Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason,Friction
VSAT,642,1494,1495,1,1,39.14,39.03,-500.06,39.03,39.03,-1,0.06
VSAT,643,1495,1496,1,1,37.39,38.90,-500.11,38.90,38.90,-1,0.11
VSAT,644,1496,1497,1,1,36.41,38.94,-500.03,38.94,38.94,-1,0.03
VSAT,645,1497,1498,1,1,35.51,39.49,-500.08,39.49,39.49,-1,0.08
VSAT,646,1498,1499,1,1,36.22,39.50,-500.01,39.50,39.50,-1,0.01
VSAT,647,1499,1500,1,1,37.90,39.56,-500.03,39.56,39.56,-1,0.03
VSAT,648,1500,1501,1,1,38.02,39.53,-500.02,39.53,39.53,-1,0.02
VSAT,649,1501,1502,1,1,40.63,39.57,1499.99,39.57,39.57,1,0.01
VSAT,650,1502,1503,1,1,40.76,39.01,1499.95,39.01,39.01,1,0.05
VSAT,651,1503,1504,1,1,40.26,39.12,1499.99,39.12,39.12,1,0.01
VSAT,652,1504,1505,1,1,40.45,39.07,1499.90,39.07,39.07,1,0.10
VSAT,653,1505,1506,1,1,40.81,39.43,1499.98,39.43,39.43,1,0.02
VSAT,654,1506,1507,1,1,40.82,39.53,1499.90,39.53,39.53,1,0.10
VSAT,655,1507,1508,1,1,41.11,39.49,-500.04,39.49,39.49,-1,0.04
VSAT,656,1508,1509,1,1,36.55,40.75,-500.01,40.75,40.75,-1,0.01
VSAT,657,1509,1519,10,1,41.77,33.94,-500.02,44.44,33.94,-1,0.02
VSAT,658,1519,1520,1,1,32.52,40.18,-500.01,40.18,40.18,-1,0.01
VSAT,659,1520,1521,1,1,31.46,39.29,-500.08,39.29,39.29,-1,0.08
VSAT,660,1521,1522,1,1,31.54,40.03,-500.01,40.03,40.03,-1,0.01
VSAT,661,1522,1523,1,1,29.26,40.35,-500.02,40.35,40.35,-1,0.02
VSAT,662,1523,1524,1,1,30.63,39.63,-500.12,30.25,39.63,-1,0.12
VSAT,663,1524,1525,1,1,31.08,39.07,-500.11,29.82,39.07,-1,0.11
VSAT,664,1525,1526,1,1,30.86,38.95,-500.01,29.73,38.95,-1,0.01
VSAT,665,1526,1527,1,1,31.25,39.15,-500.08,29.88,39.15,-1,0.08
VSAT,666,1527,1528,1,1,31.70,39.13,-500.02,29.86,39.13,-1,0.02
VSAT,667,1528,1529,1,1,31.20,29.84,1499.99,29.84,29.84,1,0.01
VSAT,668,1529,1530,1,1,31.40,29.84,-500.01,29.84,29.84,-1,0.01
VSAT,669,1530,1531,1,1,30.68,29.81,1499.99,29.81,29.81,1,0.01
VSAT,670,1531,1532,1,1,30.63,29.80,-500.04,29.80,29.80,-1,0.04
VSAT,671,1532,1533,1,1,28.15,30.90,-500.03,30.90,30.90,-1,0.03
VSAT,672,1533,1534,1,1,28.20,30.99,-500.01,30.99,30.99,-1,0.01
VSAT,673,1534,1545,11,1,27.34,28.64,649.99,32.48,23.17,0,0.01
VSAT,674,1545,1546,1,1,28.64,29.37,-500.02,29.37,29.37,-1,0.02
VSAT,675,1546,1549,3,1,27.89,30.00,1499.97,30.00,21.38,1,0.03
VSAT,676,1549,1550,1,1,30.49,30.30,1499.99,30.30,21.60,1,0.01
VSAT,677,1550,1551,1,1,32.22,30.10,1499.97,30.10,30.10,1,0.03
VSAT,678,1551,1552,1,1,32.93,30.49,1499.98,30.49,30.49,1,0.02
VSAT,679,1552,1553,1,1,32.70,30.49,1499.98,30.49,30.49,1,0.02
VSAT,680,1553,1554,1,1,32.78,30.46,1499.97,30.46,30.46,1,0.03
VSAT,681,1554,1555,1,1,34.06,30.51,1499.95,30.51,30.51,1,0.05
VSAT,682,1555,1556,1,1,33.83,30.47,1499.98,30.47,30.47,1,0.02
VSAT,683,1556,1557,1,1,33.76,30.56,1499.97,30.56,30.56,1,0.03
VSAT,684,1557,1558,1,1,34.77,30.85,1499.98,30.85,30.85,1,0.02
VSAT,685,1558,1559,1,1,37.30,30.82,1499.93,30.82,30.82,1,0.07
VSAT,686,1559,1560,1,1,38.46,30.41,1499.90,30.41,30.41,1,0.10
VSAT,687,1560,1561,1,1,38.57,30.78,1499.97,30.78,30.78,1,0.03
VSAT,688,1561,1562,1,1,39.96,30.76,1499.99,30.76,30.76,1,0.01
VSAT,689,1562,1563,1,1,40.30,30.75,1499.97,30.75,30.75,1,0.03
VSAT,690,1563,1564,1,1,40.57,30.98,1499.93,30.98,30.98,1,0.07
VSAT,691,1564,1570,6,1,38.94,40.28,669.87,41.03,31.33,0,0.13
VSAT,692,1570,1571,1,1,40.28,39.52,-500.05,39.52,39.52,-1,0.05
VSAT,693,1571,1572,1,1,38.58,39.13,-500.04,39.13,39.13,-1,0.04
VSAT,694,1572,1573,1,1,38.51,39.34,-500.01,39.34,39.34,-1,0.01
VSAT,695,1573,1574,1,1,37.76,39.42,-500.02,39.42,39.42,-1,0.02
VSAT,696,1574,1575,1,1,37.98,39.42,-500.02,39.42,39.42,-1,0.02
VSAT,697,1575,1576,1,1,36.93,39.65,-500.08,39.65,39.65,-1,0.08
VSAT,698,1576,1577,1,1,35.07,39.65,-500.09,39.65,39.65,-1,0.09
VSAT,699,1577,1578,1,1,35.35,39.47,-500.03,39.47,39.47,-1,0.03
VSAT,700,1578,1579,1,1,36.35,39.48,-500.04,39.48,39.48,-1,0.04
VSAT,701,1579,1580,1,1,36.28,39.27,-500.05,39.27,39.27,-1,0.05
VSAT,702,1580,1581,1,1,37.35,39.51,-500.05,39.51,39.51,-1,0.05
VSAT,703,1581,1582,1,1,38.04,39.43,-500.01,39.43,39.43,-1,0.01
VSAT,704,1582,1583,1,1,37.56,39.40,-500.02,39.40,39.40,-1,0.02
VSAT,705,1583,1584,1,1,38.80,39.60,-500.02,39.60,39.60,-1,0.02
VSAT,706,1584,1585,1,1,37.86,40.17,-500.03,40.17,40.17,-1,0.03
VSAT,707,1585,1589,4,1,35.93,30.87,-500.04,40.44,30.87,-1,0.04
VSAT,708,1589,1590,1,-1,31.27,30.61,1499.99,30.61,40.11,1,0.01
VSAT,709,1590,1591,1,-1,29.56,30.76,1499.98,30.76,40.30,1,0.02
VSAT,710,1591,1592,1,1,29.05,29.73,-500.01,29.73,29.73,-1,0.01
VSAT,711,1592,1593,1,1,28.99,30.28,-500.03,30.28,30.28,-1,0.03
VSAT,712,1593,1594,1,1,30.81,30.28,-500.01,30.28,30.28,-1,0.01
VSAT,713,1594,1595,1,1,30.84,30.12,1499.98,30.12,30.12,1,0.02
VSAT,714,1595,1596,1,1,30.23,31.52,1499.98,31.52,31.52,1,0.02
VSAT,715,1596,1597,1,1,38.37,31.22,1499.97,31.22,31.22,1,0.03
VSAT,716,1597,1598,1,1,40.03,32.21,1499.98,32.21,32.21,1,0.02
VSAT,717,1598,1599,1,1,40.76,31.46,1499.96,31.46,31.46,1,0.04
VSAT,718,1599,1600,1,1,40.24,31.59,1499.99,31.59,31.59,1,0.01
VSAT,719,1600,1601,1,1,38.30,31.85,1499.91,31.85,31.85,1,0.09
VSAT,720,1601,1602,1,-1,38.41,30.36,-500.05,39.78,30.36,-1,0.05
VSAT,721,1602,1603,1,-1,37.73,30.34,-500.08,39.75,30.34,-1,0.08
VSAT,722,1603,1604,1,1,36.13,31.29,1499.98,31.29,31.29,1,0.02
VSAT,723,1604,1605,1,1,37.16,31.38,1499.97,31.38,31.38,1,0.03
VSAT,724,1605,1606,1,1,36.70,40.13,-500.02,30.63,40.13,-1,0.02
VSAT,725,1606,1607,1,-1,38.10,30.57,-500.06,40.05,30.57,-1,0.06
VSAT,726,1607,1608,1,-1,39.60,30.69,-500.03,40.20,30.69,-1,0.03
VSAT,727,1608,1609,1,1,36.52,39.49,-500.03,39.49,39.49,-1,0.03
VSAT,728,1609,1610,1,1,36.98,38.88,-500.02,38.88,38.88,-1,0.02
VSAT,729,1610,1611,1,1,38.08,38.84,-500.03,38.84,38.84,-1,0.03
VSAT,730,1611,1612,1,1,38.11,38.96,-500.02,38.96,38.96,-1,0.02
VSAT,731,1612,1613,1,1,38.87,39.02,1499.97,39.02,39.02,1,0.03
VSAT,732,1613,1614,1,1,39.64,38.96,1499.98,38.96,38.96,1,0.02
VSAT,733,1614,1615,1,1,39.36,40.46,1499.98,40.46,30.88,1,0.02
VSAT,734,1615,1616,1,1,40.98,40.08,1499.87,40.08,30.60,1,0.13
VSAT,735,1616,1617,1,1,40.96,40.75,1499.91,40.75,40.75,1,0.09
VSAT,736,1617,1618,1,1,41.45,41.35,1499.99,41.35,31.57,1,0.01
VSAT,737,1618,1623,5,1,40.17,31.66,-500.02,41.46,31.66,-1,0.02
VSAT,738,1623,1624,1,1,29.68,40.56,-500.03,40.56,40.56,-1,0.03
VSAT,739,1624,1625,1,1,32.84,41.13,-500.02,31.40,41.13,-1,0.02
VSAT,740,1625,1626,1,1,34.05,40.28,-500.03,30.75,40.28,-1,0.03
VSAT,741,1626,1627,1,1,35.87,39.91,-500.01,30.46,39.91,-1,0.01
VSAT,742,1627,1628,1,1,35.95,39.24,-500.02,29.95,39.24,-1,0.02
VSAT,743,1628,1629,1,1,34.48,39.25,-500.10,29.95,39.25,-1,0.10
VSAT,744,1629,1630,1,1,34.00,39.55,-500.04,30.19,39.55,-1,0.04
VSAT,745,1630,1631,1,1,34.04,39.72,-500.01,30.32,39.72,-1,0.01
VSAT,746,1631,1632,1,1,34.16,40.14,-500.03,30.64,40.14,-1,0.03
VSAT,747,1632,1633,1,1,33.83,30.78,1499.97,30.78,30.78,1,0.03
VSAT,748,1633,1634,1,1,33.90,31.73,1499.99,31.73,31.73,1,0.01
VSAT,749,1634,1635,1,1,34.37,35.88,-500.02,35.88,35.88,-1,0.02
VSAT,750,1635,1636,1,1,32.62,35.80,-500.12,35.80,35.80,-1,0.12
VSAT,751,1636,1637,1,1,32.38,31.81,1499.98,31.81,31.81,1,0.02
VSAT,752,1637,1638,1,1,34.09,32.03,1499.95,32.03,32.03,1,0.05
VSAT,753,1638,1639,1,1,34.46,35.43,484.99,39.65,30.26,0,0.02
VSAT,754,1639,1640,1,1,35.43,32.39,-500.00,32.39,32.39,-1,0.00
VSAT,755,1640,1641,1,-1,31.87,32.23,1499.98,32.23,42.21,1,0.02
VSAT,756,1641,1642,1,-1,31.52,31.59,1499.98,31.59,41.38,1,0.02
VSAT,757,1642,1643,1,1,30.04,32.35,-500.02,32.35,32.35,-1,0.02
VSAT,758,1643,1644,1,1,30.01,31.50,-500.02,31.50,31.50,-1,0.02
VSAT,759,1644,1645,1,1,30.40,31.84,-500.03,31.84,31.84,-1,0.03
VSAT,760,1645,1646,1,1,30.25,31.35,-500.01,31.35,31.35,-1,0.01
VSAT,761,1646,1647,1,1,30.60,31.67,-500.03,31.67,31.67,-1,0.03
VSAT,762,1647,1648,1,1,31.04,31.46,-500.01,31.46,31.46,-1,0.01
VSAT,763,1648,1649,1,1,30.51,31.44,-500.03,31.44,31.44,-1,0.03
VSAT,764,1649,1650,1,1,29.93,31.78,-500.02,31.78,31.78,-1,0.02
VSAT,765,1650,1651,1,1,29.11,31.38,-500.02,31.38,31.38,-1,0.02
VSAT,766,1651,1652,1,1,31.22,31.43,-500.02,31.43,31.43,-1,0.02
VSAT,767,1652,1653,1,1,31.98,30.94,-500.01,30.94,30.94,-1,0.01
VSAT,768,1653,1654,1,1,30.73,31.02,-500.08,31.02,31.02,-1,0.08
VSAT,769,1654,1655,1,1,31.74,30.80,1499.98,30.80,30.80,1,0.02
VSAT,770,1655,1656,1,1,30.97,30.17,-500.07,30.17,30.17,-1,0.07
VSAT,771,1656,1657,1,1,29.85,30.50,-500.01,30.50,30.50,-1,0.01
VSAT,772,1657,1658,1,1,31.76,30.20,1499.95,30.20,30.20,1,0.05
VSAT,773,1658,1659,1,1,31.65,29.82,1499.99,29.82,29.82,1,0.01
VSAT,774,1659,1660,1,1,32.28,29.81,1499.97,29.81,29.81,1,0.03
VSAT,775,1660,1661,1,1,33.47,29.80,1499.96,29.80,29.80,1,0.04
VSAT,776,1661,1662,1,1,34.84,29.70,1499.97,29.70,29.70,1,0.03
VSAT,777,1662,1663,1,1,35.97,29.67,1499.94,29.67,29.67,1,0.06
VSAT,778,1663,1664,1,1,36.15,29.72,1499.99,29.72,29.72,1,0.01
VSAT,779,1664,1665,1,1,36.41,29.90,1499.96,29.90,29.90,1,0.04
VSAT,780,1665,1666,1,1,37.22,30.26,1499.95,30.26,30.26,1,0.05
VSAT,781,1666,1667,1,1,37.12,30.27,1499.99,30.27,30.27,1,0.01
VSAT,782,1667,1668,1,1,36.60,30.64,1499.94,30.64,30.64,1,0.06
VSAT,783,1668,1669,1,1,35.48,30.58,1499.97,30.58,30.58,1,0.03
VSAT,784,1669,1670,1,1,35.85,30.51,1499.94,30.51,30.51,1,0.06
VSAT,785,1670,1671,1,1,35.41,30.93,1499.93,30.93,30.93,1,0.07
VSAT,786,1671,1680,9,1,35.90,36.60,349.93,41.10,31.38,0,0.07
VSAT,787,1680,1681,1,1,36.60,36.74,69.97,40.51,30.93,0,0.03
VSAT,788,1681,1684,3,1,36.74,30.58,-500.03,40.06,30.58,-1,0.03
VSAT,789,1684,1685,1,-1,29.84,30.28,1499.98,30.28,39.68,1,0.02
VSAT,790,1685,1686,1,1,30.31,30.15,-500.06,30.15,30.15,-1,0.06
VSAT,791,1686,1687,1,1,30.80,30.11,1499.96,30.11,30.11,1,0.04
VSAT,792,1687,1688,1,1,31.38,30.24,1499.98,30.24,30.24,1,0.02
VSAT,793,1688,1689,1,1,34.00,30.64,1499.97,30.64,30.64,1,0.03
VSAT,794,1689,1690,1,1,34.98,30.88,1499.99,30.88,30.88,1,0.01
VSAT,795,1690,1691,1,1,32.91,31.73,1499.92,31.73,31.73,1,0.08
VSAT,796,1691,1692,1,1,33.95,32.27,1499.96,32.27,32.27,1,0.04
VSAT,797,1692,1693,1,1,32.89,31.86,1499.99,31.86,31.86,1,0.01
VSAT,798,1693,1696,3,1,32.47,32.88,204.96,38.80,29.61,0,0.04
VSAT,799,1696,1697,1,1,32.88,30.11,1499.98,30.11,30.11,1,0.02
VSAT,800,1697,1698,1,1,31.76,34.54,-500.02,34.54,34.54,-1,0.02
VSAT,801,1698,1717,19,-1,31.66,30.45,604.99,29.82,39.07,0,0.01
VSAT,802,1717,1753,36,-1,30.45,39.22,-500.06,29.94,39.22,-1,0.06
VSAT,803,1753,1754,1,1,40.63,40.36,1499.98,40.36,30.81,1,0.02
VSAT,804,1754,1755,1,1,40.23,39.98,1499.95,39.98,39.98,1,0.05
VSAT,805,1755,1756,1,1,44.71,39.95,1499.92,39.95,39.95,1,0.08
VSAT,806,1756,1757,1,1,43.73,38.72,1499.96,38.72,38.72,1,0.04
VSAT,807,1757,1758,1,1,43.54,38.63,1499.98,38.63,38.63,1,0.02
VSAT,808,1758,1759,1,1,44.44,39.49,1499.85,39.49,39.49,1,0.15
VSAT,809,1759,1760,1,1,45.30,39.13,1499.94,39.13,39.13,1,0.06
VSAT,810,1760,1761,1,1,45.80,39.19,1499.98,39.19,39.19,1,0.02
VSAT,811,1761,1762,1,1,44.61,39.53,1499.95,39.53,39.53,1,0.05
VSAT,812,1762,1763,1,1,45.89,39.37,1499.99,39.37,39.37,1,0.01
VSAT,813,1763,1764,1,1,47.20,39.26,1499.99,39.26,39.26,1,0.01
VSAT,814,1764,1765,1,1,44.43,39.86,1499.94,39.86,39.86,1,0.06
VSAT,815,1765,1766,1,1,45.41,39.09,1499.99,39.09,39.09,1,0.01
VSAT,816,1766,1767,1,1,45.32,39.45,1499.95,39.45,39.45,1,0.05
VSAT,817,1767,1768,1,1,45.96,40.56,1499.99,40.56,40.56,1,0.01
VSAT,818,1768,1769,1,1,43.50,41.33,1499.95,41.33,41.33,1,0.05
VSAT,819,1769,1773,4,1,44.64,39.74,-500.04,49.75,39.74,-1,0.04
VSAT,820,1773,1774,1,-1,39.97,39.18,1499.93,39.18,49.05,1,0.07
VSAT,821,1774,1775,1,-1,39.54,39.22,1499.93,39.22,49.10,1,0.07
VSAT,822,1775,1776,1,-1,40.16,39.26,1499.99,39.26,49.16,1,0.01
VSAT,823,1776,1777,1,-1,39.38,39.38,1499.89,39.38,49.30,1,0.11
VSAT,824,1777,1778,1,1,38.74,39.63,-500.25,39.63,39.63,-1,0.25
VSAT,825,1778,1779,1,1,39.51,40.08,-500.07,40.08,40.08,-1,0.07
VSAT,826,1779,1780,1,1,40.54,40.10,-500.01,40.10,40.10,-1,0.01
VSAT,827,1780,1781,1,1,40.28,39.86,1499.95,39.86,39.86,1,0.05
VSAT,828,1781,1782,1,1,41.58,39.97,1500.00,39.97,39.97,1,0.00
VSAT,829,1782,1783,1,1,41.26,40.54,1499.85,40.54,40.54,1,0.15
VSAT,830,1783,1784,1,1,41.59,41.23,-500.02,41.23,41.23,-1,0.02
VSAT,831,1784,1785,1,1,42.20,40.99,-500.06,40.99,40.99,-1,0.06
VSAT,832,1785,1786,1,1,40.97,41.59,-500.05,41.59,41.59,-1,0.05
VSAT,833,1786,1787,1,1,42.16,41.35,1499.97,41.35,41.35,1,0.03
VSAT,834,1787,1788,1,1,42.54,41.30,1499.99,41.30,41.30,1,0.01
VSAT,835,1788,1789,1,1,43.71,41.36,1499.92,41.36,41.36,1,0.08
VSAT,836,1789,1790,1,1,42.98,41.23,-500.10,41.23,41.23,-1,0.10
VSAT,837,1790,1791,1,1,30.74,41.28,-500.05,41.28,41.28,-1,0.05
VSAT,838,1791,1792,1,1,30.39,42.11,-500.02,32.15,42.11,-1,0.02
VSAT,839,1792,1793,1,1,29.83,41.49,-500.02,31.68,41.49,-1,0.02
VSAT,840,1793,1794,1,1,30.16,41.46,-500.00,31.65,41.46,-1,0.00
VSAT,841,1794,1795,1,1,31.61,41.54,-500.03,31.72,41.54,-1,0.03
VSAT,842,1795,1796,1,1,32.87,41.39,-500.05,31.60,41.39,-1,0.05
VSAT,843,1796,1797,1,1,31.28,41.17,-500.01,31.43,41.17,-1,0.01
VSAT,844,1797,1798,1,1,31.00,40.19,-500.03,30.68,40.19,-1,0.03
VSAT,845,1798,1799,1,1,30.32,40.14,-500.01,30.64,40.14,-1,0.01
VSAT,846,1799,1800,1,1,30.06,40.28,-500.01,30.75,40.28,-1,0.01
VSAT,847,1800,1801,1,1,29.42,41.38,-500.04,31.60,41.38,-1,0.04
VSAT,848,1801,1802,1,1,30.01,43.24,-500.02,33.02,43.24,-1,0.02
VSAT,849,1802,1803,1,1,30.94,43.20,-500.01,32.99,43.20,-1,0.01
VSAT,850,1803,1804,1,1,29.97,40.63,-500.02,31.02,40.63,-1,0.02
VSAT,851,1804,1805,1,1,29.47,30.46,-500.03,30.46,30.46,-1,0.03
VSAT,852,1805,1806,1,1,28.73,30.44,-500.02,30.44,30.44,-1,0.02
VSAT,853,1806,1807,1,1,28.62,30.41,-500.00,30.41,30.41,-1,0.00
VSAT,854,1807,1808,1,1,29.29,30.43,-500.01,30.43,30.43,-1,0.01
VSAT,855,1808,1809,1,1,29.35,30.73,-500.01,30.73,30.73,-1,0.01
VSAT,856,1809,1810,1,1,28.20,31.14,-500.01,31.14,31.14,-1,0.01
VSAT,857,1810,1811,1,1,29.92,31.31,1499.99,31.31,22.32,1,0.01
VSAT,858,1811,1812,1,1,30.55,30.51,-500.03,30.51,30.51,-1,0.03
VSAT,859,1812,1813,1,1,31.36,30.50,1499.91,30.50,30.50,1,0.09
VSAT,860,1813,1814,1,1,31.23,30.47,-500.02,30.47,30.47,-1,0.02
VSAT,861,1814,1815,1,1,29.69,30.52,-500.07,30.52,30.52,-1,0.07
VSAT,862,1815,1816,1,1,28.89,30.18,-500.04,30.18,30.18,-1,0.04
VSAT,863,1816,1817,1,1,28.59,30.24,-500.05,30.24,30.24,-1,0.05
VSAT,864,1817,1818,1,1,27.59,30.36,-500.04,30.36,30.36,-1,0.04
VSAT,865,1818,1819,1,1,27.06,30.24,-500.04,30.24,30.24,-1,0.04
VSAT,866,1819,1820,1,1,27.44,30.27,-500.04,30.27,30.27,-1,0.04
VSAT,867,1820,1821,1,1,26.88,30.23,-500.03,30.23,30.23,-1,0.03
VSAT,868,1821,1822,1,1,25.54,30.32,-500.00,30.32,30.32,-1,0.00
VSAT,869,1822,1823,1,1,26.78,30.08,-500.01,30.08,30.08,-1,0.01
VSAT,870,1823,1824,1,1,27.49,29.87,-500.02,29.87,29.87,-1,0.02
VSAT,871,1824,1825,1,1,27.59,30.19,-500.05,30.19,30.19,-1,0.05
VSAT,872,1825,1826,1,1,27.74,30.32,-500.04,30.32,30.32,-1,0.04
VSAT,873,1826,1827,1,1,28.89,30.47,-500.03,30.47,30.47,-1,0.03
VSAT,874,1827,1828,1,1,26.24,30.15,-500.01,30.15,30.15,-1,0.01
VSAT,875,1828,1829,1,1,25.60,29.58,-500.02,29.58,29.58,-1,0.02
VSAT,876,1829,1839,10,1,24.34,21.11,-500.03,29.63,21.11,-1,0.03
VSAT,877,1839,1840,1,-1,20.99,20.83,1499.94,20.83,29.23,1,0.06
VSAT,878,1840,1841,1,-1,19.99,20.85,1499.98,20.85,29.27,1,0.02
VSAT,879,1841,1842,1,1,18.88,21.14,-500.01,21.14,21.14,-1,0.01
VSAT,880,1842,1843,1,1,18.01,21.06,-500.01,21.06,21.06,-1,0.01
VSAT,881,1843,1844,1,1,17.64,21.07,-500.03,21.07,21.07,-1,0.03
VSAT,882,1844,1845,1,1,18.21,21.07,-500.03,21.07,21.07,-1,0.03
VSAT,883,1845,1846,1,1,18.46,20.89,-500.05,20.89,20.89,-1,0.05
VSAT,884,1846,1847,1,1,17.99,20.84,-500.02,20.84,20.84,-1,0.02
VSAT,885,1847,1848,1,1,17.07,20.84,-500.07,20.84,20.84,-1,0.07
VSAT,886,1848,1849,1,1,16.87,21.11,-500.00,21.11,21.11,-1,0.00
VSAT,887,1849,1850,1,1,15.48,21.13,-500.01,21.13,21.13,-1,0.01
VSAT,888,1850,1851,1,1,15.53,21.03,-500.02,21.03,21.03,-1,0.02
VSAT,889,1851,1852,1,1,15.96,21.14,-500.02,21.14,21.14,-1,0.02
VSAT,890,1852,1853,1,1,16.40,21.11,-500.01,21.11,21.11,-1,0.01
VSAT,891,1853,1856,3,1,15.63,19.69,2030.00,21.12,13.41,0,0.00
VSAT,892,1856,1857,1,1,19.69,20.50,1499.99,20.50,13.00,1,0.01
VSAT,893,1857,1858,1,1,21.57,20.36,1499.99,20.36,12.92,1,0.01
VSAT,894,1858,1859,1,1,21.44,20.16,1499.96,20.16,20.16,1,0.04
VSAT,895,1859,1860,1,1,21.44,20.14,1499.99,20.14,20.14,1,0.01
VSAT,896,1860,1861,1,1,21.10,20.22,-500.04,20.22,20.22,-1,0.04
VSAT,897,1861,1862,1,1,20.12,20.31,-500.03,20.31,20.31,-1,0.03
VSAT,898,1862,1863,1,1,19.84,20.20,-500.01,20.20,20.20,-1,0.01
VSAT,899,1863,1864,1,1,18.81,20.55,-500.05,20.55,20.55,-1,0.05
VSAT,900,1864,1865,1,1,18.68,20.38,-500.00,20.38,20.38,-1,0.00
VSAT,901,1865,1866,1,1,18.11,20.36,-500.03,20.36,20.36,-1,0.03
VSAT,902,1866,1867,1,1,18.25,20.31,-500.01,20.31,20.31,-1,0.01
VSAT,903,1867,1868,1,1,18.44,20.43,-500.03,20.43,20.43,-1,0.03
VSAT,904,1868,1869,1,1,17.63,20.57,-500.01,20.57,20.57,-1,0.01
VSAT,905,1869,1874,5,1,18.93,18.97,20.00,21.86,13.89,0,0.00
VSAT,906,1874,1875,1,1,18.97,20.90,-500.02,20.90,20.90,-1,0.02
VSAT,907,1875,1878,3,1,18.93,20.68,1499.99,20.68,13.12,1,0.01
VSAT,908,1878,1879,1,1,19.97,20.24,-500.04,20.24,20.24,-1,0.04
VSAT,909,1879,1880,1,1,19.40,20.24,-500.02,20.24,20.24,-1,0.02
VSAT,910,1880,1881,1,1,19.52,20.20,-500.04,20.20,20.20,-1,0.04
VSAT,911,1881,1882,1,1,19.93,20.21,-500.01,20.21,20.21,-1,0.01
VSAT,912,1882,1883,1,1,19.96,20.29,-500.01,20.29,20.29,-1,0.01
VSAT,913,1883,1884,1,1,20.08,20.34,129.99,20.77,13.18,0,0.01
VSAT,914,1884,1885,1,1,20.34,20.65,154.99,21.56,13.69,0,0.01
VSAT,915,1885,1886,1,1,20.65,20.90,124.98,22.07,14.02,0,0.02
VSAT,916,1886,1887,1,1,20.90,21.00,49.94,23.50,14.94,0,0.06
VSAT,917,1887,1890,3,1,21.00,23.30,1499.98,23.30,14.81,1,0.02
VSAT,918,1890,1894,4,1,23.75,23.86,1499.98,23.86,15.17,1,0.02
VSAT,919,1894,1895,1,1,24.18,23.95,1499.97,23.95,15.23,1,0.03
VSAT,920,1895,1896,1,1,23.79,23.63,-500.02,23.63,23.63,-1,0.02
VSAT,921,1896,1897,1,1,23.75,21.25,1499.95,21.25,21.25,1,0.05
VSAT,922,1897,1898,1,1,24.43,21.24,1499.99,21.24,21.24,1,0.01
VSAT,923,1898,1899,1,1,26.43,21.21,1499.99,21.21,21.21,1,0.01
VSAT,924,1899,1900,1,1,26.00,20.94,1499.98,20.94,20.94,1,0.02
VSAT,925,1900,1901,1,1,25.20,20.91,1499.99,20.91,20.91,1,0.01
VSAT,926,1901,1902,1,1,26.27,20.79,1499.97,20.79,20.79,1,0.03
VSAT,927,1902,1903,1,1,25.51,20.86,1499.99,20.86,20.86,1,0.01
VSAT,928,1903,1905,2,1,26.24,27.54,649.99,29.35,20.91,0,0.01
VSAT,929,1905,1906,1,1,27.54,27.73,94.99,30.22,21.54,0,0.01
VSAT,930,1906,1907,1,1,27.73,28.25,259.98,30.17,21.50,0,0.02
VSAT,931,1907,1932,25,1,28.25,21.52,-500.18,30.19,21.52,-1,0.18
VSAT,932,1932,1933,1,-1,21.87,21.84,1499.98,21.84,30.64,1,0.02
VSAT,933,1933,1934,1,-1,22.78,21.85,1499.99,21.85,30.66,1,0.01
VSAT,934,1934,1935,1,-1,18.64,21.68,1499.99,21.68,30.41,1,0.01
VSAT,935,1935,1936,1,1,19.67,21.57,-500.01,21.57,21.57,-1,0.01
VSAT,936,1936,1937,1,1,20.06,21.53,-500.01,21.53,21.53,-1,0.01
VSAT,937,1937,1938,1,1,20.60,21.65,-500.03,21.65,21.65,-1,0.03
VSAT,938,1938,1939,1,1,19.00,22.06,-500.03,22.06,22.06,-1,0.03
VSAT,939,1939,1940,1,1,19.28,21.45,-500.02,21.45,21.45,-1,0.02
VSAT,940,1940,1941,1,1,19.51,21.44,-500.12,21.44,21.44,-1,0.12
VSAT,941,1941,1942,1,1,20.58,21.54,-500.01,21.54,21.54,-1,0.01
VSAT,942,1942,1943,1,1,19.75,21.83,-500.00,21.83,21.83,-1,0.00
VSAT,943,1943,1944,1,1,20.47,21.73,-500.02,21.73,21.73,-1,0.02
VSAT,944,1944,1945,1,1,20.23,21.59,-500.02,21.59,21.59,-1,0.02
VSAT,945,1945,1946,1,1,18.49,21.53,-500.01,21.53,21.53,-1,0.01
VSAT,946,1946,1947,1,1,18.73,21.40,-500.09,21.40,21.40,-1,0.09
VSAT,947,1947,1948,1,1,19.54,21.73,-500.03,21.73,21.73,-1,0.03
VSAT,948,1948,2005,57,1,19.18,19.38,99.99,21.63,13.73,0,0.01
VSAT,949,2005,2008,3,1,19.38,14.50,-500.08,22.81,14.50,-1,0.08
VSAT,950,2008,2020,12,-1,14.69,14.49,1499.99,14.49,22.81,1,0.01
VSAT,951,2020,2022,2,-1,14.58,13.80,389.98,13.27,20.90,0,0.02
VSAT,952,2022,2023,1,-1,13.80,13.89,1500.00,13.89,21.87,1,0.00
VSAT,953,2023,2024,1,1,13.41,13.98,-500.01,13.98,13.98,-1,0.01
