Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2020-11-20 00:00:00,65.53972625732422,65.83300707389728,64.95317113791084,65.55601710290443,8415440,0.0,0.0,65.39308910590407,0.0022302195251982103,1.0,0.04889678955078125,0.0,0.162933349609375,0.0,-1.0183181762695312,0.0023056516860769463,0.0005764129215192366,0.9994235870784808,0.0005924398358064482,0.0008925247050784786,0.00601505200176714,0.9686485275120773,-0.2484351628668625,0.9999911753154848,0.0042011059443306745,0.9997056289977052,-0.024262220638320925,0.9847126630821212,0.17418659869724987,60.70128054372838,67.64496894683774
2020-11-23 00:00:00,65.4012222290039,66.11813006886534,64.66803005954657,65.67006348316842,9498548,0.0,0.0,65.39308006420595,0.002511939926354798,1.0,-0.08960723876953125,0.0,-0.1385040283203125,0.0,0.04889678955078125,2.0,0.5,0.5,0.004877861853572868,-0.002387796503032517,-0.004965856156956646,0.9930608521768166,-0.11760163210540399,0.9999364071430199,0.011277485087939307,0.9999961044718575,-0.002791243649305435,0.9999398545589329,0.010967555090369053,60.70128054372838,67.64496894683774
2020-11-24 00:00:00,65.28717041015625,65.89816494329762,64.90427372844019,65.18941232705068,12790840,0.0,0.0,65.4012193358689,0.0033767046464253667,1.0,-0.2036590576171875,0.04889740947065491,-0.25255584716796875,0.037484942338264673,0.04889678955078125,2.0,0.4625150576617353,0.5374849423382647,-0.004487434587447532,-0.0023503743524822636,0.00491043355062524,0.9904600058251689,-0.13780049659129112,0.9999800062930269,0.006323528619216865,0.9996162877441984,-0.02769977033312685,0.9982991585805464,0.05829914216669969,60.70128054372838,67.64496894683774
2020-11-25 00:00:00,65.22199249267578,65.54786144707742,64.84725101159158,65.28716888904867,6023590,0.0,0.0,65.19755622933451,0.0015886039145210325,-1.0,-0.06517791748046875,0.0,-0.3177337646484375,0.0,0.04889678955078125,1.776807053371102,0.5557982366572245,0.4442017633427755,-0.0025100556069120343,-0.000470376708630445,-0.00041392510563098626,0.9821292741141248,-0.18820756873213787,0.9999846744689406,0.005536318925684749,0.9995611023889519,-0.029624358068710027,0.9993177304674572,0.0369333666671558,60.70128054372838,67.64496894683774
2020-11-27 00:00:00,65.05908966064453,65.7271121559919,64.81468785043423,65.41754043796585,5644528,0.0,0.0,65.27090000321306,0.0014849156227715638,-1.0,-0.22808074951171875,0.0,-0.4806365966796875,0.0,0.04889678955078125,2.0,0.5,0.5,0.0025590641101502338,-0.0023434165944056385,-0.0004706697325285615,0.9960103481132357,-0.08923780841857828,0.9999990191643106,0.0014005964503973677,0.9995459672660107,-0.03013070397874912,0.9996682680284814,0.025755657571421113,60.70128054372838,67.64496894683774
2020-11-30 00:00:00,65.49082946777344,65.61302706085803,64.69246100340246,65.17310921202251,14501910,0.0,0.0,65.15274403213024,0.0038403593065270574,-1.0,0.2036590576171875,0.06516561378060715,0.43173980712890625,0.022782049645803316,-0.22808074951171875,0.7973154812541335,0.2221109199593367,0.7778890800406633,-0.004463330083466224,0.01699311731004318,-0.0048495387732389135,0.9948550537249351,-0.10130854888881043,0.9999993590245947,0.0011322324848236746,0.9999984641957398,-0.0017525998293113046,0.9999616331818864,0.008759689732779652,60.70128054372838,67.64496894683774
2020-12-01 00:00:00,66.43583679199219,67.17717748850208,65.84113319666523,65.94703342725477,10166543,0.0,0.0,66.50915534258365,0.002731126863593978,1.0,0.94500732421875,1.450065332510178,1.3767471313476562,1.1093453800000035,-0.22808074951171875,2.0,1.0,0.0,0.016515456021849697,0.010043398118309864,0.012338202777774986,0.9933663965928399,-0.11499218286543124,0.9864064812159987,0.1643236252492974,0.9998621334453309,-0.01660464098230826,0.7420270488137339,0.6703699417700503,60.70128054372838,67.64496894683774
2020-12-02 00:00:00,66.66395568847656,67.40529654698912,66.22403777506354,66.7535650986491,7165805,0.0,0.0,66.81466716102634,0.0019316223797806711,1.0,1.173126220703125,0.0,1.6048660278320312,0.0,-0.22808074951171875,2.0,0.5,0.5,0.0023894323668821734,0.002416048027649297,0.00408718165919718,0.9953703979338016,-0.09611332330694551,0.9862726133771528,0.16512520129344663,0.9999482635265081,-0.010172033735736788,0.8583843045588614,0.5130071984748361,60.70128054372838,67.64496894683774
2020-12-03 00:00:00,66.3543930053711,66.77802013230492,65.84115645619069,66.7535740930746,7085109,0.0,0.0,66.3095882942478,0.0019010011488186191,-1.0,-0.30956268310546875,0.0,-0.30956268310546875,0.0,1.173126220703125,0.06963181582962595,0.9825920460425935,0.017407953957406488,-0.009244256389561724,-0.004602020998712562,-0.005733071376344736,0.8908635937114822,-0.45427090749844773,0.9970765283589069,0.0764094012262222,0.9998640483184248,-0.016488932054283954,0.954815454374926,0.2971993406567443,60.70128054372838,67.64496894683774
2020-12-04 00:00:00,66.75357055664062,66.7698679152641,66.07739953081013,66.10183905501289,8651554,0.0,0.0,66.42363372303711,0.0023352575558973263,-1.0,0.0896148681640625,0.0,0.39917755126953125,0.0,-0.30956268310546875,0.08380365031477197,0.02095091257869299,0.979049087421307,-0.00014907893849465495,0.007323853577311391,0.004373516606774345,0.964224987296587,-0.26508522001970714,0.9975245073733041,0.0703196785377098,0.999911762652301,-0.013284084822396488,0.9579318546106539,0.2869957524462568,60.70128054372838,67.64496894683774
2020-12-07 00:00:00,67.21793365478516,68.00001144639295,66.84318560365678,66.85133428286073,8829190,0.0,0.0,67.42159852502486,0.002399784163643559,1.0,0.46436309814453125,1.2219913140880294,0.8635406494140625,2.0,-0.30956268310546875,2.0,1.0,0.0,0.018630292913090648,0.007074601829008809,0.011759042358880048,0.9978785775548992,-0.06510256874356785,0.9846208644289229,0.17470476047103173,0.9999998486229679,-0.0005502308983103977,0.9332246800117427,0.3592933294913509,60.70128054372838,74.7668406546812
2020-12-08 00:00:00,67.76374816894531,68.21995688848601,67.01425217955054,67.03869169974982,8664969,0.0,0.0,67.61710453401827,0.0023742726827730436,1.0,1.0101776123046875,0.0,1.4093551635742188,0.0,-0.30956268310546875,2.0,0.5,0.5,0.0031692050392741673,0.007936817448383109,0.0025084116031790908,0.9986003844162359,-0.05288924506689448,0.9832821467133517,0.18208849484462974,0.999998631628469,-0.0016543098831592101,0.9433124306927438,0.33190609831780327,60.70128054372838,74.7668406546812
2020-12-09 00:00:00,68.00001525878906,68.33402644635628,67.24237694858402,68.28514739585695,7168320,0.0,0.0,67.78820169747016,0.001971026925936056,1.0,1.2464447021484375,0.0,1.6456222534179688,0.0,-0.30956268310546875,2.0,0.5,0.5,0.0013821200008559576,0.0028793849506518407,0.0028113639394086367,0.998921266397768,-0.046436015529753155,0.9854387875306722,0.17003057380976766,0.9999629013391812,-0.008613706828476779,0.9472391789069735,0.3205275931080548,60.70128054372838,74.7668406546812
2020-12-10 00:00:00,67.60896301269531,68.38289201591758,67.38900081507875,68.15478765397809,7349205,0.0,0.0,67.88594641549815,0.002009142771662,1.0,0.8553924560546875,0.0,-0.39105224609375,0.0,-0.30956268310546875,2.0,0.5,0.5,0.0007328813620111053,-0.0059128833868749816,0.0022331163466562036,0.9990845222378346,-0.042779871724885614,0.9884715285063987,0.15140686025482408,0.9999782625452369,-0.006593514769022625,0.9532845825408457,0.3020736742748787,60.70128054372838,74.7668406546812
2020-12-11 00:00:00,67.58451843261719,67.95926643894093,67.22606778275284,67.4949090270169,7979158,0.0,0.0,67.59266711084689,0.002180572100271212,-1.0,-0.024444580078125,0.016309165831188466,-0.415496826171875,0.001540735452527496,0.8553924560546875,0.0008166469242272841,0.9982551028164157,0.001744897183584317,-0.006746813526413829,-0.00039262100272519524,-0.002628222700386605,0.9277678898868448,-0.3731577983841573,0.9971890437436316,0.0749267044361459,0.9999615102821198,-0.008773708127245853,0.9660870768819425,0.2582164980819462,60.70128054372838,74.7668406546812
2020-12-14 00:00:00,65.9505386352539,68.21676984717381,65.72063292880173,67.84727548511795,13139300,0.620229,0.0,66.96870138798778,0.0035039406238128418,-1.0,-1.6584243774414062,0.0,-2.0494766235351562,0.0,0.8553924560546875,2.0,0.5,0.5,0.006227696680976063,-0.040299211215268346,-0.03729319242258803,0.9972996800701446,-0.07343941810763051,0.9959809255338169,0.08956559592165626,0.9998441562651968,-0.01765398488547501,0.9958712626177921,0.09077680481292798,60.70128054372838,74.7668406546812
2020-12-15 00:00:00,66.08192443847656,66.54174248735869,65.68779749593682,66.09835049764793,10087838,0.0,0.0,66.11476999164776,0.002695547219143985,-1.0,-1.52703857421875,0.0,0.13138580322265625,0.0,0.8553924560546875,2.0,0.5,0.5,-0.01908629198872023,0.0015280007999388659,-0.00038368549759057127,0.876601062823133,-0.48121780583988544,0.999681095354997,0.025252872902566597,0.9998378507769425,-0.018007558239371214,0.9967405757269868,0.08067356877834811,60.70128054372838,67.64496894683774
2020-12-16 00:00:00,65.5481948852539,66.30360962175516,65.40039977515764,65.91768922566469,9487649,0.0,0.0,65.8520046984564,0.002514696100221585,-1.0,-2.0607681274414062,0.0,-0.5337295532226562,0.0,0.8553924560546875,2.0,0.5,0.5,-0.0033718129913580808,-0.007627048035645479,-0.004123920023570206,0.9088253324822481,-0.41717683904853975,0.9999476085342324,0.010236219354308688,0.9997643394307741,-0.021708652711484037,0.9986457820159347,0.05202501380857275,60.70128054372838,67.64496894683774
2020-12-17 00:00:00,65.53998565673828,66.14759869233133,65.42502953251235,66.00801005079553,11710038,0.0,0.0,65.78631411242185,0.003103350359891562,-1.0,-2.0689773559570312,0.0,-0.5419387817382812,0.0,0.8553924560546875,2.0,0.5,0.5,-0.0029075607008134502,-0.0001545854092526727,0.0004647267327972713,0.9286172468292134,-0.3710390934811746,0.999998799871096,0.0015492760786109457,0.999774171988303,-0.0212510005671089,0.9987341233851128,0.05030060423265482,60.70128054372838,67.64496894683774
2020-12-18 00:00:00,65.30187225341797,65.83558778045952,64.41508842784923,65.4496673692893,33161759,0.0,0.0,65.12533810415437,0.008756475853415385,-1.0,-2.3070907592773438,0.0,-0.7800521850585938,0.0,0.8553924560546875,2.0,0.5,0.5,-0.013389378647986958,-0.01030733497062349,-0.04405512086306144,0.9385598379276092,-0.3451165464438063,0.9999938924914555,0.003494993531799744,0.9998528048262852,-0.017157175787710886,0.9999993786811455,0.0011147364365403137,60.70128054372838,67.64496894683774
2020-12-21 00:00:00,65.10479736328125,65.13764290663188,63.83209985143267,64.702464076622,11140764,0.0,0.0,64.48487137903228,0.0029328788830419576,-1.0,-2.5041656494140625,0.0,-0.9771270751953125,0.0,0.8553924560546875,2.0,0.5,0.5,-0.0035805190845857255,-0.001015404071853422,-0.003054355642250329,0.9262277721768416,-0.3769643405526904,0.9999972332951177,0.0023523184541994297,0.9987347127152065,-0.05028890153576446,0.9959574005859997,0.08982681235565736,60.70128054372838,67.64496894683774
2020-12-22 00:00:00,65.21155548095703,65.67958652732807,64.24266096763843,64.858487145387,9052414,0.0,0.0,64.96112374748324,0.002387014898929492,1.0,0.10675811767578125,0.0,0.10675811767578125,0.0,-2.5041656494140625,0.0018175053919700208,0.0004543763479925052,0.9995456236520075,0.006732379521775012,0.0013313168224336656,0.005209471791548867,0.9599230597165755,-0.2802636605490759,0.9999999995801436,2.8977799140840925e-05,0.9997051322060779,-0.024282681911771162,0.9424587878182166,0.3343223493340189,60.70128054372838,67.64496894683774
2020-12-23 00:00:00,65.49073028564453,66.04086534030013,65.33472213127223,65.35114162351164,6056078,0.0,0.0,65.68779373578619,0.0016037529046982071,1.0,0.38593292236328125,0.0,0.38593292236328125,0.0,-2.5041656494140625,0.0237518558216233,0.005937963955405825,0.9940620360445942,0.0036698332359773097,0.0028579201229219325,0.01127651251149785,0.9753284574102684,-0.22075869216342578,0.9999717984559571,0.0075101459878485245,0.9997874453150438,-0.02061708491562839,0.8371070267256236,0.5470391446748449,60.70128054372838,67.64496894683774
2020-12-24 00:00:00,65.80274963378906,66.04086839069866,65.58105036987727,65.68779348729093,2957456,0.0,0.0,65.81095938028797,0.0007869162181789913,1.0,0.6979522705078125,0.0,0.6979522705078125,0.0,-2.5041656494140625,0.07768288409618945,0.019420721024047363,0.9805792789759527,2.255644480397322e-08,0.0023211071717202207,0.0018377187919277542,0.979525971895089,-0.2013178342397444,0.9999726121929494,0.007401004256795204,0.9998518555897139,-0.01721240464914348,0.8902579161079077,0.4554567408736043,60.70128054372838,67.64496894683774
2020-12-28 00:00:00,66.05728912353516,66.62384370723282,65.79453783961164,66.22151031728016,4804242,0.0,0.0,66.20919077342222,0.001283251513910532,1.0,0.9524917602539062,0.0,0.9524917602539062,0.0,-2.5041656494140625,0.1446759514210034,0.03616898785525085,0.9638310121447492,0.01427681484607505,0.0062716028579695455,0.005279518252642416,0.9897764103465371,-0.14262768848131632,0.9998037728274702,0.019809488634395588,0.999894281610759,-0.014540481494924469,0.9146065942740707,0.40434487471759234,60.70128054372838,67.64496894683774
2020-12-29 00:00:00,66.85375213623047,66.99333423418305,66.31182354126344,66.34466909114617,5708037,0.0,0.0,66.65257888772325,0.0015430454883649343,1.0,1.7489547729492188,0.0,1.7489547729492188,0.0,-2.5041656494140625,0.48778793054091113,0.12194698263522778,0.8780530173647723,0.0065710218753262375,0.014239556116447592,0.00930462003504271,0.9944091440041539,-0.10559571165973487,0.9994413062500798,0.033422677348386456,0.9999710814550257,-0.007605015033940513,0.9102796593221301,0.41399389104718304,60.70128054372838,67.64496894683774
2020-12-30 00:00:00,66.17223358154297,67.10828240320954,66.13117500777491,67.05080433903632,5933357,0.0,0.0,66.61972870549224,0.001587604921790092,1.0,1.0674362182617188,0.0,-0.6815185546875,0.0,-2.5041656494140625,0.18170118558020582,0.5,0.5,0.0017820165800636364,-0.010650865354107274,-0.002835627186669207,0.9959216213789066,-0.0902226361286887,0.9993310847194131,0.036570249021863684,0.9999502962149273,-0.009970210613579392,0.9426633201046738,0.33374520959743137,60.70128054372838,67.64496894683774
2020-12-31 00:00:00,67.16577911376953,67.2807287088579,65.99981771171889,66.21330397210404,5511118,0.0,0.0,66.6402732102884,0.0014967660692571942,1.0,2.0609817504882812,0.31200582954454603,0.9935455322265625,0.09861656415909097,-2.5041656494140625,0.6773641143461295,0.26795759274562336,0.7320424072543766,0.0023837426243566487,0.013842133149237254,-0.0018467951606188145,0.9974615810210921,-0.07120670183980801,0.9991789655533174,0.04051413081632789,0.9999356270064312,-0.011346446283101504,0.9627614422161028,0.2703523726213065,60.70128054372838,67.64496894683774
2021-01-04 00:00:00,66.4760513305664,67.40389389204066,65.58926735181787,67.32999632134019,10502637,0.0,0.0,66.49658062192927,0.002823122559471312,1.0,1.3712539672851562,0.541907655957047,-0.689727783203125,0.6172983735401244,-2.5041656494140625,0.29985388938353563,0.6730598598452193,0.3269401401547807,0.0034854478129918254,-0.019670887111080594,-0.011891460865815676,0.9984739604839588,-0.05522454377790694,0.9991867119239585,0.040322632783444695,0.9998821293709655,-0.015353415404518643,0.9831144081096529,0.18299196858662062,60.70128054372838,67.64496894683774
2021-01-05 00:00:00,66.59101104736328,66.83733629621265,65.6139033864691,66.23793610378335,10956526,0.0,0.0,66.22561984134089,0.0029502216457347585,1.0,1.4862136840820312,0.38591432524978586,0.114959716796875,2.0,-2.5041656494140625,0.35223815985143525,1.0,0.0,-0.008805675093956205,0.001802518081135309,0.0003917698313607032,0.9960898974450099,-0.08834543682607288,0.9997220149082137,0.023577381276582512,0.9998705543446403,-0.016089579066636012,0.9997442669826054,0.0226141689082974,60.70128054372838,67.64496894683774
2021-01-06 00:00:00,67.64200592041016,67.93759617374607,65.94232913787424,66.16402839304705,10521396,0.0,0.0,66.93996265581015,0.00287776951340223,1.0,2.5372085571289062,0.0,1.16595458984375,0.0,-2.5041656494140625,1.0265644656712039,0.25664111641780096,0.743358883582199,0.015678937969960897,0.015037364772258654,0.00479464285851539,0.9997497631890153,-0.022369868204972207,0.9998046361674098,0.01976586699726171,0.9999403512620919,-0.010922175508761338,0.9888204193835967,0.14911129470985082,60.70128054372838,74.7668406546812
2021-01-07 00:00:00,68.98860931396484,69.27599313730987,67.38746899385065,67.7815959428814,10447931,0.0,0.0,68.33173106558026,0.002914565694924515,1.0,3.8838119506835938,0.0,2.5125579833984375,0.0,-2.5041656494140625,2.0,0.5,0.5,0.019372012580012983,0.019573955894819063,0.021526309586993052,0.9999975918977948,-0.002194583926721774,0.9992017466977812,0.0399483340842034,0.999989890988536,-0.00449643422458213,0.9004714779793798,0.43491506911767425,60.70128054372838,74.7668406546812
2021-01-08 00:00:00,68.17570495605469,69.27597491199028,67.78157811071195,69.27597491199028,9563105,0.0,0.0,68.52877651135111,0.0026362993600497348,1.0,3.0709075927734375,0.0,-0.8129043579101562,0.0,-2.5041656494140625,1.5038599329884086,0.5,0.5,-2.408025478566206e-07,-0.010849180613060394,0.005337499574031636,0.9999978980630893,-0.0020503339735882435,0.9993430989392872,0.03624045532856857,0.9999996791251646,-0.0008010927335354316,0.921043313835227,0.3894601571912376,67.64496894683774,74.7668406546812
2021-01-11 00:00:00,69.79328918457031,70.28594622895244,68.35636350446262,68.56164329102917,13488179,0.0,0.0,69.32115486670753,0.003806564117793179,1.0,4.6884918212890625,0.0,1.617584228515625,0.0,-2.5041656494140625,2.0,0.5,0.5,0.020413923981316195,0.0330727111628081,0.01190997735766002,0.9999999821899962,-0.00018873263422714438,0.997508474077846,0.07054675146941351,0.9999745929052039,-0.007128361948714733,0.9248186136040728,0.3804083752120091,67.64496894683774,74.7668406546812
2021-01-12 00:00:00,68.22498321533203,69.90823402057607,67.78159124902368,69.89181452744286,10128606,0.0,0.0,68.84491263479987,0.0027942115124157496,-1.0,-1.5683059692382812,0.0,-1.5683059692382812,0.0,4.6884918212890625,0.11189102837669747,0.9720272429058257,0.027972757094174367,-0.004046293572510179,-0.017065560661684485,-0.006340783530805408,0.9651182157050108,-0.2618144948515576,0.9986420466536216,0.05209666645252793,0.9999997342252545,-0.0007290743586589307,0.9672487188013262,0.2538304866977035,67.64496894683774,74.7668406546812
2021-01-13 00:00:00,67.60914611816406,68.45487781676684,67.51061605448943,68.45487781676684,10093812,0.0,0.0,67.98274693562814,0.002759477296173953,-1.0,-2.18414306640625,0.0,-2.18414306640625,0.0,4.6884918212890625,0.21701804108736156,0.9457454897281596,0.05425451027184039,-0.02093568993684791,-0.009036338122863773,-0.003992016099649273,0.8290036899642546,-0.5592431331949014,0.9999970935980673,0.0024109739563303663,0.9999956962421339,-0.002933853644923247,0.9801552316739277,0.1982314854462558,60.70128054372838,74.7668406546812
2021-01-14 00:00:00,67.46956634521484,67.98686237778156,67.23144761661628,67.67483952655179,11366398,0.0,0.0,67.60915499719891,0.003100965542295065,-1.0,-2.3237228393554688,0.0,-2.3237228393554688,0.0,4.6884918212890625,0.24564183199364092,0.9385895420015897,0.06141045799841023,-0.0077252149653336205,-0.0023271973740469332,-0.00466617223170642,0.8699404352444325,-0.4931568098756493,0.9998899920615507,0.014832524233997757,0.9999866982245128,-0.005157845871783301,0.9886675457407028,0.15012156407077312,60.70128054372838,74.7668406546812
2021-01-15 00:00:00,68.46311950683594,68.56165618638285,66.96872203319579,67.19863438696571,10203538,0.0,0.0,67.76518910978932,0.0028247084728940013,-1.0,-1.330169677734375,0.10677836961600917,0.9935531616210938,0.01155006295559362,4.6884918212890625,0.08049108128127133,0.8745119581969787,0.12548804180302128,0.00755758449882196,0.013122758438215795,-0.003514853458901368,0.9572400792108983,-0.28929471262419104,0.9999863655324952,0.0052219487847817905,0.999999204213042,-0.0012615757142552348,0.9942760330931053,0.10684179901442221,60.70128054372838,74.7668406546812
2021-01-19 00:00:00,68.30709838867188,68.89007906377778,67.8719194223539,68.6191147353096,8467316,0.0,0.0,68.38099924306584,0.0023387175137777705,1.0,-0.1560211181640625,0.9032166859962132,-0.1560211181640625,2.0,4.6884918212890625,0.0011073896154784638,0.0,1.0,0.00396559311771091,-0.0018932886205618158,0.011116980427467232,0.9817172298040421,-0.19034516202382887,0.9999007514153282,0.014088552766766248,0.9999999999708667,-7.633249135635188e-06,0.8471276788292441,0.5313894012505114,67.64496894683774,74.7668406546812
2021-01-20 00:00:00,67.70771026611328,68.60270744709777,67.55170206503692,68.35637559873746,11097901,0.0,0.0,68.07720475606735,0.00303840131999985,-1.0,-0.5993881225585938,0.0,-0.7554092407226562,0.0,4.6884918212890625,0.01634368336845965,0.9959140791578851,0.004085920842114912,-0.005478845219596329,-0.011551729531307868,-0.0061983417776739005,0.9808715866440704,-0.19465592853633812,0.9999829567749381,0.005838335349413985,0.9999972733346849,-0.0023352351477786736,0.9803355718311869,0.1973376968610403,60.70128054372838,74.7668406546812
2021-01-21 00:00:00,66.65668487548828,67.57631430874322,66.4760442003167,67.17398094524913,9043716,0.0,0.0,67.02617925452995,0.0024375682749109436,-1.0,-1.6504135131835938,0.0,-1.8064346313476562,0.0,4.6884918212890625,0.12391366897615344,0.9690215827559616,0.03097841724403836,-0.012283993981932726,-0.012748675633715192,-0.013080233812986659,0.912602602205237,-0.40884775950007357,0.9999937539550018,0.003534409566431807,0.9937859417438821,-0.11130813982914892,0.9987323644226452,0.05033551683207911,60.70128054372838,67.64496894683774
2021-01-22 00:00:00,66.49246215820312,66.86195652871858,66.3118214871999,66.41856459713416,9436926,0.0,0.0,66.58688900795923,0.002537284269462746,-1.0,-1.81463623046875,0.0,-1.9706573486328125,0.0,4.6884918212890625,0.1498003505737835,0.9625499123565542,0.03745008764344587,-0.011089360206852123,-0.002573999597443066,-0.0025810027173111347,0.9021948618751146,-0.4313286811772932,0.9999135416292759,0.013149496811598525,0.9933234368779936,-0.1153626878539613,0.9992284016180725,0.03927596465769041,60.70128054372838,67.64496894683774
2021-01-25 00:00:00,66.63204193115234,66.66488747563747,65.73704515882864,66.27076063732528,9957677,0.0,0.0,66.20096631723305,0.0026829175096772804,-1.0,-1.6750564575195312,0.0,0.13957977294921875,0.0,4.6884918212890625,0.12764169813905232,0.5,0.5,-0.0031146361970686974,0.002212697094292112,-0.00918589922668643,0.924648291656464,-0.3808221851951153,0.999951265513522,0.009872517303394763,0.9837733771825716,-0.17941555770556142,0.9999694656290056,0.007814589537588753,60.70128054372838,67.64496894683774
2021-01-26 00:00:00,65.89306640625,66.63205519584484,65.79453631834964,66.63205519584484,7748283,0.0,0.0,66.21329575709724,0.0020644832120152515,-1.0,-2.414031982421875,0.0,-0.7389755249023438,0.0,4.6884918212890625,0.2651060956201771,0.9337234760949558,0.06627652390504428,-0.0003833171823302988,-0.008677793717561267,0.0006802185345831488,0.9463936701224547,-0.3230155122469359,0.9999572408239451,0.00924751446404248,0.9892385123094423,-0.14631187840979107,0.9999465207516494,0.010341935828033926,60.70128054372838,67.64496894683774
2021-01-27 00:00:00,63.281986236572266,65.74527808009819,63.093132505099774,65.57285040842352,16230376,0.0,0.0,64.41920529259897,0.004153123498103949,-1.0,-5.025112152099609,0.0,-3.350055694580078,0.0,4.6884918212890625,1.1487491217154675,0.7128127195711331,0.2871872804288669,-0.02806428300237426,-0.08468269313817678,-0.08780742509751664,0.934896412806296,-0.35492069159450235,0.9999997119455887,0.0007590182736016158,0.9281499947893871,-0.3722063771249235,0.9993855306359933,0.03505083672915768,60.70128054372838,67.64496894683774
2021-01-28 00:00:00,63.97990417480469,64.46435467228416,63.281974027685834,63.29018705600022,12972039,0.0,0.0,63.873164349985,0.0033559694106082834,-1.0,-4.3271942138671875,0.0,0.6979179382324219,0.0,4.6884918212890625,0.8518172878145197,0.5,0.5,-0.015724965759181513,0.00876628631698906,0.0023886120508598905,0.9031694845432107,-0.42928415087206656,0.9999900560927064,0.0044595645197633114,0.9448990318374484,-0.32736190925740377,0.9992726367708977,0.038133940275527675,60.70128054372838,67.64496894683774
2021-01-29 00:00:00,63.281986236572266,64.34941095138768,62.72363807205371,64.03739459729044,10671470,0.0,0.0,63.5365245117207,0.0027306781319367678,-1.0,-5.025112152099609,0.0,-0.6979179382324219,0.0,4.6884918212890625,1.1487491217154675,0.7128127195711331,0.2871872804288669,-0.0014681450776742099,-0.009023021423690289,-0.007290405850667716,0.9207588214504402,-0.39013227592855787,0.9999926933205145,0.0038227353535662967,0.943235737965536,-0.3321239868251175,0.9995370159698275,0.030426200980944597,60.70128054372838,67.64496894683774
2021-02-01 00:00:00,63.52008819580078,64.31654836475256,63.50366214035288,64.03737763900875,8224599,0.0,0.0,63.910105252552725,0.00211247699257603,-1.0,-4.787010192871094,0.0,0.23810195922851562,0.0,4.6884918212890625,1.0424671511086319,0.5,0.5,-0.00039369378789198714,0.0028943902794671596,0.009525223842502309,0.9276949323980876,-0.37333913858971113,0.9999925702116451,0.0038548049896237595,0.9643507035410153,-0.26462751289302655,0.8507672279767645,0.5255426945555727,60.70128054372838,67.64496894683774
2021-02-02 00:00:00,63.856727600097656,64.80098930344994,63.79924954481778,63.8731470879623,9866710,0.0,0.0,64.30011942413387,0.0025476818039510954,1.0,0.336639404296875,0.45157835206225627,0.5747413635253906,0.6173355979858188,-4.787010192871094,0.004945397384636596,0.618571947331978,0.38142805266802204,0.009002087469983667,0.006341064756659851,0.005571026365246853,0.9467439511711979,-0.32198740801582365,0.9999998854633813,0.0004786159465792454,0.9724649036106049,-0.23304937512384996,0.9128393466671562,0.40831890377042235,60.70128054372838,67.64496894683774
2021-02-03 00:00:00,63.48725509643555,64.16876583670904,63.34766642361296,63.7500063834126,10034810,0.0,0.0,63.758216130161,0.002576094955000211,-1.0,-0.3694725036621094,0.1559957167399233,-0.3694725036621094,0.17826295471436757,0.336639404296875,1.2045763931206852,0.5205929470054611,0.4794070529945389,-0.009971248103271275,-0.005901609656282465,-0.007224347972306223,0.8836782287142554,-0.4680948494658279,0.9999948477046481,0.0032100722979053905,0.9694942406976597,-0.24511409028056397,0.985150358899639,0.17169382737859995,60.70128054372838,67.64496894683774
2021-02-04 00:00:00,62.42803192138672,63.232711776565665,62.025698558968045,63.19986622703022,18867563,0.0,0.0,62.629205167766855,0.00476279199702721,-1.0,-1.4286956787109375,0.0,-1.4286956787109375,0.0,0.336639404296875,2.0,0.5,0.5,-0.027628869613952393,-0.03163338485292144,-0.039650828502874526,0.8459557140681608,-0.5332531573609557,0.9999932248162783,0.0036810761388776695,0.9903056192046388,-0.13890565349083897,0.9997552036234247,0.022125388762337588,60.70128054372838,67.64496894683774
2021-02-05 00:00:00,62.23918914794922,63.20808368841115,61.918959789155664,62.756478687433415,13901825,0.0,0.0,62.56352173878341,0.0034986613379653733,-1.0,-1.6175384521484375,0.0,-1.6175384521484375,0.0,0.336639404296875,2.0,0.5,0.5,-0.0002870314494412465,-0.002232205096152833,-0.0012690548187857373,0.9171933267763435,-0.398442469268706,0.9999933980315567,0.003633716183255217,0.9914425616018464,-0.13054365953338748,0.9997825158719613,0.020854758611200154,60.70128054372838,67.64496894683774
2021-02-08 00:00:00,61.61515426635742,62.55941635078501,61.30313791482536,62.28024555340677,16718534,0.0,0.0,61.931277132805185,0.0041653537980241686,-1.0,-2.2415733337402344,0.0,-2.2415733337402344,0.0,0.336639404296875,2.0,0.5,0.5,-0.012405377181571831,-0.012118643112744494,-0.012020509737303722,0.9111710843508357,-0.4120282211729219,0.9999993843514583,0.0011096380961044758,0.9822366395594146,-0.18764643323822758,0.9999174594320139,0.012848125272850145,60.70128054372838,67.64496894683774
