Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2021-05-17 00:00:00,35.08424377441406,35.121224060141266,34.76991839900114,34.908589180526924,40376700,0.0,0.0,0.0,-0.07092891307961849,0.052912207938904,1.3405018585033872,0.053009990052748854,0.9469900099472511,-0.8939800198945023,0.0002371207789338723,0.0016621453286414262,0.003597773107734473,0.9960862604448201,-0.0883864342139345,0.9819735905815299,0.18901816685286613,1.0,0.0,0.7510475048555783,0.6602481695924725,0.004239242611640281,0.000764791042786156,29.058777448653085,41.03715259188462,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2021-05-18 00:00:00,34.594261169433594,35.17668828204334,34.575774554612615,35.056504125903636,40299200,0.0,0.0,0.0,-0.05546696267747819,0.03973374672640171,1.3959660804054579,0.0391788387685887,0.9608211612314113,-0.9216423224628225,0.0015749475541632977,-0.014037101430008986,-0.0055885576108535015,0.998497826983364,-0.05479132695509438,0.9842556332503767,0.17675080880974753,1.0,0.0,0.9121200526495995,0.40992317518590227,0.00043863526949799097,-0.00380060734214229,29.058777448653085,41.03715259188462,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2021-05-19 00:00:00,34.38163375854492,34.4001239021111,33.82694355809673,34.19673937615171,63573900,0.0,0.0,0.0,-0.04546696267747819,0.03368560133692122,1.349744723946607,0.03347855949423659,0.9665214405057634,-0.9330428810115268,-0.03521481123002584,-0.00972600150119519,-0.03454004337742092,0.6115639374045337,-0.7911950141818789,0.9937315018062496,0.11179312285599552,1.0,0.0,0.9998147564387074,0.019247150630890317,-0.0024737565360904907,-0.0029123918055884816,29.058777448653085,34.92405749444096,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2021-05-20 00:00:00,34.40013122558594,34.640499616484206,34.15976636132271,34.43711152059106,59216100,0.0,0.0,0.0,-0.03546696267747819,0.026276792972951223,1.349744723946607,0.02629093000040179,0.9737090699995982,-0.9474181399991963,0.006485998223520479,0.0005009909590893938,0.009119688231602478,0.9153623043812712,-0.4026311608877398,0.9925672995502558,0.12169698378970903,1.0,0.0,0.877672352372256,0.4792611416350698,-0.0006116105064708318,0.001862146029619659,29.058777448653085,34.92405749444096,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2021-05-21 00:00:00,34.7421875,34.92708188894907,34.520309295972936,34.53879944019472,44950300,0.0,0.0,0.0,-0.025466962677478194,0.018867984608981227,1.349744723946607,0.01905559609122192,0.9809444039087781,-0.9618888078175563,0.006254105537905258,0.0075106307416616955,0.007969829187816942,0.9911729692171841,-0.13257505456604915,0.991172623075336,0.13257764240609257,1.0,0.0,0.8734994781815808,0.4868250831833813,5.630576750046532e-05,0.0006679162739712971,29.058777448653085,41.03715259188462,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2021-05-24 00:00:00,34.908592224121094,34.99179611094457,34.71445099707781,34.890105606279846,29159600,0.0,0.0,0.0,-0.015466962677478192,0.013278043336613246,1.1648525528478402,0.013341641085726948,0.986658358914273,-0.973316717828546,0.0012008375152284105,0.0030996926403110327,0.0036380913612854004,0.9970089933372109,-0.07728562094414021,0.9905658490337972,0.13703758144375028,1.0,0.0,0.8958110905017075,0.4444350235232837,0.0008107113124860236,0.0007544055449855583,29.058777448653085,41.03715259188462,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2021-05-25 00:00:00,34.55729293823242,35.22292056164454,34.51106933650911,34.95482226099544,38755900,0.0,0.0,0.0,-0.009239959463826608,0.00869108118185446,1.0631542003218328,0.008603620057773926,0.9913963799422261,-0.9827927598844521,0.008749918429695946,-0.013442868583925167,-0.007809654485114589,0.9997634169869142,-0.02175109318286245,0.9998881196865711,0.014958212114192782,1.0,0.0,0.963782176656621,0.26669067467578544,0.00027837363040823245,-0.0005323376820777911,29.058777448653085,41.03715259188462,-1.0,0.2857142857142857,3.5,0.0,0.0
2021-05-26 00:00:00,34.65898513793945,34.81614608078189,34.4093734699239,34.6867185921741,38601900,0.0,0.0,0.0,-0.0,0.0,0.8135470917206433,0.5,0.5,0.0,-0.011569489596902401,0.00292671376049596,-0.0029393824221333282,0.8300942704388099,-0.5576230825429126,0.993323203953702,0.11536469341679981,1.0,0.0,0.9819954252237484,0.18890469777014463,-0.00037124846577271615,-0.0006496220961809486,29.058777448653085,34.92405749444096,1.0,0.14285714285714285,-3.5,0.0,0.0
2021-05-27 00:00:00,35.05651092529297,35.1489616504986,34.76992249374194,34.97331056255975,39789500,0.0,0.0,0.0,-0.0,0.0,0.8135470917206433,0.5,0.5,0.0,0.009806452387933243,0.011755085183207023,0.010744296441457512,0.9980568921038943,-0.06230922984530878,0.9911397462834606,0.13282320330859906,1.0,0.0,0.8541981851657021,0.5199475554896098,0.0,0.00037124846577271615,29.058777448653085,41.03715259188462,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2021-05-28 00:00:00,35.12122344970703,35.213670635784084,34.86236498074992,35.213670635784084,39265000,0.0,0.0,0.0,-0.0,0.0,0.8135470917206433,0.5,0.5,0.0,0.0018150543208907926,0.0018199359932380285,0.0026201615804509783,0.999985955679516,-0.005299853179583991,0.999968430737011,0.00794591274552595,1.0,0.0,0.9318671205898549,0.36279976510958883,0.0,0.0,29.058777448653085,41.03715259188462,1.0,0.14285714285714285,7.0,0.0,0.0
2021-06-01 00:00:00,35.333858489990234,35.57422331487969,35.241407767621624,35.472529283591456,35710700,0.0,0.0,0.0,-0.0,0.0,1.1648498449557891,0.5,0.5,0.0,0.009264724138690275,0.005489657714880914,0.009834892173358312,6.123233995736766e-17,1.0,0.98795099937435,0.15476699530333632,1.0,0.0,0.8963195380329908,0.44340871184532,0.0,0.0,34.92405749444096,41.03715259188462,1.0,0.2857142857142857,7.0,0.0,0.0
2021-06-02 00:00:00,35.38932800292969,35.481778732106584,35.19518676161029,35.444798440435825,37537500,0.0,0.0,0.0,-0.0,0.0,0.8043008211377511,0.5,0.5,0.0,-0.0027351281287220403,0.0016488817457975878,-0.0013795518273920265,6.123233995736766e-17,1.0,0.9950370799573435,0.09950482154128597,1.0,0.0,0.9349493962316358,0.3547810965737885,0.0,0.0,34.92405749444096,41.03715259188462,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2021-06-03 00:00:00,35.47252655029297,35.685157905404985,35.167448006570226,35.27838533822993,54877500,0.0,0.0,0.0,-0.0,0.0,0.8227929246550616,0.5,0.5,0.0,0.008355783415685505,0.0034329082651085065,-0.0011526669493673169,6.123233995736766e-17,1.0,0.9878637167505152,0.15532313777366819,1.0,0.0,0.9553102723499719,0.295604945057796,0.0,0.0,34.92405749444096,41.03715259188462,1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2021-06-04 00:00:00,35.564979553222656,35.59271300626296,35.25065415443963,35.518752429309586,27250900,0.0,0.0,0.0,-0.0,0.0,0.5177098988347595,0.5,0.5,0.0,-0.0012880857079756046,0.001292557413126359,0.0011735122497283097,0.9811099223144206,-0.19345107995612618,0.9937118970858146,0.11196725231116132,1.0,0.0,0.9846146181144844,0.17473996049921758,0.0,0.0,34.92405749444096,41.03715259188462,1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2021-06-07 00:00:00,35.333858489990234,35.620446912746765,35.26914474764944,35.620446912746765,37401800,0.0,0.0,0.0,-0.0,0.0,0.5177098988347595,0.5,0.5,0.0,0.0010690362672970582,-0.00894833137037431,0.0007197495935625514,0.9976272073113884,-0.06884733278842334,0.9944304088755568,0.1053952650909562,1.0,0.0,0.9941701837276863,0.10782228798749537,0.0,0.0,34.92405749444096,41.03715259188462,-1.0,0.5714285714285714,1.75,0.0,0.0
2021-06-08 00:00:00,35.24141311645508,35.352354000135676,34.880864061080636,35.13971906973203,47747700,0.0,0.0,0.0,-0.3697900933589935,0.4597698912760394,0.8042938443243486,0.45856697778517497,0.541433022214825,-0.08286604442965007,-0.009644580376294894,-0.0033444335544393277,-0.014132142488602202,0.9720838429922395,-0.23463376183626936,0.9995107865178775,0.031275991341824336,0.9790747830287068,-0.2035007843652963,0.9918780716464022,0.1271923385547045,-0.0,-0.0,29.058777448653085,41.03715259188462,-1.0,0.42857142857142855,-1.75,0.0,0.0
2021-06-09 00:00:00,34.908592224121094,35.148960575670884,34.816145028376994,35.102736977798834,40776200,0.0,0.0,0.0,-0.3597900933589935,0.44733215270397536,0.8043018843697709,0.4431075668752756,0.5568924331247245,-0.11378486624944889,-0.004927469937627742,-0.008103397854660455,-0.0015859962857801024,0.9556855012117645,-0.2943895765369732,0.9899340103314354,0.1415296971985795,0.9802360559934783,-0.19783142958172883,0.9946497338094086,0.10330492259748633,-0.0044119033279905445,-0.0044119033279905445,29.058777448653085,41.03715259188462,-1.0,0.42857142857142855,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2021-06-10 00:00:00,34.50182342529297,35.296882092137196,34.47408996884231,35.20443488621176,53775500,0.0,0.0,0.0,-0.34979009335899347,0.3051319183077644,1.1463569439044576,0.3015764403180901,0.69842355968191,-0.39684711936381983,0.0055383919077350114,-0.015457195148348623,-0.013020620662298945,0.9860244337931615,-0.1666007681941329,0.9998930047038003,0.014628025991431955,0.9573714304535822,-0.28885973092707456,0.9999008772289106,0.014079620621840472,-0.015591143593584954,-0.01117924026559441,29.058777448653085,41.03715259188462,-1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2021-06-11 00:00:00,34.72368621826172,34.742176356552854,34.55727850027479,34.56652180610372,40416700,0.0,0.0,0.0,-0.33979009335899346,0.38688831746713337,0.8782640312933694,0.38937618098634547,0.6106238190136546,-0.22124763802730912,-0.01190498209618046,0.004817533057714348,0.00181143754086075,0.941516557331414,-0.336966722794406,0.9939327265643021,0.10998970435660038,0.9742172406218547,-0.2256119856637481,0.9995315540479542,0.030605105170239517,-0.012576026703772588,0.003015116889812366,29.058777448653085,34.92405749444096,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2021-06-14 00:00:00,34.36314392089844,34.71444959851476,34.15975939312841,34.65898269395672,50613400,0.0,0.0,0.0,-0.3297900933589935,0.2900215549706881,1.1371226990087848,0.2870102360476086,0.7129897639523914,-0.42597952790478283,-0.0009998159652798006,-0.013070602654361774,-0.014488660464106802,0.9573706510420267,-0.2888623141279701,0.9948802513530802,0.10106080084598573,0.9542843781848634,-0.29890019329590345,0.999093996773022,0.042558026412283415,0.008647937607873406,0.02122396431164599,29.058777448653085,34.92405749444096,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2021-06-15 00:00:00,34.42786407470703,34.60351516492973,34.20598585796318,34.37239363886241,51315100,0.0,0.0,0.0,-0.3197900933589935,0.28122742922795435,1.1371226990087848,0.28175709779208385,0.7182429022079162,-0.43648580441583235,-0.0032451160330403553,0.0019077327281851954,0.0013710768325745093,0.9553491273148762,-0.2954793477363596,0.9952319593233153,0.09753638880681785,0.9642240138064527,-0.2650887609820034,0.9988417890429245,0.048115283034913824,-0.010478129371033772,-0.019126066978907178,29.058777448653085,34.92405749444096,1.0,0.14285714285714285,-3.5,0.0,0.0
2021-06-16 00:00:00,34.3908805847168,34.62200208928259,33.965617862707965,34.316920010471286,84961100,0.0,0.0,0.0,-0.3097900933589935,0.398926926708591,0.7765584938448882,0.3984983869493656,0.6015016130506343,-0.2030032261012687,0.0008843076811923144,-0.0017795331714897356,-0.011675569497139417,0.9679083444271959,-0.25130347547975673,0.9957135701360861,0.09249046570782123,0.9595253687460585,-0.2816222056811932,0.9998713556588025,0.01603970489218741,0.0018514245794809172,0.01232955395051469,29.058777448653085,34.92405749444096,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2021-06-17 00:00:00,33.373939514160156,34.585017310382845,33.2722490277312,34.5665271692229,97659900,0.0,0.0,0.0,-0.2997900933589935,0.20786990341857545,1.4422005707835623,0.20172362843070296,0.7982763715692971,-0.5965527431385942,-0.0012285675086659014,-0.03449988455669657,-0.02370699644781887,0.9778316204301564,-0.20939274602271807,0.9969193956488325,0.07843289220197466,0.9381984279875407,-0.3460978325874166,0.9975150001193729,0.07045441460155359,-0.001500104987207455,-0.0033515295666883722,29.058777448653085,34.92405749444096,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2021-06-18 00:00:00,32.56964111328125,33.04113094467109,32.52341751895371,32.93019008632396,180960000,0.0,0.0,0.0,-0.2897900933589935,0.13808835605494743,2.0985845703288817,0.13476064572441668,0.8652393542755833,-0.7304787085511666,-0.08460518659735446,-0.04520026576075906,-0.04217772269170941,0.9161569842362618,-0.4008196355408726,0.999967752068297,0.008030866919380217,0.9161567879033302,-0.40082008430049054,0.9995139002265481,0.03117632521504417,-0.0218604953169875,-0.020360390329780043,29.058777448653085,34.92405749444096,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2021-06-21 00:00:00,33.32979965209961,33.34836303982019,32.83788226961889,32.89356889217644,89831400,0.139,0.0,0.0,-0.2797900933589935,0.1333232395371829,2.0985845703288817,0.1364347952141955,0.8635652047858045,-0.7271304095716089,0.004594548075818959,0.0114524400050681,0.004776687910827942,0.9467605661544556,-0.32193855061936094,0.9998107938166876,0.0194519039593814,0.9470638070825927,-0.32104539447596114,0.8765422719073493,0.48132488566404136,-0.010339034256404412,0.011521461060583087,29.058777448653085,34.92405749444096,1.0,-0.14285714285714285,-inf,-2.0,inf
2021-06-22 00:00:00,33.38549041748047,33.51543059326425,33.06991990174661,33.4040538055359,42576400,0.0,0.0,0.0,-0.2697900933589935,0.13086443570697595,2.0615997914291384,0.13108309705410495,0.8689169029458951,-0.7378338058917902,0.002368491684572408,0.0007912770557943465,0.0033372778074320154,0.9615073874968374,-0.27477908178936516,0.9996905999446071,0.024873768962332718,0.9638917586072072,-0.26629434408020275,0.9057627349278579,0.42378516729117244,0.011158916393606859,0.02149795065001127,29.058777448653085,34.92405749444096,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2021-06-23 00:00:00,33.450462341308594,33.60824583753339,33.36692886077652,33.41333556316002,48094900,0.0,0.0,0.0,-0.2597900933589935,0.239475766726965,1.0848283185796816,0.2399418133889727,0.7600581866110273,-0.5201163732220546,0.0031239470286442955,0.0021962191166311276,0.010099982219736655,0.9671353918482799,-0.25426193941381414,0.9995883023321246,0.02869191246294265,0.9749972536759871,-0.2222169105272658,0.8950420415777023,0.4459817751976179,0.0008167697070874675,-0.010342146686519392,29.058777448653085,34.92405749444096,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2021-06-24 00:00:00,33.868125915527344,33.951659386616825,33.487585334031714,33.64536881242071,42942800,0.0,0.0,0.0,-0.2497900933589935,0.2242729622891472,1.1137771169979374,0.22707320572667544,0.7729267942733246,-0.5458535885466491,0.00907715438743616,0.011079315477419083,0.003222858346611386,0.9804373412997439,-0.1968314501930254,0.99920178674367,0.039947332429804694,0.9815964893785305,-0.19096683492099986,0.9223994846854504,0.3862372206973527,0.0017855324342309297,0.0009687627271434622,29.058777448653085,34.92405749444096,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2021-06-25 00:00:00,34.27650833129883,34.369321721577855,33.84956107104909,34.044471314997374,56845000,0.0,0.0,0.0,-0.23979009335899348,0.1845388314063891,1.299401819831246,0.1867639768523471,0.8132360231476529,-0.6264720462953057,0.016184643064534487,0.015865993686286127,0.014231696093747328,0.9903499936568991,-0.1385889247515102,0.998605544044534,0.05279173612905896,0.9903203265095617,-0.13880075973133282,0.9114728705252018,0.4113601904615332,0.010914616272232815,0.009129083838001885,29.058777448653085,34.92405749444096,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2021-06-28 00:00:00,34.025909423828125,34.239383063332454,33.830999171316,34.21153975314616,70250700,0.0,0.0,0.0,-0.22979009335899347,0.22924155023938805,1.0023928608013364,0.22756555031978445,0.7724344496802156,-0.5448688993604311,-0.0046810958963785804,-0.009068416890104965,-0.0006778706932900437,0.9896262092847554,-0.14366616127914528,0.9988720671648452,0.04748255930158911,0.9911157213019143,-0.13300235707755742,0.9372487213241687,0.34866148966613847,0.009018789895897236,-0.0018958263763355788,29.058777448653085,34.92405749444096,-1.0,0.0,-7.0,-0.0,0.0
2021-06-29 00:00:00,33.905242919921875,34.38788027081443,33.81242954269782,34.202249975762925,61051200,0.0,0.0,0.0,-0.2197900933589935,0.244131211205556,0.9002949367827142,0.2432654465773265,0.7567345534226735,-0.513469106845347,0.003760929134525662,-0.0030873885740491432,-0.00047714584845804346,0.9927811152445906,-0.11994022350198838,0.9987199058280795,0.05058210852418091,0.9921319335885438,-0.12519675057227833,0.9555130888950347,0.29494870223526914,-0.0067897531004719736,-0.01580854299636921,29.058777448653085,34.92405749444096,-1.0,0.0,-inf,-2.0,inf
2021-07-02 00:00:00,34.28579330444336,34.36004686008737,34.14657319851745,34.32292008226536,27018400,0.0,0.0,0.0,-0.1897900933589935,0.31950983097930763,0.5940039240022159,0.31916427566210925,0.6808357243378907,-0.3616714486757815,0.00039889061308785696,-0.0007984758415686928,0.0022097019231712344,0.9998527990102226,-0.01715751472164251,0.9986598078159243,0.0517550794904331,0.9959821003232974,-0.08955253115123632,0.9507064164214755,0.3100924213440827,0.01118077134511717,0.0055788894821362225,29.058777448653085,34.92405749444096,-1.0,0.14285714285714285,7.0,2.0,14.0
2021-07-06 00:00:00,33.747467041015625,34.2208210360102,33.52470992886253,34.20225764828042,49225300,0.0,0.0,0.0,-0.5197604905564432,0.6222165824684952,0.8353369312248446,0.6124472710408305,0.3875527289591695,0.22489454208166104,-0.007397339662069543,-0.02883254805398478,-0.03348491762869553,0.9711152995100083,-0.23861071865611314,0.9990297597519655,0.04404019902237204,0.9876946579482719,-0.15639457362851875,0.9873410646367451,0.15861154460498372,-0.0014522347797846207,-0.01263300612490179,29.058777448653085,34.92405749444096,-1.0,0.14285714285714285,-7.0,0.0,0.0
2021-07-07 00:00:00,33.79386901855469,33.868122559099504,33.46901863018033,33.54326863012146,43747100,0.0,0.0,0.0,-0.5097604905564432,0.5721036365027674,0.8910282299070431,0.5728902654927083,0.4271097345072917,0.14578053098541655,-0.009206994443531562,0.0012211182870993183,-0.0014775564740031185,0.9123893936594176,-0.4093233371526724,0.9994473675564702,0.03324093086004037,0.9892056651090773,-0.14653379172091366,0.9898282991710763,0.1422671366131135,-0.036953402514122234,-0.03550116773433761,29.058777448653085,34.92405749444096,1.0,0.0,-7.0,0.0,0.0
2021-07-08 00:00:00,33.1163215637207,33.45045541667946,32.9585345595552,33.25554518265476,75084200,0.0,0.0,0.0,-0.4997604905564432,0.3565865889059101,1.4015123005321755,0.3494374767205228,0.6505625232794772,-0.3011250465589544,-0.02129730557118267,-0.034759757339978395,-0.026379297362641434,0.8613810025150691,-0.5079594161998914,0.9997880623464425,0.02058714136411688,0.951050916125918,-0.3090342293922343,0.9978877999931525,0.0649610546775992,0.002759581365652508,0.03971298387977474,29.058777448653085,34.92405749444096,-1.0,0.14285714285714285,inf,-2.0,-inf
2021-07-09 00:00:00,34.07231903076172,34.118725731903325,33.49686814727629,33.59896501415042,70546500,0.0,0.0,0.0,-0.4897604905564432,0.38799472203162894,1.262286476455003,0.3991945341929435,0.6008054658070565,-0.20161093161411303,0.018584908366040754,0.02673731528652878,0.015222223459556556,0.9934619876760268,-0.1141633874882752,0.9991289915006679,0.04172838773375107,0.9955842869639098,-0.09387186772704191,0.6981855623370876,0.7159168391259174,-0.022233329813694157,-0.024992911179346666,29.058777448653085,34.92405749444096,1.0,0.14285714285714285,-7.0,2.0,-14.0
2021-07-12 00:00:00,34.40644454956055,34.471414623428444,33.71961704278464,33.868120574568906,62953400,0.0,0.0,0.0,-0.47976049055644326,0.3171173327039352,1.5128800638732471,0.32022707549116985,0.6797729245088302,-0.35954584901766035,0.009177064913009753,0.00870818105136264,0.005914437874272558,0.9960412305240433,-0.08889244678908123,0.9990946281474905,0.042543201652292986,0.9997944062862836,-0.02027671469093654,0.8086468583572687,0.5882943637915626,0.04677024647151042,0.06900357628520458,29.058777448653085,34.92405749444096,1.0,0.2857142857142857,7.0,0.0,0.0
2021-07-13 00:00:00,34.03518295288086,34.35075339125454,33.905242808951115,34.29506678134373,44476200,0.0,0.0,0.0,-0.46976049055644326,0.3105074234065662,1.5128800638732471,0.3071569360571638,0.6928430639428362,-0.3856861278856724,-0.002477295912398074,-0.0076647532712167555,0.0038785586294409406,0.9747815355715179,-0.22316128227995438,0.9988712963881051,0.047498771057219655,0.9960894604320802,-0.08835036398412484,0.8579692622509187,0.5137010268946465,0.013384879849928834,-0.03338536662158159,29.058777448653085,34.92405749444096,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2021-07-14 00:00:00,33.87740707397461,34.27651105699853,33.50614640212774,34.05375394576958,69632700,0.0,0.0,0.0,-0.2134706406569009,0.21904613672172543,0.9745464761521561,0.21803071292463422,0.7819692870753658,-0.5639385741507317,-0.0033874312263454842,-0.007274545603395576,-0.018537881298599762,0.9854411775269197,-0.17001672163160284,0.9991404420761126,0.04145331118198243,0.998402078395557,-0.05650920151118829,0.9718615391533767,0.23555285758069167,-0.013735515719562448,-0.027120395569491283,29.058777448653085,34.92405749444096,-1.0,0.14285714285714285,-3.5,0.0,0.0
2021-07-15 00:00:00,33.9887809753418,34.20225460432907,33.5432703312896,33.5432703312896,53977600,0.0,0.0,0.0,-0.2034706406569009,0.21079181533887353,0.965268221300704,0.21148480479019946,0.7885151952098005,-0.577030390419601,-0.001681158288582503,0.0025442530744166996,0.0008583991168742514,0.9880898519423645,-0.15387801821090663,0.9992809656279665,0.03791505945714362,0.9990552456612187,-0.04345821115510778,0.9800125965250692,0.19893544342874592,-0.0040765589015750725,0.009658956817987376,29.058777448653085,34.92405749444096,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2021-07-16 00:00:00,33.52470779418945,34.165132237973204,33.450457788602385,34.165132237973204,56160700,0.0,0.0,0.0,-0.19347064065690092,0.214896796215555,0.9002956026521574,0.21196270216886814,0.7880372978311319,-0.5760745956622637,-0.0011298885541591995,-0.014303583569702762,-0.002882846121989869,0.9916844402517323,-0.12869332135976708,0.9993718738533187,0.03543808334132249,0.9986031094426748,-0.05283776879677327,0.9904836775780584,0.13763024540937466,0.0027715298405544945,0.006848088742129567,29.058777448653085,34.92405749444096,-1.0,0.0,inf,-2.0,-inf
2021-07-20 00:00:00,33.3947639465332,33.617521019939,32.485179349616374,32.550149425067325,70635800,0.0,0.0,0.0,-0.1734706406569009,0.09584624479166812,1.8098845816438356,0.09822110902744205,0.9017788909725579,-0.8035577819451158,0.013334223040315847,0.01921562467105245,0.002246175625460762,0.978725360264652,-0.20517472840198264,0.9998475777617744,0.01745913067459472,0.9962232380743865,-0.08682891177818756,0.990784091267905,0.13545067179763864,-0.009371872657043933,0.0023616966794244715,29.058777448653085,34.92405749444096,1.0,-0.14285714285714285,7.0,2.0,14.0
2021-07-21 00:00:00,33.97022247314453,34.137289431258715,33.63609209752054,33.66393541033811,59975000,0.0,0.0,0.0,-0.16347064065690092,0.0922123899342849,1.772762215287969,0.09380135472830008,0.9061986452716999,-0.8123972905433998,0.01302702154351253,0.014506250973352515,0.02955810506665463,0.9977353918959285,-0.06726133925427022,0.9996190266140725,0.027600754176908642,0.999873340837068,-0.015915473078748788,0.75135460799506,0.6598986687701299,0.008976628633559077,0.01834850129060301,29.058777448653085,34.92405749444096,1.0,0.0,-7.0,-0.0,0.0
2021-07-22 00:00:00,33.59895706176758,33.93309089586947,33.45973345069062,33.849557437344,35292300,0.0,0.0,0.0,-0.15347064065690091,0.08795285323943264,1.7449194085734803,0.08699161356983381,0.9130083864301661,-0.8260167728603323,-0.003530483181540235,-0.006466593274324686,-0.003093434739349806,0.9623827173681865,-0.2716974517933968,0.9997489445827822,0.022406423311475784,0.9995260708922843,-0.03078365810998407,0.8973158475514442,0.44138902312249817,0.006857696542675596,-0.002118932090883481,29.058777448653085,34.92405749444096,-1.0,0.0,inf,-2.0,-inf
2021-07-26 00:00:00,33.84955978393555,33.91452986278119,33.571112542478524,33.58967592794924,25396000,0.0,0.0,0.0,-0.1334706406569009,0.19698835887330365,0.6775559805680942,0.198129264916132,0.801870735083868,-0.6037414701677359,-0.0020761402791690062,0.003988990355041982,0.00019108122136514088,0.9945863235481933,-0.10391364208268615,0.9997631257544559,0.021764475221791188,0.9998300658585452,-0.01843473366494142,0.9491433585848005,0.3148442231554596,0.0006062690369875725,0.004492001807578917,29.058777448653085,34.92405749444096,1.0,0.0,-7.0,2.0,-14.0
2021-07-27 00:00:00,33.840274810791016,33.988778347326104,33.43189097047041,33.589674429024875,38988400,0.0,0.0,0.0,-0.12993585655392792,0.22221518532285642,0.5847298705763251,0.22215423144256194,0.777845768557438,-0.5556915371148761,0.0033573510241634284,-0.0004211698648358924,-0.006379877684851761,0.9986803118193054,-0.05135790868498162,0.9997448797602795,0.022587062516059322,0.9996122798749839,-0.02784402850050516,0.9723930669391583,0.23334893050677927,0.0047297282889555954,0.004123459251968023,29.058777448653085,34.92405749444096,-1.0,0.14285714285714285,inf,-2.0,-inf
2021-07-28 00:00:00,33.79386901855469,34.00734263671551,33.561832015257664,33.96093594417684,42908200,0.0,0.0,0.0,-0.11993585655392792,0.20511327125415366,0.5847298705763251,0.20483199569089952,0.7951680043091005,-0.590336008618201,0.000600937174551514,-0.0015102229769543701,0.00426920608833969,0.9992997853326278,-0.03741575916861926,0.999722935293544,0.023538322966189264,0.9998452501232338,-0.017591924454364243,0.9829252731122144,0.18400518328916357,-0.00025282045029352264,-0.004982548739249118,29.058777448653085,34.92405749444096,-1.0,0.0,-7.0,2.0,-14.0
2021-07-29 00:00:00,34.16512680053711,34.313630328680624,33.86811974425008,34.016623272393595,41434200,0.0,0.0,0.0,-0.10993585655392792,0.12468067295655257,0.8817393582102113,0.12605039499307827,0.8739496050069218,-0.7478992100138435,0.008658131151170813,0.010550602721555648,0.008772540990839899,0.9998307710523217,-0.018396446855843344,0.9990089360822793,0.04451006209558155,0.9987270166260982,-0.050441513271643076,0.9494442233639038,0.3139357684637313,-0.001163683809738875,-0.0009108633594453522,29.058777448653085,34.92405749444096,1.0,0.0,-inf,-2.0,inf
2021-08-03 00:00:00,34.28579330444336,34.33220354702307,33.52471206211429,34.02591294089814,42169600,0.0,0.0,0.0,-0.07993585655392792,0.08049056913882108,0.9931083530551703,0.08139398096051699,0.918606019039483,-0.837212038078966,-0.004777800701960855,0.009890074432140612,-0.008787568035709584,0.9622590858358,-0.27213498806006287,0.9994560400306007,0.03297914562796,0.9998410737999782,-0.01782770715786174,0.9996002277063977,0.028273393310989194,0.00010611923547519188,0.003782649219428174,29.058777448653085,34.92405749444096,1.0,0.0,-7.0,2.0,-14.0
2021-08-04 00:00:00,33.99806594848633,34.360043141565875,33.81243562007005,33.96093917468227,52346400,0.0,0.0,0.0,-0.06993585655392792,0.0704211744255088,0.9931083530551703,0.06983020140278838,0.9301697985972116,-0.8603395971944232,0.0010061726744067852,-0.010461174100477822,0.01060811060963146,0.992679312948681,-0.12077988923547942,0.9994103720457514,0.034335233323405476,0.9988210551511912,-0.0485437924626917,0.9140441138633381,0.4056147900555218,0.0033531534909155155,0.0032470342554403236,29.058777448653085,34.92405749444096,-1.0,0.14285714285714285,inf,-2.0,-inf
