Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-07-28 ,31.114818668185695,31.322063546839697,30.615550835256844,31.312644958496097,40974600,0.0,0.0,0.0,0.2862324366228727,1.0,0.366085245558101,0.633914754441899,0.366085245558101,0.003623213878192408,0.7853981633524495,0.374260648256383,1.0559116257049543,0.7237613145145635,0.2862700468038818,-0.35341264792949667,-0.35626031240327527,0.26782950888379803,8.357729128271993,22.93843512179042,32.16666792164232,0.14214968228349353,0.025201366283433037,0.018483483062024863,97.0,0.00525307432093432,-0.005231049641395487
2022-07-29 ,31.38800413580286,31.85901260554001,31.359744777541653,31.755390167236328,38724000,0.0,0.0,0.0,0.27623243662287267,1.0,0.20945379385799479,0.7905462061420052,0.20945379385799479,0.007020120538995294,0.9240319918825716,0.040741193546587166,1.2515339659824734,0.029403288214106253,0.5124745175560047,0.2832000123220908,0.31915809543287454,0.5810924122840104,8.389363854330984,22.96907940330093,32.209261683229954,0.1548609905837501,0.006355654150128287,-0.009422856066652375,98.0,0.005189608796552475,0.005236101508114774
2022-08-01 ,31.45395091448195,31.670614419845705,31.2749689561841,31.49163246154785,35131300,0.0,0.0,0.0,0.26623243662287266,1.0,0.2141058478719819,0.785894152128018,0.21370789160616727,-0.004170278611161666,1.0516661976800201,1.0845521587946434,1.3191248693657487,0.7853981636556926,-0.3186209917798131,-0.9999999987967689,-0.9999999106376907,0.5721862605218508,8.39656471862564,22.976043746130667,32.218941775088524,0.14621855923368846,-0.004321215675030826,-0.005338434912579557,97.0,0.005143959689991015,-3.173276219092238e-05
2022-08-02 ,31.34090820105303,31.548153105390483,31.10540393467317,31.143085479736328,36806900,0.0,0.0,0.0,0.25623243662287265,1.0,0.20606378317889304,0.7939362168211069,0.20555155258498004,-0.005564756947389189,0.9273029009722309,1.1383826396086325,0.7665310416576014,0.7853981639181625,-0.41789205144914054,-0.13478520230860683,-0.143243256236431,0.5883846642361269,8.390206845491898,22.969894917073752,32.21039520582667,0.1353554082096341,-0.005431575512027179,-0.0005551799184981762,96.0,-0.005118673387800564,-2.2824553280730107e-05
2022-08-03 ,31.378591409005946,31.68945518847624,31.199605857225663,31.61409568786621,27314900,0.0,0.0,0.0,0.008840768630536075,1.0,0.011731245900298587,0.9882687540997014,0.011731245900298587,0.007505279863860979,0.785398165846302,0.38049604247607444,0.9827677148798587,0.5404037776487407,0.5817120493403036,0.999999998999604,0.9999999234891273,0.9765375081994028,8.520113681560934,23.094902013455776,32.38415240688054,0.14496254670291642,0.0048035692466411595,0.005117572379334169,97.0,-0.005168467426879336,-0.0051313165388957895
2022-08-04 ,31.58582892818297,31.67061060210617,31.45394712286015,31.510469436645508,24505800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0016416152890131248,0.3412806758589861,0.10888219118071055,1.0326875979985006,0.026309717330019466,-0.18771648706533323,-0.9999999987003342,-0.999999890673297,1.0,8.838035655197615,23.395418331565573,32.80189333406288,0.12880663231930192,-0.008077957191807247,-0.006440763219224203,96.0,0.0051983513740236,-2.489701953938602e-05
2022-08-05 ,31.425693210897187,31.887279609550852,31.312652157238578,31.736557006835938,34366100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00357467509389497,0.7853981638343354,0.06307320892048005,0.09654707710099637,0.23752808893849997,0.3972208254049399,0.9999999982904152,0.9999998082929179,1.0,8.843013296539032,23.40006412491307,32.808351669544805,0.13575829942394804,0.00347583355232306,0.005776895372065154,97.0,-0.005177571617358665,0.005183409400451468
2022-08-08 ,31.972057437495785,32.075679888132896,31.689453040719037,31.71771240234375,24369100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002969792997011691,1.0579097367010626,0.08118003761447508,0.7853981636930576,0.040656968085904924,-0.04041976979901456,-0.9999999977150199,-0.9999997417125497,1.0,9.268224426228164,23.790490205409736,33.35113557365664,0.11868639990624441,-0.008535949758851816,-0.006005891655587438,96.0,0.005189498768560658,-0.005187961495691132
2022-08-09 ,31.77423855978683,31.962642711581143,31.717716236195447,31.87786102294922,26425400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0025182353421751695,0.1257527457942956,0.36247787457849445,0.7853981637305234,0.4681251725027844,0.33474819990805577,0.9999999973345272,0.9999996447874241,1.0,9.279140129776907,23.800349965795338,33.36484381904404,0.12331023184465516,0.0023119159692053734,0.0054239328640285946,97.0,-0.005180665622370042,0.005183535192959662
2022-08-10 ,32.433646975055524,32.71625136835682,32.36770606973555,32.593788146972656,45366000,0.0,0.0,0.0,0.630571480223926,1.0,0.4492532307150209,0.5507467692849791,0.4492532307150209,0.0111045263032831,1.3762411193790625,0.022723360849067883,1.3782078149628927,0.02634426899686989,0.9693370092689975,0.4866160619019556,0.6302899921676709,0.10149353856995824,9.27876316671264,23.80000960104271,33.36437060161475,0.14553443946256994,0.011112103808957392,0.0044000939198760095,98.0,0.005187099647751015,-0.005185082195465349
2022-08-11 ,32.89523312416888,33.187259698565704,32.857555173851395,32.98001480102539,46985200,0.0,0.0,0.0,0.6205714802239259,1.0,0.41432015071697925,0.5856798492830207,0.41432015071697925,0.005889953559030631,1.3613981755489941,0.020797019866798376,1.524784577278459,0.019997333993971106,0.7993138018885856,-0.09613158584593642,-0.30683919011707467,0.1713596985660415,9.070937573207063,23.610902006479012,33.10145747246672,0.16525883161562605,0.009862196076528051,-0.0006249538662146704,99.0,0.0051529571174645464,0.005183882635060528
2022-08-12 ,33.140159504957246,33.50754557282728,32.97059615155418,33.49812698364258,36370300,0.0,0.0,0.0,0.6105714802239259,1.0,0.3411339102156638,0.6588660897843361,0.3411339102156638,0.007793722398189552,0.7458407219867993,0.013332543322436795,1.2503731043571884,0.037760187122756375,0.75673160600458,-0.027365651182567237,0.13912699379784751,0.31773217956867233,9.0406283273774,33.062772154752714,33.062772154752714,0.013081585223552655,-0.0760886231960367,-0.04297540963628237,100.0,0.005089250656265473,-1.7071265143234204e-05
2022-08-15 ,33.158996381321245,33.58290471502819,33.093055484245646,33.48870086669922,25366000,0.0,0.0,0.0,0.6005714802239259,1.0,0.494216713086687,0.505783286913313,0.4941859191576194,-0.00014071597724284952,0.7378150616660736,0.04195433707180399,1.5218284201615935,0.02582731479139845,-0.01777767455633489,-0.9999999987088599,-0.9999998739671511,0.011597367755693588,9.257785550038829,33.33801584192766,33.33801584192766,0.004509731663474173,-0.004285926780039241,0.03590134820799873,99.0,0.005042242772889937,-3.185323059953652e-05
2022-08-16 ,33.33798588281033,33.884357546816666,33.33798588281033,33.73363494873047,41300800,0.0,0.0,0.0,0.5905714802239259,1.0,0.5751559363058664,0.42484406369413363,0.5751559363058664,0.0036436413442067534,1.4997219868198357,0.021690257749114324,0.7853981638652596,0.02669355014759571,0.4371537598596843,0.9999999978018665,0.9999997357544094,-0.15031187261173273,9.287217288198196,33.37498026497049,33.37498026497049,0.010688883904689552,0.0030895761206076898,0.0036877514503234655,100.0,-0.005024812519833938,-2.3503941687768367e-05
2022-08-17 ,33.34740814461168,33.7147942537125,33.32856737061802,33.56407165527344,33158000,0.0,0.0,0.0,0.5805714802239259,1.0,0.6353644214277113,0.3646355785722887,0.6346528196752071,-0.0025195998796033714,0.6070022127459364,1.0602986892010442,1.490982905732064,0.7853981650204834,-0.33181956577515004,-0.9999999986995648,-0.9999998377477367,-0.27001724110291847,9.28519325830438,33.37244076912054,33.37244076912054,0.005725766185114892,-0.00248155885978733,-0.00278556749019751,99.0,0.00503318308340892,-0.005033527646361937
2022-08-18 ,33.535804701104155,33.6488493315947,33.3756635315072,33.60174560546875,15966200,0.0,0.0,0.0,0.5705714802239259,1.0,0.721053952987411,0.27894604701258896,0.721053952987411,0.0005609095776957453,0.08942639150245828,0.26277755673301867,0.7853981639413944,0.12489783465761099,0.08209501043900656,0.9999999975840425,0.9999996753784758,-0.4421079059748221,9.269719487315285,33.35301376339534,33.35301376339534,0.0074298821666670895,0.0008520579907760986,0.0016668084252817142,100.0,-0.005019497538059097,0.005028997801621429
2022-08-19 ,33.403927121396144,33.403927121396144,32.81987749729193,32.932918548583984,33587400,0.0,0.0,0.0,0.560571480223926,1.0,0.526615299623704,0.473384700376296,0.5242335470744613,-0.010052309805550079,0.31348681731142475,1.1439472027781348,0.14189705471605943,0.8878349600366425,-0.8598106317730779,-0.9999999989383226,-0.9999999057778918,-0.05084884669816536,9.40284662168571,33.51943518167358,33.51943518167358,-0.01765270395540567,-0.01254129306103638,-0.006696675525906239,99.0,0.005026372285884054,-0.005026340310734009
2022-08-22 ,32.45248793712258,32.461906526433516,32.122779815082055,32.20756149291992,36810100,0.0,0.0,0.0,0.550571480223926,1.0,0.3458332203931293,0.6541667796068706,0.3440976068659794,-0.011135273415269663,0.1106572211806509,1.0834436314988984,0.14903627606379233,1.1647029956274881,-0.8672735375162147,-0.004321101351931638,-0.05111312353653905,0.31006917274089124,9.250579294044082,33.32895302917299,33.32895302917299,-0.0342252256052124,-0.008286260824903365,0.0021275161180665074,98.0,-0.005002398210652301,0.005022934911971575
2022-08-23 ,32.16988746589861,32.405391756004725,32.07568359375,32.07568359375,23244000,0.0,0.0,0.0,0.540571480223926,1.0,0.34362017123798516,0.6563798287620148,0.3433070547763936,-0.002051512785207365,0.6645502331909992,0.7853981640267562,0.7545304131363397,0.8908874109037302,-0.22729640193482187,0.5846836386879755,0.6888532052548552,0.3130727739856212,8.825220623870996,32.785254802246754,32.785254802246754,-0.021880642972339416,0.0061722913164364915,0.007229276070669928,97.0,-0.005050666785983069,-0.005014385248268177
2022-08-24 ,32.01915720574985,32.34886169563681,31.95321271426303,32.2452392578125,20682200,0.0,0.0,0.0,0.530571480223926,1.0,0.36573117190752663,0.6342688280924733,0.36573117190752663,0.0026360887957685934,0.5557898540515167,0.7853981641920507,0.2791987876235619,1.0232395695238614,0.27497246674292813,0.9999999980090345,0.999999786671335,0.2685376561849467,8.798721656223972,32.75079723551396,32.75079723551396,-0.015556892422002661,0.0031618752751683774,-0.001505208020634057,98.0,-0.005123532162019496,-2.413428766538401e-05
2022-08-25 ,32.31118743993274,32.772777423343456,32.22640575291894,32.74451446533203,26402600,0.0,0.0,0.0,0.35738566733873056,1.0,0.4360676629667568,0.5639323370332432,0.4360676629667568,0.007682368049068733,0.7853981636896534,0.3563260310551191,0.8161554820841391,0.5237616944829184,0.6869892021443456,0.4283088903632711,0.4890536288642168,0.12786467406648638,8.82606289209987,32.78634887599571,32.78634887599571,-0.0012767851425643036,0.007140053639719179,0.001989089182275401,99.0,0.005134163930275182,-3.643268801821345e-05
2022-08-26 ,32.88582318600597,32.89524177768557,31.73656095151391,31.76482391357422,38230600,0.0,0.0,0.0,0.2066517627491231,-1.0,0.17835089532974388,0.17712229720031422,0.8216491046702561,-0.015186802041022934,0.36717383414182936,0.3092662198639178,0.07971244987035404,1.5337673416177742,-0.9077916376468034,-0.9999999993729546,-0.9999999562730107,-0.6445268074699418,8.74155862850565,32.676224263991955,32.676224263991955,-0.02828821542647458,-0.013505715141955138,-0.010322884390837159,98.0,0.005093189156047794,0.0051288480461473395
2022-08-29 ,31.529315845475026,31.76482013809193,31.350330283239565,31.538734436035156,34872100,0.0,0.0,0.0,0.19665176274912313,-1.0,0.12728998616172582,0.1270875592600577,0.8727100138382742,-0.003571512935977913,0.05875582270895936,1.4876483006337138,0.17049355893948598,1.5353968924701766,-0.39522762233638836,0.39336641495510993,0.6192074554712838,-0.7456224545782165,8.315715830218895,32.10992969022096,32.10992969022096,-0.017948863396088425,0.0051696760151930775,0.009337695578574109,97.0,-0.005041174330362081,-2.0487387113693988e-05
2022-08-30 ,31.64235506123469,31.745977518927013,31.180765093380735,31.369169235229492,41870700,0.0,0.0,0.0,0.18665176274912312,-1.0,0.10886806712382004,0.10873758883035171,0.89113193287618,-0.002695451460149654,0.422813359259293,1.1120748874255064,0.04995839596620396,1.152577651587137,-0.24182685714920127,0.24079693320775108,0.1397903802643602,-0.7823943440458283,8.542609723033877,32.41405799710008,32.41405799710008,-0.032766678422016735,-0.007408907512964155,-0.006289291764078616,96.0,-0.0051200498388122686,-0.005067181743204937
2022-08-31 ,31.529314143705804,31.64235519187773,31.086564947559744,31.133665084838867,39768200,0.0,0.0,0.0,0.17665176274912311,-1.0,0.09766905828988466,0.09750514452529965,0.9023309417101153,-0.003767895535499092,0.18717830912780964,1.3460868548397353,0.2054010620306903,0.7853981639589876,-0.2964063618370536,-0.10140493500056752,-0.16592702049640973,-0.8048257971848156,8.637521370578229,32.539642369317605,32.539642369317605,-0.04416939889640473,-0.005701360237193996,0.0008537736378850793,95.0,-0.005175137309753775,-3.9437754225093644e-05
2022-09-01 ,31.001781449834063,31.274967260989197,30.62497318661941,31.227867126464844,40604600,0.0,0.0,0.0,0.16665176274912313,-1.0,0.14620538532285643,0.14620538532285643,0.8537946146771436,0.00151057933129009,0.048286097380886975,1.4893347323568555,0.0384425900659839,1.5495702673377425,0.20240939184127735,0.9999999979952517,0.999999810551374,-0.7075892293542871,8.82469054269271,32.78456621084077,32.78456621084077,-0.048646988997506656,-0.0022387950505509645,0.0017312825933215158,96.0,-0.005226815409253977,-2.7543735470753408e-05
2022-09-02 ,31.585832964558964,31.84960020242129,30.832219985331207,30.98294258117676,43208800,0.0,0.0,0.0,0.19724501054355925,1.0,0.16106537582335168,0.8389346241766483,0.1607828573553995,-0.003937009443199665,0.7853981633756236,0.3490336238043439,1.024436799803512,0.789916931741624,-0.262186202805432,-0.9999999978475904,-0.99999981643258,0.6781517668212489,8.805393175909838,32.75947911519728,32.75947911519728,-0.055755545102897965,-0.0035542780526956544,-0.000657741501072345,95.0,0.005239094655169523,-2.5839049750100897e-05
2022-09-06 ,31.1430798309636,31.21843931391119,30.596708307179146,30.907575607299805,45877100,0.0,0.0,0.0,0.018264879440264677,-1.0,0.014578176704331435,0.01457030216096937,0.9854218232956685,-0.0012177466934020485,0.03446910101963519,1.35055994756924,0.09215054098750353,1.48148764521453,-0.11318476816394808,0.3969444783110142,0.527524901316747,-0.9708515211346992,8.898679792887544,32.88040885570598,32.88040885570598,-0.06187568575452733,-0.0030600703258146823,0.00024710386344048603,94.0,-0.005226418529658664,0.00523295503221175
2022-09-07 ,30.813382633325165,31.57641788087376,30.766282490676357,31.519895553588867,35023000,0.0,0.0,0.0,0.008264879440264678,-1.0,0.0065966421138571926,0.0065966421138571926,0.9934033578861428,0.0098085015282933,0.9189481290334909,0.46364760971819147,1.388644025514029,0.8124027471739084,0.550017621388399,0.9999999984921647,0.9999999093073284,-0.9868067157722855,8.890087183761413,32.86930630743131,32.86930630743131,-0.04192033200003048,0.009977676877248425,0.006518873601531553,95.0,-0.005288147303254655,-0.005232756592414093
2022-09-08 ,31.359752132971952,32.09452436817972,31.227870305474177,32.07568359375,50760900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008739413141807822,0.7853981635218883,0.19083281998377102,1.3977582265873745,0.2135320752088425,0.4632048098798511,-0.08567991464046497,-0.05763927362516684,-1.0,8.60829967414788,32.501077835234454,32.501077835234454,-0.013175030318380042,0.01437265084082522,0.0021974869817883973,96.0,0.005313611367703869,-3.086438679799535e-05
2022-09-09 ,32.21699130896769,32.45249562614799,32.20756912391449,32.367713928222656,41327100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004531578807170826,1.1054429082492139,0.26713940365697136,1.5515717355478877,0.0996686524932137,0.30938906571510927,-0.19909003788983065,-0.31707004523431953,-1.0,8.539087253345413,32.40937887950682,32.40937887950682,-0.0012864102176862134,0.0059443100503469145,-0.004214170395239152,97.0,0.00525556879080305,0.005300879335479262
2022-09-12 ,32.499584116498916,32.801029246910325,32.42422103714136,32.631465911865234,41969600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004057774025633328,1.2277434310303494,0.07553621785595685,0.7853981641611709,0.12115248295547085,0.2769431713487542,-0.055337046575325906,-0.05516186557921971,-1.0,8.815156807486527,23.374041686383375,32.77217678137729,0.16467405312227446,0.08298023166998034,0.03851796080981671,98.0,0.005191664621831956,-2.902128845040956e-05
2022-09-13 ,31.990906143355073,32.10395080490825,31.312656141589787,31.416275024414062,60771600,0.0,0.0,0.0,0.8849129823247013,-1.0,0.5625070417340399,0.5576371993667953,0.43749295826596013,-0.018973204514116396,0.48855624131466086,1.5623161994460588,0.321750554366532,1.4946676366272433,-0.7980216219593759,-0.9999999990697369,-0.9999999565802228,0.12014424110083521,8.849184267061405,23.405821205120017,32.81635487057443,0.12537018346764867,-0.019651934827312895,-0.051316083248646616,97.0,0.005137356220337888,-3.195208448554705e-05
2022-09-14 ,31.482210353238305,31.63293654186199,31.03946475144165,31.32206916809082,39233200,0.0,0.0,0.0,0.8749129823247013,-1.0,0.4966681518475569,0.49633719102044266,0.5033318481524431,-0.0015015674630204316,0.19739556006585732,1.4513737847209431,0.33205595076857264,1.0452220841452626,-0.08152489554917504,0.8146206156613137,0.8533250683954194,-0.006994657132000481,8.203138195905394,31.95692425674829,31.95692425674829,-0.020065944660955386,-0.07271806406430202,-0.026533064618494563,96.0,-0.0050838082607131685,-2.7154200747034167e-05
2022-09-15 ,31.35974688719852,31.83075538862171,31.274965213201956,31.425687789916992,47653000,0.0,0.0,0.0,0.8649129823247013,-1.0,0.4909913798498678,0.4909913798498678,0.5090086201501323,0.0016513518068146365,0.7853981647276401,0.604334619096458,1.433698534944488,0.525607435186082,0.08510595400130036,0.9999999939987103,0.9999996828337179,-0.01801724030026447,8.69697692796281,32.61783320631905,32.61783320631905,-0.03723352872594295,-0.008583792032493784,0.03206713601590412,97.0,-0.0051778944969589884,-0.005110582240525528
2022-09-16 ,31.114822524183996,31.199604203821146,30.81337735069857,31.143085479736328,53893300,0.0,0.0,0.0,0.8549129823247013,-1.0,0.6624287672554298,0.6610945034626595,0.33757123274457024,-0.00451666694762785,0.027020449203048028,1.379149029287228,0.036938538584382,1.1951214224230338,-0.299278802661499,-0.9999999973984399,-0.9999998378734115,0.3235232707180893,9.198453127533709,23.7272798317856,33.263253776140786,0.10305287990752812,0.07014320431673554,0.03936349817461466,96.0,0.005185124751704291,-4.7043118122909976e-05
2022-09-19 ,30.776604188666266,31.51524153322204,30.776604188666266,31.496301651000977,36491400,0.173,0.0,0.0,0.8449129823247012,-1.0,0.8015102409980773,0.8015102409980773,0.19848975900192267,0.0056388829368243356,0.2450707421205377,0.12435499481361598,0.8205611575312146,1.5381068428437001,0.3045345738265729,0.9999999983438592,0.9999999015316834,0.6030204819961547,8.961963115994486,23.51055502558698,32.961953115440174,0.12346841565088057,0.010207767871676224,-0.02996771822252966,97.0,-0.005170910882640097,0.005181509624331639
2022-09-20 ,31.24062461263215,31.306912399165657,30.748198475230794,31.032289505004883,42193600,0.0,0.0,0.0,0.8349129823247012,-1.0,0.7712416520527173,0.7686774458062817,0.22875834794728267,-0.007420799628099817,0.09966865286740924,0.37036390568196303,0.6327959202498422,0.9420688934437359,-0.3811107616926768,-0.9999999985415201,-0.9999999234284663,0.539919097858999,9.142203483207696,23.676080269842963,33.19207196140952,0.1016401002190058,-0.010914157715937386,-0.010560962793806805,96.0,0.005194162308730706,-0.0051780178171721945
2022-09-21 ,31.231152571532505,31.344788259893097,30.36940774227009,30.388347625732425,49644600,0.0,0.0,0.0,0.8249129823247012,-1.0,0.7199237697811057,0.7165255247137531,0.2800762302188943,-0.010484128940274434,0.09844762625339411,0.21868690577975955,0.022218565363145076,1.0168780618066395,-0.48152298974561364,-0.11640192349199775,-0.1710885988395856,0.4364492944948588,8.91670409516421,23.46863356712326,32.903674400016655,0.08943467155289911,-0.006102714333053344,0.0024057216914420212,95.0,-0.005164120328180461,0.005182536595685402
2022-09-22 ,30.454635539814827,30.501983442463224,29.820163890810072,29.876981735229492,52299500,0.0,0.0,0.0,0.8149129823247013,-1.0,0.48075259913471696,0.47892181404644873,0.519247400865283,-0.008485241778736231,0.020830320040101113,1.1324095169551631,0.03195749186830847,1.417169477641389,-0.41779797924155876,0.0708590287903148,0.10537445262538477,-0.04032558681883425,8.323800462610063,32.12086302920599,32.12086302920599,-0.07241741533661467,-0.08092604344475689,-0.03741166455585177,94.0,-0.005210888562433672,-0.005179141318455583
2022-09-23 ,29.583421071674447,29.64970885855171,28.97735924170323,29.40349578857422,56801000,0.0,0.0,0.0,0.8049129823247013,-1.0,0.33999455786857624,0.338776766226503,0.6600054421314238,-0.00798721546170319,0.019997333976615763,0.959037125841043,0.02022196742304828,1.1628925938333845,-0.3671683112868581,0.06449916193995928,0.030233879471031243,-0.32122867590492077,8.26399184493251,32.03980787773302,32.03980787773302,-0.0858655542074001,-0.006724069435392714,0.03710098700468209,93.0,-0.005270856271321308,-2.3384117126605715e-05
2022-09-26 ,29.1856909772911,29.46031385813214,28.73114462921624,28.939477920532227,49969700,0.0,0.0,0.0,0.7949129823247013,-1.0,0.30413977368400524,0.30305509426174143,0.6958602263159948,-0.007953277636404845,0.04226740069244554,0.7853981641214078,0.03252114425927898,1.280383526129462,-0.3449960173923831,0.031133676555327346,0.00212903220499124,-0.3928051320542533,8.218950164731107,31.978500674227174,31.978500674227174,-0.09985714209825958,-0.006995793945429742,-0.00013586225501851373,92.0,-0.0053284395858145105,-2.9983854443818136e-05
2022-09-27 ,29.16675264298787,29.31826810038988,28.522812852132688,28.81637382507324,60630400,0.0,0.0,0.0,0.7849129823247013,-1.0,0.39658682589539435,0.3962113136382904,0.6034131741046056,-0.002131456670420494,0.004586535208744782,0.1264608882883492,0.0031272248682189066,1.2158830923110189,-0.11785735407400598,0.49073567749551433,0.5772904086083597,-0.20720186046631522,8.368724480747183,32.181484791362905,32.181484791362905,-0.11044751951173352,-0.005295188706736974,0.0008503026193463839,91.0,-0.005386127650518639,-2.8791657246601127e-05
2022-09-28 ,28.901603401700232,29.555013177511295,28.825845668003,29.384559631347656,46088700,0.0,0.0,0.0,0.08469931937915633,1.0,0.07516161109516088,0.9248383889048392,0.07516161109516088,0.009762486141220708,1.2679176934508825,0.4032804308525351,1.1071562006602165,0.32175055508663397,0.4935686853228835,0.9999999983644793,0.9999999159235982,0.8496767778096783,8.599078957123325,32.48889050601308,32.48889050601308,-0.10042884653336302,0.005009336489185251,0.005152262597961112,92.0,-0.005459306775208822,-2.8844032352064262e-05
2022-09-29 ,29.072053638460165,29.1856893159069,28.65538527334025,29.015233993530273,41860000,0.0,0.0,0.0,0.07469931937915632,1.0,0.07236901359409753,0.9276309864059025,0.07216432268842493,-0.006324091488913284,0.018516402099621364,1.2230154295330153,0.04010118757118219,0.10281496520106409,-0.34243432104107663,-0.9999999988038321,-0.9999999378363776,0.8554666637174775,8.428218099806937,32.26142619984797,32.26142619984797,-0.1060512790814178,-0.0028112162740273894,-0.00391027638160632,91.0,0.005487720385426161,-3.6589562345091566e-05
2022-09-30 ,29.0341749335188,29.39402547303252,28.67432620021168,28.750083923339844,37984300,0.0,0.0,0.0,0.06469931937915632,1.0,0.06268097169551352,0.9373190283044864,0.0625526511510638,-0.0045901256974298366,0.9129056977597501,0.46364761052078013,0.941992938772228,1.3909309664064886,-0.2019232577827299,0.2581227275347691,0.15887219422213367,0.8747663771534226,8.537591493017834,23.11162069166008,32.40739156868456,0.04927964486387892,0.07766546197264836,0.04023833912333787,90.0,-0.005449024956338245,0.005473513580317491
2022-10-03 ,29.034175675363628,29.678117241509497,28.69326500947308,29.526601791381836,47086100,0.0,0.0,0.0,0.05469931937915632,1.0,0.05348353340032139,0.9465164665996786,0.05348353340032139,0.013324674499219686,0.785398163504343,0.39276069610193587,1.2115946988134063,1.4112499298497363,0.5832463021353922,0.9999999987263898,0.9999999441802346,0.8930329331993572,8.943964507709396,23.493901099636393,32.93880093077931,0.05959552151688642,0.005157938326503752,-0.0362537618230723,91.0,-0.005513551376010214,-0.005468372670882203
2022-10-04 ,29.98114808055456,30.65349766334753,29.9432701212033,30.625089645385746,53441800,0.0,0.0,0.0,0.04469931937915632,1.0,0.022370773337226285,0.9776292266627737,0.022370773337226285,0.018261961181235575,1.0656296314716591,0.14144428774147388,1.2422435033393855,0.11065722115194408,0.753324209802675,0.12724948367551164,0.15630935107031874,0.9552584533255475,8.464267531624508,23.04132344775657,32.309678442703685,0.11549154454652351,0.027948011514818544,0.011395036594157396,92.0,0.005556741003314262,-3.226320983598435e-05
2022-10-05 ,30.151604501073372,30.558802964480012,30.047436948237245,30.388347625732425,41766800,0.0,0.0,0.0,0.034699319379156324,1.0,0.0175322451972796,0.9824677548027204,0.01750193939976876,-0.0038801619813900647,0.7491587902507884,0.1973955598759344,1.2203000298937985,0.7018506908272194,-0.1898020610276094,-0.9999999989396966,-0.9999999548372147,0.9649658154029517,8.005844225360738,22.592078651179545,31.68528405496117,0.12733338795839033,0.0059209217059334115,-0.011013544904442566,91.0,0.005507335698726446,0.005535146189662238
2022-10-06 ,30.21789271326637,30.426227821877593,29.895921914691503,29.96220970153809,34717900,0.0,0.0,0.0,0.03734820651179916,-1.0,0.019052945801091258,0.018992704770847364,0.9809470541989087,-0.007061043726298409,1.2514125505849216,1.0143224600003122,1.209441192716092,0.7853981633131945,-0.3355989058007958,-0.2774963384171065,-0.29072494742952926,-0.9619543494280614,8.0209809919208,22.60719027094705,31.706285733435838,0.11254543168346315,-0.0073939781374635916,-0.0066574499216985016,90.0,-0.00545503511030686,-2.4702652293907834e-05
2022-10-07 ,29.697059993410058,29.791755804233585,29.090996328139955,29.251981735229492,36380700,0.0,0.0,0.0,0.027348206511799162,-1.0,0.017502837210802136,0.017408091854785625,0.9824971627891979,-0.011994218768773036,0.30712785165006184,1.4305442688403764,0.24497866318388786,1.1118622867516113,-0.553635222303067,-0.24519562325166278,-0.25888778938956,-0.9650890709344122,10.549770357103995,24.897672056663993,34.89072698023406,-0.007550376350849302,-0.06004790401715623,-0.026326962939846318,89.0,-0.005507393536560753,-0.005481185404516652
2022-10-10 ,29.412966729548163,29.536074171822005,28.948950399438814,29.11940574645996,31011700,0.0,0.0,0.0,0.017348206511799164,-1.0,0.010776270379365582,0.010765395083248452,0.9892237296206344,-0.002271249570881266,0.16515106105696067,1.0636940578635987,0.2914597211716192,0.6947382776283704,-0.11006931880341332,0.6683183184069441,0.6815737334953601,-0.978458334537386,10.184537953831844,24.59195879766016,34.46556818390253,0.000214659370271093,0.0038825178605601976,0.031965210938858214,88.0,-0.0055563511579401655,-2.617921312694652e-05
2022-10-11 ,28.930007386890107,29.23304008560935,28.62697649437746,28.750083923339844,50431900,0.0,0.0,0.0,0.007348206511799162,-1.0,0.004084035620531516,0.004072377381266472,0.9959159643794685,-0.006381978227688678,0.10585292726277035,1.3889960806320514,0.09966865269966123,1.257907430054836,-0.38914736673867567,-0.5590318902766349,-0.4750514232891614,-0.9918435869982021,9.942029573548268,24.384808631201604,34.17750308394973,-0.004123295878484722,-0.0021689776243779078,-0.003025747742469053,87.0,-0.005644015880009637,-2.4478810689706424e-05
2022-10-12 ,28.759559388680785,29.062590339400018,28.579634084363637,28.683801651000977,48265700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011540621303267609,0.01587168306902189,1.5075966416867543,0.05708648720808275,0.4824796573869747,-0.0675244387325229,0.7042758572976126,0.6937217895973239,-1.0,10.20350222459094,24.608015336424387,34.48789728087134,-0.015507776768880526,-0.005692240445197902,-0.0017616314104099973,86.0,-0.005697973782601533,-4.383236103473569e-05
