Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2021-11-17 ,37.20324232742365,37.20324232742365,36.729494724327026,36.8316764831543,53557200,0.0,0.0,0.0,0.05076057352232538,-1.0,0.06664006452794635,0.06646832768556347,0.9333599354720536,-0.005767252484499872,1.4758099154545716,0.8353583739675301,0.982781265487869,0.7853981654606175,-0.0837444149055797,-0.04187220745278985,-0.8409075355697663,-0.8668916077864902,11.171942042719829,35.592483444255826,46.58654334863354,-0.10036485430271302,-0.006019247910943014,0.0024472846534928892,114.0,-0.004328048387344311,-1.9986575150110746e-05,-0.03651692617937014,-0.017591720140890287,-0.011513681578675848,-0.008530150118941565,-0.006761821122714786,-0.005593697448466274,-0.004765417150571752,-0.004147987708462616,-0.0036702699896397854,-0.003289840292848804,-0.002979842552124742,-0.0027224544485725064,-0.002505387516518835,-0.0023198963331252445,0.00044581352745542486
2021-11-18 ,36.868816551113795,36.943131817804776,36.47867203162701,36.645877838134766,42990100,0.0,0.0,0.0,0.040760573522325386,-1.0,0.040255955328852656,0.04021070654728589,0.9597440446711474,-0.0025286449274986114,0.06958473021956008,1.2621323968874214,0.04542327948237317,1.1246828432979497,-0.7738888212048658,-0.34507220314964304,0.3903865978297436,-0.9195333381238615,11.396472391556662,35.83919926962738,46.90784530939124,-0.11231264416300016,-0.005973894930143567,2.2676490399723553e-05,113.0,-0.004355558598375413,-0.00432852635816495,-0.036348733899946445,-0.017513751721908666,-0.011463633580962649,-0.008493553044081762,-0.006733096455372528,-0.005570123790913938,-0.004745467971145419,-0.004130723005688006,-0.0036550708326839897,-0.0032762780297073218,-0.0029676083398899222,-0.002711318577743602,-0.0024951746104171415,-0.0023104695355339205,0.0003977948912522274
2021-11-19 ,36.33005908180306,36.46010730522339,35.967780875546914,36.246456146240234,71858100,0.0,0.0,0.0,0.03076057352232539,-1.0,0.02031562318474152,0.020265902387284266,0.9796843768152584,-0.005479611778930692,0.041642579216904674,1.496452653778424,0.043182697355663796,1.25982470726704,-0.441356756512779,0.1662660323460434,-0.3684904956371401,-0.9594184744279741,10.362543993035223,34.674054968944624,45.39055176381495,-0.09030622712618509,0.011003208518407533,0.00848855172427555,112.0,-0.0044003346827318855,-1.3755105515551001e-05,-0.03606139963653698,-0.017380487546395474,-0.011378070128500844,-0.00843097531287653,-0.0066839736962845415,-0.005529805839133481,-0.004711346070931919,-0.004101190595379191,-0.0036290700099986606,-0.003253076074604841,-0.0029466772972430934,-0.002692265746838186,-0.0024777001608487495,-0.002294339482525276,0.0006257191519322445
2021-11-22 ,36.729488277374976,37.11963287690982,36.43223423671576,36.757354736328125,81965800,0.0,0.0,0.0,0.16650105910504265,1.0,0.13476831579983162,0.8652316842001684,0.13476831579983162,0.006998245487618531,0.04065804260190923,1.0575298076066229,0.03844259005795529,0.9785928278107829,-0.6418779693315418,-0.10026060640938142,0.9999999198580415,0.7304633684003368,10.243573355716059,34.53498546730059,45.209466483274596,-0.07230135653979484,0.009002435293195124,-0.0010003866126062043,113.0,-0.0044335670364580885,-2.2388042178236086e-05,-0.036648061633248165,-0.017652490605886903,-0.011552683882689643,-0.008558667044276672,-0.006784201923953917,-0.0056120636282546875,-0.004780958645112876,-0.004161437206087254,-0.003682109893498495,-0.003300404685116913,-0.0029893721288049373,-0.002731128226902763,-0.0025133421667111787,-0.0023272385034724466,-0.0001465154956981005
2021-11-23 ,36.99887812682292,37.36115628960943,36.84095991479799,37.33328628540039,61571200,0.0,0.0,0.0,0.15650105910504267,1.0,0.11231794211780224,0.8876820578821978,0.11231794211780224,0.007773337376084552,1.4446968636604434,0.3217505545515146,1.4655700649649592,0.4420886626448929,0.7193662033662654,0.6806220863489036,0.052471819922478784,0.7753641157643956,9.842960851567494,34.05844661535038,44.588982666676166,-0.04289711258306094,0.014702121978366952,0.002849843342585914,114.0,0.0044580563446846334,-1.6616176863101535e-05,-0.03644878438733692,-0.01756013525201117,-0.011493408306803102,-0.008515326039789753,-0.0067501861752693685,-0.0055841491326450105,-0.004757337049735364,-0.004140995024470481,-0.003664113995663099,-0.0032843473459969338,-0.0029748875447001793,-0.0027179443297507184,-0.0025012512453966734,-0.002316078473058195,-0.0005429750917106706
2021-11-24 ,37.258978378366415,37.39831423956505,37.11035133362558,37.24968719482422,40410300,0.0,0.0,0.0,0.14650105910504266,1.0,0.10241009597535333,0.8975899040246467,0.10235918616473373,-0.0011208870694641567,1.283517990516576,0.326354172574177,0.9129064380529404,0.1973955601280786,0.7117244771288596,-0.003820863118702944,-0.9999998875675004,0.795230717859913,9.619206712530614,33.78651281554019,44.23492699918109,-0.0371446398481646,0.00287623636744817,-0.005912942805459391,113.0,0.004420253380007697,0.004445811690571361,-0.036553524013137696,-0.017608681947679332,-0.011524568172314821,-0.008538110234379177,-0.006768068584007502,-0.0055988243604215724,-0.004769755628832204,-0.004151742253113764,-0.0036735752460849516,-0.003292789509379273,-0.0029825029121264934,-0.0027248759201311465,-0.0025076082480149555,-0.0023219460932775047,-0.00016803482066733038
2021-11-26 ,36.07924529413941,36.237159959763424,35.60549775371954,36.01422119140625,76492200,0.0,0.0,0.0,1.225462161078452,-1.0,0.683540212148657,0.678297969628844,0.316459787851343,-0.016863228165563817,1.2698886522362631,0.8794526166960346,1.4000751684316914,0.16514867785442208,-0.14370850600306925,-0.4277164915659644,-0.8753469389526092,0.36183818177750104,9.476429161824038,33.61073197277099,44.00606940946514,-0.06567259918008242,-0.014263979665958909,-0.00857010801670354,112.0,-0.004403096400417337,-1.89014823384682e-05,-0.0370411952325233,-0.017834572544134696,-0.011669510401591166,-0.008644069647930049,-0.006851218384057538,-0.005667052433757193,-0.004827485743850202,-0.0042016980456289045,-0.003717549827490554,-0.0033320245958468274,-0.0030178930713539946,-0.002757086451537253,-0.0025371470493017463,-0.0023492094772668494,0.001140651030996167
2021-11-29 ,36.432231848084975,36.56228003940348,35.85629908146378,36.12568664550781,79316500,0.0,0.0,0.0,1.215462161078452,-1.0,0.6779623964162879,0.6779623964162879,0.32203760358371214,0.001545128867554853,0.04178205530950257,1.5261794976451166,0.032246882424443124,1.2215327629154733,-0.9459939979248663,-0.4011427459608985,0.9999999456768497,0.3559247928325757,10.305236348926238,34.60720223146085,45.303500985897294,-0.09171891193006342,-0.013023156374990498,0.0006204116454842055,113.0,-0.004410358877532818,-0.004411674890212517,-0.0372785309857199,-0.01794442105663331,-0.011739966818962036,-0.008695562935013527,-0.006891618785548585,-0.005700197417217347,-0.004855527073894518,-0.004225960325098181,-0.003738905000873539,-0.003351076412193412,-0.00303507644691515,-0.0027727248103913576,-0.0025514872782259413,-0.0023624442085268733,0.00042720818462968046
2021-11-30 ,35.689093444040644,35.83772399897455,35.2060583146953,35.26179122924805,121263700,0.0,0.0,0.0,1.205462161078452,-1.0,0.5498729173921927,0.5468692430678885,0.4501270826078073,-0.01210149793743109,0.9827940732653486,1.092449648675756,0.7853981632961557,1.1903024906545192,0.12657214958184826,0.5362830737533573,-0.9999999267218236,0.09674216046008122,10.293105644457942,34.59301861587747,45.285032217380554,-0.11551424914779436,-0.011897668608865472,0.000562743883062513,112.0,0.004447476879258943,-3.6312385577404356e-06,-0.03661543851527395,-0.017637374088804073,-0.011542982663696218,-0.008551574154770803,-0.006778635396282079,-0.005607495712306728,-0.004777093337051676,-0.0041580922489996485,-0.003679165291212567,-0.003297777337040518,-0.0029870021642803375,-0.0027289711177493764,-0.0025113639183708164,-0.0023254125891198595,0.0011665290253338918
2021-12-01 ,35.88417736106924,36.11640734015853,34.87165451049805,34.87165451049805,101946500,0.0,0.0,0.0,1.195462161078452,-1.0,0.7071123324704743,0.7053552331006525,0.29288766752952566,-0.005562776997978032,0.030293759930284395,1.519568538433274,0.03375350470281679,1.368484552913575,-0.8376010075944076,-0.4820865785881279,0.3701663721378917,0.41246756557112685,9.084603542857769,33.11887125406012,43.36572501076211,-0.08321200809405746,0.01615112052686845,0.01402439456786696,111.0,-0.004420166719107235,0.0044289178783958804,-0.03581574098779024,-0.01726648684264288,-0.011304853888253525,-0.008377417486498518,-0.006641925306230212,-0.005495290175787144,-0.004682131880733446,-0.004075903642802887,-0.003606805292584586,-0.0032332067229108676,-0.002928751594050993,-0.002675947677170901,-0.002462733159780645,-0.0022805233188696885,0.0010192735258931877
2021-12-02 ,35.19677575037324,36.10711686093509,35.06672752651417,35.912044525146484,98076400,0.0,0.0,0.0,1.185462161078452,-1.0,0.7011973620473823,0.7011973620473823,0.29880263795261774,0.01469815831643001,0.04758310333603011,0.038075064208134106,0.031735441862831844,1.4670141065690414,-0.47403631593463774,0.18178234582988492,0.9999999506439394,0.4023947240947645,8.651009537302187,32.55741297905191,42.63483406970773,-0.03676561084283923,0.023223198625609114,0.003536039049370332,112.0,-0.004473161909196592,-0.004433821799183089,-0.03759649082091804,-0.01809149734943533,-0.01183427262827865,-0.008764472690648657,-0.006945675469106094,-0.005744540720251858,-0.004893038535578831,-0.004258413583832816,-0.003767467473716254,-0.0033765563707152607,-0.0030580560942322452,-0.0027936370715565036,-0.0025706626083200224,-0.002380140429643065,-0.0004420842917750204
2021-12-03 ,35.95849391389369,36.051388044064126,35.04815269951586,35.32682800292969,97178200,0.0,0.0,0.0,1.175462161078452,-1.0,0.9443337930784764,0.9408537162176711,0.055666206921523576,-0.008214848178375582,1.5019319281711523,0.7853981647534738,1.0934812482577774,0.6043164703347634,0.6237807447981984,0.5489085303664181,-0.9999999563566677,0.8851875092961475,8.273658945924076,32.05293621869348,41.978178199703756,-0.037626679354725516,-0.00043053425594314146,-0.011826866440776128,111.0,0.004512781146617158,-2.6497595044678354e-05,-0.03791879782716473,-0.01824048129925367,-0.011929768491950253,-0.008834235749069904,-0.0070003918793906245,-0.005789418825427931,-0.004930997878655629,-0.00429125095486781,-0.003796365395728802,-0.003402333494964053,-0.003081302050336763,-0.0028147902736844373,-0.0025900576785307335,-0.0023980384248161878,0.0005860821578849881
2021-12-06 ,35.884164143858236,36.20928457741234,35.605488980305154,35.86558532714844,69716600,0.0,0.0,0.0,1.165462161078452,-1.0,0.8712888487674275,0.8712888487674275,0.12871115123257248,0.007567622714527786,0.9068340208418559,0.7853981652375707,1.3156751330055951,0.6790243932299058,-0.3415663041205775,-0.48267352445938794,0.9999999366385692,0.742577697534855,8.231367225328716,31.99542466418307,41.90332146549592,-0.020700794452297538,0.008462942451213989,0.004446738353578565,112.0,-0.004467779286888888,0.004492971527906875,-0.03810943131501567,-0.01832855127993089,-0.01198620396458517,-0.008875456119259845,-0.007032717178334602,-0.005815928839901223,-0.0049534187569643,-0.004310644915857132,-0.0038134314556125307,-0.003417555539638059,-0.003095028572570682,-0.0028272803766227587,-0.0026015091132424546,-0.0024086054599489577,-0.00022680422927147446
2021-12-07 ,36.283607261509985,36.60872776152669,36.107110238460045,36.50654602050781,115475500,0.0,0.0,0.0,1.155462161078452,-1.0,0.7404079362831928,0.7404079362831928,0.2595920637168072,0.008856457332731743,1.006206677762802,0.6147089385456868,1.1479293077047101,0.19739556000262093,0.30877400674921024,0.32517015543489386,0.07847225147607316,0.4808158725663856,8.12732477458704,31.85307562895008,41.71804394967183,0.0014577439096899777,0.011079269180993757,0.0013081633648898841,113.0,0.004499142303360967,-0.004490280216753023,-0.0381248039136022,-0.01833565162007579,-0.01199075337250269,-0.00887877874910126,-0.0070353226595206595,-0.005818065500123359,-0.004955225770627352,-0.004312207922942333,-0.003814806811337978,-0.0034187822540391265,-0.00309613473975752,-0.0028282868839574478,-0.002602431901894391,-0.002409456965619204,-0.0006836076948097845
2021-12-08 ,36.52512496769433,36.67375198872426,36.21858328712223,36.31147384643555,53033200,0.0,0.0,0.0,1.145462161078452,-1.0,0.7046399249080892,0.7038006228183057,0.29536007509191076,-0.0026788997342788367,0.9040106367213198,0.3042052028499671,0.785398163395833,0.24497832958465188,0.3435583863536591,0.017392189802224428,-0.9999999133100166,0.40844054772639493,8.050855423935522,31.74765603068338,41.580835748089804,-0.0005953641482113675,-0.0010265540289506726,-0.006052911604972215,112.0,0.00446161760774235,0.004483460795124928,-0.03842735341870322,-0.018475345963968652,-0.012080244426349022,-0.008944130364272858,-0.007086564439712113,-0.005860084047051888,-0.004990759537367423,-0.004342941885125223,-0.0038418497020339093,-0.0034429015202023594,-0.00311788305532009,-0.0028480751345363355,-0.002620573663436783,-0.0024261968510252536,-0.00010306785289537528
2021-12-09 ,36.13498533183471,36.42294823140523,36.00493356995814,36.23716354370117,45521100,0.0,0.0,0.0,0.09217666850190455,-1.0,0.08628649290993806,0.08624730146794996,0.9137135070900619,-0.0010242825421346617,0.8884792902259998,0.9900436793767121,0.7853981634581322,0.7266332374116536,-0.1106384989794593,-0.2270984426665592,0.4468094254699319,-0.827466205622112,8.049857938005145,31.746276399919065,41.579040115531726,-0.0026006088686184163,-0.0010026223602035244,1.1965834373574096e-05,111.0,-0.004439150632139692,-1.8762347809308556e-05,-0.038448335751461525,-0.018485030614702205,-0.012086447521984766,-0.008948659693396652,-0.007090115540233864,-0.005862995759726959,-0.0049932217326974825,-0.004345071382902767,-0.0038437233666475798,-0.0034445725533291615,-0.0031193897682946312,-0.002849446008840823,-0.002621830434556639,-0.0024273564737432194,-9.977319241187711e-06
2021-12-10 ,36.48796983099162,36.49726101368929,36.04208873729769,36.27431869506836,38900900,0.0,0.0,0.0,0.08217666850190454,-1.0,0.122868429152279,0.122868429152279,0.877131570847721,0.0005124036941465506,0.4880500057939409,1.0796186249109987,0.5573095932077621,0.7853981641491864,-0.04366226871161997,0.033488115133919666,0.9999993492494919,-0.754263141695442,6.78039551479312,29.886345688199555,39.158704965644475,0.058597788464933374,0.030599198666775896,0.01580091051348971,112.0,-0.004482268155366579,-0.004450384119941021,-0.038439867293174244,-0.018481121947828697,-0.012083944006851297,-0.008946831704138096,-0.00708868235863019,-0.005861820630666956,-0.004992228025266073,-0.004344211949259252,-0.0038429671848056743,-0.003443898151465512,-0.0031187816842492343,-0.002848892747723554,-0.0026213232241175132,-0.0024268884711900057,-8.544792936496176e-05
2021-12-13 ,36.19071605092815,36.20000723369832,35.76341377574735,35.88417434692383,44343000,0.0,0.0,0.0,0.07217666850190455,-1.0,0.07928555285609573,0.07909411000229605,0.9207144471439043,-0.00540676962194165,0.785408293028292,0.8709081818663726,0.785398165730397,1.1722890895440456,0.023264608019388604,0.033463438365504285,-0.999999831057518,-0.8416203371416082,8.13410335068923,31.862387736550097,41.73016418647029,-0.016028865396239482,-0.03731332693058643,-0.033956262798681164,111.0,0.00448532129660204,-2.15587616134434e-05,-0.03865272369125013,-0.018579345321249,-0.012146849447143815,-0.008992759881507946,-0.00712468897262202,-0.005891342704810874,-0.005017191398160818,-0.004365801459288313,-0.003861962395201086,-0.0034608386191442068,-0.0031340559411414805,-0.0028627896295192017,-0.0026340631490534183,-0.0024386433730434836,0.00039231677743998124
2021-12-14 ,35.82843650346916,36.36721168989021,35.80057004332595,36.09782409667969,51734400,0.0,0.0,0.0,0.06217666850190454,-1.0,0.08472699124177126,0.08472699124177126,0.9152730087582287,0.002968099724589472,0.16514867779799908,1.1071694425601215,0.17593990857327968,1.0032336593151048,-0.26813501025885184,-0.14569980913912023,0.9999998805951665,-0.8305460175164574,8.20605600447266,31.960907924233066,41.85839501981703,-0.013170362458212178,0.001429251469013652,0.01937128919980004,112.0,-0.004473477132435263,0.00448379472598431,-0.03886818389150456,-0.01867872408624037,-0.012210480029946026,-0.009039210226657648,-0.007161100644261379,-0.005921194040766696,-0.005042431169395197,-0.004387628505476759,-0.0038811654324683986,-0.0034779635040473058,-0.003149495719584528,-0.0028768364780529573,-0.0026469400251831338,-0.0024505241839808674,-6.779078482582091e-06
2021-12-15 ,36.190709581830085,36.31147013142058,35.74482856435825,36.20000076293945,70424900,0.0,0.0,0.0,0.05217666850190454,-1.0,0.06934399034530339,0.06934399034530339,0.9306560096546966,0.0014132744167360816,1.0768524029370548,0.6254872939775792,0.7853981649676814,1.2723008332615136,0.14870371354201586,0.20841936190043386,-0.35487153181386544,-0.8613120193093933,8.185645283850022,31.933020968100788,41.82209799428685,-0.009473597321689183,0.0018483825682614977,0.00020956554962392286,113.0,0.004490168618534714,-0.004479399214518651,-0.038877028047827396,-0.018682802368997917,-0.012213090968761428,-0.00904111605653527,-0.007162594500725499,-0.005922418686054596,-0.0050434665827084075,-0.0043885238858955775,-0.003881953146773789,-0.0034786659519596627,-0.0031501290296193887,-0.0028774126392645412,-0.0026474681860994336,-0.002451011480311852,-6.664914862597769e-05
2021-12-16 ,36.61801280229429,36.91527036578317,36.43223169749146,36.65517044067383,71156600,0.0,0.0,0.0,0.042176668501904546,-1.0,0.03603482757584166,0.03603482757584166,0.9639651724241584,0.006247596021184021,0.3429914110307012,0.3430488622617397,0.34299186275183235,0.7853981664858041,0.06967586433469368,-0.03951392460366109,0.6310406908173412,-0.9279303448483167,8.500525610241834,32.358068661735274,42.3753493683237,-0.010160614407620474,-0.0003435085429656457,-0.0010959455556135717,114.0,0.004447218702722133,0.004481822875484988,-0.038836918528595485,-0.01866430614389936,-0.012201249383565113,-0.009032472305609687,-0.007155819166278799,-0.005916864310904644,-0.005038770441177216,-0.004384462846391528,-0.0038783804160861402,-0.0034754799400532827,-0.003147256588113928,-0.00287479939346267,-0.002645072643978621,-0.0024488012786389756,-0.0005643560755633416
2021-12-17 ,36.41365702831062,36.460102309804626,35.62407306872118,35.847015380859375,97654400,0.0,0.0,0.0,0.11075549563707,-1.0,0.085777360198232,0.08534642740823528,0.914222639801768,-0.011146630279585729,0.9582550361365224,0.07575218070856643,0.7921965518878347,0.06656816380600636,0.36402610550248893,0.14717512058389762,-0.9999999425096624,-0.8288762123935327,8.470522921740152,32.318037004992,42.32324157094814,-0.031220627824914544,-0.010530006708647035,-0.005093249082840695,113.0,0.0044173461012629945,-2.1474957906290372e-05,-0.039685463064033394,-0.019055263542713318,-0.012451436709308955,-0.009215042274076359,-0.0072988931753008145,-0.006034134320164557,-0.005137905500900148,-0.00447017979341482,-0.0039537819102486,-0.003542712952627499,-0.0032078668474770015,-0.002929935803413094,-0.0026956118293731375,-0.0024954269412972305,0.0005972796575815469
2021-12-20 ,35.29072180173008,35.337389590709556,34.73069765240414,35.15071487426758,85242300,0.184,0.0,0.0,0.10075549563707,-1.0,0.04612137422572871,0.04591794079657414,0.9538786257742713,-0.009807362912725158,0.19477849326316038,0.8794418672630261,0.11065722119994963,1.5478047830074242,-0.5574092554070946,-0.4607176804547918,0.06391465772917024,-0.9079606849776971,8.506691147582268,32.366283196438516,42.38604198240565,-0.05232321832370996,-0.010551295249397708,-1.064427037533646e-05,112.0,-0.004383154835604949,-1.4936300729569401e-05,-0.038596610917469014,-0.018553456271577264,-0.012130270670088728,-0.008980656168222296,-0.007115200356196147,-0.0058835631935388,-0.005010613365977635,-0.0043601126084123676,-0.003856957255266189,-0.003456374981888888,-0.0031300314053207307,-0.0028591280711847845,-0.0026307064769608215,-0.0024355462747258113,0.0009277466929242138
2021-12-21 ,35.505396347049945,36.03741697258496,35.505396347049945,35.87874221801758,57667900,0.0,0.0,0.0,0.09075549563707,-1.0,0.041543820025423665,0.041543820025423665,0.9584561799745763,0.010249653785247283,0.01612763384187379,1.063748781379326,0.02026672101578828,1.1727202683398963,-0.508839470476438,0.024284892465328334,0.999999950142139,-0.9169123599491527,8.387335460536045,32.206533897970445,42.17810377296912,-0.02689030191105766,0.01271645820632615,0.011633876727861928,113.0,-0.004424840766349416,-0.004400250468433972,-0.04020298067091553,-0.01929335050804476,-0.012603683606179132,-0.009326086292533961,-0.007385881740636363,-0.006105412373720891,-0.005198145495239525,-0.004522254690475869,-0.003999581045099644,-0.0035835434326448893,-0.0032446695635538984,-0.002963409984278818,-0.002726290915155989,-0.0025237269197187534,-0.000391137264857889
2021-12-22 ,35.77607830169529,36.0747564543604,35.72007481287392,36.0467529296875,49702700,0.0,0.0,0.0,0.08075549563706999,-1.0,0.046695546523192376,0.046695546523192376,0.9533044534768076,0.002335899270834322,1.0713278318561572,0.5053997328778643,1.418787250546515,0.46364760911713593,0.5817127896444129,0.5452761300604254,-0.6287966726891032,-0.9066089069536152,8.425788205271045,32.258168716255824,42.24531378893052,-0.02381557967869628,0.0015373611161806893,-0.005589548545072731,114.0,0.004464273018651198,-2.0842965372233624e-05,-0.03994699011227339,-0.01917561404662166,-0.012528406676175384,-0.009271186972727608,-0.007342878375316368,-0.006070177664454575,-0.005168368665655106,-0.004496514985950279,-0.003976944183102088,-0.003563363069795935,-0.003226480460785797,-0.0029468664071316095,-0.0027111291109501103,-0.0025097412138973723,-0.0002497359675660266
2021-12-23 ,36.252100602012426,36.56011093261117,36.214764937538355,36.23343276977539,39057300,0.0,0.0,0.0,0.07075549563707,-1.0,0.03867660544645377,0.03867660544645377,0.9613233945535462,0.0025827249650975624,0.945810767963327,1.3640664193822867,0.7853981635995408,0.6923708001979375,0.168914323810992,-0.20639923291671042,0.05018184602886837,-0.9226467891070924,8.696804705510354,32.617607241713486,42.713190095791596,-0.029697758251497893,-0.0029410892864008067,-0.002239225201290748,115.0,0.004409824458024677,0.004444556892500307,-0.03993717450076706,-0.019171098296831172,-0.012525519031870146,-0.009269080814080491,-0.007341228471677665,-0.006068825739310822,-0.00516722609761419,-0.004495527284119249,-0.003976075512815019,-0.0035625886393751646,-0.003225782424507861,-0.002946231502833116,-0.00271054722094993,-0.0025092044482138173,-0.00034852465449990866
2021-12-27 ,36.345431136795334,36.60677719116211,36.15875996149334,36.60677719116211,36120300,0.0,0.0,0.0,0.06075549563707,-1.0,0.055163021911867116,0.055163021911867116,0.9448369780881329,0.0051255264308948945,0.9481291500443284,0.2010917889719328,1.1566229600151776,0.19739556004631686,0.21615294542737587,0.023619310808191935,0.32988041065175056,-0.8896739561762659,8.755737520933126,32.694752527692266,42.81361273415259,-0.021801956788016795,0.003947900731740549,0.003444495009070678,116.0,0.004371784033432819,-2.7224280313260622e-05,-0.03976745354132849,-0.019093001590083387,-0.01247557437548954,-0.009232650325522488,-0.007312688461841281,-0.006045439218422988,-0.005147460512468909,-0.004478440273812116,-0.003961047336107833,-0.003549190525905683,-0.003213705726337141,-0.0029352468413784117,-0.0027004796003187764,-0.0024999174005070793,-0.000564825468342784
2021-12-28 ,36.541446669453485,36.85879269650751,36.53211097307032,36.625450134277344,34055200,0.0,0.0,0.0,0.05075549563706999,-1.0,0.044572493649710554,0.044572493649710554,0.9554275063502895,0.0002549825916430615,0.9579110245728751,1.0027146645024083,0.9171378721539222,0.32175055478050396,0.4544555530044671,0.11915130378854562,-0.9052197317447658,-0.910855012700579,8.823608948296485,32.78316109963119,42.9286987396001,-0.02398442889238186,-0.0010912360521825332,-0.002519568391961541,117.0,0.004338744857715053,-1.90202122959289e-05,-0.03975722465483953,-0.019088293871292076,-0.012472563384955199,-0.009230453912587052,-0.007310967684095869,-0.006044029105969746,-0.005146268687547436,-0.004477409931560883,-0.003960141117774021,-0.0035483825839881973,-0.00321297745421173,-0.002934584410822583,-0.0026998724613985637,-0.0024993573258710066,-0.00027763422357838613
2021-12-29 ,36.70012026504676,36.802791568720814,36.532113324584714,36.57878112792969,27150500,0.0,0.0,0.0,0.04075549563707,-1.0,0.05821941403389528,0.05820296593601507,0.9417805859661047,-0.000637517880359874,1.2729592566561214,0.10391809971727656,0.7853981637621407,0.07028335122928751,0.026691511693435695,-0.2138820206555157,-0.9999988795536686,-0.8835776200300897,8.887164862309458,32.8655286949229,43.03592238779868,-0.027761438195705316,-0.0018885046516617272,-0.000398634299739597,116.0,0.004292329753739639,-1.6519587858883095e-05,-0.039741492355073384,-0.019081053070232515,-0.012467932205249213,-0.009227075595832288,-0.00730832092581554,-0.006041860174812663,-0.005144435501275462,-0.004475825120597891,-0.003958747221663361,-0.0035471398472524847,-0.0032118572583093533,-0.0029335654867271833,-0.0026989385823355636,-0.002498495837380402,-0.00013632148036170862
2021-12-30 ,36.69078945170267,36.896128505930385,36.40144336368937,36.51344680786133,30089100,0.0,0.0,0.0,0.12066760938095002,-1.0,0.1636462665668431,0.16358141613950486,0.8363537334331569,-0.000893861384629749,0.42196667716897773,0.25110545545050955,0.7853981637621441,1.570702769938555,-0.07008828456667225,-0.048389898130053975,-0.16739376243144422,-0.6727723172936521,8.893293406929056,32.873449938302166,43.04623409882248,-0.029789446005795358,-0.001014003905045021,0.0004372503733083531,115.0,-0.004290632965138592,-2.320755198770676e-05,-0.039736868295616824,-0.019078924796836812,-0.012466570957266582,-0.00922608259589322,-0.007307542950915078,-0.006041222647128385,-0.005143896659156696,-0.004475359283753212,-0.003958337500843514,-0.0035467745571651013,-0.0032115279871089727,-0.0029332659827956058,-0.002698664076116378,-0.0024982426093247264,-4.514325310193197e-05
2021-12-31 ,36.43877272321867,36.62544747153617,36.37343709538624,36.44810485839844,28497800,0.0,0.0,0.0,0.11066760938095001,-1.0,0.21172647406954606,0.2116424098935922,0.788273525930454,-0.0008955668837989812,1.4920834400477767,0.2812402949724077,0.20350170536949516,0.32175055533282065,-0.12071942163311158,-0.025315568533219666,-0.000953096721576397,-0.5766311160368618,8.8757782992672,32.85080147902182,43.0167508375121,-0.030893404295109162,-0.0005519791446569021,0.00023101238019405945,114.0,-0.004327288813060453,-0.004291481359439115,-0.03977418406445439,-0.019096099173230647,-0.012477555527677382,-0.009234095498199965,-0.007313820675757141,-0.006046367021502287,-0.005148244687739892,-0.004479118197795028,-0.003961643590079408,-0.0035497221169365086,-0.0032141848971371264,-0.002935682690566039,-0.0027008790694694664,-0.0025002859029898683,1.3889935822766339e-05
2022-01-03 ,36.718786723178326,37.036132758773135,36.70011889043451,36.89612579345703,49884400,0.0,0.0,0.0,0.13000425284275052,1.0,0.19617489599724564,0.8038251040027544,0.19617489599724564,0.00610846866995202,0.24497866376083718,1.50193019288432,1.1783958468431732,0.9002768742840225,-0.10347470007179602,0.008622360780657784,0.9999998572251882,0.6076502080055088,10.055804813636332,34.313240603582166,44.920735295471566,-0.06210884743688167,-0.015607721570886255,-0.007527871213114676,115.0,-0.004365078421835933,-1.8327923960930175e-05,-0.0398215927234657,-0.01911791673821606,-0.012491509194120584,-0.009244273947683013,-0.007321794815712654,-0.006052901424567863,-0.005153767481726107,-0.004483892642804251,-0.003965842821755168,-0.0035534659218143297,-0.003217559504131645,-0.0029387521834425873,-0.0027036923391343696,-0.0025028810766834463,-0.0005305805805590168
2022-01-04 ,37.325468530900686,37.98816038816865,37.306800703305576,37.8668212890625,74210200,0.0,0.0,0.0,0.12000425284275053,1.0,0.07431877237366463,0.9256812276263353,0.07431877237366463,0.012983644084202092,0.848074267359574,0.03844259007629702,0.7859497955180784,0.04831397428269728,0.6081273579727917,0.3558010290222939,0.360105512819614,0.8513624552526706,9.488304678782974,33.62542107590836,44.02519363028391,-0.015946905606020693,0.023080970915430488,0.01934434624315837,116.0,0.004378503134887433,-1.8894804387740213e-05,-0.03876544253141714,-0.018631341498380267,-0.012180143599540621,-0.009017065535472366,-0.007143742321214418,-0.0059069635456099655,-0.005030399316828181,-0.004377223695271336,-0.0038720116165071646,-0.0034698004304763797,-0.0031421359959618797,-0.002870140805266943,-0.002640802106519974,-0.0024448611087473228,-0.0012679630105747071
