Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2019-11-27 ,25.7643985748291,26.174965603428426,25.396488811855345,26.174965603428426,515100,0.0,0.0,0.013978237427807724,1.0,0.005985273782490472,0.9940147262175095,0.005968483942938581,-9.921140532944789e-05,0.01234505184644046,1.4440498918391074,0.02205206127658514,0.7880231647914124,-0.010084439837134827,0.9518487810600654,0.9880462422745709,0.4954945184809328,22.63540138297204,28.01231626560712,0.16386339009394674,-0.06049232259415163,-16.0,-0.034198979790054526,0.001498439504919704
2019-11-29 ,25.737743377685547,25.956356817865984,25.49247015875349,25.737743377685547,283900,0.0,0.0,0.003978237427807729,1.0,0.00203852111532968,0.9979614788846703,0.0020380536574011654,-4.333499075709792e-05,0.03717720512012745,0.7853981636473626,0.04292925395711355,0.08451269744471443,-0.0039006440400724857,0.3919848142187412,0.9959234252272692,0.4421707734602743,22.63540138297204,28.01231626560712,0.1539487093818971,-0.004957340356024825,-17.0,-0.0321675744647626,0.0013890645946929327
2019-12-02 ,25.737743377685547,26.06299796688319,25.61510676821952,25.753738838134367,320700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9900657563878187,0.6747440957614996,0.7853981648510281,0.6078077481912791,-0.0013325027497160691,0.9999769244920323,1.0,0.4907450340629844,22.63540138297204,28.01231626560712,0.1539487093818971,0.0,-18.0,-0.030296081445347876,0.0010157026626459627
2019-12-03 ,25.855051040649418,25.96169016471181,25.54046074303915,25.68442396732557,361700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.207804597443689e-06,0.4636476125491693,1.5181999043561019,0.5962105299629289,1.128400517091466,0.0,0.9998781795828943,1.0,0.9999992495330687,22.63540138297204,28.01231626560712,0.19758252747371877,0.02181690904591084,-17.0,-0.028571428570612248,0.0009357465097073626
2019-12-04 ,26.644189834594727,26.66551643698249,25.833719957548837,25.940361105530535,316000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.835303439319241e-05,1.1011001094368333,0.19739555993080485,1.5178112549747529,0.4475222791774226,0.0,0.7855771307048253,1.0,0.0,22.63540138297204,28.01231626560712,0.4911109953864597,0.14676423395637045,-16.0,0.02860008095114749,0.0008623264373678139
2019-12-05 ,26.953449249267575,27.161398387047736,26.4415741356532,26.60686803097094,668900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007407920474605395,1.2729144227186244,0.17335713651873394,0.831239570602803,0.14189705469448233,0.0,0.8310477281516426,1.0,0.0,22.63540138297204,28.01231626560712,0.606143284855685,0.05751614473461267,-15.0,0.030499713140694544,0.02858575476087987
2019-12-06 ,27.262704849243164,27.385341452107628,26.937450277554067,27.102744151333457,350500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005564750858383197,0.9607848959538252,0.24124139765606534,1.4385016325982452,0.11065722128547727,0.0,-0.14208085197738965,1.0,0.0,22.63540138297204,28.01231626560712,0.7211741554081742,0.057515435276244586,-14.0,0.03233968698979606,0.0009498160947735267
2019-12-09 ,27.19871711730957,27.433328023573456,27.14539756625532,27.19338597580834,166200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0001494794487755695,0.7853981645719346,0.5566232681973863,1.4114268354217012,0.14261873517630602,0.0,-0.9999985834801897,1.0,0.0,22.63540138297204,28.01231626560712,0.6973732460323,-0.011900454687937101,-15.0,0.03456902315811195,0.0009199869245507565
2019-12-10 ,27.161394119262695,27.316023671165652,27.03342637797172,27.193387071590728,470000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00015656129135640175,0.41399142945605244,0.785398166131072,0.43139681059412505,0.821087996997083,-0.0,-0.023140119964611464,1.0,-0.0,22.63540138297204,28.01231626560712,0.6834905646603223,-0.006941340685988839,-16.0,-0.034464788758339145,0.0011146680841579472
2019-12-11 ,27.609294891357425,27.63062353366632,27.18273221523591,27.19872767996194,374200,0.0,0.0,0.18729551009286438,1.0,0.2702001389138037,0.7297998610861963,0.2702001389138037,0.00010531104668959496,1.2592733327829149,0.08314123206874256,1.536925123429995,0.17381835835510576,-0.0,0.9999961813600137,0.45959972217239264,0.0,22.63540138297204,28.01231626560712,0.8500919640828573,0.08330069971126747,-15.0,-0.03224824873915323,-0.03451690595822555
2019-12-12 ,27.87056541442871,27.950544771323504,27.593299169035312,27.61995895466691,495000,0.0,0.0,0.1772955100928644,1.0,0.19331801802044762,0.8066819819795523,0.19331801802044762,9.095979840172995e-05,1.4117367075647138,0.06103540914899987,0.8401533013350666,0.04758310334519331,0.218763507185675,-0.0731192407203764,0.6133639639591046,0.9999999954288538,22.63540138297204,28.01231626560712,0.9472742809785463,0.04859115844784451,-14.0,0.03237328628853428,0.0011082700095929564
2019-12-13 ,28.163814544677734,28.19047431840141,27.833228875681375,27.95586546201857,288700,0.0,0.0,0.1672955100928644,1.0,0.1445882268549184,0.8554117731450817,0.1445882268549184,0.0003626443574406186,0.7853981646339676,0.05449464104119148,1.152573002102534,0.05449460487057982,0.13177586076610964,0.5989450418268906,0.7108235462901633,-0.24815371431655134,22.63540138297204,33.64845232493676,0.003974864156478716,-0.47164970841103376,-13.0,0.03455409498993038,0.032310767513843756
2019-12-16 ,28.904970169067383,29.03293994353277,28.03051648458734,28.25446308139913,343000,0.0,0.0,0.15729551009286438,1.0,0.08501505408674125,0.9149849459132587,0.08501505408674125,9.59596576233634e-05,1.469870213696319,0.03997868713075778,1.3440108321227406,0.169176947642973,0.10585147333991132,-0.5815128292481685,0.8299698918265175,-0.10909682345522989,28.01231626560712,33.64845232493676,-0.6832390508656191,-0.3436069575110489,-12.0,0.03712211110204635,0.0010904043506980501
2019-12-17 ,28.89430809020996,29.1609099431575,28.553058043878835,28.95829399940509,287300,0.0,0.0,0.1472955100928644,1.0,0.09396178727806032,0.9060382127219397,0.09395411179082071,-1.4405729343954643e-06,1.218752905011352,0.15009639212117873,1.1153473118335855,0.03702011590772527,0.0744220887810115,-0.9999897331892598,0.812084100931119,-0.17434272676919246,28.01231626560712,33.64845232493676,-0.6870225219327808,-0.0018917355335808517,-13.0,0.04022508443699001,0.0012840080560579843
2019-12-18 ,29.459508895874023,29.46484003871839,28.718355965835876,28.872985550465547,211900,0.0,0.0,0.1372955100928644,1.0,0.08414719953086625,0.9158528004691338,0.08414719953086625,0.0002209668077824387,-0.03569911283235129,0.03569911276101371,1.280969021229824,0.06557302122651504,-0.07546216298770847,0.9999955037665543,0.8317056009382675,-0.999999993328185,28.01231626560712,33.64845232493676,-0.4864592993227839,0.10028161130499844,-12.0,-0.039996732505628026,0.001551486667471829
2019-12-19 ,29.77410888671875,29.89141440753763,28.89965472718949,29.33688180695412,440100,0.0,0.0,0.12729551009286438,1.0,0.06840542327601105,0.9315945767239889,0.06840542327601105,0.0006506186912291632,-0.7853981650695768,0.7853981640695769,-1.1689164388650908,1.168916437171086,0.06300977982535536,0.49295380772184877,0.8631891534479779,0.9999999927783205,28.01231626560712,33.64845232493676,-0.3748225370171109,0.05581838115283652,-11.0,0.04016879775820427,-0.04011090847130902
2019-12-20 ,29.278215408325195,29.843412068798283,29.2782154083252,29.77409501751132,298700,0.0,0.0,0.11729551009286439,1.0,0.08764146327380408,0.9123585367261959,0.08731120657556275,-0.00030760716428420847,1.3224352594968167,0.785398164218201,-0.46365960206323475,0.46365960126319633,0.010313537629727131,-0.9999989564057882,0.8250473301506331,-0.7186832689236466,28.01231626560712,33.64845232493676,-0.5507918440336456,-0.08798465350826734,-12.0,0.04357960198288211,0.04008276513191615
2019-12-23 ,29.491500854492188,29.55015155983454,29.091598032368044,29.331538098433786,253800,0.0,0.0,0.1072955100928644,1.0,0.09146646601614396,0.9085335339838561,0.09146646601614396,2.3968217943657152e-05,0.32175055511962347,1.287702512530418,0.4825197886840501,0.794595731622194,-0.05346238294975657,0.9999969841036527,0.8170670679677121,-0.9999999843201012,28.01231626560712,33.64845232493676,-0.47510685563593197,0.037842494198856796,-11.0,-0.04331442304121736,0.0017054021123389211
2019-12-24 ,29.523487091064453,29.60346845639505,29.08626023768124,29.32620229966242,120900,0.0,0.0,0.09729551009286438,1.0,0.09810391773409285,0.9018960822659071,0.09810391773409285,6.818414483260725e-05,0.5880026050095579,0.9828275354170994,1.5041570298575242,0.90979808273294,0.07934343876748355,0.4798080673008129,0.8037921645318142,0.9999999924702097,28.01231626560712,33.64845232493676,-0.46375644243444697,0.0056752066007424995,-10.0,0.043547700190415435,-0.043447012512049736
2019-12-26 ,29.672576904296875,29.854911391001636,29.36689332554625,29.59749547089153,75300,0.318,0.0,0.08729551009286439,1.0,0.11356973799592705,0.8864302620040729,0.11356973799592705,0.00013604632631032971,1.4414487340075306,0.2721021702864929,-0.24497866420059872,0.2449786637300105,0.08553174035504266,0.3322807258741591,0.7728605240081459,0.037533251414556754,28.01231626560712,33.64845232493676,-0.410851469369016,0.02645248653271548,-9.0,0.047630463312726495,0.0434310616158164
2019-12-27 ,29.40443992614746,29.699395588841128,29.28109285947026,29.60822628465714,176000,0.0,0.0,0.0772955100928644,1.0,0.10055993510055336,0.8994400648994466,0.10035638886839947,-0.0007288062991643825,0.5596110243965816,1.1132820928094098,0.8487128850800421,0.7853981654637536,0.08618747289987412,-0.9999988437349737,0.7990836760310471,0.0038186323392909913,28.01231626560712,33.64845232493676,-0.5060006904947144,-0.0475746105628492,-10.0,0.05269002009148117,0.00204138156115553
2019-12-30 ,29.361536026000977,29.6350398450128,29.15238568574014,29.37762388424867,148700,0.0,0.0,0.06729551009286439,1.0,0.08755013220517967,0.9124498677948203,0.08752180207897657,-5.160972404871565e-06,0.5879871370119516,1.330249588083528,0.3217505564275146,1.0961961859246916,-0.09654526326607603,0.9859354345281542,0.8249280657158438,-0.9999999945275269,28.01231626560712,33.64845232493676,-0.5212252697764201,-0.007612289640852865,-11.0,-0.05252504586523917,0.002529778389377336
2019-12-31 ,29.382986068725582,29.538508841466456,29.243551153247537,29.377622085797924,83700,0.0,0.0,0.05729551009286438,1.0,0.0815564607298428,0.9184435392701572,0.0815564607298428,2.8563751911024882e-05,0.1243549956986834,0.9189245635003972,0.5713148069133616,0.13159199859017984,-0.07716332636498142,0.9999703490430439,0.8368870785403144,0.11157730789641959,28.01231626560712,33.64845232493676,-0.5136136569640242,0.003805806406197987,-10.0,-0.04760363868976627,-0.05260753297836017
2020-01-02 ,29.613590240478516,29.736935261281054,29.254279053131775,29.527784919669777,125300,0.0,0.0,0.09189541626825616,1.0,0.15720722435427373,0.8427927756457263,0.15720722435427373,0.0001548582828595766,1.0343874812662621,0.2449786640773704,1.3925326084892644,1.3578166183597087,0.06544901406746521,0.6885423693185664,0.6855855512914526,0.9999999929879841,28.01231626560712,33.64845232493676,-0.43178306618888035,0.04091529538757191,-9.0,0.04762674047352001,0.0024607035877364514
2020-01-03 ,29.495607376098633,29.592138618444864,28.93787176382267,29.3990761337524,809300,0.0,0.0,0.29567938942486705,-1.0,0.3700324071432962,0.36970437412183293,0.6299675928567038,-0.0010691152434891347,0.23818910563552573,0.9191963459961386,0.11065722141102188,1.4505942941846315,0.1273051135003182,-0.9999991829895326,-0.26026321873487085,0.3209067421406791,28.01231626560712,33.64845232493676,-0.4736496439708874,-0.020933288891003515,-10.0,0.0527220714988728,0.04761518958164314
2020-01-06 ,29.613590240478516,29.78520088209599,29.340084373940513,29.382988057224992,386800,0.0,0.0,0.28567938942486704,-1.0,0.3371528055202712,0.3371528055202712,0.6628471944797287,0.0002490475751150935,1.3991835694222836,0.3341977060660572,1.5042410889304436,0.1651486776556399,-0.2742305223629496,0.9999992413689515,-0.3256943889594575,-0.9999999975095609,28.01231626560712,33.64845232493676,-0.43178306618888035,0.020933288891003515,-9.0,-0.05258492115088683,0.0025476655126763954
2020-01-07 ,29.763744354248047,29.924629049713623,29.275726285405188,29.55459404556681,509600,0.0,0.0,0.275679389424867,-1.0,0.27937912733621567,0.27937912733621567,0.7206208726637844,4.745801556146507e-05,-0.8807737939826814,0.8807737916034881,1.2067923167257573,0.7853981643773753,0.2805573637204249,-0.6798822214833345,-0.4412417453275687,0.9999999981975094,28.01231626560712,33.64845232493676,-0.378500422845189,0.026641321671845686,-8.0,0.052677934221877644,-0.05265349632487981
2020-01-08 ,29.999711990356445,30.085517307816225,29.67794256132232,29.72620818025345,353900,0.0,0.0,0.2656793894248671,-1.0,0.2314995172641555,0.2314995172641555,0.7685004827358445,0.00012837169534702313,-1.1902862054906245,1.1902862037664916,-0.7853981651405606,0.7853981641405606,0.13814471803944514,0.4601794496961905,-0.537000965471689,-0.3401288208128042,28.01231626560712,33.64845232493676,-0.29476659045271925,0.041866916196234866,-7.0,0.05888911033076591,0.05263142768638224
2020-01-09 ,29.21137237548828,30.01043390406983,28.911052781594623,30.01043390406983,398900,0.0,0.0,0.3546735038105646,-1.0,0.30198741289495845,0.30016903457341126,0.6980125871050415,-4.757470926395714e-05,0.6659479751778988,0.9420055533663152,0.07677189129302267,1.5559347178739364,0.03365899566920868,-0.9999943164833707,-0.3978435525316303,-0.6081691687948902,28.01231626560712,33.64845232493676,-0.5745112972623898,-0.13987235340483528,-8.0,0.06678244393215091,0.0031055880544441326
2020-01-10 ,28.959321975708008,29.43125223997682,28.862790738794835,29.334721003063652,191400,0.0,0.0,0.3446735038105646,-1.0,0.28188927315648693,0.2813447486399545,0.7181107268435131,-0.0005353943435016833,0.062418810041191534,1.1340876173166745,0.6435318938037321,1.3108141301700356,-0.22886908013887788,-0.8367833509174001,-0.43676597820355856,-0.9999999961908835,28.01231626560712,33.64845232493676,-0.6639521471930182,-0.0447204249653142,-9.0,-0.06626524191371576,0.0039466668006925
2020-01-13 ,29.227462768554688,29.24355062552719,28.798436201287547,29.007586524970275,240000,0.0,0.0,0.3346735038105646,-1.0,0.2600251857578702,0.2600251857578702,0.7399748142421299,5.848584734182707e-05,0.05875582296940987,1.156057501200837,0.1699151102058105,1.1452010319174633,-0.22588874590359673,0.9999983161615228,-0.47994962848425965,0.006553673313692722,28.01231626560712,33.64845232493676,-0.5688015724104085,0.047575287391304844,-8.0,-0.05870990020409356,-0.06652384292293334
2020-01-14 ,29.034400939941406,29.114844318091937,28.605374363245428,29.114844318091937,301800,0.0,0.0,0.32467350381056465,-1.0,0.23107455191547682,0.230733747741235,0.7689254480845231,-4.311327270933938e-05,0.07878492723321151,1.169570371713144,0.052583061830317586,1.292198562151332,0.21850391387071327,-0.9999901574919449,-0.5381917003432881,0.9999999977497378,28.01231626560712,33.64845232493676,-0.6373101486927168,-0.034254288141154166,-9.0,0.058942630518883626,0.0037776708548111007
2020-01-15 ,28.964685440063477,29.27573100779611,28.6643678389536,28.927145739924743,359000,0.0,0.0,0.31467350381056464,-1.0,0.38101699134496647,0.3808138461091366,0.6189830086550335,-9.006585625500696e-06,0.8023539466592813,0.3217505559613085,0.6747550584832258,0.7378008072263825,-0.18356272732434636,0.6543769265027652,-0.23816916254589693,-0.9999999975128501,28.01231626560712,33.64845232493676,-0.6620489055756911,-0.012369378441487111,-10.0,-0.05873677254089632,0.05882626536148859
2020-01-16 ,29.082670211791992,29.120209914109587,28.809166374083755,29.066582352444552,203500,0.0,0.0,0.3046735038105646,-1.0,0.45449464294454306,0.45449464294454306,0.5455053570554569,0.00015533139749265813,0.24497866440451027,1.5019040025574342,1.2387575406598046,0.26232525381973504,-0.35990377004374463,0.9999939150165043,-0.09101071411091383,-0.32447454120706837,28.01231626560712,33.64845232493676,-0.6201816509652285,0.020933627305231295,-9.0,-0.05260351758616501,-0.05883970152988997
2020-01-17 ,29.47415542602539,29.506333188609343,29.25427916276895,29.25427916276895,199000,0.0,0.0,0.22060218081323213,1.0,0.24485267761723353,0.7551473223827665,0.24485267761723353,8.35662851759479e-07,0.7086262726137489,0.18438773743280734,0.8718820801775862,0.16039919515037826,0.40080753431838206,-0.9892914998122486,0.510294644765533,0.9999999986854409,28.01231626560712,33.64845232493676,-0.4812619336117402,0.06945985867674415,-8.0,0.0526787801235386,0.0030666274773656563
2020-01-21 ,29.071941375732425,29.259641914263035,28.9700482004799,29.173836596745087,329000,0.0,0.0,0.21060218081323215,1.0,0.2501316484096897,0.7498683515903103,0.2493624183281835,-0.0004164646563674538,0.5226503346498736,1.114730163799595,0.46364761000811244,1.0557331667842378,0.2027364842999545,-0.9999976036500391,0.5005059332621268,-0.32817995635791714,28.01231626560712,33.64845232493676,-0.6239888110283371,-0.07136343870829848,-9.0,0.058995726503598835,0.0526411488548518
2020-01-22 ,29.297178268432617,29.42052327042436,29.125567652986724,29.168469283968246,233800,0.0,0.0,0.20060218081323214,1.0,0.28773914167119263,0.7122608583288074,0.28773914167119263,0.00011041348135531864,1.0808074110626225,0.4636476110871104,0.896031036645309,0.47734326380338243,-0.2451810600788589,0.9999981020315127,0.42452171665761473,-0.9999999977674462,28.01231626560712,33.64845232493676,-0.5440628155274342,0.03996299775045148,-8.0,-0.058642629356288035,0.0031584731900301186
2020-01-23 ,29.02367401123047,29.243550252006457,28.82524960998385,29.136295145879643,183600,0.0,0.0,0.19060218081323213,1.0,0.2798513821136162,0.7201486178863838,0.2792659544183768,-6.783327315256174e-05,0.4012290313248105,1.181100784082749,0.2449786636750532,1.5172934248564234,0.2701581814073156,-0.9999943898311496,0.44088266346800703,0.9999999980595307,28.01231626560712,33.64845232493676,-0.6411166319273711,-0.048526908199968466,-9.0,0.05892338427023783,-0.058819177929943435
2020-01-24 ,28.97541046142578,29.141659160993676,28.65900296596442,29.05048985937252,255900,0.0,0.0,0.18060218081323215,1.0,0.2371600333641953,0.7628399666358047,0.23707254856408422,-2.251940745368831e-05,0.22899860360312926,1.392094308318832,0.14189705530628619,1.2587506482042703,-0.24237882306016298,0.5015165447033149,0.5257674180717204,-0.9999999980489214,28.01231626560712,33.64845232493676,-0.6582430991694925,-0.008563233621060706,-10.0,-0.0587004750826085,0.05878300681326293
2020-01-27 ,28.235336303710938,28.723354366072765,28.213884465731113,28.412308852644856,621200,0.0,0.0,0.17060218081323214,1.0,0.14138628738746933,0.8586137126125306,0.14055962106348024,-0.0022438754414516736,0.04546520984771186,0.7853981638357458,0.042729848534405195,1.2280302362497966,-0.21133347364518273,-0.980127119042717,0.7180540915490503,0.06842518832306815,28.01231626560712,33.64845232493676,-0.9208606619085861,-0.13130878136954677,-11.0,-0.052612163940296254,-0.058811929676423166
2020-01-28 ,28.648269653320312,28.675085470605,28.305048467976516,28.406943663835204,238200,0.0,0.0,0.16060218081323213,1.0,0.15597505807606313,0.8440249419239368,0.15597505807606313,0.0014417822979523604,0.33328621222492044,0.7853981639292034,0.0941439128864526,0.18129142730727438,-0.1008821461916635,0.9999997286780815,0.6880498838478737,0.353766179787774,28.01231626560712,33.64845232493676,-0.7743300085711563,0.07326532666871488,-10.0,-0.0473406255454531,0.003044155571156122
2020-01-29 ,28.637548446655273,28.72871568747744,28.460573855751303,28.72871568747744,119200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0748245328748597e-05,0.7853981641082678,1.1992709366382202,1.1228508354326405,0.7244940541215815,0.11894007225214799,-0.9999993162540634,1.0,0.9999999954508694,28.01231626560712,33.64845232493676,-0.7781344613204435,-0.0019022263746436008,-11.0,0.0477702636580385,0.0026357691974215787
2020-01-30 ,28.589292526245117,28.739451348269096,28.37477816984471,28.423043797746775,196000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.006115360973251e-05,0.7853981641405868,1.4644319576697011,0.864420035602208,1.2370334195450794,-0.0,-0.4139633262968972,1.0,-0.9999999915924047,28.01231626560712,33.64845232493676,-0.7952582212487423,-0.008561879964149421,-12.0,-0.047615101096650424,0.047555444601745794
2020-01-31 ,28.13880920410156,28.406951080883136,28.08517960128915,28.331871682705923,247800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00010818458653613395,0.031239833492941967,0.9936781206864013,0.035864051847189056,1.402694402089192,-0.0,-0.36729624176033726,1.0,0.0,28.01231626560712,33.64845232493676,-0.9551135963928302,-0.07992768757204394,-13.0,-0.04346200823197249,-0.04769268237734446
2020-02-03 ,28.42303466796875,28.428396604564217,27.994008138736287,28.11735313803063,223700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3128349088079448e-05,0.060532019915850326,0.4141110932091331,0.10302051794447126,1.0937328246627982,-0.0,0.9999917569239275,1.0,0.0,22.63540138297204,33.64845232493676,0.051049943466196936,0.5030817699295136,-12.0,-0.03985756588052145,0.0020765464323389653
2020-02-04 ,29.28645133972168,29.302539195065197,28.64827246763084,28.782343384186415,243400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.6612516376656538e-05,1.4366358815694795,0.11065722118969813,1.5550149074965667,0.1473758274696576,0.0,0.3392937681936936,1.0,0.0,28.01231626560712,33.64845232493676,-0.5478692987620885,-0.2994596211141427,-11.0,0.040088252576096856,0.0018022211757255206
2020-02-05 ,29.45806312561035,29.753018744659208,29.32935414044289,29.50632873932815,151200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00015948780188628194,1.1911973895145642,0.07940655726889494,1.0977407518133606,0.05258306163551851,0.0,0.713994327121793,1.0,0.0,28.01231626560712,33.64845232493676,-0.48697233529217726,0.030448481734955596,-10.0,0.04375917702619116,0.03997290922830915
2020-02-06 ,29.758384704589844,29.801286338656507,29.38298568914627,29.60286193385807,143100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.841790692482448e-06,0.9296042424600028,0.29653466851116167,0.7853981645926115,0.2683517828238841,0.0,-0.9529507530485505,1.0,0.0,28.01231626560712,33.64845232493676,-0.3804023108056047,0.05328501224328627,-9.0,0.0476803377958869,0.0018354622250471506
2020-02-07 ,29.710115432739254,29.73692920645231,29.409795848177573,29.645759920916166,194500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.8815039062596902e-05,0.31098444345485127,0.14189705478645495,1.01775699712304,0.6571477872951623,0.0,-0.9999558651463618,1.0,0.0,28.01231626560712,33.64845232493676,-0.3975308085330944,-0.00856424886374485,-10.0,0.05274876751046444,0.0019605803848478723
2020-02-10 ,29.527786254882812,29.61895351734448,29.30254599897463,29.61895351734448,272100,0.0,0.0,0.07043969017164088,-1.0,0.14123519708987456,0.14104178903492065,0.8587648029101255,-8.513153822745135e-05,0.9459425098171343,1.1203451185121147,0.9904327969385295,0.7853981636616547,-0.0,-0.6379802290130282,-0.7177230138752049,-0.0,28.01231626560712,33.64845232493676,-0.4622308710953803,-0.032350031281142944,-11.0,-0.052612642053788086,0.0025342148572887677
2020-02-11 ,29.2596435546875,29.645766482285957,29.114846689677982,29.59750086061612,339100,0.0,0.0,0.06043969017164087,-1.0,0.08804807569256794,0.08786896684904828,0.9119519243074321,-5.4810582738492564e-05,1.1164164005626995,1.2909955033287035,0.4613655779317958,0.7853981639690892,-0.13499405931983866,0.21666628041215108,-0.8240829574583838,-0.9999999925922667,28.01231626560712,33.64845232493676,-0.5573821227064457,-0.047575625805532706,-12.0,-0.047553837899107124,-0.05268070478212626
2020-02-12 ,29.47415542602539,29.554598809605157,29.20065160422259,29.356174388071352,235100,0.0,0.0,0.05043969017164088,-1.0,0.08108199284105405,0.08108199284105405,0.918918007158946,0.00011981288929418644,0.43179766809137876,0.785398164881106,0.6895488687942494,0.4552916340739337,-0.0781537689478904,0.9999942734257785,-0.837836014317892,0.26667074474660846,28.01231626560712,33.64845232493676,-0.4812619336117402,0.03806009454735276,-11.0,-0.04338981667475095,0.0025294020773404813
2020-02-13 ,29.468795776367188,29.53314926077113,29.25964541773409,29.42589208959097,125700,0.0,0.0,0.040439690171640875,-1.0,0.0761691139314919,0.07616604736414098,0.923830886068508,-8.359996813166895e-06,0.9936584741525096,0.7853981650656104,1.1612668346321293,0.5092972412255957,0.07627234466722674,-0.9999921980987676,-0.847664838704367,0.9999999935244113,28.01231626560712,33.64845232493676,-0.483163821572156,-0.0009509439802078967,-12.0,0.043548139533212855,0.002082010612178088
2020-02-14 ,29.38835334777832,29.69939894979844,29.28109617308999,29.58677779120744,190000,0.0,0.0,0.030439690171640874,-1.0,0.05207351377850844,0.052041936611136756,0.9479264862214916,-5.669682424214192e-05,1.3487716336962767,0.19739556081431323,1.4108960049229284,0.9978475421481978,-0.07132462280262514,-0.7429825752676459,-0.8958845496103548,-0.999999993224793,28.01231626560712,33.64845232493676,-0.5117090616897845,-0.014272620058814245,-13.0,-0.0434765104338902,0.0434689781039819
2020-02-18 ,29.243553161621097,29.361536245011443,28.905695861338184,29.232827240789227,419400,0.0,0.0,0.02043969017164088,-1.0,0.025752312758783483,0.02572404452115453,0.9742476872412165,-0.00034995889080637093,0.1228343665461231,1.4149136387326955,0.11065722135651036,0.9697116345238352,-0.04090998255252052,-0.7211538767514114,-0.948523642720062,0.27099164186367897,28.01231626560712,33.64845232493676,-0.5630918475584259,-0.02569139293432071,-14.0,-0.039975744161075986,-0.04351232498355152
2020-02-19 ,29.672576904296875,29.6833007775949,29.216734550255328,29.281088018842883,284900,0.0,0.0,0.01043969017164087,-1.0,0.01315314293647686,0.01315314293647686,0.9868468570635232,0.00026556834484061243,1.520807097879151,0.4636476098439513,1.373374719486354,0.477345854533948,-0.018809782145306906,0.9999983753791587,-0.9736937141270463,0.3700650889864025,28.01231626560712,33.64845232493676,-0.410851469369016,0.07612018909470494,-13.0,-0.03699638158982003,0.0017503831364071055
2020-02-20 ,29.173839569091797,29.651131824273836,29.14702374245522,29.624318043397608,348400,0.0,0.0,0.00043969017164087465,-1.0,0.0005539731141702523,0.0005518660143662777,0.9994460268858297,-8.520799259554608e-05,1.3521822231719245,0.785398164623994,1.122110246374344,0.8760616552533492,0.01093348180301148,-0.9999971491886924,-0.9988941608714634,0.9999999663789432,28.01231626560712,33.64845232493676,-0.5878299276129457,-0.08848922912196486,-14.0,0.037155012407265826,0.0014896812856279792
2020-02-21 ,26.926807403564453,28.326508360337737,25.671903309122214,25.81670017145327,1954800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.019484331356729598,0.04854475526315342,1.5248756516858295,0.01851640205482393,1.5329904598699806,-0.0004955945925414781,-0.9912917226389034,-1.0,-0.9999999125038737,22.63540138297204,33.64845232493676,-0.22066899657195954,0.1835804655204931,-15.0,-0.03689616244929247,0.03707569699854293
2020-02-24 ,25.96685791015625,26.3958865420906,25.956134035542007,26.32616908253725,1267000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0008271264509375582,0.030041472548133108,1.4355532021124946,0.036347620994086074,0.20135056374930183,-0.0,0.9185556331753645,-1.0,0.9999979822258005,22.63540138297204,28.01231626560712,0.23917026762825327,0.2299196321001064,-16.0,-0.03383194391184823,-0.03702558742827915
2020-02-25 ,26.267173767089844,26.562129374820675,25.97221815935901,25.97221815935901,793400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00030377009768160735,0.8758913003430568,1.4149802321932263,0.7853981630549383,1.5555989659317517,-0.0,0.9999991157466023,-1.0,0.0,22.63540138297204,28.01231626560712,0.3508759068034691,0.055852819587607905,-15.0,-0.03199127440446298,0.0015321092687221177
2020-02-26 ,26.24036407470703,26.744470063685725,26.100929153956223,26.578223410323048,481000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.0681790604618936e-05,0.9651296857362868,1.3357790886759124,0.7853981630615929,1.4033610048147234,0.0,-0.9999970100422659,-1.0,0.0,22.63540138297204,28.01231626560712,0.34090375996349986,-0.00498607341998461,-16.0,0.032339398484892215,0.0009203347536926275
