Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2021-06-25 00:00:00,16.878665924072266,16.97207339831759,16.691852757181003,16.747896529088443,3497800,0.0,0.0,16.831963077749297,0.012932246565953499,1.0,0.35494422912597656,0.0,0.35494422912597656,0.0,-0.1961517333984375,2.0,0.5,0.5,0.014912506484525004,0.01122791634342793,0.015800879370851856,0.999923471786309,-0.012371360911983308,0.9881375442305517,0.15357146115738596,0.9978667765357919,-0.0652832006420326,0.9202967530495983,0.3912210197910724,13.380188192252465,18.392969798462136
2021-06-28 00:00:00,16.944053649902344,16.953394577156278,16.70119488609915,16.897350795232374,3005100,0.0,0.0,16.827294731627713,0.011153653071141316,1.0,0.4203319549560547,0.0,0.4203319549560547,0.0,-0.1961517333984375,2.0,0.5,0.5,-0.0009460575754397454,0.0033218625525208894,0.0004807106564772351,0.9998835874540759,-0.015258163060059322,0.994713997483798,0.10268428901152651,0.9980489835956181,-0.062435777754053436,0.9379677926531541,0.346722396082759,13.380188192252465,18.392969798462136
2021-06-29 00:00:00,16.906692504882812,17.05614378466257,16.80394408193431,16.972077217086483,2412500,0.0,0.0,16.930043933298442,0.008934430222910869,1.0,0.38297080993652344,0.0,-0.03736114501953125,0.0,-0.1961517333984375,2.0,0.5,0.5,0.004850830874826953,-0.0017721085496247009,0.0049238566102444955,0.9999250824268802,-0.012240487473830247,0.9894722372331779,0.14472281003618506,0.9986570631398219,-0.05180801328892793,0.9381163498806732,0.34632024787263377,13.380188192252465,18.392969798462136
2021-06-30 00:00:00,16.944053649902344,16.953394577156278,16.766581376876694,16.831966086054535,1947500,0.0,0.0,16.859987977016488,0.007228291689477127,-1.0,0.03736114501953125,0.0,0.03736114501953125,0.0,-0.1961517333984375,0.036279062414287605,0.009069765603571901,0.9909302343964281,-0.004877731427078607,0.0017819358760899804,-0.0017968851209449622,0.9530838861640152,-0.3027063030967452,0.9974048699112923,0.07199670462762874,0.998480025388268,-0.05511477933044569,0.9513080334867398,0.30824182945147455,13.380188192252465,18.392969798462136
2021-07-01 00:00:00,16.878665924072266,17.028117170225027,16.859984072903323,17.000096175071,3183800,0.0,0.0,16.944050621564173,0.01177130957078242,1.0,-0.06538772583007812,0.0,-0.06538772583007812,0.0,0.03736114501953125,2.0,0.5,0.5,0.007189646652895813,-0.006321003282065785,0.009081868478102094,0.9990238340254367,-0.04417441622836303,0.9953435375992694,0.09639108962643707,0.9989569975132273,-0.045660892669306286,0.9504298604283178,0.3109390300464197,13.380188192252465,18.392969798462136
2021-07-02 00:00:00,16.794605255126953,16.9066946197832,16.701197748180082,16.869330904364446,1988000,0.0,0.0,16.80394618398164,0.00731353031777569,-1.0,-0.0840606689453125,0.06538362869661185,-0.14944839477539062,0.19140599228290678,0.03736114501953125,2.0,0.3085940077170932,0.6914059922829068,-0.004468425312639523,-0.0031175119812174323,-0.0059084892309567575,0.9872989886741534,-0.1588732418092919,0.9992894282744235,0.037691358943076125,0.998174789260008,-0.06039114244438921,0.9683305931206151,0.24967150904073473,13.380188192252465,18.392969798462136
2021-07-06 00:00:00,16.607789993286133,16.87866977056931,16.35559028982953,16.822625985889996,3011400,0.0,0.0,16.61713003019942,0.010955221833672207,-1.0,-0.2708759307861328,0.0,-0.33626365661621094,0.0,0.03736114501953125,2.0,0.5,0.5,-0.0025130245940678426,-0.016944033598262517,-0.03167411686452495,0.9908424719794193,-0.13502294516752958,0.9997511217998245,0.02230906676650705,0.9999958561008754,-0.002878850652131554,0.9908425348790385,0.13502248358877625,13.380188192252465,18.392969798462136
2021-07-07 00:00:00,16.719873428344727,16.78525812456964,16.55174033428103,16.55174033428103,1403600,0.0,0.0,16.668499229425336,0.005140640464850935,-1.0,-0.15879249572753906,0.0,0.11208343505859375,0.0,0.03736114501953125,2.0,0.5,0.5,-0.002586670713778736,0.0031350283675769977,0.005556491641573249,0.9867580900301929,-0.1621988648541222,0.9999858858053721,0.005313020802282163,0.9978115843358657,-0.06612141986640536,0.859334913182113,0.5114132448287689,13.380188192252465,18.392969798462136
2021-07-08 00:00:00,16.68251609802246,16.757241740209356,16.41163453159507,16.51438295770199,2619700,0.0,0.0,16.58443813590221,0.009573130918153119,-1.0,-0.1961498260498047,0.0,-0.037357330322265625,0.0,0.03736114501953125,2.0,0.5,0.5,-0.0031178474085309755,-0.004174807860171072,-0.01586582462512595,0.9871905788294999,-0.1595454827636215,0.9999999999999101,4.239749775572365e-07,0.996717416122071,-0.08095920206463474,0.9958932146894038,0.09053565560377251,13.380188192252465,18.392969798462136
2021-07-09 00:00:00,16.8226261138916,16.906692682350123,16.682515760327334,16.878669898997348,1663800,0.0,0.0,16.79460422133873,0.006131063274452488,1.0,0.14011001586914062,0.12143455778048207,0.14011001586914062,0.7511838230543109,-0.1961498260498047,0.510225911113408,0.8787403008326629,0.12125969916733714,0.0056391460229582475,0.005311745665319498,0.01039698054783558,0.9973895204887994,-0.07220903280838846,0.9996517948179501,0.02638729082818297,0.9982935737497561,-0.05839469676212207,0.9380043455823778,0.3466234955518383,13.380188192252465,18.392969798462136
2021-07-12 00:00:00,16.747900009155273,16.803943792708118,16.58910780442241,16.645151587975256,4525400,0.0,0.0,16.696525798565265,0.016601916198416687,-1.0,-0.07472610473632812,0.0,-0.07472610473632812,0.0,0.14011001586914062,0.2844502527817907,0.9288874368045523,0.07111256319544768,-0.01658043930898613,-0.012108770412573472,-0.015271993225408832,0.9355719592972584,-0.353136105456082,0.9999592314677769,0.00902969558584756,0.9975211129055387,-0.07036781443028933,0.9777673924443322,0.20969245640368467,13.380188192252465,18.392969798462136
2021-07-13 00:00:00,16.617128372192383,16.86932625536599,16.579764667070652,16.76657962948027,2351000,0.0,0.0,16.72454546121832,0.008557550871575276,-1.0,-0.20549774169921875,0.0,-0.20549774169921875,0.0,0.14011001586914062,2.0,0.5,0.5,0.002017444673572108,-0.004072374541724652,-0.0002926763815676047,0.9976414682790726,-0.06864037274065614,0.9998913500528313,0.014740695015042065,0.9975722713505879,-0.06963880694289012,0.9866420841395198,0.16290303190801778,13.380188192252465,18.392969798462136
2021-07-14 00:00:00,16.589109420776367,16.682516923532077,16.486360989585094,16.561086635469675,1246500,0.0,0.0,16.584438956558586,0.004529562328196899,-1.0,-0.23351669311523438,0.0,-0.23351669311523438,0.0,0.14011001586914062,2.0,0.5,0.5,-0.0059040745581888385,-0.0008947503026277653,-0.0029953688781804173,0.961892044141815,-0.2734295072165416,0.9998799845767488,0.015492464064848726,0.9968925413646886,-0.07877347885838584,0.996580523200924,0.08262723991863985,13.380188192252465,18.392969798462136
2021-07-15 00:00:00,16.486356735229492,16.570423287856002,16.36492826010202,16.47701580920438,2249400,0.0,0.0,16.46767577397901,0.008123295826643208,-1.0,-0.3362693786621094,0.0,-0.3362693786621094,0.0,0.14011001586914062,2.0,0.5,0.5,-0.012166209973608772,-0.011212220017455594,-0.013340980285856743,0.9508705644054692,-0.30958871062625065,0.9999431653065884,0.010661433141966709,0.9999984437356662,-0.0017642353147389574,0.9999866542517767,0.0051663641313390365,13.380188192252465,18.392969798462136
2021-07-16 00:00:00,16.131410598754883,16.570423436270232,16.122069672646113,16.495697808999545,5960800,0.0,0.0,16.346246554458173,0.02106288135718928,-1.0,-0.6912155151367188,0.0,-0.6912155151367188,0.0,0.14011001586914062,2.0,0.5,0.5,2.3734484255306287e-08,-0.057673469460726,-0.03961975075917471,0.9703951544071977,-0.24152276145951734,0.9999492641155174,0.010073191889126145,0.994215787405799,-0.10740096867844003,0.9984740151502713,0.055223555388037436,13.380188192252465,18.392969798462136
2021-07-19 00:00:00,15.981961250305176,16.327566649550988,15.860530978008226,15.93525661419108,5043100,0.0,0.0,16.094048813779608,0.017655033206110643,-1.0,-0.8406648635864258,0.0,-0.8406648635864258,0.0,0.14011001586914062,2.0,0.5,0.5,-0.012491192586877418,-0.007874647878192018,-0.013837103890338105,0.9473467036539744,-0.3202096548762211,0.9992342830515286,0.03912604726390881,0.981948156869957,-0.18915025038232003,0.9999805929216072,0.006230070637703824,13.380188192252465,18.392969798462136
2021-07-20 00:00:00,16.159433364868164,16.336907417168476,15.981961094167534,15.981961094167534,4153100,0.0,0.0,16.159434255668003,0.014700746947402896,1.0,0.17747211456298828,0.0,0.17747211456298828,0.0,-0.8406648635864258,0.044567108258455154,0.011141777064613789,0.9888582229353862,0.0004709900168113781,0.0090943195723935,0.006280933065053287,0.9634863176911064,-0.2677575687483594,0.999999946153664,0.0003281656120541023,0.9919618410898386,-0.12653736926954703,0.9237594682578907,0.38297316460020936,13.380188192252465,18.392969798462136
2021-07-21 00:00:00,16.346248626708984,16.61713017340517,16.224820135100163,16.234159280793392,7283300,0.0,0.0,16.420975154252666,0.026078774838703838,1.0,0.3642873764038086,0.0,0.3642873764038086,0.0,-0.8406648635864258,0.18777702401371213,0.04694425600342803,0.953055743996572,0.029825008350349357,0.02015760250608875,0.026447995275085335,0.993348378565488,-0.11514772599281307,0.9999494095456621,0.010058744915827042,0.9992760093772128,-0.038045460743069005,0.8637784516351404,0.5038717956889425,13.380188192252465,18.392969798462136
2021-07-22 00:00:00,16.16877555847168,16.346249624673224,16.019324275859795,16.327567768946782,2591200,0.0,0.0,16.18278695026651,0.009177385040154444,-1.0,-0.1774730682373047,0.0,-0.1774730682373047,0.0,0.3642873764038086,0.23734313327501172,0.9406642166812471,0.05933578331875293,-0.0058472117000614296,-0.0038837485844973748,-0.004534766705698744,0.7667945308063007,-0.6418926292812103,0.9999998193463354,0.0006010884265489882,0.9962713613307072,-0.08627499401483389,0.9868842591957758,0.16142942405771277,13.380188192252465,18.392969798462136
2021-07-23 00:00:00,16.159433364868164,16.215478927657536,15.963279239904413,16.18745614626285,5303400,0.0,0.0,16.089379083780972,0.018772469085949418,-1.0,-0.1868152618408203,0.0,-0.1868152618408203,0.0,0.3642873764038086,0.26298832074440254,0.9342529198138994,0.06574708018610063,-0.01643941776174864,-0.001182907169478834,-0.007173098306851828,0.8520759833051815,-0.5234181107628089,0.9995612198734208,0.029620393737404598,0.9957666675264517,-0.09191704870841365,0.9969274679915772,0.07833022126805794,13.380188192252465,18.392969798462136
2021-07-26 00:00:00,16.336902618408203,16.467671996638842,16.07536208034777,16.187451391402,4783600,0.0,0.0,16.271517038493307,0.01711849037543224,1.0,0.17746925354003906,0.12142237196561823,0.17746925354003906,0.468113514845466,-0.1868152618408203,0.9024466545225556,0.6937251784761049,0.30627482152389507,0.013920014762437035,0.009851881850754004,0.006310961148962128,0.9879184894420614,-0.15497437923255447,0.9999893090546002,0.0046240433068175145,0.9980197189124863,-0.06290183353322745,0.9429958252590287,0.332804557577031,13.380188192252465,18.392969798462136
2021-07-27 00:00:00,17.513839721679688,17.616588151492177,16.16877633220671,16.327568550280606,11867400,0.0,0.0,16.892682241849442,0.045527922913516844,1.0,1.3544063568115234,0.0,1.3544063568115234,0.0,-0.1868152618408203,2.0,0.5,0.5,0.1672496370488093,0.17251059635677365,0.014374511097525957,0.9992767684078226,-0.038025519331347714,0.8506687117686184,0.5257021426795969,0.9995259253961845,-0.03078838191430572,0.9691941035757605,0.24629817212877955,13.380188192252465,18.392969798462136
2021-07-28 00:00:00,17.653947830200195,17.784719028254795,17.383068070172197,17.49515563239079,4269900,0.0,0.0,17.583893549213496,0.016512028457007673,1.0,1.4945144653320312,0.0,1.4945144653320312,0.0,-0.1868152618408203,2.0,0.5,0.5,0.0034175926589111133,0.002866885458373366,0.026043464680473867,0.9995886617732826,-0.028679387272010377,0.8680688580047369,0.4964438112841694,1.0,0.0,0.6532496492518814,0.7571425861436496,13.380188192252465,18.392969798462136
2021-07-29 00:00:00,17.896806716918945,18.018236988713316,17.607245100608793,17.719332663619312,3705400,0.0,0.0,17.812741044661053,0.01452618364845075,1.0,1.7373733520507812,0.0,1.7373733520507812,0.0,-0.1868152618408203,2.0,0.5,0.5,0.01132006166535441,0.011856392439728958,0.011119638568571573,0.9998658796338997,-0.016377507256235137,0.874809724402408,0.48446666148557943,1.0,0.0,0.7161138298434612,0.6979835117729718,13.380188192252465,18.392969798462136
2021-07-30 00:00:00,17.906150817871094,18.120986836386184,17.756699519634505,17.831425168752798,2879300,0.0,0.0,17.938843178010345,0.011293538606754121,1.0,1.7467174530029297,0.0,1.7467174530029297,0.0,-0.1868152618408203,2.0,0.5,0.5,0.004418594845586086,0.00040560232347187615,0.006567950554036162,0.9999380444597548,-0.01113136298938473,0.8949806743641635,0.44610491200463936,1.0,0.0,0.7686500392489203,0.6396695374665213,13.380188192252465,18.392969798462136
2021-08-02 00:00:00,17.859445571899414,18.2050509848499,17.822081861526513,17.97153313981858,2512900,0.0,0.0,18.01356642318821,0.009830691426958445,1.0,1.70001220703125,0.0,-0.04670524597167969,0.0,-0.1868152618408203,2.0,0.5,0.5,0.004039346155984369,-0.002279389152167842,0.0032076552708403612,0.9999745711123816,-0.0071314184149010185,0.9107229641623632,0.4130177750985047,1.0,0.0,0.8162203078655437,0.5777407801322988,13.380188192252465,18.392969798462136
2021-08-03 00:00:00,17.962194442749023,18.0369200911744,17.644609991541188,17.88746879432365,2435900,0.0,0.0,17.84076504135779,0.00958428532595244,-1.0,0.10274887084960938,0.11208952809331763,0.10274887084960938,1.1900794765069447,-0.1868152618408203,0.30250280770471294,1.0,0.0,-0.008993939393861408,0.005560909630642454,-0.009701147068346608,0.9371812016048183,-0.34884293795137783,0.9440779738590065,0.32972227597521075,1.0,0.0,0.882929848349417,0.4695049338331553,13.380188192252465,18.392969798462136
2021-08-04 00:00:00,17.709989547729492,17.96218920573437,17.68196855123971,17.952848279704618,4337300,0.0,0.0,17.82207887848704,0.016825913525635724,-1.0,-0.14945602416992188,0.0,-0.25220489501953125,0.0,0.10274887084960938,2.0,0.5,0.5,-0.0073926198659950626,-0.025177570146739627,0.003765984686432404,0.9662811082913041,-0.25748945562746656,0.9590925560431565,0.2830926861340731,1.0,0.0,0.9045187225531588,0.4264339111173053,13.380188192252465,18.392969798462136
2021-08-05 00:00:00,17.485815048217773,17.92482972338331,17.411089411406575,17.82208130466802,3366200,0.0,0.0,17.667959567394945,0.012893377001092892,-1.0,-0.3736305236816406,0.0,-0.47637939453125,0.0,0.10274887084960938,2.0,0.5,0.5,-0.0016158978956990768,-0.0098865726043789,-0.011981323572474457,0.9800306621795014,-0.1988464261383845,0.968237584304871,0.2500319586362269,1.0,0.0,0.9440243063051065,0.32987589955188085,13.380188192252465,18.392969798462136
2021-08-06 00:00:00,17.569881439208984,17.67262985691186,17.47647394871543,17.579222366418307,2273300,0.0,0.0,17.574551902813646,0.00874916220749173,-1.0,-0.2895641326904297,0.0,0.08406639099121094,0.0,0.10274887084960938,2.0,0.5,0.5,-0.009569134935755931,0.003238997666990324,0.002531344468608071,0.9573466680369307,-0.2889417885986499,0.9806852446203318,0.19559256372357312,1.0,0.0,0.9891875690521474,0.14665590077696491,13.380188192252465,18.392969798462136
2021-08-09 00:00:00,17.990211486816406,18.036914334075455,17.51383496205654,17.56987873508728,3299800,0.0,0.0,17.775374648066,0.013003635051852737,1.0,0.4203300476074219,0.11208461069214337,0.5043964385986328,0.04937964375701694,-0.2895641326904297,2.0,0.549379643757017,0.450620356242983,0.029615373945401428,0.034315348330057414,0.0030997861418487083,0.997256407067169,-0.07402471589598275,0.9721491136048561,0.23436318165892145,1.0,0.0,0.9936316485661725,0.11267718033244534,13.380188192252465,18.392969798462136
2021-08-10 00:00:00,18.036914825439453,18.167686008206235,17.943507346777317,17.971530124855796,1970200,0.0,0.0,18.055596677491778,0.007784190480709401,1.0,0.46703338623046875,0.0,0.5510997772216797,0.0,-0.2895641326904297,2.0,0.5,0.5,0.00431323000833089,0.0015480001468261523,0.014470513885594059,0.9998981714192882,-0.01427048675987704,0.9692646267850754,0.24602049358374284,1.0,0.0,0.9263130412352685,0.37675476060358926,13.380188192252465,18.392969798462136
2021-08-11 00:00:00,18.242414474487305,18.317140112729145,18.09296319800362,18.130325126324667,3480900,0.0,0.0,18.205051655366383,0.013909603528588058,1.0,0.6725330352783203,0.0,0.7565994262695312,0.0,-0.2895641326904297,2.0,0.5,0.5,0.014474607426013144,0.020015344191896944,0.014654867671189403,0.9999978922368513,-0.0020531736055870568,0.9993169375084098,0.03695481577295536,1.0,0.0,0.9304898175505604,0.3663177574657346,13.380188192252465,18.392969798462136
2021-08-12 00:00:00,18.149003982543945,18.270432456523533,18.01823458262755,18.18636590469172,2967900,0.0,0.0,18.14433351957554,0.011798938711304875,-1.0,-0.09341049194335938,0.0,-0.09341049194335938,0.0,0.6725330352783203,0.019291414589064658,0.9951771463527338,0.0048228536472661645,-0.002176918602417164,-0.004377079029727368,-0.0035288463901689176,0.9942325840739042,-0.10724536710612204,0.9998219309889897,0.018870779354541758,1.0,0.0,0.9628563556388984,0.27001414482537633,13.380188192252465,18.392969798462136
2021-08-13 00:00:00,18.09296417236328,18.233074528912123,18.027577676480632,18.205051744962415,2252800,0.0,0.0,18.13032610269638,0.008928391927855845,-1.0,-0.14945030212402344,0.0,-0.14945030212402344,0.0,0.6725330352783203,0.04938173568546798,0.987654566078633,0.012345433921366994,-0.0015536441543142028,-0.002347406217058768,0.0003934950417374108,0.9950216350296944,-0.09965914821446943,0.9999724763522664,0.007419335409323552,1.0,0.0,0.9713118850948255,0.2378092131805169,13.380188192252465,18.392969798462136
2021-08-16 00:00:00,18.12098503112793,18.13032595903715,17.8874671781969,18.083623101090875,1403100,0.0,0.0,18.008896568617025,0.005569437205771807,-1.0,-0.121429443359375,0.0,0.028020858764648438,0.0,0.6725330352783203,0.032600237521511054,0.5,0.5,-0.00351971322132557,0.0009638324321884165,-0.004859485015019869,0.9830203514093788,-0.18349656322389646,0.9696845968458714,0.24435994483519577,1.0,0.0,0.9798197103814522,0.19988330382502484,13.380188192252465,18.392969798462136
2021-08-17 00:00:00,18.09296417236328,18.24241545689536,17.990215746147534,18.120985174713145,3840100,0.0,0.0,18.11631560152145,0.015219246201242558,1.0,-0.028020858764648438,0.009340927983235048,-0.028020858764648438,0.1111263795081943,0.6725330352783203,0.0017359437084241626,0.8884396345646997,0.11156036543530035,0.016868357377555057,-0.004235351489760304,0.0156760014603763,0.9983308612079378,-0.0577537146841408,0.9999446816414308,0.010518253515560903,1.0,0.0,0.9529253941708243,0.3032048699219377,13.380188192252465,18.392969798462136
2021-08-18 00:00:00,17.99955177307129,18.214387713388952,17.952847145872212,18.036913693231188,2361400,0.0,0.0,18.083617429630586,0.009310481355954288,-1.0,-0.09341239929199219,0.0,-0.12143325805664062,0.0,0.6725330352783203,0.01929220241981341,0.9951769493950466,0.004823050604953353,-0.0009455109689954609,-0.0031830568159883685,-0.001278641419172979,0.9959956367892078,-0.08940185399006288,0.9999968954628319,0.002491799489937384,1.0,0.0,0.994564380289434,0.10412345297527462,13.380188192252465,18.392969798462136
2021-08-19 00:00:00,18.036914825439453,18.167686008206235,17.812737945610003,17.868781720167497,1881600,0.0,0.0,17.99021197690812,0.00743413501598965,-1.0,-0.056049346923828125,0.0,0.03736305236816406,0.0,0.6725330352783203,0.006945665582451321,0.5,0.5,-0.0020456580042085004,0.001652296139927725,-0.006242938565390966,0.9928862336680871,-0.11906690133030558,0.9730518321404512,0.23058649563257405,0.9968195223338813,-0.07969215704228859,0.9917936462774866,0.12784898593108954,13.380188192252465,18.392969798462136
2021-08-20 00:00:00,18.11164093017578,18.149004635266785,17.924827749519324,17.971530599283557,1510300,0.0,0.0,18.036916192393058,0.005991863448146894,-1.0,0.0186767578125,0.0,0.11208915710449219,0.0,-0.056049346923828125,0.11103550217783606,0.027758875544459015,0.972241124455541,-0.0008257877526097011,0.0033185419147089778,0.005035087896608773,0.9946653732317425,-0.10315423061493112,0.9741454106357369,0.2259219310676402,1.0,0.0,0.936840604614108,0.34975660329187863,13.380188192252465,18.392969798462136
2021-08-23 00:00:00,18.223731994628903,18.31713948462817,18.008896014750377,18.15834728610933,2544800,0.0,0.0,18.16301774968927,0.010158553249964107,1.0,0.11209106445312145,0.14945347642193596,0.22418022155761363,0.44444441698752896,-0.056049346923828125,2.0,0.944444416987529,0.05555558301247099,0.015537756976948024,0.010395892999880297,0.007884066707422114,0.9999999999999644,-2.6683789484721856e-07,0.9979905553562599,0.06336285520479555,1.0,0.0,0.9486821047056024,0.3162313460290556,13.380188192252465,18.392969798462136
2021-08-24 00:00:00,18.5319766998291,18.821538334688988,18.307799777847276,18.326481633412374,2646200,0.0,0.0,18.56466905626813,0.010742003661777466,1.0,0.4203357696533203,0.0,0.5324249267578125,0.0,-0.056049346923828125,2.0,0.5,0.5,0.02824533006870794,0.01744093763384869,0.017116858448613416,6.123233995736766e-17,1.0,0.9392384427254631,0.34326541874567995,1.0,0.0,0.8869607493089895,0.461844810715933,13.380188192252465,23.754891032405556
2021-08-25 00:00:00,18.924287796020508,18.97099065589345,18.45725207089147,18.45725207089147,3102400,0.0,0.0,18.714121363392454,0.012860510884224446,1.0,0.8126468658447266,0.0,0.9247360229492188,0.0,-0.056049346923828125,2.0,0.5,0.5,0.009272606541398378,0.024559032347912797,0.009531747349242442,6.123233995736766e-17,1.0,0.9338011351795564,0.35779245371775487,1.0,0.0,0.8914033225618687,0.45321089630067485,18.392969798462136,23.754891032405556
2021-08-26 00:00:00,18.840219497680664,19.05505548398249,18.756152932327826,18.868242279998192,2273200,0.0,0.0,18.90560420815515,0.009381331684991601,1.0,0.7285785675048828,0.0,-0.08406829833984375,0.0,-0.056049346923828125,2.0,0.5,0.5,0.003239686675330195,-0.003262257852386249,0.011770573090688524,6.123233995736766e-17,1.0,0.9414790721158918,0.3370714416378218,1.0,0.0,0.8643198488178605,0.5029425403954917,18.392969798462136,23.754891032405556
2021-08-27 00:00:00,19.129785537719727,19.232533981668855,18.849564776258656,18.877585783444673,1371100,0.0,0.0,19.041049378963756,0.005745397982386576,1.0,1.0181446075439453,0.0,0.2895660400390625,0.0,-0.056049346923828125,2.0,0.5,0.5,0.0055917686945772946,0.009199589552652463,0.002996467299096484,6.123233995736766e-17,1.0,0.9307035078456206,0.3657744940313045,1.0,0.0,0.8766851046308676,0.48106468101323424,18.392969798462136,23.754891032405556
2021-08-30 00:00:00,19.101757049560547,19.24186737541856,19.08307519768629,19.204503671670047,1300400,0.0,0.0,19.162471286552424,0.005441155823604974,1.0,0.9901161193847656,0.0,-0.028028488159179688,0.0,-0.056049346923828125,2.0,0.5,0.5,0.0004601564801813607,-0.0013906430732072437,0.011676993116856353,6.123233995736766e-17,1.0,0.9415031671916188,0.3370041337552862,1.0,0.0,0.8631728005521658,0.5049086218187712,18.392969798462136,23.754891032405556
2021-08-31 00:00:00,19.167144775390625,19.20450670343792,19.045714500637516,19.129781065743597,2900100,0.0,0.0,19.125110602037715,0.01217618623511897,-1.0,0.06538772583007812,0.0,0.06538772583007812,0.0,-0.056049346923828125,1.3609787761774137,0.3402446940443534,0.6597553059556466,-0.004334363194548236,0.0076210751009338756,-0.004370468139733808,6.123233995736766e-17,1.0,0.9526933087036326,0.30393331431635645,1.0,0.0,0.890452331588102,0.45507652671755433,18.392969798462136,23.754891032405556
2021-09-01 00:00:00,19.279233932495117,19.2885748606779,19.064397929090735,19.2231901449983,1557100,0.0,0.0,19.17648639488432,0.006575778308325305,1.0,0.11208915710449219,0.046707485259339876,0.1774768829345703,0.06926110017821624,-0.056049346923828125,2.0,0.5692611001782162,0.4307388998217838,0.002345213443198827,0.0031307017127319265,0.0005264411998979698,6.123233995736766e-17,1.0,0.9531209265508632,0.3025896550955171,1.0,0.0,0.9070239918803059,0.421078945274535,18.392969798462136,23.754891032405556
2021-09-02 00:00:00,19.428680419921875,19.447362271671665,19.30725194674712,19.38197757214684,1430900,0.0,0.0,19.37730710920939,0.006089666004352357,1.0,0.26153564453125,0.0,0.3269233703613281,0.0,-0.056049346923828125,2.0,0.5,0.5,0.0075339854138209,0.0070959200738031246,0.011632085726091024,6.123233995736766e-17,1.0,0.947290992321721,0.32037443073087035,1.0,0.0,0.8932196945870149,0.44962048129714893,18.392969798462136,23.754891032405556
2021-09-03 00:00:00,19.35395622253418,19.503407484360732,19.307253371313223,19.466045559703883,1320700,0.0,0.0,19.40533042783698,0.005599056083811022,1.0,0.1868114471435547,0.0,-0.07472419738769531,0.0,-0.056049346923828125,2.0,0.5,0.5,0.002656118010629397,-0.0035567129606519296,6.810155380559947e-08,6.123233995736766e-17,1.0,0.9495103509354698,0.31373570639377524,1.0,0.0,0.9075197353880256,0.4200094402287263,18.392969798462136,23.754891032405556
2021-09-07 00:00:00,19.08307647705078,19.3913199272434,19.08307647705078,19.3913199272434,1521700,0.0,0.0,19.23719820214709,0.0063608963209120595,-1.0,-0.27087974548339844,0.22417546969633761,-0.34560394287109375,0.42074484111316224,0.1868114471435547,2.0,0.07925515888683776,0.9207448411131622,-0.006640817271508538,-0.016239832215873357,-0.01345624429483287,0.9358118300255067,-0.3524999557224257,0.9640119167032222,0.265859031169114,1.0,0.0,0.9421552783909157,0.33517671667366167,18.392969798462136,23.754891032405556
2021-09-08 00:00:00,19.045713424682617,19.12043905815544,18.88692123085291,19.00835149874602,1274700,0.0,0.0,19.003680144504173,0.005317972860416394,-1.0,-0.3082427978515625,0.0,-0.3829669952392578,0.0,0.1868114471435547,2.0,0.5,0.5,-0.011784032184236227,-0.0016417168938126505,-0.00865502442497815,0.8392655524246156,-0.5437217418067856,0.9809481346943578,0.194269804755294,1.0,0.0,0.963073267731231,0.2692394491553729,18.392969798462136,23.754891032405556
2021-09-09 00:00:00,18.8215389251709,19.036374926110152,18.784176994468353,19.01769485155881,2059700,0.0,0.0,18.910275960289255,0.008491804451147764,-1.0,-0.5324172973632812,0.0,-0.6071414947509766,0.0,0.1868114471435547,2.0,0.5,0.5,-0.007119747754362144,-0.019131472324441432,-0.008814043026177725,0.8803197992143106,-0.47438070271805516,0.9855667030403786,0.16928754785310712,1.0,0.0,0.9723461876278795,0.23354419582924443,18.392969798462136,23.754891032405556
2021-09-10 00:00:00,18.644065856933594,18.95231115519508,18.644065856933594,18.849562722441252,2396000,0.0,0.0,18.798188506064335,0.009785168927058044,-1.0,-0.7098903656005859,0.0,-0.7846145629882812,0.0,0.1868114471435547,2.0,0.5,0.5,-0.00514834254713092,-0.01102078552089945,-0.00870935635610579,0.9060013464821706,-0.4232748045566779,0.9901226265299629,0.14020408137214713,1.0,0.0,0.9827947033205027,0.18470130244577362,18.392969798462136,23.754891032405556
2021-09-13 00:00:00,18.58802032470703,18.86824281096882,18.401207115465628,18.681427820127627,2370900,0.0,0.0,18.634724963217224,0.009653554678915018,-1.0,-0.7659358978271484,0.0,-0.8406600952148438,0.0,0.1868114471435547,2.0,0.5,0.5,-0.004399071559327201,-0.0029790654524421496,-0.012974103537905795,0.9236837828269345,-0.3831556724655457,0.9936169017950354,0.11280714723471644,1.0,0.0,0.9928652075673515,0.11924210498913573,18.392969798462136,23.754891032405556
2021-09-14 00:00:00,18.236419677734375,18.648964628867795,18.20829088129082,18.648964628867795,1542600,0.075,0.0,18.428627755079308,0.006162171636308882,-1.0,-1.1175365447998047,0.0,-1.1922607421875,0.0,0.1868114471435547,2.0,0.5,0.5,-0.007605626665104732,-0.012424633888480233,-0.006857172708754643,0.900569962276049,-0.4347111029708301,0.9973801124394576,0.07233886445234612,1.0,0.0,0.9969042630594367,0.07862499789457249,13.380188192252465,23.754891032405556
