Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2022-09-22 00:00:00-04:00,10.420000076293944,10.56999969482422,10.0,10.039999961853027,1236600,0.0,0.0,0.0,0.038000488281249994,1.0,0.040426069409259364,0.9595739305907406,2.7725006620860977e-05,-0.004310513231893578,0.02977791303298771,1.4029006026577757,0.017542060077021773,-0.0175420601120987,0.06376920104266523,-0.8448275862068966,0.1428571427142857,-0.9999997831360795,0.9999999902697124,9.304803484421765,14.22724171936156,-0.701287677897741,-0.10970172422080823
2022-09-23 00:00:00-04:00,10.0,10.0,9.3100004196167,9.420000076293944,1812600,0.0,0.0,0.0,0.02800048828125,1.0,0.018205789141128373,0.9817942108588716,1.8480216447601845e-05,-0.0011368990856479556,0.8803498341392721,-0.8803498353280361,0.7853981636220865,-0.7853981646220864,-0.03323764186731603,-0.8448275862068966,0.0,0.5825910319721991,-0.999999989691449,9.304803484421765,14.22724171936156,-0.9531953122210441,-0.12595381716165155
2022-09-26 00:00:00-04:00,9.279999732971191,9.65999984741211,9.0,9.039999961853027,1282500,0.0,0.0,0.0,0.018000488281250004,1.0,0.009740526213664382,0.9902594737863356,4.127494270717876e-06,-0.0006038349796831003,0.7853981643680359,-0.7853981653680359,0.8315188298467745,-0.831518830938885,-0.004110649689634442,-0.7538461538461539,-0.1428571427142857,0.30622931460479097,0.7798747997185508,4.93607086573169,14.22724171936156,-0.1165959251354605,0.41829969354279184
2022-09-27 00:00:00-04:00,9.130000114440918,9.289999961853027,8.800000190734863,8.869999885559082,888800,0.0,0.0,0.0,0.008000488281249996,1.0,0.004520051142820036,0.9954799488571799,4.0723998896161437e-07,-0.00031206473871519543,0.7853981642488002,-0.7853981652488001,1.0752449232177026,-1.0752449247654703,-0.0023216264378571466,-0.7538461538461539,0.0,0.3185609914993247,0.2781321787475542,4.93607086573169,9.304803484421765,0.8009474887966349,0.4587717069660477
2022-09-28 00:00:00-04:00,9.0,9.4399995803833,8.859999656677246,9.239999771118164,678400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003682356000518592,0.7853981651701728,0.6327506280572884,1.0040665496344374,1.0714538575399664,-0.0007902171059236898,0.7538461538461539,0.0,0.9999985300631602,0.49212269777230633,4.93607086573169,14.22724171936156,-0.07354434156341261,-0.43724591518002376
2022-09-29 00:00:00-04:00,9.149999618530272,9.15999984741211,8.789999961853027,8.829999923706055,602700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.922299312816298e-05,0.7853981646831644,-0.7853981656831643,1.3258184649751035,-1.325818466857457,0.0,-0.8448275862068966,0.1428571427142857,-0.9999977651613347,0.9999987345265914,4.93607086573169,9.304803484421765,0.7826355593035157,0.42808995043346415
2022-09-30 00:00:00-04:00,8.770000457763672,9.069000244140623,8.699999809265137,8.90999984741211,689100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0173111431378385e-05,0.7853981683919777,-0.7853981693919777,0.790919946694977,-0.7909199477060203,-0.0,0.7538461538461539,-0.1428571427142857,0.9999899393447683,-0.0,4.93607086573169,9.304803484421765,0.8192594182897541,0.018311929493119217
2022-10-03 00:00:00-04:00,8.970000267028809,9.31999969482422,8.970000267028809,9.289999961853027,925700,0.0,0.0,0.0,0.14999984741211114,1.0,0.20270255919870953,0.7972974408012905,8.836574022422516e-05,0.0004482335324517612,0.9332487964112017,0.21191023666776718,1.4601402680553326,0.19739556036982261,0.0,0.8448275862068966,0.1428571427142857,0.9138630135745119,0.0,4.93607086573169,14.22724171936156,-0.06278139434886477,-0.44102040631930944
2022-10-04 00:00:00-04:00,9.460000038146973,9.710000038146973,9.34000015258789,9.399999618530272,955500,0.0,0.0,0.0,0.13999984741211116,1.0,0.13861367889698797,0.861386321103012,4.801425185815673e-06,1.4768780166082144e-06,1.105418575444793,0.20846499328842047,0.7853981636550242,0.219384269867837,0.15342457401176676,0.9245283018867924,0.19999999972000002,-0.9934296618577255,0.9999999934821393,9.304803484421765,14.22724171936156,-0.9613215524316959,-0.4492700790414156
2022-10-05 00:00:00-04:00,9.3100004196167,9.3100004196167,8.970000267028809,9.0600004196167,495800,0.0,0.0,0.0,0.12999984741211115,1.0,0.12871269104169714,0.8712873089583029,4.366301918415531e-05,-0.0018479099894051802,0.3217505548466429,1.0285398754818609,0.3458743547712234,0.9770454321222116,0.11424509608552645,-0.9245283018867924,0.0,-0.9999994592805449,-0.1463724962399616,4.93607086573169,14.22724171936156,-0.11229066413518399,0.424515444148256
2022-10-06 00:00:00-04:00,9.100000381469728,12.8100004196167,8.789999961853027,12.140000343322754,13928200,0.0,0.0,0.0,0.11999984741211114,1.0,0.029850704912324093,0.9701492950876759,0.0006300633959363314,0.12599422337297614,1.499488861034987,0.045423279389176424,0.7238130876243472,1.4302993109000943,-0.11748920154221325,0.9245283018867924,0.0,0.9999999921778527,-0.999999995684713,4.93607086573169,14.22724171936156,0.5507043387327838,0.3314975014339839
2022-10-07 00:00:00-04:00,12.8100004196167,13.130000114440918,11.260000228881836,11.800000190734863,16068500,0.0,0.0,0.0,0.10999984741211115,1.0,0.02534558607020314,0.9746544139297969,5.112251962481373e-06,-7.230316354145039e-05,1.5424639549047572,0.3111671722598696,1.2498772344189897,0.04164257907383383,0.02028869758931904,-0.98,0.33333333255555553,-0.9999999920676803,0.999999992741942,9.304803484421765,14.22724171936156,0.013805186460288048,-0.26844957613624787
2022-10-10 00:00:00-04:00,11.789999961853027,11.989999771118164,10.760000228881836,10.989999771118164,2882100,0.0,0.0,0.0,0.09999984741211115,1.0,0.023041438685775722,0.9769585613142243,2.910659690090175e-05,-0.01720867691477056,0.664676315743157,0.7853981630840154,1.0605351723477614,0.7366345333860784,-0.020887214172641694,-0.98,0.0,-0.9916319955199543,-0.9999999757139567,9.304803484421765,14.22724171936156,-0.3153001799423656,-0.16455268320132682
2022-10-11 00:00:00-04:00,11.0600004196167,11.0600004196167,9.90999984741211,10.079999923706056,3898100,0.0,0.0,0.0,0.08999984741211114,1.0,0.020737291301348295,0.9792627086986517,3.868170501597261e-05,-0.0009697933385040521,0.43971338430884443,0.7853981631831626,0.47534279894631176,0.8643703211032429,-0.02251363586664086,-0.98,0.0,0.8933030368734274,-0.0374744193962251,9.304803484421765,14.22724171936156,-0.6850355849568969,-0.18486770250726564
2022-10-12 00:00:00-04:00,10.18000030517578,10.1899995803833,9.779999732971191,9.850000381469728,1706400,0.0,0.0,0.0,0.07999984741211115,1.0,0.02388054874698649,0.9761194512530135,3.180413840501782e-06,-0.0017648513625040396,0.2237744049453373,0.844154344805274,0.9898188557943015,0.6747409422284801,-0.01961286290749892,-0.9245283018867924,-0.33333333255555553,-0.29073529477946625,0.06885862757870613,9.304803484421765,14.22724171936156,-0.7784850224966313,-0.046724718769867224
2022-10-13 00:00:00-04:00,9.470000267028809,10.100000381469728,9.399999618530272,10.0,2373900,0.0,0.0,0.0,0.06999984741211115,1.0,0.027026966520510926,0.972973033479489,1.5433220954436573e-06,0.00020223111881924197,0.9712041605602988,0.7853981635303597,0.33354544293712957,0.823487742214663,-0.021829034645690856,0.9245283018867924,0.0,0.9999994916331668,-0.05347659773230529,9.304803484421765,14.22724171936156,-0.7175397708385843,0.030472625829023492
2022-10-14 00:00:00-04:00,10.149999618530272,10.187999725341797,9.470000267028809,9.489999771118164,1499800,0.0,0.0,0.0,0.059999847412111146,1.0,0.036144468950161227,0.9638555310498388,2.4749072179505306e-05,-0.0013323821636901797,1.564345258897996,1.0544362436954104,0.7853981645103544,1.1465977971167887,0.025451988147647247,-0.98,0.33333333255555553,-0.9999993483704595,0.9999999788498658,9.304803484421765,14.22724171936156,-0.9247542464446826,-0.10360723780304915
2022-10-17 00:00:00-04:00,9.56999969482422,10.199999809265137,9.56999969482422,9.989999771118164,2350100,0.0,0.0,0.0,0.04999984741211115,1.0,0.06249979436402663,0.9375002056359734,4.117567358442997e-05,0.0012520639813080995,0.7853981634788433,1.5150398688164368,1.2560388199883799,1.1354455082532655,-0.029458724174414763,0.98,0.0,0.9999996130700518,-0.9999999817886176,9.304803484421765,14.22724171936156,-0.7216028909439103,0.10157567775038617
2022-10-18 00:00:00-04:00,10.149999618530272,10.449999809265137,10.010000228881836,10.289999961853027,1700200,0.0,0.0,0.0,0.039999847412111156,1.0,0.03809508585338105,0.9619049141466189,8.33635361529009e-06,0.00038086606230063204,0.797542815105919,0.46364760833413937,0.785398163564115,0.27679783946581255,0.049953419062111586,1.0,0.9999999930000001,-0.5335178863904411,0.9999999874074676,9.304803484421765,14.22724171936156,-0.5997120001473548,0.06094544539827773
2022-10-19 00:00:00-04:00,10.199999809265137,10.93000030517578,10.149999618530272,10.470000267028809,2218500,0.0,0.0,0.0,0.029999847412111147,1.0,0.020547840156351565,0.9794521598436484,1.5447491095612097e-06,0.00015167858598425323,1.3271038640376196,0.17959157690460495,0.7853981637171196,0.5567651736671433,0.034780725215745295,1.0,0.0,-0.43036212398786705,-0.17906233427637214,9.304803484421765,14.22724171936156,-0.5265773881733296,0.03656730598701263
2022-10-20 00:00:00-04:00,10.5600004196167,10.970000267028809,10.43000030517578,10.899999618530272,1819600,0.0,0.0,0.0,0.019999847412111138,1.0,0.014285599455589704,0.9857144005444103,5.783956667025118e-06,0.0001963528521523199,1.2686505557442664,0.8007819236389285,0.7853981644126002,0.14626890740523357,0.01713602294610999,0.98,0.9999999930000001,0.1283623630235749,-0.33986531426739197,9.304803484421765,14.22724171936156,-0.351867485929379,0.08735495112197528
2022-10-21 00:00:00-04:00,10.9399995803833,11.130000114440918,10.75,11.010000228881836,1303400,0.0,0.0,0.0,0.009999847412111157,1.0,0.008928436101687125,0.9910715638983129,2.2505094223934708e-07,0.00013716545622013992,0.7853981634788438,0.5383747555720434,1.5591686721049918,0.2901822495045963,0.012143863887039521,0.98,0.0,-0.17746317663288652,-0.17049788877328098,9.304803484421765,14.22724171936156,-0.3071739397317138,0.022346773098832595
2022-10-24 00:00:00-04:00,10.970000267028809,10.970000267028809,10.4399995803833,10.5,1033600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003160067954794711,0.5734415782667648,1.4424733913720613,0.3217505550643828,1.5224505030103324,0.007091264260384876,-0.98,0.0,-0.999997793338428,-0.26267562790610083,9.304803484421765,14.22724171936156,-0.5143884153378121,-0.10360723780304915
2022-10-25 00:00:00-04:00,10.609999656677246,11.270000457763672,10.609999656677246,10.770000457763672,2821900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002730966289930991,0.7853981635918934,0.214815069158842,0.7518520028057104,0.3675316570966573,-0.0,1.0,-0.9999999930000001,0.9999996718055448,-0.9999998589814422,9.304803484421765,14.22724171936156,-0.4046864973767741,0.054850958980519005
2022-10-26 00:00:00-04:00,10.75,11.100000381469728,10.5,10.6899995803833,1661600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00024967282076221393,0.46364761095374624,0.9179494896758269,0.6578903345074657,1.2315016592324342,0.0,-0.98,0.9999999930000001,-0.999999664501596,0.0,9.304803484421765,14.22724171936156,-0.43719107073892105,-0.01625228668107348
2022-10-27 00:00:00-04:00,10.75,10.75,10.329999923706056,10.359999656677246,972100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010744783979837217,0.14189705486416349,0.8621702798962766,0.286051615486446,1.0303765597916374,-0.0,-1.0,-0.9999999930000001,-0.6228933241547231,-0.0,9.304803484421765,14.22724171936156,-0.571270934370994,-0.06703993181603646
2022-10-28 00:00:00-04:00,10.420000076293944,10.460000038146973,10.170000076293944,10.3100004196167,1402100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.934603127283845e-05,0.12435499484808776,1.5363264320743806,0.22280133128232743,1.492139394553537,-0.0,-1.0,0.0,0.8624635421253224,0.0,9.304803484421765,14.22724171936156,-0.591585759936703,-0.010157412782854536
2022-10-31 00:00:00-04:00,10.300000190734863,11.449999809265137,10.0600004196167,11.0600004196167,7236400,0.0,0.0,0.0,0.6899998092651367,1.0,0.4964029584499698,0.5035970415500302,0.000611431500469526,0.016008755163465366,1.071449537275807,0.06656816377649424,0.5404207717142873,1.4868188679295744,-0.0,1.0,0.0,0.9999999378422646,0.0,9.304803484421765,14.22724171936156,-0.2868587266855446,0.15236351662557923
2022-11-01 00:00:00-04:00,11.100000381469728,11.100000381469728,10.600000381469728,10.670000076293944,1462600,0.0,0.0,0.0,0.6799998092651367,1.0,0.4892087106866458,0.5107912893133542,0.00015758130311852866,-0.007906605382746523,0.35060572293704045,0.38050637730633013,1.5551737377901707,0.23274164808577533,0.3914501010641468,-0.98,0.9999999930000001,-0.9999999581858715,0.9999999974453959,9.304803484421765,14.22724171936156,-0.4453169234691134,-0.07922909839178441
2022-11-02 00:00:00-04:00,10.670000076293944,10.73900032043457,10.149999618530272,10.25,1941700,0.0,0.0,0.0,0.6699998092651367,1.0,0.4820144629233218,0.5179855370766782,0.00019428328790164004,-0.00039763479439474314,0.3938077965829185,1.0158009058940398,0.3217505547633077,1.2793424479853277,-0.4172179942318661,-0.98,0.0,0.9042332018272068,-0.9999999987633987,9.304803484421765,14.22724171936156,-0.6159640930881982,-0.08532358480954241
2022-11-03 00:00:00-04:00,10.380999565124512,10.850000381469728,10.109999656677246,10.649999618530272,1973200,0.0,0.0,0.0,0.6599998092651367,1.0,0.4748202151599978,0.5251797848400022,0.00017392251160758214,1.2390620631682553e-06,0.5880026049321829,0.6439811529826842,1.123276722804642,1.3734037011369302,-0.4287363173754435,1.0,-0.9999999930000001,0.9999974929480165,-0.01361577448323046,9.304803484421765,14.22724171936156,-0.4534431636797651,0.08126046470421655
2022-11-04 00:00:00-04:00,10.890000343322754,11.062000274658203,10.670000076293944,11.0,2193400,0.0,0.0,0.0,0.6499998092651367,1.0,0.6565649832240129,0.3434350167759871,0.00017159276245776658,4.5152482698593746e-05,1.3483486149831294,0.2582525290282935,1.428899509879137,0.0996686525689554,0.42489727703960545,0.98,0.9999999930000001,0.9465620146713771,0.9999999988285372,9.304803484421765,14.22724171936156,-0.3112370598370397,0.07110305192136271
2022-11-07 00:00:00-05:00,11.09000015258789,11.090999603271484,10.4399995803833,10.550000190734863,2089200,0.0,0.0,0.0,0.6399998092651367,1.0,0.6523953558683054,0.34760464413169456,0.0002844729415403913,-1.236190677044727e-05,1.5435279946978586,1.232779512833795,0.3443996438446266,0.4636476098129277,0.5924600682291797,-0.98,0.0,-0.9999826133490665,0.16470396739564536,9.304803484421765,14.22724171936156,-0.4940732022916428,-0.09141807122730156
2022-11-08 00:00:00-05:00,10.710000038146973,11.350000381469728,10.5,10.960000038146973,3040700,0.0,0.0,0.0,0.6299998092651367,1.0,0.5080640653420335,0.4919359346579665,0.0001845886693558427,0.0006557571986827059,1.2023324343860124,0.16514867787857151,0.46990344685126884,0.623655183114053,-0.5488900939221368,1.0,-0.9999999930000001,0.9999985032631231,-0.9999999991238446,9.304803484421765,14.22724171936156,-0.3274891527778831,0.08329202475687986
2022-11-09 00:00:00-05:00,10.869999885559082,11.640000343322754,10.850000381469728,11.119999885559082,3305600,0.0,0.0,0.0,0.6199998092651368,1.0,0.516666179233437,0.48333382076656295,2.71300775751883e-05,1.2625344038262038e-05,0.8421625847939823,0.06139200580281113,0.785398164116961,0.050887631697066685,0.4380402943545685,1.0,0.0,-0.9622197638593475,0.9999999989867573,9.304803484421765,14.22724171936156,-0.26248078101450956,0.03250418588168677
2022-11-10 00:00:00-05:00,11.350000381469728,11.81999969482422,11.18000030517578,11.449999809265137,2322900,0.0,0.0,0.0,0.6099998092651367,1.0,0.44202881063692256,0.5579711893630774,9.449637512750765e-05,0.00044569612426993455,1.0775620549658345,0.07624108002273489,1.332960564511692,0.0416425791830378,0.3932491695888668,1.0,0.0,0.9449041017567054,-0.053881501756731,9.304803484421765,14.22724171936156,-0.12840091738243664,0.06703993181603646
2022-11-11 00:00:00-05:00,11.350000381469728,11.68000030517578,11.229999542236328,11.539999961853027,1650700,0.0,0.0,0.0,0.5999998092651367,1.0,0.45454541513741525,0.5454545848625847,6.96603799862458e-06,0.00011202965565814077,0.039978687368613056,0.27300781968960985,1.3596974115780545,0.11153639015279766,0.3293182915572417,1.0,0.0,-0.5982615155306396,-0.08847738291694322,9.304803484421765,14.22724171936156,-0.09183361139542401,0.018283652993506316
2022-11-14 00:00:00-05:00,11.75,12.300000190734863,11.380999565124512,11.630000114440918,4538900,0.0,0.0,0.0,0.5899998092651367,1.0,0.4068964737065384,0.5931035262934616,6.139292808595928e-06,0.0008457588873978805,0.5239193477739212,0.02974033527329097,1.0033655087832345,0.1215464923114693,0.38953369968755774,0.98,0.9999999930000001,0.7660651936109348,0.08376607254335906,9.304803484421765,14.22724171936156,-0.055266305408411355,0.018283652993506327
2022-11-15 00:00:00-05:00,11.779999732971191,12.220000267028809,11.56999969482422,12.0600004196167,2458600,0.0,0.0,0.0,0.5799998092651367,1.0,0.5178570254724725,0.4821429745275275,0.00017061501907181356,0.0016042417596068104,0.14569944379009372,0.043450895428498,1.0088745304540379,0.06203206551980406,0.3189779657770939,0.98,0.0,0.3095846376822773,-0.0995830234702055,9.304803484421765,14.22724171936156,0.1194439843160001,0.08735514486220573
2022-11-16 00:00:00-05:00,12.09000015258789,12.40999984741211,11.68000030517578,12.279999732971191,1215600,0.0,0.0,0.0,0.5699998092651367,1.0,0.48305056088966475,0.5169494391103353,3.9463362621988845e-05,0.0010344688562995013,0.5372847144717631,0.08045327275360359,1.261598098378216,0.13837428036643856,0.36266116049142905,0.9245283018867924,0.33333333255555553,-0.21592844775938522,0.0640855152922093,9.304803484421765,14.22724171936156,0.20883030175040862,0.04469315871720426
2022-11-17 00:00:00-05:00,12.350000381469728,12.369999885559082,11.982999801635742,12.289999961853027,1669600,0.0,0.0,0.0,0.5599998092651367,1.0,0.5442173524191717,0.4557826475808283,9.015336950076575e-08,1.0077774762751144e-05,0.15337758073821306,0.0822629853571331,0.8038829366528387,0.020405330733464164,0.375268236309079,0.8448275862068966,0.19999999972000002,-0.980703082438659,0.01708439297204713,9.304803484421765,14.22724171936156,0.21289342185573448,0.0020315600526629313
2022-11-18 00:00:00-05:00,12.380000114440918,12.380000114440918,11.5600004196167,11.729999542236328,1940000,0.0,0.0,0.0,0.10999988555908026,-1.0,0.12941171718712802,7.034031625979477e-05,0.8705882828128719,-0.00013083097470125395,1.429893353400434,1.476511753216258,0.24497866344782174,1.1704763133091642,0.36848721208699636,-0.7538461538461539,0.1428571427142857,-0.9999929032589739,-0.009117276690327181,9.304803484421765,14.22724171936156,-0.014636266796532993,-0.11376484432613373
2022-11-21 00:00:00-05:00,11.649999618530272,11.649999618530272,11.149999618530272,11.300000190734863,2248500,0.0,0.0,0.0,0.09999988555908025,-1.0,0.07936497412212629,2.7667926565553576e-05,0.9206350258778737,-0.0001012901384735687,0.12435499459228293,1.5570995544245867,0.21899146439707812,1.1808795954470352,-0.10594706637799071,-0.8448275862068966,-0.1428571427142857,0.1272642051360121,-0.9999999978922265,9.304803484421765,14.22724171936156,-0.1893461690404843,-0.08735495112197565
2022-11-22 00:00:00-05:00,11.300000190734863,11.579999923706056,11.210000038146973,11.510000228881836,1329100,0.0,0.0,0.0,0.08999988555908026,-1.0,0.07317060916503754,6.2019010286170506e-06,0.9268293908349625,0.0006080223106021077,0.4636497879778051,0.9894175572589913,0.19739556020702306,0.5280718776599412,-0.06238809809592658,0.8448275862068966,0.0,0.9999985901860435,0.2587633318292807,9.304803484421765,14.22724171936156,-0.1040225842309415,0.042661792404771394
2022-11-23 00:00:00-05:00,11.550000190734863,12.06999969482422,11.420000076293944,12.020000457763672,3417100,0.0,0.0,0.0,0.41000007629394886,1.0,0.3333332609678341,0.6666667390321659,0.00015659414261951253,0.004194858827852778,1.0067117833310948,0.32175055470888736,1.2924958962389335,0.6610428543107878,0.06624532606534721,0.7538461538461539,0.1428571427142857,0.746809189534802,0.9999999922259708,9.304803484421765,14.22724171936156,0.10319189137515672,0.10360723780304912
2022-11-25 00:00:00-05:00,12.010000228881836,12.18000030517578,11.880000114440918,12.109999656677246,872000,0.0,0.0,0.0,0.40000007629394885,1.0,0.3883493297433263,0.6116506702566737,5.4023808787589775e-06,0.0013132840747874703,1.0729744290367316,0.6965212978020385,1.350517370568408,0.19739556007563325,0.29540353813333664,0.7538461538461539,0.0,-0.5231480520478172,0.6336483648084826,9.304803484421765,14.22724171936156,0.1397588098817092,0.018283459253276235
2022-11-28 00:00:00-05:00,12.029999732971191,12.050000190734863,11.550000190734863,11.81999969482422,1616300,0.0,0.0,0.0,0.39000007629394884,1.0,0.4020618236410926,0.5979381763589073,5.904774897178561e-05,-0.0010842908996363944,0.878154329448548,0.7853981639612775,0.44324258827289587,1.1775168107182574,0.3226447647445636,-0.7538461538461539,0.0,-0.9999995829120701,0.04407620964300658,9.304803484421765,14.22724171936156,0.021931039190480377,-0.058913885345614404
2022-11-29 00:00:00-05:00,11.729999542236328,11.928999900817873,11.630000114440918,11.84000015258789,1398100,0.0,0.0,0.0,0.3800000762939489,1.0,0.49999994980663476,0.5000000501933652,3.5728958548388983e-07,4.4292778905971355e-06,0.6247290986340066,0.7853981643301132,0.6093823908372966,0.8287197650846336,-0.3747663486918831,0.7538461538461539,0.0,0.9999990814911839,-0.9999999985661255,9.304803484421765,14.22724171936156,0.03005727940113143,0.004063120105325526
2022-11-30 00:00:00-05:00,11.9399995803833,12.039999961853027,11.600000381469728,11.9399995803833,1324300,0.0,0.0,0.0,0.3700000762939489,1.0,0.5873016017184373,0.41269839828156274,1.0385622300896892e-05,3.0902564460461066e-06,1.4809467906559461,0.46364761220440776,1.0752486089627717,1.147566648810981,0.49270957361882417,0.7538461538461539,0.0,-0.1780487109841048,0.9999999988472302,9.304803484421765,14.22724171936156,0.07068731801300979,0.02031501930593918
2022-12-01 00:00:00-05:00,11.890000343322754,12.920000076293944,11.734999656677246,12.75,4301600,0.0,0.0,0.0,0.36000007629394887,1.0,0.262773800267171,0.737226199732829,0.00028282017362592443,0.00918809209207943,1.3365411008596024,0.026309717256508217,0.5684873709898393,0.16988739693206908,0.5208555842889543,0.7538461538461539,0.0,0.9993274519006214,0.027769315492711253,9.304803484421765,14.22724171936156,0.39979268441566346,0.16455268320132682
2022-12-02 00:00:00-05:00,12.359999656677246,13.489999771118164,12.149999618530272,13.210000038146973,7391100,0.0,0.0,0.0,0.35000007629394886,1.0,0.18518528535559653,0.8148147146444035,5.814506133235721e-05,0.0012370862043710287,1.100155661482812,0.015150355886197293,1.3302302022338877,0.020807502161014554,0.19562761961530398,0.7538461538461539,0.0,-0.7626732990976511,-0.45392266343090304,9.304803484421765,14.22724171936156,0.5866919469755923,0.09344963127996445
2022-12-05 00:00:00-05:00,13.699999809265137,14.595000267028809,13.170000076293944,13.710000038146973,11447100,0.0,0.0,0.0,0.34000007629394885,1.0,0.11352256737414887,0.8864774326258511,3.9162652538629294e-05,0.0008610176089892318,1.4492275397849919,0.0074072719304612,1.170060463522796,0.008024519111452683,0.13483521509271068,0.7538461538461539,0.0,-0.1792420440518874,-0.1839613958173116,9.304803484421765,19.59551732570198,-0.1438501503897411,-0.36527104868266674
2022-12-06 00:00:00-05:00,13.600000381469728,13.619999885559082,11.710000038146973,11.949999809265137,11388900,0.0,0.0,0.0,0.429999580383299,-1.0,0.14904663648846836,0.0007011877649979353,0.8509533635115316,-4.4551463544893366e-07,0.35820843663039176,1.394561479798285,0.24497866305273042,1.4955961724760338,0.08140188902359292,-0.7538461538461539,0.0,-0.9999988391855533,-0.2471052599431468,9.304803484421765,14.22724171936156,0.07475043811833568,0.1093002942540384
2022-12-07 00:00:00-05:00,11.600000381469728,11.65999984741211,10.970000267028809,11.18000030517578,5898900,0.0,0.0,0.0,0.419999580383299,-1.0,0.11586195320918592,0.00012840160923164494,0.8841380467908141,-0.003357221844008555,0.052583061585234195,1.4934002890481504,0.13850998331132108,1.5096482225377728,-0.1259041884536029,-0.8448275862068966,-0.1428571427142857,-0.9997343307391866,-0.9999999951762147,9.304803484421765,14.22724171936156,-0.23810244786301515,-0.15642644299067543
2022-12-08 00:00:00-05:00,11.109999656677246,11.149999618530272,10.029999732971191,10.050000190734863,5913400,0.0,0.0,0.0,0.409999580383299,-1.0,0.08981369822948726,0.0002544482954461141,0.9101863017705127,-8.020391184789753e-08,0.05115359868722329,1.468447310141864,0.027770636595192702,1.5495234792021615,-0.10578669804520754,-0.9245283018867924,-0.19999999972000002,0.9999519233678367,0.08682901009000041,9.304803484421765,14.22724171936156,-0.6972245577924151,-0.22956105496469997
2022-12-09 00:00:00-05:00,10.050000190734863,10.550000190734863,10.010000228881836,10.220000267028809,3245500,0.0,0.0,0.0,0.399999580383299,-1.0,0.11080321840015654,7.793689341304587e-06,0.8891967815998435,0.0007116194624457233,0.02630971727045395,1.3767181025401214,0.6683010006745056,0.9380464583304658,-0.08210349032068112,0.98,-0.33333333255555553,0.9999985949149027,0.1260481337767287,9.304803484421765,14.22724171936156,-0.6281530659237157,0.034535745934349715
2022-12-12 00:00:00-05:00,10.149999618530272,10.300000190734863,9.390000343322754,9.510000228881836,4749000,0.0,0.0,0.0,0.389999580383299,-1.0,0.17180602008093973,0.00022248509895135622,0.8281939799190603,-0.0012727864026979073,0.05386088957350771,1.382802145234128,0.021735706855110358,0.8017897280330784,0.08784529908975526,-0.9245283018867924,0.33333333255555553,-0.9999994960710843,0.9999999941158746,9.304803484421765,14.22724171936156,-0.9166280062340308,-0.1442374701551576
2022-12-13 00:00:00-05:00,9.600000381469728,9.800000190734863,8.970000267028809,9.0,4093100,0.0,0.0,0.0,0.379999580383299,-1.0,0.17431178597442074,0.00013232888293898624,0.8256882140255792,-0.0001516101802768491,0.020830320057041378,0.795499063977759,0.02479649938819186,1.2184760273983368,-0.11647973714478177,-0.9245283018867924,0.0,0.7871230868558192,-0.9999999951058371,4.93607086573169,14.22724171936156,-0.12520624184987006,0.3957108821920804
2022-12-14 00:00:00-05:00,9.010000228881836,9.0600004196167,8.40999984741211,8.470000267028809,4602000,0.0,0.0,0.0,0.369999580383299,-1.0,0.17289697244104404,0.00015913029462048494,0.8271030275589559,-0.00010391984224196136,0.7853981635731242,-0.7853981645731242,0.9229843904881518,-0.9229843917598648,-0.1225483178589084,-0.98,-0.33333333255555553,0.1866322827060151,-0.025388570762726482,4.93607086573169,9.304803484421765,0.6178281938654426,0.37151721785765635
2022-12-15 00:00:00-05:00,8.579999923706055,9.079999923706056,8.050000190734863,8.119999885559082,3315500,0.0,0.0,0.0,0.359999580383299,-1.0,0.15999981350368844,7.121372969634679e-05,0.8400001864963116,-0.0005570132994635703,0.7853981635918925,1.5152992134635337,0.7853988253659137,-0.7853988273659164,-0.03711970323885578,-1.0,-0.9999999930000001,-0.6855349551960009,0.5350389733502491,4.93607086573169,9.304803484421765,0.4575984833575214,-0.08011485525396062
2022-12-16 00:00:00-05:00,8.279999732971191,9.15999984741211,8.210000038146973,8.8100004196167,7330400,0.0,0.0,0.0,0.34999958038329904,-1.0,0.19999976021902802,0.0003322112970898161,0.800000239780972,0.0057966511065852995,0.7853981636786979,1.2120261443089086,1.1324603389702004,0.9272959320873467,-0.07536332343767077,0.98,-0.9999999930000001,0.9999998426105348,-0.33999458397220794,4.93607086573169,9.304803484421765,0.7734798128523748,0.15794066474742668
