Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-05-19 ,5.53000020980835,5.590000152587891,5.329999923706055,5.329999923706055,793700,0.0,0.0,0.0,0.049999942779541014,-1.0,0.13586939845960877,0.1345556259053801,0.8641306015403912,-0.021120295857975212,0.4266279040041988,1.325817664217054,0.32175055659664453,1.4056476497586494,-0.3872391491990207,-0.9999999980618569,-0.9999999647473562,-0.7295749756350112,6.218917909274333,1.7795892333390935,6.558415208672697,0.4447854440576619,-0.021691406275478053,-0.014552239863445657,-77.0,0.00655666642045207,3.341657780786848e-05
2023-05-22 ,5.449999809265137,5.550000190734863,5.360000133514404,5.510000228881836,652000,0.0,0.0,0.0,0.03999994277954101,-1.0,0.11494234792938973,0.11494234792938973,0.8850576520706103,0.01660519397066695,0.6107275662250319,0.7853981664688681,0.5566020365752314,0.7509267983844902,0.3109095178084007,0.9999999985676403,0.999999973492724,-0.7701153041412205,6.148539357032427,1.7715648420220158,6.530336713422745,0.48240378791376914,0.01880917192805362,0.020250289101765837,-76.0,-0.006472749164505356,4.992385080518401e-05
2023-05-23 ,5.409999847412109,5.679999828338623,5.400000095367432,5.599999904632568,1479000,0.0,0.0,0.0,0.07999967575073243,1.0,0.228570564425486,0.7714294355745139,0.228570564425486,0.008100780798304365,0.7853981656752214,0.1713798804437526,0.933251077364656,0.512390592719772,0.16815810624839395,-0.29797757997753077,-0.34422494589521263,0.5428588711490279,6.210984893039893,1.7786880018246,6.555261453547404,0.49469457198769073,0.006145392036960795,-0.006331889945546412,-75.0,0.006582686457091382,-0.006514707792478713
2023-05-24 ,5.559999942779541,5.679999828338623,5.480000019073486,5.670000076293945,490800,0.0,0.0,0.0,0.06999967575073242,1.0,0.19999912806895884,0.8000008719310412,0.19999912806895884,0.006211195366445972,0.9827932349532784,0.432409078543181,0.7853981645641139,0.3587711926952483,0.17078255070142087,0.007743079478577967,-0.13202825927589834,0.6000017438620824,6.604919910312943,1.8224782350540587,6.708562721326324,0.48339814569162154,-0.005648213148034598,-0.005896802592497696,-74.0,0.006645951724521831,0.006527717810798369
2023-05-25 ,5.78000020980835,5.789999961853027,5.420000076293945,5.5,514000,0.0,0.0,0.0,0.05999967575073242,1.0,0.1395341853566577,0.8604658146433423,0.13857087320871855,-0.01521934423749342,1.0040665516932594,0.09966865329224103,0.18132016013186858,0.8329823472785989,-0.40282031266757834,-0.9999999982566335,-0.9999999533376214,0.7218949414346237,6.797678226588328,1.8432258391728658,6.781239735078076,0.4419095186944103,-0.020744313498605615,-0.007548050175285509,-75.0,0.006729676367484741,3.163263371522458e-05
2023-05-26 ,5.489999771118164,5.539999961853027,5.329999923706055,5.369999885559082,637100,0.0,0.0,0.0,0.04999967575073242,1.0,0.10869493827032518,0.8913050617296748,0.10810829088004094,-0.011959532273190233,0.11065722150316394,1.0912766753221488,0.29936575663636417,1.481038236987139,-0.35938112776445386,0.05699173806534724,0.11993916831266482,0.7831967708496339,6.784007912756388,1.841768407351569,6.776133584042728,0.4187614509755753,-0.011574033859417493,0.004585139819594061,-76.0,-0.006665075358530637,4.186232148145489e-05
2023-05-30 ,5.369999885559082,5.75,5.360000133514404,5.650000095367432,2544900,0.0,0.0,0.0,0.03999967575073242,1.0,0.08695580963832941,0.9130441903616706,0.08695580963832941,0.025408367540197437,1.3825750300818491,0.4636476105055677,1.292496968020672,1.2924948678143484,0.7074538527578749,0.9999999990626478,0.9999999732390641,0.8260883807233412,6.898077805709081,1.853865983439272,6.818521827079081,0.4631976185850127,0.02221808380471868,0.016896058832068087,-75.0,-0.006586773566862996,-0.006697375863007689
2023-05-31 ,5.579999923706055,5.71999979019165,5.480000019073486,5.53000020980835,3025200,0.0,0.0,0.0,0.029999675750732424,1.0,0.06521668100633364,0.9347833189936664,0.06490139422331917,-0.01073344206471337,0.6202464757630974,0.23374353938424489,0.7853981645641139,0.17670913127507298,-0.3263555894144732,-0.9999999990327036,-0.9999999723312146,0.8698819247703472,6.984205947012137,1.8629057574054466,6.850201946652032,0.43698003498824645,-0.013108791798383118,-0.0176634378015509,-76.0,0.006693897165721904,3.915089583382027e-05
2023-06-01 ,5.559999942779541,5.610000133514404,5.380000114440918,5.389999866485596,854700,0.0,0.0,0.0,0.019999675750732415,1.0,0.047618266947016576,0.9523817330529835,0.0473423832241741,-0.012820544170753114,0.3217505568239234,1.0040645882414598,0.35144409604116444,1.304543728357166,-0.45540218686849043,-0.16507235515139337,-0.08860929086762367,0.9050393498288094,7.297869435146617,1.89516877302918,6.963309593925063,0.39456397287719464,-0.021208031055525906,-0.004049619628571394,-77.0,-0.006590500331399022,0.00664033536629245
2023-06-02 ,5.449999809265137,5.480000019073486,5.349999904632568,5.360000133514404,851900,0.0,0.0,0.0,0.00999967575073242,1.0,0.024999183416561262,0.9750008165834387,0.024968158690031966,-0.002790672834529433,0.07677189178154224,1.076854304113981,0.3217487214269704,1.1071494518662568,-0.1254602978308845,0.5680206540457617,0.6424784621436815,0.9500326578934067,7.223921500497098,1.8876531654055733,6.936955713710129,0.3928653167936905,-0.0008493280417520566,0.010179351506886924,-78.0,-0.006498080698520843,-0.006642198748560463
2023-06-05 ,5.389999866485596,5.449999809265137,5.269999980926514,5.289999961853027,718000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006572786012633543,0.1882200463517251,1.1071487219940952,0.07130746560255005,1.1071487219940952,-0.28724798497547793,-0.3920146347740919,-0.4039226140591662,1.0,7.271295158789843,1.8924742130181937,6.953860582863633,0.3772272060298907,-0.00781905538189992,-0.0034848636700739316,-79.0,-0.006443606260888095,4.620981643908926e-05
2023-06-06 ,5.380000114440918,5.420000076293945,5.309999942779541,5.389999866485596,850200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009363287101112651,0.08865658484840476,1.3258120587629385,0.13255153544078194,0.06656816536874574,0.53211937192091,0.9999999987795463,0.9999999372492878,1.0,7.2943426089674235,1.8948115658041447,6.96205695053502,0.3947481773636101,0.008760485666859719,0.00828977052437982,-78.0,-0.00635069531826553,2.7237218816374142e-05
2023-06-07 ,5.429999828338623,5.900000095367432,5.380000114440918,5.559999942779541,6655900,0.0,0.0,0.0,0.4400002861022949,1.0,0.6984130256750272,0.30158697432497283,0.6984130256750272,0.015525121393162302,1.1410344239313088,0.05258306166780175,0.9011578632491595,0.3463533179767387,0.5645270567033003,0.02955162567163558,0.2475784679397472,-0.39682605135005433,7.248329659433468,1.8901399055097368,6.945675223057087,0.4282130748541765,0.01673244874528318,0.00398598153921173,-77.0,0.006395424465507885,4.645547131128247e-05
2023-06-08 ,5.510000228881836,5.730000019073486,5.5,5.519999980926514,2385600,0.0,0.0,0.0,0.4300002861022949,1.0,0.6825400126853799,0.3174599873146201,0.6814427849109415,-0.0036101048852397555,0.09092501169845371,0.09966865271153898,0.8362014039691503,0.1284555306600477,-0.1438500785749297,-0.9999999985883227,-0.9999999477403647,-0.36398279759632135,7.06997266789346,1.871828752066087,6.881477789425673,0.43050319726937286,0.0011450612075981914,-0.007793693768842494,-78.0,0.006494826590154696,0.006373059891886707
2023-06-09 ,5.599999904632568,5.619999885559082,5.480000019073486,5.550000190734863,835100,0.0,0.0,0.0,0.4200002861022949,1.0,0.7118647075938318,0.2881352924061682,0.7118647075938318,0.002710046011123702,0.544862956142902,0.7853981653974507,1.279339530940884,0.9272952194416145,0.11667835434405863,0.9999999961616473,0.9999998417759547,-0.4237294151876636,7.365374098853865,1.901982220731218,6.987204251344153,0.4203093978221248,-0.005096899723624038,-0.0031209804656111145,-77.0,-0.006441241513143495,4.9701062323405636e-05
2023-06-12 ,5.519999980926514,5.570000171661377,5.389999866485596,5.400000095367432,1102600,0.0,0.0,0.0,0.41000028610229494,1.0,0.7884621175788776,0.21153788242112237,0.7835743870771206,-0.013698638488421894,0.6435041623215662,0.7853981662307795,0.39479074527259994,1.4821426870316674,-0.5175295914113858,-0.9999999984232302,-0.9999999390566661,-0.5720365046559982,7.495375934618101,1.9149792018158767,7.032792146413668,0.38625368885638856,-0.017027854482868116,-0.005965477379622039,-78.0,0.006459318847114506,-0.006468034051649096
2023-06-13 ,5.5,5.5,5.320000171661377,5.340000152587891,808700,0.0,0.0,0.0,0.40000028610229493,1.0,0.9756108169968087,0.02438918300319126,0.9731760575758667,-0.005586586722003455,0.22471043102740895,0.7853981691474543,0.2247119107407287,1.4464383984177849,-0.2366556381331336,0.3724203841481516,0.4206355516863561,-0.9487868745726754,7.453752397646121,1.9108354912860746,7.018256679409183,0.37719796787796234,-0.004527860489213109,0.006249996996827503,-79.0,-0.006411618914560583,0.006450280180129
2023-06-14 ,5.329999923706055,5.480000019073486,5.329999923706055,5.480000019073486,891300,0.0,0.0,0.0,0.3900002861022949,1.0,1.0,0.0,1.0,0.012938989303555543,0.463647614467479,0.7853981712307896,0.3217505590966469,0.7854100898131516,0.5388109001067708,0.9999999987104538,0.9999999460205748,-1.0,7.492416635328537,1.9146851399038483,7.031760591288286,0.4011099516876951,0.011955991904866375,0.008241926197039742,-78.0,-0.006353531046768866,-0.006435468880837544
2023-06-15 ,5.539999961853027,5.599999904632568,5.360000133514404,5.460000038146973,1634800,0.0,0.0,0.0,0.08999990463256836,1.0,0.32142853736874194,0.678571462631258,0.3211676263814244,-0.0018281518118744046,1.4056476497586494,0.24497866485235623,1.2490481578881985,0.78539419193315,-0.09061341382099171,-0.9999999984112466,-0.99999993228209,0.35740383624983363,7.461019319010366,1.911560115335408,7.020798470202416,0.3990504583821146,-0.0010297466527902366,-0.006492869278828306,-79.0,0.006405138445694384,2.9043933895858513e-05
2023-06-16 ,5.559999942779541,5.84499979019165,5.465000152587891,5.480000019073486,5655800,0.0,0.0,0.0,0.07999990463256836,1.0,0.15238088145002196,0.8476191185499781,0.15238088145002196,0.0018281518118744046,1.3499662713025664,0.14189705503559277,1.4852917497040163,0.3217503602937439,0.10157710973729808,0.9999999947968299,0.9999997264998126,0.6952382370999561,7.55197946577914,1.9205879596971014,7.052468376043295,0.39810058045223456,-0.00047493896494002485,0.00027740384392510586,-78.0,-0.006364256540615287,0.006379334746231625
2023-06-20 ,5.489999771118164,5.630000114440918,5.46999979019165,5.590000152587891,1536500,0.0,0.0,0.0,0.06999990463256836,1.0,0.13592218015560636,0.8640778198443937,0.13592218015560636,0.00993677794116019,0.16514867800670843,1.1743520144456108,1.5243170623971913,1.4321662982576604,0.5466787796379534,0.6866141542393119,0.6892200472318363,0.7281556396887874,8.031792377368294,1.9669691576422237,7.215249278332998,0.3946340139499394,-0.001733283251147577,-0.0006291721431037761,-77.0,0.006374566251086281,-0.0063846974931548355
2023-06-21 ,5.650000095367432,5.880000114440918,5.534999847412109,5.659999847412109,4604500,0.0,0.0,0.0,0.05999990463256836,1.0,0.11538443621798428,0.8846155637820157,0.11538443621798428,0.006222195095486111,1.3268639099122472,0.035699112786330346,0.7954980920395398,0.13650822751698735,0.3013197585095683,-0.289338966756995,-0.22987739427329504,0.7692311275640313,8.02795495866492,1.9666061409963844,7.2139747483165655,0.4072591812017624,0.0063125836259115,0.0040229334385295384,-76.0,0.006479532256000652,0.006369411395850785
2023-06-22 ,5.699999809265137,5.75,5.570000171661377,5.739999771118164,877400,0.0,0.0,0.0,0.04999990463256836,1.0,0.12048170898453209,0.879518291015468,0.12048170898453209,0.007017537402020418,0.05564537421738529,0.12010887098028876,0.7853981652784002,0.20401617733947305,0.348204632287305,0.07218339198629985,0.06007238036053335,0.7590365820309359,8.212278697164255,1.9839054679818235,7.274719829154303,0.41272283975636265,0.0027318292773001185,-0.0017903771743056907,-75.0,0.0065537682962003374,5.248300245718537e-05
2023-06-23 ,5.730000019073486,5.739999771118164,5.492000102996826,5.510000228881836,2327900,0.0,0.0,0.0,0.0329997444152832,-1.0,0.0804871178473029,0.07973455472297791,0.9195128821526971,-0.020444403754340278,1.3045376747900548,0.785398167442917,0.43942935316484644,1.3733974331979983,-0.708869411102182,-0.9999999990539924,-0.9999999635859695,-0.8397783274297193,8.214326489326876,1.98409610189694,7.275389315942224,0.3717342787090355,-0.02049428052366356,-0.01161305490048184,-76.0,0.0066428544520130434,3.7118020099842844e-05
2023-06-26 ,5.519999980926514,5.590000152587891,5.449999809265137,5.449999809265137,868300,0.0,0.0,0.0,0.022999744415283203,-1.0,0.053487739749117295,0.05335695637081455,0.9465122602508828,-0.0054744908218853985,0.1418970553974996,0.9380457027347278,0.4717736517425553,0.9600708625726979,-0.23325631125916085,0.504829756846162,0.5775675467509563,-0.8931553038800683,7.817515999969788,1.9465069306479024,7.14341921163261,0.379501577909558,0.0038836496002612464,0.012188965061962403,-77.0,-0.006560595321373431,4.4543077906352996e-05
2023-06-27 ,5.460000038146973,5.599999904632568,5.460000038146973,5.539999961853027,3358800,0.0,0.0,0.0,0.012999744415283204,-1.0,0.04333245383424515,0.04333245383424515,0.9566675461657549,0.00818927702113443,0.7853981664688803,1.4289026090955912,1.3460845116070255,1.4288959333690594,0.3326951275113076,0.999999998233064,0.9999999268137503,-0.9133350923315098,7.839057900655738,1.9485819770684911,7.150702317328075,0.3948382464341115,0.007668334262276727,0.0018923423310077403,-76.0,-0.006519966605079767,-0.006601724886693238
2023-06-28 ,5.539999961853027,5.539999961853027,5.440000057220459,5.519999980926514,908700,0.0,0.0,0.0,0.0029997444152832023,-1.0,0.009999157586883784,0.009991129361240365,0.9900008424131163,-0.0018083165488233612,0.14707835700719615,0.9272952233616178,0.41822433273387266,0.7266423463920764,-0.09781454319688317,-0.9999999976771717,-0.99999989997594,-0.9800097130518759,7.958014516385398,1.9599681035510188,7.190670296087018,0.3855215603542899,-0.004658343039910778,-0.006163338651093753,-77.0,0.006559325771783641,2.031435814683208e-05
2023-06-29 ,5.510000228881836,5.53000020980835,5.420000076293945,5.519999980926514,1488800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.5404300236376195,0.8760557131063363,0.2914567982393393,0.7328151095765697,0.0,0.9999999897765715,0.9999994469997814,-1.0,7.883515889480301,1.9528516423150024,7.165688982704472,0.38908040625663715,0.0017794229511736148,0.0032188829955421966,-78.0,-0.006530700064266623,0.006539646188431704
2023-06-30 ,5.5,5.650000095367432,5.5,5.539999961853027,3018200,0.0,0.0,0.0,0.1000001335144043,1.0,0.4347831531372773,0.5652168468627228,0.4347831531372773,0.0018083165488233612,0.8379825457215908,0.1651486786038173,1.0427203988539346,0.24497866473470914,0.10140452219358072,0.9999999901385069,0.9999994469997814,0.1304336937254455,7.986303038374056,1.9626579413662664,7.200113330165165,0.3877962872174377,-0.0006420595195997247,-0.0012107412353866698,-77.0,-0.0064516129031841835,-0.006545012918025132
2023-07-03 ,5.480000019073486,6.099999904632568,5.480000019073486,6.019999980926514,3098400,0.0,0.0,0.0,0.09000013351440429,1.0,0.13235317093284096,0.8676468290671591,0.13235317093284096,0.04152249320496734,1.52638113414963,0.027770636627345503,0.5585995443510672,0.3947913059276002,0.9704890875606537,0.8107936801260942,0.916534354314376,0.7352936581343181,8.64885169043384,2.0238059179963317,7.414889203027203,0.4408523112962795,0.0265280120394209,0.013585035779510313,-76.0,0.006456762403395189,3.9543580541219654e-05
2023-07-05 ,5.989999771118164,6.050000190734863,5.829999923706055,5.849999904632568,2750200,0.0,0.0,0.0,0.0800001335144043,1.0,0.11764728486749884,0.8823527151325011,0.11688405291138834,-0.014321826279102633,0.20749742691205103,0.052583061689670973,1.3734009957128355,0.03006614044126422,-0.7092959797119783,-0.9999999994046856,-0.9999999820930761,0.7654686622211128,8.77658412450343,2.0352090164082792,7.454963666971341,0.406702345469121,-0.017074982913579256,-0.02180149747650008,-77.0,0.006647846625952049,0.006454187653289686
2023-07-06 ,5.760000228881836,6.019999980926514,5.715000152587891,5.769999980926514,2983900,0.0,0.0,0.0,0.07000013351440429,1.0,0.112903461992226,0.887096538007774,0.11255550206541812,-0.006884675085537283,1.3321853249237594,0.7853981642488002,0.8203497981082505,0.8096144439684941,-0.2557171159261576,0.4700235316660219,0.35070145305838757,0.7745410359423559,8.719489518793633,2.030126636424031,7.437101565954554,0.3953823911865972,-0.0056599771412619015,0.005707502886158677,-78.0,-0.006493546018757292,9.554211127842972e-05
2023-07-07 ,5.800000190734863,6.28000020980835,5.710000038146973,6.25,4536700,0.0,0.0,0.0,0.22000001907348632,1.0,0.2749999582767586,0.7250000417232414,0.2749999582767586,0.03993344590974678,1.237553411766874,0.023805026252797037,0.8913717403011938,0.08057060764984302,0.9007631246887751,0.9999999991353072,0.9999999786407494,0.4500000834464828,8.372835347584623,1.998750731259634,7.326860837814508,0.4905467072697424,0.04758215804157262,0.02662106759141726,-77.0,-0.006431729520639515,-0.00657069632235467
2023-07-10 ,6.449999809265137,6.5,6.110000133514404,6.139999866485596,5685700,0.0,0.0,0.0,0.21000001907348634,1.0,0.26582282178964844,0.7341771782103516,0.26476298674818416,-0.008878138393846945,1.0121971190102272,0.023305830584856822,1.4448439934458603,0.012819810492128185,-0.31479186510725216,-0.9999999991773304,-0.9999999795130604,0.4694141914621674,7.884482308224053,1.9529442649149695,7.1660141025732464,0.49548087033295773,0.0024670815316076566,-0.02255753825498248,-78.0,0.006558144481334404,3.0908249058888594e-05
2023-07-11 ,6.199999809265137,6.25,6.085000038146973,6.230000019073486,3045800,0.0,0.0,0.0,0.20000001907348633,1.0,0.2531645933303154,0.7468354066696846,0.2531645933303154,0.007275679338765243,0.4636476094674728,1.0206305099441986,1.3734000309777032,0.5880026043167984,0.26222048623123106,0.9999999982669349,0.999999938095133,0.49367081333936924,7.93329037530535,1.957611611784349,7.182397853244214,0.5076971083978784,0.006108119032460335,0.0018205187504263393,-77.0,-0.006425890336098929,0.00649493700098696
2023-07-12 ,6.230000019073486,6.230000019073486,5.889999866485596,5.949999809265137,3624500,0.0,0.0,0.0,0.19000001907348632,1.0,0.24050636487098234,0.7594936351290177,0.237967765025985,-0.022988523296764464,1.2068177460691234,0.7853981652784002,0.26299455721774245,0.7188305640433088,-0.6298332371720134,-0.9999999988789913,-0.9999999669576636,0.5215258701030328,7.876942913137466,1.9522214668072455,7.163476980673136,0.464409481081992,-0.02164381365794321,-0.013875966345201773,-78.0,0.006472145995559593,-0.0064920174087166665
2023-07-13 ,6.019999980926514,6.359000205993652,5.880000114440918,6.170000076293945,4173200,0.0,0.0,0.0,0.18000001907348634,1.0,0.2903226649972236,0.7096773350027764,0.2903226649972236,0.018151837384993524,0.7351620909174661,0.31825783963110155,1.3397112853670656,0.7853981658386234,0.49100125851235027,0.9999999991078076,0.9999999756929702,0.4193546700055528,7.603638664082875,1.9256806987681228,7.070335946133691,0.5141050948339608,0.024847806875984424,0.023245810266963818,-77.0,-0.006383514649461829,0.006449018165829261
2023-07-14 ,6.099999904632568,6.170000076293945,5.960000038146973,6.0,2536100,0.0,0.0,0.0,0.17000001907348633,1.0,0.35490602626486256,0.6450939737351374,0.35266159561228533,-0.013968781859343618,0.16514867811046494,0.8999388867273292,0.6473303945802277,0.37510742159444127,-0.38371316242452347,-0.9999999988567698,-0.9999999688673509,0.2924323781228521,7.2676552082350385,1.8921045848071356,6.952564442109564,0.5033593079885442,-0.0053728934227083025,-0.015110350149346363,-78.0,0.006501913554106859,-0.0064278303225107115
2023-07-17 ,5.940000057220459,6.0,5.659999847412109,5.699999809265137,2684800,0.0,0.0,0.0,0.21000026702880858,-1.0,0.300429412446876,0.2968779103741568,0.699570587553124,-0.025641042361154186,0.20304507495362736,0.7853981643260202,0.11614152253373414,1.051650506379916,-0.5384415743162639,-0.16779007422421743,-0.29468093930821626,-0.4026926771789672,6.55111130097888,1.8166092216095444,6.688009113039134,0.4918221730023672,-0.005768567493088517,-0.0001978370351901071,-79.0,-0.0064108128135801174,0.0064427141017843435
2023-07-18 ,5.75,5.820000171661377,5.639999866485596,5.639999866485596,2012800,0.0,0.0,0.0,0.2000002670288086,-1.0,0.27816435687033153,0.27750720524574896,0.7218356431296684,-0.0052910003963971795,0.09065988761149239,0.8139611233935236,0.68572950921817,0.7966336478701321,-0.1203022318842443,0.6347525970817158,0.6578951628370499,-0.44432843788391946,6.4069898928688325,1.800717534297376,6.632366825963032,0.4898105701106355,-0.0010058014458658449,0.002381383023611336,-80.0,-0.006294131087090836,-0.006456363183843489
2023-07-19 ,5.670000076293945,5.769999980926514,5.570000171661377,5.599999904632568,1996600,0.0,0.0,0.0,0.1900002670288086,-1.0,0.3166671620475709,0.3161653869636933,0.683332837952429,-0.003558715539817855,0.19739464399969994,0.7853981670641189,0.14189753237003846,0.8850655210004567,-0.07683830091838381,0.22047181331757693,0.1957446626897664,-0.36716745098873577,6.401858128705606,1.8001469697784303,6.630369391001205,0.4830021661238368,-0.0034042019933993584,-0.0011992002737667568,-81.0,-0.0062744499495693785,5.834086324464074e-05
2023-07-20 ,5.559999942779541,5.625,5.349999904632568,5.510000228881836,3555600,0.0,0.0,0.0,0.18000026702880859,-1.0,0.27692344710666256,0.2759172776198289,0.7230765528933374,-0.008100780798304365,0.0631344582804723,0.9335598217579983,0.04164257924605944,1.480136634437014,-0.160886398116034,-0.35355222736838743,-0.38955926887479503,-0.44715927527350846,6.400193097899529,1.7999617763102396,6.629721069455431,0.46690058388708733,-0.008050791118374728,-0.002323294562487685,-82.0,-0.006201338196371749,9.840568760728727e-06
2023-07-21 ,5.5,5.539999961853027,5.340000152587891,5.340000152587891,2476000,0.0,0.0,0.0,0.1700002670288086,-1.0,0.35416720890334413,0.35164822774804017,0.6458327910966559,-0.01566820924580625,0.03997868755319023,1.3771791011638217,0.32774620162563334,1.4536849787199495,-0.3407187772714777,-0.3585138025300509,-0.3183739870766164,-0.29418456334861576,7.748848759078386,1.9398651962904137,7.120109365604077,0.36245489661848035,-0.05222284363430349,-0.02208602625796438,-83.0,-0.0061126786201098115,3.655587659881455e-05
2023-07-24 ,5.349999904632568,5.409999847412109,5.199999809265137,5.21999979019165,2295100,0.0,0.0,0.0,0.1600002670288086,-1.0,0.2807021383212158,0.27926397785425905,0.7192978616787842,-0.011363670743037376,0.017946819204230666,0.8224208951023012,0.016665123816292978,0.6747426066729494,-0.23744553381686748,0.1786226532758213,0.159239325762991,-0.44003388382452513,8.136948022465672,1.9768691523970658,7.250010413645812,0.3212387305511203,-0.02060808303368003,0.01580738030031173,-84.0,-0.006017500566943897,4.432978813096898e-05
2023-07-25 ,5.269999980926514,5.300000190734863,5.119999885559082,5.139999866485596,1981400,0.0,0.0,0.0,0.1500002670288086,-1.0,0.2970301644285226,0.2960020258294267,0.7029698355714774,-0.0077220006136286875,0.016391974440607946,1.390942446163536,0.022537118451546316,0.9742786636516078,-0.1683366689920842,0.17031024075496612,0.19080648883384818,-0.4069678097420507,8.363717582263414,1.9979131326220416,7.323918620472661,0.2954286947337093,-0.01290501790870549,0.00385153256248727,-85.0,-0.005957344672941106,4.7589026582957415e-05
2023-07-26 ,5.179999828338623,5.349999904632568,5.074999809265137,5.130000114440918,3150500,0.0,0.0,0.0,0.14000026702880858,-1.0,0.30107574427590506,0.3009457609856279,0.6989242557240949,-0.0009736856926240813,0.03997868774895628,0.0239955083385503,0.026660278190972317,1.3258195366006975,-0.02871870565724874,0.7085214644602774,0.7760530804910758,-0.39797849473846697,8.422915512588057,2.003339807237116,7.342981475898425,0.29082535788208136,-0.002301668425813974,0.005301674741445758,-86.0,-0.005896678138845075,3.0077947001395152e-05
2023-07-27 ,5.119999885559082,5.21999979019165,5.110000133514404,5.119999885559082,2036100,0.0,0.0,0.0,0.1300002670288086,-1.0,0.3880604544044091,0.38789258180864106,0.6119395455955909,-0.0009756320860327744,0.4636476116777265,-0.46364761247772646,1.4940263985649105,1.0768514598232974,-0.029498616493615282,-0.013396542371855323,-0.000998499286009129,-0.22404696378694988,7.968583832946392,1.9609738905627325,7.194201197679571,0.3097961441557502,0.009485393136834414,0.005893530781324194,-87.0,-0.00584542848248543,3.0333267048015655e-05
2023-07-28 ,5.099999904632568,5.380000114440918,5.099999904632568,5.380000114440918,3440900,0.0,0.0,0.0,0.020000209808349607,1.0,0.0655743927758461,0.9344256072241539,0.0655743927758461,0.02476192656017485,1.3854503562860012,0.2449786643621553,1.3258127527721144,1.2679109492995162,0.7744852278603847,0.9999999987561939,0.9999999611462775,0.8688512144483078,7.591541462804664,1.9244903318931295,7.066159479325989,0.3776992511094112,0.033951553476830515,0.01223308016999805,-86.0,-0.005777846278097146,2.5624828179822597e-05
2023-07-31 ,5.389999866485596,5.619999885559082,5.340000152587891,5.619999885559082,2363200,0.0,0.0,0.0,0.010000209808349609,1.0,0.018349006254002806,0.9816509937459972,0.018349006254002806,0.021818161010742188,1.5499655507306318,0.14189733320276038,1.529154821200104,0.14189705504749664,0.8156543669625224,0.025890267250928006,-0.06319793799771017,0.9633019874919944,7.954522039283353,1.9596355469686473,7.189502840230063,0.4036413766092623,0.012971062749925544,-0.010490245363452486,-85.0,0.005841132884961036,3.379110219414207e-05
2023-08-01 ,5.53000020980835,5.599999904632568,5.440000057220459,5.539999961853027,1428700,0.0,0.0,0.0,2.0980834961048522e-07,1.0,4.0347761020424984e-07,0.9999995965223898,4.02182278572715e-07,-0.007168452042999433,0.8850668127252461,0.218668946624745,1.037087333156979,0.2397431094114641,-0.2537979461137295,-0.9999999990649419,-0.9999999655013173,0.9999991943401112,7.075470273149753,1.8723980678566954,6.883473455765178,0.4338228009547569,0.015090712172747295,0.0010598247114108755,-86.0,0.005902414515310242,0.005809489581529091
2023-08-02 ,5.440000057220459,5.53000020980835,5.380000114440918,5.400000095367432,2593800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012797062683120832,0.6202518508354103,0.7853981662307795,0.6947390599463756,1.1902904987767333,-0.4863719590099608,-0.31421706147745715,-0.28191661649679617,1.0,8.867665612360376,2.0432684994037866,7.483291611363138,0.3227872304959458,-0.055517785229405536,-0.035304248701076416,-87.0,-0.005829178844493422,3.064081517460335e-05
2023-08-03 ,5.369999885559082,5.514999866485596,5.329999923706055,5.429999828338623,1766500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0027700584656075804,1.3156083633663047,1.0400236687732758,0.8550508891961336,0.7853981650713612,0.11745249112541942,0.9999999983438895,0.9999999357620509,1.0,8.960627704059982,2.051434122551571,7.5119960638528935,0.3244189330998993,0.0008158513019767277,0.028166818265691132,-86.0,-0.005746920076162543,-0.005865796679901832
2023-08-04 ,5.409999847412109,5.480000019073486,5.329999923706055,5.380000114440918,1339000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004625320459053473,0.9203770530264055,1.1606693660460887,1.072972428391541,0.7853981650713612,-0.21574370813090535,-0.9999999969987652,-0.9999998647804426,1.0,8.949590273205587,2.0504677638089097,7.50859886245654,0.3156299837554166,-0.0043944746722413275,-0.0026051629871090276,-87.0,0.0057874031847454845,4.112938416543947e-05
2023-08-07 ,5.340000152587891,5.360000133514404,5.210000038146973,5.289999961853027,2098400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008434878345300888,0.165149230705247,0.7853981664688681,0.165149230705247,0.8288496786439669,-0.3697695903098243,-0.2630612871236936,-0.29169215963888107,1.0,8.92311712918246,2.04814651798801,7.500438798320371,0.299869852719993,-0.00788006551771181,-0.001742795422735241,-88.0,-0.005768421879132715,0.0057671616304540135
