Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2022-11-14 ,11.75,12.300000190734863,11.380999565124512,11.630000114440918,4538900,0.0,0.0,0.0,0.5899998092651367,1.0,0.4068964737065384,0.5931035262934616,0.4068964737065384,0.003884339762258913,0.5239193477739212,0.02974033527329097,1.0033655087832345,0.1215464923114693,0.38953369968755774,-0.003899486193482485,0.18620705258692322,0.08376607254335906,0.4940946712950726,10.770079477476337,14.389926589560929,-0.5248856592002228,0.020895009136762066,-52.0,0.009361887589471445,9.735288096568862e-05
2022-11-15 ,11.779999732971191,12.220000267028809,11.56999969482422,12.0600004196167,2458600,0.0,0.0,0.0,0.5799998092651367,1.0,0.5178570254724725,0.4821429745275275,0.5178570254724725,0.01815113108830863,0.14569944379009372,0.043450895428498,1.0088745304540379,0.06203206551980406,0.3189779657770939,0.6474465998640399,-0.03571405094494495,-0.0995830234702055,0.49288364682228275,10.757946371634558,14.374322614519926,-0.2799122875095334,0.1224866858453447,-51.0,0.009540082667244147,6.480729968586386e-05
2022-11-16 ,12.09000015258789,12.40999984741211,11.68000030517578,12.279999732971191,1215600,0.0,0.0,0.0,0.5699998092651367,1.0,0.48305056088966475,0.5169494391103353,0.48305056088966475,0.009038591289043246,0.5372847144717631,0.08045327275360359,1.261598098378216,0.13837428036643856,0.36266116049142905,-0.3351464695979887,0.03389887822067056,0.0640855152922093,0.488285283538978,10.711672629472115,14.314813311450557,-0.12946662815138285,0.07522282967907527,-50.0,0.009784430163834899,8.909753888635113e-05
2022-11-17 ,12.350000381469728,12.369999885559082,11.982999801635742,12.289999961853027,1669600,0.0,0.0,0.0,0.5599998092651367,1.0,0.5442173524191717,0.4557826475808283,0.5442173524191717,0.00040700972755577735,0.15337758073821306,0.0822629853571331,0.8038829366528387,0.020405330733464164,0.375268236309079,-0.9138201616285491,-0.08843470483834337,0.01708439297204713,0.4861369515826383,10.689942400062177,14.2868686110757,-0.11031949615938619,0.009573565995998332,-49.0,0.009940022077910553,0.0001221737482953759
2022-11-18 ,12.380000114440918,12.380000114440918,11.5600004196167,11.729999542236328,1940000,0.0,0.0,0.0,0.10999988555908026,-1.0,0.12941171718712802,0.12802571424149892,0.8705882828128719,-0.023313923029905155,1.429893353400434,1.476511753216258,0.24497866344782174,1.1704763133091642,0.36848721208699636,-0.9999999578431435,-0.742562568571373,-0.009117276690327181,0.4914960249043264,10.744016620815325,14.356408275471768,-0.45411073000508867,-0.17189561692285124,-50.0,0.010102828905711687,7.779595703782689e-05
2022-11-21 ,11.649999618530272,11.649999618530272,11.149999618530272,11.300000190734863,2248500,0.0,0.0,0.0,0.09999988555908025,-1.0,0.07936497412212629,0.0786891336145918,0.9206350258778737,-0.01867127036418723,0.12435499459228293,1.5570995544245867,0.21899146439707812,1.1808795954470352,-0.10594706637799071,0.1105783296402024,-0.8419458922632819,-0.9999999978922265,0.49215009816005123,10.750586232043098,14.364857084039192,-0.6959752151744127,-0.12093224258466204,-51.0,-0.00999282801328345,8.140341390056732e-05
2022-11-22 ,11.300000190734863,11.579999923706056,11.210000038146973,11.510000228881836,1329100,0.0,0.0,0.0,0.08999988555908026,-1.0,0.07317060916503754,0.07317060916503754,0.9268293908349625,0.009206489885303629,0.4636497879778051,0.9894175572589913,0.19739556020702306,0.5280718776599412,-0.06238809809592658,0.9999999641291138,-0.853658781669925,0.2587633318292807,0.49196986317829783,10.748776574148561,14.362529778822203,-0.5787074479584586,0.058633883607977055,-50.0,-0.009816677211119213,-0.010047828459497568
2022-11-23 ,11.550000190734863,12.06999969482422,11.420000076293944,12.020000457763672,3417100,0.0,0.0,0.0,0.41000007629394886,1.0,0.3333332609678341,0.6666667390321659,0.3333332609678341,0.021674467233283486,1.0067117833310948,0.32175055470888736,1.2924958962389335,0.6610428543107878,0.06624532606534721,0.4037432161301833,0.3333334780643318,0.9999999922259708,0.49352751895553126,10.7644000093146,14.38262239433433,-0.3059572823381323,0.13637508281016317,-49.0,0.009940736018642905,8.8075401082118e-05
2022-11-25 ,12.010000228881836,12.18000030517578,11.880000114440918,12.109999656677246,872000,0.0,0.0,0.0,0.40000007629394885,1.0,0.3883493297433263,0.6116506702566737,0.3883493297433263,0.003729763716814614,1.0729744290367316,0.6965212978020385,1.350517370568408,0.19739556007563325,0.29540353813333664,-0.7063667010960186,0.22330134051334743,0.6336483648084826,0.49251389281979346,10.754237425879795,14.369552704313083,-0.249989488324808,0.02798389700666215,-48.0,0.010194483105852668,0.00987870661488106
2022-11-28 ,12.029999732971191,12.050000190734863,11.550000190734863,11.81999969482422,1616300,0.0,0.0,0.0,0.39000007629394884,1.0,0.4020618236410926,0.5979381763589073,0.3998623877786747,-0.012118678216129154,0.878154329448548,0.7853981639612775,0.44324258827289587,1.1775168107182574,0.3226447647445636,-0.9999999369023188,0.19807578858023261,0.04407620964300658,0.4850292422669147,10.67871001782046,14.272424203506109,-0.3648411541840894,-0.05742583292964071,-49.0,0.010326196913683016,0.00012687354360488116
2022-11-29 ,11.729999542236328,11.928999900817873,11.630000114440918,11.84000015258789,1398100,0.0,0.0,0.0,0.3800000762939489,1.0,0.49999994980663476,0.5000000501933652,0.49999994980663476,0.0008453278906448393,0.6247290986340066,0.7853981643301132,0.6093823908372966,0.8287197650846336,-0.3747663486918831,0.9999999228633561,1.0038673048384794e-07,-0.9999999985661255,0.4938747929221547,10.76787819043058,14.38709557463692,-0.4075393387312727,-0.021349092273591636,-48.0,-0.010252882554768921,6.585690391517404e-05
2022-11-30 ,11.9399995803833,12.039999961853027,11.600000381469728,11.9399995803833,1324300,0.0,0.0,0.0,0.3700000762939489,1.0,0.5873016017184373,0.41269839828156274,0.5873016017184373,0.004205190450728223,1.4809467906559461,0.46364761220440776,1.0752486089627717,1.147566648810981,0.49270957361882417,0.6652509045079614,-0.17460320343687452,0.9999999988472302,0.4947713375731558,10.776849268459525,14.39863307239878,-0.35769202411391093,0.024923657308680874,-47.0,0.010313130998448761,-0.010289539734225969
2022-12-01 ,11.890000343322754,12.920000076293944,11.734999656677246,12.75,4301600,0.0,0.0,0.0,0.36000007629394887,1.0,0.262773800267171,0.737226199732829,0.262773800267171,0.032806821927217074,1.3365411008596024,0.026309717256508217,0.5684873709898393,0.16988739693206908,0.5208555842889543,0.7727661606631748,0.474452399465658,0.027769315492711253,0.49630063733094293,10.792123964935005,14.41827775496345,0.07986376110633964,0.21877789261012529,-46.0,0.010545777294626066,0.01028300677660884
2022-12-02 ,12.359999656677246,13.489999771118164,12.149999618530272,13.210000038146973,7391100,0.0,0.0,0.0,0.35000007629394886,1.0,0.18518528535559653,0.8148147146444035,0.18518528535559653,0.01771957001044009,1.100155661482812,0.015150355886197293,1.3302302022338877,0.020807502161014554,0.19562761961530398,-0.2986014049210408,0.6296294292888069,-0.45392266343090304,0.4918952907710835,10.748027681873978,14.36156666937858,0.3626377712292713,0.14138700506146584,-45.0,0.010900412986763752,0.00011632314808865223
2022-12-05 ,13.699999809265137,14.595000267028809,13.170000076293944,13.710000038146973,11447100,0.0,0.0,0.0,0.34000007629394885,1.0,0.11352256737414887,0.8864774326258511,0.11352256737414887,0.018573551210362204,1.4492275397849919,0.0074072719304612,1.170060463522796,0.008024519111452683,0.13483521509271068,0.023530111152372378,0.7729548652517022,-0.1839613958173116,0.48971527900693695,10.726097465575158,18.204572705967472,-0.2020024198097678,-0.28232009551951953,-44.0,0.011072709066265812,0.0001773178460688432
2022-12-06 ,13.600000381469728,13.619999885559082,11.710000038146973,11.949999809265137,11388900,0.0,0.0,0.0,0.429999580383299,-1.0,0.14904663648846836,0.14402634930356784,0.8509533635115316,-0.06858925328712881,0.35820843663039176,1.394561479798285,0.24497866305273042,1.4955961724760338,0.08140188902359292,-0.9999999885272165,-0.7069270142079638,-0.2471052599431468,0.48969128643170423,10.725855703634119,14.33305283453936,-0.3212768466111239,-0.05963721340067804,-45.0,0.011325528266344524,8.614803975103003e-05
2022-12-07 ,11.600000381469728,11.65999984741211,10.970000267028809,11.18000030517578,5898900,0.0,0.0,0.0,0.419999580383299,-1.0,0.11586195320918592,0.11406284362036204,0.8841380467908141,-0.03329007783310031,0.052583061585234195,1.4934002890481504,0.13850998331132108,1.5096482225377728,-0.1259041884536029,0.3464802400978786,-0.7700752031704521,-0.9999999951762147,0.49296314767664706,10.758743561723442,14.375347847618952,-0.7670429438582881,-0.2228830486235821,-46.0,-0.010857498202049584,0.00012640960003935595
2022-12-08 ,11.109999656677246,11.149999618530272,10.029999732971191,10.050000190734863,5913400,0.0,0.0,0.0,0.409999580383299,-1.0,0.08981369822948726,0.08751703245811299,0.9101863017705127,-0.053226570327145235,0.05115359868722329,1.468447310141864,0.027770636595192702,1.5495234792021615,-0.10578669804520754,-0.23043532877837986,-0.8226692693123998,0.08682901009000041,0.5031191277898966,7.522225180362716,14.505324041392068,-0.2760305816041235,0.24550618112708228,-47.0,-0.010818373135236608,-0.011091513234197055
2022-12-09 ,10.050000190734863,10.550000190734863,10.010000228881836,10.220000267028809,3245500,0.0,0.0,0.0,0.399999580383299,-1.0,0.11080321840015654,0.11080321840015654,0.8891967815998435,0.008386782064863402,0.02630971727045395,1.3767181025401214,0.6683010006745056,0.9380464583304658,-0.08210349032068112,0.9999999837697521,-0.778393563199687,0.1260481337767287,0.5100302064145052,7.5718438851571905,10.927709236966173,0.5782256461243384,0.42712811386423094,-46.0,-0.010477726430686783,1.9562533406488128e-05
2022-12-12 ,10.149999618530272,10.300000190734863,9.390000343322754,9.510000228881836,4749000,0.0,0.0,0.0,0.389999580383299,-1.0,0.17180602008093973,0.1689104252738958,0.8281939799190603,-0.035985809442535564,0.05386088957350771,1.382802145234128,0.021735706855110358,0.8017897280330784,0.08784529908975526,-0.9999999774635661,-0.6592835546451645,0.9999999941158746,0.49397648816010076,7.455794131811311,10.768896391346091,0.24004992060761063,-0.16908786275836385,-47.0,0.0107920635070253,0.00017032335227491237
2022-12-13 ,9.600000381469728,9.800000190734863,8.970000267028809,9.0,4093100,0.0,0.0,0.0,0.379999580383299,-1.0,0.17431178597442074,0.172091038531778,0.8256882140255792,-0.02755268625475562,0.020830320057041378,0.795499063977759,0.02479649938819186,1.2184760273983368,-0.11647973714478177,0.13272462563848275,-0.6535971754938013,-0.9999999951058371,0.5128731732952935,7.5921090969904546,10.955444337208544,-0.16280073050365723,-0.20142532555563392,-48.0,-0.010571463858756265,0.010634894968856041
2022-12-14 ,9.010000228881836,9.0600004196167,8.40999984741211,8.470000267028809,4602000,0.0,0.0,0.0,0.369999580383299,-1.0,0.17289697244104404,0.1704612604991307,0.8271030275589559,-0.030337706060111613,0.7853981635731242,-0.7853981645731242,0.9229843904881518,-0.9229843917598648,-0.1225483178589084,-0.04810849686593429,-0.6566417670598252,-0.025388570762726482,0.5209863652481864,7.649482614393864,11.033970088127402,-0.5151303355320912,-0.17616480251421698,-49.0,-0.010392209603183059,-0.010681763682890782
2022-12-15 ,8.579999923706055,9.079999923706056,8.050000190734863,8.119999885559082,3315500,0.0,0.0,0.0,0.359999580383299,-1.0,0.15999981350368844,0.15845447201476376,0.8400001864963116,-0.021097069213415868,0.7853981635918925,1.5152992134635337,0.7853988253659137,-0.7853988273659164,-0.03711970323885578,0.17965737417723984,-0.6815457144815478,0.5350389733502491,0.5263903954945323,7.68732779649584,11.085771169175276,-0.745370428759097,-0.11512004661350289,-50.0,-0.010164044851013467,8.962712778660346e-05
2022-12-16 ,8.279999732971191,9.15999984741211,8.210000038146973,8.8100004196167,7330400,0.0,0.0,0.0,0.34999958038329904,-1.0,0.19999976021902802,0.19999976021902802,0.800000239780972,0.0407560851517925,0.7853981636786979,1.2120261443089086,1.1324603389702004,0.9272959320873467,-0.07536332343767077,0.9999999838326761,-0.600000479561944,-0.33999458397220794,0.5278060343511676,7.697193614522789,11.09927557287063,-0.345808349774602,0.1997810394922475,-49.0,-0.010003450550043144,0.00011408237608479584
2022-12-19 ,8.550000190734863,8.649999618530273,7.179999828338623,7.21999979019165,9159600,0.0,0.0,0.0,0.339999580383299,-1.0,0.17171695813538282,0.16299651839920798,0.8282830418646172,-0.09918905855360924,1.1110396508626879,-1.1110396524688952,0.7853981633828852,-0.7853981643828851,0.18438618806805013,-0.999999992854343,-0.6652865234654093,0.999999996150137,0.5210002682117246,4.640107137987135,11.034103868475658,-0.19302659633862018,0.07639087671799091,-50.0,0.01027098685172431,8.029715048516167e-05
2022-12-20 ,7.079999923706055,7.639999866485596,6.760000228881836,6.760000228881836,5929600,0.0,0.0,0.0,0.329999580383299,-1.0,0.13749984701472004,0.13539072983391906,0.8625001529852799,-0.032904117359243076,0.7853981633924979,-0.785398164392498,1.1767086924300016,-1.1767086941351421,-0.02842828841775456,0.5018044288396308,-0.7271094231513608,-0.9999999953010715,0.536761276819788,4.712198298154527,7.759149508516141,0.3441645692201237,0.2685955827793719,-51.0,-0.009588042419908469,0.010137218700883726
2022-12-21 ,6.895999908447266,7.070000171661377,6.53000020980835,6.860000133514404,4497400,0.0,0.0,0.0,0.319999580383299,-1.0,0.12167286101790356,0.12167286101790356,0.8783271389820965,0.0073421367086494585,0.7853981637746418,-0.7853981647746417,1.1872685960225182,-1.1872685977424757,-0.020460658407580132,0.9999999751529677,-0.7566542779641929,0.1629740537399238,0.5482608789611333,4.763803143329382,7.837584144171737,0.3639208449974863,0.009878137888681304,-50.0,-0.009749118306092862,-0.00992951463581639
2022-12-22 ,6.769999980926514,6.949999809265137,6.639999866485596,6.679999828338623,2199100,0.0,0.0,0.0,0.309999580383299,-1.0,0.14622625794513183,0.14534713175041547,0.8537737420548681,-0.013293966446300282,0.4636476119341294,-0.46364761273412936,0.7853981670641024,0.49934930633158386,0.017782669316216974,-0.9999999515412409,-0.7084266103044526,0.9999999738516485,0.5501425583773559,4.772169824956355,7.850300969453868,0.23960280683486526,-0.06215901908131051,-51.0,0.009932785607143238,-8.053794309219667e-05
2022-12-23 ,6.670000076293945,7.28000020980835,6.670000076293945,7.210000038146973,4214000,0.0,0.0,0.0,0.299999580383299,-1.0,0.2702699758316499,0.2702699758316499,0.7297300241683501,0.038156962915972197,0.7853981642863386,0.3487703080137048,1.3258170400634093,1.3258157915475566,-0.0950101826189102,0.9999999805640055,-0.4594600483367002,-0.99999999113419,0.5569959210110667,4.802462387143918,7.896344411199893,0.5563215610714811,0.15835937711830794,-50.0,-0.009841464403437052,0.00984095195661805
2022-12-27 ,7.236000061035156,7.238999843597412,6.639999866485596,6.739999771118164,2943500,0.0,0.0,0.0,0.289999580383299,-1.0,0.386666107177732,0.38058579600787207,0.613333892822268,-0.03369177587491074,1.1684097194727068,0.5880026046830478,1.268894920525657,1.2071062588864365,0.2215009754745179,-0.9999999860818715,-0.23274809681439595,0.9999999968405536,0.5376040329109639,4.716008178427909,7.764940103553625,0.32767253728891543,-0.11432451189128284,-51.0,0.010057703273580272,-0.009887125005290145
2022-12-28 ,6.78000020980835,7.03000020980835,6.360000133514404,6.5,3147300,0.0,0.0,0.0,0.279999580383299,-1.0,0.3043473447428688,0.30183335058405897,0.6956526552571312,-0.01812687124373683,0.4199989863490855,1.2924950933455517,0.3217505551680718,-0.3217505557680718,-0.3451711564427852,0.30037264954375936,-0.3938193046730722,-0.9999999982353112,0.5376703328750758,4.716307713325831,7.76539536377437,0.16998426485167512,-0.07884413621862016,-52.0,-0.009745297372180746,0.009949583838508663
2022-12-29 ,6.800000190734863,7.039999961853027,6.670000076293945,6.980000019073486,2190300,0.0,0.0,0.0,0.26999958038329896,-1.0,0.2934777804268709,0.2934777804268709,0.7065222195731291,0.03560830996990443,0.47893913847348657,1.3796164534321929,1.2882408708877926,0.16514867777556855,-0.21633845031775392,0.9999999813902185,-0.4130444391462582,0.22943989620917252,0.5379272531779592,4.717468185572448,7.767159155023978,0.4837777702217832,0.15689675268505404,-51.0,-0.009628540975137854,-0.00990150032288051
2022-12-30 ,6.769999980926514,7.039999961853027,6.65500020980835,6.989999771118164,2592000,0.0,0.0,0.0,0.259999580383299,-1.0,0.29579029139696317,0.29579029139696317,0.7042097086030368,0.0007158018750793804,0.977338211079667,1.5199938920671034,1.4194222460860664,0.5880026046505659,0.24324460669542822,-0.9605880326308793,-0.4084194172060736,0.9999999978241146,0.5272710356627138,4.668982871190534,7.6934674522593784,0.5348181400481663,0.02552018491319155,-50.0,0.009852795482344653,5.837819852144623e-05
2023-01-03 ,7.139999866485596,7.289999961853027,6.760000228881836,6.869999885559082,1448000,0.0,0.0,0.0,0.249999580383299,-1.0,0.2688168027190984,0.26777197323159424,0.7311831972809015,-0.008658000615553437,0.8176447065318703,0.18454262529196122,0.7853981640879256,0.4182239076200324,0.2363575415866613,-0.9999998933197181,-0.4634112240493073,-0.014359954639644696,0.5210726234175981,4.640441800974142,7.650088995178586,0.4816076041321429,-0.026605267958011714,-51.0,0.009904123883601275,0.009740668228741253
2023-01-04 ,6.900000095367432,7.170000076293945,6.784999847412109,7.099999904632568,1418100,0.0,0.0,0.0,0.239999580383299,-1.0,0.377952242674912,0.377952242674912,0.622047757325088,0.01646385272210022,0.3179961473374297,0.5460560068059844,0.7853981641632712,1.0065350054962376,-0.2372332241826677,0.9999999601940213,-0.24409551465017598,-0.9999999978884723,0.5170587606459349,4.6218237484267455,7.621792218661773,0.6521348010604966,0.08526359846417686,-50.0,-0.009862507213096896,2.5664200628310735e-05
2023-01-05 ,7.090000152587891,7.28000020980835,7.0,7.260000228881836,1055400,0.0,0.0,0.0,0.229999580383299,-1.0,0.36220420502954237,0.36220420502954237,0.6377957949704576,0.011142083757774297,1.3203593569910863,0.17585052360614015,0.8737757699784122,0.09065988752994801,0.34829987544188334,-0.1927762449004182,-0.2755915899409152,0.9999999982921547,0.5077429355305181,4.578192115900089,7.5554782796708,0.8015118232266266,0.07468851108306501,-49.0,0.009971206501385154,-0.009883315548349085
2023-01-06 ,7.28000020980835,7.360000133514404,7.070000171661377,7.099999904632568,1273100,0.0,0.0,0.0,0.219999580383299,-1.0,0.36666602558549355,0.3648247142645963,0.6333339744145065,-0.011142083757774297,0.7419472692867817,0.28379410922752873,1.1964634487860426,0.3217495324763235,0.27069855810878374,-0.9999999551250925,-0.26850926014991017,-0.12536593471263083,0.5003011435965238,4.542905174519225,7.501846619492007,0.7283848141663194,-0.03656350453015361,-50.0,0.010149925841592904,0.009916856857241025
2023-01-09 ,7.25,7.25,6.849999904632568,6.860000133514404,1581100,0.0,0.0,0.0,0.14000009536743163,-1.0,0.24347830557866024,0.24157362632589616,0.7565216944213398,-0.01719196063483831,0.5880026047223902,1.2220260198995982,0.3217505554602769,1.2835149643234787,-0.31211528249496356,-0.2135197001781245,-0.5149480680954436,-0.9999999982841863,0.5083015133845287,4.580825086084266,7.559480036410099,0.5303384146026393,-0.09902319978184004,-51.0,-0.010050285182763238,8.935967010387496e-05
2023-01-10 ,6.829999923706055,6.989999771118164,6.829999923706055,6.909999847412109,702600,0.0,0.0,0.0,0.13000009536743165,-1.0,0.2452831017075262,0.2452831017075262,0.7547168982924738,0.003631061290265946,0.09065988745736525,1.4181472736289702,0.8685402951183149,1.1265634366432349,-0.21196227105657953,0.999999951976233,-0.5094337965849476,0.19110341698202607,0.5029956321631234,4.555726778441723,7.521333902075603,0.5877174356067371,0.028689510502048876,-50.0,-0.009823536749221866,-0.01010010551217807
2023-01-11 ,6.989999771118164,7.210000038146973,6.900000095367432,6.980000019073486,994900,0.0,0.0,0.0,0.12000009536743164,-1.0,0.2264151846483687,0.2264151846483687,0.7735848153516313,0.005039609239325945,1.3045448275977953,0.3217505554602769,0.91290809330483,0.8086491683100104,0.1905646487080868,0.16244969541895404,-0.5471696307032625,0.999999997515694,0.49747624473021634,4.529407427644451,7.481331562207245,0.6603357534876634,0.03630915894046316,-49.0,0.009916811194072263,0.00011337421677068589
2023-01-12 ,7.0,7.190000057220459,6.880000114440918,7.070000171661377,1388300,0.0,0.0,0.0,0.11000009536743163,-1.0,0.26190494139445325,0.26190494139445325,0.7380950586055468,0.006405704723565794,1.3734012244801272,0.7853981653974448,1.3734012244801272,1.3258171029193169,0.19956023747406845,0.11935848761428017,-0.47619011721109356,0.023058228432838963,0.4979494219481788,4.531672322619142,7.484773957316424,0.7190927795093572,0.02937851301084693,-48.0,0.01012336018802268,0.009870173971647064
2023-01-13 ,6.929999828338623,7.110000133514404,6.920000076293945,7.019999980926514,650400,0.0,0.0,0.0,0.10000009536743164,-1.0,0.2631580664510025,0.2627422678194756,0.7368419335489975,-0.0035486295382104603,0.35877119440757943,0.6434999669865762,0.7853981662307795,0.6435018731330242,0.20300283661167687,-0.9999998995412578,-0.47409966572952195,0.008551701213220181,0.49489879840540235,4.517041932467275,7.4625372742544736,0.6995158760568907,-0.009788451726233272,-49.0,0.010338207332050766,0.0001032744969752088
2023-01-17 ,7.039999961853027,7.269999980926514,7.039999961853027,7.230000019073486,1020100,0.0,0.0,0.0,0.09000009536743164,-1.0,0.23076955430382362,0.23076955430382362,0.7692304456961764,0.014736844782243696,1.0584057364371409,0.16514867826597915,1.3854469374558631,0.21866894691511968,-0.2489173772026054,0.9999999453117854,-0.5384608913923528,-0.9999999977872199,0.5019456113934898,4.550736426429221,7.513749184304712,0.8084725319651258,0.054478327954117556,-48.0,-0.010292989342809976,0.00010742357201404262
2023-01-18 ,7.300000190734863,7.300000190734863,6.980000019073486,7.010000228881836,1087000,0.0,0.0,0.0,0.08000009536743163,-1.0,0.19047638294104022,0.1891410143941074,0.8095236170589598,-0.015449423199500259,0.7853981712307896,0.27829756360964336,0.14189705679749948,0.2782996631434803,0.18466510209646847,-0.9999999668723552,-0.6203826026648525,0.9999999976936337,0.4943721877066755,4.514509554578427,7.458688302403036,0.6952032384580396,-0.05663464675354313,-49.0,0.01037491231409415,-0.01031559833743037
2023-01-19 ,6.989999771118164,7.03000020980835,6.760000228881836,6.800000190734863,1195200,0.0,0.0,0.0,0.07000009536743164,-1.0,0.12962981539336418,0.12873566166424322,0.8703701846066358,-0.015206374494288485,0.08314123211219605,1.2827378723775298,0.10191845710683688,1.199904953139129,-0.14988740101904688,0.007928310974361218,-0.7416345229423926,-0.9999999970109325,0.4943145314519899,4.514232173320675,7.458266709099435,0.5528133174790676,-0.07119496048948598,-50.0,-0.01023700332200387,0.010333950828452062
2023-01-20 ,6.900000095367432,6.960000038146973,6.769999980926514,6.829999923706055,910400,0.0,0.0,0.0,0.060000095367431644,-1.0,0.11111129556665036,0.11111129556665036,0.8888887044333497,0.002201007536266037,0.16514830948720005,1.5232121439295765,0.11065722158678754,0.8621823884394082,-0.10742310550632385,0.9999999425531111,-0.7777774088666993,0.1650313309048837,0.5017118500639862,4.549624384344751,7.5120590158899665,0.5395280049788567,-0.006642656250105461,-49.0,-0.01003133588453401,-0.01030595781804901
2023-01-23 ,6.869999885559082,6.889999866485596,6.71999979019165,6.75,1109100,0.0,0.0,0.0,0.050000095367431635,-1.0,0.08620700144448673,0.08598002652577788,0.9137929985555133,-0.005891010615280054,0.07130746572945026,-0.07130746587158225,0.09966851887719787,0.8224227276358693,0.07753647261173632,-0.9999998764214493,-0.8278129720297355,0.9999999945934133,0.5014798704815191,4.548520435035668,7.510381146759945,0.4865517179836877,-0.026488143497584493,-50.0,0.01011081694973663,0.00010283371873493017
2023-01-24 ,6.699999809265137,6.75,6.630000114440918,6.639999866485596,993700,0.0,0.0,0.0,0.04000009536743164,-1.0,0.10000021457667004,0.09963168061994818,0.8999997854233299,-0.008215095938105895,0.11296252596663059,-0.11296252639864639,0.1746728036223345,0.7853981647493004,-0.05469335337568707,-0.16475738002351908,-0.8003681048033817,-0.9999999924374098,0.5010837343298091,4.5466344104048275,7.507514616186664,0.4140156375026294,-0.036268040240529154,-51.0,-0.010074415092621561,0.01007107641713532
2023-01-25 ,6.650000095367432,6.650000095367432,6.400000095367432,6.429999828338623,1675700,0.0,0.0,0.0,0.030000095367431645,-1.0,0.05357160434432756,0.053180630109969394,0.9464283956556725,-0.01606733305664373,0.12708922631573932,-0.12708922689407576,0.05549850543113487,1.3986056870213635,-0.0649811647594386,-0.32337114202473377,-0.8932477655457031,-0.08596492768970697,0.5049504215452708,4.5649964284642,7.535422587445994,0.25571436550091087,-0.07915063600085925,-52.0,-0.009864501666974685,-0.010092616021179095
2023-01-26 ,6.449999809265137,6.579999923706055,6.090000152587891,6.179999828338623,2254900,0.0,0.0,0.0,0.020000095367431636,-1.0,0.02500012815003209,0.024773668537016673,0.974999871849968,-0.019825535829227404,1.3487138580917726,-1.3487138599947426,0.7853981645103519,-0.7853981655103519,-0.0440365971264434,-0.10470610972412243,-0.9502262033129513,0.19212068821224695,0.509124745752199,4.584701614250386,7.565371827949081,0.07042919858847906,-0.0926425834562159,-53.0,-0.009637881924886956,0.0001049567128234381
2023-01-27 ,6.199999809265137,6.489999771118164,6.150000095367432,6.449999809265137,1216200,0.0,0.0,0.0,0.010000095367431627,-1.0,0.01515166315059386,0.01515166315059386,0.9848483368494061,0.021377671312248724,0.9467724704577508,-0.9467724730920998,0.7853981648974484,1.1232767236173689,-0.002687550600345055,0.9999999757300452,-0.9696966736988122,0.8849609388900778,0.5104893020301818,4.591116867983123,7.575122124427027,0.24589789990807912,0.08773435065980004,-52.0,-0.009437539637520101,0.00011330987104386445
2023-01-30 ,6.349999904632568,6.489999771118164,6.289999961853027,6.400000095367432,897000,0.0,0.0,0.0,9.536743164617612e-08,-1.0,1.7029900248350572e-07,1.7000379833747188e-07,0.9999998297009975,-0.0038910283477651716,0.8035766575904467,1.5707963237948965,0.9048260393146795,0.32175055623950133,0.0072649867463401826,-0.9999999604253494,-0.9999996596971992,0.9999998995231202,0.5045103130880065,4.562911770724302,7.532254177471645,0.23737048334335725,-0.004263708282360931,-53.0,0.0096107786210713,0.0001001711436834276
2023-01-31 ,6.40500020980835,6.989999771118164,6.349999904632568,6.699999809265137,2938000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02290074168562519,1.490965468447218,0.12435499466983836,1.3734000318110358,0.8058039673602952,-1.3754701581092307e-07,0.9999999626751065,-1.0,-0.9999998623561246,0.5053282257654935,4.566784886018516,7.538140809815131,0.4358528414213026,0.09924117903897267,-52.0,-0.009507300513330767,0.0095241591292957
2023-02-01 ,6.630000114440918,7.099999904632568,6.570000171661377,6.869999885559082,3874500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012527640391825922,0.8329811605077928,0.19739556033939018,1.1441696505003602,0.0996686528421966,0.0,-0.2927907060032151,-1.0,0.9927822335678114,0.5029477373847856,4.5554993223961056,7.520988197332042,0.5609571713078831,0.06255216494329027,-51.0,0.00961673159095133,-0.009559039567201034
2023-02-02 ,7.050000190734863,7.099999904632568,6.829999923706055,6.829999923706055,2376000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0029197052853953964,0.9150995495750236,0.4058880092141932,1.0475173175767418,0.09065988745736589,0.0,-0.9999999352639635,-1.0,0.0,0.5018107021210234,4.55009468755202,7.512773819528379,0.5390834675799687,-0.010936851863957209,-52.0,0.00976147804828302,0.009562016052141048
2023-02-03 ,6.8379998207092285,7.074999809265137,6.820000171661377,6.960000038146973,1424200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009427129427159855,1.2793384807493107,1.24305768356052,1.4513703315187712,0.5880026049321829,-0.0,0.9999999190075884,-1.0,-0.0,0.5017113575075535,4.5496220407614665,7.512055453928253,0.6272959833350032,0.04410625787751726,-51.0,-0.009696129297665305,7.237322866584552e-05
