Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2022-04-28 00:00:00,553.4310913085938,561.7886565528626,542.7464432792708,554.2628528151755,2737200,0.0,0.0,552.2675499160666,0.006964918015134346,1.0,38.03485107421875,28.924763406181796,42.035430908203125,0.47348761430309705,-59.36431884765625,0.41049933902434965,0.5761124490591845,0.42388755094081554,0.10278025808523557,0.10275317962245978,0.08783202601498301,0.9683151887293386,-0.24973124609480732,0.9997955544014131,0.02022002470747528,0.9966810218233478,-0.08140602396117365,0.7643839520400343,0.6447613309308016,539.6227137721164,563.3252228572264
2022-04-29 00:00:00,547.5193481445312,560.7984000862142,546.1231468842117,552.510158727283,2168700,0.0,0.0,553.4607734852129,0.005459399476971963,1.0,32.12310791015625,0.0,-5.9117431640625,0.0,-59.36431884765625,0.2928088070352714,0.5,0.5,-0.0013978179090914022,-0.008508847351851014,0.004914055037095226,0.9988043234634002,-0.04888684312593242,0.9998302176157449,0.01842650109088149,0.9983081623086849,-0.05814475959066659,0.8530812543598899,0.5217780883285125,539.6227137721164,563.3252228572264
2022-05-02 00:00:00,540.1915893554688,548.0143889241598,530.6754102134419,543.5682551910995,1972000,0.0,0.0,539.3448995688009,0.004897795548800408,-1.0,-7.3277587890625,12.071033065828942,-13.239501953125,0.8312766528488198,32.12310791015625,0.0520363968144411,0.15571424794756994,0.8442857520524301,-0.020967485025749303,-0.012251664518845662,-0.0260896239621737,0.9442406289207144,-0.32925618398963113,0.9999916960701337,0.004075265730871723,0.9928924415672616,-0.11901512289873913,0.9643609950242962,0.26459000600126475,527.866833762975,551.4424059535222
2022-05-03 00:00:00,540.983642578125,548.4103838011094,536.1117172587602,539.0328537886209,1428000,0.0,0.0,542.2610505299349,0.003551879836511085,1.0,0.79205322265625,0.0,0.79205322265625,0.0,-7.3277587890625,0.011683323460744884,0.002920830865186221,0.9970791691348138,0.0005230726594799986,0.0010609857957950693,0.007380359276724771,0.9740843093327276,-0.2261852300920265,0.9999896565893979,0.004548264967884069,0.9957930386504428,-0.09163091277138835,0.9621933115570152,0.2723674561964862,527.866833762975,551.4424059535222
2022-05-04 00:00:00,557.4808959960938,560.2238584881563,535.5572013606873,537.0821371670779,1251300,0.0,0.0,547.8905299244218,0.0032072835550255143,1.0,17.289306640625,0.0,17.289306640625,0.0,-7.3277587890625,2.0,0.5,0.5,0.018674655518974185,0.02632017892309133,-0.0009068106240483542,0.9998086613081699,-0.019561205820838697,0.9998581301421037,0.01684397781808563,0.9964864010756443,-0.08375471611384097,0.9926310089451827,0.12117623562592035,527.866833762975,563.3252228572264
2022-05-05 00:00:00,545.1328735351562,556.0353424362041,537.7556297244216,554.4608462538572,1378200,0.0,0.0,546.8954860803128,0.003454303888640294,1.0,4.9412841796875,0.0,-12.3480224609375,0.0,-7.3277587890625,0.4547129604122682,0.5,0.5,-0.008265629399137298,-0.024669184654419637,0.004511976136710872,0.9796702040336065,-0.20061478342522993,0.9999296894469206,0.01185816860163412,0.9975921591383264,-0.06935332743085985,0.9934089235288741,0.1146242149513077,527.866833762975,563.3252228572264
2022-05-06 00:00:00,541.3402099609375,543.746467301493,528.3781024382793,537.0921349679545,1116300,0.0,0.0,536.0622848698861,0.0027784151302728695,-1.0,-3.79266357421875,7.179098922408002,-16.14068603515625,0.1978317057645552,4.9412841796875,0.5891270694040657,0.6548865268844284,0.3451134731155716,-0.01810107109113122,-0.0056548882105477045,-0.014248702760041428,0.9309845962818302,-0.3650584631068805,0.9999996562956028,0.0008291011254925692,0.9996266054052204,-0.027324892790929478,0.9934194408986446,0.11453302774581785,527.866833762975,551.4424059535222
2022-05-09 00:00:00,512.33642578125,533.3986307018628,509.8509324481981,533.3986307018628,1568600,0.0,0.0,521.6247815750304,0.0036949908594174448,-1.0,-32.79644775390625,0.0,-45.14447021484375,0.0,4.9412841796875,2.0,0.5,0.5,-0.02699831340720562,-0.07735859908205867,-0.05015072292318262,0.9305210099159776,-0.36623851532157164,0.9999977565768298,0.002118216539322026,0.9836081519672731,-0.18031917087078073,0.9999913263870811,0.004164991069179254,504.5493562288782,539.6227137721164
2022-05-10 00:00:00,521.0900268554688,527.0710698102669,511.5045835500713,522.1396708833182,1682600,0.0,0.0,519.287826680169,0.004031248490846405,-1.0,-24.0428466796875,0.0,8.75360107421875,0.0,4.9412841796875,2.0,0.5,0.5,-0.012800788978179533,0.018172130472302688,0.0034734865011994457,0.9363297396700475,-0.3511219426487343,0.9999997087024431,0.0007632791291200885,0.9897116772905462,-0.14307618891602353,0.9972127415745525,0.07461064294968041,504.5493562288782,527.866833762975
2022-05-11 00:00:00,514.9208984375,527.3186286403583,514.5247812631038,515.3367791633193,1146400,0.0,0.0,520.921704951731,0.0027140798407824236,1.0,-6.16912841796875,0.0,-6.16912841796875,0.0,4.9412841796875,1.5587194639005097,0.6103201340248725,0.38967986597512744,0.00031993559131662054,-0.00811418235942335,0.004011075829835264,0.9572844380119385,-0.28914789423436404,0.9999996589205723,0.0008259290157513649,0.9944398422810822,-0.1053062205378982,0.9942970442589093,0.10664608655734424,504.5493562288782,527.866833762975
2022-05-12 00:00:00,520.6641845703125,522.4367392497785,507.0979885832827,508.75172020969944,1532700,0.0,0.0,514.7673639165306,0.0036691104502642115,-1.0,5.7432861328125,4.406594966788589,5.7432861328125,0.5886882411877196,-6.16912841796875,0.8667089587331928,0.8053654808710178,0.19463451912898222,-0.012435143660735379,0.014829470457372375,-0.019438453609918926,0.9596329414106993,-0.28125543151990723,0.9999987051725088,0.0016092399777464987,0.9990893842619343,-0.042666172257526946,0.9999991895770262,0.001273124224431327,504.5493562288782,527.866833762975
2022-05-13 00:00:00,536.1315307617188,546.4695579249976,527.7838801019043,529.5861100592956,1375100,0.0,0.0,537.126719013451,0.00338962422747506,1.0,15.46734619140625,19.150929284639346,21.21063232421875,0.8152155850045378,-6.16912841796875,2.0,1.0,0.0,0.04034337197025152,0.026262247058217655,0.0358666310261915,0.9956850174797861,-0.09279733814220141,0.9999983354029179,0.00182460718873201,0.9998839056878592,-0.015237294589011323,0.7137927616682704,0.7003569756845316,516.1754724374873,551.4424059535222
2022-05-16 00:00:00,534.111572265625,538.4686191278138,527.8236205185256,532.0915198689689,883700,0.0,0.0,533.1461198231697,0.002170115086663576,1.0,13.4473876953125,0.0,-2.01995849609375,0.0,-6.16912841796875,2.0,0.5,0.5,-0.009478432581604919,-0.0024258311970005624,4.838720280595612e-05,0.9906169868787711,-0.13666742591863174,0.9999999987655893,4.968723621920078e-05,0.9998953576336288,-0.014466298169104932,0.8851316557936755,0.46534068370597725,516.1754724374873,539.6227137721164
2022-05-17 00:00:00,549.182861328125,555.5005488345636,538.8250691717736,547.7866602462707,1554900,0.0,0.0,547.1628090031686,0.0039261362101875585,1.0,28.5186767578125,0.0,15.0712890625,0.0,-6.16912841796875,2.0,0.5,0.5,0.054788117450727675,0.04895888203173425,0.03629577517728199,0.9996675745777595,-0.025782558791160273,0.9999524897473722,0.009747730404127951,0.9990643289785357,-0.04324889088367574,0.8873158983818757,0.46116211518159733,527.866833762975,563.3252228572264
2022-05-18 00:00:00,536.8743896484375,544.9744850310077,533.9433398452489,542.0929347698188,1403500,0.0,0.0,539.4589124381283,0.0034644239155054548,-1.0,-12.3084716796875,0.0,-12.3084716796875,0.0,28.5186767578125,0.18627283308842624,0.9534317917278934,0.04656820827210656,-0.017267352422161507,-0.020459327783518607,-0.008215001913786178,0.8647302754971463,-0.5022365484894837,0.9999998411935433,0.0005635715465953463,0.9983335971585413,-0.05770640159018167,0.9377658151439338,0.3472683054173436,527.866833762975,551.4424059535222
2022-05-19 00:00:00,545.360595703125,554.4608341002416,532.1806045529041,534.7255091361011,2065500,0.0,0.0,543.3207193265729,0.005179106935794515,-1.0,-3.822265625,0.0,8.4862060546875,0.0,28.5186767578125,0.01796317032510096,0.5,0.5,0.025396402115099994,0.023079945634361134,-0.004866561100167488,0.9996124235168251,-0.02783887122028281,0.9999567595667781,0.009299408406387313,0.9983421914541802,-0.05755752568053106,0.9657336944163657,0.2595350293677476,527.866833762975,563.3252228572264
2022-05-20 00:00:00,549.7274780273438,560.3922386544655,539.1220684808704,553.4606126489494,2167600,0.0,0.0,549.757153567668,0.005478636814916105,1.0,4.36688232421875,15.41775362345777,12.85308837890625,1.438888743476859,-3.822265625,1.3052726816159237,1.0,0.0,0.011166674315700424,0.00836963229551587,0.013599496240331934,0.9999893914339878,-0.004606193600233189,0.9963174898668723,0.08574065188330889,0.9991799314804812,-0.040490301637069626,0.9389707857102321,0.3439968947282948,527.866833762975,563.3252228572264
2022-05-23 00:00:00,549.7869873046875,555.3124409297849,545.3804407584271,553.7082691755317,1180600,0.0,0.0,550.3464408441059,0.0029843046725577067,1.0,4.4263916015625,0.0,12.91259765625,0.0,-3.822265625,1.3410900397525467,0.3352725099381367,0.6647274900618634,-0.0049596473409016205,5.895726943260407e-05,0.006286146013088105,0.9653040803449711,-0.2611283831170977,0.9999530343249475,0.009691704923816496,0.9996348794887849,-0.027020505351350515,0.943426607023804,0.33158141859813695,539.6227137721164,563.3252228572264
2022-05-24 00:00:00,543.4594116210938,547.8461343734288,537.9735452915971,547.1133719886544,1012500,0.0,0.0,542.909839832513,0.0025299274643505783,-1.0,-6.32757568359375,1.1485231892733054,-6.32757568359375,0.03294616276483257,4.4263916015625,2.0,0.46705383723516747,0.5329461627648325,-0.011608874625063936,-0.009927537622767846,-0.011727031145716575,0.943495837714124,-0.3313843753349324,0.9999949749915483,0.0031701721802778167,0.9991100903459812,-0.042178517859749604,0.9942061825655447,0.10748984393163288,527.866833762975,551.4424059535222
2022-05-25 00:00:00,529.051513671875,545.4596727224676,524.5261440947261,545.4596727224676,1538300,0.0,0.0,534.9929084085968,0.003741837515249067,-1.0,-20.7354736328125,0.0,-20.7354736328125,0.0,4.4263916015625,2.0,0.5,0.5,-0.006632676395781462,-0.04082017879858306,-0.03845789896148706,0.9636234058153509,-0.2672637868564005,0.999999539892701,0.0009592780547903732,0.9943631797138449,-0.10602767011196589,0.9942289503629488,0.10727904856116695,516.1754724374873,551.4424059535222
2022-05-26 00:00:00,534.83447265625,536.2604099047012,528.5861078634457,533.7254170673432,1855200,0.0,0.0,532.4232588840734,0.004562008089280808,-1.0,-14.9525146484375,0.0,5.782958984375,0.0,4.4263916015625,2.0,0.5,0.5,-0.02051246368431787,0.013110966719791962,0.00929880592758838,0.9442205770930248,-0.32931368297432656,0.9999942860863955,0.0033805021165853543,0.9991375058302611,-0.041524022484400715,0.9735441970027926,0.22849878879807609,527.866833762975,539.6227137721164
2022-05-27 00:00:00,566.7595825195312,567.5121689366713,538.9538957027736,540.2411859451977,1721300,0.0,0.0,553.2330323197225,0.004485401913661431,1.0,31.92510986328125,22.052496214203643,37.70806884765625,0.34201639867479033,-14.9525146484375,2.0,0.8420163986747904,0.1579836013252096,0.052540075817993616,0.053778247520104225,0.018021783664683752,0.9985580894105407,-0.05368185981102519,0.9966614150432357,0.0816457210392262,0.9993028961889123,-0.03733258186158514,0.9236223223878933,0.3833038032511475,527.866833762975,575.2704952842779
2022-05-31 00:00:00,562.0261840820312,567.6902841328676,557.0056987975245,563.1253274889683,2630800,0.0,0.0,562.3479914651961,0.0067981431595214754,1.0,27.19171142578125,0.0,-4.7333984375,0.0,-14.9525146484375,2.0,0.5,0.5,0.00047961075437917365,-0.01281807471268465,0.0503485890751381,0.9986232965806358,-0.052454852267674566,0.9974602835292081,0.07122487474072386,0.9999927229213181,-0.0038149841949693918,0.8439612729642652,0.5364041104769213,551.4424059535222,575.2704952842779
2022-06-01 00:00:00,550.7870483398438,567.4923248902901,544.9447133178325,563.9868634380928,1309500,0.0,0.0,556.2185191040612,0.0033161574738485118,-1.0,-11.2391357421875,0.0,-15.9725341796875,0.0,27.19171142578125,0.170841252903923,0.9572896867740193,0.04271031322598075,-0.00017360319735821827,-0.010054449578616011,-0.010896032957508904,0.9999376804429958,-0.011164014971377652,0.998367774181741,0.05711206068245213,0.9997081055844399,-0.024159959204652005,0.9609679528825911,0.276659707099972,539.6227137721164,575.2704952842779
2022-06-02 00:00:00,564.531494140625,564.8286122260669,543.6475256688161,549.1433036646083,842600,0.0,0.0,554.2380689474414,0.00218703409578446,-1.0,2.50531005859375,0.0,13.74444580078125,0.0,-11.2391357421875,0.04968864240845104,0.01242216060211276,0.9875778393978872,-0.0030273580282487887,0.01585894373159332,-0.001533499076966348,0.9969063727485412,-0.07859824408564525,0.9995334700775355,0.030542465433564692,0.9996871681624627,-0.025011313666340466,0.9785103997856645,0.20619747212635559,539.6227137721164,575.2704952842779
2022-06-03 00:00:00,552.648681640625,557.17405098895,549.3413392502539,555.55996733197,736400,0.0,0.0,553.257695119602,0.0018711510243948294,-1.0,-9.37750244140625,0.0,-11.8828125,0.0,2.50531005859375,2.0,0.5,0.5,-0.011924734948043829,-0.018591667534681805,0.009105626395736945,0.9802821346904399,-0.19760297671531732,0.9999678451858551,0.00801926395360679,0.9998718785026709,-0.01600707904460148,0.9503554322187877,0.31116643850557074,539.6227137721164,563.3252228572264
2022-06-06 00:00:00,547.4796752929688,556.9067067567964,545.1625049636124,553.4903930066498,1114400,0.0,0.0,551.0346058602045,0.0028051431448442086,-1.0,-14.5465087890625,0.0,-17.05181884765625,0.0,2.50531005859375,2.0,0.5,0.5,-0.0007262923417227093,-0.014220701666387624,-0.011555671232264406,0.9882997452140168,-0.15252414107251833,0.9999808295158491,0.0061919787462758925,0.9997550102850253,-0.022134123203526326,0.9990611298589072,0.04332272850414577,539.6227137721164,563.3252228572264
2022-06-07 00:00:00,555.1837158203125,556.0650372331515,544.7565992308714,545.1724799496853,1113600,0.0,0.0,550.4108182320115,0.002842574560870553,-1.0,-6.84246826171875,0.0,7.70404052734375,0.0,2.50531005859375,2.0,0.5,0.5,-0.0015113866360073178,0.013963481603912186,-0.0007443017404973744,0.9905012242144577,-0.13750390841594465,0.9999971021374869,0.002407429464893204,0.999732787091519,-0.023116107246321214,0.9997564740617922,0.02206790818208523,539.6227137721164,563.3252228572264
2022-06-08 00:00:00,546.667724609375,554.9757893805665,544.3109665403243,553.7082628322737,837400,0.0,0.0,549.6433779604454,0.002104758702626096,-1.0,-15.35845947265625,0.0,-8.5159912109375,0.0,2.50531005859375,2.0,0.5,0.5,-0.0014744512718737348,-0.01162374009802131,-0.0006153978120679602,0.9917912545919519,-0.12786753815930754,0.999958878517525,0.009068697479443586,0.9997203488966285,-0.023647917498233546,0.999949089701087,0.010090490868515796,539.6227137721164,563.3252228572264
2022-06-09 00:00:00,534.5472412109375,546.6280881219922,534.3095951141605,542.5780111659591,832900,0.0,0.0,540.4688416180763,0.002047033161136884,-1.0,-27.47894287109375,0.0,-20.636474609375,0.0,2.50531005859375,2.0,0.5,0.5,-0.015074098324603784,-0.022299637014033483,-0.018445089311918513,0.9821875473721742,-0.18790322452537384,0.999998050900075,0.001974384980442539,0.9930235206081074,-0.11791644295466014,0.9980708570402093,0.06208513773055618,527.866833762975,551.4424059535222
2022-06-10 00:00:00,521.733642578125,528.6454452681799,517.8420365671951,525.1103084096279,1177600,0.0,0.0,523.2437409176875,0.0028248315976106895,-1.0,-40.29254150390625,0.0,-33.4500732421875,0.0,2.50531005859375,2.0,0.5,0.5,-0.04729001952290053,-0.03430256742512292,-0.044257391538192935,0.9532813723106504,-0.30208380493750947,0.9999989617379906,0.0014410145525729987,0.9631512877286666,-0.2689602144307056,0.9993922636365289,0.03485833305616819,516.1754724374873,539.6227137721164
2022-06-13 00:00:00,506.909912109375,512.8116892245971,503.7609800778519,506.602942458349,1463700,0.0,0.0,508.2863346512245,0.0034113696383640743,-1.0,-55.11627197265625,0.0,-48.2738037109375,0.0,2.50531005859375,2.0,0.5,0.5,-0.037794344845865226,-0.03582423062953022,-0.03426394352737407,0.934263199388057,-0.35658417557316185,0.9999978841346632,0.0020571159900834943,0.941884329016817,-0.3359373613525898,0.9999998021588471,0.0006290328025605373,492.98923240761417,516.1754724374873
2022-06-14 00:00:00,502.78814697265625,509.4662179531189,498.2402879881258,505.45343677526006,1009100,0.3,0.0,503.8532529706223,0.0023327336841611657,-1.0,-59.238037109375,0.0,-52.39556884765625,0.0,2.50531005859375,2.0,0.5,0.5,-0.004512325898582393,-0.0056286448784799116,-0.007596917032294221,0.9392580674532808,-0.34321171705512654,0.9999992962031334,0.0011864203461326513,0.9420190463516065,-0.3355594080201148,0.9998753342785146,0.01578974038509721,492.98923240761417,516.1754724374873
2022-06-15 00:00:00,510.0308532714844,516.8971793468203,502.4709460778034,510.06054621150594,1320500,0.0,0.0,509.68406271231186,0.003096569114120135,1.0,7.242706298828125,4.085490122223177,7.242706298828125,0.3181900397839282,-59.238037109375,0.01494859685894848,0.3219271889986653,0.6780728110013348,0.018948639982985252,0.01871557736397854,0.011064539614602712,0.9582210612283936,-0.28602866607794947,0.999999878597714,0.0004927520241054181,0.9589380592804674,-0.2836155821942985,0.9999999613079762,0.00027817988094954615,492.98923240761417,527.866833762975
2022-06-16 00:00:00,500.2516479492187,501.5297750962695,493.2564795418341,498.9437673810018,1180100,0.0,0.0,497.3931273190518,0.0027142713454876453,-1.0,-9.779205322265682,4.983808446291675,-9.779205322265682,0.2597260761345654,7.242706298828125,1.8230785466382198,0.2845042872058796,0.7154957127941204,-0.026970005261407668,-0.017300997138141237,-0.016540176075519077,0.7237842566253428,-0.6900263399764534,0.9999905275474666,0.004352564225746622,0.9544488055741909,-0.29837472670787724,0.999897828290576,0.01429450872851775,492.98923240761417,504.5493562288782
2022-06-17 00:00:00,496.2982482910156,507.7024858799107,496.1793555635465,497.53676459751006,2175200,0.0,0.0,501.9409207217286,0.004963498105478188,1.0,-3.953399658203068,0.0,-13.73260498046875,0.0,7.242706298828125,0.2979474631874153,0.9255131342031462,0.07448686579685382,0.022547333273494435,-0.014624534521886745,0.010890131874426145,0.9538777517573741,-0.3001953275823881,0.999999691530208,0.0007854549566320216,0.9590313431461476,-0.2832999874043346,0.9805646602798589,0.19619619519818668,492.98923240761417,516.1754724374873
2022-06-21 00:00:00,508.8221130371094,511.8639163641821,500.91544423266424,501.6585540217867,1463400,0.0,0.0,506.3896802984232,0.0034235364128760637,1.0,8.570465087890682,0.0,12.52386474609375,0.0,-3.953399658203068,2.0,0.5,0.5,0.00549187925577369,0.016765408882318186,0.0063911237263786815,0.9937673494341187,-0.11147401131513181,0.9999982044132493,0.0018950383313493218,0.9728083020248759,-0.23161176030477765,0.968751093951726,0.2480349127992555,492.98923240761417,516.1754724374873
2022-06-22 00:00:00,514.4500122070312,520.6624304620952,503.7690771183393,503.7690771183393,1214800,0.0,0.0,512.2157537902173,0.0028733854523436977,1.0,14.198364257812557,0.0,18.151763916015625,0.0,-3.953399658203068,2.0,0.5,0.5,0.01414750708690036,0.009131179757098692,0.004715634301354343,0.9775719844201534,-0.21060155573224856,0.997914665911182,0.06454703369926473,0.9784983319823295,-0.2062547316009958,0.9722128283723849,0.23409873205160214,492.98923240761417,527.866833762975
2022-06-23 00:00:00,535.6334838867188,536.0991974436608,516.1145161561843,518.1951992674879,1365300,0.0,0.0,526.1068567999225,0.0033623408102601555,1.0,35.38183593750006,0.0,39.335235595703125,0.0,-3.953399658203068,2.0,0.5,0.5,0.0328346669844496,0.04534470765874247,0.027208790485984197,0.9909625663842452,-0.13413870442624143,0.967043841779899,0.25460991354535606,0.9910328685396653,-0.13361831264479587,0.9310955664286429,0.36477533657982514,504.5493562288782,539.6227137721164
2022-06-24 00:00:00,539.804931640625,540.1913632986013,532.3639149075984,536.1488285504411,1292000,0.0,0.0,536.2776391030999,0.003206603668838744,1.0,39.55328369140631,0.0,43.506683349609375,0.0,-3.953399658203068,2.0,0.5,0.5,0.007195949633583342,0.007341176773356246,0.02933203634946098,0.9934473322564427,-0.11429084841997311,0.9639291268463042,0.26615904722049505,0.9985719206101139,-0.05342395875474248,0.8738903940453916,0.48612300829644994,527.866833762975,551.4424059535222
2022-06-27 00:00:00,538.6456909179688,542.0837836199171,534.7814953317256,540.8254920057357,767400,0.0,0.0,538.4326394758214,0.001900513278613483,1.0,38.39404296875006,0.0,-1.15924072265625,0.0,-3.953399658203068,2.0,0.5,0.5,0.0020771563819507164,-0.0012769169159687083,0.0026912039182741695,0.9946853242941718,-0.10296167070224901,0.9673950458978136,0.25327223529705584,0.9991881353661675,-0.040287344706264744,0.8931436233205253,0.4497715732701251,527.866833762975,551.4424059535222
2022-06-28 00:00:00,530.847900390625,540.1119777513572,529.3913738338443,537.6151096394053,858900,0.0,0.0,534.7516757926007,0.0020963250803677337,-1.0,-7.79779052734375,2.972541073754087,-8.95703125,0.1101355562927586,38.39404296875006,0.04124919104645289,0.8795521459456281,0.12044785405437183,-0.004078581357175962,-0.016320902921393418,-0.011338018876563084,0.9898024126422702,-0.14244712677881968,0.9782988326112019,0.2071989240115877,0.9981321554559747,-0.061091736305411974,0.9357852530357668,0.3525705038723263,527.866833762975,551.4424059535222
2022-06-29 00:00:00,530.9966430664062,533.3746191594497,523.2287007147601,531.0957606803755,860700,0.0,0.0,528.3016599371049,0.00210130697451842,-1.0,-7.6490478515625,0.0,0.14874267578125,0.0,38.39404296875006,0.03969054501096447,0.5,0.5,-0.01257859785001116,0.0002807461738003625,-0.011733745927752176,0.9526910622570347,-0.3039403558193001,0.9911237096988889,0.1329428150473451,0.9965642357962503,-0.08282345037388665,0.9643322370832789,0.2646947988192418,516.1754724374873,539.6227137721164
2022-06-30 00:00:00,538.2888793945312,541.2117291680308,524.6354481468583,526.171196098485,1364600,0.0,0.0,532.9235886574445,0.00337727712315666,1.0,7.292236328125,1.0997514166735982,7.44097900390625,0.021843835735268678,-7.6490478515625,0.9088803501734917,0.2490639232786416,0.7509360767213584,0.023125875521282188,0.021624725722584087,0.00425691235696669,0.9997829858423196,-0.020832215921889465,0.9851489245640072,0.1717020571524408,0.9974374940191525,-0.07154331222967777,0.994954312596596,0.1003290378974858,516.1754724374873,551.4424059535222
2022-07-01 00:00:00,543.233154296875,543.9960393126712,529.054620299372,538.9528341594956,835300,0.0,0.0,536.5253298060215,0.002086289981891664,1.0,12.23651123046875,0.0,12.38525390625,0.0,-7.6490478515625,2.0,0.5,0.5,0.003141028130396466,0.005596729897493631,0.005134464360793223,0.9969791204717168,-0.07767002860461747,0.999402624951626,0.034559994788765105,0.9986101056222723,-0.05270537874898786,0.9785138663297391,0.20618102095106958,527.866833762975,551.4424059535222
2022-07-05 00:00:00,540.0625,540.1615571195532,528.4501391002916,534.9003420133214,641700,0.0,0.0,534.3058481099224,0.0015933896260149425,-1.0,-3.170654296875,0.0,-3.170654296875,0.0,12.23651123046875,0.06714018891087223,0.983214952772282,0.016785047227718057,-0.005434178022328638,-0.004496985064305512,-0.000878253765797684,0.9996005090026163,-0.028263446387699346,0.9899871565865823,0.14115746453381006,0.9985865648355827,-0.053149529912036794,0.991906460515261,0.12697075879149086,527.866833762975,551.4424059535222
2022-07-06 00:00:00,550.9317626953125,554.0429307291112,538.6060437833517,539.9932064851996,1220600,0.0,0.0,546.3244872562314,0.0030918406337656222,1.0,10.8692626953125,10.046891416439962,10.8692626953125,0.8544039485928876,-3.170654296875,2.0,1.0,0.0,0.048261995350761006,0.037900849168891346,0.03620784284333294,0.9991639686843283,-0.040882315039422,0.9898713063251848,0.1419675910694833,0.9998640824443794,-0.016486862577799324,0.9638052309270446,0.2666073458058991,527.866833762975,563.3252228572264
2022-07-07 00:00:00,548.6726684570312,553.735708852102,543.5105104679288,547.9196408298911,1243600,0.0,0.0,548.6231096600154,0.00313718380013663,1.0,8.61016845703125,0.0,-2.25909423828125,0.0,-3.170654296875,2.0,0.5,0.5,-0.0005651145573695507,-0.004186346870319497,0.009235386838354082,0.9997448527125984,-0.022588259664370298,0.9925902387816462,0.1215097439524687,0.9999999040301786,-0.000438109157096643,0.9582689954193883,0.2858680332214786,539.6227137721164,563.3252228572264
2022-07-08 00:00:00,548.6231689453125,553.0520746810339,543.8474423237649,544.8184198552077,752500,0.0,0.0,548.4497585023994,0.0018981327050019057,1.0,8.5606689453125,0.0,-2.30859375,0.0,-3.170654296875,2.0,0.5,0.5,-0.000747506876610196,-5.459249836560266e-05,0.0003749948690619796,0.9992808991490959,-0.03791681151909358,0.9945320839490221,0.10443147990915007,0.9997976266955614,-0.020117297381181874,0.967066148784492,0.25452517336234304,539.6227137721164,563.3252228572264
2022-07-11 00:00:00,552.903564453125,555.5093477467461,541.8262187494475,544.9473047756674,1089000,0.0,0.0,548.6677832480968,0.002768364000209485,1.0,12.841064453125,1.6842917184812904,4.2803955078125,0.1548341760395923,-3.170654296875,2.0,0.6548341760395923,0.34516582396040774,0.006415714510948682,0.011247091519234921,-0.005388481849426928,0.9994174301884573,-0.034129169862450216,0.9993162133102288,0.03697439404919783,0.9999847955699066,-0.005514401963223956,0.9803721466459617,0.19715591312661407,539.6227137721164,563.3252228572264
2022-07-12 00:00:00,526.0524291992188,548.5934288213487,524.7643841728416,545.8290818472781,1639400,0.0,0.0,536.6789064970951,0.003965152406324867,-1.0,-26.85113525390625,19.083058150923307,-26.85113525390625,0.5050921780607995,12.841064453125,2.0,0.0,1.0,-0.018859381164411514,-0.0749283151283709,-0.048163165228439456,0.8979294373492588,-0.4401394387482716,0.998937354700792,0.046088625314538535,0.9986777726114783,-0.05140726108028326,0.999907459994753,0.013604096693328543,516.1754724374873,551.4424059535222
2022-07-13 00:00:00,518.3439331054688,520.0481027269507,509.88234994586065,516.7784313669555,1916800,0.0,0.0,514.9652263364056,0.00456815408129653,-1.0,-34.55963134765625,0.0,-34.55963134765625,0.0,12.841064453125,2.0,0.5,0.5,-0.062463285760985865,-0.01725941898968563,-0.033635049675089665,0.621267223725949,-0.7835987727937376,0.9999224765988322,0.012451537754753873,0.9944819403990814,-0.10490791304795777,0.9975887038426267,0.06940301121412677,504.5493562288782,527.866833762975
2022-07-14 00:00:00,520.8010864257812,521.5441962391307,505.6812690809221,512.3593395943135,1338600,0.0,0.0,513.6127326600264,0.0032052995733152425,-1.0,-32.10247802734375,0.0,2.4571533203125,0.0,12.841064453125,2.0,0.5,0.5,0.0020061573578686043,0.00330263144367047,-0.005777739037773596,0.7695638593113139,-0.6385698602673604,0.9998393763242205,0.017922654702745212,0.9918312973971789,-0.12755656589697334,0.9987227576534033,0.050525769120136,504.5493562288782,527.866833762975
2022-07-15 00:00:00,533.91943359375,535.346206831926,522.4458013231858,528.6285256715689,1673000,0.0,0.0,528.896004077556,0.0041069327655026125,1.0,13.11834716796875,15.298104104975323,15.57550048828125,0.96469760982243,-32.10247802734375,0.16698640893797975,1.0,0.0,0.03264280855570204,0.031089722132480905,0.040758647298683275,0.94181618827433,-0.3361283497481457,0.9978740555305284,0.06517184437359326,0.9999873039135487,-0.005039048691168323,0.6443104912084598,0.764764009952556,516.1754724374873,539.6227137721164
2022-07-18 00:00:00,515.975830078125,535.0390640932419,512.5475950448064,533.8996048595671,1317700,0.0,0.0,523.7933295690241,0.0031260205441098776,-1.0,-17.943603515625,0.0,-17.943603515625,0.0,13.11834716796875,1.8709452933105895,0.5322636766723526,0.46773632332764736,-0.00045201279527416153,-0.026922431991568435,-0.015065013391111673,0.9997961470762722,-0.02019069814149714,0.9983906663239628,0.056710469908065796,0.9982918527089328,-0.05842411158902036,0.9754565032648219,0.22019221202932351,504.5493562288782,539.6227137721164
