Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2020-12-28 ,45.760267235904834,47.90863800048828,45.760267235904834,47.90863800048828,3111913,0.0,0.0,0.0,1.8119181736205234,1.0,0.41478291078103857,0.5852170892189614,0.41478291078103857,0.006015041328126508,0.7853981652246756,-0.7853981662246756,0.9827880472973429,-0.9827880486819478,0.05396946010093475,0.22220548854560798,0.5976007809466928,0.17043417843792286,7.17250258052221,49.9964695260972,49.9964695260972,-0.04265657125906093,0.006593348142058628,-0.017753551195653892,-105.0,0.004697976756537819,1.9350330261661778e-05
2020-12-29 ,47.55057670919686,51.34603094701767,47.3357416741689,50.70151901245117,4289850,0.0,0.0,0.0,1.8019181736205234,1.0,0.32259119196818536,0.6774088080318146,0.32259119196818536,0.028322447672367194,1.4940273040775247,-1.494027306065761,0.7853981634345283,-0.7853981644345283,0.202435338765437,0.07423293933225113,0.649651629863451,0.3548176160636292,7.3685218094025435,50.467645221355724,50.467645221355724,0.004623428679588361,0.023639999969324647,0.00852332591363301,-104.0,0.0047518325952662,0.004682099250359837
2020-12-30 ,50.12862894835965,50.12862894835965,48.266706805487345,49.054443359375,4025175,0.0,0.0,0.0,1.7919181736205234,1.0,0.3208009264794922,0.6791990735205078,0.3183933359420831,-0.01651104970484803,1.107150307728158,0.19739555971351885,1.2443668727763453,0.4114556212357997,0.8118721080589434,0.30471838464675316,-0.9999999776952494,0.3608057375784247,7.172716245056431,49.99698785930189,49.99698785930189,-0.019031990524556036,-0.011827709602072198,-0.017733854785698423,-105.0,0.0048418853049885845,2.692791936419062e-05
2020-12-31 ,48.91120197311859,50.48667453753807,48.76797750496597,49.19765090942383,3463588,0.0,0.0,0.0,1.7819181736205234,1.0,0.31901066099079906,0.680989339009201,0.31901066099079906,0.0014575521378408466,0.29505350107493106,0.32175055423177784,0.9753918809231116,0.37829355363840345,-0.5482674187495992,-0.6800697634042713,0.9999999443473704,0.36197867801840194,7.080293536282595,49.77178947321157,49.77178947321157,-0.011602470465694039,0.0037147600294309985,0.007771234815751598,-104.0,-0.004748780208803827,4.5026354861192174e-05
2021-01-04 ,48.33830977522814,53.20794567883323,47.98024685544113,51.34602737426758,4205188,0.0,0.0,0.0,1.7719181736205234,1.0,0.30174669889075356,0.6982533011092464,0.30174669889075356,0.02136759368184191,0.3217487804949181,0.3805231959063821,0.7853981633961633,0.2783089202600967,0.05786418414066322,0.3030658014451312,0.8722853658418566,0.3965066022184929,7.240444109496862,50.16076338781339,50.16076338781339,0.023354454422808243,0.017478462444251143,0.006881851207410072,-103.0,0.004787768985075099,-0.004795332756896206
2021-01-05 ,51.63247487967851,51.70408541276008,47.98024549451205,48.839595794677734,3907950,0.0,0.0,0.0,1.7619181736205234,1.0,0.3370350462914525,0.6629649537085476,0.3331513717279252,-0.025017876820142056,1.241172348380338,0.08314123183609436,0.2803015904782424,0.8124235721721389,0.6599516458158624,0.3010437308375996,-0.9999999784415257,0.3298135819806224,6.751888908955868,48.95501516404391,48.95501516404391,-0.0023604454647319895,-0.012857449943770116,-0.01516795619401063,-104.0,0.004875012599055561,0.004768274596939463
2021-01-06 ,46.61961433584065,46.90606329582122,41.17707726672791,42.89577102661133,8209363,0.0,0.0,0.0,1.7519181736205234,1.0,0.14561859656429826,0.8543814034357018,0.1410099753482994,-0.06479316510115073,0.24497866304803012,0.5532942576267642,1.5707927029663447,1.1659088780681617,-0.679865386108412,-0.6699085159621372,-0.44287747906308494,0.7133714280874024,6.991010494830268,49.55233261673885,49.55233261673885,-0.14425609208027765,-0.07094782330777283,-0.029045186682001355,-105.0,-0.0047752509249974874,4.3621806990230914e-05
2021-01-07 ,42.10804604287438,42.17965658901714,40.38934854380726,40.60418701171875,4005413,0.0,0.0,0.0,1.7419181736205234,1.0,0.13588992268591135,0.8641100773140886,0.13416578073991542,-0.02744413373047017,0.9565469440343062,-0.9565469453699583,0.7853981629709434,-0.7853981639709434,-0.858442474040152,-0.08928854396587,0.4049232950103828,0.7299442965741731,6.7935639402990295,49.06014329260809,49.06014329260809,-0.18917576993079524,-0.022459838925258796,0.024243992191257016,-106.0,-0.004633260402061625,-0.004825131762026524
2021-01-08 ,40.03127880720467,42.609319278325785,39.6732159232897,40.81901168823242,5496400,0.0,0.0,0.0,1.7319181736205236,1.0,0.1439561932856414,0.8560438067143585,0.1439561932856414,0.002638371863838367,0.7853981630032368,-0.7853981640032369,1.4056488276456447,-1.4056488295915912,-0.43467885776262544,0.21188180813876326,0.9999999667580892,0.7120876134287171,6.570212993712827,48.491488413558365,48.491488413558365,-0.17224034028511753,0.008467714822838854,0.015463776874048825,-105.0,-0.004679204816593929,7.099526146793142e-05
2021-01-11 ,42.39449549063218,42.53771999912452,40.604187427107114,40.8906364440918,3611450,0.0,0.0,0.0,1.7219181736205234,1.0,0.23806919805330376,0.7619308019466963,0.23806919805330376,0.0008765764814380635,0.7853981630138155,1.3734060071635739,1.2490421605707036,-1.249042164170695,0.04262157173685136,0.2386502147497384,-0.5012292381305281,0.5238616038933925,6.64977640991294,48.69554728190207,48.69554728190207,-0.17468649528407088,-0.0012230774994766713,-0.0048453961611577626,-104.0,0.004744848191512112,-2.2972207266152168e-05
2021-01-12 ,40.3893393268653,40.3893393268653,38.67064563474971,38.74225616455078,3700800,0.0,0.0,0.0,0.9925702885399923,-1.0,0.2520062280760077,0.24886531305414805,0.7479937719239923,-0.0269785538257322,1.3440400447025758,1.0475210901112748,1.019153576943167,0.32175055441888617,0.015365209017136741,-0.01362818135985731,-0.9999999640999718,-0.49912845886984425,6.63250689793045,48.65139756223614,48.65139756223614,-0.2277496401759431,-0.02653157244593611,-0.01265424747322972,-105.0,0.004786543069956498,0.004712026504053021
2021-01-13 ,38.67064806454639,39.88805788032564,38.45580963216256,39.52999496459961,3782788,0.0,0.0,0.0,0.9825702885399923,-1.0,0.2365638633938494,0.2365638633938494,0.7634361366061506,0.010064087702665498,0.7853981631301817,-0.7853981641301817,0.8379814336783827,-0.8379814347833555,-0.40185639560913394,-0.20861080231313534,0.9999999730040858,-0.5268722732123012,6.372194541869431,47.97620551589852,47.97620551589852,-0.19364541965327348,0.01705211026133481,0.02179184135363546,-104.0,-0.004725054351844216,2.0847439222192957e-05
2021-01-14 ,38.813877290294045,38.813877290294045,36.59389581987483,37.16679382324219,4865725,0.0,0.0,0.0,0.9725702885399923,-1.0,0.16362702852740904,0.16128415952656575,0.8363729714725909,-0.03081225666298096,0.7853981638948919,-0.7853981648948919,1.1659026916978599,-1.1659026933875125,0.16823386134154142,0.2850451284753377,-0.9999999755359734,-0.6750888119460252,6.322669157938989,47.845628218540334,47.845628218540334,-0.2525640259517998,-0.02945930314926315,-0.02325570670529898,-105.0,0.0048056555649027026,-0.004755798710900357
2021-01-15 ,38.742263148261806,40.17451156461052,37.95453010474853,38.81387710571289,6222388,0.0,0.0,0.0,0.9625702885399923,-1.0,0.25361207109712625,0.25361207109712625,0.7463879289028738,0.02167766173071558,1.0475181877012503,-1.0475181892018055,0.7853981631659892,-0.7853981641659892,-0.411171702444215,-0.28970278189287824,0.9999999809487229,-0.4927758578057475,6.035843797514652,47.07533754288059,37.59161169904899,-0.08048724856888852,0.08603838869145564,0.05774884592035939,-104.0,-0.004716180145391838,0.00476535495837346
2021-01-19 ,37.453240081696734,38.31258702380566,37.238401638798905,37.38162612915039,3606400,0.0,0.0,0.0,0.9525702885399923,-1.0,0.2660353292420403,0.26375416845459937,0.7339646707579597,-0.018797053838567904,1.414201067618949,0.3217505566448411,1.065940686917156,0.32175055431712757,0.3261045919460372,0.3686381471951261,-0.9999999752932179,-0.4702105023033603,5.945546280150367,46.827677742049104,37.392727008107975,-0.11279602293791482,-0.016154387184513154,-0.05109638793798439,-105.0,0.004828971964957801,-0.004760917855147271
2021-01-20 ,36.880341215193134,37.59646364937588,36.02099429417384,36.8087272644043,4312950,0.0,0.0,0.0,0.9425702885399923,-1.0,0.22693303703078022,0.2261475309929387,0.7730669629692197,-0.007722012883630024,0.4636476088156376,-0.4636476096156376,0.9150982414051083,1.2375551530390831,-0.25983865087280583,-0.2929716214094215,0.4176255768473889,-0.546919431976281,6.133155565926471,47.33942103910555,37.80367972093439,-0.13913993860146107,-0.01317195783177312,0.0014912146763700167,-106.0,-0.0047436619446148375,0.004772576055174819
2021-01-21 ,36.59389233642021,38.09775115947455,36.45066784921224,37.811302185058594,3382725,0.0,0.0,0.0,0.9325702885399922,-1.0,0.22452543900026842,0.22452543900026842,0.7754745609997316,0.013435734722314739,1.0390714005198534,-1.0390714020057128,0.7853981633081571,-0.7853981643081572,-0.11768163259235383,0.07107850914022601,0.999999952735992,-0.5509491219994631,6.135173105684823,47.344865864133894,37.80805203792237,-0.1123821830063866,0.013378877797537235,0.013275417814655178,-105.0,-0.004722931753070872,-0.004786316954786319
2021-01-22 ,38.95710267887675,39.17193772766437,36.307447645552614,36.4506721496582,4172138,0.0,0.0,0.0,0.9225702885399923,-1.0,0.29279176475662505,0.29034643826377343,0.707208235243375,-0.018322028838981572,1.3045450140309185,0.6659669391980971,0.7853981635321805,0.7419465966155101,0.22404794479546908,0.17086478869391145,-0.9999999685116376,-0.4168617969796015,6.068344763941579,47.16385926273325,37.66269831294417,-0.14518913923688173,-0.016403478115247568,-0.014891177956392401,-106.0,0.004766905825031397,1.036509577198282e-05
2021-01-25 ,36.522283761971295,38.2409812762214,35.01842471753057,36.66550827026367,6230613,0.0,0.0,0.0,0.9125702885399923,-1.0,0.21971046829839955,0.21971046829839955,0.7802895317016004,0.0029382842398442987,0.8198674102849454,0.24497866311061403,1.0808525428482711,1.0808337811848712,-0.26952791440081175,-0.24678792959814042,0.9999999529640062,-0.5605790634032009,6.231148054110317,47.60247886525104,38.01491821379342,-0.14859526807453494,-0.0017030644188266025,0.0073502068482104825,-105.0,-0.00469975469286271,0.004744918789051134
2021-01-26 ,35.87777068783037,37.59646457204823,35.662932244932534,37.38162612915039,3720625,0.0,0.0,0.0,0.9025702885399923,-1.0,0.21730286779838864,0.21730286779838864,0.7826971322016114,0.009671108337885733,0.6055469517114603,1.4601350072293162,0.46364760891111867,-0.46364760971111874,0.05151853802518718,0.16052322621299947,0.5339530451276064,-0.5653942644032228,6.297998252653675,47.780321196374594,38.15772439186832,-0.13299173413748727,0.007801766968523832,0.004752415693675217,-104.0,0.004745471706086339,-0.004733330258947054
2021-01-27 ,39.31515884399414,40.46095819284718,37.524850989573835,39.31515884399414,6940838,0.0,0.0,0.0,0.8925702885399923,-1.0,0.16399904430318066,0.16399904430318066,0.8360009556968193,0.02521008821322535,0.24497866325664067,1.5707948942224614,0.4636484182339412,0.2449820134711576,0.2068439264365494,0.0776626942056811,0.44548298127008107,-0.6720019113936386,6.784813835116284,39.16764464528469,39.16764464528469,0.0037591514539239207,0.0683754427957056,0.03028683791359088,-103.0,0.004804850073041772,0.004722613199474524
2021-01-28 ,38.59903927981999,40.38934726850031,37.7396922647914,39.74483871459961,5387938,0.0,0.0,0.0,0.8825702885399923,-1.0,0.1621616646994809,0.1621616646994809,0.8378383353005191,0.005434858131471861,0.9434872344719385,0.09065988714205757,1.339304933027448,0.13895892248009184,0.6196453240746821,0.20640069881906636,-0.6453014867123074,-0.6756766706010382,6.7254484492734505,39.04719558490401,39.04719558490401,0.01770893131282972,0.0069748899294529,-0.030700276433126346,-102.0,0.004882599168197351,2.968918347771637e-05
2021-01-29 ,39.100328550887966,41.964822147954145,38.45581655249412,41.53514862060547,6181413,0.0,0.0,0.0,0.8725702885399923,-1.0,0.13846168402936,0.13846168402936,0.86153831597064,0.022026454047322622,1.3684786833505016,0.2449786629758178,1.4940241820280833,1.0191327274746989,0.1615683413960599,-0.2290384913393111,0.6041807180824377,-0.72307663194128,6.727093712235706,39.050543494264325,39.050543494264325,0.06168322939054279,0.021987149038856534,0.007506129554701817,-101.0,0.004889681166332832,3.8874547577789475e-05
2021-02-01 ,39.95967838922691,41.46353754707884,37.95453512191894,38.38420867919922,4286275,0.0,0.0,0.0,0.8625702885399923,-1.0,0.19427384948479165,0.19066797964095142,0.8057261505152084,-0.039426492502761284,1.2220265025927588,0.07677189124184558,1.4241354855889754,0.16764258862553844,0.6646401626515618,0.25153591062775094,-0.9999999837273875,-0.615058170874257,6.598451560065392,38.78706627563971,38.78706627563971,-0.010440704944650436,-0.03606196716759662,-0.029024558103226576,-102.0,0.004972406066030813,3.5409990677406564e-06
2021-02-02 ,37.09517623807739,38.31258608355862,36.665502777567745,36.8087272644043,3528113,0.0,0.0,0.0,0.8525702885399923,-1.0,0.1608829792943442,0.15934010110430288,0.8391170207056557,-0.02095251894375517,0.8198714388754931,0.7853981633629152,0.8198745935477002,1.3733964682850588,-0.7243381013805857,-0.6944891320160738,0.3059668055248552,-0.6797769196013529,6.41370173743114,38.402461898968475,38.402461898968475,-0.04238659850853341,-0.015972946781941486,0.010044510192827566,-103.0,-0.004834676070547769,4.1362449848990606e-05
2021-02-03 ,36.73711626695838,37.8829121472602,36.235828861955795,36.52227783203125,3801075,0.0,0.0,0.0,0.8425702885399923,-1.0,0.14707126478909177,0.14681532089093055,0.8529287352109083,-0.0039062526416533535,0.19739555971860473,1.3473208778940071,0.45471720910455377,1.2627449665973187,-0.4757798358416531,0.12427913276946631,0.6857243753099679,-0.7061134143199778,6.38370844401894,38.33931138516883,38.33931138516883,-0.04855335075246108,-0.003083376121963837,0.006444785329988824,-104.0,-0.004831267976792189,-0.004903541068289291
2021-02-04 ,36.16421735501296,36.16421735501296,34.23068515159043,34.30229568481445,5575000,0.0,0.0,0.0,0.8325702885399923,-1.0,0.1151095367381365,0.11343151384730676,0.8848904632618635,-0.031344800780039594,0.21866821973169093,1.1071497416816305,0.2186682299269825,0.7853981637702061,-0.08409977114213155,0.19584003234976077,-0.778375245465026,-0.7714589494145567,6.553271685545879,38.693699277966246,38.693699277966246,-0.12046449590734046,-0.035955572577439684,-0.016436098227737922,-105.0,-0.004822510766771526,1.704046877789786e-06
2021-02-05 ,33.299726449521245,34.23068734425365,32.798439025878906,32.798439025878906,4935475,0.0,0.0,0.0,0.8225702885399924,-1.0,0.14917452870510128,0.14764082060099995,0.8508254712948987,-0.02241192537487802,0.8621700016211764,-0.8621700027741175,0.785398163146807,-0.785398164146807,-0.5530966191353586,-0.23449842399661353,0.16617223328009847,-0.7031846506938988,6.5058017569594,38.595124725135214,38.595124725135214,-0.1627450424531188,-0.02114027327288917,0.007407649652275257,-106.0,-0.004714939625302859,4.3786050103315245e-06
2021-02-08 ,31.867476773149065,32.0823152069096,30.292007446289062,30.292007446289062,5556625,0.0,0.0,0.0,0.8125702885399924,-1.0,0.10704524961774803,0.10504233515753034,0.8929547503822519,-0.039727592999291,0.7853981631560427,-0.7853981641560427,0.933246969458924,-0.9332469707503313,-0.4211139809141624,0.06599131911059808,-0.2786578943449471,-0.7879124152247216,6.483020615520707,38.54764353812148,38.54764353812148,-0.24101107365663405,-0.03913301560175762,-0.008996371164434226,-107.0,-0.004690609951914241,5.378557073433326e-05
2021-02-09 ,30.36361815742432,30.79329502744128,29.43266071169711,29.93394470214844,4800963,0.0,0.0,0.0,0.8025702885399923,-1.0,0.1192250665136883,0.11890823638506677,0.8807749334863118,-0.005945323093574553,0.8621695455400679,-0.862169546693008,0.7853981630969351,-0.7853981640969351,-0.5716098281968663,-0.07524792364135197,0.7396564978984775,-0.761866697101245,6.276087101494446,38.111032202388934,38.111032202388934,-0.24151068855691105,-0.0002498074501385006,0.01944160407580956,-108.0,-0.004606991014076096,1.216483669430916e-05
2021-02-10 ,29.289437498090543,31.29458037642336,29.146213006781057,30.506847381591797,7849838,0.0,0.0,0.0,0.7925702885399923,-1.0,0.15588047769240296,0.15588047769240296,0.844119522307597,0.00947874208282386,0.7853981632853398,-0.7853981642853398,0.9827937506910217,-0.9827937520756371,-0.09719330900799907,0.23720825959443365,0.9999999351662533,-0.688239044615194,6.388480127742501,38.349371652884166,38.349371652884166,-0.22878698040833023,0.006361854074290407,0.003305830762214454,-107.0,-0.004638802734656193,4.18094689190727e-05
2021-02-11 ,30.077170713595812,31.93909252902114,29.647497236514873,30.65007209777832,7793025,0.0,0.0,0.0,0.7825702885399923,-1.0,0.26653373595296914,0.26653373595296914,0.7334662640470309,0.0023419216894146706,0.7853981635321796,0.6659696755025155,0.9420022388897863,-0.942002241506011,0.15753531620833258,0.12736431260816583,-0.6037579553199408,-0.4669325280940617,6.321925175442494,38.20858546625742,38.20858546625742,-0.22042522611313875,0.004180877147595741,-0.0010904884633473333,-106.0,0.0046703775617293036,-1.5905860290048486e-05
2021-02-12 ,30.936522162234343,31.43780619562045,30.1487857193887,30.36362075805664,5339588,0.0,0.0,0.0,0.7725702885399923,-1.0,0.27662141613625274,0.27604209605664815,0.7233785838637472,-0.00469486973028359,1.3521306995043534,0.3217505545621105,0.7853996708802735,0.4048939532742092,0.0415448528118882,-0.05799523169822219,-0.9999998578897968,-0.44733648780709906,6.323218501077554,38.21133091614372,38.21133091614372,-0.2298868862487444,-0.004730830067802824,-0.0044558536076992825,-107.0,0.004699684496341286,0.004654590148192748
2021-02-16 ,29.504273171082303,31.366195013449698,29.361048676649528,30.936521530151367,5436738,0.0,0.0,0.0,0.2764485598653452,-1.0,0.09898334592092052,0.09898334592092052,0.9010166540790795,0.009345831032515116,0.2449796722818479,1.0516485926635386,1.2925032219143144,0.2449786633609487,-0.09978891020123688,-0.07066688150656254,0.9999999287784886,-0.802033308158159,6.374289032133495,38.319437090661715,38.319437090661715,-0.21401985077335384,0.007933517737695281,0.0063321739027490526,-106.0,-0.004685003424757204,1.46534673059911e-05
2021-02-17 ,31.72425756510198,32.94166759115579,31.36619800227191,31.652647018432617,6932925,0.0,0.0,0.0,1.493861395535342,1.0,0.4172075920962207,0.5827924079037793,0.4172075920962207,0.01144168399881151,1.3045487991648346,1.4801336957486562,0.3217505544774799,1.3045462921204298,0.2371739354182266,0.16848142280973175,0.10082267468311075,0.16558481580755857,6.534652529715102,38.65509366627077,38.65509366627077,-0.1998567767374236,0.007081537017965114,-0.00042599035986508327,-105.0,0.004713963145837643,-0.004692343960549245
2021-02-18 ,32.368765370144054,33.65778577606113,32.22554088059771,33.15650177001953,6808475,0.0,0.0,0.0,1.483861395535342,1.0,0.3453460989592642,0.6546539010407357,0.3453460989592642,0.02320435894777366,0.9994605450356175,0.17985371106388218,0.9505496456016468,0.14189705453398416,0.26653630299057746,0.01468118378617543,0.3395099009600349,0.3093078020814715,6.495872838064437,38.57444454387081,38.57444454387081,-0.1513511695382016,0.024252803599611003,0.008585633290822944,-104.0,0.004762892802776639,0.004699483285297424
2021-02-19 ,32.225540896330536,32.3687653859468,30.506847020935343,31.00813102722168,8116700,0.0,0.0,0.0,0.8493509813365685,-1.0,0.1976734814547715,0.19458539052993606,0.8023265185452285,-0.033482163758135335,0.9827886348047982,0.1488901279501917,0.9827913923724437,0.12435499456690666,0.5642629395341451,0.1488633182717838,-0.9999999823591229,-0.6077411280152925,6.476545165590425,38.534126391674604,38.534126391674604,-0.2172947871636791,-0.03297180881273874,-0.028612306206174873,-105.0,0.0048319665600889935,2.446482846949795e-05
2021-02-22 ,31.724254385694152,31.939092833654364,30.506847896390564,31.581029891967773,5662975,0.0,0.0,0.0,0.8393509813365685,-1.0,0.26638124272366587,0.26638124272366587,0.7336187572763342,0.009153323935525814,0.4182243306340947,1.0427223318054228,0.3217505542711933,0.9827927408352917,-0.6919332439324527,-0.6280980917332989,0.9999999765453609,-0.4672375145526683,6.543297934532941,29.51303944913821,38.67302868633635,-0.06743068194877515,0.07493205260745198,0.05395193071009536,-104.0,-0.004709941717264747,3.453687865617727e-05
2021-02-23 ,32.798443478277285,35.09003904991693,31.939096419440546,32.44038391113281,8294125,0.0,0.0,0.0,2.7112736639701307,1.0,0.5915688556851917,0.4084311443148083,0.5915688556851917,0.01342291536716142,0.7853989689994031,1.2490456885153993,0.46364760883354117,1.5707942853042483,0.2627778279468476,0.4773555359396502,0.1891187980988756,-0.18313771137038337,6.534463316895492,29.49895159286291,38.65470096023338,-0.040107496379532884,0.013661592784621132,-0.030635229911415422,-103.0,0.0048037871241966255,-0.00477095413867687
2021-02-24 ,32.15393025358846,32.44038267704524,29.933948728674608,30.077173233032227,7283625,0.0,0.0,0.0,0.5628991677159563,-1.0,0.10917170426532204,0.10723366750879247,0.8908282957346779,-0.037800752077549016,1.2422454030052696,0.08314123183194728,1.2220311442865288,0.18131974398269238,0.4159363912864648,0.0765792816698086,-0.9999999804777746,-0.7835946282258854,6.4599054936658415,29.379536909657993,38.499349579354636,-0.11170335811752542,-0.03579793086899627,-0.0247297618268087,-104.0,0.004858993739453843,0.004756864420730686
2021-02-25 ,30.292011481646465,33.72940297654044,29.93394851592649,33.514564514160156,9529388,0.0,0.0,0.0,0.5528991677159563,-1.0,0.10723224584034842,0.10723224584034842,0.8927677541596516,0.05405405486469338,0.16514867731366586,1.054562654612729,0.2167771530407394,1.35785747992696,-0.7119236050362532,-0.563929998161359,0.9999999891132536,-0.7855355083193032,6.389616705334679,29.266091154936785,38.351767172219525,0.0003650288506210391,0.05603419348407323,0.04591606217653475,-103.0,-0.004745158505978874,2.7603307628608527e-05
2021-02-26 ,33.156504963181696,35.2332619689779,31.867481018383007,33.514564514160156,7769425,0.0,0.0,0.0,0.5428991677159563,-1.0,0.10244707593270379,0.10244707593202716,0.8975529240672963,0.0,0.2782996589350983,0.14966642670463529,1.5707952252797355,1.1722736058853591,0.9121918318455325,0.8120577184408928,-0.9999999815000006,-0.7951058481352691,5.9923955177426,28.60834214694133,37.49617073369743,0.023011519592156342,0.011323245370767652,-0.022355474056652787,-102.0,0.0049361486113892435,-0.0048020761227163585
2021-03-01 ,31.29458322744275,31.50942169134995,29.79072422431699,30.077173233032227,5812700,0.0,0.0,0.0,0.13322429160950278,-1.0,0.02447834041026079,0.023841900058569364,0.9755216595897392,-0.05405405486469338,1.12207495874646,0.08550527214526814,1.3876777888059808,0.06656816374377877,0.0,-0.45609591592276627,-0.9999999815000006,-0.9516797595311699,7.718372992912981,31.281173669192892,31.281173669192892,-0.03924991666680372,-0.031130718129480033,-0.021226981750123844,-103.0,0.00487804878046401,0.0048406535586840585
2021-03-02 ,30.175637777494607,31.867478137347565,30.12193072781115,31.831674575805664,6819500,0.0,0.125,0.0,0.12322429160950278,-1.0,0.022640962247875065,0.022640962247875065,0.977359037752125,0.02834007423609281,0.11065722109361344,1.5323531855989543,0.19665866620613198,1.455919277990073,-0.8524433528247012,-0.4262216764123506,0.9999999878632131,-0.9547180755042499,7.900340466755071,31.538142788240307,31.538142788240307,0.009264154423202355,0.02425703554500304,0.027693876837241536,-102.0,-0.004751218814524658,-2.9049915462616913e-05
2021-03-03 ,31.491519234667,32.87005726855096,30.712736180092723,32.85215377807617,11864900,0.0,0.0,0.0,0.11322429160950279,-1.0,0.020803584085489345,0.020803584085489345,0.9791964159145107,0.015776419365401806,0.7853981630460021,1.3611596988014798,1.092366851087927,1.3764719221089499,0.4625905687800202,0.6575169608023607,-0.2847836162908864,-0.9583928318290214,5.771659326594956,28.22980542736601,37.00383143225447,0.016317402131298918,0.0035266238540482813,-0.010365205845477378,-101.0,0.004936395615000648,-0.004814633797494334
2021-03-04 ,33.192305892866315,37.28315865204474,32.207634623979445,35.555511474609375,18609500,0.0,0.0,0.0,0.10322429160950278,-1.0,0.013777136470823657,0.013777136470823657,0.9862228635291763,0.03951834471396573,0.7853981631090254,0.6659656312876616,1.116281878454102,0.9272917412771414,0.2881736824376486,-0.08720844317118578,0.42937021822022153,-0.9724457270583526,5.756512181262891,28.203467685754788,36.9695772240354,0.09632504108131562,0.04000381947500835,0.018238597810480033,-100.0,0.004959623895763985,0.004843807214762653
2021-03-05 ,33.75625287182828,38.58113186395985,33.12069442006226,33.398193359375,17207900,0.0,0.0,0.0,0.09322429160950278,-1.0,0.011020460455908479,0.010860121557694231,0.9889795395440916,-0.031286471414819814,1.435720916312799,0.0499583956833691,1.5626814586236595,0.146547212542732,0.8186892978804483,0.26525780772139984,-0.9999999858766672,-0.9781194179863973,5.644326993518902,28.006902781840154,36.71393678617519,0.04069808766735563,-0.027813476706979996,-0.03390864809099417,-101.0,0.005056482125602569,1.1614140381668598e-05
2021-03-08 ,32.57464758601489,33.33553039640154,31.240870280978324,32.84319305419922,7807500,0.0,0.0,0.0,0.9567643430011203,-1.0,0.1215958603814004,0.12113870907032477,0.8784041396185996,-0.008378452433206476,0.7853981630709145,0.09625369687873304,1.1538995909678094,0.1364026614545561,-0.3990015696817003,-0.6088454337810743,0.5775384440884231,-0.7572654305482749,5.538337465454467,27.81871088257135,36.469197422824266,0.030656087645667872,-0.005021000010843879,0.011396238348068058,-102.0,-0.004902740291768412,4.842911491929197e-05
2021-03-09 ,31.178213353008495,31.867478881476536,30.041367440032698,30.847003936767575,6727000,0.0,0.0,0.0,0.9467643430011203,-1.0,0.11086539347015563,0.10924938206829232,0.8891346065298443,-0.03134217213545068,0.32175055415383297,1.4822922430179855,0.7492294426229752,1.4704531407281596,-0.10935070611112384,0.14482543178528823,-0.578130867112135,-0.779885224461552,5.537499770360229,27.81721367306912,36.467250381535045,-0.03199518845949392,-0.0313256380525809,-0.013152319020868511,-103.0,-0.004907588197022534,-0.004979611208685491
2021-03-10 ,29.853379820981612,30.02346123956447,28.456941986879716,29.155160903930664,8164600,0.0,0.0,0.0,0.9367643430011203,-1.0,0.09252733842159903,0.0913198036565644,0.907472661578401,-0.028196366536584826,0.1651486773629255,1.5707957173364286,0.20122006799629524,1.4016949184845455,-0.47015681348011623,-0.1804030536844962,0.05283645880793074,-0.8161528579218366,5.507838827730602,27.764100084969744,36.39817946227254,-0.08649934689581844,-0.027252079218162258,0.0020367794172093216,-104.0,-0.0048069446947134825,-2.423952627060664e-06
2021-03-11 ,28.260010171557077,28.56436265376632,27.230583461670843,27.284292221069336,7103700,0.0,0.0,0.0,0.9267643430011203,-1.0,0.15180547069603684,0.1494587755171484,0.8481945293039632,-0.03314824257275842,0.7853981631685953,-0.7853981641685954,0.8609711832511978,-0.8609711844017691,-0.2789062018627615,0.09562530580867737,-0.0807222676506894,-0.6987357537868149,5.523908147297959,27.792899619903974,36.4356313520364,-0.153852718851617,-0.03367668597789928,-0.0032123033798685113,-105.0,-0.004767871629053855,5.0321751154525605e-05
2021-03-12 ,27.32009667583306,27.525981657322152,26.56816728421413,26.67558479309082,5944100,0.0,0.0,0.0,0.9167643430011203,-1.0,0.17299687443831677,0.17211711954194917,0.8270031255616832,-0.011280741574314163,0.7853981632401256,-0.7853981642401257,0.8718489790503762,-0.8718489802224175,-0.3030639717854875,-0.012078884961363001,0.4921899729659952,-0.654886006019734,5.477647545356579,27.70983442619001,27.70983442619001,-0.03803866378278134,0.05790702753441783,0.04579185675615856,-106.0,-0.0047107245554398654,1.953653282981381e-05
2021-03-15 ,26.818812625193654,27.320100087112387,26.442849589810702,26.478654861450195,6017300,0.0,0.0,0.0,0.9067643430011203,-1.0,0.2532428623091469,0.25282500655317147,0.7467571376908531,-0.0037048772199641668,0.7853981633789672,-0.7853981643789671,1.0029517933942835,-1.002951794815791,-0.10594918523092098,0.09855739327728326,0.5055422770863666,-0.4939321311376816,5.507688414486336,27.763830240623765,27.763830240623765,-0.04739517159344431,-0.004678253905331484,-0.031292640719874656,-107.0,-0.00471523516449611,2.8573536806994742e-05
