Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2022-02-03 00:00:00,32.75418809267844,33.554825487160215,31.60270990121482,33.34791946411133,27131000,0.0,0.0,0.0,0.35983834998717157,0.0693242344768139,5.190657389913518,0.9343776556483652,0.06562234435163479,0.8687553112967303,0.03140423789065375,0.05315745286501738,0.03738009694161411,0.9264995799524528,-0.3762957990038268,0.9954796738648878,0.09497483309728207,0.9999914812135973,-0.004127650692079492,0.9415649222402759,0.3368315561325322,0.011764196517613094,0.025323664181452297,30.661795269195444,35.967876773245806
2022-02-04 00:00:00,33.65378121873276,34.65233021220504,32.03451415738547,32.7901725769043,22183700,0.0,0.0,0.0,0.34983834998717156,0.08239072845762788,4.246088808003286,0.9162078738020413,0.08379212619795869,0.8324157476040825,0.02631325878764243,-0.013790616159452517,0.011096189618065118,0.969461049089872,-0.24524533491498843,0.9944605225318479,0.10511074695617041,0.9999937728974198,-0.0035290461011133734,0.9729388122881182,0.231062908194686,0.014893900057872556,0.0031297035402594615,30.661795269195444,35.967876773245806
2022-02-07 00:00:00,32.89811754360337,33.078036839827035,31.530735696648705,32.349365234375,23007000,0.0,0.0,0.0,-0.07197420456611425,0.01695070636074613,4.246088808003286,0.016722836790416282,0.9832771632095837,-0.9665543264191674,-0.04821234355488539,-0.014036542723646355,-0.016439016880343032,0.9053125687386393,-0.42474598630692956,0.9970021195725949,0.07737424356821358,0.999991327704854,-0.004164674667166225,0.9938185452149185,0.11101666175355378,-0.00559215440641631,-0.020486054464288864,30.661795269195444,35.967876773245806
2022-02-08 00:00:00,32.34936995661894,32.39434892932194,30.59516256779685,30.757089614868164,18993200,0.0,0.0,0.0,-0.06197420456611425,0.015275238786726143,4.057167644408185,0.014523528299287524,0.9854764717007125,-0.970952943401425,-0.01724121543035261,-0.04165936123339616,-0.024864126297722382,0.9470441013952833,-0.32110351915293667,0.997956400349603,0.06389853676934108,0.9999761669138536,-0.006904028119642429,0.9998994192756998,0.014182782946882466,-0.0008386508336553471,0.004753503572760963,25.565391424993017,35.967876773245806
2022-02-09 00:00:00,29.929466885336616,30.064403809530123,28.97589683532715,28.97589683532715,16210700,0.0,0.0,0.0,-0.05197420456611425,0.009156137510187908,5.676433376877888,0.008626043344951187,0.9913739566550488,-0.9827479133100976,-0.06367750038854603,-0.05090146949113017,-0.046399833760871756,0.9008616108064705,-0.43410639038739257,0.9995791626987005,0.02900857629331174,0.9959620544369202,-0.08977519769841379,0.997967627552982,0.063722949996627,-0.0028482034956978674,-0.00200955266204252,25.565391424993017,30.661795269195444
2022-02-10 00:00:00,30.54118908630338,30.892029876734178,27.977348185259245,30.307292938232425,28502500,0.0,0.0,0.0,-0.041974204566114254,0.008229125008154602,5.10068865456779,0.00860717511962546,0.9913928248803745,-0.982785649760749,0.04774476850534272,0.07897450265832828,-0.06165409628681364,0.9588039615384588,-0.2840685891438151,0.9992182868307933,0.039532458346710785,0.9919594932240281,-0.12655577348635433,0.998991848391586,0.044891946350792855,-0.0018911201832142509,0.0009570833124836165,25.565391424993017,35.967876773245806
2022-02-11 00:00:00,30.21733269918377,32.0075244978442,29.164806976116488,31.30583953857422,29459000,0.0,0.0,0.0,-0.03197420456611425,0.007238894992058527,4.4170007440626975,0.0074773765608202826,0.9925226234391797,-0.9850452468783595,0.03665936631684752,0.03350117888132193,0.042956310467100925,0.9844214791985761,-0.17582477439907981,0.9983839354316416,0.05682884366259587,0.9982118422355675,-0.05977556374200462,0.928171273462859,0.3721533113091091,0.0013390616485350509,0.0032301818317493017,25.565391424993017,35.967876773245806
2022-02-14 00:00:00,31.143911497908675,32.232421733801665,30.26231069048377,31.59370803833008,23029800,0.0,0.0,0.0,-0.02197420456611425,0.0051642361325673295,4.25507354854242,0.005211722815650927,0.994788277184349,-0.9895765543686981,0.005473701507810018,0.007155644964621671,0.028875099787207488,0.9901855864165975,-0.13975873658851837,0.9982158311281989,0.05970891461950295,0.9999801795538436,-0.006296070160243255,0.9285345360999533,0.3712460306449681,0.00096261662327786,-0.00037644502525719086,25.565391424993017,35.967876773245806
2022-02-15 00:00:00,30.604159648001268,30.649138619567683,28.92192140335325,29.03886604309082,17176200,0.0,0.0,0.0,-0.24288557276323886,0.05708140411496285,4.25507354854242,0.052468105599951353,0.9475318944000486,-0.8950637888000972,-0.03755797667294793,-0.0628528475021624,-0.03378250492261859,0.8620506672610556,-0.5068221059452407,0.9993008468351511,0.0373873978039383,0.9981299687204497,-0.061127453260496616,0.9932344630183993,0.11612623076872834,0.00019861853260262906,-0.0007639980906752309,25.565391424993017,30.661795269195444
2022-02-16 00:00:00,29.335735251312652,29.85749753084928,28.535096124254707,28.88593864440918,15875200,0.0,0.0,0.0,-0.23288557276323885,0.06298757463013242,3.697325609546958,0.0626558638945226,0.9373441361054774,-0.8746882722109548,-0.024185074576486935,-0.004880258602993743,-0.012444970780136061,0.8997018412257658,-0.43650497923273096,0.9996318522416471,0.027132268315309117,0.9970904350550056,-0.07622771360745219,0.9983811297451094,0.056878113267573915,-0.01653955902797949,-0.01673817756058212,25.565391424993017,30.661795269195444
2022-02-17 00:00:00,29.60560911324103,31.242868298929565,29.47066877406902,31.08993911743164,19286400,0.0,0.0,0.0,0.593729679361882,0.16058355202170932,3.697325609546958,0.8507954549954988,0.1492045450045012,0.7015909099909976,0.05509144569538423,0.08928880914942602,0.03918937338163362,0.9900352486322843,-0.14081976589105302,0.9987666867052064,0.04964982908232518,0.999328119993497,-0.03665117447317135,0.9273744970082793,0.37413439069222293,-0.0011527750181828554,0.015386784009796633,25.565391424993017,35.967876773245806
2022-02-18 00:00:00,31.143915479926765,32.178449027840124,30.361270360394677,31.872587203979492,21463100,0.0,0.0,0.0,0.583729679361882,0.16021771560680678,3.6433529035854164,0.8437163142552362,0.15628368574476384,0.6874326285104724,0.032833507838729264,0.027666591470633703,0.03313001716034594,0.9999806446100585,-0.006221768659458535,0.9977851520982459,0.06651909689916365,0.9999985069010039,-0.0017280612729017983,0.9216405220730617,0.388044775860846,0.04911896341317615,0.050271738431359,25.565391424993017,35.967876773245806
2022-02-22 00:00:00,32.33137375018331,33.84269038464458,31.404793984792565,33.212974548339844,20284300,0.0,0.0,0.0,0.573729679361882,0.10809599438366614,5.30759426038987,0.8962658683439545,0.10373413165604549,0.792531736687909,0.04764648493405107,0.038926309625160894,0.03193375049112099,0.9994162823222695,-0.034162766707831436,0.9889990868243801,0.14792162201835882,0.999979093052601,-0.006466332631213528,0.9138792488560724,0.40598610630200255,0.017390438046192298,-0.031728525366983854,30.661795269195444,35.967876773245806
2022-02-23 00:00:00,32.46631566714638,35.28204307879195,32.07949035304881,35.066139221191406,22383800,0.0,0.0,0.0,0.563729679361882,0.09700453796337574,5.811374304722932,0.908120703226839,0.09187929677316095,0.816241406453678,0.04595550497725434,0.05990042784659229,0.02345556677918803,0.9952698719173159,-0.09714876249180796,0.9750721920462776,0.22188785522886822,0.9999869717727344,-0.005104535708223932,0.9295242869486863,0.3687608981068037,0.019659401614564465,0.0022689635683721676,30.661795269195444,35.967876773245806
2022-02-24 00:00:00,37.78291045356741,37.83688727533278,32.088484445147,32.28639602661133,24885800,0.0,0.0,0.0,0.553729679361882,0.07407143593131363,7.475616914938101,0.9195550525282549,0.08044494747174509,0.8391101050565097,0.0776930867541813,-0.09176953122309336,0.0003116641024720313,0.9996733400665788,-0.02555803513829531,0.9524298175461623,0.3047580067020127,0.9999897537349773,-0.004526855979522589,0.9619516791510763,0.2732196313928134,0.02310677974798042,0.0034473781334159563,30.661795269195444,41.46763413222224
2022-02-25 00:00:00,31.971538344997708,32.82615244285008,30.07339642929645,30.091388702392575,17296100,0.0,0.0,0.0,-2.00609392375236,0.2584010161841792,7.763490846036326,0.24084049072503233,0.7591595092749677,-0.5183190185499353,-0.09856794033256484,-0.04891393512171104,-0.045060546040198296,0.4481304015858851,-0.8939682003150187,0.9995637682341048,0.029534272187359156,0.999965705522426,-0.008281773906403124,0.9948310210805911,0.1015442735743804,-0.02728066510096677,-0.050387444848947194,25.565391424993017,35.967876773245806
2022-02-28 00:00:00,31.01797175922825,31.026969612570696,29.20079316339356,29.78553009033203,22713600,0.0,0.0,0.0,-1.9960939237523598,0.2311338781026948,8.636094111939219,0.22878457890238815,0.7712154210976119,-0.5424308421952238,-0.07400497951251886,-0.013416185393346164,-0.03866508689997943,0.5966754013573939,-0.8024826885453622,0.9993994795050388,0.034650834983552696,0.9996080007646403,-0.027997228564963967,0.9992952432818047,0.037536871930924066,-0.04857983870768239,-0.021299173606715623,25.565391424993017,35.967876773245806
2022-03-01 00:00:00,30.01042330014381,32.16944446064067,29.551628944261665,31.476760864257812,24289600,0.0,0.0,0.0,-1.9860939237523598,0.22997594722904036,8.636094111939219,0.24303063581846165,0.7569693641815384,-0.5139387283630767,0.038665051856672406,0.059043762440778566,0.012771517106772162,0.8079376504546252,-0.5892679806148131,0.9989498527506602,0.04581693670941193,0.9998320452774422,-0.01832706294873154,0.998798875467748,0.048998024086302834,-0.006698323583488901,0.04188151512419349,25.565391424993017,35.967876773245806
2022-03-02 00:00:00,30.82905564349037,30.87403461170986,28.69701926263608,29.164806365966797,15789400,0.0,0.0,0.0,-1.9760939237523598,0.47857354982431066,4.129133180214001,0.4434389252524351,0.5565610747475649,-0.11312214949512978,-0.02671420674010292,-0.04956602887073083,-0.01907467808465804,0.8368983562928031,-0.5473583298301072,0.9995665016336915,0.029441617003542468,0.9994292689426347,-0.03378071018777719,0.9999771528763349,0.006759713406582653,0.04180991374811572,0.04850823733160462,25.565391424993017,35.967876773245806
2022-03-03 00:00:00,28.840959625031655,30.84705207688843,28.78698279688422,30.253320693969727,17882700,0.0,0.0,0.0,-1.9660939237523598,0.56620195155886,3.47242519800459,0.5873318265569786,0.4126681734430214,0.17466365311395715,-0.000990254083234975,0.041496613076435665,0.0035450059768196937,0.8807938697032907,-0.4734999040053784,0.9995791799113546,0.029007983172635338,0.9995156891351104,-0.031118919852162998,0.9994021244900226,0.034574464057008376,-0.12008995144475285,-0.16189986519286856,25.565391424993017,35.967876773245806
2022-03-04 00:00:00,31.152910103683325,32.367359419514464,30.65813458359195,31.620698928833008,15654500,0.0,0.0,0.0,1.4933248078046049,0.40686278218819744,3.6703401568783853,0.6107284393452779,0.3892715606547221,0.22145687869055575,0.042106718758854376,0.03869157758915062,0.05510981275015757,0.9415734415604967,-0.3368077406294603,0.9999917052564656,0.004073010958234213,0.9999976406046863,-0.002172276469668518,0.9332969139336413,0.3591056535922838,0.0713271001474222,0.19141705159217504,25.565391424993017,35.967876773245806
2022-03-07 00:00:00,31.368813810926575,33.98662987629579,31.20688676097172,33.90566635131836,15876300,0.0,0.0,0.0,1.4833248078046049,0.28042230631761783,5.289610613659708,0.7384684885578656,0.26153151144213443,0.4769369771157312,0.04949854640718924,0.0707300598523441,0.017991657743050924,0.978447286888924,-0.20649674762500186,0.9988463017830903,0.04802150991215918,0.9999851947574214,-0.005441531582370595,0.952145615907692,0.3056447711114358,0.07011614438107402,-0.001210955766348179,30.661795269195444,35.967876773245806
2022-03-08 00:00:00,33.66276647204335,34.112562946111325,30.928006517782883,33.37489700317383,17028500,0.0,0.0,0.0,1.4733248078046048,0.27665057449533026,5.325580149227104,0.718949874105338,0.2810501258946621,0.43789974821067584,0.003966933483472672,-0.016922842316169733,-0.009628071001857879,0.9848376724819842,-0.17347841035779632,0.9988772499413973,0.047373405508907195,0.9999836334216154,-0.005721266372426948,0.9784487673209052,0.2064897327428193,0.07962030681600704,0.009504162434933017,30.661795269195444,35.967876773245806
2022-03-09 00:00:00,31.656679917709955,31.953547287577575,30.244319026845073,30.65813446044922,14327800,0.0,0.0,0.0,1.4633248078046048,0.37829176193267966,3.868243919266252,0.588207002752253,0.41179299724774704,0.17641400550450598,-0.05499334884741204,-0.07139712607681786,-0.018807702887227697,0.7889394407619598,-0.6144709584758309,0.999406067009718,0.034460313756072974,0.9999970381494697,-0.0024338636543664205,0.993826288137571,0.11094732536973427,-0.017620416944757186,-0.09724072376076423,25.565391424993017,35.967876773245806
2022-03-10 00:00:00,31.926556111521126,32.29538909306646,30.712103539353674,30.802064895629883,9933700,0.0,0.0,0.0,1.4533248078046048,0.37570660954603885,3.868243919266252,0.6260489713662105,0.3739510286337895,0.25209794273242103,0.007377696003660455,0.003247283448952671,0.010641133533044463,0.9485041208100939,-0.31676479098263227,0.9999990732450531,0.0013614363866247044,0.9999993925271818,-0.001102245556760027,0.9924666678285866,0.12251495112524771,-0.1062724290930133,-0.0886520121482561,30.661795269195444,35.967876773245806
2022-03-11 00:00:00,30.38825450297825,32.34037335833219,29.920465668661524,32.25041198730469,11712200,0.0,0.0,0.0,1.4433248078046048,0.34429659244039057,4.1920972774498,0.6711629077521052,0.3288370922478948,0.3423258155042104,0.0016411383372878581,0.0541661459364925,-0.030787755311702743,0.9779100708335903,-0.20902605905064184,0.999997645454969,0.00217004251523234,0.9999771489987479,-0.006760287001006254,0.9980062592720149,0.0631150255793324,0.0065935411093408225,0.11286597020235412,25.565391424993017,35.967876773245806
2022-03-14 00:00:00,31.953548479508154,34.60734890682681,31.881579381700988,34.049598693847656,12768100,0.0,0.0,0.0,1.4333248078046048,0.3058161970268521,4.686883238165283,0.7103393231369772,0.2896606768630228,0.4206786462739544,0.07382931199249029,0.059167119487385254,0.06918592017079933,0.9953607835956345,-0.09621283947522026,0.9990145625998719,0.04438359734616741,0.9999913581371157,-0.004157361072448386,0.8175529429752952,0.5758534409313134,0.060507459800687245,0.05391391869134642,30.661795269195444,35.967876773245806
2022-03-15 00:00:00,33.81569841268371,34.112562295435204,32.58325705811445,32.682212829589844,10768500,0.0,0.0,0.0,1.4233248078046048,0.3036825829614173,4.686883238165283,0.683613505271703,0.3163864947282971,0.36722701054340584,-0.012144909484492997,-0.03456345146208488,0.01836004356508091,0.9831947250847076,-0.1825599423904549,0.9993782990608331,0.03525642304993762,0.9999941817944576,-0.003411213454655223,0.8945568096456493,0.4469542642335987,0.07189855402513338,0.01139109422444614,30.661795269195444,35.967876773245806
2022-03-16 00:00:00,31.674675324742424,32.39434918878149,29.50665587900717,29.560632705688477,15940300,0.0,0.0,0.0,-2.374923502693818,0.46560800458697904,5.100693027819638,0.42117180123907466,0.5788281987609254,-0.15765639752185073,-0.07648592466295864,-0.14847602146808705,-0.1466970651008954,0.9132839134639055,-0.4073235733517687,0.9999951701460663,0.003108003304340632,0.9984579859612938,-0.05551261361273647,0.9994679305605186,0.032616802128263754,-0.051939082076839393,-0.12383763610197278,25.565391424993017,35.967876773245806
2022-03-17 00:00:00,29.983441872600903,30.226329007567585,28.06730746798452,28.12128257751465,12044100,0.0,0.0,0.0,-2.3649235026938182,0.3616068070529619,6.540041438842287,0.3440032111748756,0.6559967888251244,-0.31199357765024877,-0.05231827441704853,-0.03770809878797232,-0.037778756897364686,0.8579245769704847,-0.513775651651589,0.9998254632715508,0.018682692360283686,0.9824268679170345,-0.1866479284501324,0.9999988186472512,0.0015371090079103994,-0.162714140909561,-0.1107750588327216,25.565391424993017,30.661795269195444
2022-03-18 00:00:00,28.47212289351528,28.571078689219547,27.158717716309923,27.347631454467773,9936300,0.0,0.0,0.0,-2.354923502693818,0.33865058039448476,6.953844579125281,0.32933448155917827,0.6706655184408217,-0.3413310368816434,-0.04645001294958847,-0.02301313765650435,-0.02714590879744154,0.8474515788213903,-0.5308726980671853,0.9999924212903214,0.003893245679411317,0.9747066152194241,-0.2234882866002006,0.9998241778575511,0.018751356523518024,-0.057026484380239384,0.1056876565293216,25.565391424993017,30.661795269195444
2022-03-21 00:00:00,27.293656248017083,28.5440901746887,26.879842507694928,27.986343383789062,11050800,0.0,0.0,0.0,-2.344923502693818,0.42522815517412366,5.514506681086562,0.4351590368772421,0.5648409631227579,-0.12968192624551578,-0.0010510576449788915,0.025675102061385423,-0.011479029132536707,0.8879298787942392,-0.4599788368440961,0.9999932182141715,0.0036828692162839387,0.9773592030637716,-0.21158683367957776,0.9998673292073251,0.016288768640095208,-0.029192555461438452,0.027833928918800932,25.565391424993017,30.661795269195444
2022-03-22 00:00:00,27.617509729504196,27.788431188505015,26.591972396310677,27.167713165283203,9643800,0.0,0.0,0.0,-2.334923502693818,0.6424585566154187,3.6343566112569086,0.6236673223419732,0.3763326776580268,0.2473346446839464,-0.023412680195817454,-0.025905667295274444,-0.009396283739616897,0.8919421239702007,-0.45214958530062493,0.9995119568836096,0.031238566655614128,0.9782392836583301,-0.20747988795938072,0.999903185424344,0.013914732417475683,0.031546485671478205,0.06073904113291666,25.565391424993017,30.661795269195444
2022-03-23 00:00:00,27.617507778010143,28.562079809794284,27.2306824855797,28.535091400146484,12110800,0.0,0.0,0.0,-2.324923502693818,1.0,2.324923502693818,1.0,0.0,1.0,0.03448264173618471,0.06165470634780285,0.02980528596776195,0.9305292432769953,-0.36621759570826534,0.9999922556503444,0.0039355608667733044,0.9884643530772987,-0.15145369819016402,0.9601542083338825,0.27947074304609276,-0.06208011014578548,-0.09362659581726368,25.565391424993017,30.661795269195444
2022-03-24 00:00:00,28.148267524916797,28.831956737031472,27.51855169984989,27.52754783630371,10558400,0.0,0.0,0.0,-2.314923502693818,1.0,2.314923502693818,0.9646948031482028,0.03530519685179723,0.9293896062964055,0.008198874926181486,-0.031336145035151586,0.009167954476437444,0.9474079512876242,-0.3200283953604534,0.9999792786688638,0.006437564205418117,0.9922931551328347,-0.12391244601138365,0.977300880477807,0.21185605730614146,0.17894692660015651,0.241027036745942,25.565391424993017,30.661795269195444
2022-03-25 00:00:00,27.42859268188477,28.094291352237487,27.22168668620168,27.42859268188477,11339400,0.0,0.0,0.0,-0.008995799378020308,0.0040160099401077,2.2399843407207953,0.004001573330736831,0.9959984266692632,-0.9919968533385264,-0.02783356294123119,-0.003867623190163498,-0.011648615051714066,0.9382711294328308,-0.3459006904775419,0.9993693511656775,0.035509153055133386,0.9910266302876165,-0.13366457294575798,0.9945427295212665,0.10433004915358171,-0.13267944250928343,-0.31162636910943997,25.565391424993017,30.661795269195444
2022-03-28 00:00:00,27.635500473290534,28.643045538868225,27.383615493774418,27.383615493774418,9741700,0.0,0.0,0.0,-0.0,0.0,1.6102700508297936,0.5,0.5,0.0,0.016618184288964957,-0.001409904425008238,0.005095232128929436,0.9987177933326385,-0.05062380152443164,0.9999865219915989,0.00519190091831449,0.9924283867304846,-0.12282466043725807,0.9944072920075268,0.10561315070699062,-5.1826563559184326e-05,0.13262761594572425,25.565391424993017,30.661795269195444
2022-03-29 00:00:00,26.66394098848622,26.726912235801997,24.990698860389156,25.21559715270996,14210000,0.0,0.0,0.0,-0.0,0.0,3.8412578766423167,0.5,0.5,0.0,-0.100958025743314,-0.12024666247890649,-0.1332902984601466,0.9324387984538046,-0.3613279495666299,0.999535556854818,0.030474096917363688,0.984717374830807,-0.17415996011231746,0.9997887603321659,0.020553216621026722,-0.0,5.1826563559184326e-05,20.698490146561635,30.661795269195444
2022-03-30 00:00:00,25.33254092571138,27.03277129315716,25.197602307250826,26.681930541992188,13351900,0.0,0.0,0.0,-0.0,0.0,3.65234667847907,0.5,0.5,0.0,0.01069162286236944,0.0530963959470235,0.007747190212219557,0.9709415879433555,-0.23931659533353547,0.9994984767518718,0.03166693813250808,0.9919886134411795,-0.1263273161396461,0.9936339445029473,0.11265693201713681,-0.0,0.0,20.698490146561635,30.661795269195444
2022-03-31 00:00:00,26.82586500761628,27.599515595002533,26.160166343336,27.554534912109375,12247700,0.0,0.0,0.0,-0.0,0.0,3.65234667847907,0.5,0.5,0.0,0.019031772898634954,0.029516677431370833,0.03438467702379907,0.9902789224439881,-0.13909585099194663,0.9993548846209328,0.03591398869914304,0.9993827372993237,-0.03513039123196581,0.9487182669598614,0.31612283994782353,0.0,0.0,25.565391424993017,30.661795269195444
2022-04-01 00:00:00,27.194701107424287,27.662489967455503,26.58297747751236,26.690929412841797,11578000,0.0,0.0,0.0,-0.0,0.0,2.6717911070663476,0.5,0.5,0.0,0.0021544985543577267,-0.030099616969430327,0.015156167745746952,0.9929883156179966,-0.11821254183094909,0.9992590192796782,0.03848912038765846,0.9999997641966694,-0.000686736198003479,0.9512642718542894,0.3083768556385652,0.0,0.0,25.565391424993017,30.661795269195444
2022-04-04 00:00:00,26.528999199931892,27.284657509491176,26.313097070891754,26.484020233154297,7464600,0.0,0.0,0.0,-0.0,0.0,2.4648876602046776,0.5,0.5,0.0,-0.00886659972500082,-0.005017364613427485,-0.006578863910969023,0.9905615233671813,-0.13706884556488105,0.9993275881265421,0.03666567344517471,0.9998119191010275,-0.019393979053317394,0.9792483797281756,0.20266378758856474,-0.0,-0.0,25.565391424993017,30.661795269195444
2022-04-05 00:00:00,26.493017687777577,28.57107728453597,25.94426534343346,28.40015411376953,12259700,0.0,0.0,0.0,0.9085873170804675,0.3458897467548136,2.6268119411025097,0.6774379785090596,0.32256202149094043,0.3548759570181192,0.07565162066159256,0.11467850242872153,-0.023183771353932184,0.9997810889313021,-0.02092305463692634,0.9999885055398094,0.004794662475980292,0.9991372092433567,-0.04153115824771567,0.992593270090982,0.12148497919533441,-0.0,0.0,25.565391424993017,30.661795269195444
2022-04-06 00:00:00,29.137818799266142,30.199338889515943,28.91292053322466,29.57862091064453,15572500,0.0,0.0,0.0,0.8985873170804675,0.2111802081324234,4.255073546082482,0.7972324653278623,0.20276753467213773,0.5944649306557246,0.07038399411462286,0.05163650122691827,0.13747848082648345,0.9859867021292522,-0.16682392881202998,0.9951217383197554,0.09865457882667363,0.999333642906686,-0.03650027609282168,0.4587165727376934,0.8885826387544292,0.09794271026165544,0.09794271026165544,25.565391424993017,30.661795269195444
2022-04-07 00:00:00,29.60560698621818,31.11692357699209,29.110831497593715,29.893476486206055,12458900,0.0,0.0,0.0,0.8885873170804675,0.17178542964922447,5.172658233558629,0.8300238981380539,0.16997610186194614,0.6600477962761078,0.023945385824658657,0.008471288832837914,0.005457772172841191,0.9925052821286333,-0.12220173872233563,0.9896386506821865,0.14358043416824356,0.9996341698312242,-0.027046746677541714,0.7052341322624562,0.7089744838088464,0.03625433776394648,-0.061688372497708956,25.565391424993017,35.967876773245806
2022-04-08 00:00:00,30.001429725397955,30.775080371747546,29.515652039829433,30.568174362182617,11673700,0.0,0.0,0.0,0.8785873170804674,0.16985218767798363,5.172658233558629,0.8338966199803922,0.16610338001960778,0.6677932399607844,-0.010350259327878817,0.02091164346985641,0.012939798709184772,0.9915967678966864,-0.12936711288749234,0.9935355550474971,0.11352136740042322,0.9999143085798775,-0.013091046452649947,0.7923216444289777,0.6101036074056281,0.007985654173346388,-0.028268683590600092,25.565391424993017,35.967876773245806
2022-04-11 00:00:00,30.981988751016765,31.51274887934035,29.965450899969213,31.233877182006836,12309100,0.0,0.0,0.0,0.8685873170804674,0.3340941021657036,2.5998283461156895,0.6730263355239885,0.3269736644760115,0.346052671047977,0.024975018265274627,0.02271565541255598,0.01594729782295632,0.9950979922032657,-0.09889381129792417,0.989862107557052,0.14203171484816787,0.9999818580318297,-0.006023587569682263,0.8400949354937466,0.5424393969447258,0.016522320008858993,0.008536665835512606,25.565391424993017,35.967876773245806
2022-04-12 00:00:00,30.226328491385026,31.278854262193935,28.786980822909747,30.937007904052734,13282400,0.0,0.0,0.0,-0.7286712169196861,0.26732693385286865,2.725768056430603,0.2647860852395066,0.7352139147604935,-0.4704278295209869,-0.008038942206544022,-0.010305248211429207,-0.04328854252138086,0.9899260999629946,-0.14158501549265415,0.9934413501864783,0.11434283422964082,0.9995040687254634,-0.03148994444650764,0.9445447700523513,0.32838266910230035,0.03170164932079694,0.01517932931193795,25.565391424993017,35.967876773245806
2022-04-13 00:00:00,30.676123971821845,30.70311409891933,28.921920135878903,29.128826141357425,8495000,0.0,0.0,0.0,-0.718671216919686,0.2636582431231464,2.725768056430603,0.24825267201497403,0.751747327985026,-0.5034946559700519,-0.011881683690759145,-0.03850626512772381,0.0029909731555862414,0.9723468252951405,-0.23354154092679422,0.9968706094046621,0.07905054146036997,0.9996684098774418,-0.025750151322022876,0.9592799771302213,0.2824569444659525,-0.010715114190699707,-0.04241676351149665,25.565391424993017,35.967876773245806
2022-04-14 00:00:00,29.002883880470907,30.028419494628903,28.526097190344053,30.028419494628903,11141900,0.0,0.0,0.0,-0.708671216919686,0.23727949915640958,2.9866516889962966,0.2446068920672973,0.7553931079327028,-0.5107862158654055,-0.029141966705695996,0.039890011514900514,-0.01807389647415856,0.9614699836444864,-0.2749099317061336,0.9989393165493301,0.046046084002411836,0.9994368462382527,-0.033555780147915035,0.9780303627247856,0.20846248964363914,-0.06397821092908433,-0.05326309673838463,25.565391424993017,30.661795269195444
2022-04-18 00:00:00,30.22632537205519,31.089937315691905,29.911469174467705,30.622148513793945,9220400,0.0,0.0,0.0,0.3868232167725765,0.14052210444876898,2.7527570718498815,0.8622023749264982,0.13779762507350177,0.7244047498529964,0.02874591396958571,0.016202196873385897,0.039236908417152654,0.9981270712097021,-0.06117474739091444,0.996668842773434,0.08155499889438875,0.9999999782311468,-0.0002086569095633369,0.9610598140800998,0.27634043091868427,0.02802842609209182,0.09200663702117615,25.565391424993017,35.967876773245806
2022-04-19 00:00:00,30.550183250162515,30.55918110360691,28.472123506498267,28.742002487182617,9163400,0.0,0.0,0.0,-0.05397368384578627,0.020617846714779044,2.6178138091936383,0.019352357323026478,0.9806476426769736,-0.9612952853539471,-0.017112170302672137,-0.06295122685776876,-0.04900170227334341,0.9549207563870675,-0.2968608243287597,0.9982339664138136,0.05940495179482408,0.9994681367177835,-0.03261048429389117,0.9867363413597305,0.16233112036825634,0.0116992725431699,-0.01632915354892192,25.565391424993017,30.661795269195444
2022-04-20 00:00:00,28.16625875532709,28.652039840421043,27.806421867759877,28.45412826538086,9096400,0.0,0.0,0.0,-0.04397368384578627,0.013392257336106357,3.2835154479320288,0.013258124257882774,0.9867418757421172,-0.9734837514842345,-0.06394723144843448,-0.009992612055835315,-0.023484410479359796,0.8031173882563306,-0.5958208293441329,0.9999894094497344,0.004602280779311864,0.9988664675921698,-0.04760020924261501,0.9936387079702343,0.11261491030606605,-0.005004071461980992,-0.016703344005150892,25.565391424993017,30.661795269195444
2022-04-21 00:00:00,27.635496259621995,30.67611983555694,27.419594146168404,30.38825035095215,11644300,0.0,0.0,0.0,0.1169387319500288,0.03186043553666134,3.670343169523502,0.9701666800201901,0.02983331997980992,0.9403333600403803,0.08734551858681537,0.0841525917630926,-0.017932783583112753,0.9969867216150228,-0.0775723979475244,0.998504635744817,0.05466710524721863,0.9987333067743474,-0.05031681567406026,0.9971505341622113,0.07543747225362644,-0.00044074667618913344,0.004563324785791859,25.565391424993017,35.967876773245806
2022-04-22 00:00:00,30.784084125083904,32.88013475010348,30.55918579788528,32.70921325683594,11548800,0.0,0.0,0.0,0.1069387319500288,0.019583909306152697,5.460540603935076,0.9818051110948532,0.018194888905146738,0.9636102221897065,0.06878752808757867,0.072964190374346,0.10741317736105925,0.9994585205269013,-0.032903886490469096,0.9726393512746961,0.23232023663886495,0.9999976663044772,-0.0021604132936888154,0.512477116313993,0.8587008822951646,0.008364479196729033,0.008805225872918166,25.565391424993017,35.967876773245806
