Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2019-11-11 00:00:00,294.1381995270507,295.14235198107895,289.47618625495346,290.4085998535156,229550,0.0,0.0,0.0,292.30926911801623,0,1.0,-0.4302978515625,0.0,1.864837646484375,0.0,4.44683837890625,0.009363445023854522,0.5,0.5,0.000982188767606596,0.005203788318820032,0.005422033731731406,0.9999876148801872,-0.004976955518638227,0.9999998651341396,0.0005193570086931206,0.9946657602343836,-0.10315049887109523,0.976971370617369,0.21337043139577552,288.01076566545595,296.33157346538655
2019-11-12 00:00:00,289.5478161419463,291.9147052188063,284.3120029432443,290.1933288574219,294963,0.0,0.0,0.0,288.1133540810253,0,-1.0,-0.21527099609375,3.2276342064789674,-0.21527099609375,2.0,4.44683837890625,0.0023435183059835776,0.0,1.0,-0.014129471767800278,-0.0009528560295433396,-0.023129715221865483,0.9961935742012409,-0.08716858792108986,1.0,0.0,0.9894097548437103,-0.14514936107372017,0.9977617388105141,0.06686936941395107,279.74854710544855,296.33157346538655
2019-11-13 00:00:00,295.93127693018124,299.08712980547796,291.843037851143,293.49267578125,327063,0.0,0.0,0.0,295.46508382831047,0,1.0,3.299346923828125,3.9447778243990115,3.299346923828125,1.4295163565132831,-0.21527099609375,2.0,1.0,0.0,0.02691355276317078,0.0125355263325044,0.02898739341084616,0.980092805563756,-0.19853990148623935,0.9968525374681627,0.07927810885285586,0.9980370221428515,-0.06262669105285244,0.7855266780871895,0.6188277935042228,288.01076566545595,304.7101429187415
2019-11-14 00:00:00,295.21404748460867,295.8595603470528,289.7630712598011,294.13818359375,257600,0.0,0.0,0.0,292.81131580342696,0,-1.0,0.6455078125,0.0,3.944854736328125,0.0,-0.21527099609375,2.0,0.5,0.5,-0.008545588629650804,0.0017303794410657625,-0.0056334161958376235,0.9445949360269916,-0.3282383384557074,0.9999470013570435,0.01029536191966716,0.996982344723504,-0.07762863073392584,0.9595412607512629,0.2815680537914004,288.01076566545595,296.33157346538655
2019-11-15 00:00:00,288.11344430429375,292.9906471666933,287.8265709408977,289.6196594238281,245463,0.0,0.0,0.0,290.4086090537955,0,-1.0,-3.873016357421875,0.0,-4.518524169921875,0.0,0.6455078125,2.0,0.5,0.5,-0.009285017958242136,-0.014751427729720209,-0.006389521724360685,0.946094063717426,-0.3238919921804908,1.0,0.0,0.9958213841498548,-0.09132234595030622,0.9914550400860813,0.1304488539156511,279.74854710544855,296.33157346538655
2019-11-18 00:00:00,290.9823459735392,295.1423236599766,290.76718414850075,292.20166015625,217100,0.0,0.0,0.0,292.9547539042387,0,1.0,2.582000732421875,0.0,2.582000732421875,0.0,-3.873016357421875,0.44444094243461907,0.11111023560865477,0.8888897643913453,0.006471504089248355,0.007850015449698853,0.008990170804161451,0.9887415842738193,-0.14963314982883272,0.9999998406546687,0.0005645269144267092,0.9980157559584297,-0.06296467945383298,0.9831854342987084,0.1826099717508878,288.01076566545595,296.33157346538655
2019-11-19 00:00:00,288.9023565482443,293.2774960509052,285.6030808893163,289.0458068847656,397900,0.0,0.0,0.0,289.4402884701108,0,-1.0,-3.155853271484375,2.2234900515813933,-3.155853271484375,0.49640571815488543,2.582000732421875,1.4938977856107354,0.13011983544243066,0.8698801645575693,-0.011617040651806401,-0.019902142931946896,-0.032842594752777336,0.9859770302510614,-0.16688108286231085,1.0,0.0,0.9950626175999913,-0.09924911614243045,0.9995475785231646,0.030077205130766334,279.74854710544855,296.33157346538655
2019-11-20 00:00:00,291.98644543861985,298.72847387739034,286.24856926971546,291.5561218261719,418188,0.0,0.0,0.0,292.48852157355293,0,1.0,2.51031494140625,3.586150217413717,2.51031494140625,2.0,-3.155853271484375,0.6327363956883733,1.0,0.0,0.019354232422471033,0.009088189202612094,0.0023726445089251457,0.9999650227799025,-0.00836380396644531,0.9991952424118755,0.04011069111188856,0.9960752234573579,-0.08851072937432229,0.9971794845396283,0.0750538181126125,279.74854710544855,304.7101429187415
2019-11-21 00:00:00,290.55201261264244,299.1588418216042,290.48030112005824,296.2899169921875,247963,0.0,0.0,0.0,294.8195714708312,0,1.0,7.244110107421875,0.0,7.244110107421875,0.0,-3.155853271484375,2.0,0.5,0.5,0.0008536225651892902,0.009549731848867402,0.008701452608946638,0.9897580775204047,-0.14275485274803276,0.9999988903136395,0.0014897555133475745,0.9983006424472587,-0.0582737272653002,0.9567770413884198,0.290822442517805,288.01076566545595,304.7101429187415
2019-11-22 00:00:00,293.2774962370836,298.5850492503253,292.1299209045386,293.6361083984375,235100,0.0,0.0,0.0,295.357485077432,0,1.0,4.590301513671875,0.0,-2.65380859375,0.0,-3.155853271484375,2.0,0.5,0.5,-0.0018202687684066726,-0.00853036830903394,0.005369100078944923,0.9973417615280615,-0.07286570326362975,0.9993878000580857,0.034986070014504836,0.9990047808750844,-0.04460322621430592,0.9637068129366366,0.266962878879275,288.01076566545595,304.7101429187415
2019-11-25 00:00:00,289.3327493178197,290.0499737435907,273.8404664220864,275.05975341796875,520225,0.0,0.0,0.0,281.94522008283855,0,-1.0,-18.57635498046875,16.63983469797182,-21.23016357421875,0.6143153038611393,4.590301513671875,2.0,0.0,1.0,-0.06416967717629173,-0.14456029268999127,-0.1430130368129859,0.8850207362943859,-0.46555160436727416,1.0,0.0,0.9468754554067405,-0.3216004849938474,6.123233995736766e-17,-1.0,271.5457757743116,296.33157346538655
2019-11-26 00:00:00,274.41425356942955,276.70943203407455,270.3260139548983,274.4859924316406,331938,0.0,0.0,0.0,273.51772299448646,0,-1.0,-19.150115966796875,0.0,-21.803924560546875,0.0,4.590301513671875,2.0,0.5,0.5,-0.030037963031692642,-0.0013323640743918483,-0.008241791755667126,0.7554233360159383,-0.6552370436739294,1.0,0.0,0.942630450727789,-0.3338380346226678,6.123233995736766e-17,-1.0,263.40334189402284,279.74854710544855
2019-11-27 00:00:00,271.4018014078681,272.69282695970946,268.4611381754186,269.034912109375,273850,0.0,0.0,0.0,270.5769825675641,0,-1.0,-24.6011962890625,0.0,-27.2550048828125,0.0,4.590301513671875,2.0,0.5,0.5,-0.012062975889316967,-0.016548250908390478,-0.005711082652413527,0.7807977673056422,-0.6247838398762602,1.0,0.0,0.9451715139237656,-0.326574354882708,6.123233995736766e-17,-1.0,263.40334189402284,279.74854710544855
2019-11-29 00:00:00,271.11493925818763,274.77285462793463,269.2501395075941,274.4142150878906,224363,0.0,0.0,0.0,272.01149706776437,0,1.0,5.379302978515625,0.0,5.379302978515625,0.0,-24.6011962890625,0.04781229155599779,0.011953072888999447,0.9880469271110005,0.0062255926472228424,0.01621943041971447,0.0024043466344967276,0.858395337722831,-0.5129887368897166,1.0,0.0,0.961387367297133,-0.275198710028749,0.9953591842094358,0.09622938433725145,263.40334189402284,279.74854710544855
2019-12-02 00:00:00,272.47773352439737,283.73832682734985,272.1190939452895,282.5190124511719,376763,0.0,0.0,0.0,277.92871038631966,0,1.0,13.484100341796875,0.0,13.484100341796875,0.0,-24.6011962890625,0.30042183809710704,0.07510545952427676,0.9248945404757233,0.05391235457052552,0.04887491726950122,0.017798241038232358,0.9573871007580669,-0.28880778954533587,1.0,0.0,0.9809870719001866,-0.19407309129474407,0.9777242988524112,0.20989329535161652,271.5457757743116,288.01076566545595
2019-12-03 00:00:00,289.83484486065737,293.49273362479795,284.7424797214251,284.9576416015625,351388,0.0,0.0,0.0,289.11760667311154,0,1.0,15.9227294921875,0.0,15.9227294921875,0.0,-24.6011962890625,0.41891178831055714,0.10472794707763929,0.8952720529223607,0.03152098982036064,0.008015791957330869,0.042284118353536675,0.9957585597018123,-0.092004841071393,1.0,0.0,0.9999404352039678,-0.010914487807474857,0.8500943877994639,0.5266303559726259,279.74854710544855,296.33157346538655
2019-12-04 00:00:00,281.0128635441416,281.586637701348,276.9246234927325,279.0763244628906,236313,0.0,0.0,0.0,279.2556305970403,0,-1.0,-5.881317138671875,0.0,-5.881317138671875,0.0,15.9227294921875,0.13643134574401744,0.9658921635639957,0.03410783643600436,-0.027846606062665702,-0.014024908085645302,-0.018721445352088414,0.5899473179916579,-0.8074417390712779,1.0,0.0,0.9950604756148691,-0.09927058914457228,0.971670470659297,0.23633979023588098,271.5457757743116,288.01076566545595
2019-12-05 00:00:00,275.9921241248958,281.08448789260467,274.9162876536023,278.43072509765625,226000,0.0,0.0,0.0,278.0003877731035,0,-1.0,-6.52691650390625,0.0,-6.52691650390625,0.0,15.9227294921875,0.16802777629483034,0.9579930559262924,0.042006944073707586,-0.0017069841700419529,-0.0022149480906988777,-0.006961026154272716,0.8143143640843737,-0.5804240832752049,1.0,0.0,0.9938285044855768,-0.11092747032165572,0.9891783384088494,0.1467181475575116,271.5457757743116,288.01076566545595
2019-12-06 00:00:00,270.2542956543859,270.54119637529396,265.87915542179246,268.74810791015625,316725,0.0,0.0,0.0,268.2101758985432,0,-1.0,-16.20953369140625,0.0,-16.20953369140625,0.0,15.9227294921875,1.0363489430582646,0.7409127642354338,0.25908723576456616,-0.05357172575047022,-0.04959836660912338,-0.046838342159496185,0.7671639426961266,-0.6414510776566941,1.0,0.0,0.9988958601209953,-0.04697936390732589,6.123233995736766e-17,-1.0,263.40334189402284,271.5457757743116
2019-12-09 00:00:00,269.250172835502,270.9715224552184,267.24189513202094,270.54119873046875,224063,0.0,0.0,0.0,269.10670879361965,0,1.0,1.7930908203125,0.0,1.7930908203125,0.0,-16.20953369140625,0.01223667798590481,0.0030591694964762026,0.9969408305035238,0.0011243636664251453,0.0047043353784392665,0.003616636638069067,0.8483498601489295,-0.5294360346494104,1.0,0.0,0.9998136855165183,-0.019302700688680376,0.9887835791922462,0.14935539334008335,263.40334189402284,271.5457757743116
2019-12-10 00:00:00,270.75633995804236,273.1949412004231,268.17428836489137,269.9673767089844,255225,0.0,0.0,0.0,270.68461478265726,0,1.0,1.219268798828125,0.0,-0.573822021484375,0.0,-16.20953369140625,0.005657934008693341,0.5,0.5,0.009308346711644959,-0.0024185645565629357,0.003967260154853011,0.9086183232452767,-0.41762751664963593,1.0,0.0,0.9999917595406358,-0.004059661417327833,0.9916645943547403,0.12884615750284673,263.40334189402284,279.74854710544855
2019-12-11 00:00:00,268.60465691181366,273.1949589940077,267.6005317513786,270.18255615234375,202138,0.0,0.0,0.0,270.3977453726932,0,1.0,1.4344482421875,0.0,0.215179443359375,0.0,-16.20953369140625,0.007831207337105194,0.0019578018342762986,0.9980421981657237,5.158406137862553e-08,0.0006310172052357476,-0.001696290199659022,0.9266731672465325,-0.3758681166383762,1.0,0.0,0.9999342834449523,-0.01146423967953487,0.9976418886523616,0.06863426262552023,263.40334189402284,279.74854710544855
2019-12-12 00:00:00,269.17841640736964,271.7604680287935,257.70266182366026,262.9384765625,497100,0.0,0.0,0.0,264.7315649262269,0,-1.0,-7.24407958984375,10.471626541231103,-7.24407958984375,2.0,1.4344482421875,2.0,0.0,1.0,-0.01294680568341789,-0.06683180503358707,-0.09267391189511347,0.9867513822951949,-0.162239666969956,1.0,0.0,0.9736341290781538,-0.22811528378042728,6.123233995736766e-17,-1.0,255.32216990541616,279.74854710544855
2019-12-13 00:00:00,264.44466432135624,270.1108301193576,259.28058843691645,266.45294189453125,383913,0.0,0.0,0.0,264.69570927813703,0,-1.0,-3.7296142578125,0.0,3.51446533203125,0.0,1.4344482421875,2.0,0.5,0.5,-0.004702312974569523,0.010254191352661476,0.004714432036582539,0.9857521048270301,-0.16820460109366753,1.0,0.0,0.9895049278715936,-0.14449912704868578,6.123233995736766e-17,-1.0,255.32216990541616,271.5457757743116
2019-12-16 00:00:00,260.06944823471247,261.50392397855984,256.1246604593941,261.0018615722656,306013,0.0,0.0,0.0,258.81429221897696,0,-1.0,-9.180694580078125,0.0,-5.451080322265625,0.0,1.4344482421875,2.0,0.5,0.5,-0.025809945957476293,-0.016475339910723256,-0.009761471714314702,0.9063805677349558,-0.4224621479286153,1.0,0.0,0.9816151006834787,-0.19087114530531823,6.123233995736766e-17,-1.0,255.32216990541616,263.40334189402284
2019-12-17 00:00:00,259.71092249353603,261.7909116457002,257.20060962737807,257.415771484375,221213,0.0,0.0,0.0,259.4957606365391,0,1.0,-3.586090087890625,0.0,-9.03717041015625,0.0,1.4344482421875,2.0,0.5,0.5,0.0007928984154316934,-0.01000097162957803,0.0030303994213975506,0.9449442107254619,-0.3272314755894273,1.0,0.0,0.9888504660096654,-0.14891190641606747,6.123233995736766e-17,-1.0,255.32216990541616,263.40334189402284
2019-12-18 00:00:00,255.47924091882703,258.77854454107376,254.33166537728533,255.19236755371097,249188,0.0,0.0,0.0,256.5551049591795,0,-1.0,-2.223403930664034,1.792995082108746,-11.260574340820284,0.025353452787242756,1.4344482421875,2.0,0.47464654721275723,0.5253534527872428,-0.013036940642943437,-0.009771907473908659,-0.012635590509808541,0.9423566105060855,-0.3346102488500341,1.0,0.0,0.9845655052333538,-0.17501647323778033,6.123233995736766e-17,-1.0,247.30322062640695,263.40334189402284
2019-12-19 00:00:00,254.54681618583012,256.1964540678136,252.75372796275832,252.825439453125,249013,0.0,0.0,0.0,254.47509101528595,0,-1.0,-4.59033203125,0.0,-13.62750244140625,0.0,1.4344482421875,2.0,0.5,0.5,-0.010020980152932336,-0.00931174387712004,-0.006219186274176316,0.9420570161874103,-0.3354527958626567,1.0,0.0,0.983612134260124,-0.18029744683784024,6.123233995736766e-17,-1.0,247.30322062640695,263.40334189402284
2019-12-20 00:00:00,250.6737162506177,252.4668043105501,249.3109518144435,251.67784118652344,272625,0.0,0.0,0.0,250.8888780624968,0,-1.0,-5.7379302978515625,0.0,-14.775100708007812,0.0,1.4344482421875,2.0,0.5,0.5,-0.01605503789397148,-0.0049808050383961106,-0.0150149112451029,0.9280312996569647,-0.37250222396249516,1.0,0.0,0.9756965766842306,-0.21912596890070615,6.123233995736766e-17,-1.0,247.30322062640695,255.32216990541616
2019-12-23 00:00:00,250.02399194792832,253.97892444743275,249.66445761719356,249.8801727294922,166488,0.72,0.0,0.0,251.8216910323131,0,1.0,-1.79766845703125,0.0,-16.572769165039062,0.0,1.4344482421875,1.5705415514929715,0.6073646121267571,0.39263538787324287,0.0036467050416499583,-0.004377595985255499,0.0008652959224166147,0.9444356085017875,-0.32869648825909026,1.0,0.0,0.9779431438298142,-0.20887127001160147,6.123233995736766e-17,-1.0,247.30322062640695,255.32216990541616
2019-12-24 00:00:00,249.16109239203232,251.10258317316152,248.08246201966287,248.15435791015625,110313,0.0,0.0,0.0,249.5925225964122,0,-1.0,-1.7258148193359375,1.2284897947806428,-18.298583984375,0.004507213587950841,1.4344482421875,1.4475001670562175,0.6336177446479947,0.36638225535200525,-0.0075466237864632545,-0.004592069937640923,-0.004211826226385776,0.9362880200984869,-0.35123317528396336,1.0,0.0,0.9752651953153028,-0.2210380030822854,6.123233995736766e-17,-1.0,247.30322062640695,255.32216990541616
2019-12-26 00:00:00,247.36339997934795,249.59252924323357,246.86004644036015,248.22628784179688,127788,0.0,0.0,0.0,248.22628784179688,0,-1.0,-1.6538848876953125,0.0,0.071929931640625,0.0,1.4344482421875,1.329354446223879,0.5,0.5,-0.006987349698904304,0.000335728477581123,-0.005722127023740621,0.9364055332408678,-0.35091975908444645,1.0,0.0,0.9740652250193342,-0.2262674024424063,6.123233995736766e-17,-1.0,239.34749360216415,255.32216990541616
2019-12-27 00:00:00,246.4285836342807,253.83509477921024,246.356660312668,251.9654998779297,202625,0.0,0.0,0.0,250.09587754593912,0,-1.0,2.0853271484375,2.7325116060487176,3.8111419677734375,0.5140599584409995,-1.6538848876953125,1.5897829565596082,0.9115056975809015,0.0884943024190985,0.02672541561095817,0.02370699381207859,-0.003236655035217055,0.9587436436370669,-0.28427209814809623,1.0,0.0,0.9734972032398741,-0.2286989184148959,6.123233995736766e-17,-1.0,239.34749360216415,255.32216990541616
2019-12-30 00:00:00,251.6060109137554,257.8619969169074,250.45548443696055,253.76324462890625,239788,0.0,0.0,0.0,254.15874067693397,0,1.0,1.7977447509765625,8.26946767367383,5.60888671875,2.0,-1.6538848876953125,1.1815320345269131,1.0,0.0,0.018626126152029163,0.008413463285396697,0.01952681865781987,0.9794070047659637,-0.20189581227792652,1.0,0.0,0.9865181592077402,-0.1636518302780987,0.8341222081087504,0.5515796786863912,247.30322062640695,263.40334189402284
2019-12-31 00:00:00,255.63280748977863,257.430506596501,249.88017583440933,252.61268615722656,243663,0.0,0.0,0.0,253.65534121545517,0,-1.0,-1.1505584716796875,0.0,-1.1505584716796875,0.0,1.7977447509765625,0.40960130371781855,0.8975996740705454,0.10240032592945464,-0.0017018033355298365,-0.00461772193294075,-0.00233685382904601,0.9824069426977305,-0.186752774917263,1.0,0.0,0.9879363080792388,-0.15486074770180883,0.9639149469923116,0.2662103960494577,247.30322062640695,263.40334189402284
2020-01-02 00:00:00,248.08245178444383,259.5158180508683,248.08245178444383,252.4688415527344,272525,0.0,0.0,0.0,253.7991349176561,0,-1.0,-1.2944030761718466,1.6538211339608893,-1.2944030761718466,1.6324429102794071,1.7977447509765625,0.5184215115500219,0.0,1.0,0.009023442055024826,-0.0006370578155074663,-0.008075567201939438,0.9898226900240872,-0.14230615697670915,1.0,0.0,0.9883432751321461,-0.1522418158754778,0.9964367275988584,0.08434362982513005,247.30322062640695,263.40334189402284
2020-01-03 00:00:00,262.1045142353467,262.1764101243392,254.33844155011127,255.92042541503903,236150,0.0,0.0,0.0,258.25742583722524,0,1.0,3.4515838623046307,4.745903527838209,3.4515838623046307,1.8906056530520077,-1.2944030761718466,2.0,1.0,0.0,0.008838438069824046,0.011766130308520438,0.021579428332185013,0.9936466503472241,-0.1125448099813643,1.0,0.0,0.9951488817690224,-0.09838040004932022,0.7197239685841708,0.6942603323289122,247.30322062640695,263.40334189402284
2020-01-06 00:00:00,261.74499397655103,262.89552027714353,253.6912824416926,254.3384552001953,257525,0.0,0.0,0.0,258.29340135941806,0,1.0,1.869613647460909,0.0,-1.5819702148437216,0.0,-1.2944030761718466,2.0,0.5,0.5,0.0029870195142328365,-0.006761906667069839,-0.0027783271744544116,0.994931700508469,-0.10055302741999449,1.0,0.0,0.9949667704473156,-0.10020541754635198,0.9152131216099879,0.4029701503001201,247.30322062640695,263.40334189402284
2020-01-07 00:00:00,256.9271611449204,259.80349077868425,254.69800430721776,256.99908447265625,205613,0.0,0.0,0.0,257.250747542951,0,1.0,4.530242919921847,0.0,2.6606292724609375,0.0,-1.2944030761718466,2.0,0.5,0.5,-0.009446112631554537,0.008308791423537723,0.0031620903935403798,0.889585652094844,-0.4567683960028224,1.0,0.0,0.9957183015250347,-0.09243951540385768,0.9390201267726348,0.34386218389916734,247.30322062640695,263.40334189402284
2020-01-08 00:00:00,257.0709756829483,257.50243334936056,251.6778782909983,254.48228454589844,373063,0.0,0.0,0.0,254.59015582017943,0,-1.0,-2.5167999267578125,2.0134041506942992,-2.5167999267578125,0.6399772470471162,4.530242919921847,0.3086415594809479,0.2828623630826468,0.7171376369173532,-0.016141415248449968,-0.01785584790455165,-0.02164281043602464,0.9148670740317721,-0.40375516944374096,1.0,0.0,0.9939309062288901,-0.11000615275073168,0.9893518023798997,0.14554384606586368,247.30322062640695,263.40334189402284
2020-01-09 00:00:00,251.17455319843924,255.2014095825785,249.736388244767,253.76324462890625,284363,0.0,0.0,0.0,252.46889891367277,0,-1.0,-3.23583984375,0.0,-3.23583984375,0.0,4.530242919921847,0.5101889591894684,0.8724527602026328,0.1275472397973671,-0.0068418797424088474,-0.0021567526398738315,-0.005902817911318841,0.923684001555954,-0.38315514516913424,1.0,0.0,0.9930313203057297,-0.11785073988677042,0.9985718801527075,0.05342471495746861,247.30322062640695,255.32216990541616
2020-01-10 00:00:00,253.9070531797088,260.09111558798,253.3317762501689,257.2148132324219,384425,0.0,0.0,0.0,256.71144591907444,0,1.0,3.451568603515625,2.5886822386194694,3.451568603515625,0.5625025145042218,-3.23583984375,1.1377818017237935,0.8469479649351702,0.15305203506482978,0.025656501532955085,0.01826344873553945,0.01932357431542777,0.9940893316943443,-0.10856519060680433,1.0,0.0,0.9964087555953492,-0.0846734419574844,0.8724857598427237,0.48863953879282546,247.30322062640695,263.40334189402284
2020-01-13 00:00:00,256.78330962369876,260.73824179966533,251.7497471130555,252.2531280517578,313888,0.0,0.0,0.0,256.2439944563604,0,1.0,-1.5101165771484375,0.0,-4.9616851806640625,0.0,3.451568603515625,0.1914202725687325,0.9521449318578169,0.04785506814218313,0.0020290213679826584,-0.015903965663933272,-0.005115005225193804,0.9979994352224091,-0.06322283840316344,1.0,0.0,0.9962847765711649,-0.08611993945970978,0.989252151432432,0.14621963235593463,247.30322062640695,263.40334189402284
2020-01-14 00:00:00,255.92045660178687,256.49570607595524,244.7028038330211,249.16111755371097,482275,0.0,0.0,0.0,250.59925495448817,0,-1.0,-3.0920104980468466,8.628972417147793,-8.053695678710909,1.1479625791143548,3.451568603515625,0.8025071303052882,0.0,1.0,-0.02520510546738188,-0.018949350279591413,-0.04361873455076775,0.8659251306178469,-0.5001736380143047,1.0,0.0,0.9748864541317963,-0.22270249560867753,6.123233995736766e-17,-1.0,239.34749360216415,263.40334189402284
2020-01-15 00:00:00,251.17450979122543,251.17450979122543,243.26464505905935,245.92523193359375,394613,0.0,0.0,0.0,247.2195774251424,0,-1.0,-6.3278961181640625,0.0,-11.289581298828125,0.0,3.451568603515625,2.0,0.5,0.5,-0.01715276859663132,-0.010695937198685501,-0.004823059473714535,0.8493341248227223,-0.5278556094346448,1.0,0.0,0.9785981135471062,-0.20578078666883565,6.123233995736766e-17,-1.0,239.34749360216415,255.32216990541616
2020-01-16 00:00:00,240.53213850484912,241.1073879371874,234.92329881296467,236.0738525390625,467925,0.0,0.0,0.0,238.01534337507604,0,-1.0,-16.179275512695312,0.0,-21.140960693359375,0.0,3.451568603515625,2.0,0.5,0.5,-0.04849827765823936,-0.048471413859911446,-0.04136874851199323,0.7847462021330406,-0.6198172297038611,1.0,0.0,0.9416068163691382,-0.3367144240557212,6.123233995736766e-17,-1.0,231.45602966950804,247.30322062640695
2020-01-17 00:00:00,233.1975182962293,240.02878003573807,232.98180319237125,238.51869201660156,321388,0.0,0.0,0.0,236.50529161405467,0,-1.0,-13.73443603515625,0.0,2.4448394775390625,0.0,3.451568603515625,2.0,0.5,0.5,-0.00307949140418027,0.007076407624505933,-0.0056998317762874595,0.8471387946537047,-0.5313716802697227,1.0,0.0,0.9472589686293845,-0.3204691035828489,6.123233995736766e-17,-1.0,231.45602966950804,247.30322062640695
2020-01-21 00:00:00,241.46692087946445,245.92520631327645,240.8197482011121,244.41514587402344,305463,0.0,0.0,0.0,243.37247725719428,0,1.0,5.896453857421875,4.817818376089036,8.341293334960938,0.33360615851146197,-13.73443603515625,0.18431477333043553,0.37968485184407086,0.6203151481559291,0.023064958379745083,0.023209309468001555,0.03144594750333361,0.9412081181839365,-0.3378272905859637,1.0,0.0,0.9883003647446515,-0.1525201266901807,0.7251470165831162,0.6885940780609471,239.34749360216415,247.30322062640695
2020-01-22 00:00:00,242.1140896924666,246.35666045666656,240.24449479009323,244.7747039794922,250238,0.0,0.0,0.0,243.3005776233799,0,1.0,6.256011962890625,0.0,8.700851440429688,0.0,-13.73443603515625,0.20747868123282873,0.05186967030820718,0.9481303296917928,0.0014359702701006755,0.001204248986273198,-0.0019592090056432146,0.9593816290708541,-0.28211148470304104,1.0,0.0,0.9895718155543531,-0.14404034802950663,0.9134554794022924,0.4069386773826347,239.34749360216415,247.30322062640695
2020-01-23 00:00:00,246.93197310308312,253.97895095774973,243.19275532557788,245.0623779296875,384563,0.0,0.0,0.0,248.5858531416638,0,1.0,6.5436859130859375,0.0,8.988525390625,0.0,-13.73443603515625,0.22699862640279164,0.05674965660069791,0.9432503433993021,0.04682397875951359,0.0018050661002495406,0.018744332551371718,0.9929778414329579,-0.11830049206636281,1.0,0.0,0.9960005603771379,-0.08934698499908837,0.9220013323797172,0.38718670314207115,239.34749360216415,255.32216990541616
2020-01-24 00:00:00,243.04890087391288,259.37201119037104,243.04890087391288,254.6979827880859,549563,0.0,0.0,0.0,251.21045603214196,0,1.0,16.179290771484347,0.0,18.62413024902341,0.0,-13.73443603515625,1.3877054634759454,0.34692636586898634,0.6530736341310137,0.030026234677816555,0.055105780722709885,-0.0008455730410589998,0.9998018574420797,-0.019905925132162487,1.0,0.0,0.9969745472972396,-0.07772870796214318,0.9595484472263376,0.28154356221644367,239.34749360216415,263.40334189402284
2020-01-27 00:00:00,266.2752079400327,268.1448305479688,258.652980566688,263.11126708984375,520563,0.0,0.0,0.0,263.39890555732836,0,1.0,24.592575073242188,0.0,27.03741455078125,0.0,-13.73443603515625,2.0,0.5,0.5,0.03150566593751889,0.030780917951971114,0.058922102680671724,0.9998203915272611,-0.01895216837922323,0.9957337452288872,0.09227301128961575,0.999696140675115,-0.024650077470074083,0.8657299474361251,0.5005113965857761,255.32216990541616,271.5457757743116
2020-01-28 00:00:00,258.29340632951477,259.87539039378987,254.12275847467055,256.6395263671875,326050,0.0,0.0,0.0,256.99907443423024,0,-1.0,-6.47174072265625,0.0,-6.47174072265625,0.0,24.592575073242188,0.06925230099802658,0.9826869247504934,0.017313075249506645,-0.019618529763573075,-0.015597925886092743,-0.011067076909356429,0.7412583657208497,-0.6712198114245848,1.0,0.0,0.9992839685379247,-0.03783583252811985,0.9329664037964353,0.3599634556272997,247.30322062640695,263.40334189402284
2020-01-29 00:00:00,255.6328319926072,261.0978531620729,253.5474942455554,260.8821105957031,322975,0.0,0.0,0.0,257.3226737038142,0,-1.0,-2.229156494140625,0.0,4.242584228515625,0.0,24.592575073242188,0.00821623978346185,0.5,0.5,0.004648736389908239,0.016241145584554386,-0.0022449173238238596,0.9345699961390781,-0.35577931687578956,0.9999937620865831,0.0035321081413630735,0.9992762353719451,-0.038039524456452534,0.9531339506564307,0.30254862767175916,247.30322062640695,263.40334189402284
2020-01-30 00:00:00,266.56283639406297,270.5896924954366,260.30685083020586,261.16973876953125,503488,0.0,0.0,0.0,265.44827166282124,0,1.0,0.287628173828125,10.714302101646751,4.53021240234375,2.0,-2.229156494140625,0.01664875379505349,1.0,0.0,0.055660115583378716,0.0017177818047013807,0.04101243335051844,0.9999661851517547,-0.008223658130449483,0.9964159051741025,0.08458926596249712,0.9998700330093576,-0.01612194435749581,0.817646066510995,0.5757212085020817,255.32216990541616,271.5457757743116
2020-01-31 00:00:00,264.40558151387194,279.650061889597,263.32695110364017,277.0613708496094,554400,0.0,0.0,0.0,271.4885064966186,0,1.0,16.17926025390625,0.0,20.421844482421875,0.0,-2.229156494140625,2.0,0.5,0.5,0.03626252430181632,0.06502252025970018,0.012701581000325453,0.9994507294888865,-0.0331396940862878,0.9640599697092811,0.2656847282102228,0.9999781607579759,-0.006608933884959565,0.9055450478129347,0.4242501224295285,255.32216990541616,279.74854710544855
2020-02-03 00:00:00,272.17161724723576,272.38735977981685,265.1246404687722,268.3605041503906,441100,0.0,0.0,0.0,268.75600012429453,0,1.0,7.4783935546875,0.0,-8.70086669921875,0.0,-2.229156494140625,2.0,0.5,0.5,-0.020935027916170565,-0.025384802858110282,0.005413189999474469,0.8261179159367048,-0.563497283905074,0.9968397584743609,0.07943862992762263,0.9999982612365979,-0.0018648119961669758,0.9401552187665526,0.3407464814580123,263.40334189402284,279.74854710544855
