Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2020-05-08 ,238.61221290678316,244.4128198068044,224.289751016494,225.435546875,2462050,0.0,0.0,0.0,17.07535374989714,-1.0,0.38897422101989904,0.3775331896268144,0.611025778980101,-0.06057899727800108,0.20746452443871735,1.4212705349691679,0.1418970544700347,0.9724721451899864,-0.33464041672947686,-0.4717185064694514,-0.2334925893532866,-0.9999999985053056,0.5138767904477708,218.05800956824393,249.39484927855756,-0.5291460545976804,-0.3535673668460164,-90.0,-0.005593417390094035,0.005648294933843357
2020-05-11 ,235.53290024930175,240.90382388764556,222.4994610723552,229.1594085693359,1808388,0.0,0.0,0.0,17.065353749897138,-1.0,0.3735135823580554,0.3735135823580554,0.6264864176419447,0.008191603645702766,0.4758179212483004,1.309578296499637,0.7903778293382443,0.7853981629320128,-0.2953481213282037,0.9999999854589029,-0.2529728352838893,0.062369857489860826,0.5293692071312981,220.40001162267197,244.04454475059325,-0.2590763455210942,0.1350348545382931,-89.0,-0.005422271838107683,-0.005633452208017515
2020-05-12 ,225.65041138078203,254.08049617077677,225.57879742506333,254.00889587402344,2257550,0.0,0.0,0.0,9.657676363972362,1.0,0.2534972731244906,0.7465027268755093,0.2534972731244906,0.0514302926664772,1.2895643674671846,0.5185606026711314,0.7853981629196135,1.1821061915781268,0.3403298629072065,0.7252149121383519,0.49300545375101873,0.9999999984268765,0.5246176557814287,219.68680855813056,259.30483413023245,0.7326500662211387,0.49586320587111643,-88.0,0.005606580142255262,8.557277599317587e-05
2020-05-13 ,261.24166969659757,292.53623745601203,258.6636225003209,279.1447448730469,3158875,0.0,0.0,0.0,9.647676363972362,1.0,0.13775157655919265,0.8622484234408073,0.13775157655919265,0.04714560133886052,0.9750966309121567,0.07677189119529598,1.284885906102032,0.08917347569543828,0.22429114368403996,-0.04346591352160358,0.7244968468816146,-0.20551612083688534,0.5133701426134862,257.30281793030605,298.22007344660005,0.06761446568718128,-0.3325178002669787,-87.0,0.005767380447525625,0.005514425990181473
2020-05-14 ,297.62081300599624,316.5980614950392,274.9913208835531,275.134521484375,3109850,0.0,0.0,0.0,9.637676363972362,1.0,0.10242103836487076,0.8975789616351293,0.10208913504956738,-0.007235023267289091,1.4876571431808598,0.0713074647171778,0.9029931519213349,0.10487673408799326,0.1023716747112847,-0.9999999816110979,0.7954898265855619,-0.3732272598345799,0.5017292298861834,271.2533580604311,320.86240967127003,-0.8435300293659436,-0.45557224752656245,-88.0,0.0058242398343280755,8.04001526351814e-05
2020-05-15 ,284.1576266192825,287.59501395928277,260.2391158085954,262.8887634277344,2299038,0.0,0.0,0.0,9.627676363972363,1.0,0.10577624926268991,0.8942237507373101,0.10467121386461355,-0.02276064698322689,0.3676689611826638,0.7853981629123671,0.6481421574098694,1.5003989298439595,-0.07023044621913244,-0.5175954752361387,0.7895525368726966,-0.9999999942063285,0.4934505696632307,253.68170284196944,294.04393195806483,-0.5437783894663402,0.1498758199498017,-89.0,-0.005695768128384425,2.842969340122528e-05
2020-05-18 ,224.218156686649,227.72715851772543,211.32794532110427,214.5504913330078,2664463,0.0,0.0,0.0,9.617676363972361,1.0,0.0913618861033775,0.9086381138966225,0.08661315474104793,-0.1012448633260166,0.07677189119458479,-0.07677189134752595,0.09387800211606043,1.5158279089377895,-0.08854402433023237,-0.6329090982663399,0.8220249591555746,-0.11534334161147582,0.49365666252825474,207.36864894081734,230.24677862540648,-0.3721652520210793,0.08580656872263043,-90.0,-0.005590695400099811,-0.00576000398135625
2020-05-19 ,217.05694881460735,227.65558307882344,211.6144105867577,227.58396911621097,2228500,0.0,0.0,0.0,9.607676363972361,1.0,0.0912668923828094,0.9087331076171906,0.0912668923828094,0.029478538655324085,1.5678523385315075,-1.5678523425314728,0.7853981629077311,1.5590141655580376,-0.08235040104350039,0.9999999923502604,0.8174662152343812,0.03624239489933399,0.49647118186113587,207.7948356478627,230.71809807283915,0.72655471992707,0.5493599859740746,-89.0,-0.005296216983801785,5.253636414230718e-05
2020-05-20 ,213.9775693020089,215.6962767059287,202.16154126858336,207.3892364501953,3014750,0.0,0.0,0.0,9.597676363972361,1.0,0.11234093689155632,0.8876590631084437,0.1098599328127571,-0.04642753256426176,0.7853981629392567,-0.7853981639392568,0.9019244958437217,-0.9019244970746705,0.016866462139496875,-0.9999999868258234,0.7777991302956866,0.9999999899210683,0.500673691660744,200.90285070648568,216.02325829988865,-0.14203559610249236,-0.4342951580147812,-90.0,0.0056559603987689664,0.00014723920814901275
2020-05-21 ,206.81632352891887,213.61949772733496,202.30475448313243,205.7421417236328,2598900,0.0,0.0,0.0,9.587676363972362,1.0,0.37502229148385247,0.6249777085161475,0.3743560976212159,-0.0039868545784229265,1.1511437537638298,-1.15114375709979,0.7853981629511559,1.54003943091479,-0.02473580759285748,0.8418366174696327,0.2506216108949316,-0.9999999759628505,0.5164867756601248,195.63668634482528,218.45594871771684,-0.11430481724338341,0.013865389429554474,-91.0,-0.005463214553763002,0.005476088691285376
2020-05-22 ,204.0951216429419,211.4711958686692,202.2331995958952,202.94932556152344,2294388,0.0,0.0,0.0,9.577676363972362,1.0,0.3756829315360007,0.6243170684639994,0.374533796285401,-0.006833556327127191,0.46364760878699973,-0.4636476095869997,1.5042792998402128,1.53745288813749,-0.12450214742507384,-0.2630862645112526,0.24978327217859836,-0.6685051343120055,0.5166127584505517,195.65392959244724,218.47512186415838,-0.36064725432423617,-0.12317121854042637,-92.0,-0.0055150474509693724,-0.0055595874762659845
2020-05-26 ,179.38883919419465,186.69329842248337,178.45788513206284,185.76234436035156,2367338,0.0,0.0,0.0,9.567676363972362,1.0,0.25693044085950845,0.7430695591404916,0.25154421331293086,-0.04421524366537848,0.7853981629176275,-0.7853981639176276,0.806044387585157,-0.8060443886264377,-0.19697472644901837,-0.7322735619929485,0.4915253458275607,-0.2254363678641853,0.5159829994344272,173.41602514878048,188.1085976867266,0.6806204875755076,0.5206338709498719,-93.0,-0.005447766174018585,-2.5916448603185375e-05
2020-05-27 ,174.6624347720242,191.27648993843525,166.641863009809,168.0024871826172,3851775,0.0,0.0,0.0,9.557676363972362,1.0,0.20345163015213863,0.7965483698478614,0.19856620913803488,-0.050202438439891216,0.7853981629222072,1.144703646814436,0.7071282433889041,-0.7071282450771015,-0.06289983995825561,-0.06341179509602446,0.5979821607098265,0.5159215379496577,0.524501170623756,159.98630902570397,196.72786709487704,-0.5636451702944634,-0.6221328289349854,-94.0,-0.005292087795381301,3.3640638475393794e-05
2020-05-28 ,163.061248729034,182.75463586078305,162.63156499352252,179.9617462158203,3576213,0.0,0.0,0.0,9.547676363972363,1.0,0.19549034652575442,0.8045096534742455,0.19549034652575442,0.03436921926257041,0.785398162956121,-0.7853981639561209,1.1309524227733587,-1.1309524244107507,-0.11530297596755701,0.9999999881757079,0.609019306948491,-0.29406457716724693,0.5291189620581986,160.4976645364834,189.82686868430804,0.32728331672899796,0.44546424351173064,-93.0,-0.005219183473568997,7.783918931864205e-05
2020-05-29 ,185.76233199353769,192.78033494536504,181.60881864868435,183.82879638671875,4045875,0.0,0.0,0.0,1.4938450069297937,1.0,0.04954911955996726,0.9504508804400328,0.04954911955996726,0.010629880983803913,0.8345384795927865,0.47501244521623676,0.7853981629216914,0.26529443967608424,0.03136334138564868,-0.5275513870552965,0.9009017608800656,0.999999993181802,0.5137948894027321,180.445945908373,195.26755033488084,-0.5435243876071334,-0.43540385216806565,-92.0,0.0054243479299281765,3.645216090615187e-05
2020-06-01 ,182.11010663350336,184.4016983695548,172.2992141471983,177.88497924804688,3220638,0.0,0.0,0.0,1.4838450069297937,1.0,0.04921743106932657,0.9507825689306735,0.04884986279120595,-0.01643237703137285,0.5232779440687509,1.4020480788349619,0.47891287650005904,0.7853981629491672,0.04516108865596423,-0.9999999630481698,0.9019327061394675,0.18030512716667604,0.5133450274091067,165.87600624668963,187.75988930027918,0.09751756321314176,0.3205209754101376,-93.0,0.005430399983948852,0.005321765701748587
2020-06-02 ,174.5191920061439,180.67784090256816,171.86953073076745,173.37338256835938,3683863,0.0,0.0,0.0,1.4738450069297937,1.0,0.04888574257868589,0.9511142574213141,0.04860198463189612,-0.012844097593456283,0.690939756112271,-0.6909397585488858,1.432153212885869,0.7853981629515727,-0.04291358797132965,0.12256528018944253,0.9025122727894179,-0.9999999886459987,0.5248366820084348,167.21696236744924,181.84181652349156,-0.15808798702507024,-0.12780277511910598,-94.0,-0.00536503646465959,3.0260270103377e-06
2020-06-03 ,165.2095938554258,167.1431294669552,156.54451106584895,160.98446655273438,4459813,0.0,0.0,0.0,1.4638450069297937,1.0,0.04039772937955185,0.9596022706204481,0.039695557947902874,-0.03705286431346234,0.847353589696913,-0.847353590820507,0.7853981629300747,-0.7853981639300747,-0.025481652916887355,-0.48517515515256565,0.9199067126725452,0.25487058124500084,0.5346072456156681,153.9438262715476,168.34114607792063,-0.021951255388358123,0.06806836581835606,-95.0,-0.0053165534043744045,-0.005397718224304221
2020-06-04 ,164.3502670537109,166.35540311568724,158.33483154985188,161.4857635498047,4223238,0.0,0.0,0.0,1.4538450069297937,1.0,0.05218922467224064,0.9478107753277594,0.05218922467224064,0.0015545527936358966,1.4549167918111208,-1.4549167957576483,0.7853981629343904,1.312168607070967,-0.009465029280821978,0.999999974098242,0.8956215506555187,0.4583159879709335,0.540155868677115,154.52404561101235,168.97322639581122,-0.03638579342372785,-0.007217269017684864,-94.0,-0.005199039905378086,2.4241530142592952e-05
2020-06-05 ,140.2885187681662,145.0865441661098,136.20661921419233,142.79495239257812,4972125,0.0,0.0,0.0,1.4438450069297937,1.0,0.0324669517074948,0.9675330482925052,0.03149746341082231,-0.061426210002627206,0.8051976807678813,-0.80519768180747,0.7853981629200438,-0.7853981639200439,0.013414488260732342,-0.9999999841221361,0.9360355848816829,0.9999999562927866,0.5360803529196363,133.11788266848524,147.01796917957967,0.39237546704085347,0.21438063023229065,-95.0,0.005294637294550294,5.875674949815937e-05
2020-06-08 ,136.9227500609315,138.78465820073154,133.91503233353657,134.48793029785156,3127438,0.0,0.0,0.0,1.4338450069297937,1.0,0.0431515834678275,0.9568484165321725,0.042551621018979566,-0.029958654548470173,0.7853981629767895,-0.7853981639767896,1.2220264458029395,-1.2220264475693643,-0.007955261212572003,0.3443409941503072,0.9142967955131929,-0.9999999532048818,0.5300061161618859,132.56243917990173,139.44089428795704,-0.4401384939141384,-0.41625698047749593,-96.0,-0.0051330117795085105,0.00524683859996419
2020-06-09 ,140.43175555007096,145.15816729663337,138.06854967678976,141.7207794189453,3887588,0.0,0.0,0.0,0.06162313052356239,1.0,0.0018995815719057274,0.9981004184280943,0.0018995815719057274,0.026186173232950388,0.7853981629210363,0.8368612067930393,0.8078467541213139,1.0393670736297045,-0.0059337946291754,0.9999999821889207,0.9962008368561885,0.14554383400034235,0.5406558208169505,133.53338600310153,147.47479943654136,0.1745428044072284,0.3073406491606834,-95.0,-0.005162808365668191,-0.0052138245370294024
2020-06-10 ,142.50850574995383,154.39614908335216,142.00722172464845,153.68002319335938,4318100,0.0,0.0,0.0,0.05162313052356239,1.0,0.002520523228989807,0.9974794767710102,0.002520523228989807,0.040484804606674786,0.9386183198837106,0.4160648245468983,0.7853981629280713,0.8032541373485482,0.0018677527011277258,0.21446559841455579,0.9949589535420205,0.9999998718203159,0.5284104406321449,139.28699744875863,160.4194075842728,0.36217550692255523,0.09381635125766341,-94.0,0.005293683113733567,-1.4898293079840079e-05
2020-06-11 ,173.0153551200804,189.41458211211665,169.79279542239829,187.9823303222656,5289525,0.0,0.0,0.0,0.041623130523562396,1.0,0.000749972399589208,0.9992500276004108,0.000749972399589208,0.10039826388814446,1.4749769100713261,0.11065722106727376,1.4946954959753231,0.1391297102933204,0.0024215671431993355,0.4252708256308463,0.9985000552008216,0.12911471586558268,0.5207086579073031,166.73763285652504,196.212955919208,0.4415243164826567,0.03967440478005074,-93.0,0.005379491182609449,0.005228245739700879
2020-06-12 ,166.99991864473006,192.35068505261071,163.9205868728046,174.5908203125,5480163,0.0,0.0,0.0,0.031623130523562394,1.0,0.0005825697589938286,0.9994174302410062,0.0005724779459247802,-0.03693464335768039,1.551192086714801,0.6411557784909916,0.35716598626330665,0.1973955596663489,0.0007111240192001133,-0.9999999927184241,0.9988449522950814,-0.5459978304057582,0.5105943248489598,158.42717655735095,194.82691290171263,-0.11188127285934443,-0.27670279467100056,-94.0,0.00554501833718022,4.290403443794107e-05
2020-06-15 ,192.49388637089552,192.49388637089552,159.33739231672942,162.55995178222656,4602388,0.0,0.0,0.0,0.021623130523562392,1.0,0.0004282939004799111,0.9995717060995201,0.0004211392968092758,-0.0356839418030258,1.5542689355498438,1.4801510539543732,0.33109547556570057,0.2662520489117268,-0.0004430849246620408,0.017222884949684394,0.9991505668027107,-0.9999991336064941,0.5102969981974647,158.3935220563623,194.78588148461301,-0.7710272270494516,-0.32957297709505357,-95.0,-0.005254957612710965,8.276357728538531e-05
2020-06-16 ,143.6542835770508,163.13283976306684,143.58266963119473,151.173583984375,4187938,0.0,0.0,0.0,0.011623130523562397,1.0,0.00023763732121855,0.9997623626787815,0.00023359614548431232,-0.03629311660938383,0.24497866289958384,1.2815790118149948,0.4360045232680107,1.5171899762722365,-0.00035097866649012194,-0.008463457820187047,0.9995287665332971,0.11599340809073928,0.5098752261038636,137.47516151041032,165.4670239132739,-0.02125680122134743,0.3748852129140521,-96.0,-0.0052026196150884675,-0.005399987974945592
2020-06-17 ,150.8155307988243,161.0560939772012,149.66973485736614,159.83868408203125,2570188,0.0,0.0,0.0,0.0016231305235623883,1.0,3.318524117280665e-05,0.9999668147588272,3.318524117280665e-05,0.027860959156138846,0.7497015125903919,0.9675662565882728,0.3805063768032054,0.30756608218442594,-0.00019683188477581076,0.999999984412526,0.9999336295176544,0.28138651212829446,0.5336249599146244,146.77169559070956,168.22877385825458,0.21796530993478383,0.11961105557806563,-95.0,-0.005146567307813388,2.6168998811248578e-05
2020-06-18 ,164.56508431563338,166.212164159613,154.3961357978573,159.55223083496094,2744788,0.0,0.0,0.0,3.069324396546156,1.0,0.0627529757209007,0.9372470242790993,0.06272802378750754,-0.0008968734979351557,0.7853981629164729,1.038835575760762,1.3849546423588133,1.0760439610332346,2.982954655125564e-05,-0.9999999652268662,0.8745190004915918,0.9999955881528574,0.5259079230922977,153.02565539908267,167.34092267173872,-0.0881657587505997,-0.15306553434269177,-96.0,0.005297218329287988,2.8026153637539762e-05
2020-06-19 ,150.7438935827321,166.06893583800596,150.38583752839253,162.3450927734375,3183375,0.0,0.0,0.0,3.0593243965461556,1.0,0.13519190155592015,0.8648080984440798,0.13519190155592015,0.00867625088388183,1.5137138449468632,0.7853981629971921,0.5585965376548186,1.4289027109871606,-0.05520403675062823,0.9999998955409065,0.7296161968881596,-0.999999981895166,0.5194471363490138,145.33403589753235,166.5906240123165,0.6005444320364401,0.34435509539351994,-95.0,-0.005233520306174359,0.005221892818550688
2020-06-22 ,164.77992958987292,169.64956893334903,156.83095868161254,156.90257263183594,2707813,0.0,0.0,0.0,3.4274047737360345,1.0,0.1715432050487349,0.8284567949512651,0.17021279974654013,-0.017047955964509493,0.7853981629193355,0.9060717273741035,1.4615154009339273,0.6166656156203407,0.10473336373930418,-0.999999961126111,0.658243995204725,0.9999999937475538,0.5119042001921381,151.52519246000068,172.91682443541183,-0.4972445133438188,-0.5488944726901295,-96.0,0.005255426567494412,-0.005265369317731174
2020-06-23 ,151.2452118940138,156.54452144595183,149.95618806752202,155.1838836669922,2182788,0.0,0.0,0.0,0.4196494608705075,-1.0,0.02130916289740302,0.021256746628268472,0.978690837102597,-0.005507092442352179,0.11065722107251463,1.4083069251712295,0.20872110562018428,1.5216548905215508,-0.1514574416430394,0.5116753820386829,-0.9574340904743285,-0.9999999960966592,0.5094731771797055,144.3062102529385,158.30020222455948,0.5546205022606379,0.5259325078022283,-97.0,-0.005194997321887685,0.005244473436834386
2020-06-24 ,161.7006042562813,177.02563506157065,159.98191036158235,170.4373016357422,4140075,0.0,0.0,0.0,7.3660661282216235,1.0,0.2721173480138362,0.7278826519861639,0.2721173480138362,0.046844058854981115,0.8587249777224213,0.1243549944296938,1.3808079995043934,0.2500142334008928,-0.019073183766984584,0.9999999808982237,0.4557653039723277,0.7763078143966351,0.5116981837898039,158.55200367534317,180.17854256650466,0.09914009080822697,-0.22774020572620546,-96.0,-0.005168602074892792,-0.005225211944691048
2020-06-25 ,173.0153311486613,177.88497016870377,161.98704306706225,162.4883270263672,3437450,0.0,0.0,0.0,7.356066128221624,1.0,0.2633865702260739,0.7366134297739261,0.2604951580301543,-0.02387612705371661,0.7266423402191635,1.0839032977020024,1.4392074592297255,0.6805243077640742,0.2064416077919438,-0.9999999858597659,0.4761182717437718,0.9999999955657011,0.4902468414282029,156.09186268086506,184.6522062599066,-0.5520737117131812,-0.3256069012607041,-97.0,0.005280463315959463,1.319762349744633e-05
2020-06-26 ,165.85411179469256,176.1662884412177,164.56508800650636,175.02049255371094,3238113,0.0,0.0,0.0,7.346066128221623,1.0,0.2630285166609821,0.736971483339018,0.2630285166609821,0.03713137198291892,0.8039872132775893,0.26625204891001614,1.3104206101373108,0.605281521328019,-0.23134385497343193,0.9999999836085728,0.47394296667803587,-0.9999999977157761,0.4899928319668961,163.08543245691604,177.36463052460408,0.671670921557781,0.6118723166354811,-96.0,-0.005124467217718166,0.005224532695426127
2020-06-29 ,167.85927902513686,174.08954310924503,155.5419514546838,157.83355712890625,3969350,0.0,0.0,0.0,7.336066128221623,1.0,0.32833818125114556,0.6716618187488544,0.32021195953278647,-0.05163504977990433,1.1285998670413377,0.7853981629259463,0.45247564907523685,1.2625750094269486,0.22723025763031976,-0.999999988734479,0.351449859216068,0.9999999978193274,0.48549783985924766,155.53714008854834,176.7711277000481,-0.7837036469300691,-0.727687284243925,-97.0,0.005261299383441327,-0.005202465266838815
2020-06-30 ,160.19675674449886,160.33997099554446,150.457477407202,151.818115234375,2358263,0.0,0.0,0.0,7.3260661282216235,1.0,0.2671066652692642,0.7328933347307358,0.2647372987276219,-0.01942647959438105,0.19739555967155953,1.301462298887213,0.49578757147819497,1.5343539257228902,-0.2924496241959491,0.45324903665708854,0.4681560360031139,-0.9999999980757386,0.5058277665180124,143.92705175821442,164.98750347291613,-0.2506273290636612,0.266538158933204,-98.0,-0.005053111148011476,0.0051928833005797466
2020-07-01 ,150.09937684592583,157.76190455229707,147.3065014683745,155.828369140625,3516313,0.0,0.0,0.0,7.316066128221624,1.0,0.2535038160574775,0.7464961839425225,0.2535038160574775,0.013035266482557217,0.13056464170184437,1.0308567969032976,0.1070260805775505,0.7853981630317186,-0.20920419477655222,0.9999999691945108,0.49299236788504497,0.16594198250889444,0.5148939360851396,144.86654459765367,158.91233524648638,0.560869703493961,0.40574851627881114,-97.0,-0.005082715444740583,-0.005157205265726402
2020-07-02 ,146.94847288548266,155.5419424449183,144.65688100296646,153.9664764404297,3434375,0.0,0.0,0.0,7.306066128221623,1.0,0.24822987814830022,0.7517701218516998,0.24756297439653843,-0.006010082887929028,0.0744585369266466,1.1626435535510686,0.062418809957197036,1.0752287198449955,0.19874919589215867,-0.9999999474937462,0.5042071474551614,0.9999999975487395,0.5079399064187315,144.14696601356596,158.12623850303353,0.40486716087115754,-0.07800127131140175,-98.0,0.005157166880486118,-1.480214836455324e-05
2020-07-06 ,144.65689077493545,152.1761788547608,144.0123788070686,150.74392700195312,3219600,0.0,0.0,0.0,7.296066128221623,1.0,0.4468549951517797,0.5531450048482203,0.4447269635483966,-0.010575777531947344,0.1153258299105584,0.7853981629686935,0.5440489002483445,1.4862192961248246,-0.19478764719114217,-0.2752763048259177,0.10841804129982369,-0.9999999974589417,0.5026640106473754,143.59644442489434,157.52483530770454,0.026318493957079494,-0.18927433345703903,-99.0,-0.005114427498896428,0.005119941162613351
2020-07-07 ,154.4677710779031,159.91030900256715,150.67232688363904,158.97935485839844,3449075,0.0,0.0,0.0,4.358366557648841,1.0,0.2741467916926001,0.7258532083073999,0.2741467916926001,0.026589631257228227,1.5014651065976339,0.19739555968243785,1.0088759610282652,0.22821185316570752,-0.3458687663801668,0.9999999730932605,0.45170641661479977,-0.2794401677612909,0.498889164005233,150.1048426784368,164.15921699618212,0.26288257010844907,0.11828203807568478,-98.0,-0.00505196831495761,-0.005135797189691273
2020-07-08 ,158.69289450483132,164.63671631162995,153.2503567351536,155.04066467285156,3652113,0.0,0.0,0.0,4.348366557648841,1.0,0.2108366659868293,0.7891633340131707,0.2096421397805045,-0.012542799632412966,0.7853981629503425,0.3217509403636597,1.332960364010875,0.5485517861623297,0.20956886072350933,-0.9999999744457487,0.5795211942326662,0.9999999981996179,0.49906726912823257,150.1244525755956,171.32747929574367,-0.5362726121688579,-0.3995775911386535,-99.0,0.005133281816098987,3.122959196940906e-05
2020-07-09 ,154.46777289869237,170.29410280784157,153.75164696298572,164.35028076171875,4526613,0.0,0.0,0.0,4.338366557648841,1.0,0.16507161240720902,0.834928387592791,0.16507161240720902,0.029148027587946553,0.9798809028431307,0.14189705448891032,1.2643129967429612,1.0156152287537088,-0.18238266552714383,0.999999976013909,0.669856775185582,-0.9999999974486641,0.5008514110952478,150.32062354844385,171.55005991819294,0.3217173521484162,0.4289949821586371,-98.0,-0.0050473825005410665,0.005092625065528298
2020-07-10 ,164.1354247392107,166.7134724220091,155.97162528896902,156.32968139648438,3894350,0.0,0.0,0.0,4.328366557648841,1.0,0.22058994936895632,0.7794100506310437,0.21804878012889647,-0.02501122711645301,0.2606009365889746,0.7435058876448477,0.785398162955632,0.4061887262908011,0.14217574050121237,-0.9999999815359354,0.5613612705021472,0.9999999969188904,0.49719878845465615,149.91848429558164,171.09378386739965,-0.3944645666659123,-0.35809095940716423,-99.0,0.005138501431888529,-0.005090332158320027
2020-07-13 ,151.60326564442036,162.8463964870426,145.5162163687752,162.27349853515625,4846913,0.0,0.0,0.0,8.225430594210527,-1.0,0.3319665950701023,0.3319665950701023,0.6680334049298977,0.018655862568437574,0.49570584642764615,1.2332087057501482,0.1973955596759662,1.427942618879552,-0.19840254541100263,0.999999977099459,-0.3360668098597954,-0.9999999970638175,0.4987653490954121,143.18704084905227,164.14436426926846,0.8214594777195413,0.6079620221927268,-98.0,-0.0050176655953793215,0.0050929419662147975
2020-07-14 ,162.5599710585998,165.2812331951792,153.82325932012515,154.03810119628906,5308288,0.0,0.0,0.0,8.215430594210527,-1.0,0.3315630093960541,0.32758071807655104,0.6684369906039459,-0.02603571081762161,1.4000622317297702,1.040578084473309,1.3177214870483671,0.46364760864895804,0.2755363266618768,-0.9999999776244177,-0.34085627252739487,0.9999999978900233,0.4949812669251057,149.67333972174978,170.8156402597181,-0.5871062879846596,-0.7042828828521004,-99.0,0.005116782858924263,-0.005078083513633925
2020-07-15 ,142.8665504384186,144.72845830291507,134.98919434961766,137.13755798339844,5258188,0.0,0.0,0.0,10.517022019157528,-1.0,0.33151336005688775,0.3222046099173035,0.6684866399431122,-0.05804243136429589,0.03844258998465185,1.289279802637736,0.04194674156548012,1.5185802331952747,-0.28603001276336876,-0.3806782516286336,-0.3462820300258087,-0.9999999982192666,0.5065033164311206,130.3705017687831,150.93887205832917,-0.3419939334497775,0.12255617726744103,-100.0,-0.005015174303296024,0.0050672242271517925
2020-07-16 ,139.9304656982422,143.29623948094894,138.3549860756846,139.9304656982422,3118038,0.0,0.0,0.0,10.507022019157528,-1.0,0.34685753813817793,0.34685753813817793,0.653142461861822,0.010080223902173871,0.3805132834958505,1.2870021223122332,0.07393903758903313,0.1685964450320468,-0.25774842475691573,0.9999999853205959,-0.3062849237236441,0.0520093957447304,0.5114286748956641,137.62875800460145,144.50882313264606,-0.3309052600609974,0.005544336694390056,-99.0,-0.004884022298580568,-0.005065978581110143
2020-07-17 ,138.2117481259154,141.6491492695755,135.70532828850992,138.4265899658203,3460238,0.0,0.0,0.0,10.497022019157528,-1.0,0.3465274183977741,0.3456913309550082,0.6534725816022259,-0.005402685873487754,0.06203181756139426,0.7853981630719994,0.03859081831378232,0.27829553728420164,0.291265479303115,-0.9999999354126615,-0.3077812506472177,0.9999999981785526,0.5159882745692336,131.26346085125175,144.9791656376248,0.04451491572829315,0.18771008789464527,-100.0,0.005047180506608978,6.557600235772808e-05
2020-07-20 ,139.57239811588832,142.58011584526818,137.78209026885182,140.36013793945312,2308875,0.0,0.0,0.0,10.487022019157529,-1.0,1.0,1.0,0.0,0.006935581145347049,1.2387373685235452,0.8398873184220919,1.3016306453607143,0.4636476087934136,-0.2441603394928507,0.9999999189513473,1.0,-0.9999999981323276,0.5090012180598423,137.38860096408573,144.25722856347676,-0.1347508851118254,-0.08963290042005928,-99.0,-0.005013001206756207,0.0049656014025947735
2020-07-21 ,135.92017288484828,136.77952668929038,131.26537506311394,134.41632080078125,3519563,0.0,0.0,0.0,10.477022019157527,-1.0,0.8708453237679245,0.8622141430219823,0.12915467623207555,-0.02163146423067846,0.8434726221118737,-0.8434726232277615,0.7853981629741741,-0.7853981639741741,0.8655497138494658,-0.999999964994631,0.7330594667899067,0.9999999990988636,0.5046930198672531,130.1987485578248,136.9604021618526,0.24749728093741832,0.19112408302462186,-100.0,0.0050403797407624785,-0.005030090856682592
2020-07-22 ,136.77953358527404,136.9943618029915,132.62601958215524,133.8434295654297,2677713,0.0,0.0,0.0,10.467022019157527,-1.0,0.9250783752524183,0.9242007534168041,0.07492162474758168,-0.0021355840172425727,0.7853981629869617,1.4940249960304681,0.8253778135805355,1.1174541210070537,-0.20490210610905352,0.8202903107604427,0.8492791286692224,-0.9999999990658149,0.5103090793097793,130.73018426459288,137.51809132395866,-0.08270833007868797,-0.16510280550805315,-101.0,-0.0049753202650088466,0.005026690473759343
2020-07-23 ,134.48791341276225,137.99691471100363,128.54409265713494,133.55694580078125,4122788,0.0,0.0,0.0,10.457022019157527,-1.0,0.7450131621325916,0.7446591942665258,0.2549868378674084,-0.0010713663518837303,0.7853981630065423,0.9900501924531804,0.35812856555008077,-0.3581285662872754,-0.7931602434260996,0.33184714791879627,0.48967235639911744,-0.5894001882764407,0.5096923760539533,123.9760719769271,144.32894878990396,-0.05852387238203864,0.012092228848324664,-102.0,-0.004970404477697578,-0.0050078500028856625
2020-07-24 ,136.27822371574197,141.00463483569015,135.27564214011176,139.6439971923828,3417488,0.0,0.0,0.0,10.447022019157528,-1.0,0.8384083027411932,0.8384083027411932,0.16159169725880684,0.02228049187866043,1.3408902102582618,0.5101248149003954,1.2143567474853132,0.24497866292652395,-0.5081876090617395,0.9999999571768573,0.6768166054823863,0.21898267523213233,0.5081480976031504,130.52618055817484,144.1686082023156,0.336685357163043,0.19760461477254082,-101.0,-0.004923767900188751,2.457893655634282e-06
2020-07-27 ,139.28595352562357,141.50593139259067,134.91759808442876,134.9892120361328,2173150,0.0,0.0,0.0,10.437022019157528,-1.0,0.805211531494229,0.7990038791576967,0.19478846850577103,-0.01694909792346659,1.4038264398776672,1.1961085908326794,1.2969674084192513,0.3805063768216406,0.7247095130537363,-0.9999999745090382,0.6042154106519256,0.9999999991889023,0.5088916962976229,130.59644688623663,144.2458574628685,-0.3563436127278809,-0.34651448494546194,-102.0,0.004972919616639208,2.3318288754413646e-05
