Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2021-05-04 00:00:00,28.670033194611012,30.028418997745923,28.571077403360313,29.146818161010746,10005100,0.0,0.0,0.0,0.752608483839489,1.0,0.21020350549343828,0.7897964945065618,6.621082969439719e-05,0.0011618937952230445,1.3468578436546044,0.11065722113898999,0.9646149146282271,0.17080593703245198,-0.2700881198396911,0.9245283018867924,-0.33333333255555553,0.9999993296203339,-0.9999999981515423,25.446993783253685,30.517116078935523,0.45946159155901534,0.20049663010252566
2021-05-05 00:00:00,28.75999224223579,29.893479811399413,28.652042025651305,29.524646759033203,8122300,0.0,0.0,0.0,0.742608483839489,1.0,0.29587581879913005,0.70412418120087,1.2270019772282071e-05,6.947126997832538e-05,0.7786867942914855,0.1973955598020133,0.9582604265790646,1.024430156725007,0.1594821158357555,0.98,0.33333333255555553,-0.8871630915588627,0.9999999976720919,25.446993783253685,30.517116078935523,0.6085028082845878,0.07452060836278623
2021-05-06 00:00:00,29.434689846544742,30.98198777728596,29.344728469848633,29.344728469848633,8192000,0.0,0.0,0.0,0.732608483839489,1.0,0.2183315959479871,0.7816684040520129,2.0393340075043246e-06,-5.578462961296087e-08,0.7853981631839466,0.14473582970802354,1.4325102813914796,0.22516001442110148,0.2654529924815907,-1.0,0.9999999930000001,-0.9999856173165546,0.24938131569329797,25.446993783253685,35.79559188588311,-0.24671252123938509,-0.4276076647619864
2021-05-07 00:00:00,29.380709880529448,29.587615877304447,28.12127991062548,28.283206939697266,7813700,0.0,0.0,0.0,0.5207621150258264,-1.0,0.18203959974205658,6.176712179231922e-05,0.8179604002579435,-1.0290087883890164e-05,0.24497866306031565,0.9366514564350676,0.27757122190924005,1.2298171093202932,-0.16210361142662036,-1.0,0.0,-0.9891204555696406,-0.9999999976611283,25.446993783253685,30.517116078935523,0.11879477100572257,0.18275364612255382
2021-05-10 00:00:00,28.364170436056167,30.469216665127465,28.20224340708815,30.460222244262695,8544000,0.0,0.0,0.0,0.5107621150258264,-1.0,0.17854396143639703,0.0002452164159244844,0.8214560385636029,7.386867522552064e-05,1.1489234183600237,0.5749401758079167,0.7853981633350908,1.4300018261965886,-0.15278963757713615,0.98,-0.9999999930000001,0.9999881178372769,0.02957819467191849,25.446993783253685,30.517116078935523,0.9775572138723123,0.4293812214332949
2021-05-11 00:00:00,32.43932918942476,32.619245068344114,30.16335625900043,30.712108612060547,13448600,0.0,0.0,0.0,0.5007621150258263,-1.0,0.11133081237112395,1.8876203397442562e-06,0.888669187628876,0.00020478760737970564,1.5170514705219322,0.06656816374032226,1.5456976196707626,0.07295898918262131,0.1537527805205269,0.98,0.0,0.46982060160135064,0.9999999967378087,25.446993783253685,35.79559188588311,0.01755131981795596,-0.48000294702717816
2021-05-12 00:00:00,31.56672138527228,33.84269078464128,30.829055332551693,33.725746154785156,12165600,0.0,0.0,0.0,0.4907621150258264,-1.0,0.08577641526404929,0.00018761509606604344,0.9142235847359507,0.00011733880584315865,1.2983307410269629,0.033320995872166075,1.0282157395161593,0.06118473530575846,0.1077534062772611,1.0,0.9999999930000001,-0.2714727090800106,-0.17590166653660685,30.517116078935523,35.79559188588311,0.21574113175569778,0.09909490596887091
2021-05-13 00:00:00,33.06004770523636,33.7707271053592,31.089939975347892,31.89057731628418,13465400,0.0,0.0,0.0,0.4807621150258264,-1.0,0.08523474874334969,6.667222548567965e-05,0.9147652512566503,-7.192603124346702e-05,0.4764897723548078,0.06442683941710138,1.1782278723278323,0.14142877069105275,0.06276491935033207,-1.0,0.0,-0.9999947164262956,-0.26383373457084475,30.517116078935523,35.79559188588311,-0.4795993056250462,-0.347670218690372
2021-05-14 00:00:00,30.92801037223678,31.37780690236138,29.380709210472084,29.533641815185547,9122600,0.0,0.0,0.0,1.4383461220796094,-1.0,0.3223559080580526,0.00047462623690137706,0.6776440919419474,-0.0014183785473033301,0.24497866298989932,1.2079120595079815,0.336674445395077,1.1131826393254638,-0.06895086588799762,-1.0,0.0,-0.9034741166122416,-0.9999999924078956,25.446993783253685,35.79559188588311,-0.21020258173933648,0.13469836194285487
2021-05-17 00:00:00,30.05540581818866,30.80206975042811,29.38970540352125,29.407697677612305,8087600,0.0,0.0,0.0,1.4283461220796094,-1.0,0.32011475133569167,1.4615766578622442e-06,0.6798852486643083,-7.727994787554268e-06,0.5335003779421206,1.3774724030544057,0.3805063769703491,1.5443467505352277,-0.2941101418098648,-1.0,0.0,0.9891614137651594,-0.6201692567577357,25.446993783253685,35.79559188588311,-0.2345429100257488,-0.012170164143206166
2021-05-18 00:00:00,29.38070935763401,30.154359942391416,28.65203945561692,30.091388702392575,5989000,0.0,0.0,0.0,1.4183461220796094,-1.0,0.2770917506855534,3.658665959924704e-05,0.7229082493144465,0.0002553955811603571,0.1612844426420623,0.9156897137646111,0.14189705465395172,0.9524724109818432,-0.2528691611580616,1.0,0.0,0.9999961995188157,0.07539769851003628,25.446993783253685,30.517116078935523,0.8320642571791353,0.5333035836024421
2021-05-19 00:00:00,31.557725994701944,32.36735768463493,30.70311190671004,30.79306983947754,11531800,0.0,0.0,0.0,1.5552879342068218,1.0,0.4186149983222019,0.5813850016777982,5.560085778074495e-05,0.0011534105138909776,1.005645275286246,0.24497866299789375,1.3977464492007774,0.26346637257048133,0.22691521150616478,0.98,0.9999999930000001,0.6374293087286719,0.9999999979157304,30.517116078935523,35.79559188588311,-0.8954418771318313,-0.8637530671554834
2021-05-20 00:00:00,30.649139192025157,31.4497765685584,29.965449889089378,30.15436363220215,7533500,0.0,0.0,0.0,1.5452879342068218,1.0,0.4159234388423446,0.5840765611576554,4.567776280489943e-05,-0.00046090262529564996,0.6211798773419075,0.7922953325989348,0.7274033855311203,0.7853981632781366,0.3401325868242434,-0.98,0.0,-0.9999993805418811,0.1996610787516856,25.446993783253685,35.79559188588311,-0.0902400881144456,0.40260089450869285
2021-05-21 00:00:00,29.407695169305025,30.127372344861268,28.957898650419917,29.911468505859375,7881800,0.0,0.0,0.0,1.5352879342068217,1.0,0.41323187936248734,0.5867681206375126,6.757350154895434e-06,-2.0644020878437635e-06,0.09966865246702328,1.1832727527672318,0.1305033718028812,0.9140105220724526,-0.4127770120940724,-1.0,-0.9999999930000001,0.9910797205607749,-0.9999999986718193,25.446993783253685,30.517116078935523,0.7610915326549363,0.425665810384691
2021-05-24 00:00:00,29.42569135677163,29.91147248539981,28.921921384868835,29.33573341369629,5599700,0.0,0.0,0.0,1.5252879342068217,1.0,0.44269805084202835,0.5573019491579716,4.180395034657085e-05,-0.0002784503489987422,0.13553053302072599,0.7853981644413415,0.6858221611895732,0.41145431199764787,-0.318133806685257,-1.0,0.0,-0.9852778171646666,0.1294866662904092,25.446993783253685,30.517116078935523,0.5339825761156126,-0.11355447826966186
2021-05-25 00:00:00,29.020871985226783,30.23532473296328,28.43613852743545,30.190345764160156,6721100,0.0,0.0,0.0,0.09795238810201369,1.0,0.03250303678324768,0.9674969632167523,6.699582098624608e-06,0.00011893376709048236,0.2662520491061004,0.3285546552333675,0.2234756562330722,1.3805327627755006,-0.3833228353807951,0.98,-0.9999999930000001,0.9999974835494347,-0.09293379617961597,25.446993783253685,30.517116078935523,0.8710996318612587,0.16855852787282305
2021-05-26 00:00:00,29.848498563980545,29.848498563980545,28.373166467036157,28.45412826538086,8752700,0.0,0.0,0.0,0.08795238810201368,1.0,0.04723142479955873,0.9527685752004412,4.1398548452088086e-05,-0.000510339851903436,0.07677189139099468,0.9774463205520749,0.44142684338690796,1.124348258503295,0.02984698112090887,-0.98,0.0,-0.9999984108686893,0.9999999975796876,25.446993783253685,30.517116078935523,0.1862177307222777,-0.34244095056949053
2021-05-27 00:00:00,27.85140004405191,28.184250227994344,27.347628415769176,27.590518951416016,6801900,0.0,0.0,0.0,0.07795238810201369,1.0,0.026994662713618674,0.9730053372863813,6.40979678639948e-06,-0.00024237676069431674,0.0475831032580203,1.3270920558303179,0.07712315750402075,1.0545675676247668,-0.04026614136074937,-0.98,0.0,0.3559941825784232,-0.999999985737335,25.446993783253685,30.517116078935523,-0.15444833744339018,-0.17033303408283396
2021-05-28 00:00:00,27.113736452537704,27.842408124944875,27.077753619489176,27.617509841918945,5258400,0.0,0.0,0.0,0.06795238810201368,1.0,0.02152046166499456,0.9784795383350054,5.1437698514346685e-09,8.007777877984458e-06,0.08353795294774705,1.4570046038451423,0.10566675359500992,0.7621465408806777,-0.020014906023203174,0.98,0.0,0.9999960061591188,0.33594696642564187,25.446993783253685,30.517116078935523,-0.14380130018332488,0.00532351863003265
2021-06-01 00:00:00,26.96080558539711,27.49156567127368,26.555989704943315,26.69992446899414,6844700,0.0,0.0,0.0,0.05795238810201368,1.0,0.01760128539759181,0.9823987146024082,5.022949977471431e-06,-0.0002901914679436404,0.02753330700538416,1.5019406555907886,0.018516402084976843,1.1008994604207019,0.01486866383071617,-0.98,0.0,-0.9999966465487067,0.9999999713332101,25.446993783253685,30.517116078935523,-0.5057591857062529,-0.180978942761464
2021-06-02 00:00:00,26.43904119781568,27.16771285904311,26.43904119781568,26.60996437072754,7619100,0.0,0.0,0.0,0.04795238810201369,1.0,0.02747658720119309,0.9725234127988069,7.824328531517114e-08,-4.837355632324896e-06,0.7853981644413596,-0.7853981654413595,1.2242529327220006,-1.224252934491278,-0.012086962431507713,-0.9245283018867924,-0.33333333255555553,0.9672042943070178,-0.9999999629019949,25.446993783253685,30.517116078935523,-0.5412455479683531,-0.017743181131050112
2021-06-03 00:00:00,27.13172892728998,28.139273997653277,26.888838368027702,27.32064437866211,9205800,0.0,0.0,0.0,0.6377083263795968,1.0,0.3750711822760446,0.6249288177239554,6.513152538689385e-05,0.00011719887320705232,1.5245366088682772,0.2449786631337515,1.3171214765913573,0.4951329406625941,-0.003763252054321412,0.8448275862068966,-0.19999999972000002,0.9999918057791912,0.5251480892880043,25.446993783253685,30.517116078935523,-0.26090516706682026,0.14017019045076642
2021-06-04 00:00:00,26.915828001844226,27.37462072933358,26.717918120036934,26.951810836791992,4974200,0.0,0.0,0.0,0.6277083263795968,1.0,0.3691896347603425,0.6308103652396575,1.705105988641767e-05,-0.0006052122297258006,0.463647609123919,1.3065342447132464,1.1503958732447879,1.2210771377033258,0.2980643511954889,-0.9245283018867924,0.19999999972000002,-0.9999986157485513,0.9999999966868504,25.446993783253685,30.517116078935523,-0.40639812375999584,-0.07274647834658779
2021-06-07 00:00:00,26.75389835965251,26.75389835965251,25.755349478110897,25.854305267333984,7582300,0.0,0.0,0.0,0.6177083263795968,1.0,0.2591140454808413,0.7408859545191586,0.00011192728467266179,-0.0008966723601249684,0.9980426928384011,-0.9980426942509851,0.7853981634168917,-0.7853981644168917,-0.34280944125628116,-0.9245283018867924,0.0,-0.19406280502906217,-0.9999999984396304,25.446993783253685,30.517116078935523,-0.8393287338071242,-0.2164653050235642
2021-06-08 00:00:00,25.60241818695104,26.01623189523912,24.837765443002375,25.017683029174805,9207000,0.0,0.0,0.0,0.6077083263795968,1.0,0.18406989299588697,0.8159301070041131,4.978335306856776e-05,-0.00015400395510027892,0.8936681798706745,-0.8936681810855261,0.7853981634423576,-0.7853981644423575,-0.05053172669875152,-0.9245283018867924,0.0,0.7068472824746141,0.7430641326815787,20.604909057069648,30.517116078935523,-0.10962836784470023,0.364850182981212
2021-06-09 00:00:00,24.828768267139075,25.638401660622808,24.801779858215845,25.539445877075195,6260400,0.0,0.0,0.0,0.5977083263795968,1.0,0.23231453335857924,0.7676854666414208,2.4743314655183365e-05,0.000374540239966404,0.785398164220794,-0.785398165220794,1.4758400219820642,-1.475840023964085,-0.04092472030988811,0.8448275862068966,-0.19999999972000002,0.999998108014207,0.10504460426842578,20.604909057069648,30.517116078935523,-0.00435154166526971,0.05263841308971526
2021-06-10 00:00:00,25.305556821358497,26.27711744175567,25.152625903525703,26.07021141052246,7516400,0.0,0.0,0.0,0.25088554651655115,1.0,0.12851962948556223,0.8714803705144378,1.3592925630356475e-05,8.547799158760591e-05,0.9295595067478505,0.3217505545663346,0.8143823641212216,0.5454292519983468,0.018674499421261447,0.8448275862068966,0.0,-0.6283699214102528,0.9999999832212572,20.604909057069648,30.517116078935523,0.10274176908235179,0.05354665537381075
2021-06-11 00:00:00,25.74635459878911,25.83631253374941,25.24258124065578,25.251577377319336,5317900,0.0,0.0,0.0,0.24088554651655117,1.0,0.1632748661757715,0.8367251338242285,4.154276106769985e-05,-0.0004680546640879072,0.28300773710223637,0.9134064266220191,0.7853981638725477,0.9589148126300812,0.11946989262036302,-0.9245283018867924,0.19999999972000002,-0.9999981934251156,0.7296379605412635,20.604909057069648,30.517116078935523,-0.06243517512687777,-0.08258847210461479
2021-06-14 00:00:00,25.08065496914347,25.782338207533968,24.738810344802054,25.494468688964844,4902700,0.0,0.0,0.0,0.40381555872364827,-1.0,0.26250646540170275,6.013946299806077e-06,0.7374935345982973,7.898992052386577e-06,1.2598041265033504,1.292492987347821,0.32175055469215097,-0.32175055529215096,-0.15151322492555505,0.9245283018867924,0.0,0.9999978989595183,-0.9999999963097331,20.604909057069648,30.517116078935523,-0.013426652386140731,0.02450426137036852
2021-06-15 00:00:00,25.458485399566484,26.340087988556668,25.350535182686222,25.70137596130371,5908400,0.0,0.0,0.0,0.4937754548072577,1.0,0.3083634226288654,0.6916365773711346,5.036686771093428e-06,3.4973425697489776e-05,0.9760409832570073,0.1807993627769374,0.9861991770642132,0.16514867751755472,0.1977675747170988,0.98,0.33333333255555553,0.6314969756564668,0.999999997136974,20.604909057069648,30.517116078935523,0.028321319959788937,0.020873986172964834
2021-06-16 00:00:00,25.926271309101008,26.609962229906532,25.602417263499028,25.88129234313965,9405900,0.0,0.0,0.0,0.4837754548072577,1.0,0.25854419337008844,0.7414558066299115,3.1453472436131677e-06,0.00018192318478643928,1.0808297668666245,0.14189705498292407,1.0552375656173467,0.15188278104460484,0.25882559459407706,0.98,0.0,0.677507505781571,0.13372521502099166,25.446993783253685,30.517116078935523,-0.8286832013223059,-0.4285022606410474
2021-06-17 00:00:00,26.09719768012489,27.671485704250795,25.75535131973125,26.771892547607425,9075000,0.0,0.0,0.0,0.4737754548072577,1.0,0.16155059689126788,0.8384494031087322,4.621945882018151e-05,5.422573467080193e-06,1.1557229433122846,0.09966865248542366,0.78164640496642,0.6067588588498823,0.21632266448531706,1.0,0.9999999930000001,-0.9421065673339101,-0.08945193254345082,25.446993783253685,30.517116078935523,-0.4773700958965713,0.1756565527128673
2021-06-18 00:00:00,28.031323688476547,28.921922457319052,27.30265368435234,28.643047332763672,9358000,0.0,0.0,0.0,0.46377545480725774,1.0,0.12985862891470876,0.8701413710852912,0.00014805957877520585,7.959094717016026e-06,1.031235170711152,0.07718445600547982,1.539801941485129,0.06241880997393625,0.13750087159683935,0.98,0.9999999930000001,0.1895377823796155,-0.2227714796434687,25.446993783253685,30.517116078935523,0.26074022005412334,0.3690551579753473
2021-06-21 00:00:00,27.851403837940047,28.13027895722822,26.511010214845175,26.73590850830078,8289500,0.0,0.0,0.0,0.4537754548072577,1.0,0.1366997273123894,0.8633002726876106,0.00016212229279225374,-0.00012624675275776335,0.46364760910608405,1.0455528584919622,0.463647624559337,0.8086503213735492,0.08878282238040028,-0.98,0.0,-0.9999925488153637,-0.21529633065846523,25.446993783253685,30.517116078935523,-0.49156464080141277,-0.376152430427768
2021-06-22 00:00:00,26.9338172784301,27.49156402680476,26.19615122783532,26.340085983276367,8324600,0.0,0.0,0.0,0.4437754548072577,1.0,0.14014384503779456,0.8598561549622055,7.794329438592424e-06,-3.3286103343779804e-08,0.33227482809550263,0.7853981634645978,0.6107241695076899,0.9827947597845081,-0.1275945998443854,-0.98,0.0,0.999464906154582,-0.9999999953784457,25.446993783253685,30.517116078935523,-0.6477038823670301,-0.07806962078280869
2021-06-23 00:00:00,26.33109427099401,26.33109427099401,25.665395486262423,26.07021141052246,8267400,0.0,0.0,0.0,0.4337754548072577,1.0,0.13320186157294828,0.8667981384270518,3.5318396831027776e-06,-6.11983796178811e-08,0.14189705458480473,1.1290839816761402,0.3027479289334707,1.4949645842915102,-0.1308063889641572,-0.98,0.0,-0.2923226414213154,-0.012429476845856944,25.446993783253685,30.517116078935523,-0.7541607119904602,-0.05322841481171503
2021-06-24 00:00:00,25.638403190289285,25.82731691651039,24.999692916870117,24.999692916870117,7216700,0.0,0.0,0.0,0.4237754548072577,1.0,0.13536617404669146,0.8646338259533085,5.947965138216724e-05,-9.651941026477108e-05,0.16369967467734814,1.50333308736103,0.12435499460856726,1.1973003097013522,-0.10766843154019758,-1.0,-0.9999999930000001,-0.9987223575899413,0.0970247394588661,20.604909057069648,30.517116078935523,-0.11325825819367846,0.3204512268983909
2021-06-25 00:00:00,24.87374827390181,25.044671439227603,24.522907522403592,25.017683029174805,6391700,0.0,0.0,0.0,0.41377545480725775,1.0,0.13938138487690205,0.8606186151230979,1.8031452697575575e-08,1.3219247546537021e-06,0.7853981635363072,-0.7853981645363072,1.0236416465336988,-1.023641647992359,-0.10785055614335692,1.0,0.0,0.9999897794753181,-0.0008450513074129182,20.604909057069648,25.446993783253685,0.8226752406174636,0.46796674940557104
2021-06-28 00:00:00,24.873751883559287,26.00723953270308,24.77479779734749,25.485475540161133,6262700,0.0,0.0,0.0,0.16992261619268745,1.0,0.093974041301404,0.906025958698596,8.062641547968584e-06,9.625671326322333e-07,1.2462446095698319,0.32175055440830846,1.2337107800202962,0.9052336120673128,0.02624599854165166,0.98,0.9999999930000001,-0.15723425841962307,0.9999999925426869,20.604909057069648,30.517116078935523,-0.015241212712204378,-0.41895822666483395
2021-06-29 00:00:00,25.197602163022303,26.01623172161323,25.04467127208567,25.827316284179688,5775900,0.0,0.0,0.0,0.15992261619268747,1.0,0.10709169266615289,0.8929083073338471,4.752828508148465e-06,1.0892996160158356e-05,1.1013653078032284,1.5129146143554566,0.785398163702959,0.5218448769613446,0.08087330313523676,0.9245283018867924,0.33333333255555553,0.8375470009563684,0.5099669548667743,20.604909057069648,30.517116078935523,0.05373247664476381,0.0344868446784841
2021-06-30 00:00:00,26.088201734815737,26.358078997461476,25.512462659391343,25.791336059570312,5881000,0.0,0.0,0.0,0.14992261619268746,1.0,0.08169406414076849,0.9183059358592315,3.9692176934639407e-08,-5.666260002021228e-08,0.7853981633385657,0.504858170040502,1.4102820202516315,0.38381471693469177,0.08979683423797909,-0.9245283018867924,0.0,-0.9999086812928883,0.05228525146694756,25.446993783253685,30.517116078935523,-0.864168058809159,-0.4589502677269614
2021-07-01 00:00:00,25.332541144913776,25.701374172621698,24.990696527466547,25.125635147094727,6827400,0.0,0.0,0.0,0.043974744619122104,-1.0,0.02777443742523828,4.747647343359608e-06,0.9722255625747617,-7.250772883843328e-05,0.24497866324986517,0.7853997560401605,0.30484673383162236,1.157674691189972,-0.06961188312491665,-0.98,-0.33333333255555553,-0.9984245216931354,-0.9999999937268174,20.604909057069648,30.517116078935523,-0.08784671666027812,0.38816067107444047
2021-07-02 00:00:00,24.954712175015455,26.052215129942503,24.936719901368047,25.854305267333984,6508700,0.0,0.0,0.0,0.0339747446191221,-1.0,0.023902998695052406,4.8833253866124835e-06,0.9760970013049476,8.162779741107793e-06,0.5207248362872599,0.24497866356222758,1.019132294150338,1.138399105849784,-0.02345382190920846,0.98,0.0,0.9999876040498361,0.49597282589553515,20.604909057069648,30.517116078935523,0.059178081865082076,0.07351239926268009
2021-07-06 00:00:00,25.80033266505822,27.626505721481433,25.77334425196903,26.951810836791992,7901900,0.0,0.0,0.0,0.023974744619122107,-1.0,0.008913254148284368,3.850182388081207e-06,0.9910867458517156,0.0001942608618440265,1.2610932395218712,0.09966865245504387,1.2807980253268287,0.18599679619758697,0.022008189486992707,0.98,0.0,0.9193449999250756,0.9999999780036134,25.446993783253685,30.517116078935523,-0.40639812375999584,-0.23278810281253895
2021-07-07 00:00:00,27.095744025592484,28.427141357500737,26.68193032112296,27.7254581451416,8967000,0.0,0.0,0.0,0.013974744619122105,-1.0,0.004003741323148355,8.015643982760954e-07,0.9959962586768516,5.640835651518105e-05,1.0721380429529725,0.09428882419247371,0.9714517272428266,0.08314123189676767,0.007997988898939792,0.98,0.0,-0.5499357132697127,-0.46691051226005736,25.446993783253685,30.517116078935523,-0.10121917024405164,0.1525894767579721
2021-07-08 00:00:00,29.380706668037313,29.920461084809567,27.60850911040354,28.46312141418457,12532300,0.0,0.0,0.0,0.003974744619122103,-1.0,0.0007975423427541126,1.3745924709863213e-07,0.9992024576572459,0.00036103858979367337,1.3629919785103943,0.03332099586724771,1.0836649830906055,0.053670040269013,0.0031303023311893383,0.98,0.0,0.729744237508136,-0.43741541532954253,25.446993783253685,30.517116078935523,0.18976523836705247,0.14549220430555204
2021-07-09 00:00:00,27.536547209309692,27.83341288382808,26.64595018575452,26.708921432495117,7485200,0.0,0.0,0.0,0.025980135368440356,-1.0,0.006264625863131386,6.33308349483868e-06,0.9937353741368686,-0.00202126931162203,0.32175055424038584,1.4719805576057712,0.6258272164163545,1.1747800070581875,0.0005826385109039519,-0.98,0.0,-0.999999580239154,-0.6861577500091031,25.446993783253685,30.517116078935523,-0.5022101732862311,-0.3459877058266418
2021-07-12 00:00:00,26.960802623306673,27.320641209737246,26.502009969861483,26.58297348022461,6675800,0.0,0.0,0.0,0.015980135368440358,-1.0,0.004674671314901353,2.6110246767016424e-08,0.9953253286850986,-7.720910223088692e-06,0.4594253682811903,0.7853981632916376,1.0546947150730017,0.9480385248326627,-0.0051489141626786085,-1.0,-0.9999999930000001,0.99238891707371,-0.999999825527238,25.446993783253685,30.517116078935523,-0.5518925852284183,-0.024841205971093627
2021-07-13 00:00:00,27.077750415632096,28.13027432429163,26.906827260321567,28.09428977966309,6942700,0.0,0.0,0.0,0.28686144046355166,1.0,0.0839156187459209,0.9160843812540791,6.411209902004277e-05,1.0616642530389007e-05,0.7853981631767487,0.6351525234565049,1.1972400208857419,0.9747187147632569,-0.00443953313465376,1.0,0.0,0.9999454700698882,0.07398288086115117,25.446993783253685,30.517116078935523,0.04427303406150182,0.2980828096449601
2021-07-14 00:00:00,27.59051707499988,29.524641660547346,27.329634284268906,29.42568588256836,8257900,0.0,0.0,0.0,0.27686144046355166,1.0,0.09159615487281855,0.9084038451271814,4.9074334443904054e-05,0.00017328091260872044,1.2942023462304872,0.24497866306031618,1.3733998290523315,0.6894847814018589,0.07925162118851514,0.98,0.9999999930000001,0.8845326161224302,0.9999999880513061,25.446993783253685,30.517116078935523,0.5694659288272188,0.2625964473828585
2021-07-15 00:00:00,29.84849853709099,30.990982155445582,29.335730758289944,29.902475357055664,10560700,0.0,0.0,0.0,0.26686144046355165,1.0,0.05944822766346189,0.9405517723365381,3.839462705826673e-06,0.00012033822192054017,1.3459629023881616,0.03598701729982015,1.2666340497098232,0.026309717239733445,0.07315393877297036,0.9245283018867924,0.33333333255555553,-0.18031015064092712,-0.04000957955258427,25.446993783253685,35.79559188588311,-0.13892074468727028,-0.3541933367572445
2021-07-16 00:00:00,29.011873757059153,31.215877255945912,28.98488706565367,31.044952392578125,11146600,0.0,0.0,0.0,0.2568614404635517,1.0,0.05960976102026744,0.9403902389797325,2.0946023035574373e-05,1.3656124810666044e-05,1.430418439085058,0.1865270080162142,0.12038734233116491,0.051237167383171404,0.04814725865179424,0.8448275862068966,0.19999999972000002,-0.7961627005143525,-0.20615361138980143,25.446993783253685,35.79559188588311,0.08187767150047887,0.11039920809387457
2021-07-19 00:00:00,32.88913487322758,33.57282432512658,31.242877357390043,32.39435577392578,13605600,0.0,0.0,0.0,0.24686144046355168,1.0,0.03954091399556986,0.9604590860044302,1.789012667613688e-05,0.00020992917661128276,1.429926809072492,0.013157135465181756,1.4342507453410411,0.013733678002275884,0.05433624950826257,0.8448275862068966,0.0,0.8778402368677009,0.060390114538354425,30.517116078935523,35.79559188588311,-0.28871903034441215,-0.1852983509224455
2021-07-20 00:00:00,32.19643839156853,32.61025040063658,28.99388566854425,29.407697677612305,12387200,0.0,0.0,0.0,0.23686144046355168,1.0,0.05162700077785362,0.9483729992221464,0.00012057078893530803,-0.00010618330865344866,0.8628264360854935,1.0158011457107083,0.4636476087786636,1.5667951750076545,0.03548870003254616,-0.8448275862068966,0.0,-0.9999968365791191,-0.20982532539390275,25.446993783253685,35.79559188588311,-0.2345429100257488,0.02708806015933167
2021-07-21 00:00:00,28.939909602521517,28.975894151643963,27.824416033129545,27.833412170410156,8659500,0.0,0.0,0.0,0.22686144046355167,1.0,0.03946508823658008,0.9605349117634199,2.985135034361445e-05,-0.0008627586807883413,0.16514867729708388,1.3421898723740207,0.4779037622621523,1.4088587111776714,-0.04275462190179976,-0.9245283018867924,-0.19999999972000002,-0.7808254772251949,-0.9999999872193567,25.446993783253685,30.517116078935523,-0.05863478314190791,0.08795406344192044
2021-07-22 00:00:00,28.112282508551367,29.56062785245995,28.085294099641636,29.227779388427734,9730700,0.0,0.0,0.0,0.21686144046355166,1.0,0.037725476244522715,0.9622745237554773,2.2527208872205718e-05,8.290954860933639e-05,0.785398163061403,1.2046124693417206,1.2812344167992784,1.4013481821354636,-0.03190162157360171,0.9245283018867924,0.0,0.9999989425478075,0.14537297455103046,25.446993783253685,30.517116078935523,0.4913981890134689,0.2750164860776884
2021-07-23 00:00:00,28.68802400901323,29.857494377099776,28.6520411764974,28.831958770751953,7832700,0.0,0.0,0.0,0.20686144046355168,1.0,0.04322369404758711,0.9567763059524129,2.008947368524505e-06,-7.961567303522228e-05,0.7853981630790844,1.257894426470983,1.4472462038553118,1.017499483236786,0.03071410637764802,-0.8448275862068966,0.19999999972000002,-0.999993847146695,0.9999999840295719,25.446993783253685,30.517116078935523,0.335259699835475,-0.07806924458899694
2021-07-26 00:00:00,28.48111737538188,28.93990834590749,27.815418688061925,28.52609634399414,8413100,0.0,0.0,0.0,0.2598754115797115,-1.0,0.12726042084275288,3.618735002084669e-06,0.8727395791572471,-6.8061938739057335e-06,0.1106572211837535,0.8478174095253836,0.12126587046972839,1.0336238603520607,-0.03603936372670502,-0.9245283018867924,-0.19999999972000002,0.8424793317476302,-0.9999999850195056,25.446993783253685,30.517116078935523,0.21460682053195784,-0.06032643965175857
2021-07-27 00:00:00,29.002881772371506,30.40624475008815,28.975891647024905,29.533641815185547,10844300,0.0,0.0,0.0,0.5387503729883727,1.0,0.207945404319049,0.792054595680951,6.262222459118751e-05,0.00027658947746134075,0.785398163124308,0.29201992558913636,1.5626322715299201,0.36301252352047025,-0.09982126202866456,0.98,-0.33333333255555553,0.9999964713770444,-0.4694656562773343,25.446993783253685,30.517116078935523,0.6120510683169861,0.19872212389251412
2021-07-28 00:00:00,29.04786067994755,29.632594108914716,27.545540203754527,28.211238861083984,10969000,0.0,0.0,0.0,0.5287503729883727,1.0,0.1848322203234995,0.8151677796765004,9.693448906519602e-05,-7.484115562687337e-07,0.18281900147441407,0.3916517815036285,0.09966865246137281,1.4209812616954771,0.15972787200745792,-0.98,0.0,-0.9999963943030004,0.9999999961471648,25.446993783253685,30.517116078935523,0.09040568119604242,-0.26082269356047183
2021-07-29 00:00:00,27.5365460064761,27.73445587556413,26.870847302266142,27.572528839111328,9596100,0.0,0.0,0.0,0.5187503729883727,1.0,0.14673042582749798,0.853269574172502,1.9235875254147843e-05,-5.102841111174209e-05,0.07677189123359461,1.3561441628198325,0.21312395575526585,1.378872734932331,-0.149850681046909,-1.0,-0.9999999930000001,-0.9710721108892273,-0.999999996769802,25.446993783253685,30.517116078935523,-0.16154485750818673,-0.12597526935211456
