Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2021-02-04 00:00:00,36.343567664683015,36.343567664683015,34.40044643584244,34.472412109375,5575000,0.0,0.0,0.0,-0.8475427421535536,0.1166015806212049,7.268707144776229,0.10951629414441409,0.8904837058555859,-0.7809674117111718,-0.06808601029311548,-0.09194606466968895,-0.08346997202381552,0.8605686672858281,-0.5093344371686384,1.0,0.0,0.9991934596279727,-0.0401550773462459,6.123233995736766e-17,-1.0,-0.004020857462868139,0.01750932470562364,30.517116078935587,41.26653078626658,-1.0,0.0,-7.0,0.0,0.0
2021-02-05 00:00:00,33.46486345093283,34.40044108300753,32.961090087890625,32.961090087890625,4935475,0.0,0.0,0.0,-0.8375427421535536,0.15114022016010623,5.541494787200428,0.14451509213744335,0.8554849078625566,-0.7109698157251132,-0.04863237817165206,-0.03968216652140194,-0.037832968857702924,0.8345087678607299,-0.5509946609211077,1.0,0.0,0.9945028142860093,-0.10470984852060206,6.123233995736766e-17,-1.0,-0.009577690838083694,-0.005556833375215555,30.517116078935587,35.79559188588323,-1.0,0.0,-inf,-2.0,inf
2021-02-09 00:00:00,30.51419601093211,30.946003714647933,29.57862180401532,30.0823917388916,4800963,0.0,0.0,0.0,-0.8175427421535537,0.12084985733690158,6.764945860667694,0.11942137631635363,0.8805786236836464,-0.7611572473672927,-0.03542627186629647,-0.010273657408137918,-0.02486353778025664,0.8320502360823707,-0.5547002836084287,1.0,0.0,0.9782341533180172,-0.20750407533873147,6.123233995736766e-17,-1.0,-0.009049698558350822,-0.0011008718387645108,25.44699378325367,35.79559188588323,-1.0,-0.14285714285714285,7.0,2.0,14.0
2021-02-10 00:00:00,29.4346836343006,31.449770003547023,29.29074889364014,30.658130645751953,7849838,0.0,0.0,0.0,-0.8075427421535537,0.15804136770389926,5.10969218936739,0.16106598802253203,0.838934011977468,-0.677868023954936,0.02640196544940988,0.030996266561004182,-0.01599093051068826,0.8766050858430098,-0.48121047731130023,1.0,0.0,0.9803151923544315,-0.1974389111575877,6.123233995736766e-17,-1.0,-0.0015060812342587028,0.007543617324092119,25.44699378325367,35.79559188588323,1.0,-0.14285714285714285,7.0,-0.0,0.0
2021-02-11 00:00:00,30.22632251048669,32.097477540933646,29.794518295385434,30.802064895629883,7793025,0.0,0.0,0.0,-0.7975427421535537,0.27029212692658006,2.9506695264201745,0.27156109611768076,0.7284389038823192,-0.4568778077646385,0.02023753335171549,0.0046499210814165285,0.016928869327014012,0.906298666173289,-0.4226378209442658,1.0,0.0,0.9853709445767299,-0.17042330117669693,0.978683229357089,0.20537559878227873,0.003530148537506199,0.005036229771764902,25.44699378325367,35.79559188588323,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2021-02-12 00:00:00,31.08993692086325,31.59370683060556,30.29829407911444,30.51419448852539,5339588,0.0,0.0,0.0,-0.7875427421535537,0.2805909801479994,2.8067286472935074,0.2779686478700796,0.7220313521299204,-0.44406270425984085,-0.010838901343227082,-0.006433585009268147,0.011488053044876748,0.9760826949766629,-0.217399568921134,1.0,0.0,0.9882676082728992,-0.15273223117130064,0.9760825225971066,0.21740034287109322,0.004409055775783187,0.0008789072382769879,25.44699378325367,35.79559188588323,-1.0,0.0,-7.0,-0.0,0.0
2021-02-16 00:00:00,29.65058990145191,31.521745332276108,29.50665513228663,31.089941024780273,5436738,0.0,0.0,0.0,-0.2878631630988018,0.10256180745380732,2.8067286472935074,0.10449690261120254,0.8955030973887974,-0.7910061947775948,-0.002321801841508846,0.019031898734197653,-0.02695570397330964,0.9920339355948803,-0.12597091183337847,1.0,0.0,0.9863091896299984,-0.16490658704677633,0.9994964574438594,0.03173060915228831,-0.009979316618366907,-0.014388372394150094,25.44699378325367,35.79559188588323,1.0,-0.14285714285714285,-inf,-2.0,inf
2021-02-17 00:00:00,31.8815855836958,33.10503303101384,31.521750319686813,31.809619903564453,6932925,0.0,0.0,0.0,1.5113262004082806,0.4200020795322404,3.5983778987272075,0.589499875734542,0.41050012426545796,0.17899975146908403,0.062482072114231284,0.029180937232834398,0.0842115451552712,0.9453022452700791,-0.3261957465807107,0.9884428729940105,0.15159382186404058,0.9945581272065622,-0.1041831637423991,0.7358611372924484,0.6771324734663553,0.0071289803604396625,0.01710829697880657,30.517116078935587,35.79559188588323,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2021-02-18 00:00:00,32.52929128685293,33.82470431170219,32.385356506314125,33.3209342956543,6808475,0.0,0.0,0.0,1.5013262004082806,0.34768622079739314,4.31804917941556,0.6680807751784974,0.33191922482150266,0.33616155035699474,0.02111924517948992,0.04557570393354942,0.02654177289201691,0.9579380600453926,-0.2869750391871562,0.9803083144664163,0.1974730578788251,0.9970470492889418,-0.07679310844219317,0.8302077073583278,0.5574541798595013,0.03904516043434988,0.031916180073910214,30.517116078935587,35.79559188588323,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2021-02-19 00:00:00,32.385352487283974,32.52928724996044,30.65813533516637,31.16190528869629,8116700,0.0,0.0,0.0,-0.8636149845204422,0.20000119235263802,4.31804917941556,0.1870468043779801,0.81295319562202,-0.6259063912440399,-0.04654812613508149,-0.07983144055969794,-0.06532318260580378,0.8490561105693195,-0.5283026794413402,0.9991407325202993,0.04144631007459819,0.992760393653537,-0.12011161805951319,0.9834265919715045,0.18130675167602572,0.06707057736778921,0.02802541693343933,30.517116078935587,35.79559188588323,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2021-02-22 00:00:00,31.881584705576945,32.09748860337657,30.65814072363252,31.73764991760254,5662975,0.0,0.0,0.0,-0.8536149845204422,0.2695709428235112,3.166568976535821,0.27455137154036124,0.7254486284596388,-0.4508972569192775,-0.009323177064363045,0.012772545735376587,1.2262655674548805e-07,0.9126035473166204,-0.4088456498791702,0.9999999999995426,9.564459616558744e-07,0.992425062572602,-0.12285151679066533,0.9999999999960932,2.7952831347297487e-06,-0.045518990535641055,-0.11258956790343026,30.517116078935587,35.79559188588323,1.0,-0.2857142857142857,7.0,-0.0,0.0
2021-02-23 00:00:00,32.96108866905486,35.26404810310405,32.097480168164594,32.601253509521484,8294125,0.0,0.0,0.0,2.7347608531436123,0.5937500319547115,4.6059127679376815,0.4219774085658927,0.5780225914341073,-0.15604518286821456,0.13769925619001494,0.03931847933785346,0.06718410314431571,0.978653436081618,-0.2055175224783578,0.9738413766485012,0.2272289002907682,0.9971806847193633,-0.07503787058960243,0.9438586237365744,0.33034966081123746,0.01664734160920576,0.06216633214484681,30.517116078935587,35.79559188588323,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2021-02-24 00:00:00,32.313385729189825,32.601258707056566,30.082395030371263,30.226329803466797,7283625,0.0,0.0,0.0,-0.5757456932612577,0.11111235838828766,5.181653072732789,0.10302180039036282,0.8969781996096372,-0.7939563992192744,-0.06891218165730903,-0.06639055590138306,-0.05691812054948782,0.622482323227276,-0.7826338590104399,0.9995582509555438,0.029720412963045378,0.9959195709016679,-0.09024526743845131,0.9989751938158176,0.04526104440520314,0.06647655703622268,0.049829215427016925,25.44699378325367,35.79559188588323,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2021-02-25 00:00:00,30.44222957114207,33.896667090976464,30.082390971121217,33.680763244628906,9529388,0.0,0.0,0.0,-0.5657456932612577,0.10918238680234078,5.181657131982835,0.12164752692025983,0.8783524730797402,-0.7567049461594804,0.05097368517988392,0.14144095954567018,-1.7654314369535487e-07,0.9559221297321185,-0.29362030224153574,0.9999790954768129,0.006465957730692468,0.9979157107000148,-0.06453087895019198,0.9993180005464231,0.036926058331469634,-0.023680591626778703,-0.09015714866300138,25.44699378325367,35.79559188588323,1.0,0.0,-inf,-2.0,inf
2021-03-01 00:00:00,31.44977709061665,31.66568096609778,29.938460257275736,30.226329803466797,5812700,0.0,0.0,0.0,-0.1439307138454815,0.026315037281821076,5.469523463107976,0.023618553142516038,0.976381446857484,-0.9527628937149679,-0.08348451142290575,-0.0808810521441144,-0.05039796072401812,0.5472497840546907,-0.8369693386570947,1.0,0.0,0.9988006976944344,-0.04896086483214177,0.9998078212235858,0.01960409702450821,0.0,-0.04294552307135174,25.44699378325367,35.79559188588323,-1.0,0.2857142857142857,7.0,2.0,14.0
2021-03-02 00:00:00,30.325283145519453,32.02551358730395,30.27130975478052,31.989532470703125,6819500,0.0,0.125,0.0,-0.1339307138454815,0.024486724437484605,5.469523463107976,0.02591472334013131,0.9740852766598687,-0.9481705533197373,0.013256404833577316,0.06649756304066701,0.012971361342429336,0.8259371514414744,-0.5637622032991773,1.0,0.0,0.9997513821701229,-0.02229739556380285,0.9910972163880003,0.13314018051646676,-0.007622908926960144,-0.007622908926960144,25.44699378325367,35.79559188588323,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2021-03-03 00:00:00,31.647682448932187,33.03305651154991,30.865037489058537,33.01506423950195,11864900,0.0,0.0,0.0,-0.1239307138454815,0.022658411593148138,5.469523463107976,0.023384741757946095,0.9766152582420539,-0.9532305164841077,0.053889057469112704,0.05489674497773153,0.03379320581228587,0.9525845377861931,-0.3042740514251335,0.9995786584024747,0.029025948155207662,0.9977529915032587,-0.06699976079284227,0.9829731459553954,0.18374927028576954,0.004668749033656926,0.01229165796061707,30.517116078935587,35.79559188588323,1.0,0.42857142857142855,3.5,0.0,0.0
2021-03-04 00:00:00,33.35691304481235,37.46805314479477,32.36735859806801,35.73183822631836,18609500,0.0,0.0,0.0,-0.11393071384548151,0.015131058949326688,7.529592887519037,0.01637550304702229,0.9836244969529777,-0.9672489939059554,0.19733220099235071,0.12396554480557562,0.07452873478527147,0.9970958135443284,-0.07615732802806274,0.9820081028595745,0.1888387828761331,0.9992379109322183,-0.039033285229610956,0.9572174363306545,0.28936962450224357,0.0026984312980780317,-0.0019703177355788943,30.517116078935587,41.26653078626658,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2021-03-05 00:00:00,33.92365892279561,38.77246574665468,33.28494857111425,33.56382369995117,17207900,0.0,0.0,0.0,-0.1039307138454815,0.012225480151737456,8.50115599187416,0.01148393878792119,0.9885160612120788,-0.9770321224241576,0.031641153454051774,-0.0578601166350777,0.025847695628606275,0.9988698413121246,-0.047529360579445096,0.9754041680212429,0.22042393020447443,0.9997384848103693,-0.022868362185931843,0.962721927504585,0.2704930503762652,0.00514072545574686,0.0024422941576688283,30.517116078935587,41.26653078626658,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2021-03-08 00:00:00,32.736191943120865,33.50084812739014,31.395800162925493,33.00606918334961,7807500,0.0,0.0,0.0,-0.9715584351425157,0.12286655072832353,7.907428257596145,0.12082483509944036,0.8791751649005597,-0.7583503298011194,-0.06618812027373967,-0.007602901301833097,-0.026503617371354548,0.4931782873489833,-0.8699282596211734,0.9995696066896543,0.02933600828827516,0.9990420620705015,-0.04376023553318901,0.9952778672309682,0.09706681719400874,-0.003333227115171926,-0.008473952570918786,30.517116078935587,35.79559188588323,-1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2021-03-09 00:00:00,31.33283095433078,32.02551465758258,30.19034724594486,30.99997901916504,6727000,0.0,0.0,0.0,-0.9615584351425157,0.1120420832062603,8.582118500709822,0.10523439019504968,0.8947656098049503,-0.7895312196099007,-0.03879837743009046,-0.054009339328174866,-0.0337292469811022,0.670135316045958,-0.7422389495223112,1.0,0.0,0.9999181045420078,-0.012797820483129746,0.9999050216909666,0.013782147771214406,-0.005558500152409818,-0.0022252730372378923,25.44699378325367,35.79559188588323,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2021-03-10 00:00:00,30.00142899827021,30.17235388631094,28.59806593581182,29.299747467041016,8164600,0.0,0.0,0.0,-0.9515584351425157,0.09352477323806753,10.17439981084286,0.08839661498376605,0.911603385016234,-0.8232067700324679,-0.07232377338762735,-0.06844413035453774,-0.06574633378199873,0.7312686553908625,-0.6820895495775023,1.0,0.0,0.9980647363924021,-0.062183454149515975,6.123233995736766e-17,-1.0,-0.020569136431163693,-0.015010636278753875,25.44699378325367,30.517116078935587,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2021-03-11 00:00:00,28.400154254499157,28.70601604966517,27.365622519478915,27.419597625732425,7103700,0.0,0.0,0.0,-0.9415584351425157,0.1534676139583846,6.135225607911227,0.1436231652766511,0.8563768347233489,-0.7127536694466978,-0.04333691162257093,-0.057682084976605916,-0.03832131064721111,0.7683684424236721,-0.6400077629899658,1.0,0.0,0.9943825128073853,-0.10584620079563674,6.123233995736766e-17,-1.0,-0.005195319298089304,0.01537381713307439,25.44699378325367,30.517116078935587,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2021-03-12 00:00:00,27.45558088008969,27.662486874176818,26.69992256479639,26.807872772216797,5944100,0.0,0.0,0.0,-0.9315584351425157,0.1749211015249107,5.325592092786195,0.17101881606380923,0.8289811839361908,-0.6579623678723816,-0.030981296327620193,-0.018878534165302482,-0.020605797713908223,0.8023752922495722,-0.5968198140037021,1.0,0.0,0.992823166847274,-0.11959163587538228,6.123233995736766e-17,-1.0,-0.010346297303495382,-0.005150978005406079,25.44699378325367,30.517116078935587,-1.0,0.0,-inf,-2.0,inf
2021-03-16 00:00:00,26.73590847382176,28.40015618641457,26.717917914405252,27.9323673248291,6588700,0.0,0.0,0.0,0.7376693122377525,0.3459928294992718,2.1320364162035474,0.6703844106548233,0.32961558934517665,0.3407688213096467,0.03703369821871332,0.053095634733975335,0.005914842600266976,0.8800740497081314,-0.4748364634590833,1.0,0.0,0.994365507080225,-0.10600584101400726,0.9986293585756406,0.05233931782899562,-0.0021705864966812954,0.002086815768777529,25.44699378325367,30.517116078935587,1.0,-0.2857142857142857,7.0,2.0,14.0
2021-03-17 00:00:00,28.48111591415748,29.056854918876933,27.086747368663453,27.248674392700195,7474300,0.0,0.0,0.0,0.7276693122377524,0.29307525694591424,2.482875285415311,0.6995716110215024,0.30042838897849755,0.3991432220430049,0.02593127884074644,-0.02811072087964258,0.015552723444463764,0.9069389182542329,-0.4212621494459738,1.0,0.0,0.9958948693069166,-0.09051745294781306,0.995226667222883,0.09759037272412135,0.05611353222447741,0.058284118721158705,25.44699378325367,30.517116078935587,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2021-03-18 00:00:00,27.81542047283217,29.96544928404024,27.068758221430592,29.740550994873047,6793500,0.0,0.0,0.0,0.7176693122377524,0.2116101236864411,3.3914696505786175,0.8061092715562237,0.19389072844377628,0.6122185431124474,0.02798381551303151,0.07948530193535225,-0.0006038387947145596,0.9350007659625329,-0.35464569312128513,1.0,0.0,0.9963593991033605,-0.08525225990195444,0.9979628945847127,0.0637970299630142,-0.02530127687470605,-0.08141480909918346,25.44699378325367,30.517116078935587,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2021-03-19 00:00:00,30.0464096954395,30.66712767389005,28.445133424608336,29.065853118896484,8114700,0.0,0.0,0.0,0.7076693122377524,0.17919263734678725,3.9492097594847984,0.8166479965020577,0.1833520034979423,0.6332959930041153,0.027646550997947855,-0.027409026039244073,0.05923031616974644,0.9501990301445691,-0.3116437118125766,1.0,0.0,0.9990698292201063,-0.04312164586501185,0.982552581599996,0.18598501120032015,0.06575406007092476,0.09105533694563081,25.44699378325367,35.79559188588323,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2021-03-22 00:00:00,28.804973288335383,30.15436302333855,28.643046245600956,29.740550994873047,6149600,0.0,0.0,0.0,0.6976693122377524,0.19388484741634873,3.5983694524594583,0.8105134577899233,0.18948654221007663,0.6210269155798467,-0.012778074404487277,0.01738958084683006,0.005254508864863624,0.9525116239721447,-0.30450222691787926,1.0,0.0,0.9993796984799984,-0.035216732756281705,0.986042297157217,0.1664950095856286,-0.015472975472380315,-0.08122703554330507,25.44699378325367,30.517116078935587,1.0,-0.2857142857142857,3.5,-0.0,0.0
2021-03-23 00:00:00,30.54118592445588,33.37490208342068,30.280303106183556,32.961090087890625,8570000,0.0,0.0,0.0,2.7077744095306286,0.42938671695258657,6.306143861990087,0.6125324435558892,0.38746755644411074,0.22506488711177847,0.14129236313384227,0.143157338976805,0.07744499270336036,0.9848607146956158,-0.17334754872579264,0.9998286618450042,0.018510725356619948,0.9999774180906934,-0.006720365218539833,0.9720059031908708,0.23495643034847868,0.01674904592108833,0.03222202139346865,25.44699378325367,35.79559188588323,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2021-03-24 00:00:00,31.71066005757699,35.24606158108346,31.04495958472885,35.22806930541992,10319100,0.0,0.0,0.0,2.697774409530629,0.3966773868890372,6.800928156475123,0.6288403012115483,0.3711596987884517,0.25768060242309665,0.06566666955109961,0.08006140309364042,0.03002741526406786,0.9941240411552796,-0.1082468974017079,0.9997175495343611,0.02376596627558408,0.9991767505630856,-0.04056872113085954,0.9686699972102264,0.2483514374927998,0.17776287570817673,0.1610138297870884,30.517116078935587,35.79559188588323,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2021-03-25 00:00:00,36.45150683462332,37.06323031664791,32.33136946637979,32.73618698120117,13219200,0.0,0.0,0.0,2.6877744095306286,0.3192061345514546,8.420184071046954,0.6565071537207816,0.34349284627921844,0.31301430744156317,0.06438645219209442,-0.09393778346214918,0.05200506402556621,0.9987477256349993,-0.05002979651084303,0.9993617799320021,0.03572160146382826,0.999609731678357,-0.027935359921131084,0.9590630600967573,0.2831925965802137,0.10774339405922759,-0.07001948164894914,30.517116078935587,41.26653078626658,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2021-03-26 00:00:00,31.719651158761582,33.08703308095463,30.937006123551047,30.98198509216309,12252000,0.0,0.0,0.0,-0.10795346117780369,0.015915468031450875,6.782927210464354,0.01506283111524973,0.9849371688847502,-0.9698743377695005,-0.10506798986200755,-0.05103264479244355,-0.04085272995130358,0.5223976025158082,-0.8527020258482653,0.9999083347921676,0.013539645975970196,0.9991759250211208,-0.04058904850064228,0.9807670710754408,0.1951818441712783,-0.09825684727485891,-0.2060002413340865,30.517116078935587,35.79559188588323,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2021-03-29 00:00:00,31.64768836975707,33.74373869619732,30.847050988047787,33.59980392456055,10770100,0.0,0.0,0.0,-0.0979534611778037,0.01575782421963407,6.2161793286001235,0.017088520022575878,0.9829114799774241,-0.9658229599548482,0.017275753416305936,0.07126433869870244,-0.002559718940907685,0.8270282123435865,-0.5621604183751926,0.99976357861453,0.021743662889873915,0.9991832023203431,-0.04040950631799759,0.9850304365435337,0.17238050667884486,-0.002469205554460686,0.09578764172039822,30.517116078935587,35.79559188588323,1.0,-0.2857142857142857,3.5,-0.0,0.0
2021-03-30 00:00:00,33.61779247731373,34.18453707923325,31.56672135069582,31.890575408935547,10178500,0.0,0.0,0.0,-0.08795346117780369,0.014149119021251065,6.2161793286001235,0.013429509828839248,0.9865704901711607,-0.9731409803423214,0.0122654487633767,-0.04933063031585298,0.021794515876479154,0.9314919353748716,-0.3637619748291126,0.9999863235121492,0.0052299893551722,0.9994629370050175,-0.032769460680705846,0.9833640659072493,0.1816455721518225,0.004346718485423366,0.006815924039884052,30.517116078935587,35.79559188588323,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2021-03-31 00:00:00,31.38680319529702,31.38680319529702,29.96544785978838,30.622150421142575,8434100,0.0,0.0,0.0,-0.8816031282594068,0.2089557917372992,4.2190892194448715,0.20064584124669388,0.7993541587533062,-0.5987083175066124,-0.07070942451700106,-0.03362647265784937,-0.04312690071235683,0.6597988417562037,-0.7514422721787563,1.0,0.0,0.9999492949842932,-0.010070127130035363,0.9934468072757973,0.11429541160311286,-0.002736082141080595,-0.007082800626503961,25.44699378325367,35.79559188588323,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2021-04-01 00:00:00,30.00142679183191,30.14536154231065,29.39870109660071,29.425687789916992,7196100,0.0,0.0,0.0,-0.8716031282594068,0.18212139559784177,4.785835982632541,0.17500650743821725,0.8249934925617828,-0.6499869851235656,-0.03442806056042815,-0.034000883453234376,-0.016291206245488618,0.7748077771622464,-0.6321968905719949,1.0,0.0,0.9999550555157402,-0.00948087277169524,0.9961688908355875,0.0874502197332604,-0.025489807334206315,-0.02275372519312572,25.44699378325367,30.517116078935587,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2021-04-05 00:00:00,28.382162706898377,29.506654125013807,28.3281875992634,28.984891891479492,6761600,0.0,0.0,0.0,-0.8616031282594068,0.14712290159702737,5.85634947996985,0.14491904657705312,0.8550809534229469,-0.7101619068458938,-0.020121442761088553,-0.014181700509702752,-0.03484947802147488,0.8481414149387927,-0.5297698936950105,1.0,0.0,0.9996390118374029,-0.026867192126097665,0.9987427019338108,0.05012998438012075,-0.02334553606527449,0.0021442712689318244,25.44699378325367,30.517116078935587,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2021-04-06 00:00:00,28.939906709015094,29.380708812503524,28.28320591156696,29.209787368774418,7360400,0.0,0.0,0.0,-0.8516031282594068,0.2743922778653508,3.1035972837300605,0.27652129301345274,0.7234787069865473,-0.4469574139730945,-0.004656309491471672,0.00841355193313617,-0.0017298714758779514,0.8977031480561617,-0.44060079206698777,1.0,0.0,0.9996341094945356,-0.027048976599250048,0.9989174423672039,0.04651820433511839,-0.007416599995408273,0.015928936069866218,25.44699378325367,30.517116078935587,1.0,-0.14285714285714285,7.0,-0.0,0.0
2021-04-07 00:00:00,29.24576528673235,30.90101645155614,29.1737996352225,30.667123794555664,8578100,0.0,0.0,0.0,1.394362326542332,0.5326444772233576,2.617810539989179,0.49266251288072815,0.5073374871192718,-0.014674974238543692,0.058784859985766595,0.05673095772745254,0.03612903198601291,0.965356313404181,-0.26093521834104455,1.0,0.0,0.9999267405487435,-0.01210427757306489,0.9389061534464948,0.3441732630817031,0.007370034506665681,0.014786634502073953,25.44699378325367,35.79559188588323,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2021-04-08 00:00:00,30.145364779233617,31.15291157244737,29.722558334619865,29.821514129638672,8661200,0.0,0.0,0.0,1.384362326542332,0.48240568550769675,2.8697056608804097,0.5039162711879426,0.49608372881205737,0.00783254237588521,0.008197235948779772,-0.028230143840559996,0.018815247543526998,0.9771869639229409,-0.2123808784685313,1.0,0.0,0.9999940846760365,-0.0034395658063147,0.9552750177727739,0.2957188536756263,0.10307189820462345,0.09570186369795777,25.44699378325367,35.79559188588323,-1.0,0.0,-7.0,-0.0,0.0
2021-04-09 00:00:00,29.902478542328357,30.370263971817337,29.623603423650728,29.812517166137695,6996300,0.0,0.0,0.0,1.374362326542332,0.47892100757144734,2.8697056608804097,0.520934461365702,0.479065538634298,0.04186892273140397,-0.020551705434749528,-0.0002437373818912009,-0.0026937982628383937,0.9430807924735074,-0.33256370647973793,1.0,0.0,0.9999871651376467,-0.0050665135915013435,0.9803323403423043,0.19735374959442858,-0.054117514283709575,-0.157189412488333,25.44699378325367,30.517116078935587,-1.0,-0.14285714285714285,-inf,-2.0,inf
2021-04-12 00:00:00,29.794525616183368,30.694118809934956,29.695569815802585,30.163358688354492,8192800,0.0,0.0,0.0,1.364362326542332,0.6893810809182706,1.979111937224868,0.31863728227570387,0.6813627177242961,-0.36272543544859226,0.012420993737065913,0.013700244344337219,0.0028413750767669306,0.9945230756187768,-0.1045172333243123,1.0,0.0,0.9999926385559181,-0.0038370345285079054,0.9871680175413471,0.15968501853175432,-0.0005466964195044907,0.05357081786420508,25.44699378325367,35.79559188588323,1.0,-0.14285714285714285,7.0,2.0,14.0
2021-04-13 00:00:00,30.28030205271712,31.34182213070275,29.830505525830844,30.38825225830078,7908700,0.0,0.0,0.0,1.354362326542332,0.7882362827174871,1.7182187070520207,0.21759717088122277,0.7824028291187772,-0.5648056582375545,0.020157445495464124,0.0071705766236506135,0.0043764542541980585,0.988123845278521,-0.1536595795646646,0.9995197781157609,0.0309873063595442,0.999998430632158,-0.0017716470362793126,0.9885919296981452,0.1506187124353989,0.03252771271417967,0.03307440913368416,25.44699378325367,35.79559188588323,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2021-04-14 00:00:00,30.12736946252815,30.12736946252815,28.418141481619266,29.51564598083496,9912900,0.0,0.0,0.0,-1.2774283341833197,0.4369247149423685,2.923680649083483,0.4243791868758332,0.5756208131241668,-0.1512416262483336,-0.04952776276393417,-0.03651647661969561,-0.06078360160290867,0.8388968883387807,-0.5442903735466128,1.0,0.0,0.9996569358344795,-0.026191804787366827,0.9999278300613225,0.012013936442944687,0.023434689092042868,-0.009093023622136799,25.44699378325367,30.517116078935587,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2021-04-15 00:00:00,28.80497370303459,29.929465165059636,28.80497370303459,29.146820068359375,6733800,0.0,0.0,0.0,-1.2674283341833197,0.43350436874172077,2.923680649083483,0.42808739257595546,0.5719126074240446,-0.14382521484808913,-0.004476950271535335,-0.008541823503667195,0.009184185117060895,0.9161577496958456,-0.4008178859185856,1.0,0.0,0.9997593030002102,-0.02193937247356854,0.9724635672317627,0.23305495147470015,-0.041751826082781954,-0.06518651517482482,25.44699378325367,30.517116078935587,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2021-04-16 00:00:00,28.706013757910192,29.62359907015247,28.60705797448086,28.930912017822266,6270600,0.0,0.0,0.0,-1.2574283341833197,0.43008402254107303,2.923680649083483,0.4268981457811326,0.5731018542188674,-0.14620370843773478,-0.009565465425987622,-0.006923697221947673,-0.00642031407857683,0.9367694267390796,-0.3499471976269222,1.0,0.0,0.9996539345220078,-0.026306105653808386,0.9981074882520788,0.06149342969071023,-0.020161885530996702,0.02158994055178525,25.44699378325367,30.517116078935587,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2021-04-19 00:00:00,29.36271869742953,30.802069739106216,29.137820418887113,30.10938262939453,8204400,0.0,0.0,0.0,0.87260457404658,0.36603642383368024,2.38392825748695,0.648288247504134,0.35171175249586595,0.2965764950082681,0.05103463761428021,0.05223215735207236,0.024052179591247284,0.9957556190893849,-0.09203666145572523,1.0,0.0,0.9998699384749741,-0.016127806238033462,0.9867668186079415,0.16214575447529264,-0.011575068911069193,0.00858681661992751,25.44699378325367,35.79559188588323,1.0,-0.2857142857142857,3.5,-0.0,0.0
2021-04-20 00:00:00,30.496209250439826,32.75418655387137,30.217334137688297,31.899572372436523,9699500,0.0,0.0,0.0,0.86260457404658,0.2080004411566506,4.147128579390511,0.803669299655815,0.196330700344185,0.60733859931163,0.07262397430198847,0.0682617108854772,0.04300334543741623,0.9975666068925035,-0.06971990256001094,0.9818379092969545,0.18972169055589114,0.9999729559921593,-0.007354405774977098,0.9557787301048483,0.2940867543415778,0.0589815122674636,0.07055658117853279,25.44699378325367,35.79559188588323,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2021-04-21 00:00:00,32.06149804946556,32.727198464086094,29.587616984763898,29.596614837646484,9871200,0.0,0.0,0.0,0.85260457404658,0.2055891341984589,4.147128579390511,0.778421427808869,0.22157857219113095,0.556842855617738,-0.0008388897521203945,-0.07622340392307264,-0.0214318165400972,0.9998481744619093,-0.017424925399763435,0.9890663775043889,0.1474710171197909,0.9999801980547391,-0.006293131049373298,0.9887852965293307,0.14934402354096274,0.052145610239110414,-0.006835902028353186,25.44699378325367,35.79559188588323,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
