Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2020-04-20 00:00:00,59.42246162242691,59.79251057587595,59.00060604135496,59.11162185668945,24676200,0.0,0.0,0.0,0.3526505858378124,0.2836231145254096,1.2433774533077369,0.712044638592147,0.28795536140785305,0.4240892771842939,-0.004852603454379665,-0.009779171200234308,-0.009079792191949062,0.9536377106374367,-0.30095700166334144,0.9953315823508788,0.09651446096257142,0.9981014181554452,-0.06159187508177594,0.9493176415766655,0.31431833448164875,0.0046973992993566025,0.007830880645320622,53.43156987282243,60.1189595387829,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2020-04-21 00:00:00,58.438147998013136,58.512156682131945,57.912679000318754,58.031097412109375,42335600,0.0,0.0,0.0,0.3426505858378124,0.1469780488430954,2.3313044943439465,0.8502853351728055,0.14971466482719448,0.7005706703456109,-0.037135184115720386,-0.03165021965610186,-0.03192958995502073,0.8627979480415872,-0.505548910448066,0.9994275196209442,0.033832425634695205,0.9998628649931243,-0.016560531626166334,0.9757240102900028,0.21900378020389194,-0.016960091586351457,-0.02165749088570806,53.43156987282243,60.1189595387829,-1.0,0.0,-7.0,0.0,0.0
2020-04-22 00:00:00,58.6601626094737,58.74157383223993,58.3493171923213,58.541744232177734,15720900,0.0,0.0,0.0,0.3326505858378124,0.14268860487545354,2.3313044943439465,0.858556028663889,0.141443971336111,0.717112057327778,0.0014531180357909286,0.0032533061206377173,0.0027892383401874627,0.9420397610246557,-0.33550124984656865,0.999073324886772,0.043040579685807996,0.9999766867471808,-0.006828320593730438,0.9550187132050642,0.29654554022635965,-0.009675919108526904,0.007284172477824553,53.43156987282243,60.1189595387829,1.0,0.0,-inf,-2.0,inf
2020-04-24 00:00:00,58.55656592955285,58.63797717536604,57.84607240413823,57.96448516845703,37915200,0.0,0.0,0.0,0.3126505858378124,0.28163050741490236,1.110144595866565,0.7157085700741491,0.2842914299258509,0.43141714014829824,-0.008587644572632953,-0.014920532201520719,-0.011528747409198731,0.971449807264531,-0.23724517269210255,0.9993009518030161,0.03738459208799781,0.999854884963092,-0.01703552216522455,0.9812634009601297,0.19267106149123675,-0.00033872326585202803,-0.005205794025945304,53.43156987282243,60.1189595387829,-1.0,0.0,-7.0,2.0,-14.0
2020-04-27 00:00:00,58.245709461853885,58.41593448374322,58.105094683597,58.2013053894043,20550700,0.0,0.0,0.0,0.3026505858378124,0.2726226718255266,1.110144595866565,0.72848662412042,0.27151337587957997,0.45697324824084,-0.002056334755159611,0.002209956847423475,0.0024216159059602524,0.9766875099595855,-0.2146660380426876,0.9995899135504428,0.028635724684704683,0.9999159361198969,-0.012966136412598596,0.9785069490632693,0.20621384685537586,-0.010402092448351592,-0.010063369182499563,53.43156987282243,60.1189595387829,1.0,0.0,-inf,-2.0,inf
2020-05-06 00:00:00,58.98257128945117,59.05692105615413,58.56620238537218,58.5885124206543,18823300,0.0,0.0,0.0,-0.19035621240487302,0.19106354246884424,0.9962979328508652,0.18997864070873016,0.8100213592912698,-0.6200427185825397,0.0016124313684310802,-0.004047225765976464,-0.0004510637306035609,0.982116658422366,-0.1882733896473048,0.9998848614636637,0.015174446144419824,0.9999964295453151,-0.0026722456140194904,0.961093829283747,0.2762221050399548,0.004773656976747835,0.005452349420750372,53.43156987282243,60.1189595387829,-1.0,0.0,-7.0,2.0,-14.0
2020-05-07 00:00:00,58.88592031986977,59.265111561211064,58.714916398056154,58.73722076416016,19581700,0.0,0.0,0.0,-0.180356212404873,0.16064329174889164,1.1227123799653924,0.16105103354016473,0.8389489664598353,-0.6778979329196706,0.0036608330324411965,0.0026371005147494656,0.0026382042546042647,0.9954654986768591,-0.09512329338302129,0.9991474105808908,0.041285008532162465,0.9956046828329517,-0.09365530161767482,0.9689263851053096,0.24734926773038435,-0.004399348686172144,-0.009173005662919979,53.43156987282243,60.1189595387829,1.0,0.0,-inf,-2.0,inf
2020-05-12 00:00:00,59.41379352777865,59.48070659989287,58.95281600952149,58.95281600952149,25332700,0.0,0.0,0.0,-0.150356212404873,0.19634125906057562,0.7657902018367153,0.1960939421774761,0.8039060578225239,-0.6078121156450478,0.006217556562652515,-0.0022351879957281345,-0.0011178987701313669,0.9996162224193004,-0.027702127646946448,0.998010196586913,0.06305273593232265,0.9953915281441238,-0.09589424226149339,0.9783551745810004,0.20693272426221068,-0.004022085996414969,-0.012995684974350108,53.43156987282243,60.1189595387829,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2020-05-13 00:00:00,58.997433637656826,59.04947903689391,58.54389272750944,58.64055252075195,29962000,0.0,0.0,0.0,-0.140356212404873,0.149822944068687,0.9368138723834321,0.14902935813495555,0.8509706418650445,-0.7019412837300889,-0.008605911245469222,-0.006281417956327241,-0.008232570367953811,0.8233244614666898,-0.5675709921680152,0.9999433014295194,0.010648658424109562,0.9999935825138417,-0.003582587212118576,0.995822768841175,0.09130724537240009,-0.001019034052190032,0.0030030519442249366,53.43156987282243,60.1189595387829,-1.0,0.0,-7.0,0.0,0.0
2020-05-14 00:00:00,58.3357399301668,58.66288584260657,57.97885863707421,58.4398307800293,30429100,0.0,0.0,0.0,-0.13035621240487302,0.08679720959252184,1.5018479628186583,0.08650011024384696,0.913499889756153,-0.8269997795123061,-0.006670838442250336,-0.0034822390589004455,-0.0098494555310197,0.8339028913509646,-0.551911195570901,0.9989136004481416,0.04660063132330464,0.9994530650471898,-0.03306918154079151,0.9998821866619513,0.015349683909276924,-0.002665488318617494,-0.001646454266427462,53.43156987282243,60.1189595387829,-1.0,0.0,-inf,-2.0,inf
2020-05-27 00:00:00,61.2800173543795,61.30232171930019,60.71495453464157,60.97518157958984,24905000,0.0,0.0,0.0,0.8767860711749429,0.7146975486160646,1.2267931698838836,0.28678386647780874,0.7132161335221913,-0.42643226704438253,0.0031706955470994966,0.0018673370316581476,0.0053053741403740915,0.9987965894068994,-0.04904460203881238,0.9532483942509371,0.30218785359112305,0.9992310195618097,-0.03920930432265209,0.8593110477546759,0.5114533441153367,0.024984943621123207,0.015895713397653295,60.1189595387829,66.99231892204756,1.0,0.14285714285714285,7.0,2.0,14.0
2020-05-28 00:00:00,61.0643975680106,61.376675686948765,60.92313470274172,61.0346565246582,23282500,0.0,0.0,0.0,0.8667860711749429,0.6700006955910023,1.2937092108693378,0.33065218350556913,0.6693478164944309,-0.33869563298886174,0.0011332011101368225,0.0009114067904107742,0.0031999473055860737,0.9989916933984161,-0.0448953953202886,0.9555599910029372,0.29479671571180455,0.9994327200064486,-0.03367845276303082,0.862946119484898,0.5052959478028259,0.006726634704235261,-0.01825830891688795,60.1189595387829,66.99231892204756,1.0,0.2857142857142857,7.0,0.0,0.0
2020-05-29 00:00:00,61.00493451254275,61.4287345462001,60.8785336324851,61.280029296875,32189000,0.0,0.0,0.0,0.856786071174943,0.8002450295130071,1.070654661480802,0.20295924569247714,0.7970407543075229,-0.5940815086150457,0.0011721549233125763,0.0055469676667499355,-0.0010125113779671725,0.9991623509199854,-0.04092183407482939,0.960142052365547,0.2795125029033145,0.9994055653013002,-0.03447486105539341,0.887217761852303,0.4613508892955448,0.002964503312494314,-0.0037621313917409467,60.1189595387829,66.99231892204756,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2020-06-01 00:00:00,61.16134183984383,61.76593710582538,61.07176985074519,61.74354553222656,46987000,0.321,0.0,0.0,0.846786071174943,0.8057089569250777,1.050982571183809,0.20033956877538195,0.799660431224618,-0.5993208624492361,0.007990963856215455,0.01099959857357644,0.00462600259636039,0.9997702518978084,-0.021434631328593506,0.9577566093377474,0.2875800362853121,0.9996306621347752,-0.027176079923177266,0.9014256653541299,0.4329339093220399,0.014484768055210552,0.011520264742716238,60.1189595387829,66.99231892204756,1.0,0.2857142857142857,3.5,0.0,0.0
2020-06-02 00:00:00,61.84058467781948,62.38547104162123,61.66891213072995,62.355613708496094,35930900,0.0,0.0,0.0,0.836786071174943,0.5552892018618355,1.5069374091361283,0.4501613435910655,0.5498386564089345,-0.09967731281786896,0.007631920268370597,0.0075431255135993665,0.007440629228907119,0.9988369835136962,-0.0482149392331896,0.9449052505463816,0.3273439589940217,0.9999413981199903,-0.01082590993122855,0.8895957704159588,0.4567486893884171,0.02750613869340974,0.013021370638199187,60.1189595387829,66.99231892204756,1.0,0.42857142857142855,3.5,0.0,0.0
2020-06-03 00:00:00,62.60940160541614,62.982609781712696,62.53476110909779,62.646724700927734,35991000,0.0,0.0,0.0,0.826786071174943,0.39294493760525523,2.104076149227595,0.6088810219318881,0.39111897806811197,0.21776204386377612,0.009542102635220368,0.004665479452669727,0.013965726171836609,0.9995047977083631,-0.031466797707492715,0.9334629230436927,0.3586739066376657,0.9996991262244457,-0.024528698010285895,0.8662338964155933,0.49963870616742573,0.02496813256073974,-0.002538006132669999,60.1189595387829,66.99231892204756,1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2020-06-04 00:00:00,62.57954902980063,62.68405256624408,62.34069600658404,62.452659606933594,36405800,0.0,0.0,0.0,0.816786071174943,0.4274487140120545,1.910839930967505,0.5712230349776704,0.42877696502232965,0.1424460699553407,-0.004806336265075623,-0.003138332220799831,-0.0031439600292913336,0.9991943058964616,-0.04013401380485373,0.9458286102606301,0.3246663518328394,0.999575949216049,-0.029119095948100623,0.8820450145194876,0.4711651434065523,0.008421218930147502,-0.016546913630592238,60.1189595387829,66.99231892204756,-1.0,0.7142857142857143,1.75,0.2857142857142857,0.5
2020-06-05 00:00:00,63.12441122168756,63.467761954508106,62.9975218476523,63.04230499267578,35306500,0.0,0.0,0.0,0.8067860711749429,0.44850107024522823,1.7988498237781556,0.5556938057135734,0.44430619428642665,0.11138761142714676,0.012049683276654366,0.009113363392089045,0.010164377808101867,0.9998370320480173,-0.018052959464084806,0.9353513316497303,0.35372006782352106,0.9998888845390174,-0.014906997528663177,0.8800952787474374,0.4747971149095899,-0.006038445015385367,-0.014459663945532868,60.1189595387829,66.99231892204756,1.0,0.7142857142857143,-1.4,0.22222222222222232,-0.3111111111111112
2020-06-08 00:00:00,63.19160480169529,63.20653062157898,62.96021188321615,63.11695861816406,20493100,0.0,0.0,0.0,0.7967860711749429,0.7069560327348517,1.1270659479240663,0.2938801422948629,0.7061198577051371,-0.41223971541027415,-0.002393975858103058,0.0006869335786079883,-0.00034386104975228643,0.906468681176852,-0.42227305152649586,0.9381308692340623,0.34628091513992315,0.9998545635831749,-0.017054374274620764,0.8742924389848399,0.4853995582341831,0.01943245859935523,0.025470903614740595,60.1189595387829,66.99231892204756,1.0,0.7142857142857143,1.4,0.0,0.0
2020-06-09 00:00:00,62.78107917692262,62.81093651406027,62.38547942558206,62.62433242797851,28412400,0.0,0.0,0.0,0.7867860711749429,0.6980834374635467,1.1270659479240663,0.29642520790617755,0.7035747920938225,-0.4071495841876449,-0.00870461012917684,-0.010863501747642732,-0.012714127753904283,0.871753096144542,-0.4899454452920292,0.9578383719965164,0.28730759323600036,0.9996293027145496,-0.02722603816979779,0.9140979827029136,0.4054933760475795,0.0034396334005094014,-0.015992825198845827,60.1189595387829,66.99231892204756,-1.0,0.7142857142857143,1.4,0.0,0.0
2020-06-10 00:00:00,62.54219475811664,62.863153852740176,62.146595205495,62.53472900390625,36663100,0.0,0.0,0.0,0.7767860711749429,0.5879546028199619,1.3211667490131092,0.4112029415166999,0.5887970584833001,-0.1775941169666002,0.0010723097184811362,-0.0018476238814432635,-0.004950596132415732,0.9445570668682466,-0.32834729697266407,0.9599884262228564,0.2800396784710397,0.9994971554739174,-0.03170861396447221,0.9286768736731889,0.370889827717871,-0.021436132818518326,-0.024875766219027727,60.1189595387829,66.99231892204756,-1.0,0.5714285714285714,-1.4,0.0,0.0
2020-06-11 00:00:00,61.63904564273396,61.66890297142458,60.81052327935478,60.92994689941406,48794500,0.0,0.0,0.0,0.7667860711749429,0.3200265949365336,2.3960073422241948,0.671544977371932,0.3284550226280681,0.3430899547438639,-0.02552619565411676,-0.03459752536661099,-0.028923300260756776,0.8341231070906726,-0.5515783192053532,0.9884649777138724,0.15144962143601945,0.9996585801752023,-0.026128970169119723,0.9768197538822015,0.21406346821799158,-0.00347145791490561,0.017964674903612716,60.1189595387829,66.99231892204756,-1.0,0.42857142857142855,-1.75,-0.22222222222222232,0.38888888888888906
2020-06-12 00:00:00,61.758425200131754,61.855462872818755,61.09411577116289,61.53450393676758,36156800,0.0,0.0,0.0,0.756786071174943,0.3686908306772317,2.052630573385393,0.6349314108344835,0.3650685891655166,0.26986282166896686,0.002238281891243489,0.007316044730607698,0.00344765345881475,0.9123475176918014,-0.4094166666876276,0.98890450337397,0.14855262773401864,0.9998196899922434,-0.018989141734536783,0.9301792728498094,0.36710559837817763,-0.02984044695218875,-0.02636898903728314,60.1189595387829,66.99231892204756,1.0,0.42857142857142855,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2020-06-15 00:00:00,61.13146209470617,62.534721907823,60.99710700767468,62.13165664672851,39432300,0.0,0.0,0.0,0.746786071174943,0.3638190334187961,2.052630573385393,0.6396776356389514,0.3603223643610486,0.27935527127790283,0.01191081361790564,0.010532383107931033,-0.00173308013203644,0.9805234396315843,-0.19640209859634125,0.9856869496579248,0.16858599370664082,0.9998189792436595,-0.019026527380652317,0.9928572866979114,0.11930803933876986,0.014263949816471552,0.044104396768660306,60.1189595387829,66.99231892204756,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2020-06-16 00:00:00,62.88556886318008,62.94528352971978,62.18393576809865,62.38547134399414,40976300,0.0,0.0,0.0,0.736786071174943,0.3451376195752982,2.134760250364998,0.6562665676089723,0.34373343239102777,0.3125331352179445,0.006800086679962077,0.004236413063977404,0.020024183337330703,0.9955942929803983,-0.09376568554039884,0.9838123315837776,0.17920183097192732,0.9997642255768845,-0.021713895473920677,0.8659099179490894,0.5001999740077974,0.01416448107527052,-9.946874120103123e-05,60.1189595387829,66.99231892204756,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2020-06-17 00:00:00,62.34066568950546,62.41531184990728,62.06449539694774,62.09435272216797,17066700,0.0,0.0,0.0,0.726786071174943,0.37305966012361025,1.9481765220451024,0.6251913174470138,0.3748086825529861,0.25038263489402773,-0.003521587033099059,-0.001948129533107495,-0.0008007686088109961,0.8288607900604307,-0.5594549049748323,0.9890088120759927,0.14785658468946816,0.9999999058829038,-0.0004338596357553013,0.928712627210628,0.370800291342298,0.006203693888934207,-0.007960787186336313,60.1189595387829,66.99231892204756,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2020-06-18 00:00:00,61.92269285242117,62.10929691924792,61.825660787764775,62.07197952270508,22223600,0.0,0.0,0.0,0.716786071174943,0.3679266550355998,1.9481765220451024,0.6319407296295096,0.36805927037049035,0.2638814592590193,-0.00640003403261149,-0.0004692660059388738,-0.005020596423678978,0.8778478817350824,-0.4789395541539962,0.9914053892324243,0.13082566338798074,0.9999899317299565,-0.004487364339663342,0.9666347000062372,0.25615885060612636,-0.0064655961191162565,-0.012669290008050463,60.1189595387829,66.99231892204756,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2020-06-19 00:00:00,62.191374198292834,62.22869727215645,61.73606003172404,61.86294937133789,32037600,0.0,0.0,0.0,0.706786071174943,0.5844958126817931,1.209223497995744,0.4135292227652164,0.5864707772347836,-0.17294155446956716,0.0027687089980399297,-0.004862848862580486,-0.002090755678421377,0.9530463505487242,-0.3028244602170676,0.9909591030049227,0.13416428798931193,0.9999817428573066,-0.006042677557469335,0.9795893308641215,0.20100931037437716,-0.000495817140198004,0.005969778978918252,60.1189595387829,66.99231892204756,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2020-06-22 00:00:00,61.85550316645159,61.97492677910039,61.72114804303243,61.81818008422851,21536000,0.0,0.0,0.0,0.696786071174943,1.0,0.696786071174943,0.0,1.0,-1.0,-0.0027468941149656092,-0.00048664447799129433,-0.00016238809150611022,0.9474796127275125,-0.31981617136368046,0.9924059644768065,0.12300569771705458,0.9999788538397988,-0.006503220220967974,0.9840097215416684,0.17811476050986955,-0.007787729229672767,-0.007291912089474763,60.1189595387829,66.99231892204756,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2020-06-23 00:00:00,62.0346385381385,62.0570301085464,61.87042609554386,61.90774917602539,17438000,0.0,0.0,0.0,0.686786071174943,1.0,0.686786071174943,0.0014468152590477734,0.9985531847409522,-0.9971063694819045,0.0010719852251521195,0.0011723548184423213,0.001955999427532144,0.9685016547984328,-0.2490071176747712,0.9918356847375083,0.12752244697024204,0.9999920830380801,-0.003979178453094183,0.9821090653570148,0.1883129940911427,-0.0028224339639226818,0.004965295265750085,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,-inf,-2.0,inf
2020-06-24 00:00:00,61.71369635314482,61.78833683989989,60.86278227578808,61.27330780029297,43720600,0.0,0.0,0.0,0.6767860711749429,0.4954818366987312,1.3659149963683745,0.4993878480729823,0.5006121519270177,-0.0012243038540353801,-0.01087918740448234,-0.025826586399547217,-0.04116843843017334,0.9677767340391816,-0.2518098350987408,0.9946563403351422,0.10324129324597733,0.9997909498122645,-0.020446434248787206,0.9999693056848193,0.00783502956091308,0.005799107394963942,0.008621541358886623,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2020-06-25 00:00:00,61.10908081188261,61.33300219814589,60.825439083366014,61.295684814453125,31159700,0.0,0.0,0.0,0.6667860711749429,0.5414021842821417,1.2315910251803857,0.45879546363134716,0.5412045363686528,-0.08240907273730569,-0.00527150366104279,0.00026023078393866406,-0.00043742142307987334,0.9505343883615535,-0.3106193434770724,0.9964258747929716,0.08447174701082719,0.9997605767881579,-0.021881249969090823,0.999997760775488,0.00211623344882598,-0.01940013290178133,-0.025199240296745272,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,7.0,-0.0,0.0
2020-06-26 00:00:00,61.21361193316358,61.21361193316358,60.63140803924212,60.71350860595703,33705800,0.0,0.0,0.0,0.6567860711749429,0.46070139156548073,1.425622069304282,0.5348810191651312,0.4651189808348688,0.0697620383302624,-0.0021077008322116426,-0.010322936710606757,-0.003456134099909583,0.9592323406608426,-0.2826186770726965,0.9972944384305631,0.07351056438001105,0.9997544766811505,-0.02215821193144862,0.9928357495354407,0.11948713087357828,0.0007315901294291044,0.020131723031210434,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2020-06-29 00:00:00,60.78812165474102,60.79558171465272,60.07156296876419,60.37012481689453,76540200,0.0,0.0,0.0,0.6467860711749429,0.37674505772101097,1.7167738711357003,0.6211120313934235,0.3788879686065764,0.2422240627868471,-0.015560733652296639,-0.012879805147138641,-0.02106516413360283,0.9509358661809039,-0.3093880708928094,0.998530443693845,0.054193662143954,0.996500559308069,-0.08358609512775234,0.9957990048619773,0.09156605220219904,-0.01687102426415349,-0.017602614393582593,53.43156987282243,66.99231892204756,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2020-06-30 00:00:00,60.57167645184921,61.05684812625996,60.51942754504828,60.92249298095703,40554300,0.0,0.0,0.0,0.6367860711749429,0.5048091547676586,1.2614392293817005,0.49976778510305475,0.5002322148969452,-0.0004644297938904973,0.002272096115114907,0.004825825157172139,0.003935583793489921,0.9682977849755429,-0.2497987181941839,0.9980007966334018,0.06320134428234335,0.999532470953061,-0.030575145305759444,0.8530115017758173,0.5218921132170563,-0.007894663418988864,0.008976360845164625,60.1189595387829,66.99231892204756,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2020-07-01 00:00:00,61.02218112151261,61.29201966589604,61.02218112151261,61.11212539672851,28799100,0.343,0.0,0.0,0.6267860711749429,0.5135668251466265,1.2204566971318513,0.4880267839581871,0.5119732160418129,-0.02394643208362579,0.0027299633060608266,0.0022069959300006258,0.005874923158054753,0.9731345781590337,-0.23023703609810373,0.9966980434306871,0.08119735353716923,0.9998088990671002,-0.019549049752683862,0.8006838566679023,0.5990871069146908,0.018959375713491874,0.026854039132480738,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2020-07-02 00:00:00,61.64430421625842,61.846690232109765,61.44192391914162,61.56185150146485,30623300,0.0,0.0,0.0,0.6167860711749429,0.34746019843810466,1.7751272633455741,0.6550780816867374,0.34492191831326263,0.3101561633734748,0.009579516504299295,0.0077964827330813365,0.007289160423552624,0.9893280546302122,-0.14570518289203,0.9944572672439747,0.10514154091340869,0.9999281195167687,-0.011989820668327923,0.8058256858490375,0.5921528215131027,0.006704879060390032,-0.012254496653101842,60.1189595387829,66.99231892204756,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2020-07-06 00:00:00,61.92914915295255,62.01909341902482,61.77174096859093,62.00410461425781,22888200,0.0,0.0,0.0,0.6067860711749429,0.40461417553363316,1.4996658739765394,0.5982717804587796,0.40172821954122045,0.19654356091755915,0.0020805759855524386,0.005350097675145508,0.0040013254199684324,0.9915464045417004,-0.1297525631362507,0.992154154395578,0.12502053397580573,0.9999778845826196,-0.006650589873766644,0.7882371695288309,0.615371566269662,0.011028899784491297,0.004324020724101265,60.1189595387829,66.99231892204756,1.0,0.0,inf,-2.0,-inf
2020-07-09 00:00:00,61.75674447070777,61.80921386381752,61.33698932582985,61.621822357177734,21655600,0.0,0.0,0.0,0.576786071174943,0.761867330776813,0.757068911967707,0.23646431260021028,0.7635356873997897,-0.5270713747995794,-0.0004967516765594124,-0.0022391195320503577,-0.0036215834357025993,0.9661165189465348,-0.25810631882739693,0.994090845058764,0.10855133242089919,0.999879430258571,-0.015528198407916506,0.9470316319860564,0.32114029335763294,0.009353159612649374,0.02551682699505036,60.1189595387829,66.99231892204756,-1.0,0.0,-7.0,2.0,-14.0
2020-07-10 00:00:00,61.51689440134607,61.86919141085029,61.449436192072135,61.83171081542969,17903400,0.0,0.0,0.0,0.566786071174943,0.7486584935865381,0.757068911967707,0.2538828338935304,0.7461171661064696,-0.4922343322129392,0.0008018444225861185,0.0028111260729196427,0.00151423154580289,0.9900693441294831,-0.14057984853817151,0.9939659463189011,0.10968909498382834,0.9999129253995483,-0.013196272917658873,0.9780572502041265,0.20833630342103773,-0.006771414408284597,-0.016124574020933972,60.1189595387829,66.99231892204756,1.0,0.0,-inf,-2.0,inf
2020-07-14 00:00:00,61.4944213137565,62.04909878691716,61.4944213137565,62.01911544799805,31929700,0.0,0.0,0.0,0.5467860711749429,0.6754320909533074,0.8095352271509739,0.3302823973960325,0.6697176026039675,-0.339435205207935,-0.002499813777943991,0.013537842799874546,0.00019482070666135368,0.9998796152192736,-0.01551628399319428,0.994729042949212,0.1025384372484025,0.9999401459555763,-0.010940955458304766,0.9959240401741777,0.09019593229820763,-0.01525032387027598,-0.025754326503907396,60.1189595387829,66.99231892204756,1.0,0.14285714285714285,-7.0,2.0,-14.0
2020-07-15 00:00:00,62.393900259671184,62.44636967448565,62.14654771482429,62.37141418457031,21291300,0.0,0.0,0.0,0.29984512150483056,0.3007674301187308,0.9969334824135174,0.7009314203002497,0.29906857969975026,0.4018628406004994,0.004255695379476788,0.0037771228086381,0.007034070544496535,0.9989160083440775,-0.046548987893777864,0.9940379598000257,0.10903455634156707,0.9996323044472925,-0.02711560261907382,0.9353812484630885,0.3536409478887224,0.023854753684473824,0.039105077554749804,60.1189595387829,66.99231892204756,1.0,0.14285714285714285,7.0,0.0,0.0
2020-07-16 00:00:00,62.33393585126199,62.43887467508672,62.273969175151585,62.43137741088867,17570400,0.0,0.0,0.0,0.28984512150483055,0.3020897520414222,0.9594669118901038,0.6982003949251856,0.30179960507481435,0.39640078985037125,-9.905352592228124e-05,0.0007929944670569147,0.0016902854058752435,0.9988876798495645,-0.04715297493005037,0.9953830524984674,0.09598217958992916,0.9996619359395414,-0.026000266029564057,0.938825245255325,0.3443939007463387,0.007354691298078953,-0.01650006238639487,60.1189595387829,66.99231892204756,1.0,0.2857142857142857,7.0,0.0,0.0
2020-07-17 00:00:00,62.5737974048238,62.626266817212326,62.371411300798755,62.60377502441406,22863700,0.0,0.0,0.0,0.27984512150483054,0.24724674935791874,1.1318455034558284,0.7534341156945628,0.2465658843054372,0.5068682313891255,0.0038995092698665287,0.003588343268203289,0.0020345362011058472,0.9995470175293499,-0.030095842705952676,0.9905937321733935,0.13683587898934657,0.999672318255504,-0.0255979708896293,0.9414919460758322,0.33703548103180797,0.0012482259072705859,-0.006106465390808367,60.1189595387829,66.99231892204756,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2020-07-20 00:00:00,62.65623246556287,63.00852947517674,62.59627151910158,62.978546142578125,16701600,0.0,0.0,0.0,0.26984512150483053,0.3130520086579248,0.8619817603524567,0.6888108876975055,0.31118911230249446,0.3776217753950111,0.004445222420850595,0.004359926514380733,0.002628793496785316,0.9994451484393245,-0.033307585638960246,0.9763963572243536,0.215986466240393,0.9997484477461059,-0.022428580633907055,0.9311335948778863,0.36467825338205234,0.0029654957212038036,0.0017172698139332177,60.1189595387829,66.99231892204756,1.0,0.42857142857142855,3.5,0.0,0.0
2020-07-21 00:00:00,63.1884212991382,63.39829888145089,63.16592951354594,63.2708740234375,22331600,0.0,0.0,0.0,0.2598451215048306,0.23111114119727574,1.1243297062993065,0.7699566504324596,0.23004334956754038,0.5399133008649193,0.008245727351013515,0.006192023612567413,0.012113114561729303,0.9999870484575759,-0.005089490849350955,0.9588125121737068,0.2840397269734383,0.9999250715942227,-0.01224137236132711,0.8874801243621269,0.4608459925638758,0.008280370291411864,0.00531487457020806,60.1189595387829,66.99231892204756,1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2020-07-22 00:00:00,63.33835256768178,63.42830258273626,63.21841921427582,63.398319244384766,15251400,0.0,0.0,0.0,0.24984512150483057,0.2363962365616378,1.056891281937503,0.7640789741506184,0.23592102584938157,0.5281579483012369,0.0003231352561925644,0.00137427111014308,0.0005672841751863643,0.9999958663234316,-0.002875297558439246,0.9622533872312219,0.27215513730598606,0.9999346419486304,-0.01143292749318426,0.8988941637229576,0.43816581612992667,0.0048951393470042055,-0.0033852309444076583,60.1189595387829,66.99231892204756,1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2020-07-23 00:00:00,63.390816933868486,63.428297533508456,62.9410783318718,63.35333633422851,28434900,0.0,0.0,0.0,-0.22485118167413987,0.27024373428065324,0.8320310636346804,0.27005198867518365,0.7299480113248163,-0.4598960226496327,-1.4841708125956975e-07,-0.001323323111354094,-0.00819720755677211,0.999995770778325,-0.002908337233466703,0.9653317528522084,0.2610260656242643,0.9998478492926942,-0.01744357373859787,0.9316209420368278,0.3634314520764729,0.002167757935312524,-0.0027273814116916817,60.1189595387829,66.99231892204756,-1.0,0.5714285714285714,1.75,0.0,0.0
2020-07-24 00:00:00,63.218414549707845,63.48825885622376,63.1884369323053,63.41330337524414,14977500,0.0,0.0,0.0,-0.21485118167413986,0.39265136844662796,0.5471805243519583,0.3930230322029781,0.6069769677970219,-0.21395393559404385,0.0004977033263552544,0.0004983394402832359,0.002065988534351212,0.9998386418385204,-0.017963582229130595,0.9658772691889381,0.2590001947183042,0.9999196552039125,-0.012676085235148227,0.8504824358217095,0.5260034470978037,-0.0008633344805332969,-0.0030310924158458204,60.1189595387829,66.99231892204756,1.0,0.42857142857142855,-1.75,0.0,0.0
