Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-03-28 ,48.470001220703125,48.63999938964844,47.43000030517578,47.560001373291016,37749400,0.0,0.0,0.0,1.2250015258789062,1.0,0.43439775122219126,0.5656022487778087,0.4305536400062211,-0.0193814149836904,1.1363634178434125,0.7853981631723251,0.9113896044830554,1.515881255415797,0.11404858436255608,0.23380186094864885,-0.9999999545821626,0.13504860877158764,7.024931579782276,49.63593387008319,49.63593387008319,-0.04272294391652707,-0.03283261647526955,-0.016918010991068082,-7.0,0.07701246827615232,0.007152137574092131
2025-03-31 ,46.880001068115234,47.689998626708984,46.34099960327149,46.810001373291016,24010800,0.0,0.0,0.0,1.2150015258789062,1.0,0.33025312413161023,0.6697468758683898,0.3290761898502387,-0.007947440692716988,0.22942111580258723,1.1263778757240916,0.19739555979845808,1.4396842548262392,-0.8125325678813462,-0.4632905761219511,0.41838465569048844,0.3406706860181511,7.056858781227794,49.71437029886508,49.71437029886508,-0.06019714748213111,-0.008737101782802022,0.012047757346233763,-8.0,-0.07624236238363988,0.07680061329233956
2025-04-01 ,47.529998779296875,48.650001525878906,46.84199905395508,48.29999923706055,30139700,0.0,0.0,0.0,2.136230468749792e-06,1.0,6.159836764325145e-07,0.9999993840163236,6.159836764325145e-07,0.01566604830415029,0.1266862746574996,0.9553406912998044,0.11065722116492561,1.3442663743518468,-0.42890536763965237,0.19181360012084692,0.9999999576513255,0.9999987680326472,7.032789465951732,49.65526103529788,49.65526103529788,-0.027672802457938527,0.016262172512096294,0.012499637147449158,-7.0,-0.06642908439704079,-0.0766274153298961
2025-04-02 ,48.130001068115234,49.71500015258789,48.040000915527344,49.40999984741211,38654700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011360153727889611,0.7853981633288559,0.38259785847992717,0.9202893148488963,0.6568833313627576,0.7331807988929184,0.5810430832662854,-0.15932295673039928,1.0,7.081645702080967,49.77509856084435,49.77509856084435,-0.007362000306300008,0.010155401075819259,-0.003053385718138518,-6.0,0.06711715421753148,0.004906638993299545
2025-04-03 ,46.59000015258789,47.040000915527344,46.11000061035156,46.56999969482422,40676000,0.0,0.0,0.0,0.7219984436035156,-1.0,0.2002769862088888,0.19752827399103592,0.7997230137911112,-0.029589499542955706,1.4924944687413686,0.2741410000412218,1.0084565752928611,0.24497866308797553,0.6406505445086662,-0.04626512719212611,-0.9999999755797694,-0.6021947398000753,7.329377126430125,40.240339003122216,50.374240050559514,0.03378160814375572,0.020571804225027863,0.0052082015746043025,-7.0,0.0773027413064341,0.06677311930728613
2025-04-04 ,46.939998626708984,48.11000061035156,46.43000030517578,47.709999084472656,68668800,0.0,0.0,0.0,0.7119984436035156,-1.0,0.197503060752633,0.197503060752633,0.802496939247367,0.012091635600432063,0.08314123183662044,1.5259655309856703,0.11499127407622,1.5633196563445044,-0.9904334696459356,-0.815542007077301,0.9999999760083316,-0.604993878494734,6.995842083561605,49.56425730239913,49.56425730239913,-0.03812895471843892,-0.035955281431097316,-0.02826354282806259,-6.0,-0.07586734203077099,0.005092793544451309
2025-04-07 ,43.68000030517578,46.15999984741211,42.97999954223633,44.27000045776367,107582100,0.0,0.0,0.0,0.7019984436035156,-1.0,0.10423138529854888,0.10240179611928288,0.8957686147014511,-0.03739941991551511,0.7869537040600023,0.6449950783829965,0.7853981632080071,1.1924340251119943,0.5936635047343078,0.7920484871901217,-0.9999999797943291,-0.7933668185821682,6.992905692516981,49.557010760688414,49.557010760688414,-0.11281648229437939,-0.03734376378797023,-0.0006942411784364583,-7.0,0.07732669329507255,-0.07658504166860254
2025-04-08 ,45.540000915527344,45.650001525878906,43.255001068115234,43.59000015258789,50053300,0.0,0.0,0.0,0.6919984436035156,-1.0,0.13489245604733494,0.1344244633580513,0.8651075439526651,-0.007739589124196573,0.017515341942526526,1.0259769003353765,0.009900666580958123,1.4240336377140599,-0.9148054550301062,-0.754234479882207,0.6570775647322544,-0.7306830805946138,6.738170513219551,48.920312881366264,48.920312881366264,-0.11536493682378123,-0.0012742272647009167,0.018034768261634658,-8.0,-0.07557283458162162,0.07659701766292176
2025-04-09 ,43.58000183105469,47.189998626708984,43.529998779296875,46.83000183105469,85507900,0.0,0.0,0.0,1.019998779296875,1.0,0.1988301300045583,0.8011698699954417,0.1988301300045583,0.03583279813522819,0.06156082002110753,1.1141013853012305,0.01979939255283305,0.11381673789357423,-0.31167079376682666,0.30156733063163976,0.9999999770496858,0.6023397399908834,6.740340435748029,48.92580515623098,48.92580515623098,-0.04378090780026374,0.035792014511758743,0.01853312088822983,-7.0,-0.06643537490962942,-0.07644976393834708
2025-04-10 ,46.40999984741211,46.4900016784668,44.505001068115234,45.16999816894531,45745700,0.0,0.0,0.0,1.009998779296875,1.0,0.23990475034114817,0.7600952496588518,0.237932439614645,-0.01804351806640625,1.2635972890669018,0.5605436537287718,0.785398163069862,1.2936379457224467,0.8735357340691046,0.5926032639179656,-0.9999999814389688,0.5221628100442068,6.420788858695392,48.103657127361146,48.103657127361146,-0.06292509684577072,-0.00957209452275349,-0.022682054517256117,-8.0,0.06766170226668965,0.004568729835996099
2025-04-11 ,46.630001068115234,47.887001037597656,46.18000030517578,47.66999816894531,54223500,0.0,0.0,0.0,0.999998779296875,1.0,0.21588920247955323,0.7841107975204468,0.21588920247955323,0.026928049317249698,0.602289195350409,0.8532546990408234,0.7853981631571887,0.4585051765388924,-0.5141390274988556,-0.6938373807839802,0.9999999777637286,0.5682215950408935,6.511262777314662,48.33920812911729,48.33920812911729,-0.013940763059459368,0.024492166893155674,0.017032130707954583,-7.0,-0.06611858505278698,0.06704853858815954
2025-04-14 ,48.290000915527344,48.810001373291016,47.54999923706055,48.279998779296875,32514400,0.0,0.0,0.0,0.989998779296875,1.0,0.18749967669011597,0.812500323309884,0.18749967669011597,0.006357484416394635,1.438440518639912,0.2353554591924914,1.4226362386704052,0.1973955597723837,0.8620200636721629,0.6880795455855093,-0.6180031375630196,0.625000646619768,6.351203230901701,47.920945184507794,47.920945184507794,0.007464693115221948,0.010702728087340657,-0.006894719402907508,-6.0,0.06742620607652422,-0.0668901436597383
2025-04-15 ,48.79999923706055,49.189998626708984,47.68000030517578,47.7400016784668,24001700,0.0,0.0,0.0,0.979998779296875,1.0,0.20917807683789522,0.7908219231621048,0.20865253803786293,-0.005623798148882604,0.9870169325293369,0.1834500586467571,1.2273087314687303,0.12435499451352175,0.2261903959661157,-0.3179148338530236,-0.9999999165364885,0.5821693851242418,6.3556529342961365,47.9326695678501,47.9326695678501,-0.004027652773316091,-0.00574617294426902,-0.008224450515804838,-7.0,0.07713732381719533,0.0667723955646556
2025-04-16 ,47.59000015258789,48.63999938964844,47.35499954223633,47.959999084472656,27463000,0.0,0.0,0.0,0.18499969482421874,-1.0,0.06146172690554373,0.06146172690554373,0.9385382730944563,0.002298823450909052,0.7853981638498265,0.15232125049111578,0.9697231373304818,0.4217852758007192,-0.18640095446512991,-0.2062956752156228,0.9999998737791701,-0.8770765461889125,6.322909974234182,47.846264832783326,47.846264832783326,0.002374256138723627,0.0032009544560198592,0.00447356370014444,-6.0,-0.07672981545269929,0.0048555588703355565
2025-04-17 ,48.150001525878906,48.650001525878906,47.6150016784668,48.2599983215332,23963600,0.0,0.0,0.0,0.17499969482421876,-1.0,0.0953677286844589,0.0953677286844589,0.9046322713155411,0.003117847070756848,0.6188151147702763,1.000880305237302,0.8781530095298552,0.7853981633229805,0.07587114923654364,0.13113605185083677,0.15120422506179673,-0.8092645426310823,6.417759799099719,48.09573186340394,48.09573186340394,0.0034095868912197885,0.0005176653762480807,-0.0013416445398858894,-5.0,0.07700106636267827,-0.07693356963494731
2025-04-21 ,49.630001068115234,50.41999816894531,49.095001220703125,49.720001220703125,57126900,0.0,0.0,0.0,0.16499969482421875,-1.0,0.0538335297726987,0.0538335297726987,0.9461664702273013,0.014901029863146275,0.7853981638233792,1.5337681092514863,1.4510041730782164,0.8042570615970528,0.10899908141673169,0.016563966090094022,0.6539354356920846,-0.8923329404546025,6.431609527783133,48.13194764267452,48.13194764267452,0.03246114240493898,0.014525777756859594,0.007004056190305757,-4.0,0.09103393053168558,0.07686544090768878
2025-04-22 ,51.0,52.27000045776367,50.880001068115234,52.08000183105469,83738100,0.0,0.0,0.0,0.15499969482421874,-1.0,0.03153604597194432,0.03153604597194432,0.9684639540280556,0.023182716499052323,1.5256282072933147,0.0525830615881088,1.3338097556727542,0.0628614919652989,0.6127071241496459,0.2518540213664571,0.21745986699109174,-0.9369279080561113,6.433407071643683,48.136644156878695,48.136644156878695,0.07873731321104943,0.023138085403055227,0.0043061538230978165,-3.0,0.1118261824301621,0.007016432084503657
2025-04-23 ,53.459999084472656,53.84000015258789,52.27000045776367,53.20000076293945,60960500,0.0,0.0,0.0,0.14499969482421876,-1.0,0.023293129376178882,0.023293129376178882,0.9767068706238211,0.010638287464752188,1.2089792755160038,0.03120601100240142,0.7853981631138988,0.03234162875845528,0.6829262249440211,0.035109550397187606,-0.3709064543683807,-0.9534137412476422,6.364462257877654,47.95586447861462,47.95586447861462,0.10377731279980362,0.012519999794377096,-0.005309042804339066,-2.0,0.14426745180387437,0.010396125949238257
2025-04-24 ,52.75,53.310001373291016,52.650001525878906,53.2599983215332,28476600,0.0,0.0,0.0,0.13499969482421875,-1.0,0.028450943142909284,0.028450943142909284,0.9715490568570907,0.0005635690316523846,1.1891916014855188,0.02438540916386875,1.040744815756619,0.02754173346718034,0.3945651249264666,-0.14418055000877725,-0.8993792713693649,-0.9430981137141814,6.607635758528194,48.587676329622674,48.587676329622674,0.09181562358449342,-0.005980844607655099,-0.009250422201016097,-1.0,0.20092551773635603,0.01622063468685614
2025-04-25 ,53.619998931884766,54.58000183105469,53.47999954223633,54.27000045776367,48231000,0.0,0.0,0.0,0.12499969482421874,-1.0,0.033783694337650126,0.033783694337650126,0.9662163056623498,0.00939274758389496,0.046686773761476265,0.047583103275156,1.091885283578979,0.06507078448132136,0.026505465280635607,-0.1840298298229155,0.8867915722631549,-0.9324326113246997,6.595167313261445,48.55566996035331,48.55566996035331,0.11126062259076584,0.009722499503136209,0.007851672055395654,0.0,0.3334164199106063,0.028329032966240827
2025-04-28 ,54.09000015258789,54.16999816894531,53.119998931884766,53.880001068115234,34157200,0.0,0.0,0.0,0.11499969482421875,-1.0,0.04978338807668362,0.04970344738878764,0.9502166119233164,-0.0036060969407856703,0.7853981631512558,0.03523946252883737,1.414714942846013,0.053890871595684724,0.3968605455207676,0.185177540120066,-0.9999999230700913,-0.9005131645345288,7.133268530485474,49.901112117266585,49.901112117266585,0.07671608193783462,-0.01727227032646561,-0.01349738491480091,-1.0,1.0040942816268006,0.06624545108712512
2025-04-29 ,53.95000076293945,54.31999969482422,53.755001068115234,54.220001220703125,31214000,0.0,0.0,0.0,0.10499969482421875,-1.0,0.054403978353078836,0.054403978353078836,0.9455960216469211,0.0031452372376412014,0.809196867323146,0.7853981634788458,0.8737722804661507,1.0706360273687974,-0.19916127620161003,-0.2980109108611888,0.9999998518811504,-0.8911920432938423,7.167422056763943,49.984141481096344,49.984141481096344,0.08134408184349876,0.0023139999528320673,0.009793135139648839,0.0,-0.9983942286677862,0.3353389308580972
2025-04-30 ,53.75,53.76499938964844,52.7599983215332,53.5099983215332,34189600,0.0,0.0,0.0,0.09499969482421874,-1.0,0.052197533865852866,0.05204360962481338,0.9478024661341471,-0.006590577389648648,0.10579034655970919,0.0917698681933216,1.5157343549410138,0.021735706854282368,0.3222755807173884,0.2607184284594992,-0.9999998972864691,-0.8957588565093337,7.556621365104999,50.91183108370024,50.91183108370024,0.04977318661514848,-0.01578544761417514,-0.009049723783503603,-1.0,1.0013852364901272,-1.0012442551472933
2025-05-01 ,54.9900016784668,55.505001068115234,54.52000045776367,54.95000076293945,52802600,0.0,0.0,0.0,0.08499969482421875,-1.0,0.030965249462885605,0.030965249462885605,0.9690347505371144,0.013276806689669275,0.42135536110823824,1.1419022409586352,0.2449786631280459,1.4606941597052967,-0.5051152867948621,-0.4136954337561252,0.9999999496662497,-0.9380695010742288,7.840930672358625,51.569152387021816,51.569152387021816,0.0635000229701,0.006863418177475763,0.011324432895825451,0.0,-0.9970511194406037,0.9998897325789566
2025-05-02 ,55.15999984741211,55.7400016784668,54.97200012207031,55.189998626708984,43449000,0.0,0.0,0.0,0.07499969482421875,-1.0,0.02516765447586375,0.02516765447586375,0.9748323455241362,0.0021790254684901293,1.0258904405299865,0.020639813621999403,1.2992649210841507,0.020405330677729126,0.8046187685388109,0.6548670276668365,-0.7180318982235152,-0.9496646910482724,8.182322873950264,52.337376372705535,52.337376372705535,0.0530709833428927,-0.0052145198136036505,-0.006038968995539707,1.0,1.0057498544522823,-0.9992181779653655
2025-05-05 ,53.52000045776367,53.970001220703125,53.18000030517578,53.630001068115234,24957700,0.0,0.0,0.0,1.3300001525878906,-1.0,0.4463082732753875,0.4434100236429118,0.5536917267246124,-0.01433557767844717,0.7752974969293882,0.06882689599014231,1.5239191942660457,0.035825291988101006,0.2028805193227284,-0.3008691246080412,-0.9999999394475344,-0.1102817030817006,8.191672998032628,52.35810747978167,52.35810747978167,0.024001836911930908,-0.014534573215480897,-0.004660026700938623,0.0,1.0009612152097598,1.001400486946443
2025-05-06 ,53.244998931884766,54.11000061035156,53.02000045776367,53.970001220703125,20578700,0.0,0.0,0.0,1.3200001525878906,-1.0,0.48529395595148606,0.48529395595148606,0.5147060440485139,0.003159852652003363,0.325474612358006,1.456893131770793,0.3217505542640529,1.3405756666895445,-0.8962332280640259,-0.5495568736933771,0.9999999428422209,-0.02941208809702789,7.938054430610548,51.789983620754164,51.789983620754164,0.041231595075691706,0.008614879081880399,0.011574726148680648,1.0,-0.9935061699557048,-0.0023943196212612428
2025-05-07 ,54.9900016784668,55.45500183105469,54.45000076293945,54.68000030517578,29627400,0.0,0.0,0.0,1.3100001525878906,-1.0,0.48161748701320556,0.48161748701320556,0.5183825129867945,0.006534736074564568,0.4636476088462047,1.2398732554961436,1.1966530802443318,1.4126184709638652,0.2883710764472414,0.5923021522556337,0.34812029366362657,-0.03676502597358894,7.947166880426897,51.81060823567043,51.81060823567043,0.05390309694408305,0.006335750934195673,-0.0011395640738423628,2.0,1.0013916400833218,-0.9972336925827323
2025-05-08 ,56.540000915527344,57.834999084472656,56.310001373291016,57.619998931884766,55449000,0.0,0.0,0.0,1.3000001525878906,-1.0,0.2699897244781627,0.2699897244781627,0.7300102755218373,0.02617986328301545,1.3740734045082912,0.34058815144821364,1.220791080911107,0.32175055430643235,0.5826094919763563,0.14711920776455742,0.60050029631186,-0.46002055104367456,7.953189981807899,51.82423176676433,51.82423176676433,0.10601187651037565,0.0260543897831463,0.009859319424475313,3.0,0.33428734135346805,0.9974489050195133
2025-05-09 ,58.560001373291016,59.00699996948242,58.154998779296875,58.65999984741211,36503700,0.0,0.0,0.0,1.2900001525878906,-1.0,0.2154668878898166,0.2154668878898166,0.7845331121101834,0.008943936415937692,1.4435278436791248,0.014924264981432712,1.0580074407632007,0.019095708376614742,0.9720142183454298,0.19470236318453676,-0.4907192992810561,-0.5690662242203668,7.675124711408718,51.18782011898575,51.18782011898575,0.13625644550358715,0.01512228449660575,-0.005466052643270275,4.0,0.20221818453426926,-0.3335521493649269
2025-05-12 ,59.18000030517578,59.47999954223633,57.22999954223633,57.880001068115234,44350600,0.0,0.0,0.0,1.2800001525878906,-1.0,0.2544732531260807,0.2537110583128383,0.7455267468739193,-0.006692970423625173,0.9170588568780063,0.022810951077043933,0.9063843268729532,0.014491739058863825,0.6373056774929751,-0.16735427042622736,-0.9999999360487374,-0.491815688561081,8.303739722304712,52.60533986196741,52.60533986196741,0.0955542873378582,-0.020351079082864473,-0.01773668178973511,3.0,0.14341450855369425,-0.06603457840959939
2025-05-13 ,58.97999954223633,59.75,58.457000732421875,59.619998931884766,38312000,0.0,0.0,0.0,1.2700001525878906,-1.0,0.36918623825233565,0.36918623825233565,0.6308137617476643,0.014808492457613032,0.7881066934577535,0.028334482803977677,0.014491739066674876,0.029134824762676547,-0.5016765922715453,-0.5694911348822602,0.9999999534915388,-0.2616275234953287,8.101813961466883,52.158202271946095,63.20787682200586,0.037635881321761974,-0.028959203008048114,-0.00430406196259182,4.0,-0.14242925907360027,-0.029401837990287505
2025-05-14 ,59.18000030517578,59.349998474121094,58.31999969482422,58.7400016784668,38499400,0.0,0.0,0.0,1.2600001525878906,-1.0,0.49999996972463034,0.49833438038257016,0.5000000302753697,-0.007434920994255264,1.0777435063728151,0.06391902055175708,0.8208278403183955,0.014083575820255005,0.8543082564179778,0.6779924243447615,-0.9999999550428734,-0.0016656498927994923,7.776087807632443,51.42068121214716,62.31732974955049,0.03698095285172012,-0.00032746423502092586,0.014315869386513594,3.0,0.1437709534321731,-0.14292188381364726
2025-05-15 ,58.279998779296875,59.255001068115234,57.619998931884766,58.66999816894531,33563800,0.0,0.0,0.0,1.2500001525878905,-1.0,0.4960317164772185,0.49590066241855607,0.5039682835227814,-0.0005962312376497917,0.7373982925944131,1.2659289325046696,1.2102147021505951,0.5880026035094589,-0.5217931119600946,-0.6880506841890361,0.8515202685260284,-0.008067621104225375,7.70852388864316,51.26508127338001,62.12945031290249,0.038813511655725046,0.0009162794020024616,0.0006218718185116937,2.0,-0.14238126013937072,0.1431001062528867
2025-05-16 ,58.880001068115234,59.5,58.77000045776367,59.20000076293945,37353600,0.0,0.0,0.0,0.14000152587890624,1.0,0.06572838294526717,0.9342716170547328,0.06572838294526717,0.0044965012199620095,1.0734655139177134,1.230307561014338,0.24497866322770412,0.9318836125123371,-0.045412229647419054,0.23819044115633778,0.999999803641795,0.8685432341094657,7.725767178833373,51.30488049505293,62.17750577352735,0.04703196736180978,0.004109227853042366,0.0015964742255199522,3.0,-0.19994715896116466,-0.14307610678577193
2025-05-19 ,58.290000915527344,60.060001373291016,58.209999084472656,59.9900016784668,50625100,0.0,0.0,0.0,0.13000152587890626,1.0,0.05327926057483053,0.9467207394251694,0.05327926057483053,0.006628080370379284,0.18436891668575942,0.06334627103457537,0.945630611211237,0.013512691011565891,0.3404104863957994,0.19291135802160922,0.19160980945639952,0.8934414788503389,7.736337103351179,51.329247071936386,62.20692719218425,0.05981437400631797,0.0063912033222540965,0.0011409877346058653,4.0,0.2003951944200596,-0.02878294941089697
2025-05-20 ,59.48500061035156,61.04999923706055,59.20000076293945,60.90999984741211,49771100,0.0,0.0,0.0,0.12000152587890625,1.0,0.034985864490398755,0.9650141355096012,0.034985864490398755,0.007609579465128335,1.0480071591305586,0.014236458636495867,0.014236458636495867,0.02702044920603256,0.45535493296850893,0.05747222328635476,0.06893682228342372,0.9300282710192025,7.808137683502505,51.4941708253988,62.406065589872505,0.07183181783109711,0.006008721912389572,-0.00019124070493226238,5.0,0.14327177972542668,0.20017117669061213
2025-05-21 ,60.540000915527344,62.529998779296875,60.32500076293945,61.790000915527344,98801900,0.0,0.0,0.0,0.11000152587890624,1.0,0.02546331797446625,0.9745366820255338,0.02546331797446625,0.0071719728006801415,1.560693518758859,0.012499397177436592,1.1686694579037171,0.0124993490194879,0.5364578461545417,0.0405514565930164,-0.029604917465638127,0.9490733640510676,8.199689189262449,52.37586819037698,63.47071359683765,0.06922927846739839,-0.0013012696818493624,-0.003654995797119467,6.0,0.11148076072134556,-0.02856170734731646
2025-05-22 ,63.349998474121094,63.70000076293945,62.810001373291016,63.22999954223633,66549500,0.0,0.0,0.0,0.10000152587890625,1.0,0.01821520861662721,0.9817847913833728,0.01821520861662721,0.011518146068120265,-0.7853981642352863,0.7853981632352862,-0.9208400762269804,0.9208400749593973,0.44631209452616966,-0.045072875814186036,0.23253854431908869,0.9635695827667456,8.15381133142263,52.274060983039504,63.34777852412276,0.09420880404230607,0.01248976278745384,0.006895516234651601,7.0,0.09119434578056076,-0.015895509502040557
2025-05-23 ,61.810001373291016,62.60499954223633,61.43000030517578,61.83000183105469,61971400,0.0,0.0,0.0,0.09000152587890625,1.0,0.020000339084201388,0.9799996609157986,0.019899420157244756,-0.011194608154551302,-1.1307594065382105,1.1307594049011165,-0.7853981640986555,0.7853981630986555,0.6181149230285629,0.0859014142511966,-0.9999999559718762,0.9601002407585538,8.979636909722926,54.05033501910233,54.05033501910233,0.134472970800543,0.02013208337911846,0.0038211602958323106,6.0,0.0773079197693187,-0.0101432074703924
2025-05-27 ,62.84000015258789,63.040000915527344,61.82500076293945,62.5,49538600,0.0,0.0,0.0,0.08000152587890624,1.0,0.02370415581597222,0.9762958441840278,0.02370415581597222,0.0053888696137537,0.5622846483859745,1.5165014046438334,0.463647608890661,0.895614267986178,-0.5897972857631377,-0.6039561043958503,0.9999999396990213,0.9525916883680556,7.909759682458874,62.6857999794561,62.6857999794561,-0.002968389640285521,-0.06872068022041425,-0.04442638179976635,7.0,-0.07653493377906496,-0.006943213005621035
2025-05-28 ,61.84000015258789,62.025001525878906,60.7599983215332,60.790000915527344,44241900,0.0,0.0,0.0,0.07000152587890625,1.0,0.023810023043866386,0.9761899769561336,0.023660539219513547,-0.013869730487262056,0.980454939463025,0.8473122736860358,0.7853981634050622,0.894818262907026,0.30863328292570547,0.4492152843444216,-0.9999999480751487,0.9525294377366201,7.913158275539817,62.69511300757405,62.69511300757405,-0.030858185317146066,-0.013944897838430273,0.027387891190991987,6.0,0.0771049723211955,-0.07692142677419184
2025-05-29 ,61.58000183105469,61.61000061035156,59.900001525878906,59.9900016784668,70159800,0.0,0.0,0.0,0.06000152587890625,1.0,0.01910876991782606,0.9808912300821739,0.019052135053401337,-0.006623606721965142,0.20685123035260006,0.8294871932733706,0.19739555983814328,1.0987369699388416,-0.633401298851596,-0.47101729088865074,0.3535843546482008,0.9618390950287726,8.090698570660706,63.17789128631855,63.17789128631855,-0.051776508887904145,-0.01045916178537904,0.0017428680265256166,5.0,-0.07644013930342441,0.07681995305013023
2025-05-30 ,60.04499816894531,60.2599983215332,58.85499954223633,59.459999084472656,45680000,0.0,0.0,0.0,0.050001525878906244,1.0,0.011947791988318005,0.988052208011682,0.011924154128431353,-0.004437024617906735,0.3325526249945168,0.9936012875804997,0.16514867744102601,0.8876025236527548,-0.3685648959036941,0.13241820147395095,0.19769051505094473,0.9761280538832506,8.078959952928825,63.146194135016934,63.146194135016934,-0.06014877774550031,-0.0041861344287980815,0.003136513678290479,4.0,-0.09063965314769934,-0.07677255581230996
2025-06-02 ,59.06999969482422,59.55500030517578,58.880001068115234,59.36000061035156,30733500,0.0,0.0,0.0,0.04000152587890625,1.0,0.012618769983525813,0.9873812300164742,0.01261406215647189,-0.000841596316932575,0.12435499451485246,1.4237204283236053,0.16010112469774562,1.1250843970648592,-0.2703251953273092,0.04911985028819246,0.6811301027724788,0.9747671678600023,8.10999654194572,63.229932802597865,63.229932802597865,-0.06315720018306331,-0.0015042112187815017,0.0013409616050082899,3.0,-0.11089128563866352,-0.007099756922137462
2025-06-03 ,59.97999954223633,60.779998779296875,59.709999084472656,60.400001525878906,37381600,0.0,0.0,0.0,0.5100004577636719,1.0,0.185118061719147,0.814881938280853,0.185118061719147,0.008684042225920409,0.1436842928201599,1.5169266516748372,0.19739555984610993,1.3304225512215828,-0.07147188653628088,0.09942665439551415,0.9999998950201722,0.629763876561706,8.321354779249841,52.643994194603444,63.79448703924778,0.04137966106886244,0.052268430625962876,0.02688632092237219,4.0,-0.14280384550933733,-0.010125816245482089
2025-06-04 ,59.65999984741211,60.00400161743164,59.15999984741211,59.63999938964844,32365300,0.0,0.0,0.0,0.5000004577636719,1.0,0.25974060048312914,0.7402593995168709,0.259005102646721,-0.006331240673392575,0.9752946035782227,0.32175055434154043,1.4169182457325797,0.4572017371147289,0.530659132154954,0.30106550934561743,-0.9999999334011926,0.4812542968701499,8.338655399297405,52.6819044532383,63.84026570683341,0.02799840827197324,-0.0066906263984446,-0.02947952851220374,3.0,0.1433985464923421,-0.01595627993533691
2025-06-05 ,60.150001525878906,60.15999984741211,57.70000076293945,57.869998931884766,57995000,0.0,0.0,0.0,0.49000045776367185,1.0,0.15909116017651656,0.8409088398234834,0.1580044146410056,-0.015062551978943624,0.46364760911627195,1.0462517289353808,0.6143762906221478,1.2245110430670134,-0.3902881915458403,-0.4604736618503972,-0.40812356365779895,0.6829044251824778,8.269674198168484,52.530428418756564,63.657350924174544,0.0007453977588974039,-0.013626505256537918,-0.003467939429046659,2.0,-0.1424526195579802,0.1431011960008397
2025-06-06 ,59.09000015258789,59.970001220703125,59.04999923706055,59.2599983215332,34477600,0.0,0.0,0.0,0.4800004577636719,1.0,0.15584440483872367,0.8441555951612764,0.15584440483872367,0.01186715121866765,0.32451330892933317,0.5892744433266247,0.0713074647628997,1.5160552611345586,-0.6920551438091701,-0.1508834761316649,0.9999999628662836,0.6883111903225527,8.052256786516537,63.07397244886308,63.07397244886308,-0.06237368963124836,-0.031559543695072884,-0.008966519219267482,3.0,-0.19863380772974815,-0.14292558302516115
2025-06-09 ,61.130001068115234,61.86000061035156,60.779998779296875,61.77000045776367,43950300,0.0,0.0,0.0,1.6900007629394531,1.0,0.40625019830007547,0.5937498016999245,0.40625019830007547,0.02073867769599469,1.0580578529456561,1.2725567385276741,1.4092523408914424,0.2449786630658622,0.5707281107101134,0.6313916272596418,0.27208405676365416,0.18749960339984906,7.955311554263515,62.81039895767113,62.81039895767113,-0.0167028311452545,0.022835429242996932,0.027197486469034908,4.0,0.2010303075384152,-0.028090594085883977
2025-06-10 ,62.36000061035156,62.7599983215332,61.54999923706055,62.290000915527344,32894300,0.0,0.0,0.0,1.680000762939453,1.0,0.3320161212501357,0.6679838787498643,0.3320161212501357,0.004191523875604464,1.4728954468291653,0.11065722112221157,1.0657207148292462,0.12079628366295879,0.8199310601102325,0.12460147470005956,-0.6637392445114338,0.3359677574997286,7.677863454293043,62.04382194671506,62.04382194671506,0.0039599729960406015,0.01033140207064755,-0.006252013586174691,5.0,0.1441240708666437,0.19983205763408168
2025-06-11 ,62.400001525878906,62.790000915527344,61.60100173950195,61.84000015258789,30336900,0.0,0.0,0.0,1.670000762939453,1.0,0.44652406777102444,0.5534759322289755,0.4458032245300141,-0.003625237727119,1.269173930688125,0.0996686525021634,1.2742482557579184,0.1163548034071683,0.286485317856988,-0.2667228711266223,-0.9999998720698005,0.10767270769896142,7.692034402110715,62.0834273234202,62.0834273234202,-0.003928675778069195,-0.0039443243870548985,-0.007137863228851224,4.0,0.11131587507951952,-0.02845311833588575
2025-06-12 ,60.70000076293945,61.650001525878906,60.52000045776367,60.70000076293945,36713600,0.0,0.0,0.0,1.019998779296875,-1.0,0.4493385786810561,0.44746004452084503,0.5506614213189439,-0.009303079656693436,0.7853981648974484,0.6482903703623818,0.8401977385572107,0.41919798596435504,-0.21123045422063086,-0.24885788603880943,-0.4391786898351505,-0.10320137679809888,7.794135705070566,62.36732906741028,62.36732906741028,-0.027097854991240514,-0.01158458960658566,-0.0038201326097653805,3.0,-0.1109317395955492,-0.016404097893562085
2025-06-13 ,59.619998931884766,60.29499816894531,59.16999816894531,59.7400016784668,42127800,0.0,0.0,0.0,1.009998779296875,-1.0,0.27900497596321033,0.2780077210048671,0.7209950240367897,-0.007970766066197095,0.352990620145547,0.7853981631950673,0.37057842165876653,0.8519660053936264,-0.5076094331639093,-0.1481894894716392,0.07712894596493197,-0.44298730303192263,7.82519665577568,62.453195632358884,62.453195632358884,-0.04441556543281861,-0.008658855220789049,0.0014628671928983055,2.0,-0.1422599049512186,-0.11112380733753435
