Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2025-02-05 00:00:00,56.209999084472656,56.470001220703125,54.869998931884766,55.33000183105469,24705000,0.0,0.0,0.0,-0.0,0.0,6.710002899169922,0.5,0.5,0.0,-0.008525050238124986,-0.007297425348917943,-0.007905744537280808,0.9165938784135981,-0.3998195368597165,0.9999995449851632,0.0009539546459556596,0.9971271224183326,-0.07574629850847835,0.9712510831441736,0.23805741637527184,-0.0,0.0,51.901747482885504,58.38589306288755,-1.0,0.0,-7.0,0.0,0.0
2025-02-06 00:00:00,55.93000030517578,56.314998626708984,54.40999984741211,55.119998931884766,28324400,0.0,0.0,0.0,-0.0,0.0,4.444999694824219,0.5,0.5,0.0,-0.003151327064166234,-0.0043597885203195625,-0.0096521073215768,0.9400593376581002,-0.3410109113823395,0.9997411445862028,0.022751787214837307,0.9959222890872561,-0.09021526533353363,0.9950415692476211,0.09945991890822994,-0.0,0.0,51.901747482885504,58.38589306288755,-1.0,-0.14285714285714285,-inf,-2.0,inf
2025-02-07 00:00:00,56.7400016784668,57.04999923706055,54.36000061035156,54.470001220703125,41477300,0.0,0.0,0.0,0.5799980163574219,0.18923271655106408,3.0649986267089844,0.8085091711127155,0.19149082888728447,0.617018342225431,0.018988404302540667,-0.017370833375395023,-0.0013462756838992223,0.9687417441711151,-0.2480714274161892,0.9999558596192172,0.009395680560366507,0.9964559402382115,-0.08411634302548954,0.9974824227273225,0.07091414774240189,-0.0,0.0,51.901747482885504,58.38589306288755,-1.0,-0.2857142857142857,7.0,2.0,14.0
2025-02-10 00:00:00,55.61000061035156,55.77000045776367,55.08000183105469,55.380001068115234,21331800,0.0,0.0,0.0,0.5699980163574219,0.21189528154323728,2.6899986267089844,0.7915864861643409,0.20841351383565915,0.5831729723286818,-0.011669989956447453,0.008520954969664101,0.006767124392361858,0.8699653190373183,-0.49311291168686394,0.9998156940035179,0.019198385980696172,0.9988793331048738,-0.04732946118394575,0.9925074619589773,0.12218403314569835,-0.008329707566635083,-0.008329707566635083,51.901747482885504,58.38589306288755,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2025-02-11 00:00:00,55.11000061035156,55.36000061035156,53.869998931884766,54.11000061035156,27542700,0.0,0.0,0.0,0.5599980163574219,0.17609998824401585,3.1800003051757812,0.819767006470291,0.180232993529709,0.639534012940582,-0.009527114411966478,-0.029952868457298165,-0.028679275599200017,0.9360294114116704,-0.35192178246354966,0.999874023796713,0.01587250883037104,0.995774322756513,-0.0918340793976166,0.9999109248523117,0.013346998201645484,0.012154388784998603,0.020484096351633688,51.901747482885504,58.38589306288755,-1.0,-0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2025-02-12 00:00:00,53.83000183105469,55.560001373291016,53.70000076293945,55.15999984741211,34445200,0.0,0.0,0.0,0.5499980163574218,0.1641785871265865,3.3499984741210938,0.8389465422512064,0.16105345774879365,0.6778930845024127,0.004509973379027233,0.02403478454305331,-0.003952803913912524,0.9752426691956162,-0.221137369479267,0.9998462272424704,0.017536301462916824,0.9956839022519416,-0.0928093033932811,0.9999997872206765,0.0006523485278721351,-0.01436804129960194,-0.02652243008460054,51.901747482885504,58.38589306288755,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2025-02-13 00:00:00,54.56999969482422,54.880001068115234,54.119998931884766,54.7400016784668,24211200,0.0,0.0,0.0,0.5399980163574218,0.2608686453952727,2.0699996948242188,0.7371298234646926,0.2628701765353075,0.4742596469293851,-0.008655662222428471,-0.0053723871140856465,0.005476028136772174,0.9682863630595818,-0.2498429889207372,0.9999197411876075,0.01266930082159424,0.9972532935695536,-0.07406664880145221,0.9806256629076286,0.19589106474511242,0.011595610333649272,0.025963651633251213,51.901747482885504,58.38589306288755,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2025-02-14 00:00:00,54.939998626708984,56.36000061035156,54.75,55.33000183105469,27505400,0.0,0.0,0.0,0.5299980163574218,0.19924738600006023,2.6599998474121094,0.8028772274898018,0.19712277251019814,0.6057544549796037,0.030229588807928004,0.012179088579091,0.013148151893101496,0.9975421479310863,-0.07006898815478024,0.9996752636847348,0.025482683862888093,0.9987071122717195,-0.05083408205016782,0.9661007726407108,0.25816525154060066,-0.007638072500422636,-0.019233682834071907,51.901747482885504,58.38589306288755,1.0,-0.42857142857142855,3.5,-0.4,-1.4000000000000001
2025-02-18 00:00:00,54.900001525878906,54.9900016784668,53.029998779296875,53.5099983215332,38190500,0.0,0.0,0.0,0.5199980163574218,0.15615547460306548,3.3300018310546875,0.8385338062102388,0.16146619378976118,0.6770676124204775,-0.03416625462321622,-0.04643560054517012,-0.04431573489329125,0.8277041032013522,-0.5611647864430245,0.999907142321265,0.01362742583621238,0.9939478011929667,-0.10985339550358394,0.9988379844447569,0.048194199135742605,0.008810600831527678,0.016448673331950315,51.901747482885504,58.38589306288755,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2025-02-19 00:00:00,54.83000183105469,55.0,54.220001220703125,54.650001525878906,29062100,0.0,0.0,0.0,0.5099980163574218,0.15315247325131165,3.3300018310546875,0.8500421819694768,0.14995781803052327,0.7000843639389536,0.00013834884394312358,0.01604135456589268,0.016886988036153846,0.9456701709095185,-0.32512755627901174,0.9999049945636465,0.013784115737837756,0.998145421164836,-0.06087461053404964,0.8568638717017306,0.515542728949134,-0.01677020306147482,-0.025580803893002498,51.901747482885504,58.38589306288755,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2025-02-20 00:00:00,55.630001068115234,56.20000076293945,55.0099983215332,56.040000915527344,25814900,0.0,0.0,0.0,0.49999801635742186,0.15014947189955782,3.3300018310546875,0.8535745972838598,0.14642540271614018,0.7071491945677195,0.01917123901974049,0.02230897734374356,0.012848635697573474,0.9996423405086206,-0.02674305634079662,0.9997418442716701,0.022721021374042142,0.9994347349778735,-0.033618603773920036,0.8956433898595697,0.44477288384169605,0.012732694089064758,0.029502897150539577,51.901747482885504,58.38589306288755,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2025-02-21 00:00:00,56.38999938964844,56.54999923706055,53.790000915527344,53.91999816894531,48588600,0.0,0.0,0.0,-0.43000030517578125,0.12215916172038489,3.520000457763672,0.11753842157854495,0.882461578421455,-0.76492315684291,0.011685398697703013,-0.07257643480622569,-0.04221083558641054,0.9996122093112616,-0.02784656165235745,0.9997164750529092,0.023811121514664156,0.9978458832377289,-0.06560177821916667,0.9920280487598673,0.12601726260195623,0.016221443228474693,0.0034887491394099343,51.901747482885504,58.38589306288755,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2025-02-24 00:00:00,54.22999954223633,54.470001220703125,53.189998626708984,53.40999984741211,38111600,0.0,0.0,0.0,-0.42000030517578124,0.12500006811958164,3.3600006103515625,0.12381777306062922,0.8761822269393708,-0.7523644538787415,-0.02939100844728539,-0.007454189291803917,-0.008798387938426435,0.6476944785433751,-0.7619001656807965,0.999947414172665,0.010255188413712214,0.9991521964091954,-0.04116902246447724,0.9997442283422588,0.022615877085390135,-0.019056310248402524,-0.03527775347687721,51.901747482885504,58.38589306288755,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-02-25 00:00:00,50.654998779296875,50.65999984741211,48.66999816894531,50.029998779296875,103835200,0.0,0.0,0.0,-0.41000030517578123,0.052030488528074084,7.880001068115234,0.04873892286165707,0.951261077138343,-0.9025221542766859,-0.19747670905802306,-0.17805154607296336,-0.2417977405522059,0.5569065886071356,-0.8305751330048129,0.9984484514399234,0.055683838025218514,0.914775079719357,-0.4039635546982476,0.9974961103814517,0.07072135302632936,-0.0034168673670951152,0.01563944288130741,45.608113353587555,51.901747482885504,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-02-26 00:00:00,48.709999084472656,50.22999954223633,46.689998626708984,47.959999084472656,85749300,0.0,0.0,0.0,-0.4000003051757812,0.0405679797581188,9.860000610351562,0.03888971717614226,0.9611102828238578,-0.9222205656477156,-0.007039415818564389,-0.03489028432559688,-0.034293738934666765,0.7082031813967209,-0.7060086783174575,0.9988056400660009,0.0488599362703857,0.8944171496941357,-0.44723367754789906,0.998595831264969,0.05297514304110562,-0.008022964580284671,-0.004606097213189556,45.608113353587555,51.901747482885504,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-02-27 00:00:00,49.0099983215332,49.09000015258789,46.900001525878906,47.349998474121094,43346500,0.0,0.0,0.0,-0.39000030517578127,0.050128557216272185,7.780002593994141,0.049490983483513204,0.9505090165164868,-0.9010180330329736,-0.011604364391834392,-0.006470610521816669,0.002268554884466516,0.7529046146809403,-0.6581296537857453,0.9991500162906211,0.0412218988700389,0.9251073456969531,-0.37970567409183936,0.9985910868233026,0.05306450147749833,-0.004368235699175128,0.0036547288811095433,45.608113353587555,51.901747482885504,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-02-28 00:00:00,46.540000915527344,48.439998626708984,46.064998626708984,47.900001525878906,59648300,0.0,0.0,0.0,-0.38000030517578126,0.08269862986404904,4.595001220703125,0.08365922103222764,0.9163407789677723,-0.8326815579355447,-0.018342147747530502,0.015891838573538465,-0.024719662618036643,0.7929690222567382,-0.6092619549431859,0.999300109599808,0.037407097639510604,0.9244682653927548,-0.3812590015746657,0.9988525572243347,0.04789121972143895,-0.0017531543607582588,0.002615081338416869,45.608113353587555,51.901747482885504,1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-03-03 00:00:00,52.970001220703125,53.03499984741211,48.36000061035156,48.900001525878906,92274100,0.0,0.0,0.0,3.9449996948242188,0.565996987648483,6.970001220703125,0.44557718499255805,0.554422815007442,-0.1088456300148839,0.14010005979959703,0.031962178458006155,0.07519826461227236,0.9711323064913994,-0.23854149175498746,0.9984386282057557,0.05585969662116707,0.977141454786841,-0.2125901628416894,0.7205715324057306,0.6933806073769709,0.002684055617534168,0.004437209978292427,45.608113353587555,58.38589306288755,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-03-04 00:00:00,47.029998779296875,50.560001373291016,46.279998779296875,49.38999938964844,72360100,0.0,0.0,0.0,3.934999694824219,0.5645622676702001,6.970001220703125,0.4410387047584222,0.5589612952415778,-0.11792259048315556,-0.03747015345627649,0.00781869340782574,-0.03446976515362035,0.7220217377225592,-0.6918703709916301,0.9992153134612936,0.03960754150978016,0.9675063784083253,-0.252846609111545,0.9991349866559143,0.04158459378286737,0.04637190453381351,0.043687848916279345,45.608113353587555,51.901747482885504,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2025-03-05 00:00:00,51.0099983215332,51.5,49.7599983215332,51.439998626708984,49050700,0.0,0.0,0.0,3.9249996948242187,0.563127547691917,6.970001220703125,0.45931131713208173,0.5406886828679183,-0.08137736573583654,0.012486700530452081,0.02756385696680835,0.04912506017757706,0.9591071583882423,-0.283043210002344,0.9990700975012905,0.04311542970633443,0.9935305944473128,-0.11356477401540171,0.9037715788842935,0.428015108612992,0.015898119450188306,-0.030473785083625207,45.608113353587555,51.901747482885504,1.0,0.0,-7.0,-0.0,0.0
2025-03-06 00:00:00,51.154998779296875,52.02000045776367,49.880001068115234,50.63999938964844,50275000,0.0,0.0,0.0,3.914999694824219,0.5795705515582655,6.755001068115234,0.41127371310221517,0.5887262868977848,-0.17745257379556967,0.010297133091622761,-0.016065187004408794,0.0024688479025066243,0.992121119605663,-0.1252824170919682,0.9990482768124496,0.043618122358431065,0.9952348462732777,-0.09750692674577095,0.9420908131501522,0.335357868221524,0.08998983990041977,0.07409172045023146,45.608113353587555,58.38589306288755,-1.0,0.0,inf,-2.0,-inf
2025-03-11 00:00:00,46.29999923706055,47.54999923706055,44.8849983215332,47.2400016784668,48562700,0.0,0.0,0.0,-0.6099972534179687,0.07558826226588299,8.069999694824219,0.07950904368850817,0.9204909563114918,-0.8409819126229836,0.005173067376887114,0.028797358661822172,0.011987210023767457,0.899459889455696,-0.43700332637217654,0.9997903426252781,0.0204761029795466,0.998492738814115,-0.05488397339376376,0.9565323318993636,0.29162629859319217,-0.022498149019550204,-0.011763350114625709,39.51768914385764,51.901747482885504,1.0,-0.14285714285714285,7.0,2.0,14.0
2025-03-12 00:00:00,47.380001068115234,47.64500045776367,45.79499816894531,47.150001525878906,32196200,0.0,0.0,0.0,-0.5999972534179687,0.0762385431829121,7.869998931884766,0.07609329597295522,0.9239067040270448,-0.8478134080540896,0.0013232650325563022,-0.0012642967815132133,0.013306431797025552,0.9426265212171214,-0.33384912984476633,0.9997908803019081,0.020449832887718726,0.9999402875093121,-0.010928010605522384,0.9581642650421429,0.286218869392376,0.014045667722196176,0.03654381674174638,45.608113353587555,51.901747482885504,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2025-03-13 00:00:00,47.130001068115234,47.279998779296875,45.380001068115234,45.52000045776367,42870400,0.0,0.0,0.0,-0.5899972534179687,0.1596745066703007,3.6949996948242188,0.1541550319276945,0.8458449680723055,-0.6916899361446109,-0.010239934391666263,-0.046841590331601464,-0.01212138398646419,0.954288619312657,-0.2988866525128595,0.9998135228972572,0.019311121970918953,0.9996839951801235,-0.02513781575051437,0.9878255716683367,0.15556554875075593,-0.0005615398707082558,-0.014607207592904431,39.51768914385764,51.901747482885504,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2025-03-14 00:00:00,47.3849983215332,48.55500030517578,46.9900016784668,48.13999938964844,43770200,0.0,0.0,0.0,0.9099998474121094,0.2479562276718198,3.670001983642578,0.7655352610834273,0.23446473891657274,0.5310705221668546,0.02716674163598847,0.05712128286742749,0.03559148225503789,0.9836282938230864,-0.18020926610661334,0.9997415099152123,0.022735728544550922,0.9943815757488705,-0.10585500371353848,0.9721428031362609,0.23438935622244703,-0.021302753996360592,-0.020741214125652337,45.608113353587555,51.901747482885504,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2025-03-17 00:00:00,47.15999984741211,48.23500061035156,46.869998931884766,48.060001373291016,28998300,0.0,0.0,0.0,0.8999998474121094,0.2834645869853311,3.174999237060547,0.7160635736724523,0.28393642632754773,0.4321271473449046,-0.004380695567325186,-0.0011018643853236815,-0.0016940828135719318,0.9940124498469846,-0.10926687306405389,0.9997314957958369,0.02317188628097887,0.9938552937027295,-0.11068719519014462,0.9804648687146353,0.19669428363933936,0.054393103055322724,0.07569585705168332,45.608113353587555,51.901747482885504,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-03-18 00:00:00,46.82500076293945,46.91999816894531,46.09000015258789,46.810001373291016,33645500,0.0,0.0,0.0,0.8899998474121094,0.2803149799292809,3.174999237060547,0.712200013263536,0.287799986736464,0.424400026527072,-0.032068555276085736,-0.03057493508713493,-0.0194707309681382,0.9598942069600184,-0.2803624644002786,0.9998223447343197,0.018848845321853002,0.9924024476138436,-0.12303406833089998,0.9919784010692377,0.12640748321249995,-0.0018706907925164485,-0.05626379384783917,45.608113353587555,51.901747482885504,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2025-03-19 00:00:00,47.7400016784668,48.939998626708984,47.540000915527344,48.61000061035156,40812800,0.0,0.0,0.0,0.7049980163574219,0.24736785747747989,2.8499984741210938,0.7617909600275635,0.2382090399724365,0.523581920055127,0.05112266175054712,0.045764877029396446,0.03757098683840632,0.9925854777348427,-0.12154862973268726,0.9989472958365977,0.04587265133768784,0.9956530549359589,-0.09313964889719313,0.8876342216093202,0.46054911641215457,-0.02722749519222441,-0.02535680439970796,45.608113353587555,51.901747482885504,1.0,-0.14285714285714285,7.0,-0.0,0.0
2025-03-20 00:00:00,48.38999938964844,49.224998474121094,47.4900016784668,47.849998474121094,30509100,0.0,0.0,0.0,0.6949980163574219,0.22169007606279226,3.134998321533203,0.7747888910682312,0.22521110893176877,0.5495777821364625,0.004340612037716641,-0.011779600468786696,-0.0007866211831218704,0.9948707254110873,-0.10115453385793903,0.9981487582546492,0.060819868420622765,0.9958304037432737,-0.09122393863733609,0.9690741166688306,0.2467698450024348,0.03888509190551639,0.0661125870977408,45.608113353587555,51.901747482885504,-1.0,0.0,-7.0,-0.0,0.0
2025-03-21 00:00:00,47.560001373291016,47.9900016784668,47.25,47.70000076293945,18141500,0.0,0.0,0.0,0.6849980163574219,0.2185002816915119,3.134998321533203,0.7808126215651597,0.2191873784348403,0.5616252431303195,-0.015107977938204405,-0.0018669287196310745,-0.0030126916467277747,0.9989249564018025,-0.046356568872781764,0.999674274793991,0.025521448138933048,0.9947165285037046,-0.1026597677843599,0.9876255618262958,0.1568303211349565,-0.014228942956782894,-0.05311403486229928,45.608113353587555,51.901747482885504,-1.0,-0.14285714285714285,-inf,-2.0,inf
2025-03-24 00:00:00,49.63999938964844,50.5,49.59000015258789,50.18000030517578,29833300,0.0,0.0,0.0,1.2750015258789062,0.3923081618088942,3.25,0.6270764746061845,0.3729235253938154,0.25415294921236914,0.08381840341947384,0.08333275369314831,0.07947292585002327,0.998524675370205,-0.05429984048620053,0.990454299462555,0.13784150563650766,0.998112063505998,-0.061419123111605245,0.7054823171303286,0.7087275218420845,-0.0027538688375919698,0.011475074119190925,45.608113353587555,51.901747482885504,1.0,-0.2857142857142857,7.0,2.0,14.0
2025-03-25 00:00:00,49.86000061035156,50.25,49.5,50.13999938964844,21846300,0.0,0.0,0.0,1.2650015258789062,0.38923123873197113,3.25,0.6104582386261224,0.3895417613738776,0.22091647725224478,-0.003634139109078728,-0.0005839679371961054,-0.0013302093930481062,0.9937863953481749,-0.11130408986592064,0.9941674727825448,0.10784728119506833,0.998005223530797,-0.06313140110312733,0.8929938139682747,0.45006893718006624,0.0879373729631463,0.09069124180073827,45.608113353587555,51.901747482885504,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2025-03-26 00:00:00,49.75,50.02000045776367,48.77000045776367,49.18000030517578,28741800,0.0,0.0,0.0,1.2550015258789062,0.3861543156550481,3.25,0.6063081461106552,0.39369185388934486,0.21261629222131034,-0.006035621823547003,-0.02543315129513404,-0.01954644110016825,0.9939788195556294,-0.10957237916006775,0.9964811996417866,0.08381657807657066,0.9971801342919037,-0.07504518487938476,0.9739730166416635,0.22666398667176496,-0.0013230544666653484,-0.08926042742981165,45.608113353587555,51.901747482885504,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2025-03-27 00:00:00,49.08000183105469,49.80899810791016,48.79499816894531,49.439998626708984,33004000,0.0,0.0,0.0,1.2450015258789062,0.7196542516245543,1.7299995422363281,0.28413030481455914,0.7158696951854409,-0.4317393903708817,-0.004854149954933289,0.00605463771605905,0.0005884218814485167,0.9937916324218201,-0.11125732033612001,0.997714725458,0.06756720065436861,0.9971065771801382,-0.07601627289014594,0.982830479826969,0.18451083416181754,-0.030512671376507386,-0.029189616909842037,45.608113353587555,51.901747482885504,1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2025-03-28 00:00:00,48.470001220703125,48.63999938964844,47.43000030517578,47.560001373291016,37749400,0.0,0.0,0.0,1.2350015258789062,0.4379438508967245,2.8199996948242188,0.5447468955400553,0.4552531044599447,0.08949379108011057,-0.02716290453741873,-0.0443362493507043,-0.0324502113150284,0.9685339891798467,-0.24888132072008262,0.9999889683621568,0.004697143173177526,0.9939476821399855,-0.10985447268341057,0.9998021681237205,0.019890314605552857,0.015315714757012888,0.04582838613352028,45.608113353587555,51.901747482885504,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2025-03-31 00:00:00,46.880001068115234,47.689998626708984,46.34099960327149,46.810001373291016,24010800,0.0,0.0,0.0,1.2250015258789062,0.33297125342690237,3.6790008544921804,0.6616939221127024,0.3383060778872976,0.3233878442254048,-0.012545528906491746,-0.010110063152510455,-0.014773594869023009,0.9503085558729517,-0.3113095704193256,0.9994746545168671,0.03241010611505332,0.9961234340590003,-0.08796649429472912,0.9998678926227231,0.01625414723061992,-0.061590834336675136,-0.07690654909368802,45.608113353587555,51.901747482885504,-1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2025-04-01 00:00:00,47.529998779296875,48.650001525878906,46.84199905395508,48.29999923706055,30139700,0.0,0.0,0.0,0.01000213623046875,0.002884123570725376,3.467998504638672,0.9972048410654043,0.0027951589345956897,0.9944096821308086,0.025016594700300866,0.03932980126214858,0.013497795940708409,0.9842174384294828,-0.1769633687837888,0.9999893437758965,0.004616528419905935,0.9994228820494631,-0.03396914535199614,0.9598745788951131,0.2804296574739008,-0.01902753741989931,0.04256329691677582,45.608113353587555,51.901747482885504,1.0,-0.42857142857142855,3.5,-0.0,0.0
2025-04-02 00:00:00,48.130001068115234,49.71500015258789,48.040000915527344,49.40999984741211,38654700,0.0,0.0,0.0,2.136230468749792e-06,6.331446712960998e-07,3.374000549316399,0.9999993810783824,6.18921617614327e-07,0.9999987621567648,0.027771658843233526,0.029139197424357544,0.03238672547721306,0.9978282015573227,-0.06587017668777762,0.9986233463925992,0.052453903950486006,0.9955407904223017,-0.09433204442467445,0.8944044372601336,0.4472591000856032,0.00036305460752000156,0.01939059202741931,45.608113353587555,51.901747482885504,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2025-04-03 00:00:00,46.59000015258789,47.040000915527344,46.11000061035156,46.56999969482422,40676000,0.0,0.0,0.0,-0.7319984436035156,0.20305091166514466,3.604999542236328,0.19138320842467904,0.808616791575321,-0.6172335831506419,-0.05818568717282937,-0.062273538969867384,-0.04314226812177886,0.540328255598702,-0.8414543221124149,0.9996110166947261,0.027889340302992102,0.9989967892893571,-0.04478186005020087,0.9999995292552498,0.0009703037044145131,6.079070119149601e-08,-0.00036299381681881006,45.608113353587555,51.901747482885504,-1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2025-04-04 00:00:00,46.939998626708984,48.11000061035156,46.43000030517578,47.709999084472656,68668800,0.0,0.0,0.0,-0.7219984436035156,0.2002769862088888,3.604999542236328,0.20517937789545168,0.7948206221045483,-0.5896412442090966,0.037968729866025785,0.040825946834445334,0.01167538686247249,0.9080935112090487,-0.41876744727834486,0.9994550048963626,0.03301050117177343,0.9988916682995223,-0.04706840768283092,0.9999182705661426,0.012784842119267434,-0.03222255136067343,-0.03222261215137462,45.608113353587555,51.901747482885504,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2025-04-07 00:00:00,43.68000030517578,46.15999984741211,42.97999954223633,44.27000045776367,107582100,0.0,0.0,0.0,-0.7119984436035156,0.1057161661587956,6.7350006103515625,0.09809721582132057,0.9019027841786794,-0.8038055683573588,-0.06481444806789728,-0.11718591655287229,-0.120904830350999,0.8530740739246311,-0.5217898278019926,0.999798594666355,0.020069133094919183,0.944748162159137,-0.3277970562664237,0.9997151677905011,0.02386594413825676,0.016885467328851957,0.049108018689525385,39.51768914385764,51.901747482885504,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2025-04-08 00:00:00,45.540000915527344,45.650001525878906,43.255001068115234,43.59000015258789,50053300,0.0,0.0,0.0,-0.7019984436035156,0.1368417733802598,5.130001068115234,0.13473988489991104,0.8652601151000889,-0.7305202302001779,-0.005168939473825557,-0.007201792422905824,0.002967387252516418,0.8874058642292724,-0.4609889718111468,0.9998503046022515,0.017302265365694174,0.9671327692311019,-0.2542719148458596,0.9902636333632532,0.1392046566685484,-0.023656582930327276,-0.04054205025917923,39.51768914385764,51.901747482885504,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2025-04-09 00:00:00,43.58000183105469,47.189998626708984,43.529998779296875,46.83000183105469,85507900,0.0,0.0,0.0,1.029998779296875,0.20077944733748315,5.130001068115234,0.8131060334177427,0.1868939665822573,0.6262120668354854,0.05667457752493464,0.1224289834902905,0.010826496325104655,0.9721241480410796,-0.2344667157517357,0.9997422755185245,0.022702038257448327,0.9821002265793906,-0.18835908513451038,0.9914847978383045,0.1302224852148678,-0.00696018452081652,0.016696398409510756,39.51768914385764,51.901747482885504,1.0,-0.2857142857142857,7.0,-0.0,0.0
2025-04-10 00:00:00,46.40999984741211,46.4900016784668,44.505001068115234,45.16999816894531,45745700,0.0,0.0,0.0,1.019998779296875,0.24228004776980608,4.209999084472656,0.7488171109554029,0.251182889044597,0.4976342219108059,-0.00799508887295328,-0.019306131115613887,0.011850162339391521,0.9716006348944306,-0.2366267234966064,0.9998290752064984,0.01848838477850717,0.9946367829964566,-0.10342954080174371,0.9744853149914496,0.22445126612700406,0.052887413527757804,0.05984759804857433,39.51768914385764,51.901747482885504,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2025-04-11 00:00:00,46.630001068115234,47.887001037597656,46.18000030517578,47.66999816894531,54223500,0.0,0.0,0.0,1.009998779296875,0.21804809713971823,4.631999969482422,0.7933845018950504,0.20661549810494964,0.5867690037901008,0.03509112496407089,0.06383695438713972,0.04378712334925321,0.9930353060797449,-0.11781715019091007,0.99971109993979,0.024035737084083936,0.9999669749713991,-0.008127051528646814,0.9398468110187905,0.3415962116561157,-0.033603802825632495,-0.0864912163533903,45.608113353587555,51.901747482885504,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2025-04-14 00:00:00,48.290000915527344,48.810001373291016,47.54999923706055,48.279998779296875,32514400,0.0,0.0,0.0,0.999998779296875,0.18939361515358843,5.280002593994141,0.8129992737679943,0.18700072623200575,0.6259985475359886,0.011447404807591903,0.0076243618102269945,0.017529107592225153,0.998724359545262,-0.05049409520831491,0.9999852741724,0.005426917942066566,0.9980339548334384,-0.06267555344411674,0.9257412670210334,0.37815751550682114,0.048995624719202394,0.08259942754483489,45.608113353587555,51.901747482885504,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2025-04-15 00:00:00,48.79999923706055,49.189998626708984,47.68000030517578,47.7400016784668,24001700,0.0,0.0,0.0,0.989998779296875,0.2113125496684428,4.68499755859375,0.786297275417027,0.21370272458297304,0.572594550834054,0.005724672369568661,-0.008302826810892134,0.0020154377690167233,0.9996633432268561,-0.02594610199056718,0.9999175450609155,0.012841459393389518,0.9982339367274718,-0.059405450638588944,0.9442887598662287,0.32911812163765725,0.010097063821161456,-0.03889856089804094,45.608113353587555,51.901747482885504,-1.0,0.0,-7.0,-0.0,0.0
2025-04-16 00:00:00,47.59000015258789,48.63999938964844,47.35499954223633,47.959999084472656,27463000,0.0,0.0,0.0,-0.19499969482421875,0.0647839878943493,3.009998321533203,0.06508252755967656,0.9349174724403234,-0.8698349448806468,-0.012865480525908716,0.005260676404780936,-0.007825944642399486,0.9718051203711983,-0.23578551274478457,0.9999986710958514,0.0016302780533829166,0.9981410261846908,-0.06094663113718817,0.9640296649923081,0.2657946670172637,-0.009979322471793176,-0.020076386292954634,45.608113353587555,51.901747482885504,1.0,0.0,-inf,-2.0,inf
2025-04-22 00:00:00,51.0,52.27000045776367,50.880001068115234,52.08000183105469,83738100,0.0,0.0,0.0,-0.16499969482421875,0.03357063358888825,4.915000915527344,0.03516379905542658,0.9648362009445735,-0.9296724018891469,0.052814911731454334,0.06796366098875638,0.052343071221443,0.9999550776990839,-0.009478532788316419,0.9485126919877013,0.31673912473555293,0.9997755448509331,-0.02118631440387254,0.8909897120692467,0.45402349387092394,0.007508099001420487,0.005042056637968776,45.608113353587555,58.38589306288755,1.0,0.2857142857142857,7.0,2.0,14.0
