Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2022-02-16 00:00:00-05:00,90.36979032857356,90.36979032857356,85.0746855054119,85.60419464111328,439630,0.0,0.0,0.0,2.2545272635102327,0.12223220612787326,18.444625479079207,0.8699575972147591,0.13004240278524093,0.7399151944295181,-0.06936074723381695,-0.07088511070307899,-0.0679644571145245,0.8800030158942427,-0.47496809578858806,0.9999063190073162,0.013687702847416479,0.9653808063210628,-0.2608445874211207,0.999835591305241,0.01813257729334172,0.010176154225421207,0.020755339385928218,79.60781277877737,93.18870843605643
2022-02-17 00:00:00-05:00,83.48614990572091,85.42769234678232,80.48558921177062,82.42713165283203,480070,0.0,0.0,0.0,2.244527263510233,0.14450696551793293,15.532311923273298,0.8499238491118002,0.15007615088819987,0.6998476982236004,-0.06139682906356736,-0.04129360624283854,-0.06053663473928601,0.8631092108287675,-0.5050173167155184,0.9999541745888736,0.009573333916906668,0.9549152380973736,-0.2968785745880566,0.9999719582656172,0.007488837187888962,-0.023780952998606306,-0.03395710722402751,79.60781277877737,86.33334591961344
2022-02-18 00:00:00-05:00,83.22139883125224,86.48671072668319,82.78014010305489,85.0746841430664,288260,0.0,0.0,0.0,2.2345272635102327,0.14386314635891795,15.532311923273298,0.8606135556425283,0.13938644435747174,0.7212271112850566,0.0073977737442389975,0.018981689736882815,0.016877669271198912,0.9013131800217176,-0.4331680407407024,0.9999411244762737,0.010851155750673361,0.9661551428966157,-0.25796170230175647,0.9402294560902451,0.3405415832174418,-0.016574616567071467,0.00720633643153484,79.60781277877737,93.18870843605643
2022-02-22 00:00:00-05:00,84.63341931525963,88.69299797548298,84.015653100462,87.63397979736328,359930,0.0,0.0,0.0,2.224527263510233,0.2250588830824761,9.884201116802942,0.7815133470192206,0.21848665298077943,0.5630266940384412,0.03145153998130325,0.03700581680042021,0.01849804728461472,0.9389069417763513,-0.344171112506816,0.9999173305421766,0.012858152332569279,0.9736422207166897,-0.2280807445574325,0.9624692853867016,0.2713906311706648,0.01577144237079045,0.03234605893786192,79.60781277877737,93.18870843605643
2022-02-23 00:00:00-05:00,87.72223511583267,87.72223511583267,80.83859637230236,82.515380859375,353330,0.0,0.0,0.0,-1.941543730752528,0.23655989200108163,8.207408763712365,0.2227467485301373,0.7772532514698627,-0.5545065029397254,-0.010803625770804053,-0.05906269277366797,-0.037837051459654554,0.9486599822084456,-0.31629770494942194,0.9999314950511655,0.011704922244123743,0.9704236183988576,-0.24140836947725797,0.9998302638735731,0.018423990949334355,0.023925207799874112,0.008153765429083661,79.60781277877737,93.18870843605643
2022-02-24 00:00:00-05:00,75.72001275179832,88.78126918825652,75.72001275179832,85.86896514892578,759050,0.0,0.0,0.0,-1.931543730752528,0.1478834551751824,13.061256436458194,0.15389291344178258,0.8461070865582174,-0.6922141731164348,0.025779617392550278,0.08557115202032138,-0.14047295393795217,0.9678844348888503,-0.25139554630082633,0.9999313059232636,0.011721067980206076,0.985138403861253,-0.17176240926845104,0.9999849657076224,0.005483462293592366,-0.0482674134917669,-0.07219262129164102,73.01747074248024,93.18870843605643
2022-02-25 00:00:00-05:00,88.07523302962619,89.39900903668627,83.66264633942593,84.0156478881836,399950,0.0,0.0,0.0,-1.921543730752528,0.14047402972653625,13.678996284887944,0.13744228563285896,0.862557714367141,-0.725115428734282,0.003653518380987763,-0.01149637806620197,0.05251565323526223,0.9760946115180049,-0.21734605900617326,0.9999275735240252,0.012035269268085966,0.9848695272252814,-0.17329747356222644,0.655615829024335,0.7550946197217498,0.020893756657663465,0.06916117014943036,79.60781277877737,93.18870843605643
2022-02-28 00:00:00-05:00,81.36810306293481,85.25118103999553,81.36810306293481,83.39789581298828,400940,0.0,0.0,0.0,-1.911543730752528,0.13974298193679108,13.678996284887944,0.1387154813593074,0.8612845186406926,-0.7225690372813851,-0.04761626829666325,-0.007398221064214016,-0.027876295652701052,0.840804301917184,-0.5413391966942324,0.999956260387048,0.009352930703809296,0.9809136566709811,-0.19444381748043468,0.9158697220328291,0.4014755936087627,-0.012238280654535054,-0.03313203731219852,79.60781277877737,86.33334591961344
2022-03-01 00:00:00-05:00,81.8093677846805,82.16237612364876,74.74922793761166,74.92573547363281,519220,0.0,0.0,0.0,-1.901543730752528,0.12980014635663362,14.649781099074602,0.11662604409062328,0.8833739559093767,-0.7667479118187535,-0.04778613195956404,-0.1385959203097205,-0.10980828079779059,0.8821259678502097,-0.4710135633337228,0.9999794748845521,0.006407012534357098,0.9988617858297212,-0.04769835226777009,0.9999891834547022,0.004651126056972237,-0.0035193922193746557,0.008718888435160398,73.01747074248024,86.33334591961344
2022-03-02 00:00:00-05:00,76.86726988582049,77.92629488409105,74.92573415526869,75.72000122070312,397480,0.0,0.0,0.0,-1.891543730752528,0.12911754230047937,14.649781099074602,0.13048626674808164,0.8695137332519184,-0.7390274665038368,-0.04051329301507184,0.008072403319051851,0.0018055300283533018,0.8699061613846906,-0.4932172648893717,0.9999953114316412,0.003062207493769629,0.9995669326501949,-0.029426980006122944,0.9999885263570489,0.004790318805424272,-0.04686071465200812,-0.043341322432633465,73.01747074248024,79.60781277877737
2022-03-03 00:00:00-05:00,75.45523072028513,77.83802478664396,74.57271340191922,74.74921417236328,286290,0.0,0.0,0.0,-1.881543730752528,0.17619978769645653,10.678467638076313,0.1739408057766567,0.8260591942233433,-0.6521183884466866,-0.0008163314275625136,-0.009293883201066996,-0.0034016094365549835,0.9096358413907426,-0.4154065912541058,0.9999949677816753,0.003172445638007836,0.9993434049637115,-0.03623201561513189,0.9999886028162475,0.004774331116434451,0.004567445984950643,0.051428160636958764,73.01747074248024,79.60781277877737
2022-03-04 00:00:00-05:00,73.77846529407299,74.13147365810745,69.98364389665744,70.51315307617188,384450,0.0,0.0,0.0,-1.871543730752528,0.1536731160411499,12.178732226991315,0.14496681085905858,0.8550331891409414,-0.7100663782818828,-0.06550542179093068,-0.07832001830699101,-0.08526113742024756,0.8798973429420588,-0.47516383057163036,0.9999999966274488,8.212857211306413e-05,0.9860049524391546,-0.16671602732029195,0.9999995693669638,0.0009280441190663041,-0.007878597177000748,-0.01244604316195139,66.56827545730977,79.60781277877737
2022-03-07 00:00:00-05:00,69.80713649253227,70.95441199474932,66.27706631103304,67.8656005859375,435320,0.0,0.0,0.0,-1.861543730752528,0.1597997428823614,11.64922857305801,0.15380047123674978,0.8461995287632502,-0.6923990575265004,-0.049590584812112495,-0.043328526041575846,-0.061602905745436545,0.8822728995799579,-0.4707382825591876,1.0,0.0,0.9736679920573025,-0.22797070259816457,0.9999999968497942,7.937513161595948e-05,-0.02890487150958554,-0.02102627433258479,60.266889668513066,73.01747074248024
2022-03-08 00:00:00-05:00,65.39454133949263,68.48335239754088,59.92293587275094,66.54181671142578,800630,0.0,0.0,0.0,-1.851543730752528,0.10335107682980406,17.915088913893015,0.10133517912577515,0.8986648208742248,-0.7973296417484497,-0.06518625680510179,-0.03622822738865278,-0.18520384460862777,0.8915421187200215,-0.45293779986684163,1.0,0.0,0.9479950973887085,-0.3182849278979028,6.123233995736766e-17,-1.0,-0.01930628163551161,0.009598589874073929,54.12082843402477,73.01747074248024
2022-03-09 00:00:00-05:00,71.30742035951415,71.83692954012413,66.80657549164302,67.8656005859375,430770,0.0,0.0,0.0,0.8825175453748102,0.06211177805251314,14.208537785356512,0.9390997331828793,0.0609002668171207,0.8781994663657586,0.025717659314424872,0.010598329977251563,0.05844992412735217,0.9358711138174236,-0.35234252982308983,0.9999999880730335,0.00015444718501020526,0.9858802556755881,-0.16745184821027498,0.6463491012043019,0.7630418333043026,-0.0021748933752072964,0.017131388260304314,66.56827545730977,73.01747074248024
2022-03-10 00:00:00-05:00,66.80656517589843,67.15957348615449,63.98251215999692,64.77677917480469,277530,0.0,0.0,0.0,0.8725175453748102,0.07323468265424919,11.913993667373191,0.9232738346908775,0.07672616530912243,0.8465476693817551,-0.043360176159565,-0.030005783760494818,-0.027822580183179044,0.775357541127272,-0.6315225122013235,1.0,0.0,0.9797446089827561,-0.20025109530094065,0.942837475012904,0.33325290052945,0.0046633069331601055,0.006838200308367402,60.266889668513066,73.01747074248024
2022-03-11 00:00:00-05:00,67.60083394195962,68.30685058076166,65.74754868144633,67.2478256225586,275230,0.0,0.0,0.0,0.8625175453748102,0.07239533354267587,11.913993667373191,0.930264555123246,0.06973544487675398,0.860529110246492,0.016797803101725198,0.03712289720658801,0.026985402765152697,0.9553211599945195,-0.29556975702315313,1.0,0.0,0.9876071879710916,-0.1569459851918266,0.9466770975491325,0.3221839117273707,-0.010912604162695825,-0.01557591109585593,60.266889668513066,73.01747074248024
2022-03-14 00:00:00-04:00,69.45413022929928,74.66098525117371,69.10112858692791,73.60196685791016,333760,0.0,0.0,0.0,0.8525175453748102,0.07983515415506477,10.67847309117679,0.9270526348944117,0.07294736510558834,0.8541052697888234,0.10779201346243249,0.10941306007878739,0.06031571496175373,0.975173837802672,-0.22144070552906042,0.9875107634510094,0.15755155368451504,0.9956589017830006,-0.09307712554795151,0.9320045324948895,0.36244661870264766,0.010187568414437742,0.021100172577133567,66.56827545730977,79.60781277877737
2022-03-15 00:00:00-04:00,76.86727118774239,77.48503746379863,70.07188928264192,72.27818298339844,313730,0.0,0.0,0.0,0.8425175453748102,0.06239703510406269,13.502525303801711,0.9364601871235738,0.06353981287642613,0.8729203742471476,0.03489505414157865,-0.017059749277548036,0.013113206428650789,0.9863089309631115,-0.16490813413050406,0.9728727007228267,0.23134110786514644,0.9973340020409012,-0.07297183273756899,0.9462448944900803,0.323451077678614,0.029503026324251252,0.01931545790981351,66.56827545730977,79.60781277877737
2022-03-16 00:00:00-04:00,72.54293051127706,75.98474985664576,71.1309039609671,71.21915435791016,364550,0.0,0.0,0.0,0.8325175453748102,0.07092808017218534,11.737488782352301,0.9280172387651328,0.07198276123486722,0.8560344775302655,-0.022718658287237996,-0.01715121556314623,0.017429693110985363,0.9628811587750807,-0.2699256825053107,0.9881988928449588,0.15317619978311772,0.998129555535856,-0.0611341996414002,0.9441412283863929,0.32954110648147233,-0.004778522181646394,-0.034281548505897645,66.56827545730977,79.60781277877737
2022-03-17 00:00:00-04:00,69.54238128068054,69.63063168354216,64.15901917615713,66.89482879638672,368750,0.0,0.0,0.0,0.8225175453748101,0.06172267871923977,13.326018287641503,0.9342886877513529,0.06571131224864715,0.8685773755027058,-0.08827809589354672,-0.06334110778846726,-0.10425326702628174,0.8111245900605041,-0.5848734045921212,1.0,0.0,0.9901350238614037,-0.14011650339263235,0.9938837366664355,0.11043150813949595,-0.004234786011953352,0.0005437361696930421,60.266889668513066,73.01747074248024
2022-03-18 00:00:00-04:00,68.3951199278697,69.98365443877947,66.71833499592617,68.30686950683594,239310,0.0,0.0,0.0,0.8125175453748101,0.060972267022050816,13.326018287641503,0.9402881073156424,0.05971189268435759,0.8805762146312848,0.0032819476817314104,0.013555760416198022,0.025381552798176367,0.907504628126467,-0.4200420811407385,1.0,0.0,0.994620901603334,-0.10358215142470646,0.9878631828843444,0.15532653315390865,-0.01229313054992378,-0.008058344537970427,66.56827545730977,73.01747074248024
2022-03-21 00:00:00-04:00,68.04209502052356,68.04209502052356,64.07076643878398,65.74755096435547,308980,0.0,0.0,0.0,0.8025175453748102,0.06735929682188854,11.913983417861786,0.9300189698205311,0.06998103017946884,0.8600379396410622,-0.03632370080030522,-0.049299523472123456,-0.05227272930383656,0.9070855885747614,-0.42094623765984507,1.0,0.0,0.9910490693153127,-0.1334980981484474,0.9959212636890084,0.09022658439777463,0.0044851674195018195,0.0167782979694256,60.266889668513066,73.01747074248024
2022-03-22 00:00:00-04:00,66.9830830405627,69.45412812776743,66.36531671895561,67.8656005859375,248900,0.0,0.0,0.0,0.7925175453748102,0.13403222678586416,5.91288799999549,0.8701505034769564,0.12984949652304353,0.7403010069539129,0.01654545192943796,0.02553944445576634,0.028341599276428018,0.954442495272775,-0.2983949115140519,1.0,0.0,0.994922375293296,-0.10064525394049065,0.9130705913102881,0.40780153909013245,-0.00882153930332578,-0.013306706722827598,60.266889668513066,73.01747074248024
2022-03-23 00:00:00-04:00,67.07132432336225,67.86559135275363,64.33552165152403,64.68852996826172,273020,0.0,0.0,0.0,0.7825175453748102,0.13234100584611225,5.91288799999549,0.8611605584904891,0.13883944150951094,0.7223211169809782,-0.025378381820883048,-0.05258152335845647,-0.03407009784748291,0.9549082723620899,-0.2969009790729038,1.0,0.0,0.9933162342290703,-0.11542468894035926,0.9996706279360198,0.025663897638585613,0.016450208443344685,0.025271747746670466,60.266889668513066,73.01747074248024
2022-03-24 00:00:00-04:00,64.0707662676199,65.39454245799665,62.04098014888655,65.12979125976562,291310,0.0,0.0,0.0,0.7725175453748102,0.10420910894745583,7.413147978880886,0.896496916185122,0.10350308381487804,0.7929938323702439,-0.039570543964521566,0.00725355268221485,-0.03874543261409355,0.9462970817664538,-0.32329836535357476,1.0,0.0,0.9911630693427255,-0.13264904813494696,0.9993911073745984,0.034891467446556766,-0.022592196824259492,-0.03904240526760418,60.266889668513066,66.56827545730977
2022-03-25 00:00:00-04:00,65.65930051252339,66.36531044220494,64.33552431966233,64.42377471923828,188590,0.0,0.0,0.0,0.7625175453748102,0.10286015435643879,7.413147978880886,0.8960126181903851,0.10398738180961481,0.7920252363807703,0.009539499873530496,-0.0070560031705566625,0.023508414882029594,0.9615474597154613,-0.2746388223007506,1.0,0.0,0.9938522912509696,-0.11071415074505031,0.9045000440573259,0.42647352825268725,0.0024906867130864907,0.025082883537345984,60.266889668513066,66.56827545730977
2022-03-28 00:00:00-04:00,66.98307576118411,70.16013723265169,66.98307576118411,69.80712890625,291320,0.0,0.0,0.0,0.7525175453748102,0.09268419586061767,8.119157083765145,0.9144596994351591,0.08554030056484088,0.8289193988703183,0.08587366233669673,0.12390307276775332,0.0622873421062878,0.9851182504945682,-0.17187795828005709,1.0,0.0,0.9963955810440711,-0.08482833297812692,0.88367196133106,0.4681066809577895,-0.004373416987741224,-0.006864103700827714,66.56827545730977,73.01747074248024
2022-03-29 00:00:00-04:00,72.54293953657925,73.51371422295117,67.68909303701783,67.8656005859375,274260,0.0,0.0,0.0,0.7425175453748102,0.06472019141917994,11.472734074064618,0.9334283899710266,0.06657161002897337,0.8668567799420532,0.04394937599366319,-0.026553267650149863,0.009870965636035796,0.9964530415443579,-0.08415067437043086,0.9996758184038317,0.02546091315387655,0.9972547322906095,-0.07404727492612348,0.9283622992628192,0.37167652778653065,0.03030628831751033,0.03467970530525155,66.56827545730977,79.60781277877737
2022-03-30 00:00:00-04:00,67.2478256225586,68.13034305452432,64.95328164606245,67.2478256225586,187410,0.0,0.0,0.0,-2.0297941151216605,0.22115407683973942,9.178189903288839,0.2191409434877141,0.7808590565122859,-0.5617181130245719,-0.05194171089255316,-0.006248734626985777,-0.02818799265878591,0.6538497411300699,-0.7566244220378698,1.0,0.0,0.9953826231235542,-0.09598663231759148,0.9879737833876997,0.15462148407836065,-0.007595047126068526,-0.037901335443578855,60.266889668513066,73.01747074248024
2022-03-31 00:00:00-04:00,66.54181445692299,68.1303417645398,65.48278951877157,68.0420913696289,173630,0.0,0.0,0.0,-2.0197941151216607,0.23594533301677542,8.560432576888715,0.2387320570292366,0.7612679429707634,-0.5225358859415268,-1.7541871625228894e-08,0.010878334372820403,0.00752205860576439,0.8625726579922111,-0.5059332067420087,1.0,0.0,0.996042540842772,-0.08887776342525051,0.9889364223191417,0.1483399899238779,-0.00594413043060179,0.001650916695466736,60.266889668513066,73.01747074248024
2022-04-01 00:00:00-04:00,68.83635672153883,69.10111463292796,64.15901184082031,64.15901184082031,215110,0.0,0.0,0.0,0.9707715784036424,0.10377364653075323,9.354702382130853,0.8899475477014347,0.11005245229856533,0.7798950954028694,0.01752789602140064,-0.0727791596597057,-0.025300891684926836,0.9486830864100995,-0.3162284009373726,1.0,0.0,0.9949611103223466,-0.10026160255114222,0.996815312613467,0.07974479631496947,0.009422338883879743,0.015366469314481532,60.266889668513066,73.01747074248024
2022-04-04 00:00:00-04:00,62.92349287586678,65.57104505746443,62.39397705308855,64.15901184082031,223370,0.0,0.0,0.0,0.9607715784036424,0.1432461414376781,6.7071375798394115,0.8567538585623219,0.1432461414376781,0.7135077171246438,-0.05443768897193426,0.0,-0.02896510468255367,0.7585994186869699,-0.6515573052063736,1.0,0.0,0.9991688125079891,-0.040763759779674835,0.9999247371982393,0.012268656773755509,-0.021968916230721086,-0.03139125511460083,60.266889668513066,66.56827545730977
2022-04-05 00:00:00-04:00,63.36475909910478,68.74811449449327,61.952725714742925,68.1303482055664,318470,0.0,0.0,0.0,0.9507715784036423,0.1330050154357077,7.148388918185034,0.874745622462413,0.12525437753758692,0.7494912449248261,0.0674469663099223,0.08560230053149873,-0.010118716800293638,0.9991382383927195,-0.041506392055841716,1.0,0.0,0.9999966290683164,-0.0025965076552744936,0.9997148224049497,0.023880407530856854,0.0,0.021968916230721086,60.266889668513066,73.01747074248024
2022-04-06 00:00:00-04:00,68.04209128559393,70.51314273848851,67.33608139410515,68.74810791015625,228370,0.0,0.0,0.0,0.9407715784036423,0.10989786780177332,8.560417023745586,0.8910896505101321,0.10891034948986784,0.7821793010202642,0.018176985778209236,0.006472692840747138,0.0597162690301904,0.9921643473363561,-0.12493961691402261,0.993049824889871,0.11769471222700019,0.9973607827584351,-0.07260488286252914,0.5936493210671634,0.8047238554911218,0.03177188761751504,0.03177188761751504,66.56827545730977,73.01747074248024
2022-04-07 00:00:00-04:00,68.30685160173907,69.36586984269753,65.83580006207096,66.54181671142578,184150,0.0,0.0,0.0,0.9307715784036423,0.10872970041316818,8.560417023745586,0.8876655322877215,0.11233446771227851,0.775331064575443,-0.013227471746963487,-0.02630026016938876,-0.018168657449230047,0.9610643045184402,-0.27632481354465227,0.9998624530862746,0.0165853823681328,0.9966084417179063,-0.0822898164817891,0.8992051144791304,0.43752732725462284,0.004266611636025896,-0.027505275981489143,60.266889668513066,73.01747074248024
2022-04-08 00:00:00-04:00,66.1888135896696,66.1888135896696,62.57049312671587,63.10000228881836,238330,0.0,0.0,0.0,0.9207715784036423,0.10756153302456302,8.560417023745586,0.8865728964808176,0.11342710351918242,0.7731457929616352,-0.06066627967206951,-0.06871939377646463,-0.06582254759246235,0.8782686002643779,-0.47816761265235264,1.0,0.0,0.9996361304470083,-0.026974185899336225,0.9986583756963315,0.05178270610507735,-0.014015826007063591,-0.018282437643089487,60.266889668513066,66.56827545730977
2022-04-11 00:00:00-04:00,61.158468889290006,65.30629867977567,60.98196133949993,63.541263580322266,236540,0.0,0.0,0.0,0.9107715784036423,0.09555705009457596,9.53118139898858,0.9051065416396045,0.09489345836039549,0.8102130832792089,-0.013321965860195647,0.006916342060315183,-0.02552115983187507,0.9179235206161895,-0.39675736955925567,1.0,0.0,0.998178537565673,-0.06032915665956432,0.9999396258023199,0.010988391616447919,-0.01955069028920471,-0.00553486428214112,60.266889668513066,66.56827545730977
2022-04-12 00:00:00-04:00,61.77622604370117,62.74699396348733,59.12867349897112,61.77622604370117,365770,0.0,0.0,0.0,0.9007715784036423,0.08799006565461209,10.237196343726417,0.9094960974979898,0.09050390250201028,0.8189921949959795,-0.0618108523639248,-0.043558783753359705,-0.04771939175723619,0.9029122308678759,-0.4298249682710343,1.0,0.0,0.9905466932648139,-0.1371759762572973,6.123233995736766e-17,-1.0,0.0023106583084059064,0.021861348597610616,54.12082843402477,66.56827545730977
2022-04-13 00:00:00-04:00,60.452451112089214,60.62895192575605,57.01063138099042,57.71664810180664,401940,0.0,0.0,0.0,0.8907715784036424,0.09705315912788261,9.178182208679189,0.896123193990066,0.10387680600993399,0.792246387980132,-0.03773003618564228,-0.07466585082860434,-0.04008099655857589,0.9039765725627259,-0.4275819877611156,1.0,0.0,0.9811270431207535,-0.1933642295180965,6.123233995736766e-17,-1.0,-0.0032877545956075077,-0.005598412904013414,54.12082843402477,66.56827545730977
2022-04-14 00:00:00-04:00,57.80490113359295,58.95217667374912,56.569375182595856,56.83413314819336,237880,0.0,0.0,0.0,0.8807715784036424,0.10081026561442899,8.73692349717981,0.8976243934862721,0.10237560651372787,0.7952487869725442,-0.016597355827418083,-0.009119073471391797,-0.004598494029099687,0.9090865597283937,-0.41660728140683495,1.0,0.0,0.9836806364964578,-0.1799233319553742,6.123233995736766e-17,-1.0,-0.008336422164146847,-0.005048667568539339,54.12082843402477,60.266889668513066
2022-04-18 00:00:00-04:00,55.24559272499352,57.54013681905255,54.71608358529898,57.3636360168457,244700,0.0,0.0,0.0,0.8707715784036424,0.10842750540071094,8.030910378188345,0.8925733423418334,0.10742665765816656,0.7851466846836668,-0.024937661162960464,0.009539304948791277,-0.03426189433547739,0.9072041278151134,-0.42069070642839185,1.0,0.0,0.9753289480796984,-0.22075652433789814,6.123233995736766e-17,-1.0,-0.002013460185715514,0.006322961978431333,54.12082843402477,60.266889668513066
2022-04-19 00:00:00-04:00,59.39343147344435,61.158466504059945,58.33440641523042,60.452449798583984,304620,0.0,0.0,0.0,2.2062898303108227,0.34246487024014854,6.442382918760963,0.6750294432209499,0.32497055677905007,0.35005888644189986,0.07589566427177223,0.06527420278086234,0.07968733510065089,0.9568729070006442,-0.29050686712733065,1.0,0.0,0.9945962637263929,-0.10381845780736458,0.7288300329762868,0.6846946640888805,0.0012479063116769542,0.0032613664973924683,54.12082843402477,66.56827545730977
2022-04-20 00:00:00-04:00,60.364198046648994,61.59972388712417,58.3344051135059,58.59916305541992,210430,0.0,0.0,0.0,2.196289830310823,0.3190593543547706,6.883640301825189,0.6708507411896545,0.32914925881034557,0.3417014823793089,0.004966160420224878,-0.021507333666928374,-1.5415000658414035e-08,0.9685923036508312,-0.24865427667421308,1.0,0.0,0.9956304517688574,-0.09338095903630922,0.9053879308842708,0.4245853207649774,0.07130119287018823,0.07005328655851127,54.12082843402477,66.56827545730977
2022-04-21 00:00:00-04:00,60.71720155437843,66.10055650213883,60.540694029472775,64.68852996826172,368780,0.0,0.0,0.0,2.1862898303108227,0.19204137479890485,11.384472916839847,0.8260221840121842,0.17397781598781578,0.6520443680243684,0.12353519683315077,0.17311795669618496,0.06505208060831752,0.9945380914116021,-0.10437425320148509,1.0,0.0,0.9995342771442907,-0.030516041906517063,0.9078798750345576,0.41923040503670067,-0.03925937817445328,-0.11056057104464151,60.266889668513066,66.56827545730977
2022-04-22 00:00:00-04:00,67.33608408758579,70.33663802931562,65.7475499853151,69.80712890625,317550,0.0,0.0,0.0,2.176289830310823,0.18132374580434488,12.00223291580972,0.83196561479112,0.16803438520888006,0.6639312295822399,0.05346951957176086,0.06554168285469268,0.07100474817993896,0.9999928895947205,-0.0037710422963595958,0.9997849806473663,0.02073625983501685,0.9982878565403137,-0.05849235406569003,0.8391530720325507,0.5438953223721754,0.07941577409354261,0.1186751522679959,60.266889668513066,73.01747074248024
2022-04-25 00:00:00-04:00,74.92574952094583,78.36756968828986,73.42546548232136,75.01399993896484,472490,0.0,0.0,0.0,2.1662898303108227,0.10813517865457781,20.03316457478396,0.899367578902597,0.10063242109740296,0.798735157805194,0.16071380102659474,0.10699300677150747,0.16417188724749462,0.9982379476756384,-0.05933801328262855,0.9901945947032897,0.13969489833343163,0.9999272551271084,-0.012061693660780509,0.7783862995924988,0.6277856071993819,0.05989297850046454,-0.019522795593078075,73.01747074248024,79.60781277877737
2022-04-26 00:00:00-04:00,73.77846360906241,79.25007629394531,73.33720484736578,79.25007629394531,362870,0.0,0.0,0.0,2.156289830310823,0.11525179184592463,18.709382264472538,0.8909071421972258,0.10909285780277427,0.7818142843944516,0.00860006169580707,0.0421781392047997,-0.0009237190100187267,0.998540422191293,-0.054009492221591876,0.9893883906321843,0.1452949155416536,0.9999231692120815,-0.012395792546954994,0.8276397562111364,0.5612596849398419,0.034701794373031725,-0.025191184127432813,73.01747074248024,79.60781277877737
2022-04-27 00:00:00-04:00,79.16182296461655,80.48559931340996,76.95552904996084,80.2208480834961,332080,0.0,0.0,0.0,2.1462898303108227,0.14562916587742664,14.73804932809486,0.8561331060712265,0.14386689392877344,0.712266212142453,0.014156978407318705,0.01114184947773945,0.044064733096229165,0.9989382301146755,-0.046069647441233604,0.988230410870289,0.1529727264290596,0.9998668273349701,-0.016319546412231725,0.8229220523906898,0.5681542886303814,0.028202451138985687,-0.006499343234046037,73.01747074248024,86.33334591961344
2022-04-28 00:00:00-04:00,79.33831628195313,81.19160149111384,74.92572924439258,75.45523834228516,317070,0.0,0.0,0.0,2.136289830310823,0.27198649714377054,7.854396643748061,0.7108408848553335,0.2891591151446665,0.42168176971066695,0.008338725682202779,-0.05845733297888535,-0.025520633341062308,0.999209376712274,-0.03975703070236745,0.9891671552439382,0.14679352501597143,0.9999929197120232,-0.003763047411751,0.8848111265188506,0.46594985823416935,0.00792309276105297,-0.020279358377932717,73.01747074248024,86.33334591961344
2022-04-29 00:00:00-04:00,73.95497119152131,77.92630004882812,72.98419652883125,77.92630004882812,262970,0.0,0.0,0.0,2.1262898303108226,0.25906968646999373,8.207404962282595,0.7491447761556449,0.25085522384435505,0.49828955231128985,-0.03403966575097469,0.02672339005280026,-0.021773509905188036,0.9985676896378259,-0.05350298320070231,0.995498362029567,0.09477874865416389,0.9999219734579886,-0.012491877196063747,0.9229354446380161,0.3849547571219602,-0.07397618815423294,-0.08189928091528592,66.56827545730977,79.60781277877737
2022-05-02 00:00:00-04:00,82.07412719726562,84.19217053606795,80.39734260683568,80.75035095214844,417430,0.0,0.0,0.0,3.000569044954105,0.2677173450809856,11.2079740072367,0.7416444593014951,0.25835554069850486,0.4832889186029903,0.1227033339853799,0.05650240606901601,0.1534394078453668,0.9997328918077405,-0.02311157800178358,0.9873225924997664,0.15872648909221274,0.9999999378281177,-0.00035262410683168597,0.5595698916537848,0.8287831660661138,0.03615025766791314,0.11012644582214609,79.60781277877737,86.33334591961344
2022-05-03 00:00:00-04:00,80.5738393504325,80.75034013290353,75.71999376867326,77.04376983642578,328540,0.0,0.0,0.0,2.990569044954105,0.2668251231688414,11.2079740072367,0.720340318940802,0.2796596810591981,0.4406806378816039,-0.032846678243838426,-0.036975774661543205,-0.04716102317043929,0.8262920127800725,-0.5632419636495992,0.9937161977335202,0.11192907737507456,0.9999999999999968,-7.999113029285933e-08,0.965207567249605,0.2614848984627968,0.04298402985023698,0.006833772182323838,73.01747074248024,86.33334591961344
2022-05-04 00:00:00-04:00,78.01453324234812,80.30907695149041,73.69019698296098,74.04320526123047,335470,0.0,0.0,0.0,2.980569044954105,0.2659329012566971,11.2079740072367,0.723291743674759,0.27670825632524093,0.4465834873495181,-0.005595089016571394,-0.040557519242027565,-0.02774391669564429,0.9364223370807411,-0.35087491591198555,0.9950862878900136,0.09901151273095875,0.999966699981821,-0.008160816593140274,0.9989702504259493,0.04537002054128007,-0.045069748503916394,-0.08805377835415337,73.01747074248024,86.33334591961344
2022-05-05 00:00:00-04:00,72.80769117585905,82.25062539877119,72.54293324198999,80.30908966064453,504700,0.0,0.0,0.0,1.5002852658676602,0.12878828269987677,11.649237294077963,0.8812547495541929,0.1187452504458071,0.7625094991083858,0.035937258886441656,0.12214590143640833,-0.023606255494056386,0.9936266603263003,-0.112721159898233,0.9947502157887946,0.10233283045116337,0.9998130885998828,-0.019333594191533795,0.9723047526601736,0.233716640302822,-0.03924906732825508,0.005820681175661313,66.56827545730977,86.33334591961344
