Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-05-18 ,69.87476704607826,72.58580167793933,69.35005174186598,70.83674621582031,378360,0.0,0.0,0.0,0.8345271985928724,1.0,0.051304323674350644,0.9486956763256493,0.051262216494074864,-0.0018483843233229314,0.7131837551800899,-0.7131837568922355,0.7853981629499013,1.5341128324034254,-0.026080684448881005,0.9403590709377773,0.9339268199826686,0.8974334598315745,5.852609007576869,88.7547949558678,77.58777008378391,-0.1582657532556477,0.006353560502980804,0.02921963539027016,-11.0,-0.05126186227768938,-0.05855167303408851
2021-05-19 ,72.49834009832499,74.33484674223944,69.08768108984607,72.410888671875,663860,0.0,0.0,0.0,0.8245271985928724,1.0,0.06082743288461094,0.9391725671153891,0.06082743288461094,0.01098895948466304,0.7853981630304103,0.8215303997185672,1.4321502697284585,-1.432150273652059,0.1647262049980343,0.9999999947590992,0.9999999221022716,0.8783451342307782,5.953727742036632,89.2816021630241,78.04942789775143,-0.14221219631400703,0.00802677847082034,0.0008366089839197677,-10.0,-0.047579965066396265,0.0033419462673555493
2021-05-20 ,71.9736288973742,72.67324702026251,69.35004592428085,70.13711547851562,345040,0.0,0.0,0.0,0.8145271985928724,1.0,0.09042627950550595,0.909573720494494,0.08977123485093567,-0.01595092970197257,0.46364760884153794,1.5182176302090415,1.5707928245996008,1.264909810137071,-0.25046249318230374,-0.9999999975914565,-0.9999999628803239,0.8198024856435584,5.98729764158769,78.20151332158689,78.20151332158689,-0.10883688063548051,0.016687657839263258,0.004330439684221459,-11.0,0.047846539478654436,0.0018409486056465557
2021-05-21 ,69.6998654231863,72.0610945688471,68.73788614404353,70.39949035644531,325210,0.0,0.0,0.0,0.3397949458025431,-1.0,0.06071061960165858,0.06071061960165858,0.9392893803983414,0.001866950438790355,0.7854041497868263,-0.7854041507868382,0.7853981637142285,-0.7853981647142285,0.031710640711566526,0.9999999964560764,0.999999943876604,-0.8785787607966828,6.157482011775763,78.96373913831458,78.96373913831458,-0.11480272496314262,-0.002982922163831052,-0.009835290001547155,-10.0,-0.04727409698125863,0.04771325227252535
2021-05-24 ,69.87474412377954,70.39945925585987,68.825307187504,69.35002899169922,251720,0.0,0.0,0.0,0.3297949458025431,-1.0,0.05892393559262279,0.058725654445983363,0.9410760644073772,-0.007509588366681045,0.46364760884153283,-0.4636476096415329,1.2649109994679837,1.465959202703386,-0.16189409662450732,-0.9999999948348371,-0.99999989335085,-0.8823504099613939,6.269296318305627,79.45678187392926,79.45678187392926,-0.13604668480598864,-0.010621979921423011,-0.0038195288787959795,-11.0,0.04765828446797268,-0.04756031822995653
2021-05-25 ,69.61240896686878,71.71127694354229,67.86335343166044,68.82533264160156,411000,0.0,0.0,0.0,0.8645327123830862,-1.0,0.17974050703153946,0.1794364860126573,0.8202594929684606,-0.0037973220688224526,1.3101942365904817,0.46364760890572654,0.598441092908109,-0.5984410941775851,-0.07280270610607437,0.37960206147802805,0.3283183315827648,-0.6408230069558033,6.27081760103605,79.46344862624223,79.46344862624223,-0.14372526606022257,-0.0038392906271169647,0.003391344647153023,-12.0,-0.0474588078218761,0.04746619072461565
2021-05-26 ,68.47550154752705,70.31200784586562,66.90134947917117,69.35002899169922,400850,0.0,0.0,0.0,0.8545327123830861,-1.0,0.1656152964015434,0.1656152964015434,0.8343847035984566,0.0037973220688224526,0.7853981632547777,-0.7853981642547777,0.9685058512792557,-0.96850585263734,0.08320756534248724,0.9999999935901657,0.9999998683282784,-0.6687694071969132,6.530943153313004,80.58762885575025,69.40385754868588,-0.07547723510675075,0.03412401547673591,0.018981653051926436,-11.0,-0.04340471982029901,-0.047558546144924385
2021-05-27 ,70.04966337527969,71.01164245509702,69.17513572597004,69.52494812011719,273790,0.0,0.0,0.0,0.8445327123830861,-1.0,0.17558117427733533,0.17558117427733533,0.8244188257226647,0.0012595438865644678,0.915095207037483,0.5763699475032098,1.494022876380839,0.19739555974214906,0.030519343195890423,-0.46328720582015764,-0.5018479237533765,-0.6488376514453293,7.018927937403408,82.61719009273492,71.15647968403174,-0.09786392734442693,-0.011193346118838092,-0.022658680797787,-10.0,0.04355089742745928,0.002027044000788545
2021-05-28 ,70.6618377768945,71.01164350409258,68.2131576538086,68.2131576538086,276720,0.0,0.0,0.0,0.8345327123830861,-1.0,0.17350214084615082,0.17275931546010787,0.8264978591538492,-0.009523802138397923,1.0808375679997806,1.5707939248262595,0.4266332060576436,0.5880026034378629,-0.24373121658129981,-0.9999999963536993,-0.9999999072644146,-0.6537385436937413,7.299407443437722,83.74071097777254,72.12664792546579,-0.13043693808824972,-0.01628650537191139,-0.002546579626536649,-11.0,0.0476455451867427,0.04347780862387915
2021-06-01 ,66.90135896744268,68.30060174214249,65.58956761513987,67.77588653564453,308340,0.0,0.0,0.0,0.8245327123830861,-1.0,0.15206956325768944,0.15185196223333408,0.8479304367423106,-0.0032154878414681573,0.7853981630818793,-0.7853981640818792,0.8017899017959534,-0.8017899028287311,-0.08981666032199105,0.46144666614828495,0.4951856666826902,-0.6960784745089765,7.549593031226594,72.97091275068907,72.97091275068907,-0.07385443040453617,0.028291253841856774,0.022288879606884082,-12.0,-0.04741517325978762,0.0020473238796417104
2021-06-02 ,67.07625909707976,68.2131475585688,66.28918965525027,66.98880767822266,240790,0.0,0.0,0.0,0.8145327123830861,-1.0,0.1502252511888793,0.14983315264275116,0.8497747488111207,-0.005840393598732963,1.4801353110552946,-1.480135315022507,0.7853981631573279,0.9420018659694123,-0.17919234170717538,-0.3322404840684609,-0.28985643029245306,-0.6999415961683695,8.279897430668013,75.331640616348,75.331640616348,-0.11737468479936837,-0.0217601271974161,-0.025025690519636438,-13.0,-0.043416046484483106,-0.047530359223265164
2021-06-03 ,70.83674438842043,73.37287607749096,70.83674438842043,73.02306365966797,431880,0.0,0.0,0.0,5.062274335348468,1.0,0.6504013505099241,0.3495986494900759,0.6504013505099241,0.04309817391757334,1.4165969543430272,0.11937711898077745,0.7853981629595936,0.13526328200225604,0.8885409128821192,0.9999999990634364,0.9999999795662189,-0.3008027010198482,8.814168287788148,76.97070093481973,76.97070093481973,-0.05264951030930892,0.032362587245029724,0.027061357221222913,-12.0,-0.03989559716531848,0.001999563387652257
2021-06-04 ,71.18655232799362,71.5363647238104,69.52494845195136,70.57437896728516,237300,0.0,0.0,0.0,5.052274335348468,1.0,0.6491165498305765,0.35088345016942346,0.6440809638194376,-0.01705242549997333,0.735440686765111,0.7853981630479049,0.9025070229115439,0.7987315227308917,-0.5118653192856396,-0.9999999992859214,-0.999999983375062,-0.2931975136500141,8.942713677505669,65.39980759957062,77.35496283167697,-0.007794851631004313,0.022427329339152306,-0.004967628952938709,-13.0,0.04070879218130087,0.0017602246595823136
2021-06-07 ,71.09910322587788,72.23598520937465,70.04966600405389,70.31202697753906,194620,0.0,0.0,0.0,5.042274335348467,1.0,0.711815011957222,0.28818498804277803,0.7112264366564268,-0.001862152618534676,0.7853981633372442,0.6823198171828713,0.9652516087837528,0.8253780942797833,-0.08390480497934673,0.7183316117369009,0.8030986460901421,-0.4230414486136488,8.70117610500901,64.78504884514615,76.62978674792156,-0.00208749062283846,0.0028536805040829264,-0.00978682441753469,-14.0,-0.03968969603155914,0.04030219467330967
2021-06-08 ,71.62380726033184,72.76068906541019,70.6618282953838,72.32342529296875,252260,0.0,0.0,0.0,5.032274335348467,1.0,1.0,0.0,1.0,0.01410167166305243,0.7853981637141921,0.3709092305079197,1.2924883337654587,0.32176266934025927,0.6009110760992827,0.9999999985397535,0.9999999373583723,-1.0,8.701682890480377,64.78635074715898,76.63132246725428,0.026097654366848383,0.01409257249484342,0.005619445995380248,-13.0,-0.037006412386333024,-0.040199244106430006
2021-06-09 ,71.97362455570098,73.19795786492905,70.74928457435678,72.84815216064453,179100,0.0,0.0,0.0,5.022274335348468,1.0,1.0,0.0,1.0,0.003614528937962718,1.1902688691799226,0.24497866342966956,1.3733874535775652,0.8960413323891235,0.20405786225615982,-0.4930043812136311,-0.5919520990599245,-1.0,8.695108453715171,64.76945741260488,76.61139515151233,0.033587175596364933,0.0037447606147582753,-0.005173905940042573,-12.0,0.0372629117000728,0.0013416418226130586
2021-06-10 ,72.49833502795222,73.63521683652344,68.38805155110516,68.47550964355469,297090,0.0,0.0,0.0,2.263776744278635,-1.0,0.431428518283883,0.42522422687977046,0.5685714817161169,-0.030940625662162945,1.2827388130768111,0.34556024588402473,0.06656816373756104,0.4228560480623646,-0.923673904407314,-0.9999999991132642,-0.9999999710607583,-0.14334725483634647,8.913323922153065,65.3256112871623,77.26743914208636,-0.03685224646284269,-0.03521971102960381,-0.019482235822181046,-13.0,0.04006362793381897,0.03713466204320291
2021-06-11 ,69.6123972476543,71.44890391602456,68.82532105489098,71.0990982055664,246450,0.0,0.0,0.0,2.253776744278635,-1.0,0.4295227273556289,0.4295227273556289,0.5704772726443711,0.018797033374779705,0.2083608602897564,0.7853981630519716,0.44794203684128636,0.8131629381918698,0.7316988119702016,0.9999999993959063,0.9999999798945105,-0.14095454528874218,8.613059359476788,64.5578960904353,76.36183931468058,0.01255189277739163,0.024702069620117163,0.02996089032486049,-12.0,-0.03942476761208453,0.001400358116873085
2021-06-14 ,73.81013320757732,74.42229987891099,70.48692554918121,71.71126556396484,252090,0.0,0.0,0.0,0.7770830423875503,1.0,0.1287787641762687,0.8712212358237312,0.1287787641762687,0.004286575163314892,0.785398163033576,0.06492411753644677,1.1459634366221811,0.11582274155863286,0.1908850878165832,-0.58619462543451,-0.628604386481169,0.7424424716474625,7.975375289350769,62.865126132556455,74.36514029491326,0.0476584240690994,0.017553265645853883,-0.00357440198713164,-11.0,0.0403225947470755,-0.03974419777295175
2021-06-15 ,71.53637306371117,74.50976209450805,71.53637306371117,73.54778289794922,211760,0.0,0.0,0.0,0.7670830423875503,1.0,0.1253053434900159,0.8746946565099841,0.1253053434900159,0.01264304945840188,1.0971989846334405,1.3257919131328568,0.7853981629655123,0.321746067205856,0.5512315859272657,0.4855658286280399,0.4936006549588182,0.7493893130199683,7.811096422095492,62.41424491497658,73.83332939088972,0.08013341212708035,0.016237494028990475,-0.0006578858084317039,-10.0,0.043560190086110985,0.03987368117958001
2021-06-16 ,73.54776880717836,76.78352488564327,71.97362315224484,76.52116394042969,339850,0.0,0.0,0.0,0.7570830423875503,1.0,0.09513240154292235,0.9048675984570776,0.09513240154292235,0.019813433126059966,1.3744439519863862,0.1372442724173232,0.78539816296982,0.6228397562684118,0.7525247592714002,0.1543947793090638,0.2209229982970435,0.8097351969141553,7.318893644441765,72.19310369438553,72.19310369438553,0.058222830748722025,-0.010955290689179161,-0.013596392359084818,-9.0,0.04788005815226705,0.0016187976695177415
2021-06-17 ,81.41851526945415,84.65427127524079,79.49455728815515,83.86719512939453,602910,0.0,0.0,0.0,0.7470830423875503,1.0,0.052732745909726556,0.9472672540902735,0.052732745909726556,0.04580152344950913,1.4711272596097484,0.04164257906227866,1.2490447767009545,0.043577054020278554,0.9890322359539685,0.135802317808244,0.3960696049146803,0.8945345081805469,6.758957551623931,81.54831282992399,70.23346703013681,0.10272424945252863,0.022250709351903302,0.01660300002054123,-8.0,0.05307822308353086,0.002159934033078032
2021-06-18 ,83.60484303503797,87.89002990722656,81.7683362818476,87.89002990722656,359020,0.0,0.0,0.0,0.7370830423875503,1.0,0.04507145095684338,0.9549285490431566,0.04507145095684338,0.023421633511919546,0.9060240816635485,0.032246882412988266,1.4375366938391332,0.04587344809341609,0.7763238111196753,-0.12049038213362148,-0.3233006207266608,0.9098570980863132,6.373556022222614,79.91116449402847,68.81967418713631,0.16988375289070798,0.033579751719089675,0.005664521183593186,-7.0,0.059925837198474684,0.0025990824656319036
2021-06-21 ,85.2664304212106,88.15237381200537,84.47935434443791,85.3538818359375,278060,0.0,0.0,0.0,0.7270830423875503,1.0,0.04494061733678467,0.9550593826632153,0.04464245744716186,-0.014639175748057046,0.9827935065891713,0.38590279352158247,0.7853981630440472,0.039294647950598637,-0.5185756668947143,-0.9999999992277392,-0.9999999737262556,0.9104169252160534,6.363053158823423,79.8656206202742,68.7803428039519,0.14117419502069925,-0.014354778935004364,-0.02396726532704702,-8.0,0.06733132020826973,0.0034238070574719136
2021-06-22 ,86.6656819112579,87.80257043499212,85.87860575422006,86.84059143066406,220110,0.0,0.0,0.0,0.7170830423875503,1.0,0.08282492940479368,0.9171750705952063,0.08282492940479368,0.008633898443562424,0.26625759168675,0.09065988713922012,1.002271131271459,0.0680761021821473,0.34245307911973094,0.9999999988385986,0.9999999570318924,0.8343501411904126,6.302784773588587,79.60328594775056,68.55379122159226,0.16173711398607324,0.010281459482686994,0.01231811920884568,-7.0,-0.06622436463916218,0.0037027415048975255
2021-06-23 ,84.829169365745,88.23982802518259,82.99266290977567,88.0649185180664,367390,0.0,0.0,0.0,0.07745421317722447,1.0,0.011968525380101853,0.9880314746198982,0.011968525380101853,0.0069999343517607145,0.9224632506462759,0.1917358761118357,0.02940328818480135,0.20506186801393503,0.28913109093599987,-0.08442578301891288,-0.10451461319043252,0.9760629492397963,6.548223658651346,80.66122564141044,69.46741375574635,0.1625163727952434,0.0003896294045850762,-0.004945915039050959,-6.0,0.06691788375038206,-0.06677784242371596
2021-06-24 ,85.35390001053872,88.23984401584414,85.26644857719057,87.1904067993164,152160,0.0,0.0,0.0,0.06745421317722446,1.0,0.012855323994670651,0.9871446760053294,0.012826695851903519,-0.0049899295052306235,0.8050087706611925,1.5705501502386388,0.20914657027005065,0.0285636578227672,-0.2019174527218167,-0.9999999979635414,-0.9999999165962242,0.9743179801534259,7.568998547909413,84.79337172012629,73.03560005708246,0.10251212591615293,-0.030002123439545232,-0.015195876422065154,-7.0,0.07715872369382841,0.06657112419477212
2021-06-25 ,84.47936908464511,89.02691683718159,84.47936908464511,88.58965301513672,161690,0.0,0.0,0.0,0.05745421317722446,1.0,0.009521344953065914,0.9904786550469341,0.009521344953065914,0.007960210147256206,0.8156977763052374,0.05242152569338115,0.052421082187250535,0.055498505227585454,0.2940710701405838,0.9999999979838242,0.9999999227807616,0.9809573100938682,7.3995947459132525,84.13493540554745,72.46705617725404,0.12623809520844953,0.011862984646148302,0.020932554042846767,-6.0,-0.07675177319689111,0.005120419971723175
2021-06-28 ,89.37672513436526,93.3995577508724,88.76455843469675,92.3501205444336,200320,0.0,0.0,0.0,0.04745421317722446,1.0,0.004559882068744293,0.9954401179312558,0.004559882068744293,0.020782979083693982,1.4513672553596313,0.024994793599649574,1.2430580954676655,0.02550466499419066,0.7455232181326185,0.4342580106972811,0.44611502179846524,0.9908802358625115,7.485563773505636,84.47034010892462,72.75667133638147,0.163826475852172,0.018794190321861234,0.0034656028378564664,-5.0,0.07719062427429743,-0.07695524844535975
2021-06-29 ,95.5858771587586,96.1105924272076,92.2626693383871,94.71134948730467,246670,0.0,0.0,0.0,0.03745421317722446,1.0,0.0032201439241706506,0.9967798560758293,0.0032201439241706506,0.012622743435462446,1.5444386942461044,0.022243282362962333,1.0303780088816525,0.017239671182220744,0.4552942047209072,-0.24169287324324584,-0.24427657265235014,0.9935597121516586,7.29135270253517,83.70885775548409,72.09914287064487,0.1981403620226743,0.017156943085251147,-0.0008186236183050435,-4.0,0.09171697884192748,0.07697119873559427
2021-06-30 ,95.06113451957071,95.4983982600878,90.16378196020229,90.77595520019533,172610,0.0,0.0,0.0,0.027454213177224462,1.0,0.002360389132651285,0.9976396108673488,0.0023374582315766126,-0.021216515565523515,1.0427085951359882,0.7854093284542966,0.46364760879138334,0.9828051772666433,-0.6018516380410058,-0.9999999990540567,-0.9999999704485264,0.9953021526357722,7.860060491856116,85.90173796078464,73.99262469879164,0.12980969838695094,-0.034165331817861674,-0.02566113745155641,-5.0,0.11171917824459485,0.007263177283815023
2021-07-01 ,88.93946652589767,93.2246536917296,88.67711221295919,91.12578582763672,156690,0.0,0.0,0.0,0.017454213177224454,1.0,0.0023480540304349497,0.9976519459695651,0.0023480540304349497,0.0019231846021081564,0.432413290374972,0.7853989102955801,0.6146727569256787,0.7853981630165598,0.0593090278705695,0.9999999984875084,0.9999999567842301,0.9953038919391302,7.1857588496905755,83.28905447756776,71.73664309316906,0.16458140389440312,0.01738585275372609,0.02577559228579388,-4.0,-0.11003167980457611,0.010001099701333685
2021-07-02 ,88.5896533500652,91.12577818982056,87.27786187897115,88.15238952636719,197400,0.0,0.0,0.0,0.0074542131772244585,1.0,0.0008439307795608877,0.9991560692204391,0.000837567878120379,-0.016585377976980425,0.260601690931752,0.9272971026889631,0.3805054063647128,0.7853981630761159,-0.44143305034674135,-0.999999998002964,-0.9999999459709558,0.9983185013423187,7.0558844720724885,94.66524376423737,82.76694777598475,-0.00412084350492561,-0.08435112369966437,-0.05086848822669523,-5.0,0.11120541271764209,-0.11087542902458547
2021-07-06 ,85.52880754904432,91.2132373212456,84.91663418569118,89.8139877319336,249880,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00933658498399818,0.37298768994289605,1.3521122317087557,0.16514867732114172,1.3876852165273867,0.2856067776838815,0.9999999986245596,0.9999999614226761,1.0,6.6712293835927765,92.85566141577674,81.18133170532084,0.03387494089116283,0.01899789219804422,0.051674507948854295,-4.0,-0.11027337764271729,0.11061854626110909
2021-07-07 ,88.32728882024325,91.91285069535463,88.23983739345833,90.1637954711914,213750,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001943616223248041,1.1948321812206673,1.0074854542766039,1.4399656051988488,0.32175055418691656,0.055623002979330684,-0.6739850595208033,-0.6553932832871573,1.0,6.725520933477807,93.1152835626342,93.1152835626342,-0.032210367765359765,-0.0330426543282613,-0.02602027326315276,-3.0,0.11156335355187522,-0.1107393951801797
2021-07-08 ,90.5136146195438,96.6353083619284,89.901447914152,95.32351684570312,356020,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.027817112179061756,1.4418879373949238,0.015623728608163495,0.9526965814216948,0.04437860284072706,0.7161685916161034,0.855860043574541,0.8693837978919164,1.0,7.263720504601646,83.59940212951892,95.61530963545727,0.06409188751473376,0.04815112764004676,0.04059689098415403,-2.0,0.14297967176558984,0.11091836559729626
2021-07-09 ,94.44898038907856,94.62388323947116,90.25124525849532,90.86341857910156,206630,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02395494751780187,0.19021736821169472,0.27829965883839597,0.9324734642312917,0.83622078560224,-0.6061287209469819,-0.9999999992437404,-0.9999999806845625,1.0,7.179606938438649,95.23305296487649,95.23305296487649,-0.046969592237371544,-0.05553073987605265,-0.051840933758049705,-3.0,0.20235021517433838,0.015708159106857314
2021-07-12 ,92.2626693383871,95.49841905391987,90.60106542820134,94.71134948730467,233050,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.020735205266839744,0.35031352520772313,0.2331778875658038,0.7853981631983623,0.5358001676103783,0.5577491882455036,0.9999999991408033,0.9999999776237064,1.0,7.036850340077622,94.57729202607969,94.57729202607969,0.0014164345263013322,0.024193013381836437,0.03986187662894454,-2.0,-0.1977969183759384,0.029685271704374266
2021-07-13 ,95.06115393170884,95.32351489844108,89.46418224784223,93.6619110107422,241000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0055710586194018365,1.0516557569683007,0.7188257293612713,0.26299660190117263,0.78539816330583,-0.14762975495354688,-0.9999999985823224,-0.9999999619862415,1.0,6.930071390049652,94.08088402707207,94.08088402707207,-0.0044632734030482304,-0.002939853964674781,-0.013566433673255609,-3.0,0.2017734127517788,-0.20007356677513838
2021-07-14 ,89.28926785910978,92.08776022104068,88.5021916738131,90.1637954711914,214700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.019029523163533117,0.19739555971700518,1.516793633697722,0.5921821268120588,1.4898935183406026,-0.4540938057872304,-0.5093103716050069,-0.5470790941370386,1.0,6.914684975243072,94.00892761049018,94.00892761049018,-0.04176178643151855,-0.01864925651423516,-0.00785470127478019,-4.0,-0.19950227459896105,0.1997851655638586
2021-07-15 ,90.16379744070814,91.65049841699174,89.37672123821874,90.33870697021484,166400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0009690253412426586,0.27830145788809085,1.1071520897449179,1.2340927921870497,0.14189705462424998,0.027335091757236224,0.99999999792285,0.9999999499963735,1.0,6.809061508845717,93.51201574072054,93.51201574072054,-0.03452392143633349,0.0036189324975925315,0.011134094505913846,-3.0,-0.14161659276106936,-0.2006378436753699
2021-07-16 ,91.38813660670424,97.8596423515544,91.30068517882442,97.42237854003906,270510,0.0,0.0,0.0,5.761882130513717,1.0,0.6157534064507109,0.38424659354928914,0.6157534064507109,0.0377270484486913,1.1710146821061356,0.013887995919317277,0.8218761871073472,0.04479316039775876,0.7726047710834897,0.9316571320099161,0.9499160653113721,-0.23150681290142172,6.813157311279196,93.53138162039002,93.53138162039002,0.04075893110952297,0.03764142627292823,0.01701124688766785,-2.0,0.142918329285519,0.028942840918945847
2021-07-19 ,100.83304770646468,105.46804056962448,99.43379803173568,103.9813461303711,357110,0.0,0.0,0.0,5.751882130513717,1.0,0.33902707526375375,0.6609729247362462,0.33902707526375375,0.03256626758549546,0.7853981629551995,0.015171232354185092,1.0112893827887994,0.014192583468260632,0.7284288138792312,-0.02943035893225884,-0.07341780244466087,0.3219458494724925,6.5840212740339314,92.43561934787344,92.43561934787344,0.11769912377964685,0.03847009633506194,0.00041433503106685574,-1.0,0.2031323400974031,0.14226746102329418
2021-07-20 ,102.14482784350028,105.11821638931607,100.30831451893428,103.45661926269533,245540,0.0,0.0,0.0,5.741882130513717,1.0,0.356831034936158,0.643168965063842,0.35642980140319314,-0.0025295604239150816,0.2665206422092599,0.02630971723024758,1.0111131672595577,0.10878072030813213,-0.07339911664801557,-0.9999999987528496,-0.9999999715065856,0.2867391636606489,6.419473878300322,103.53375875238228,91.63268616648857,0.060309499808396574,-0.028694811985625138,-0.03358245416034354,-2.0,0.33788114950574943,0.03010700540594205
2021-07-21 ,105.11822262156116,105.38058358980147,97.77219557623091,98.55926513671876,261510,0.0,0.0,0.0,1.651602455504763,-1.0,0.11657803520459963,0.11527789317566747,0.8834219647954004,-0.02424242103801005,1.5505278721743587,1.4497651430861822,0.7048302478220592,0.78539816297471,-0.5197809164287923,-0.7525233051302888,-0.8110292409228492,-0.7681440716197329,6.542019507969429,92.2319699376471,92.2319699376471,0.06635122777037628,0.0030208639809898505,0.015857837983307494,-3.0,-0.33295852134322645,0.06737440470417316
2021-07-22 ,98.90907485868134,102.93190067269556,98.64672056966178,100.5706787109375,185540,0.0,0.0,0.0,1.641602455504763,-1.0,0.21331022869015467,0.21331022869015467,0.7866897713098453,0.010101010101010029,0.4778299725708118,0.7853981629960237,0.9907957347470344,0.9670482217193171,0.24775887255351617,0.999999998697136,0.999999970882351,-0.5733795426196906,6.383509189299539,103.33377365061331,91.45533833225682,0.033953242376878544,-0.016198992696748866,-0.009609928338869358,-2.0,-0.19776949054007095,-0.33541983542448794
2021-07-23 ,100.92049830225974,103.63153284825484,100.39578301466663,102.49464416503906,161710,0.0,0.0,0.0,1.631602455504763,-1.0,0.2144478505295189,0.2144478505295189,0.7855521494704811,0.009474613522647767,0.06446762650289026,0.08052051486691539,0.7853981630095537,0.032267123851761316,0.24663466826853875,-0.0022739056841928787,-0.03199880414570481,-0.5711042989409623,6.457203207414147,103.74274258827496,91.81801344893977,0.048949190655590315,0.0074979741393558855,0.011848483418052376,-1.0,0.2008795636861096,0.06759451540157775
2021-07-26 ,102.93190065696332,103.36916447737885,97.94709577307312,99.083984375,180380,0.0,0.0,0.0,0.6896247965886653,-1.0,0.09064006664205725,0.08994253332922612,0.9093599333579427,-0.016919748957224458,1.2597880236631722,1.3090838371511304,0.3217505542191568,1.4994913129976095,-0.49432788651078396,-0.9999999986504041,-0.9999999621131231,-0.8194174000287167,6.459075708289902,103.75309286544025,91.82719207746715,0.015006600940383742,-0.016971294857603285,-0.012234634498479585,-2.0,0.3347098014877659,0.1993245271130903
2021-07-27 ,100.04596346078198,103.3691644931779,99.52124821062644,100.5706787109375,226000,0.0,0.0,0.0,0.6796247965886653,-1.0,0.11955885650593451,0.11955885650593451,0.8804411434940655,0.007446329141321288,1.405641705250152,1.5707963047217963,1.0636950684847657,0.4636476088549111,0.207614866280943,0.9999999985753825,0.9999999589593387,-0.7608822869881311,6.371608916608712,103.26743308658972,91.39650703268876,0.03459608982591392,0.009794744442765088,0.013383019650184187,-1.0,-0.330768119925889,0.06691511890082816
2021-07-28 ,101.96991213483732,102.05736355639124,96.19803157477403,96.54784393310548,225670,0.0,0.0,0.0,0.6696247965886652,-1.0,0.09008201814366647,0.08924128046920438,0.9099179818563335,-0.020408202759800813,0.4366237336867991,0.8621705576887354,0.18216738298452434,0.7853981629995443,-0.46787486348939017,-0.9999999985195926,-0.9999999640992006,-0.8206767013871292,6.4891004007858415,103.91877806244327,91.97412152502321,-0.012519754245124526,-0.02355792203551922,-0.016676333239142156,-2.0,0.3344187852849611,-0.33273896070682746
2021-07-29 ,92.52502941718346,93.13719611245628,89.4641825965863,91.73795318603516,285000,0.0,0.0,0.0,0.6596247965886652,-1.0,0.04743801908511313,0.046879401722188,0.9525619809148869,-0.025545690756625668,0.09966865240325169,1.4056473079485703,0.13170081450897916,1.560991739015842,-0.6800407841303,-0.1848271002281644,-0.11179657460780458,-0.9056825791926989,6.521775566955452,92.13349882363262,92.13349882363262,-0.00430242153885877,0.0041086663531328775,0.01383329419432605,-3.0,-0.3302223250865408,0.33259345260542506
2021-07-30 ,93.31209964624836,94.6238911502094,90.51361377331146,92.3501205444336,214720,0.0,0.0,0.0,0.6496247965886652,-1.0,0.04671885238109526,0.04671885238109526,0.9532811476189047,0.0033254047695384006,0.7853981629647115,1.1902898189249198,0.9179498881483688,1.2956071311169737,0.07438113554590568,0.9999999986744819,0.9999999653632831,-0.9065622952378094,6.469918131237599,103.81298461951022,91.88030406779144,-0.055951859455125964,-0.025824718958133597,-0.014966692655633237,-2.0,-0.19764485371456544,-0.332320555185751
2021-08-02 ,92.3501195213141,94.011723409013,92.0003071230433,93.6619110107422,112510,0.0,0.0,0.0,0.6396247965886652,-1.0,0.05079136070784872,0.05079136070784872,0.9492086392921513,0.0070521807398221895,1.1583861275170773,1.2679110114134828,0.7853981630165604,0.755104646216129,0.1794422200076427,0.41391417199848024,0.35911779361436635,-0.8984172785843025,6.468613770533712,103.80578314389103,91.87391780426692,-0.04177782371958484,0.007087017867770561,0.01645586841295208,-1.0,0.2002928308507616,0.06628873568598768
2021-08-03 ,93.31209999739812,94.44898864062262,91.91285705566406,91.91285705566406,140100,0.0,0.0,0.0,0.6296247965886652,-1.0,0.12202720173924317,0.121510257041451,0.8779727982607568,-0.009425063403297672,1.446443372513145,1.012195256965371,1.4464450426419093,0.7853981632547843,-0.24769576954523095,-0.9999999976588362,-0.9999999393102432,-0.7564625412193058,6.536140414091852,92.20339399362236,92.20339399362236,-0.0031560188463445127,0.019310902436620165,0.006111942284424802,-2.0,0.33436200183896037,0.19896884228266354
2021-08-04 ,89.81398225156367,94.62388407300726,87.45276038988328,94.27407836914062,242300,0.0,0.0,0.0,0.6196247965886653,-1.0,0.08640545226377752,0.08640545226377752,0.9135945477362225,0.012681992472184971,1.5707852123192765,0.8819008788131368,0.04758310324012461,1.053765592509479,0.30726425238884386,0.9999999981980685,0.9999999547655753,-0.827189095472445,6.514846184266711,92.09974515894815,92.09974515894815,0.023334090859364758,0.013245054852854635,-0.003032923791882765,-1.0,-0.33192123086593134,0.06703458549409938
