Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2021-06-15 00:00:00,72.18994018390293,75.19049454644423,72.18994018390293,74.2197265625,211760,0.0,0.0,0.0,0.7742755548565259,1.0,0.12533518335983174,0.8746648166401683,2.0034379029373116e-05,9.557686137849213e-05,1.0971986911881912,1.3257964950853593,0.7853981629648961,0.3217465104420424,0.09699593039136456,1.0,0.9999999930000001,0.988575140637804,-0.5965792846060055,66.85141750534936,79.95007036285075,0.12504837516453365,0.14148740275651733
2021-06-16 00:00:00,74.21971524099686,77.48503380372057,72.63118789133217,77.22027587890625,339850,0.0,0.0,0.0,0.7642755548565259,1.0,0.095166718844123,0.904833281155877,3.735987533098292e-05,0.0010683814795529305,1.3744439539939837,0.13724402927940751,0.7853981629691649,0.6228364857520671,0.10745519726801203,0.98,0.9999999930000001,0.8357719930285378,0.051157784969106286,66.85141750534936,79.95007036285075,0.5831946210143593,0.2290731229249128
2021-06-17 00:00:00,82.16237876190712,85.42769758587123,80.22084293484951,84.63343048095703,602910,0.0,0.0,0.0,0.7542755548565259,1.0,0.052758380855636285,0.9472416191443637,0.00011067569954562716,0.0035660525983023804,1.4711293661111526,0.04164257906223081,1.2490468304520372,0.043577054848741734,0.0777496846411969,0.98,0.0,0.5389375569600823,-0.16039270757983934,79.95007036285075,86.7062104774964,0.38640112207285376,-0.09839674947075275
2021-06-18 00:00:00,84.36867134218724,88.69300842285156,82.51538594563802,88.69300842285156,359020,0.0,0.0,0.0,0.7442755548565259,1.0,0.04509922300993539,0.9549007769900646,2.4740085677670898e-05,0.0015056260435447112,0.9060234655958588,0.03224688241289814,1.4375383471628669,0.04587349643696869,0.04067905211534953,0.98,0.0,-0.40626117977894743,-0.3130205829099804,79.95007036285075,93.5928397762147,0.2816954967069533,-0.05235281268295022
2021-06-21 00:00:00,86.04545473732642,88.95776512935787,85.25118765467475,86.13370513916016,278060,0.0,0.0,0.0,0.7342755548565258,1.0,0.0449742492961935,0.9550257507038065,9.638109217603452e-06,-0.00023641063877356702,0.9827950061636411,0.3858797199013878,0.7853981630427208,0.03929420048141852,0.030318764633346023,-0.9245283018867924,0.33333333255555553,-0.9999994259596047,-0.14592402711129604,79.95007036285075,93.5928397762147,-0.09349273758172615,-0.18759411714433974
2021-06-22 00:00:00,87.45746466493325,88.6047398689092,86.6631977339555,87.63397216796875,220110,0.0,0.0,0.0,0.7242755548565258,1.0,0.08289824937570965,0.9171017506242903,6.1793742247147935e-06,0.00011682917455703162,0.2662372613464919,0.09065988713896102,1.002267079638051,0.06807687691369768,-0.037164798485522524,0.9245283018867924,0.0,0.9999971690700443,-0.999999985181577,79.95007036285075,93.5928397762147,0.12644311022773985,0.109967923904733
2021-06-23 00:00:00,85.60418018099925,89.04599908128286,83.75089515256126,88.86949157714844,367390,0.0,0.0,0.0,0.07823395192499107,1.0,0.011979572254553116,0.9880204277454468,5.869944443188477e-07,0.00043991437023754105,0.9224624661583846,0.19173257702430138,0.02940328818470918,0.20506190402191465,0.06157394364559235,0.8448275862068966,0.19999999972000002,0.5803113810476962,0.9999999898722632,79.95007036285075,93.5928397762147,0.30756753909609796,0.09056221443417906
2021-06-24 00:00:00,86.13369901391818,89.04600919884597,86.04544861836023,87.98698425292969,152160,0.0,0.0,0.0,0.06823395192499106,1.0,0.012886210066215112,0.9871137899337848,3.208631998405058e-07,-0.0008563440110567725,0.8050064640840651,1.5706419634207416,0.2091463225898585,0.02856365782265356,0.008733910261833181,-0.8448275862068966,0.0,-0.9999992285494598,-0.7515523472211424,79.95007036285075,93.5928397762147,0.17819390572081104,-0.06468681668764346
2021-06-25 00:00:00,85.25118142038357,89.84027604395848,85.25118142038357,89.39901733398438,161690,0.0,0.0,0.0,0.05823395192499106,1.0,0.00956319746844233,0.9904368025315576,6.059742606122114e-07,7.339509927800094e-06,0.8156964070545516,0.05242122093697721,0.05242119769076982,0.055498505227248245,-0.008628676422624673,0.8448275862068966,0.0,0.999998842169825,-0.9999999424048985,79.95007036285075,93.5928397762147,0.38519485078816834,0.10350047253367865
2021-06-28 00:00:00,90.19329416109696,94.25288042358328,89.57553454710548,93.19385528564452,200320,0.0,0.0,0.0,0.04823395192499106,1.0,0.004592841322876572,0.9954071586771235,1.9838108879305963e-06,0.0002366560957717757,1.4513696114293142,0.024994793599597824,1.2430607875866715,0.025504667537463825,0.006245931460362195,0.7538461538461539,0.1428571427142857,0.9398351472410433,0.9999999327713416,86.7062104774964,100.60507474406312,-0.06644964886991862,-0.22582224982904348
2021-06-29 00:00:00,96.45916236933748,96.98867150584864,93.10559328297698,95.57664489746094,246670,0.0,0.0,0.0,0.03823395192499106,1.0,0.003257421445862387,0.9967425785541376,5.190116355612477e-07,0.0001357236197970893,1.5444397812993809,0.02224330798475705,1.0303740460143989,0.017239671182176147,0.0035008779726298516,0.7538461538461539,0.0,-0.2710464633500087,-0.28163608050081623,86.7062104774964,100.60507474406312,0.2764257927410493,0.17143772080548395
2021-06-30 00:00:00,95.9296383930141,96.37089709166288,90.98754231476252,91.60530853271484,172610,0.0,0.0,0.0,0.028233951924991063,1.0,0.002405450545168436,0.9975945494548316,1.0827839933768059e-06,-0.0006619601098049647,1.042715149945253,0.7854062602976221,0.463647608789659,0.9828022902184069,0.0021293490213831986,-0.7538461538461539,0.0,-0.9999987463718899,-0.2436009612230765,86.7062104774964,100.60507474406312,-0.29503620419538923,-0.28573099846821925
2021-07-01 00:00:00,89.75203431856022,94.07637176505492,89.48728308698385,91.95832824707033,156690,0.0,0.0,0.0,0.018233951924991054,1.0,0.0024307436046286553,0.9975692563953713,8.990084285009477e-09,4.494847598337417e-06,0.4324127070224966,0.7853988647819259,0.6146713602006554,0.7853981630154814,-0.0022823898065358022,0.7538461538461539,0.0,0.9999984995257543,-0.999999773332055,86.7062104774964,100.60507474406312,-0.24423785009112456,0.025399177052132335
2021-07-02 00:00:00,89.39902240688812,91.95831768350509,88.07524620184876,88.957763671875,197400,0.0,0.0,0.0,0.00823395192499106,1.0,0.0009237696670096158,0.9990762303329904,2.541061975850126e-07,-0.0002192303418293864,0.2606017455510654,0.9272967917867935,0.3805052789852107,0.7853981630744981,0.0023390219858584484,-0.7538461538461539,0.0,-0.9999955302506044,0.9999997836159535,86.7062104774964,93.5928397762147,-0.34610878649422855,-0.050935468201551995
2021-07-06 00:00:00,86.31022128318997,92.04658550440408,85.69245494259899,90.63455200195312,249880,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00012853434438570653,0.37298753532270135,1.3520882801562524,0.16514867732052024,1.38767906451074,-0.0008225591499206335,0.8448275862068966,-0.1428571427142857,0.9999971245006634,-0.9999996837026662,79.95007036285075,93.5928397762147,0.5663215165614538,0.4562151515278412
2021-07-07 00:00:00,89.13427098174176,92.75259152646493,89.04602057490939,90.98755645751952,213750,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1803324229019445e-05,1.1948342547774733,1.0074850482643456,1.439967793589873,0.3217505541860992,0.0,0.8448275862068966,0.0,-0.8317808720072061,0.9999987842834349,86.7062104774964,93.5928397762147,0.24337924816085157,-0.16147113420030113
2021-07-08 00:00:00,91.34055849827756,97.51818081217074,90.72279896011786,96.19440460205078,356020,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017343567086941867,1.441884880575149,0.015623728608133557,0.9526727956661262,0.044378817510399966,0.0,0.8448275862068966,0.0,0.9864802569677564,0.0,86.7062104774964,100.60507474406312,0.3653193444294989,0.060970048134323676
2021-07-09 00:00:00,95.31188560519786,95.48838640382978,91.07579910729284,91.69356536865234,206630,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0016887327838014284,0.19021763297515343,0.278299658837514,0.9324739534497982,0.8362098160406879,0.0,-0.8448275862068966,0.0,-0.9999997078663266,0.0,86.7062104774964,100.60507474406312,-0.2823363412082459,-0.32382784281887245
2021-07-12 00:00:00,93.10559328297698,96.37090523569066,91.42880873979672,95.57664489746094,233050,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.486861371790717e-05,0.350313666406229,0.23317963445253098,0.785398163195638,0.5358083010093416,-0.0,0.9245283018867924,-0.19999999972000002,0.9999994329787705,-0.0,86.7062104774964,100.60507474406312,0.2764257927410493,0.2793810669746476
2021-07-13 00:00:00,95.9296583130338,96.19441628043003,90.28155118394548,94.51763153076172,241000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5668172936104506e-06,1.051687837899265,0.7188213053252986,0.2629992975337431,0.7853981633021327,0.0,-0.8448275862068966,0.19999999972000002,-0.9999869172332254,0.0,86.7062104774964,100.60507474406312,0.12403731749412601,-0.07619423762346164
2021-07-14 00:00:00,90.10503892304683,92.92909907320411,89.31077179540652,90.98755645751952,214700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.338424496742338e-05,0.1973955597164671,1.5167936302976794,0.5921821898220552,1.4898935132592195,-0.0,-0.9245283018867924,-0.19999999972000002,-0.9517392600311408,-0.0,86.7062104774964,93.5928397762147,0.24337924816085157,0.05967096533336278
2021-07-15 00:00:00,90.9875473415504,92.48783103968644,90.19328029348708,91.16405487060548,166400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5564104982023355e-05,0.27829140712179007,1.1071566165597815,1.23405069965688,0.1418970546228026,-0.0,0.98,-0.33333333255555553,0.9999873336512506,0.0,86.7062104774964,93.5928397762147,0.29463753589624214,0.025629143867695284
2021-07-16 00:00:00,92.22307476101128,98.7537053251522,92.13482436144326,98.31244659423828,270510,0.0,0.0,0.0,5.814606251948083,1.0,0.6157627006090647,0.3842372993909353,0.0008764342692828656,0.0021421698825675466,1.1710160965400322,0.01388799591929703,0.8218784909321297,0.04479312183783814,0.0,0.9245283018867924,0.33333333255555553,0.9855732005349744,0.0,86.7062104774964,100.60507474406312,0.670098490611967,0.18773047735786244
2021-07-19 00:00:00,101.75426629592972,106.43160481544626,100.342232967022,104.93132781982422,357110,0.0,0.0,0.0,5.804606251948083,1.0,0.33903760670721206,0.6609623932927879,0.0003595692516791976,0.0006200255285529658,0.7853981629546766,0.015171266487633818,1.01128917400398,0.014192613132112904,0.44046920908755816,0.9245283018867924,0.0,-0.5510630409504832,0.9999999977296937,93.5928397762147,107.73846655579533,0.6031086101713358,-0.03349494022031563
2021-07-20 00:00:00,103.07804867571193,106.0786028469617,101.22475650360852,104.40182495117188,245540,0.0,0.0,0.0,5.794606251948083,1.0,0.3568475457004201,0.6431524542995799,2.2831966571454238e-06,-8.669515896197989e-05,0.26653406327609974,0.026309717230214778,1.011114618300092,0.10877871911888619,0.2463136790396652,-0.9245283018867924,0.0,-0.9999985850158306,-0.28270292274554115,100.60507474406312,107.73846655579533,0.06450067717633064,-0.26930396649750254
2021-07-21 00:00:00,106.0785978632085,106.34335579909144,98.66545645537418,99.459716796875,261510,0.0,0.0,0.0,1.666776511647816,-1.0,0.11658404610816626,6.851615855911989e-05,0.8834159538918337,-2.404834530411142e-05,1.550529466258672,1.4497701918457833,0.7048279500992254,0.7853981629740105,-0.2632060217367697,-0.98,-0.33333333255555553,0.5656877880580319,-0.9999999980373674,93.5928397762147,107.73846655579533,-0.17050306611871685,-0.11750187164752374
2021-07-22 00:00:00,99.81271753076302,103.87229626227332,99.5479663481207,101.489501953125,185540,0.0,0.0,0.0,1.656776511647816,-1.0,0.2133331008928136,2.1766356917562557e-05,0.7866668991071863,0.00029169958046184957,0.4778284703163682,0.7853981629951314,0.9907907174679053,0.9670500549856992,-0.08953282606413544,0.98,0.0,0.9999968329266755,0.4923563034324577,93.5928397762147,107.73846655579533,0.11648105805406656,0.1434920620863917
2021-07-23 00:00:00,101.8425181146834,104.5783209446805,101.31300897550236,103.43104553222656,161710,0.0,0.0,0.0,1.646776511647816,-1.0,0.2144826908932266,1.9253758520446527e-05,0.7855173091067734,4.4619552605482824e-05,0.06446753889254214,0.08052054719797547,0.7853981630085386,0.03226715366813016,0.20442539637447174,0.98,0.0,-0.7346572612318172,0.999999996598156,100.60507474406312,107.73846655579533,-0.20767823698694102,-0.1620796475205038
2021-07-26 00:00:00,103.8723144433864,104.3135732247654,98.84196702889568,99.98924255371094,180380,0.0,0.0,0.0,0.6959993192250147,-1.0,0.09064970613277751,2.595074813515715e-05,0.9093502938672224,-5.039641213425366e-05,1.2598054979534998,1.3090717942878214,0.32175055421804843,1.49948581015633,0.14093357633635464,-0.9245283018867924,0.33333333255555553,-0.9999894755636244,-0.18384297172274908,93.5928397762147,107.73846655579533,-0.0956352974366136,0.05602146977516371
2021-07-27 00:00:00,100.95999285476688,104.31355496641734,100.43048375640876,101.489501953125,226000,0.0,0.0,0.0,0.6859993192250147,-1.0,0.11958803959730226,6.630739824127312e-06,0.8804119604026978,9.383892638432187e-05,1.570761841914293,1.2998471043271969,0.8760491748568459,0.32175055428549765,-0.08214129071690199,0.98,-0.33333333255555553,0.9999930669343783,-0.9999999955172001,93.5928397762147,107.73846655579533,0.11648105805406656,0.10605817774534007
2021-07-28 00:00:00,102.90153735158798,102.98978775342788,97.07692330019132,97.429931640625,225670,0.0,0.0,0.0,0.6759993192250147,-1.0,0.09011644912886743,3.753269750829173e-05,0.9098835508711326,-1.089402186183027e-08,0.4366298473336459,0.8621703313816974,0.18216866517689465,0.7853981629986199,0.09063664087935167,-0.98,0.0,-0.9999893447921321,0.9999999942122239,93.5928397762147,107.73846655579533,-0.45748719029150026,-0.2869841241727834
2021-07-29 00:00:00,93.37034736075915,93.9881068723243,90.28153633678606,92.57608032226562,285000,0.0,0.0,0.0,0.6659993192250147,-1.0,0.0474627685589644,3.0973573955844294e-05,0.9525372314410356,-0.0003448157798513154,0.09966865240315118,1.405648114739634,0.1317007501716876,1.5609922440115431,-0.0796419992211281,-1.0,-0.9999999930000001,-0.9999339146900023,-0.9999999941272728,86.7062104774964,100.60507474406312,-0.15534539624698776,0.15107089702225623
2021-07-30 00:00:00,94.16462327894894,95.48839965156628,91.34056971059525,93.19385528564452,214720,0.0,0.0,0.0,0.6559993192250146,-1.0,0.04675017447879859,5.170029036133729e-07,0.9532498255212014,6.577561480193618e-05,0.7853981629641026,1.1902864638564459,0.9179498648538825,1.2956036491688636,-0.042928020225013755,1.0,0.0,0.9999975644945863,0.2995347382865677,86.7062104774964,100.60507474406312,-0.06644964886991862,0.04444787368853457
2021-08-02 00:00:00,93.19385515993012,94.87063990959844,92.8408467810934,94.51763153076172,112510,0.0,0.0,0.0,0.6459993192250146,-1.0,0.05083306098107724,2.5280969798336326e-06,0.9491669390189228,0.0006880251057101809,1.1583867251076874,1.2679059420678322,0.785398163015482,0.7551044121723433,0.041815777267670565,1.0,0.0,0.8254816538300038,0.9999999881997265,86.7062104774964,100.60507474406312,0.12403731749412601,0.09524348318202232
2021-08-03 00:00:00,94.16461299470764,95.3118884189056,92.7525863647461,92.7525863647461,140100,0.0,0.0,0.0,0.6359993192250146,-1.0,0.12214634431053041,1.0850623344984316e-05,0.8778536556894696,-0.00011243186909589278,1.4464349503341016,1.0122038296351528,1.4464282551521666,0.7853981632515518,0.04627896210328265,-0.98,0.9999999930000001,-0.9999987507151762,0.05066346545569364,86.7062104774964,100.60507474406312,-0.1299467681170118,-0.12699204280556892
2021-08-04 00:00:00,90.63453923383094,95.488385198766,88.25174481700141,95.13538360595705,242300,0.0,0.0,0.0,0.6259993192250147,-1.0,0.08650396260921775,1.3912725970654899e-05,0.9134960373907822,0.0009058455159707556,1.5707738418647381,0.8818908605655836,0.04758310324002817,1.0537664189595788,-0.09637776031949714,0.98,0.0,0.999999017950283,-0.9999999929901656,86.7062104774964,100.60507474406312,0.21292977133826688,0.17143826972763934
2021-08-05 00:00:00,94.87063351544175,98.31245319424475,94.16461680535294,97.69468688964844,183910,0.0,0.0,0.0,0.6159993192250147,-1.0,0.06122822530254076,1.0785633516003612e-05,0.9387717746974592,0.0002491016900271125,0.9015410317343914,0.3357454573825349,1.1131371579163973,0.16514867727988997,0.06333040543273488,0.98,0.0,-0.5686348725709485,0.9999999937385794,93.5928397762147,100.60507474406312,0.16991148532701103,-0.021509143005627923
2021-08-06 00:00:00,103.25454727027216,105.54909141855228,101.40126187101032,102.54853057861328,304870,0.0,0.0,0.0,0.6059993192250147,-1.0,0.03503423578103483,2.0584891944527787e-05,0.9649657642189652,0.0014845152857586037,0.8875631814543256,0.011235492869150964,1.0232340853576665,0.011235482248280642,0.05179973488680689,0.98,0.0,0.7126215884855329,-0.10015336048207227,100.60507474406312,107.73846655579533,-0.4551103076712129,-0.31251089649911196
2021-08-09 00:00:00,105.90210205078124,110.66769798968129,104.93133412859729,110.31468963623048,334930,0.0,0.0,0.0,0.5959993192250147,-1.0,0.02658817649348978,3.539157248291496e-05,0.9734118235065102,8.053694177043898e-05,0.8495310605328822,0.011110653888668194,1.4000615183652636,0.01610972298886729,0.025527893715204853,0.98,0.0,-0.897080252155265,-0.3397471422157567,100.60507474406312,114.98894216914634,0.3500701313556707,0.4025902195134418
2021-08-10 00:00:00,111.02070763368596,113.3152451251031,109.4321733912287,112.16797637939452,221000,0.0,0.0,0.0,0.5859993192250147,-1.0,0.030599482661394964,2.123278500528063e-06,0.969400517338605,0.0003498504302382589,1.176326023211607,0.018476195643370306,1.0839003692821774,0.010869137168816623,0.01760562680553316,0.9245283018867924,0.33333333255555553,0.6257452709767382,-0.1836684469609738,107.73846655579533,114.98894216914634,0.22185358856508064,-0.06410827139529504
2021-08-11 00:00:00,109.07916767413116,109.2556752237182,105.2843462545163,106.69637298583984,380640,0.0,0.0,0.0,0.5759993192250147,-1.0,0.048346493942497605,3.0216499728207677e-05,0.9516535060575024,-0.0017601497481425032,0.32825847502992855,0.841516951788377,0.32175055416896925,1.4438215568983301,0.023008181301612887,-0.8448275862068966,0.19999999972000002,-0.9999995260666155,0.1330226003137721,100.60507474406312,114.98894216914634,-0.15303748820279445,-0.18744553838393754
2021-08-12 00:00:00,108.10839466986462,112.52098220741011,107.8436367243822,110.40293884277344,269410,0.0,0.0,0.0,0.5659993192250147,-1.0,0.06751017746501692,1.9678672488493616e-05,0.9324898225349831,0.0004998775393012675,1.3321872761332558,0.46364760872330607,1.1180156391247524,0.56784478667387,-0.038873487452473494,0.9245283018867924,-0.19999999972000002,0.9999995575276621,-0.9999999838401258,107.73846655579533,114.98894216914634,-0.26502137812745047,-0.05599194496232801
2021-08-13 00:00:00,107.5788906141336,108.461408163498,104.40182878303672,105.37259674072266,223240,0.0,0.0,0.0,0.5559993192250147,-1.0,0.06237780194345978,3.3901639660035185e-05,0.9376221980565402,-0.00020475668655326124,0.1973955597049445,0.9484912389589096,0.23166257272592372,0.9342861695553523,0.06139098852934985,-0.9245283018867924,0.0,-0.9999985808259887,0.999999990026378,100.60507474406312,114.98894216914634,-0.3371015101940839,-0.03604006603331672
2021-08-16 00:00:00,106.60810370941468,108.54963927972511,105.1078201022899,107.66712188720705,186800,0.0,0.0,0.0,0.5459993192250147,-1.0,0.0672483066505364,7.80092022439565e-06,0.9327516933494636,8.506218390856635e-05,0.7853981630233503,1.526391638768902,0.9675660284266193,1.2291921016437852,-0.05334917228836306,0.9245283018867924,0.0,0.9999965495809572,-0.9999999912846559,100.60507474406312,114.98894216914634,-0.018060034280092382,0.15952073795699576
2021-08-17 00:00:00,109.25567257898874,114.02126184021176,107.31412997897714,112.16797637939452,221310,0.0,0.0,0.0,0.5359993192250146,-1.0,0.05572046876767003,2.335665487012859e-05,0.94427953123233,0.00014639740768553327,1.3641136225474653,0.010416289922457678,0.31234926490153053,0.02582746649403991,0.055211430400566454,0.9245283018867924,0.0,0.26499208074490416,0.9999999907885553,100.60507474406312,114.98894216914634,0.607759762143472,0.3129098982117822
2021-08-18 00:00:00,111.99146186684776,118.78685003597316,111.3736956334326,116.05104064941406,320040,0.0,0.0,0.0,0.5259993192250147,-1.0,0.03656576587383502,1.058571435491444e-05,0.963434234126165,0.0005659326369178442,1.2827415338635564,0.0054644264801700145,1.3995873289748597,0.006414752352165081,0.04407664993969145,0.8448275862068966,0.19999999972000002,0.5889610349158741,-0.11214619429210615,107.73846655579533,122.35275587897797,0.13759539170525412,-0.23508218521910895
2021-08-19 00:00:00,116.93356081116298,122.6699241717106,116.84530368069558,121.16964721679688,336880,0.0,0.0,0.0,0.5159993192250147,-1.0,0.02938140653223196,1.3679523178279413e-05,0.970618593467768,1.4179417645855384e-05,0.8451567833465858,0.00512392544877614,1.3031794221962982,0.003636347605469978,0.028778250245967692,0.7538461538461539,0.1428571427142857,-0.9511132613399984,-0.20998449582325585,114.98894216914634,129.82644907480505,-0.16688092048984643,-0.15223815609755026
2021-08-20 00:00:00,122.75817403139564,123.55243429396964,119.58110604880636,122.40515899658205,247020,0.0,0.0,0.0,0.5059993192250147,-1.0,0.031160847180196988,8.017487767816478e-07,0.968839152819803,0.00012013523514482356,0.9091972798926093,0.020935816270455317,0.7853981629951309,0.006754321487797953,0.01991789710399517,0.7538461538461539,0.0,0.7888568107850581,-0.18195182662694676,114.98894216914634,129.82644907480505,-0.00034192070266484504,0.0832694998935908
2021-08-23 00:00:00,115.52151894933692,115.8745339788668,107.31411140535428,109.16739654541016,354170,0.0,0.0,0.0,9.521192275341297,-1.0,0.5863408641797965,0.0019160425662653087,0.4136591358202035,-0.0018158850358414094,0.30928593158323014,1.3841470445326185,0.19739555967324993,1.3928429734436665,0.022858927784920963,-0.7538461538461539,0.0,-0.9999994834767495,0.06875289645293295,100.60507474406312,122.35275587897797,-0.21257611344071767,-0.10611709636902641
2021-08-24 00:00:00,106.78461324509188,109.69692357227852,106.78461324509188,107.5788803100586,190630,0.0,0.0,0.0,9.511192275341298,-1.0,0.5672288753330811,3.0467607655695013e-05,0.4327711246669189,-0.0006604102432597381,0.16514867727871466,1.3871718420963144,1.0957942477989595,1.305751479603252,-0.5262333065592296,-0.7538461538461539,0.0,0.4666141133164763,-0.9999999981788124,100.60507474406312,114.98894216914634,-0.030329554644057555,0.09112327939833005
2021-08-25 00:00:00,109.52040759379774,112.96222678785487,109.07914889540768,110.93243408203124,231320,0.0,0.0,0.0,9.501192275341298,-1.0,0.5666324949226001,0.00013346400911727111,0.43336750507739985,0.00014271996883761465,1.1766020735802383,0.8201684635520131,0.7853981629450585,0.9905927543739931,-0.4675208227985019,0.8448275862068966,-0.1428571427142857,0.9999987548734441,0.059081499102391084,107.73846655579533,114.98894216914634,-0.11896330761694283,-0.04431687648644264
2021-08-26 00:00:00,113.2269910472643,113.75649343532652,108.90265421401844,112.43272399902344,198080,0.0,0.0,0.0,9.491192275341298,-1.0,1.0,4.511485033130693e-05,0.0,4.024924242874239e-05,0.7853982635532757,0.7266415367954694,1.3258293024079562,0.5880026033039373,0.5394474347175481,0.8448275862068966,0.0,-0.5600404880098299,0.9999999990069199,107.73846655579533,114.98894216914634,0.29488262382034036,0.2069229657186416
2021-08-27 00:00:00,113.31524533854687,113.58000329047994,101.13650747804036,102.28378295898438,348050,0.0,0.0,0.0,9.481192275341296,-1.0,0.7512839005868561,0.0016784742175638648,0.24871609941314388,-0.0035642816224801754,1.2220493101474827,1.0040562300690197,0.062418809941716974,0.8392376571772092,0.9198449671464639,-0.8448275862068966,0.0,-0.9999997225714635,0.26067259151239763,100.60507474406312,114.98894216914634,-0.7665845817826235,-0.530733602801482
2021-08-30 00:00:00,101.84250813998143,105.99033717923756,101.13649153483966,105.01956939697266,227240,0.0,0.0,0.0,9.471192275341297,-1.0,0.7504905585613197,0.0001307064343015578,0.24950944143868026,0.0005819799003501279,0.05875582266482575,1.5091034028441321,1.5707605988153,0.827798971767673,-0.6207783914305968,0.9245283018867924,-0.19999999972000002,0.9999997588189375,-0.999999999350912,100.60507474406312,107.73846655579533,0.23769863461873128,0.5021416082006773
2021-08-31 00:00:00,105.19607237470538,105.284329501993,101.489501953125,101.489501953125,251370,0.0,0.0,0.0,9.461192275341297,-1.0,0.7496981656537074,0.0002190656005970296,0.2503018343462926,-4.3450519779859506e-05,0.5280786505742264,0.8160646028770572,0.1651486772743396,0.8621656103311958,0.4820811420289464,-0.9245283018867924,0.0,-0.9999984011036737,0.9999999990932661,100.60507474406312,107.73846655579533,-0.7520317871833989,-0.4948652109010651
2021-09-01 00:00:00,100.6069898069456,103.69580089750971,99.9892302820623,102.98978424072266,210900,0.0,0.0,0.0,1.1372612527773691,-1.0,0.08367892334549255,4.5046744146912085e-06,0.9163210766545075,5.623395779218344e-05,0.19063917976645336,0.8247485838356917,0.2015607111373155,0.7853981629832909,-0.6692054398756179,0.9245283018867924,0.0,0.9999899684485207,-0.9999999991314065,93.5928397762147,107.73846655579533,0.32860064962384716,0.540316218403623
2021-09-02 00:00:00,103.2545472683461,105.19608307076057,101.93077102131603,103.87230682373048,157660,0.0,0.0,0.0,1.127261252777369,-1.0,0.18784222179211207,3.418873645084924e-06,0.8121577782078879,8.902348920617472e-05,1.539163194454176,0.7488279380756291,0.7853981629691649,0.6228236958110618,0.07012942308309737,0.9245283018867924,0.0,0.22573235561551822,0.9999999986474329,100.60507474406312,107.73846655579533,-0.08396113211227975,-0.20628089086806345
2021-09-03 00:00:00,100.51873884298082,100.60698924131458,95.4883853410708,97.7829360961914,266120,0.0,0.0,0.0,4.490844940991499,-1.0,0.4584392139459403,0.00041803009977536956,0.5415607860540597,-0.0019779767582433173,0.06675054214748621,1.2286421320644823,0.047583103236846884,1.3681390483238072,0.16205119944191457,-0.8448275862068966,0.19999999972000002,-0.9999995162073554,0.3959063205328795,93.5928397762147,107.73846655579533,-0.40757714232515385,-0.16180800510643706
2021-09-07 00:00:00,100.43049641576116,104.84308401341194,99.01846299805344,104.31356811523438,334760,0.0,0.0,0.0,4.480844940991499,-1.0,0.46157647938371626,0.0004819882979517796,0.5384235206162837,0.00042167267956244126,1.4876571664455145,0.4636476086952327,0.9685101234389375,0.5404196647848285,-0.36652036478762406,0.9245283018867924,-0.19999999972000002,0.9999995832726366,-0.9999999981081087,93.5928397762147,107.73846655579533,0.5157657565569713,0.4616714494410626
2021-09-08 00:00:00,104.8430725761338,108.37314226916088,104.49006426021636,105.99034118652344,248300,0.0,0.0,0.0,4.4708449409914985,-1.0,0.34698713882949556,2.2058057658004996e-05,0.6530128611705044,0.00017531977745023617,0.7434787243602679,0.19137915927933447,0.892132917408424,0.12435499444617829,0.400896605473608,0.9245283018867924,0.0,-0.41265594994112914,0.9999999986969275,100.60507474406312,114.98894216914634,-0.251207441860197,-0.3834865992085842
2021-09-09 00:00:00,104.31357275366658,109.87343606716249,104.04882152587965,108.5496597290039,317350,0.0,0.0,0.0,4.460844940991499,-1.0,0.31010283007903416,4.4130399583915434e-05,0.6898971699209658,0.00017776565113601092,0.9357712328706782,0.39687499320156705,0.9589117738721845,0.24497866293834483,0.28335274960914575,0.9245283018867924,0.0,0.006927124601101187,-0.1717851172522644,100.60507474406312,114.98894216914634,0.10465214258501083,0.1779297922226039
2021-09-10 00:00:00,107.75538486138966,112.34447987815162,107.04937490478532,111.9032211303711,299340,0.0,0.0,0.0,4.450844940991499,-1.0,0.3339966458873874,7.72899583393585e-05,0.6660033541126126,1.2974304824075168e-05,1.1417089795309265,0.12083698622408703,1.0175028838631335,0.09966865242514934,0.27979986896466463,0.9245283018867924,0.0,-0.8639536563212964,-0.006308912577144556,100.60507474406312,114.98894216914634,0.5709469577452161,0.23314740758010263
