Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-06-02 ,67.0762743757886,68.21316309623943,66.28920475467952,66.98882293701172,240790,0.0,0.0,0.0,0.8145552806560254,-1.0,0.15022961805159263,0.14983751201139572,0.8497703819484074,-0.005840335994111373,1.4801426960125976,-1.4801426999798153,0.7853981631573299,0.9419928865980867,-0.03739281051467406,-0.2898599297148275,-0.6999328699370116,0.5890752463696011,8.279889969978102,75.33161723486583,75.33161723486583,-0.1173741466375439,-0.021760109653169303,-0.02502579261367428,-24.0,-0.0221904243186977,-0.023212500462460144
2021-06-03 ,70.83674438842043,73.37287607749096,70.83674438842043,73.02306365966797,431880,0.0,0.0,0.0,5.062266646887812,1.0,0.6504009796695729,0.3495990203304271,0.6504009796695729,0.04309806023854655,1.4165979034297793,0.11937725179315789,0.7853981629595937,0.1352634733709533,-0.042032147732822836,0.9999999795661473,-0.3008019593391458,-0.05841157820040036,8.814182362351243,76.97074321504635,76.97074321504635,-0.052650059612024104,0.0323620435127599,0.0270610765829646,-23.0,-0.021221062875252637,0.00048291183504243183
2021-06-04 ,71.18655232799362,71.5363647238104,69.52494845195136,70.57437896728516,237300,0.0,0.0,0.0,5.052266646887812,1.0,0.649116177771456,0.350883822228544,0.6440805946466025,-0.01705242549997333,0.7354383606740691,0.7853981630479056,0.9025047489890484,0.7987315182002238,0.4670467565597832,-0.9999999833750306,-0.2931967724180585,0.999999998035668,8.942722211548606,65.3998291202836,77.35498821804742,-0.007795180253000388,0.022427439679511857,-0.00496730191662402,-24.0,0.021653611945777532,0.0004846807217225319
2021-06-07 ,71.09911094067623,72.23599304753341,70.04967360498023,70.3120346069336,194620,0.0,0.0,0.0,5.0422666468878115,1.0,0.711815443871637,0.288184556128363,0.7112268854136136,-0.001862098364888534,0.7853981633372473,0.6823109599179529,0.9652529017652173,0.8253674384022555,-0.646462140730809,0.8031038180242299,-0.42304232928525054,-0.9999999991019379,8.701183761936724,64.78506851572065,76.62980995127519,-0.0020876853283245205,0.002853747462337934,-0.00978684610858696,-25.0,-0.021111540442713975,0.021437337410515084
2021-06-08 ,71.62382237151556,72.76070441645312,70.6618432036093,72.32344055175781,252260,0.0,0.0,0.0,5.032266646887812,1.0,1.0,0.0,1.0,0.014101722888968516,0.7853981637142127,0.3708959227272183,1.2925042246575877,0.32175156529096166,-0.7039228542427226,0.9999999373583605,-1.0,-0.04255135660070669,8.701687142122232,64.78636166915777,76.63133535081208,0.02609769699234698,0.014092691160335749,0.005619471848998908,-24.0,-0.02039128895124577,-0.021382576194245752
2021-06-09 ,71.97362455570098,73.19795786492905,70.74928457435678,72.84815216064453,179100,0.0,0.0,0.0,5.022266646887812,1.0,1.0,0.0,1.0,0.0036144234494018294,1.190256762536126,0.24497866342968844,1.373380701639314,0.8961073670251449,0.8481940977616367,-0.5919627580005994,-1.0,0.9999999993557186,8.695113847857186,64.76947127666082,76.61141150549794,0.033586961836826704,0.0037446324222398623,-0.005174029369047943,-23.0,0.020532625256052532,0.0003601257457341023
2021-06-10 ,72.49832695034311,73.63520863224538,68.38804393145503,68.47550201416016,297090,0.0,0.0,0.0,2.263799272154264,-1.0,0.4314328596953096,0.42522849417276204,0.5685671403046904,-0.030940681317762977,1.282739547159493,0.34556725420597206,0.06656816373756096,0.4228613064673276,0.8211900047892582,-0.9999999710607166,-0.14333864613192832,-0.016176081295454368,8.913325506030239,65.32561529021862,77.26744386418667,-0.03685241907681818,-0.03521969045682244,-0.019482161439531152,-24.0,0.021310439408851925,0.02046195710364915
2021-06-11 ,69.6123972476543,71.44890391602456,68.82532105489098,71.0990982055664,246450,0.0,0.0,0.0,2.253799272154264,-1.0,0.4295270685547163,0.4295270685547163,0.5704729314452837,0.018797089064027626,0.20836064792839937,0.7853981630519724,0.44794016228261324,0.8131518416902319,-0.37165742442069716,0.9999999798945556,-0.14094586289056737,-0.9999999991616697,8.613074402458565,64.5579350033266,76.36188521578835,0.01255129084773509,0.024701854962276636,0.029960772709549537,-23.0,-0.02097062049437059,0.00038890707639969643
2021-06-14 ,73.8101253548833,74.42229196108826,70.48691805004476,71.71125793457031,252090,0.0,0.0,0.0,0.7770833288428827,1.0,0.12877881801125013,0.8712211819887499,0.12877881801125013,0.004286521969059493,0.7853981630335758,0.0649244294996683,1.1459535122526012,0.11582350707848243,0.3838416275365629,-0.6286090354563779,0.7424423639774997,0.9999999986763717,7.975362706732182,62.86509184066789,74.36509984750069,0.04765886237195892,0.017553785762111914,-0.0035740346000823608,-22.0,0.02144818918775611,-0.021140529951611257
2021-06-15 ,71.53638790519767,74.50977755287671,71.53638790519767,73.54779815673828,211760,0.0,0.0,0.0,0.7670833288428827,1.0,0.1253049179008117,0.8746950820991883,0.1253049179008117,0.01264320636238704,1.0971990751334222,1.3257280582702782,0.7853981629655126,0.3217384545476014,0.09698481798666884,0.49361004123115093,0.7493901641983767,-0.5965911642841263,7.81110112005813,62.41425790065186,73.83334470724104,0.08013341184416392,0.0162372747361025,-0.0006582555130047064,-21.0,0.022264096639615243,0.02120940484106335
2021-06-16 ,73.54778347305421,76.78354019674872,71.9736375042264,76.52117919921875,339850,0.0,0.0,0.0,0.7570833288428827,1.0,0.09513225450916041,0.9048677454908396,0.09513225450916041,0.019813429096859504,1.3744453671112784,0.13724370165073463,0.7853981629698203,0.6228382605958025,0.10743107600033472,0.22091699931616746,0.8097354909816792,0.051102963467346954,7.318889206063172,72.19308857140484,72.19308857140484,0.058223239634427694,-0.010955086104868113,-0.013596180420485307,-20.0,0.023383285762849267,0.0004079537259295673
2021-06-17 ,81.41850786281589,84.65426357424599,79.49455005653927,83.8671875,602910,0.0,0.0,0.0,0.7470833288428826,1.0,0.052732766880477726,0.9472672331195223,0.052732766880477726,0.04580137856604928,1.4711260013797143,0.041642579062278674,1.2490430726529156,0.04357705167235414,0.07772149792411688,0.3960683571097638,0.8945344662390446,-0.16045997787684202,6.758497066476434,81.54639500348605,70.2318108938167,0.10274770781752698,0.022262234091549645,0.01660866009820888,-19.0,0.02459722529141928,0.0005595945616170116
2021-06-18 ,83.60485029245196,87.8900375366211,81.76834337984151,87.8900375366211,359020,0.0,0.0,0.0,0.7370833288428826,1.0,0.045071488350012234,0.9549285116499877,0.045071488350012234,0.023421722351204526,0.9060278425388618,0.032246882412988224,1.4375399897936803,0.04587337643428633,0.04065924841205179,-0.32329750610708535,0.9098570232999754,-0.3130766644581025,6.372083969712899,79.90478425978053,68.81416426319382,0.16996379529145475,0.03360804373696388,0.005672904822707119,-18.0,0.026121517386369225,0.0006069697642850074
2021-06-21 ,85.26643804278824,88.15238169154433,84.47936189566241,85.35388946533203,278060,0.0,0.0,0.0,0.7270833288428826,1.0,0.04494065302131565,0.9550593469786843,0.04464249292180975,-0.01463917445868374,0.9827940841558049,0.38590168896681276,0.7853981630440474,0.03929455447916047,0.03030012179708049,-0.9999999737263161,0.9104168540568746,-0.14598673069467824,6.347552212491274,79.7983101218378,68.72221380466137,0.1420186090619299,-0.013972593114762427,-0.023790318425863155,-19.0,0.027296482147436994,0.0007621460474749719
2021-06-22 ,86.66569713931356,87.80258586281084,85.8786208439783,86.84060668945312,220110,0.0,0.0,0.0,0.7170833288428826,1.0,0.08282481793057679,0.9171751820694232,0.08282481793057679,0.008633941602783215,0.2662649344896716,0.0906598871392199,1.0022778680008007,0.06807623512404475,-0.03713721910912008,0.9999999570319696,0.8343503641388463,-0.9999999851714203,6.309001961911747,79.63042650029541,68.57722982549943,0.1613959236908799,0.009688657314475005,0.011830625214618716,-18.0,-0.026847715411476823,0.0005874823805338842
2021-06-23 ,84.82917671481444,88.23983566973018,82.99267009974166,88.06492614746094,367390,0.0,0.0,0.0,0.07745397818584877,1.0,0.01196848805751744,0.9880315119424825,0.01196848805751744,0.00699988981566064,0.9224662511933692,0.1917397181572237,0.029403288184801323,0.20506239875663887,0.061520095314933465,-0.10452023172480847,0.976063023884965,0.9999999898639043,6.535054255831239,80.60514979416872,69.41898817370785,0.16321285177111122,0.0009084640401156585,-0.004390096637179673,-17.0,0.027128872293566565,-0.027072098779456908
2021-06-24 ,85.35389254184346,88.23983629462104,85.26644111614755,87.19039916992188,152160,0.0,0.0,0.0,0.06745397818584876,1.0,0.012855315741985817,0.9871446842580142,0.012826687114067903,-0.004990016571281454,0.805003786954825,1.5707866728931255,0.2091377800357695,0.02856365782276728,0.008725857587835966,-0.9999999165965201,0.9743179971439463,-0.7515626850220067,7.568977870594621,84.79329196396478,73.0355311901871,0.10251298017220176,-0.030349935799454733,-0.015629199919785196,-18.0,0.02865895396581996,0.026988293852521696
2021-06-25 ,84.47937636005949,89.02692450423353,84.47937636005949,88.58966064453125,161690,0.0,0.0,0.0,0.05745397818584877,1.0,0.00952130525737865,0.9904786947426214,0.00952130525737865,0.00796029695339951,0.8157005396950786,0.052420505689766896,0.05242206489371578,0.055498505227585454,-0.008607426049211274,0.9999999227817983,0.9809573894852428,-0.9999999423075303,7.39956469476164,84.13481770183462,72.46695454201986,0.1262395820750183,0.011863300951408265,0.0211066183754315,-17.0,-0.028507800355396833,0.0007650408361266972
2021-06-28 ,89.37671775061422,93.39955003477986,88.76455110151913,92.35011291503906,200320,0.0,0.0,0.0,0.04745397818584877,1.0,0.004559866019601057,0.995440133980399,0.004559866019601057,0.020782894752931526,1.4513668260693602,0.024994793599649595,1.2430570284546607,0.02550466221651817,0.006218572216979988,0.4461090293809874,0.990880267960798,0.9999999325509208,7.48553276952012,84.47021961965834,72.75656729682477,0.1638278214268977,0.018794119675939705,0.00346540936226572,-16.0,0.028670804372632745,-0.028583377160608395
2021-06-29 ,95.5858694589172,96.11058468509822,92.26266190624396,94.71134185791016,246670,0.0,0.0,0.0,0.037453978185848766,1.0,0.0032201278783065782,0.9967798721216934,0.0032201278783065782,0.012622744465112268,1.5444386763831255,0.022243281947272833,1.0303779972992961,0.017239671182220744,0.003475737282710909,-0.24427462651686038,0.9935597442433868,-0.2829324410804187,7.2913425068426285,83.70881742056088,72.09910804167706,0.19814076392772106,0.017156471250411684,-0.0008188242127640105,-15.0,0.03057232522862752,0.028589302364014788
2021-06-30 ,95.0611504986678,95.49841431268578,90.16379711608938,90.77597045898438,172610,0.0,0.0,0.0,0.02745397818584877,1.0,0.002360371976723008,0.997639628023277,0.002337441381050614,-0.021216391297979576,1.0427208282029912,0.7853982851656206,0.4636476087913854,0.9827927922283355,0.0021049743986888713,-0.9999999704484187,0.9953021866422264,-0.24562505942847004,7.860049433403988,85.9016963824155,73.99258879825604,0.12981035108649153,-0.03416520642061477,-0.025660838835513226,-16.0,0.03243460015218029,0.0009507604279973877
2021-07-01 ,88.93945907955005,93.22464588660996,88.67710478857686,91.1257781982422,156690,0.0,0.0,0.0,0.017453978185848762,1.0,0.002348022518230887,0.9976519774817691,0.002348022518230887,0.0019230586942679706,0.43240796561877387,0.7853990022974908,0.6146639513404125,0.7853981630165603,-0.0022396178981521782,0.999999956783763,0.9953039549635383,-0.9999997698288581,7.185736944026887,83.28896695621744,71.73656751810906,0.16458237233198658,0.017386010622747528,0.025775608521681148,-15.0,-0.03194468313212252,0.0009311374617763848
2021-07-02 ,88.5896533500652,91.12577818982056,87.27786187897115,88.15238952636719,197400,0.0,0.0,0.0,0.007453978185848767,1.0,0.0008439049146519243,0.9991560950853481,0.0008375422246956358,-0.01658533612660779,0.26060196950965214,0.9272976082240417,0.3805063395431911,0.7853981630761163,0.002259418957519383,-0.9999999459704662,0.9983185528606524,0.9999997777302543,7.055897760495506,94.6653051104119,82.76700152846882,-0.004121492242988704,-0.08435193228748765,-0.05086897145511759,-16.0,0.032285440617696365,-0.032189641642151406
2021-07-06 ,85.52881481442728,91.21324506950164,84.91664139907209,89.81399536132812,249880,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00933662745360302,0.37298927727788067,1.352092822705582,0.16514867732114194,1.3876846949557389,-0.0007514447447973247,0.999999961422677,1.0,-0.9999996678694997,6.66644790928475,92.83272792396015,81.16123620935596,0.03412231560829727,0.019121903925642985,0.05173691810656532,-15.0,-0.03201485220589782,0.032115061874909444
2021-07-07 ,88.32728882024325,91.91285069535463,88.23983739345833,90.1637954711914,213750,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0019435737501011549,1.194833471948817,1.0074894744988319,1.4399675205318616,0.3217505541869167,0.0,-0.6554008137437595,1.0,0.9999986692319347,6.7110925682007485,93.04642606527507,93.04642606527507,-0.0314706076864807,-0.03279646164738899,-0.02595918278651599,-14.0,0.03238936129910926,-0.032150146411797094
2021-07-08 ,90.5136146195438,96.6353083619284,89.901447914152,95.32351684570312,356020,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.027817112179061756,1.4418895334296866,0.015623728608163495,0.9526692973044074,0.04437860284072706,0.0,0.8693864657944693,1.0,0.0,7.262511675746534,83.5946073257389,95.60983735370375,0.06414918255505733,0.04780989512076902,0.040303178384079,-13.0,0.03451233392359159,0.03220210675250354
2021-07-09 ,94.44898038907856,94.62388323947116,90.25124525849532,90.86341857910156,206630,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02395494751780187,0.19021736821169472,0.27829965883839597,0.9324752323647992,0.83622078560224,0.0,-0.9999999806845625,1.0,0.0,7.17974044081011,95.23366206627719,95.23366206627719,-0.046975988120249085,-0.05556258533765321,-0.05168624022921112,-14.0,0.03747226207542851,0.0010614863122411673
2021-07-12 ,92.26266190624396,95.49841136112364,90.60105812990736,94.71134185791016,233050,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02073516500706822,0.35031131807285576,0.2331798470609036,0.7853981631983624,0.5358092909044528,-0.0,0.9999999776236863,1.0,-0.0,7.027824688011302,94.53553054439733,94.53553054439733,0.0018580107756509263,0.024416999447950005,0.03998979239280161,-13.0,-0.03662905896447629,0.0014799640759184593
2021-07-13 ,95.06115393170884,95.32351489844108,89.46418224784223,93.6619110107422,241000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005571018343563323,1.0516747035399514,0.7188257293612713,0.2629982134530497,0.78539816330583,0.0,-0.9999999619861252,1.0,0.0,6.926809554101627,94.0656387031691,94.0656387031691,-0.004301215409999967,-0.0030796130928254467,-0.013748306270387726,-14.0,0.037365446196945006,-0.0370506605199524
2021-07-14 ,89.28926785910978,92.08776022104068,88.5021916738131,90.1637954711914,214700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.019029523163533117,0.19739555971700518,1.516793633697722,0.5921821268120588,1.4898935183406026,-0.0,-0.5470816270042606,1.0,-0.0,6.91537632545048,94.01216311810305,94.01216311810305,-0.0417962028642778,-0.018747493727138916,-0.007833940317156734,-15.0,-0.036944866344818056,0.03699725258071065
2021-07-15 ,90.16380505533098,91.65050615717126,89.37672878637046,90.33871459960938,166400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0009690675678103202,0.27830841381239124,1.1071555495316239,1.2341223952168396,0.1418970546242486,-0.0,0.9999999499964791,1.0,0.0,6.801412048732931,93.47582622517537,93.47582622517537,-0.03413675816968851,0.003829722347294645,0.01128860803721678,-14.0,-0.034183315497755815,-0.037155156270881534
2021-07-16 ,91.38812944986655,97.85963468791662,91.30067802883528,97.42237091064452,270510,0.0,0.0,0.0,5.761874466875943,1.0,0.6157530917571878,0.38424690824281216,0.6157530917571878,0.03772696718164368,1.1710106344795985,0.01388799591931728,0.8218750962534485,0.04479339116420979,0.0,0.9499138323065046,-0.23150618351437569,0.0,6.814794938190451,93.53912248388774,93.53912248388774,0.04067609401531301,0.037406426092500764,0.01678835187260306,-13.0,0.03449752840487871,0.0013807754235311206
2021-07-19 ,100.83303290967407,105.4680250926698,99.4337834402786,103.98133087158205,357110,0.0,0.0,0.0,5.751874466875943,1.0,0.3390269328285997,0.6609730671714003,0.3390269328285997,0.0325662334053303,0.7853981629551995,0.015171260854350256,1.0112891729632407,0.014192608541490766,0.4404628414454959,-0.07341725315965289,0.32194613434280056,0.9999999977296609,6.5788396405627045,92.4105434113372,92.4105434113372,0.11797029385587272,0.038647099920279857,0.0006203369138895465,-12.0,0.03761709885869846,0.034340421951317264
2021-07-20 ,102.14483537615692,105.11822414124488,100.30832191615748,103.45662689208984,245540,0.0,0.0,0.0,5.7418744668759425,1.0,0.3568310692674363,0.6431689307325636,0.35642985325426935,-0.002529450179460318,0.26653805403795366,0.02630971723024757,1.0111155910014284,0.10877823594131024,0.2463059233815201,-0.9999999715064684,0.2867390774782943,-0.28271075757233877,6.369306845604234,103.25459002614464,91.38511770423099,0.0630122982683532,-0.027478997793759764,-0.033063048857019814,-13.0,0.040545737412632704,0.0015597852269098739
2021-07-21 ,105.11822262156116,105.38058358980147,97.77219557623091,98.55926513671876,261510,0.0,0.0,0.0,1.6515878640476893,-1.0,0.11657707378848327,0.11527694043153579,0.8834229262115167,-0.02424245788877188,1.5505314804126498,1.4497688166818925,0.7048293536057758,0.7853981629747099,-0.2631942158516239,-0.811036958700731,-0.7681459857799809,-0.999999998037292,6.539190955204136,92.21822363729869,92.21822363729869,0.06650027939355334,0.0017439905626000715,0.014611494178179918,-14.0,-0.03995502454116656,0.0014643192769671215
2021-07-22 ,98.90906735533775,102.9318928641763,98.64671308622069,100.57067108154295,185540,0.0,0.0,0.0,1.6415878640476893,-1.0,0.21330876165345525,0.21330876165345525,0.7866912383465448,0.010100972174367267,0.47782865874561986,0.7853981629960237,0.9907916163756001,0.9670522076894678,-0.08952744936431284,0.9999999708823502,-0.5733824766930895,0.4923620608579003,6.385115301940624,103.34272084633614,91.46327276579184,0.033866498839848186,-0.016316890276852576,-0.009030440419726324,-13.0,-0.03662397908423667,-0.04025038097689963
2021-07-23 ,100.92049079003992,103.63152513423374,100.39577554150506,102.49463653564452,161710,0.0,0.0,0.0,1.6315878640476893,-1.0,0.21444593271761872,0.21444593271761872,0.7855540672823813,0.009474614234591778,0.06446734339541679,0.08052050457738362,0.7853981630095537,0.03226712387915139,0.2044020196303883,-0.031996891162960846,-0.5711081345647626,0.9999999965978232,6.460840490091189,103.76284586429168,91.83584103789975,0.04875516388510606,0.007444332522628938,0.011880611399740757,-12.0,0.03719991860591825,0.0016655227284649472
2021-07-26 ,102.9319085826446,103.3691724367291,97.94710331492809,99.08399200439452,180380,0.0,0.0,0.0,0.6896097712926001,-1.0,0.09063809180901268,0.08994057689718407,0.9093619081909873,-0.016919673260762127,1.259803641332295,1.3090732922475843,0.32175055421915755,1.4994878128997196,0.14090940766625293,-0.9999999621130155,-0.8194213312938032,-0.1838705781541402,6.458592504253855,103.75042214226555,91.82482367960942,0.015032444793548823,-0.01686135954577862,-0.012152846034203779,-13.0,0.040165176202529546,0.03691194884507746
2021-07-27 ,100.04595587119287,103.36915665148736,99.5212406608428,100.57067108154295,226000,0.0,0.0,0.0,0.6796097712926001,-1.0,0.11955653413764668,0.11955653413764668,0.8804434658623533,0.007446252715412539,1.5707662401904972,1.2998474625715986,0.8760501021565634,0.32175055428722277,-0.08213070803158776,0.9999999589590824,-0.7608869317247067,-0.9999999955165016,6.369816942417668,103.25743608439764,91.38764161162214,0.03469292190114043,0.009830238553795802,0.013345799049787211,-12.0,-0.03969217581645933,0.001482628798305647
2021-07-28 ,101.96992019269402,102.05737162115852,96.19803917652574,96.5478515625,225670,0.0,0.0,0.0,0.6696097712926001,-1.0,0.09008018244767947,0.08923946519597968,0.9099198175523205,-0.020408125350591076,0.4366295347109089,0.8621701946614247,0.1821687319563154,0.7853981629995441,0.09061260182682111,-0.9999999640990023,-0.8206803523563408,0.9999999942110638,6.488137423372931,103.9134721316043,91.96941623816024,-0.012468565290050535,-0.02358074359559548,-0.01670549107469564,-13.0,0.040130252925595834,-0.039928676009494436
2021-07-29 ,92.52502941718346,93.13719611245628,89.4641825965863,91.73795318603516,285000,0.0,0.0,0.0,0.6596097712926001,-1.0,0.0474369114163859,0.046878306199714316,0.952563088583614,-0.02554573024179224,0.09966865240325168,1.4056482988246777,0.13170078524622192,1.5609925939870082,-0.0796099454272962,-0.11179921060320114,-0.9056847823838997,-0.9999999941253376,6.52358953151561,92.14233079908414,92.14233079908414,-0.004398277576803176,0.00403514385662368,0.01380794372610958,-14.0,-0.03962668048300349,0.039911214371027584
2021-07-30 ,93.31209193738108,94.62388333297004,90.51360629563774,92.35011291503906,214720,0.0,0.0,0.0,0.6496097712926001,-1.0,0.04671779815825211,0.04671779815825211,0.953282201841748,0.0033253634630927014,0.7853981629647114,1.1902923688142293,0.9179496390596346,1.2956095531735532,-0.042904635674428114,0.9999999653632808,-0.9065644036834959,0.2995995180589322,6.471579048627413,103.8221532493509,91.88843480113557,-0.05604034385553434,-0.025821033139365582,-0.01492808849799463,-13.0,-0.03660089814137213,-0.03987846670429966
2021-08-02 ,92.3501195213141,94.011723409013,92.0003071230433,93.6619110107422,112510,0.0,0.0,0.0,0.6396097712926001,-1.0,0.050790135051937475,0.050790135051937475,0.9492098649480625,0.007052222044670329,1.1583914817376906,1.267911526978287,0.7853981630165602,0.7551030397682456,0.041786703785307744,0.35912575421941545,-0.898419729896125,0.9999999881924174,6.4702747756888135,103.81495350977379,91.88205007816282,-0.04186624838933929,0.007087047733097523,0.016454040436231554,-12.0,0.0370912643084944,0.00151289117081568
2021-08-03 ,93.31210774293936,94.4489964805334,91.9128646850586,91.9128646850586,140100,0.0,0.0,0.0,0.6296097712926001,-1.0,0.1220244745694054,0.1215075437350767,0.8779755254305945,-0.009425021903573211,1.4464557187725207,1.0121920512398046,1.4464571085727584,0.7853981632547804,0.04623977607906966,-0.9999999393102426,-0.7564679816955179,0.0505878714000026,6.539749031395252,92.2209361146366,92.2209361146366,-0.0033461723561123836,0.019260038016613454,0.0060864951417579655,-13.0,0.040123440946993584,0.03684608122493327
2021-08-04 ,89.81398952001241,94.6238917307108,87.4527674672435,94.27408599853516,242300,0.0,0.0,0.0,0.6196097712926002,-1.0,0.086403435295237,0.086403435295237,0.913596564704763,0.012681991432843346,0.2337431806738913,1.1118887151151495,0.0791989066868211,1.242003919422959,-0.096280093280288,0.9999999547654883,-0.827193129409526,-0.9999999929834346,6.518149268901408,92.11583782285018,92.11583782285018,0.023159456231813317,0.01325281429396285,-0.0030036118613253017,-12.0,-0.03983054847293022,0.0015160883192495908
2021-08-05 ,94.01171046619254,97.42236920357522,93.31208576596995,96.81019592285156,183910,0.0,0.0,0.0,0.6096097712926002,-1.0,0.06114685294509112,0.06114685294509112,0.9388531470549089,0.013272205849771453,0.901537765166963,0.3357468527495915,1.1131338514440383,0.1651486772801406,0.07194585812843807,0.022740614466348483,-0.8777062941098177,0.999999994055614,6.827168619494773,93.59757068668335,93.59757068668335,0.03374788957263448,0.00529421667041058,-0.003979298811776135,-11.0,0.040219909787350266,-0.039976994709961904
2021-08-06 ,102.3197266601911,104.59349702932772,100.4832200802006,101.62010192871094,304870,0.0,0.0,0.0,0.5996097712926002,-1.0,0.03498157818316871,0.03498157818316871,0.9650184218168313,0.02423977617297872,0.8875554865063269,0.011235492413368938,1.02323403099787,0.011235482248294824,0.05173091159302646,0.29237511428163315,-0.9300368436336626,-0.16344982503576347,7.138267142785083,95.04407115051032,95.04407115051032,0.06690067832647438,0.01657639437691995,0.0056410888532546855,-10.0,0.043728169884622636,0.04002522913014024
2021-08-09 ,104.94332519531253,109.66577616352497,103.98134604877886,109.3159637451172,334930,0.0,0.0,0.0,0.5896097712926002,-1.0,0.026543444850462915,0.026543444850462915,0.9734565551495371,0.036484333733172156,0.8495334637621356,0.011110653888688019,1.4000636793499053,0.016109706153769898,0.025489496208887512,0.2016424345696457,-0.9469131102990742,-0.33982487002177764,6.9065213318116685,106.17027574528686,93.97070531580708,0.09022880473558398,0.011664063204554799,-0.002456165586182576,-9.0,0.04810969152976762,0.001754130048636185
2021-08-10 ,110.01556874681702,112.28933237622984,108.44141648385032,111.15245056152344,221000,0.0,0.0,0.0,0.5796097712926002,-1.0,0.03054235333482146,0.03054235333482146,0.9694576466651785,0.008329931623910264,1.176322088496631,0.018476261180123094,1.0838932321949195,0.010869137168838694,0.01757599744656561,-0.6282464134283968,-0.9389152933303571,-0.1837549719475906,6.758229647386004,105.38123911865304,93.27101192221059,0.11435569482786966,0.012063445046142839,0.0001996909207940198,-8.0,0.05343049200039178,0.0021907608225724927
2021-08-11 ,108.09161440282772,108.26652393318044,104.33114957381451,105.73039245605467,380640,0.0,0.0,0.0,0.5696097712926002,-1.0,0.04824702298352502,0.047691483656752125,0.951752977016475,-0.024999940198263227,0.32825850811238916,0.8415159113835785,0.32175055416963017,1.4438258427868735,0.022965174575810196,-0.9999999699968852,-0.9040614933597229,0.13293096196970294,6.761028066692712,105.39623698350144,93.28431165393184,0.06420294787534568,-0.025076373476261987,-0.018569909261202413,-9.0,0.05903749571248965,0.002660400235312079
2021-08-12 ,107.12964122268642,111.50227963993892,106.86728024880458,109.40341186523438,269410,0.0,0.0,0.0,0.5596097712926001,-1.0,0.067358051546565,0.067358051546565,0.932641948453435,0.017073185782064605,1.332193707474383,0.4636476087244248,1.1180216502776819,0.5678444328978781,-0.03879344705176892,0.9999999762318593,-0.8652838969068699,-0.9999999838079291,6.588355865189665,104.4628330298012,92.45658584828014,0.10725680881119942,0.02152693046792687,0.02330165197209443,-8.0,-0.058146207121892106,0.0028035018560489365
2021-08-13 ,106.60492109894464,107.47944874262406,103.456622916122,104.4186019897461,223240,0.0,0.0,0.0,0.5496097712926001,-1.0,0.062224368838901006,0.061557974673127784,0.937775631161099,-0.02331289368020407,0.19739555970537712,0.9484921735190864,0.23166249765632616,0.9342871321541574,0.06125248397468491,-0.9999999752389935,-0.8762176564879712,0.999999990004591,6.633191776182694,104.70677636012803,92.6729116821141,0.05828781332020662,-0.0244844977454964,-0.023005714106711636,-9.0,0.05925569055352076,-0.05859185141719088
2021-08-16 ,105.64294465342977,107.56690284854076,104.1562436189198,106.69237518310548,186800,0.0,0.0,0.0,0.5396097712926001,-1.0,0.06706845566692352,0.06706845566692352,0.9329315443330765,0.01077051143341395,0.7853981630245009,1.5263804561110514,0.9675665965751252,1.2291816636613004,-0.05321795290533777,0.9999999706602094,-0.8658630886661529,-0.9999999912641201,6.47869417106037,103.86141227158735,91.92324965457063,0.08794398435091863,0.014828085515356006,0.019656291630426204,-8.0,-0.05819355665757377,0.058700948837706435
2021-08-17 ,108.2665136422388,112.98895708690743,106.3425490239333,111.15245056152344,221310,0.0,0.0,0.0,0.5296097712926001,-1.0,0.05555929553075688,0.05555929553075688,0.9444407044692431,0.020473634676300867,1.3641103518978241,0.010416289922475081,0.3123373569925613,0.025827669005274136,0.05506413362952768,0.31055810897362923,-0.8888814089384862,0.9999999907648622,6.587644937363687,104.45895597445997,92.4531477176647,0.12315457075659707,0.01760529320283922,0.0013886038437416065,-7.0,0.059099062985412,-0.05872462360554726
2021-08-18 ,110.97756313425958,117.7114302254629,110.36538975935927,115.0003890991211,320040,0.0,0.0,0.0,0.5196097712926002,-1.0,0.03645154648650423,0.03645154648650423,0.9635484535134957,0.017014769937762936,1.282745457327152,0.005464426480180483,1.3995879006654004,0.006414748148064085,0.04394959547197935,-0.09226491983004835,-0.9270969070269914,-0.1122524941354488,6.766163203028265,105.42374733931604,93.30870714109889,0.1479848392378803,0.012415134240641619,-0.0025950794810988,-6.0,0.06725060830217824,0.05864630982149288
