Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2020-09-02 ,92.17520966110337,96.54784762726466,90.86341827125496,91.3006820678711,941730,0.0,0.0,0.0,0.9894259250367718,-1.0,0.07967492446570165,0.07967492446570165,0.9203250755342983,0.005296028757586944,0.9088566053565347,0.31663577491455747,1.2924953505587053,0.1973955596861314,0.04629838126055426,-0.4128967913336144,-0.8406501510685966,0.99999998941081,0.5040874733261335,85.45996338768937,97.72850111476308,-0.04785414364148964,-0.08727278236297173,-33.0,0.014572819654475213,8.296841616033807e-05
2020-09-03 ,92.52502907313836,98.0345493264567,90.33870992369856,92.17521667480467,1033030,0.0,0.0,0.0,0.9794259250367718,-1.0,0.07043702674542411,0.07043702674542411,0.9295629732545759,0.004766482207889936,1.159128535116238,0.695892872973598,1.1710209170093901,0.3805063768230727,0.06519320954478619,-0.052625681491243026,-0.8591259465091519,0.16947312329365155,0.5034172107019188,85.417148393479,103.96656442320837,-0.27134436247156113,-0.11174510941503574,-32.0,0.014960063545412315,0.014511997828508049
2020-09-04 ,93.48699951171876,101.18283820218352,92.6124719328853,93.48699951171876,1116760,0.0,0.0,0.0,0.9694259250367719,-1.0,0.05684690408793763,0.05684690408793763,0.9431530959120624,0.007065427009641117,1.2998447780664568,0.14189705450863255,1.5152947286615617,0.19528158029941498,0.06316325072969484,0.1943003927079239,-0.8863061918241248,-0.015815010751585257,0.49361802532473303,90.82286313357382,103.20747922847275,-0.5697668207047353,-0.14921122911658707,-31.0,0.01541682589801539,0.00019362194546855126
2020-09-08 ,99.958499051276,102.0573597793564,92.4375569778977,97.0725555419922,767190,0.0,0.0,0.0,0.9594259250367719,-1.0,0.08187171191684292,0.08187171191684292,0.918128288083157,0.018815934101351232,1.5707872537104186,0.29145617355463194,0.982764602365454,0.24497866300367643,0.04941563846013429,0.4540142455145138,-0.8362565761663141,-0.1221153650242909,0.4944510889953091,90.88042180691178,103.27242077234281,-0.0006239102578302647,0.2845714552234525,-30.0,0.01592209102410904,0.00022838117630153733
2020-09-09 ,94.4489869976988,94.4489869976988,87.45276573861,88.3272933959961,893840,0.0,0.0,0.0,0.9494259250367719,-1.0,0.06500871728360955,0.06354848245665994,0.9349912827163904,-0.04716973717125943,0.19739555968284886,1.3123411013127484,0.296278621967057,1.1589883721173642,0.06244986779296457,-0.9999999848451949,-0.8714428002597305,0.11651696445929458,0.4984569890297376,85.09904482917183,97.31891136959177,-0.47163930859933123,-0.23550769917075048,-31.0,0.016525782266561522,0.00025263256304682534
2020-09-10 ,86.05351270067715,91.82539322618568,85.00407563196558,90.77596282958984,803140,0.0,0.0,0.0,0.9394259250367719,-1.0,0.05508768381018886,0.05508768381018886,0.9449123161898112,0.013671830904679796,0.14189705451752585,0.8760610653742739,0.1518822992983322,1.1999120599440243,-0.05775461840984201,0.999999983563869,-0.8898246323796224,-0.999999991680843,0.4937306221382322,84.79385672390436,96.97257528131907,-0.017613211522612113,0.22701304853835955,-30.0,-0.016025210840104095,0.0003018456212262408
2020-09-11 ,89.02691558406043,93.92426898760571,86.84059650461019,93.31209564208984,707500,0.0,0.0,0.0,0.9294259250367719,-1.0,0.054501286497297664,0.054501286497297664,0.9454987135027023,0.013776737250396725,1.3258180799864372,0.4636476087913843,1.2870034739500809,0.5191450393578575,0.04294301831422052,0.0038219240181241675,-0.8909974270054046,0.9999999900692804,0.4876379983152583,84.39739433525294,96.522669252011,0.4704328549748405,0.24402303324872632,-29.0,0.016490442614546862,-0.01627549655333281
2020-09-14 ,89.81398857395608,89.81398857395608,82.90522535451069,83.1675796508789,945550,0.0,0.0,0.0,2.0888502774548865,-1.0,0.1809505724407869,0.17592260946376864,0.8190494275592131,-0.05748263064497554,0.05549850520380688,1.4858923395550945,0.05795975669417646,1.3815949419071525,0.04869624369718486,-0.9999999859667575,-0.6431268180954444,0.06278122710620554,0.48395882486987213,78.27027439283926,90.15043583620373,-0.17554903921566492,-0.3229909470952527,-30.0,0.01705019236405484,0.01625782672732548
2020-09-15 ,79.93182580373862,83.95465152138158,79.49456199373142,83.08012390136719,993990,0.0,0.0,0.0,2.0788502774548863,-1.0,0.14406739363019647,0.14403381406125695,0.8559326063698035,-0.0005260568876624171,0.03569911264974269,-0.03569911272108027,0.06127841424872062,1.3363813940021503,-0.15710543476602207,0.9818628070735839,-0.7118987923085466,-0.9999999951409532,0.51224626627237,74.08017589707279,85.97794447698561,0.5128799898214025,0.3442145145185337,-31.0,-0.016478196798119907,0.00027987487475398913
2020-09-16 ,80.01928564061456,82.99268119556352,79.31966080223235,81.76834106445312,1178750,0.0,0.0,0.0,2.0688502774548865,-1.0,0.14165736260743078,0.1411518858779986,0.8583426373925692,-0.007957507139578447,0.043859468248257046,-0.04385946835975739,0.23685444735960337,0.785398163305832,-0.112709234875248,-0.875981999083348,-0.7171907515145706,0.16454331332413227,0.48377522162517433,78.25900253196194,84.14422138549395,0.19259406310396365,-0.16014296335871941,-32.0,-0.016389621600335958,-0.016764194581087376
2020-09-17 ,86.14097330865515,87.80257717390529,82.99267511098546,83.86720275878906,864680,0.0,0.0,0.0,3.8379256525237135,1.0,0.36571429214025014,0.6342857078597499,0.36571429214025014,0.012671565811838887,1.062155331267384,0.24497866294048878,0.8960547995276273,0.31638365111979677,-0.0944470338958256,0.9999999515247266,0.2685714157194998,0.0881566413587375,0.49056492507228155,78.67384506571855,90.61132980143523,-0.12990754616890826,-0.16125080463643596,-31.0,-0.01581637610483544,4.42875988919747e-05
2020-09-18 ,82.90521105951758,85.353884097323,80.89379510693149,85.0915298461914,962870,0.0,0.0,0.0,3.8279256525237133,1.0,0.4512511363787966,0.5487488636212035,0.4512511363787966,0.0072463084241095556,0.4636476087641585,0.8035857763013222,0.5280744016204955,0.9994662237661809,0.317691986065429,-0.27238133201766657,0.09749772724240685,0.9999999975736342,0.48551783749582955,78.36586454304367,90.25960231098992,0.13095907010964988,0.13043330813927906,-30.0,0.015960211448055286,0.00028662274775025955
2020-09-21 ,91.56303132489693,95.41095385867509,88.76454584875772,94.01171112060548,1148240,0.0,0.0,0.0,3.8179256525237135,1.0,0.2372665539762243,0.7627334460237757,0.2372665539762243,0.04980468933037202,0.9868182194510482,0.11065722107505288,1.2206301458196147,0.14103274168875968,0.4275223907635085,0.7459708302287932,0.5254668920475514,0.1473809523348876,0.4829847531154802,84.09223716103573,96.17638479809648,0.6417333281872462,0.2553871290387981,-29.0,0.016445408782590418,0.015888293776445364
2020-09-22 ,94.09916915914668,96.72275197959937,92.17521109299447,93.8368148803711,645000,0.0,0.0,0.0,3.8079256525237133,1.0,0.24056706219845242,0.7594329378015476,0.24046775707210202,-0.0009310493084916726,0.7853981629911759,0.38623777922908237,1.5216578121886584,0.15515253240596807,0.18566941563528047,-0.9999999802900281,0.5189651807294456,-0.39441651406627337,0.4842102974199735,90.1680613875481,102.4687037426702,-0.40348586893154587,-0.522609598559396,-30.0,0.01729200870219597,0.00024259866726756597
2020-09-23 ,98.20945162146336,109.66576178551996,97.42237545126672,108.00415802001952,1095110,0.0,0.0,0.0,3.7979256525237135,1.0,0.13200090542820123,0.8679990945717988,0.13200090542820123,0.07019062054680081,1.5707955223070713,0.03332099584752339,1.3514120724474705,0.08203771008311753,-0.1810669455230353,0.9999999859395879,0.7359981891435976,-0.9999999972732455,0.4856089716292747,96.37196036315234,115.28508258788848,0.23006635483364063,0.31677611188259325,-29.0,-0.016942155999376422,0.0004232999598027757
2020-09-24 ,111.67718365005484,112.90153042594864,99.25889308688588,101.2703094482422,1088060,0.0,0.0,0.0,3.7879256525237133,1.0,0.15693450192213512,0.8430654980778649,0.1545830543155549,-0.032177114835084036,0.8577418534879371,0.021273386009366697,1.510387719904129,0.03746978367766137,0.10731054688198147,-0.9999999902312972,0.68848244376231,0.9999999965323229,0.483833971829109,96.23975624730593,115.12846253003167,-0.4673480411127439,-0.3487071979731923,-30.0,0.01741411802128779,-0.017117082350786197
2020-09-25 ,104.50604773261948,107.1296305208861,101.27029829593712,103.28170776367188,747910,0.0,0.0,0.0,3.7779256525237135,1.0,0.18227672708472345,0.8177232729152766,0.18227672708472345,0.009833187386003056,0.03754536418203497,0.06241880993968281,0.9074308974845569,0.10737572231826623,-0.10102731694457091,0.9999999761963156,0.6354465458305532,-0.9999999952001044,0.49160336391613074,96.8159348024967,109.3827809578227,0.02902078711616616,0.24818441411445505,-29.0,-0.0166951928093022,0.017178137010332106
2020-09-28 ,99.0839810683758,102.58209151496112,97.7721896509063,99.1714324951172,633240,0.0,0.0,0.0,3.7679256525237133,1.0,0.24341933772784263,0.7565806622721574,0.2411596545030133,-0.02030235373628014,0.3116211741215001,0.7853981629827821,0.39656541260088213,1.4913611789851686,0.12246946001378806,-0.9999999668165916,0.5154210077691441,0.9999999955256625,0.49310958124447846,96.92689408285835,103.16780563136201,-0.2807017388550079,-0.15486126298558703,-30.0,0.01702174788645995,-0.017054655415294995
2020-09-29 ,98.64672258956178,99.17143785046144,95.32351481700312,96.4604034423828,552530,0.0,0.0,0.0,3.7579256525237135,1.0,0.2137855453155526,0.7862144546844474,0.21244453793695875,-0.013857811228641317,0.1973955597139575,0.9481233232073373,0.2716834550866934,0.8253755783237342,-0.19457025058533986,0.18865665097343565,0.5737699167474887,-0.999999996845821,0.4920710276383511,90.71579519707538,103.08667861149183,-0.07126952006538953,0.10471610939480917,-31.0,-0.016791812061158706,0.016858470347881075
2020-09-30 ,98.64670995668844,100.7455707315032,96.46039108949336,98.73416137695312,596860,0.0,0.0,0.0,3.7479256525237132,1.0,0.3174562867693255,0.6825437132306744,0.3174562867693255,0.011648674422235187,0.7853981631697022,0.5280821319351895,0.9505475608637793,0.6794213488171043,-0.18212178021894593,0.9999999607942869,0.3650874264613489,0.033046810963237104,0.5000427473536143,91.26500960652483,103.70634409113931,0.20069945544260326,0.1359844877539964,-30.0,-0.016290611874808302,-0.01690677997380933
2020-10-01 ,96.11060177757112,97.94710873187024,93.13720607093018,95.49842834472656,632870,0.0,0.0,0.0,3.7379256525237134,1.0,0.39576188347377345,0.6042381165262265,0.3927643933363383,-0.016659063429381848,0.16804359056712176,1.2177992005420872,0.14189705450629217,1.2890188036994368,0.30923414220579015,-0.9999999646739711,0.21147372318988822,0.9999999979648153,0.5004444948985834,91.29252461854938,103.73738914682252,-0.32407400389390434,-0.2623867296682538,-31.0,0.016476369627587216,0.00025060009317520206
2020-10-02 ,97.9470974392361,100.04596514735734,95.41096590326116,98.38436126708984,521160,0.0,0.0,0.0,3.727925652523713,1.0,0.4899772577728876,0.5100227422271124,0.4899772577728876,0.014884936038631223,1.2723025473650462,0.4964225165599506,1.1383894311303961,0.46364760877672617,-0.3466857033297719,0.9999999682982506,0.020045484454224827,-0.9999999984754235,0.5009401949551324,91.3264528766913,103.77567030599462,0.13387181650767732,0.22897291020079083,-30.0,-0.016269279117764778,0.016383490751197757
2020-10-05 ,96.54785121230336,97.24746930959792,92.78737975292346,94.1866226196289,545380,0.0,0.0,0.0,3.7179256525237134,1.0,0.46718226070860586,0.5328177392913942,0.4625149506148039,-0.021798396428873663,0.11065722110335921,1.3854485966806842,0.11796838471291633,1.3554394121179854,0.4635585773802979,-0.9999999727396639,0.07030278867659029,0.9999999987658044,0.4961475282679093,90.99742286453998,103.40442986853533,-0.4859034488648428,-0.3098876326862601,-31.0,0.016498833863995397,-0.016372824372675995
2020-10-06 ,92.35012151473862,101.1828497331234,91.30069096939027,100.65813446044922,785850,0.0,0.0,0.0,3.707925652523713,1.0,0.3752141350057596,0.6247858649942404,0.3752141350057596,0.03321368220424131,0.9931218783290483,0.0906598871334923,0.2361532581500325,0.9983345248916778,-0.4307298028595781,0.9999999818221742,0.24957172998848076,-0.9999999988817925,0.4970026409922194,91.05629212910323,103.47085079508669,0.5468680908298585,0.5163857698473506,-30.0,-0.01622966654075097,0.016384056490880088
2020-10-07 ,97.59728504252982,99.87105561294592,95.84822973111488,98.38436126708984,548750,0.0,0.0,0.0,3.6979256525237134,1.0,0.37420221036064066,0.6257977896393594,0.3722747211397834,-0.011423556487514345,0.606236201760144,0.6062365482778208,1.4369869296136732,0.1973955596998614,0.31339125527999356,-0.9999999775971811,0.253523068499576,0.9999999986561326,0.4847666117343278,90.20703021662487,102.51266924305834,0.32903801789324444,-0.10891503646830705,-31.0,0.016621292123928447,-0.016364250202373185
2020-10-08 ,96.28547696573932,97.42236539108148,93.48699161859528,93.92425537109376,631520,0.0,0.0,0.0,3.687925652523713,1.0,0.37319028571552165,0.6268097142844784,0.3692149815880224,-0.023192439184290346,0.3217505542191567,1.49949307159455,0.33282006720220053,0.6413709171289195,-0.31220368143961386,-0.3399839331034473,0.257594732696456,-0.9999999984015217,0.4878223937225201,90.42052272184846,102.75353806053997,-0.4318124881481027,-0.38042525302067354,-32.0,-0.016309001154782884,0.016425479332339708
2020-10-09 ,89.46419481824735,89.72654914972584,83.77976423201957,84.12957000732422,1026270,0.0,0.0,0.0,3.6779256525237134,1.0,0.21133756150829877,0.7886624384917013,0.2057378767217949,-0.05500968790169428,0.0838935753866237,1.1475644336205104,0.06656816371628947,1.2818174461481502,-0.2982853441281195,-0.406859116192085,0.5829245617699064,0.02279866910916556,0.5116000694146269,79.93387102599169,92.05042344412854,-0.3074434316471323,0.062184528250485205,-33.0,-0.015703933053848738,-0.016465146639355666
2020-10-12 ,85.35390076266911,86.66569229080066,83.08013011499779,84.82918548583984,399640,0.0,0.0,0.0,3.667925652523713,1.0,0.21844690174892004,0.78155309825108,0.21844690174892004,0.00414074710998881,0.06241880995404021,1.1659011181468244,0.26690946210427535,0.9505449624859041,-0.1675821286771368,0.9999999830939539,0.56310619650216,0.280558791502194,0.5167038947402857,80.23406728629854,92.39330236208578,-0.2441764352736837,0.031633498186724285,-32.0,-0.014976978445207501,0.00030253405046707336
2020-10-13 ,88.23983931229985,90.9508736342831,86.40333262141547,87.54021453857422,754970,0.0,0.0,0.0,1.2143244845572576,1.0,0.08466772864772316,0.9153322713522768,0.08466772864772316,0.01572801815374649,0.8305287247956428,0.5036258108652932,0.7853981629680332,0.6177550911857465,0.1751784845454827,0.5831902640531285,0.8306645427045536,0.9999999970825119,0.5178547705567493,86.3306548290981,92.47028994860064,-0.6059831940380459,-0.1809033793821811,-31.0,0.015412626200286689,0.00036347730432061826
2020-10-14 ,84.82919490216848,86.14098657591335,82.11816011085257,84.12957000732422,667650,0.0,0.0,0.0,0.9519700041452148,-1.0,0.1077777516071279,0.106799335297847,0.8922222483928721,-0.019867471379846197,0.05549850520184696,1.4085914076023336,0.0622776309347202,1.321538304196185,0.08237736565204087,-0.9999999719065538,-0.7854229130950251,-0.3603145432804445,0.510198332089556,79.85105437447343,91.95583308627164,-0.2930865181653977,0.1564483379363241,-32.0,0.01598068781836476,0.015194802322747095
2020-10-15 ,87.62767099179077,88.23984437193151,84.82918508065701,86.75314331054688,518340,0.0,0.0,0.0,0.9419700041452148,-1.0,0.10664559669533628,0.10664559669533628,0.8933544033046638,0.015353064404720453,0.78539816308188,0.5734413005670419,1.0447294886072953,0.4636482420949019,-0.09139872580786827,0.9999999716074742,-0.7867088066093275,-0.9999999942454685,0.5149787257950523,80.13283133186509,92.27767155586575,0.09022627824342973,0.1916563982044137,-31.0,-0.015728919179604117,0.00028403080903903477
2020-10-16 ,86.66568787043344,89.20181936322287,85.61625737030091,89.02691650390625,447080,0.0,0.0,0.0,0.9319700041452148,-1.0,0.10551344178354469,0.10551344178354469,0.8944865582164553,0.01293533063852342,0.785398163183317,0.544866153227228,1.1479420058248262,0.6375500931548495,0.10100942931856878,-0.08546733305419983,-0.7889731164329106,0.9999999948027152,0.5092830983004221,79.7968944220889,91.89397375618822,0.5259918244128082,0.21788277308468926,-30.0,0.015978187539082853,-0.015854803498984438
2020-10-19 ,86.57823425819754,92.2626637802004,86.4033314032901,92.08776092529295,551910,0.0,0.0,0.0,0.9219700041452148,-1.0,0.09088369763530153,0.09088369763530153,0.9091163023646984,0.01690003518672991,0.785398162994353,0.2363163712343129,1.570795911897089,0.7526224415655131,0.10006207339685985,0.13288606677531026,-0.8182326047293969,-0.004711537459080711,0.5050356860540962,85.52046482957718,97.79716236322383,0.06987992131953982,-0.22805595154663422,-29.0,0.016485330902021946,0.015853553359343485
2020-10-20 ,91.56304064904346,93.31209591777106,88.85200631693894,89.90144348144531,535970,0.0,0.0,0.0,0.9119700041452148,-1.0,0.10750672990162821,0.10692382997880318,0.8924932700983718,-0.01201344580286924,0.8453263798027967,0.504440684005245,0.7853981630053235,0.2323341330918481,0.07197175301932258,-0.9999999654140584,-0.7855694401195685,-0.16328370297535413,0.5039431623068285,85.4507484860958,97.71804342714825,-0.27438037205863913,-0.1721301466890895,-30.0,0.017072446886618416,0.00025357168146954677
2020-10-21 ,88.41474415491601,88.85200798028366,85.00408498262503,87.71512603759766,649670,0.0,0.0,0.0,1.3892464206650652,-1.0,0.1672176928400548,0.16628828503919355,0.8327823071599452,-0.012309197558357597,0.24497866294432552,1.4343948931228414,0.282047605309069,1.5316019567885784,-0.097531761134676,-0.012159523080468223,-0.6664940221207516,-0.9999999941004173,0.5035041781973733,79.45332557579412,91.50156913191034,0.3714530957375539,0.3229167338980965,-31.0,-0.016857254484045688,0.00029355799229823475
2020-10-22 ,90.07632855855476,93.48698699373858,89.63906482768799,90.60104370117188,367800,0.0,0.0,0.0,0.16489107596752262,1.0,0.01943805029829377,0.9805619497017062,0.01943805029829377,0.016184273517101923,0.8668479315562101,0.09966867017787209,0.877914357944914,0.09966865241351358,-0.14514301982427816,0.999999964904242,0.9611238994034124,-0.1961936807165035,0.5077738646442908,85.69472855911141,97.99493051851489,-0.20223827895594482,-0.28684568734674937,-30.0,-0.016302326705516252,-0.01696485068533205
2020-10-23 ,90.60106810515872,94.71135228570716,90.51361666985278,92.69993591308594,545870,0.0,0.0,0.0,0.15489107596752263,1.0,0.015956197674534368,0.9840438023254656,0.015956197674534368,0.011450523703315785,0.8315202395604313,0.2172875104429835,0.7853981630656074,0.2997664560344686,0.015328610236002856,-0.17129670265834082,0.9680876046509312,0.9999999937683689,0.5022487087658417,85.34241078425018,97.59509502762567,0.2009654346088587,0.20160185678240178,-29.0,0.01650778240837445,0.0002774638892647178
2020-10-26 ,94.71132990773992,97.07255146368618,91.47557418901457,96.54783630371094,561540,0.0,0.0,0.0,0.14489107596752263,1.0,0.012005757002755723,0.9879942429972443,0.012005757002755723,0.020332606009316478,1.4237152180218173,0.08314123184073201,0.8652218813639471,0.20176489844276096,0.013846821897481796,0.27945901196166595,0.9759884859944885,-0.05078890626032938,0.5040668033830167,85.45864363373843,97.7270033691774,0.8077710319393152,0.30340279866522823,-28.0,0.017033460133101242,0.016405054556945353
2020-10-27 ,97.0725671275908,97.9470947593709,93.13719278458036,93.31209564208984,405340,0.0,0.0,0.0,0.13489107596752262,1.0,0.016236228934745606,0.9837637710652544,0.016110347942265443,-0.017042777949297903,0.7853981631573288,0.15586545946298802,1.377445022166375,0.08251816140643092,0.008718206241504019,-0.9999999732444228,0.967653423122989,-0.22728158800012443,0.49722175308080063,91.07136518169801,103.48785743349751,-0.639071902873918,-0.7234214674066166,-29.0,0.017696506773187345,0.0002628388623633956
2020-10-28 ,99.52124942619868,108.0916164090628,98.55926367169452,107.39199829101562,895940,0.0,0.0,0.0,0.12489107596752262,1.0,0.007104965173536602,0.9928950348264634,0.007104965173536602,0.07015254334382737,1.1280506690639576,0.04164257906109415,1.2988446557220585,0.07779965470650689,-0.01173817417186093,0.9999999885314949,0.9857900696529267,-0.9999999511154989,0.49462769191935324,97.03848879949423,109.63255792244233,0.6441881317506513,0.6416300173122846,-28.0,-0.01740784047387529,0.0003315233200430513
2020-10-29 ,110.0155715761238,110.1030229991786,102.75699003660652,105.29312133789062,449070,0.0,0.0,0.0,0.11489107596752263,1.0,0.0061678374284315565,0.9938321625715685,0.006140459983650649,-0.009868471084329398,0.6895896794866831,0.04586166127706267,0.785398162972677,0.021987212127772413,0.005480229124104609,-0.9999999875032828,0.9876917025879178,0.999999941922609,0.4831928248676591,102.38820109167834,115.07179094698812,-0.5419403686776961,-0.5930642502141736,-29.0,0.01802491409448813,-0.017552173623531318
2020-10-30 ,101.88245824853048,108.26651194925888,101.18283354879304,101.96990966796876,526460,0.0,0.0,0.0,0.10489107596752262,1.0,0.006182490019101402,0.9938175099808986,0.0061374657803331045,-0.016033788822802233,0.6202463600014574,1.504231622194056,0.6947337261773232,0.7853981630880283,-0.004606069505899968,-0.23802237806875567,0.9876800442005654,-0.9999999008556124,0.4874836065487873,96.51121709173748,109.0407946511205,-0.1286709307756719,0.2066347189510121,-30.0,-0.017465986965865363,0.01771637728418171
2020-11-02 ,99.2588862139342,102.49463578289873,95.67332425781004,96.11058807373048,638270,0.0,0.0,0.0,0.09489107596752262,1.0,0.006576095431256577,0.9934239045687434,0.006485870123364574,-0.0295805072232752,0.24497866293233564,0.9034899533532346,0.2561517768397562,1.1567967328392394,-0.005390043124399418,-0.2969840439892936,0.9869380344453789,-0.078427841808754,0.49431121847559384,90.87076253502691,103.26152252052916,-0.15423661746147418,-0.01278284334290114,-31.0,-0.016825719639098985,-0.017745450530176746
2020-11-03 ,93.22465119703853,95.061158026931,90.86342908319344,92.69993591308594,631080,0.0,0.0,0.0,0.08489107596752263,1.0,0.0044123112129196805,0.9955876887870804,0.0043759945045661565,-0.018063888011256683,0.14189705448299764,1.5237728619800959,0.21729352677880995,1.523771966386646,-0.005539132155086171,0.24172033066233836,0.9912116942825142,-0.013641378533403123,0.4947713066422448,84.86123135261607,97.04903330067522,0.28631964873288585,0.22027813309718003,-32.0,-0.016168521402598335,0.0003201336633831889
2020-11-04 ,92.87482307856796,98.99651592444272,92.4375593038626,98.2968978881836,696980,0.0,0.0,0.0,0.07489107596752262,1.0,0.0043033223793672755,0.9956966776206327,0.0043033223793672755,0.029303951608544695,0.8441505860719024,0.4636476087024487,0.8826473832040437,0.8960593928972794,-0.003783125770555665,0.9999999788886302,0.9913933552412655,0.18836704692898296,0.5026507715506154,91.44335249906588,103.90756840503438,0.09971544793058798,-0.09330210040114893,-31.0,-0.01574236876739124,0.00032859911825032506
2020-11-05 ,90.42615183025796,90.51360325260056,78.09531446070365,79.14474487304688,1471380,0.0,0.0,0.0,0.06489107596752262,1.0,0.0026595443008692963,0.9973404556991307,0.002510878680559297,-0.1079349397193549,0.15250848089140004,1.4554572956059848,0.09065988711686779,-0.09065988729719565,0.004181380591119337,-0.9999999927134358,0.9948295770185713,0.9999998744429562,0.49849792734319187,73.31835931090254,91.1590624039968,-0.3468435036539529,-0.22327947579227042,-32.0,0.016069002166123423,0.00021307631760354717
2020-11-06 ,77.74551843906983,80.45655313416722,76.78353924688909,78.88240051269531,913060,0.0,0.0,0.0,0.05489107596752263,1.0,0.002471126529520488,0.9975288734704795,0.002469305519874528,-0.0016601221246589208,0.7853981629471647,-0.7853981639471647,1.4410951507981147,-1.441095152764658,-0.0022986996516720067,0.9697044267948134,0.9950595679506049,-0.999999845680947,0.5117659882709417,74.05380807321919,85.94761439581006,-0.1880492571333013,0.07939712326032579,-33.0,-0.014985731630114433,0.01590568546675733
2020-11-09 ,86.7531409438545,91.38814019684744,86.14097425253084,88.3272933959961,1318180,0.0,0.0,0.0,0.8645369442468842,1.0,0.038920355285858875,0.9610796447141411,0.038920355285858875,0.05648531889818766,0.9627605198614491,0.3217505541240856,1.0482114693335025,0.37134234000980265,-0.00021611224472051777,0.9999999828017474,0.9221592894282822,0.8281281720556393,0.5077420168370658,85.69270550260003,91.78963746816042,-0.13576601859889817,0.02614161926720157,-32.0,-0.015373278234065771,-0.015527366898118927
2020-11-10 ,87.97747751022408,94.71134420836246,87.54021369886897,94.62388610839844,855580,0.0,0.0,0.0,0.8545369442468842,1.0,0.04766545297002469,0.9523345470299753,0.04766545297002469,0.034416792116123515,0.8519669845517523,0.35298987903050283,0.7853981629995443,0.7188307612656731,0.03549304212389006,-0.24277243171852586,0.9046690940599507,0.9999999719959772,0.4947041139764795,84.85688427100744,97.04410013867334,0.6028274124531697,0.36929671552603394,-31.0,0.015733225297730663,-0.0001937733019756688
2020-11-11 ,97.07257404053078,99.3463447106604,96.0231434765069,98.47181701660156,461740,0.0,0.0,0.0,0.8445369442468842,1.0,0.037430493544029435,0.9625695064559706,0.037430493544029435,0.01992758433217013,1.1696446299719692,0.22490338966350912,1.0243371935279508,0.1243549944381933,0.04539402286809586,-0.26661834147864233,0.9251390129119412,0.12240499297114772,0.49022741961047367,90.58788899643066,102.94236799086362,0.2762866040057747,-0.1632704042236975,-30.0,0.016101138430241302,0.015553251765898217
2020-11-12 ,96.28550426911312,96.54786526385524,92.00031694506816,95.9356918334961,533100,0.0,0.0,0.0,0.8345369442468842,1.0,0.06319678398216552,0.9368032160178345,0.06282408930948206,-0.01304540754678877,0.6728354567232103,1.18018775746835,0.5061763755347499,0.7853981630095533,0.030968659388719285,-0.9999999696721494,0.8739791267083524,-0.18890592713803248,0.4884328341362488,90.4630583067226,96.58158667695005,0.7888724854194382,0.25629294070683173,-31.0,0.01653333553221272,0.00018395656625531942
2020-11-13 ,90.33870344507233,93.74935573591073,90.1637939223908,92.35011291503906,357570,0.0,0.0,0.0,0.8245369442468842,1.0,0.06983972509057992,0.9301602749094201,0.06923279595492605,-0.019043277974384452,0.24497866297564838,0.8699475282593001,0.3639787487194128,0.6747451176740397,-0.05940115792754703,-0.18691542340438522,0.8609274789544941,-0.9999999889343586,0.4954786792853722,84.90697014899823,97.10093876150442,0.22079086841288442,-0.2840408085032769,-32.0,-0.016296764463684096,0.00021609855098570982
2020-11-16 ,93.2246494814861,94.71135054279594,90.68851787158304,93.3995590209961,410900,0.0,0.0,0.0,0.8145369442468842,1.0,0.0887048667661525,0.9112951332338475,0.0887048667661525,0.005649787130275088,0.7853981631697031,0.7621408778960639,0.9505458149368815,1.0516457309676086,-0.062164022297517496,0.9999999595028015,0.822590266467695,-0.0227274318363852,0.4957723136422376,84.92594306481347,97.12246971921653,0.389512964812619,0.08436104819986728,-31.0,-0.015735074381890812,-0.01641504999794841
2020-11-17 ,95.0611554856247,98.20946044940906,95.0611554856247,97.24747467041016,409620,0.0,0.0,0.0,0.8045369442468842,1.0,0.09999630752096883,0.9000036924790311,0.09999630752096883,0.020183454076933345,1.3164285926231747,0.3028848831097254,1.3542443378129994,0.24497866294538062,0.08654003092176164,0.5625955437603888,0.8000073849580622,0.9999999932752338,0.5056964694758741,91.65080272049609,104.14163715241767,-0.10387540872959544,-0.24669418677110722,-30.0,0.015912350218439668,0.00028084504089664203
2020-11-18 ,98.47180311919873,102.93189239501952,97.24746318588504,102.93189239501952,619220,0.0,0.0,0.0,0.7945369442468843,1.0,0.06222829076311967,0.9377717092368804,0.06222829076311967,0.028396621529687315,0.7853981629911757,0.08667719971675301,0.9352111921514246,0.18553469725007288,0.09469559417426045,0.16906452246381704,0.8755434184737607,0.04499977972420186,0.497264992346631,97.2317831895029,103.49121287803489,0.8212870784535675,0.4625812435915815,-29.0,0.016535069854913174,0.01582371230016524
2020-11-19 ,105.1182244982478,106.3425645850333,101.27030804280292,103.01936340332033,632940,0.0,0.0,0.0,0.7845369442468842,1.0,0.05011719708059866,0.9498828029194013,0.05011719708059866,0.00042471704268925737,1.0972649107519141,0.07847102814481163,1.2168036002311249,0.06656816372595083,0.04984299816590291,-0.9705275640209089,0.8997656058388026,-0.3103157085720317,0.4872193022294622,96.49160614094582,109.01878536349669,0.04217512121203497,-0.3895559786207663,-28.0,0.01715226756787324,0.0003113598182367533
