Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2020-07-29 00:00:00,91.60532390753156,97.78294672545172,88.95777127128005,92.22308349609376,1168110,0.0,0.0,0.0,-10.481956137760545,0.5602520168622114,18.70935904250119,0.5634873886747575,0.43651261132524255,0.1269747773495149,0.05034042481453023,0.008307098985504252,-0.0028593704152458936,0.9554929427053157,-0.2950139597380713,1.0,0.0,0.9705545155101414,-0.24088157343988484,0.9957795783859592,0.09177707376835119,0.033277028320787036,0.08109554398461222,86.70621047749638,100.6050747440631,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2020-07-30 00:00:00,98.75371543203116,102.90154523389924,95.5766535909115,100.0774917602539,790250,0.0,0.0,0.0,-10.471956137760545,0.6666294459757696,15.70881124585243,0.7233717068633773,0.27662829313662274,0.4467434137267545,0.03451024247488509,0.05526416933387105,0.04853086390440837,0.9907304516843136,-0.13584245325153702,1.0,0.0,0.9839050523278627,-0.17869204795878793,0.9615394741783017,0.2746667792014812,0.011219316453174383,-0.022057711867612653,93.59283977621469,107.73846655579531,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2020-07-31 00:00:00,97.60642719951046,98.48894463663638,93.01733921968524,95.2236328125,639020,0.0,0.0,0.0,-10.461956137760545,0.7502958787059524,13.94377396261919,0.7139130834307307,0.2860869165692693,0.42782616686146135,-0.03543525832774379,-0.04019410379504466,-0.021947028223592964,0.9005510785267214,-0.4347502213505575,1.0,0.0,0.9806293986885243,-0.19587236259304985,0.9875466948036117,0.15732617577015684,0.21217810894339062,0.20095879249021623,86.70621047749638,100.6050747440631,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2020-08-03 00:00:00,95.576651326889,99.54798021748424,94.2528750300239,95.66490173339844,560920,0.0,0.0,0.0,-10.451956137760543,0.7495787127488156,13.94377396261919,0.753052274819408,0.24694772518059205,0.5061045496388159,0.009388167894041623,0.004058260929048652,0.011582521103065912,0.9814575449593359,-0.1916796479608444,1.0,0.0,0.9821218316440679,-0.18824640184636,0.9867440948697247,0.1622839833123644,-0.12663094370571545,-0.3388090526491061,93.59283977621469,100.6050747440631,1.0,-0.2857142857142857,7.0,-0.0,0.0
2020-08-04 00:00:00,96.28266171571492,97.69468842500956,86.13371006386531,86.39846801757812,925430,0.0,0.0,0.0,-10.441956137760544,0.6227372843228761,16.767835170033933,0.5624663085795247,0.43753369142047527,0.12493261715904946,-0.03100384642660646,-0.16794330332865856,-0.1485182327836784,0.9814372968040589,-0.1917832955237283,1.0,0.0,0.9998026041046499,-0.01986838759337475,6.123233995736766e-17,-1.0,0.01293575138564324,0.1395666950913587,79.95007036285074,100.6050747440631,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2020-08-05 00:00:00,81.54460196261219,87.01620667002359,78.8087996089065,84.19215393066406,1119930,0.0,0.0,0.0,-10.431956137760544,0.5030071503136377,20.73918060857774,0.4901628175151296,0.5098371824848704,-0.019674364969740843,-0.13992467185750385,-0.031303254010399115,-0.1074847923238961,0.9137580935344514,-0.406258718676024,1.0,0.0,0.9911298465118816,-0.1328970554727758,6.123233995736766e-17,-1.0,-0.11217527140305954,-0.12511102278870279,73.32981006488882,93.59283977621469,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2020-08-06 00:00:00,81.36810678636424,87.72223651225057,80.39733893094481,85.0746841430664,909140,0.0,0.0,0.0,-10.421956137760544,0.5025249711866637,20.73918060857774,0.5077925574066896,0.4922074425933104,0.015585114813379208,0.006560009666422119,0.008465012107921156,0.01619973999158642,0.9435577009179598,-0.3312081898721919,1.0,0.0,0.9952115764672421,-0.09774414594023856,0.9835470070074462,0.18065238721559862,-0.0177697729089031,0.09440549849415644,79.95007036285074,93.59283977621469,1.0,-0.2857142857142857,7.0,-0.0,0.0
2020-08-07 00:00:00,89.39902759058504,94.69413271777292,88.60476047489199,91.78182220458984,1029330,0.0,0.0,0.0,-10.411956137760544,0.5513087702222829,18.885888816103062,0.5947513354859432,0.40524866451405683,0.18950267097188633,0.08654479740610639,0.08587565538562125,0.1099685504446958,0.9879130983407174,-0.1550087420981281,1.0,0.0,0.9835497553980359,-0.18063742318928214,0.8718276412137359,0.4898127846592954,0.019252468711777146,0.03702224162068024,86.70621047749638,100.6050747440631,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2020-08-10 00:00:00,90.10503985718614,93.81161758024304,84.80993459545445,92.9291000366211,841460,0.0,0.0,0.0,-10.401956137760545,0.6548151094140217,15.88533310886642,0.663000228426955,0.33699977157304495,0.3260004568539101,-0.0076543162502890035,0.010155115483321965,-0.03577789607188373,0.9889627247294883,-0.14816453386565304,1.0,0.0,0.9996223384370025,-0.02748054762443395,0.9743870901489704,0.22487729665535863,0.16715713334237997,0.1479046646306028,79.95007036285074,100.6050747440631,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2020-08-11 00:00:00,104.84307516321591,110.66768895382262,100.95999705845352,109.78517150878906,1286850,0.0,0.0,0.0,-10.391956137760545,0.34330478933697445,30.270350022877807,0.40541952628020056,0.5945804737197995,-0.18916094743959894,0.252134017816431,0.25432935246863514,0.26590299657354355,0.988564938208289,-0.15079576567411274,0.9947433130493138,0.10239990792805787,0.9952266507131291,-0.09759054109045251,0.8623117548150604,0.5063777616639293,0.03263681422830684,-0.13452031911407314,100.6050747440631,114.98894216914633,1.0,0.14285714285714285,inf,-2.0,-inf
2020-08-12 00:00:00,101.2247397785991,107.84362006228449,99.9892208454364,107.22586059570312,1050430,0.0,0.0,0.0,-10.381956137760545,0.40150262060172687,25.85775435836817,0.39214322404383556,0.6078567759561644,-0.21571355191232883,-0.02109942176556821,-0.01925353245830353,-0.007886821131097125,0.956673516567107,-0.2911628113257689,0.9982535406837263,0.05907510907653102,0.9950505627035154,-0.09936990320724574,0.9096880070108275,0.4152923426944791,0.23986074809497884,0.207223933866672,93.59283977621469,114.98894216914633,-1.0,0.2857142857142857,7.0,2.0,14.0
2020-08-13 00:00:00,102.63679817509566,104.31357620579438,95.48840032601228,98.40071105957033,1046290,0.0,0.0,0.0,-10.371956137760543,0.40111588941612547,25.85775435836817,0.36812174856707924,0.6318782514329208,-0.2637565028658415,-0.033146470233514136,-0.08549836147699712,-0.04586797879672124,0.9505165074721299,-0.31067405592193303,0.9998945053277427,0.014525089169735076,0.9940001529349674,-0.10937868149352238,0.9614532316120631,0.27496851351149404,-0.03734577714251942,-0.2772065252374983,93.59283977621469,107.73846655579531,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2020-08-14 00:00:00,97.95944956444892,102.37203738266734,96.81217403848228,98.66546630859376,739170,0.0,0.0,0.0,-10.361956137760544,0.6826377962651132,15.179288627810337,0.6844744885909445,0.3155255114090555,0.368948977181889,-0.01327266350398776,0.0018982558205263597,0.00972647387458297,0.9569911465570682,-0.2901171236093935,1.0,0.0,0.9943061556502869,-0.10656110376655885,0.9624718811335689,0.2713814253540748,-0.12998545938727918,-0.09263968224475977,93.59283977621469,107.73846655579531,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2020-08-17 00:00:00,91.60531064057466,92.39957092995984,86.48670692523923,86.75146484375,937180,0.0,0.0,0.0,-10.351956137760544,0.4847121899748825,21.356913137045254,0.4262580430624079,0.5737419569375921,-0.14748391387518422,-0.1298331544441565,-0.16293595697465,-0.14284287067065504,0.9032487727127518,-0.4291172970096958,1.0,0.0,0.9999880135101935,-0.004896206280073176,0.9950533224350684,0.09934226447455183,0.006948914027589117,0.1369343734148683,79.95007036285074,93.59283977621469,-1.0,0.2857142857142857,7.0,0.0,0.0
2020-08-18 00:00:00,83.22140725412412,91.51706679738248,82.86839888922334,88.95777130126953,847160,0.0,0.0,0.0,-10.341956137760544,0.4822509035525273,21.445177316571034,0.494515095955542,0.505484904044458,-0.010969808088916011,-0.008674973452700087,0.022700931111824516,-0.0386259939043334,0.9288128422317778,-0.3705491925579201,1.0,0.0,0.9996039771656724,-0.02814051944385539,0.9988980989781697,0.04693173614728753,-0.22197979595980094,-0.22892870998739007,79.95007036285074,93.59283977621469,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2020-08-19 00:00:00,90.72280861568947,98.57720957854772,90.19329268882626,97.25343322753906,1284200,0.0,0.0,0.0,6.177638648587887,0.31674288111238597,19.503638493444,0.710258005891119,0.289741994108881,0.42051601178223796,0.11260084845413834,0.13506488559862198,0.12832096224527537,0.978345539071584,-0.20697827465396404,1.0,0.0,0.9933417538202602,-0.11520486151760026,0.7927020665038492,0.6096092467806955,0.04330300048022921,0.26528279644003017,86.70621047749638,100.6050747440631,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2020-08-20 00:00:00,97.95942500416002,99.01844312178662,92.84082172512788,94.07634735107422,862110,0.0,0.0,0.0,6.167638648587888,0.3818960839842222,16.150044232563275,0.6052079724517697,0.3947920275482303,0.21041594490353943,0.0029981347495153404,-0.022294944382057938,0.01942087094621939,0.9848824427917563,-0.17322405687589387,1.0,0.0,0.9946833632035087,-0.10298061451630935,0.8846756566375212,0.4662070168422721,0.11434883707618236,0.07104583659595315,86.70621047749638,100.6050747440631,-1.0,0.14285714285714285,7.0,0.0,0.0
2020-08-21 00:00:00,97.6946790346632,101.22474883512906,97.0769195128112,99.1067123413086,794910,0.0,0.0,0.0,6.157638648587888,0.33545005770394537,18.35634994590572,0.6815726502046267,0.31842734979537335,0.3631453004092533,0.020318572997526985,0.04801928958221015,0.04113255754660006,0.9925167832496886,-0.12210829196942588,1.0,0.0,0.9964433470225493,-0.08426539132110712,0.8966937931386364,0.44265137675900706,-0.05141992553066606,-0.16576876260684842,93.59283977621469,107.73846655579531,1.0,0.14285714285714285,-7.0,0.0,0.0
2020-08-24 00:00:00,95.6649077521736,100.43050406733116,94.6941397533447,99.7244873046875,648360,0.0,0.0,0.0,6.147638648587887,0.5572826077587474,11.031456146302801,0.44616964501790646,0.5538303549820935,-0.10766070996418708,-0.006424999111214983,0.005068436614259469,-0.020268848847277195,0.9924078487267202,-0.12299049469614821,1.0,0.0,0.995634230218404,-0.09334066432914477,0.9518378794147067,0.30660177969365127,0.07200938574538303,0.12342931127604909,93.59283977621469,100.6050747440631,1.0,0.14285714285714285,7.0,0.0,0.0
2020-08-25 00:00:00,100.60699853234894,106.51986329672214,100.25399017333984,100.25399017333984,907710,0.0,0.0,0.0,6.137638648587887,0.44868923136641675,13.679041571594254,0.5536805663940697,0.4463194336059303,0.10736113278813941,0.08238844300092335,0.00741388698968172,0.07985551892631984,0.9989576442364951,-0.04564674163039529,0.9997548887731993,0.022139610974178405,0.9973200712452289,-0.0731619811883982,0.9338328111098811,0.35770977187465397,0.013956371744265561,-0.05805301400111747,93.59283977621469,107.73846655579531,1.0,0.2857142857142857,7.0,0.0,0.0
2020-08-26 00:00:00,102.7250241349744,102.98977530850247,93.63509244930432,94.42935943603516,950580,0.0,0.0,0.0,-1.0590473040403765,0.0821937244039242,12.884770847417812,0.07741975535025011,0.9225802446497499,-0.8451604892994997,-0.035290114786276035,-0.06266299324407708,-0.07149964126906717,0.9339196335667131,-0.35748303181915664,0.9999998732299079,0.0005035277233063578,0.995867891415919,-0.09081378115028162,0.9815910035488261,0.19099503069977597,0.009957919924373997,-0.0039984518198915645,93.59283977621469,107.73846655579531,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2020-08-27 00:00:00,90.19329000666684,101.66601804090028,90.19329000666684,98.22420501708984,1020530,0.0,0.0,0.0,-1.0490473040403765,0.06425397941155009,16.326573290055293,0.0668358222480008,0.9331641777519992,-0.8663283555039984,-0.013888374330409733,0.042294525669961815,-0.04020133466995303,0.967955811766389,-0.2511205815294138,1.0,0.0,0.9952474049771084,-0.09737865724239389,0.993801800751665,0.11116645547442765,-0.01797404125019221,-0.027931961174566207,86.70621047749638,107.73846655579531,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2020-08-28 00:00:00,94.0763558329148,95.13538077909512,89.22251001220738,90.01677703857422,853400,0.0,0.0,0.0,-1.0390473040403765,0.06006972783348137,17.297353284514756,0.05505346096823733,0.9449465390317626,-0.8898930780635252,-0.055498882593296474,-0.07292052029633327,-0.009049341759486663,0.9266569038300794,-0.37590821031742705,1.0,0.0,0.9952315016476605,-0.09754105867860388,0.9964149032933763,0.08460106674771585,0.009415681470909208,0.02738972272110142,86.70621047749638,100.6050747440631,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2020-08-31 00:00:00,89.3107655724279,90.45804098053254,86.48671235211891,88.8695068359375,819830,0.0,0.0,0.0,-1.0290473040403765,0.062354928097897735,16.50306295638356,0.0615602209467793,0.9384397790532207,-0.8768795581064415,-0.0484214183180748,-0.012322244881255577,-0.02991510838028091,0.9016395462190124,-0.43248829890989343,1.0,0.0,0.9999943096959971,-0.003373510875369016,0.9988487753753994,0.04797003159332829,-0.0184878420709352,-0.02790352354184441,79.95007036285074,93.59283977621469,-1.0,0.14285714285714285,-3.5,0.0,0.0
2020-09-01 00:00:00,84.98643986062545,93.2820991613261,84.89818272217491,91.1640625,917000,0.0,0.0,0.0,-1.0190473040403765,0.060773933228122884,16.767835318725375,0.06234299251568272,0.9376570074843172,-0.8753140149686345,0.03438310720792082,0.028511537064187697,-0.020734726055503635,0.9523904219148843,-0.30488109853644374,1.0,0.0,0.9999430723250121,-0.010670150383926021,0.9996989662863274,0.024535215630770334,-0.0028094222415416224,0.015678419829393577,79.95007036285074,93.59283977621469,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2020-09-02 00:00:00,93.01735954894848,97.42994769896428,91.69358310394372,92.13484191894533,941730,0.0,0.0,0.0,-1.0090473040403765,0.08051916916007255,12.531764976789376,0.081376586166167,0.918623413833833,-0.8372468276676659,0.04467163289511909,0.010877967499592038,0.07903722187519613,0.9820139869150746,-0.18880818176964595,1.0,0.0,0.9950996530105094,-0.09887709835125519,0.7572853484249482,0.6530841454674159,0.005671450207433342,0.008480872448974965,86.70621047749638,100.6050747440631,1.0,0.14285714285714285,inf,-2.0,-inf
2020-09-03 00:00:00,93.37035760266907,98.93021401584396,91.16406377210576,93.01734924316406,1033030,0.0,0.0,0.0,-0.9990473040403764,0.07119762514292033,14.03203129366905,0.07187958156954292,0.9281204184304571,-0.8562408368609142,0.01676221866313606,0.010456972993130583,-0.006353093066337035,0.9910230797655277,-0.13369089487339209,1.0,0.0,0.9953640115959326,-0.0961794386532388,0.9317162879164155,0.3631869474957148,0.0034966520308080448,-0.002174798176625297,86.70621047749638,100.6050747440631,1.0,0.2857142857142857,7.0,2.0,14.0
2020-09-04 00:00:00,94.34112548828124,102.10727572763832,93.45860795655378,94.34112548828124,1116760,0.0,0.0,0.0,-0.9890473040403764,0.05747236671487457,17.209093005463416,0.05829027089555075,0.9417097291044493,-0.8834194582088986,0.034168468216571476,0.015276299102529195,0.02687127696595203,0.9975195843210208,-0.07038948000957095,1.0,0.0,0.9959947040386404,-0.08941224483805933,0.9393650085041754,0.342918912861263,0.0027497438072709665,-0.0007469082235370783,86.70621047749638,107.73846655579531,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2020-09-08 00:00:00,100.8717368587302,102.98977313453943,93.28208218247896,97.9594268798828,767190,0.0,0.0,0.0,-0.9790473040403765,0.08278973159533946,11.82570936243367,0.08596461609248701,0.914035383907513,-0.8280707678150261,0.005911900356962937,0.025852186867286065,-0.0012987998926325115,0.9987673106977317,-0.04963727512284102,0.9999999142853689,0.0004140401607775315,0.9962086696965298,-0.08699589887730573,0.9664972327809856,0.2566770325266702,0.0033427609024822623,0.0005930170952112958,86.70621047749638,107.73846655579531,1.0,0.42857142857142855,3.5,0.0,0.0
2020-09-09 00:00:00,95.31189236782564,95.31189236782564,88.25175219243116,89.13426971435547,893840,0.0,0.0,0.0,-0.9690473040403765,0.06575152171698258,14.738020942108278,0.05983216400760588,0.9401678359923942,-0.8803356719847883,-0.09021979786962338,-0.10991327302963193,-0.06456925013950676,0.717051503049319,-0.6970201876378564,1.0,0.0,0.9950333502368566,-0.09954211127164796,0.9964139947339573,0.08461176690223009,0.012717341681143862,0.0093745807786616,86.70621047749638,100.6050747440631,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2020-09-10 00:00:00,86.8397132406934,92.66432671624254,85.7806883240923,91.60530853271484,803140,0.0,0.0,0.0,-0.9590473040403765,0.05572912880632482,17.209084810447138,0.057273990761718956,0.9427260092382811,-0.8854520184765622,-0.02531076631905268,0.024569016364342805,-0.02551615468160955,0.8386412974900528,-0.5446841049123802,1.0,0.0,0.9999845923386543,-0.005551133694588997,0.9998288526526067,0.01850041630267005,-0.0185874743045239,-0.03130481598566776,79.95007036285074,93.59283977621469,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2020-09-11 00:00:00,89.8402815787116,94.78237808827262,87.63398789291881,94.16461181640624,707500,0.0,0.0,0.0,-0.9490473040403765,0.0551480403806388,17.209084810447138,0.056688688074898144,0.9433113119251019,-0.8866226238502037,0.01990782721930208,0.02427233416709444,0.018828900433791672,0.9455642748199541,-0.3254354040116322,1.0,0.0,0.9953558158523197,-0.09626421894433627,0.9987934730152958,0.04910802645233915,0.005038902611064481,0.02362637691558838,86.70621047749638,100.6050747440631,1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2020-09-14 00:00:00,90.63454567669116,90.63454567669116,83.66266272700281,83.92741394042969,945550,0.0,0.0,0.0,-2.118025597089485,0.18181679496360942,11.649229640822824,0.1620709659385014,0.8379290340614987,-0.6758580681229973,-0.059794312917358546,-0.15364720853256608,-0.06196901984952024,0.9370594013528458,-0.3491699848730505,1.0,0.0,0.9998264859697723,-0.018627881074795793,0.999985832167931,0.005323106556380781,0.005420313407791082,0.0003814107967266009,79.95007036285074,93.59283977621469,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2020-09-15 00:00:00,80.6621103361298,84.72168996710526,80.22085153421779,83.83917236328125,993990,0.0,0.0,0.0,-2.108025597089485,0.14476679963904465,14.561526554054836,0.14461459133258428,0.8553854086674157,-0.7107708173348315,-0.07089303659352088,-0.001105847666748793,-0.04415493870798002,0.9120408479136924,-0.4100993681254252,1.0,0.0,0.9979608230583796,-0.0638294261343583,0.9999807404383195,0.006206347752932125,-0.07471424282111559,-0.08013455622890667,79.95007036285074,86.70621047749638,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2020-09-16 00:00:00,80.75034597468249,83.75090662527451,80.04432932757598,82.515380859375,1178750,0.0,0.0,0.0,-2.0980255970894848,0.142354366657036,14.738048760696643,0.14010668756440517,0.8598933124355949,-0.7197866248711897,-0.01366667076184526,-0.018873592909929248,-0.002612340936036161,0.9236555228952138,-0.3832237923526789,1.0,0.0,0.998033521509998,-0.06268245322538284,0.9999848050629171,0.00551268022650459,-0.0005242161893147513,0.07419002663180084,79.95007036285074,86.70621047749638,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2020-09-17 00:00:00,86.92797465831809,88.60475927245379,83.75091297173553,84.63343048095703,864680,0.0,0.0,0.0,3.8830693053485277,0.36666572025914845,10.590216349115181,0.6425100291009177,0.3574899708990823,0.2850200582018354,0.04131661440664206,0.018590734209054893,0.03319985798735456,0.9630070478051572,-0.26947620651477877,1.0,0.0,0.9998991658926557,-0.01420063544956586,0.8927345173449001,0.4505830462200819,-0.007887233112012554,-0.007363016922697803,79.95007036285074,93.59283977621469,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2020-09-18 00:00:00,83.66265628281639,86.1337010831709,81.63286347085219,85.86894989013672,962870,0.0,0.0,0.0,3.873069305348528,0.45243864271864104,8.56042994487781,0.5540711260817046,0.44592887391829544,0.10814225216340917,-0.03149464410513339,0.016138432986001677,-0.028522358788157804,0.9578145082186247,-0.28738713931892335,1.0,0.0,0.9992500900327793,-0.038720247539011696,0.9936642291122851,0.1123895003222634,0.03737956674781064,0.045266799859823195,79.95007036285074,86.70621047749638,1.0,0.14285714285714285,7.0,0.0,0.0
2020-09-21 00:00:00,92.39958416973349,96.2826627102074,89.57553072197493,94.87063598632812,1148240,0.0,0.0,0.0,3.8630693053485277,0.23789813981036254,16.238333382631424,0.7846567772706716,0.21534322272932838,0.5693135545413432,0.13269447112897506,0.11878609166332292,0.11064615499119451,0.9950768006683111,-0.09910681496102294,1.0,0.0,0.9963590838946889,-0.08525594372556287,0.9204632838852131,0.39082904577225247,0.024503785471535505,-0.012875781276275138,86.70621047749638,100.6050747440631,1.0,0.2857142857142857,7.0,0.0,0.0
2020-09-22 00:00:00,94.95888115260696,97.60643363864472,93.01734535607557,94.69412994384766,645000,0.0,0.0,0.0,3.853069305348528,0.2412152865561302,15.97357016779253,0.7583350979996435,0.24166490200035656,0.516670195999287,0.007670373132887702,-0.001046065784385063,0.021176817108141874,0.9972252721574524,-0.07444297529314034,1.0,0.0,0.9969796849732192,-0.07766278227504232,0.9120108823954833,0.410166003457395,0.09759251401234782,0.07308872854081232,86.70621047749638,100.6050747440631,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2020-09-23 00:00:00,99.10671295267096,110.66769027389842,98.31244589605176,108.99090576171876,1095110,0.0,0.0,0.0,3.8430693053485276,0.13236067607420088,29.03482680304623,0.8849750131694605,0.1150249868305395,0.769950026338921,0.21295001365550364,0.2383455289218521,0.09397658056514979,0.997361212413961,-0.07259898051731715,0.9961242532044003,0.08795721788446716,0.9983746075679808,-0.05699248163995265,0.9077303760606398,0.4195540065078742,-0.0018705800407017557,-0.09946309405304958,93.59283977621469,114.98894216914633,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2020-09-24 00:00:00,112.69747867108532,113.93301121365616,100.16573324079674,102.19552612304688,1088060,0.0,0.0,0.0,3.833069305348528,0.1573672328982314,24.35748049168123,0.8321725350513905,0.16782746494860945,0.6643450701027811,0.028889489042435584,-0.06394002586883603,0.01855474921518132,0.9982042451920087,-0.059902294452317935,0.9940657409025901,0.10878098530434681,0.9988002970241813,-0.048969037813779204,0.9277002998674209,0.3733258009110774,0.07948021095945587,0.08135079100015763,93.59283977621469,114.98894216914633,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2020-09-25 00:00:00,105.46083707702324,108.1083894722623,102.19552514945794,104.22531127929688,747910,0.0,0.0,0.0,3.8230693053485276,0.18278496756357912,20.915665857580592,0.8207746511910536,0.17922534880894633,0.6415493023821073,-0.03606286778100267,0.013518329491265723,0.013789567227452042,0.8121085755233208,-0.5835063509178651,0.9988225339154446,0.048513356333391024,0.9989921089326893,-0.04488614808844537,0.9315416712250574,0.36363458962429196,-0.043466266672786975,-0.12294647763224284,100.6050747440631,114.98894216914633,1.0,0.14285714285714285,-3.5,0.0,0.0
2020-09-28 00:00:00,99.98924135165396,103.51931156024794,98.66546502343124,100.0774917602539,633240,0.0,0.0,0.0,3.813069305348528,0.24410571754731517,15.620565317604402,0.7457784764892057,0.25422152351079425,0.49155695297841145,-0.03671993576614093,-0.03437910145727229,-0.029760176267574146,0.8320504195589499,-0.5547000083935238,0.9999882735054391,0.004842814430813633,0.9985519430911767,-0.05379606815405325,0.9583461944395155,0.285609123809619,0.012672236665740692,0.05613850333852767,93.59283977621469,107.73846655579531,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2020-09-29 00:00:00,99.54797617254198,100.07748532315752,96.1944069968532,97.34168243408205,552530,0.0,0.0,0.0,3.8030693053485276,0.2143950707094562,17.738604216802955,0.7795796999350946,0.2204203000649054,0.5591593998701891,-0.029500917192568678,-0.024183213694997582,-0.022129828567959475,0.8481472119726721,-0.5297606127516307,1.0,0.0,0.998097679489334,-0.061652430592852935,0.9717925730948862,0.23583722114547617,-0.03440286888343843,-0.047075105549179125,93.59283977621469,100.6050747440631,-1.0,0.0,-7.0,0.0,0.0
2020-09-30 00:00:00,99.5479648171041,101.66600117796187,97.34167133031607,99.63621520996094,596860,0.0,0.0,0.0,3.793069305348528,0.31837123423486335,11.9139824754091,0.6889602422867731,0.31103975771322695,0.37792048457354616,0.01701134446643843,0.02516653210015968,0.012807022209223496,0.9202438309600296,-0.3913454887692056,1.0,0.0,0.998234509998144,-0.059395816761496245,0.9724181591054029,0.23324434364429786,-0.02057435633931845,0.01382851254411998,93.59283977621469,107.73846655579531,1.0,0.0,-inf,-2.0,inf
2020-10-05 00:00:00,97.42993574798793,98.13594572554456,93.63510771122642,95.04713439941406,545380,0.0,0.0,0.0,3.7630693053485276,0.46857417807065144,8.03089346673545,0.5105457114844709,0.489454288515529,0.021091422968941897,-0.0296871170754632,-0.0456227316974915,-0.029176653897522244,0.9486832834954999,-0.3162278096818761,1.0,0.0,0.9976116948115858,-0.06907174802446507,0.9882864230491256,0.15261043875425,0.05494494209470819,0.10281745336597142,93.59283977621469,100.6050747440631,-1.0,0.0,-7.0,2.0,-14.0
2020-10-06 00:00:00,93.19384287864604,102.10726792100031,92.13482461477037,101.5777587890625,785850,0.0,0.0,0.0,3.753069305348528,0.3763440101989774,9.972443306229948,0.6478432437175352,0.35215675628246484,0.29568648743507037,0.05715414892141793,0.09571646520333654,-0.023273850421519623,0.979630746363159,-0.20080737232472326,1.0,0.0,0.9977425034288128,-0.06715576558721861,0.9929055481952338,0.11890572889109378,-0.07562324043660572,-0.13056818253131391,86.70621047749638,107.73846655579531,1.0,0.0,-inf,-2.0,inf
2020-10-08 00:00:00,97.16516584332376,98.31244117367324,94.34111281441145,94.7823715209961,631520,0.0,0.0,0.0,3.7330693053485278,0.3743384836308288,9.972443306229948,0.6078889272383303,0.39211107276166973,0.2157778544766606,-0.02856676833083024,-0.05338110411732757,-0.028704385562740915,0.9665873583599971,-0.25633743124764763,1.0,0.0,0.9981505486165604,-0.060790478666148895,0.9883213619444152,0.1523840067865926,-0.03536806978294676,-0.1308966691479383,93.59283977621469,100.6050747440631,-1.0,0.0,-7.0,2.0,-14.0
2020-10-09 00:00:00,90.28153195227551,90.54628313019997,84.54516890062548,84.8981704711914,1026270,0.0,0.0,0.0,3.7230693053485275,0.2119945515071504,17.56209902037483,0.7633504654927251,0.23664953450727488,0.5267009309854502,-0.13365145555649585,-0.17879074829283267,-0.17798105357095642,0.8800632346891506,-0.4748565077457284,1.0,0.0,0.9426107544529876,-0.33389364412873973,0.9993136244623917,0.037044297318724696,-0.06577874433239848,-0.030410674549451726,79.95007036285074,93.59283977621469,-1.0,-0.14285714285714285,-inf,-2.0,inf
2020-10-12 00:00:00,86.13370377681466,87.45747998260507,83.8391597000594,85.60419464111328,399640,0.0,0.0,0.0,3.7130693053485277,0.2191334650437484,16.944327990283185,0.7826738370725774,0.2173261629274226,0.5653476741451549,-0.013514449498276453,0.0032249758991549126,-0.0032654722940432127,0.8880059250425525,-0.4598320096397387,1.0,0.0,0.9595966691124626,-0.28137916168093746,0.9995560394102723,0.02979469883134013,-0.07114349133459076,-0.005364747002192277,79.95007036285074,93.59283977621469,1.0,-0.2857142857142857,7.0,2.0,14.0
