Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2024-04-17 ,5.895359693680815,5.9551410862777505,5.610248740293866,5.73900842666626,19584300,0.0,0.0,0.0,0.567813220505544,-1.0,0.35278886124776265,0.3510250846053829,0.6472111387522373,-0.011093588448906969,0.003215423002186867,1.4398501670517823,0.005563153159083571,1.398215037232758,-0.42229128134212934,0.12906488331245114,0.43505745418317976,-0.29618605414685445,5.618061622351438,6.311040707640083,6.311040707640083,-0.09501414540782331,-0.010821370803639874,-0.08139024373353478,14.0,-0.031837337153264846,-0.0005795572513656051
2024-04-18 ,5.426307128017824,5.495285431922419,5.242364253349972,5.325138568878174,29993700,0.0,0.0,0.0,0.5578132205055439,-1.0,0.32607948705335615,0.32035463732976965,0.6739205129466439,-0.03740639544600705,0.006410168610325151,0.6077690466178219,1.570589824923238,1.3974362785155132,-0.11921559838261234,0.15153784147975852,-0.5425322720019938,-0.35356587561687425,5.664722817362875,6.330902487498032,6.330902487498032,-0.17300406547651778,-0.038994960034347236,-0.014086794615353681,13.0,-0.03431036121577463,-0.0011968525356290428
2024-04-19 ,5.251561483254938,5.389518526696887,5.063020380590727,5.122801780700684,20748800,0.0,0.0,0.0,0.5478132205055439,-1.0,0.6140572873304986,0.6086277147853063,0.3859427126695014,-0.019366189067651612,0.0031645464020708418,1.2442172563608813,0.003955675966983836,0.9148713873496622,-0.3210916591644606,-0.10093803039092412,0.317762635172133,0.2226850021158049,5.574663395379592,6.292462912825262,6.292462912825262,-0.20565104196759434,-0.01632348824553828,0.011335735894404477,12.0,-0.036386792297392063,-0.0012365120312548931
2024-04-22 ,4.67214163885074,4.936099416047674,4.5433819507671815,4.77331018447876,30524700,0.0,0.0,0.0,0.5378132205055439,-1.0,0.38095253430822773,0.37465785962751336,0.6190474656917723,-0.03531605113721918,0.0053490091919084866,1.2989608948300106,0.0031545636829116343,0.7989172864563864,-0.16212624466053607,0.07948270725196226,-0.2916826691468316,-0.2443896060642589,5.7098407045198725,6.349997709180867,6.349997709180867,-0.2854144289133577,-0.03988169347288169,-0.011779102613671703,11.0,-0.03964631491852939,-0.0010382155408087158
2024-04-23 ,4.856084397276588,5.118202438422345,4.709849678520363,4.957252502441406,31842300,0.0,0.0,0.0,0.5278132205055439,-1.0,0.5544818681248921,0.5544818681248921,0.4455181318751079,0.01890356435500919,0.003548110171888473,1.3726206457986783,0.003095965343411459,0.8095634180952301,-0.28458172230410395,-0.061227738821783936,0.9999999815564907,0.10896373624978417,5.7021685262329225,6.346758157982979,6.346758157982979,-0.24709249993877497,0.019160964487291376,0.029521328980086532,12.0,-0.04275984720087354,-0.001629761310568665
2024-04-24 ,6.194266742932975,6.539159093720172,5.82178281111935,6.125288009643555,48473700,0.0,0.0,0.0,0.517813220505544,-1.0,0.25945442973626687,0.25945442973626687,0.7405455702637331,0.10539420144040652,0.9157301691625531,0.770016466003372,0.7853981643131943,0.8148824969356413,0.17111122756497196,0.22784647493453797,0.6958341997226232,-0.48109114052746627,5.684760447570531,6.339396219006028,6.339396219006028,-0.03435775301095099,0.106367373463912,0.04360320448831031,13.0,0.04383083063570227,-0.0015567661411720717
2024-04-25 ,5.886163910764855,6.78288409297259,5.8401780804758925,6.750694274902344,32858700,0.0,0.0,0.0,0.507813220505544,-1.0,0.2267527281779966,0.2267527281779966,0.7732472718220034,0.04857153818931691,1.2873746292804271,0.14189705456268908,1.3174586325397581,0.18057087243078734,0.9196415022058666,0.3742651373204473,-0.3690604352545158,-0.5464945436440067,5.456021126330187,6.241147380153063,6.241147380153063,0.0784813146333328,0.05641953382214189,-0.02497391982088505,14.0,0.04153389867017206,0.04329533891828791
2024-04-26 ,6.640327869663185,6.888650369698503,6.433392526059312,6.575948238372803,28773400,0.0,0.0,0.0,0.497813220505544,-1.0,0.22848038488383351,0.2271258749981999,0.7715196151161665,-0.013112532759505646,1.1177309872194,0.17736099084976384,0.7853981643281012,1.1722541085176312,0.5892180579433549,-0.16521172213125584,-0.9999999837883595,-0.5443937401179666,5.445021016740388,6.236349732873688,6.236349732873688,0.05302375392082905,-0.012728780356251874,-0.03457415708919688,13.0,0.037769345843472205,-0.0011484659827651032
2024-04-29 ,8.157853744356633,8.976398583920245,7.85434854165356,8.608512878417969,83315400,0.0,0.0,0.0,0.487813220505544,-1.0,0.154634749724981,0.154634749724981,0.845365250275019,0.13385820045978342,1.4507892842466885,0.5111526273564574,0.8783489301067205,0.0996686525590562,-0.18637116331771675,-0.38779461063053583,0.9999999931959244,-0.6907305005500379,6.475201291053912,6.658810410804812,6.658810410804812,0.2568107316430082,0.10189348886108958,0.057311134608670725,14.0,-0.03681746881086693,-0.0018822764133499294
2024-04-30 ,7.983109499396204,8.314205879345156,7.606027291844333,7.661209583282471,35221700,0.0,0.0,0.0,0.477813220505544,-1.0,0.15235319709847756,0.14806061127029801,0.8476468029015225,-0.058224920392187816,1.486423111733787,0.0256354085083269,1.3786838893871,0.037655424163603526,0.9971982085302421,0.5917846859239795,-0.9999999947939205,-0.6995861916312245,5.7560140944079325,6.369429606920029,6.369429606920029,0.184659958410715,-0.03607538661614661,-0.06898443773861809,13.0,0.038730167699582305,-0.03729340732716957
2024-05-01 ,7.532448655005361,7.85434853751178,7.284126615245891,7.36690092086792,25947200,0.0,0.0,0.0,0.46781322050554397,-1.0,0.1839607180877297,0.18231527156384403,0.8160392819122703,-0.01958387665124435,0.8221714956300713,0.7853981632481888,1.2355607676909137,0.8824373838873596,-0.6223553346106263,-0.8097767715704343,0.49661535343823704,-0.6337240103484263,6.2537611466487055,6.572233608201994,6.572233608201994,0.11414337303631332,-0.03525829268720084,0.0004085469644728827,12.0,-0.03599351013138229,0.03777381825522462
2024-05-02 ,7.596829157770615,7.734785749069585,7.0358041369331135,7.36690092086792,28878400,0.0,0.0,0.0,0.45781322050554396,-1.0,0.23591390834716727,0.23591390834007894,0.7640860916528327,0.0,0.6107248692793787,0.7853981634152084,0.7853961628389211,0.8486050016763359,-0.22705068592939515,0.19765232434061558,0.9999999489375895,-0.5281721833127537,6.214206856130164,6.556542680713146,6.556542680713146,0.11653368491527474,0.0011951559394807118,0.018226724313340777,11.0,-0.03964221785115128,-0.037361838915482296
2024-05-03 ,7.523253307414317,7.753181578402709,7.228944962669963,7.4588727951049805,24766800,0.0,0.0,0.0,0.44781322050554395,-1.0,0.3502914660149211,0.3502914660149211,0.6497085339850789,0.0062035126124967395,1.056344364563174,0.7853981634883703,0.7055679008352325,0.9520908363375127,0.0,0.11352534296469757,0.9999998388010307,-0.29941706797015777,6.38448830934642,6.6236001675174165,6.6236001675174165,0.11876524886987336,0.0011157819772993072,-3.968698109070232e-05,12.0,-0.04347826086767486,-0.0018243538598844942
2024-05-06 ,7.670405253931754,7.973910422070937,7.532447801164341,7.753179550170898,28900500,0.0,0.0,0.0,0.43781322050554394,-1.0,0.4666989523913292,0.4666989523913292,0.5333010476086708,0.019346945986372134,1.0882913410143085,1.3825601816280166,1.2925035636057454,0.46364761067183385,0.08387975306808257,0.041939876534041284,0.5144108395786845,-0.06660209521734162,5.906476789470656,6.4319974027175295,6.4319974027175295,0.18681789569772206,0.03402632341392435,0.01645527071831252,13.0,0.0435964542007488,-0.0019180215082617892
2024-05-07 ,7.550843808832274,7.606026975078927,7.1194985356365095,7.155367374420166,28376900,0.0,0.0,0.0,0.0994464270334532,-1.0,0.10600763325963947,0.10400450075330364,0.8939923667403605,-0.04009862119860016,0.7853981643667598,0.36787675594740543,1.3578520967831862,0.2732930385725258,0.25971577144992347,0.08791800919092045,-0.9999999831778881,-0.789987865987057,5.3309428164869415,6.186185898942032,6.186185898942032,0.1455440314523719,-0.020636932122675075,-0.027331627768299713,12.0,0.040331721408884885,0.043537357534211826
2024-05-08 ,6.654123584812791,7.0174101971942315,6.546517070588923,6.916241645812988,25615100,0.0,0.0,0.0,0.0894464270334532,-1.0,0.06266417518379498,0.062179776539992355,0.937335824816205,-0.016993488680885453,0.27168489784751454,0.7853981635944323,0.24325728747937345,1.3050130243026565,-0.424895617962128,-0.34230569470602573,0.40469921608760945,-0.8751560482762126,5.289897874600128,6.167951246823481,6.167951246823481,0.11450577530412862,-0.015519128074121646,0.0025589020242767144,11.0,-0.03924415537051709,-0.001632366395931957
2024-05-09 ,6.934636126684871,6.9668259420058805,6.631130900648656,6.686313629150391,19144300,0.0,0.0,0.0,0.0794464270334532,-1.0,0.055658397841748836,0.05523049840758113,0.9443416021582511,-0.016903295889250977,0.12435499463277969,1.3554387767392257,0.12771205165030633,1.3809243439173895,-0.24820300599489645,0.08834630598361577,0.0026608066256859843,-0.88911110375067,5.31473092695593,6.178995514674865,6.178995514674865,0.0789069750557689,-0.01779940012417986,-0.0011401360250291072,10.0,-0.043142170742040194,-0.03978793838970099
2024-05-10 ,6.778284614486846,6.778284614486846,6.355216605036197,6.4195966720581055,23021600,0.0,0.0,0.0,0.06944642703345319,-1.0,0.05552114748703335,0.055004468527583054,0.9444788525129666,-0.020350891388879046,0.8204711265408625,1.4120676910437668,0.21866894609579468,0.5702367461138795,-0.1689855638517627,0.03960872107156688,-0.09254249411876117,-0.8894743839853836,5.617769100216571,6.31091582572282,6.31091582572282,0.01707448725657997,-0.030916243899594464,-0.006558421887707302,9.0,-0.04725295437242673,-0.0019490076857615508
2024-05-13 ,6.520764288654578,6.934634898387418,6.448106976547055,6.6679182052612305,22826500,0.0,0.0,0.0,0.059446427033453195,-1.0,0.089771975654011,0.089771975654011,0.910228024345989,0.01897392557187967,0.22382746729744404,1.1361253264869924,0.15431833539570464,0.741947268474942,-0.19581753606503802,-0.013415986106637662,0.999999974570766,-0.8204560486919781,6.314819006515774,6.596318202583562,6.596318202583562,0.010796052772004624,-0.0031392172422876723,0.013888513328653396,10.0,-0.05214179026819127,-0.0020553918151932672
2024-05-14 ,6.870255720357918,7.256535239468214,6.833467236495349,7.100183963775635,30459800,0.0,0.0,0.0,0.0494464270334532,-1.0,0.0548600962462213,0.0548600962462213,0.9451399037537787,0.031396175973078436,1.396692719412424,0.5295412229931578,0.7853981656293316,0.7779232934270238,0.19622618647701687,0.19602186127102744,0.24661951780048924,-0.8902798075075573,6.165819403870349,6.537251717313529,6.537251717313529,0.08260384366388593,0.03590389544594065,0.019521556344114163,11.0,0.05305991117200764,-0.00244441794788227
2024-05-15 ,7.302521481379605,7.302521481379605,6.750693753315473,6.824270725250244,31152200,0.0,0.0,0.0,0.03944642703345319,-1.0,0.04164068824992877,0.04126369922096204,0.9583593117500713,-0.019815012127034532,0.8341699984522536,0.23500434904216747,0.9322776358848011,0.19739556015660661,0.4262585536599151,0.11501618359144912,-0.9999999804730174,-0.9170956125291092,6.209313527663564,6.554596643627738,6.554596643627738,0.040318900749140865,-0.02114247145737253,-0.02852318345165659,10.0,0.048246682111076696,0.05260085072009946
2024-05-16 ,6.833467462036252,6.953030257812472,6.612736551575539,6.870255947113037,19002200,0.0,0.0,0.0,0.029446427033453196,-1.0,0.03446386603563591,0.03446386603563591,0.9655361339643641,0.003357927072835241,0.785398164544865,0.8329751924206089,0.5485533928641868,0.32266114129500245,-0.28063782290591466,-0.3534481882829149,0.9999999568462185,-0.9310722679287282,6.149434055153881,6.53069508318868,6.53069508318868,0.05068797909040591,0.005184539170632524,0.013163505314002528,11.0,-0.047187934222402916,-0.0024066145304654715
2024-05-17 ,6.778284292201515,7.251936774132076,6.713904666793976,7.081789493560791,21559400,0.0,0.0,0.0,0.0194464270334532,-1.0,0.028192014921197207,0.028192014921197207,0.9718079850788028,0.015161472011199075,0.32175055495503285,1.5182101698259092,0.70125942348596,1.1305717052985425,0.05147453882191942,0.16605618086391705,0.6373610853917314,-0.9436159701576057,6.065631180642969,6.496967249067744,6.496967249067744,0.08619113814254058,0.017751579526067332,0.006283520177717404,12.0,0.04768944737219331,-0.0477173081667398
2024-05-20 ,7.09098753049097,7.10938177363731,6.769088056153346,6.888650417327881,24973300,0.0,0.0,0.0,0.009446427033453192,-1.0,0.01369474255712785,0.013609048734032283,0.9863052574428721,-0.013824838549455843,1.403152172706855,0.4636476099390172,1.448333317123433,0.9757278235582301,0.3716633441942756,0.16009440268617808,-0.9999999655009574,-0.9726962087088399,6.431314193612063,6.641819279378594,6.641819279378594,0.03648927645144849,-0.024850930845546043,-0.021301255185806688,11.0,0.04376283685598171,0.04743869079729811
2024-05-21 ,6.9024466713441806,7.81296239693856,6.870256415791024,7.7899699211120605,42028200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0614035572146948,0.26761772537324685,0.463647611159144,1.1801939633909733,0.6162926531995822,-0.3779770859437633,-0.3748202150690194,0.9999999867071473,-1.0,6.457165387140962,6.651837548946642,6.651837548946642,0.15794385900981484,0.06072729127918317,0.042789111062364604,12.0,-0.04320619891687034,-0.001963305258105799
2024-05-22 ,7.477266880659293,7.560041191941821,7.081790005467962,7.256535530090332,29065600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03545237748071934,1.345910113952887,0.0906598872387313,1.1992241632578815,0.5637829604958784,0.9690398930148733,0.6735084894793183,-0.9999999896753875,-1.0,5.915472135894922,6.435702184322776,6.435702184322776,0.12004156058074764,-0.0189511492145336,-0.03983922024685839,11.0,0.044539384403324916,-0.04348451788642602
2024-05-23 ,7.385295678436147,7.385295678436147,6.68631397594096,6.7322998046875,34682900,0.0,0.0,0.0,0.17394243985006397,-1.0,0.15438928117082457,0.1516734559245466,0.8456107188291755,-0.03747529460865999,0.16058855904508934,0.17985350000701714,1.4873166674130025,0.19130772831400628,-0.8923862593580207,-0.930713076186447,-0.027738676448121218,-0.6939372629046289,5.774223803643103,6.377062825520018,12.752858016877967,-0.29231470232005474,-0.2061781314504012,-0.0936134911179338,10.0,-0.04275692589763556,0.043872791660097624
2024-05-24 ,6.824271125766341,7.210550689647963,6.73229990545009,7.146170616149902,24810100,0.0,0.0,0.0,0.163942439850064,-1.0,0.14551339778641845,0.14551339778641845,0.8544866022135815,0.029821068094147373,0.4250395670458428,0.7102702988087477,0.197395560143842,1.386851675509706,-0.6939432165618499,0.09922152139808543,0.9999999851403562,-0.708973204427163,5.714871810757529,6.352120407607714,12.704731332800929,-0.228804939727752,0.031754881296151366,0.11896650637327628,11.0,-0.04678139224012549,-0.04364815515048023
2024-05-28 ,6.907045197001216,7.07259338766651,6.663320923663394,6.953030586242676,30125000,0.0,0.0,0.0,0.15394243985006398,-1.0,0.17167275603752247,0.17060854394784655,0.8283272439624776,-0.013698650521736754,0.46364774948267623,1.2890225343106034,0.46364760974533076,1.0863149001217975,0.684003672308001,0.6889734444349254,-0.9999999770219108,-0.6577187000146311,5.704991466116699,6.347950492607224,12.696685929690041,-0.25555888625869305,-0.013376973265470521,-0.022565927280810943,10.0,0.048216841614446455,-0.002012233171244965
2024-05-29 ,6.7506931402662,7.0541983412116505,6.732298898952939,6.907044410705566,19278300,0.0,0.0,0.0,0.14394243985006397,-1.0,0.19937323140248986,0.19907880804667993,0.8006267685975101,-0.0033178879296998586,0.14189705547897066,0.8567050731886698,0.27829839362741865,1.2193513551657325,-0.3307535425486084,-0.5073786074283047,0.6100395807069049,-0.6015479605508303,5.746642632664571,6.365494591589885,12.730536344496748,-0.26490591904356336,-0.004673516392435156,0.004351728436517682,9.0,-0.04732385362631854,0.04749911692728597
2024-05-30 ,7.081789617117499,7.408288174037788,6.838065805493883,7.109381198883057,37077900,0.0,0.0,0.0,0.32569478637127847,1.0,0.43719342858037835,0.5628065714196216,0.43719342858037835,0.014435690939569631,0.6022657892846944,0.7853981678397184,1.5707565277485893,0.18132045318647955,-0.0868165104789276,0.1219685160348404,0.999999943673332,0.1256131428392433,5.781342626956763,6.3800423004824065,12.758607287117362,-0.23827521882151806,0.013315350111022653,0.008994433251728905,10.0,-0.052553855542876934,-0.0477703476203825
2024-05-31 ,7.081789656827363,7.219746689322092,6.704707481421313,7.035804271697998,25382500,0.0,0.0,0.0,0.31569478637127846,1.0,0.4237700197057273,0.5762299802942727,0.4227859474341107,-0.005201552665257221,1.1659039861844602,0.19739556020067736,0.9679579609694733,0.5900074233074631,0.3654775909674611,0.22614705072319435,-0.9999999490763587,0.15344403286016206,5.814290559107564,6.39379851415115,12.785152558210267,-0.25079453148333586,-0.0062596563309089,-0.009787503220965776,9.0,0.05295997679625604,-0.0026150009582791983
2024-06-03 ,7.035804099898391,7.394492024783624,6.7506931402662,6.907044410705566,33021500,0.0,0.0,0.0,0.30569478637127845,1.0,0.43448433076590076,0.5655156692340992,0.43268141901694224,-0.00923483169941676,0.3217505556878039,0.6494015404671891,0.44039681778116285,1.354714377650526,-0.1272035205311041,-0.2463405557492826,-0.2793828879096719,0.132834250217157,5.840672224693026,6.404773598359161,12.806332199874985,-0.27094984950193135,-0.010077659009297746,-0.001909001339194423,8.0,-0.052509358696972964,0.05275691616956649
2024-06-04 ,6.778284549713135,7.008212794454177,6.7231018236016835,6.778284549713135,26936400,0.0,0.0,0.0,0.2956947863712785,1.0,0.42027131994149636,0.5797286800585036,0.41849407712361947,-0.00940860547560358,1.4920097214361643,0.46364761088985146,1.1071487307424732,1.0863180019606202,-0.22088453443999262,-0.046840506954444264,-0.009320908222800512,0.16123460293488417,6.296846231197085,6.589245841649098,13.162467877868227,-0.31768011592044904,-0.023365133209258843,-0.006643737099980548,7.0,-0.05857943860008037,-0.052734667746614505
2024-06-05 ,6.82427108195958,6.879453813795098,6.5667512281737945,6.796679496765137,29303700,0.0,0.0,0.0,0.2856947863712785,1.0,0.34515006091447487,0.6548499390855251,0.34515006091447487,0.00135506414521769,0.0831412320199282,1.428899805739255,0.8621710685634026,1.2924953257177012,-0.21358810930201727,0.0036482125689876743,0.9999999070948903,0.30969987817105027,6.4973988573929375,6.667373480617277,13.313377018652265,-0.326563477375798,-0.00444168072767448,0.009461726240792181,8.0,-0.06638474675008423,-0.0030350399515537037
2024-06-06 ,6.750692947916218,7.155366683830738,6.612735922720971,7.026606559753418,32281800,0.0,0.0,0.0,0.13715388937656026,1.0,0.16569666487178145,0.8343033351282185,0.16569666487178145,0.016633314397762614,0.0713076490692531,0.9964862377681531,0.05875582303203304,0.8922488431228502,0.03346000641316139,0.12352405785758933,0.8493399984162016,0.668606670256437,6.553688047971115,6.688996070172487,13.35515061526093,-0.2964790806196045,0.015042198378096755,0.009741939552885617,9.0,0.06670657033162038,-0.0039026540750019267
2024-06-07 ,6.870256025232184,7.118578521600736,6.824270637639986,6.971424579620361,27295600,0.0,0.0,0.0,0.12715388937656028,1.0,0.21602200240332817,0.7839779975966719,0.2156425912428352,-0.003942124401898229,0.8567038627074669,0.32175055518394197,1.0303738174981225,1.1071555346027595,0.3882011866033688,0.1773705900951037,-0.9999999513983657,0.5683354063538366,6.491693159515502,6.665174383122774,13.309128682073315,-0.3008535508700935,-0.002187235125244519,-0.008614716751670637,8.0,0.059244870397683835,0.0665456585408523
2024-06-10 ,6.870256057489509,7.061556533804865,6.631130900648656,6.686313629150391,29394100,0.0,0.0,0.0,0.11715388937656027,1.0,0.19903298197599467,0.8009670180240054,0.19713149475925482,-0.020875414809670142,0.8253802953366118,0.3217505553512177,1.5131699340916749,0.18622170598000196,-0.10096479592166714,-0.24458299126251795,-0.6823113920000292,0.6038355232647505,6.6616515077533585,6.730105735029515,13.434581552863,-0.35214877979832,-0.025647614464113233,-0.011730189669434357,7.0,-0.058720214454719324,-0.0037308499669682707
2024-06-11 ,6.695509880852102,6.750692600378638,6.189667627362282,6.447187423706055,30228600,0.0,0.0,0.0,0.10715388937656026,1.0,0.1109599193028314,0.8890400806971686,0.11003917434593664,-0.01820734657742519,0.8459321013598072,0.8148027160902439,0.3217505556499217,1.4288938123200003,-0.44329964906722635,-0.1711674265727796,0.06826713541430521,0.7790009063512319,6.608336863434925,6.709863934368104,6.709863934368104,-0.03993469537399875,0.15610704221216062,0.09087732833813693,6.0,-0.06602975808188101,-0.05898254242620158
2024-06-12 ,6.483976849432345,7.182958503973032,6.3828082962627715,6.943833351135254,44203400,0.0,0.0,0.0,0.11140197016816768,1.0,0.11215442806470452,0.8878455719352955,0.11215442806470452,0.037087981251009955,0.04300732439016474,1.1239556609141814,0.030293759957079145,0.8861344246187026,-0.40491049430010645,0.019194577383559952,0.9999999819152897,0.7756911438705909,6.790676090120367,6.7786251912846005,6.7786251912846005,0.024079670853578143,0.032007183113788445,-0.06204992954918609,7.0,-0.0762847695419721,-0.0036547718135808427
2024-06-13 ,7.808362430907375,8.01069951761746,7.24825751526825,7.348505973815918,79826100,0.0,0.0,0.0,0.10140197016816767,1.0,0.05568379703331739,0.9443162029666826,0.05568379703331739,0.02831395291421592,1.1156971188790457,0.14189705478803866,0.46152954879645874,0.3094552143660405,0.7903024442557998,0.5976064692779531,-0.13415548507285105,0.8886324059333652,6.714093948696407,6.749905595067829,6.749905595067829,0.08496850482348889,0.030444416984955373,-0.0007813830644165364,8.0,0.07810876456315198,-0.005127505730045542
2024-06-14 ,7.610624479988815,7.615223150094078,6.888649938488693,6.9622273445129395,52759100,0.0,0.0,0.0,0.09140197016816767,1.0,0.05019240500799777,0.9498075949920022,0.04956649462217696,-0.02699223168446873,1.2335049075953397,0.033714818479592366,1.2102549779148732,0.032246882440263844,0.7078724752733809,-0.04121498449120942,-0.9999999819188399,0.9002411003698252,6.746269578241929,6.761999892774446,6.761999892774446,0.02918075548534224,-0.027893874669073324,-0.029169145827014346,7.0,0.06746337467671357,0.07719676705256204
2024-06-17 ,6.971424252645895,7.817560256454173,6.907044625325692,7.707194805145264,62758000,0.0,0.0,0.0,0.08140197016816766,1.0,0.05000455134860119,0.9499954486513988,0.05000455134860119,0.05078369502439344,0.5689829581391814,0.8636693385514262,0.6129536933382251,0.7853981638858999,-0.5235401472985189,-0.61570631128595,0.9999999871425513,0.8999908973027977,6.584214597874632,6.700667771400953,6.700667771400953,0.1399470940636568,0.05538316928915728,0.0416385219791153,8.0,-0.06583531859400692,-0.005322694943219207
2024-06-18 ,7.642815494652824,7.679603979947502,7.288725775499873,7.504858016967773,36081700,0.0,0.0,0.0,0.07140197016816767,1.0,0.06363530765156457,0.9363646923484354,0.0632525169867139,-0.013301083722465312,1.0557237555431347,0.7005209026163745,0.7853981643628092,1.463391822596061,0.828007047911165,0.675773597604842,-0.9999999843956708,0.8731121753617216,6.180483133199791,6.5431090389892885,6.5431090389892885,0.13713810571522528,-0.001404494174215759,-0.028393831731686518,7.0,0.06803926865568527,-0.06664934663536023
2024-06-20 ,7.477266903178263,7.523252729263347,7.077191795030054,7.219747066497803,30462700,0.0,0.0,0.0,0.061401970168167674,1.0,0.06610107453930714,0.9338989254606929,0.0655167029263667,-0.019362892848659486,0.09196260777638375,0.37638990149268525,1.0025133539797193,0.03332099593218687,-0.2871756564160307,-0.5575913521635978,-0.18558086237338284,0.8683822225343262,6.167012757822132,6.537728760677636,6.537728760677636,0.09923009909816957,-0.018954003308527853,-0.008774754567156047,6.0,-0.06626564121786233,0.0669372936248461
2024-06-21 ,7.265732827596111,7.403689866064096,7.146170031686967,7.330112457275391,27245200,0.0,0.0,0.0,0.051401970168167666,1.0,0.056453693281971154,0.9435463067180289,0.056453693281971154,0.00758532345946437,0.4105577997004348,0.7853981643667651,0.31128010222911495,0.6747407790950266,-0.3666917021338604,-0.03975802285891483,0.9999999628917939,0.8870926134360577,6.108218505734656,6.5141479756349225,6.5141479756349225,0.11801443468718463,0.009392167794507529,0.014173085551517691,7.0,-0.07624303256562034,-0.0671524549367738
2024-06-24 ,7.495660895754831,7.762377641224339,7.293324220711992,7.311718463897705,33800800,0.0,0.0,0.0,0.22912491196099238,1.0,0.3343981975600001,0.6656018024399999,0.33421184430916867,-0.0012562632007371815,0.29849883344605294,0.7853981651626453,0.476467213522662,0.48995921695385236,0.16095455990716137,0.26382313102051086,-0.9999998868981411,0.3313899581308312,6.118651676110585,6.518344077587188,6.518344077587188,0.11485796226325953,-0.0015782362119625484,-0.005485202003235039,6.0,0.07717818272257308,-0.0049886956738790095
2024-06-25 ,7.425091940833097,7.7317602567500145,7.257818434821292,7.685296058654785,30232500,0.082,0.0,0.0,0.2191249119609924,1.0,0.31980361704503063,0.6801963829549693,0.31980361704503063,0.024910130892738323,0.6673071850906144,0.0302937599729054,0.9827968177946577,0.07372963028180936,-0.02781195924828482,-0.09438325957772309,0.9999999617830428,0.3603927659099387,6.1447051610294645,6.528800516587662,6.528800516587662,0.16308566217431872,0.024113849955529593,0.01284604308374607,7.0,-0.07688020926783588,0.0767106076440967
2024-06-26 ,7.610951953810739,8.530957855725662,7.60165964525438,8.419442176818848,54560100,0.0,0.0,0.0,0.7585802145013225,1.0,0.5477952660566764,0.4522047339433236,0.5477952660566764,0.04558572188071777,1.3862683656283232,0.7853981644215116,1.3576325018904105,1.2427724061300454,0.5107988742927254,0.2693054167705051,0.2932880429311781,-0.09559053211335278,6.081675294757228,6.503449774905081,6.503449774905081,0.2582108055630592,0.04756257169437024,0.011724360869420324,8.0,0.07773663238549038,-0.07702919599520448
2024-06-27 ,8.307925218455633,8.614594428744715,8.224289127919839,8.512371063232422,43433600,0.0,0.0,0.0,0.7485802145013225,1.0,0.5517345662467351,0.4482654337532649,0.5517345662467351,0.005488419054478824,1.0623200540807125,0.024994793625197614,1.5651912155743266,0.05804277403684609,0.8111777147427558,0.1501894202250152,-0.785080303005674,-0.10346913249347023,5.896027995601318,6.427689009225732,12.850557323753439,-0.06548059937629706,-0.16184570246967814,-0.1047041370820242,9.0,0.06791055062791335,0.07730842082666313
2024-06-28 ,8.679644481395192,8.995605980310728,8.307924705980787,8.549542427062988,55997600,0.0,0.0,0.0,0.7385802145013225,1.0,0.4250118010215722,0.5749881989784278,0.4250118010215722,0.0021786163581071364,0.7227596468200659,0.09278858835349137,1.5128011686120837,0.01249934902693664,0.131303268699943,-0.3399372230214064,-0.4316925756265383,0.14997639795685558,5.879202497282596,6.420739945322131,12.83714567665585,-0.06006040656844244,0.0027100964039273104,0.08227789943680272,10.0,0.05896517217707504,-0.004913040878788515
2024-07-01 ,8.800453855137507,9.85985319416558,8.795807257970989,9.562478065490724,67109300,0.0,0.0,0.0,0.7285802145013225,1.0,0.3226385155748103,0.6773614844251896,0.3226385155748103,0.05592615350916694,1.3673461873894872,0.02471036462657901,0.7853981635449642,0.1121216301938341,0.04774059396326263,-0.04178133736834018,0.9250107409223368,0.3547229688503793,6.00733767710908,6.47331185179331,6.47331185179331,0.3901590496221017,0.22510972809527208,0.11119981584567239,11.0,0.052682159807067946,-0.004472689225419154
2024-07-02 ,10.38955388013288,11.514004707336426,10.315210097032462,11.514004707336426,97272800,0.0,0.0,0.0,0.7185802145013225,1.0,0.21843232253797418,0.7815676774620258,0.21843232253797418,0.09259261437879505,1.116158010106291,0.009174054546550944,1.163009603494051,0.016250172405718657,0.8870594260730403,0.4196594160548889,0.24688099116474752,0.5631353549240516,5.892303285053308,6.426151881594849,12.847590644385441,0.23679799950732616,-0.07668052505738776,-0.15089512657632992,12.0,0.04868851286290283,-0.003141506185003546
2024-07-03 ,11.839257734835668,13.205326207700628,11.812308713504589,13.028759956359863,86379100,0.0,0.0,0.0,0.7085802145013225,1.0,0.14468493429678725,0.8553150657032127,0.14468493429678725,0.06171901453563896,1.4787962562390269,0.008474373399619498,1.3821318643127387,0.009225884711611801,0.9975612267742004,0.05525090035058006,-0.20007305904471065,0.7106301314064254,5.429393809510944,6.229522192127071,12.468251560170666,0.39091663158367973,0.07705931603817678,0.07686992054778227,13.0,0.044982854748658395,-0.001996823472082559
