Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2024-03-25 00:00:00,7.070490656641335,7.477159448107472,7.070490656641335,7.320037364959717,10849100,0.0,0.0,0.0,-0.28483503365699536,0.3781356939528932,0.7532614302538683,0.38444586798153146,0.6155541320184685,-0.23110826403693707,0.03247268878619496,0.01583401024460341,0.020860533517410497,0.9794346349467511,-0.20176173043152765,0.9999653739998818,0.008321706632440069,0.9978609842503234,-0.06537167667251502,0.9513945439684295,0.3079747095251557,-0.023029729772330084,0.0015296095829802105,2.1662663620403304,7.584190236944804,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2024-03-26 00:00:00,7.694358602602536,8.059436709492504,7.61579754678007,7.64352560043335,19945500,0.0,0.0,0.0,-0.27483503365699535,0.24077793199818287,1.141446109185245,0.2514167340720549,0.7485832659279451,-0.4971665318558902,0.13780188700205387,0.07948857048753923,0.13652436016600564,0.9873345632869877,-0.15865200956462355,0.9666186036104565,0.2562195838615212,0.9973164630841322,-0.07321114984315379,0.8135603765539382,0.581480449973526,0.024893593141787608,0.04792332291411769,7.584190236944804,14.653475944388482,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2024-03-27 00:00:00,7.883827440477771,7.897691464159671,7.523371639055495,7.763675212860107,12726600,0.0,0.0,0.0,-0.26483503365699534,0.23201711541689204,1.141446109185245,0.23566414931623403,0.764335850683766,-0.5286717013675319,-0.012935232873004038,0.009951672911692192,-0.007790927165494691,0.9487940900632639,-0.31589519569158253,0.9932789431319752,0.11574515597046112,0.9969529021764411,-0.07800583851207293,0.923497755383595,0.3836038266251545,0.0455006769859343,0.020607083844146695,2.1662663620403304,14.653475944388482,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2024-03-28 00:00:00,7.6065541290266845,7.740570397806854,7.467917399847251,7.495644569396973,10504900,0.0,0.0,0.0,-0.2548350336569954,0.25768345292677625,0.9889460528511691,0.248788170710517,0.7512118292894829,-0.5024236585789659,-0.0165865270267133,-0.028997382574702933,-0.006106681896056211,0.9467917732816407,-0.32184676174572013,0.9995634095716065,0.0295464083364618,0.996620438559195,-0.08214439388100613,0.9596215524795653,0.28129428720951455,0.014358769016984303,-0.03114190796895,2.1662663620403304,14.653475944388482,-1.0,0.0,inf,-2.0,-inf
2024-04-03 00:00:00,6.5251854601604835,6.904126687452934,6.4697306786578395,6.876399517059326,11147700,0.0,0.0,0.0,-0.22483503365699536,0.17691836873224717,1.2708405309641222,0.18055856225073072,0.8194414377492693,-0.6388828754985385,0.0064513988619064625,0.01083992723366259,6.678452818242743e-08,0.9054329722833355,-0.42448926099745393,0.9999921594368801,0.003959932419295368,0.9916643262406566,-0.12884822102638657,0.9999999999986434,1.6471721647745611e-06,-0.053702273666110925,-0.05006988090132002,2.1662663620403304,7.584190236944804,1.0,-0.14285714285714285,7.0,2.0,14.0
2024-04-04 00:00:00,7.005793519550812,7.588069345868829,6.8348078449746446,7.08897590637207,24620300,0.0,0.0,0.0,-0.21483503365699536,0.19210180601339757,1.1183394790260968,0.1980399580705552,0.8019600419294448,-0.6039200838588896,0.2084603946118742,0.06723578418409452,0.12120566509664181,0.987810569731444,-0.15566077966796923,0.9999645985664727,0.00841436948280639,0.999782574978032,-0.0208519248582886,0.9390345959584357,0.34382266881806567,0.012062648587293254,0.06576492225340418,2.1662663620403304,14.653475944388482,1.0,0.0,-7.0,-0.0,0.0
2024-04-05 00:00:00,6.922611385954274,7.061248555489165,6.21094105243827,6.57139778137207,33961500,0.0,0.0,0.0,-0.2587896262195697,0.18791976568493837,1.3771282934305589,0.17420574798152388,0.8257942520184761,-0.6515885040369522,-0.09921310024570598,-0.10452901355579196,-0.13193085388218553,0.71685016554993,-0.6972272514403306,0.9999897365748583,0.004530645091540062,0.9875543493205741,-0.15727812034106184,0.9999896644678794,0.004546532460883541,0.023991258857757224,0.01192861027046397,2.1662663620403304,7.584190236944804,-1.0,0.14285714285714285,inf,-2.0,-inf
2024-04-08 00:00:00,6.922611180761898,7.32927999367636,6.793216698698559,7.21837043762207,17545700,0.0,0.0,0.0,-0.24878962621956968,0.18065827810407614,1.3771282934305589,0.19843091515648392,0.8015690848435161,-0.6031381696870322,0.01924521745348089,0.048477787512958614,0.0462658162004916,0.9730580455057308,-0.23056027428108058,0.9999814988007492,0.00608293154715729,0.9997390807241227,-0.022842295700875287,0.6840842534527876,0.7294029984706275,-0.04071207334031271,-0.06470333219806994,2.1662663620403304,7.584190236944804,1.0,0.0,-7.0,2.0,-14.0
2024-04-09 00:00:00,7.209128700463982,7.726706665008799,7.1167036232226915,7.532614707946777,24168400,0.0,0.0,0.0,-0.2387896262195697,0.15753730275924088,1.5157656125705294,0.1643944659669204,0.8356055340330796,-0.6712110680661592,0.07272018656447778,0.05868857147131207,0.06406772238785496,0.9978271118219298,-0.06588668236529971,0.9966110793384646,0.08225786612732303,0.9996539399526767,-0.026305899283057054,0.7774944835832218,0.6288897582229013,0.07016275069165677,0.11087482403196948,2.1662663620403304,14.653475944388482,1.0,0.0,inf,-2.0,-inf
2024-04-11 00:00:00,7.162916033664825,7.428174713711537,6.8209446642809155,7.329280376434326,20386900,0.0,0.0,0.0,-0.21878962621956968,0.23437812308188868,0.9334899663102405,0.24232240284720524,0.7576775971527947,-0.5153551943055894,0.005596966136488043,0.022286117503280294,-0.011674354123596345,0.9696183595384863,-0.24462264172781456,0.9999813886256718,0.00610101649508139,0.9999204104312946,-0.012616370433342027,0.9683497568685748,0.24959717220467867,-0.03293878377879587,-0.06240862835965552,2.1662663620403304,7.584190236944804,1.0,0.0,-7.0,2.0,-14.0
2024-04-12 00:00:00,7.12594662861705,7.255341125589016,6.959582275367379,7.0150370597839355,14603300,0.0,0.0,0.0,-0.2087896262195697,0.23051267998854366,0.9057620007278837,0.22063098249093807,0.779369017509062,-0.5587380350181239,-0.016862730545174235,-0.031384554805913664,0.014412690213345295,0.9661052596216079,-0.2581484598665383,0.9999866313899591,0.0051707873058071075,0.9994645474434887,-0.032720305676788713,0.9690772205340817,0.24675765569063654,0.030753006240256238,0.0636917900190521,2.1662663620403304,7.584190236944804,-1.0,0.14285714285714285,inf,-2.0,-inf
2024-04-15 00:00:00,6.950339281326099,6.987309135956922,6.220183991294208,6.238668918609619,25246300,0.0,0.0,0.0,-0.6007606729867074,0.49732225739657654,1.2079907224173292,0.4423420028814116,0.5576579971185884,-0.11531599423717681,-0.0650687625078696,-0.20253827214369796,-0.19397575773787679,0.9577725845188166,-0.2875268271729548,0.9999937961729355,0.0035224445548016777,0.9989876706030064,-0.044984819474786726,0.9999968704524198,0.0025018164134127828,-0.03934556086316542,-0.07009856710342166,2.1662663620403304,7.584190236944804,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2024-04-16 00:00:00,5.878212118619981,5.979878989901464,5.63790764312107,5.896697044372559,20733100,0.0,0.0,0.0,-0.5907606729867074,0.3299846613342793,1.7902670705904669,0.3119012476970708,0.6880987523029292,-0.3761975046058584,-0.12760439427267276,-0.04628433308177948,-0.08065120248671717,0.8662844671963928,-0.49955102031150117,0.9999979667329645,0.002016563893550777,0.9909943582217088,-0.1339036294233414,0.9999995656612715,0.000932028577004827,-0.2115126853060424,-0.17216712444287696,2.1662663620403304,7.584190236944804,-1.0,0.0,-7.0,0.0,0.0
2024-04-17 00:00:00,5.924424123166993,5.9845002411343895,5.637907557971602,5.7673020362854,19584300,0.0,0.0,0.0,-0.5807606729867074,0.35906307660116504,1.6174335676174145,0.35118424470192156,0.6488157552980784,-0.2976315105961569,0.0007296981003999159,-0.02095771121854233,-1.4266183303874819e-08,0.9012239806088899,-0.4333535932416705,0.9999979172866823,0.0020409366226518686,0.9930382413873721,-0.11779240698056603,0.9999995656060158,0.0009320878605311711,-0.06001078538222193,0.15150189992382046,2.1662663620403304,7.584190236944804,-1.0,-0.14285714285714285,-inf,-2.0,inf
2024-04-18 00:00:00,5.453059117948296,5.522377488651164,5.268209394881559,5.351391792297363,29993700,0.0,0.0,0.0,-0.5707606729867074,0.3320113774373991,1.7190997410753628,0.30807906339999486,0.6919209366000052,-0.38384187320001034,-0.12301323473736112,-0.1145771015317566,-0.10383149995258993,0.8911113653494407,-0.45378467861426935,1.0,0.0,0.9859552191767078,-0.16700989724627116,0.9999983437987291,0.001819999944737024,-0.026656798078188743,0.03335398730403319,2.1662663620403304,7.584190236944804,-1.0,-0.2857142857142857,7.0,2.0,14.0
2024-04-19 00:00:00,5.277451466569098,5.416088632592525,5.087980863980422,5.148056983947754,20748800,0.0,0.0,0.0,-0.5607606729867074,0.6254863946910575,0.8965193771539672,0.6017229392310828,0.3982770607689172,0.20344587846216555,-0.013443868127531322,-0.02679403797091802,-0.024077780945970247,0.9043782967088269,-0.42673164452855056,1.0,0.0,0.983585224766857,-0.1804441897660643,0.9999995913633329,0.0009040316184432643,-0.08092671875432969,-0.05426992067614095,2.1662663620403304,7.584190236944804,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2024-04-22 00:00:00,4.695175269121761,4.960434356577903,4.565780796547838,4.796842575073242,30524700,0.0,0.0,0.0,-0.5507606729867074,0.38820971622561495,1.4187194445865519,0.36173562659975217,0.6382643734002478,-0.2765287468004956,-0.12920282606341527,-0.10391071644241741,-0.15915810757996943,0.8843961887841306,-0.46673695082359234,1.0,0.0,0.9685738885455962,-0.24872599869668421,0.9999965022693507,0.002644891125255833,-0.07950433729653311,0.0014223814577965788,2.1662663620403304,7.584190236944804,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2024-04-23 00:00:00,4.880025438860019,5.143435751393473,4.733069766513151,4.981692314147949,31842300,0.0,0.0,0.0,-0.5407606729867074,0.5652964069922767,0.956596692103326,0.5870778615084608,0.41292213849153925,0.1741557230169215,0.03778763106085535,0.03943919784859635,0.03753367245322672,0.9136701256947755,-0.4064565184775527,1.0,0.0,0.9782413030311015,-0.20747036666476656,0.9609196544344716,0.27682741504687686,-0.08610304488462825,-0.006598707588095137,2.1662663620403304,7.584190236944804,1.0,-0.2857142857142857,3.5,-0.0,0.0
2024-04-24 00:00:00,6.224804427922552,6.57139709521221,5.8504841533349605,6.1554856300354,48473700,0.0,0.0,0.0,-0.5307606729867074,0.264637195728896,2.005616298664372,0.32673456048367044,0.6732654395163296,-0.3465308790326591,0.3711180617315435,0.3208841089030594,0.3214507686456959,0.9868182083622308,-0.1618327026430595,0.9999991936542719,0.0012699176374865292,0.9990641055653504,-0.043254051497015084,0.706050686584783,0.7081613008158215,0.07513927271405266,0.1612423175986809,2.1662663620403304,7.584190236944804,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2024-04-25 00:00:00,5.915181387603555,6.816322200550169,5.86896885741538,6.783973693847656,32858700,0.0,0.0,0.0,-0.5207606729867075,0.23139350916210383,2.2505414040023313,0.254999765951922,0.745000234048078,-0.49000046809615605,0.02480281123074636,0.06584989799956693,0.002138352814480168,0.9931617943045716,-0.1167460934409528,0.9999970088450253,0.0024458742818279974,0.9992845376743827,-0.03782079804677736,0.829587808445711,0.5583762782194838,0.23407846898379328,0.15893919626974062,2.1662663620403304,7.584190236944804,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2024-04-26 00:00:00,6.673064463802513,6.922611185451413,6.465108935880996,6.608367443084717,28773400,0.0,0.0,0.0,-0.5107606729867075,0.23327289841102078,2.189541418938262,0.22723486469401896,0.772765135305981,-0.545530270611962,0.013548962573830944,-0.02296435589885883,0.08464716916765772,0.9951220637092599,-0.09865129659068647,0.9999953352371354,0.003054423672189535,0.9999999153536479,-0.0004114519378079165,0.7957668933616482,0.6056030477379974,0.09504438605319253,-0.13903408293060077,2.1662663620403304,7.584190236944804,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2024-04-29 00:00:00,8.1980714821603,9.020651699504604,7.893070016708854,8.650952339172363,83315400,0.0,0.0,0.0,-0.5007606729867075,0.15796031777303118,3.170167546169644,0.20645040707957227,0.7935495929204277,-0.5870991858408554,0.7620803425775032,0.7751915641578813,0.5759451231625073,0.9998238246589785,-0.018770179655299563,0.9925447581742316,0.12188069174752895,0.9998534451538026,-0.01711981933525523,0.7491759069960019,0.6623710896293089,-0.026308408261399456,-0.12135279431459198,7.584190236944804,14.653475944388482,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2024-04-30 00:00:00,8.022465764886105,8.355194430729796,7.643524563984205,7.698978900909424,35221700,0.0,0.0,0.0,-0.49076067298670745,0.15571385116320471,3.1516828420892242,0.13859696590418322,0.8614030340958168,-0.7228060681916335,-0.03238092395606768,-0.04922933009602239,-0.013580284017834279,0.7617285974808001,-0.6478962446101484,0.9985690704446871,0.05347720590339009,0.9997436922060825,-0.02263956479594623,0.8362813722608681,0.5483005256330504,0.18986549036415898,0.21617389862555844,7.584190236944804,14.653475944388482,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2024-05-01 00:00:00,7.569584558475344,7.893071447214565,7.3200382603478,7.403220653533936,25947200,0.0,0.0,0.0,-0.48076067298670744,0.18812468326885565,2.5555427636236088,0.18089873136354903,0.8191012686364509,-0.6382025372729019,-0.041904506735950954,-0.02885405403765239,-0.031851586382099055,0.8104297754921042,-0.5858357952496738,0.9999111451694255,0.013330482585718954,0.9999916927047743,-0.004076091441587114,0.8928191990364245,0.45041522824162766,-0.06396481150483391,-0.2538303018689929,2.1662663620403304,14.653475944388482,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2024-05-02 00:00:00,7.634282465081704,7.772919199438022,7.0704915215048265,7.403220653533936,28878400,0.0,0.0,0.0,-0.47076067298670743,0.24139590085854015,1.950160177999778,0.24139590085854015,0.7586040991414599,-0.5172081982829198,-0.0170720887924149,0.0,-0.03860003869338579,0.8881253779755501,-0.4596012543453142,0.9999942799293288,0.0033823229625851332,0.9999302025519284,-0.011814822235624599,0.931793295033385,0.3629893322548571,-0.026356615021237317,0.03760819648359659,2.1662663620403304,14.653475944388482,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2024-05-03 00:00:00,7.560342473587426,7.791404276507033,7.264583207192779,7.495644569396973,24766800,0.0,0.0,0.0,-0.4607606729867074,0.3586515370037368,1.2847029092249693,0.36312898718104514,0.6368710128189549,-0.2737420256379097,0.0020371254876596872,0.010640399611505485,0.023223824226203692,0.9311168253538028,-0.3647210681370846,0.999989505799051,0.00458129804420667,0.9999842272797984,-0.005616510627104061,0.9707354379420607,0.2401514304005612,0.0,0.026356615021237317,2.1662663620403304,14.653475944388482,1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2024-05-06 00:00:00,7.7082209140232125,8.013222384886227,7.569583320902295,7.791403293609619,28900500,0.0,0.0,0.0,-0.4507606729867074,0.4781435407449298,0.9427308633814002,0.49700744667210917,0.5029925533278908,-0.005985106655781669,0.03275504580249811,0.045152249706101835,0.04798464721276555,0.9681105215081912,-0.25052348821046294,0.9998125025284175,0.019363878430291658,0.9997395140004766,-0.022823324606441354,0.9522855638787325,0.3052084612656804,0.016803172481809438,0.016803172481809438,2.1662663620403304,14.653475944388482,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2024-05-07 00:00:00,7.588069442397274,7.643524661460495,7.154597638513483,7.190643310546875,28376900,0.0,0.0,0.0,-0.10998556867929654,0.11666698625395457,0.9427308633814002,0.10767595352041424,0.8923240464795857,-0.7846480929591715,-0.04636975808077806,-0.07874435711157393,-0.05534667761291999,0.9076260458716535,-0.41977965750544316,0.9999954508206825,0.0030163451294400634,0.9999636534289195,-0.008525949864257,0.9993855061575857,0.035051534661783276,0.07347187169041226,0.056668699208602825,2.1662663620403304,14.653475944388482,-1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2024-05-08 00:00:00,6.686928074003019,7.052005670816432,6.578791065163644,6.950338363647461,25615100,0.0,0.0,0.0,-0.09998556867929655,0.06970397767014293,1.4344313197225826,0.06737475277611249,0.9326252472238875,-0.865250494447775,-0.07266822132576292,-0.03067921573665047,-0.07569374760419104,0.8592855544491786,-0.5114961739006145,0.9999961040209107,0.0027914052017014596,0.9886078080775486,-0.1505144571398541,0.9790908274302372,0.20342357690782403,-0.03290388780047018,-0.10637575949088245,2.1662663620403304,7.584190236944804,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2024-05-09 00:00:00,6.9688241177583015,7.001172629959544,6.663822600673947,6.719277381896973,19144300,0.0,0.0,0.0,-0.08998556867929654,0.062732573837484,1.4344313197225826,0.06064725195356942,0.9393527480464305,-0.8787054960928611,-0.0054068580138045726,-0.025266421615310595,0.009597977855937292,0.9228091161731162,-0.38525749195543507,0.9999966473944785,0.0025894400559153033,0.9949725880612968,-0.10014763605100685,0.9806327648465131,0.19585550926507878,-0.007986440298800048,0.024917447501670135,2.1662663620403304,7.584190236944804,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2024-05-10 00:00:00,6.811702086743306,6.811702086743306,6.386548318981743,6.4512457847595215,23021600,0.0,0.0,0.0,-0.07998556867929654,0.06363331271737807,1.256976342478752,0.061095326827213754,0.9389046731727863,-0.8778093463455725,-0.032990100281050386,-0.04894507246585753,-0.05109904006389181,0.9357225192588182,-0.3527369656726248,0.9999981999062396,0.0018974151576100703,0.9899221219518372,-0.1416128259387973,0.9869408243151402,0.1610832371792658,-0.007659053955346322,0.0003273863434537262,2.1662663620403304,7.584190236944804,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2024-05-13 00:00:00,6.552913365479417,6.968824465780362,6.479897833782067,6.7007927894592285,22826500,0.0,0.0,0.0,-0.06998556867929653,0.10516912689647782,0.6654573518346893,0.10923678011598514,0.8907632198840149,-0.7815264397680297,0.02261028579574448,0.03762643787979847,0.014387564249780521,0.967906852553813,-0.25130922143719925,0.9999969650331925,0.002463721657193544,0.9945456286240225,-0.10430240929550928,0.9933351079784171,0.11526215015132496,-0.00927529718879468,-0.0016162432334483577,2.1662663620403304,7.584190236944804,1.0,-0.14285714285714285,7.0,-0.0,0.0
2024-05-14 00:00:00,6.904126305551283,7.292310195312835,6.867156453261173,7.135188102722168,30459800,0.0,0.0,0.0,-0.05998556867929654,0.06622664327877874,0.9057618763310922,0.0705184919316079,0.9294815080683921,-0.8589630161367843,0.06053670281528118,0.08379013583836772,0.0774343011442039,0.9868369771064551,-0.1617182136167532,0.9999919034346528,0.0040240607773732425,0.9993996725639884,-0.034645266328790156,0.9502627963224315,0.31144922206593034,0.014837991408370457,0.024113288597165137,2.1662663620403304,7.584190236944804,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2024-05-15 00:00:00,7.338522474642782,7.338522474642782,6.783974268950323,6.857913970947266,31152200,0.0,0.0,0.0,-0.049985568679296544,0.05250727488981795,0.9519741556610395,0.05046709869461635,0.9495329013053837,-0.8990658026107674,0.00646070657228894,-0.040530972336191406,-0.01246388306010322,0.9907866591595982,-0.13543188705531023,0.9999904584351917,0.004368413736697595,0.998982394205647,-0.04510184106168283,0.9828058179806977,0.18464215158866573,0.0168652643986253,0.0020272729902548435,2.1662663620403304,7.584190236944804,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2024-05-16 00:00:00,6.867156315747568,6.987308553642098,6.645337206448801,6.904126167297363,19002200,0.0,0.0,0.0,-0.039985568679296535,0.04656932351628483,0.8586246408607154,0.046883130690791426,0.9531168693092086,-0.9062337386184172,-0.02990866685452686,0.004096556488211963,-0.012594205023756619,0.8930013794922259,-0.45005392590775334,0.9999958007323527,0.0028980196101186704,0.998144186506259,-0.06089485153737104,0.9957182003369365,0.09244060535161155,-0.008284028881645443,-0.025149293280270744,2.1662663620403304,7.584190236944804,1.0,-0.2857142857142857,7.0,-0.0,0.0
2024-05-17 00:00:00,6.811701537830297,7.287689147744434,6.747004517981481,7.116703033447266,21559400,0.0,0.0,0.0,-0.02998556867929654,0.04325765427390093,0.6931852681939814,0.04458944644855663,0.9554105535514433,-0.9108211071028867,0.047748376104031195,0.0344036945041578,0.01722612514701269,0.9989832256301002,-0.04508342167227644,0.999986649666551,0.005167251558268935,0.9986395217486702,-0.05214504388326168,0.9840942539946669,0.17764712002923114,0.0010856492438080132,0.009369678125453456,2.1662663620403304,7.584190236944804,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2024-05-20 00:00:00,7.125945865026489,7.144430791184564,6.802459436902483,6.922611236572266,24973300,0.0,0.0,0.0,-0.019985568679296545,0.028831496565653744,0.6931852681939814,0.028045232852865982,0.971954767147134,-0.943909534294268,-0.0229963598002683,-0.03202805344959733,0.00948172205687208,0.9922211130461934,-0.12448800273670207,0.9999884801564515,0.004799953582083782,0.9990632208503722,-0.0432744814420721,0.9885930072251837,0.15061163987377518,0.0053350728505331575,0.0042494236067251445,2.1662663620403304,7.584190236944804,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2024-05-21 00:00:00,6.936476078865709,7.851480692553878,6.90412712374172,7.828374862670898,42028200,0.0,0.0,0.0,-0.009985568679296536,0.008278922693967615,1.206143486105077,0.00936069974954071,0.9906393002504593,-0.9812786005009186,0.1586982177272568,0.2066753463336301,0.02496597211177682,0.9996327613235969,-0.027098754372861137,0.973170275873989,0.23008610161273158,0.999721784121433,-0.02358716500681943,0.9875881467222444,0.1570657583743917,-0.0031628386432748985,-0.008497911493808056,2.1662663620403304,14.653475944388482,1.0,-0.14285714285714285,7.0,-0.0,0.0
2024-05-22 00:00:00,7.514129793635539,7.5973121821315965,7.116703218123626,7.2923102378845215,29065600,0.0,0.0,0.0,-0.0,0.0,1.1044761745723966,0.5,0.5,0.0,-0.022755987738032276,-0.04903590305256924,0.020970519402306296,0.9057096732603802,-0.4238985583398171,0.9954889263800352,0.09487780275030097,0.999936591560861,-0.011261121509328065,0.9772567150689,0.21205969172085207,0.004368380276999618,0.007531218920274517,2.1662663620403304,14.653475944388482,-1.0,0.0,-7.0,-0.0,0.0
2024-05-23 00:00:00,7.421704676601545,7.421704676601545,6.719277042537484,6.76548957824707,34682900,0.0,0.0,0.0,-0.18485008120423618,0.16326575276590885,1.1322036500163941,0.1514762129146694,0.8485237870853306,-0.6970475741706612,-0.02790407791860681,-0.08943583169770777,-0.06855081787269438,0.9326724540831071,-0.36072440088604274,0.9996888326898968,0.02494469472876912,0.9991132061005603,-0.04210464814553521,0.9996459825461501,0.026606570228837362,-0.0,-0.004368380276999618,2.1662663620403304,7.584190236944804,-1.0,0.0,-inf,-2.0,inf
2024-05-28 00:00:00,6.941096408457961,7.107460739207161,6.696170592849622,6.987308502197266,30125000,0.0,0.0,0.0,-0.1648500812042362,0.18293471654724983,0.9011415892819743,0.17799083088934053,0.8220091691106595,-0.6440183382213189,-0.02345576792737144,-0.033266452824647526,-0.012504977884519587,0.9458766541509892,-0.3245263550655476,0.9999907607462211,0.004298653532674387,0.999176231399821,-0.04058150570951382,0.9999102994058975,0.013393772508461271,0.03317731758923923,0.07698340614447596,2.1662663620403304,7.584190236944804,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2024-05-29 00:00:00,6.783974685925658,7.088976195767584,6.765489759290251,6.941096782684326,19278300,0.0,0.0,0.0,-0.15485008120423618,0.2134290926808935,0.7255340837519224,0.21201754926702823,0.7879824507329718,-0.5759649014659436,-0.0016664836035050039,-0.004246414730924178,0.00659062159861504,0.9598092256074113,-0.28065325659771245,0.9999905311974929,0.004351725560733421,0.9994726346883493,-0.032472334519237984,0.991282455802263,0.13175391006962386,-0.018030573372042488,-0.05120789096128172,2.1662663620403304,7.584190236944804,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2024-05-30 00:00:00,7.116703028361802,7.444811231855165,6.87177765186189,7.144430637359619,37077900,0.0,0.0,0.0,0.337350492648004,0.4506173924730078,0.7486406390055427,0.5622065122654958,0.43779348773450416,0.12441302453099162,0.09417731260974666,0.055528120086336424,0.029980082922639133,0.9921682828569907,-0.12490836037916166,0.9998051728638654,0.019738700936391164,0.9998113625222007,-0.019422650990547706,0.9869603517342261,0.1609635489937164,-0.005344200178837626,0.012686373193204863,2.1662663620403304,7.584190236944804,1.0,-0.14285714285714285,7.0,-0.0,0.0
2024-05-31 00:00:00,7.11670341045796,7.255340581459695,6.737762191673245,7.070491313934326,25382500,0.0,0.0,0.0,0.327350492648004,0.4372598488412815,0.7486406390055427,0.5581675687385196,0.4418324312614804,0.11633513747703916,-0.01764693913352953,-0.00712164390714954,-0.013482198664829432,0.944543124133614,-0.3283874033088242,0.9999873607529817,0.005027756386910201,0.9995343771545715,-0.03051276595497097,0.9996765750654361,0.02543118686651512,0.05223633126446427,0.05758053144330189,2.1662663620403304,7.584190236944804,-1.0,0.0,-7.0,-0.0,0.0
2024-06-03 00:00:00,7.070491269132177,7.430947558880324,6.783974685925658,6.941096782684326,33021500,0.0,0.0,0.0,0.31735049264800397,0.44883802199399286,0.7070490401819196,0.5427950698686486,0.45720493013135144,0.08559013973729712,0.031111583855958448,-0.02402818449326322,0.008892406898222037,0.9999217914954645,-0.012506434044162006,0.9999034476988167,0.013895872769272653,0.9996971185535141,-0.024610387152608465,0.9965416443081067,0.08309483232846122,-0.0164454194654178,-0.06868175072988207,2.1662663620403304,7.584190236944804,-1.0,0.0,-inf,-2.0,inf
2024-06-05 00:00:00,6.857914454433427,6.913369234840721,6.599125038483964,6.83018684387207,29303700,0.0,0.0,0.0,0.297350492648004,0.3574686731327229,0.8318225203963596,0.6434987717262248,0.3565012282737751,0.2869975434524497,-0.020172656328063476,0.002948217269114217,-0.025597278375826343,0.9683281704197316,-0.24968090510004015,0.9999943582286559,0.003359093755570969,0.9960023003081522,-0.08932758689715911,0.9997056625294902,0.024260838948253902,-0.030425809348665574,0.0031974252490365312,2.1662663620403304,7.584190236944804,1.0,-0.2857142857142857,7.0,2.0,14.0
2024-06-06 00:00:00,6.783974414041048,7.190643224437159,6.645337249474015,7.061248302459717,32281800,0.0,0.0,0.0,0.14787964928473762,0.1777778860979547,0.8318225203963596,0.8280389171061604,0.17196108289383963,0.6560778342123208,0.043314342578026264,0.03664761138370312,0.007687545427199339,0.9954283276789591,-0.09551148859833998,0.9999886639830134,0.0047615024380857724,0.9990502728822085,-0.04357237948499912,0.9962172877389046,0.08689715536276517,0.0035385201056607847,0.033964329454326356,2.1662663620403304,7.584190236944804,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2024-06-07 00:00:00,6.904126258016641,7.153672979614462,6.857914163329874,7.005793571472168,27295600,0.0,0.0,0.0,0.13787964928473762,0.23309452280415202,0.5915181859531948,0.7650604147201353,0.2349395852798647,0.5301208294402706,-0.0043585032554727355,-0.006666543556506057,0.02662212034880111,0.9974061878270584,-0.07197844458096286,0.9999889397920845,0.004703221608953804,0.999862282090669,-0.016595687766388527,0.9695517196082443,0.24488663296451366,0.02332080132887058,0.019782281223209793,2.1662663620403304,7.584190236944804,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2024-06-10 00:00:00,6.904126652640392,7.096370246785889,6.663822600673947,6.719277381896973,29394100,0.0,0.0,0.0,0.12787964928473763,0.21618887182423227,0.5915181859531948,0.7745940025263349,0.22540599747366508,0.5491880050526698,-0.008660773291674516,-0.04496059875948231,-0.030915174156270573,0.9958973830947705,-0.09048979138548116,0.9999906872878737,0.004315708229955935,0.9997179712584667,-0.023748219782869846,0.999137028599336,0.04153550386945692,-0.007586110220133422,-0.030906911549004,2.1662663620403304,7.584190236944804,-1.0,-0.2857142857142857,7.0,-0.0,0.0
