Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2024-07-11 00:00:00-04:00,14.886042919925368,15.735874246069807,12.215147138179962,12.364567756652832,120067700,0.0,0.0,0.0,-1.2513965414091484,0.35543696033833627,3.5207271078898454,0.29538799864630183,0.7046120013536982,-0.40922400270739634,0.052180520482162054,-0.4070960916947999,-0.3430153805604719,0.999999948177275,-0.00032194012998498653,0.94405676991931,0.3297829819282962,0.9999878456273813,-0.004930374986617524,0.9712223532607508,0.2381746009268189,0.008047729575098762,-0.06216748288671446,7.584190236944817,22.70368355626892
2024-07-12 00:00:00-04:00,11.822916782539748,13.465611000273052,11.547422201583718,13.09299373626709,74776400,0.0,0.0,0.0,-1.2413965414091483,0.29638552100492394,4.188452044486089,0.31384139031798963,0.6861586096820104,-0.37231721936402074,-0.09683662264585861,0.03563994148261435,-0.035000363554216575,0.5085366508956011,-0.8610403444066286,0.9781447905108098,0.2079249114381533,0.9999676411052011,-0.008044671683772455,0.9825693469778385,0.1858964184150518,-0.29454538952542636,-0.3025931191005251,7.584190236944817,14.653475944388614
2024-07-15 00:00:00-04:00,13.919476287385828,14.9187281438831,13.47121447149764,13.57861042022705,71431700,0.0,0.0,0.0,-1.2313965414091483,0.2939980041147247,4.188452044486089,0.3049011078662155,0.6950988921337845,-0.390197784267569,0.09780887599541402,0.03478571150834754,0.14690986644665974,0.9619052376226992,-0.2733830898830771,0.9726310649537,0.23235492567843574,0.9999980566864639,-0.0019714520779390877,0.5985947464623355,0.8010520142335904,0.05078095169812084,0.3453263412235472,7.584190236944817,22.70368355626892
2024-07-16 00:00:00-04:00,13.840096029733433,14.194970401087756,12.822167075962328,13.970839500427246,52724200,0.0,0.0,0.0,-1.2213965414091483,0.2916104872245255,4.188452044486089,0.3000333133105844,0.6999666866894156,-0.3999333733788312,-0.036698207376332934,0.021017248839383613,-0.03644005102382298,0.9461784092692163,-0.3236455126102871,0.981538359743174,0.19126538723114414,0.9999994371700871,-0.0010609710217185718,0.920510153164693,0.39071864291419917,0.04594050068187345,-0.004840451016247388,7.584190236944817,14.653475944388614
2024-07-17 00:00:00-04:00,13.541254241672368,14.16695364684728,12.8408445395169,13.083653450012209,47106800,0.0,0.0,0.0,-1.2113965414091483,0.35932560323579565,3.371305942299383,0.3365153728786138,0.6634846271213861,-0.3269692542427723,-0.001765166721196744,-0.05859747546924157,0.0013005105430106524,0.9686611622519488,-0.24838589481833248,0.9838789303698775,0.17883581960621242,0.9999995504443288,-0.0009482147122305596,0.9624978074355973,0.2712894592159228,0.03408995764062092,-0.011850543041252527,7.584190236944817,14.653475944388614
2024-07-18 00:00:00-04:00,13.37315554497583,13.989515936540126,12.9529099044199,13.167702674865724,48474200,0.0,0.0,0.0,-1.2013965414091483,0.5730319807000004,2.0965610679207725,0.5767131183026172,0.4232868816973828,0.15342623660523436,-0.012969545818707125,0.0065892959170403,0.008941572274767466,0.9763015977044729,-0.21641439489944628,0.9868349356232387,0.16173067066415855,0.9999999131740667,-0.0004167155613243771,0.9760259295361995,0.21765427832458928,-0.09699531269770746,-0.1310852703383284,7.584190236944817,14.653475944388614
2024-07-19 00:00:00-04:00,13.0089442930566,13.121009748348172,11.85093280714288,12.10308074951172,41125000,0.0,0.0,0.0,-1.1913965414091483,0.5082668232313198,2.3440375939448757,0.4671962550168211,0.5328037449831788,-0.06560748996635773,-0.05435759513382347,-0.07148286598309199,-0.07538394410374942,0.9656810759005205,-0.2597307445174964,0.99160556882263,0.12929963603950548,0.9999868662581977,-0.005125164495851533,0.999299022129384,0.03743613723739241,0.015050690827244766,0.11204600352495223,7.584190236944817,14.653475944388614
2024-07-22 00:00:00-04:00,12.607374652057365,13.50296485015844,12.56161475096662,13.345139503479004,36129800,0.0,0.0,0.0,-1.1813965414091483,0.5100975436645613,2.3160208397043984,0.562401808650126,0.437598191349874,0.12480361730025202,0.025207458871031405,0.08575794535269461,0.05115072826218563,0.9813014752190771,-0.19247704988611775,0.9911259792106558,0.13292589414301015,0.9999978832900869,-0.002057526511580859,0.9163264160213043,0.40043214069496424,-0.16523863734626562,-0.1802893281735104,7.584190236944817,14.653475944388614
2024-07-23 00:00:00-04:00,13.531915201464672,13.774724111413944,12.710101045909663,12.794150352478027,60891400,0.0,0.0,0.0,-1.1713965414091483,0.5477442168634817,2.1385831293972455,0.5251324373232172,0.47486756267678276,0.050264874646434476,0.03358127473931268,-0.07105091260782904,0.01980487197926051,0.9879112587558362,-0.1550204658213211,0.9902142948259844,0.13955518737144207,0.9999989104247845,-0.001476194175493554,0.9642107352603698,0.26513705514065167,0.21050348773033048,0.3757421250765961,7.584190236944817,14.653475944388614
2024-07-24 00:00:00-04:00,10.590195857044082,10.663971903891689,9.51623367613705,9.60962200164795,86340200,0.0,0.0,0.0,-3.045381074829569,0.7151315991230008,4.258490435276894,0.5381738063226176,0.4618261936773824,0.07634761264523515,-0.3609727975398655,-0.40309838217281413,-0.40750797620414025,0.47409089407702193,-0.8804759077642329,0.9983340015688383,0.05769940477639852,0.9068923204771838,-0.42136245568335706,0.9977057238352849,0.06769998985457999,-0.09676673655331182,-0.3072702242836423,7.584190236944817,14.653475944388614
2024-07-25 00:00:00-04:00,9.70301019141796,10.51548540577513,9.646977018771883,10.011190414428713,56047200,0.0,0.0,0.0,-3.0353810748295693,0.7127833491616623,4.258490435276894,0.7425650081016038,0.25743499189839625,0.4851300162032075,-0.009102129363585343,0.02657133804936847,0.008857724653128419,0.714793699406243,-0.699335375402344,0.9986058197006429,0.05278652157518081,0.9494032380683504,-0.31405969423874075,0.9969334845918254,0.07825360885991506,-0.4473813521960402,-0.3506146156427284,7.584190236944817,14.653475944388614
2024-07-26 00:00:00-04:00,10.076561106875356,10.179287544888542,9.544250006217098,9.964495658874512,42776300,0.0,0.0,0.0,-3.025381074829569,0.7104350992003235,4.258490435276894,0.7071214540054154,0.2928785459945846,0.41424290801083075,-0.024797823891139138,-0.0035681712817060697,-0.008170736535312919,0.7997044769131777,-0.6003938287532784,0.9989440870886235,0.045942473493235644,0.9606863392474996,-0.27763601636538093,0.9999615000597878,0.008774873114699926,0.08103368844933886,0.528415040645379,7.584190236944817,14.653475944388614
2024-07-29 00:00:00-04:00,10.41275750802498,11.253249708569594,10.403419388603089,11.066473960876465,52318100,0.0,0.0,0.0,-3.0153810748295693,1.0,3.0153810748295693,1.0,0.0,1.0,0.12257280825391773,0.12817180184369337,0.10535747956889047,0.9279645243002641,-0.37266854125373194,0.9976945995602884,0.0678637311694241,0.9883936990189461,-0.15191410645376222,0.9827109035044365,0.1851466449425808,-0.009751568543771967,-0.09078525699311082,7.584190236944817,14.653475944388614
2024-07-30 00:00:00-04:00,11.06647470297774,11.08048232835842,9.908463208391773,10.160611152648926,45335400,0.0,0.0,0.0,-3.005381074829569,1.0,3.005381074829569,0.9181911251263999,0.08180887487360011,0.8363822502527998,-0.01340651599405963,-0.07395840763196092,-0.04223106732584026,0.9940433267954232,-0.10898561581001175,0.998081473775659,0.06191422862160623,0.9848460281947979,-0.17343096825230292,0.9980694733601583,0.06210737755352665,0.3799047210859947,0.3896562896297667,7.584190236944817,14.653475944388614
2024-07-31 00:00:00-04:00,10.646228371416536,11.24858121376738,10.538832418175051,11.010441780090332,32137500,0.0,0.0,0.0,-2.9953810748295693,1.0,2.9953810748295693,1.0,0.0,1.0,0.010673305925235016,0.0569107821273063,0.04370828330031124,0.9999986140279534,-0.0016649150645957319,0.9974685324624706,0.07110925922244725,0.9932269235357452,-0.11619069826676727,0.9895270840765216,0.14434732376811327,-0.3257495820017768,-0.7056543030877716,7.584190236944817,14.653475944388614
2024-08-01 00:00:00-04:00,10.580854796439958,10.990828023205127,9.338795117113248,9.58160400390625,45878000,0.0,0.0,0.0,-2.985381074829569,1.0,2.985381074829569,0.8704232431627146,0.12957675683728542,0.7408464863254292,-0.033090489098898404,-0.19810973254100464,-0.17236638764684192,0.9980097868989738,-0.06305922021294695,0.9979348671550009,0.06423395454376739,0.9997719208594997,-0.021356644420560462,0.9979351896093152,0.0642289447166946,0.32737702229934657,0.6531266043011233,7.584190236944817,14.653475944388614
2024-08-02 00:00:00-04:00,9.348136345313232,9.497556960162187,8.591693369368999,8.750452995300293,48504400,0.0,0.0,0.0,-2.9753810748295693,1.0,2.9753810748295693,0.9133123601094982,0.08668763989050177,0.8266247202189965,-0.15411239815187058,-0.09586838088331699,-0.08810372818729087,0.9492506189304213,-0.3145206868557489,0.9994840698940828,0.03211843750807704,0.9950664218998603,-0.09921096717303655,0.9987658453534893,0.04966675100436794,-0.5603344741552481,-0.8877114964545947,7.584190236944817,14.653475944388614
2024-08-05 00:00:00-04:00,6.835998689562959,8.423594243596169,6.588520280108642,8.012686729431152,61872900,0.0,0.0,0.0,-2.965381074829569,0.6363395494276014,4.660060933658738,0.5827217847821131,0.4172782152178869,0.16544356956422623,-0.15288772968801256,-0.11228267724847026,-0.33665876367762165,0.9253246620817983,-0.3791757768413033,0.9999701646623078,0.007724622012569103,0.966638426833264,-0.2561447867306937,0.9999740221375485,0.0072079851590952215,-0.3274014326437482,0.23293304151149985,2.166266362040349,14.653475944388614
2024-08-06 00:00:00-04:00,8.16210910780467,8.320868742516739,7.499054424776952,8.124753952026367,46647100,0.0,0.0,0.0,-2.9553810748295692,0.6713254155082806,4.402307743096485,0.6807145704143276,0.3192854295856724,0.3614291408286552,-0.009250415014448617,0.010471240220904818,0.09745725553862652,0.9398787154340984,-0.3415084190381683,0.9999843766819114,0.005589847233067888,0.9863992208769804,-0.1643672018782518,0.8280990611931219,0.5605817914016384,-0.183244871762708,0.1441565608810402,2.166266362040349,14.653475944388614
2024-08-07 00:00:00-04:00,8.152768993601901,8.367561778240812,7.396326968740408,7.424343109130859,46694600,0.0,0.0,0.0,-2.945381074829569,1.0,2.945381074829569,0.9138487276101409,0.08615127238985909,0.8276974552202818,0.005601555214141165,-0.09018196456797925,-0.013807241191673343,0.9558160289207609,-0.29396550623865253,0.999979525084058,0.006399172810755395,0.9877230778337127,-0.15621498492365418,0.9574740162543137,0.28851951094827927,0.03556825618070098,0.21881312794340899,2.166266362040349,14.653475944388614
2024-08-08 00:00:00-04:00,7.732523646860762,8.10607606027611,7.433682428622149,7.984671592712402,34920600,0.0,0.0,0.0,-2.9353810748295692,1.0,2.9353810748295692,1.0,0.0,1.0,-0.023741245142943165,0.05438922412996192,0.0037675384601338724,0.9568262749037066,-0.2906604198268081,0.9999993552350842,0.001135574487109862,0.9894821714093582,-0.1446548736234675,0.9771460157445525,0.21256919794397944,-0.33745374217785323,-0.3730219983585542,2.166266362040349,14.653475944388614
2024-08-09 00:00:00-04:00,7.807233239420917,8.115413440278518,7.6578126439283825,8.050042152404785,27689300,0.0,0.0,0.0,-2.925381074829569,1.0,2.925381074829569,1.0,0.0,1.0,0.0009128398251182049,0.006465189626125165,0.02355203387748774,0.9619631888111592,-0.27317910493349606,0.9999990723045732,0.00136212701059995,0.9921376430678318,-0.12515149702583536,0.9771056340625902,0.2127547411531495,0.26922529192074984,0.606679034098603,7.584190236944817,14.653475944388614
2024-08-12 00:00:00-04:00,7.965992734535805,7.975331744279085,7.611118379844034,7.844588279724121,33903500,0.0,0.0,0.0,-2.915381074829569,1.0,2.915381074829569,0.9744793166224966,0.02552068337750335,0.9489586332449933,-0.02131904701713971,-0.03165384350128788,-0.007488890068319253,0.963691309248173,-0.2670188391846951,0.9998913874427426,0.014738158562966617,0.9924146747403416,-0.12293540320030692,0.985383352247144,0.1703515456759371,0.03055158393386276,-0.23867370798688708,7.584190236944817,14.653475944388614
2024-08-13 00:00:00-04:00,7.919299220362904,8.713097300746549,7.811903271433664,8.675742149353027,45218800,0.0,0.0,0.0,-2.905381074829569,1.0,2.905381074829569,1.0,0.0,1.0,0.11792541501525351,0.13420453627355736,0.03472690318773302,0.9750002871171849,-0.2222036006040566,0.9998727144537789,0.01595477642688753,0.9928598201701504,-0.11928695440699551,0.9803483005386745,0.19727445255514625,-0.09659635987507159,-0.12714794380893435,7.584190236944817,14.653475944388614
2024-08-14 00:00:00-04:00,8.629049000342013,8.703759311898615,7.900623017356562,8.124753952026367,48779200,0.0,0.0,0.0,-2.895381074829569,1.0,2.895381074829569,0.9365129809177521,0.06348701908224785,0.8730259618355043,-0.0011567225724541334,-0.07075641587295925,0.012182036829519339,0.9784153643188865,-0.20664794909396145,0.9998803690002547,0.01546763355897166,0.9943164785983151,-0.10646473776723693,0.9830781719583085,0.18318653831302797,0.38435768807032034,0.4809540479453919,7.584190236944817,14.653475944388614
2024-08-15 00:00:00-04:00,8.404917160380649,9.282763671926672,8.395578149787683,9.142682075500488,46324000,0.0,0.0,0.0,-2.885381074829569,1.0,2.885381074829569,1.0,0.0,1.0,0.06114148635626035,0.1119671522954074,0.05768738200707025,0.989609875517637,-0.14377862942025446,0.9996227655725178,0.02746500590116595,0.9977539993710006,-0.06698475004934523,0.9773543715445301,0.21160915013958329,-0.2519536816270271,-0.6363113696973475,7.584190236944817,14.653475944388614
2024-08-16 00:00:00-04:00,8.881196752627845,9.618961729170875,8.843841597763028,9.310781478881836,40909800,0.0,0.0,0.0,-2.875381074829569,1.0,2.875381074829569,1.0,0.0,1.0,0.03141557760011679,0.016089390026936896,0.045926355406680636,0.9933424746126613,-0.1151986463913285,0.9993732858160986,0.035398242853768476,0.9992289004948868,-0.03926327056906592,0.9703815583707756,0.2415773813375441,0.4707395511820772,0.7226932328091042,7.584190236944817,14.653475944388614
2024-08-19 00:00:00-04:00,9.39015967673185,9.889785120963904,9.12400413284128,9.87110710144043,44893400,0.0,0.0,0.0,-2.865381074829569,1.0,2.865381074829569,1.0,0.0,1.0,0.030467858986690882,0.06411125162520709,0.034221511345134986,0.9957049059696551,-0.09258369309959695,0.9991267848710115,0.041781188988773726,0.9997516602177732,-0.02228492521428348,0.9679719260567475,0.2510584600565982,0.07442062597448272,-0.3963189252075945,7.584190236944817,14.653475944388614
2024-08-20 00:00:00-04:00,10.057883584709682,10.347385758084528,9.58253814793636,9.721686363220217,37809600,0.0,0.0,0.0,-2.855381074829569,1.0,2.855381074829569,0.9848631098948774,0.015136890105122647,0.9697262197897547,0.038087845100422714,-0.012845887014663864,0.04128835867788462,0.998245443283398,-0.05921178061781455,0.9986341149211856,0.05224848816549946,0.9942158882075057,-0.10740003554822675,0.9616644758175592,0.2742288021899578,0.2418993282595168,0.1674787022850341,7.584190236944817,14.653475944388614
2024-08-21 00:00:00-04:00,9.85243214208767,10.028935546736651,9.52090434747789,9.908464431762695,31392200,0.0,0.0,0.0,-2.845381074829569,1.0,2.845381074829569,1.0,0.0,1.0,-0.025951676965990315,0.015799811649239003,-0.005357435831426554,0.9392431465658829,-0.34325254788423537,0.9988348507498283,0.04825910201783973,0.9933096367638283,-0.11548145094391271,0.962854935695623,0.2700192082178188,-0.06272832139679543,-0.3046276496563122,7.584190236944817,14.653475944388614
2024-08-22 00:00:00-04:00,9.964496415801568,10.039206720143971,8.769130655706045,8.797146797180176,42338300,0.0,0.0,0.0,-2.835381074829569,1.0,2.835381074829569,0.8879659807748599,0.11203401922514011,0.7759319615497198,0.001380557657653465,-0.16025366143599754,-0.1108700506434776,0.9853856342028312,-0.17033834537967085,0.9989212372657229,0.04643664220760682,0.9992045000920864,-0.039879405659109045,0.9827513664562187,0.18493174883841565,0.07143348726252155,0.13416180865931698,7.584190236944817,14.653475944388614
2024-08-23 00:00:00-04:00,9.095987735158038,9.674993021335512,9.071706842461714,9.572266578674316,35718800,0.0,0.0,0.0,-2.825381074829569,1.0,2.825381074829569,1.0,0.0,1.0,-0.031172423209845018,0.07119786534856025,0.028616264912937322,0.9628939761016192,-0.26987995625317257,0.9991413846005943,0.041430587473595196,0.9996809244590653,-0.025259637223611398,0.9762731991115908,0.216542468574689,-0.473791820981716,-0.5452253082442375,7.584190236944817,14.653475944388614
2024-08-26 00:00:00-04:00,9.432185084941391,9.468605979063303,8.769130479279767,8.965245246887207,30974800,0.0,0.0,0.0,-2.815381074829569,1.0,2.815381074829569,0.9366073510584939,0.06339264894150609,0.8732147021169878,-0.0186982294669464,-0.0567929147962578,-0.029414496032922212,0.9641580741306376,-0.26532849091022975,0.9993692528655103,0.035511919506438595,0.9991732620919151,-0.04065454858439546,0.9838216274651663,0.17915078936971343,0.32919995520158396,0.8029917761833,7.584190236944817,14.653475944388614
2024-08-27 00:00:00-04:00,8.946567258987299,9.161360048408218,8.423595137176225,8.619709014892578,31716300,0.0,0.0,0.0,-2.805381074829569,1.0,2.805381074829569,0.9614631150528842,0.038536884947115824,0.9229262301057684,-0.03377365622852643,-0.04023984988355471,-0.041157761317254585,0.956909036349773,-0.2903878374728336,0.9996117580645785,0.02786275541009322,0.9983081391229807,-0.05814515767294287,0.989405984942938,0.14517505625655822,-0.2524815417656414,-0.5816814969672254,7.584190236944817,14.653475944388614
2024-08-28 00:00:00-04:00,8.647725772177392,8.83450152404166,8.073390001213383,8.320867538452148,36560000,0.0,0.0,0.0,-2.795381074829569,1.0,2.795381074829569,0.9653339784196578,0.034666021580342155,0.9306679568393157,-0.041873651812023155,-0.040669267658212285,-0.04894085964037055,0.9523529491327212,-0.3049981315978979,0.9998165545775659,0.019153516456388138,0.9973240855747435,-0.07310723857800812,0.993902495805293,0.11026254500966967,-0.14810799141298783,0.10437355035265358,7.584190236944817,14.653475944388614
2024-08-29 00:00:00-04:00,8.647725401425543,9.067036790525805,8.344214706331321,8.367561340332031,37458500,0.0,0.0,0.0,-2.7853810748295693,1.0,2.7853810748295693,1.0,0.0,1.0,0.02661783117915859,0.005733475684442192,0.03380279994321669,0.9753191794018892,-0.22079967910036824,0.9997181710949018,0.02373980586830301,0.9984471739329934,-0.05570673985451555,0.9481497553793693,0.3178239156735096,-0.130353488807322,0.01775450260566583,7.584190236944817,14.653475944388614
2024-08-30 00:00:00-04:00,8.554337642602105,9.030616488490091,8.423595058676266,8.993261337280273,32274000,0.0,0.0,0.0,-2.775381074829569,1.0,2.775381074829569,1.0,0.0,1.0,-0.003467797167046047,0.062105242168683586,0.008157725584062227,0.9806249481980183,-0.19589464252917677,0.9997573103170617,0.022029990185977108,0.9987960441541898,-0.049055704886809486,0.9781555996425083,0.20787405535084216,0.02230932441354674,0.15266281322086875,7.584190236944817,14.653475944388614
2024-09-03 00:00:00-04:00,9.095986775759876,9.47887725602279,8.610369863670824,8.703757286071777,53624700,0.0,0.0,0.0,-2.765381074829569,1.0,2.765381074829569,0.9678116054255111,0.032188394574488854,0.9356232108510223,0.08047820226955724,-0.0543621486909371,0.036437168387767116,0.9931729589487294,-0.11665107634747979,0.9995005913104094,0.03160012610958983,0.9992256457492723,-0.03934601475308362,0.9770820654710358,0.21286295435057384,0.28416733300786534,0.2618580085943186,7.584190236944817,14.653475944388614
2024-09-04 00:00:00-04:00,8.6944208405011,9.646977719764957,8.6944208405011,9.422846794128418,43138900,0.0,0.0,0.0,-2.755381074829569,1.0,2.755381074829569,1.0,0.0,1.0,0.01414106895839956,0.06382645003642412,0.007814669240518329,0.9964776939898952,-0.08385824575186923,0.9994136478420539,0.0342397503939372,0.9994208426481546,-0.03402909461699853,0.9830420725345184,0.1833801614871107,-0.13275088213250524,-0.4169182151403706,7.584190236944817,14.653475944388614
2024-09-05 00:00:00-04:00,9.768380784463211,10.758293565796343,9.66565434768837,10.33804702758789,75476300,0.0,0.0,0.0,-2.7453810748295693,1.0,2.7453810748295693,1.0,0.0,1.0,0.19057532309914704,0.16206195307580204,0.18510610072488476,0.9997647391918602,-0.021690234407030606,0.9990241921040651,0.0441663173789713,0.996943054719564,-0.0781315918590189,0.9357480497203052,0.35266923234759945,0.3235586145494072,0.45630949668191245,7.584190236944817,14.653475944388614
2024-09-06 00:00:00-04:00,10.55283944802764,10.636888752853029,8.591691970825195,8.591691970825195,74391600,0.0,0.0,0.0,-0.10272886967590544,0.047414748477222206,2.166601594971148,0.039425947927572425,0.9605740520724275,-0.921148104144855,-0.011185700985368358,-0.18185749862769596,-0.11595639551174362,0.991687245130524,-0.12867170569100275,0.9996677675763228,0.02577507456770931,0.9994924092268211,-0.03185787026724658,0.9957653975614016,0.09193080560608585,0.39167443644128386,0.06811582189187665,7.584190236944817,14.653475944388614
2024-09-09 00:00:00-04:00,9.039956351020882,9.329458577530165,8.82423017659261,9.049294471740724,37633300,0.0,0.0,0.0,-0.09272886967590545,0.042799225243411815,2.166601594971148,0.045078231998911665,0.9549217680010883,-0.9098435360021766,-0.06625189137604304,0.026244839536108785,0.01350909454635075,0.7941824118251594,-0.6076794358439102,0.9997304645193306,0.02321633717802082,0.9997318879513265,-0.023154960878315523,0.9703577155175184,0.2416731344928989,-0.0345020620423001,-0.42617649848358397,7.584190236944817,14.653475944388614
2024-09-10 00:00:00-04:00,9.338796365407132,9.87951311671025,9.22673091589629,9.85243034362793,56426100,0.0,0.0,0.0,-0.08272886967590544,0.03818370200960141,2.166601594971148,0.04157042360041159,0.9584295763995884,-0.9168591527991767,0.08586958493686184,0.1274163955354695,0.06686580533089524,0.9545689036392118,-0.29799028206475664,0.9994725583437898,0.03247468425896814,0.9999562990933443,-0.009348791555176128,0.9472391157287261,0.32052777981551145,0.007545050600530692,0.04204711264283079,7.584190236944817,14.653475944388614
2024-09-11 00:00:00-04:00,9.712348562359326,10.048545825690628,9.039955816930894,10.02052879333496,59047100,0.0,0.0,0.0,-0.07272886967590544,0.03556081757756045,2.0451967820278334,0.03616752823862312,0.9638324717613769,-0.9276649435227537,0.01775228603603158,0.017703115503687465,-0.021399702147383095,0.9838116800824998,-0.17920540765626797,0.999434963469435,0.03361181034769375,0.9998966154071987,-0.014379099319100926,0.9884388114631788,0.1516203020484342,0.012807128533184622,0.00526207793265393,7.584190236944817,14.653475944388614
2024-09-12 00:00:00-04:00,9.721686844260969,10.310031120362542,9.642307039772254,10.169949531555176,55912000,0.0,0.0,0.0,-0.06272886967590544,0.04221889206554354,1.4858009437699309,0.04284842590822753,0.9571515740917724,-0.9143031481835449,0.02432407325711586,0.014015245846114147,0.06105999556330781,0.9953962099747065,-0.09584563197136323,0.9992346319733143,0.03911713518594011,0.99805728960855,-0.06230286236791222,0.9624383168383256,0.2715004351403711,0.0023842519292003915,-0.010422876603984232,7.584190236944817,14.653475944388614
2024-09-13 00:00:00-04:00,10.00185054756685,10.412757179528668,9.852429954126189,10.188626289367676,45230600,0.0,0.0,0.0,-0.05272886967590544,0.03840968629002941,1.3728013625977749,0.038480224320216826,0.9615197756797832,-0.9230395513595664,0.008020284138040538,0.0014842648765133685,0.017438669716822806,0.9979964689678612,-0.06326964459897746,0.9999910403738416,0.004233104303211726,0.9984126852891391,-0.056321486607960124,0.9635685434732788,0.2674615150424151,0.002566780727144243,0.00018252879794385156,7.584190236944817,14.653475944388614
2024-09-16 00:00:00-04:00,10.113916671813309,10.169949843424767,9.604952184592646,9.889785766601562,40016300,0.0,0.0,0.0,-0.03735485517960768,0.02721067752214382,1.3728013625977749,0.02641262474536325,0.9735873752546368,-0.9471747505092736,-0.02087343332700774,-0.02633569002303584,-0.022505380595068944,0.99559720916922,-0.09373471659134788,0.9993124546333395,0.03707584138883045,0.9980278350617325,-0.06277292762004309,0.982573596201095,0.1858739574239694,0.00028979146031584015,-0.002276989266828403,7.584190236944817,14.653475944388614
2024-09-17 00:00:00-04:00,10.123254625660826,10.56217827052123,9.861768596870714,9.973834037780762,46663400,0.0,0.0,0.0,-0.02735485517960768,0.028577214496898446,0.9572260859285837,0.02882007628737936,0.9711799237126206,-0.9423598474252413,0.0441229587414476,0.009868243001226676,0.030768010817356372,0.9996209178122041,-0.027532175218947262,0.999919347848714,0.01270030699638997,0.9985176713659477,-0.054428484913005,0.9608034353934912,0.27723051516033614,-0.0032739403457854375,-0.003563731806101278,7.584190236944817,14.653475944388614
2024-09-18 00:00:00-04:00,10.169949792046792,10.655566750885605,9.88978571663896,9.917801856994627,61171700,0.0,0.0,0.0,-0.017354855179607682,0.016518765050862968,1.0506145662929587,0.016425964229736512,0.9835740357702635,-0.967148071540527,0.011539799118513513,-0.007385351854533406,0.003719001689746573,0.9999178436574628,-0.012818187680389918,0.9998502847078986,0.017303414967404156,0.9986277315494493,-0.05237035211263225,0.9874484539890227,0.157941605394807,0.0010076883161654377,0.004281628661950875,7.584190236944817,14.653475944388614
2024-09-19 00:00:00-04:00,10.506146383836208,11.393331900347851,10.356725777764822,11.37465476989746,60913600,0.0,0.0,0.0,-0.007354855179607683,0.004112580295343957,1.7883797157552053,0.004715678479659493,0.9952843215203405,-0.990568643040681,0.06663845933891659,0.13626478903740824,0.04593086709695919,0.9981064328512875,-0.061510557637515804,0.9977377235467453,0.067226743277944,0.999321009621004,-0.036844534602262134,0.9664230898282112,0.2569560496405817,-0.0003811746634803603,-0.001388862979645798,7.584190236944817,14.653475944388614
2024-09-20 00:00:00-04:00,11.141184469248978,11.369984875798371,10.618211475266763,10.842342376708984,49045800,0.0,0.0,0.0,-0.0,0.0,1.531563303477137,0.5,0.5,0.0,-0.0016516329910917942,-0.03858324667841908,0.020075428336233304,0.9981855304579942,-0.06021334390558983,0.9982881782405254,0.05848686335591045,0.999564652201697,-0.029504339831634446,0.9661825170472834,0.25785915487369426,0.002356570436191971,0.0027377450996723313,7.584190236944817,14.653475944388614
2024-09-23 00:00:00-04:00,11.225234746707574,11.906966519962134,11.159862560194028,11.888288497924805,48006200,0.0,0.0,0.0,-0.0,0.0,2.017180803323175,0.5,0.5,0.0,0.045160510596047164,0.0900789524909683,0.04868841653383853,0.9989846582734103,-0.0450516651674243,0.9950977264441627,0.09889648540599566,0.9998729114222931,-0.0159424277921329,0.951626551723532,0.3072570683560913,-0.0,-0.002356570436191971,7.584190236944817,14.653475944388614
2024-09-24 00:00:00-04:00,12.301794440806225,12.583730318239605,11.822503538794422,12.311192512512209,59551800,0.08,0.0,0.0,-0.0,0.0,2.2270045404747822,0.5,0.5,0.0,0.06855885175657701,0.04335740830218486,0.07153376928953614,0.9995939011463744,-0.028496189060511486,0.9892408900637302,0.14629580112197,0.9999997881647171,-0.000650899777865961,0.9318908995901234,0.362738681782231,0.0,0.0,7.584190236944817,14.653475944388614
2024-09-25 00:00:00-04:00,12.132632350816523,12.569632812559629,12.104439032840997,12.564933776855469,35593900,0.0,0.0,0.0,-0.0,0.0,1.9655188429728412,0.5,0.5,0.0,-0.0006699723758526709,0.012193237282288362,0.014085531071487887,0.9995448946218504,-0.030166266514007365,0.9895364546405631,0.14428307224821904,0.9999845419448573,-0.005560204252892264,0.9277049652515513,0.3733142074012426,0.0,0.0,7.584190236944817,14.653475944388614
2024-09-26 00:00:00-04:00,12.912654538445004,13.025428708218609,12.029256427093722,12.282998085021973,53364400,0.0,0.0,0.0,-0.0,0.0,1.8655661480245804,0.5,0.5,0.0,0.053397421122778975,-0.03402247175480643,-0.009341133872222945,0.9997990520928103,-0.02004633219115512,0.9831306868486258,0.18290449031270156,0.9999787226848784,-0.00652335630784634,0.9369397857017191,0.3494908267311415,0.0,0.0,7.584190236944817,14.653475944388614
2024-09-27 00:00:00-04:00,12.583729347814469,12.903255694931827,12.273600175428951,12.88446044921875,39262700,0.0,0.0,0.0,-0.0,0.0,1.2029251694241871,0.5,0.5,0.0,-0.006933512939096057,0.03516637652946759,0.014794572962026362,0.9997346284414851,-0.023036334234545947,0.986404616832932,0.16433481642876693,0.9999876067653848,-0.004978585706627787,0.9383226666623922,0.3457608613298753,-0.0,-0.0,7.584190236944817,14.653475944388614
