Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2024-08-29 ,8.605301002748384,9.022555315251587,8.303279284018899,8.32651138305664,37458500,0.0,0.0,0.0,2.760441802350804,-1.0,1.0,1.0,0.0,0.002797986221746926,1.2356531337211094,0.527325731328233,1.285675865691835,0.4636476100850568,-0.8099934990809556,0.9999999510729134,1.0,-0.066038610162408,210.75904239423937,6.257761625638955,22.47869471663635,-0.3537506893535515,0.007102946373925667,0.01440159140899766,-2.0,-0.19839348609273288,0.32719850141891677
2024-08-30 ,8.512372927665938,8.986315309080243,8.38227172306059,8.949143409729004,32274000,0.0,0.0,0.0,2.750441802350804,-1.0,1.0,1.0,0.0,0.0360410088150393,1.1718155095658078,0.7221846085561486,0.785398164351616,0.8276118725035037,0.9119542619021613,0.8559186896027475,1.0,0.9999999994192622,213.80914568096884,6.288310521674453,22.58788379928323,-0.28649522298711905,0.03362773318321621,0.013262393404645273,-1.0,0.20024660038350406,0.06597401118067675
2024-09-03 ,9.051363717617637,9.432375815184525,8.568129143172342,8.66105842590332,53624700,0.0,0.0,0.0,2.740441802350804,-1.0,1.0,0.9925659593251418,0.0,-0.01635898250994347,1.1583804969167877,0.16514867761600766,1.1689208530114257,0.3805084626339739,0.9620554559005401,-0.9999999809160277,0.9925659593251418,0.026734756760166775,231.78339355031437,6.4626328193733205,23.21100122194193,-0.3464946392249822,-0.029999708118931573,-0.03181372065107389,-2.0,0.3383355713105667,0.19932004323811847
2024-09-04 ,8.651767843323025,9.59965167919175,8.651767843323025,9.376620292663574,43138900,0.0,0.0,0.0,2.7304418023508044,-1.0,1.0,1.0,0.0,0.039670396503054345,1.4056525336319388,0.14189705530110475,1.0924529556280813,0.278297234062786,-0.9296048049471276,0.9999999821522209,1.0,-0.9999999994713638,247.23109251058273,6.605329527352477,23.721129901714928,-0.2889021295072699,0.028796254858856146,0.02939798148889386,-1.0,-0.3308553196734405,0.06904448546353131
2024-09-05 ,9.720459053470307,10.705515519815297,9.618236572138809,10.287330627441406,75476300,0.0,0.0,0.0,2.720441802350804,-1.0,1.0,1.0,0.0,0.04631370056190976,1.3561910366494518,0.03997868711946698,0.904826364769679,0.04573733550062872,0.8144882205474936,0.0772620078405214,1.0,0.9999999994266361,287.28713913452407,6.949374957139638,24.951255976052224,-0.24687483903051535,0.021013645238377274,-0.0038913048102394363,0.0,0.33880378575430803,-0.3345954454920036
2024-09-06 ,10.501069982168229,10.5847069631221,8.549543380737305,8.549543380737305,74391600,0.0,0.0,0.0,0.09222446258572049,-1.0,0.04277627753815064,0.04077437306648537,0.9572237224618494,-0.09225454531094587,1.1461367835274543,0.4970308253067727,0.24497866311174,1.415536212852556,0.6937147231386441,-0.9999999927833395,-0.916449349395364,-0.08007774937343252,246.53289438406804,6.599011269048802,23.698541619174204,-0.38028879488018313,-0.06670697792483389,-0.04386031158160558,-1.0,1.0189311283364195,0.33482955271387427
2024-09-09 ,8.995607669349585,9.283689640982844,8.780939815455882,9.004899978637695,37633300,0.0,0.0,0.0,0.08222446258572048,-1.0,0.03813799867603299,0.03813799867603299,0.961862001323967,0.02593967741262534,0.1973955598053864,1.346085928980168,0.5561017576232415,0.8439297536926771,-0.03686009916591043,0.9999999915393497,-0.9237240026479341,-0.9999999986312148,156.78952225885072,5.659735643176678,20.3417771374693,-0.1752581004140042,0.10251534723308947,0.08461116257896167,0.0,-0.9532005909238079,0.34006367129105575
2024-09-10 ,9.29298293682328,9.831047088444317,9.18146724793115,9.804097175598145,56426100,0.0,0.0,0.0,0.07222446258572049,-1.0,0.033499719813915356,0.033499719813915356,0.9665002801860847,0.04249015460031944,0.5880026036984253,0.4302872523784979,1.045563484386354,0.5601961732952996,0.031883290547068864,0.2418605520279915,-0.9330005603721694,0.999999985453147,150.35300997928306,5.579574343033321,20.055430531399153,-0.07600585125097349,0.04962612458151535,-0.02644461132578706,1.0,1.0109937426162459,-0.9860658596301137
2024-09-11 ,9.664701393400192,9.999249328795344,8.995607295105627,9.971369743347168,59047100,0.0,0.0,0.0,0.06222446258572049,-1.0,0.030574673762983784,0.030574673762983784,0.9694253262370163,0.008458590051735911,0.7853981637514811,0.8594333683726912,0.8097825336662557,1.0679537441165858,0.03243159106065159,-0.6679568674957289,-0.9388506524740325,0.008525250942725156,138.5376553571842,5.42618864819993,19.5075868227263,-0.03130225837867036,0.022351796436151566,-0.013637164072681892,2.0,1.017489001785526,0.9820971667700269
2024-09-12 ,9.673993536101726,10.25945147310255,9.595003158421113,10.120057106018066,55912000,0.0,0.0,0.0,0.052224462585720485,-1.0,0.0353223204670876,0.0353223204670876,0.9646776795329124,0.007400537741081144,0.974784033407065,0.43172915839073733,1.5320543358421805,0.19739555997840894,0.029925531003518878,-0.06671566417532228,-0.9293553590658248,-0.040188833833045445,165.49243488759177,5.76467335892123,20.716664132599103,-0.07682414314295112,-0.02276094238214038,-0.022556369409145974,3.0,0.33456427286952506,0.0032476295846400882
2024-09-13 ,9.952782865011262,10.361673646398108,9.804095308143316,10.138642311096191,45230600,0.0,0.0,0.0,0.04222446258572049,-1.0,0.030909525401727745,0.030909525401727745,0.9690904745982722,0.0009173937919442393,0.458794902572214,0.21229634213343482,0.7853981636294746,0.1049890694162691,0.02781732312568116,-0.7794177126823687,-0.9381809491965445,-0.036510281196185865,178.90405361768762,5.919345179903201,21.269294736333883,-0.10139105630402895,-0.012283456580538914,0.005238742900800734,4.0,0.2006473153213349,-0.3414623644580005
2024-09-16 ,10.064299905145743,10.120058189698938,9.55783229159173,9.841268539428713,40016300,0.0,0.0,0.0,0.027170866829383085,-1.0,0.01988985879322466,0.019755643598866873,0.9801101412067753,-0.014883638565367584,0.6597142309656883,1.3591383461748383,0.6505096151068606,0.785398163786772,0.024547795533359545,-0.9999999367129999,-0.9603544976079085,-0.062437126346891504,192.8827905943962,6.072463681349459,21.816452161704554,-0.15662976689406505,-0.02761935529501805,-0.007667949357239568,3.0,0.1429150740370447,-0.06695847877409508
2024-09-17 ,10.073592389963558,10.510362781714145,9.813389148307971,9.924904823303224,46663400,0.0,0.0,0.0,0.017170866829383086,-1.0,0.018026579734131517,0.018026579734131517,0.9819734202658685,0.004231283533726536,1.091120477522997,0.052261300289544295,0.7853981636395724,0.07972060252206364,-0.018167651398433234,0.9999999476848537,-0.9639468405317371,-0.9999999765892658,195.35603241798628,6.098770357694592,21.910464364745717,-0.1524785219283787,0.0020756224828431674,0.014847488888930609,4.0,-0.14189315413648532,-0.028866120642145096
2024-09-18 ,10.120058253417582,10.6032928821804,9.84126860139202,9.869147300720217,61171700,0.0,0.0,0.0,0.007170866829383088,-1.0,0.006859050349612291,0.006850457753734355,0.9931409496503877,-0.002816882679385117,1.0319071471212575,0.20163343735351233,0.7853981636716072,0.5981061699435167,0.01347142154100848,-0.9999998581191436,-0.9862904918966533,0.9999999683935124,202.1797028649155,6.170208007826111,22.16577153075649,-0.1697274564401314,-0.008624467255876345,-0.005350044869359756,3.0,0.14312289071523535,-0.142404114086765
2024-09-19 ,10.45460481005752,11.33743792787948,10.305917239003024,11.318852424621582,60913600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.06842104694609058,0.7853981631084445,0.07856601270011088,1.4814547221175343,0.12375470524593497,-0.006146958279556959,0.9999999859625344,-1.0,-0.9999999490273939,201.22884258114647,6.160351573794371,22.130545265815346,-0.031076629559947232,0.06932541344009209,0.03897494034798422,4.0,-0.142678180208958,0.14250802242586033
2024-09-20 ,11.086528182023878,11.31420614232242,10.566120782593032,10.789152145385742,49045800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02395966029220268,1.1324707142846309,0.13854027893523457,0.785398163137645,0.18822142617079615,0.0,-0.9999999891752291,-1.0,0.9999998373179396,170.68332239225617,5.82550488952352,20.93400087495093,-0.023268974249975486,0.003903827654985873,-0.03271079289255311,3.0,0.14669042098816,-0.1429005354620967
2024-09-23 ,11.170163823602088,11.848551025548284,11.105112352578058,11.829964637756348,48006200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.04601472738079312,0.7853981631664684,0.08071433732134001,0.8780284990688195,0.0800214725052556,-0.0,0.999999985709057,-1.0,-0.0,166.8318841674319,5.780491799345771,20.773178463336343,0.07655997723902146,0.04991447574449847,0.023005324044756296,4.0,-0.14128319209241422,0.144684300598559
2024-09-24 ,12.24144339842104,12.521996134218396,11.764503836750787,12.250795364379885,59551800,0.08,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.017475807515468973,0.785398163319335,0.039974947000719754,0.9303369497976963,0.040825997347780904,0.0,-0.4494988026554731,-1.0,0.0,163.1926973412695,5.737312013585619,20.618912697631195,0.11899108405851072,0.021215553409744632,-0.014349461167376919,5.0,0.14554559448660967,-0.14398680654028712
2024-09-25 ,12.073110543227974,12.507967112644344,12.045055539609898,12.503291130065918,35593900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010200164960346533,0.8071732959673912,0.04441521526982084,0.8303112727826545,0.052184273385999,0.0,-0.26288659950770005,-1.0,0.0,175.44164674730112,5.880182834288933,21.129363071443485,0.11486612828974677,-0.0020624778843819774,-0.011639015647063305,6.0,0.11194609513880233,0.14341439328951194
2024-09-26 ,12.849306656613509,12.961527570295642,11.970242386843866,12.222739219665527,53364400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011346419398188506,0.7853981635680303,0.03572237289296797,0.21336397678054858,0.15628539751403092,0.0,-0.9999999535889338,-1.0,0.0,412.5810904217089,7.852017412206697,28.17970365034555,-0.19638815468067006,-0.1556271414852084,-0.07678233180041322,5.0,0.09131275040372208,-0.01679974967390367
2024-09-27 ,12.521996094293325,12.839954909207153,12.213388353455963,12.82125186920166,39262700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02389845322226575,0.07587198944434019,0.05561751931287928,0.7853981640485675,0.037990568045146555,-0.0,0.9999999716270794,-1.0,-0.0,390.79844440344266,7.709799551881585,27.67094974683775,-0.13033355659699877,0.03302729904183564,0.09432722026352203,6.0,-0.09044404349075044,-0.010316672367540122
2024-09-30 ,12.671624064255305,13.251432577841747,12.35366435541861,12.924120903015137,58465600,0.0,0.0,0.0,0.27990500754610514,1.0,0.21847264326001078,0.7815273567399892,0.21847264326001078,0.003995631942237326,0.785398163994623,0.023069047691793593,0.997716142654037,0.06757838128094297,0.0,-0.7135140101974725,0.5630547134799784,0.0,433.8393981111379,7.986038460302825,28.659161688045536,-0.15748859532165754,-0.013577519362329385,-0.023302409202082514,7.0,0.09183312884596483,-0.09087839694723626
2024-10-01 ,13.036340559842554,13.157913430408144,11.633577903573798,12.578104972839355,77216900,0.0,0.0,0.0,0.5698104498821654,-1.0,0.352201256976307,0.35003919403068207,0.647798743023693,-0.013568067817303318,0.9088472874292371,0.6466336053765772,0.16514867747766288,0.9376844159251346,0.16290176661735242,-0.999999943064391,-0.29775954899301094,0.9999999938613312,431.8151964601498,7.973469252859582,28.614194504302244,-0.18305369470167454,-0.012782549690008499,0.000397484836160443,6.0,0.07705825497176104,0.09113858616835763
2024-10-02 ,11.558765500892822,11.904780228346652,10.960253925557591,11.699042320251465,73330500,0.0,0.0,0.0,0.5598104498821654,-1.0,0.24433295471048094,0.24018801292632058,0.7556670452895191,-0.036209470658773335,0.12435499452189987,1.5195601890521526,0.22857367808664014,1.2660739115460773,-0.3202018220191894,-0.4548517881714823,-0.5154790323631986,-0.9999999979300506,404.2053405396823,7.797942180569404,27.98625761443542,-0.2332797475631257,-0.025113026430725577,-0.006165238370358539,5.0,-0.07645086811469956,-0.007387436937101893
2024-10-03 ,11.268860775375527,11.764503356894386,10.64229335133078,10.913494110107422,58906100,0.0,0.0,0.0,0.5498104498821654,-1.0,0.21072484147095183,0.20730274568300813,0.7892751585290482,-0.0347395000363334,0.34260749646622235,0.785398164007826,0.15607626162508334,1.4032220578032941,-0.20735805485131464,0.020718702291513492,-0.5819724128460401,0.21389755343671835,329.3868161649667,7.277827338009262,26.12585597397107,-0.23387890938521846,-0.00029958091104638485,0.012406722759839596,4.0,-0.0893668802340511,-0.07675456154323029
2024-10-04 ,11.441867846310991,11.829965504912478,11.250157008438723,11.727096557617188,68575500,0.0,0.0,0.0,0.5398104498821654,-1.0,0.21458345573396279,0.21458345573396279,0.7854165442660372,0.03593556632202181,1.3882347188754673,1.2583051758629886,1.008060041166311,0.32175055459017393,-0.16384681535474144,0.9999999858507387,-0.5708330885320745,0.11721624060375027,294.34231320043153,7.006573422762072,25.155792119383904,-0.12406636166633436,0.05490627385944205,0.027602927385244218,5.0,-0.10930670653906123,-0.006458006059675767
2024-10-07 ,11.642931300869249,11.717745247058325,10.876087906504916,10.8854398727417,57280500,0.0,0.0,0.0,0.5298104498821654,-1.0,0.41965620358325867,0.412327060567249,0.5803437964167413,-0.03722079950949272,0.3159540187025617,0.7853981641364857,0.09775850102172207,0.3040921923499118,0.18107396969924194,-0.9999999863306498,-0.16801673584949228,0.9999999971007835,271.1480487726494,6.814889831313785,24.47037687068241,-0.1708604842569871,-0.02339706129532637,-0.03915166757738421,4.0,0.11277395675728595,-0.009969913152505068
2024-10-08 ,11.12858452417217,11.362378324191356,10.85738375182402,11.212750434875488,39184000,0.0,0.0,0.0,0.5198104498821654,-1.0,0.4376716657998235,0.4376716657998235,0.5623283342001766,0.014811645550041533,0.08314123203856479,1.436061415432425,1.0074647920138997,0.3917001128375589,-0.33072312524201364,0.9999999807812225,-0.12465666840035311,-0.9999999980461007,236.95241774014656,6.511073740234854,23.38416782570999,-0.09573022973824513,0.03756512725937099,0.03048109427734868,5.0,-0.10917059594380367,0.11104033164817359
2024-10-09 ,11.137936413810635,11.46992407132376,10.749838744115266,10.894790649414062,53057100,0.0,0.0,0.0,0.5098104498821654,-1.0,0.471991314710033,0.4689160429597087,0.528008685289967,-0.014382412962578636,0.46364761021487316,0.5226479235980971,0.522650897489405,1.1613579149534388,0.34377623101165794,-0.9999999657464561,-0.05909264233025835,0.9999999985174189,344.63167559423505,7.389790034119806,26.526298411486106,-0.25083322516627793,-0.0775514977140164,-0.05755831248669369,4.0,0.11182200022682297,-0.11097227635054481
2024-10-10 ,10.96960490620161,11.035067778083397,10.099892557768746,10.67034912109375,71977500,0.0,0.0,0.0,0.49981044988216544,-1.0,0.30893446182769513,0.3074870229033317,0.6910655381723049,-0.010407608330332068,0.09314363176182938,0.9844172747959471,0.06241881002948818,1.192087831361925,-0.4592431159229236,0.16033888898047735,-0.3835785152689732,-0.9999999987547,358.5799503448182,7.489356022835321,26.882421155392258,-0.28500891530256384,-0.017087845068142954,0.030231826322936722,3.0,-0.11038716375190401,0.11049629808531332
2024-10-11 ,9.005737313531563,9.295641127076248,8.510094705571165,8.79064655303955,120684300,0.0,0.0,0.0,0.4898104498821655,-1.0,0.16548604306370934,0.1573305604239866,0.8345139569362907,-0.09658820131965895,0.03446910098486687,1.56249413749825,0.03771032558249957,1.497442478235192,-0.23479792319774703,-0.805457638628902,-0.6771833965123041,0.3233889348764636,475.1648174432098,8.234477336443653,29.54801127629363,-0.5734849026620457,-0.1442379936797409,-0.06357507430579898,2.0,-0.14218781968315997,-0.11110458198936349
2024-10-14 ,8.982357306148998,9.117958137305854,8.463335680177485,8.902868270874023,76722000,0.0,0.0,0.0,0.4798104498821655,-1.0,0.1595863442083057,0.1595863442083057,0.8404136557916944,0.006342533914335664,0.03332099603234267,0.9331537838908072,0.12599476556988504,1.1427752712004209,-0.15539122550291956,0.999999990284729,-0.6808273115833887,0.20350821583773993,232.01416942726686,6.464810903205182,23.218787309901444,-0.3192942532002175,0.1270953247309141,0.1356666592053275,3.0,-0.19014360061334434,-0.01590032796562798
2024-10-15 ,8.977682400931403,9.304993190347629,8.72518466534931,8.930923461914062,52979500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001573147845416326,0.7853981631864532,1.257175730908629,0.8993600731077906,1.144576366950677,0.121104762950871,-0.6025236500342985,1.0,0.9999999963833109,234.75373423024035,6.490556670035089,23.31082268886058,-0.32011322244609514,-0.00040948462293882715,-0.06375240467692646,4.0,0.20055574567743079,-0.02397789046509219
2024-10-16 ,9.0711996532159,9.183420575037957,8.879488800288314,9.061847686767578,40169800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007276490306670113,1.1916123115504131,1.4639250999551718,0.7853981633071487,1.1025610389243579,0.0,0.6444717533945027,1.0,-0.9999999917426865,231.43568384639613,6.459348350241394,23.199260114540955,-0.30075137414090874,0.009680924152593195,0.005045204387766011,5.0,0.1429563769261883,0.19534967314538756
2024-10-17 ,9.080551672544953,9.127310613206264,8.790646953926924,9.02444076538086,36254400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002068247528269143,0.4856270850609664,1.465911566495197,0.32175055747342923,0.7354407190197211,0.0,-0.9999998929879136,1.0,0.0,248.05768489260842,6.612794200173799,23.747816830253118,-0.3283119082722882,-0.013780267065689716,-0.011730595609141456,4.0,0.11146477551935817,-0.02879968437562125
2024-10-18 ,8.996384620666504,9.136661424920762,8.88883969503499,8.996384620666504,31839400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015568734568660743,1.4554792324601236,1.524502070810837,0.7853981633103122,1.1180207920095162,-0.0,0.1410639623990458,1.0,-0.0,251.44332299885903,6.643195578362426,23.856506056298674,-0.3360022523226326,-0.0038451720251722055,0.0049675475202587555,3.0,-0.1110090348243719,-0.01574580070341506
2024-10-21 ,8.856108665466309,8.982356629276778,8.595194542133346,8.856108665466309,34801700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007857499395289326,0.051387699257267716,0.9936394990603208,0.027020449252230065,0.2923201494935205,-0.0,-0.6692559736174846,1.0,0.0,248.764363304087,6.619162735423589,23.770585064757615,-0.3481014251971479,-0.0060495864372576424,-0.0011022072060427185,2.0,-0.14275843316621303,-0.11123690517186503
2024-10-22 ,8.706481116654494,8.796257667867755,8.556852342162355,8.771943092346191,40530300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004774524960355657,0.026309717367934256,1.543414304710143,0.12703931086744571,0.3044436894201858,-0.0,0.24406018418542472,1.0,0.0,260.32430234279263,6.721657405370955,24.137028057659762,-0.3729825854592244,-0.01244058013103827,-0.003195496846890314,1.0,-0.19929542075325385,-0.01587469917092057
2024-10-23 ,8.697129851612706,8.828053813542514,8.304356182118076,8.425929069519043,79684000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02011958337464585,0.08591262256353731,0.20601137689448404,0.026309717330775022,1.566531343843913,-0.0,-0.6164132328572528,1.0,0.0,273.72782235037505,6.836741108140756,24.548507983574687,-0.4301673793843831,-0.02859239696257934,-0.008075908415770536,0.0,-0.33262330778371674,-0.028268493793520408
2024-10-24 ,10.866735532023078,12.24144330234392,10.707755679380751,12.110518455505373,152619800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.17941707695532652,1.3084899163351051,0.05875582267427576,1.551744999531074,0.08334961943014416,-0.0,0.9999999949883897,1.0,0.0,331.62433342934725,7.294474960086635,26.185395970808987,-0.13208515940942617,0.14904110998747847,0.0888167534750289,1.0,-0.9908030982931875,-0.06666394351523144
2024-10-25 ,11.689689550680498,12.942824413209854,11.6242275745895,12.905417442321776,137892000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03177570449744583,1.3402758579054181,0.07246552635015409,1.5605941530790068,0.05549850525076464,0.0,-0.699083419154709,1.0,0.0,75.23841030379135,4.40220406755363,15.853236718405384,0.43490766558660954,0.2834964124980178,0.06722765125526968,2.0,1.0546779680920535,-0.32908989525473537
2024-10-28 ,12.989581907903936,13.32624460852614,12.250793645982547,12.278848648071287,83661000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.024879374765242927,1.02457146165017,0.024026991449446217,1.0616656682119592,0.014704822386614256,0.0,-0.9999999823493322,1.0,0.0,74.15790648838117,4.380311074803529,15.775177344537953,0.39009946302243725,-0.022404101282086142,-0.15295025689005198,1.0,0.33777692190662767,1.0227405331926205
2024-10-29 ,12.45653387762472,12.503292817868427,11.61487652064836,11.979595184326172,55280200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012336053615502681,0.3521136834466456,1.2897753813927975,0.44384982609794554,0.7853981634486428,-0.0,0.3370462563097516,-1.0,-0.0,73.29218270724733,4.362613414489207,15.712079091555388,0.3694542660526892,-0.010322598484874018,0.006040751398606062,0.0,-0.3295143930972903,-0.3584505230927129
2024-10-30 ,11.839317371079163,12.334959955665436,11.642930552001202,11.801910400390623,45850100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007471553190885354,0.7343431047570312,1.4181481961468303,0.463647609258849,1.3882440323379488,-0.0,0.2455874769010979,-1.0,0.0,73.19103244875444,4.360536411715145,15.704674020011035,0.3549846885396126,-0.007234788756538296,0.001543904864167861,-1.0,-0.9944295644914036,-0.33364565750195896
2024-10-31 ,11.848668233766496,11.998296102592356,11.044417992901272,11.09117603302002,49150200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.031045808062531193,1.0034934096728392,0.785398163055165,0.7232370682468613,1.4440460829895536,-0.0,-0.6120422970956368,-1.0,0.0,96.55126367920639,4.796228208848375,17.258701971487934,0.1980766914010717,-0.07845399856927046,-0.03560960490636608,-2.0,-0.9966522107934056,-0.33245758569705663
2024-11-01 ,11.278213135512935,11.451220045484552,10.801273576610953,11.007012367248535,42687400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0038086228720206564,0.6005764700639005,0.7853981630880577,0.9952381433730185,1.5292277194730488,-0.0,0.7814554327454065,-1.0,0.0,92.00408708267727,4.717516600882048,16.97786035871846,0.20693621727129208,0.0044297629351101875,0.041441880752190324,-3.0,-0.32852266486526044,-0.0011113231510009869
2024-11-04 ,10.604886676312448,10.997660322979764,10.109244080985617,10.47396183013916,55989400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.024815007560234366,0.5389023003623575,0.7853981631279048,0.37349722711351435,0.8769066611961328,-0.0,-0.7338825871179404,-1.0,0.0,91.7422638159997,4.712905083903603,16.961407725891068,0.1582697825249938,-0.02433321737314914,-0.014381490154129664,-4.0,-0.19966069820329907,0.33406477296407255
2024-11-05 ,10.843355999706365,11.526033423923412,10.754514111673837,11.203397750854492,50971800,0.0,0.0,0.0,0.0648133784388596,1.0,0.034310001893824174,0.9656899981061758,0.034310001893824174,0.03364966650988662,0.9389907626910303,0.3865947043702876,1.4625239723231993,0.3217505545615638,-0.0,0.9999999828956545,0.9313799962123517,0.0,89.22457174494892,4.668099646085199,16.801561123436045,0.23510516943746135,0.038417693456233776,0.03137545541469146,-3.0,-0.14122485052699957,0.06443098333098068
2024-11-06 ,14.153875984695349,14.588732568313626,13.344949701111084,14.485862731933594,163866900,0.0,0.0,0.0,0.0548133784388596,1.0,0.012236526244887278,0.9877634737551128,0.012236526244887278,0.12777576774848645,1.4871420994833837,0.012345051835911057,1.551150340714804,0.014595389178414664,0.028197817665932014,0.5830933711774987,0.9755269475102255,0.9999999645362639,87.70167830649241,4.640581387483155,16.703394122116073,0.4979473912994806,0.13142111093100964,0.04650170873738793,-2.0,0.1448672056722712,0.02921792383814975
2024-11-07 ,14.523270953970757,15.617426927365802,14.195960161246422,15.327521324157717,91208100,0.0,0.0,0.0,0.0448133784388596,1.0,0.008135782650771957,0.991864217349228,0.008135782650771957,0.028230897594201814,1.530243203508277,0.01176416314943063,1.55634327207817,0.014220119949565688,0.011162399611305334,-0.6380808749263432,0.9837284346984561,-0.43280801784777045,64.87349078286454,15.070515287228275,15.070515287228275,0.01690978692016212,-0.24051880218965926,-0.18596995656033444,-1.0,0.20885043299986922,0.1430460280996354
2024-11-08 ,15.551962165171716,18.59128144283295,15.392982316222772,17.824438095092773,188360900,0.0,0.0,0.0,0.0348133784388596,1.0,0.004442313643846621,0.9955576863561534,0.004442313643846621,0.07531732104755055,1.2585082752726955,0.0018867902125978885,1.5041647224100776,0.004687469754973847,0.007829638672856583,0.4547294353901446,0.9911153727123068,-0.1754819947759928,65.77573072698404,15.141868272741092,15.141868272741092,0.16310680220560692,0.0730985076427224,0.15680865491619084,0.0,0.337305762738327,0.031991613663799004
2024-11-11 ,20.629963396572244,21.976616117689343,19.451642488557912,21.041440963745117,181439300,0.0,0.0,0.0,0.0248133784388596,1.0,0.0028746915417401,0.9971253084582599,0.0028746915417401,0.08277190550050906,1.4467181681508463,0.002232575078390284,1.473361467119274,0.0018621952389616717,0.0032844459831298054,0.04715428475790539,0.9942506169165197,-0.40895786035971365,63.4746888802157,14.95855543641453,14.95855543641453,0.3412104662474557,0.0890518320209244,0.007976662189101001,1.0,1.0291438308574499,0.0642276648692289
2024-11-12 ,20.106264871223477,20.49903848889325,17.815085137532304,18.432300567626953,143549200,0.0,0.0,0.0,0.014813378438859603,1.0,0.0019038726968248869,0.9980961273031751,0.0018422907461982947,-0.0660981273853792,0.686590078569557,0.9036344875370652,0.6370699224441837,0.7853981631038804,0.002559810690824204,-0.9999999932827315,0.9962538365569767,-0.12399098957170722,63.42848678586025,14.95482913293572,14.95482913293572,0.20907032461514505,-0.06607007081615533,-0.07756095141853986,0.0,1.0315583281033642,0.3459190340595614
2024-11-13 ,19.273962130050823,20.227839512447996,17.76832943357778,18.628690719604492,104271000,0.0,0.0,0.0,0.004813378438859595,1.0,0.0007311127234609201,0.9992688872765391,0.0007311127234609201,0.005299106827862993,1.240803305099727,0.967507139154273,1.511813612685497,0.7853981631079439,-0.0018821927314151704,0.9999999859938554,0.9985377745530781,-0.9999997748764059,91.71501823059087,16.95969383330983,16.95969383330983,0.09386332615693355,-0.05760349922910575,0.004233285793524791,1.0,-0.9676543749235523,0.00120724862295718
2024-11-14 ,18.329431535792157,18.591279411064622,16.38426748201655,16.468433380126953,91171000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.061550836283308714,0.3485862773126187,0.7853981630655804,0.4058686764050444,1.1760048463648411,0.0006018162048369966,-0.9999999850411244,1.0,0.9999995974251208,92.18439330471227,16.989172242796762,16.989172242796762,-0.031130794176117867,-0.0624970601665257,-0.002446780468709976,0.0,1.0023255956141748,-0.9996063515134583
2024-11-15 ,16.421674595175663,17.880549065525052,16.25334278831189,17.49712562561035,89744900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.030286333438811843,0.48790757702174015,0.785398163118382,1.2367000705934652,1.1427998275888895,-0.0,0.9999999891111628,1.0,-0.9999983383658826,82.55447299245706,16.362845336674848,16.362845336674848,0.06702338108698157,0.04907708763154972,0.05578707389903771,1.0,-0.9700733250022804,0.9849899852688635
2024-11-18 ,19.63867765000695,20.48033490683768,18.460356776961937,19.423587799072266,114874500,0.0,0.0,0.0,1.8790554957730572,1.0,0.44453726032221674,0.5554627396777833,0.44453726032221674,0.05217835720839608,1.5618037204709245,0.19739555973154368,1.2065180816312517,0.231373903634225,0.0,0.2654714803669002,0.11092547935556651,0.0,83.2671610708474,16.41083600942132,16.41083600942132,0.16854634450999517,0.0507614817115068,0.0008421970399785407,2.0,1.0127391611146992,-0.9861994603082276
