Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2024-05-08 ,6.654123126047244,7.017409713382053,6.546516619242258,6.91624116897583,25615100,0.0,0.0,0.0,0.0894450160016338,-1.0,0.06266310224414524,0.06217870893613342,0.9373368977558547,-0.016993589764442957,0.12435499463277913,1.3554400922738576,0.1277120643344779,1.3809255549362776,-0.24820459671154343,0.26250328126649186,0.40469699565904604,-0.8751581888197213,5.2898990650226825,6.167951777131951,6.167951777131951,0.11450562038152345,-0.015519329482630129,0.002558771843397971,10.0,-0.04265669006472579,-0.0019548328024108115
2024-05-09 ,6.934635137592116,6.966824948321866,6.631129954845096,6.686312675476074,19144300,0.0,0.0,0.0,0.07944501600163381,-1.0,0.05565733433830681,0.05522944212320789,0.9443426656616932,-0.016903332721857754,0.8204680341847158,1.4120702804254308,0.218668946095793,0.5702411645652533,-0.16898571337446136,0.1898866805675909,0.002662691279982372,-0.8891132235384853,5.314730984385444,6.1789955401738235,6.1789955401738235,0.07890682829823481,-0.017799396041644322,-0.0011400332795070967,9.0,-0.04725094665982061,-0.04324775996037924
2024-05-10 ,6.778284614486846,6.778284614486846,6.355216605036197,6.4195966720581055,23021600,0.0,0.0,0.0,0.0694450160016338,-1.0,0.05551997439589238,0.055003308220338894,0.9444800256041076,-0.02035082010300569,0.22382912799749657,1.1361270573723967,0.1543192209734731,0.7419472684749397,-0.19581671978137735,-0.0735494171495965,-0.09253967751770759,-0.8894767173837687,5.617768486381817,6.310915563663073,6.310915563663073,0.017074528781417252,-0.030916149758408777,-0.006558376858382228,8.0,-0.05222694866419315,-0.0022971282975474093
2024-05-13 ,6.52076522128231,6.934635890208702,6.448107898783025,6.667919158935547,22826500,0.0,0.0,0.0,0.05944501600163381,-1.0,0.08976991039687224,0.08976991039687224,0.9102300896031278,0.018973997058278083,1.396701501025185,0.5295340079308997,0.7853981656293595,0.7779132271765877,0.1962267841862521,0.9999999974492626,0.9999999745707661,-0.8204601792062556,6.314821872704576,6.596319329309599,6.596319329309599,0.010796024984953181,-0.0031392518982320356,0.01388844893008837,9.0,-0.05827612051290289,-0.0024880010021862686
2024-05-14 ,6.870255258962378,7.25653475213075,6.833466777570465,7.100183486938477,30459800,0.0,0.0,0.0,0.04944501600163381,-1.0,0.05485856038849594,0.05485856038849594,0.9451414396115041,0.031396070985312496,0.834166077627688,0.23500457798247332,0.9322735650806879,0.19739556015660845,0.426256834654389,0.3695359092774614,0.24661617827611615,-0.8902828792230082,6.165819992757461,6.537251952737225,6.537251952737225,0.08260374049282099,0.035903857753933906,0.01952155482608297,10.0,0.059302255407819485,-0.00302458592435487
2024-05-15 ,7.302521481379605,7.302521481379605,6.750693753315473,6.824270725250244,31152200,0.0,0.0,0.0,0.039445016001633804,-1.0,0.04163919872754308,0.041262223842093035,0.9583608012724569,-0.01981497856100623,0.7853981645448594,0.8329715801785458,0.548557345972289,0.3226630623317129,-0.28063715287353425,-0.9999999985853608,-0.9999999804729646,-0.9170985774303639,6.2093143483623505,6.554596970103565,6.554596970103565,0.040318850940458964,-0.02114244477618101,-0.02852315126505746,9.0,0.05332527803587599,0.058789187960361186
2024-05-16 ,6.833467936320067,6.9530307403946665,6.6127370105393,6.870256423950195,19002200,0.0,0.0,0.0,0.02944501600163381,-1.0,0.03446225177290583,0.03446225177290583,0.9655377482270942,0.0033579617754553918,0.3217505549550341,1.51821155041137,0.7012603827654981,1.1305722578215285,0.051475025754895876,0.9999999969889691,0.9999999568462206,-0.9310754964541883,6.14943478752529,6.530695376523681,6.530695376523681,0.05068800358007738,0.005184576319809207,0.01316351054799511,10.0,-0.052155086025009324,-0.0029884886859717456
2024-05-17 ,6.778285661405368,7.251938239013061,6.713906022993235,7.081790924072266,21559400,0.0,0.0,0.0,0.019445016001633814,-1.0,0.02818998806677342,0.02818998806677342,0.9718100119332266,0.015161538292231559,1.4031574777103006,0.4636476099390128,1.4483381850460182,0.975725232142541,0.37166431533266653,0.7566994078076347,0.6373593151151998,-0.9436200238664532,6.068160452667559,6.497989987904664,6.497989987904664,0.08603393464597887,0.01767296553295075,0.006244194606570771,11.0,0.052709390000279896,-0.05274018203044266
2024-05-20 ,7.090987039647897,7.1093812815209745,6.769087587592377,6.888649940490723,24973300,0.0,0.0,0.0,0.009445016001633805,-1.0,0.013692706056614695,0.01360702411812664,0.9863072939433853,-0.013824974133168463,0.2676126346818545,0.46364761115916,1.1801917158855202,0.6163053100418623,-0.3779787065092569,-0.9999999986660317,-0.9999999655011976,-0.9727002698252587,6.4281766114866725,6.640601425967066,6.640601425967066,0.03667258546307311,-0.024680674591452883,-0.021176820062201816,10.0,0.047930727407847595,0.052432238012644614
2024-05-21 ,6.902445826323445,7.812961440449428,6.870255574711128,7.789968967437744,42028200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.061403530713654925,1.3459066915326297,0.09065988723873138,1.1992215103930453,0.5637843255631484,0.969039668295615,0.9999999992576196,0.9999999867071665,-1.0,6.462187717031627,6.6537806074181,6.6537806074181,0.1576516707143538,0.06048954262564034,0.04258510860854661,11.0,-0.047321072017902574,-0.0023893312962161503
2024-05-22 ,7.477266389317567,7.560040695160878,7.0817895401135775,7.256535053253174,29065600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.035452349160378295,0.1605888443043138,0.17985350000701714,1.4873135501975763,0.1913073948123517,-0.8923860225604147,-0.9999999994627773,-0.9999999896753817,-1.0,5.912179092749511,6.434346388425542,6.434346388425542,0.1202521849680721,-0.018699742873140843,-0.03959464274939059,10.0,0.04878123009348376,-0.047625899712875085
2024-05-23 ,7.385294632260694,7.385294632260694,6.686313028780838,6.732298851013184,34682900,0.0,0.0,0.0,0.17394254593028946,-1.0,0.15438937660478924,0.15167354677734265,0.8456106233952108,-0.037475332527903346,0.42503884363625727,0.7102718938237346,0.1973955601438414,1.386855331155111,-0.6939433008879604,0.1250955388733421,-0.02773958108845975,-0.6939370766178681,5.779619353667907,6.37932128848887,12.757215997528167,-0.29266272339371713,-0.20645745418089462,-0.09387885565387688,9.0,-0.046829014742963526,0.048051151055693166
2024-05-24 ,6.824270215050316,7.210549727381966,6.732299007007854,7.146169662475586,24810100,0.0,0.0,0.0,0.16394254593028948,-1.0,0.14551349314688797,0.14551349314688797,0.854486506853112,0.029821072192522738,0.4636484372355244,1.2890241065262518,0.4636476097453293,1.0863149742223404,0.6840037283308834,0.9999999992742826,0.9999999851403654,-0.708973013706224,5.712849680538854,6.351267399570522,12.703085533816557,-0.22867314980410589,0.03199478679480562,0.11922612048785011,10.0,-0.05170574832833736,-0.04780512241822364
2024-05-28 ,6.907045670684708,7.072593872703257,6.663321380632334,6.953031063079834,30125000,0.0,0.0,0.0,0.15394254593028947,-1.0,0.17167305692665472,0.1706088509877433,0.8283269430733453,-0.01369854952456133,0.1418970554789813,0.8566998707763369,0.27830081293708836,1.2193479770735554,-0.33075131645561706,-0.9999999990145404,-0.9999999770218596,-0.6577180920856021,5.739336824985395,6.36242378579362,12.72461120480312,-0.2577960170473955,-0.014561433621644818,-0.02327811020822522,9.0,0.05329229871229603,-0.002438366792686917
2024-05-29 ,6.750693606309436,7.054198828207779,6.732299363726304,6.907044887542725,19278300,0.0,0.0,0.0,0.14394254593028946,-1.0,0.19937379342743974,0.19907936926202968,0.8006262065725602,-0.003317887701404969,1.1722578407328064,1.289024779185897,0.4636476097453305,0.5645716285526241,-0.0911679964041437,0.5678415568601038,0.6100372877865798,-0.6015468373105306,5.747782357111157,6.365973396378483,12.731460208374159,-0.2649797420180668,-0.003591862485335634,0.005484785568154592,8.0,-0.05230531436005822,0.0524990235203167
2024-05-30 ,7.081790092104047,7.408288670923097,6.8380662641334995,7.109381675720215,37077900,0.0,0.0,0.0,0.3256947982198406,1.0,0.43719342105976355,0.5628065789402364,0.43719342105976355,0.014435689957368667,1.1659063670990957,0.19739556020067733,0.9679597446341268,0.5900074630294924,0.36547816439196845,0.9999999978101206,0.9999999436733281,0.1256131578804729,5.783640378485435,6.381003436277112,12.760461934430023,-0.23842314661790887,0.013278297700078961,0.008435080092707298,9.0,-0.058736662082978536,-0.05279880653617712
2024-05-31 ,7.081789656827363,7.219746689322092,6.704707481421313,7.035804271697998,25382500,0.0,0.0,0.0,0.3156947982198406,1.0,0.4237700129043572,0.5762299870956429,0.4227859342509974,-0.005201586200119637,0.3217505556877997,0.6494042265203295,0.44039650784370327,1.3547172418385178,-0.12720436233311694,-0.9999999979702954,-0.9999999490764432,0.15344405284464546,5.813411778331603,6.393432326476977,12.784445908527223,-0.2507382581802619,-0.006157555781176521,-0.009717926740627741,8.0,0.05919056227696608,-0.003215673861460159
2024-06-03 ,7.035804585624647,7.394492535272387,6.750693606309436,6.907044887542725,33021500,0.0,0.0,0.0,0.3056947982198406,1.0,0.43448404076337965,0.5655159592366203,0.432681137055474,-0.009234797184185073,1.4920100280107407,0.4636476108898448,1.1071499331660326,1.0863150290681292,-0.2208836263295899,-0.2691252406819525,-0.2793781930917798,0.13283482218114634,5.849045581704727,6.408249696198549,12.813040551859261,-0.2714829214423883,-0.010372331631063186,-0.0021073879249433325,7.0,-0.05868692941997582,0.058963612179972306
2024-06-04 ,6.778284549713135,7.008212794454177,6.7231018236016835,6.778284549713135,26936400,0.0,0.0,0.0,0.2956947982198406,1.0,0.4202710399765322,0.5797289600234679,0.4184937917249904,-0.009408639990723415,0.08314123201992792,1.4289012150777172,0.8621633755190015,1.2924956748084409,-0.21358879529357222,0.016790089902541022,-0.009324610884933785,0.16123516829847745,6.296845861627608,6.589245696075926,13.162467596726012,-0.3176800941944869,-0.023098586376049307,-0.00636312737249306,6.0,-0.06639003146206764,-0.05893874584847095
2024-06-05 ,6.824270603186668,6.879453331150711,6.5667507674677985,6.7966790199279785,29303700,0.0,0.0,0.0,0.2856947982198406,1.0,0.3451496702620024,0.6548503297379976,0.3451496702620024,0.001355029066595871,0.07130759208779143,0.9964897576180043,0.05875582303203193,0.8922559784690955,0.03345921516523137,0.9999999959522038,0.9999999070948855,0.30970065947599523,6.497394556162718,6.667371823343256,13.31337381702648,-0.32656330300983144,-0.004441604407672273,0.009328490984188517,7.0,-0.0765977834996206,-0.0038515510210459097
2024-06-06 ,6.750693406029422,7.155367169405771,6.612736371472183,7.026607036590576,32281800,0.0,0.0,0.0,0.13715437495159377,1.0,0.16569705708504598,0.834302942914954,0.16569705708504598,0.01663338338818302,0.856705547901922,0.32175055518393814,1.03037715949521,1.1071490274172762,0.38820303856317073,0.8412985023438587,0.8493441825759361,0.668605885829908,6.553691294683592,6.688997313570649,13.355153017533503,-0.2964791956395461,0.015042053685142664,0.009741829046407469,8.0,0.07696911842334873,-0.005103876018776481
2024-06-07 ,6.870256025232184,7.118578521600736,6.824270637639986,6.971424579620361,27295600,0.0,0.0,0.0,0.1271543749515938,1.0,0.21602248006162947,0.7839775199383705,0.21564306477576983,-0.003942158332197847,0.8253747228202831,0.32175055535121516,1.5131681385188944,0.18622245919990565,-0.10096569803661566,-0.9999999979557156,-0.9999999513986089,0.5683344551626006,6.491692566247307,6.665174154393885,13.309128240204382,-0.30085351711136543,-0.00218716073590966,-0.008614607210526162,7.0,0.06714418837499779,0.07678345096148467
2024-06-10 ,6.870255077579335,7.061555526609349,6.631129954845096,6.686312675476074,29394100,0.0,0.0,0.0,0.11715437495159378,1.0,0.19903348694646006,0.8009665130535399,0.19713198820157748,-0.020875486094001153,0.8459257650035024,0.8148065981198773,0.3217505556499141,1.4289051119242586,-0.44330124753678996,-0.6289846400841528,-0.6823100044747785,0.6038345248519624,6.661649617234852,6.730105019284977,6.730105019284977,-0.006528195578166077,0.14716266076659967,0.07467491075125467,6.0,-0.06654957536726872,-0.004912465024175472
2024-06-11 ,6.695511366461731,6.75069409823229,6.189669000734884,6.447188854217529,30228600,0.0,0.0,0.0,0.10715437495159377,1.0,0.11096052413465045,0.8890394758653496,0.11003978363488394,-0.018207164381708,0.04300744487634718,1.1239517921150377,0.030293759957079506,0.8861281912484573,-0.4049068798503874,0.0452652673341004,0.06827381489077275,0.7789996922304656,6.600557129846714,6.706900638755143,6.706900638755143,-0.039492743201312304,-0.016482273811573113,-0.08182246728908639,5.0,-0.07618817981046727,-0.06684688187113325
2024-06-12 ,6.483976404173806,7.182958010715008,6.382807857951537,6.943832874298096,44203400,0.0,0.0,0.0,0.11140248410565846,1.0,0.11215515623986179,0.8878448437601382,0.11215515623986179,0.03708783617481432,1.1156934268502308,0.14189705478804013,0.4615285270443922,0.3094565991646705,0.7903013382069007,0.9999999991633256,0.9999999819151827,0.7756896875202763,6.794133344689633,6.779916340079275,6.779916340079275,0.023889146772185874,0.03169094498674909,0.024086609399161102,6.0,-0.09015473540288091,-0.004819302221599278
2024-06-13 ,7.808363444260937,8.010700557229923,7.248258455932524,7.348506927490234,79826100,0.0,0.0,0.0,0.10140248410565846,1.0,0.05568408946236441,0.9443159105376356,0.05568408946236441,0.02831405205895705,1.233507007312333,0.033714809770653234,1.2102549822099666,0.03224688244026378,0.707874193244437,-0.05501834943706173,-0.13415184513243053,0.8886318210752713,6.722868151724882,6.75320770757209,6.75320770757209,0.08447954553051405,0.03029519937916409,-0.0006978728037925,7.0,0.09231035299930876,-0.006983277796206819
2024-06-14 ,7.610623958743477,7.615222628533781,6.88864946669079,6.962226867675781,52759100,0.0,0.0,0.0,0.09140248410565846,1.0,0.050192696430578006,0.949807303569422,0.04956678001844755,-0.026992330745816376,0.5689811363273989,0.8636693381931143,0.6129518139463361,0.7853981638859,-0.5235416953656373,-0.9999999991879266,-0.9999999819189046,0.9002405235509745,6.756659956417854,6.765896808249914,6.765896808249914,0.028604556697518175,-0.02793749441649794,-0.029116346897831016,6.0,0.0778423584556045,0.09123254420109483
2024-06-17 ,6.971425115277298,7.81756122378491,6.907045479990876,7.70719575881958,62758000,0.0,0.0,0.0,0.08140248410565845,1.0,0.050004821657927856,0.9499951783420721,0.050004821657927856,0.0507837908901925,1.055723703154498,0.70051740049067,0.7853981643628088,1.4633841638244511,0.8280077449263065,0.9999999992601084,0.9999999871425835,0.8999903566841443,6.496920231912833,6.667189060375527,6.667189060375527,0.14495606573327122,0.05817575451787652,0.043056624467187235,7.0,-0.07596382547996476,-0.00723399727185213
2024-06-18 ,7.642815009050243,7.6796034920074865,7.288725312395138,7.504857540130615,36081700,0.0,0.0,0.0,0.07140248410565846,1.0,0.06363567996832514,0.9363643200316749,0.06325288431285819,-0.013301177343556144,0.09196132743881322,0.3763885427835983,1.0025083394572492,0.03332099593218717,-0.28717676427342087,-0.9999999991032873,-0.9999999843957169,0.8731114357188168,6.1853894733209085,6.545066655003137,6.545066655003137,0.13683889949018407,-0.004058583121543571,-0.031117168819710047,6.0,0.07850685115814249,-0.07690309196778464
2024-06-20 ,7.477266903178263,7.523252729263347,7.077191795030054,7.219747066497803,30462700,0.0,0.0,0.0,0.06140248410565846,1.0,0.06610152539972317,0.9338984746002769,0.06551715078828498,-0.019362861092002928,0.41055947221987577,0.7853981643667629,0.31128116314626536,0.6747439364676885,-0.3666909445795789,-0.12160591371614624,-0.18557667248735468,0.8683813238119918,6.12999015166347,6.5228985684289364,6.5228985684289364,0.10150107709159953,-0.017668911199292273,-0.006805164038874351,5.0,-0.07646035192518855,0.07723533831905363
2024-06-21 ,7.265732827596111,7.403689866064096,7.146170031686967,7.330112457275391,27245200,0.0,0.0,0.0,0.05140248410565845,1.0,0.05645425074306686,0.9435457492569331,0.05645425074306686,0.00758532345946437,0.298499461564458,0.7853981651626402,0.4764694482736754,0.4899601448393838,0.16095445299026157,0.9999999981047879,0.9999999628917503,0.8870914985138663,6.105767134953781,6.513161329471231,6.513161329471231,0.118165908202163,0.008332415555281733,0.013000663377287003,6.0,-0.09010540347966824,-0.07748360154166552
2024-06-24 ,7.495660406921782,7.762377134997232,7.293323745074424,7.311717987060547,33800800,0.0,0.0,0.0,0.22912440573388504,1.0,0.33439770580155836,0.6656022941984416,0.33421134797790575,-0.0012562958084219237,0.6672935182466724,0.030293759972905517,0.9827925659289305,0.0737297640511413,-0.0278127482902559,-0.9999999947024696,-0.9999998868985582,0.3313909462205359,6.120648588633472,6.519146637885424,6.519146637885424,0.1147347812862094,-0.0017155634579767987,-0.005023989506629266,5.0,0.09121057957994705,-0.006822525777239845
2024-06-25 ,7.42509240152579,7.731760736470061,7.257818885135436,7.685296535491943,30232500,0.082,0.0,0.0,0.21912440573388506,1.0,0.3198031145038534,0.6801968854961467,0.3198031145038534,0.024910194483682705,1.386274437599926,0.7853981644215093,1.3576381964330553,1.2427716219661085,0.5107997027052337,0.9999999981433776,0.9999999617831834,0.36039377099229325,6.137255328609339,6.525813757793364,6.525813757793364,0.1635433032463418,0.024404260980066206,0.013059912219021502,6.0,-0.09085842781577873,0.09065799152980764
2024-06-26 ,7.610951953810739,8.530957855725662,7.60165964525438,8.419442176818848,54560100,0.0,0.0,0.0,0.7585807207284299,1.0,0.5477956316196158,0.45220436838038425,0.5477956316196158,0.045585690922492796,1.0623188494560083,0.024994793625197635,1.565191819726948,0.058042815120325914,0.8111769355579987,0.22721826084625227,0.29328656596619374,-0.0955912632392315,6.074563209926055,6.500577670208513,6.500577670208513,0.25865253098318636,0.047554613868422274,0.011575176444178034,7.0,0.09187056789403404,-0.0910345036978629
2024-06-27 ,8.307925218455633,8.614594428744715,8.224289127919839,8.512371063232422,43433600,0.0,0.0,0.0,0.7485807207284298,1.0,0.5517351224780072,0.44826487752199284,0.5517351224780072,0.005488419054478824,0.722758283327013,0.09278858835349137,1.5128041851133398,0.01249934902693664,0.1313032040902527,-0.7213666390892005,-0.7850801727335616,-0.10347024495601431,5.894389684331491,6.427012989180438,12.849252592606828,-0.06537724193116265,-0.1620148864571745,-0.10478475016279838,8.0,0.07835832675285181,0.09136449785490638
2024-06-28 ,8.679644481395192,8.995605980310728,8.307924705980787,8.549542427062988,55997600,0.0,0.0,0.0,0.7385807207284298,1.0,0.4250122024608134,0.5749877975391866,0.4250122024608134,0.0021786163581071364,1.367349050206554,0.024710394212490133,0.7853981635449634,0.1121217633698804,0.04774056348105436,-0.4667162743277388,-0.4316925756265383,0.14997559507837321,5.9230210732659385,6.438808188040019,12.872018067201301,-0.06282187194340431,0.0012776849938791676,0.08164628572552683,9.0,0.06682719513349424,-0.006756120570591113
2024-07-01 ,8.80045473281448,9.859854177497375,8.795808135184553,9.56247901916504,67109300,0.0,0.0,0.0,0.7285807207284298,1.0,0.3226385992551107,0.6773614007448894,0.3226385992551107,0.055926203218636575,1.1161593773743244,0.009174054546550932,1.163009956631844,0.016250161679074927,0.8870597930449136,0.8978593373511238,0.9250108050766748,0.3547228014897787,6.008288987854209,6.473699188387682,6.473699188387682,0.3900993152193209,0.2264605935813626,0.11259145429374172,10.0,0.05888006096047607,-0.0057655658096787896
2024-07-02 ,10.38955388013288,11.514004707336426,10.315210097032462,11.514004707336426,97272800,0.0,0.0,0.0,0.7185807207284298,1.0,0.21843247641969893,0.781567523580301,0.21843247641969893,0.09259256494087514,1.4787962018564411,0.0084743733996195,1.3821317548011225,0.009225884553655563,0.9975612073590391,0.05863322876684875,0.2468803231385406,0.563135047160602,5.893188030995299,6.426517063975625,12.848295450143796,0.23674215780716146,-0.07667857870607972,-0.15156958614372118,11.0,0.053813620420772174,-0.003973567086509082
2024-07-03 ,11.839257734835668,13.205326207700628,11.812308713504589,13.028759956359863,86379100,0.0,0.0,0.0,0.7085807207284298,1.0,0.14468503766325766,0.8553149623367423,0.14468503766325766,0.06171901453563896,1.5274806222359918,0.007936341304222246,1.4435609113418701,0.008965893542113778,0.9902445907245417,-0.003680750221108345,-0.2000728027663165,0.7106299246734846,5.433641131145336,12.47183264918224,12.47183264918224,0.043686504711479404,-0.09652782654784103,-0.009924623920880657,12.0,0.04926693544090613,-0.002533220269851949
2024-07-05 ,13.37260130283472,13.623511353842844,12.59199067970221,13.521288871765137,67953100,0.0,0.0,0.0,0.6985807207284298,1.0,0.1447024991156309,0.8552975008843691,0.1447024991156309,0.018550960813432767,0.7853981635275281,0.014709054863378751,1.3763464358093234,0.007889658270938635,0.4905015369836929,-0.33749408089070065,-0.5377858034301689,0.7105950017687381,5.3290595408091255,12.38308167560782,12.38308167560782,0.0879342368266057,0.022123866057563148,0.05932584630270209,13.0,0.04454419896055531,-0.0022733424899330223
2024-07-08 ,13.121691142556022,14.393900846950771,12.796437287823368,13.697855949401855,79940000,0.0,0.0,0.0,0.6885807207284299,1.0,0.1688239591938225,0.8311760408061775,0.1688239591938225,0.006486870869631849,1.54074175007276,0.007692155977941349,1.3262583629643103,0.028977806170712203,0.22199700914774032,-0.37684922855908937,-0.48183443417452704,0.6623520816123549,5.49934429760239,12.526982743251365,12.526982743251365,0.0893543832462552,0.0007100732098247534,-0.010706896423869197,14.0,0.040318505026706634,-0.00236136824017541
2024-07-09 ,13.484117277156178,15.054631752705951,13.400480296224815,14.710790634155272,68578900,0.0,0.0,0.0,0.6785807207284299,1.0,0.2092884368781389,0.7907115631218611,0.2092884368781389,0.035655858570175634,1.397814742444763,0.00540535276332433,1.558706259384182,0.005912620032382635,0.8834768819430319,0.5983677023292164,0.6921475518110031,0.5814231262437222,5.536386242790794,12.557872925920256,12.557872925920256,0.15823348757568625,0.034439552164715524,0.016864739477445385,15.0,0.0371422698422802,-0.0021128469669243373
2024-07-10 ,14.766548875282592,15.291601973959844,14.210828056518876,14.813013076782228,54580500,0.0,0.0,0.0,0.6685807207284299,1.0,0.2476581432855069,0.752341856714493,0.2476581432855069,0.0034623737384179586,1.0674992798213059,0.017011386339113577,1.1736669795315726,0.004975083332018417,0.08964166233673898,-0.8157641465748305,-0.8229790077121232,0.5046837134289861,5.634228686137924,12.638779495970494,12.638779495970494,0.15873623119695726,0.0002513718106355034,-0.01709409017704001,16.0,0.03499505156141305,-0.001588117592213216
2024-07-11 ,14.813013390933174,15.658675524377784,12.15522077313653,12.303908348083496,120067700,0.0,0.0,0.0,1.2352595230882846,-1.0,0.35258326731653644,0.3360273802750263,0.6474167326834636,-0.09252911454756545,1.5323367185867365,0.027715611301465666,0.004950454606301299,0.14730543913125274,-0.9236793799485763,-0.9999999990131458,-0.9999999895824098,-0.31138935240843724,5.785432236646945,12.761907890286812,12.761907890286812,-0.036547824139175296,-0.09764202766806628,-0.04894669973935089,15.0,0.03230722961666633,-0.0010736091404335776
2024-07-12 ,11.764913956771371,13.399549172800242,11.490770942816384,13.028759956359863,74776400,0.0,0.0,0.0,1.2252595230882846,-1.0,0.29397494570983485,0.29397494570983485,0.7060250542901652,0.028613314616732576,0.14189705452613477,1.4708292998153065,0.45215332680264575,1.0909930536251191,0.32201736586084095,0.9999999991972364,0.9999999917452539,-0.4120501085803303,5.827387375998205,12.79567524088114,12.79567524088114,0.018051976227045005,0.02729990018311015,0.062470963925588215,16.0,-0.030743356014775534,-0.0013439109723733592
2024-07-15 ,13.851189911492664,14.84553962321984,13.405127185155424,13.511996269226074,71431700,0.0,0.0,0.0,1.2152595230882846,-1.0,0.2915756585370336,0.2915756585370336,0.7084243414629664,0.018207330219187925,1.0035180897949973,0.415597324363979,1.1724264640859152,0.3217505542533528,0.1897342972761819,-0.25849074434907926,-0.22225204739831345,-0.4168486829259328,6.023521100908495,12.951327256166042,12.951327256166042,0.04237962967991257,0.012163826726433784,-0.007568036728338183,17.0,0.0326474411189616,-0.03152529281572093
2024-07-16 ,13.772198770159438,14.125332185579913,12.759263610235832,13.902300834655762,52724200,0.0,0.0,0.0,1.2052595230882845,-1.0,0.2891763713642323,0.2891763713642323,0.7108236286357676,0.014237263277285368,0.7220176545175205,1.0510976660271028,0.7763232214949927,0.7853981632916169,0.13990235361053063,-0.15117233893874518,-0.12236451105388606,-0.42164725727153535,6.012107250062755,12.942366596204858,12.942366596204858,0.0715481917916423,0.014584281055864866,0.001210227164715541,18.0,0.0305399908614902,0.031695398566868566
2024-07-17 ,13.47482323670659,14.097453070957682,12.77784962101487,13.0194673538208,47106800,0.0,0.0,0.0,1.1952595230882845,-1.0,0.35628671808887236,0.35084106817560884,0.6437132819111276,-0.03279255191019897,1.4515243658835235,0.7853981636138793,0.6381859051628418,1.4910720945725675,-0.2724238853637945,-0.9999999975747359,-0.9999999787368933,-0.2928722137355188,6.682883309435972,13.450096985555366,13.450096985555366,-0.032540590745010436,-0.05204439126832637,-0.033314336162095615,17.0,0.028747310000769983,-0.0010537251287356976
2024-07-18 ,13.307549551293306,13.920886203559938,12.889365550770403,13.103104591369627,48474200,0.0,0.0,0.0,1.1852595230882845,-1.0,0.568122106428767,0.568122106428767,0.43187789357123296,0.0032017229285198796,0.6358790940067064,0.7853981638565207,0.6486697608499485,0.8630515546966435,0.026576179996390233,0.9999999966555191,0.9999999722178048,0.13624421285753407,5.964787951283315,12.905091004797086,12.905091004797086,0.015227308788762066,0.02388394976688625,0.03796417051760631,18.0,-0.028134729728250037,-0.0008963404303601093
2024-07-19 ,12.94512245950729,13.056638122081395,11.792792173746117,12.043703079223633,41125000,0.0,0.0,0.0,1.1752595230882845,-1.0,0.5038539605433474,0.4938208130763602,0.4961460394566526,-0.04212866802114453,0.1476625687599352,0.7853981632215694,0.11669869758012631,1.1315345985080696,-0.279441006895468,-0.9999999967322096,-0.9999999779397452,-0.0023252263802923667,5.99723968633659,12.930676778449847,12.930676778449847,-0.07106057582286522,-0.04314394230581364,-0.03351394603634995,17.0,0.028611713839281447,-0.02844101986451001
2024-07-22 ,12.545525201928358,13.436721800027671,12.49998979045568,13.279670715332031,36129800,0.0,0.0,0.0,1.1652595230882845,-1.0,0.5056099682596016,0.5056099682596016,0.4943900317403984,0.04880738428203126,0.9704645929134245,0.7493152868836016,1.0675004439042668,0.4636476091664189,0.3883031060784837,0.9999999985024204,0.9999999890032615,0.011219936519203166,5.880123377989514,12.837880403186189,12.837880403186189,0.03383414120711836,0.05244735851499179,0.04779565041040272,18.0,-0.028002491183265105,0.028373221783765744
2024-07-23 ,13.465530777504751,13.707148523499823,12.64774825076994,12.731385231018066,60891400,0.0,0.0,0.0,1.1552595230882845,-1.0,0.5428611268597721,0.5376226125506959,0.45713887314022794,-0.021078939872523742,0.9019538203492725,0.321750555206,0.841602475564999,0.5477872677704186,-0.17820103989848218,-0.9999999982347879,-0.9999999856910491,0.08048373941046794,5.992155525466938,12.926674666917387,12.926674666917387,-0.015222757129833711,-0.024528449168476036,-0.038487903841733916,17.0,0.02913885034260048,-0.028307102511273274
2024-07-24 ,10.538242365252875,10.611656480810822,9.469548839062243,9.56247901916504,86340200,0.0,0.0,0.0,3.0204409513934376,-1.0,0.7127716576169028,0.6579916210180795,0.28722834238309725,-0.14214252748161407,0.06408205340970004,1.338516221090471,0.062418809953289245,1.3619006920890282,-0.6943773340664158,-0.591552929774014,-0.74171362891076,0.37076327863498226,5.796474504545176,12.77081167498405,12.77081167498405,-0.2893152240279337,-0.13704623344904998,-0.056258892140286974,16.0,-0.028295719315120496,0.028570670762932793
2024-07-25 ,9.655409724217154,10.463899144575398,9.599651435874412,9.962078094482422,56047200,0.0,0.0,0.0,3.0104409513934374,-1.0,0.7104118311243898,0.7104118311243898,0.28958816887561023,0.020466486025338085,0.8815441120305472,1.3751598559295302,0.11710874448889329,0.943085262083291,0.10234445336253387,0.9999999987448568,0.9999999938502795,0.42082366224877954,5.495312881780033,12.523612107515056,12.523612107515056,-0.22883013719412518,0.030242543416904258,0.08364438843297711,17.0,-0.027974092148162794,-0.02871728482886049
