Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2024-05-06 ,7.6704057256781155,7.973910912483517,7.532448264426025,7.753180027008057,28900500,0.0,0.0,0.0,0.43781322050554394,-1.0,0.4666989349760224,0.4666989349760224,0.5333010650239776,0.019347008678393878,-0.00020270935712325794,4.520664204377319e-06,1.0882853090824371,1.3825692639967078,1.292497839660305,0.4636476106718436,0.08387852794794899,0.041939263973974496,-0.06660213004795518,5.906477792083943,6.431997815870953,6.431997815870953,0.1868178929657873,-0.002263900587549298,-2.4695124083356305e-05,11.0,0.05277465361626222,-0.002719230167968111,0.038779869392346344,0.019223903400354257,2.0068341571007546
2024-05-07 ,7.550844312024173,7.606027481948259,7.119499010083351,7.155367851257324,28376900,0.0,0.0,0.0,0.09944549044847474,-1.0,0.10600663092558137,0.10421226648586436,0.8957877335141357,-0.04009861863355992,-0.00037092189724628527,5.446334258382863e-06,0.7853981643667663,0.3678737526443174,1.3578551294547858,0.27329108122410795,0.25971648202293307,0.08791897703749205,-0.7915754670282713,5.330943420527612,6.186186166560764,6.186186166560764,0.14554405483215654,-0.0031798776743788733,-4.07150449890829e-06,10.0,0.04801395529528058,0.05270311628043028,-0.10666236090627877,0.0024390681594698535,42.00846696787747
2024-05-08 ,6.654123584812791,7.0174101971942315,6.546517070588923,6.916241645812988,25615100,0.0,0.0,0.0,0.08944549044847473,-1.0,0.0626634975037813,0.06220923692844417,0.9377907630715558,-0.01699352199150507,0.00014465885470559987,7.711783865226537e-06,0.271684912062973,0.7853981635944323,0.24325729620896822,1.305012969243565,-0.42489547000638483,-0.34230597601465895,-0.8755815261431117,5.289900435286331,6.167952387555813,6.167952387555813,0.11450559035905027,-0.0033343123893548807,1.9338025647551208e-05,9.0,-0.04671923264459395,-0.002380349160490819,-0.04786888866009083,-0.00426865941647157,11.483041399579708
2024-05-09 ,6.934636621231248,6.966826438847888,6.631131373550435,6.686314105987549,19144300,0.0,0.0,0.0,0.07944549044847474,-1.0,0.05565772256872422,0.05525347184364889,0.9447465281563511,-0.01690326024173836,0.00013807825358180332,3.8145938070411577e-06,0.12435499463277949,1.3554397663727462,0.12771205583019757,1.3809252678236927,-0.2482036667201561,0.08834590164311437,-0.8894930563127021,5.3147324027604235,6.178996169937981,6.178996169937981,0.07890694032430891,-0.003303454124500727,3.6665548516723926e-05,8.0,-0.05222473218429469,-0.04736659396993727,-0.048085709737955604,-0.010110932792669442,4.803319604059935
2024-05-10 ,6.778284614486846,6.778284614486846,6.355216605036197,6.4195966720581055,23021600,0.0,0.0,0.0,0.06944549044847473,-1.0,0.05552037620580833,0.05503213709403005,0.9449678629059699,-0.020350927031811832,0.00017365383806521807,2.412993147985526e-06,0.8204760270979952,1.4120676968679553,0.21866894609579468,0.570234207859433,-0.16898522035511218,0.039609223182521955,-0.8899357258119398,5.617787284476305,6.310923588979461,6.310923588979461,0.017073257125790733,-0.0030879523477004285,4.9919696694669594e-05,7.0,-0.05837129755605087,-0.0027527497698503697,-0.05791172313403535,-0.016484371504851564,3.5345709243035137
2024-05-13 ,6.52076522128231,6.934635890208702,6.448107898783025,6.667919158935547,22826500,0.0,0.0,0.0,0.05944549044847473,-1.0,0.08977056128668767,0.08977056128668767,0.9102294387133123,0.018973997058278083,0.0002307292432935812,1.2705158127668568e-06,0.2238272436691581,1.1361275645561209,0.15431831837988752,0.7419472684749405,-0.19581776726346742,-0.013416273454177619,-0.8204588774266246,6.314821068514445,6.596319013174854,6.596319013174854,0.010796072910885381,-0.0025183741676146902,5.920055185175924e-05,8.0,-0.06604626655112028,-0.0030732826858780905,0.05145314549713025,-0.0074260359045873236,7.023326962527167
2024-05-14 ,6.870256181753458,7.2565357268056765,6.833467695420232,7.100184440612793,30459800,0.0,0.0,0.0,0.04944549044847474,-1.0,0.05485902745678223,0.05485902745678223,0.9451409725432178,0.03139613807753643,-9.234814068803876e-05,1.2422611416846546e-07,1.3966949238684645,0.5295373872121262,0.7853981656293383,0.7779171025044647,0.19622682811322345,0.19602229768834545,-0.8902819450864357,6.165820457188664,6.5372521384063065,6.5372521384063065,0.08260384640796542,-0.00223682200433123,6.297532530268877e-05,9.0,0.0672092227950016,-0.0038374844975347065,0.08936459565215363,0.005479381636311469,16.01693547373694
2024-05-15 ,7.302521481379605,7.302521481379605,6.750693753315473,6.824270725250244,31152200,0.0,0.0,0.0,0.03944549044847473,-1.0,0.041639699566135564,0.041278279946158944,0.958721720053841,-0.01981504569306053,-0.0002971076758441792,2.4355777390719367e-06,0.8341693723588287,0.23500443167838278,0.9322770345246637,0.19739556015660722,0.4262579121079571,0.11501554199736683,-0.9174434401076821,6.20931430352954,6.554596952268945,6.554596952268945,0.04031885366139215,-0.0026970450433409657,6.606615206834654e-05,8.0,0.05959884172288792,0.06662774467306094,-0.057511636726772425,-0.0029194208120997167,20.398386959462638
2024-05-16 ,6.833466987752436,6.953029775230278,6.612736092611779,6.870255470275879,19002200,0.0,0.0,0.0,0.029445490448474734,-1.0,0.03446280706234714,0.03446280706234714,0.9655371929376528,0.003357892370212674,9.04195168627048e-05,4.725537396174778e-06,0.7853981645448622,0.8329812984528886,0.5485516690205083,0.32266256010001254,-0.2806381028277301,-0.3534480074678436,-0.9310743858753057,6.1494338429828,6.530694998208257,6.530694998208257,0.05068792269684044,-0.002380830982426878,7.422933664654777e-05,9.0,-0.058290976638216155,-0.0038051905360568412,0.009843203859214493,-0.0012177375225911554,8.806364338915486
2024-05-17 ,6.7782847486027995,7.251937262425738,6.713905118860395,7.081789970397949,21559400,0.0,0.0,0.0,0.01944549044847474,-1.0,0.028190638371175848,0.028190638371175848,0.9718093616288241,0.015161540364926882,-5.547967852132776e-06,1.7523001199696668e-06,0.3217505549550317,1.5182144493574476,0.7012584642112525,1.1305754719716308,0.05147397668322557,0.16605603975547784,-0.9436187232576483,6.054069507320303,6.492288327453709,6.492288327453709,0.08691163503178931,-0.0023309993254748865,7.603647965794218e-05,10.0,0.058910492918268074,-0.058944909180552035,0.04485509696478865,0.004925307075726152,8.925842001069581
2024-05-20 ,7.09098753049097,7.10938177363731,6.769088056153346,6.888650417327881,24973300,0.0,0.0,0.0,0.00944549044847473,-1.0,0.013693375653183007,0.013608856251630233,0.9863911437483698,-0.013824872209451406,-6.602711177797657e-05,1.5845204276004268e-06,1.4031542951959486,0.4636476099390129,1.4483352007558903,0.9757251511059631,0.3716643183052311,0.16009517081100277,-0.9727822874967396,6.42870170962394,6.640805272102536,6.640805272102536,0.03664195821612496,-0.0025044501395985286,7.782776532993513e-05,9.0,0.05297606718061273,0.05860073477824211,-0.04179706774114382,-0.001304342899856511,34.70528845740167
2024-05-21 ,6.902447093854549,7.812962875183126,6.870256836330972,7.789970397949219,42028200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.06140358770513842,0.00010616721115612513,1.1331651009647214e-06,0.26761763897740615,0.46364761115913605,1.180192540357425,0.6162979730529783,-0.37797720109234445,-0.3748207596987878,-1.0,6.4611913692120435,6.653395221016454,6.653395221016454,0.15770977594099092,-0.0020533903183619718,8.00027167113525e-05,10.0,-0.05230223997426613,-0.0029672128688276733,0.1895013741919441,0.024136419379050235,7.8188684239284765
2024-05-22 ,7.477266389317567,7.560040695160878,7.0817895401135775,7.256535053253174,29065600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.035452440862500545,-0.0005676954541061814,-4.4378680223575073e-07,1.345910245278209,0.0906598872387312,1.1992243200432018,0.563781389943811,0.9690400282925573,0.6735086146924509,-1.0,5.912472567572669,6.434467238094212,6.434467238094212,0.12023340317945048,-0.003062955165989804,7.641341865374962e-05,9.0,0.05391609747250173,-0.05263915357743943,-0.1094119499037072,0.006329970141349245,17.015934366492804
2024-05-23 ,7.3852951553484205,7.3852951553484205,6.6863135023609,6.732299327850342,34682900,0.0,0.0,0.0,0.17394333397007222,-1.0,0.15438994434830147,0.1520871511694121,0.8479128488305879,-0.03747529716349944,8.472343503371528e-05,5.6092193927645765e-06,0.16058777656301504,0.17985350000701755,1.4873145049225585,0.1913083043211802,-0.8923863700089252,-0.9307131991507412,-0.6958256976611759,5.774325738921379,6.377105507277085,12.752940376166904,-0.29232134868484666,-0.003145261188980076,8.497649197447423e-05,8.0,-0.05175838233642993,0.053109168723383934,-0.09383914650645987,-0.007025912078358636,13.548994767011063
2024-05-24 ,6.824270670408328,7.210550208514965,6.732299456228972,7.146170139312744,24810100,0.0,0.0,0.0,0.16394333397007224,-1.0,0.1455140684624877,0.1455140684624877,0.8544859315375123,0.029821070143334915,0.0003812143796472942,1.9262213196393466e-06,0.4250395183054089,0.7102712463303392,0.19739556014384196,1.3868517149721984,-0.6939429103543354,0.09922172982729488,-0.7089718630750246,5.710972965786006,6.350475542205315,12.701557724654094,-0.22855060168660787,0.00088240130021436,8.970485997592028e-05,9.0,-0.05778877857441235,-0.05283723990446583,0.07526990331033,0.003946863306799847,18.599566529429296
2024-05-28 ,6.907044723317726,7.072592902629764,6.663320466694455,6.953030109405518,30125000,0.0,0.0,0.0,0.15394333397007223,-1.0,0.17167376075963758,0.17079130161236847,0.8292086983876314,-0.013698651448317762,-0.00010552054228175629,-2.4944938673317797e-06,0.4636478270542562,1.2890237922122127,0.4636476097453308,1.0863146627787155,0.6840034766934198,0.6889731935238776,-0.658417396775263,5.737691809232261,6.361731965529072,12.723276343741217,-0.25768932889429064,0.002252770111534108,5.20973994374284e-05,8.0,0.05956198086527603,-0.0030151981189912094,-0.033553513846502445,-0.0010531869803071254,35.201397563876924
2024-05-29 ,6.7506931402662,7.0541983412116505,6.732298898952939,6.907044410705566,19278300,0.0,0.0,0.0,0.14394333397007222,-1.0,0.19937448809796532,0.19913869678922394,0.800861303210776,-0.0033178536401969223,9.143905629212231e-05,-5.5529094389036804e-08,0.14189705547897064,0.8567050973538853,0.27829837143230873,1.2193513515655496,-0.33075345268598155,-0.5073784646897006,-0.6017226064215521,5.748393844842197,6.366230258248541,12.731955829507779,-0.2650194492896913,0.003536209624156357,1.978015574651036e-05,7.0,-0.05845887798312787,0.05867537971984419,-0.007873689257940585,-0.0019625872839915868,4.227286058276424
2024-05-30 ,7.081789617117499,7.408288174037788,6.838065805493883,7.109381198883057,37077900,0.0,0.0,0.0,0.32569527140802434,1.0,0.4371938114868128,0.5628061885131872,0.4371938114868128,0.014435690939569631,6.471470915801308e-05,-9.529768468470311e-07,0.6022803258059156,0.7853981678396948,1.5707742892305254,0.18132012420738772,-0.08681560731126309,0.12196892268735923,0.1256123770263744,5.782768715058766,6.380638856399023,12.759758425161984,-0.2383670785360548,0.004501395073788992,-1.2222319284807648e-05,8.0,-0.06656821804295342,-0.059010429424201954,0.02909945463504725,0.0021790183052135914,12.768416369661423
2024-05-31 ,7.081790136781087,7.219747178625569,6.7047079358190675,7.035804748535156,25382500,0.0,0.0,0.0,0.31569527140802434,1.0,0.4237704108461844,0.5767971960760517,0.4232028039239483,-0.005201518779703961,-0.00012136656024626715,-1.034875334590762e-06,1.1659051714606763,0.19739556020067736,0.9679588527130615,0.5900074233074631,0.36547766364667084,0.22614663547896696,0.1535943921521034,5.817321548246877,6.39506122664777,12.787589282576779,-0.25098848506082927,0.004949356469843199,-4.198055596091684e-05,7.0,0.06708263727431614,-0.0040546700299127734,-0.01052598925362745,0.00048501729736811925,17.992612015032478
2024-06-03 ,7.035804099898391,7.394492024783624,6.7506931402662,6.907044410705566,33021500,0.0,0.0,0.0,0.3056952714080243,1.0,0.43448530075541053,0.5665361199546891,0.43346388004531083,-0.00923486558299693,-2.092883700903663e-05,7.758136749996949e-07,0.321750555687808,0.6493988670736953,0.4403971309618449,1.354709222591786,-0.127202795901047,-0.24634022977385892,0.13307223990937828,5.842101224256083,6.405367079069146,12.807477522519013,-0.2710408935233703,0.005486107052710309,-6.608418456678206e-05,6.0,-0.06651185536553843,0.06682542765863478,-0.018633505672721692,-0.0020641190986438558,9.486953049632971
2024-06-04 ,6.778284549713135,7.008212794454177,6.7231018236016835,6.778284549713135,26936400,0.0,0.0,0.0,0.2956952714080244,1.0,0.4202722807517258,0.580759872921004,0.4192401270789961,-0.00940860547560358,7.650940031871322e-05,6.987681843506903e-07,1.4920095017374049,0.46364761088985784,1.1071476107021374,1.0863209204729716,-0.22088573873674297,-0.04684147141784799,0.16151974584200784,6.296842590992733,6.589244407774836,13.162465108658182,-0.31767990192288004,0.006112927900411516,-8.83592504861759e-05,5.0,-0.07660388005645287,-0.06679724631992728,-0.019063202664227525,-0.004330663574055012,4.505960431629358
2024-06-05 ,6.824270603186668,6.879453331150711,6.5667507674677985,6.7966790199279785,29303700,0.0,0.0,0.0,0.28569527140802436,1.0,0.34515045478640094,0.6548495452135991,0.34515045478640094,0.001355029066595871,0.0001441318136933924,-3.520675612462229e-07,0.0831412320199282,1.4288985814162758,0.8621710685634026,1.2925018511119515,-0.21358811589615692,0.0036488114202930244,0.3096990904271981,6.497397812776404,6.667373078124154,13.313376241090905,-0.3265634881471261,0.007089445858822747,-0.0001105355178622398,6.0,-0.09052465465701122,-0.005046012345457221,0.002841065864836856,-0.0033744329822027633,0.8676512484080909
2024-06-06 ,6.750693406029422,7.155367169405771,6.612736371472183,7.026607036590576,32281800,0.0,0.0,0.0,0.13715437495159377,1.0,0.1656971592745708,0.8343028407254292,0.1656971592745708,0.01663338338818302,5.4340113660493755e-05,-1.6848874021768044e-06,0.07130759208779143,0.9964897576180043,0.05875582303203193,0.8922559784690955,0.033459188253152944,0.12352365207465493,0.6686056814508583,6.553683915706499,6.688994487632577,13.355147557759414,-0.29647877999464467,0.0078107304293781165,-0.00013650548639541253,7.0,0.09096350358995811,-0.006960387300279175,0.040983607937647666,0.002539972473777294,15.524255780973348
2024-06-07 ,6.870255555314834,7.118578034698423,6.824270170867983,6.971424102783203,27295600,0.0,0.0,0.0,0.1271543749515938,1.0,0.21602248006162947,0.7842750884931308,0.21572491150686918,-0.003942192531073461,-0.0001258445838304128,-1.3494963259683768e-06,0.856706604474503,0.32175055518393814,1.03037715949521,1.1071490274172762,0.3882028203719779,0.1773718160594125,0.5685501769862615,6.491689606561709,6.665173013315154,13.309126035815305,-0.3008534170951656,0.008062914719458098,-0.00016148867829115043,6.0,0.07747406350881822,0.09074407912348467,-0.009193394743299083,0.0009755235115004438,8.547832422997
2024-06-10 ,6.870256547444595,7.061557037402622,6.631131373550435,6.686314105987549,29394100,0.0,0.0,0.0,0.11715437495159378,1.0,0.19903348694646006,0.802492440772892,0.19750755922710808,-0.020875344983004713,-2.4424225950782676e-06,4.597734751988792e-07,0.8253671115980072,0.3217505553512177,1.513167987540665,0.1862224902074987,-0.10096641281193673,-0.24458461659195732,0.6049848815457839,6.661648105579667,6.730104446976847,13.434579063931334,-0.352148520158026,0.008441511018290798,-0.00018173939579935422,5.0,-0.07678797039730777,-0.006744720040569946,-0.049627108053652357,-0.005771494030519929,8.750270702321949
2024-06-11 ,6.695511366461731,6.75069409823229,6.189669000734884,6.447188854217529,30228600,0.0,0.0,0.0,0.10715437495159377,1.0,0.11096052413465045,0.8898588098599128,0.11014119014008718,-0.01820727131935604,0.00019829324381985473,3.829683867551459e-08,0.8459383082764069,0.814797584422046,0.32175055564992927,1.428892947343551,-0.44329831396738856,-0.1711659505777259,0.7797176197198257,6.599908036421153,6.706653288504788,6.706653288504788,-0.039455862557789385,0.009265959663727397,-0.00020120876580532554,4.0,-0.09004058219976635,-0.07713101695306299,-0.0480561230233422,-0.01140944456289623,4.249202757578709
2024-06-12 ,6.4839772946908845,7.182958997231056,6.382808734574006,6.943833827972412,44203400,0.0,0.0,0.0,0.11140195982843416,1.0,0.1121545170306801,0.8878454829693199,0.1121545170306801,0.03708790475095084,0.00031747646357614304,-1.9652551006178227e-06,0.04300737415815345,1.1239539822505606,0.030293759957079287,0.8861303438161693,-0.4049088631026887,0.01919472543234993,0.7756909659386397,6.785550287552661,6.776710055183957,6.776710055183957,0.024362305182423504,0.006756192203623826,-0.00022415040467917336,5.0,-0.11018911547635267,-0.006626305901229292,0.09763309373158253,0.0031295605430342707,30.231077086374505
2024-06-13 ,7.808363444260937,8.010700557229923,7.248258455932524,7.348506927490234,79826100,0.0,0.0,0.0,0.10140195982843415,1.0,0.05568380156113478,0.9443161984388653,0.05568380156113478,0.02831398344341552,-0.00020366932596571765,-4.531754630596613e-06,1.1156971219575282,0.1418970547880394,0.46152856660775876,0.3094559445804322,0.7903020264049344,0.5976054447538115,0.8886323968777305,6.726257682297265,6.754482523726136,6.754482523726136,0.08429079140068135,0.0050499769683996975,-0.00021613647969472894,6.0,0.11282376773235081,-0.01007426663829316,0.08049720387110401,0.013445246320110236,5.942837949841646
2024-06-14 ,7.610624479988815,7.615223150094078,6.888649938488693,6.9622273445129395,52759100,0.0,0.0,0.0,0.09140195982843416,1.0,0.050192408529348385,0.9504024597708403,0.04959754022915979,-0.0269922965261813,-0.00037094551040568887,-4.915592445538129e-07,1.233507223446076,0.03371481579788405,1.2102557240453082,0.03224688244026382,0.7078733838348709,-0.041214321285031774,0.9008049195416805,6.750198510144474,6.76347393575439,6.76347393575439,0.028962790036668396,0.0032566673947816596,-0.00020079465581690636,5.0,0.09199551203420289,0.11150644160435175,-0.07740921588614028,0.001331318025943502,54.08247117904726
2024-06-17 ,6.971424683961597,7.817560740119542,6.907045052658284,7.707195281982422,62758000,0.0,0.0,0.0,0.08140195982843415,1.0,0.0500045265266007,0.9499954734733993,0.0500045265266007,0.050783725879159636,9.917395276487461e-05,3.144242651534124e-06,0.5689813716748333,0.8636694741741806,0.6129520547185943,0.7853981638859008,-0.523541181441637,-0.6157072826382539,0.8999909469467986,6.5816783510927115,6.699699499111304,6.699699499111304,0.14009167022430324,0.0026978944022750806,-0.00017582594371461866,6.0,-0.089775431608136,-0.01041412784907396,0.14555398844797182,0.020561007415547276,7.044864053358956
2024-06-18 ,7.642815494652824,7.679603979947502,7.288725775499873,7.504858016967773,36081700,0.0,0.0,0.0,0.07140195982843416,1.0,0.0636352394765722,0.9367233299368416,0.06327667006315839,-0.013301114651538331,-0.0004917517201980074,2.3366647582371204e-07,1.0557231665089246,0.7005204660037647,0.785398164362807,1.463389506940981,0.8280073319518254,0.6757742566967312,0.8734466598736832,6.1835747230050595,6.544342702235917,6.544342702235917,0.136949579594988,0.0010156768222093324,-0.00015716925149723403,5.0,0.0927808219227074,-0.09088547182116945,-0.037411539321114164,0.012831334517325751,2.89309191336665
2024-06-20 ,7.477266903178263,7.523252729263347,7.077191795030054,7.219747066497803,30462700,0.0,0.0,0.0,0.06140195982843416,1.0,0.06610102899076356,0.9344450337845552,0.06555496621544471,-0.019362892848659486,-0.00011795608502415615,5.152594997057564e-06,0.0919621847955184,0.3763895187719942,1.0025119839416066,0.033320995932186966,-0.28717609860224264,-0.557591715277034,0.8688900675691105,6.182201829668164,6.543794918644614,6.543794918644614,0.09830265997861491,-1.4685154885798706e-06,-0.00012848538759159455,4.0,-0.09036223672382657,0.0912781267654217,-0.05428735210719637,0.0038821763007228028,13.632583795283672
2024-06-21 ,7.265732354946964,7.403689384440594,7.1461695668155985,7.330111980438232,27245200,0.0,0.0,0.0,0.05140195982843415,1.0,0.0564536784333233,0.9435463215666767,0.0564536784333233,0.007585290935424612,9.889468287847446e-05,3.800621709102726e-06,0.41055726924944747,0.7853981643667672,0.3112796796137274,0.6747412971655089,-0.3666916690017757,-0.03975778519976653,0.8870926431333535,6.109793027806558,6.514781553931228,6.514781553931228,0.11791711248229107,-0.00037853821760236444,-0.00010098371360287176,5.0,-0.11012882481324207,-0.09157152932326698,0.021541555375454432,0.0062367601773536865,3.399458835832172
2024-06-24 ,7.495660895754831,7.762377641224339,7.293324220711992,7.311718463897705,33800800,0.0,0.0,0.0,0.22912491196099238,1.0,0.3343981975600001,0.6657258593994686,0.33427414060053134,-0.0012562306748773145,-5.972296540911997e-05,1.2583578658015738e-06,0.29849645978095224,0.7853981651626553,0.47646408445881283,0.48996018144451503,0.1609538443529743,0.263822756677375,0.33145171879893726,6.1200914438010985,6.518922739619731,6.518922739619731,0.11476919181144085,-0.0010158709167755312,-7.94166532038325e-05,4.0,0.11147959570202155,-0.009883294044707752,-0.0026517392740977117,0.005051626917160167,0.5147382209035203
2024-06-25 ,7.425091940833097,7.7317602567500145,7.257818434821292,7.685296058654785,30232500,0.082,0.0,0.0,0.2191249119609924,1.0,0.31980361704503063,0.6801963829549693,0.31980361704503063,0.024910130892738323,-3.338538605839621e-05,1.7039277347078647e-06,0.6673035770977941,0.030293759972905284,0.9827965433676769,0.07372949684900411,-0.02781125994943165,-0.09438255215120298,0.3603927659099387,6.135931442737421,6.525282723109512,6.525282723109512,0.1636246189893948,-0.0015054704093270905,-5.748466268226205e-05,5.0,-0.11104919276729408,0.11080421025763182,0.05309083354659728,0.011456854467751782,4.593882677569559
2024-06-26 ,7.610951091714504,8.53095688941991,7.60165878421069,8.419441223144531,54560100,0.0,0.0,0.0,0.7585792481955707,1.0,0.5477947666136505,0.45220523338634955,0.5477947666136505,0.0455856653631622,-0.0002879229330238268,1.5886389731710765e-06,1.386268630416383,0.7853981644215093,1.3576328054311606,1.2427715839691382,0.510798823458377,0.26930504170390435,-0.0955895332273009,6.073538284890294,6.500163574791793,6.500163574791793,0.2587161210676102,-0.0024591408348077566,-3.675583954986663e-05,6.0,0.11228624677520281,-0.11126439423465781,0.0915881805736588,0.022141031281872718,4.117982633669809
2024-06-27 ,8.307926149225079,8.614595393871515,8.224290049319206,8.512372016906738,43433600,0.0,0.0,0.0,0.7485792481955706,1.0,0.5517334615702751,0.44826653842972486,0.5517334615702751,0.005488531703290015,-0.0006142591473505527,4.138241788936984e-06,1.062317668027626,0.024994793625197652,1.5651913188550373,0.05804284903922156,0.8111765895827768,0.1501888830621999,-0.10346692314055028,5.893882666611084,6.426803750456768,12.848848758753844,-0.06534513702267646,-0.00407535106305326,-1.1518661436561966e-05,7.0,0.09260529437984524,0.11166771977124845,0.011035872793624644,0.020660343483439644,0.5315843065134191
2024-06-28 ,8.679644481395192,8.995605980310728,8.307924705980787,8.549542427062988,55997600,0.0,0.0,0.0,0.7385792481955706,1.0,0.4250112449664006,0.5749887550335995,0.4250112449664006,0.002178560341415105,-0.00038393317486745915,8.634487328941262e-06,0.7227610268059342,0.09278672200284653,1.5128028091421244,0.012499349026936583,0.13130592418864898,-0.33993533269706394,0.1499775100671989,5.910447082336455,6.4336330795756025,12.86202964620961,-0.062031701532523166,-0.0018308593675768123,2.2646469805011947e-05,8.0,0.07710830584359771,-0.009840476197678784,0.0044062155147143525,0.01849312642094294,0.23698088287891575
2024-07-01 ,8.80045473281448,9.859854177497375,8.795808135184553,9.56247901916504,67109300,0.0,0.0,0.0,0.7285792481955706,1.0,0.32263782415000036,0.6773621758499997,0.32263782415000036,0.055926203218636575,-0.00028211227936616345,8.656754347643137e-06,1.3673466614333636,0.02471048636617776,0.7853981635449626,0.11212312146137239,0.04773936270578337,-0.0417832807414328,0.35472435169999933,6.006960944654325,6.473158449088451,6.473158449088451,0.39018284734961634,-0.0010286740670677943,2.2869876672021866e-05,9.0,0.06673073411321236,-0.007748494268123768,0.11896366540982539,0.03188919828612727,3.7188698618125815
2024-07-02 ,10.38955388013288,11.514004707336426,10.315210097032462,11.514004707336426,97272800,0.0,0.0,0.0,0.7185792481955706,1.0,0.21843208998213648,0.7815679100178635,0.21843208998213648,0.09259256494087514,-0.0007827906292375423,8.167180244581305e-06,1.1161593773743244,0.009174054546550932,1.163008772232622,0.016250161679074927,0.8870599449118752,0.4196602911030459,0.563135820035727,5.892981120897216,6.426431664481959,12.848130628145304,0.23675521635676874,-0.0051755563415299055,2.1772417329468005e-05,10.0,0.060144634587549435,-0.005188785865192676,0.2153324885867594,0.056348303659544886,3.8146848466074084
2024-07-03 ,11.839258601441244,13.205327174299176,11.812309578137558,13.02876091003418,86379100,0.0,0.0,0.0,0.7085792481955706,1.0,0.14468470843052314,0.8553152915694768,0.14468470843052314,0.06171905099503768,-0.0013966500007667243,1.3323877649850921e-05,1.4787956160109523,0.0084743733996195,1.382130646083244,0.009225884553655563,0.9975611902897498,0.05525062268893727,0.7106305831389537,5.436508513120783,6.2326323343933865,12.474249151890087,0.39042668107937584,-0.00547794260059371,6.756728391834741e-05,11.0,0.054452928644939086,-0.0032930497628314605,0.15593988110034293,0.0696271806516513,2.2364288881749
2024-07-05 ,13.37260130283472,13.623511353842844,12.59199067970221,13.521288871765137,67953100,0.0,0.0,0.0,0.6985792481955706,1.0,0.14470219409836027,0.8552978059016397,0.14470219409836027,0.018550924227215444,-0.0014008628280236743,2.2280514139920786e-05,1.5274817892195607,0.007936341304222244,1.4435609478548503,0.008965893488014944,0.9902446463783107,-0.0036582719557195498,0.7105956118032795,5.322819631963938,12.37774804696392,12.37774804696392,0.08836504861976058,-0.00740353747071102,9.500387400171876e-05,12.0,0.04878650423228624,-0.0028458529713051746,0.046869921906591554,0.06659287948564334,0.7027725038724864
2024-07-08 ,13.121690228995543,14.393899844816309,12.796436396907769,13.69785499572754,79940000,0.0,0.0,0.0,0.6885792481955707,1.0,0.1688236396430275,0.8311763603569725,0.1688236396430275,0.0064868360600156055,-0.0010367614747431807,2.7032158644250224e-05,0.7853981635275298,0.014709050971213278,1.3763470934872652,0.007889646696451596,0.4905007838710918,-0.24987193125360943,0.662352720713945,5.4947594865363385,12.523149283513252,12.523149283513252,0.08966037666311748,-0.005443996497189281,0.00013253718493200464,13.0,0.04382446132417343,-0.002833212206326423,0.015925094802099873,0.05983717486117088,0.2656964536447752
2024-07-09 ,13.48411902545872,15.0546337046358,13.400482033683282,14.710792541503906,68578900,0.0,0.0,0.0,0.6785792481955707,1.0,0.2092879125346566,0.7907120874653434,0.2092879125346566,0.03565595808279302,-0.0008048407100153019,2.6594186170186716e-05,1.5407430624721632,0.0076921559779413624,1.3262592927080499,0.028977894703132178,0.22199609907189669,-0.13425234239959755,0.5814241749306868,5.533823028098973,12.555740044488912,12.555740044488912,0.15840347582147268,-0.00475535061920172,0.0001357766268733025,14.0,0.04011365082621514,-0.0024810214540564035,0.08370897274699199,0.06302008124594703,1.3261860741405014
2024-07-10 ,14.766548875282592,15.291601973959844,14.210828056518876,14.813013076782228,54580500,0.0,0.0,0.0,0.6685792481955707,1.0,0.2476575978244391,0.7523424021755609,0.2476575978244391,0.0034623089109830016,-0.0009381263044822729,2.522879570878391e-05,1.397818367157849,0.005405352763324294,1.5587140886923991,0.005912620739517929,0.8834793935445058,0.33074164723630456,0.5046848043511218,5.643752820334851,12.646602649748885,12.646602649748885,0.15811744252428236,-0.005012995953898278,0.0001362074855841107,15.0,0.03758727904146849,-0.0018554052489791473,0.007825369185627332,0.055660786304571074,0.14033821443772995
2024-07-11 ,14.813014539087892,15.658676738079665,12.155221715286093,12.303909301757812,120067700,0.0,0.0,0.0,1.2352603183971895,-1.0,0.3525834669948816,0.34168446832922333,0.6583155316707766,-0.09252907612443831,-0.0006937502459015599,2.6108834902266624e-05,1.067497412389683,0.01701148996925903,1.173666214793036,0.004975083332018429,0.08963988996693582,-0.39691975178878497,-0.3166310633415533,5.791363068968723,12.766691606182254,12.766691606182254,-0.03692251971093511,-0.005069234775226684,0.00014176954260861164,14.0,0.034535313439311224,-0.0012631858923733245,-0.19441243721453003,0.022317689835357597,8.672277948457433
