Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2024-06-27 ,8.307925218455633,8.614594428744715,8.224289127919839,8.512371063232422,43433600,0.0,0.0,0.0,0.7485821932612908,1.0,0.5517363909174109,0.4482636090825891,0.5517363909174109,0.005488362420944477,0.722758960781011,0.09278952668273609,1.512804105094713,0.012499349026936668,0.36587109879696084,-0.7850822596748323,-0.10347278183482178,0.1810354748185141,0.4849191622878715,7.389068246646518,10.677592741805373,-0.31683475771704234,0.03823844639575816,-3.0,0.1131842508163082,0.09136449837048834
2024-06-28 ,8.67964544958198,8.995606983742018,8.307925632703412,8.549543380737305,55997600,0.0,0.0,0.0,0.7385821932612908,1.0,0.4250129145451269,0.5749870854548731,0.4250129145451269,0.002178672131252,1.3673498375210493,0.024710269932436756,0.785398163544965,0.1121202647965811,0.3612708653394806,-0.4316779630354402,0.14997417090974619,-0.006326458488222502,0.48267473185327914,7.372389150706593,10.654771165322202,-0.2827439189402594,0.017045419388391464,-2.0,0.14320112890061695,0.010656840286722188
2024-07-01 ,8.80045473281448,9.859854177497375,8.795808135184553,9.56247901916504,67109300,0.0,0.0,0.0,0.7285821932612908,1.0,0.322639374360813,0.677360625639187,0.322639374360813,0.055926147619671546,1.116158919307927,0.009174054546550944,1.163010718343651,0.016250173676595987,0.29660213025876314,0.9250088855590395,0.35472125127837395,-0.09829972565390155,0.4801853791920356,7.353821825839997,10.629366470354313,0.34857401308798047,0.3156589660141199,-1.0,0.20019221214035662,0.015008439042154376
2024-07-02 ,10.389554740671931,11.514005661010742,10.315210951413816,11.514005661010742,97272800,0.0,0.0,0.0,0.7185821932612908,1.0,0.21843286071403117,0.7815671392859689,0.21843286071403117,0.09259260599948517,1.478796826266676,0.008474373399619498,1.3821318092501178,0.009225884684839586,0.24659205159432507,0.24688099811930547,0.5631342785719378,-0.09206666831696125,0.46998504037909933,7.276978380137494,14.073786756328625,0.24676967371684366,-0.050902169685568405,0.0,0.34081958923685773,0.028495541619869835
2024-07-03 ,11.839257734835668,13.205326207700628,11.812308713504589,13.028759956359863,86379100,0.0,0.0,0.0,0.7085821932612908,1.0,0.14468536571805618,0.8553146342819438,0.14468536571805618,0.061718973279727904,1.527482313323551,0.007936341304222251,1.443559730574403,0.008965893603329812,0.1823299978544657,-0.20007333645274175,0.7106292685638875,-0.1498222198476869,0.4607073057406916,10.427115946379635,13.948926549341515,0.4774468607445807,0.11533859351386852,1.0,1.0346056556946335,0.07031368854825056
2024-07-05 ,13.372602246021906,13.623512314727046,12.5919915678319,13.521289825439451,67953100,0.0,0.0,0.0,0.6985821932612908,1.0,0.1447027753319163,0.8552972246680837,0.1447027753319163,0.018550996066953852,0.7853981635275298,0.014708984319585141,1.3763504946121374,0.007889629569663307,0.12610417810056448,-0.5377848904930927,0.7105944493361673,-0.18229438873792167,0.45562326302953404,10.373277948680942,13.87971244379783,0.7955629176844429,0.15905802846993108,2.0,1.024516560640762,0.34689303322888787
2024-07-08 ,13.1216920561165,14.393901849085236,12.79643817873897,13.697856903076172,79940000,0.0,0.0,0.0,0.6885821932612909,1.0,0.1688243141088264,0.8311756858911736,0.1688243141088264,0.00648687041507232,1.5407443768769313,0.0076921559779413486,1.3262594726432604,0.028977807326803266,0.09614496513449479,-0.48183519065838804,0.6623513717823473,-0.13480012743888756,0.4497702355292942,10.310738291187572,17.545638781865016,-0.06367237081286209,-0.42961764424865245,3.0,0.33598754667539676,-0.005044547526935728
2024-07-09 ,13.484116403004906,15.05463077674103,13.40047942749558,14.710789680480955,68578900,0.0,0.0,0.0,0.6785821932612909,1.0,0.20928895403559614,0.7907110459644039,0.20928895403559614,0.03565579143045368,1.3978113571272897,0.005405352763324355,1.5587063978244482,0.005912619555285316,0.13139236658139847,0.692147079606718,0.5814220919288078,0.15490821231922478,0.45617230379762375,10.379113612493647,17.65407436075771,0.1908452066701531,0.1272587887415076,4.0,0.20056825707623527,-0.3442645069826826
2024-07-10 ,14.766549825965503,15.291602958446116,14.21082897142401,14.813014030456545,54580500,0.0,0.0,0.0,0.6685821932612909,1.0,0.24765867990695323,0.7523413200930468,0.24765867990695323,0.003462438342174693,1.067498257463489,0.017011283068241567,1.173667734233411,0.004975083332018403,0.1707131667935127,-0.8229756932362385,0.5046826401860935,0.13015584204199765,0.449426515090858,13.794570558347047,17.539784859736557,-0.45613607640037385,-0.32349064153526347,5.0,0.1449794955664783,-0.06770964479958075
2024-07-11 ,14.813013390933174,15.658675524377784,12.15522077313653,12.303908348083496,120067700,0.0,0.0,0.0,1.2352586543590485,-1.0,0.3525830193529411,0.3360271375366779,0.6474169806470589,-0.0925291464623847,1.5323352560015133,0.02771569792581648,0.004950454606301297,0.14730550374931692,0.18446347409227903,-0.9999999895824203,-0.311389843110381,0.038713996578603256,0.4476050311020006,10.287449009569157,17.508707798455944,-0.4415213752376954,0.007307350581339217,4.0,0.11128046070157525,-0.027794380754878487
2024-07-12 ,11.764913956771371,13.399549172800242,11.490770942816384,13.028759956359863,74776400,0.0,0.0,0.0,1.2252586543590485,-1.0,0.29397473727674356,0.29397473727674356,0.7060252627232564,0.028613314616732576,0.14189705452613477,1.4708292998153065,0.45215332680264575,1.0909933512316878,-0.302099732354113,0.9999999917452561,-0.4120505254465128,-0.9999999979447685,0.45696293402482896,10.387507883680131,13.898006094064316,0.5047733479051054,0.4731473615714004,5.0,-0.10589377979774872,-0.01684951743245152
2024-07-15 ,13.851189911492664,14.84553962321984,13.405127185155424,13.511996269226074,71431700,0.0,0.0,0.0,1.2152586543590485,-1.0,0.2915754501039423,0.2915754501039423,0.7084245498960577,0.018207330219187925,1.0035180897949973,0.415597324363979,1.1724260580847363,0.3217505542533528,0.24364367678749996,-0.22225204739831345,-0.41684909979211543,0.9999999981676371,0.4513276696362138,10.327438564221406,17.572122241950346,-0.12085665938602032,-0.31281500364556286,6.0,0.11245229717866718,-0.108587120249662
2024-07-16 ,13.772200659658507,14.12533412352769,12.759265360763626,13.902302742004396,52724200,0.0,0.0,0.0,1.2052586543590484,-1.0,0.289176162931141,0.289176162931141,0.710823837068859,0.01423733186168394,0.7220196736009417,1.0510971099132653,0.7763252663465583,0.7853981632916164,0.2658782563576174,-0.12236213850050874,-0.421647674137718,0.04363812052060708,0.45316894337342767,10.34712699764388,17.603345431491366,-0.02010233655948634,0.05037716141326699,7.0,0.09161997257891787,0.10917303848820795
2024-07-17 ,13.47482323670659,14.097453070957682,12.77784962101487,13.0194673538208,47106800,0.0,0.0,0.0,1.1952586543590484,-1.0,0.35628645913532925,0.3508408012354106,0.6437135408646708,-0.03279262043473502,1.4515161534024532,0.7853981636138793,0.6381859051628418,1.491079571645478,0.28383113505632684,-0.9999999787369553,-0.2928727396292602,0.03265885383524698,0.46666263321680557,10.489619378175727,17.829354058246388,-0.31064320821579305,-0.14527043582815335,6.0,0.07739660607087845,-0.01041616229987466
2024-07-18 ,13.307548582739011,13.92088519036558,12.889364612652509,13.103103637695312,48474200,0.0,0.0,0.0,1.1852586543590484,-1.0,0.5681221667201217,0.5681221667201217,0.4318778332798783,0.0032016865377329996,0.6358754235960793,0.7853981638565226,0.6486679495735077,0.8630547502607302,-0.27851354529635186,0.9999999722178295,0.13624433344024345,-0.9999999982217312,0.46266134917653223,10.447690509740456,13.975378147753407,0.5054695314224826,0.40805636981913784,7.0,-0.07574734668583163,-0.007111683254019709
2024-07-19 ,12.945125534665502,13.056641223730535,11.792794975164318,12.043705940246582,41125000,0.0,0.0,0.0,1.1752586543590484,-1.0,0.5038537746231053,0.4938206700537962,0.4961462253768947,-0.04212851312867958,0.14766346426827162,0.785398163221569,0.11669925296563591,1.1315315642994253,0.5614650714425186,-0.999999977939652,-0.0023255553230984716,0.9999999988094935,0.46261088812868556,10.447160010686076,13.97469610730961,-0.09480958613799463,-0.3001395587802386,6.0,0.07703153602959781,-0.07657197637835504
2024-07-22 ,12.545526102880302,13.43672276498055,12.499990688137515,13.279671669006348,36129800,0.0,0.0,0.0,1.1652586543590484,-1.0,0.5056102059068833,0.5056102059068833,0.4943897940931167,0.04880730161004096,0.9704652425972573,0.7493167479285885,1.0675012985464425,0.4636476091664204,-0.39213039432162194,0.9999999890032327,0.01122041181376665,-0.9999999989513373,0.4752997967680613,10.579220531868703,14.144491742451077,0.5148643552640718,0.3048369707010332,7.0,-0.07539132839679048,0.07638944135771472
2024-07-23 ,13.465528760170328,13.707146469967508,12.647746355951355,12.731383323669434,60891400,0.0,0.0,0.0,1.1552586543590484,-1.0,0.5428616917209927,0.537623143532128,0.45713830827900725,-0.021079050637942277,0.9019460224412148,0.3217505552060124,0.8415949624969404,0.5477907077340077,0.47915879504674525,-0.9999999856910547,0.08048483525312078,0.9999999988522755,0.47593137439881755,10.585724658454211,14.152854938466788,0.2030167090539507,-0.15592382310506056,6.0,0.07845074856241219,-0.07621143221319415
2024-07-24 ,10.538242365252875,10.611656480810822,9.469548839062243,9.56247901916504,86340200,0.0,0.0,0.0,3.0204418490752722,-1.0,0.7127722148622272,0.6579921686257559,0.2872277851377728,-0.14214245408772422,0.06408205770436479,1.338516087534438,0.06241880995328926,1.361900571138589,-0.5065925720078188,-0.7417123308080401,0.37076438348798313,-0.9999999989855455,0.4919385938588537,7.440861275438908,10.74846256277788,0.28287393750023504,0.03992861422314217,5.0,-0.07618077873943095,0.07692103847960133
2024-07-25 ,9.65540879990034,10.463898142861522,9.599650516895366,9.962077140808104,56047200,0.0,0.0,0.0,3.010441849075272,-1.0,0.7104123872261465,0.7104123872261465,0.2895876127738535,0.020466438180155408,0.8815406276665974,1.3751601111005032,0.11710874448889332,0.9430884674759539,-0.6261458776570202,0.9999999938502748,0.42082477445229305,-0.10554361033567096,0.5028376216965906,7.520193288219849,10.857023132586226,0.46359506852237514,0.09036056551107005,6.0,-0.08392228067247945,-0.07731576365092158
2024-07-26 ,10.02712693801685,10.129349414804665,9.497427279551628,9.915611267089844,42776300,0.0,0.0,0.0,3.0004418490752722,-1.0,0.7080525595900659,0.7073170502629518,0.29194744040993414,-0.0023375893999725735,0.055498505355882445,0.892681278426888,0.17985347412002972,0.9273058915738274,0.5804408578350314,-0.9999999561480992,0.41536960985301763,0.9999999991712157,0.4997261509495632,7.49767793968355,10.826211318409035,0.4528520835237702,-0.005371492499302466,5.0,0.09170510485340896,-0.0038707509665242487
2024-07-29 ,10.36167558440323,11.198044577588044,10.352383275046796,11.012185096740724,52318100,0.0,0.0,0.0,2.990441849075272,-1.0,1.0,1.0,0.0,0.052397959660295874,0.7853981630967227,0.5307720192251284,0.8298563854467975,0.6329828664059928,-0.5646894537973077,0.999999981730338,1.0,-0.9999999991267369,0.5036631195002074,7.526149264358268,14.512231092511845,-0.002005439348018998,-0.2274287614358946,6.0,-0.09081465655138399,0.0878136927629442
2024-07-30 ,11.012184003945986,11.026122909721362,9.859853564548349,10.110764503479004,45335400,0.0,0.0,0.0,2.980441849075272,-1.0,1.0,0.9798126318892604,0.0,-0.04267493935848541,1.2046618742935007,0.7853981634550027,0.7385176785037977,1.1867220177165398,0.977713912718141,-0.9999999894817556,0.9798126318892604,0.9999999993516611,0.5075692885602435,7.554233568296537,14.561666336916597,-0.27033736327346,-0.1341659619627205,5.0,0.0928345724391372,-0.09125988070239648
2024-07-31 ,10.593999052265294,11.193396812520657,10.487129972703553,10.956425666809082,32137500,0.0,0.0,0.0,2.970441849075272,-1.0,1.0,1.0,0.0,0.04014114632727569,1.5643430256774846,1.1359357097204348,0.7853981631288637,0.521137671383845,-0.9181639547023599,0.9999999879250513,1.0,-0.9999999994725398,0.4988134816992369,7.4910537296679856,14.450459580183624,-0.004118451609946246,0.13310945583175687,6.0,-0.08907387562027112,0.0918246144952606
2024-08-01 ,10.528950154923916,10.936912248016448,9.292983429676744,9.534601211547852,45878000,0.0,0.0,0.0,2.960441849075272,-1.0,1.0,0.9658870443369479,0.0,-0.06938766239982791,0.20855119146852538,0.2626446121783066,0.04542327941420217,1.176280496834666,0.8172744778373787,-0.999999990869982,0.9658870443369479,0.9999999994237767,0.49799760786184866,7.485124375464214,14.440023913717209,-0.4106379754253744,-0.20325976190771408,5.0,0.09241746350725555,-0.09095422402970416
2024-08-02 ,9.302274466434032,9.450962024993784,8.54954259341559,8.707523345947266,48504400,0.0,0.0,0.0,2.950441849075272,-1.0,1.0,0.9784677953691926,0.0,-0.04533890024672403,0.04164257908498579,1.273441516953727,0.08308938783570873,1.4096060420337733,-0.8292057923642965,0.20961808136425128,0.9784677953691926,-0.9999999993926437,0.521423712603578,7.652556319431827,11.03817716283584,-0.37679552702473434,0.016921224200320023,4.0,-0.08780791311578552,0.09074566956376334
2024-08-05 ,6.8024635380970935,8.382270872765616,6.5561991759711145,7.973379135131836,61872900,0.0,0.0,0.0,2.940441849075272,-1.0,0.634098884614977,0.6208711691169251,0.365901115385023,-0.044011060651434085,0.05176536122706017,1.1735243312041295,0.0277706365795892,1.4840297712234714,-0.8172788758283849,0.014861109810023535,0.25497005373190207,0.007243867349071469,0.5313426573719867,4.6875944836490095,11.132895710991182,0.01959071750878561,0.19819312226675997,3.0,-0.10871864392077657,-0.09011268831152053
2024-08-06 ,8.122066072928616,8.280046838171323,7.462264314046672,8.084894180297852,46647100,0.0,0.0,0.0,2.930441849075272,-1.0,0.6689417455288993,0.6689417455288993,0.3310582544711007,0.0069443982535074755,0.3515328165128605,1.103735765790823,0.06885648929553478,0.04135572168117253,-0.46206094871448544,0.9999999803750177,0.3378834910577986,0.27765721040003394,0.5331335704259308,4.695747027504723,11.149857232481448,0.05022909282046758,0.015319187655840984,4.0,-0.13987704984881616,-0.010455365402495524
2024-08-07 ,8.112772714429262,8.326511757427092,7.360041682290367,7.387920379638672,46694600,0.0,0.0,0.0,2.920441849075272,-1.0,1.0,0.9786166165249903,0.0,-0.04504505615053652,1.5015415378509553,1.4557002403792443,1.3217418657728477,0.7853981635194607,0.5192000409782261,-0.9999999807653304,0.9786166165249903,0.9999999989809032,0.5324793172097496,4.692771136463966,11.143665795374144,-0.16441071021543138,-0.10731990151794948,3.0,0.14329134042519334,-0.015579202964019795
2024-08-08 ,7.694588492359191,8.066308286934364,7.397213365697281,7.945499420166016,34920600,0.0,0.0,0.0,2.910441849075272,-1.0,1.0,1.0,0.0,0.03636364541029823,0.04145086737932914,0.7853981643920064,0.32036683587391795,0.28255648760344676,-0.7214633527304942,0.9999999877163009,1.0,-0.9999999991939795,0.5330028436221105,4.695152631402469,11.148620568595671,0.007317870141478331,0.08586429017845486,4.0,-0.13980237377377622,0.14158419513700476
2024-08-09 ,7.768932750603854,8.075601090348227,7.620245178151775,8.010550498962402,27689300,0.0,0.0,0.0,2.900441849075272,-1.0,1.0,1.0,0.0,0.004076891155774227,0.9770459843717471,1.5208388424926553,0.7853981634354892,0.6947373203362557,0.7681757177863637,-0.7983759909663254,1.0,0.9999999993286964,0.5354339053580335,4.706188498854493,11.171581415435671,0.02216896721696277,0.0074255485377422185,5.0,0.1450189114562648,-0.14154685709948478
2024-08-12 ,7.926913534465983,7.936206729325624,7.5737801060302115,7.80610466003418,33903500,0.0,0.0,0.0,2.890441849075272,-1.0,1.0,0.9941577231942826,0.0,-0.012925984468462852,0.044415313097352895,0.7853981653430877,0.13255101704906025,0.07006051930061778,0.8644908409397847,-0.9999999411864227,0.9941577231942826,0.0589925251911671,0.5311678763110573,4.686797748213856,11.131238106095426,-0.03193862038885296,-0.027053793802907865,4.0,0.11131031261243005,0.1424106426150205
2024-08-13 ,7.880447783053542,8.670351554673474,7.773578709907247,8.633179664611816,45218800,0.0,0.0,0.0,2.880441849075272,-1.0,1.0,1.0,0.0,0.050310888737271534,0.7853981635379726,0.1507465300059424,0.788383291099644,0.5090719620874073,-0.675287373719854,0.9999999841864416,1.0,-0.9999999993505557,0.5129721269039363,7.592812940641469,10.956407635244327,-0.38139590609392293,-0.17472864285253498,5.0,-0.11046196923473382,-0.01685429942191738
2024-08-14 ,8.586715173937089,8.661058959198618,7.861862824513263,8.084894180297852,48779200,0.0,0.0,0.0,2.870441849075272,-1.0,1.0,0.9847138671405631,0.0,-0.03279597215566237,1.4685937712125083,0.24497866321617978,0.8117082814227186,0.7983797426103427,0.8870522540386174,-0.9999999879672993,0.9847138671405631,0.9999999993599342,0.5078715276016115,7.5563998294976304,10.906572886544424,-0.6844972828906081,-0.15155068839834257,4.0,0.11337945575734963,-0.11088614092358193
2024-08-15 ,8.363684237750716,9.237224201522285,8.354391042564837,9.097829818725586,46324000,0.0,0.0,0.0,2.860441849075272,-1.0,1.0,1.0,0.0,0.0589508181872271,1.2155668305928784,0.11065722125463366,1.2442167484712843,0.12925442295630532,-0.8248853929956544,0.9999999891004363,1.0,-0.9999999994158665,0.5122666813483924,7.587792978492818,10.949537208637711,-0.10163490324872089,0.29143118982094357,5.0,-0.10941265189549503,0.11192071249604173
2024-08-16 ,8.837626130945774,9.571771676506858,8.800454238243232,9.265103340148926,40909800,0.0,0.0,0.0,2.850441849075272,-1.0,1.0,1.0,0.0,0.009109302962446346,0.7853981632637109,0.3552239425538189,1.2245414783193471,0.27135731821909,0.8636727270874931,-0.7323159825539616,1.0,0.9999999994077787,0.511391858412116,7.58156052827681,10.941007407254887,0.0022738102548013526,0.05195435675176112,6.0,0.11372662704035562,-0.11139605382642233
2024-08-19 ,9.34409434124276,9.84126877138136,9.079244477430448,9.82268238067627,44893400,0.0,0.0,0.0,2.840441849075272,-1.0,1.0,1.0,0.0,0.029211300288173956,0.7853981633538011,0.3266558255683724,1.378135256802783,0.3164908143704887,0.8485974987704223,0.5245741219073343,1.0,-0.008804234332062412,0.5032123641602361,7.522897966497015,10.86072448956891,0.3780131460359372,0.18786966789056794,7.0,0.09127023668974708,0.11156963946792532
2024-08-20 ,10.00854198159758,10.296623925635066,9.535528477351104,9.673994064331056,37809600,0.0,0.0,0.0,2.830441849075272,-1.0,1.0,0.9965820082232518,0.0,-0.007626341687754116,0.9437429114712325,0.14817737723058055,0.7853981634228784,0.14788011913149052,0.8181598152695307,-0.999999972853855,0.9965820082232518,-0.018261616869017304,0.5051716430871441,7.537014414959483,10.88004307658044,0.2784692358552306,-0.049771955090353315,6.0,0.07787000686706913,-0.011228195175304267
2024-08-21 ,9.80409634789202,9.979733831099589,9.47419502063764,9.859853744506836,31392200,0.0,0.0,0.0,2.820441849075272,-1.0,1.0,1.0,0.0,0.0095147500889041,0.5572797130935219,1.2335974599531199,1.2696542648978542,0.7853981641634297,-0.8076695684659919,0.9999999416606623,1.0,-0.9999999993849292,0.49647249507630314,7.474021088627401,10.793838293340764,0.43732772531779596,0.07942924473128268,7.0,-0.07666015447459096,-0.006700114911338977
2024-08-22 ,9.915610903344104,9.989954681234869,8.726109570844109,8.753988265991211,42338300,0.0,0.0,0.0,2.810441849075272,-1.0,1.0,0.9712019464778314,0.0,-0.059410919996630805,0.7731277398194264,1.5025889050234162,0.19739555991463956,1.1096372929028655,0.8837616988110224,-0.9999999854916175,0.9712019464778314,0.9999999994087847,0.4884690044106939,7.415330549659571,10.713527643638802,-0.18824880485799525,-0.3127882650878956,6.0,0.07724204773577249,-0.07726508067083004
2024-08-23 ,9.051364399414656,9.627529186238506,9.02720262456001,9.525306701660156,35718800,0.0,0.0,0.0,2.800441849075272,-1.0,1.0,1.0,0.0,0.042196290230774085,0.24183945159915196,1.4466980485183596,0.3805063775389768,0.28862239790367805,-0.7804793026338845,0.9999999901581789,1.0,-0.9999999993991254,0.49051963160251416,7.4304363028089915,10.734197446494244,0.26817303528202985,0.22821092007001254,7.0,-0.07470784203305392,0.07695110110518172
2024-08-26 ,9.3859128270686,9.422155048169405,8.726111023744993,8.921263694763184,30974800,0.0,0.0,0.0,2.790441849075272,-1.0,1.0,0.9847385367131107,0.0,-0.032745545319041655,0.20645357778391718,1.0200000973749201,0.1418970549291387,1.5707794342383337,0.8771441778173642,-0.9999999866563185,0.9847385367131107,0.9999999993967267,0.4849914362164831,7.389604375394931,10.67832632000724,-0.06853826793612924,-0.16835565160907956,6.0,0.07825978871281371,-0.0759749448844132
2024-08-27 ,8.902677863245179,9.116416938379428,8.382271298675425,8.577423095703125,31716300,0.0,0.0,0.0,2.780441849075272,-1.0,1.0,0.9910245518271381,0.0,-0.01964950874184404,0.16399955543358843,0.7853981639954856,0.1460995544373866,1.502024445604993,-0.7268336260542227,0.24994794951507085,0.9910245518271381,-0.9999999993765499,0.4833342245566019,7.377296076699471,10.661485141395254,-0.26914864187370025,-0.1003051869687855,5.0,-0.07574911820484706,0.0764838153729338
2024-08-28 ,8.60530117348087,8.791160628213632,8.033783017834706,8.280046463012695,36560000,0.0,0.0,0.0,2.7704418490752722,-1.0,1.0,0.9919674046300395,0.0,-0.017640644798713398,0.1067354835000691,1.213489211621308,0.09966865267626471,1.1124978575289586,-0.7096400651471959,0.053871161647929516,0.9919674046300395,0.011969283531170999,0.49186266392134087,7.4403039968616245,10.74770000062468,-0.4922032526847474,-0.11152730540552358,4.0,-0.09009314106940176,-0.07700445345883039
2024-08-29 ,8.605301002748384,9.022555315251587,8.303279284018899,8.32651138305664,37458500,0.0,0.0,0.0,2.760441849075272,-1.0,1.0,1.0,0.0,0.002797986221746926,1.2356497794952512,0.527325731328233,1.285672681073225,0.4636476100850568,-0.8099937334651719,0.9999999510730464,1.0,-0.06603806018500935,0.49513786949538446,7.464283620408961,10.780513402572112,-0.4799951634682844,0.006104044608231496,5.0,-0.11021860050523208,-0.007172011432277352
2024-08-30 ,8.512371113407061,8.986313393809091,8.382269936530442,8.949141502380371,32274000,0.0,0.0,0.0,2.750441849075272,-1.0,1.0,1.0,0.0,0.036040902387463096,1.062494324393401,0.5880026054510402,1.5707893459041822,0.6889228526317526,0.9119557371358474,0.8559182947865003,1.0,0.9999999994192628,0.49286004037531356,7.447618988767877,10.757709640944501,-0.09276048819296498,0.1936173376376597,6.0,0.11124811133405764,-0.010062729717915157
2024-09-03 ,9.051363717617637,9.432375815184525,8.568129143172342,8.66105842590332,53624700,0.0,0.0,0.0,2.740441849075272,-1.0,1.0,0.9925660089827971,0.0,-0.016358875972461925,1.1583838874051873,0.1651486776160061,1.1689223986783328,0.38050662863470514,0.8381057259185205,-0.9999999809159502,0.9925660089827971,-0.04219852429996292,0.49506892438039424,7.4637800608398805,10.77982432867635,-0.27788758623325577,-0.0925635490201454,5.0,0.09227333388170969,0.11073335591964487
2024-09-04 ,8.651767843323025,9.59965167919175,8.651767843323025,9.376620292663574,43138900,0.0,0.0,0.0,2.730441849075272,-1.0,1.0,1.0,0.0,0.039670396503054345,1.405658140296416,0.14189705530110475,1.0924529556280813,0.278297234062786,-0.9296059585846153,0.9999999821521869,1.0,-0.9999999994342968,0.4938821091836353,7.455103581664405,10.767951448083112,0.16003921000837856,0.21896339812081717,6.0,-0.09023327353805442,-0.009487388726173974
2024-09-05 ,9.720459053470307,10.705515519815297,9.618236572138809,10.287330627441406,75476300,0.0,0.0,0.0,2.720441849075272,-1.0,1.0,1.0,0.0,0.04631370056190976,1.3561890692518508,0.03997868711946698,0.9048268751367782,0.04573733550062872,0.8144866778568578,0.0772620078405214,1.0,0.9999999994266359,0.4958808234719864,7.469706658042948,10.7879343456526,0.6982704228346984,0.2691156064131599,7.0,0.0924010325008479,-0.09125330370988205
2024-09-06 ,10.501069982168229,10.5847069631221,8.549543380737305,8.549543380737305,74391600,0.0,0.0,0.0,0.09222446258572049,-1.0,0.04277627753815064,0.04077437306648537,0.9572237224618494,-0.09225454531094587,1.1461367835274543,0.4970308253067727,0.24497866311174,1.4155345811316071,0.6937152284576747,-0.9999999927833395,-0.916449349395364,-0.08007644653773562,0.4899734714836934,7.42641769608289,10.728698591786472,-0.3197879161184946,-0.5090291694765965,6.0,0.0783793176366901,0.09131715301945116
2024-09-09 ,8.995607669349585,9.283689640982844,8.780939815455882,9.004899978637695,37633300,0.0,0.0,0.0,0.08222446258572048,-1.0,0.03813799867603299,0.03813799867603299,0.961862001323967,0.02593967741262534,0.1973955598053864,1.3460845299393887,0.5561017576232415,0.8439297536926771,-0.03686011907779801,0.9999999915393497,-0.9237240026479341,-0.9999999986312158,0.5074835887361441,7.553619149524719,10.902767361249024,-0.1333433234759966,0.09322229632124901,7.0,-0.07332312244643734,-0.007010857432078903
2024-09-10 ,9.2929820328666,9.8310461321485,9.18146635482194,9.804096221923828,56426100,0.0,0.0,0.0,0.07222446258572049,-1.0,0.033499719813915356,0.033499719813915356,0.9665002801860847,0.04249010605160703,0.5880026036984245,0.43028839576513833,1.045563147763521,0.5601977481877848,0.03188330354061394,0.24186001415264502,-0.9330005603721694,0.9999999854531539,0.5019942613769334,7.514100864953788,10.848685686087643,0.3734815454504677,0.25341243446323214,8.0,0.07776874950380544,-0.07585122004156372
2024-09-11 ,9.664701393400192,9.999249328795344,8.995607295105627,9.971369743347168,59047100,0.0,0.0,0.0,0.06222446258572049,-1.0,0.030574673762983784,0.030574673762983784,0.9694253262370163,0.008458638684777387,0.7853981637514811,0.8594305567890318,0.8097849334553533,1.0679537441165858,0.032431605108298005,-0.6679549589486066,-0.9388506524740325,0.008525263747973615,0.49682586274046775,7.4765959853239945,10.797361844828975,0.5025291534066779,0.06452380397810512,9.0,0.06783259895226902,0.07554593597512138
2024-09-12 ,9.67399444774077,10.259452439912844,9.595004062616416,10.120058059692385,55912000,0.0,0.0,0.0,0.052224462585720485,-1.0,0.035322297369562106,0.035322297369562106,0.9646777026304378,0.007400584856528821,0.974786115087657,0.43172831959092656,1.5320559004722012,0.19739555997840846,0.029925533263792898,-0.06671535707769365,-0.9293554052608757,-0.040189012352717796,0.4863288474109566,7.399514516432758,10.691886320888042,0.6526344559577583,0.07505265127554017,10.0,0.059040755283394246,-0.004968075275768209
2024-09-13 ,9.952784737394785,10.361675595704874,9.80409715255475,10.138644218444824,45230600,0.0,0.0,0.0,0.04222446258572049,-1.0,0.030909481295479935,0.030909481295479935,0.96909051870452,0.0009174407371837161,0.45879677010039105,0.2122935309888636,0.7853981636294776,0.10498818007563852,0.02781729928674073,-0.7794089194479866,-0.93818103740904,-0.03651074683072401,0.48969570546182506,7.4243726258948115,10.725900232793698,0.6442519435888603,-0.004191256184448988,11.0,0.05280192616354653,-0.004395921834437388
2024-09-16 ,10.064298929858436,10.120057209008335,9.55783136538398,9.841267585754396,40016300,0.0,0.0,0.0,0.0271726972324371,-1.0,0.01989117031741193,0.01975694495790419,0.9801088296825881,-0.014883781049920735,0.65970756040377,1.3591396751331382,0.6505033993826429,0.7853981637867734,0.024547740057033474,-0.9999999367137586,-0.9603518847246839,-0.06243782508793541,0.4808036266218852,7.358439867373962,10.63568504549201,0.5151919268662091,-0.06453000836132561,10.0,0.047638359003564355,-0.003119414559923858
2024-09-17 ,10.073594325886674,10.510364801574934,9.813391034225742,9.924906730651855,46663400,0.0,0.0,0.0,0.0171726972324371,-1.0,0.018028445595682473,0.018028445595682473,0.9819715544043175,0.004231428072959839,1.0911299001827879,0.052260682555388516,0.7853981636395755,0.07971939924819396,-0.018168826611172688,0.9999999476856392,-0.963943108808635,-0.9999999765898794,0.47992345122420427,7.351863992818491,10.626687700461707,0.5714083976748752,0.02810823540433305,11.0,-0.04729771490170529,-0.002581783579991087
