Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2020-12-29 ,186.7983425081036,187.13688216538415,181.90833639672897,182.8393096923828,33901300,0.0,0.0,0.0,2.3661703019785727,-1.0,0.3250872282171448,0.3236576164040197,0.6749127717828551,-0.00977845835242629,0.4063327446591164,1.2420133466096177,0.19739555970117628,1.1749428252828764,-0.03179622192057002,-0.6799826373419203,-0.35125515537883545,0.2510373070316302,0.4969269821034484,178.27282301871793,192.92343354794875,-0.3766148291578463,0.16449912503073955,134.0,-0.0036869848637071535,-0.0036661496819264732
2020-12-30 ,183.4223224240296,185.70745389335292,183.40351068316428,184.7012481689453,20595700,0.0,0.0,0.0,2.356170301978573,-1.0,0.3237133320612117,0.3237133320612117,0.6762866679387882,0.005065940171057267,0.32765445430399276,1.0692057422741847,0.32175055419955,0.3141955653240085,-0.3023430498528232,0.9999999326345267,-0.3525733358775765,-0.8096828178462361,0.49815998292630986,178.43339137875145,185.72807433872177,0.7184727079242741,0.5475437685410602,135.0,-0.003701124069580589,-1.2255415319850855e-05
2020-12-31 ,184.89876066978297,185.10564681597373,183.0179879583445,184.3721466064453,24747700,0.0,0.0,0.0,2.3461703019785727,-1.0,0.3223394359052786,0.32221200766760166,0.6776605640947214,-0.0008916967929923084,0.25755893253966705,0.8389132253117811,0.3901123634851051,0.278299658979009,0.2912730267826618,-0.999999832148243,-0.35544855642711976,0.9999999983154095,0.498117774120375,178.42789927009258,185.7223671949773,0.6297960035602679,-0.044338352182003105,134.0,0.0037257402333259427,-7.069602936717869e-06
2021-01-04 ,185.76390660134712,186.09304755170243,179.55736552349242,181.9647521972656,33664200,0.0,0.0,0.0,2.336170301978573,-1.0,0.3082215413403329,0.30731528748876896,0.6917784586596671,-0.006571531333701757,0.6920713637049134,0.28416117957835274,0.08314123182959698,1.513782709205413,-0.270572467048617,-0.7610424983998053,-0.3844631711708982,-0.9999999982201513,0.49756652877515617,178.35614287994662,193.0133081043825,-0.5075979205642505,-0.5686969620622592,133.0,-0.0037160025162019583,0.0037134321514532657
2021-01-05 ,181.57922755332544,185.8391772905601,181.56043015454284,184.77655029296875,27442900,0.0,0.0,0.0,2.3261703019785727,-1.0,0.3559185241782127,0.3559185241782127,0.6440814758217873,0.007666979630084142,1.3225433237021207,1.2197593429087559,0.9417442451961707,0.4636476088005001,-0.22230475932909607,0.9999999297679419,-0.28816295164357464,0.09793048864586978,0.498472630900046,178.47406233298787,193.14050436170064,-0.14055666020256846,0.183520630180841,134.0,-0.0037343061133629715,-0.0037208713747639505
2021-01-06 ,187.58823553142463,194.45305767491243,187.2873194083864,192.33718872070312,52952200,0.0,0.0,0.0,8.350010123210003,1.0,0.5605654331688102,0.43943456683118975,0.5605654331688102,0.020048695249101682,-0.7853981639554941,0.7853981629554941,-0.9840564254888742,0.9840564241019288,0.31257206011333,0.4467405259388271,-0.12113086633762049,0.9999999981304107,0.49917588386121786,185.8653354572619,200.68539548705755,-0.1266090352545235,0.006973812474022484,135.0,0.0037578712449701534,-9.151798580506621e-06
2021-01-07 ,193.44685086243163,196.08933377964425,193.43743781700445,195.76019287109375,24031400,0.0,0.0,0.0,8.340010123210003,1.0,0.5044777484439303,0.49552225155606966,0.5044777484439303,0.008819961980549925,-1.3107641165485802,1.310764114680793,-0.7853981639787475,0.7853981629787475,0.1113777262636656,-0.388959305944413,-0.008955496887860681,-0.47457113988537786,0.4970380089788327,192.93904173937796,200.37422976489438,-0.24113522828081713,-0.057263096513146816,136.0,0.0037493812448100034,0.0037460886791665622
2021-01-08 ,196.84161376765263,197.26478461794463,192.45941135547716,195.3369903564453,29017000,0.0,0.0,0.0,8.330010123210004,1.0,0.5304267770205185,0.46957322297948145,0.5301722356072917,-0.0010820904184375567,-1.1441767205025835,1.1441767171874913,1.2092285864913679,0.7853981629941209,0.058627707506690094,-0.9999998990108456,-0.0605990126278102,-0.3102843084294954,0.4966482513298362,185.52346042544494,200.31740105787594,0.3266958648359048,0.28391554655836093,135.0,0.0037042371691749705,-4.245000080074996e-06
2021-01-11 ,192.8638267733847,195.7131961728122,192.61933149607324,195.1677703857422,20945100,0.0,0.0,0.0,8.320010123210004,1.0,0.8338801437502967,0.16611985624970327,0.8337200626440024,-0.00043333651139491376,0.32175055428999244,0.8886844401621838,0.9016256044143806,1.2709152238108354,-0.2066539558642447,0.42809947888076894,-0.6676002063942992,-0.9999999962304216,0.49638846252701196,185.48825436076044,200.27950533342906,0.3088164135289446,-0.008939725653480085,134.0,-0.00368826612398069,-2.257203781751648e-05
2021-01-12 ,196.0893662031092,198.78827044253157,196.06115576047225,198.666015625,24892200,0.0,0.0,0.0,1.5134858245869418,1.0,0.239140389092049,0.7608596109079511,0.239140389092049,0.008882542238675264,-0.8416156350230157,0.8416156339108176,-0.7853981640427201,0.78539816304272,-0.747423283424473,0.9999998926564075,0.5217192218159021,-0.5667982682372588,0.49643029834451874,192.85357999401882,200.28560890524753,0.5641585091030423,0.12767104778704885,135.0,-0.0037167584707665166,-0.00369625164657783
2021-01-13 ,198.82585948062297,199.107978227626,196.7194034478653,197.2460174560547,22782200,0.0,0.0,0.0,1.5034858245869418,1.0,0.22613682820655875,0.7738631717934412,0.22577567392843975,-0.0035866506958493927,-1.118657855813837,1.1186578541955827,-0.7853981646570407,0.7853981636570407,0.05638132986386336,-0.9999999198023541,0.5480874978650014,0.9999999987559166,0.4953690187809342,192.70415927416218,200.13066493039108,0.22314811084039657,-0.1705051991313229,134.0,0.0037318779707441914,-1.4246173392913402e-05
2021-01-14 ,198.6471784882486,202.18302529989077,198.54373543622205,201.18621826171875,33913700,0.0,0.0,0.0,1.4934858245869418,1.0,0.15616202852404046,0.8438379714759595,0.15616202852404046,0.009889262093881065,-0.7853981640600475,0.7853981630600474,-1.0353403383916426,1.0353403369123186,-0.03699397542656132,0.9999999257935295,0.687675942951919,-0.9999999892905305,0.4967418125716099,192.8973969826395,207.83572751238302,0.10973863679353375,-0.05670473702343141,135.0,-0.003711535089717252,0.003724318220755354
2021-01-15 ,198.24280698295607,201.2050320396204,195.84481937017665,198.18638610839844,41043500,0.0,0.0,0.0,1.4834858245869418,1.0,0.23405453231366577,0.7659454676863342,0.23326674221571972,-0.007511361872333707,0.689512520890238,0.6555834561427206,0.29033369207314197,0.7853981630524636,0.02892739116721935,-0.9999999425307998,0.5326787254706145,0.9999999848304119,0.4943165169180096,192.5557551253332,207.46871757867837,-0.2448675438159329,-0.17730309030473332,134.0,0.00373348382003614,-0.0037217065302307217
2021-01-19 ,200.62202079455145,200.87592912723215,199.0985994967807,200.7254638671875,19744300,0.0,0.0,0.0,1.4734858245869418,1.0,0.23247679878608835,0.7675232012139117,0.23247679878608835,0.006365009610379983,1.2761917133005793,1.073070767279564,-0.3217505547888426,0.3217505541888426,-0.2187408017560712,0.9999999279350564,0.5350464024278234,-0.9999999959623398,0.4951560981584624,192.67415483054805,207.59590868580256,0.07913709269030951,0.1620023182531212,135.0,-0.003704959702737128,0.003722509454876696
2021-01-20 ,201.5812103349508,203.1046315680612,200.36811830657703,201.6094207763672,25474200,0.0,0.0,0.0,1.8895995284408025,1.0,0.26028215013487793,0.739717849865122,0.26028215013487793,0.002197067524887438,-0.7853981641217941,0.7853981631217941,-1.0530128561657326,1.0530128546556943,0.1600462448094611,-0.48679094253119287,0.4794356997302441,0.9999999973599941,0.49272992563150464,199.74436516014396,207.22795042392423,-0.5015609361730161,-0.29034901443166283,136.0,0.0037278381850600513,-0.003719221761386634
2021-01-21 ,202.1548352957427,202.33351098086231,199.3148647750886,199.86029052734375,21180500,0.0,0.0,0.0,1.8795995284408025,1.0,0.2589047040347,0.7410952959653,0.25840180387138345,-0.004356817462875112,0.7571842131452454,0.7853981632404822,0.6052977800417412,1.4234982999677221,0.047011947871681295,-0.9999998474187677,0.48269349209391654,-0.545905935564405,0.4931926076365445,192.39704045048916,207.29821834129868,0.0016993463928481735,0.25163014128293215,135.0,0.0036936130860533395,0.0037163989438985896
2021-01-22 ,197.9418926587404,202.493358336832,197.0579273515998,202.1830291748047,24800200,0.0,0.0,0.0,1.8695995284408025,1.0,0.30919315076650394,0.690806849233496,0.30919315076650394,0.005777334266321663,1.0743603176912901,1.2947305492552303,0.24497866299582377,1.0775992542712043,-0.23202341216700553,0.9999999013237686,0.38161369846699206,-0.9999999964162247,0.49370287277050406,192.46912940641977,207.3756598583426,0.3033079427252294,0.1508042981661906,136.0,-0.00368286932043177,-1.7112549503355912e-05
2021-01-25 ,202.11720342362196,204.9195646912599,198.9857299375561,201.9855499267578,33985000,0.0,0.0,0.0,1.8595995284408025,1.0,0.23654099624509067,0.7634590037549094,0.23648979086773983,-0.0004886061367903885,-0.4636476095656726,0.4636476087656725,1.4359612148939025,0.5616620698208097,0.2797003629344001,-0.9999998404070616,0.5269692128871696,0.9999999980458207,0.49184471442020794,192.20636457088997,207.09338523858918,0.31378676418836576,0.005239410731568195,135.0,0.00369938551247908,-0.003688241203242555
2021-01-26 ,203.40553972846195,203.7722897757388,200.08597756104083,200.5843811035156,23969800,0.0,0.0,0.0,1.8495995284408024,1.0,0.23526899658802783,0.7647310034119722,0.23490443429629213,-0.0034805600598541656,0.27179256802625945,0.4636476089135672,1.3536674770327333,0.2828115420701468,-0.14329670367110714,-0.7537989141886258,0.52982656911568,-0.9999999976359174,0.49311792364505436,199.80124845140412,207.28687910797805,-0.7907637476558929,-0.5522752559221293,134.0,-0.0036892380970444875,0.003691127416455425
2021-01-27 ,197.01089849483876,200.2928513251976,194.93263878897432,196.9074554443359,45830300,0.0,0.0,0.0,1.8395995284408024,1.0,0.18420077874211496,0.8157992212578851,0.1834351289132661,-0.009250317418121481,0.1338390358911861,1.296844371279914,0.09065988712807739,1.1488618142105458,-0.20460812365969078,-0.45320967977574883,0.632364092344619,-0.1762304371650944,0.4966756584835533,192.8880934694506,200.32139817379917,0.08144684893469341,0.43610529829529315,133.0,-0.003711711690780798,-0.0036943118047617837
2021-01-28 ,198.27098806897732,199.70977755382137,195.25235693377587,196.27737426757812,32202500,0.0,0.0,0.0,1.8295995284408024,1.0,0.1831994696207855,0.8168005303792145,0.1830691647742945,-0.001602506325636835,0.6921692447906309,1.4469309070962895,0.1973955596973585,0.9864163899942636,-0.14966888589240657,0.704683920827438,0.63373136560492,0.15507423888913405,0.499428238812933,193.27447664991493,200.72206458403258,-0.19359190000197782,-0.13751937446833562,132.0,-0.0037297505440592707,-1.12367968681552e-05
2021-01-29 ,197.22725716169617,198.412153338369,192.6287677382012,193.30584716796875,40591900,0.0,0.0,0.0,1.8195995284408024,1.0,0.1632876501981485,0.8367123498018515,0.16272945215023676,-0.007627451430428166,0.15864941237990166,0.785398163082705,0.07896829071015991,1.56730008517418,-0.1494081409211074,-0.6527596995850434,0.6739828976516147,0.0008718321604484577,0.4995228334041222,185.91216837349253,200.73580659277326,-0.002447484874438959,0.09557220756376943,131.0,-0.003770900856385036,-9.019426639236394e-06
2021-02-01 ,195.7602037910444,198.95752564809493,193.4938694864785,198.05474853515625,26375100,0.0,0.0,0.0,1.8095995284408024,1.0,0.2361142735331247,0.7638857264668752,0.2361142735331247,0.01213433702658681,1.1665703979375928,1.0156024660982232,0.7853981631817836,0.7935053098829644,-0.10980784053528507,0.9999999493972951,0.5277714529337505,0.1527695167966128,0.5006965758374775,193.45201822943017,200.90616958868796,0.23494414958241194,0.11869581722842545,132.0,-0.003789283288214787,-2.0575156162882646e-05
2021-02-02 ,200.4433010694329,201.2896572094351,198.31803354740345,200.8758850097656,22773100,0.0,0.0,0.0,1.7995995284408024,1.0,0.20778460854603387,0.7922153914539661,0.20778460854603387,0.007071746908831132,1.0955177578776107,0.3922716270096823,1.2195189430429911,0.19739555969743652,0.2246652265779991,-0.263593029749637,0.5844307829079323,0.9999999970102226,0.5001169713479284,193.37092401109064,208.34441818009697,0.002432820818576099,-0.11625566438191792,133.0,0.003822301010800584,-9.191215914875579e-06
2021-02-03 ,200.96055260136868,201.93856240428067,198.97633690318983,201.4777679443359,23923200,0.0,0.0,0.0,1.7895995284408024,1.0,0.19222760464967742,0.8077723953503226,0.19222760464967742,0.0014959052320048709,0.7853981631701169,0.4401630933715855,1.0266144150187744,0.43464570141194414,0.18717075711309283,-0.6508015188255146,0.6155447907006453,-0.09104223734365985,0.4984370155315213,193.1355077952603,208.0915198115256,0.11557280643332767,0.056569992807375784,134.0,0.003785262142041549,0.0038057921495076854
2021-02-04 ,202.267657216696,205.78470664697952,202.25825852072143,205.58721923828125,25400800,0.0,0.0,0.0,1.7795995284408024,1.0,0.14479074982458398,0.855209250175416,0.14479074982458398,0.010095319969392901,-0.7853981640274487,0.7853981630274486,-0.864388546968007,0.8643885458106827,0.1781880433790261,0.7418899940328175,0.7104185003508321,-0.02458600613255102,0.49976388584894865,200.77081678016557,208.2913139963934,0.28087341022674145,0.08265030189670688,135.0,0.003747792564928263,-1.8519434379517643e-05
2021-02-05 ,207.76894876129873,208.6152906808148,205.72831223828936,208.4366149902344,23338800,0.0,0.0,0.0,1.7695995284408026,1.0,0.1718515431355995,0.8281484568644005,0.1718515431355995,0.00688220222215628,-0.8865446666642471,0.8865446654633311,-0.7853981640415383,0.7853981630415383,0.033289409481434905,-0.1892571555334997,0.6562969137288011,-0.685172964079658,0.4971108294918861,200.38484395530372,215.46783358708979,0.06766247693076131,-0.10660546664799006,136.0,0.003733811832539532,-1.873478855664301e-05
2021-02-08 ,210.44905237930948,213.77802805312768,210.08230228126072,213.75921630859375,20831500,0.0,0.0,0.0,1.7595995284408024,1.0,0.11887827617915067,0.8811217238208493,0.11887827617915067,0.012606949012227541,-0.7853981639942962,0.7853981629942961,-0.870176133865551,0.8701761326968064,0.038526041373174585,0.2937401648477737,0.7622434476416986,0.07291789937270395,0.4969859779790678,207.87260728362187,215.44832026990713,0.554073929503847,0.24320572628654286,137.0,0.0037011530321966564,-6.990366194365317e-06
2021-02-09 ,213.58992859176385,215.93148111640164,212.8188049970852,214.76541137695312,19510900,0.0,0.0,0.0,1.7495995284408026,1.0,0.12795809592052967,0.8720419040794704,0.12795809592052967,0.002348044904195623,-0.9040720298636509,0.9040720286285253,-0.7853981640801633,0.7853981630801632,0.027154171516615283,-0.6859851284045487,0.7440838081589407,-0.17313996381986638,0.4953712264757435,207.6284752017524,222.83125007917326,-0.06110085391963115,-0.3075873917117391,138.0,0.00368302528012327,-1.632940017143791e-05
2021-02-10 ,216.2136111083968,216.58977422872937,211.5398901632889,213.35484313964844,27955400,0.0,0.0,0.0,1.7395995284408026,1.0,0.16016255730323925,0.8398374426967607,0.15992769312122088,-0.003294794447175563,-0.8361810002198247,0.8361809980170424,0.5179578564686115,0.7853981632404807,0.0281029285776419,-0.9999998227842827,0.6799097495755398,0.017169866718274498,0.4943517016069722,207.47405083125824,222.66596815880402,-0.22579985373667896,-0.0823494999085239,137.0,0.0036401290461775372,-9.063876036693183e-06
2021-02-11 ,214.5397121201723,215.3484448450851,210.10108800425388,213.11032104492188,25847600,0.0,0.0,0.0,1.7295995284408026,1.0,0.2657867052525064,0.7342132947474935,0.26571917817697704,-0.0005733694455304573,0.39907470572713283,0.7853981632158351,0.3489376412110212,1.5588346433273437,-0.08490693185211887,0.7035442069123637,0.4684941165705165,-0.9999999911512147,0.4957552024536819,207.68657786376187,222.89343800115657,-0.2866715242595031,-0.030435835261412067,136.0,-0.0036310312316689053,-2.1448116972866372e-05
2021-02-12 ,212.4614276917399,214.16353861011345,211.248335919202,213.7121429443359,17440200,0.0,0.0,0.0,1.7195995284408025,1.0,0.2650150537337482,0.7349849462662519,0.2650150537337482,0.0014100052133834752,0.24497866309014618,1.2562468942306697,1.113477707151258,0.25268713636589707,-0.20912079854097826,0.9999994958090791,0.4699698925325037,-0.42245629723542305,0.49585574175100694,207.70178617184462,215.27151869700128,0.5879971325863724,0.43733432842293773,137.0,-0.0036620730222956016,-0.0036355801389232213
2021-02-16 ,215.79043706632297,215.94090231230336,211.3894218909081,212.367431640625,22999500,0.0,0.0,0.0,0.582457467218253,1.0,0.08976508449756884,0.9102349155024312,0.08963902494416855,-0.00315600977826918,1.2207548611936652,0.3217505542654315,1.4863395871790535,1.3370126343656794,0.2338148493042404,-0.9999997809906925,0.8205958905582627,0.9999999977423356,0.4949995901213269,207.57221006003675,222.7710289130933,-0.3690007589229986,-0.47849894575468555,136.0,0.0036652848626952434,-1.5520895313348186e-05
2021-02-17 ,210.27972526539205,211.34236609387816,207.7877079719495,210.7028961181641,25042300,0.0,0.0,0.0,3.4506279472525048,-1.0,0.42322405221886755,0.42248218322771125,0.5767759477811325,-0.003934418022835044,0.14189705449460835,1.0355167070386522,0.1804115705022962,1.1497424140546837,-0.07967958226789806,-0.10978295761811176,-0.15429376455342125,-0.9999999968101506,0.494130370248022,207.44049731845058,215.00108242485044,-0.13699832648654006,0.11600121621822927,135.0,-0.003657859607168311,0.0036636789424954225
2021-02-18 ,209.0854492917245,209.6120632301493,206.3113130702096,207.4397735595703,24501500,0.0,0.0,0.0,3.4406279472525045,-1.0,0.3572974776756319,0.3560474574938399,0.6427025223243681,-0.007803849726957287,0.1243549944948148,1.0481595959653485,0.14546257045006197,1.2458071398776283,-0.3502762941753859,-0.3296424529546318,-0.28665506483052816,-0.6293592577838003,0.49445643118862204,199.99724563838893,215.0522395086146,-0.011287817804279543,0.06285525434113026,134.0,-0.0036835686385999523,-0.0036615722349317772
2021-02-19 ,209.19834388555225,212.80942385574457,208.925623821364,211.76559448242188,31238200,0.0,0.0,0.0,1.457057761866414,1.0,0.15131047911131923,0.8486895208886808,0.15131047911131923,0.010319097160077971,0.7958076218034745,0.32175055419046955,0.9142583202526314,0.3871044545872796,-0.2855277841584276,0.9999999448213389,0.6973790417773615,0.101837204449523,0.49450937246846427,207.4979471634248,215.06054348825205,0.12861962628429946,0.0699537220442895,135.0,-0.003704466387131198,-1.2854515715820603e-05
2021-02-22 ,210.18573776643157,212.89405491529337,209.68733417294743,210.3926239013672,23272100,0.0,0.0,0.0,1.447057761866414,1.0,0.21982599286452775,0.7801740071354722,0.21950782037574487,-0.003252265433351113,0.7853981630615523,1.4601437577775238,1.061344705694209,0.7853991446567674,0.13713418910678862,-0.9999999263154368,0.5606661867597273,0.999999997634043,0.4947623109816212,207.5362710878955,215.10020907678484,-0.2447445185854895,-0.18668207243489449,134.0,0.003734167790905538,-1.0448874265622929e-05
2021-02-23 ,207.7877719874491,209.6873420627412,202.70967714226248,208.54006958007812,38646800,0.0,0.0,0.0,6.205946679101535,-1.0,0.6093594343618535,0.608157949147517,0.39064056563814653,-0.004422081040975411,0.17938034866979988,1.5276688637456772,0.08314123181754313,1.5061914873519906,-0.1924892680548438,-0.15243193138410208,0.21751738350937044,-0.9999999969662352,0.49634222693211255,200.27275944846858,215.34765315571877,0.09683163173283588,0.1707880751591627,133.0,-0.0037120915115849418,0.003719317089018368
2021-02-24 ,209.348770493182,213.89083754461123,208.49302995964243,213.46766662597656,27584900,0.0,0.0,0.0,0.9867826293178632,1.0,0.08825404464375418,0.9117459553562458,0.08825404464375418,0.011676556193492216,1.2301387899742497,0.22541037672282913,1.0161461551608424,0.16514867728050414,-0.5325563780700283,0.9999999378829448,0.8234919107124916,-0.4690285520142099,0.4969933647206597,207.8737228127357,215.44947485434002,0.47680224544883865,0.18998530685800138,134.0,-0.0037379336389081696,-0.00372312965124524
2021-02-25 ,213.27014009634183,214.02245178546752,205.0135519525084,205.57778930664065,49961400,0.0,0.0,0.0,0.9767826293178632,1.0,0.08634332956544503,0.913656670434555,0.08560170204350392,-0.018828213521075877,1.0669083495892882,1.3119552254829947,0.14189705450439982,0.40736863787890737,0.07282308364090725,-0.9999999672182424,0.8280549683910511,0.9999999983481436,0.49702596087250844,200.37247355020335,215.45456965315586,-0.30973576602881286,-0.3932690057388257,133.0,0.0037643086836436665,-1.2921063661613897e-05
2021-02-26 ,206.43361966933549,208.98205869291712,202.0043935592463,205.29574584960935,47734200,0.0,0.0,0.0,0.9667826293178632,1.0,0.08044416253605083,0.9195558374639492,0.08041968924118034,-0.0006864483421256355,0.06241880994605212,1.487826376529129,0.10430863963128277,1.0298196327022409,-0.07388650369383563,0.9296478912356655,0.8391361482227688,-0.9999999931838129,0.5015871697821367,201.0352505428892,216.16522251324307,-0.43681385328582445,-0.06353904362850579,132.0,-0.00371314874285973,0.003751121161275918
2021-03-01 ,210.15748295216176,213.1949404059472,209.64968076854663,212.5930938720703,26161000,0.0,0.0,0.0,0.9567826293178632,1.0,0.07961208136189062,0.9203879186381094,0.07961208136189062,0.017462414232744552,1.3065297629600783,0.34816299223264985,1.565871317887699,0.19739555968272682,-0.05676647783392028,0.9999999449001313,0.8407758372762189,0.1310343287133026,0.5042158320501618,208.95899811939378,216.57274965130154,-0.045386302016970304,0.19571377563442707,133.0,-0.0037724368788300744,-0.0037387287132516983
2021-03-02 ,212.32980599886267,212.48968428931593,208.34257746495223,208.50244140625,26895400,0.0,0.0,0.0,0.9467826293178632,1.0,0.07878000018773039,0.9212199998122697,0.07843586319804824,-0.009714309754238128,1.3518226536664288,1.0653374855227093,1.1796004213547415,0.7853981629763352,0.06665823353177679,-0.9999999632038077,0.8427841366142215,0.9999999918978948,0.5023743272782966,201.14920757540136,216.28741181619813,-0.02851966932164006,0.008433316347665122,132.0,0.003801921765079876,-2.9644067985172074e-05
2021-03-03 ,209.1607335552347,210.89104102282056,206.1421013594904,206.24554443359375,33407600,0.0,0.0,0.0,0.9367826293178632,1.0,0.08371196172544844,0.9162880382745515,0.08350851694396508,-0.005441610447091497,0.7118519968556339,1.1385337975459149,0.5598853120516599,0.7853981630182881,-0.06843755983099986,0.2819161732492901,0.8327795213305864,-0.9999999925978451,0.50329766929699,201.28272263836354,216.43057223050405,-0.34474900015147314,-0.15811466541491653,131.0,-0.0037571006438242892,0.003787179321954975
2021-03-04 ,205.4838046716741,207.53385426149245,196.9450953696952,200.48095703125,59126500,0.0,0.0,0.0,0.9267826293178631,1.0,0.05703332107169584,0.9429666789283042,0.05666724716993525,-0.014173129563926447,0.12388494134900833,1.3540399037680202,0.04542327938114831,1.2118017886816146,-0.07999831517299373,-0.445150874637106,0.886299431758369,-0.07788383545284452,0.5045177579243939,193.9850301505436,209.0041317587702,-0.13497797002507825,0.10488551506319745,130.0,-0.003793040702527763,-0.0037795112044520826
2021-03-05 ,203.9603979004212,205.14527955328575,194.85746478510237,204.7315216064453,53204300,0.0,0.0,0.0,0.9167826293178633,1.0,0.05199473776394287,0.9480052622360571,0.05199473776394287,0.010489717862306472,0.058304420533231885,0.7399748836332128,0.06668600881663674,1.1687300995546637,-0.04628127318233952,0.9999999594531831,0.8960105244721142,0.2670031013149649,0.5073135710289042,194.37324560782434,209.4211811991627,0.3767039253404114,0.25584094768274485,131.0,-0.0038068252989592105,-1.7970029351736935e-05
2021-03-08 ,206.283123370104,209.01965073502063,204.6938683502901,205.70008850097656,40619700,0.0,0.0,0.0,1.4757964735281826,1.0,0.09204412363452917,0.9079558763654708,0.09204412363452917,0.0023598740220758044,1.3827916773921867,0.7023301940291289,1.4246145976352271,0.32175055412714115,0.03822522030220619,-0.6326927174565887,0.8159117527309416,0.99999998816659,0.5025948107619975,201.18110487186414,216.3216134064535,-0.4030605221759771,-0.38988222375819426,132.0,0.003848904575451008,-6.892298215723696e-06
2021-03-09 ,209.1512809236575,211.57747884131177,207.75010043560724,210.0258331298828,32247300,0.0,0.0,0.0,1.4657964735281825,1.0,0.08766717950119314,0.9123328204988068,0.08766717950119314,0.010405280026650013,1.2807402292083896,0.23457167636638968,1.3793128227752884,0.1973955597204962,0.07178723868112358,0.6302630852397895,0.8246656409976136,0.30507470139294274,0.5015863525635089,201.03513216957867,216.16509558871468,0.18846301357724246,0.2957617678766098,133.0,0.003806238342855131,0.003827864937205109
2021-03-10 ,212.15113944444795,215.32023645105664,211.77497634257048,213.674560546875,36812000,0.0,0.0,0.0,1.4557964735281825,1.0,0.07114366016947352,0.9288563398305265,0.07114366016947352,0.00861157429033642,1.380372556994291,0.05371712889279753,1.3170425397757755,0.04995839568445922,0.08147704308235704,-0.09432189005042282,0.857712679661053,0.06322284766234079,0.498764323404923,208.14083852945112,215.725942652165,0.4591024533528484,0.13531971988780295,134.0,0.0037906716730963016,-2.133311629793841e-05
2021-03-11 ,215.8656205544397,218.43287045207228,215.1509179732897,218.37644958496097,25256700,0.0,0.0,0.0,1.4457964735281825,1.0,0.10523300475662921,0.8947669952433708,0.10523300475662921,0.010882717382494333,-0.8259561005535008,0.8259560994724738,-0.7853981640455552,0.7853981630455551,0.06035499224298712,0.11650297501294885,0.7895339904867416,-0.14892298937962573,0.49903559551985016,208.18169681372487,223.4233708882797,0.3377471163862263,-0.06067766848331105,135.0,0.003759395702034489,-7.783334879414702e-06
2021-03-12 ,218.1602008621671,220.19142415959573,217.57715165764583,219.6648101806641,23732200,0.0,0.0,0.0,1.4357964735281825,1.0,0.11540544281150568,0.8845945571884943,0.11540544281150568,0.002941185486482404,-0.9436139636166342,0.943613962305457,-0.785398164103529,0.7853981631035291,0.025231156460218153,-0.5744782350399672,0.7691891143769887,-0.41039158677626025,0.49685652452856355,215.42808412506608,223.07162123756072,0.10857734925315807,-0.11458488356653411,136.0,0.0037350631288733897,-1.563798553090622e-05
2021-03-15 ,219.42972414561277,220.54878607905113,218.08497869561907,220.44534301757812,21497400,0.0,0.0,0.0,1.4257964735281825,1.0,0.1625059713341925,0.8374940286658075,0.1625059713341925,0.0017734942746536744,-0.9575861453508595,0.9575861440132503,-0.7853981648820355,0.7853981638820355,0.02415385091045733,-0.24767132092043395,0.6749880573316149,-0.0218144247678314,0.4957258155320378,215.2511766283813,222.88867973556847,0.36017395112516143,0.1257983009360017,137.0,0.0036948184576754604,-1.2166286580549742e-05
2021-03-16 ,220.0691813684509,220.13500094053956,215.46128040352545,216.7590179443359,24675000,0.0,0.0,0.0,2.1058712541203786,-1.0,0.39013017970421876,0.38865402134959315,0.6098698202957813,-0.008431583493659023,1.1288732752128474,0.9952986734002119,0.32175055421098464,1.4530515255853704,0.03341669563839775,-0.9999999020095756,-0.22121579894618815,0.16089554680854573,0.49724329110896487,207.91145937397627,223.13413154102568,0.16241859158336255,-0.09887767977089944,136.0,0.0036658712341867705,-2.0122335598964656e-05
2021-03-17 ,215.32021903314336,218.94071146913225,213.80619674980397,218.4611053466797,29422600,0.0,0.0,0.0,2.0958712541203783,-1.0,0.3108407099671891,0.3108407099671891,0.689159290032811,0.00391086558561001,0.3278778485248018,1.2678913219041972,0.24069391144566113,0.7853981631436057,-0.33022739116696276,0.9999999189788095,-0.37831858006562186,-0.9999999972500584,0.4956946314940218,207.67741442775753,222.88363027160247,0.41832669343279805,0.12795405092471773,137.0,-0.0036491437420203467,-1.447361174434494e-05
2021-03-18 ,217.0411834031019,219.04419667225991,211.22018930697263,211.81263732910156,35637200,0.0,0.0,0.0,2.0858712541203785,-1.0,0.22359968011090559,0.222031856427749,0.7764003198890944,-0.01545171679831707,0.7377215502187884,1.3649973854301414,0.18939823123088967,0.7853981630415368,0.2571628610625755,-0.9999999483539991,-0.5543684634613454,0.9999999982975544,0.4950714828621725,207.58309678487902,222.78268108497585,-0.44346628684873535,-0.4308964901407667,136.0,0.0036693050310235894,-0.0036575074881035584
