Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2020-07-08 ,131.45589654028984,133.08088937216868,129.90563174687685,132.5579071044922,27358900,0.0,0.0,0.0,1.296835597189396,-1.0,0.21039577079478233,0.21039577079478233,0.7896042292052177,0.003712341644036684,0.3407570975448155,1.3211286164749096,0.2369983651409564,0.7853981631651458,-0.22669807235100492,0.9999999209233897,-0.5792084584104353,-0.9999999983971908,3268.5093378818233,110.56824034335523,172.7043637172616,-0.041587486526693834,0.003089793823617796,0.015525338432154622,118.0,-0.004238245660251462,-1.682120259472548e-05
2020-07-09 ,132.6326453129658,132.94083440248966,128.1685989559849,129.8776397705078,34647800,0.0,0.0,0.0,1.2868355971893959,-1.0,0.16287359410465033,0.1621249858837078,0.8371264058953497,-0.010213049893202944,1.0569631901579926,1.3796082237587857,0.14189705454476112,1.4956676747547653,0.17194078096908585,-0.9999999281887388,-0.6750014200116419,0.9999999974914637,3123.5225205391334,108.90628655016272,170.10913980387718,-0.046871218271258376,-0.002641865872282271,-0.0028658298479500334,117.0,0.00426227013476691,-0.004250156572839046
2020-07-10 ,129.9430101162196,132.14701747952574,129.30796415146756,131.96957397460938,24008200,0.0,0.0,0.0,1.2768355971893959,-1.0,0.220516707955283,0.220516707955283,0.779483292044717,0.007989140591497213,0.21492897018474136,0.7853981632180397,0.5255018196621454,0.15093745822722993,-0.12310724763268246,0.9999999450615603,-0.558966584089434,-0.9999999966107213,2969.153430394566,107.07920462924915,167.25607262781656,-0.013976003096365102,0.016447607587446636,0.009544736729864453,118.0,-0.0042357606261634664,0.004250257897509185
2020-07-13 ,133.36107646855464,135.079451027905,130.17647038016548,130.29788208007812,34235500,0.0,0.0,0.0,2.1286166254153525,1.0,0.3080107348939297,0.6919892651060703,0.3071326020051571,-0.006373996681397908,1.2452161063622427,0.19739555972315265,1.1613874239640063,0.5939434396269683,0.17995628064521504,-0.9999999303773326,0.3848566631009132,0.9999999967003617,2847.452590508338,105.59357639198318,164.93621028044808,-0.012754937478117432,0.0006105328091238352,-0.0079185373891614,117.0,0.00427017271839678,-0.004249015380465188
2020-07-14 ,130.21381391200805,132.59526439109368,129.4760383676068,132.45518493652344,28114000,0.0,0.0,0.0,2.1186166254153522,1.0,0.30656373532051506,0.6934362646794849,0.30656373532051506,0.008210381256211968,0.46364760876182465,1.3922771218451142,1.0573344765640786,1.5032416343643586,-0.26465460237068866,0.9999999314334875,0.3868725293589699,-0.9999999977508423,2804.108216626955,105.05424074359902,164.09402045284,0.008786184178229267,0.01077056082817335,0.005080014009524757,118.0,-0.004243187313006784,0.004252966672280123
2020-07-15 ,135.80791141108162,138.0119188231046,135.21954909234367,137.31149291992188,40770100,0.0,0.0,0.0,2.9224677951995854,1.0,0.33576321401613285,0.6642367859838672,0.33576321401613285,0.018001882300610502,1.2602664235531038,0.044152238670136075,1.4705947195496563,0.041642579064235956,0.2510285518913228,0.3735465519651191,0.3284735719677343,0.9999999980608248,3406.2774115018296,112.10247237486563,175.10015297152117,-0.02013373301884574,-0.014459958598537503,-0.012615259713355427,119.0,0.004270578447388025,-0.004256680015701782
2020-07-16 ,136.45231026683467,136.97529267936426,135.3036157357284,136.49900817871094,30530800,0.0,0.0,0.0,2.912467795199585,1.0,0.3412029737745124,0.6587970262254876,0.34075259770183053,-0.0029673249855317343,0.16742869488973394,0.07982998565089464,1.4586268960206714,1.1234150431523018,0.2611265536181824,-0.9999999523110275,0.3180444285236571,0.019716686602386117,2726.563925134162,104.07530907374127,162.5653906965175,0.04821980455305499,0.034176768785950364,0.02431836369224393,118.0,0.004252042881998364,0.004256882880197405
2020-07-17 ,136.98459088225545,137.83444420636178,135.89192842991795,136.90054321289062,20644100,0.0,0.0,0.0,2.9024677951995854,1.0,0.3400314484641317,0.6599685515358683,0.3400314484641317,0.001468674809947117,0.8710889755980327,0.12208670127351208,0.7853981630731204,0.17730081868773725,-0.261166602069484,0.9999997745717265,0.3199371030717366,-0.9999999980853665,3358.3394056380216,111.57339518818601,174.2739683337377,-0.018400909134604855,-0.03331035684382992,-0.033743562814890146,119.0,-0.004213839809010081,-9.267782694830258e-06
2020-07-20 ,136.46162342804138,137.14338148746884,135.5557382259637,136.3122100830078,19663300,0.0,0.0,0.0,2.892467795199585,1.0,1.0,0.0,0.9990433631551398,-0.0021533882396976844,0.4636476091796248,1.332197289803425,0.7990996087408898,1.2209688392167244,0.27619488788725066,-0.9999997239143245,-0.9990433631551398,0.9999999981390554,4214.878526574924,120.36169732899718,187.99753342019469,-0.098517181097401,-0.04005813598139807,-0.0033738895687840734,118.0,0.00422214606893595,-0.004232941345504223
2020-07-21 ,137.7223942589133,139.3006893739011,137.47023697569878,138.24537658691406,24503800,0.0,0.0,0.0,2.8824677951995854,1.0,0.7211445312569592,0.2788554687430408,0.7211445312569592,0.007041023806165436,1.3106666513374312,0.034469100981031384,1.0394517371728544,0.038836548261435115,-0.8601450736111154,0.9999998912382994,-0.4422890625139184,-0.9999999991199816,4349.994780233221,121.63579326029951,189.9871457385069,-0.09496364984228632,0.001776765627557339,0.020917450804477704,119.0,-0.00421537284030613,0.004217992938973016
2020-07-22 ,137.367470259804,138.84303528762047,137.31143848979258,138.32005310058594,24424800,0.0,0.0,0.0,2.872467795199585,1.0,0.7670241030464842,0.23297589695351584,0.7670241030464842,0.00027001391228200264,1.090226679032503,0.8016169205633149,1.3918368458790122,0.785398163182235,0.5233439104620593,-0.9261351436696145,-0.5340482060929683,0.9999999992771897,4374.04524328635,121.85980171672655,190.33695503011717,-0.09626335806097823,-0.0006498541093459542,-0.0012133098684516466,120.0,0.004232410044522367,-0.0042187594546210395
2020-07-23 ,138.19872907755936,140.2719913840179,137.00333639187937,138.46022033691406,21704900,0.0,0.0,0.0,2.8624677951995854,1.0,0.6069368414439743,0.3930631585560257,0.6069368414439743,0.0005064206151229788,0.9716711162391592,0.03266727587802133,0.15041768385188584,0.09647377515294192,0.6833236469113967,0.30447692628272616,-0.2138736828879486,0.13257979411080234,4364.206022720979,121.76825776907022,190.19400091734607,-0.09449909369030396,0.0008821321853371353,0.0007659931473415448,121.0,0.004184600339829984,0.004223891442414248
2020-07-24 ,137.55426756438032,137.90915449294863,135.93862287676836,136.42425537109375,20015500,0.0,0.0,0.0,2.852467795199585,1.0,0.6582564557866551,0.34174354421334485,0.6560721314727656,-0.007406620401448162,0.24497866299115123,1.2573872522308942,0.50652538713827,1.4101482643290912,0.4250604148697984,-0.9999998736263503,-0.3143285872594207,-0.23300879245191902,4385.764313840715,121.96865669389146,190.50694189777593,-0.1109568119441928,-0.008228859126944418,-0.004555495656140777,120.0,0.004150307074113775,-2.390485234619183e-05
2020-07-27 ,136.5269919226639,137.92784344782945,135.77986825920257,137.8437957763672,13370700,0.0,0.0,0.0,2.8424677951995854,1.0,0.6327671161765949,0.36723288382340513,0.6327671161765949,0.0051757410290206125,0.3805063769146388,1.5309544143692857,1.2442962130166757,1.4754735135388815,-0.5517459352837022,0.9999999205236692,-0.26553423235318974,-0.9999999989762557,4566.022400865945,123.61910612003044,193.08427145509728,-0.11404479390887155,-0.0015439909823393785,0.00334243407230252,121.0,-0.004135608512493145,-1.7146632858104464e-05
2020-07-28 ,137.34887784637377,138.25474904213655,136.4056283664397,136.47100830078125,13268000,0.0,0.0,0.0,2.832467795199585,1.0,0.6305409973187305,0.3694590026812695,0.6291327035123477,-0.005004423586267163,0.7853981631453114,1.1182761793280207,1.282737875412186,0.8213208726809114,0.5164748338405828,-0.999999901769771,-0.2596737008310782,0.9999999990638638,4511.492827292954,123.1244886797132,192.31187974563068,-0.12004498856626745,-0.003000097328697951,-0.0007280531731792862,120.0,0.004158804638121773,-0.00414295779330346
2020-07-29 ,137.28347590194406,139.57153098360286,137.26479388795545,139.4781494140625,19864400,0.0,0.0,0.0,2.8224677951995853,1.0,0.7443878847758032,0.2556121152241968,0.7443878847758032,0.010897446247648,0.9839929478303412,0.19739555980361678,1.5353879524715333,0.2974329505243447,-0.5760678400027901,0.9999999371143176,-0.4887757695516064,-0.9999999990847038,5217.809200599678,129.24759297707024,201.8737282931901,-0.14677818837894738,-0.013366599906339961,-0.005183251288821005,121.0,-0.004140110086891973,0.004147206575307458
2020-07-30 ,137.41420878497578,139.26332899311788,136.65775116574494,138.9271240234375,23618900,0.0,0.0,0.0,2.812467795199585,1.0,0.7417505193963226,0.25824948060367736,0.7410985096156302,-0.001979220378340647,1.0222111422645086,0.7853981633931948,0.6932012540944085,1.3258383686521156,0.5686512973407816,-0.999999922340156,-0.4828490290119528,0.9999999991264232,4880.6498969958675,126.39864636026442,197.4247973242431,-0.1284497475908775,0.009164220394034944,0.011265410150187453,120.0,0.004169038462185235,-0.004149457362506872
2020-07-31 ,138.34810110347817,138.60959225770134,135.10746331699946,137.61965942382812,29881500,0.0,0.0,0.0,2.8024677951995853,1.0,0.6277834487513303,0.3722165512486697,0.6264594014709396,-0.004727824288213766,0.5852037974022757,1.3042450123192633,0.2724738411897517,0.7853981629862358,-0.6783826383151534,-0.40980843824866175,-0.2542428502222699,-0.9999999991980971,5338.489076674847,130.23742300945068,203.419456986851,-0.16782083766571804,-0.019685545037420274,-0.014424882715727609,119.0,-0.004145730228496724,0.004154574274538604
2020-08-03 ,138.48821741667516,140.0571790097584,137.48895043643176,139.86105346679688,20777100,0.0,0.0,0.0,0.7838500166405333,1.0,0.15836263440084933,0.8416373655991507,0.15836263440084933,0.008077657072519645,1.1154530708583852,0.04326621725197069,1.0877086012345178,0.02630971723766712,-0.5428918821525132,0.9999999219084474,0.6832747311983014,0.11094209678575319,5143.967294719764,128.63438206078538,200.916133034135,-0.13928139800058048,0.014269719832568778,0.016977632434994526,120.0,-0.004175275804130047,-0.00415738434534098
2020-08-04 ,139.51549632222407,140.95369786533618,139.18862521005258,140.8229522705078,20285000,0.0,0.0,0.0,0.7738500166405333,1.0,0.13236725455373605,0.867632745446264,0.13236725455373605,0.0034269811747349417,1.4101288869794235,0.05408874886506515,0.7853981631549736,0.028550014107278792,0.12284023627617854,-0.4042435227940345,0.735265490892528,0.9999999984978943,8533.872096834546,77.60636548911125,152.30084779146966,0.25874980382448354,0.199015600912532,0.09237294053998162,121.0,0.004198865040184842,-1.4772787816661435e-05
2020-08-05 ,142.2238124575926,143.71806012999124,141.74752795898897,143.62466430664062,18190200,0.0,0.0,0.0,0.7638500166405333,1.0,0.08871046145001539,0.9112895385499846,0.08871046145001539,0.00984965903334587,1.5699303086518195,0.008928334174138481,1.149002800932145,0.009645165509252648,0.08913539579646251,0.4837577334470538,0.8225790770999692,-0.15900337218554672,8794.120567636057,78.3881461885233,153.8346526755795,0.26842786836192306,0.004839032268719762,-0.09708828432190612,122.0,0.004155637453209873,0.004187070422157445
2020-08-06 ,143.63405975749473,144.23175617331722,142.80288795658208,143.5686798095703,18237700,0.0,0.0,0.0,0.7538500166405333,1.0,0.11180064294551975,0.8881993570544803,0.11179099176821643,-0.00019493661053530105,0.785398163081595,0.046741742327952904,1.502737933308709,0.022764174443605515,0.05980736363444705,-0.9999999004439865,0.7764083652862639,-0.19690807446542474,7420.729880245252,74.07012206031509,145.36301438217995,0.3246903250704018,0.028131228354239368,0.011646098042759803,121.0,0.004132881408250741,-2.1613793487484673e-05
2020-08-07 ,143.3070936496625,145.92201908164503,143.02692052298633,145.84730529785156,20475200,0.0,0.0,0.0,0.7438500166405333,1.0,0.1104717815155245,0.8895282184844755,0.1104717815155245,0.007873184639181205,1.021809527284007,0.008695433008227737,0.8208955754378207,0.06551237273043647,-0.07226747362630835,0.999999876055423,0.779056436968951,-0.9999999924285351,7633.349815400845,74.77165654796073,146.7393626882017,0.33101179021919797,0.003160732574398084,-0.012485247889920642,122.0,-0.004114871091010226,-1.1378022479565774e-05
2020-08-10 ,146.2956283897127,148.33154057042606,146.2956283897127,147.3602752685547,24000500,0.0,0.0,0.0,0.7338500166405333,1.0,0.11145938805854691,0.8885406119414531,0.11145938805854691,0.005160064305910619,0.8994834892791359,0.011594178480545954,0.8165302564128514,0.008546800426679706,0.08164939550330869,-0.20816913238837384,0.7770812238829061,0.9999999935029864,7476.580142983666,145.7270691636981,227.6085116644787,-0.2118008504712599,-0.27140632034522894,-0.1372835264598135,123.0,0.004129385134916918,-0.004123876249630483
2020-08-11 ,148.7424450042561,149.2560935035574,145.83801176297186,146.5104217529297,30359400,0.0,0.0,0.0,0.7238500166405333,1.0,0.11216906254904738,0.8878309374509527,0.11202478283470989,-0.002891930104766004,1.0400480347047671,0.025981221355950625,0.052455218270971084,0.017092352386706953,0.08162524234736415,-0.9999998758071821,0.7758061546162428,-0.00014792962406503287,7402.5400903433465,145.24405154012675,226.85421147222988,-0.2142649421216525,-0.0012320458251963012,0.1350871372600163,122.0,0.004090877938628406,0.004122128112963572
2020-08-12 ,148.18208910921658,148.3875484957835,146.1461915062173,147.1081085205078,23378300,0.0,0.0,0.0,0.7138500166405334,1.0,0.11459787982562825,0.8854021201743718,0.11459787982562825,0.0020355893990121076,0.4636476090613465,1.5064007152169998,1.4004102728500294,0.9536258334156956,-0.07452517827178068,0.9999997970581757,0.7708042403487436,-0.9999999935959186,7019.361444923032,142.691394431322,222.86788342817061,-0.19246393252899,0.010900504796331256,0.006066275310763779,123.0,-0.004076382570899497,-1.925359814425624e-05
2020-08-13 ,146.61314937440554,148.05135090186013,146.29561214739272,146.7999267578125,15799900,0.0,0.0,0.0,0.7038500166405334,1.0,0.20591959761616474,0.7940804023838353,0.20582384757936478,-0.0010485652847275016,1.0074971084722546,0.7853981631322637,1.570786154934625,1.2971477168880043,0.09039749527290496,-0.9999996757621527,0.5882565548044705,0.9999999939365524,8928.496818281463,78.78577955530935,154.61478612130256,0.28523597185066313,0.23884995218982658,0.11397472369674766,122.0,0.004085298588999643,-0.004083630254763951
2020-08-14 ,145.950085241303,147.33225509207284,145.56718231129585,146.70654296875,13360900,0.0,0.0,0.0,0.56900919492144,-1.0,0.1542485479496188,0.15422681069814212,0.8457514520503813,-0.0003181660327607038,0.615085430315287,1.0640048683330225,0.6090207854071211,0.7853981630942783,-0.16259985248097736,0.5344128053612818,-0.6915246413522391,-0.9999999960473893,8745.130579636883,78.24217191817178,153.5482599733938,0.29152243523470833,0.0031432316920226022,-0.11785336024890199,121.0,-0.004079734744929027,0.00408084057994957
2020-08-17 ,147.08942742720572,147.5843938842463,146.37966770112115,147.46298217773438,9744200,0.0,0.0,0.0,0.55900919492144,-1.0,0.19820447358788246,0.19820447358788246,0.8017955264121175,0.002571439745866603,0.10449054997638625,0.09680754562482441,0.7853981630648276,0.030127393724425217,-0.14900752298861514,0.9999996539321518,-0.603591052824235,0.043620050482625836,10087.762134089975,82.06092264280701,161.0404643217854,0.2490183784641659,-0.02125202838527121,-0.012197630038646906,122.0,-0.0041146464051728705,-0.004082516666964335
2020-08-18 ,147.41629731379533,147.41629731379533,145.41774948942037,146.05279541015625,14670400,0.0,0.0,0.0,0.54900919492144,-1.0,0.20846328238138348,0.20801643346477705,0.7915367176186165,-0.004804466659908452,1.1134384715719505,1.4483798046488086,0.34118315895066037,0.7853981631065807,0.13304768483416002,-0.9999998644234607,-0.5835202841538395,0.9999999964545947,12929.175571678885,89.14381507343973,174.9369775888577,0.1566297956053178,-0.04619429142942405,-0.01247113152207642,121.0,0.004119891315875509,-1.745583012192171e-05
2020-08-19 ,146.55713087828394,147.593761938749,145.86605300477632,146.06216430664062,14337300,0.0,0.0,0.0,0.53900919492144,-1.0,0.2477050143199976,0.2477050143199976,0.7522949856800024,3.207263501142862e-05,0.8430212065080372,0.6263539431782083,0.4636476093796,0.27895318853818135,-0.17241836368604202,0.9999997932406349,-0.5045899713600048,-0.9999999967263137,11518.993234305059,85.7747240225063,168.32684624054332,0.19521632703034275,0.01929326571251247,0.03274377857096826,122.0,-0.004106405194407504,0.0041172688605241895
2020-08-20 ,144.5679250067024,146.1462204937424,144.32510154703286,145.46446228027344,15413000,0.0,0.0,0.0,0.5290091949214399,-1.0,0.16184281372947867,0.16169542914852236,0.8381571862705213,-0.002050248491415216,0.11773410707073745,1.426314699400093,0.11065722113536573,0.8706993340880523,0.2253468945635886,-0.9999995197669048,-0.6764617571219989,0.9999999974859544,13568.617045730694,90.59091741628923,177.77619799607808,0.13649210961464658,-0.029362108707848084,-0.024327687210180277,121.0,0.004115284763993118,-0.004113148255141506
2020-08-21 ,144.89477281555213,145.42710336659923,143.44723728242843,144.39047241210938,20685100,0.0,0.0,0.0,0.5190091949214399,-1.0,0.12516727571613784,0.12496072537686667,0.8748327242838622,-0.0037052668063211214,0.14997825103568366,0.7853981633157369,0.12316018985148884,1.201729423610181,-0.11530880895016844,-0.28755340603532464,-0.7498719989069955,-0.9999999970644847,14929.209006999092,93.52510193144084,183.53310729632608,0.09720877247030837,-0.019641668572169105,0.004860220067839489,120.0,-0.004111478744972682,0.004110844979200311
2020-08-24 ,145.55784246167994,145.94074537598974,144.12897475725708,145.90338134765625,13707100,0.0,0.0,0.0,0.5090091949214399,-1.0,0.12275561756169832,0.12275561756169832,0.8772443824383017,0.005211646460826868,1.2780563727651126,0.585898011699854,1.29067408585914,0.4636476091875423,-0.09627084732380038,0.9999998878535815,-0.7544887648766034,0.08998011373898916,13122.759555318053,89.5868524791979,175.80621766714947,0.1506491680686935,0.02672019779919256,0.023180933185680833,121.0,-0.004142530313621776,-0.0041133817544829
2020-08-25 ,146.4450672772186,146.45441541077645,144.55858257479858,146.06216430664062,16269700,0.0,0.0,0.0,0.49900919492143997,-1.0,0.16593935364765675,0.16593935364765675,0.8340606463523432,0.0005438414270031118,0.8540016049501867,0.5667107545253519,0.7853981632798661,0.6504097572500015,0.10844011044040135,-0.8110179907902979,-0.6681212927046865,0.9999999951150637,18254.84101625948,100.01396049009395,196.264452592002,0.041645924572194626,-0.054501621748249435,-0.040610909773721,122.0,0.0041588694738858055,-1.5525784324547324e-05
2020-08-26 ,146.15552654947842,146.40768384412465,144.92277022027483,145.14691162109375,13772700,0.0,0.0,0.0,0.48900919492144,-1.0,0.16261397697451185,0.16238656424297698,0.8373860230254881,-0.003142940111433895,1.3279768540317929,0.6796347545652294,0.785398163427512,0.47795962181723095,0.16302621507268922,-0.9999997287607855,-0.6749994587825112,0.2010787316918131,17804.549848694063,99.1842590915932,194.63654391629615,0.04368978048100212,0.0010219279544037459,0.02776177485132659,121.0,0.004116216224327967,0.0041506998937537905
2020-08-27 ,145.80065678208786,146.62249443196222,144.40915305697112,145.50181579589844,17508400,0.0,0.0,0.0,0.13942951782745694,-1.0,0.05591675062437376,0.05591675062437376,0.9440832493756263,0.0012210759632726978,0.7853981634122396,0.6457912082501535,0.3053175902055476,1.0475103091226896,-0.14706083096280845,0.9999997708533255,-0.8881664987512525,-0.999999996775099,22748.153286250665,107.63026828159376,211.20806347058303,-0.035584254927556735,-0.03963701770427942,-0.020329472829341583,122.0,-0.004109471267180795,-2.132662477891947e-05
2020-08-28 ,146.2488788881943,146.80921084837593,145.43637545812695,146.7344970703125,12371400,0.0,0.0,0.0,0.12942951782745696,-1.0,0.05392766719658825,0.05392766719658825,0.9460723328034117,0.004218097546893147,0.9185470026528676,0.6661026765709135,1.1746222385043983,0.14189705460045376,0.05161539816620867,0.551006697435245,-0.8921446656068235,0.9999999949666852,31427.837547017003,119.87970596897209,235.24243665981564,-0.13492789737131328,-0.04967182122187827,-0.005017401758799424,123.0,0.004117446453839731,-0.004112843745754381
2020-08-31 ,146.79997145124975,146.96806687243262,145.03489827780356,145.1562957763672,17051500,0.0,0.0,0.0,0.11942951782745695,-1.0,0.04667195788534914,0.046559262718821395,0.9533280421146508,-0.0054068210872765966,0.7854382411308712,0.4575362058126849,0.1924155487093832,0.24497866326759227,0.04703900197749606,-0.9999998961030286,-0.9067687793958294,-0.04638816044351041,19378.264016616227,102.026106248022,200.21237543685882,0.015507361565466693,0.07521762946838999,0.06244472534513413,122.0,0.004089201952296917,0.004113458860510262
2020-09-01 ,144.96013512928025,146.9119850788853,144.241027266194,146.818603515625,15638800,0.0,0.0,0.0,0.10942951782745694,-1.0,0.04012758655104119,0.04012758655104119,0.9598724134489588,0.005693324129193059,1.1698910264944344,1.2003481693839113,0.1651486774567323,1.4305756145464492,-0.03851121347332514,0.9999999099110967,-0.9197448268979176,-0.9999999883109588,23580.042324212336,108.92725548648146,213.75283924807556,-0.03855249957010198,-0.027029930567784334,-0.051123780018087164,123.0,-0.004071777050406736,-1.4122250771406771e-05
2020-09-02 ,147.51904182529975,148.47161080208997,145.85668455654073,147.98599243164062,16763400,0.0,0.0,0.0,1.4935439296573543,1.0,0.35303496952248437,0.6469650304775156,0.35303496952248437,0.003959873530005775,1.1187752462173086,0.0646551498516109,1.5615189325168743,0.06241880997223397,0.03483637456910985,-0.1795726639827747,0.29393006095503127,0.9999999863662867,3178.426498708187,109.54157525402387,171.10117359612698,0.07783802361318727,0.05819526159164462,0.042612596079714474,124.0,0.00409182440873107,-0.004080489501351826
2020-09-03 ,147.66842235184453,147.8271838126721,142.84950399615266,143.61529541015625,32117600,0.0,0.0,0.0,1.381523270041347,-1.0,0.2457305273144881,0.24406038662654633,0.7542694726855119,-0.014988606716495777,0.22922123416305198,0.31746849827642803,0.04995839568865287,1.5552959907703432,0.24671041099702337,-0.9999999472253218,-0.5102090860589656,0.7525358005751769,17097.10883499802,97.85199520729122,192.02259171642703,0.046603607741374974,-0.015617207935906149,-0.036906234763775386,123.0,0.004055634373480092,0.004081800729568903
2020-09-04 ,145.41774407576418,145.58583943080689,139.4220865756473,142.70008850097656,30618800,0.0,0.0,0.0,1.3715232700413469,-1.0,0.15155750023120154,0.15134191923953746,0.8484424997687985,-0.003196499247360566,0.06638835031561169,1.4646751985323083,0.04345089536079611,1.5027855555606378,-0.19759314475598058,0.6484486174633186,-0.697100580529261,-0.9999999977492865,8256.81616403466,76.7564175102773,150.63330778262926,0.28300241623761624,0.11819940424812063,0.06690830609201338,122.0,-0.004021066255290887,-1.8095017625488832e-05
2020-09-08 ,141.1871640617008,142.40123836413093,139.15126646625038,139.9544219970703,26447800,0.0,0.0,0.0,1.3615232700413469,-1.0,0.14608079068558344,0.1454426916388208,0.8539192093144166,-0.009713860568042208,0.039978687095894326,1.1285863967096683,0.43965902030386067,1.0897152999962314,-0.14282919699893828,-0.5048163574875514,-0.7084765176755958,0.16087060359745142,8310.725595170354,76.92327439964059,150.96066922397748,0.26140290099812846,-0.010799757619743888,-0.06449958093393227,121.0,-0.004075826787860419,-0.0040383503143854894
2020-09-09 ,141.42064439111832,142.68141664447162,140.61750308181848,142.0743865966797,20160800,0.0,0.0,0.0,1.3515232700413469,-1.0,0.15577871665625834,0.15577871665625834,0.8442212833437417,0.007516837057107489,0.5880026032449379,1.2890940698870779,0.9155703596542945,0.5835747735579675,-0.12793760405014726,0.999999941964048,-0.6884425666874834,0.05499785363676683,7251.204284456023,73.50110717590674,144.24666064379852,0.3219381571823532,0.030267628092112364,0.020533692855928126,122.0,-0.004097250517408732,-2.7380266284765965e-05
2020-09-10 ,142.72811270539714,143.70871175085136,140.14120256172467,140.22525024414062,23005500,0.0,0.0,0.0,1.3415232700413469,-1.0,0.2084867601052697,0.20787575820114015,0.7915132398947303,-0.006550261180752886,0.7853981631638127,0.5470723034411512,0.9201548830086964,0.9015358253770184,0.14508663305120195,-0.9999999289121387,-0.5836374816935902,0.9999999963373214,6172.155865552592,136.69783408613858,213.5081541478989,-0.1974739020112342,-0.2597060295967937,-0.14498682884445302,121.0,0.004128752287207377,-1.0711864774156851e-05
2020-09-11 ,140.94436034980103,141.0657720597975,137.91851548295543,139.29135131835938,20851000,0.0,0.0,0.0,1.3315232700413469,-1.0,0.22996168151053037,0.22961969596554235,0.7700383184894697,-0.003341121495327103,0.035699112657151054,1.526848952820154,0.042441431692151275,1.4096722226810143,-0.2039182888528794,0.32443789367774106,-0.5404186225239274,-0.9999999971347108,5917.394953501279,134.78886205606895,210.52705894335406,-0.1900940880117826,0.003689906999725795,0.13169796829825975,120.0,-0.004103166045807062,0.004113001402308055
2020-09-14 ,140.63615956072283,143.28843519549525,140.43070018406587,142.96157836914062,21991300,0.0,0.0,0.0,1.3215232700413468,-1.0,0.22823462433710678,0.22823462433710678,0.7717653756628933,0.013003326678822393,1.32493045453816,0.3603066193252663,1.4965741781637203,0.3217505542160602,-0.198746379121328,0.999999938817149,-0.5435307513257865,0.012844210406457812,6408.877817018444,138.42508517003196,216.2054759006923,-0.19070334398142874,-0.0003046279848230721,-0.0019972674922744335,121.0,-0.004143206882002753,-0.00411595916650722
2020-09-15 ,144.17564048456882,144.47448139352156,142.75610697899802,143.23239135742188,16175500,0.0,0.0,0.0,1.3115232700413468,-1.0,0.20005034924412723,0.20005034924412723,0.7999496507558728,0.0009462567940896592,1.0621574005028502,0.27309316709926906,1.5306541685183879,0.14189705452436843,0.20115132513387424,-0.8643318306825346,-0.5998993015117455,0.9999999974993604,4572.961567645109,123.68176559447112,193.18212017943674,-0.07620419046353215,0.057249576758948297,0.028777102371885684,122.0,0.0041727552114684445,-2.002041809784534e-05
2020-09-16 ,143.92348711444134,146.48238104557544,143.6713298483686,144.58656311035156,22178400,0.0,0.0,0.0,1.3015232700413468,-1.0,0.15197847987272256,0.15197847987272256,0.8480215201272774,0.004704942923004439,0.9652624156908354,0.12034654814140015,0.7853981631262441,0.25933476455863735,0.1533151910661051,0.6651128347901847,-0.6960430402545548,-0.1349524757532498,4578.755153563831,123.73403212003149,193.26373931272437,-0.06721668951394986,0.004493750474791142,-0.026377913142078577,123.0,0.004116947560025739,0.004157981046735599
2020-09-17 ,142.53198422136543,144.1943270731653,141.71949480790147,143.53126525878906,20002900,0.0,0.0,0.0,1.0266121710965501,-1.0,0.16964083113273523,0.16936412353051353,0.8303591688672648,-0.003662730132098724,0.32175055422775795,1.1938100346194496,0.372509167094012,1.0578213154313238,0.1255453919233071,-0.999999880492477,-0.6609950453367512,-0.09958309182861201,4389.121162338319,121.99980171586046,190.55557764616634,-0.060428770985725626,0.0033939592641121195,-0.000549895605339511,122.0,0.0040900688232361005,-2.7903825721352967e-05
2020-09-18 ,143.8020783245899,145.0254864084507,141.14980278780175,143.15768432617188,38352800,0.0,0.0,0.0,1.01661217109655,-1.0,0.19064177250742828,0.19053156346239847,0.8093582274925717,-0.0013030880093495754,0.4636476088753627,0.4130075595622457,0.5688407988217753,1.112293176664346,-0.15573957041066847,0.47517681484890933,-0.6188266640301732,-0.9999999964448864,4530.337587150311,123.29587115935378,192.57950954220073,-0.07360130391167899,-0.006586266462976682,-0.004990112863544401,121.0,-0.004074974947019666,-1.3439368394819063e-05
2020-09-21 ,139.91705967385954,140.32796415841722,136.65773993699423,138.14263916015625,40652500,0.0,0.0,0.0,1.00661217109655,-1.0,0.10245790761937736,0.1016259159717498,0.8975420923806227,-0.017828081759242515,0.02856365781628914,1.5115261583891253,0.02986935153385103,1.252030666970089,-0.18074601529825324,-0.8637732603914787,-0.7959161764088729,-0.07431654096143114,4656.20360672922,124.42853088195638,194.34826586499761,-0.11840484977981099,-0.022401772934066,-0.007907753235544658,120.0,-0.00411284734589399,-0.004082521885127883
