Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2022-01-10 00:00:00,203.88188721161032,204.4704506610658,200.40743342855032,204.4040069580078,45778100,0.0,0.0,0.0,-4.471250034546813,0.31824511592600163,14.049705119705493,0.317140366681306,0.682859633318694,-0.365719266637388,-0.033194880691836105,-0.00504021272428119,-0.03271939566688346,0.8080964672576796,-0.5890501673080638,0.999998944995634,0.001452586527197242,0.9999549178797875,-0.009495378245623342,0.999132172778761,0.04165214662405914,-0.018888874390999236,-0.027542441339216555,199.45171361420157,208.6987205009861
2022-01-11 00:00:00,204.5559358483074,206.78680510431803,202.16370120360796,206.5779571533203,35209900,0.0,0.0,0.0,-4.461250034546813,0.5047783645856154,8.83803733983163,0.510146912646004,0.489853087353996,0.02029382529200796,0.008664199933526389,0.00813699128258379,0.006710967333833475,0.9035472673921904,-0.4284884311018275,0.999997887814997,0.0020553261407351138,0.9906918956754868,-0.13612335524409672,0.9044324093702353,0.42661694396818234,-0.003598608863236302,0.015290265527762935,199.45171361420157,208.6987205009861
2022-01-12 00:00:00,207.44180629266395,208.25820788764875,203.75850405223645,205.04006958007812,35284500,0.0,0.0,0.0,-4.451250034546813,0.505817774414092,8.80010600596799,0.5020521874452205,0.4979478125547795,0.0041043748904410204,0.007105351135663901,-0.007488233409773,0.007874325534699956,0.9522981114962195,-0.30516930848421514,0.9999936583983398,0.003561342879374583,0.992770862209697,-0.1200250604974423,0.9160256995427906,0.4011195803960973,0.019559711906963304,0.023158320770199605,199.45171361420157,208.6987205009861
2022-01-13 00:00:00,205.81848352789623,207.128526955044,202.56237957055777,203.16043090820312,34489600,0.0,0.0,0.0,-4.441250034546813,0.5657085243863746,7.850774459098432,0.5605226105266432,0.4394773894733568,0.12104522105328641,-0.00531664130155176,-0.009001917416580291,-0.005754948223972442,0.9620286738468906,-0.27294840299293377,0.9999974569891572,0.0022552195500172736,0.9928331844296513,-0.11950844277823258,0.9841135194267543,0.17754036409078167,-0.014516119041160664,-0.03407583094812397,199.45171361420157,208.6987205009861
2022-01-14 00:00:00,201.24284446588752,203.53065478168855,199.90432311904337,203.4452209472656,42020900,0.0,0.0,0.0,-4.431250034546813,0.5304418432008821,8.353884768605383,0.5311854157944735,0.46881458420552646,0.06237083158894707,-0.02134869732465806,0.0017067054370473339,-0.016093163830098317,0.8605704875837246,-0.5093313615907727,0.9999999089595839,0.00042670929683794945,0.999504471482538,-0.031477158169256704,0.999711329672457,0.024026179982009295,-0.019413450052250328,-0.0048973310110896635,199.45171361420157,208.6987205009861
2022-01-18 00:00:00,201.44219858284453,201.6700366361444,197.0089530029228,197.2937469482422,49434400,0.0,0.0,0.0,-4.421250034546813,0.3930260341553741,11.249254884725957,0.38114321669885787,0.6188567833011421,-0.23771356660228427,-0.010803910740642249,-0.03611698847002245,-0.017163362502043325,0.8872711045952932,-0.4612482920838278,0.9999382999840729,0.011108385344516842,0.9873020001704317,-0.15885452609058706,0.9999993231137323,0.0011635171151734487,0.0024843424710864486,0.021897792523336776,190.30913724141197,208.6987205009861
2022-01-19 00:00:00,198.22407770275416,198.8411337192711,194.01866980728073,194.08511352539065,46209100,0.0,0.0,0.0,-4.411250034546813,0.336483455527159,13.109857147763279,0.3310112695748797,0.6689887304251203,-0.3379774608502406,-0.013204794551928167,-0.01532678188061655,-0.014296611668354331,0.8825032427910421,-0.47030631131560957,0.9999665049646728,0.008184677680712344,0.9721592470535673,-0.23432114366450388,0.9999991754030952,0.001284209145598613,-0.03941626787458512,-0.041900610345671566,190.30913724141197,199.45171361420157
2022-01-20 00:00:00,194.9679574522829,198.39494366646343,190.17397188055787,190.5726776123047,50466000,0.0,0.0,0.0,-4.401250034546813,0.3295166971564649,13.356682901130682,0.3235534659556905,0.6764465340443095,-0.35289306808861903,-0.002453423768832591,-0.019945055293164718,-0.021858207772269603,0.9254839059270097,-0.3787869320212696,0.9999745919237228,0.007128499630641059,0.9569476275489635,-0.29026063826914317,0.9999651933831158,0.008343381944258332,-0.017431334259733134,0.021984933614851983,181.27346923332908,199.45171361420157
2022-01-21 00:00:00,189.6328560827844,192.72759466765197,187.0032958984375,187.0032958984375,85821000,0.0,0.0,0.0,-4.391250034546813,0.2994018993775007,14.666740737706903,0.2937943372522972,0.7062056627477028,-0.4124113254954056,-0.049282394151172755,-0.03215239484840989,-0.02859111126548164,0.8921273162310265,-0.4517840763400433,0.9999966842665894,0.002575161320617456,0.9502474929015214,-0.3114959104617152,0.9999848908576514,0.00549709527031966,-0.01943040504353826,-0.001999070783805127,181.27346923332908,199.45171361420157
2022-01-24 00:00:00,184.2313298928788,192.12952716738897,181.53529705101164,191.31312561035156,85782000,0.0,0.0,0.0,-4.381250034546813,0.2531660340110823,17.305836668259474,0.25900044857287047,0.7409995514271295,-0.481999102854259,-0.003106585192286644,0.022773905296469242,-0.029660470334150525,0.9243148000462659,-0.38163090862170945,0.9999980929394412,0.0019529765694452212,0.9360975172753201,-0.3517405835995923,0.9999991122834473,0.0013324534953881894,-0.01747554516203646,0.001954859881501802,181.27346923332908,199.45171361420157
2022-01-25 00:00:00,188.41774115182392,191.47449936207624,184.69647343613,188.75949096679688,61088500,0.0,0.0,0.0,-4.371250034546813,0.25927293342795105,16.859646615451794,0.25581222759949135,0.7441877724005086,-0.48837554480101725,-0.0024320352656070432,-0.009569416786010511,0.012293795990394365,0.9405664827667535,-0.3396096163181756,0.9999989446782388,0.0014528050139707416,0.9653335738171982,-0.26101933120233806,0.8784125804501248,0.4779030639229603,0.018056333507838997,0.03553187866987546,181.27346923332908,199.45171361420157
2022-01-26 00:00:00,191.55042312692677,193.2306940624877,183.89904067033697,186.03497314453125,71471700,0.0,0.0,0.0,-4.361250034546813,0.372903119942603,11.695397011476047,0.3675208028759086,0.6324791971240914,-0.2649583942481828,0.010681918486471735,-0.017009875391266138,-0.005062309312733964,0.9621431958205596,-0.2725444380944146,0.9999968193247655,0.0025221697707088512,0.9690836272647885,-0.24673249353767834,0.9804855012550273,0.1965914083287412,-0.012762061743993882,-0.03081839525183288,181.27346923332908,199.45171361420157
2022-01-27 00:00:00,187.61088428707305,189.49050145122024,180.9372808112092,181.8106384277344,59829000,0.0,0.0,0.0,-4.351250034546813,0.3539497083199652,12.29341325127848,0.34591284817920814,0.6540871518207918,-0.30817430364158366,-0.016361347953411813,-0.019226506122384555,-0.013591250030653307,0.856021519660008,-0.5169401879124611,0.9999999838770466,0.00017957145236915972,0.9994824652728004,-0.03216833244365155,0.9999996570005966,0.000828250378365311,-0.019471701626868062,-0.00670963988287418,172.34734034092315,190.30913724141197
2022-01-28 00:00:00,181.9814562870824,185.408442091607,178.5544704825578,185.3514862060547,65870000,0.0,0.0,0.0,-4.341250034546813,0.29580157394737333,14.676223579929882,0.3015622685349643,0.6984377314650356,-0.3968754629300713,-0.023975684459987736,0.021235148264580023,-0.014595079311273925,0.852602943945917,-0.5225592980464088,0.9999967449864875,0.00255147338410693,0.9932503241888941,-0.11599048882842372,0.9999870609850113,0.0050870288537835425,-0.02688756071153352,-0.007415859084665459,172.34734034092315,190.30913724141197
2022-01-31 00:00:00,184.53510701954215,191.037841796875,184.0224895023899,191.037841796875,53393800,0.0,0.0,0.0,1.54734034565476,0.10543177795211489,14.676223579929882,0.8977062267772072,0.10229377322279276,0.7954124535544145,0.024243327833536124,0.02449231723123695,0.024449105571831553,0.9938235411087661,-0.11097192950486415,0.9999994713934026,0.0010282085952362716,0.9843910609489149,-0.17599499743989755,0.7674760705004061,0.6410775937507531,0.01834217409159668,0.0452297348031302,181.27346923332908,199.45171361420157
2022-02-01 00:00:00,191.43654100391257,193.2497141058613,187.93360888623585,193.05035400390625,43429400,0.0,0.0,0.0,1.53734034565476,0.10461482538587306,14.695243623303497,0.8964757537924176,0.10352424620758235,0.7929515075848352,0.009363252280068977,0.008523747140846867,0.017105366497388107,0.985023740866979,-0.17241876327251265,0.9999997401270962,0.0007209339359590277,0.9921452136727109,-0.12509146648085492,0.8149934156927404,0.5794702169891737,0.013063811383278284,-0.005278362708318397,181.27346923332908,199.45171361420157
2022-02-02 00:00:00,193.2971775845637,193.56298141062737,189.18669161584944,191.1327667236328,42777800,0.0,0.0,0.0,1.52734034565476,0.10176494876638706,15.008510928069569,0.8972140774571041,0.10278592254289586,0.7944281549142083,0.001595434440822272,-0.009832896598820369,0.0065458258245283205,0.9875393866112412,-0.15737204291580334,0.9999491050995959,0.01008896478918151,0.9943798264267931,-0.10587143521942462,0.8806200515011235,0.4738230945132988,0.004467264601944381,-0.008596546781333904,181.27346923332908,199.45171361420157
2022-02-03 00:00:00,188.75948479599384,191.0378216497386,187.0602380815423,187.51589965820312,39629400,0.0,0.0,0.0,-0.8733708046935362,0.0915435821437518,9.54049190823747,0.08981132556327169,0.9101886744367284,-0.8203773488734567,-0.012164876952728361,-0.017698039596968123,-0.010471574326839183,0.9330909092970044,-0.35964059140660054,0.9999994836083378,0.0010162593456787324,0.992895775137123,-0.1189873090495436,0.9511540067590774,0.3087167883775564,-0.004148022926765105,-0.008615287528709485,181.27346923332908,199.45171361420157
2022-02-04 00:00:00,187.05073736438473,189.95561796395288,185.0382187722684,188.32281494140625,34291100,0.0,0.0,0.0,-0.8633708046935362,0.10127798758977963,8.524762638358965,0.1017138046610282,0.8982861953389718,-0.7965723906779436,-0.00491570063459859,0.0037155263231868126,-0.009404188919168053,0.9650675855789494,-0.2620010596635387,0.9999999140009506,0.0004147265262086813,0.9918424532216794,-0.12746979244982212,0.9814793636511866,0.19156789586687475,-0.006485186518053967,-0.0023371635912888622,181.27346923332908,190.30913724141197
2022-02-07 00:00:00,188.37028353736105,190.96189248024393,187.95260217163212,189.25314331054688,33242600,0.0,0.0,0.0,-0.8533708046935362,0.10010493440059134,8.524762638358965,0.10059945903618137,0.8994005409638186,-0.7988010819276372,0.00512187647025833,0.004777222772822269,0.015149283849999352,0.9909450621253489,-0.1342679554077901,0.999999509277299,0.0009906791414018255,0.9947938775572249,-0.10190751284699712,0.910057978391125,0.4144809717787519,0.001626850747400783,0.008112037265454751,181.27346923332908,199.45171361420157
2022-02-08 00:00:00,189.3575567490576,192.8225084819376,189.2531327921237,192.4807586669922,28341900,0.0,0.0,0.0,-0.8433708046935362,0.10834267944138173,7.784289709669196,0.11019036390239396,0.889809636097606,-0.779619272195212,0.00826672339007516,0.014417335825958718,0.005879038009967478,0.9995698687006421,-0.029327079393984757,0.9999978975344158,0.002050591804316097,0.9961160670047927,-0.08804987822196805,0.9484893249551051,0.31680909148288217,0.0020102723306488915,0.00038342158324810856,181.27346923332908,199.45171361420157
2022-02-09 00:00:00,194.199016903356,196.17355536473457,193.9427009117917,196.13558959960935,27329300,0.0,0.0,0.0,-0.8333708046935362,0.0748401988366809,11.13533659246616,0.07626122468314481,0.9237387753168552,-0.8474775506337104,0.016613641676736974,0.01813743076849927,0.02360160906464101,0.9944025047085155,-0.105658216099983,0.9962177206000978,0.08689219275829861,0.9986802455781407,-0.051359196761480756,0.8959104349497264,0.4442347268597898,0.007595281231954143,0.005585008901305252,190.30913724141197,199.45171361420157
2022-02-10 00:00:00,192.61366502019263,198.45188995335505,191.87320948489923,193.1262969970703,44788100,0.0,0.0,0.0,-0.8233708046935362,0.07842158647435622,10.499287781722927,0.07721839415545186,0.9227816058445482,-0.8455632116890963,0.01892328565738197,-0.02533883603381792,-0.01758116400427272,0.9967288719069551,-0.08081804196519883,0.9910435344874001,0.13353918058278355,0.9979487176467293,-0.06401841100221449,0.962317968507344,0.2719266950630233,0.005995859746186378,-0.0015994214857677647,190.30913724141197,199.45171361420157
2022-02-11 00:00:00,193.3256543921263,195.61347933211397,189.56642059696424,191.17074584960935,41516600,0.0,0.0,0.0,-0.8133708046935362,0.08842181508188193,9.198757161231356,0.08752648441115753,0.9124735155888425,-0.824947031177685,-0.013353530079776861,-0.009433900101402484,-0.01121169240720616,0.8958456327983617,-0.4443653926625057,0.9986923132965574,0.05112399986670573,0.9966246832381438,-0.08209287886576766,0.9877064107716897,0.1563203317566406,-0.0051030858539496,-0.011098945600135978,181.27346923332908,199.45171361420157
2022-02-14 00:00:00,191.40807552827073,193.21174644249257,189.13924066933083,190.5062255859375,32262700,0.0,0.0,0.0,-0.8033708046935362,0.08626662297609693,9.312649284024218,0.08596675564561866,0.9140332443543814,-0.8280664887087628,-0.009600176070865038,-0.0027059589061299055,-0.0017531455194036611,0.903670547386787,-0.4282283757362007,0.9999967379828038,0.0025542168568160406,0.9964139256062644,-0.08461258096709777,0.9924453780716628,0.12268729169801741,-0.003203493735191561,0.0018995921187580389,181.27346923332908,199.45171361420157
2022-02-15 00:00:00,192.49976524974932,195.8508054925601,192.35737551685676,195.6134796142578,25847500,0.0,0.0,0.0,0.23732616044614474,0.02548427984432701,9.312649284024218,0.9751810485383235,0.024818951461676467,0.9503620970766471,0.010868697627345799,0.02119401920682508,0.013516410648062215,0.9866069316234329,-0.16311579467542317,0.9988272564563986,0.04841602792241109,0.9981202529399995,-0.06128589291991592,0.8523163913407779,0.5230265471769421,-0.0010528440779968967,0.0021506496571946643,190.30913724141197,199.45171361420157
2022-02-16 00:00:00,194.8919940983931,196.76212298573805,193.73384277267024,196.02166748046875,30104800,0.0,0.0,0.0,0.22732616044614473,0.029821549252683096,7.622882316407214,0.9702405499545615,0.02975945004543847,0.9404810999091231,0.005406949437325746,0.0024278711155189345,0.008304684901266984,0.9962274831294273,-0.08678019277235272,0.9978312332655681,0.06582423504846388,0.9986022751312704,-0.05285353443858285,0.9037285831476691,0.42810588410100897,0.002819983412411865,0.003872827490408762,190.30913724141197,199.45171361420157
2022-02-17 00:00:00,194.18001969991377,194.63568129091271,190.6011417093327,190.99984741210935,27140200,0.0,0.0,0.0,-1.7562338075240689,0.23038973115772957,7.622882316407214,0.22448777299721703,0.775512227002783,-0.551024454005566,-0.009795855887057774,-0.02339555393488701,-0.014696581560832723,0.9126249972788252,-0.4087977670460351,0.9997890745293705,0.020537927152098685,0.9970860911060078,-0.07628451299537786,0.994772751747041,0.10211352692772803,0.000264239445207397,-0.002555743967204468,190.30913724141197,199.45171361420157
2022-02-18 00:00:00,190.83848563778204,192.4428109056551,188.68356258958897,189.35757446289065,36255400,0.0,0.0,0.0,-1.7462338075240689,0.21615655783875456,8.078560396149072,0.21429799158293936,0.7857020084170606,-0.5714040168341212,-0.015135737067891753,-0.011535677268342948,-0.013507582106072754,0.9020960715340554,-0.43153525663939046,0.999996886265709,0.002495487705167741,0.9996817878418913,-0.025225444639088167,0.9967559503991403,0.08048338551469193,-0.021176215478921845,-0.021440454924129243,181.27346923332908,199.45171361420157
2022-02-22 00:00:00,188.41772702602583,190.28785580592023,185.44641735619345,186.69000244140625,31847100,0.0,0.0,0.0,-1.7362338075240689,0.15343575242810062,11.315705629544595,0.15127426454206613,0.8487257354579338,-0.6974514709158677,-0.009891727641815588,-0.01246236725441101,-0.01520081452352039,0.9009460047273092,-0.4339312117904165,0.9999996410465948,0.0008472937398120028,0.9866859182160359,-0.162637322881859,0.999965706579439,0.008281646278572186,-0.006579305242565596,0.014596910236356248,181.27346923332908,190.30913724141197
2022-02-23 00:00:00,188.18992448573687,188.81645376509863,182.78838544164705,183.1965789794922,31491500,0.0,0.0,0.0,-1.7262338075240689,0.14570698912959676,11.847295849265663,0.14298053771225275,0.8570194622877473,-0.7140389245754946,-0.007675843016869343,-0.018678246720217135,-0.014275417228592015,0.9180176102421105,-0.39653961628740775,0.9999979147514474,0.0020421784341741263,0.9745192867035058,-0.22430372231171347,0.9985367028896659,0.054078211714469616,-0.007183971692713166,-0.0006046664501475705,181.27346923332908,190.30913724141197
2022-02-24 00:00:00,178.77285874008632,188.41777219052304,178.39312861355057,188.0000762939453,52221100,0.0,0.0,0.0,-1.7162338075240688,0.12215463466305829,14.049682292104535,0.1253574034183657,0.8746425965816342,-0.7492851931632685,-0.003505078427809244,0.04291767255012057,-0.0403590938699213,0.9490084391803318,-0.31525066592239015,0.9999987266055321,0.001595865694257507,0.9563465821926933,-0.29223486227408607,0.9999820937243077,0.0059843321055747445,-0.009155051520780853,-0.001971079828067687,172.34734034092315,190.30913724141197
2022-02-25 00:00:00,188.6171039434311,192.34785953211932,187.0127788025656,192.23394775390625,33656200,0.0,0.0,0.0,3.5314057670206864,0.25306154505076495,13.954730918568742,0.7525118007326257,0.24748819926737428,0.5050236014652514,0.013304345676569351,0.014352770902838041,0.030406269242955246,0.9895688798243448,-0.144060515350985,0.9999977214338409,0.0021347428712390655,0.9986196501946033,-0.05252422531754474,0.5057779988634824,0.8626636748267839,0.010450124736588073,0.019605176257368927,181.27346923332908,199.45171361420157
2022-02-28 00:00:00,190.3068995196163,194.2275281396742,190.29741169801417,193.01242065429688,34975900,0.0,0.0,0.0,3.5214057670206866,0.2223895993789384,15.834399526123633,0.7785073586546184,0.22149264134538157,0.5570147173092368,0.010106037436132106,0.0041998981616328725,0.018093480535686324,0.9975081748539385,-0.0705509822721438,0.9999708488019506,0.007635544925305722,0.9982141954329441,-0.05973625395151744,0.6520843238055546,0.7581464467021214,0.023456514862434254,0.01300639012584618,181.27346923332908,199.45171361420157
2022-03-01 00:00:00,192.3858466891682,193.45854977137176,187.77223119801656,189.3765563964844,40638900,0.0,0.0,0.0,3.5114057670206864,0.22175806295828018,15.834399526123633,0.7739845057102832,0.22601549428971673,0.5479690114205664,-0.004609321050059646,-0.02209557650525067,-0.01552114160130575,0.9969448475191047,-0.0781087127349382,0.99999823354814,0.001879601180994046,0.9996638270170273,-0.025927455595777884,0.8600760989556809,0.5101657613023219,0.0038496841412145088,-0.019606830721219746,181.27346923332908,199.45171361420157
2022-03-02 00:00:00,190.6581467749493,194.89204754259896,190.51575701766632,193.8857879638672,29978600,0.0,0.0,0.0,3.5014057670206866,0.44438207180706785,7.879268740033353,0.5659525190265235,0.4340474809734765,0.13190503805304704,0.00544593487558753,0.017358243882334215,0.010700052274315622,0.9992607426505135,-0.03844435195895778,0.9999161360041565,0.012950712664454722,0.9986336652273147,-0.05225708253107528,0.8720805761650031,0.4893623081886427,-0.01798454286394812,-0.02183422700516263,190.30913724141197,199.45171361420157
2022-03-03 00:00:00,194.69265196706775,194.7116420929912,190.13599225531323,191.58843994140625,30142700,0.0,0.0,0.0,3.4914057670206864,0.4903786274876823,7.119816344582404,0.5037412841708808,0.4962587158291192,0.007482568341761642,-0.0009311666017295526,-0.011984840071898255,-0.002006261939985973,0.9994118606915096,-0.03429187526418964,0.9999403447281928,0.010922773679924743,0.9985308570527233,-0.054186045376591205,0.9130508027815598,0.40784584286216424,0.044770210343489485,0.0627547532074376,181.27346923332908,199.45171361420157
2022-03-04 00:00:00,189.5759075801196,190.6771031254437,186.99380088050117,188.5886383056641,31610400,0.0,0.0,0.0,3.4814057670206866,0.4407821021502535,7.89824666209779,0.5522067055328601,0.44779329446713984,0.10441341106572027,-0.0219569858955841,-0.01654948352310956,-0.017475098212557747,0.9256098453404377,-0.3784790802790176,0.9999995292977576,0.0009702598946463579,0.9994877449210124,-0.032003870901957755,0.9634326789613594,0.2679505049619016,-0.024790440334079466,-0.06956065067756895,181.27346923332908,199.45171361420157
2022-03-07 00:00:00,189.12024770971863,189.471485375541,183.8610981167575,183.89907836914065,39279800,0.0,0.0,0.0,3.4714057670206864,0.3146969161954868,11.03094942584147,0.6772785134726849,0.32272148652731514,0.3545570269453697,-0.007881802043380208,-0.03128883601168864,-0.020993480296647056,0.9458305866223641,-0.32466059417427706,0.9999999836501942,0.00018083033876802678,0.997444972803053,-0.07143896856700108,0.9891679413911425,0.14678822747076606,-0.02606396570543293,-0.001273525371353463,181.27346923332908,190.30913724141197
2022-03-08 00:00:00,184.48761130737873,189.4524783041931,183.6522342014273,184.914794921875,45715800,0.0,0.0,0.0,3.4614057670206866,0.31298291924480287,11.059407891563922,0.6887362570408395,0.3112637429591605,0.37747251408167903,-0.0001167589512237112,0.0064105063223156835,-0.0013228706109104523,0.9685832417645635,-0.24868957310842202,0.9999999860291228,0.0001671578724210847,0.9976234862186488,-0.06890123181010152,0.9923851172710312,0.12317377569499843,-0.029186447789490987,-0.0031224820840580585,181.27346923332908,190.30913724141197
2022-03-09 00:00:00,188.17094765782164,190.81001032337693,187.6013597433644,190.1265106201172,29048000,0.0,0.0,0.0,1.3385249478359356,0.18700290775109457,7.157776121949638,0.8181228588564456,0.18187714114355436,0.6362457177128913,0.004536767291459574,0.017659626839501962,0.013517929621056001,0.9891666249809636,-0.14679709814492142,0.9999995195725735,0.000980231922716505,0.9998473987255602,-0.017469380691106776,0.812356447416017,0.5831612147096444,0.006489406541788325,0.03567585433127931,181.27346923332908,199.45171361420157
2022-03-10 00:00:00,187.4020128816132,189.8986713095384,186.5950990889711,189.7847595214844,25661000,0.0,0.0,0.0,1.3285249478359356,0.18560582577624282,7.157776121949638,0.8140599483464698,0.1859400516535302,0.6281198966929395,-0.004229358684317305,-0.0015893336503101027,-0.004751143578497492,0.9881870032000265,-0.15325288482293156,0.9999999035461932,0.0004392124819771071,0.9996113537887913,-0.027877255541749336,0.9644024770200172,0.2644387685602381,0.021939186755007434,0.015449780213219109,181.27346923332908,190.30913724141197
2022-03-11 00:00:00,190.6011517209423,191.53146507628745,186.4811780906211,186.7564697265625,24990000,0.0,0.0,0.0,1.3185249478359355,0.16734183434615213,7.879230874860156,0.8299447466438901,0.17005525335610988,0.6598894932877801,0.008337560641580664,-0.01566417664686417,-0.0005947422930714238,0.9961545621789829,-0.08761328809032863,0.9999989952197981,0.0014175892897265734,0.9996342616031509,-0.027043354620370753,0.9854038185112981,0.17023311799809282,-0.0013477053916973796,-0.023286892146704815,181.27346923332908,199.45171361420157
2022-03-14 00:00:00,187.24060501943703,187.43046279954245,182.1523382924238,182.9402618408203,34969500,0.0,0.0,0.0,1.3085249478359355,0.13951458147331913,9.379126783863654,0.8575751923484178,0.14242480765158214,0.7151503846968357,-0.03028639565462011,-0.028889470092483688,-0.03286471398137382,0.801137982252918,-0.5984796850284255,0.9999996624064512,0.0008216976229146357,0.9976753371011587,-0.06814632594710589,0.9983757768983434,0.05697199402012447,-0.010869403336701992,-0.009521697945004612,181.27346923332908,190.30913724141197
2022-03-15 00:00:00,183.65226810826115,185.864132596053,183.1016703201732,185.85464477539065,25464300,0.0,0.0,0.0,1.2985249478359355,0.1384483841363555,9.379126783863654,0.8637225773449594,0.13627742265504064,0.7274451546899188,-0.006110882530740592,0.011508905281867801,0.0037852577482030613,0.88067542630252,-0.47372016371152553,0.9999953140373559,0.0030613564526163627,0.999781617546706,-0.020897780161828514,0.9841475167579898,0.17735181211107506,-0.009183386796329955,0.0016860165403720373,181.27346923332908,190.30913724141197
2022-03-16 00:00:00,187.52541773076413,191.70236206054688,186.2058863697816,191.70236206054688,31869700,0.0,0.0,0.0,4.271899261004421,0.4473181810566321,9.550023768123083,0.566325804733512,0.433674195266488,0.13265160946702403,0.038704721007733076,0.03876859501645928,0.021039720911077028,0.9979465617769073,-0.06405200884944445,0.9999343085707069,0.011462047950625439,0.9996052170074629,-0.02809644339526149,0.9259544270538708,0.3776352724777413,0.007768841717326035,0.01695222851365599,181.27346923332908,199.45171361420157
2022-03-17 00:00:00,190.59168067026363,194.80659081361,190.14550683620163,194.7116546630859,25783100,0.0,0.0,0.0,4.261899261004421,0.3367958126225943,12.654252521186208,0.6684093037249352,0.33159069627506477,0.33681860744987047,0.012995150469157675,0.012600816853035388,0.01693744937866644,0.9999987540891709,-0.0015785500010846128,0.9864414441703125,0.16411361071887995,0.9989742202536017,-0.0452825271899499,0.8793971472480686,0.476088917547929,0.05847939907183637,0.050710557354510334,181.27346923332908,199.45171361420157
2022-03-18 00:00:00,193.857309589638,196.9330442220388,193.65794944465208,196.76217651367188,37092200,0.0,0.0,0.0,4.2518992610044215,0.30740975489289035,13.83137390186559,0.695793831771796,0.30420616822820407,0.3915876635435919,0.015618373796352615,0.015070897664793085,0.026331634057847317,0.999922344126397,-0.01246217143082457,0.9763118729117869,0.2163680355585796,0.999566348908117,-0.02944680170233145,0.8612428933100185,0.5081935445506841,0.02338639041624566,-0.035093008655590716,190.30913724141197,199.45171361420157
2022-03-21 00:00:00,196.6956711947147,197.62598451631385,193.6009471741668,195.02490234375,26747500,0.0,0.0,0.0,4.241899261004421,0.37144157664638733,11.42009814653224,0.6252496581609164,0.3747503418390836,0.25049931632183275,0.002532878918755561,-0.006395122276393726,-0.00021228599804259916,0.9999776960170811,-0.006678882269527051,0.9779451465821484,0.20886189282973658,0.9995558220072333,-0.029801991400645537,0.9010174330549108,0.43378287809817884,0.014555212044483897,-0.008831178371761762,190.30913724141197,199.45171361420157
2022-03-22 00:00:00,195.85079531037664,198.2050638448761,195.36665575849003,196.98046875,24699900,0.0,0.0,0.0,4.231899261004421,0.5250783953075397,8.05955700867446,0.48013439153074,0.51986560846926,-0.03973121693852,0.002701905777947142,0.009213455550849,0.008383929011300847,0.9999980159723281,-0.001991996839217608,0.9790958718025526,0.20339929650615673,0.999748849732271,-0.022410655032841797,0.9015563175345571,0.43266176895298813,-0.014772985990560232,-0.029328198035044127,190.30913724141197,199.45171361420157
2022-03-23 00:00:00,195.6989366984588,196.69570840276617,193.42061379023392,193.56300354003903,19775000,0.0,0.0,0.0,4.221899261004421,0.8824210124020556,4.784450054642178,0.10199974256141664,0.8980002574385834,-0.7960005148771667,-0.006120048090856723,-0.01401154454236025,-0.00801477728968214,0.9484433404081536,-0.3169467305958894,0.9899404580628977,0.1414845909992338,0.9995217619259565,-0.030923250741656284,0.9419621034919211,0.3357192213518246,0.023533146545055686,0.03830613253561592,190.30913724141197,199.45171361420157
2022-03-24 00:00:00,194.40004261196296,195.8458099178056,192.830604103146,195.7887420654297,19781200,0.4,0.0,0.0,4.2118992610044215,0.783687935794,5.3744597417301065,0.22522098062346207,0.7747790193765379,-0.5495580387530759,-0.004331592514716933,0.01143663219720985,-0.003056014551258566,0.9659465064504039,-0.2587418533524481,0.9941276239340715,0.10821398861144153,0.9994314456411865,-0.03371624925118796,0.9570070542264629,0.2900646447962727,-0.06191536524988663,-0.08544851179494231,190.30913724141197,199.45171361420157
2022-03-25 00:00:00,196.0265197868853,196.53063846340044,194.45709590923556,196.0550537109375,19430400,0.0,0.0,0.0,4.201899261004421,0.7818272836576828,5.3744597417301065,0.21923471231965486,0.7807652876803451,-0.5615305753606903,0.0034287674096961877,0.0013351691409903953,0.008250443192336141,0.9910819277592277,-0.13325393978810945,0.992826590797203,0.11956320757659132,0.9996202908868478,-0.027554927822329378,0.931082263263729,0.36480929132314044,0.03603986979191685,0.09795523504180348,190.30913724141197,199.45171361420157
2022-03-28 00:00:00,195.56042611003417,196.1406399998512,193.1159138896547,196.12161254882812,18999100,0.0,0.0,0.0,4.191899261004421,1.0,4.191899261004421,0.00033937533139094533,0.999660624668609,-0.9993212493372181,-0.001942294331676765,0.0003318984798437387,-0.006767300785546754,0.9915842057263591,-0.12946336529700472,0.994428826162506,0.1054101973106035,0.9993949143301883,-0.034782254253504855,0.9993494566666712,0.03606471211626396,0.0045039841759071785,-0.031535885616009666,190.30913724141197,199.45171361420157
