Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-03-30 ,105.39854645307808,107.2786728939362,103.1275122655954,107.07390594482422,41552100,0.0,0.0,0.0,0.4784823058918562,1.0,0.04439386278874998,0.95560613721125,0.04439386278874998,0.010896292629972527,1.1257269883620538,1.3130611723781893,1.526887345640812,0.7853981630098329,0.1258415156318329,0.9999999968099758,0.9999999660155696,0.9112122744225,5.322377304180765,108.55660685190463,97.05420264956817,0.04224861994230562,0.03622116456456628,0.02797558728030202,91.0,-0.005478183363544656,-3.3716988120787925e-06
2020-03-31 ,106.66438547100806,108.12566867229808,104.2071959745852,106.5340805053711,52948000,0.0,0.0,0.0,0.12962127738673757,1.0,0.020480165832883125,0.9795198341671169,0.020457158980924605,-0.0025271781660607074,1.0536194235354392,0.7442135441588967,0.7853981629432386,0.6255952378648953,-0.03320036464226162,-0.999999993712348,-0.9999999255036242,0.9590626751861923,5.3522827337943415,108.76659104801531,97.24230160266204,0.03525991962382908,-0.0034943501592382686,-0.019857757361902276,90.0,0.00555103744154604,-0.00553657608782558
2020-04-01 ,101.17293187981808,102.73659849624453,98.2224441354756,99.27420043945312,54224200,0.0,0.0,0.0,4.895068130119801,-1.0,0.49429033058059085,0.48613292378048123,0.5057096694194092,-0.035274965771976356,0.18301800427442727,1.345878279431159,0.16514867727956056,0.8212343839823947,-0.4280529145368889,-0.8560428009124764,-0.8662944301069107,-0.019576745638927973,5.755301314265499,99.71037937945458,99.71037937945458,-0.004384054674076819,-0.01982198714895295,-0.00816381849485734,89.0,-0.005518655401378847,0.005514610402545348
2020-04-02 ,98.3992967744732,102.74591548858942,97.32892844180716,100.21426391601562,43774200,0.0,0.0,0.0,4.885068130119802,-1.0,0.4524576886942185,0.4524576886942185,0.5475423113057816,0.004712370109217943,0.27829965879006135,1.5586738767351351,0.7103434881513935,0.8551674069171766,0.06985028574532967,0.9999999979915775,0.999999974992083,-0.09508462261156309,5.590668186268585,98.71679186140936,98.71679186140936,0.015055470693569608,0.009719762683823213,0.014770874916388082,90.0,-0.005494395139464492,-0.0055348464214624435
2020-04-03 ,99.20903664638168,100.5214028138624,95.4953312529518,97.37545776367188,42189200,0.0,0.0,0.0,4.875068130119801,-1.0,0.3859808307775301,0.38346868739638035,0.6140191692224699,-0.01436717521646058,0.2812136068044378,0.7853981629839036,0.3370795605075485,1.0655726282346747,-0.2526944159105396,-0.9999999968996545,-0.9999999475878524,-0.23055048182608956,6.1087791986422,101.78034236765758,101.78034236765758,-0.044242779737093715,-0.02964912521533166,-0.019684443949577437,89.0,0.005598156978193583,1.2130130957177347e-05
2020-04-06 ,101.53593345683076,105.49163729474212,101.47078097177928,104.83080291748048,48708100,0.0,0.0,0.0,4.865068130119801,-1.0,0.48668659300555756,0.48668659300555756,0.5133134069944425,0.036870001594879014,1.1556119614432063,0.29197209182561673,1.1413567165190353,0.24497866293094683,0.7249386509407137,0.9999999989771213,0.9999999804829219,-0.026626813988884945,6.13706426352606,101.9424356499174,101.9424356499174,0.027939352067047885,0.0360910659020708,0.032870095558701226,90.0,-0.005550232029631428,0.005546276058829038
2020-04-07 ,108.7864839776461,110.42461238877644,104.60740208044538,105.10070037841795,57546100,0.0,0.0,0.0,4.855068130119801,-1.0,0.32520441446235954,0.32520441446235954,0.6747955855376404,0.0012856453495550457,1.486157081770298,0.11176446328147652,0.7853981629449807,0.17470839930325457,0.032371882597053245,-0.9145082984569552,-0.9326104564426567,-0.34959117107528087,6.2296780722965295,102.46966257288699,102.46966257288699,0.025352161914169974,-0.0012935950764389557,-0.018692330489254876,91.0,0.0056722306728209555,-0.005574194503912506
2020-04-08 ,106.9249673321521,110.98305345659386,105.44507256759908,109.89407348632812,52822300,0.0,0.0,0.0,4.8450681301198015,-1.0,0.3128328405180488,0.3128328405180488,0.6871671594819512,0.022295300586821228,1.5432501919854713,0.7141834856074794,0.7853981629490934,0.5239959677602687,0.5975340939080692,0.8972167775728402,0.8909589294251968,-0.37433431896390235,6.261873292180495,102.65169772223614,102.65169772223614,0.06817525126584222,0.02141154467583612,0.011352569876137537,92.0,0.005527999756906209,0.005611231351226192
2020-04-09 ,113.47748781303004,115.98121750336932,112.92834654623032,115.15284729003906,69528600,0.0,0.0,0.0,4.835068130119801,-1.0,0.3332131407345039,0.3332131407345039,0.6667868592654961,0.023367455042571622,0.8438861999495422,0.07117502273678489,1.2850864315218662,0.04758310323582108,0.6852408752137321,0.06837269462572614,0.0234798451712452,-0.33357371853099216,6.2618995805694615,114.80583098106082,102.65184610024156,0.058967651336396566,-0.004603799964722825,-0.013007672320279473,93.0,0.005516441291604663,-7.211545795737318e-05
2020-04-13 ,114.3431012288879,114.9574021363796,110.8713935825328,112.03483581542967,40198200,0.0,0.0,0.0,4.825068130119801,-1.0,0.42422599195647837,0.4215911360144701,0.5757740080435216,-0.013724386075815102,1.2099656032868171,0.938641363698505,0.9221065344153665,0.7853981629895918,-0.45299668462077786,-0.9999999991214487,-0.9999999730398939,-0.1541828720290515,6.24870705056849,114.72263850484791,102.57733119872672,0.03224268652589444,-0.013362482405251064,-0.00437934122026412,92.0,0.005459176588990571,-5.77923265077324e-06
2020-04-14 ,115.32038767719332,116.23252234894468,112.90042941808764,114.3058624267578,35089700,0.0,0.0,0.0,4.815068130119801,-1.0,0.4463583356324261,0.4463583356324261,0.5536416643675739,0.010033664422551604,0.7853981629755235,0.21498780893346572,1.5207066363878035,0.13637515138310163,0.3963983082570435,0.9999999988226914,0.9999999579090062,-0.10728332873514779,6.425850427930956,103.56913693587416,103.56913693587416,0.09863847989020237,0.03319789668215396,0.023280189543702513,93.0,-0.005371832581417353,-2.8632351307045743e-05
2020-04-15 ,109.69862706597088,110.86206914235262,108.58172551307912,109.64278411865234,34809900,0.0,0.0,0.0,4.8050681301198015,-1.0,0.6280480626010749,0.6220637484316872,0.37195193739892507,-0.020822087474236733,0.19739555969338154,1.489519561027925,0.24376107920549697,0.9401717624077569,-0.6986648344757769,-0.9999999990868106,-0.9999999675911327,0.25011181103276214,6.423811172749605,103.55782538723936,103.55782538723936,0.0570975083023692,-0.020770485793916587,-0.026984191238035277,92.0,0.005429021557406739,-0.0054155045852039615
2020-04-16 ,109.91269749168283,110.21984790707138,106.62713817246068,108.81441497802734,49501300,0.0,0.0,0.0,4.795068130119801,-1.0,0.49920628285322843,0.49836311506330677,0.5007937171467716,-0.003791905893009274,0.8106170139967839,0.7853981630031965,0.3327282765687492,1.2341180897869821,-0.1654865832135867,0.6169963269525706,0.6918902038870062,-0.0024306020834647946,6.468514206022057,103.80523340018314,103.80523340018314,0.047127428678250205,-0.004985039812059496,0.007892722990928545,91.0,-0.005353900359699113,0.005400427069412046
2020-04-17 ,113.45887119471332,114.22208890259016,111.74628078857089,113.6077880859375,46250200,0.0,0.0,0.0,3.350019760237535,1.0,0.34876478636212016,0.6512352136378798,0.34876478636212016,0.02155078513691218,1.1965741164208352,0.4030189285255857,1.3490465579256474,0.3217505541552457,0.836067578327531,0.9999999990015517,0.9999999605408929,0.3024704272757597,6.539105658267669,104.1935737037868,104.1935737037868,0.08650160632259432,0.019687088822172058,0.012336064317115777,92.0,-0.005455251274391155,-0.005391460958552926
2020-04-20 ,111.30883478626797,114.389634450903,110.79692449714922,112.26751708984376,36700500,0.0,0.0,0.0,3.3400197602375346,1.0,0.43027650390162436,0.5697234960983757,0.42913534320375835,-0.005933676525863271,1.1546467148073418,1.4114358070907556,0.8321008747841044,0.4636476086967343,-0.2772200651441084,-0.9999999991017595,-0.9999999636158068,0.14058815289461735,6.477813754929433,103.85655599356838,103.85655599356838,0.07787389091834002,-0.004313857702127152,-0.012000473262149605,91.0,0.005514770343053359,-5.067545734602089e-05
2020-04-21 ,109.28910366400372,110.98307520563084,108.41419996739693,109.58694458007812,31608900,0.0,0.0,0.0,3.3300197602375348,1.0,0.42898825851749817,0.5710117414825018,0.42664865024600923,-0.012082572014052311,0.32175055418470755,1.3503897291826181,0.4447233092339795,1.0876673643773118,-0.5402714213857455,-0.3217787099367572,-0.3412971980969715,0.14436309123649255,6.46794848393739,103.80210966686707,103.80210966686707,0.05423195375493545,-0.011820968581702285,-0.003753555439787566,90.0,-0.005449988214923244,0.005485010808722257
2020-04-22 ,111.98829891217156,112.6119022649372,110.54562765622656,110.91793060302734,24333800,0.0,0.0,0.0,3.3200197602375345,1.0,0.5556114403733731,0.44438855962662693,0.5556114403733731,0.006036084335296345,0.875631119660993,0.5793802219241072,1.4534373988709244,0.4636476087884737,0.3142630573839425,0.9999999988297722,0.9999999448082725,-0.11122288074674613,6.7635938439403045,105.40998433384769,105.40998433384769,0.05093320426536048,-0.0016493747447874837,0.0050857969184574005,91.0,-0.005494730488371407,-0.005482379278988302
2020-04-23 ,111.79281998321656,114.3896234843205,111.39259563499436,112.00688934326172,38571200,0.0,0.0,0.0,3.3100197602375347,1.0,0.5539379218990926,0.44606207810090737,0.5539379218990926,0.004884869887959295,1.57078810026301,0.2449786630239272,1.374406517599168,0.48323605463029967,0.2964773562757045,-0.029121539497512408,-0.10541334744103663,-0.10787584379818527,6.744736204950545,105.30886323265858,105.30886323265858,0.06166279454866985,0.005364795141654687,0.003507084943221085,92.0,0.00553947961190082,-2.237113672408147e-05
2020-04-24 ,113.11449543598988,114.78054540244744,111.77420784261906,113.93356323242188,27147500,0.0,0.0,0.0,3.3000197602375345,1.0,0.5183538646943288,0.48164613530567124,0.5183538646943288,0.008527352526722834,0.7853981632418063,0.43466528189688086,0.9110821621541141,0.4439427946627092,0.47366380395400837,0.23007009181976945,0.2715793292539533,-0.03670772938865752,6.846269097974151,105.8510792769151,105.8510792769151,0.0735823060347499,0.0059597557430400225,0.00029748030069266795,93.0,0.005476203643781781,0.005517105050136114
2020-04-27 ,115.36691623792522,119.54600538993208,115.28315181492582,118.44771575927734,39021300,0.0,0.0,0.0,3.2900197602375347,1.0,0.3655424091720882,0.6344575908279118,0.3655424091720882,0.019425629062901906,0.9813123231399244,0.03029375989485293,0.9492859602163144,0.041131017103102886,0.8621972966224883,0.29084872088120384,0.38987884392072586,0.26891518165582357,7.205937141964216,107.72914506358711,107.72914506358711,0.09485148503201873,0.010634589498634418,0.002337416877797198,94.0,0.005425526560084139,-3.163798405951936e-05
2020-04-28 ,122.04041111932423,122.35687814639392,118.46632059747796,120.16960144042967,47292700,0.0,0.0,0.0,3.2800197602375345,1.0,0.2991549840883158,0.7008450159116841,0.2991549840883158,0.007216096892545415,1.4805028227543244,0.03329500172668827,1.4987248501401358,0.02940328818385056,0.6830305553217848,-0.11594842855008063,-0.4582860634663197,0.4016900318233683,7.109575856796771,119.91989676932698,119.91989676932698,0.002080097322039469,-0.04638569385498963,-0.028510141676812026,95.0,0.00539211575190462,-2.5338541848821203e-05
2020-04-29 ,124.24633927619244,127.37367284891695,122.74782497671656,126.07992553710938,50390500,0.0,0.0,0.0,3.2700197602375347,1.0,0.20962384023537645,0.7903761597646235,0.20962384023537645,0.024001362232946726,0.785398162960149,0.04293409854131674,0.7854429418807594,0.050295927966165,0.9331312466577787,0.1547497848760607,0.5376883728825358,0.580752319529247,7.232610079470279,120.62728694444179,120.62728694444179,0.0442105169047223,0.021065209791341417,0.033725451823165525,96.0,0.005307708346975836,-1.670540408975959e-05
2020-04-30 ,122.76640927998028,123.73440109642232,121.12828785499892,121.28651428222656,43727500,0.0,0.0,0.0,3.2600197602375345,1.0,0.269634348352098,0.730365651647902,0.2672487377421891,-0.01937777516781856,0.46364760871071825,1.2089466167008307,0.8435148732039249,0.9392693761965907,-0.8704449837434363,-0.999999999445546,-0.9999999769474444,0.4631169139057129,7.230244924618338,120.61376536412958,120.61376536412958,0.005562214756853606,-0.01932415107393435,-0.020194680432637883,95.0,0.005289038616093316,-4.220370246439198e-05
2020-05-01 ,118.34531924967462,118.63385058744996,114.7526098587666,116.47450256347656,43352000,0.0,0.0,0.0,3.2500197602375347,1.0,0.2575076095233733,0.7424923904766267,0.2551248552194798,-0.020238859097211855,0.24497828865457813,1.0271655712990775,0.19739555968773576,1.1337718217571389,-0.8481626976964263,0.012965312720688186,-0.021735413005994783,0.48736753525714693,7.138881865512436,120.08913895305426,120.08913895305426,-0.030561904697316827,-0.018062059727085217,0.0006310456734245663,94.0,-0.005189279702504363,-9.33486544125962e-06
2020-05-04 ,115.04115764555566,117.18189402847663,113.7846415517052,116.97712707519533,28498200,0.0,0.0,0.0,3.2400197602375345,1.0,0.2384290454097589,0.7615709545902412,0.2384290454097589,0.0021530135064668793,0.2689658944289264,0.7853981631056646,0.39206328679794905,0.8737743857497839,0.12463968342039278,0.9999999989720421,0.9999999553409412,0.5231419091804823,6.984122532628743,119.19002563597766,119.19002563597766,-0.01874065297726412,0.005910625860026353,0.011986342793555784,95.0,-0.005242046871264238,-0.00523915915929884
2020-05-05 ,119.20162706006472,120.92351279541384,117.36803412788127,117.87995147705078,31209400,0.0,0.0,0.0,2.279662207963886,1.0,0.22911731662643925,0.7708826833735607,0.22911731662643925,0.003844143882827926,0.928880309661323,0.32324394548872054,0.785398163030418,0.33648350248030995,0.2279927371775883,0.29309004909090086,0.28198861303709927,0.5417653667471214,7.171605065656406,120.27756142448388,120.27756142448388,-0.02013533751916672,-0.0006973422709512997,-0.0033039840654888264,96.0,0.005296030593713859,-2.6383584379937718e-05
2020-05-06 ,118.66177400267355,119.3226082039089,116.34419953621632,117.01434326171876,29836800,0.0,0.0,0.0,2.269662207963886,1.0,0.31793012235149926,0.6820698776485008,0.3174083488108533,-0.0036850968061811658,0.6743810258697603,0.8742739580489001,0.8960499530073163,0.7853981630927945,-0.21289390345700482,-0.9999999977318432,-0.9999998671844998,0.3646615288376475,7.185773356757412,120.35896318926822,120.35896318926822,-0.028182118213574574,-0.004023390347203927,-0.0016630240381263137,95.0,0.005244456073672491,0.005269038732489049
2020-05-07 ,118.56872436279104,119.6018616344912,117.7868945902006,118.61526489257812,27493000,0.0,0.0,0.0,2.259662207963886,1.0,0.31652934067907273,0.6834706593209272,0.31652934067907273,0.006794229483295802,0.7910056941767981,1.1749805324455926,0.7853981630470864,0.4337893934490919,0.40922838279160445,0.999999998392599,0.9999999045740273,0.3669413186418545,7.3380738376314945,121.22720978305954,121.22720978305954,-0.02178136427372073,0.0032003769699269213,0.003611883658565424,96.0,-0.005227009644341917,-2.578726002068401e-05
2020-05-08 ,121.14691694723894,123.55756585943952,120.24408463303357,123.19457244873048,32122900,0.0,0.0,0.0,2.249662207963886,1.0,0.3118741108047115,0.6881258891952885,0.3118741108047115,0.018937639620048952,1.5261222121538829,0.1651486772934592,1.3508851846427712,0.26213424009608344,0.9227098310772035,0.38551446497552094,0.471921010326206,0.376251778390577,7.354269902116297,121.31882280896947,121.31882280896947,0.015343015746571124,0.01856219001014593,0.007680906520109504,97.0,0.005251174856026785,-0.005235732859007204
2020-05-11 ,121.37958007965148,123.74368796875748,120.37436448991554,122.58024597167967,33983200,0.0,0.0,0.0,2.239662207963886,1.0,0.3026779794822562,0.6973220205177437,0.3023416916877459,-0.0024995501207124215,0.78539816303519,1.1815380043885546,1.337745535545027,1.2911981327162745,-0.15363567854016136,-0.9999999990709302,-0.9999999533520968,0.39498032882999784,7.354995263398572,121.32292262352529,121.32292262352529,0.010310111943186383,-0.0025164519016923704,-0.010539320955919149,96.0,0.0052234365313871675,0.005239092250184351
2020-05-12 ,123.10147610858384,123.12939758269756,118.05679288754752,118.17779541015624,44275300,0.0,0.0,0.0,2.17729174548605,-1.0,0.3655140622006148,0.3624675873213073,0.6344859377993852,-0.01828578823891189,1.0893704831048252,0.7853981630391903,0.46951900844975425,1.4944332564520366,-0.739773410219393,-0.6560686905894146,-0.7594890728060164,-0.27201835047807793,7.328539004572912,121.17321209632695,121.17321209632695,-0.02503079566386717,-0.017670453803526776,-0.007577000950917203,95.0,-0.005175590458563129,-1.3869162319808757e-05
2020-05-13 ,116.94919240412818,117.34941674008634,112.07204548072772,114.22208404541016,58719300,0.0,0.0,0.0,2.16729174548605,-1.0,0.18568866787247704,0.1842508827978404,0.8143113321275229,-0.017021142067771125,0.07948043285323204,1.5188586589737625,0.07677189120608503,1.5210712328106957,-0.8541140146067975,-0.07173693859096483,0.035818637427189534,-0.6300604493296825,7.138642911456229,120.08776089411656,120.08776089411656,-0.050078157308008325,-0.012523680822070577,0.002573386490728099,94.0,-0.005191964565855741,-0.005199513494975149
2020-05-14 ,111.6625080447354,114.733990595772,109.06570470635944,114.5943832397461,55904300,0.0,0.0,0.0,2.15729174548605,-1.0,0.14697466994751146,0.14697466994751146,0.8530253300524886,0.0016270646896753712,0.06751282587980044,1.441698475948779,0.05875582267660102,1.3573860937614395,0.08975427077878925,0.9999999989405302,0.9999999463755438,-0.7060506601049772,7.02771458688404,119.44463583037839,119.44463583037839,-0.04145417431516445,0.004311991496421936,0.008417836159246257,95.0,-0.005250037102005882,-8.187053646305925e-06
2020-05-15 ,113.56127205800976,116.83752227871068,113.04935463239028,116.41868591308594,40236600,0.0,0.0,0.0,2.14729174548605,-1.0,0.1526833502670429,0.1526833502670429,0.8473166497329571,0.0078969673881651,1.4186412688249357,0.6707631012115692,0.7853981629972997,0.3967769461823993,0.3180775827523871,0.5598466854337978,0.6583243303803601,-0.6946332994659141,7.1893135127766845,120.37928567708485,120.37928567708485,-0.03345441788890912,0.003999878213127667,-0.00015605664164713463,96.0,0.005294806258072436,-2.9036268075070468e-05
2020-05-18 ,122.34757798353962,124.15324253659142,121.77051520141282,123.49240112304688,46981100,0.0,0.0,0.0,2.13729174548605,-1.0,0.1416594125254424,0.1416594125254424,0.8583405874745575,0.029484736605339006,1.2170619508835228,0.09144520036238135,1.4592000144846742,0.07677189120207585,0.8987870621723669,0.4772178083772585,0.5774955749323166,-0.7166811749491151,7.182957619461538,120.34279444070117,120.34279444070117,0.02583533407197569,0.029644875980442405,0.01282249888365737,97.0,0.005253669343819856,0.005272421680039159
2020-05-19 ,123.06426455877,124.20908771882549,121.0538330078125,121.0538330078125,30270000,0.0,0.0,0.0,2.12729174548605,-1.0,0.1404766519961135,0.13984647916422624,0.8595233480038865,-0.009971808087338897,1.194303408018088,1.473430769770573,0.6733804697468442,0.1418970544816541,-0.4154756687338953,-0.9999999992391171,-0.9999999746556628,-0.7196768688396603,7.071607317803997,119.69992581065542,119.69992581065542,0.011247354778984184,-0.0072939896464957535,-0.018469432813469078,96.0,0.005245696308809651,-2.0568457126289835e-05
2020-05-20 ,123.53893189252278,125.63312767121296,123.21317662603096,124.7209930419922,35901300,0.0,0.0,0.0,2.11729174548605,-1.0,0.16825571622707367,0.16825571622707367,0.8317442837729263,0.01492081224558196,0.8938477536816016,0.10104984490425209,0.7853981629640411,0.06676852244115816,0.5987470059010305,0.9999999990140231,0.999999959827453,-0.6634885675458526,7.153523779657399,120.17352012429899,120.17352012429899,0.03714248752391917,0.012947566372467492,0.010120778009481622,97.0,-0.0051581038271681385,-3.9865175051026665e-06
2020-05-21 ,124.76753623864232,125.7075923622056,123.39932716442011,124.9443817138672,32716500,0.0,0.0,0.0,2.10729174548605,-1.0,0.4528149362722822,0.4528149362722822,0.5471850637277178,0.0008947523143465343,0.9249165469539806,1.0764399034554664,0.7853981629657341,0.6384670063570185,0.04681659605119174,-0.8549589960242645,-0.886851619569831,-0.0943701274554356,7.285172746334834,120.92701941646881,120.92701941646881,0.032681473682273324,-0.0022305069208229215,-0.0075890366466452065,98.0,0.005214735599892154,-0.005201900067988895
2020-05-22 ,125.34458762175866,125.69827854013704,123.80884983795178,125.54935455322266,24035200,0.0,0.0,0.0,2.09729174548605,-1.0,0.4506661358641649,0.4506661358641649,0.5493338641358352,0.0024151216248792747,1.498166848286499,1.3216134421675747,0.7853981629697795,0.30296535893692644,0.13153621186570277,0.47501139078772286,0.4593434309298586,-0.09866772827167031,7.2839702499370285,120.92017868317481,120.92017868317481,0.037568297028749746,0.002443411673238211,0.0023369592970305664,99.0,0.005130233460191342,0.005186419713530146
2020-05-26 ,130.38931405697463,130.65924064867656,125.64247755669494,129.17002868652344,36971000,0.0,0.0,0.0,2.08729174548605,-1.0,0.2803214878542544,0.2803214878542544,0.7196785121457456,0.014214364400737194,0.8253244571159664,0.018612353282985727,0.7853981629958925,0.050319858408127666,0.6519668102331347,0.6642355970868802,0.7095373872737071,-0.4393570242914912,7.288227958271579,120.94439640301563,120.94439640301563,0.06579868220805782,0.014115192589654036,0.005835890458207912,100.0,0.005081547977082724,-4.2251069850405935e-05
2020-05-27 ,131.76678342149737,133.56313090866203,127.82038336061292,133.1815185546875,42682000,0.0,0.0,0.0,2.07729174548605,-1.0,0.20438133180827056,0.20438133180827056,0.7956186681917294,0.015290513474562525,1.0196608833879766,0.017855245127848487,0.7858761451240194,0.0238051560846629,0.6643856010844651,0.009434244762362343,0.03647359741328203,-0.5912373363834589,7.249277121272216,120.72248772960127,120.72248772960127,0.09821857720757952,0.016209947499760853,0.0010473774550534085,101.0,0.005056010985787754,-2.4342741554308957e-05
2020-05-28 ,134.71728175201258,134.71728175201258,128.0530825390356,130.02627563476562,42105000,0.0,0.0,0.0,2.0672917454860498,-1.0,0.18951319142592282,0.18848790197478058,0.8104868085740772,-0.01198765002244112,1.3386702742520051,0.04053947921260878,0.7853981630848254,0.19852951028205124,-0.47866368327137143,-0.999999999125147,-0.9999999633406419,-0.6219989065992966,7.203909041713605,120.46300087721747,120.46300087721747,0.07639389117932487,-0.01091234301412733,-0.013561145256944091,100.0,0.005007957797791789,-1.2768495647485101e-05
2020-05-29 ,128.72327915196112,129.63541408196926,126.96415468585606,129.28172302246094,41536400,0.0,0.0,0.0,0.8462286747568635,-1.0,0.09325035081125996,0.0931312650478216,0.90674964918874,-0.0028713059996614103,0.24497866293787077,0.9116475610939705,0.862189922561307,1.2370024457869868,-0.12927153958249685,0.5747193615036515,0.613525162581684,-0.8136183841409184,7.205406381783485,120.47158264691234,120.47158264691234,0.07058002605616989,-0.002906932561577487,0.004002705226274921,99.0,-0.004948208349163636,-2.4026593997982654e-05
2020-06-01 ,129.61672971953203,131.8598491049732,129.01174561409445,130.51956176757812,25567500,0.0,0.0,0.0,0.8362286747568635,-1.0,0.10785695469988076,0.10785695469988076,0.8921430453001192,0.004764559752341329,0.033885329882107795,0.021768858521061515,1.0315887557082268,0.02364829445860929,0.2288936829812089,0.9999999972079924,0.9999998690390977,-0.7842860906002385,7.207817518678264,120.48539916707651,120.48539916707651,0.07999453727997556,0.004707255611902834,0.0038070940867401606,100.0,-0.00501870826972713,-0.004978083073477713
2020-06-02 ,131.30143986329267,132.027426660599,129.89599259498337,131.59927368164062,24666200,0.0,0.0,0.0,0.8262286747568635,-1.0,0.10656715254461215,0.10656715254461215,0.8934328474553879,0.004119169506503002,0.04995839569060946,0.2614020760175188,1.2730248017559012,0.0506561700382326,0.26189606705240814,0.06724342552324145,-0.07264856395158996,-0.7868656949107757,7.40935854605425,121.62941498533347,121.62941498533347,0.07878265990998931,-0.000605938684993125,-0.0026565971484479797,101.0,0.005035642440043678,-3.52499602817467e-05
2020-06-03 ,133.7213912872129,135.9552088374005,133.2001714528217,134.7731475830078,36111700,0.0,0.0,0.0,0.8162286747568634,-1.0,0.09078231106156279,0.09078231106156279,0.9092176889384372,0.011915174575125611,0.7853981629897084,0.022250759935382534,1.2679092303673447,0.026448381091204783,0.5818197049545814,0.37918413776000714,0.48620664136478514,-0.8184353778768745,7.691828873841502,123.19795526455775,123.19795526455775,0.08980052264530147,0.005508931367656081,0.003057435026324603,102.0,0.004984135719216017,0.005027175354885404
2020-06-04 ,133.87963235607913,135.5177682457066,133.26533139746883,134.57769775390625,28904700,0.0,0.0,0.0,0.8062286747568634,-1.0,0.11611333549671866,0.11607599184485076,0.8838866645032813,-0.0007256328780297184,0.12598016966377773,0.03173537350583007,1.134261650372741,0.704639197532699,-0.045240797512928865,-0.9999999984052576,-0.9999999208911358,-0.7678106726584306,7.673803498233806,123.09903492729866,123.09903492729866,0.0891525173036932,-0.00032400267080413825,-0.0029164670192301095,101.0,0.00495158605318366,-2.5753360413830178e-05
2020-06-05 ,140.4135138185852,141.77242056698373,139.19422865650296,139.7805938720703,53513400,0.0,0.0,0.0,0.7962286747568634,-1.0,0.06704277385709215,0.06704277385709215,0.9329572261429079,0.018963874163704868,1.3705423035373487,0.014284742575397377,1.025582275885799,0.015069482281686222,0.8286537064399792,0.9999999988556971,0.9999999492115295,-0.8659144522858158,7.650017110686977,136.33022305149774,122.96825858979287,0.07657084909231218,-0.006290834105690507,-0.0029834157174431844,102.0,-0.004924524069900306,-1.6274833016178755e-05
2020-06-08 ,141.8003260865426,142.76830364606596,141.13018231372882,142.48907470703125,33834300,0.0,0.0,0.0,0.7862286747568634,-1.0,0.08217159408729678,0.08217159408729678,0.9178284059127032,0.00959536619217707,1.4611558860876868,0.027372834211377466,0.8060120733474938,0.014083575816052265,0.5967899330252957,-0.1626607793058738,-0.32803770432082224,-0.8356568118254064,7.939426077163814,138.0717213062086,124.54115381261718,0.0830605861689277,0.0032448685383077575,0.004767851321999132,103.0,0.004966178031134362,-0.004938055061541983
2020-06-09 ,140.41348406770544,141.26047322450106,138.7381248021131,139.8550262451172,39646000,0.0,0.0,0.0,0.4461038543898519,-1.0,0.046943613294851784,0.04674679824117669,0.9530563867051483,-0.009329213725490514,0.903604535287312,0.7853981629845153,0.6748910601165772,0.809459464100899,-0.5549474533526011,-0.9999999991317464,-0.9999999471586714,-0.9063095884639716,8.154350258463165,139.33748062255773,125.68435330271639,0.0552700892674484,-0.01389524845073965,-0.008570058494523703,102.0,0.004898444840718885,0.004945351050517334
2020-06-10 ,139.69680618290866,139.8550325926498,135.79694627722037,136.05755615234375,51774500,0.0,0.0,0.0,0.4361038543898519,-1.0,0.06255651967273454,0.06216685699620908,0.9374434803272654,-0.013763308870427156,0.6571280264340215,0.7853981630127284,0.3532071104268028,1.042456311826261,-0.707950224310539,-0.12115215155031511,-0.19201431695063884,-0.8752766233310564,8.02705281794299,138.59054233360027,125.00974044158673,0.03312025066408085,-0.011074919301683774,0.0014101645745279376,101.0,-0.004857597149990657,-3.386659520773858e-05
2020-06-11 ,130.44512668853324,131.2641944974822,125.43768138955534,125.67967224121094,72041500,0.0,0.0,0.0,0.4261038543898519,-1.0,0.024586760249175516,0.024127671041402357,0.9754132397508245,-0.03965001071810986,0.09249305302693261,1.3474753665361465,0.07677189120068932,1.4148389064178852,-0.9789750223587845,-0.16066200824410962,-0.4846488022547362,-0.9512855687094222,7.7775601266911485,137.10308975413213,137.10308975413213,-0.08699673675365678,-0.060058493708868815,-0.02449178720359252,100.0,-0.004895423793703306,-0.004878020995354771
2020-06-12 ,130.61269373882487,131.25491618863956,124.86062737290746,128.69534301757812,63864900,0.0,0.0,0.0,0.4161038543898519,-1.0,0.025372424726139636,0.025372424726139636,0.9746275752738603,0.011855216100131481,1.4907600835653871,0.620249485801897,0.19784194917846518,0.9948113675568198,0.4265217559224529,0.9999999992885077,0.9999999805844951,-0.9492551505477207,7.381634100854538,134.67504075426106,134.67504075426106,-0.045416842020684155,0.020789947366486313,0.040424220537677566,101.0,-0.004882227799359549,-1.891332185632432e-05
