Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2020-06-16 ,136.99394856968803,136.99394856968803,131.70806515782445,134.83663940429688,48957000,0.0,0.0,0.0,1.385802369140872,1.0,0.11065538001338568,0.8893446199866143,0.11065538001338568,0.011879196336984425,-5.2308248193032025e-05,-6.275304843528747e-07,0.19739555968433797,0.3263963587852335,0.8870916456438952,1.4789887149497922,0.3914094673185426,-0.01755726565723581,0.7786892399732286,7.536454494100441,135.63471818875962,135.63471818875962,-0.005901409360039395,-0.0002749490314854224,4.420390954474391e-05,104.0,0.004902265368393418,0.004892793641544511,0.03133282980939825,0.0033796733257927124,9.004531999353775
2020-06-17 ,135.03274819040183,135.40631715717646,131.9789020443886,132.39915466308594,34811400,0.0,0.0,0.0,1.375802369140872,1.0,0.10985688679041633,0.890544000687896,0.10945599931210397,-0.009121101272071106,-0.0001191364612601885,5.105655974784684e-07,1.1943402786913975,0.3963244792241598,1.0565491840178718,0.24497866292407955,0.451236368777235,0.029913450729346203,0.781088001375792,8.012085866328912,138.50219748721474,138.50219748721474,-0.04506493307257405,-0.0003028336988395238,3.744449250533498e-05,103.0,0.004855829288127875,-2.4597572801459376e-05,-0.02409571067798688,-0.0002837112080445668,131.16080904623666
2020-06-18 ,131.09167549160034,133.83734664213063,130.56869322487037,132.35244750976562,26974100,0.0,0.0,0.0,1.1293719329540772,-1.0,0.09017958346756266,0.09017317371521219,0.9098268262847878,-0.00017641877494595194,3.1971152290074935e-05,1.5162089182622121e-06,0.4483156612487145,0.5090698650966345,0.7853981630284038,1.22996198982776,-0.3520526906722998,-0.4016445297247674,-0.8196536525695757,7.710707148235561,136.69905971606508,136.69905971606508,-0.032313444048486274,0.00013619452686768248,3.2845477844733496e-05,102.0,-0.004811122237623219,-2.3218040132771435e-05,-0.0004781474202980411,-0.00030963603634503003,2.280845548477557
2020-06-19 ,134.874020381723,134.95806807639713,130.59675083358624,131.67074584960938,50293800,0.0,0.0,0.0,1.1193719329540772,-1.0,0.1742143888268839,0.17404922426124794,0.825950775738752,-0.0025819764221560347,7.604710377855859e-06,5.977951622315237e-07,0.9134661173624428,1.3816656307631885,0.9642874699478617,0.7853981629794379,-0.0070762911498297235,0.17248819976123503,-0.6519015514775041,7.596722831153063,136.00470088182,136.00470088182,-0.032384993556805186,0.00026528651559622494,2.481719761395443e-05,101.0,-0.004877667696725532,-0.004833475762875547,-0.006300644253827547,-0.0011084371320093656,6.247929646613837
2020-06-22 ,130.97030265289774,133.13694591487663,129.65349860886795,132.98751831054688,28983200,0.0,0.0,0.0,1.1093719329540772,-1.0,0.1928397225878545,0.1928397225878545,0.8071602774121455,0.004975368765135797,3.069349468346356e-05,4.857588816958237e-07,1.2571862640447578,0.552561112565534,0.7853981632592032,1.5302186985216462,-0.09797153952346746,-0.04544762418681887,-0.6143205548242909,7.488528209121676,135.33907403496738,135.33907403496738,-0.017528012482854887,0.00040373318651566265,1.8366694904427824e-05,102.0,-0.004920454024797138,-3.3272729551156455e-05,0.011888189125196057,0.0006244463689513573,16.410033419595045
2020-06-23 ,134.78062320127432,135.09814617786415,133.22099571290485,133.54786682128906,20344200,0.0,0.0,0.0,0.1300781014670258,1.0,0.023891004848089283,0.9761089951519107,0.023891004848089283,0.0021023419103059176,-3.167878028872679e-05,1.2208732655664755e-07,0.5174830959210136,1.480951895107261,0.8325253694961354,0.785398162993915,0.18377275082158448,0.14087214517252597,0.9522179903038215,7.609807730171048,136.08476604986515,136.08476604986515,-0.018818004812296417,0.0003792503714768725,1.2286371729445854e-05,103.0,0.00493687036914829,-2.139316403580293e-05,0.006259376759817218,0.0013757704210668055,4.241429879921593
2020-06-24 ,131.773463479962,132.24041407450446,127.30006880413256,129.21456909179688,42998700,0.0,0.0,0.0,2.3434298047353845,-1.0,0.30051379236494946,0.2989345925971649,0.7010654074028351,-0.01649131358686869,-2.550524888999648e-05,5.021642064417215e-07,1.3788280652245406,0.19942866593580313,0.9454088245744389,0.11065722109490511,0.08622939563237729,-0.048771677594603595,-0.40213081480567014,7.645758428727747,136.30426734769418,136.30426734769418,-0.05341529784657611,0.00043774557661270254,8.00571045123844e-06,102.0,0.004882573199291419,0.0049286621969727145,-0.03568555557736413,-0.003565739712057319,10.296663495303461
2020-06-25 ,128.60753234827732,131.2878240618636,127.28138018838531,131.16641235351562,37191200,0.0,0.0,0.0,2.3334298047353843,-1.0,0.29851601133718464,0.29851601133718464,0.7014839886628154,0.00749610532568291,0.00015437510074228235,4.963221383109363e-07,0.25341909794046574,1.4058702206553702,0.12435499444447126,1.0708828352598474,-0.5354691540344831,-0.3108492748334302,-0.4029679773256307,7.505321356251925,135.44281137058846,135.44281137058846,-0.03208265459086266,0.0008494006914871719,3.6961621002171805e-06,103.0,-0.004841484227944166,-2.7148584928435825e-05,0.01622601319844124,-0.0009268393239908448,19.624143080331898
2020-06-26 ,130.2605285703825,130.58739967336032,127.4681732486145,127.63626861572266,39100100,0.0,0.0,0.0,2.3234298047353845,-1.0,0.2972367098954555,0.2959450695871299,0.7040549304128702,-0.01364029045051727,1.3714571327110189e-05,-1.2927698177026274e-06,0.31683481563801136,1.5591011915247814,1.5110325038074452,0.7266423403618186,0.27541872236220244,0.4054439381983428,-0.40810986082574024,7.556313368547336,135.75685023491994,135.75685023491994,-0.06168085235316683,0.0008990749794825465,-4.025113223580575e-06,102.0,0.004894038308868943,-0.0048620287136177925,-0.029584128701393667,-0.004747811240977888,6.3651743084061305
2020-06-29 ,129.54138835702005,132.6045818911097,128.0378074744179,131.81076049804688,33935200,0.0,0.0,0.0,2.3134298047353843,-1.0,0.4345936776266411,0.4345936776266411,0.565406322373359,0.0160899583108877,0.00016845994952101797,-8.903984310190694e-07,0.38966803502389585,1.4068036102780863,0.14888994748829837,0.9948456541088936,-0.4593723456793415,-0.36739553402077196,-0.1308126447467179,7.409207446650526,134.8469463449232,134.8469463449232,-0.02277314313981081,0.0012625555762649148,-1.0011587935441405e-05,103.0,-0.004847941000126102,0.004867761268406555,0.03245563999628781,0.0002126489239908712,103.80857730773914
2020-06-30 ,131.3718709233076,134.1268764209488,131.29715712249896,133.71595764160156,32865900,0.0,0.0,0.0,2.3034298047353845,-1.0,0.33648836059220205,0.33648836059220205,0.663511639407798,0.0071751617197056885,-6.819479083384995e-05,-2.4284341789027622e-06,1.1223933033603344,0.570999629027934,0.785398162993914,1.1566234300127556,0.5205803028126852,0.48997632424601334,-0.32702327881559595,7.539786095580362,135.65522268758124,135.65522268758124,-0.01439870848828942,0.0010747012757955686,-1.8202833678708437e-05,104.0,0.004911878964410933,-0.004870989654497523,0.01512452854000481,0.002200899539459396,6.573311124899599
2020-07-01 ,134.15493466884888,134.95809046835433,131.90424305355302,132.44590759277344,26457500,0.0,0.0,0.0,2.2934298047353843,-1.0,0.3062022900187742,0.3057497442384348,0.6942502557615652,-0.004771720575784788,-9.200045457903205e-05,-7.916528242468237e-07,1.2811800344414557,0.40459094666512685,1.0375750925505016,0.19739555971657494,0.28459749842902493,-0.11799140219183013,-0.38850051152313037,7.841526365720155,124.01348313031818,137.48748505724797,0.01421272258166214,0.0009354605761733077,-2.1779954253667657e-05,103.0,0.0048460830061315355,0.004879909982268517,-0.010272753848827242,0.0005377457543545112,16.107914131431137
2020-07-02 ,135.00474821839668,135.67715818767996,132.5112338532215,132.98751831054688,24022400,0.0,0.0,0.0,2.2834298047353845,-1.0,0.29890364907207384,0.29890364907207384,0.7010963509279262,0.0020404766880065444,-1.9273786955903908e-05,2.0160729422430742e-07,1.4648302614372182,0.25813166166648965,0.7853981632771704,0.3468787875910594,-0.22195723217218066,-0.2532773653006028,-0.4021927018558524,7.887233304611828,124.26038979517648,137.76085939238445,0.016305996252221823,0.0005139170974806947,-2.3612539691280293e-05,104.0,-0.00482063374121544,-3.289797913969862e-05,0.0044154920951748906,0.0010547785997972285,3.8236698324252125
2020-07-06 ,135.71455011046396,136.06942293094164,133.48251221876163,133.949462890625,19858200,0.0,0.0,0.0,2.2734298047353843,-1.0,0.4763837338468087,0.4763837338468087,0.5236162661531913,0.003603639240054094,-3.700781053226228e-05,2.762719027989137e-07,0.7853981632771595,0.1514355621798479,0.8248703590838822,0.17884952890587977,0.10755378621363149,0.16475550919290607,-0.047232532306382635,7.979457294420077,124.75565295559386,138.30921533520933,0.0195381275743446,0.0002774183642949945,-2.07231408276089e-05,105.0,0.004835267166657969,-0.004833358373673487,0.007215319377233091,0.0018761840367886768,3.651137365201104
2020-07-07 ,132.78210394354073,133.95882891391412,131.1944742972238,131.57737731933594,22661000,0.0,0.0,0.0,1.30675955599772,-1.0,0.26805606667513293,0.26726801407496265,0.7327319859250373,-0.008933505815884282,-5.3843597620116825e-05,4.954192389683071e-07,1.0894199835407197,0.3340679777636536,0.7853981631134795,0.13926446566638764,0.2274226256139416,0.05993441970015506,-0.46546397185007465,8.097855890002041,125.38584540762017,139.0069690109078,-0.0033648082211791587,9.721395847566371e-05,-1.741268485649776e-05,104.0,0.004792277197935947,0.004827950453936705,-0.01983771394351782,-0.0010190023605855226,21.586140356460724
2020-07-08 ,131.4559268041623,133.08092001014816,129.90566165384618,132.5579376220703,27358900,0.0,0.0,0.0,1.29675955599772,-1.0,0.21038445483222706,0.21038445483222706,0.7896155451677729,0.0037123407862060965,6.605465236962803e-05,7.464587197447337e-07,0.29065468765729185,1.1655326395269103,0.2692286125376742,0.7853981630558432,-0.5423290242378854,-0.38487582492591355,-0.5792310903355458,8.0549258493924,125.15806789978322,138.7547715979983,0.005877003141034789,0.00021183398165986467,-1.4082938138102297e-05,105.0,-0.004765491784597624,-2.1494984361011046e-05,0.008705419467363895,0.00027758721647439975,23.055387172923844
2020-07-09 ,132.6326453129658,132.94083440248966,128.1685989559849,129.8776397705078,34647800,0.0,0.0,0.0,1.28675955599772,-1.0,0.16286396964118718,0.16223684313205378,0.8377631568679462,-0.010213164991547754,-1.3806059835080053e-05,-3.5220380255445714e-07,0.340769484873489,1.3210995985414657,0.23700736031825956,0.7853981631651351,0.2508108360429443,0.39656993014041486,-0.6755263137358924,8.045895735016252,125.11005178613587,138.70160777394867,-0.01416656693888886,0.00012009164132420258,-1.3506657025811694e-05,104.0,0.004792504695189182,-0.004778884491266786,-0.02526691530158567,-0.003128346452600276,8.343469182626164
2020-07-10 ,129.9430101162196,132.14701747952574,129.30796415146756,131.96957397460938,24008200,0.0,0.0,0.0,1.27675955599772,-1.0,0.22050239200764496,0.22050239200764496,0.779497607992355,0.007989140591497213,9.681943513081794e-05,1.1308810177559518e-08,1.056876927325647,1.3795858817767095,0.14189705454475976,1.4956435092172962,-0.5931015058270117,-0.421956170934978,-0.55899521598471,8.002179136665786,124.87708021701987,138.4436601488756,0.0036747197430762207,0.0002641067109982324,-1.1791063403633217e-05,105.0,-0.00476269710290487,0.004778998239893403,0.018540379636530647,-0.00023918297404948623,133.20867558081247
2020-07-13 ,133.36107646855464,135.079451027905,130.17647038016548,130.29788208007812,34235500,0.0,0.0,0.0,2.1286166254153525,1.0,0.3080107348939297,0.6925974577123678,0.30740254228763214,-0.006373996681397908,-3.450132730763116e-05,-9.78165388969536e-07,0.21492897018474136,0.7853981632180397,0.525480105292913,0.15093745822722993,0.49188873981875963,0.5424951228228857,0.38519491542473566,7.9667885178770295,124.68784864017006,138.2341421601118,-0.007557936648031973,0.00013748035751617998,-1.2067915798816858e-05,104.0,0.004801390377142163,-0.004777600899047026,-0.013705487614445261,-0.0020346902594355894,7.08407330196803
2020-07-14 ,130.2138439131759,132.595294940946,129.47606819879172,132.45521545410156,28114000,0.0,0.0,0.0,2.1186166254153522,1.0,0.30656373532051506,0.6934362646794849,0.30656373532051506,0.008210496448068724,5.6637122591099876e-05,-1.3237374332741462e-07,1.2452161063622427,0.19739555972315265,1.1613765085494197,0.5939434396269683,-0.3876131210091292,-0.4397509304139444,0.3868725293589699,7.940028372655428,124.54438649569083,138.07530053787784,0.010013910310929242,0.00019514972172061072,-1.055280143816021e-05,105.0,-0.00477104793567496,0.004782043740023516,0.017665264568814516,0.0005919703843310914,25.528931539304295
2020-07-15 ,135.80792650278462,138.01193415972872,135.21956411866472,137.31150817871094,40770100,0.0,0.0,0.0,2.922483131823716,1.0,0.3357643844188239,0.6642356155811762,0.3357643844188239,0.018001822682991175,-5.1116803786855105e-05,-7.37726639516071e-07,0.4636476087618266,1.3922630627176495,1.057347437405179,1.5032288522615918,0.4947838190699812,0.4411984700395552,0.3284712311623523,8.138959335404722,125.60316867559425,139.24759191069018,0.03756159332227677,3.633401193613067e-05,-1.0213607045291532e-05,106.0,0.004801846817035503,-0.004786219156408561,0.03796344847319286,0.00557483412951266,6.6897899756680745
2020-07-16 ,136.45231026683467,136.97529267936426,135.3036157357284,136.49900817871094,30530800,0.0,0.0,0.0,2.912483131823716,1.0,0.3412053498909448,0.6590914968010367,0.34090850319896326,-0.0029673805477193334,-0.00020924550428914833,6.326848271142102e-08,1.26026809452319,0.044152248853185166,1.4705970530408947,0.04164257906423598,0.9113049751377339,0.20826057803387635,0.31818299360207347,7.911550051076873,124.39135407481676,137.90586293194104,0.04131536020779021,-0.00034245210119140295,-8.175158407129442e-06,105.0,0.004775991176318057,0.004786447376355231,-0.006237723053591991,0.0039998265050987065,1.5214602485823512
2020-07-17 ,136.98465195488316,137.8345056578845,135.8919890153977,136.90060424804688,20644100,0.0,0.0,0.0,2.902483131823716,1.0,0.3400338225912235,0.6599661774087765,0.3400338225912235,0.0014688977272911197,-7.408437798197609e-05,2.1105511872682e-06,0.1674251178270108,0.07982998565089476,1.4586261202011284,1.1234820405505588,-0.23485072387839892,-0.5730778495080664,0.319932354817553,8.122687515566703,125.5172246666386,139.1524336240893,0.035248658812801766,-0.0005798532569395273,-2.9177918267906096e-06,106.0,-0.004733080615641025,-1.2927820358723044e-05,0.003089433836767573,0.0038784408159878887,0.776543872250726
2020-07-20 ,136.46162342804138,137.14338148746884,135.5557382259637,136.3122100830078,19663300,0.0,0.0,0.0,2.892483131823716,1.0,1.0,0.0,1.0,-0.0021536111564888,-7.834565944210057e-05,1.7739823460110838e-06,0.8712169992450909,0.12207805444019872,0.7853981630731204,0.17728293966838546,0.11317361791563829,0.1740121708970186,-1.0,8.354367726120898,126.73012848892867,140.49538323451085,0.02133067627114048,-0.0006982491868739585,2.5108697994724993e-06,105.0,0.004742410978905171,-0.004754535895979541,-0.006646391340999833,0.0024751298617228593,2.580992686929251
2020-07-21 ,137.72240945997837,139.30070474916997,137.47025214893205,138.24539184570312,24503800,0.0,0.0,0.0,2.882483131823716,1.0,0.7211455942388072,0.2788544057611928,0.7211455942388072,0.007041078990765896,-2.6138650115749415e-05,1.9347748705474092e-06,0.4636476091795733,1.332217708954154,0.7990539876134697,1.2209974681910205,-0.18788311473142513,-0.15052836632353173,-0.4422911884776144,8.3905356498199,126.91741993591472,140.70275717764065,0.03393720865283353,-0.0006449596969107872,7.34243159582972e-06,106.0,-0.004734802197990769,0.004737745797273098,0.01548214517647266,0.004209398570356166,3.5926463806277913
2020-07-22 ,137.36751572091842,138.84308123706612,137.31148393236353,138.32009887695312,24424800,0.0,0.0,0.0,2.872483131823716,1.0,0.7670250492291248,0.23297495077087516,0.7670250492291248,0.0002701241975446505,-9.25817362774138e-05,1.450260843599079e-06,1.3106753160176627,0.03446910098103127,1.0394392177183658,0.03883651728687252,0.5873863026750004,0.38763470870321276,-0.5340500984582497,8.393592617811446,126.933225100191,140.72025708174584,0.034353011765840574,-0.0007711377579469782,1.0071763952714945e-05,107.0,0.004753939357434482,-0.00473860658844797,0.0006191389739073556,0.0037306972908296584,0.16162565896018935
2020-07-23 ,138.19868338764388,140.27194500866065,137.00329109717296,138.46017456054688,21704900,0.0,0.0,0.0,2.862483131823716,1.0,0.6069460614673915,0.3930539385326085,0.6069460614673915,0.0005060898374514419,-6.014576842068642e-05,1.8853432196493034e-06,1.090264674154802,0.8016163450234992,1.3918747675172582,0.7853981631822275,0.02558167529190559,-0.2809023136915474,-0.213892122934783,8.393364916262131,126.93204796947381,140.71895373077143,0.03537445938081459,-0.0008334542973864825,1.356160264611991e-05,108.0,0.004695396854453606,0.0047443707777126256,0.0010354216113673013,0.0033713272002346777,0.29827831017983614
2020-07-24 ,137.55426756438032,137.90915449294863,135.93862287676836,136.42425537109375,20015500,0.0,0.0,0.0,2.852483131823716,1.0,0.6582670396991892,0.3424810451092467,0.6575189548907533,-0.0074064551053671015,-4.805829375252497e-05,1.7938072869478092e-06,0.9716056531935419,0.032668363660967606,0.1503694284476347,0.09647377515294397,0.04879183900692283,0.011605081857508618,-0.3150379097815066,8.398197891208593,126.95702799379087,140.7466122923425,0.020364622548207565,-0.000887124833046393,1.6441340806396485e-05,107.0,0.004652203993809,-2.9271251490437834e-05,-0.015554092443589575,0.0008479379143914441,16.408345111478077
2020-07-27 ,136.5270221487116,137.9278739840151,135.77989831984272,137.8438262939453,13370700,0.0,0.0,0.0,2.842483131823716,1.0,0.6327812974205091,0.36721870257949085,0.6327812974205091,0.0051758517222768585,3.9363058739770056e-05,1.6604885844908417e-06,0.2449786629911532,1.2573814958218144,0.5065351084946139,1.410145165202509,-0.6234903178457853,-0.3361410784263541,-0.2655625948410183,8.437950315658048,127.1621277277827,140.9737045345342,0.029103226332659247,-0.0007747016860384276,1.8957014895911783e-05,108.0,-0.004635728960213233,-2.1596430322302993e-05,0.010718872832203016,0.0021640625700996537,4.734353623332601
2020-07-28 ,137.34887784637377,138.25474904213655,136.4056283664397,136.47100830078125,13268000,0.0,0.0,0.0,2.832483131823716,1.0,0.6305551406833378,0.36996590331132456,0.6300340966886754,-0.00500453427971647,-4.936768986382911e-05,7.228940947133117e-07,0.3805063769146436,1.5308880770690203,1.2443437708723386,1.4754576968848738,0.5203198102612375,0.5719050640535115,-0.2600681933773508,8.421729089922941,127.07851442813418,140.8811254652673,0.019751412536100375,-0.0008331217046223305,1.9593604053185628e-05,107.0,0.0046617300742395175,-0.004643966477011117,-0.010349464663523142,0.0004955922722832811,17.37676115884968
2020-07-29 ,137.28349092063775,139.5715462526078,137.26480890460533,139.47816467285156,19864400,0.0,0.0,0.0,2.822483131823716,1.0,0.7443948335586658,0.25560516644133424,0.7443948335586658,0.010897500940717257,2.1440536765960843e-05,1.2187796846588206e-06,0.7853981631453171,1.1183038713675804,1.282752255374019,0.8213333653621423,-0.4492347920271874,-0.48477730114421247,-0.4887896671173315,8.576740942690806,127.87313593753322,141.76095634199015,0.03531762337698766,-0.0007673451983556804,2.1136467102665712e-05,108.0,-0.00464077433088287,0.004648729517226375,0.02445083286035618,0.0036896243506930014,6.452046587647904
2020-07-30 ,137.41422387759678,139.26334428883337,136.6577661752819,138.92713928222656,23618900,0.0,0.0,0.0,2.812483131823716,1.0,0.741757457890533,0.25841103018611805,0.7415889698138819,-0.00197922016138712,-0.00011364992479082158,6.607059011972214e-07,0.9840388724075358,0.1973955598036151,1.5353652856802138,0.29743130228739223,0.8397766588222235,0.6445057254247055,-0.48317793962776384,8.49768425135099,127.46909792304469,141.31359145213267,0.03452189803734049,-0.0009114502374594833,2.1641209499535224e-05,107.0,0.0046732013615530185,-0.004651252202561193,-0.004429570753353372,0.0026070650034868185,1.6363001064429152
2020-07-31 ,138.3481471221466,138.60963836334943,135.10750825773596,137.6197052001953,29881500,0.0,0.0,0.0,2.802483131823716,1.0,0.6277910571198397,0.3727024127609162,0.6272975872390838,-0.004727712892469306,-3.843773640045564e-05,1.8132441235837666e-06,1.0222179288379976,0.7853981633931874,0.6932087025397579,1.3258279303426117,-0.20426611240686468,-0.5220213856145441,-0.2545951744781676,8.592967649296499,127.95575519423295,141.85243545077205,0.021258185680345848,-0.0009694567513434788,2.3856328277917497e-05,106.0,-0.004647074349599407,0.004656987846217944,-0.009763528859118735,0.0009576524884727448,9.231320273464602
2020-08-03 ,138.4882325256883,140.05719428994465,137.48896543642527,139.86106872558594,20777100,0.0,0.0,0.0,0.7838500011112808,1.0,0.1583635802373317,0.8416364197626682,0.1583635802373317,0.008077545314869743,1.0946763413529425e-05,1.5334105763918244e-06,0.5852267343251367,1.3042126781257748,0.2724795407911093,0.7853981629862355,-0.46386448922002277,-0.12979918840657906,0.6832728395253365,8.898750449695601,129.49335659136253,143.55493732401618,0.025475873741364174,-0.0008861152902878887,2.5836694609577828e-05,107.0,-0.004684934118586502,-0.004660137855576212,0.020075205172405915,0.0035066595129971674,5.566149258077105
2020-08-04 ,139.5155114393445,140.9537131382921,139.1886402917551,140.82296752929688,20285000,0.0,0.0,0.0,0.7738500011112808,1.0,0.1323679236225579,0.8676320763774421,0.1323679236225579,0.003426980802133895,-8.320807189836094e-05,1.0201206718111066e-06,1.1155614746898412,0.0432665941611077,1.0876884305790786,0.026309717237667254,0.7528717372353936,0.6083681132277081,0.7352641527548842,9.056712483752989,130.27372132534018,144.41900141018377,0.02632525604500102,-0.0008918405014306328,2.6457549720316262e-05,108.0,0.004711402330689038,-1.892988449354741e-05,0.008791616865134383,0.00421132049328213,2.0391935321981793
2020-08-05 ,142.2238124575926,143.71806012999124,141.74752795898897,143.62466430664062,18190200,0.0,0.0,0.0,0.7638500011112808,1.0,0.08871092264974792,0.9112890773502521,0.08871092264974792,0.00984960486139572,-6.958526548927394e-05,1.6665874449344726e-06,1.4101037889771546,0.054088329966726856,0.7853981631549756,0.028549791084125947,0.43073952102388074,-0.16106610810575642,0.8225781547005042,9.088511736817868,130.42970380106084,144.59171476043633,0.04482918693799202,-0.0008843207884122612,2.7199210458634733e-05,109.0,0.0046581796560929,0.004698168224637769,0.02674816519033238,0.007216233119555496,3.6560023106477346
2020-08-06 ,143.63404449175692,144.23174084405497,142.80287277918305,143.56866455078125,18237700,0.0,0.0,0.0,0.7538500011112808,1.0,0.11180114352589474,0.8882074310974936,0.1117925689025064,-0.00019498975161493488,-0.0001414062995069926,1.6976408949660275e-06,1.5699303038670962,0.0089283341741385,1.1490099100139475,0.009645169066854404,0.8972112093423814,0.23323584415925033,0.7764148621949871,8.906294854813481,143.59643991626584,143.59643991626584,-0.00019344526991009635,-0.0010570110294378994,2.7580129752328914e-05,108.0,0.0046280652488312505,-2.6611337298068985e-05,-0.000513547979466213,0.006185595639685936,0.08170235708828906
2020-08-07 ,143.30713862874617,145.92206488146226,143.0269654141334,145.84735107421875,20475200,0.0,0.0,0.0,0.7438500011112807,1.0,0.11047127523316187,0.8895287247668381,0.11047127523316187,0.007873394699725336,-7.731729040541787e-05,2.501303128898508e-06,0.785398163081596,0.046742860527346074,1.5027431374036992,0.02276436781209275,-0.025170876780476,-0.4611910430614287,0.7790574495336762,8.942777185759548,129.71179076112875,143.79679942575908,0.0657024426333535,-0.000690420344331626,2.9541684290906573e-05,109.0,-0.004607897011865226,-1.505720363082462e-05,0.020772025864768145,0.00813045300303023,2.5238010419499934
2020-08-10 ,146.29559809261764,148.33150985170371,146.29559809261764,147.36024475097656,24000500,0.0,0.0,0.0,0.7338500011112807,1.0,0.11145990573323028,0.8885400942667697,0.11145990573323028,0.005159803832843984,-0.00013571820120074961,2.272606590140165e-06,1.0218591128395293,0.00869543300822755,0.8209278337132457,0.06549722405220834,0.7380058858810904,0.3815883813307832,0.7770801885335394,8.922212638072288,143.6839276675034,143.6839276675034,0.025264293014542177,-0.0011888543041636002,2.688083093978751e-05,110.0,0.0046241505916203175,-0.0046179811303482384,0.013595352955993179,0.008859106330091958,1.5174898539075197
2020-08-11 ,148.74242951300593,149.2560779588117,145.83799657421304,146.51040649414062,30359400,0.0,0.0,0.0,0.7238500011112807,1.0,0.11216906652779571,0.8879590456632366,0.11204095433676337,-0.002891878631755875,-0.0001310391921617759,2.849950596722884e-06,0.8994664745366912,0.011594279973603155,0.8165138545712272,0.008546800426679766,0.5595174202953264,-0.08924423279288202,0.7759180913264732,8.909878034673692,143.61614307568598,143.61614307568598,0.01995239276660534,-0.0010016875406274116,3.0794516927834085e-05,109.0,0.004576552427385275,0.0046160238017427715,-0.007613931386698823,0.00666270130118652,1.1258713120100328
2020-08-12 ,148.1821044794043,148.38756388728248,146.14620666523152,147.10812377929688,23378300,0.0,0.0,0.0,0.7138500011112808,1.0,0.11459898918043208,0.8854010108195679,0.11459898918043208,0.002035693335157066,-5.541796163592008e-05,3.0777712958513547e-06,1.0400345915646014,0.025980240121590403,0.052455827898051345,0.01709235238670708,-0.31741315093972666,-0.4384652856175265,0.7708020216391358,8.857919083011495,143.32990689711997,143.32990689711997,0.026018837953522087,-0.0008842095642275735,3.069501662277988e-05,110.0,-0.004560336771101286,-2.3799082117521245e-05,0.005341946341260002,0.006486600639862985,0.8110323721359134
2020-08-13 ,146.61314937440554,148.05135090186013,146.29561214739272,146.7999267578125,15799900,0.0,0.0,0.0,0.7038500011112808,1.0,0.2059196145190459,0.7941564297619744,0.20584357023802563,-0.0010486171471695072,-6.985940132763464e-05,2.5081003928318756e-06,0.4636476090613628,1.50634555691563,1.4004551538725383,0.9535625468709881,0.22864983017401697,0.2730314905568718,0.5883128595239489,9.09772053649979,144.64165502610268,144.64165502610268,0.014811278295111018,-0.0008830144758113558,2.9708328501677386e-05,109.0,0.004570311415574848,-0.0045684445992432805,-0.0024707629441087843,0.005292285495333416,0.4582032880579169
2020-08-14 ,145.9500700611923,147.33223976820415,145.56716717101045,146.70652770996094,13360900,0.0,0.0,0.0,0.5690394942210639,-1.0,0.1542567784785705,0.15423838995810377,0.8457616100418962,-0.0003182180372180455,-4.681654676442852e-05,2.434497132393971e-06,0.07597791771959563,0.0480430254378873,0.7853981630602467,0.16965903092371631,-0.11845724949238848,-0.1735535398332027,-0.6915232200837924,9.077646416046505,144.53274712208142,144.53274712208142,0.014928075599945648,-0.0007694507268475973,2.9289526663157886e-05,108.0,-0.004564086709906234,0.004565324093338067,-0.0007947709814564698,0.004480677965094764,0.1735050984838284
2020-08-17 ,147.08942742720572,147.5843938842463,146.37966770112115,147.46298217773438,9744200,0.0,0.0,0.0,0.5590394942210639,-1.0,0.1982130708760704,0.1982130708760704,0.8017869291239296,0.0025714917499853334,-3.631564589416685e-05,2.2144894120515083e-06,0.6150642505485657,1.0640132332014316,0.6089999446250498,0.785398163094283,-0.03623086961080227,0.041113189940793105,-0.6035738582478591,9.224300522640707,145.32468362498042,145.32468362498042,0.014606739427638415,-0.0007077412545905375,2.7997764426719257e-05,109.0,-0.004607645407421797,-0.004567199062740541,0.006108568897931576,0.004697730089473006,1.273220623922709
2020-08-18 ,147.41628191255512,147.41628191255512,145.4177342969774,146.0527801513672,14670400,0.0,0.0,0.0,0.5490394942210639,-1.0,0.20847358465280794,0.20811971243970795,0.7918802875602922,-0.004804518895942675,-6.252421781006851e-05,1.9654665010879855e-06,0.10449054997638625,0.0968016991373007,0.7853981630648276,0.03012683266462667,0.29304934883842043,0.16464010922461136,-0.5837605751205842,9.471929423515363,146.64284000914395,146.64284000914395,-0.004031906297747667,-0.0006679481646129223,2.670362481852264e-05,108.0,0.004613518952009424,-2.177934875778175e-05,-0.011293331018536324,0.0025655886084050956,4.236711915306945
