Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg
2022-08-24 00:00:00,77.32170701695799,77.83114812293287,76.88774026689732,77.73680877685547,719600,0.0,0.0,77.3594441949151
2022-08-25 00:00:00,77.94436101894863,78.20851407163397,77.20849683237122,77.90662384033203,914600,0.0,0.0,77.7085054520026
2022-08-26 00:00:00,78.11416829778224,78.1896354511762,76.142442263648,76.1518783569336,598000,0.0,0.0,77.1660388574121
2022-08-29 00:00:00,75.52922333691318,76.45848056093183,75.12355771019625,75.86885070800781,1341700,0.0,0.0,75.79101913556404
2022-08-30 00:00:00,76.20848351557187,76.20848351557187,74.40657829926155,75.26507568359375,1153200,0.0,0.0,75.30753090741672
2022-08-31 00:00:00,75.54811311026204,75.98207991932472,74.66130730177687,75.02923583984375,1623600,0.0,0.0,75.3216936105508
2022-09-01 00:00:00,74.80278804802067,75.04807603470138,73.41597775072059,75.01976776123047,1084700,0.0,0.0,74.23202689271099
2022-09-02 00:00:00,75.51979731939564,75.57639948419167,73.37825758129506,73.80279541015625,1017700,0.0,0.0,74.47732853274337
2022-09-06 00:00:00,74.09524739373013,74.32166324403164,73.04806418934426,73.57637023925781,2494500,0.0,0.0,73.68486371668794
2022-09-07 00:00:00,73.58580968817861,75.88772706371724,73.54807251180236,75.57640075683594,860200,0.0,0.0,74.71789978775979
2022-09-08 00:00:00,74.89713319547299,75.47261244114706,74.03863597172213,74.9537353515625,715500,0.0,0.0,74.75562420643459
2022-09-09 00:00:00,75.25565541677291,75.75566771888737,74.69904813370975,75.00093841552734,771700,0.0,0.0,75.22735792629857
2022-09-12 00:00:00,75.18016432734302,75.74620752597068,75.01035064799174,75.52922058105469,1229800,0.0,0.0,75.37827908698121
2022-09-13 00:00:00,74.68960106246453,74.68960106246453,72.56693330602565,72.78392028808594,1201800,0.0,0.0,73.62826718424509
2022-09-14 00:00:00,72.72731318384434,72.79807309650666,70.67069082554099,71.46315002441406,1685300,0.0,0.0,71.73438196102381
2022-09-15 00:00:00,71.79332640848064,73.73675121570582,71.24614820073617,73.22731018066406,1634800,0.0,0.0,72.491449708221
2022-09-16 00:00:00,72.84995518591252,72.87825626973617,70.82162687285975,72.22730255126953,2384500,0.0,0.0,71.84994157129796
2022-09-19 00:00:00,72.08578928348912,73.8971304272916,71.81220017359762,73.61410522460938,1211700,0.0,0.0,72.85466530044461
2022-09-20 00:00:00,73.3310925011107,73.87826356267293,72.64240163038474,73.17070770263672,1795500,0.0,0.0,73.26033259652883
2022-09-21 00:00:00,73.51034839069968,75.18961345070943,73.3405346656632,73.52922058105469,1439100,0.0,0.0,74.26507405818631
2022-09-22 00:00:00,73.52919809077277,73.80278718618428,72.17068870600649,73.42542266845703,2081600,0.0,0.0,72.98673794609539
2022-09-23 00:00:00,72.64238545136008,73.27446681811632,72.16124555835916,73.16126251220703,2057700,0.0,0.0,72.71785618823773
2022-09-26 00:00:00,72.98202101084009,74.56694625131573,72.82164342759442,73.27447509765625,1782300,0.0,0.0,73.69429483945507
2022-09-27 00:00:00,73.87826449640463,74.59525645897308,71.89239505481036,72.80278015136719,1878700,0.0,0.0,73.24382575689172
2022-09-28 00:00:00,73.19899706355048,74.84996047258801,72.38767309578525,74.52920532226562,1757800,0.0,0.0,73.61881678418663
2022-09-29 00:00:00,74.35942058556266,74.88772677875711,73.07167064083514,73.66130065917969,1260200,0.0,0.0,73.97969870979612
2022-09-30 00:00:00,73.60466536009359,74.3310933175263,72.91598177188959,73.00088500976562,1761800,0.0,0.0,73.62353754470794
2022-10-03 00:00:00,73.55750511790055,73.9254335730873,72.22729670481758,72.2933349609375,3357900,0.0,0.0,73.07636513895244
2022-10-04 00:00:00,73.08581027626089,75.05752930843167,73.08581027626089,74.38771057128906,3037900,0.0,0.0,74.07166979234628
2022-10-05 00:00:00,76.41602572169288,78.91605763236063,75.75564319327336,77.50094604492188,5416600,0.0,0.0,77.335850412817
2022-10-06 00:00:00,77.68962666969655,79.6707815025369,77.45377473251008,78.04812622070312,2526700,0.0,0.0,78.56227811752349
2022-10-07 00:00:00,77.79339481396852,78.19906039585142,76.53394645103222,78.10472106933594,1777600,0.0,0.0,77.36650342344183
2022-10-10 00:00:00,78.5764361590812,78.87832636576738,77.01981185681828,78.23680877685547,1220800,0.0,0.0,77.94906911129283
2022-10-11 00:00:00,78.25568227669649,78.55757251621547,76.44434083958258,76.74623107910156,2031300,0.0,0.0,77.50095667789903
2022-10-12 00:00:00,76.91602962904733,78.77454397382293,76.34998644121644,78.18962860107422,1362900,0.0,0.0,77.56226520751969
2022-10-13 00:00:00,77.03869051201963,81.03873788588632,76.64245373439907,80.04815673828125,1792800,0.0,0.0,78.8405958101427
2022-10-14 00:00:00,79.7934230490595,80.91607329031515,78.80284210914573,79.23680877685547,1309300,0.0,0.0,79.85945769973044
2022-10-17 00:00:00,80.45381272436595,80.51985097974544,79.08587434966348,79.76512908935547,1665700,0.0,0.0,79.80286266470446
2022-10-18 00:00:00,80.63308436015373,81.585928472608,80.05760489400498,80.4538345336914,1578300,0.0,0.0,80.82176668330649
2022-10-19 00:00:00,80.27455513141763,80.86890656960043,78.51510184338785,79.12360382080078,1522400,0.0,0.0,79.69200420649415
2022-10-20 00:00:00,79.53870572782189,79.91135582268956,77.93491541919973,78.0009536743164,1526700,0.0,0.0,78.92313562094463
2022-10-21 00:00:00,78.28397930446705,78.50567350684983,76.0952735832252,77.09528350830078,1480700,0.0,0.0,77.3004735450375
2022-10-24 00:00:00,77.56698625350636,78.97266178380133,77.56698625350636,78.04812622070312,2065700,0.0,0.0,78.26982401865385
2022-10-25 00:00:00,78.01982172870748,80.65665198462219,78.01982172870748,79.8405990600586,1495600,0.0,0.0,79.33823685666484
2022-10-26 00:00:00,79.9443762384728,80.65193209981759,79.07644277598783,79.26512145996094,2300500,0.0,0.0,79.8641874379027
2022-10-27 00:00:00,79.50097844345882,80.25570762236086,79.09531276938438,80.04815673828125,1999700,0.0,0.0,79.67551019587262
2022-10-28 00:00:00,80.32174557450082,81.0198653838204,79.727401206819,80.63307189941406,980200,0.0,0.0,80.3736332953197
2022-10-31 00:00:00,80.56703539431332,82.44441508354369,80.076459259934,81.34062957763672,1750900,0.0,0.0,81.26043717173884
2022-11-01 00:00:00,81.38777493788493,81.92551701140042,80.92550720392966,81.30287170410156,1200400,0.0,0.0,81.42551210766504
2022-11-02 00:00:00,81.104770718579,83.05762460077503,80.94439311803097,81.29344940185547,1614600,0.0,0.0,82.001008859403
2022-11-03 00:00:00,81.1278846006885,81.98883704483792,80.23855037805559,80.28585815429688,1195200,0.245,0.0,81.11369371144676
2022-11-04 00:00:00,80.853515625,81.76176863000732,80.07771573208834,80.853515625,934000,0.0,0.0,80.91974218104784
2022-11-07 00:00:00,80.74943377759014,81.39940673845861,80.30950183072893,80.48452758789062,651200,0.0,0.0,80.85445428459377
2022-11-08 00:00:00,80.60752656736962,81.35494466675408,79.65197302325232,80.58860778808594,1817700,0.0,0.0,80.5034588450032
2022-11-09 00:00:00,79.57627888456793,79.95471941181333,78.46461118918819,78.76263427734375,1227100,0.0,0.0,79.20966530050076
2022-11-10 00:00:00,80.54129377924697,80.98596084860641,78.1476677776168,80.06824493408203,1619700,0.0,0.0,79.5668143131116
2022-11-11 00:00:00,79.6708888588614,79.95472106470123,75.61212873700772,77.42863464355469,2899800,0.0,0.0,77.78342490085447
2022-11-14 00:00:00,77.36240376416194,78.06252124123304,75.76350360061062,75.79188537597656,1857000,0.0,0.0,76.91301242092183
2022-11-15 00:00:00,76.62446243700423,76.94897619212212,75.11070732880216,76.90829467773438,3062500,0.0,0.0,76.02984176046215
2022-11-16 00:00:00,77.07856535098821,79.52895443896814,77.07856535098821,78.25172424316406,1333300,0.0,0.0,78.30375989497819
2022-11-17 00:00:00,77.95844517610857,79.11268542511026,77.80706609249759,78.35580444335938,1010400,0.0,0.0,78.45987575880392
2022-11-18 00:00:00,79.28299157964803,80.11366381613462,78.8383244977099,79.49112701416016,1291200,0.0,0.0,79.47599415692227
2022-11-21 00:00:00,79.55733817510165,81.62929408451994,79.55733817510165,81.52522277832031,1475900,0.0,0.0,80.5933161298108
2022-11-22 00:00:00,82.00774732711254,82.44767928432886,80.52237425577557,81.53469848632812,944500,0.0,0.0,81.48502677005222
2022-11-23 00:00:00,81.88476737077033,82.1733274881212,81.24142057888086,81.74285125732422,575100,0.0,0.0,81.70737403350103
2022-11-25 00:00:00,81.44008296614508,82.08342962149496,81.01338913827367,81.50630950927734,493800,0.0,0.0,81.5484093798843
2022-11-28 00:00:00,80.98597382452725,82.1496773460737,80.61699624363163,80.86298370361328,1243400,0.0,0.0,81.38333679485267
2022-11-29 00:00:00,80.79673941784819,81.74283705220671,79.98309487484768,80.46560668945312,1278300,0.0,0.0,80.86296596352719
2022-11-30 00:00:00,80.5696810521248,82.48079516977997,80.17231454487862,82.21588897705078,8140000,0.0,0.0,81.32655485732928
2022-12-01 00:00:00,82.22536439697609,82.96331953625132,81.61039937486225,81.846923828125,1819800,0.0,0.0,82.2868594555568
2022-12-02 00:00:00,81.38332614625406,83.02007844718304,80.7967501546213,83.00115966796875,1073900,0.0,0.0,81.90841430090217
2022-12-05 00:00:00,82.44295614879269,83.07683989964215,81.49685841266411,82.95384979248047,1889000,0.0,0.0,82.28684915615312
2022-12-06 00:00:00,82.9538462771668,83.85548015325976,81.0711138831378,81.6387710571289,1265300,0.0,0.0,82.46329701819877
2022-12-07 00:00:00,81.75232624602319,82.61799950688027,81.46849397750469,82.37674713134766,1386800,0.0,0.0,82.04324674219248
2022-12-08 00:00:00,82.47133182406674,82.9349248775394,81.46847060777925,81.83744812011719,934400,0.0,0.0,82.20169774265932
2022-12-09 00:00:00,81.83744914702872,82.31049798602888,80.967041015625,80.967041015625,1380300,0.0,0.0,81.63876950082694
2022-12-12 00:00:00,81.08056803199987,81.83272117101409,80.5507556426863,81.37386322021484,1342500,0.0,0.0,81.19173840685019
2022-12-13 00:00:00,81.8279971068597,82.26320123084031,81.03327841563079,81.49686431884766,1295900,0.0,0.0,81.64823982323554
2022-12-14 00:00:00,81.64822212283174,82.442940606646,81.15624735062637,82.38617706298828,1550300,0.0,0.0,81.79959397863618
2022-12-15 00:00:00,82.10234839746767,82.670005512623,80.76835453776023,81.50630950927734,1234300,0.0,0.0,81.71918002519162
2022-12-16 00:00:00,80.87243825443394,82.60379163847342,80.80621170114449,82.30104064941406,2815200,0.0,0.0,81.70500166980895
2022-12-19 00:00:00,82.46188907687208,83.99456291860879,82.14021206611086,82.41458129882812,1376500,0.0,0.0,83.06738749235983
2022-12-20 00:00:00,82.41457645818289,83.49312732722396,81.96518146577462,83.00115966796875,1366200,0.0,0.0,82.7291543964993
2022-12-21 00:00:00,83.14306746460774,84.30204297999664,83.06454117831744,83.87156677246094,713900,0.0,0.0,83.68329207915704
2022-12-22 00:00:00,83.29444995724002,83.97564151815958,82.62272139526469,83.80534362792969,1133100,0.0,0.0,83.29918145671213
2022-12-23 00:00:00,83.80533075096338,84.7987289428711,83.5877251176014,84.7987289428711,1028700,0.0,0.0,84.19322703023624
2022-12-27 00:00:00,85.09204522699605,85.34276058653568,84.51492494552457,85.15827178955078,1202400,0.0,0.0,84.92884276603013
2022-12-28 00:00:00,85.43262340025176,85.71644837339015,84.06551254123399,84.13646697998047,1078600,0.0,0.0,84.89098045731207
2022-12-29 00:00:00,84.38245949289998,85.00688024602893,83.90941062428752,84.14593505859375,1148900,0.0,0.0,84.45814543515823
2022-12-30 00:00:00,83.82425292734831,84.71358705553993,83.29444053684391,84.54328918457031,931800,0.0,0.0,84.00401379619191
2023-01-03 00:00:00,84.40137828701044,84.4770678383589,81.8894899491258,82.54702758789062,1990000,0.0,0.0,83.18327889374235
2023-01-04 00:00:00,82.54701991395739,83.07683228783712,81.5914592669367,82.7646255493164,1946300,0.0,0.0,82.33414577738691
2023-01-05 00:00:00,89.75629773892139,91.6484932726072,88.47905997916097,90.85376739501953,5677700,0.0,0.0,90.06377662588409
2023-01-06 00:00:00,92.56620186396015,94.81791916430426,91.6957936525068,94.24079895019531,3048900,0.0,0.0,93.25685640840553
2023-01-09 00:00:00,93.56906429635275,94.76114942354701,93.0392446741816,93.34200286865234,1710000,0.0,0.0,93.9001970488643
2023-01-10 00:00:00,93.70152738308951,94.28811062015953,92.40537079295324,92.764892578125,1304800,0.0,0.0,93.34674070655637
2023-01-11 00:00:00,93.08654891738287,93.57852374659275,90.91052139511714,91.99853515625,1591000,0.0,0.0,92.24452257085494
2023-01-12 00:00:00,92.2823771750291,92.83111561293366,91.2984346299374,91.8282470703125,1116200,0.0,0.0,92.06477512143553
2023-01-13 00:00:00,92.10261344264201,93.04871118158677,91.30789480664181,92.86895751953125,995200,0.0,0.0,92.17830299411429
2023-01-17 00:00:00,93.8528780580914,95.33825098593996,93.67312442430138,94.60029602050781,1708500,0.0,0.0,94.50568770512066
2023-01-18 00:00:00,94.30701754660736,94.3448623201925,91.27004484338558,91.85662078857422,1565000,0.0,0.0,92.80745358178905
2023-01-19 00:00:00,91.62955665695343,91.92285183903142,90.43747158778885,90.48477935791016,1080800,0.0,0.0,91.18016171341014
2023-01-20 00:00:00,91.0997508818227,91.53495496950454,90.04011883041073,91.35519409179688,1934700,0.0,0.0,90.78753689995764
2023-01-23 00:00:00,91.93231438934887,92.08842138046373,90.79700000434443,90.94837188720703,2006900,0.0,0.0,91.44271069240408
2023-01-24 00:00:00,91.40250470859853,92.84057012053523,90.5037147284072,91.7525634765625,937700,0.0,0.0,91.67214242447122
2023-01-25 00:00:00,91.34574680354908,92.51890607149973,91.25113124765261,92.49052429199219,957800,0.0,0.0,91.88501865957616
2023-01-26 00:00:00,92.8500267431199,93.48391046322693,91.78566684159509,93.4271469116211,1261000,0.0,0.0,92.634788652411
2023-01-27 00:00:00,93.63529989642304,93.67125351821414,92.14046364843928,93.01087188720703,939300,0.0,0.0,92.9058585833267
2023-01-30 00:00:00,93.18115952807064,93.61636359957748,92.7838002303669,93.23793029785156,781600,0.0,0.0,93.20008191497219
2023-01-31 00:00:00,93.67314333818419,94.68546767534735,93.34673844876397,94.50570678710938,1696400,0.0,0.0,94.01610306205566
2023-02-01 00:00:00,94.1461855420346,94.82264194283712,93.7204372398393,94.23133087158203,1392600,0.0,0.0,94.27153959133821
2023-02-02 00:00:00,93.30154060083217,93.3489817431698,91.508375445701,92.1061019897461,1533300,0.28,0.0,92.42867859443541
2023-02-03 00:00:00,92.21047508061946,93.68864971534529,91.53685278160266,93.09282684326172,1292200,0.0,0.0,92.61275124847398
2023-02-06 00:00:00,93.09280235972496,94.78160250162475,93.04536122555892,94.06053924560547,997000,0.0,0.0,93.91348186359184
2023-02-07 00:00:00,93.49128750065134,94.09849641461467,92.80817566281728,93.9846420288086,1107400,0.0,0.0,93.45333603871597
2023-02-08 00:00:00,93.79489894720356,94.25979172317828,93.49129446759737,93.9182357788086,935900,0.0,0.0,93.87554309538783
2023-02-09 00:00:00,94.1649287154711,94.97137753888543,92.97897243441983,93.09282684326172,1230300,0.0,0.0,93.97517498665263
2023-02-10 00:00:00,92.97896302175987,94.21236032459217,92.74177178956151,94.18389129638672,1089300,0.0,0.0,93.47706605707684
2023-02-13 00:00:00,94.57288802964884,94.85752040259808,93.94669970456125,94.48749542236328,813500,0.0,0.0,94.40211005357966
2023-02-14 00:00:00,94.54442660196949,94.811027867628,93.52924841770056,94.18389129638672,936000,0.0,0.0,94.17013814266429
2023-02-15 00:00:00,94.03208536466067,95.14213850784743,93.47231033615107,94.98085021972656,1760400,0.0,0.0,94.30722442199925
2023-02-16 00:00:00,94.2408334388733,95.34139712450343,93.33950230510865,94.88599395751953,1477100,0.0,0.0,94.34044971480604
2023-02-17 00:00:00,95.02830467306597,95.79680199702929,94.90496059198378,95.3319091796875,1300100,0.0,0.0,95.35088129450654
2023-02-21 00:00:00,95.42678934320469,95.68770117658471,94.5017448780417,95.1895980834961,984900,0.0,0.0,95.09472302731321
2023-02-22 00:00:00,95.53113900795306,96.98274813023968,95.53113900795306,96.1098861694336,1854600,0.0,0.0,96.25694356909636
2023-02-23 00:00:00,96.42298829087913,97.22944436469061,94.9239450307829,95.1895980834961,984300,0.0,0.0,96.07669469773676
2023-02-24 00:00:00,94.78162574864143,95.20382588766908,93.93722547058613,94.85752868652344,713900,0.0,0.0,94.5705256791276
2023-02-27 00:00:00,95.14216305257057,95.87271623299979,94.84329972980376,95.8537368774414,1138900,0.0,0.0,95.35800798140178
2023-02-28 00:00:00,95.82525191633198,96.17629752426225,95.35086948110262,95.48369598388672,1264500,0.0,0.0,95.76358350268244
2023-03-01 00:00:00,95.25599347544046,95.88217451957019,94.80058315729947,95.72088623046875,1270500,0.0,0.0,95.34137883843482
2023-03-02 00:00:00,95.99604300848023,97.50457588429666,95.45524724791362,97.05866241455078,913100,0.0,0.0,96.47991156610513
2023-03-03 00:00:00,96.85940050434047,97.1345431807171,96.36130474661694,96.75504302978516,872500,0.0,0.0,96.74792396366702
2023-03-06 00:00:00,96.57477628995554,97.03017937071283,95.55959817591146,96.7645263671875,1365500,0.0,0.0,96.29488877331215
2023-03-07 00:00:00,96.94479571265902,97.23891050909214,95.75883961284595,95.79679107666016,1539300,0.0,0.0,96.49887506096904
2023-03-08 00:00:00,96.02451491066694,96.16208990374064,94.13647438828491,94.81009674072266,1441700,0.0,0.0,95.14928214601278
2023-03-09 00:00:00,95.25599966709808,95.25599966709808,93.86131407285696,94.11747741699219,1505000,0.0,0.0,94.55865686997751
2023-03-10 00:00:00,94.04159483077089,94.51122890022073,92.19149863094422,92.6279296875,1514400,0.0,0.0,93.35136376558248
2023-03-13 00:00:00,92.03019944319915,93.3015409919541,91.12887564302225,91.37554931640625,1295800,0.0,0.0,92.21520831748818
2023-03-14 00:00:00,92.25789947512398,93.6620747520313,91.92583319837284,93.56719970703125,1369700,0.0,0.0,92.79395397520207
2023-03-15 00:00:00,92.57099525342656,92.9884541449128,91.5083759107807,92.96947479248047,1515300,0.0,0.0,92.24841502784675
2023-03-16 00:00:00,92.59946208066586,93.56720642929828,91.96379127114409,93.25411224365234,1079400,0.0,0.0,92.76549885022118
2023-03-17 00:00:00,92.80818242956335,92.96947072567242,92.08711907722041,92.32431030273438,2661200,0.0,0.0,92.52829490144642
2023-03-20 00:00:00,92.78920610110146,94.38313135368422,92.38123692221117,94.00362396240234,1537800,0.0,0.0,93.38218413794769
2023-03-21 00:00:00,94.87649989568439,95.35088239516281,93.97042758444002,94.54443359375,1335900,0.0,0.0,94.66065498980142
2023-03-22 00:00:00,94.86700189519199,95.45049753007578,94.0586566770506,94.60134887695312,1528900,0.0,0.0,94.7545771035632
2023-03-23 00:00:00,94.68674608463304,95.01881237356818,93.01691772505635,93.71900177001953,1123500,0.0,0.0,94.01786504931226
2023-03-24 00:00:00,93.73798751690575,95.23703075756654,93.40591396681688,95.05677032470703,1532100,0.0,0.0,94.32147236219171
2023-03-27 00:00:00,95.77781923586089,97.00172689546012,95.30343675873726,96.47042083740234,1248700,0.0,0.0,96.15258182709869
2023-03-28 00:00:00,96.77402533322139,97.19148422941088,96.2616913893076,96.47042083740234,1053300,0.0,0.0,96.72658780935924
2023-03-29 00:00:00,97.05864837847841,98.08805738619391,97.04251375873059,97.31481170654297,1170300,0.0,0.0,97.56528557246224
2023-03-30 00:00:00,97.26737436090421,98.06434064090746,96.67914475555835,97.58995819091797,1197200,0.0,0.0,97.37174269823291
2023-03-31 00:00:00,98.09281512234855,99.23133025423942,97.77972092760263,99.1649169921875,1448600,0.0,0.0,98.50552559092102
2023-04-03 00:00:00,99.10798873836121,99.61083301856672,98.19717522805462,98.88028717041016,1360900,0.0,0.0,98.90400412331067
2023-04-04 00:00:00,99.10799719390533,99.14594866488545,97.05866843049957,98.27308654785156,1987000,0.0,0.0,98.1023085476925
2023-04-05 00:00:00,98.56718694641647,99.29963647577439,98.07383237302389,98.83283996582031,2168200,0.0,0.0,98.68673442439913
2023-04-06 00:00:00,100.56907900514295,104.07950622595952,99.648775897596,101.38501739501953,3981700,0.0,0.0,101.86414106177776
2023-04-10 00:00:00,102.17249140537619,102.32429002091013,100.5406146670026,101.79298400878906,1937700,0.0,0.0,101.43245234395636
2023-04-11 00:00:00,101.76454205034834,102.84613363635171,100.73987405144949,102.50457763671875,1720800,0.0,0.0,101.7930038439006
2023-04-12 00:00:00,102.20096545101346,103.90873808272762,101.59375643904811,102.6279067993164,1541100,0.0,0.0,102.75124726088787
2023-04-13 00:00:00,102.58046640502174,103.88975939704157,102.41917086634021,103.86129760742188,1457500,0.0,0.0,103.1544651316909
2023-04-14 00:00:00,103.41537860247821,103.83283749297402,102.7180357915373,103.1402359008789,1390900,0.0,0.0,103.27543664225567
2023-04-17 00:00:00,103.51025197894103,104.26926681514212,103.34896367876144,103.86129760742188,1314700,0.0,0.0,103.80911524695178
2023-04-18 00:00:00,103.8897654091676,104.12695665439401,102.84612537787186,104.0320816040039,1456600,0.0,0.0,103.48654101613293
2023-04-19 00:00:00,104.26928158997217,104.70571264915387,103.13075917434331,103.36795043945312,1088900,0.0,0.0,103.91823591174858
2023-04-20 00:00:00,103.37742537196827,104.55389185233099,103.32050179278195,104.53491973876953,1006400,0.0,0.0,103.93719682255647
2023-04-21 00:00:00,104.84801863791209,105.23700851076146,104.41158762126297,104.69621276855469,1256500,0.0,0.0,104.8242980660122
2023-04-24 00:00:00,104.62030963412268,104.99697233690729,103.60513140986573,104.2028579711914,938500,0.0,0.0,104.30105187338651
2023-04-25 00:00:00,104.36414149854816,105.82524034814807,104.09848847834853,104.16490173339844,1166400,0.0,0.0,104.96186441324829
2023-04-26 00:00:00,103.98465013428635,105.3983080605818,103.83285148723934,104.60134887695312,1517800,0.0,0.0,104.61557977391057
2023-04-27 00:00:00,104.25976933861335,105.91061815956056,103.88975162423728,105.88215637207031,1008800,0.0,0.0,104.90018489189892
2023-04-28 00:00:00,105.36034949687088,106.14781889591748,104.8574979982601,106.08140563964844,782100,0.0,0.0,105.50265844708879
2023-05-01 00:00:00,106.1952593978904,106.92580521244412,106.16679760801847,106.44194030761719,850500,0.0,0.0,106.5463014102313
2023-05-02 00:00:00,106.2616807045611,106.2616807045611,104.76263025738115,105.71139526367188,757000,0.0,0.0,105.51215548097113
2023-05-03 00:00:00,107.03017929418446,107.23890875616823,105.74934796842358,105.84422302246094,1075500,0.0,0.0,106.4941283622959
2023-05-04 00:00:00,105.76813461639041,106.24371077429993,105.2450051967197,105.73009490966797,789900,0.28,0.0,105.74435798550982
2023-05-05 00:00:00,105.42570665831076,106.93804243401352,105.42570665831076,106.6146469116211,819000,0.0,0.0,106.18187454616213
2023-05-08 00:00:00,106.11052395368662,107.01887593367586,105.78713572900546,106.68122100830078,506300,0.0,0.0,106.40300583134066
2023-05-09 00:00:00,106.73829567515345,107.37081272713785,106.27698630082433,106.70024871826172,913600,0.0,0.0,106.82389951398109
2023-05-10 00:00:00,106.86193952481351,107.25191537831009,105.48277184970301,106.1676025390625,779300,0.0,0.0,106.36734361400656
2023-05-11 00:00:00,105.88225921981979,107.63238298521397,105.39716958148837,107.53726196289062,739100,0.0,0.0,106.51477628335117
2023-05-12 00:00:00,107.48019635343243,108.88314436776473,107.41361599109273,108.69766998291016,1060100,0.0,0.0,108.14838017942873
2023-05-15 00:00:00,108.99251713838267,109.27311252680268,108.18879969859015,108.32671356201172,958300,0.0,0.0,108.73095611269642
2023-05-16 00:00:00,108.40282547244516,108.944981976574,107.6704341601122,108.08894348144531,1000200,0.0,0.0,108.30770806834309
2023-05-17 00:00:00,108.23160226335492,108.5454842093741,107.24240317259789,108.06990814208984,1000600,0.0,0.0,107.89394369098599
2023-05-18 00:00:00,107.67992870406324,108.4218261832892,107.1425254437483,108.2791519165039,1096300,0.0,0.0,107.78217581351875
2023-05-19 00:00:00,108.55498464226906,109.42053652119661,107.95576144227542,108.88789367675781,2567600,0.0,0.0,108.68814898173602
2023-05-22 00:00:00,108.82132813454474,109.6726061719276,106.21516584699987,106.291259765625,1234100,0.0,0.0,107.94388600946374
2023-05-23 00:00:00,105.76812447785389,105.87275180310209,103.86106687985797,104.50309753417969,1397500,0.0,0.0,104.86690934148004
2023-05-24 00:00:00,103.80874959465059,104.60772120896314,103.18574607032329,103.97044372558594,1028300,0.0,0.0,103.89673363964322
2023-05-25 00:00:00,103.76118966819412,104.30335338682997,102.67687674435317,103.61852264404297,1508200,0.0,0.0,103.49011506559157
2023-05-26 00:00:00,103.32365507835408,104.71233634165972,103.2285413150319,104.10359954833984,1170000,0.0,0.0,103.9704388283458
2023-05-30 00:00:00,103.55194876779763,104.94063019135064,103.47585484567301,103.9419174194336,1330500,0.0,0.0,104.20824251851182
2023-05-31 00:00:00,104.27479613210835,105.87273185876114,104.03700812074165,105.76810455322266,4659200,0.0,0.0,104.95486998975139
2023-06-01 00:00:00,105.59689900191091,107.11874811039702,105.31631088451061,106.59561157226562,1124300,0.0,0.0,106.21752949745382
2023-06-02 00:00:00,107.09021576740956,108.16502232798045,106.54805933885001,107.73699951171875,1019800,0.0,0.0,107.35654083341524
2023-06-05 00:00:00,107.40410624641159,109.3825045928328,107.35655298974835,108.8783950805664,828500,0.0,0.0,108.36952879129058
2023-06-06 00:00:00,109.01154389098187,109.19226511400296,106.46245594630275,107.94625091552734,989600,0.0,0.0,107.82736053015286
2023-06-07 00:00:00,107.4516599890913,107.63238122048436,106.25320624327551,106.34832000732422,911100,0.0,0.0,106.94279373187993
2023-06-08 00:00:00,106.01541172099171,108.25347684020228,105.69202349166123,107.86064910888672,909900,0.0,0.0,106.97275016593176
2023-06-09 00:00:00,107.48970475946587,108.90691940809276,107.48970475946587,108.06990814208984,665900,0.0,0.0,108.19831208377931
2023-06-12 00:00:00,108.26014792720845,108.29819488770595,107.17583495153481,107.92724609375,820000,0.0,0.0,107.73701491962038
2023-06-13 00:00:00,107.63239180261752,109.53469629748133,107.53727077250173,109.43006896972656,1231500,0.0,0.0,108.53598353499153
2023-06-14 00:00:00,109.71540150342196,109.8770956309244,108.840343247475,109.38249969482422,712900,0.0,0.0,109.3587194391997
2023-06-15 00:00:00,109.71541158821924,109.71541158821924,108.07942854220282,109.13520812988281,737100,0.0,0.0,108.89742006521104
2023-06-16 00:00:00,109.38250178223836,109.82954447233588,108.49792995581774,108.7547378540039,1529700,0.0,0.0,109.1637372140768
2023-06-20 00:00:00,109.19226929608611,109.49663769262838,107.74651396997407,107.76554107666016,1795700,0.0,0.0,108.62157583130123
2023-06-21 00:00:00,107.97478951916993,108.09178227928481,107.19484504178577,107.8226089477539,1267100,0.0,0.0,107.64331366053528
2023-06-22 00:00:00,108.02235179965476,109.41103309888757,108.02235179965476,109.38249969482422,868200,0.0,0.0,108.71669244927116
2023-06-23 00:00:00,109.41102709223138,110.33364580877567,108.80419157585337,109.08763885498047,2094000,0.0,0.0,109.56891869231453
2023-06-26 00:00:00,108.98301863274195,109.27787348668183,107.93675268506036,109.05911254882812,763300,0.0,0.0,108.60731308587108
2023-06-27 00:00:00,109.38250131995864,109.78198349621117,108.1555141299985,108.7166976928711,856000,0.0,0.0,108.96874881310484
2023-06-28 00:00:00,107.98430578219393,107.98430578219393,106.06773472095641,107.58482360839844,1431600,0.0,0.0,107.02602025157518
2023-06-29 00:00:00,107.29946753842677,108.43134087497212,106.7906049314964,108.32671356201172,892300,0.0,0.0,107.61097290323426
2023-06-30 00:00:00,108.7927816075916,109.3920121135662,107.98430372175149,109.3349380493164,1231400,0.0,0.0,108.68815791765884
2023-07-03 00:00:00,108.40282414633486,110.19098778128304,108.01284823682403,109.49665069580078,673400,0.0,0.0,109.10191800905353
2023-07-05 00:00:00,109.04008595268068,109.38250131995864,108.03186695831516,108.7166976928711,851400,0.0,0.0,108.7071841391369
