Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2020-07-21 ,4555.510023298919,4775.937927652093,4524.020322677037,4733.95166015625,4622,0.0,0.0,0.0,272.8209190866175,-1.0,0.406116345588978,0.406116345588978,0.593883654411022,0.010078454775152014,1.387678006872001,-1.387678016540409,0.19739555965825162,1.4968556450654336,-0.6725458786921712,-0.23540053773945052,0.9999999748213968,-0.18776730882204395,6.301719601923406,5801.421079719021,4644.311519709795,-0.09211272162159817,0.03464964058826009,0.028748625562880444,-128.0,-0.0038375565273989906,-0.003918617624302211,-0.10100650991551625,-0.045402097435101485,-0.02873942915514639,-0.020828854507378397,-0.016242313626037043,-0.013261831452977664,-0.011175922486816129,-0.009637827060279158,-0.008458792578633904,-0.007527474009123807,-0.006774037837554247,-0.00615251619109081,-0.005631442315802226,-0.005188566983665657,0.0018497937214171731
2020-07-22 ,4681.468703706969,4786.434369709367,4555.5099045040915,4649.97900390625,3253,0.0,0.0,0.0,272.81091908661745,-1.0,0.5529894005736656,0.5507668951137865,0.44701059942633437,-0.008948558898840636,0.7853981628996135,-0.7853981638996135,1.262745135635595,-1.262745137451732,0.21822929077588546,0.44538758473402834,-0.9999999474431477,0.10375629568745215,6.375561121255561,5790.966211647488,4662.468945417069,-0.11105943472104018,-0.009473356549721007,-0.022061498568990548,-129.0,0.003908125149761475,3.3629202400058166e-05,-0.10091885103047599,-0.04536711826858229,-0.028718613028978515,-0.020814397414215542,-0.016231404916985565,-0.013253161641682535,-0.01116878228638506,-0.009631791916117988,-0.008453589550600516,-0.00752291794108748,-0.006769997743260336,-0.006148896231844579,-0.005628170403023967,-0.005185587624916761,0.0037839810847918836
2020-07-23 ,4660.474962197581,5006.861614793346,4545.012744665659,4880.90283203125,7742,0.0,0.0,0.0,272.80091908661745,-1.0,0.5649907359537647,0.5649907359537647,0.4350092640462353,0.024229009665639747,0.7853981628997165,1.4758455055700725,1.3825765524368068,1.292497004138651,-0.18849830578842383,-0.20336379828215465,0.9999999698591545,0.1299814719075294,6.401322996066673,5567.939848536771,4668.770640168618,-0.043630246041825756,0.03371459433960722,0.021593975444664112,-128.0,-0.0038754121624399143,0.003872840838580233,-0.1015192633223996,-0.04560655124843845,-0.028861053003820056,-0.02091330154295091,-0.016306020641104813,-0.013312454667053207,-0.01121760820164388,-0.00967305676132962,-0.008489161388239002,-0.007554063908379203,-0.006797614189156641,-0.006173638941324166,-0.005650532616811406,-0.005205949007850742,-0.002579336214928716
2020-07-24 ,5132.8212890625,5332.256063075153,4901.896813889954,5132.8212890625,10189,0.0,0.0,0.0,272.79091908661746,-1.0,0.3375140512250148,0.3375140512250148,0.6624859487749852,0.0251573194932131,1.5707958271175178,0.3217505540980031,1.4288909417370033,1.4289035986304355,0.5946222991691291,0.3915603024787765,0.01879689834388203,-0.3249718975499704,6.532615518796247,5310.603604022407,4669.043579814971,0.030325591053524486,0.03697791854767512,0.0016316621040339506,-127.0,0.003931125046513058,-0.003891768656100695,-0.1008753203731735,-0.045349745056391555,-0.02870827335045929,-0.020807215944947412,-0.016225985841053857,-0.013248854614197066,-0.011165235033056808,-0.009628793571299534,-0.008451004548231587,-0.007520654314280627,-0.006767990429948847,-0.006147097627211138,-0.005626544698771043,-0.005184107256067217,-0.005863095539841934
2020-07-27 ,4922.889686168323,4922.889686168323,4618.4892578125,4618.4892578125,7880,0.0,0.0,0.0,272.7809190866175,-1.0,0.346501409040511,0.3377271831715885,0.653498590959489,-0.0527449134941998,1.107152848440359,0.1362473350737485,1.339706728643116,0.12435499442402936,0.6070521073290314,0.006214904079951122,-0.9999999871633977,-0.3157714077879005,6.484363577667259,5329.970948485473,4657.464564333517,-0.0758408502361515,-0.053083220644837996,-0.04503056959625656,-128.0,0.003963437682886316,0.003903268604476486,-0.10276939954397901,-0.04610392503067451,-0.02915659245644199,-0.02111834296745723,-0.016460610488739903,-0.013435234231274067,-0.011318667776137664,-0.009758432717746525,-0.008562732607897673,-0.007618460658250977,-0.006854696541382899,-0.006224767408966481,-0.005696730253744412,-0.005248003125081145,0.008470647958391357
2020-07-28 ,4712.9573340682,4922.888618436494,4712.9573340682,4891.39892578125,5367,0.0,0.0,0.0,272.7709190866175,-1.0,0.34648870648748054,0.34648870648748054,0.6535112935125195,0.028697463387589325,0.321750554097375,1.2490460848100187,0.44872325466583535,1.3077998964466362,-0.7968075202011078,-0.7019298137650696,0.9999999877213801,-0.30702258702503893,6.1295290758451255,5198.5455354602755,4632.380362491376,-0.0032465259828601445,0.03629716212664568,0.04469019138574184,-127.0,-0.0038222653403499523,1.6156318186629198e-05,-0.10368141810539129,-0.04646579082252316,-0.029371314186392883,-0.02126717076317861,-0.016572734525779714,-0.013524231335230258,-0.0113918823611085,-0.009820256251208748,-0.008615985768376258,-0.0076650554292545196,-0.006895984588707604,-0.006261737084532793,-0.005730124556435848,-0.005278393699552445,-0.002607613485011394
2020-07-29 ,4733.950433307708,4775.9366899224115,4524.019150234196,4586.99853515625,6419,0.0,0.0,0.0,272.7609190866175,-1.0,0.33747644379153796,0.3324300315481677,0.662523556208462,-0.03211517473069672,1.5707737180575398,0.9453183896502535,0.46364760860292314,0.463654652484453,0.5283953367928915,0.6626014284969997,-0.9999999835560499,-0.33009352466029435,6.055002732854036,5177.291873736443,4644.331010446295,-0.06673883051766262,-0.03174615226740124,-0.034021657197023464,-128.0,0.003969036852354894,-0.0038928515116181343,-0.10382518454181072,-0.046522757798334834,-0.029405093894287863,-0.02129057309570497,-0.01659035894043148,-0.013538216270592035,-0.011403384260127294,-0.00982996641821027,-0.008624348140919075,-0.007672370873098794,-0.006902465764474114,-0.006267539468952101,-0.005735365014264476,-0.005283162132458395,0.005831822226442996
2020-07-30 ,4628.985322980183,4628.985322980183,4303.591796875,4303.591796875,12090,0.0,0.0,0.0,272.75091908661744,-1.0,0.44041958450375424,0.43388499468629643,0.5595804154962458,-0.03187715637511548,0.9097531317517038,-0.9097531329978575,0.7853981629000946,-0.7853981639000946,-0.523748794191875,-0.5260720654923833,0.0037194824402973455,-0.1256954208099494,5.945220213478475,5177.266478844842,4615.950612865054,-0.12744754448570594,-0.030354356984021662,0.000695897641689789,-129.0,-0.003862927936214896,0.003895651096352423,-0.10269759363881696,-0.046075398949806695,-0.02913965510050659,-0.021106598210808167,-0.016451759199416265,-0.013428206652696,-0.01131288505800848,-0.009753548666686169,-0.008558524817331287,-0.007614778345214357,-0.006851433094545189,-0.006221844862350828,-0.005694089988680959,-0.005245600036646576,0.009153990003663537
2020-07-31 ,4251.1095576663665,4566.006561937949,4251.1095576663665,4377.068359375,9317,0.0,0.0,0.0,272.74091908661745,-1.0,0.40599794636937236,0.40599794636937236,0.5940020536306276,0.008464398004004052,0.98279435687595,-0.9827943582605665,0.7853981628997165,-0.7853981638997166,-0.45522679542118905,0.034260999385342994,0.9999999752116647,-0.18800410726125527,5.979077455343883,5187.1222679759385,4319.429821070026,-0.07827206144051647,0.024587741522594735,0.027471049253308198,-128.0,-0.0038333183200973523,-0.003915982394284895,-0.10324204112894805,-0.04629156103623833,-0.02926796227468338,-0.021195550664781692,-0.016518786149128533,-0.01348141625777234,-0.011356664087838949,-0.009790520429253541,-0.008590374457910837,-0.007642648232810084,-0.006876130884083181,-0.006243961161447704,-0.0057140688186411315,-0.005263783036739066,0.003147750360496439
2020-08-03 ,4282.598878816794,4293.095444696247,4093.660692986641,4125.150390625,5990,0.0,0.0,0.0,272.73091908661746,-1.0,0.3997369397597208,0.3942429433735595,0.6002630602402792,-0.029629673871893733,0.7853981629053874,-0.7853981639053874,0.8760586278211626,-0.8760586290014916,0.15114743372984604,0.30318711457551756,-0.9999999737491971,-0.20602011686671973,6.024103967438029,5105.089098551186,4330.301347267636,-0.13083504227570794,-0.026281490417595733,-0.025434615970095234,-129.0,0.0039054292563793828,1.4804808058771794e-05,-0.10279320394456988,-0.04611338058368997,-0.02916220634415571,-0.021122235602064676,-0.01646354402725008,-0.013437563282901147,-0.01132058421633565,-0.00976005129902851,-0.008564127049837509,-0.007619680939009642,-0.0068557779975763865,-0.00622573588228639,-0.005697605173014138,-0.0052487994399027516,0.008368361994666878
2020-08-04 ,4146.14373046875,4146.14373046875,3936.21240234375,3936.21240234375,6598,0.0,0.0,0.0,272.72091908661747,-1.0,0.3936656745129063,0.3894263513801529,0.6063343254870937,-0.02343747492000295,0.7853981628992803,-0.7853981638992804,1.0475176102501516,-1.047517611750706,-0.49484529781685127,-0.32299636577334867,0.11668610385471144,-0.21690797410694074,5.962486981601892,5119.077728747352,4134.928865352759,-0.15600326675136125,-0.012584112237826656,0.006848689089884539,-130.0,-0.0038375718687214144,0.0038693737882383675,-0.1013137223019356,-0.045524625987630934,-0.028812327553350517,-0.020879474626859747,-0.0162805042426566,-0.013292180454584501,-0.011200914635449144,-0.009658949511655053,-0.008477001329409798,-0.007543417540604722,-0.006788174881466441,-0.0061651823692710815,-0.005642890065903989,-0.005198990618545322,0.009266328281791858
2020-08-05 ,3946.708740234375,4041.177832420836,3904.722477040392,3946.708740234375,4182,0.0,0.0,0.0,272.7109190866175,-1.0,0.4123960115097347,0.4123960115097347,0.5876039884902653,0.0013315289726711832,0.8198673443327853,-0.8198673454016691,0.7853981629006239,-0.7853981639006239,-0.397051041841415,0.04889712798771814,0.9999999596269611,-0.1752079769805306,5.959396494582636,5118.188923011098,3955.7111438144293,-0.13109852091662527,0.01245237291736799,0.012518242577597323,-129.0,-0.0038194253235568918,-0.0038715005625503986,-0.10174546412985573,-0.045696662329427984,-0.028914632180321007,-0.02095049096740805,-0.016334069288480985,-0.013334738163586534,-0.011235954265430713,-0.009688559059542114,-0.008502522837563808,-0.007565761240569164,-0.006807984592434024,-0.00618292908038568,-0.005658927998127872,-0.005213592408572527,0.005144458468457684
2020-08-06 ,3967.701904296875,4083.164129025091,3946.708772528109,3967.701904296875,4313,0.0,0.0,0.0,272.7009190866175,-1.0,0.7021624618535839,0.7021624618535839,0.2978375381464161,0.0026525239850936962,0.7853981629022118,-0.7853981639022117,1.2793381688896268,-1.279338170724488,0.025125697187528172,0.21108836951447157,0.3315705626546316,0.40432492370716777,5.945135162016011,5114.0834533367,3952.536066515736,-0.12499074351810553,0.00305388869925987,-0.00469924210905406,-128.0,0.003863274833104375,9.0732725822613e-06,-0.10147585872525855,-0.04558925441061496,-0.02885076669375616,-0.02090616093903437,-0.0163006346244401,-0.01330817537098646,-0.011214084814583082,-0.009670079351962985,-0.008486595023280226,-0.007551817069188118,-0.006795622142713568,-0.006171854331445417,-0.005648919827625721,-0.005204480626339708,0.0031621314812675994
2020-08-07 ,3999.191791240986,4240.6128180088135,3936.2123929537256,4093.660888671875,7112,0.0,0.0,0.0,272.69091908661744,-1.0,0.8118450750932851,0.8118450750932851,0.18815492490671493,0.015625023660374576,0.9994573511091676,0.8621696573283528,0.7853981629008507,0.8621696704683828,0.05056661886980003,0.01272046084113593,0.7097505210851826,0.6236901501865701,5.9991788848080105,5129.606655575578,3964.541351045792,-0.09676992494973073,0.0141104092841874,0.005528260292463765,-127.0,0.003895599919842824,0.003841350078330633,-0.10230235593710127,-0.045918291953409955,-0.02904634481979281,-0.02104188123823805,-0.01640297818578635,-0.013389471269356822,-0.011281007594361942,-0.009726622438285756,-0.008535324790615416,-0.007594473928077043,-0.006833436973256841,-0.006205727500359447,-0.00567952842005561,-0.005232345737338537,-0.0007782172354447195
2020-08-10 ,4062.171189528245,4272.102517152443,4041.178056765825,4093.660888671875,4565,0.0,0.0,0.0,272.68091908661745,-1.0,0.74223117566063,0.7422311756605898,0.25776882433937,0.0,1.249047312805793,0.24497866289306447,1.3101986676876074,1.190287997500852,0.37390068289289496,0.16166703201154747,-0.9999999360001011,0.48446235132121984,5.971621933695959,5121.703088304985,3958.428918376283,-0.09522746095655608,0.0007712319965873238,-0.006669588643800038,-126.0,0.003948000334265045,1.616254336922452e-05,-0.10228092895112903,-0.04590977026201156,-0.02904128219123055,-0.021038369313310178,-0.016400330659251686,-0.013387368706887413,-0.011279277104824681,-0.009725160599199263,-0.008534065148145455,-0.007593371422222732,-0.006832459739935584,-0.006204852234172469,-0.005678737596888767,-0.005231625871633892,0.0006868118361942248
2020-08-11 ,4114.654470915842,4261.606416305693,3978.199093053837,4240.61328125,7067,0.0,0.0,0.0,272.67091908661746,-1.0,0.8117860557439347,0.8117860557439347,0.1882139442560653,0.017632296416221993,1.3734026458921254,0.5880026020135031,1.1071502084218394,0.1973955596594052,0.0,-0.18695034144644748,0.9999999432858931,0.6235721114878694,5.970243773965032,5121.307181044084,3958.1227328835666,-0.05988188479969943,0.017672788078428328,0.008450778040920502,-125.0,0.003952569169944852,2.6200207211110344e-05,-0.10227692781715739,-0.04590817892672068,-0.029040336783712,-0.021037713480530587,-0.01639983624380722,-0.013386976058552505,-0.011278953938183492,-0.009724887601186977,-0.008533829909142138,-0.007593165527665801,-0.006832277239461926,-0.006204688775669494,-0.005678589907845912,-0.0052314914337063465,-0.0027827282989412298
2020-08-12 ,4104.157509145157,4156.640341742921,3789.260513558572,3799.757080078125,8918,0.0,0.0,0.0,272.66091908661747,-1.0,0.5647000821327844,0.5497902108154649,0.43529991786721556,-0.054830335091560815,1.2490570059751571,1.2490370487174296,0.4636476086071574,0.9827857606920075,0.3862345809708597,0.19311729048542986,-0.9999999861997837,0.1144902929482493,6.012623948056877,5101.828758602193,3937.8716048286624,-0.16518257715726573,-0.05265034617878315,-0.03516156712860574,-126.0,0.00401426348572334,2.2844178399037025e-06,-0.1028948572039117,-0.04615375278244916,-0.029186173920974525,-0.02113885364124909,-0.01647606704762513,-0.013447505445329697,-0.011328764788490308,-0.009766960235527969,-0.00857007910060809,-0.007624889484018951,-0.006860393902321433,-0.006229869472882818,-0.005701339395752502,-0.005252198117270394,0.01075531810946962
2020-08-13 ,3799.757023938837,3978.19865213486,3789.260457574366,3925.7158203125,5392,0.0,0.0,0.0,272.6509190866175,-1.0,0.5646793059512427,0.5646793059512427,0.4353206940487573,0.016304340440829988,0.4228532228923095,1.1999045844076233,0.24497866289281534,-0.24497866336340363,-0.809846660734215,-0.5980406208525373,0.9999999859421587,0.12935861190248543,5.892004680849957,5130.190720484543,3823.215185388738,-0.12056857886859668,0.022306999144334524,0.03747867266155884,-125.0,-0.0038788718393582768,3.084715788924386e-05,-0.10322584715537508,-0.04628513581721511,-0.02926414975966553,-0.021192908157193338,-0.016516795346112202,-0.01347983608977777,-0.011355364148397674,-0.00978942274435095,-0.008589428944317764,-0.007641820941950178,-0.0068753978162690264,-0.006243304767903725,-0.005713475907009895,-0.005263243457173265,0.0019704563472541826
2020-08-14 ,3883.7295548546126,3967.702085770388,3789.260457574366,3925.7158203125,4523,0.0,0.0,0.0,272.6409190866175,-1.0,0.5772059949849115,0.577205994984879,0.42279400501508846,0.0,0.7853981629002502,-0.7853981639002503,1.5707960120553992,-1.5707960140553991,0.33952144065787626,0.5746840506960456,-0.9999999386666427,0.15441198996979055,6.045621470647103,4890.789880633577,3826.863896625389,-0.09715102181657852,0.01170877852600908,-0.0052991103091627224,-124.0,0.004012051964190536,-0.0039465676625408085,-0.1033406433265652,-0.046330677381708416,-0.029291170919011848,-0.021211636077619122,-0.01653090403844127,-0.013491034322350685,-0.011364576252584515,-0.009797201393376965,-0.0085961291169138,-0.007647683253916413,-0.00688059236652242,-0.006247955932510194,-0.005717677184967746,-0.005267066783282322,0.0016516120341508226
2020-08-17 ,3862.7362145083102,3862.7362145083102,3736.7774249047784,3789.26025390625,3634,0.0,0.0,0.0,272.6309190866175,-1.0,0.6493331707875427,0.6441032238161291,0.3506668292124573,-0.017687101695913948,0.4636476086389138,-0.4636476094389138,1.5707909922216043,1.5707963247948966,0.0,-0.16976072032893813,-0.9999999434616276,0.29343639460367177,6.224375873401704,4875.62140746481,3805.064020565426,-0.12811937415987548,-0.015484176171648482,-0.013596477348828781,-125.0,0.0040160642570119835,0.003945461901774407,-0.10331678698236156,-0.04632121425500144,-0.029285556494684856,-0.021207744970508327,-0.016527972762507812,-0.013488707795230795,-0.011362662403062513,-0.009795585381298487,-0.008594737182464528,-0.007646465401153069,-0.006879513252228342,-0.006246989714107413,-0.005716804435670424,-0.005266272556972538,0.0053786897775788284
2020-08-18 ,3747.274100925611,3894.226026452106,3715.7844025985055,3862.736328125,3614,0.0,0.0,0.0,272.62091908661745,-1.0,1.0,1.0,0.0,0.009602209492786458,0.7853981629022118,-0.7853981639022117,1.1071479774164625,-1.1071479790164613,-0.42251714889733405,-0.21125857444866702,0.9999999633556172,1.0,6.3095014288368505,4583.848890572223,3792.6994820519294,-0.07643269651396081,0.025843338822957335,0.02066375749730291,-124.0,-0.003983717529564912,2.006146410723532e-06,-0.10341337385372473,-0.046359523980957246,-0.029308284392263684,-0.021223496151480652,-0.01653983825278529,-0.013498125131201839,-0.011370409160956243,-0.00980212646915774,-0.00860037119823838,-0.007651394738214118,-0.006883880985234166,-0.006250900456640438,-0.0057203368287569445,-0.0052694871030570575,0.0008616069765675459
2020-08-19 ,3841.7433046875,3957.20553515625,3820.750171875,3936.21240234375,3049,0.0,0.0,0.0,272.61091908661746,-1.0,1.0,1.0,0.0,0.009421279297771942,0.7853981629042532,0.8621689200398028,1.0516530324613795,-1.051653035476774,0.27380265744460064,0.34815990317096734,-0.009510883492276686,1.0,6.761965821802946,4375.4830454584235,3790.839671165856,-0.0340832921466625,0.021174702183649155,-0.00233431831965409,-123.0,0.004032867978388964,-0.003999890893288447,-0.10350273932422806,-0.04639496113830448,-0.029329305569317777,-0.0212380633097629,-0.01655081110170995,-0.013506833536914155,-0.011377572421545423,-0.009808174629791026,-0.008605580455152716,-0.00765595229457911,-0.006887919173742415,-0.006254516034036696,-0.005723602528136173,-0.0052724588803789345,-0.0010467336852491753
2020-08-20 ,4083.163485209147,4114.653177897136,3967.701278686523,4030.6806640625,4705,0.0,0.0,0.0,272.60091908661747,-1.0,0.6834350943678734,0.6834350943678734,0.3165649056321266,0.011857603827656653,1.43824534331924,0.3947914557365522,0.7853981629006239,0.2449790621796766,0.3077034404542391,0.016950391504819223,0.11449493852796845,0.36687018873574684,6.74242060260972,4371.242847197188,3817.3774950270363,-0.013370259179557668,0.010356516483552416,-0.005409092850048369,-122.0,0.004065208600913017,0.004008292753976938,-0.1034244525788806,-0.04636391759381974,-0.029310890797028782,-0.021225302388951074,-0.016541198855081166,-0.013499204973136775,-0.011371297422031983,-0.009802876467904823,-0.008601017178983015,-0.007651959911748926,-0.006884381759314644,-0.006251348828138328,-0.005720741815940776,-0.005269855644040808,-0.0023879471443324393
2020-08-21 ,4030.681266622341,4093.660661413315,3936.212174435879,3946.708740234375,2606,0.0,0.0,0.0,272.5909190866175,-1.0,0.6834100234658143,0.6801709590795173,0.31658997653418575,-0.010526241051100635,1.2691696737491782,0.1418970544650531,1.504219911174054,0.15188248410243085,0.5210742794553853,0.10668541950057311,-0.9999999553249247,0.36358098254533155,7.9199752758609065,4221.475080198464,3807.027266066,-0.015634624488675072,-0.0011321826545587022,-0.005744349569055559,-123.0,0.004102642757858233,1.6170311262026383e-05,-0.10343681878057084,-0.046368821650563094,-0.02931379996632943,-0.021227318421025293,-0.01654271747907762,-0.013500410220894427,-0.01137228883426922,-0.00980371355757674,-0.008601738168664693,-0.0076525907085832155,-0.00688494067704605,-0.00625184925719833,-0.0057211938221322835,-0.005270266971366519,0.001088635604863982
2020-08-24 ,3820.7504882812505,3915.219593760731,3778.7642191792584,3820.75048828125,3150,0.0,0.0,0.0,272.5809190866175,-1.0,0.8115209268178593,0.8055420640421881,0.18847907318214074,-0.01621614587827014,1.2723051573183095,0.7853981629011124,1.1383950776561285,0.868539511505839,-0.39036880210576197,-0.45572154078057364,-0.21276726828573017,0.6170629908600473,7.948221278671239,4226.5104258878655,3811.569351358208,-0.04926198465055737,-0.016813680080941147,-0.007840748713191223,-124.0,-0.00406228750077826,1.8717078472607878e-05,-0.10350500971222004,-0.04639586133834663,-0.029329839532753626,-0.02123843331814134,-0.01655108980513976,-0.013507054719111664,-0.011377754354969264,-0.009808328238721313,-0.008605712755573446,-0.00765606804178148,-0.00688802172916298,-0.006254607855401482,-0.005723685462922947,-0.00527253434989777,0.0035130725649383243
2020-08-25 ,3820.750320910056,3820.750320910056,3705.2880859375,3705.2880859375,3856,0.0,0.0,0.0,272.5709190866175,-1.0,0.6658382076053851,0.6612035570670634,0.33416179239461485,-0.015341723431936531,0.24497866289288864,1.4536848145435308,0.2760970950827118,1.2315006405652502,-0.6301586521828332,-0.1198949250385356,0.027708537925349008,0.3270417646724485,7.400011317045805,4221.524423170173,3813.9705622337647,-0.079672532955858,-0.015205274152650314,0.0008042029641454167,-125.0,-0.004018755148779768,-0.004082465129318247,-0.10307256865787996,-0.04622430712407329,-0.029228052059479204,-0.021167886443950214,-0.016497943469392918,-0.013464871989333627,-0.011343053284773086,-0.009779026919365854,-0.008580473992374806,-0.007633985443667704,-0.006868454540718303,-0.006237087557973301,-0.005707859850779631,-0.005258132448841155,0.004716957763912484
2020-08-26 ,3684.294661690848,3736.777491629464,3631.811831752232,3673.798095703125,3011,0.0,0.0,0.0,272.56091908661745,-1.0,0.5901518020228175,0.5890291541942714,0.4098481979771825,-0.004267464759081278,0.785398162902741,-0.7853981639027411,0.9097529453737917,-0.9097529466199451,-0.4917879513069398,0.06918535043794669,0.5647484230468811,0.17918095621708885,6.96742802107072,4230.809849101172,3707.475539885668,-0.07514628259618887,0.0022631251798345617,0.008734199666242438,-126.0,-0.0039881099369415375,2.1766175999246313e-05,-0.1030498182440074,-0.04621527660194222,-0.02922269244998592,-0.021164171051096546,-0.016495144044857118,-0.013462649771425724,-0.011341225002360886,-0.009777482980171065,-0.008579143999708667,-0.007632821676751886,-0.006867423261912787,-0.006236164096841322,-0.005707025660413581,-0.0052573732591683605,0.0032949951966919607
2020-08-27 ,3663.301260787922,3873.23256513107,3621.314999919293,3810.253173828125,5522,0.0,0.0,0.0,52.472244221013845,1.0,0.17853495767174923,0.8214650423282508,0.17853495767174923,0.018232782380918487,0.7853981629034026,-0.7853981639034027,0.8519661339521195,-0.8519661350848625,-0.1477776977442739,0.17200512678133295,0.9999999555560457,0.6429300846565016,7.105066006809102,4227.157763310439,3701.4171401853664,-0.037427163660555006,0.018859559467816932,0.008298217143991185,-125.0,-0.003976484846665273,1.5322605919115134e-05,-0.10328345120761179,-0.046307989957128336,-0.02927771029766568,-0.02120230698249937,-0.01652387609825634,-0.01348545625675447,-0.01135998758245999,-0.00979332679425348,-0.00859279175154593,-0.0076447632576305425,-0.006878005003944746,-0.006245639245763465,-0.005715584597912418,-0.0052651624621371405,-0.0015957379157678037
2020-08-28 ,3773.515329028642,3801.5061705977,3583.702434638467,3584.5771484375,6154,0.0,0.0833333333333333,0.0,52.46224422101384,1.0,0.1811978744034524,0.8188021255965476,0.17862934013216963,-0.03051808027442102,1.2722916893772651,0.3217505540988406,1.3439914701914444,-1.343991475888058,0.7036657474351902,0.42572172258973207,-0.9999999794875429,0.640172785464378,6.87839381669705,4212.623393431788,3691.5334188212405,-0.0954232430547206,-0.028998039697082794,-0.023928799582449863,-126.0,0.004015260122694627,5.812545138132123e-06,-0.10351950593405254,-0.0464016089126111,-0.029333248732014525,-0.021240795694966192,-0.016552869220775143,-0.013508466876725016,-0.011378915920477859,-0.009809308961149003,-0.008606557430219935,-0.007656807029901,-0.00688867649256748,-0.006255194085932681,-0.005724214956145755,-0.005273016180412449,0.006240868364197032
2020-08-31 ,3586.3272884549665,3680.796397516707,3518.9743125498367,3599.447998046875,8373,0.0,0.0,0.0,52.45224422101384,1.0,0.14806216605775835,0.8519378339422417,0.14806216605775835,0.0020699885240034696,0.4636476086063829,0.8366354726992259,0.76159388307852,-0.7615938849833388,-0.7738138064804998,-0.738739776957845,0.9999999693139237,0.7038756678844833,6.546286946963503,4235.544914406325,3601.2050868431616,-0.08160976262087911,0.00690674021692074,0.01795238995700177,-125.0,-0.003927588445270747,0.00399587248467995,-0.1033079529168755,-0.04631770989050007,-0.02928347732947162,-0.021206303972804853,-0.016526887207771186,-0.013487846192222167,-0.011361953624850981,-0.00979498690047963,-0.008594221684255655,-0.007646014370918662,-0.0068791136015049084,-0.006246631872708324,-0.005716481209315776,-0.00526597841067735,0.002791017457796323
2020-09-01 ,3542.5914572339752,3581.0788705965174,3387.76708984375,3387.76708984375,9338,0.0,0.0,0.0,52.442244221013844,1.0,0.10802466270124815,0.8919753372987519,0.10650506595053934,-0.030295461860045513,0.7853981629015905,-0.7853981639015905,1.0785870341960384,-1.0785870357493859,0.07582982498552336,0.4248218157330116,-0.9999999691028564,0.7854702713482126,7.083559166864412,4004.496150555548,3606.8151635100676,-0.11495043333261264,-0.01667033535586676,-0.01178853778639375,-126.0,0.003987702313337329,-0.003971424283982687,-0.10268588030005917,-0.04607074514353054,-0.029136891755305986,-0.021104681971704207,-0.016450315008019918,-0.013427059993714631,-0.011311941498141643,-0.009752751727044007,-0.008557838213323626,-0.0076141774769512005,-0.006850900568411853,-0.006221367958067902,-0.00569365914241308,-0.005245207889300205,0.0077379748258324535
2020-09-02 ,3242.5640988587256,3335.283762867095,3043.1293498595915,3092.988037109375,21096,0.0,0.0,0.0,52.432244221013846,1.0,0.06913745619226982,0.9308625438077301,0.06764364520272348,-0.04548529406834154,0.9209256947966076,-0.9209256960643558,0.785398162901259,-0.785398163901259,-0.8253639359512034,-0.4505968804683634,-0.20044445086040047,0.8632188986050067,6.978584530589049,4015.38108249935,3409.7380789304134,-0.17924624215357113,-0.032147904410479246,-0.007738784527306242,-127.0,-0.003928019410589051,0.003957645379304038,-0.10024208352216073,-0.045096804106648444,-0.028557670203151905,-0.02070258256193826,-0.016147012047490958,-0.013186075017859478,-0.01111352149626959,-0.009585075990479095,-0.008413308881758766,-0.007487641232420589,-0.0067387123242183275,-0.0061208610835637904,-0.0056028280872922566,-0.005162508998122334,0.013133265679737561
2020-09-03 ,3225.944624103484,3675.547535380379,3225.944624103484,3628.31298828125,30267,0.0,0.0,0.0,94.45866478386164,1.0,0.14813163880886887,0.8518683611911311,0.14813163880886887,0.07964603119985439,0.9512671446356279,-0.9512671459613146,0.7853981628988991,-0.785398163898899,-0.8594787917699548,-0.0170574279093757,0.9999999920083961,0.7037367223822621,6.605209140631388,4002.8651640853395,3116.6114995866196,0.02688942396279075,0.10306783305818094,0.0676078687343301,-126.0,-0.003867168410527767,-0.003957860861963191,-0.10656748446293378,-0.04760542785908808,-0.030045888341483824,-0.02173393757136134,-0.016923923846198185,-0.01380267987324322,-0.01162073748093152,-0.010013346200696703,-0.008782185832212101,-0.007810377703768405,-0.0070246767939170975,-0.0063769035498329315,-0.005834097848309748,-0.00537296763544441,-0.009769684384736091
