Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2019-11-01 ,31211.313277145357,31493.34321639667,29822.0546875,29822.0546875,2429,0.0,0.0,0.0,438.6923278832862,1.0,0.1292245916471175,0.8707754083528825,0.12708973093912015,-0.035310025650484834,0.8397857143872494,-0.83978571549581,0.7853981628977084,-0.7853981638977084,0.11086787142406294,-0.9999999773757491,0.7436856774137623,0.9999999951953028,6.167819357351103,37165.226136884645,29828.855743139968,-0.11017668071502194,-0.028797942331131497,-0.019038926581291808,-122.0,0.004131187334169118,-0.004126764924725589
2019-11-04 ,28787.941234884704,28798.38678685672,27712.049381766737,27858.287109375,3294,0.0,0.0,0.0,438.6823278832862,1.0,0.07969072139866162,0.9203092786013384,0.0784237462969558,-0.03404569940033526,0.7853981628976338,-0.7853981638976338,0.906541025255605,-0.9065410264955271,-0.03052737552286328,0.018229587117625276,0.8418855323043826,-0.9999999929276265,6.157340950136586,37144.18892519203,27860.10223400008,-0.1438710030653409,-0.016847161175159477,0.00597539057798601,-123.0,-0.004047240554692334,0.004122904213242526
2019-11-05 ,27649.37794552763,28025.417842028954,27074.87254809506,27691.16015625,3322,0.0,0.0,0.0,438.6723278832862,1.0,0.07142188625667922,0.9285781137433208,0.07132629361176478,-0.003008615951223356,0.7853981628980952,-0.7853981638980951,0.8813986607636108,-0.8813986619544343,-0.017450906180206303,0.8376104730861238,0.857251820131556,0.2725497580558539,6.173577314619533,37087.044769956745,27739.130307757387,-0.14694265261747017,-0.0015358247760646343,0.007655668199547421,-124.0,-0.004016740193107551,-0.004089213944430726
2019-11-06 ,27879.18035364871,29153.53779206952,27847.843695326887,28359.67578125,3160,0.0,0.0,0.0,355.14100521279966,1.0,0.08037645417918098,0.9196235458208191,0.08037645417918098,0.011926951914605423,0.785398162897662,0.6049026185790892,0.8699418770344965,0.7898826227807905,-0.016106801576854284,0.9999999330457374,0.8392470916416381,0.04005352728586449,6.169460790104729,37078.79141251943,27732.973230750955,-0.1228653410164697,0.012038655800500231,0.006787240288282433,-123.0,-0.00404316428219028,1.5250180792391547e-05
2019-11-07 ,27053.981941863476,28192.54720505387,26865.96199014396,27753.833984375,3072,0.0,0.0,0.0,355.13100521279966,1.0,0.15524338249856848,0.8447566175014315,0.1544883656501537,-0.010796718997002344,0.47230540852949593,1.4021988298182286,0.4636476086012135,-0.46364760940121347,0.07958162132148155,-0.9999999559930277,0.6902682518512778,0.999999989549415,6.200032298467751,37139.99786476063,27730.13683691659,-0.14523315408437767,-0.011183906533953986,-0.011611281167227108,-124.0,0.004069542424282833,-1.321204454136438e-05
2019-11-08 ,28150.76032419339,28620.810125525008,27336.007335218594,27356.8984375,2367,0.0,0.0,0.0,355.1210052127997,1.0,0.15523901105872742,0.8447609889412726,0.15473823388102437,-0.007202509011065966,0.7853981628983868,0.5564126630430904,0.8053955216396921,0.5155567437109055,-0.0985478046201414,0.1996868857174517,0.6900227550602482,-0.9999999943861044,6.269461453399306,37121.257776646926,27395.898477845556,-0.15332282638039815,-0.004044836148010239,0.0035695351929718733,-125.0,-0.004028892956173366,0.004056353353236557
2019-11-11 ,28098.538475093985,28391.013968515035,27597.151914943606,27785.171875,1939,0.0,0.0,0.0,355.1110052127996,1.0,0.15523463961888634,0.8447653603811136,0.15523463961888634,0.0077667275652310045,0.3621033695322489,0.7200784791647806,0.8058174752937554,0.32175055409779096,-0.1504264882044355,0.9999999331963305,0.6895307207622272,-0.20836963843683776,6.33531506504404,37145.9846811695,27394.05190060485,-0.1380883010347183,0.007617262672839922,0.005831049410425081,-124.0,-0.0040031090512915955,-0.004049217690228099
2019-11-12 ,27398.688025869833,27910.52016970042,26918.19254390643,27544.92578125,3322,0.0,0.0,0.0,355.10100521279963,1.0,0.20235426533686499,0.797645734663135,0.20196255107358232,-0.004342050781160373,0.44019192205228547,-0.44019192314171973,0.321750554097084,1.4940201740127035,0.14044011619139896,-0.9999999174152926,0.5956831835895527,0.9999999965619978,6.565481547286068,34413.78502338078,27377.41918081393,-0.10826954736717859,0.01490937683376986,0.003646057080464969,-125.0,0.004029697451869815,1.2891952440885392e-05
2019-11-13 ,28119.429009311032,28401.45894365405,27273.339206281984,27555.369140625,3023,0.0,0.0,0.0,355.09100521279964,1.0,0.20855593707380576,0.7914440629261943,0.20855593707380576,0.0001895336384280214,1.1506071521411694,0.3217505540972533,0.7907425740271632,0.43178645800491594,-0.12287303793137125,0.9999997793266798,0.5828881258523886,-0.9999999962022406,6.747758399688815,32298.93743197598,27380.776481336296,-0.07624035212110883,0.01601459762303488,0.0005526103946325092,-124.0,-0.004008290021815577,0.004016403251580705
2019-11-14 ,27785.171875,28391.013968515035,27680.716341635336,27785.171875,1853,0.0,0.0,0.0,355.08100521279965,1.0,0.2393912551873469,0.7606087448126531,0.2393912551873469,0.004152520560110116,1.4411004413441342,0.3217505540972665,1.2360612043572197,0.19410518807663005,0.1849318536139966,0.9126984205581572,0.5212174896253061,0.9999999967511887,6.894200984961497,31963.47167509952,27378.249646618922,-0.0626688225312224,0.006785764794943215,-0.004614416414045832,-123.0,0.004016401123225675,-0.0040189937368426965
2019-11-15 ,26834.621696045204,27409.127026244692,26333.23522605292,27064.423828125,2508,0.0,0.0,0.0,940.0939802290652,-1.0,0.4545417269073057,0.45184119295422326,0.5454582730926942,-0.013140444111494811,0.9410780889902381,-0.9410780902965915,0.7853981628978193,-0.7853981638978194,0.21564958363220563,-0.9999999421730189,-0.09361708013847098,0.0766828591776375,7.872524491170284,31981.93265973114,27066.906408430812,-0.08352138586770802,-0.01042628166824281,-0.008606023231593013,-124.0,0.004055975078942911,0.004012345572520626
2019-11-18 ,27012.203422947012,27649.382235321245,26688.39123960929,27252.451171875,2966,0.0,0.0,0.0,940.0839802290652,-1.0,0.4545368918404245,0.4545368918404245,0.5454631081595755,0.0034616745486554593,0.9289820164309585,1.1198467054781827,0.7853981628979522,0.9495410439862194,-0.09543545605633419,0.9999999397667274,-0.09092621631915104,-0.9999999967854448,7.788859398209687,31974.429145862974,27072.8328252555,-0.0765901519050858,0.0034656169813111135,0.006945949324776962,-123.0,-0.004024529459823459,1.9786977858618233e-05
2019-11-19 ,26855.51687494097,28077.646581035133,26709.279132331412,27649.37890625,2239,0.0,0.0,0.0,940.0739802290652,-1.0,0.456839193072951,0.456839193072951,0.543160806927049,0.007229772373893075,1.258753695462561,0.6473962626456286,0.7853981628979629,1.5063794181329666,0.43672874507048,0.3524403665934342,-0.08632161385409803,0.9999999981208808,7.686491334256876,31992.346636506823,27106.4819476158,-0.06303153105213195,0.00677931042647692,0.0016568467225829032,-122.0,0.0040547522757705765,-0.004040252269383185
2019-11-20 ,28056.752456904414,29216.208720015504,27586.702620508026,28631.2578125,3584,0.0,0.0,0.0,940.0639802290652,-1.0,0.32607444438795985,0.32607444438795985,0.6739255556120402,0.017446122920689793,0.7853981628976678,0.15265000250511104,1.4374135724578885,0.19704430353433616,0.37658416710403464,0.4140214574106282,-0.3478511112240803,-0.07395010824516439,7.772367456035713,29792.150178272084,27104.840024244128,0.007520425222090757,0.035275978137111356,0.014248333855317218,-121.0,0.004094541994387885,0.004039640867797017
2019-11-21 ,28902.842803134943,29895.170257525195,28735.713968711323,29540.021484375,3954,0.0,0.0,0.0,940.0539802290652,-1.0,0.29314585600600845,0.29314585600600845,0.7068541439939915,0.015622205371093144,0.7853981628977611,0.16657413888460887,0.9737980650309542,0.09902585151157568,0.24020142406453937,-0.055156023562698386,-0.41370828798798304,-0.22111856173550246,7.8337380258926546,29503.995136579484,27073.550795391428,0.044204530187363644,0.018342052482636442,-0.008466962827237457,-120.0,0.004146100697612027,1.9894859308654082e-05
2019-11-22 ,29195.320935045667,29822.05412148672,28798.389916966335,29592.251953125,2548,0.0,0.0,0.0,940.0439802290653,-1.0,0.2950646909416551,0.2950646909416551,0.7049353090583449,0.0008832819324155551,0.7509479944584048,0.2215868782119247,0.7853981628979367,0.8279050628748196,0.23356164422570552,-0.8929710631792954,-0.4098706181166898,-0.014014979784686576,7.960453796100432,29556.988333549358,27064.51035682778,0.04524082051109434,0.0005181451618653486,-0.008911953660385547,-119.0,0.004177339840749767,2.5779351612071136e-05
2019-11-25 ,28829.7265625,28829.7265625,27367.349128170288,27388.240234375,3162,0.0,0.0,0.0,1368.354840541035,-1.0,0.5413179060221858,0.5314718282553308,0.45868209397781423,-0.0386801102296112,0.3460214315498814,1.0869201800832133,0.24497866289173442,1.1397779986015524,0.2724598518823844,-0.9999999747241094,0.07278973427751656,0.07687066237102956,7.979642263816702,29580.683096334607,27086.27788468658,-0.03296066662341393,-0.03910074356725414,-0.019809444364559746,-120.0,0.004185734148850591,1.561957156887006e-05
2019-11-26 ,27482.246727910093,28129.870938145905,27482.246727910093,27795.61328125,1979,0.0,0.0,0.0,1368.344840541035,-1.0,0.5413139500460751,0.5413139500460751,0.4586860499539249,0.007382105832091893,0.35975089930206405,1.5311372867965398,0.3805063767677993,1.1592309602148239,-0.4957533360213776,0.999999978290233,0.08262790009215015,-0.999999998698278,7.9209199361449825,29560.45489383008,27070.94203939651,-0.017570981362080407,0.007694842630666762,0.02339779309896045,-119.0,-0.004107995457434314,4.197154050411805e-06
2019-11-27 ,27409.12980030722,27576.258640552995,27168.88209245391,27200.21875,1202,0.0,0.0,0.0,1368.334840541035,-1.0,0.5157354387758452,0.5132202294959864,0.48426456122415484,-0.010826175534751107,0.12435499442390682,1.2776038446345057,0.21734557579317823,0.734695064788246,0.47697337628388103,-0.9999999450799378,0.028955668271831603,0.999999998971962,8.386737052890528,29541.76931404478,27069.792944704295,-0.03888679722862979,-0.010657907933274691,-0.009176375281970727,-120.0,0.004197609265128199,-0.004146864803142452
2019-11-29 ,27565.810551961265,28171.652542114258,27513.582794189453,28077.642578125,1383,0.0,0.0,0.0,1368.324840541035,-1.0,0.8238729545235882,0.8238729545235882,0.17612704547641178,0.015872969884212447,0.9716195312654099,0.494728854661552,0.7853981628978374,0.7501239667015795,-0.3986664067337867,0.9999999625456191,0.6477459090471764,-0.999999998857978,8.26031870968254,29551.631833890056,27088.59752872713,-0.0076523026762843165,0.015617247276172736,0.013137577604723713,-119.0,-0.004163694823956047,0.004152802361281256
2019-12-02 ,28025.413537354212,29477.34513694133,27858.28472013555,29331.107421875,3173,0.0,0.0,0.0,1368.314840541035,-1.0,0.5927384645851503,0.5927384645851503,0.40726153541484966,0.021834038256363358,1.3126808137373733,0.19739555965772032,0.9467699801812243,0.6483332706471966,0.7993993711260879,0.15808913271077546,0.18547692917030068,0.9999999991653212,7.877399711309191,29558.62737576336,27072.502552442373,0.036201536278988894,0.021926919477636607,0.0031548361007319352,-118.0,0.004212737118749096,-0.0041806520445421234
2019-12-03 ,31148.63354774719,31681.356656712684,30636.801541094068,30689.029296875,3804,0.0,0.0,0.0,1368.304840541035,-1.0,0.30322715863680333,0.30322715863680333,0.6967728413631966,0.022624438217512286,1.0659329728238391,0.05724028811331018,1.1915848231012025,0.045423279376232514,0.5095329746135308,0.01777838572212414,-0.3935456827263933,-0.22145254278005805,7.709447847129702,30653.24000032386,27082.416909485393,0.06309370822856163,0.013446085974786366,-0.00424041675142512,-117.0,0.004258731668404058,0.004188215971352572
2019-12-04 ,29383.33513253348,29592.246153738837,28892.39423270089,29247.54296875,2104,0.0,0.0,0.0,1368.294840541035,-1.0,0.32830352261786333,0.324672212038697,0.6716964773821367,-0.024050196293119108,0.4636476086009976,1.5158517127384241,0.5395384329970945,1.1111567832289788,0.23233124630390256,-0.9999999785750872,-0.34702426534343966,-0.3736556099081965,7.499048635826166,30684.563915044797,27086.572386265012,0.014396646448262551,-0.024348530890149538,-0.018897308432467952,-118.0,0.0042963560740716,2.2997274827480946e-05
2019-12-05 ,28735.714910101193,29268.43808727864,28432.793887784606,28902.84375,1892,0.0,0.0,0.0,1368.284840541035,-1.0,0.3579019341618996,0.356953684086014,0.6420980658381004,-0.0059277201442730085,0.7026256558399756,0.7853981628979041,0.5379138561482636,0.9611344544086138,-0.284383983183451,0.6045275221901018,-0.28514438175208634,-0.9999999980646981,6.6543884529909185,30643.178791489965,27106.72666766797,0.0028439901545405017,-0.005776328146861025,0.009286101371644257,-119.0,-0.004208251772607359,1.8812202833771042e-05
2019-12-06 ,27858.29018121565,27952.300159329985,27356.903631272507,27555.369140625,2315,0.0,0.0,0.0,1368.274840541035,-1.0,0.31640414001300465,0.31293212304942974,0.6835958599869953,-0.023866759863359947,0.1651486772525879,1.292495184128914,0.20112693504474577,1.4288979049945605,-0.34913510340900655,-0.6020927068503457,-0.3706637369375656,-0.10220863347879097,6.8052843011548285,30670.08554807707,27210.815489478693,-0.04725374124644612,-0.025048865700493313,-0.009636268776816144,-120.0,-0.004208230088633686,-0.004252303923339479
2019-12-09 ,27565.81243513876,28004.525630392956,27315.11918070779,27994.080078125,1955,0.0,0.0,0.0,1368.264840541035,-1.0,0.6008733183287354,0.6008733183287354,0.39912668167126464,0.007897664939437757,0.27829965874116935,1.2892369740125162,1.3433822985900048,1.455606603653994,-0.2855901876657777,0.9999999685182409,0.20174663665747072,0.10011404388111557,6.5209730911478,30686.500715816765,27217.685190467353,-0.03185183527862007,0.0077009529839130245,0.01637490934220317,-119.0,-0.004138186772542795,1.0841986836530176e-08
2019-12-10 ,27659.819119864304,28014.96785478703,27085.313813371653,27712.046875,2539,0.0,0.0,0.0,1368.254840541035,-1.0,0.6267416183744613,0.6253253271036018,0.3732583816255387,-0.005062875819069638,0.2110933330180319,1.4546917198027656,0.37151418609702036,1.2793442073844332,0.5600680222352,-0.9999999228427315,0.2520669454780631,0.9999999988174892,6.5452502143103075,30674.709569490795,27202.411273496175,-0.04150484696520883,-0.004826505843294377,-0.006263729413603701,-120.0,0.004198540357715878,3.502165804544549e-05
2019-12-11 ,27388.23581480874,27440.463571892666,25800.51199945751,25873.630859375,3762,0.0,0.0,0.0,1368.244840541035,-1.0,0.6178695489675653,0.6079666596182313,0.3821304510324347,-0.03430797357342489,0.1307998629725648,1.546410981932298,0.058755822657147634,-0.058755822774389004,-0.5465216994369685,-0.742810923889274,0.22583620858579656,-0.9999999990963226,6.602394882968055,30663.522217978192,25910.155313573374,-0.08563003129085538,-0.022062592162823275,-0.008618043159764449,-121.0,-0.004174645318036638,0.004168363565129337
2019-12-12 ,25904.966116110623,26019.8671754966,23690.509335217295,23794.96484375,6613,0.0,0.0,0.0,1368.2348405410348,-1.0,0.3163944883155378,0.3101383366257285,0.6836055116844622,-0.0418507104176939,0.9782377682644903,-0.9782377696406788,0.7853981628976853,-0.7853981638976852,-0.5265130792468098,-0.09903974635523977,-0.37346717505873367,0.018646758305499854,6.472613518021399,30659.95163538304,23826.95404587978,-0.1274133822846018,-0.020891675496873215,0.00058545833297503,-122.0,-0.004082873543671598,-0.004186592837876258
2019-12-13 ,23836.74990550756,24463.483031857453,23063.779049676024,24181.453125,4330,0.0,0.0,0.0,1368.2248405410348,-1.0,0.2763426915024217,0.2763426915024217,0.7236573084975784,0.00805579694385987,0.7853981628977695,-0.7853981638977695,1.1879786901632277,-1.1879786918841702,-0.06334704447406003,0.9999999799625333,-0.4473146169951567,0.7852133334015865,6.263017291958288,30658.313335432606,23800.763995616,-0.1107248308942861,0.008344275695157853,0.014617975596015534,-121.0,-0.004033854881367629,4.5885887182520006e-05
2019-12-16 ,23345.805735772698,23492.04344507955,22813.08265186916,23471.15234375,3683,0.0,0.0,0.0,1368.2148405410348,-1.0,0.2956780226629981,0.29367976850498856,0.704321977337002,-0.014905812059233711,0.7853981628979629,-0.785398163897963,1.3182398197760667,-1.3182398216511866,0.04033871071720833,-0.9999999564490469,-0.4106422088320134,0.9999999903554737,6.406449479447702,30651.901911037712,23509.745534620033,-0.13428276866138514,-0.011778968883549519,-0.010061622289353686,-122.0,0.004129709146789094,2.4509331151984556e-05
2019-12-17 ,23178.681881023163,23512.93957376437,22990.661928856232,23168.236328125,2450,0.0,0.0,0.0,1368.2048405410349,-1.0,0.42665942487253655,0.42541972211886264,0.5733405751274634,-0.006494853904628209,0.7853981628979743,1.5268579240058915,1.4940261149115983,1.2132208276309757,-0.03384863015770519,0.39302317861441444,-0.14792085300860075,-0.9999999865206115,6.42139296076081,30675.710488372115,23198.98609219222,-0.14100764668596855,-0.003362439012291704,0.0042082649356289074,-123.0,-0.004087414773806268,0.004081782014078362
2019-12-18 ,23105.56205347097,23429.37417989846,22969.769871420736,23210.017578125,2883,0.0,0.0,0.0,1368.1948405410349,-1.0,0.8290078317545836,0.8290078317545836,0.1709921682454164,0.0009008801858831839,0.7531579866697742,-0.7531579885409028,1.3101888308421197,0.7853981629006394,-0.3094612370454341,0.9999998647869363,0.6580156635091672,-0.8028100337758035,6.426311874658115,30683.539430191846,23204.920954708443,-0.13946137345483461,0.0007731366155669661,0.002067787813929335,-122.0,-0.0040697730504096075,-0.004108561960297682
2019-12-19 ,22980.21296002538,23241.35174366203,22625.064214279533,22635.509765625,2399,0.0,0.0,0.0,1368.1848405410349,-1.0,1.0,0.9943396124065798,0.0,-0.012531381920690702,1.0714469913324765,-1.0714469928738732,0.7853981628988987,-0.7853981638988988,0.4348893213202962,-0.9999999255523815,0.9943396124065798,0.999999998656547,6.517545347984007,30681.125896093658,22656.56873891938,-0.15252884539516917,-0.006533735970167279,-0.0036534362928671224,-123.0,0.004083258079901447,8.820861698330407e-06
2019-12-20 ,22301.254980561844,22447.4927181393,21820.759557093064,21914.76953125,2257,0.0,0.0,0.0,1368.1748405410349,-1.0,0.8085279503727836,0.8025854576439485,0.19147204962721642,-0.01617813054710875,0.7919340909921747,-0.7919340920052462,0.78539816289807,-0.7853981638980699,-0.17581299749825344,-0.1270223067523675,0.6111134080167321,-0.999999998362541,6.730306030104937,30658.164214246837,21959.36811584747,-0.1688856016482529,-0.00817837812654186,-0.0008223210781872908,-124.0,-0.004058529030214412,0.004076515565155528
2019-12-23 ,21436.992063492064,21856.092592592595,21426.51455026455,21782.75,2211,76.8,0.0,0.0,1368.164840541035,-1.0,0.6831057056110885,0.6821875747702016,0.3168942943889115,-0.003021213393029943,0.7853981628982937,-0.7853981638982938,0.9828191765115505,-0.9828191778962128,-0.20080873208906835,0.6852794819354792,0.36529328038129016,-0.0663682750112039,7.071044629711452,29223.916310624838,21802.46542426896,-0.14738686885189486,0.010749366398179014,0.009463872262360437,-125.0,-0.004018826850826743,-0.004070893555057929
2019-12-24 ,21709.4069922443,22002.77735700436,21615.109375,21615.109375,1060,0.0,0.0,0.0,1368.154840541035,-1.0,0.7538719426285115,0.7525746595801068,0.24612805737148846,-0.0038628777413056447,0.7853981628985726,0.9876467255123724,1.137652976377779,0.8673716182131518,-0.1359468644577679,-0.12226221437068759,0.5064466022086184,0.19260813510985333,7.099692194801149,28857.178747822298,21642.56040314396,-0.14511770031770255,0.0011345842670961587,-0.004807391065541428,-126.0,-0.004010666450460185,1.9851089693834374e-05
2019-12-26 ,21436.994387615516,21824.66241906311,21436.994387615516,21541.76953125,2313,0.0,0.0,0.0,1368.144840541035,-1.0,1.0,0.9992456118669776,0.0,-0.0016993778421585276,0.4636477196397325,-0.46364772043973285,0.4636476086030518,1.5120265986923134,-0.7221198996430088,0.38896082312687735,0.9992456118669776,-0.6831321978965087,7.086450300130074,27981.364281645154,21581.819289324936,-0.13170117466332376,0.006708262827189393,0.002786839280046617,-127.0,-0.0039772078613083284,4.080200183278863e-06
2019-12-27 ,21300.784340959013,21939.91264631981,21300.784340959013,21761.794921875,2168,0.0,0.0,0.0,1368.134840541035,-1.0,1.0,1.0,0.0,0.005080999529800182,1.1383974152812826,0.5337250169262496,0.46364760860374277,-0.4636476094037427,-0.6088608638861367,0.9999998525156053,1.0,0.08509441967550839,7.912750202811652,27990.463398925924,21562.485739285657,-0.12125354054045404,0.005223817061434863,-0.0007422228828772651,-126.0,-0.003949587398668136,1.672929457592837e-05
2019-12-30 ,21845.61717922405,22725.72837493379,21845.61717922405,22254.240234375,4041,0.0,0.0,0.0,1368.124840541035,-1.0,0.9601253157464367,0.9601253157464367,0.03987468425356333,0.011187861667955703,0.9901006410619947,0.16514867725267102,0.7894669100477413,0.2359083665779589,0.6703178161079193,0.37537118846565054,0.9202506314928733,0.9999999992182483,8.040670648370584,27672.855745100966,21580.734435736336,-0.09359393129223491,0.013829804624109564,0.0043029937813373505,-125.0,0.003961386082848977,1.3810231320096275e-05
2019-12-31 ,22526.658211459813,22610.47833503734,22013.259954547473,22097.080078125,3499,0.0,0.0,0.0,1368.114840541035,-1.0,0.9601182979269564,0.9586034718886735,0.039881702073043646,-0.0035435282454422423,0.6934741647998502,0.27829965874135426,0.8311886569242928,0.519142635523833,0.7975577920359865,-0.9999999321177474,0.9187217698156298,0.08668307800432498,7.364551266117453,25870.088473022985,21574.506021530095,-0.06685440183415323,0.01336976472904084,-0.00023001994753436145,-126.0,0.004003434989863688,0.003955486740758556
2020-01-02 ,21227.442127069644,21552.245042143262,20703.566457596055,20724.521484375,3741,0.0,0.0,0.0,1142.0407216279948,-1.0,0.5647622536238546,0.5563343098969198,0.43523774637614543,-0.03205294859760653,0.8911958980868175,-0.8911958992968375,0.78539816289783,-0.78539816389783,-0.8837727494384874,-0.8009056535836893,0.12109656352077436,-0.9999999994052329,8.187081076861368,24147.12309463226,20735.856531961774,-0.07669721197786242,-0.004921405071854595,-0.009145584900447718,-127.0,-0.003977777890946164,2.1024453507355496e-05
2020-01-03 ,21657.021931205036,21971.34735836331,21311.263961330933,21845.6171875,3951,0.0,0.0,0.0,1142.0307216279948,-1.0,0.5647573084214381,0.5647573084214381,0.4352426915785619,0.026335260774371854,0.8322386449979446,0.6971919871967266,0.7853981628981606,0.5237760810739244,-0.12592773163370732,0.9999999828732549,0.12951461684287624,0.7505641833996799,7.873418733178128,24132.898159690925,20754.694180454015,-0.024173897542773267,0.026261657217544573,0.015591531144699584,-126.0,-0.0038935850039044733,-0.003990606440404926
2020-01-06 ,22610.469421358288,22987.65982875815,22317.099104491732,22495.216796875,3767,0.0,0.0,0.0,1142.0207216279948,-1.0,0.4999886327094237,0.4999886327094237,0.5000113672905764,0.014650144144873516,1.3261753454154652,0.09966865239224956,1.276569300263215,0.10069988677822941,0.5537946610164277,-0.2851043284168475,-2.273458115270577e-05,0.9999999985288112,7.897948025602754,23461.60476506434,20728.208715246186,0.019872320982629577,0.022023109262701422,-0.0021192739774215756,-125.0,0.003996655143037786,4.2096443520845414e-05
2020-01-07 ,21898.00358823259,22149.46391651851,21028.36995291043,21363.650390625,3625,0.0,0.0,0.0,282.88400842050237,-1.0,0.12384958162922088,0.122376056912924,0.8761504183707791,-0.02580017403122765,0.4735984536379125,1.3663756545922061,0.321750554096875,1.323904277247192,0.4344018119482985,-0.9999999752783162,-0.7537743614578551,-0.1208189385549163,7.529080360896853,23187.391904361913,20731.346149113167,-0.025936872139891723,-0.02290459656126065,-0.022463852911981035,-126.0,0.004009282725369934,0.003945120073471129
2020-01-08 ,21332.221656173217,21646.547122619777,20934.07606534091,21321.744140625,3253,0.0,0.0,0.0,282.8740084205024,-1.0,0.13774651585177572,0.13768655348872405,0.8622534841482243,-0.0009817468119996035,0.24497866289203787,1.3854384226332037,0.9273105439861835,1.141024060777979,-0.10711627773693413,0.9266858205511586,-0.7245669306595003,-0.9999999981533397,6.962059317060392,23209.31792942377,20753.070095162915,-0.028896608853377793,-0.001479868356743035,0.010712364102258808,-127.0,-0.003936662564294887,6.313791166074039e-06
2020-01-09 ,20588.316236158033,21573.20261081394,20514.97363379004,20934.07421875,3212,0.0,0.0,0.0,282.8640084205024,-1.0,0.11439543319169551,0.11392389841323758,0.8856045668083045,-0.00917435602780109,0.8519556059825419,1.520832105747759,0.19739555965803193,-0.1973955600426473,-0.11449713800056471,-0.8066685162961332,-0.7716806683950669,-0.03330511470058336,6.972792655858036,22600.47171617079,20763.75284870756,-0.034211619943159896,-0.0026575055448910517,-0.0005888185940740084,-128.0,-0.003950848579147446,-0.0039729726448324105
2020-01-10 ,20672.134487838703,21510.335582125124,20640.70194680297,21363.650390625,4059,0.0,0.0,0.0,282.85400842050234,-1.0,0.17305334354654667,0.17305334354654667,0.8269466564534533,0.010156011365674913,1.1658979377472862,-1.1658979411265773,0.7853981628991525,0.8621836201026484,-0.07017995457743624,0.9999999482679285,-0.6538933129069067,0.23997119818441634,6.973770357614667,22458.86336315416,20764.725397315895,-0.01077959885147792,0.011716010545840988,0.00718675804536602,-127.0,-0.0039054040311545433,-7.093007426279326e-06
2020-01-13 ,20892.161228475765,21154.09905731824,20483.538215481505,20535.92578125,2652,0.0,0.0,0.0,282.84400842050235,-1.0,0.24320020825676672,0.24100530183671506,0.7567997917432333,-0.019754963772893923,0.7853981628988518,-0.7853981638988519,1.1553029174066598,-1.1553029190808068,0.0705589554609052,-0.9999999665674569,-0.5157944899065182,0.9999999928946445,7.015567368377079,22456.136532851957,20573.10638267899,-0.04559848377864788,-0.01740944246358498,-0.014562726504712985,-128.0,0.003938907292623188,2.2722273996451372e-05
2020-01-14 ,20514.970442440965,20787.385780287474,19938.707227765655,20410.1953125,5761,0.0,0.0,0.0,282.83400842050236,-1.0,0.17304056735420412,0.1728041683248373,0.8269594326457959,-0.00307063197664385,0.9783688309198324,-0.9783688322962637,0.785398162898366,-0.785398163898366,-0.03750638284665401,0.7309483287260797,-0.6541552643209585,-0.9999999907463392,6.913050011215124,22488.162052107728,20425.867812399214,-0.04886103744083481,-0.0016312768310934658,0.007889082816245757,-129.0,-0.003886176074860427,0.003922155661888866
2020-01-15 ,20494.01810780243,21342.69677177584,20410.19799284209,21133.146484375,4082,0.0,0.0,0.0,188.58771445760271,1.0,0.11999510821657534,0.8800048917834247,0.11999510821657534,0.01740233550324019,1.277613132266783,0.3217505540971824,1.3752227633929526,0.3741041986441027,-0.03463943161021314,0.9999999511551049,0.7600097835668493,0.039738288607395277,6.872088616212891,22490.912421937155,20431.579168442106,-0.01425378752447655,0.01730362495817913,0.009467450894636298,-128.0,-0.003885734832571774,-0.003912541683741807
2020-01-16 ,20619.746773983316,20661.65682840198,20074.916066540667,20095.87109375,3841,0.0,0.0,0.0,188.5777144576027,1.0,0.13431561172383952,0.8656843882761605,0.13275882466870562,-0.025158867505379275,0.4636476086013934,-0.4636476094013935,0.7931488664153122,1.3733995657547744,0.11081367310152283,-0.9999999765044241,0.7329255636074549,0.9999999931249319,6.794432954508249,22452.88803418018,20124.174939488792,-0.056156161523079895,-0.020951186999301673,-0.0191274059787404,-129.0,0.003920171966814666,2.2062114432650631e-07
2020-01-17 ,19854.885337017953,20148.255674451462,19655.812608045213,19697.72265625,4157,0.0,0.0,0.0,188.5677144576027,1.0,0.11178462547219352,0.8882153745278065,0.11128145083531556,-0.01000534005552087,0.7853981628984221,-0.7853981638984222,0.8861786058759449,-0.8861786070761437,-0.08051854847679801,0.43093611572728363,0.7769339236924909,-0.9999999947734888,6.660293226002906,22491.59730543728,19717.27187687954,-0.06681536365123449,-0.005329601064077295,0.007810792967612189,-130.0,-0.003845951305146553,0.00390295339969322
2020-01-21 ,19907.278915372877,19949.188976247347,19488.178306628182,19739.638671875,2960,0.0,0.0,0.0,188.5577144576027,1.0,0.10167475708719324,0.8983252429128068,0.10167475708719324,0.0010628504091907216,0.78539816289996,-0.78539816389996,0.8709058456248688,-0.8709058467950518,-0.025070728627740232,0.9999999096510028,0.7966504858256136,0.5251273694111431,6.714727777765691,22458.647333453053,19725.38543935391,-0.06416233507938238,0.0013265142859260545,0.003328057675001675,-129.0,-0.0038436243760416626,-0.0038830616359806095
