Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2020-08-10 ,4062.170705003005,4272.102007587139,4041.1775747445913,4093.660400390625,4565,0.0,0.0,0.0,272.68045387377197,-1.0,0.7422319148548542,0.742231914854814,0.2577680851451458,0.0,1.3734026100845869,0.5880026020134991,1.1071501800139198,0.1973955596594052,0.7511610204834096,-0.9999999359999828,0.48446382970966817,0.04090887894488232,0.5099387185201687,4033.027295366589,4275.609211267671,-0.5001020187423116,-0.27702780287184986,-143.0,0.00348352966475847,1.2733499882274044e-05
2020-08-11 ,4114.653049582302,4261.604944210241,3978.1977188563583,4240.61181640625,7067,0.0,0.0,0.0,272.670453873772,-1.0,0.8117847675565597,0.8117847675565597,0.1882152324434403,0.01763218337402748,1.2490337459818202,1.2490551071650433,0.46364760860715737,0.9828022438883879,0.0,0.9999999432855295,0.6235695351131194,-0.9999999986687276,0.5096570897841487,3968.1998569891493,4274.807892621738,0.7769394651035617,0.6385207419229366,-142.0,0.0034843205574791487,2.1542944491758937e-05
2020-08-12 ,4104.157772844009,4156.640608813881,3789.260757024776,3799.75732421875,8918,0.0,0.0,0.0,272.660453873772,-1.0,0.5646999993397529,0.549790190144264,0.4353000006602471,-0.05483013086551287,0.4228562193142859,1.1998993092400214,0.2449786628928154,-0.24497866336340363,0.729460946646114,-0.9999999861997233,0.1144901894840169,0.9999999986291247,0.5095838519445873,3777.3629714710614,4160.97857046705,-0.8832458700493858,-0.8300926675764737,-143.0,0.003535368729035203,3.9544636033935453e-07
2020-08-13 ,3799.757023938837,3978.19865213486,3789.260457574366,3925.7158203125,5392,0.0,0.0,0.0,272.650453873772,-1.0,0.5646789383940944,0.5646789383940944,0.43532106160590556,0.016304308323550926,0.7853981629002502,-0.7853981639002503,1.570794647655877,-1.5707946496558771,-0.4191883874967489,0.9999999859421119,0.12935787678818889,-0.9999999991294122,0.5221283307845561,3776.8876383817433,3984.7917334077165,0.43170034156323805,0.6574731058063119,-142.0,-0.0034161296063749676,2.552408577802712e-05
2020-08-14 ,3883.7295548546126,3967.702085770388,3789.260457574366,3925.7158203125,4523,0.0,0.0,0.0,272.640453873772,-1.0,0.5772068089871601,0.5772068089871276,0.42279319101283985,0.0,0.4636476086389138,-0.4636476094389138,1.5707677973790575,1.5707963247948966,0.03529260112966103,-0.9999999386665218,0.15441361797428776,0.9999999977996878,0.5113824312499976,3781.88618420697,3972.7555796779156,0.5071000329874318,0.03769984571209686,-141.0,0.0035334211563362726,-0.0034757491677050853
2020-08-17 ,3862.7362145083102,3862.7362145083102,3736.7774249047784,3789.26025390625,3634,0.0,0.0,0.0,272.630453873772,-1.0,0.6493316497423469,0.644101715021941,0.3506683502576531,-0.017687101695913948,0.7853981629022118,-0.7853981639022117,1.1071479774164625,-1.1071479790164613,0.0,-0.9999999434616276,0.29343336476428794,-0.99999997166545,0.5160157078110639,3730.2024291501352,3872.971957774231,-0.17268306023903757,-0.3398915466132347,-142.0,0.0035335689045811534,0.00347477538135562
2020-08-18 ,3747.273864082668,3894.225780321204,3715.784167745839,3862.736083984375,3614,0.0,0.0,0.0,272.62045387377196,-1.0,1.0,1.0,0.0,0.009602177893668412,0.7853981629042532,0.8621744373760205,1.051649656394046,-1.051649659409429,-0.10815081742338817,0.9999999633555748,1.0,-0.999999990753653,0.5138041378879418,3709.00717093046,3899.1901271419774,0.6166423754885052,0.3946627178637714,-141.0,-0.003505108356403328,7.387412244040312e-08
2020-08-19 ,3841.7435429687503,3957.2057805989584,3820.750408854167,3936.212646484375,3049,0.0,0.0,0.0,272.610453873772,-1.0,1.0,1.0,0.0,0.009421341906370468,1.4382470660594537,0.3947850516328492,0.7853981629006239,0.24497559674857805,0.45518677553655107,-0.009505915818567834,1.0,0.9999999982248655,0.5038018548441747,3810.0062988230816,3968.593023496188,0.5916382398482098,-0.012502067820147678,-140.0,0.003548353756432589,-0.0035193386304922408
2020-08-20 ,4083.163979848226,4114.653676350911,3967.701759338379,4030.68115234375,4705,0.0,0.0,0.0,272.600453873772,-1.0,0.6834326715699862,0.6834326715699862,0.3165673284300138,0.011857633381942491,1.269171692785074,0.1418970544650531,1.5042317464310773,0.15188247643983757,0.7994700615187212,0.11449288925191886,0.36686534313997243,0.2744043435142089,0.5038470717767117,3952.781916073895,4128.913540266207,-0.11544293505341714,-0.3535405874508135,-139.0,0.003573332922731346,0.003526731056417959
2020-08-21 ,4030.681765292554,4093.6611678752497,3936.212661418509,3946.709228515625,2606,0.0,0.0,0.0,272.590453873772,-1.0,0.6834076007140188,0.6801685482136579,0.31659239928598115,-0.010526239762517303,1.27230580219648,0.7853981629011124,1.1383958819606628,0.8685393870532598,0.5735196340289601,-0.9999999553249811,0.36357614892767676,-0.1645681887183152,0.48820210182234464,3926.4253004579214,4100.870966319587,-0.767447039077802,-0.3260020520121924,-140.0,0.003602679169357342,1.2489583149378472e-05
2020-08-24 ,3820.750244140625,3915.219343583662,3778.763977721497,3820.750244140625,3150,0.0,0.0,0.0,272.580453873772,-1.0,0.811517754149731,0.8055388792900394,0.18848224585026896,-0.016216239662197506,0.24497866289288858,1.4536853289637466,0.2760969937720909,1.2315020042792146,-0.6228509832840448,-0.2127700874905243,0.6170566334397705,-0.9999999991641385,0.48888352463831175,3771.295269922759,3928.2860455549057,-0.3699633112975789,0.19874186389011153,-141.0,-0.0035672417142691205,1.4673123312998037e-05
2020-08-25 ,3820.7498174132434,3820.7498174132434,3705.28759765625,3705.28759765625,3856,0.0,0.0,0.0,272.570453873772,-1.0,0.6658354662479923,0.6612008242929472,0.3341645337520077,-0.015341757364431186,0.785398162902741,-0.785398163902741,0.9097526169366286,-0.9097526181827813,-0.727908587569124,0.02771032234137381,0.3270362905409395,-0.07777668689102527,0.4930476870866562,3704.0689649660185,3829.2420576720006,-0.9805288394753657,-0.30528276408889343,-142.0,-0.003532499921903673,-0.0035849604418132313
2020-08-26 ,3684.2944168526783,3736.777243303571,3631.8115904017855,3673.7978515625,3011,0.0,0.0,0.0,272.56045387377196,-1.0,0.5901498391853179,0.5890272037422374,0.40985016081468206,-0.00426743209716916,0.7853981629034026,-0.7853981639034027,0.8519662935063252,-0.8519662946390686,-0.1452492890289598,0.5647517825352505,0.17917704292755532,0.6673011988885283,0.4993664093030326,3626.542634840321,3751.4613123404188,-0.24342431943751808,0.3685522600189238,-143.0,-0.0035089729983457055,1.7370896182723793e-05
2020-08-27 ,3663.301260787922,3873.23256513107,3621.314999919293,3810.253173828125,5522,0.0,0.0,0.0,52.472747717826444,1.0,0.17853682277574265,0.8214631772242573,0.17853682277574265,0.018232815597152185,1.272293875736944,0.3217505540988406,1.3439969067756656,-1.3439969124722935,-0.13757090101656452,0.9999999555560468,0.6429263544485146,0.027149362936252773,0.5029509157975335,3619.791411849871,3886.86448591297,0.4262895100615208,0.33485691474951945,-142.0,-0.0035020972321873115,1.1763461778983679e-05
2020-08-28 ,3773.515843046532,3801.5066884284256,3583.702922800566,3584.57763671875,6154,0.0,0.0833333333333333,0.0,52.46274771782644,1.0,0.1811999189289888,0.8188000810710112,0.17863136166901616,-0.030518012229232526,0.46364760860638293,0.8366259947148318,0.7615967594297364,-0.7615967613345666,0.061290091380015024,-0.9999999794875283,0.640168719401995,0.9999999949713617,0.500508397915287,3582.7541607941353,3801.5272648893533,-0.9833299807794199,-0.7048097454204704,-143.0,0.0035362466828761287,3.4378830791970214e-06
2020-08-31 ,3586.3265587029164,3680.79564854192,3518.973596502886,3599.447265625,8373,0.0,0.0,0.0,52.45274771782644,1.0,0.14806328805433502,0.851936711945665,0.14806328805433502,0.002069818675238565,0.7853981629015904,-0.7853981639015905,1.078583656844032,-1.0785836583973738,-0.10001299681143114,0.9999999693136996,0.70387342389133,-0.9999999938004908,0.5119474983242938,3516.913371657939,3688.7276488766315,-0.03926617388114094,0.4720319034491395,-142.0,-0.003459034150308061,0.0035191719575317203
2020-09-01 ,3542.5909466377807,3581.078354453105,3387.7666015625,3387.7666015625,9338,0.0,0.0,0.0,52.44274771782644,1.0,0.10802559119145981,0.8919744088085402,0.10650598293531734,-0.030295432211767392,0.9209259833552408,-0.9209259846229895,0.785398162901259,-0.785398163901259,0.025756607062656475,-0.999999969102666,0.7854684258732229,0.9999999920489533,0.5034037759003687,3373.8998611786164,3589.7852107573563,-0.8715360684606187,-0.4161349472897389,-143.0,0.0035119761612795596,-0.003497640416592095
2020-09-02 ,3242.5646107531243,3335.284289398884,3043.129830269792,3092.988525390625,21096,0.0,0.0,0.0,52.432747717826445,1.0,0.06913811669456138,0.9308618833054386,0.06764429671458397,-0.045485143381811824,0.9512678212678589,-0.9512678225935468,0.7853981628988991,-0.785398163898899,-0.023250381740307663,-0.20044333063746356,0.8632175865908547,-0.9999999795947475,0.5109394775179428,3042.050439152714,3344.9400476355613,-0.6636524673567491,0.1039418005519348,-144.0,-0.0034594136367019817,0.00348550515579381
2020-09-03 ,3225.9448411696903,3675.5477826993056,3225.9448411696903,3628.313232421875,30267,0.0,0.0,0.0,94.45942824620055,1.0,0.14813312167516773,0.8518668783248322,0.14813312167516773,0.07964598619739334,1.5553746014352157,0.32175055409752384,0.9511556501228136,0.5552953979611895,-0.014331649012520854,0.9999999920083835,0.7037337566496644,0.23731374574009195,0.517884430674859,3222.512712518601,3687.4388410301167,0.7456559010873066,0.7046541842220279,-143.0,-0.003409037227324455,-0.003485694898990771
2020-09-04 ,3708.7867862157736,4109.405736236251,3538.217582604435,3737.65234375,25062,0.0,0.0,0.0,94.44942824620055,1.0,0.08857878877099148,0.9114212112290085,0.08857878877099148,0.01484382599910941,1.558700928794195,0.09065988711078898,1.3441141583672571,0.12563978457561714,0.12145442559584886,-0.6858110732372829,0.8228424224580171,0.9999999926354747,0.5103516090116519,3528.701005128474,4114.622108199146,-0.28675947144895336,-0.51620768626813,-142.0,0.003590789067696836,2.5188204688763325e-05
2020-09-08 ,4141.769666381334,4259.856024345743,3919.592370655704,4251.10888671875,16999,0.0,0.0,0.0,94.43942824620055,1.0,0.0776176503029287,0.9223823496970713,0.0776176503029287,0.06427236065216864,1.5662105281501582,0.13263198076355498,1.495663574520971,0.052583061558593144,0.0750451606568206,0.6247588024706946,0.8447646993941427,-0.23617996143347011,0.5095352343926791,3904.070421162701,4274.461085001168,0.8739050383136077,0.5803322548812805,-141.0,0.0035312686130498324,0.0034999131475106455
2020-09-09 ,3936.2111288103742,4098.03314188369,3784.01096516304,3884.60302734375,8962,0.0,0.0,0.0,94.42942824620054,1.0,0.09133224379692316,0.9086677562030768,0.08937906806555293,-0.045049021308325596,0.7161407395402203,0.7853981628986317,0.8043787346653477,0.8532877988525477,0.06947036904358035,-0.9999999908526587,0.8192886881375239,-0.03857572667949092,0.5079755763434858,3773.3092433644806,4108.110221770796,-0.33516452365697325,-0.6045347809852905,-142.0,0.0036233471374945894,-2.9760227323501805e-05
2020-09-10 ,3762.144509404731,4120.777210836011,3707.037533331143,4056.923095703125,12779,0.0,0.0,0.0,94.41942824620055,1.0,0.13084035270954686,0.8691596472904531,0.13084035270954686,0.021698608767311094,0.6803432081964303,1.18669903708275,0.6312783880152287,0.78539816290041,-0.09110947985431407,0.9999999850181949,0.7383192945809063,-0.9999999937725687,0.5193932914531495,3706.865522506106,4122.992648315934,0.6824549590004628,0.508809741328718,-141.0,-0.003458002152439609,4.6039262222378466e-05
2020-09-11 ,3956.330840327822,4192.5035856049635,3834.745612203664,4058.67236328125,12146,0.0,0.0,0.0,94.40942824620055,1.0,0.1707783472888702,0.8292216527111298,0.1707783472888702,0.00021554395940084374,1.085474666208648,0.5356238657116335,0.9843781175054706,0.3217505540989913,0.12458350507062839,-0.9803282880928131,0.6584433054222596,0.9999999953637806,0.4955098982380094,3819.997783814784,4201.9292791964235,0.24982926180439144,-0.21631284859803568,-140.0,0.003566303007757275,-0.0035406746449670994
2020-09-14 ,3810.253173828125,3907.3464020868305,3732.403648467541,3810.253173828125,8013,0.0,0.0,0.0,94.39942824620056,1.0,0.19445114195741098,0.805548858042589,0.1915951985823809,-0.03156964547212897,0.1651486772530333,0.8882508183076988,0.4347528899858484,1.3100091891156271,0.16030833278518286,-0.9999999685388073,0.6139536594602082,0.1253978627749861,0.492499809040592,3718.2531972941724,3922.321441601508,-0.09834107853208353,-0.1740851701682375,-141.0,0.0035590583157392363,0.003512152580098442
2020-09-15 ,3655.429247016296,3677.297093672292,3534.7187334751975,3605.570556640625,10258,0.0,0.0,0.0,94.38942824620055,1.0,0.14349589830259524,0.8565041016974048,0.14166442106357283,-0.02760079319934997,0.18944456396431678,1.5651310402848777,0.21953923940051023,0.7853981628990676,-0.1603457302561722,0.06707491603602275,0.714839680633832,-0.9999999968813742,0.49537687291903404,3523.9330398965467,3678.827428124343,0.054105544792114595,0.07622331166209906,-142.0,-0.003506451235237996,-3.6223460090193966e-06
2020-09-16 ,3553.9626757812503,3728.905460707721,3523.3476884191177,3717.5341796875,9469,0.0,0.0,0.0,94.37942824620055,1.0,0.14104251138354443,0.8589574886164556,0.14104251138354443,0.015289092137580793,0.3947926450878605,0.6242441886656955,1.2739575565318952,0.7853981628991294,-0.1026321183873755,0.99999997668448,0.7179149772329112,0.21946187462945785,0.498460966558864,3515.9473764190916,3733.485576513515,0.8533462461350004,0.3996203506714429,-141.0,-0.00348846900209071,-0.003532754775488616
2020-09-17 ,3991.3187889388846,4028.056765957389,3696.5402590523177,3731.52880859375,13860,0.0,0.0,0.0,94.36942824620056,1.0,0.18697786991763524,0.8130221300823648,0.18697786991763524,0.001878709970403812,1.0681748781682276,0.2449786628923566,1.4122921583524048,0.40763211487842327,0.1269381393966913,-0.7811355991693499,0.6260442601647296,0.9999999956440351,0.49930208074236376,3688.7076555255335,4036.1784929765668,-0.7535266361763234,-0.8034364411556619,-140.0,0.0035568866421679174,8.99111657364296e-06
2020-09-18 ,3656.303605742258,4035.0546730356546,3639.684043897975,3897.724609375,12609,0.0,0.0,0.0,94.35942824620055,1.0,0.1844012903535246,0.8155987096464754,0.1844012903535246,0.021784018917213894,0.7853981629006239,1.3521220007173398,0.5057938236647677,0.4961837313222544,0.16034962805595096,0.8412093212130264,0.6311974192929508,0.11629972566955056,0.4942443239391347,3629.3589829725024,4038.1739395076147,0.3128953435405525,0.533210989858438,-139.0,0.0035616695656751378,0.0035226778221293135
2020-09-21 ,4140.895342149534,4211.747163593158,3916.0938839889022,3923.96630859375,14924,0.0,0.0,0.0,94.34942824620055,1.0,0.13705621757243097,0.862943782427569,0.13705621757243097,0.0033549905632892004,1.3984735334111797,0.1720978406290801,1.558140119820971,0.1106572210645366,0.16322287759189075,-0.7330848749284536,0.725887564855138,0.008879770304671996,0.4913977071824818,3903.5553893788815,4222.205934293425,-0.8718915153854295,-0.592393429462991,-138.0,0.003617558614019854,2.3914617536101995e-06
2020-09-22 ,3829.496748932196,4042.926901225356,3771.7656421643737,3782.26220703125,14378,0.0,0.0,0.0,94.33942824620055,1.0,0.16491087259124163,0.8350891274087584,0.16352845508701697,-0.01838825584722585,0.4636476086031755,1.5241992548524457,0.5292040627056832,0.9068920028074935,0.12565510613882813,-0.9999999540087099,0.6715606723217414,-0.13004719445160165,0.48660518385867074,3765.3135959403735,4048.599208316063,-0.8803425917103095,-0.004225538162439979,-139.0,0.0036154408271676314,2.7944524172358095e-05
2020-09-23 ,3787.510489570136,4092.7855844569663,3726.280527844983,4056.047607421875,11317,0.0,0.0,0.0,94.32942824620055,1.0,0.16489339200272662,0.8351066079972733,0.16489339200272662,0.034929137386964446,0.5880026030899088,0.671883853800089,0.7170139458668863,0.9415659874141429,-0.13920452985021645,0.9999999812443947,0.6702132159945466,-0.9999999962244152,0.4828214488123151,3724.2643253301876,4101.360472240136,0.7596747397715433,0.8200086657409265,-138.0,-0.003579845429526852,-1.058893426111266e-06
2020-09-24 ,4146.143835065214,4153.141546179248,3777.014573799914,3948.45849609375,18508,0.0,0.0,0.0,94.31942824620054,1.0,0.19428611834640416,0.8057138816535958,0.19310485204481545,-0.013441068060510472,1.1719935361175053,0.6549885361749243,0.7853981629010433,0.7403765509912864,0.16234046391009094,-0.9999999793261167,0.6126090296087804,0.9999999966837453,0.48977713806825457,3773.6362864640737,4153.315121986737,-0.07910479450845814,-0.41938976714000076,-139.0,0.003662716426579745,-0.003597643128347242
2020-09-25 ,3921.34176122164,4100.658080884909,3743.774869067281,3773.51513671875,12111,0.0,0.0,0.0,94.30942824620055,1.0,0.22093708302112788,0.7790629169788721,0.2186400336736043,-0.022655265051880535,0.4636476086084276,1.4219068136242508,0.6682868324847222,1.2490482958865363,-0.186277741734916,-0.25526683575900994,0.5604228833052678,-0.9999999971315324,0.49431549466769786,3738.5251425192914,4102.230521254431,-0.8075915493933714,-0.3642433774424566,-140.0,-0.0035881587202192524,0.0036212809280532984
2020-09-28 ,3630.937329317616,3697.415584443643,3459.493408203125,3459.493408203125,10256,0.0,0.0,0.0,94.29942824620055,1.0,0.13594706463328907,0.8640529353667109,0.13315198862034977,-0.04341509159920629,0.06241880993385493,1.4823313080756537,0.08842271559928995,1.045828980333491,-0.18553479448962762,-0.31420787302162073,0.7309009467463612,0.0019981769599117,0.508125873511545,3446.1597583990565,3710.728913059504,-0.8992048047201063,-0.04580662766336746,-141.0,-0.0035469647012344955,-0.0036254375733994985
2020-09-29 ,3476.1125663555326,3483.1102766048643,3348.4043543052285,3435.875732421875,15952,0.0,0.0,0.0,94.28942824620054,1.0,0.11716797632606679,0.8828320236739332,0.11698932445260911,-0.0034251503145934954,0.05549850519059065,0.9669545886585135,0.10676639209437767,1.0266801028263304,-0.09610281807596213,0.8537517911298278,0.7658426992213241,0.3175427290461611,0.5078518635812639,3338.052171889359,3491.8495014752557,0.27211000081434894,0.5856574027672277,-142.0,-0.003485551487171783,2.0597009492378474e-05
2020-09-30 ,3455.9940985962007,3484.8596529504593,3323.9123195812613,3429.752685546875,17459,0.0,0.0,0.0,94.27942824620055,1.0,0.12137746086694706,0.8786225391330529,0.12132946979302264,-0.0008918407030265048,0.1106572210646559,1.4237225270541718,0.4492602172730695,1.1389132751601356,-0.09158205712428213,0.5868228621288091,0.7572930693400303,0.024086975163927,0.511985388976233,3316.6339133877727,3485.9844786021076,0.335912543495417,0.031901271340534026,-143.0,-0.003528181095347241,3.070660703135631e-05
2020-10-01 ,3297.670967565257,3335.2836602987595,3184.832889364748,3212.82373046875,16263,0.0,0.0,0.0,94.26942824620055,1.0,0.18391067266071262,0.8160893273392874,0.1811118600498806,-0.03265735183039778,0.04995839567240089,-0.04995839577215152,0.05372184464548045,0.8124204191537938,-0.10226779159858147,-0.9468338216751481,0.6349774672894068,-0.05512376970926798,0.5121423776368741,3179.999507378033,3347.615901813285,-0.6083411386861576,-0.4721268410907873,-144.0,-0.003507384606895481,-2.131480408772905e-05
2020-10-02 ,3445.497657199537,3509.3517645809957,3300.295166441699,3508.47705078125,17704,0.0,0.0,0.0,24.482111630536327,1.0,0.07544125627275867,0.9245587437272413,0.07544125627275867,0.04398751520498322,0.7853981629001069,0.2638058938538841,1.324725208650386,0.38669571014568066,-0.11458202444168275,0.999999986952812,0.8491174874544827,-0.05678691829753676,0.5123292830027483,3286.8223651188787,3517.8045848412444,0.919235912862337,0.7637885257742473,-143.0,-0.0034312950306006782,1.0398244225879975e-05
2020-10-05 ,3399.1377587660622,3400.012472548555,3156.842041015625,3156.842041015625,11206,0.0,0.0,0.0,24.47211163053633,1.0,0.06942251516644514,0.9305774848335548,0.06766417999397233,-0.052755915346706865,0.059565804559093834,0.19881276889947444,0.04542327937653239,0.9005356740445156,0.0627012725121066,-0.9999999896633809,0.8629133048395825,0.9999999943593108,0.5006937408470522,3155.629452887791,3413.60532843281,-0.9905992130018579,-0.9549175629320974,-144.0,0.003547234812232579,3.804478814740139e-05
2020-10-06 ,3169.9631879091653,3246.9380114566284,2983.6491263681464,3206.701171875,24394,0.0,0.0,0.0,24.462111630536327,1.0,0.04653222154961296,0.953467778450387,0.04653222154961296,0.007835120968201393,0.8469826623270378,-0.8469826634498956,0.7853981629003352,-0.7853981639003352,-0.048250387438507424,0.9999999834959089,0.906935556900774,-0.9999999909870659,0.5111521099804792,2982.7714654348597,3253.7777026709537,0.6525797245377178,0.8215894687697879,-143.0,-0.0033960696006580227,0.0034892649214166285
2020-10-07 ,3077.243227153428,3077.243227153428,2993.2707002043862,3012.514404296875,12339,0.0,0.0,0.0,24.45211163053633,1.0,0.04651319938903565,0.9534868006109644,0.045837892220639324,-0.031223675268972285,0.46364760860316323,-0.4636476094031633,0.8037701307121115,1.4578801011405955,0.010906744340942494,-0.9999999743975732,0.9076489083903251,0.9999999830958677,0.5100351146746617,2980.5506830955933,3085.16016806379,-0.3888943968858323,-0.5207370607117751,-144.0,0.0034962514640934457,-0.003471652206445301
2020-10-08 ,2942.5372117375755,2970.528053228539,2890.054383942018,2904.0498046875,12988,0.0,0.0,0.0,93.5847424261285,-1.0,0.18351457603476648,0.18198101717472634,0.8164854239652335,-0.018332362462097542,0.7853981629021336,-0.7853981639021337,0.8020632841837351,-0.8020632852170592,-0.026999363351745263,0.2601360628688096,-0.6345044067905071,-0.9999999736190278,0.5187562095288233,2878.692502359063,2982.848460590866,-0.5130897404398135,-0.062097671776990576,-145.0,-0.0034337330537092246,0.003446160532375734
2020-10-09 ,2799.9589538186447,2816.5785164936074,2730.856561643802,2753.59912109375,23512,0.0,0.0,0.0,93.57474242612851,-1.0,0.18131777931577733,0.17909156236021825,0.8186822206842227,-0.02659243893840137,0.8021563889919251,-0.8021563900254353,0.785398162900589,-0.785398163900589,-0.04511097391425714,-0.18386450323512377,-0.6395906583240044,-0.25116524201705054,0.5223553234255449,2723.33020227732,2826.242769259845,-0.41175466312534104,0.05066753865723622,-146.0,-0.003431292023523989,-0.0034649922589013353
2020-10-12 ,2652.1324877384623,2688.870470748032,2590.027802174666,2625.016357421875,17338,0.0,0.0,0.0,93.5647424261285,-1.0,0.1920397787697444,0.1899288373165954,0.8079602212302556,-0.023906294135635237,0.8342193574354476,-0.8342193585329349,0.7853981629009986,-0.7853981639009987,-0.044566710098603,0.053192319609991684,-0.6180313839136602,0.006069110900622469,0.5237005794285247,2580.258373770363,2696.4658893293426,-0.22968865763401952,0.09103300274566076,-147.0,-0.0033942337288732035,1.2205150926177747e-06
2020-10-13 ,2621.517157192888,2681.8724070581898,2578.6561826508623,2638.13671875,18539,0.0,0.0,0.0,93.5547424261285,-1.0,0.23873809132616491,0.23873809132616491,0.761261908673835,0.002492870934635255,1.0191321598973053,-1.0191321613479325,0.7853981629414174,-0.7853981639414174,-0.04563976629440726,0.9999999621200156,-0.5225238173476701,-0.011895555915892624,0.5420379370302961,2566.953320798511,2684.0264343100525,0.21605030935414002,0.22286948349407976,-146.0,-0.0033754532103737293,1.8529147325392755e-05
2020-10-14 ,2614.5194306277044,2723.8586507108303,2589.1527315684193,2678.37353515625,16101,0.0,0.0,0.0,34.978179962798315,1.0,0.14701511790783445,0.8529848820921655,0.14701511790783445,0.007568275896145676,0.7853981629028409,0.6345540590668906,1.5566405861597545,1.243397262871405,0.04523737844456254,0.5044558580068569,0.705969764184331,0.9999999889961333,0.5362396321613322,2586.6009771496815,2733.0225283007608,0.25353893993036386,0.01874431528811192,-145.0,0.0034167204611648717,9.390259249737092e-06
2020-10-15 ,2815.703551890549,2843.6943917975073,2682.7470623324994,2702.865478515625,22263,0.0,0.0,0.0,34.96817996279831,1.0,0.1319363727795584,0.8680636272204416,0.1319363727795584,0.004551357651490559,0.7853981629013904,0.20859991257185997,1.1280501512102017,0.26467021466086815,0.11925622233877237,-0.24892815313837366,0.7361272544408832,0.44998007881002444,0.5266876003656609,2672.4680711712476,2849.024686575607,-0.6556639095613926,-0.4546014247458783,-144.0,0.0034477973046463635,0.0033960868357693005
2020-10-16 ,2627.640032321129,2742.2275304017107,2627.640032321129,2736.979248046875,10012,0.0,0.0,0.0,34.95817996279831,1.0,0.13189864237067814,0.8681013576293218,0.13189864237067814,0.0062710925120112535,0.46364760860474824,1.3917027066514556,0.7440990936286227,1.2082532038220875,0.10970944410920459,0.15890437707128824,0.7362027152586437,-0.04169523901104906,0.5191704615130484,2615.927056783588,2746.90642719402,0.8484161419243065,0.7520400257428496,-143.0,0.0034671276751777023,1.5538421740745895e-05
2020-10-19 ,2674.000128745434,2809.580769882346,2624.1414413596012,2783.33935546875,12918,0.0,0.0,0.0,34.948179962798314,1.0,0.13729846788672978,0.8627015321132703,0.13729846788672978,0.008398085464188694,0.9210955739406106,0.3217505541010963,1.4162078943732312,1.091685868768039,0.11192149854911178,0.14499740957748122,0.7254030642265406,0.009980801432301175,0.5167687175848625,2611.795352456377,2815.9109690161995,0.680851332232642,-0.08378240484583221,-142.0,0.0034938946129609823,9.665185265669406e-06
2020-10-20 ,2739.60419361477,2811.3307401908905,2716.8616300662434,2789.462890625,9456,0.0,0.0,0.0,34.938179962798316,1.0,0.15913327465248314,0.8408667253475168,0.15913327465248314,0.0010988251306678406,0.8873112994372823,1.4394413475845826,1.420989865120587,0.1418970544656738,0.11621410800579222,-0.7685930589765715,0.6817334506950337,0.01881604324150657,0.5151194546157746,2710.4165222629535,2812.8464627338026,0.5434231045808501,-0.06871411382589598,-141.0,0.0035216377988894934,1.3383468891639983e-05
2020-10-21 ,2783.339023209905,2852.44140625,2757.097611928856,2852.44140625,8399,0.0,0.0,0.0,34.92817996279831,1.0,0.15299248941876306,0.8470075105812369,0.15299248941876306,0.01116263451329425,0.844562313006591,0.34497695096838793,0.7853981629012089,0.3518780926160337,0.11570945034191894,0.8207675802133843,0.6940150211624738,-0.002175965500411598,0.5098873865766625,2744.6337886509777,2861.835664749787,0.8396909876717846,0.14813394154546727,-140.0,0.00353528471076469,1.387159296425554e-05
2020-10-22 ,2830.5740664255163,2946.911010441151,2798.2096534286857,2837.57177734375,9286,0.0,0.0,0.0,34.91817996279831,1.0,0.10818299898022915,0.8918170010197708,0.10805731083468267,-0.002613285492751443,1.325821231989133,0.0996686523932002,0.7994856459479117,0.22586487223998114,0.13882635881293287,-0.9999999274095722,0.7837596901850881,0.09081986718077234,0.5152035961919136,2783.6383289643923,2960.9769752061256,-0.3917462490828337,-0.6157186183773091,-141.0,0.003575983713643474,6.823455937598208e-06
2020-10-23 ,2859.4393683868702,2956.5325986991807,2859.4393683868702,2883.056640625,6612,0.0,0.0,0.0,34.908179962798314,1.0,0.14565043134724073,0.8543495686527592,0.14565043134724073,0.007951025649276574,1.346083743306226,0.5244800250700975,1.1071466516518997,0.09065988711205374,-0.08184594248844451,0.9999999053416838,0.7086991373055185,-0.9999999954683937,0.5077740816729207,2857.78983677393,2961.197635541602,-0.5113172477814149,-0.05978549934929059,-140.0,-0.0035545843042117165,2.0349501439392197e-05
2020-10-26 ,2946.0360372458986,3169.962766917796,2913.6716270980073,3065.871826171875,13644,0.0,0.0,0.0,34.89817996279831,1.0,0.08452682320389371,0.9154731767961063,0.08452682320389371,0.03073077556189031,1.2246585804756516,0.0713074647145573,1.1888770122844896,0.2740339785005174,0.12151684474708538,0.5889009459346635,0.8309463535922126,0.9999999950826796,0.507758409187152,2901.963792681297,3170.7113790051985,0.21979166944347475,0.3655544586124448,-139.0,0.0035710824040736397,-0.0035652840089275954
