Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-08-24 ,3820.749999999999,3915.219093406593,3778.763736263736,3820.75,3150,0.0,0.0,0.0,272.5799729429918,-1.0,0.8115151368357602,0.8055362925647869,0.18848486316423985,-0.01621620976007583,0.24497866289288858,1.4536851846634324,0.2760970260739278,1.2315015864342964,-0.6228522775405604,-0.21276502897212893,0.617051429400547,-0.9999999991641415,708.3460025148646,4207.031300134998,3814.7407889531905,-0.04736824247083997,-0.018970157280280963,-0.007443337293562831,-135.0,-0.003727567026597898,1.5929512755208765e-05
2020-08-25 ,3820.750320910056,3820.750320910056,3705.2880859375,3705.2880859375,3856,0.0,0.0,0.0,272.5699729429918,-1.0,0.6658346802520031,0.6612000740310124,0.3341653197479969,-0.015341659548367432,0.785398162902741,-0.7853981639027411,0.9097535637168248,-0.9097535649629794,-0.7279060705780851,0.02771258653263476,0.32703475428301554,-0.07777393573474568,672.9308708407294,4233.548205900346,3750.0427656377115,-0.07264284073374644,-0.012637299131453235,0.003166429074413864,-136.0,-0.0036900836133317697,-0.0037460821551490516
2020-08-26 ,3684.2949065290177,3736.777739955357,3631.8120731026784,3673.79833984375,3011,0.0,0.0,0.0,272.55997294299175,-1.0,0.5901500618199776,0.5890274261029764,0.40984993818002236,-0.004267431532408983,0.7853981629034026,-0.7853981639034027,0.8519662962651976,-0.8519662973979408,-0.14524895322656406,0.5647496564522211,0.17917748792295407,0.6673008810570367,650.6027419220441,4186.173514583526,3708.077348861828,-0.06992419406728213,0.0013593233332321528,0.006998311232342694,-137.0,-0.003664352044217449,1.87417066330642e-05
2020-08-27 ,3663.301730237388,3873.233061483084,3621.315463988249,3810.253662109375,5522,0.0,0.0,0.0,52.47274057302797,1.0,0.17853723234679086,0.8214627676532091,0.17853723234679086,0.01823281321802869,1.272298872828362,0.3217505540988406,1.343996517378767,-1.3439965230753936,-0.13757095249701126,0.999999955556041,0.6429255353064183,0.02714802086777145,702.1550170602732,4194.732929415204,3707.317018615582,-0.03437329174313411,0.01777545116207401,0.00820806391442093,-136.0,-0.003656035572991633,1.2865784557160266e-05
2020-08-28 ,3773.515072019697,3801.5059116823377,3583.7021905574175,3584.576904296875,6154,0.0,0.0833333333333333,0.0,52.462740573027965,1.0,0.1811991253481814,0.8188008746518186,0.17863056470976826,-0.030518178311984598,0.46364760860638277,0.8366446076347855,0.7615897390180657,-0.7615897409228679,0.06129012663667671,-0.9999999794875971,0.6401703099420504,0.9999999949713639,636.1373010966112,4154.899914742743,3587.2205300884866,-0.07419255981039667,-0.01990963403363128,-0.018842542597852646,-137.0,0.0036916860938808562,4.158235612908073e-06
2020-08-31 ,3586.3268019536,3680.7958982001824,3518.973835185203,3599.447509765625,8373,0.0,0.0,0.0,52.45274057302797,1.0,0.14806316019253868,0.8519368398074614,0.14806316019253868,0.0020699547512173346,0.7853981629015905,-0.7853981639015905,1.078586362635581,-1.0785863641889273,-0.10001298933808594,0.9999999693139842,0.7038736796149228,-0.9999999938004918,617.6251791574188,4019.070292163896,3644.3022671266,-0.06132740107599982,0.006432579367198425,0.013171106700414853,-136.0,-0.0036110793117606326,0.0036738608334362446
2020-09-01 ,3542.5912019358784,3581.078612524811,3387.766845703125,3387.766845703125,9338,0.0,0.0,0.0,52.44274057302797,1.0,0.10802552035216807,0.8919744796478319,0.10650591320362254,-0.030295430094658807,0.9209260039605212,-0.9209260052282698,0.785398162901259,-0.785398163901259,0.025756480692748034,-0.9999999691027939,0.7854685664442094,0.9999999920489449,1185.3165486580876,3963.572471446971,3417.4232349193508,-0.08284533568308884,-0.01075896730354451,-0.008595773335371468,-137.0,0.0036663489589666954,-0.003651382702820744
2020-09-02 ,3242.5640988587256,3335.283762867095,3043.1293498595915,3092.988037109375,21096,0.0,0.0,0.0,52.43274057302797,1.0,0.06913813428912768,0.9308618657108723,0.06764430990846754,-0.045485258110213034,0.951267306099083,-0.9512673074247701,0.7853981628988991,-0.785398163898899,-0.023250365912187373,-0.20044457466583313,0.8632175558024047,-0.9999999795946883,1071.9146307265623,3940.797106412142,3099.067625658287,-0.12210453126264482,-0.01962959778977799,-0.004435315243116741,-138.0,-0.0036114757783454387,0.003638714135363664
2020-09-03 ,3225.944407037277,3675.547288061453,3225.944407037277,3628.312744140625,30267,0.0,0.0,0.0,94.45867553664196,1.0,0.14813177166412944,0.8518682283358705,0.14813177166412944,0.07964599776945148,1.55537241598996,0.32175055409752384,0.951153712811595,0.5552953265499945,-0.014331661995406534,0.9999999920083916,0.703736456671741,0.23731299708991246,733.9450551815333,3958.5008260167733,3096.678428872213,0.035670013046495565,0.0788872721545702,0.049258434972174095,-137.0,-0.003557795003963095,-0.003638912368656067
2020-09-04 ,3708.787028470922,4109.406004659526,3538.217813718132,3737.652587890625,25062,0.0,0.0,0.0,94.44867553664197,1.0,0.0885780206398342,0.9114219793601658,0.0885780206398342,0.014843925924349724,1.5587009943044734,0.09065988711078898,1.3441191817618188,0.12563973838324083,0.12145336407053112,-0.6858093289321135,0.8228439587203316,0.9999999926354177,281.5589958300806,3998.0079695074082,3165.823589973265,0.049353029476860266,0.006841508215182351,-0.03602288196969392,-136.0,0.003747478058785815,2.68403871911719e-05
2020-09-08 ,4141.769666381334,4259.856024345743,3919.592370655704,4251.10888671875,16999,0.0,0.0,0.0,94.43867553664197,1.0,0.07761700102163481,0.9223829989783652,0.07761700102163481,0.0642723281274625,1.5662066654795448,0.1326321351956201,1.4956657223142151,0.052583061558593144,0.07504484965105519,0.6247565961096458,0.8447659979567304,-0.2361777916671205,278.0989556622399,4215.718540728055,3152.790504489384,0.15362587125380847,0.0521364208884741,0.022647456336645874,-135.0,0.0036864893655659207,0.0036526365313744548
2020-09-09 ,3936.212118346797,4098.0341721010545,3784.011916437388,3884.60400390625,8962,0.0,0.0,0.0,94.42867553664196,1.0,0.09133147742595611,0.9086685225740438,0.08937832388388853,-0.04504889586686785,0.71614567956647,0.7853981628986317,0.8043840436005559,0.8532881353786324,0.06946983677431959,-0.9999999908526455,0.8192901986901553,-0.03857748285698959,207.70082403091425,4185.2604915403435,3128.542758226296,0.07095291423403004,-0.04133647850988922,-0.046736449699181656,-136.0,0.0037837905115477148,-3.0494346609947175e-05
2020-09-10 ,3762.144056602304,4120.776714869438,3707.037087161256,4056.922607421875,12779,0.0,0.0,0.0,94.41867553664197,1.0,0.13083935155612916,0.8691606484438709,0.13083935155612916,0.021698422979509073,0.6803395025496108,1.1867209562484655,0.6312678271147603,0.78539816290041,-0.09110872530667963,0.999999985018125,0.7383212968877417,-0.9999999937725187,184.38779406658816,4233.951052274905,3137.7603788057554,0.10710225659172219,0.018074671178846077,0.029705574844367647,-135.0,-0.0036111242533097697,4.865057299089704e-05
2020-09-11 ,3956.3310783123143,4192.503837795915,3834.745842874461,4058.672607421875,12146,0.0,0.0,0.0,94.40867553664197,1.0,0.1707768478725898,0.8292231521274103,0.1707768478725898,0.00021563421457974883,1.0854783980774239,0.5356216138215273,0.984381813473261,0.3217505540989913,0.12458187691286578,-0.9803199651411061,0.6584463042548205,0.9999999953637294,180.54947324286928,4204.338131763375,3115.811048386488,0.11455279229360563,0.0037252678509417173,-0.00717470166395218,-134.0,0.003724220202316619,-0.0036974573824287422
2020-09-14 ,3810.253662109375,3907.346902810509,3732.4041267724297,3810.253662109375,8013,0.0,0.0,0.0,94.39867553664197,1.0,0.19444931174634073,0.8055506882536593,0.19159339847184878,-0.03156961150778431,0.1651486772530333,0.8882482899425249,0.43475348137264797,1.309999892655882,0.1603069625130219,-0.9999999685388631,0.6139572897818105,0.1254000877912584,183.82149031942754,4229.607998834292,3134.5412752806196,0.04539968650505284,-0.03457655289427639,-0.019150910372609055,-135.0,0.0037178268648699326,0.0036676722278131944
2020-09-15 ,3655.428751982976,3677.296595677538,3534.7182547889943,3605.570068359375,10258,0.0,0.0,0.0,94.38867553664197,1.0,0.1434945945533878,0.8565054054466121,0.14166312484693905,-0.027600924885665002,0.18944373437865605,1.5651310503388023,0.2195381797693477,0.7853981628990676,-0.1603445917145441,0.0670720057134157,0.714842280599673,-0.9999999968813499,175.6892542559606,4236.254366716048,3152.5679508535454,-0.013468518048178554,-0.0294341022766157,0.0025712253088303466,-136.0,-0.0036628729132363183,-3.196668723343208e-06
2020-09-16 ,3553.9622089843747,3728.904970932904,3523.347225643382,3717.53369140625,9469,0.0,0.0,0.0,94.37867553664196,1.0,0.14104123582227782,0.8589587641777222,0.14104123582227782,0.015289094176436794,0.3947906401826375,0.6242440674527852,1.2739579209608731,0.7853981628991294,-0.10263112275625101,0.9999999766845528,0.7179175283554444,0.21946311223061385,168.8145792996218,4249.591603297892,3110.8531246287653,0.022200517155662187,0.01783451760192037,0.023634309939268034,-135.0,-0.0036429397200073775,-0.0036903498890531253
2020-09-17 ,3991.319050076642,4028.0570294987806,3696.5405009037663,3731.529052734375,13860,0.0,0.0,0.0,94.36867553664197,1.0,0.18697610947077814,0.8130238905292219,0.18697610947077814,0.0018788083560087668,1.0681759703424045,0.2449786628923566,1.4122915232148046,0.40763155064985385,0.12693692757765038,-0.7811254178522133,0.6260477810584437,0.9999999956439932,169.73561044636796,4187.804759550325,3116.506805784094,0.03237336638568062,0.005086424615009216,-0.006374046493455576,-134.0,0.003714387160851051,9.966596614470425e-06
2020-09-18 ,3656.303605742258,4035.0546730356546,3639.684043897975,3897.724609375,12609,0.0,0.0,0.0,94.35867553664197,1.0,0.18439965260913438,0.8156003473908656,0.18439965260913438,0.02178398621952156,0.7853981629006238,1.3521303151660558,0.505792699648946,0.4961827365111747,0.1603482074472602,0.841201446379257,0.6312006947817312,0.11630006456969187,178.5828456062899,4189.002547727998,3104.4441834275385,0.07774427809164121,0.022685455852980294,0.008799515618985539,-133.0,0.003720554614284207,0.0036786634404292144
2020-09-21 ,4140.895342149534,4211.747163593158,3916.0938839889022,3923.96630859375,14924,0.0,0.0,0.0,94.34867553664196,1.0,0.13705503201763133,0.8629449679823686,0.13705503201763133,0.0033549905632892004,1.3984735334111797,0.1720978406290801,1.558140119820971,0.1106572210645366,0.16322098921459235,-0.7330845277580667,0.7258899359647373,0.00887841546133317,174.94551485103239,4230.262414586989,3148.1081320746157,0.07257010213271099,-0.002587087979465108,-0.012636271916222701,-132.0,0.0037801454676975313,3.0837267165778354e-06
2020-09-22 ,3829.497490500875,4042.927684124039,3771.7663725536254,3782.262939453125,14378,0.0,0.0,0.0,94.33867553664197,1.0,0.16490955681063516,0.8350904431893649,0.16352715782210822,-0.01838815905671887,0.4636476086031755,1.524194411644572,0.529204247107458,0.9068870684926186,0.1256540192051828,-0.9999999540085052,0.6715632853672566,-0.13004575953061961,187.03639734805805,4182.946708469272,3152.7292139528113,0.04068026813873719,-0.015944916996986903,-0.006678914508760897,-133.0,0.00377915890235951,2.9795426706662187e-05
2020-09-23 ,3787.511173500849,4092.786323512811,3726.28120071908,4056.04833984375,11317,0.0,0.0,0.0,94.32867553664197,1.0,0.16489207622212013,0.8351079237778799,0.16489207622212013,0.03492913085931751,0.5880026030899088,0.6718812556104143,0.7170102422497221,0.9415593342676378,-0.13920354956144335,0.9999999812443584,0.6702158475557598,-0.9999999962243857,212.70497820465673,4218.635636503351,3640.9228072355177,0.0343347168870748,-0.003172775625831195,0.006386070685577854,-132.0,-0.00374195180895036,-4.932826690106588e-07
2020-09-24 ,4146.143835065214,4153.141546179248,3777.014573799914,3948.45849609375,18508,0.0,0.0,0.0,94.31867553664196,1.0,0.1942848371454349,0.8057151628545651,0.19310357053162458,-0.013441158331823563,1.1719935361175053,0.6549944516283733,0.7853981629010433,0.74038315556037,0.16233929082668405,-0.9999999793261526,0.6126115923229405,0.9999999966837215,304.5958112599155,4184.359125772859,3632.1199652958094,0.012740225348128542,-0.010797245769473128,-0.0038122350718209665,-133.0,0.0038285752739905298,-0.003760555355654935
2020-09-25 ,3921.34201492642,4100.65834619118,3743.775111283757,3773.515380859375,12111,0.0,0.0,0.0,94.30867553664197,1.0,0.22093566792899103,0.779064332071009,0.2186386366872018,-0.022655232719254247,0.4636476086084276,1.4219149001208415,0.6682879179792367,1.2490541644648319,-0.18627661478495192,-0.2552630294571382,0.5604256953838072,-0.9999999971315134,300.5930230115565,4246.043556160284,3616.1268442335618,-0.03768854220137517,-0.025214383774751856,-0.007208569002639364,-134.0,-0.003750641221883314,0.003785263541470445
2020-09-28 ,3630.9375855572457,3697.415845374723,3459.49365234375,3459.49365234375,10256,0.0,0.0,0.0,94.29867553664197,1.0,0.13594602733560007,0.8640539726643999,0.13315097285034946,-0.04341508866836864,0.06241880993385493,1.4823279892671553,0.08842271714905697,1.0458277254995503,-0.18553281424054777,-0.3142084857300982,0.7309029998140504,0.0020004886491263485,466.48971280723094,4009.3889705321585,3488.2552390943433,-0.07789803139156005,-0.02010474459509244,0.0025548195898297075,-135.0,-0.003706378902632002,-0.0037896082479369217
2020-09-29 ,3476.113060354944,3483.110771598738,3348.404830155693,3435.876220703125,15952,0.0,0.0,0.0,94.28867553664196,1.0,0.11716711026004951,0.8828328897399504,0.11698846158317973,-0.003425114544317998,0.05549850519059065,0.9669508483040882,0.10676649737435494,1.026676327924,-0.09610216568681212,0.8537531976263114,0.7658444281567707,0.3175409825131128,475.3643948404711,4034.670099896398,3510.2513276248305,-0.09103410925755788,-0.0065680389329989125,0.0067683528310467644,-136.0,-0.0036410407783356207,2.2131159625656113e-05
2020-09-30 ,3455.994590613344,3484.8601490770848,3323.912792794408,3429.753173828125,17459,0.0,0.0,0.0,94.27867553664197,1.0,0.12137652429982201,0.878623475700178,0.12132853360304016,-0.000891840576171684,0.1106572210646559,1.4237222727862793,0.449259742277267,1.1389093337161635,-0.09158134095601234,0.5868194851744193,0.7572949420971378,0.024087490624926145,532.3684803200547,4006.356446839949,3468.148339032895,-0.08326322398736452,0.0038854426350966795,0.005226740784047796,-137.0,-0.003684410575626902,3.26690621481906e-05
2020-10-01 ,3297.6712181533744,3335.283913745044,3184.833131378365,3212.823974609375,16263,0.0,0.0,0.0,94.26867553664196,1.0,0.18390919740869716,0.8160908025913028,0.1811104042668795,-0.03265738498344384,0.04995839567240089,1.5707953170922184,0.0537218425060574,0.8124186838480932,-0.10226711664278802,-0.9468338815747707,0.6349803983244233,-0.05512437789815789,533.5489494313689,4009.317161623377,3295.5807335650534,-0.12345137786999272,-0.0200940769413141,-0.011989759788205389,-138.0,-0.00366155535905267,-2.1684898645640653e-05
2020-10-02 ,3445.497657199537,3509.3517645809957,3300.295166441699,3508.47705078125,17704,0.0,0.0,0.0,24.481615503910906,1.0,0.07543978372614586,0.9245602162738541,0.07543978372614586,0.04398747728378858,0.7853981629001069,0.2638066096596776,1.324720802605561,0.3866969268751964,-0.11722416696810392,0.9999999869528112,0.8491204325477082,-0.06814416504888267,528.7090988358829,3997.150498476285,3285.5793881612326,-0.03238031641198996,0.04553553072900138,0.03281480383515774,-137.0,-0.003581024209340094,1.1427608287116042e-05
2020-10-05 ,3399.1377587660622,3400.012472548555,3156.842041015625,3156.842041015625,11206,0.0,0.0,0.0,24.471615503910908,1.0,0.0694211077538484,0.9305788922461516,0.06766280822835646,-0.052755915346706865,0.059565804559093834,0.19881352700414798,0.04542327937653239,0.9005336174124132,0.06270015495800228,-0.9999999896633769,0.8629160840177952,0.9999999944421077,412.8058835410191,4019.749053270905,3186.038344000768,-0.12542668754363032,-0.04652318556582018,-0.04602935814741078,-138.0,0.003702023188305831,4.0265574856288055e-05
2020-10-06 ,3169.962946565569,3246.9377642525915,2983.64889920948,3206.700927734375,24394,0.0,0.0,0.0,24.461615503910906,1.0,0.04653125770319669,0.9534687422968033,0.04653125770319669,0.007835082903281448,0.8469825118095304,-0.8469825129323879,0.7853981629003352,-0.7853981639003352,-0.0482494054062473,0.9999999834958986,0.9069374845936067,-0.9999999909868954,327.5494947214447,4042.0826647345566,3176.214500422205,-0.11098241434112349,0.007222136601253412,0.026872661083536795,-137.0,-0.0035442617286861977,0.0036415236988229624
2020-10-07 ,3077.243227153428,3077.243227153428,2993.2707002043862,3012.514404296875,12339,0.0,0.0,0.0,24.451615503910908,1.0,0.04651223555083894,0.9534877644491611,0.045836943237567714,-0.03122363723882784,0.46364760860316323,-0.4636476094031633,0.8037694028247877,1.4578772947693814,0.010906520220333315,-0.9999999743975233,0.9076508212115934,0.9999999830955231,323.3107682822487,4024.558425420902,3086.705264035936,-0.15698465035596282,-0.023001118007419663,-0.015111627304336538,-138.0,0.003648815104638118,-0.0036231424584960144
2020-10-08 ,2942.5369643613517,2970.527803499153,2890.0541409779744,2904.049560546875,12988,0.0,0.0,0.0,93.58475823150569,-1.0,0.18351451959473117,0.18198095759045813,0.8164854804052688,-0.01833240448248318,0.7853981629021336,-0.7853981639021337,0.8020632772966871,-0.8020632783300111,-0.026998834370650503,0.2601344265691524,-0.6345045228148107,-0.9999999736185037,334.4167203371219,3988.76033405961,2969.896689903647,-0.16989766541599638,-0.006456507530016781,0.008272305238701441,-139.0,-0.0035835687452256994,0.0035965384166621577
2020-10-09 ,2799.9592020696423,2816.5787662181347,2730.8568037680175,2753.599365234375,23512,0.0,0.0,0.0,93.5747582315057,-1.0,0.18131798186014014,0.17909176993780282,0.8186820181398599,-0.026592352633779716,0.8021564875327806,-0.802156488566291,0.785398162900589,-0.785398163900589,-0.04511096035883713,-0.18386182803522788,-0.639590248202057,-0.25117427951304117,339.34541888542014,4008.2745373213315,2759.264047785061,-0.18875351084245287,-0.009427922713228246,-0.0014857075916057325,-140.0,-0.0035799399822916073,-0.0036161919249319088
2020-10-12 ,2652.132241075891,2688.870220668631,2590.027561288164,2625.01611328125,17338,0.0,0.0,0.0,93.56475823150569,-1.0,0.19203971626269584,0.1899287671845991,0.8079602837373041,-0.023906384917594264,0.8342191166529702,-0.8342191177504571,0.7853981629009986,-0.7853981639009987,-0.04456675538000129,0.05318880814127528,-0.618031516552705,0.006068452661665014,333.2888433886027,3984.267798034938,2669.1166190574836,-0.2169635251962847,-0.014105007176915915,-0.002338542231843835,-141.0,-0.0035402224250049375,1.814381467046041e-06
2020-10-13 ,2621.517885000699,2681.873151622337,2578.6568985592467,2638.137451171875,18539,0.0,0.0,0.0,93.55475823150569,-1.0,0.23873871995128698,0.23873871995128698,0.7612612800487131,0.0024930562503905187,1.019158047752163,-1.0191580492028365,0.7853981629414211,-0.7853981639414211,-0.045639763246718784,0.9999999621204118,-0.5225225600974261,-0.011895014586059493,439.27957955762514,3929.8181215014984,2687.855380340896,-0.2085952250270134,0.004184150084635657,0.009144578630775786,-140.0,-0.0035196005244001625,1.9858778643334907e-05
2020-10-14 ,2614.5194306277044,2723.8586507108303,2589.1527315684193,2678.37353515625,16101,0.0,0.0,0.0,34.97843004219907,1.0,0.14701645706794866,0.8529835429320514,0.14701645706794866,0.007568137089878235,0.7853981629028408,0.6345638113174699,1.5566445204941064,1.2434188512266453,0.04523587741331275,0.5044213110142699,0.7059670858641027,0.9999999889959511,420.0138433654049,3701.793690422778,2647.9415448123377,-0.1560903025696322,0.0262524612286906,0.011034155572027471,-139.0,0.0035626305213245237,1.0310950302387482e-05
2020-10-15 ,2815.703806223453,2843.6946486587276,2682.747304655896,2702.86572265625,22263,0.0,0.0,0.0,34.96843004219907,1.0,0.1319375448556811,0.8680624551443189,0.1319375448556811,0.004551402813848532,0.7853981629013904,0.20859866909462674,1.1280486066253987,0.26466855252045846,0.11925659213395674,-0.24891489702403288,0.7361249102886378,0.44999454670706635,398.81849436022895,3473.523970560394,2679.124378441823,-0.12101723548409689,0.01753653354276765,-0.004357963842961474,-138.0,0.00359608944704098,0.003541115522862343
2020-10-16 ,2627.640735483581,2742.2282642280384,2627.640735483581,2736.97998046875,10012,0.0,0.0,0.0,34.95843004219907,1.0,0.1318998143814515,0.8681001856185485,0.1318998143814515,0.006271181146351735,0.46364760860474835,1.39169487996904,0.7441009183584992,1.208245586729385,0.10971035940943843,0.15890642936300675,0.736200371237097,-0.04169262253123209,440.9169474875286,3507.261998299575,2691.193351292758,-0.1155550823085936,0.002731076587751645,-0.007402728477508003,-137.0,0.0036173282231845958,1.672946285822814e-05
2020-10-19 ,2674.000128745434,2809.580769882346,2624.1414413596012,2783.33935546875,12918,0.0,0.0,0.0,34.94843004219907,1.0,0.13729931180568505,0.8627006881943149,0.13729931180568505,0.00839795167250536,0.9210866987117109,0.3217505541010964,1.4161756593815442,1.0916814116714575,0.11192294197876364,0.1449826930762382,0.7254013763886298,0.00998307810912708,429.01550455027416,3475.3958076813296,2666.7394581896524,-0.089631047907118,0.0129620172007378,0.005115470306493078,-136.0,0.0036463556085571,1.0619388071807885e-05
2020-10-20 ,2739.60371406103,2811.3302480817847,2716.861154493474,2789.46240234375,9456,0.0,0.0,0.0,34.93843004219907,1.0,0.15913422751596532,0.8408657724840347,0.15913422751596532,0.0010987376083163396,0.887297456418375,1.4394771968259417,1.4209815401126304,0.14189705446567386,0.11621591478384183,-0.7686060983719327,0.6817315449680694,0.018817367839832577,416.6053892177463,3441.533390681686,2640.753650904169,-0.07764184777415802,0.005994600066479991,-0.003483708567128905,-135.0,0.003676434853781215,1.4513692686252177e-05
2020-10-21 ,2783.339261436053,2852.441650390625,2757.0978479090004,2852.441650390625,8399,0.0,0.0,0.0,34.92843004219907,1.0,0.15299342120818046,0.8470065787918195,0.15299342120818046,0.011162764814540193,0.8445626009863545,0.3449701051089661,0.7853981629012089,0.35187120554209295,0.11570876114289913,0.8207824814911043,0.694013157583639,-0.0021867170309906037,452.01548577611464,3451.7738593992885,2634.392163158483,-0.055595022217131425,0.011023412778513295,0.002514406356016652,-134.0,0.0036918285407356345,1.5039622612057508e-05
2020-10-22 ,2830.5740664255163,2946.911010441151,2798.2096534286857,2837.57177734375,9286,0.0,0.0,0.0,34.91843004219907,1.0,0.10818377377260338,0.8918162262273966,0.10805808265991942,-0.0026133282874862777,1.3258231119197375,0.0996686523932002,0.7994856764599912,0.22586556098841395,0.13882677959693196,-0.9999999274104843,0.7837581435674772,0.09082432377032239,658.3018842099518,3166.593632156998,2633.9935759847694,-0.017630126821814734,0.018982447697658347,0.003979517459572526,-135.0,0.00373550735727566,7.696843477209697e-06
2020-10-23 ,2859.439852668244,2956.533099424492,2859.439852668244,2883.05712890625,6612,0.0,0.0,0.0,34.90843004219907,1.0,0.14565088146735886,0.8543491185326412,0.14565088146735886,0.007951110325091278,1.3460971091535185,0.5244608964605723,1.1071593171862582,0.09065988711205372,-0.08184650039889682,0.9999999053428259,0.7086982370652823,-0.9999999954684138,1177.0004519121899,3197.244432464253,2682.2524871799064,-0.015621888648915262,0.0010041190864497358,-0.008989164305604307,-134.0,-0.0037131530497293034,2.1839408270012692e-05
2020-10-26 ,2946.0360372458986,3169.962766917796,2913.6716270980073,3065.871826171875,13644,0.0,0.0,0.0,34.89843004219907,1.0,0.08452747723391722,0.9154725227660828,0.08452747723391722,0.030730690960693138,1.224658856661289,0.0713074647145573,1.1888762008908427,0.2740356936927205,0.1215173567476815,0.5888965686579027,0.8309450455321656,0.9999999950827054,1175.8146803683655,2987.539747440476,2681.3510165547514,0.0799464747201602,0.04778418168453773,0.023390031299043997,-133.0,0.003730387331059112,-0.003724330203502482
2020-10-27 ,3003.767790852497,3129.7266032819552,2971.403373769928,3099.986328125,8910,0.0,0.0,0.0,34.88843004219907,1.0,0.09384838694355958,0.9061516130564404,0.09384838694355958,0.005532806804735075,0.29828564875215546,0.14189705446497222,1.4452013940172885,0.21109127885262755,0.07444932589094806,-0.6948552956500836,0.8123032261128809,-0.2401838413693257,1103.225697329758,3026.413988312708,2723.9850192252134,0.07666054862692588,-0.0016429630466171588,-0.024713572365577443,-132.0,0.0037936929373363197,0.0037217701903942075
2020-10-28 ,3240.815030809859,3415.7578125,3240.815030809859,3415.7578125,15918,0.0,0.0,0.0,34.87843004219907,1.0,0.06269513580461639,0.9373048641953836,0.06269513580461639,0.04846284285569119,1.2545615519386382,0.05549850519052584,1.3657685344940087,0.058914427326219584,0.08246101668148342,0.79506470476556,0.8746097283907672,0.05105903542195152,1267.7261428901693,3385.708341552946,2646.76112320597,0.13194946630903912,0.027644458841056617,0.014643710943836888,-131.0,0.0037827442393883184,3.165280313860387e-05
2020-10-29 ,3385.142475099428,3410.5091758172275,3030.8833788680927,3134.099609375,12336,0.0,0.0,0.0,34.86843004219907,1.0,0.06944710102764896,0.930552898972351,0.06803371061453085,-0.043002188442198316,1.5334279557337702,0.785398162899229,0.5894418587590795,1.3620458256123027,0.051098391438671155,-0.99999998906686,0.8625191883578202,-0.23482153334923328,956.5992722030983,3382.7582622039217,2692.7470240564007,0.03771527604753156,-0.04711709513075378,-0.037380776985905195,-132.0,0.003877308052728035,-5.474348974000625e-06
2020-10-30 ,3231.192885343457,3382.5183778081073,3176.9606279283803,3267.05615234375,13343,0.0,0.0,0.0,34.85843004219907,1.0,0.07844735419279607,0.921552645807204,0.07844735419279607,0.020770708902895115,1.2500840489158955,0.7853981628994262,1.2086150165827596,0.5232197097836389,-0.05476787481085909,0.9999999843193578,0.843105291614408,-0.9999999905541206,654.4515527552436,3342.892065542217,2715.72241613434,0.08094215946356019,0.021613441708014314,0.034365268419384046,-131.0,-0.003724897173424941,4.728190666985826e-05
2020-11-02 ,3170.838116108155,3310.7923501984465,3122.7288481396176,3216.3232421875,10794,0.0,0.0,0.0,34.84843004219907,1.0,0.09054493361210893,0.9094550663878911,0.09022728612588052,-0.00782507193687344,0.5629752130068267,0.7853981629002097,0.6955352713243454,0.778201183152003,0.0697430513839577,-0.9999999650298074,0.8192277802620106,0.9999999919685764,635.2245047691275,3401.0940746551832,2688.8458785689527,0.06163424357223593,-0.00965395794566213,-0.015633699826838224,-132.0,0.0038360521181362356,-0.003801102613076488
2020-11-03 ,3141.9721623303985,3141.9721623303985,2958.2822530627527,3030.0087890625,11969,0.0,0.0,0.0,34.83843004219907,1.0,0.07703749663996391,0.922962503360036,0.07597128833068517,-0.029827817700512987,0.16514867725342522,1.4839718335168415,0.16945838911040148,1.3124521143817423,-0.08925049870617134,-0.5843574129682493,0.8469912150293508,-0.9999999937104367,606.8861400324894,3349.717498057428,2733.6276377287077,0.0013127474534501337,-0.030160748059392898,-0.010253395056865384,-133.0,-0.0037889422997885204,0.0037804746457805885
2020-11-04 ,2843.6947095835935,2956.532795568301,2674.874937528954,2714.237060546875,11951,0.0,0.0,0.0,34.828430042199074,1.0,0.04921748448407838,0.9507825155159216,0.04791436693958694,-0.05497183386346501,0.12667651418254422,1.525560037783299,0.08314123180597462,1.393659910354858,-0.06850154105034834,-0.296510839404464,0.9028681485763347,0.13152893335844518,491.0965040236949,3376.0471425553596,2789.714265288669,-0.12281145379963748,-0.062062100626543805,-0.015950676283575452,-134.0,-0.0037213580322710796,-0.003812497208962378
2020-11-05 ,2493.8087597510876,2493.8087597510876,2338.1097210854637,2350.355712890625,26563,0.0,0.0,0.0,34.81843004219907,1.0,0.035796290588586945,0.9642037094114131,0.03452751288068121,-0.07184809597421436,0.7853981628985288,-0.7853981638985288,0.9416628011352487,-0.941662802442715,-0.044268544351351,-0.1330726329787215,0.9296761965307319,0.21488851762227765,329.3869609679751,3413.508956611731,2370.4237527779414,-0.19083807588975388,-0.0340133110450582,0.014024394790742804,-135.0,-0.003646154607587974,3.37921337587204e-05
