Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2020-01-29 ,20431.14955219628,21300.78309723848,20221.599300378883,21258.873046875,3995,0.0,0.0,0.0,188.48978506465065,1.0,0.048885731791958875,0.9511142682080411,0.048885731791958875,0.027081652126190747,1.4846699818964797,0.7853981628977916,0.917013617920617,1.0272136085493953,-0.047090029389510936,0.9999999844712977,0.9022285364160822,-0.9999999892649003,496.3519577917771,20088.06074052069,21305.336855426212,0.027232741617358888,0.024550001870205656,0.022228483273922003,-136.0,-0.0035988592518994013,4.0384306469508054e-05
2020-01-30 ,21719.886721630715,22558.087849334745,21112.190904045292,21311.263671875,6690,0.0,0.0,0.0,1215.3804587178731,1.0,0.4621473376256696,0.5378526623743304,0.4621473376256696,0.0012306896110325285,1.241566859526535,0.058755822657148626,0.8066736128726554,0.08285479462909903,0.042453458953053705,-0.913063350323568,0.07570532474866076,0.9999999888322422,447.53986890100106,21110.67537264545,22580.136673905567,-0.02418898914258044,-0.025710865379969666,-0.025130433625087663,-135.0,0.0037049634571286894,-0.0036712874308955654
2020-01-31 ,21751.318879745784,23878.25420372863,21751.318879745784,23595.361328125,7181,0.0,0.0,0.0,1215.3704587178731,1.0,0.3076870650138607,0.6923129349861392,0.3076870650138607,0.05086326697341428,1.1535274017721167,0.031239833399072416,0.9197208655617052,0.06445977162194869,0.33565231100442955,0.9527511378248611,0.3846258699722785,0.7754413568163843,453.8416739356444,21743.295342466754,23911.76447959335,0.034212126137080794,0.029200557639830618,0.027455711509900144,-134.0,0.003692043273744579,0.0036519113545140456
2020-02-03 ,23281.04082220175,23427.72604790419,22610.47979041916,22746.6875,3253,0.0,0.0,0.0,1215.3604587178731,1.0,0.33236947178267207,0.6676305282173279,0.3295949688864452,-0.018313256525894894,0.06646278592386157,0.06885648923248447,1.5540227294342535,0.03488910547919195,0.22690040904624925,-0.999999985544229,0.33803555933088275,-0.19331859555325687,361.5653338773589,22548.66030738223,23446.707224565103,-0.010783330840838283,-0.022497728488959538,-0.025849143064395078,-135.0,0.0037941199557010247,-6.460091692055223e-06
2020-02-04 ,20965.50596666773,21321.74145035923,20535.927883392676,20598.79296875,4173,0.0,0.0,0.0,1215.3809963531078,-1.0,0.36363325416739806,0.3550225878595221,0.6363667458326019,-0.04955290627816499,0.24497866289168177,1.5608448469039016,0.24854054534376704,1.422635132861631,-0.319380074477778,-0.4603125917425332,-0.28134415797307977,-0.9999999981694386,343.55565131036445,20428.3058319165,21417.93829246533,-0.015342664047873577,-0.002279666603517647,0.010109030942720944,-136.0,-0.0036864399753933435,5.1038340978222865e-05
2020-02-05 ,19456.743640914196,20148.259569993537,19121.463190451483,19247.193359375,4102,0.0,0.0,0.0,1215.3709963531078,-1.0,0.25550228987583573,0.25145583916836756,0.7444977101241643,-0.03392059612340386,0.14954478278605102,1.35919821909101,0.12435499442377151,0.8738768936057792,-0.3220268664628564,0.18727272149532576,-0.49304187095579677,-0.004126540908756432,274.67327530224446,19073.757307674554,20225.24864637177,-0.02025734152447396,-0.002457338738300191,-8.883606739127194e-05,-137.0,-0.0036026585430446807,-0.003740279965547184
2020-02-06 ,19215.763671875,19938.712250587854,19163.3760937074,19215.763671875,2328,0.0,0.0,0.0,1215.3609963531078,-1.0,0.28223102875611095,0.28212879730507323,0.717768971243889,-0.0008171417365145463,0.6291323743200178,1.5022006210485597,0.2186689456623315,1.302589705879691,-0.18933433573391317,0.9529536312187901,-0.4356401739388158,0.2594888503457384,263.6699188703716,19154.506655818666,19951.38957398536,-0.017187441340207932,0.0015349500921330132,0.001996144415216602,-138.0,-0.003604991800275601,4.189071617433137e-05
2020-02-07 ,19833.934478015435,20630.225561126463,19771.06939250667,20619.748046875,3990,0.0,0.0,0.0,481.9559911329254,1.0,0.2190432000873984,0.7809567999126016,0.2190432000873984,0.0352445422293688,0.8357153720837794,0.3532256285282524,0.7853981628981019,0.3972385597486315,-0.21573885669089454,0.9999999722697372,0.5619135998252032,-0.06518456759317189,265.26341588600854,19762.547887560246,20682.349385068745,0.019714621892333854,0.018451031616270895,0.008458040762068941,-137.0,-0.0036350464504524937,-1.166628615460177e-06
2020-02-10 ,21164.58268853168,21164.58268853168,19666.29787444256,19676.775390625,3596,0.0,0.0,0.0,481.9459911329254,1.0,0.23588732405803134,0.7641126759419686,0.23335120473513724,-0.023400843939119283,1.2847536670496542,0.24497866289201034,0.9057139808640419,0.4883360715210694,0.20107188038693855,-0.9999999829483606,0.5307614712068314,0.9999999976008295,241.31515790234346,19593.093105128046,21168.09760817824,-0.03439713891230438,-0.027055880402319116,-0.022753456009295008,-138.0,0.0036898030030128657,-1.5027325088446319e-05
2020-02-11 ,19142.41728814912,19142.41728814912,18168.008526354995,18461.37890625,4546,0.0,0.0,0.0,481.93599113292544,1.0,0.1608289883881438,0.8391710116118563,0.1584434362953199,-0.031868256521123475,0.08314123180572351,-0.08314123197124078,0.11200011510074177,1.4572979611970427,-0.20305315454193731,-0.15320336966388234,0.6807275753165364,-0.9999999975255183,233.9319751733433,18079.44436430696,19170.919930628785,-0.008404159920104787,0.012996489496099797,0.020026184949209457,-139.0,-0.0035972676310011007,0.0036624247267326797
2020-02-12 ,17916.546235542704,17937.5012603796,17570.788325733985,17665.0859375,4306,0.0,0.0,0.0,481.9259911329254,1.0,0.13409948997687118,0.8659005100231288,0.13274431842660997,-0.02204181815724384,0.7853981628978632,-0.7853981638978632,1.1106323891256078,-1.110632390731167,-0.1451132312535449,0.18227461639091566,0.7331561915965189,0.1664144658583229,220.11016951404636,17503.95720865752,18035.182718979893,-0.005785567972261949,0.001309295973921419,-0.005843596761089189,-140.0,-0.0035565601120523074,-0.003643535317006983
2020-02-13 ,18147.059489125593,18168.014523177702,17245.993024884945,17644.138671875,5020,0.0,0.0,0.0,481.9159911329254,1.0,0.1229819992646137,0.8770180007353863,0.12294966932452825,-0.0005932519293963273,0.7853981628979614,1.128868686762825,0.9828017090108785,-0.9828017117801389,-0.022214678999887633,0.9475811295554993,0.754068331410858,0.7344772986947576,219.77499829711766,17178.406456882905,18239.50855586104,-0.00321795716134666,0.0012838054054576445,-1.2745284231887254e-05,-141.0,-0.003548008181320715,2.0353759474396648e-05
2020-02-14 ,17287.89662396633,18052.755080663024,17025.95879633048,17738.4296875,3899,0.0,0.0,0.0,481.9059911329254,1.0,0.2276945156239898,0.7723054843760102,0.2276945156239898,0.0026649002601309623,0.7621317278910885,1.08829089174565,0.463647608602624,-0.463647609402624,-0.05711999585152962,0.9999996930776603,0.5446109687520204,-0.4399755400402059,291.7717738698037,16939.226597795576,18074.9644574092,0.01365353756144682,0.00843574736139674,0.0035759709779695473,-140.0,-0.003557783332678932,4.275965365796181e-06
2020-02-18 ,18723.31583414483,18849.045990837465,18377.55790324009,18492.810546875,4118,0.0,0.0,0.0,681.0214676597627,1.0,0.3735539746599616,0.6264460253400383,0.3735539746599616,0.02082128170316589,1.305855794607602,0.32726666635002255,0.80920088746315,0.19739555965771532,0.14755077987810597,0.7730665077168521,0.25289205068007675,0.9999999951141046,316.5831740481593,18338.693122231147,18927.396099978596,-0.007429766321181063,-0.01054165194131394,-0.009488699651355341,-139.0,0.0035628989707490793,-4.88757567910841e-06
2020-02-19 ,17706.997397433926,17769.862476951443,16973.571469729563,17046.9140625,3577,0.0,0.0,0.0,52.37732660091773,-1.0,0.027927506351820112,0.027391614454435373,0.9720724936481799,-0.04068395296438476,0.9154614896662879,-0.9154614909234908,0.7853981628978044,-0.7853981638978044,0.3021179962413908,-0.9999999837412216,-0.9446808791937445,0.34373570998950975,328.2316476304495,16918.131180652046,17852.250329862967,-0.019288539524234646,-0.005929386601526792,0.0023061326698935744,-140.0,0.003616138215410656,0.003560341151714006
2020-02-20 ,17287.894878421128,18587.106372314596,17088.8221495181,17801.29296875,5641,0.0,0.0,0.0,52.36732660091773,-1.0,0.027922174367894202,0.027922174367894202,0.9720778256321058,0.021647567278669847,1.370274690297508,0.6676674725464561,0.7853981628978363,1.3938092705094012,-0.006050687202843361,0.9999999839567528,-0.9441556512642115,-0.9999999967550238,296.2124960829514,17024.763605334938,18627.959831598408,-0.00039522442740968496,0.009446657548412481,0.0076880220749696365,-139.0,-0.0035154527707784693,2.6619622330788326e-05
2020-02-21 ,18178.4836403383,19613.902809633026,18126.096079415136,19414.830078125,9404,0.0,0.0,0.0,52.35732660091773,-1.0,0.019829831888762885,0.019829831888762885,0.9801701681112371,0.04335586238638275,0.7853981628977706,0.18658076156888048,1.162646899398434,0.18473890915569638,0.023216655779742964,0.3339561448621173,-0.9603403362224743,0.9999999658322258,392.4787732777713,18080.443167829286,19700.979561506472,0.028287598752527166,0.014341411589968425,0.002447377020777972,-138.0,0.003617357594543658,-0.0035657954930945627
2020-02-24 ,22107.5567846172,22526.657387169187,21332.22066989603,22170.421875,7636,0.0,0.0,0.0,52.34732660091773,-1.0,0.009426709289067447,0.009426709289067447,0.9905732907109326,0.0662636792481409,1.29681788207646,0.07846138742181465,1.1914172641638716,0.0713074647142465,0.015889938270099397,0.20897566538964518,-0.9811465814218652,-0.18735247853477086,298.9307678007288,21282.720986105694,22612.721614130904,0.010554965852803971,-0.008866316449861598,-0.011603864019915013,-137.0,0.003674431241745393,0.0035664051826610637
2020-02-25 ,21237.92373350995,24559.296118079583,21216.968702692473,24224.015625,13119,0.0,0.0,0.0,52.337326600917734,-1.0,0.00700589103464821,0.00700589103464821,0.9929941089653518,0.044263792399681534,1.1293543681498726,0.03102311999991911,0.5007787927159943,0.04079368282713014,0.007633204522658548,-0.19904451193377395,-0.9859882179307036,-0.3510046879865966,246.29735699326346,21198.55807907221,24573.536068726364,0.05954289300345857,0.0244939635753273,0.01668014001259445,-136.0,0.0037312541123903364,2.8536823600867423e-05
2020-02-26 ,23511.54028959424,24538.336612401832,22442.833912794504,24014.4609375,11480,0.0,0.0,0.0,52.32732660091773,-1.0,0.008133949867316897,0.008118196664100925,0.9918660501326831,-0.0043441398326187035,1.4056127039539759,0.12435499442374569,1.4876521604404656,0.10220686844470225,0.005383262530201555,-0.9999999794272265,-0.9837478534685822,-0.17285349476677847,248.24693025271742,22407.048089608146,24638.225040048095,0.021818859663745808,-0.01886201666985638,-0.02167799012259184,-137.0,0.003729526410412942,2.841143532247175e-05
2020-02-27 ,26235.694200698163,27545.383408001388,24779.31980217698,27388.220703125,11807,0.0,0.0,0.0,52.31732660091773,-1.0,0.00826705091830165,0.00826705091830165,0.9917329490816984,0.06563392527285233,1.4158848534614121,0.018865686002815848,1.2375717243168354,0.024278162479311263,-0.0075792003538034695,0.999999985709808,-0.9834658981633968,-0.9999999228541727,246.74564555732704,24707.084953699698,27596.5655343574,0.04772233433760077,0.012951737336927482,0.015906877003391932,-136.0,-0.003655909441606423,-8.63850988697297e-07
2020-02-28 ,30311.44836526333,30426.701020644563,24978.39367535008,25439.404296875,9241,0.0,0.0,0.0,52.30732660091773,-1.0,0.005679570783936637,0.005581309221043016,0.9943204292160633,-0.03689010070488689,1.1601101888914673,0.016947529789466505,1.2632447928981467,0.2405648111642413,0.006343042749972819,-0.9999999902461888,-0.9887391199950203,0.9999999281724992,207.60819897111108,24906.495547728497,30519.94725395936,-0.08045523430132187,-0.06408878431946133,-0.0385202608281944,-137.0,0.003757795151722616,-0.0036927179260096824
2020-03-02 ,23941.122631221395,26707.18669014588,22882.89357837529,22893.37109375,7338,0.0,0.0,0.0,1896.416223801689,-1.0,0.23753103579806037,0.23152451215221628,0.7624689642019397,-0.05267715711642846,0.3217505540967228,1.0428957334328457,0.5342697109250004,1.4530327001334082,-0.004718178522624185,-0.1762592337791245,-0.5309444520497234,-0.9999999095940779,194.03397637106244,22804.378782860447,26717.971959305178,-0.07529711096450165,0.0025790616684101125,0.03333392299393572,-138.0,-0.0035996304824273267,0.0037068522966645194
2020-03-03 ,22736.20700693724,25764.208769612294,21636.06795821447,25250.810546875,5845,0.0,0.0,0.0,1896.406223801689,-1.0,0.2157303359534659,0.2157303359534659,0.7842696640465341,0.048966237929273404,0.2585264101725071,0.6830234059844695,0.1973955596577273,1.2465281774019659,-0.20681866738041282,0.9999999901616825,-0.5685393280930682,-0.955391421478577,172.03121141602432,21592.01142990002,25776.471864881205,0.06796548721929513,0.07163129909189839,0.03452611871174414,-137.0,-0.0035444097403332774,-0.0036787128170749717
2020-03-04 ,23511.543164919553,24747.88990888591,21478.905297720623,21489.3828125,7912,0.0,0.0,0.0,1896.396223801689,-1.0,0.21194004451210124,0.2034249050406069,0.7880599554878988,-0.0804752283640381,0.1651486772526242,1.3282414866664434,0.8228140040436857,1.3185550265224553,0.17528827680178757,-0.9999999922745004,-0.5846350504472919,0.9999999973829315,168.89266565225904,21459.839027534083,24750.718406025135,-0.06995988512489949,-0.0689626861720973,-0.07029699263199785,-138.0,0.0037087949049582404,2.7610371047024664e-05
2020-03-05 ,23134.355071652484,23899.213731177228,21772.278006745408,23396.29296875,4265,0.0,0.0,0.0,1896.386223801689,-1.0,0.3627169391741569,0.3627169391741569,0.6372830608258431,0.04248371274487015,0.19947293826196053,0.7853981628978125,0.4339779180587615,0.5291812124029143,-0.16533683466301544,0.9999999918672039,-0.27456612165168615,-0.999999997064221,118.37849449038158,21697.18400376507,23924.37363043636,0.026537470092889048,0.04824867760889427,0.05860568189049579,-137.0,-0.003490265037551555,0.0036266023226457587
2020-03-06 ,25512.745409744195,26550.01924775844,24234.488760878165,24831.70703125,5121,0.0,0.0,0.0,1802.119338872528,1.0,0.3553695216923866,0.6446304783076133,0.3553695216923866,0.029763084981753337,1.4968185168203507,0.1973955596576456,1.2972002455344351,0.2120811798121504,0.3170014667201522,-0.176071853526005,0.2892609566152267,0.9999999979267663,113.92423105774158,24202.658073494506,26566.892402549198,-0.020942783566457495,-0.02374012682967327,-0.03599440221928377,-136.0,0.003699951107321453,-0.0035995299712548974
2020-03-09 ,30143.806145772,31139.169921875,27513.950274173538,31139.169921875,4691,0.0,0.0,0.0,1802.109338872528,1.0,0.18654865151070102,0.813451348489299,0.18654865151070102,0.1126918718087521,1.4531948379144988,0.01538340176521753,1.3670847429454056,0.021525306236067576,0.3184741557445899,0.5821404050321226,0.626902696978598,0.0023174595060126797,112.91098613559068,27486.00912576228,31153.943641880876,0.06215753220368472,0.04155015788507111,0.03264514235737219,-135.0,0.0037089030591737375,0.003595108072436504
2020-03-10 ,27325.3573301828,30961.05479704378,25219.376953125,25219.376953125,3271,0.0,0.0,0.0,1802.099338872528,1.0,0.192390320631515,0.807609679368485,0.18196400109587457,-0.10503806959181823,1.4902123398902154,0.7853981628975617,0.7656110244559069,1.351121295814995,0.15646135661197255,-0.9999999954071545,0.6256456782726105,-0.34112588883405875,93.86451805652676,25185.742061525198,31056.521296072064,-0.10343080182070019,-0.08279416701219246,-0.06217216244863179,-136.0,0.003838975976924835,4.475975926142295e-06
2020-03-11 ,27597.770391456117,30227.626263990467,26560.496561253323,29546.587890625,3363,0.0,0.0,0.0,1802.089338872528,1.0,0.2609953011374617,0.7390046988625383,0.2609953011374617,0.07901277645424026,1.031633103966746,0.7853981628975842,1.199905021783057,0.7405310923057565,-0.1563332748530619,0.9999999945667188,0.47800939772507656,-0.9999999968030141,65.1069350899773,26532.443795534375,30231.101596521676,0.04234850469037688,0.07288965325553853,0.07784191013386549,-135.0,-0.003490060603756293,6.503645887554876e-05
2020-03-12 ,35413.99577083334,39290.67578125,32050.713923958338,39290.67578125,5486,0.0,0.0,0.0,8329.61098420622,1.0,0.5919575076863136,0.4080424923136864,0.5919575076863136,0.14155251633870747,1.4782524026820494,0.00952352158409096,1.5468034324949826,0.015720260441795867,0.24609553614543822,0.28354297636315995,-0.18391501537262722,0.9999999975150884,61.0361012892423,31974.969274785584,39311.09621369519,0.10275712726154906,0.03020431128558609,-0.02134267098497622,-134.0,0.0038020356068473897,-0.003664518290340564
2020-03-13 ,31233.46739759711,39185.900056025894,26298.55859375,26298.55859375,3967,0.0,0.0,0.0,261.9279675033233,-1.0,0.0186143419099163,0.016486896372732443,0.9813856580900837,-0.19808307432312516,1.5357227948708416,0.5880026030860807,0.4788307821068794,1.4509064745355011,0.5347599206957051,-0.9999999970556678,-0.9648987617173512,0.36967710432395107,49.05921342443157,26293.400308199376,39194.86907090633,-0.1994177766508403,-0.15108745195619466,-0.09064588162089038,-135.0,0.0038939631533781967,0.0036460481053018413
2020-03-16 ,35613.06937397848,38766.80102492509,31128.693471635794,38462.953125,3234,0.0,0.0,0.0,261.9179675033233,-1.0,0.020159760239487397,0.020159760239487397,0.9798402397605126,0.1878337025867807,1.4246079902118318,0.7853981628975069,1.4102276137493395,0.532513641228467,-0.014418140377172272,0.9999999974087677,-0.9596804795210252,-0.999999998179097,29.345953741503482,31086.34362201039,38836.645199750565,0.10162908366933993,0.15052343016009012,0.1508054410581424,-134.0,-0.003292599754005982,4.5963773265403525e-05
2020-03-17 ,35990.26374245198,40338.4324333159,26937.690853520824,27545.38671875,4166,0.0,0.0,0.0,1152.5223772900083,1.0,0.08208922604717957,0.9179107739528204,0.07454132156921844,-0.16539677307584535,1.3999573321482655,0.02445986810621663,0.009174054535938647,0.11974242295755355,0.01616494073388649,-0.9999999971689871,0.843369452383602,0.9999999673021838,22.77097456078251,26880.243091032455,40382.60721164361,-0.17906029809018253,-0.14034469087976123,-0.1454340605199257,-135.0,0.003925428976088321,-0.0035932814536920894
2020-03-18 ,33915.70589416896,38211.48575719314,30238.099230945823,34230.03125,3868,0.0,0.0,0.0,1152.5123772900083,1.0,0.08208851379006714,0.9179114862099329,0.08208851379006714,0.10820881106189399,0.6439709158063689,0.785398162897511,1.2988326736978224,0.45061224707503156,-0.07109009853699323,0.9999999963451037,0.8358229724198658,-0.999999988539344,19.055973071075325,30224.243589829493,38265.987390098715,0.006500458413460424,0.09278037825182148,0.11656253456579135,-134.0,-0.0033756596082858063,0.0036090143650471516
2020-03-19 ,36241.72305467164,38075.2881123668,27765.41373081233,30971.533203125,2783,0.0,0.0,0.0,1152.5023772900083,1.0,0.08600288054414017,0.9139971194558598,0.08394772475263493,-0.04997576475665111,1.467039139164393,0.785398162897512,0.48654374618220847,1.264342877849302,0.07430180725528147,-0.9999999936782712,0.8300493947032249,0.999999993122038,18.12774455697727,27735.456289915997,38115.62933997441,-0.04859951219456092,-0.027549985304010673,-0.06016518177791608,-135.0,0.0038629548173264487,-0.003650544292187064
2020-03-20 ,27681.591511600745,33653.77438881968,25984.23427281221,33643.296875,3807,0.0,0.0,0.0,1152.4923772900083,1.0,0.08028956855710337,0.9197104314428967,0.08028956855710337,0.041349078356231896,0.12435499442371235,0.8460062334621296,0.3008738280768315,1.399506062070638,-0.07042667843506509,0.9999999890500771,0.8394208628857933,-0.9999999930905102,18.162257891869366,25922.675494762207,33691.64764706569,0.12962981003782462,0.08911466111619276,0.05833232321010172,-134.0,-0.0036286380670313392,0.0036193072128061273
2020-03-23 ,31663.044214201625,34994.893340646406,28404.53767859054,30594.337890625,2998,0.0,0.0,0.0,1152.4823772900083,1.0,0.0942552280667644,0.9057447719332357,0.09212393767614759,-0.04746374917911153,0.5880026030861788,0.6534282485108881,1.0338872047136565,0.4012298045194547,0.0613354777454069,-0.9999999887403653,0.8136208342570881,0.9999999924105675,18.214869794085278,28354.76988155347,35000.83969793597,-0.02926870360848109,-0.07944925682315285,-0.0842819589696728,-135.0,0.003780871194719108,-0.003745796442178894
2020-03-24 ,25590.62855186443,25716.587347033572,20205.89005838352,20478.80078125,5583,63.6,0.0,0.0,5778.334214428689,-1.0,0.3233647936529478,0.2864125033095339,0.6766352063470522,-0.19805982895164093,0.045423279376221086,1.2507163986664256,0.051395034783527194,1.3502847420482182,-0.08970305162529003,-0.6133670758046833,-0.3902227030375183,-0.9999999933791729,18.746990606376247,20191.85022278776,25756.522261368627,-0.10759323485645875,-0.03916226562398883,0.02014349559958201,-136.0,-0.0036334129875103816,0.003704754630875224
2020-03-25 ,19733.54192839196,21916.82741834171,17812.670559830403,20888.1640625,6533,0.0,0.0,0.0,5778.324214428689,-1.0,0.3362966647644799,0.3362966647644799,0.6637033352355202,0.009895898400964009,0.04164257905700491,1.0068776380110227,0.06605869984279726,1.3825533319023415,-0.26226244034968976,0.9999999951912842,-0.3274066704710403,-0.49027359831739664,15.194110907965914,17781.845956346966,21922.12845141776,0.05634538324853524,0.081969309052497,0.060565787338242916,-135.0,-0.0032683604606308643,-0.0037071420911147447
2020-03-26 ,19429.142874385532,19922.481456285113,16794.504915730337,16815.498046875,7502,0.0,0.0,0.0,5778.314214428689,-1.0,0.3174830162700407,0.2997205283101773,0.6825169837299593,-0.10801778362564769,0.04164257905701482,1.4172868869030402,0.0814346634166221,-0.08143466373423607,0.23914152385669762,-0.99999999151922,-0.38279645541978197,0.9999999980056002,15.267099949654272,16781.52510267297,19968.85366517143,-0.0849252000270814,-0.07063529163780832,-0.07630230034515266,-136.0,0.0037059409234877277,0.00018252626343975864
2020-03-27 ,18494.947417344774,19324.176047293833,17571.249702971145,19187.720703125,5603,0.0,0.0,0.0,5778.304214428689,-1.0,0.6476407563951032,0.6476407563951032,0.3523592436048968,0.06588918265120393,0.04989092150318667,0.8116008665502286,0.2426162884175218,0.038442589982832696,-0.26563705887592504,0.9999999942497991,0.2952815127902064,-0.9999999980189335,15.845846377678749,17537.59594666903,19370.47562054126,0.04022205374024759,0.0625736268836645,0.06660445926073641,-135.0,-0.003483587318314602,0.0034871506920592958
2020-03-30 ,18547.43237799263,18998.784722222223,17056.919985420504,17098.90625,4950,0.0,0.0,0.0,5778.294214428689,-1.0,1.0,0.9721708641148035,0.0,-0.05756430477330744,0.058475840825806195,0.8958010484373741,0.03702011583701563,0.14417673272262505,0.44947898127800995,-0.9999999918997834,0.9721708641148035,0.9999999986016256,15.915402006902674,17016.15867941833,19005.663784048495,-0.05043571642719459,-0.04532888508372109,-0.0539512559836928,-136.0,0.003785852499373648,-0.003594764120901165
2020-03-31 ,17172.385668537707,18599.91895149683,16280.177366688256,18232.5390625,6465,0.0,0.0,0.0,5778.284214428689,-1.0,1.0,1.0,0.0,0.032085662006556215,0.0694374169056969,1.554302551682714,0.0356991126437011,-0.03569911271503868,-0.6787111575903855,0.9999999888455063,1.0,-0.9999999991136245,16.502470988807694,16237.617488734402,18615.70142986608,0.04753985577810407,0.04898778610264933,0.04715833559318521,-135.0,-0.0035873463620340576,0.0036347199088441248
2020-04-01 ,19943.472726004464,21675.405883789062,18662.891845703125,21161.07421875,7745,0.0,0.0,0.0,2676.6111615668397,1.0,0.4961070977963229,0.5038929022036771,0.4961070977963229,0.07434035398940878,1.4768751040917818,0.1651486772525174,1.1057827792941033,0.21189551475234078,0.9148117259912394,0.39703348086825985,0.007785804407354213,0.9999999993724595,18.88676234176662,18654.276504385358,21679.987795787016,0.050930853865892016,0.0016954990438939714,-0.023646143529377682,-134.0,0.0037396807055107076,-0.003686599430703853
2020-04-02 ,21517.96190068493,21706.900102739724,19082.75840753425,19156.234375,5617,0.0,0.0,0.0,2676.60116156684,1.0,0.4932260761703036,0.5067739238296964,0.48150281622848756,-0.049726529713364616,1.3560928645282793,1.3769705817603404,0.7853981628978934,0.3650147625004898,0.3916443621545906,-0.9999999919398315,0.025271107601208875,-0.40044772126914663,21.995421541658725,19078.39000872575,21736.623553021793,-0.06114920284873103,-0.05604002835731152,-0.028867763700602747,-135.0,0.0038246132222964904,0.0036635135337723824
2020-04-03 ,19397.65131706843,21014.122260157463,18557.92615182737,20247.873046875,5389,0.0,0.0,0.0,104.95569387575436,-1.0,0.01934052999953358,0.01934052999953358,0.9806594700004664,0.027703677187444223,0.860021057975946,0.7853981628976554,0.9928896367266272,0.8144726438380948,-0.39608541330553027,0.9999999870851438,-0.9613189400009328,-0.9999999987305291,30.757789448120178,18530.373559094627,21065.70522684505,0.024520966682189446,0.04283508476546024,0.049437556561385876,-134.0,-0.0036291132626674236,4.24662583928914e-05
2020-04-06 ,17739.196657631408,17844.162318327453,13907.950042225808,14128.3779296875,9468,0.0,0.0,0.0,104.94569387575437,-1.0,0.013456387470294805,0.012105119955235234,0.9865436125297052,-0.17801519779919373,0.044421908173787904,1.5548191428302345,0.030293759888506386,-0.030293759949056847,0.019102845693666593,-0.9999999951389974,-0.97443849257447,0.999999997591454,37.75155890541665,13847.525900837178,17898.477818307714,-0.1082257323460829,-0.06637334951413618,-0.05460421713979821,-135.0,0.0037609868634173207,-0.003726863242481957
2020-04-07 ,12490.912432730503,14222.845669201542,12469.919302591465,14201.8525390625,11031,0.0,0.0,0.0,104.93569387575437,-1.0,0.01136038887014576,0.01136038887014576,0.9886396111298542,0.002593505529580744,0.7853981628975863,-0.7853981638975863,1.1927910391885317,-1.1927910409161104,-0.01272298302365437,0.9999999944631683,-0.9772792222597084,-0.999999968578981,34.78699423754241,12422.700456454557,14229.944941473053,0.06593540467796243,0.08708056851202267,0.07672695901307942,-134.0,-0.0033441698991958464,0.003695050063042372
2020-04-08 ,13435.605998356614,14065.40002952958,12606.377190645542,12774.322265625,8080,0.0,0.0,0.0,104.92569387575436,-1.0,0.012280337252855324,0.011968270359581777,0.9877196627471446,-0.05291818739213708,1.3334259815958234,-1.333425985374646,0.7853981628978324,1.3641091768264593,0.0016446302614149463,-0.9999999819857777,-0.9757513923875628,0.9999999303990225,34.46481882422074,12567.69714885117,14122.693572307966,-0.04201930715313677,-0.0539773559155496,-0.07052896221378613,-135.0,0.0037217222150702257,-0.0035525783813065833
2020-04-09 ,12228.498268924011,13939.438370069603,11966.08414298144,13572.05859375,11207,0.0,0.0,0.0,503.8251596100238,-1.0,0.08571256532844022,0.08571256532844022,0.9142874346715598,0.03027878221236358,1.3765517640318148,-1.3765517659572972,0.7853981628982292,-0.7853981638982291,-0.0036132379306123446,0.9999999879803316,-0.8285748693431196,-0.9999998098088857,36.496318090930444,11943.260830767082,13946.782652063603,0.05030515442016409,0.04616223078665043,0.05006979335110001,-134.0,-0.0036230040313754847,0.003532946057133036
2020-04-13 ,13656.032763593246,14033.909150595058,12963.25938742326,13036.7353515625,8192,0.0,0.0,0.0,503.8151596100238,-1.0,0.2232469641814014,0.22119392089427145,0.7767530358185986,-0.02011828282363036,1.5077199407725355,1.208564019852284,0.8124195010158545,0.244978662891806,0.008680945780156716,-0.9999999801575751,-0.5555591149243271,0.9999999186607308,34.93112223453596,12932.925211192993,14059.555081253415,-0.033768152929866,-0.042036653675015044,-0.04409944223083274,-135.0,0.0037648184172238805,-0.003672363123222855
2020-04-14 ,12176.015769542091,12238.995161453517,11315.297413419288,11346.787109375,8915,0.0,0.0,0.0,650.7767295621527,-1.0,0.2366372533700589,0.22857515652611096,0.7633627466299411,-0.06930697748427463,0.7853981628977268,-0.7853981638977269,0.8280551953771552,-0.8280551964623658,-0.17292952858234434,-0.5500536866342497,-0.5347875901038301,-0.9999999944937097,52.46826741906821,11311.198281487625,12248.875124224187,-0.036679039982389784,-0.0014554435262618924,0.020290605074376578,-136.0,-0.00368328517621635,0.0036939112242996824
2020-04-15 ,11997.575505998764,12616.872929318037,11997.575505998764,12207.5068359375,6024,0.0,0.0,0.0,650.7667295621527,-1.0,0.23937464870883024,0.23937464870883024,0.7606253512911698,0.036541945539139815,0.7853981628978011,1.0808374142516415,0.9726073475476534,0.8042628279358295,-0.05661075741901117,0.9999999905525728,-0.5212507025823396,0.5067466486292503,51.24259642866574,11951.737228985274,12624.657428819675,-0.006213164600217938,0.015232937691085923,0.008344190608673908,-135.0,-0.003564319438608712,-0.003724051796720115
