Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2019-12-03 ,31148.637512497873,31681.360689270976,30636.805440696266,30689.033203125,3804,0.0,0.0,0.0,1368.310592067946,-1.0,0.303227900053361,0.303227900053361,0.696772099946639,0.02262450182738138,1.3126804433197239,0.19739555965772032,0.9467692684951515,0.6483352207355184,0.8143229332534647,0.07164493254148879,0.01778058690368806,-0.39354419989327805,7.7094384618823595,29555.382011268055,27082.40589898004,0.0813302921920774,0.022563987133482132,0.0003185041359679598,-106.0,0.004694508795946899,0.004612827644763527
2019-12-04 ,29383.34101911272,29592.25208217076,28892.40002092634,29247.548828125,2104,0.0,0.0,0.0,1368.300592067946,-1.0,0.32830473572529784,0.32467341744467626,0.6716952642747022,-0.024050159788031166,1.0659363553778642,0.057240263772998706,1.1915883218696963,0.045423279376232514,0.8219534468420321,0.0038152567942836835,-0.9999999785750996,-0.3470218468300259,7.499033960977418,30684.543921857217,27086.55468473278,0.014397499329989839,-0.03346639643104378,-0.028015191782262958,-107.0,0.004740111283878258,2.73368493693988e-05
2019-12-05 ,28735.711026438832,29268.434131618174,28432.790045062346,28902.83984375,1892,0.0,0.0,0.0,1368.290592067946,-1.0,0.3579030610729349,0.3569547809226603,0.6420969389270651,-0.005927887882574409,0.4636476086009976,1.5158488337545046,0.5395385102055369,1.11115419703362,-0.7664155829293425,-0.7941845148856873,0.6045180626858552,-0.2851421580044048,6.649027661032251,30685.2375303752,27099.45911519585,0.0022921319920185526,-0.006052683668985643,0.01370685638102907,-108.0,-0.004642906967016641,2.28012439656795e-05
2019-12-06 ,27858.29018121565,27952.300159329985,27356.903631272507,27555.369140625,2315,0.0,0.0,0.0,1368.280592067946,-1.0,0.31640517496576576,0.31293315683240674,0.6835948250342343,-0.023866692326317277,0.7026079427027048,0.7853981628979041,0.5379022632407083,0.9611350625049574,-0.22138614005640034,0.2725147214364711,-0.6020827853888189,-0.37066166820182755,6.805105943032927,30669.81782767439,27111.768579786345,-0.045426064706542146,-0.02385909834928035,-0.008903207340147355,-109.0,-0.004638839327063132,-0.004691509125447449
2019-12-09 ,27565.81051189366,28004.52367653918,27315.11727495336,27994.078125,1955,0.0,0.0,0.0,1368.270592067946,-1.0,0.6008737768757482,0.6008737768757482,0.39912622312425183,0.007897630057004744,0.1651486772525879,1.2924916083113969,0.20112704586935276,1.4288945789586973,-0.7820035397514696,-0.28030869984753465,0.9999999685181394,0.20174755375149633,6.537743070142524,30662.98441960943,27240.955171309575,-0.03189588452411988,0.006765090091211134,0.015312094220245742,-108.0,-0.004557726593704001,2.033819976754274e-06
2019-12-10 ,27659.82106930833,28014.969829261685,27085.31572232496,27712.048828125,2539,0.0,0.0,0.0,1368.260592067946,-1.0,0.6267459365664548,0.6253296553136646,0.37325406343354517,-0.005062805696621469,0.27829965874116935,1.2892465370323107,1.3433719324719906,1.4556048644637003,0.34775212713847686,0.5648778334449732,-0.9999999228421065,0.2520755918801194,6.543682625062427,30672.26194717602,27200.243366016108,-0.041425029176260016,-0.004764572326070068,-0.005764831208640601,-109.0,0.004624198757836006,4.05563666795658e-05
2019-12-11 ,27388.237882266854,27440.4656432933,25800.51394706298,25873.6328125,3762,0.0,0.0,0.0,1368.250592067946,-1.0,0.6178721387347882,0.6079692086373085,0.3821278612652118,-0.03430797107246721,0.2110933330180319,1.4546478887835512,0.37151820089072735,1.2793415080976622,-0.21262011545340323,-0.28018612129594006,-0.7428140116349723,0.2258413473720967,6.605905909772884,30668.953050617274,27236.953254835284,-0.11068832218408922,-0.034631646503914607,-0.014933537088922269,-110.0,-0.0045978813943045385,0.004590962675770003
2019-12-12 ,25904.97036874451,26019.871446992976,23690.513224319577,23794.96875,6613,0.0,0.0,0.0,1368.2405920679457,-1.0,0.31639595839724294,0.3101397846668171,0.6836040416027571,-0.04185066615745832,0.13079988089901254,1.5464109085462636,0.058755822657147634,-0.058755822774389004,-0.9271661374060174,-0.3572730109763071,-0.09903925884571955,-0.37346425693594004,6.476776786418071,30666.520713565442,25889.350565750425,-0.16902745778472292,-0.029169567800316848,0.0027310393517988793,-111.0,-0.004493025229467204,-0.004611040076070272
2019-12-13 ,23836.75375607451,24463.486983666306,23063.782775377967,24181.45703125,4330,0.0,0.0,0.0,1368.2305920679457,-1.0,0.27634395089046454,0.27634395089046454,0.7236560491095354,0.008055795632050734,0.9782380594649226,-0.9782380608411116,0.7853981628976853,-0.7853981638976852,-0.7375941127226882,0.09478601234166462,0.999999979962515,-0.44731209821907086,6.265178711970052,30661.841917591795,23803.50752041207,-0.11083984485379847,0.029093806465462224,0.029131687132889536,-110.0,-0.004435415196306096,5.242808241866714e-05
2019-12-16 ,23345.80962116155,23492.047354806407,22813.08644859813,23471.15625,3683,0.0,0.0,0.0,1368.2205920679457,-1.0,0.2956793758411833,0.2936811128734135,0.7043206241588167,-0.014905809615471475,0.7853981628977695,-0.7853981638977695,1.1879786709968032,-1.1879786727177455,0.17750408794348327,0.4575491003330857,-0.9999999564490398,-0.4106395112854032,6.407071852165027,30652.894248517987,23840.48146885381,-0.14128378870520092,-0.015221971925701225,-0.022157889195581724,-111.0,0.00454081141223491,2.8805016580554007e-05
2019-12-17 ,23178.677973012003,23512.935609396136,22990.658052545932,23168.232421875,2450,0.0,0.0,0.0,1368.2105920679458,-1.0,0.4266611552545001,0.42542141516634546,0.5733388447454999,-0.0064950214132560545,0.7853981628979629,-0.785398163897963,1.3182398988071893,-1.3182399006823091,-0.32633329284324747,-0.25191869039336534,0.39301220583036917,-0.14791742957915444,6.418489528420906,30671.0875075511,23477.422693671702,-0.14689778120230937,-0.002806996248554225,0.0062074878385735,-112.0,-0.004494306747368877,0.004488113304270503
2019-12-18 ,23105.560109135913,23429.37220831458,22969.7679385126,23210.015625,2883,0.0,0.0,0.0,1368.2005920679458,-1.0,0.8290112387847879,0.8290112387847879,0.17098876121521212,0.0009009224126527864,0.7853981628979743,1.5268748249284392,1.494018801313216,1.2132377248598443,-0.1452606422050774,0.09053632531908504,0.9999998647907706,0.6580224775695758,6.427971717074308,30686.180319272276,23206.922935578437,-0.13954762517875421,0.003675078011777577,0.003241037130165901,-111.0,-0.004471274984888775,-0.004517559079801893
2019-12-19 ,22980.216925761422,23241.355754463253,22625.06811872693,22635.513671875,2399,0.0,0.0,0.0,1368.1905920679458,-1.0,1.0,0.9943396715282389,0.0,-0.012531253579924535,0.7531516395231701,-0.7531516413942734,1.3102028865329527,0.7853981629006395,0.0206003519893689,0.08293049709722315,-0.9999999255519042,0.9943396715282389,6.517659260062063,30681.304544943872,23173.21659061877,-0.16380525121510844,-0.012128813018177115,-0.007901945514977346,-112.0,0.004486090799166481,1.151588124005112e-05
2019-12-20 ,22301.256968131853,22447.494718742553,21820.761501839548,21914.771484375,2257,0.0,0.0,0.0,1368.1805920679458,-1.0,0.8085341726706409,0.8025916184979343,0.19146582732935913,-0.016178172260225956,1.0714532480627703,-1.0714532496041775,0.7853981628988987,-0.7853981638988988,-0.27452494124281146,-0.14756264661609017,-0.12702861330554885,0.6111257911685751,6.731556422611714,30660.06121778689,22666.06869744729,-0.18475404618146596,-0.010474397483178757,0.0008272077674991787,-113.0,-0.004458922293828655,0.004478682892027628
2019-12-23 ,21436.992063492064,21856.092592592595,21426.51455026455,21782.75,2211,76.8,0.0,0.0,1368.1705920679458,-1.0,0.6831092497107298,0.6821911004981194,0.31689075028927016,-0.0030212579544633246,0.79193404316169,-0.7919340441747614,0.78539816289807,-0.7853981638980699,-0.35502110743009185,-0.0402480830936402,0.685276254209886,0.3653003502088492,7.072158277265059,30654.83526816577,21945.726529145857,-0.1745630462778382,0.005095499951813881,0.007784948717496319,-114.0,-0.004411778723208106,-0.004472506546497568
2019-12-24 ,21709.408953889968,22002.77934515875,21615.111328125,21615.111328125,1060,0.0,0.0,0.0,1368.1605920679458,-1.0,0.7538734457332438,0.7525761753655424,0.24612655426675623,-0.003862832562358501,0.7853981628982937,-0.7853981638982938,0.982818461139282,-0.9828184625239429,-0.08497146763887901,0.1350248198956064,-0.12224918943025696,0.5064496210987862,7.094593055119055,29205.453877007545,21826.692372221092,-0.1553518863859859,0.009605579945926146,0.0022550399970561325,-115.0,-0.004399365313846404,2.3571785310274283e-05
2019-12-26 ,21436.99244399015,21824.66044028909,21436.99244399015,21541.767578125,2313,0.0,0.0,0.0,1368.1505920679458,-1.0,1.0,0.9992455715756832,0.0,-0.0016994683549597079,0.7853981628985726,0.9876405083402116,1.1376530025631824,0.8673665233802538,-0.12793262296548666,-0.021480577663303822,0.3889332581288272,0.9992455715756832,7.085501541831274,28888.622973892303,21628.100689186354,-0.14872690932147245,0.003312488532256727,-0.0031465457068347094,-116.0,-0.004359297787946716,6.206704680850918e-06
2019-12-27 ,21300.78816445745,21939.91658454201,21300.78816445745,21761.798828125,2168,0.0,0.0,0.0,1368.1405920679458,-1.0,1.0,1.0,0.0,0.0050811346099254055,0.46364760860305176,-0.46364760940305183,0.4636476551670283,1.5120387625969136,-0.0661927350064303,0.030869943979528178,0.9999998525205122,1.0,7.912755973557976,27990.470214718418,21562.490991913597,-0.12125360459227832,0.013736652364597063,0.005212081916170168,-115.0,-0.004325738405070855,2.0033762949843957e-05
2019-12-30 ,21845.61717922405,22725.72837493379,21845.61717922405,22254.240234375,4041,0.0,0.0,0.0,1368.1305920679458,-1.0,0.9601319283498899,0.9601319283498899,0.03986807165011008,0.011187771929018061,1.1383931081045189,0.5336839872886033,0.4636476086037428,-0.46364760940374283,0.21718014691309068,0.1416864409597605,0.3753563233717433,0.9202638566997798,8.04066748010808,27984.568103905945,21580.73159561514,-0.09919447716740226,0.011029563712438031,-0.0013535443260795157,-114.0,0.004338661202454526,1.6779691437930535e-05
2019-12-31 ,22526.6562203651,22610.476336533902,22013.2580088312,22097.078125,3499,0.0,0.0,0.0,1368.1205920679458,-1.0,0.9601249105115789,0.9586100550395832,0.03987508948842111,-0.003543572439076752,0.9900947744673602,0.16514867725267102,0.7894618997690548,0.23590882247494321,0.42567916189161664,0.10424950748926298,-0.9999999321175375,0.9187349655511621,7.364560660159259,27681.895303845427,21574.51521404878,-0.10070029539616777,-0.0007529091143827563,-0.005891236413410394,-115.0,0.00438804429775119,0.00433219980376269
2020-01-02 ,21227.44012654828,21552.243011011753,20703.564506445902,20724.51953125,3741,0.0,0.0,0.0,1142.042672778147,-1.0,0.5647626735770583,0.5563347227769703,0.43523732642294166,-0.032052951521524306,0.6934612886529569,0.27829965874135426,0.8311794877763832,0.5191438214455932,-0.14778077011609073,-0.2867299660038537,-0.8009034340852739,0.12109739635402861,8.187074584779053,25823.408077314933,21564.173264113328,-0.12983981372058748,-0.014569759162209851,-0.0069084250239135475,-116.0,-0.004359922405402935,2.4691547648331928e-05
2020-01-03 ,21657.023867468524,21971.349322729315,21311.265866681653,21845.619140625,3951,0.0,0.0,0.0,1142.0326727781471,-1.0,0.5647577283794134,0.5647577283794134,0.4352422716205866,0.026335352534702497,0.8911958850425694,-0.8911958862525895,0.78539816289783,-0.78539816389783,-0.8561835761313228,-0.35420140300761604,0.9999999828732826,0.1295154567588268,7.873418003660798,24132.897413014765,20754.693538065952,-0.024173777191153087,0.052833018264717195,0.03370138871346352,-115.0,-0.004264402617142723,-0.004373983351577062
2020-01-06 ,22610.47334762168,22987.663820519912,22317.102979811945,22495.220703125,3767,0.0,0.0,0.0,1142.0226727781471,-1.0,0.49998818603959483,0.49998818603959483,0.5000118139604052,0.014650186256938109,0.8322390006939678,0.6971845941005068,0.7853981628981606,0.5237709566501733,0.884363574328046,0.8702735752296844,-0.28510460853190206,-2.362792081034293e-05,7.897945512288145,24157.978968737632,20728.206511377637,0.005247811582955918,0.014710794387054502,-0.019061111938831345,-114.0,0.004377289126740122,4.7759894130105975e-05
2020-01-07 ,21898.00559020966,22149.465941484796,21028.371875383153,21363.65234375,3625,0.0,0.0,0.0,282.88399129850063,-1.0,0.12384925189349036,0.12237572866069389,0.8761507481065096,-0.025800215116462636,1.3261757965274785,0.09966865239224956,1.27656982766062,0.10069989041032906,0.801920921971793,-0.041221326178126516,-0.999999975278367,-0.7537750194458157,7.5290770214438,23431.83762489439,20731.343077399986,-0.031180207293527953,-0.018214009438241936,-0.01646240191264822,-115.0,0.0043944540690550975,0.004320845871941422
2020-01-08 ,21332.217748003684,21646.54315686425,20934.07223011363,21321.740234375,3253,0.0,0.0,0.0,282.87399129850064,-1.0,0.13774598251180845,0.13768601198082592,0.8622540174881915,-0.000981884125776524,0.4735981162886578,1.3663758881702441,0.321750554096875,1.3239018101124844,-0.8990701758350239,-0.8504955489034085,0.9266760547607874,-0.7245680055073656,6.9663289349997,23166.18378458461,20757.320906583594,-0.028069089072734955,0.001555559110396499,0.009884784274319217,-116.0,-0.004314857135107147,8.582471157487625e-06
2020-01-09 ,20588.318157024212,21573.20462356888,20514.975547813436,20934.076171875,3212,0.0,0.0,0.0,282.86399129850065,-1.0,0.11439533014361425,0.11392380299907195,0.8856046698563858,-0.009174217787510576,0.24497866289203787,1.385444296464388,0.9272869532471019,1.1410316685460309,-0.04940625171377219,0.42483196206062585,-0.8066414580159608,-0.7716808668573139,6.970834892116388,23171.187814705827,20761.805130371216,-0.0466340344953637,-0.009282472711314372,-0.0054190159108554355,-117.0,-0.004327119608404308,-0.004354655602081122
2020-01-10 ,20672.13637774338,21510.337548660496,20640.703833833988,21363.65234375,4059,0.0,0.0,0.0,282.8539912985006,-1.0,0.1730533213249174,0.1730533213249174,0.8269466786750825,0.010156010427754113,0.8519892049054192,1.5208217964884947,0.19739555965803193,-0.19739556004264733,-0.3753144054882454,-0.16295407688723662,0.999999948267556,-0.6538933573501651,6.987086764987895,22615.93699634721,20731.351171584472,-0.013459979867927492,0.016587027313718104,0.012934750012516238,-116.0,-0.0042741548968398945,-6.131236648580438e-06
2020-01-13 ,20892.161228475765,21154.09905731824,20483.538215481505,20535.92578125,2652,0.0,0.0,0.0,282.8439912985006,-1.0,0.24320102282817124,0.24100610382335422,0.7567989771718288,-0.019755009466458678,1.1658906091933126,-1.1658906125725825,0.7853981628991525,0.8621740883576821,0.4086904306276792,0.3920024180579623,-0.9999999665675069,-0.5157928733484746,7.009675294201071,22449.83495799016,20753.71660576376,-0.04982847391415912,-0.018184247023115815,-0.01738563716841696,-117.0,0.0043108212841937365,2.648235578220663e-05
2020-01-14 ,20514.970442440965,20787.385780287474,19938.707227765655,20410.1953125,5761,0.0,0.0,0.0,282.8339912985006,-1.0,0.1730403437929679,0.17280394506901883,0.826959656207032,-0.00307063197664385,0.7853981628988518,-0.7853981638988519,1.1553005219765196,-1.1553005236506633,-0.6485002895841172,-0.5285953601058981,0.7309488673277859,-0.6541557111380132,6.901248163186927,22475.33062955902,20553.156793639213,-0.05168187159726882,-0.0009266988415548502,0.008628774090780483,-118.0,-0.004253111062537072,0.004292488090516815
2020-01-15 ,20494.01810780243,21342.69677177584,20410.19799284209,21133.146484375,4082,0.0,0.0,0.0,188.58771445760271,1.0,0.11999495807018173,0.8800050419298182,0.11999495807018173,0.01740233550324019,0.9783688309198324,-0.9783688322962637,0.785398162898366,-0.785398163898366,-0.11162521471110393,0.26843753743650667,0.9999999511551049,0.7600100838596364,6.883155386424886,22455.631003035043,20442.565217653188,-0.013737600833382888,0.018972135381942968,0.009949417111748909,-117.0,-0.004249505753066307,-0.004281966173365404
2020-01-16 ,20619.748778023983,20661.6588365159,20074.91801762904,20095.873046875,3841,0.0,0.0,0.0,188.5777144576027,1.0,0.13431561172383952,0.8656843882761605,0.13275882779021914,-0.02515881894095946,1.2776098867242995,0.3217505540971824,1.3752227633929526,0.3741041986441027,0.6314740875512589,0.37154965113118144,-0.9999999765043973,0.7329255604859413,6.795292075340857,22453.836357537944,20447.194563789897,-0.06413911308988493,-0.025200756128251022,-0.022086445755096995,-118.0,0.004287166789238307,1.8026547353826305e-06
2020-01-17 ,19854.885337017953,20148.255674451462,19655.812608045213,19697.72265625,4157,0.0,0.0,0.0,188.5677144576027,1.0,0.11178462547219352,0.8882153745278065,0.11128144835273644,-0.010005388645835118,0.4636476086013934,-0.4636476094013935,0.7931503015730013,1.3733962440277918,-0.6297551512336677,-0.6306146193924633,0.43093335252296844,0.7769339261750701,6.678223163129072,22464.784028736864,20099.908291597847,-0.07582906276699793,-0.005844974838556498,0.009677890644847262,-119.0,-0.004205997909201885,0.0042683362711523065
2020-01-21 ,19907.27300623673,19949.183054670913,19488.172521894907,19739.6328125,2960,0.0,0.0,0.0,188.5577144576027,1.0,0.1016744399377407,0.8983255600622593,0.1016744399377407,0.0010627019928658612,0.7853981628984221,-0.7853981638984222,0.8861782414121725,-0.8861782426123705,-0.28150166775887503,0.1741267417373963,0.9999999096501879,0.7966511201245186,6.714416665744796,22458.29972877377,19725.080095242058,-0.06414715314414224,0.005840954811427844,0.005842964824992171,-118.0,-0.0042004164185056635,-0.004246582349220096
2020-01-22 ,19331.01251678965,19425.31013882277,18618.54159476163,19257.669921875,4510,0.0,0.0,0.0,188.5477144576027,1.0,0.09228433425372648,0.9077156657462735,0.09176930067582378,-0.012358877584632631,0.7853981628999599,-0.7853981638999599,0.8709034997489323,-0.8709035009191106,0.033249544536691364,0.1573756061477832,-0.999999925493127,0.8159463650704497,6.708917309791133,22452.153536635888,19719.68113354434,-0.08859243854180959,-0.012222642698833677,-0.00903179875513076,-119.0,0.004221390877493056,2.7907453481108326e-06
2020-01-23 ,19048.122472042225,19603.430772932345,18786.184594263865,18796.662109375,3862,0.0,0.0,0.0,188.5377144576027,1.0,0.12325029687628364,0.8767497031237164,0.12257630841277321,-0.012114463397266387,1.028607875150537,-1.0286078766180005,0.7853981628980232,-0.7853981638980232,-0.3287894063811604,-0.18101947545892588,0.009986955910926177,0.7541733947109431,6.911213049673392,22486.165797898415,19274.88860452714,-0.10217239672325917,-0.00678997909072479,0.0027163318040544435,-120.0,-0.0041958610014161965,0.004210903647999359
2020-01-24 ,18115.6250105233,19844.415135876887,17937.507240032326,19446.26953125,6233,0.0,0.0,0.0,188.5277144576027,1.0,0.09371674754238328,0.9062832524576168,0.09371674754238328,0.016986339540584015,1.11314006987145,1.1011866764535072,0.7853981628981606,1.1252095467300025,-0.33387842965635744,-0.002544511637598529,0.9999999656366882,0.8125665049152335,7.227255004574678,22488.18793693182,18827.424288451435,-0.056497114428551876,0.02283764114735365,0.01481381011903922,-119.0,-0.004161219861642312,-0.004208625939454626
2020-01-27 ,21122.668366731046,21793.22926726219,20965.50565566906,21698.931640625,6850,0.0,0.0,0.0,188.5177144576027,1.0,0.048892973385076414,0.9511070266149236,0.048892973385076414,0.05474908483166727,1.447969284604207,0.8652242464470953,0.32175055409699566,-0.32175055469699565,0.4400886273966712,0.3869835285265143,0.5264169703479676,0.9022140532298473,7.1852757570866,22492.35222628845,18836.618220928292,0.052773974452242606,0.05463554444039724,0.015898951646521796,-118.0,0.004214688055002678,1.7320569886942246e-05
2020-01-28 ,20839.774665062436,21342.695320629555,19928.230976847037,20137.78125,4041,0.0,0.0,0.0,188.5077144576027,1.0,0.04889037983711591,0.9511096201628841,0.048034237393020346,-0.037315321466730986,1.4536870709657397,0.11895606198880072,1.5500376658881272,0.07677189119333272,0.9880869029870425,0.27399913779518564,-0.999999989138039,0.9030753827698638,7.226005031198814,21675.33776484197,18826.336362571164,-0.0031182179040899964,-0.0279460961781663,-0.04129082030928177,-119.0,0.004312381264223893,0.0041879539583224955
2020-01-29 ,20431.151429275506,21300.7850542139,20221.601158206013,21258.875,3995,0.0,0.0,0.0,188.4977144576027,1.0,0.04888778628915541,0.9511122137108445,0.04888778628915541,0.027081746487676767,1.1457546876455706,0.9256135707418967,0.7647811604439858,0.7853981628976995,-0.7107610216601572,-0.8494239623235998,0.999999984471343,0.9022244274216891,6.772203322182314,21677.041795742047,18827.87890699296,0.05097824988633292,0.02704823389521146,0.027497165036688878,-118.0,-0.0041455212215149966,4.884660461060763e-05
2020-01-30 ,21719.886721630715,22558.087849334745,21112.190904045292,21311.263671875,6690,0.0,0.0,0.0,1215.3825287051898,1.0,0.4621477850828822,0.5378522149171179,0.4621477850828822,0.001230643674402965,1.4846782136018173,0.7853981628977916,0.917013586937668,1.0272078779622644,0.588519342714206,0.6496401821871816,-0.9130667440020941,0.0757044298342357,6.122992051535716,21685.82027954757,18817.99134528639,0.05349974268625028,0.0012607463999586808,-0.012893743747626389,-117.0,0.004267742876925429,-0.004228951242869445
2020-01-31 ,21751.322480711588,23878.258156812,21751.322480711588,23595.365234375,7181,0.0,0.0,0.0,1215.3725287051898,1.0,0.3076871305771547,0.6923128694228453,0.3076871305771547,0.05086334953506395,1.241566383320441,0.058755822657148626,0.8066728353341797,0.08285483830648267,0.029299515305802465,-0.2796099137042018,0.9527529346490646,0.3846257388456906,6.2461290982955555,21692.96769750476,18810.827247072804,0.15533992424998513,0.050920090781867426,0.024829672190954374,-116.0,0.004257632795446412,0.004206632049220213
2020-02-03 ,23281.03482518137,23427.7200130988,22610.47396613024,22746.681640625,3253,0.0,0.0,0.0,1215.3625287051898,1.0,0.3323698474230745,0.6676301525769255,0.32959530843070983,-0.018313468026977392,1.1535297628619872,0.031239833399072416,0.9197253771877428,0.06445960193276001,0.8434842171883775,0.40709235094128754,-0.9999999855442904,0.33803484414621565,5.900065089835593,23561.1241369589,18803.85564004451,0.07758926906614967,-0.03887532759191773,-0.04489770918689258,-117.0,0.004380336044698374,-5.055040739508458e-06
2020-02-04 ,20965.501990876142,21321.73740701297,20535.92398906409,20598.7890625,4173,0.0,0.0,0.0,1215.3884916474983,-1.0,0.3636346429317197,0.3550239500550106,0.6363653570682803,-0.049552872382815014,0.0664608570111733,0.06885648923248447,1.5540159175241606,0.03488924599967679,-0.6067520844437476,-0.7251181508160626,-0.4603077712294375,-0.28134140701326976,5.841648719432675,23574.914051383166,18828.378869908913,-0.022541923696819354,-0.050065596381484515,-0.005595134394783392,-118.0,-0.0042560182584219985,6.1351624625981e-05
2020-02-05 ,19456.745615303484,20148.26161455498,19121.46513081791,19247.1953125,4102,0.0,0.0,0.0,1215.3784916474983,-1.0,0.2555037574697722,0.2514573017522471,0.7444962425302277,-0.03392045073550777,0.24497866289168177,1.5608476863912608,0.24854054169176956,1.4226376666201124,-0.7821802067222844,-0.08771406113926838,0.18727445938475396,-0.4930389407779806,5.6192065112059835,23589.605133153993,18800.677025042594,-0.08998416578245953,-0.03372112104282009,0.008172237669332214,-119.0,-0.004154555244829376,-0.004318177151560186
2020-02-06 ,19215.759765625,19938.70819737425,19163.372198106936,19215.759765625,2328,0.0,0.0,0.0,1215.3684916474983,-1.0,0.28223329200703406,0.28213104064669287,0.7177667079929659,-0.0008172941161475736,0.14954493937596836,1.359197337294255,0.12435499442377151,0.8738748056073267,-0.4227409869049672,0.1797196099086586,0.9529448675433483,-0.43563566734627307,5.579170003387673,23578.796378743365,18798.775116615685,-0.09133901852428682,-0.0006774263709136419,0.016521847335953223,-120.0,-0.004152585792548636,5.073150679631112e-05
2020-02-07 ,19833.93259932355,20630.22360700902,19771.067519769436,20619.74609375,3990,0.0,0.0,0.0,481.9519924540384,1.0,0.21904197842617906,0.780958021573821,0.21904197842617906,0.03524459644321504,0.6291185299699299,1.5022050055900846,0.2186689456623315,1.3026252862894412,-0.011561820296853492,0.20558958330405686,0.9999999722698961,0.561916043147642,5.586000645648034,23588.437083074074,18806.46351316269,-0.02122946132733311,0.03505477859847685,0.017866102484695248,-119.0,-0.004182584544923007,9.847261403699362e-07
2020-02-10 ,21164.580587726305,21164.580587726305,19666.29592235756,19676.7734375,3596,0.0,0.0,0.0,481.9419924540384,1.0,0.23588583348260903,0.764114166517391,0.23334972993075193,-0.023400846207542157,0.8357155601969325,0.35322378543289706,0.7853981628981019,0.39723642930468284,0.4788923663236304,0.24522709331024195,-0.9999999829483769,0.5307644365866391,5.489766412751268,23587.711671960693,18825.92481554809,-0.06854146517673851,-0.0236560019247027,-0.029355390261589776,-120.0,0.004245589318082897,-1.4999376187185484e-05
2020-02-11 ,19142.419313324703,19142.419313324703,18168.01044844282,18461.380859375,4546,0.0,0.0,0.0,481.93199245403844,1.0,0.16082786988235623,0.8391721301176438,0.15844234241801788,-0.0318681540974464,1.2847569386144246,0.24497866289201034,0.9057134798022212,0.4883343566734229,-0.2887990565785996,-0.383845711451115,-0.15320175306189202,0.6807297876996259,5.457376064309618,23586.35377168594,18831.48303674521,-0.13241817773989834,-0.03193835628157991,-0.004141177178438607,-121.0,-0.004139115470480507,0.004214086931502952
2020-02-12 ,17916.550197397686,17937.50522686833,17570.792211132117,17665.08984375,4306,0.0,0.0,0.0,481.9219924540384,1.0,0.13409860068353635,0.8659013993164637,0.13274344178503772,-0.022041760518724557,0.08314123180572351,-0.08314123197124078,0.11200017567100444,1.4572976727761504,-0.5153452684888955,-0.11327310595514795,0.18227432683597622,0.733157957531426,5.394826740380625,23585.866362348967,18461.46570785889,-0.16657627059003474,-0.017079046425068203,0.007429654928255855,-122.0,-0.0040878307096098585,-0.004192352394281702
2020-02-13 ,18147.05346273753,18168.00848983076,17245.98729772862,17644.1328125,5020,0.0,0.0,0.0,481.9119924540384,1.0,0.12298086501707946,0.8770191349829205,0.12294852028672726,-0.0005935285365533372,0.7853981628978632,-0.7853981638978632,1.1106330561085056,-1.110633057714066,-0.22273730426010224,0.14630398211439663,0.9475571962980044,0.7540706146961933,5.38253360329481,23567.89600042539,17688.208762008573,-0.1459885368974546,0.010293866846290065,0.013686456635679134,-123.0,-0.004073639135461783,2.5642380435324068e-05
2020-02-14 ,17287.898527484496,18052.757068397445,17025.96067100746,17738.431640625,3899,0.0,0.0,0.0,481.9019924540384,1.0,0.22769261010761782,0.7723073898923822,0.22769261010761782,0.0026651213551784118,0.7853981628979614,1.1288886547757842,0.9827918666774219,-0.9827918694466459,-0.006882040706682992,0.10792763177670962,0.9999996931245374,0.5446147797847645,5.674818557834115,23575.93982420742,17662.793491164935,-0.14010996386570654,0.0029392865158740372,-0.0036772901652080137,-122.0,-0.004080559158338417,7.09578707403782e-06
2020-02-18 ,18723.31978908463,18849.04997233534,18377.561785145183,18492.814453125,4118,0.0,0.0,0.0,681.0314825045773,1.0,0.37355903630641446,0.6264409636935855,0.37355903630641446,0.020821332243114138,0.7621492314108664,1.088283747970766,0.463647608602624,-0.46364760940262406,0.03657991699767803,0.02173097885218051,0.773050304887468,0.252881927387171,5.763029942131421,23560.093975922005,17668.69744693982,-0.09829220914043944,0.020908877362633548,0.008984795423379755,-121.0,0.004086427378801829,-3.460011438317142e-06
2020-02-19 ,17706.999426187,17769.864512907192,16973.573414451446,17046.916015625,3577,0.0,0.0,0.0,52.37725655601229,-1.0,0.027927438674631988,0.027391547401846978,0.972072561325368,-0.04068400121299105,1.30585785511886,0.327266356252975,0.8092038900473227,0.19739555965771532,0.3276771243144749,0.14554860365839842,-0.9999999837412477,-0.944681013923521,5.79764364919553,23561.343669772,17661.354136143626,-0.1795238211640474,-0.04061580601180397,-0.03076234168721876,-122.0,0.004151862481228949,0.004083493268570123
2020-02-20 ,17287.89677521704,18587.108411657595,17088.824024472116,17801.294921875,5641,0.0,0.0,0.0,52.367256556012286,-1.0,0.027922106696496633,0.027922106696496633,0.9720778933035034,0.021647564852123193,0.9154612852736221,-0.9154612865308246,0.7853981628978044,-0.7853981638978044,-0.5067074719646049,-0.41719229813953984,0.9999999839567647,-0.9441557866070067,5.698154111951097,23562.55168322972,17051.590461770855,-0.11867986705448176,0.030421977054782813,0.03551889153329339,-121.0,-0.0040362604893473784,3.2717551213559855e-05
