Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2024-07-08 00:00:00,15.890281708540472,16.063314081785933,15.14046742367686,15.54421329498291,4696100,0.0,0.0,0.0,0.9746563476082654,-1.0,0.3136079831407104,2.980029751082104e-06,0.6863920168592896,-1.2863241271296926e-05,1.2360567237687514,-1.2360567255528965,0.7853981640281686,-0.7853981650281686,-0.03193396318304994,-0.8448275862068966,0.0,0.7155176522293236,0.7376636968171176,12.436662036125654,17.049166073937265,0.347446520678994,-0.02084104785829105
2024-07-09 00:00:00,15.669181173259144,15.698020818435436,14.770366650897625,14.967432975769045,5215700,0.0,0.0,0.0,0.9646563476082654,-1.0,0.4678280517490034,0.0001671767367635211,0.5321719482509966,-5.194909862436531e-05,0.7919353955881766,-0.7919353966012507,0.7853981642484318,-0.7853981652484318,-0.042044227850209,-0.7538461538461539,-0.1428571427142857,-0.6030526650221936,-0.13666547382793176,12.436662036125654,17.049166073937265,0.09735229231167533,-0.12504711418365932
2024-07-10 00:00:00,14.938595212163357,15.226985265185306,14.66943159050066,14.9193696975708,3787000,0.0,0.0,0.0,0.9546563476082653,-1.0,0.6168261266303819,1.5952568793588973e-06,0.38317387336961806,-4.0501440111502314e-05,0.7853981639589394,-0.7853981649589393,1.3597052858592238,-1.3597052877714209,-0.11619120152085113,-0.7538461538461539,0.0,0.12382334214651361,-0.4685864189629869,12.436662036125654,17.049166073937265,0.07651186472881852,-0.010420213791428407
2024-07-11 00:00:00,14.919370616319224,16.245963291732917,14.49639826803555,16.18828582763672,8531800,0.0,0.0,0.0,0.5379424732974802,1.0,0.30747212364856447,0.6925278763514355,0.0005116076400214452,0.006051522470906206,1.048608028581752,0.19739555984629914,0.8668521500273649,-0.8668521558383068,-0.06478349049683098,0.6621621621621622,-0.1111111110246914,0.9999998358509666,0.28406021950813515,12.436662036125654,17.049166073937265,0.6267189190267473,0.27510352714896436
2024-07-12 00:00:00,16.548773043912544,16.724691416449268,15.467310975403477,15.707635879516602,6398400,0.0,0.0,0.0,0.5279424732974802,1.0,0.23692684854921944,0.7630731514507806,5.3802414258499605e-05,-0.00030768553092714164,1.4603576942197571,0.3259609270040916,1.429180769115107,0.165148677419485,0.14237959844101003,-0.6621621621621622,0.0,-0.999999842747738,0.9999999951728853,12.436662036125654,17.049166073937265,0.41830719989296666,-0.1042058595668903
2024-07-15 00:00:00,15.207758396004444,15.48653614208764,14.61655940022804,15.42885684967041,6485800,0.0,0.0,0.0,0.5179424732974802,1.0,0.23243910868109713,0.7675608913189029,1.8633310615893188e-05,-4.1200108618718915e-07,0.3217505543389381,1.3641613257449665,0.45167463663805313,1.4262389697281403,-0.19958839815158422,-0.6621621621621622,0.0,0.997322278145945,-0.9999999970757497,12.436662036125654,17.049166073937265,0.2974275095987474,-0.06043984514710962
2024-07-16 00:00:00,15.275050713414895,15.842216697653916,15.064525319854528,15.19814682006836,4504900,0.0,0.0,0.0,0.5079424732974802,1.0,0.22795136881297484,0.7720486311870252,1.2934991066123249e-05,-0.00024470134761746866,0.7853981634640368,0.8923481323568988,1.1426102317676643,0.7778313534892292,-0.1968516917621414,-0.5764705882352942,-0.09090909085123963,-0.9966342151051639,0.00690320291052094,12.436662036125654,17.049166073937265,0.19739072798912435,-0.05001839080481153
2024-07-17 00:00:00,15.42885582390768,15.813377080324823,15.08759495069404,15.678793907165527,3869800,0.0,0.0,0.0,0.49794247329748026,1.0,0.23620080216324837,0.7637991978367517,5.7235498447994187e-05,8.952364549886469e-05,1.3467694810714919,0.6590085349181849,0.7853981642142218,1.390510462795237,-0.22016977109612834,0.5764705882352942,0.0,0.9999970080124807,-0.05591577737569857,12.436662036125654,17.049166073937265,0.40580120657203494,0.1042052392914553
2024-07-18 00:00:00,15.515373878235168,15.750893070610452,15.138545187321402,15.630730628967283,3793500,0.0,0.0,0.0,0.48794247329748025,1.0,0.39810677448113474,0.6018932255188653,9.381524147276866e-07,-1.521788638362494e-07,0.920783139735966,0.7506079420103401,0.7853981644182879,1.0158749561745133,0.197859949443301,-0.6621621621621622,0.09090909085123963,-0.9999888488468776,0.9999999976078255,12.436662036125654,17.049166073937265,0.38496077898917813,-0.010420213791428407
2024-07-19 00:00:00,15.736476051297268,16.414192230088023,15.659572152765463,16.26519012451172,3501700,0.0,0.0,0.0,0.47794247329748024,1.0,0.3541188345610365,0.6458811654389636,0.00014011561653501072,3.182474464476836e-05,0.7706940170300371,0.0906598872465137,1.3429420366567566,0.11522022825415765,-0.39093402480651823,0.6621621621621622,0.0,0.9999687284260427,-0.9999999983016131,12.436662036125654,17.049166073937265,0.6600649264135784,0.13755207371220013
2024-07-22 00:00:00,15.928732324672676,15.957571969569106,15.323113533347223,15.419244766235352,3216100,0.0,0.0,0.0,0.46794247329748023,1.0,0.35273890619709847,0.6472610938029015,0.0002514467670720881,-4.8256810292954994e-05,0.46364760947680755,1.1457594974944905,0.5961969524072929,1.1866699248460069,0.25596362285127067,-0.7538461538461539,0.1111111110246914,-0.9999875128859116,0.9999999984541604,12.436662036125654,17.049166073937265,0.2932596721923502,-0.18340262711061409
2024-07-23 00:00:00,15.303889778345445,15.79415279670816,15.178920719737294,15.765313148498535,3399500,0.0,0.0,0.0,0.4579424732974803,1.0,0.358988386242244,0.641011613757756,4.421046278286077e-05,8.528693686372172e-06,0.3217505559324121,1.3120156581504692,0.36120507365122456,1.328579759359315,-0.3277960366770644,0.7538461538461539,0.0,0.9999823901819987,-0.9999999982869663,12.436662036125654,17.049166073937265,0.44331629191613325,0.07502830986189152
2024-07-24 00:00:00,17.10152014229797,17.774428737711446,17.063067279600016,17.707138061523438,4621600,0.0,0.0,0.0,1.8068567681423404,1.0,0.6961476349252927,0.30385236507470725,0.0023428606326110902,0.001346691683384817,1.3208593515045666,0.062418809965138995,0.8925132848898988,0.06559451863727614,0.3359137990127846,0.8448275862068966,0.1428571427142857,0.9874128406905671,0.9999999984933176,17.049166073937265,21.97612356910302,-0.7329094117015542,-0.5881128518088438
2024-07-25 00:00:00,17.639848585073935,17.668686400525335,16.885228521870065,17.351457595825195,4465800,0.0,0.0,0.0,1.7968567681423404,1.0,0.6922948246350724,0.3077051753649276,7.125610541886057e-05,-2.982092534252748e-06,1.4584514820199654,0.7853981631641813,1.38328352431275,0.8323430524657346,0.4957208812127803,-0.9245283018867924,0.19999999972000002,-0.9999992590807669,0.19216019462354658,12.436662036125654,21.97612356910302,0.030413622969004954,0.3816615173352796
2024-07-26 00:00:00,17.26493994831566,17.750397273443404,17.20726248566357,17.38029670715332,3025500,0.0,0.0,0.0,1.7868567681423404,1.0,0.6884420143448522,0.3115579856551478,4.746545775448794e-07,3.0693519925573954e-05,1.4228841911566557,0.7788166048989461,0.7853981632419048,0.24536975809264835,-0.5630502930386883,0.9245283018867924,0.0,0.999970305801951,-0.9999999990555087,17.049166073937265,21.97612356910302,-0.8655841322058293,-0.44799887758741713
2024-07-29 00:00:00,16.986161554899198,16.995774769536403,16.260381268355783,16.428607940673828,4930000,0.0,0.0,0.0,1.7768567681423404,1.0,1.0,0.0,0.0007923693807489844,-0.0016132097430894814,0.37885624848975824,0.7853981633135525,0.30721352577219907,0.8379808694234326,0.5767799831188564,-0.98,0.33333333255555553,-0.9999993916920696,0.9999999991226763,12.436662036125654,17.049166073937265,0.7309235380427676,0.7982538351242985
2024-07-30 00:00:00,16.418996877903016,17.293779355671884,16.418996877903016,17.101520538330078,3161600,0.0,0.0,0.0,1.7668567681423404,1.0,1.0,0.0,0.0004027605104589349,0.0009585519219786633,1.0457596154526616,0.9234013864706244,0.7853981635317523,1.1881865160418883,-0.9048496265062557,0.98,0.0,0.999999611161631,-0.9999999993250674,12.436662036125654,21.97612356910302,-0.021987040654386975,-0.37645528934857725
2024-07-31 00:00:00,16.688160214788745,16.784288699736617,16.197897240714653,16.380544662475586,2760100,0.0,0.0,0.0,1.7568567681423404,1.0,1.0,0.0,0.00046367853434865796,-9.898896677726848e-05,0.3217491435954877,0.7997520824731842,0.6549927603359313,0.7853981633881367,0.9393298523091633,-1.0,0.9999999930000001,-0.9999990544109784,0.9999999994577534,12.436662036125654,17.049166073937265,0.7100831104599116,0.36603507555714926
2024-08-01 00:00:00,16.697774913102112,17.630234868065003,16.399770715988073,17.47642707824707,2757900,0.0,0.0,0.0,1.7468567681423404,1.0,1.0,0.0,0.0010476873369404075,5.1451473483720165e-09,1.4296952826861924,0.24497866316971317,1.52537277968717,0.8086498890355258,-0.9437310355603138,0.98,-0.9999999930000001,0.9999898984911421,-0.9999999994689497,12.436662036125654,21.97612356910302,0.056614154723708815,-0.3267344778681014
2024-08-02 00:00:00,17.63023381147527,18.360821686092645,17.534103490216836,18.21662712097168,3242900,0.0,0.0,0.0,1.7368567681423404,1.0,0.8030131481725462,0.1969868518274538,0.00034534521667097055,0.00013546608091171642,0.785398163222529,0.09127896765092265,0.9394036662215435,0.05888547767164751,0.7208640147552564,1.0,0.9999999930000001,0.9999166597093354,0.9999999993992532,17.049166073937265,21.97612356910302,-0.526092502952195,-0.2913533288379519
2024-08-05 00:00:00,20.148836024684933,20.466066610190655,18.55307905009201,18.976051330566406,3798400,0.0,0.0,0.0,1.7268567681423403,1.0,0.40458956022036785,0.5954104397796322,0.00016868195940148182,0.00012708357181752012,1.5639469348391692,0.03997868710232375,1.5185216827884171,0.08245425544778556,0.6163106170796859,0.98,0.9999999930000001,-0.031927207215291215,-0.07818978546871395,17.049166073937265,21.97612356910302,-0.21781941142026123,0.1541365457659669
2024-08-06 00:00:00,18.78379516281866,19.572060545596216,18.603069267564155,18.841472625732425,3323400,0.0,0.0,0.0,1.7168567681423403,1.0,0.42221638877537293,0.5777836112246271,5.3468942444815275e-06,-1.5830364922054715e-05,0.054140803004275144,0.07982998569837413,1.5247974041768433,0.7697486099833759,0.37876478326458124,-0.9245283018867924,0.33333333255555553,-0.9999930028307551,-0.2387214411030554,17.049166073937265,21.97612356910302,-0.2724489489954128,-0.02731476878757577
2024-08-07 00:00:00,18.803018858785283,19.682608835279055,18.56269396905913,19.668188095092773,3149400,0.0,0.0,0.0,1.7068567681423403,1.0,0.5821549242944031,0.4178450757055969,0.00026829422144627075,1.5513167866715444e-05,0.7853981635356448,1.2957430611347343,1.4680895014347126,1.558524526856537,-0.2778250560612263,0.98,-0.33333333255555553,0.9999680965096293,-0.9999999984769792,17.049166073937265,21.97612356910302,0.06313968557418215,0.16779431728479746
2024-08-08 00:00:00,19.245216639459446,19.63934929206543,18.754953669100793,18.93760108947754,1772000,0.0,0.0,0.0,1.6968567681423403,1.0,0.8870192381464517,0.11298076185354833,0.00031766696702035754,-0.0014823895205332803,0.6460235911511588,0.7698713095290461,0.7853981634449534,0.1680430197662908,0.41179228008517454,-0.9245283018867924,0.33333333255555553,-0.9999993324003355,0.9999999985499205,17.049166073937265,21.97612356910302,-0.23342751890598232,-0.14828360224008225
2024-08-09 00:00:00,19.120250310822144,19.302897765917702,18.763607845951466,18.85108757019043,1666500,0.0,0.0,0.0,1.6868567681423405,1.0,1.0,0.0,5.2413639279257795e-06,-2.1552071523589474e-06,0.09625456393500394,0.17073521148557771,0.8057005738798888,1.3104408446609894,-0.8028939203042403,-0.98,-0.33333333255555553,0.9970958022886645,-0.9999999991767421,17.049166073937265,21.97612356910302,-0.2685459543113763,-0.017559217702696986
2024-08-12 00:00:00,18.947211390705306,19.34615154489472,18.937600009658052,19.091407775878903,1726200,0.0,0.0,0.0,1.6768567681423403,1.0,1.0,0.0,4.011703201036696e-05,1.9612011633223007e-06,0.16461608785637782,0.5127872643442359,0.7853981635818293,0.1390621419852113,-0.7458771278822819,0.98,0.0,0.9997571287753534,0.03681421631164012,17.049166073937265,21.97612356910302,-0.1709927662128411,0.048776594049267596
2024-08-13 00:00:00,18.976051689891523,19.120246246512497,18.03397863086569,18.072429656982425,3094900,0.0,0.0,0.0,1.6668567681423405,1.0,1.0,0.0,0.0007517762703501108,-0.0022098793390192438,0.5191462013179187,0.8718883069026188,0.14189705461909607,1.0655065753813369,0.7986955958882932,-0.98,0.0,-0.9999995478880463,0.9999999993525717,17.049166073937265,21.97612356910302,-0.5846265837115566,-0.20681690874935776
2024-08-14 00:00:00,18.10127105764077,18.880885810812003,18.053206811949043,18.668437957763672,1695700,0.0,0.0,0.0,1.6568567681423405,1.0,1.0,0.0,0.00026315147051539454,0.0013838297827958998,0.43266640693346675,1.0392126996683146,0.2449786631576215,1.3985858195621161,-0.8723636520802627,1.0,-0.9999999930000001,0.9999997217360427,-0.9999999994015771,17.049166073937265,21.97612356910302,-0.34268891680654656,0.12096883345250503
2024-08-15 00:00:00,18.31275670619038,18.331983138300995,17.317811763634747,17.47642707824707,3214500,0.0,0.0,0.0,1.6468567681423405,1.0,0.8119235166404609,0.18807648335953908,0.0008830440003057055,-0.003155269248520399,0.16571642647373533,0.9181443230523779,0.12419395420804745,0.7853981634420862,0.8557428966530142,-0.98,0.9999999930000001,-0.9999997796920109,0.9999999994213319,17.049166073937265,21.97612356910302,-0.8265619278663113,-0.24193650552988238
2024-08-16 00:00:00,17.72636223913457,17.76481326341043,17.033264695452022,17.332229614257812,2043400,0.0,0.0,0.0,1.6368567681423405,1.0,0.7843177949084364,0.21568220509156355,1.3459619609429534e-05,-0.00020551033953218365,0.10119305388474979,1.3614699511322552,0.19969554995899524,0.7853981636867218,-0.6556569438546053,-1.0,-0.9999999930000001,0.8777005316784053,-0.9999999993383617,12.436662036125654,21.97612356910302,0.02638237204380395,0.42647214995505767
2024-08-19 00:00:00,17.264941710672577,17.48604203488627,16.78429186126365,16.803518295288086,2099800,0.0,0.0,0.0,1.6268567681423405,1.0,0.7759522383877893,0.22404776161221074,0.00018614585126840361,-2.870090541599683e-06,0.191271950588588,0.7853981636099494,0.2135102457576545,1.0350920003859778,-0.5823954871027183,-1.0,0.0,0.9724486914157056,0.05917476098816174,12.436662036125654,21.97612356910302,-0.08446483187574193,-0.05542360195977294
2024-08-20 00:00:00,16.649707941844724,17.043840611353517,16.39976983838223,16.938098907470703,2324800,0.0,0.0,0.0,1.6168567681423405,1.0,0.8367900004675041,0.16320999953249593,1.3312195675140774e-05,1.0314154002665106e-05,0.07130746487493389,1.0400246763636098,0.08195905248208381,1.14253585170375,-0.6420389577034633,0.98,-0.9999999930000001,0.9999241576448095,-0.04871103618901794,12.436662036125654,17.049166073937265,0.9518408369805232,0.5181528344281325
2024-08-21 00:00:00,16.82274169764741,17.091906224881768,16.6689339202373,16.765064239501953,2211200,0.0,0.0,0.0,1.6068567681423405,1.0,1.0,0.0,2.6358756765510636e-05,-3.2201272363314245e-06,0.7853981641660466,1.3315634283237967,1.286063273900171,0.6319774956516857,0.6542890296699333,-1.0,0.9999999930000001,-0.9999261190083646,0.9999999992285902,12.436662036125654,21.97612356910302,-0.09252693384012814,-0.5221838854103257
2024-08-22 00:00:00,16.716998849452086,17.735977708546905,16.65932138893857,17.707138061523438,2941900,0.0,0.0,0.0,1.5968567681423405,1.0,1.0,0.0,0.0007468472950591262,0.000549486440752443,1.5260554662645807,0.24497866325689305,1.5111685549710272,0.8924249665111856,-0.8649187064599894,0.98,-0.9999999930000001,0.999998190724973,-0.9999999993417621,12.436662036125654,21.97612356910302,0.10498396730791554,0.09875545057402184
2024-08-23 00:00:00,17.399522435628576,17.428360249021765,16.821781560326365,16.928485870361328,2803400,0.0,0.0,0.0,1.5868567681423404,1.0,1.0,0.0,0.0005054066932688063,-1.3064554934901044e-05,0.2153561041123466,0.380506377792425,1.009637711768056,0.39268646461993595,0.7043375936845779,-0.98,0.0,-0.999998222386539,0.9999999993627554,12.436662036125654,21.97612356910302,-0.05826470000705386,-0.0816243336574847
2024-08-26 00:00:00,17.06306440382549,17.631191969642764,17.0342247616626,17.46681022644043,2057400,0.0,0.0,0.0,1.5768567681423404,1.0,1.0,0.0,0.0002449570561979079,0.0003686439642643507,0.6582115494173623,0.19713995795123893,0.7853981646605758,0.18843524662580488,-0.8807093680570208,0.9245283018867924,-0.33333333255555553,0.9999973802068072,-0.9999999993691038,12.436662036125654,21.97612356910302,0.05459792943208463,0.05643131471956925
2024-08-27 00:00:00,17.476424560606684,17.985912103407138,17.28416393426445,17.803266525268555,1888900,0.0,0.0,0.0,1.5668567681423404,1.0,1.0,0.0,9.100065470644469e-05,1.7391693531741754e-05,0.7977394439025319,0.12435499477065362,1.4762219072108211,0.17557653015686497,0.8330568111782096,0.98,0.33333333255555553,-0.9098935648700572,0.9999999994164898,17.049166073937265,21.97612356910302,-0.6938879816121223,-0.37424295552210346
2024-08-28 00:00:00,17.764815287195464,18.360821816400964,17.582169692394903,18.110883712768555,2340500,0.0,0.0,0.0,1.5568567681423404,1.0,1.0,0.0,7.336518282514231e-05,9.765519389943966e-05,0.7853981638588684,0.13783751156501245,0.8348249511677903,0.17277479385998779,0.7140271362948258,0.98,0.0,0.6976529700791715,-0.07693808406509905,17.049166073937265,21.97612356910302,-0.5690169277256648,0.062435526943228736
2024-08-29 00:00:00,17.726363334730348,18.082043123781215,17.30339104035458,18.06281852722168,2803200,0.0,0.0,0.0,1.5468567681423404,1.0,1.0,0.0,1.7655309186768024e-06,-1.0751904563608476e-05,0.46364761003563604,1.2387354594193707,0.46364766826021614,1.501936304645083,0.8165285577072184,-1.0,0.9999999930000001,-0.9999907755968956,0.06697006959440027,17.049166073937265,21.97612356910302,-0.5885280298954237,-0.009755551084879466
2024-08-30 00:00:00,17.87055757959597,17.995525705938633,17.351454977403545,17.389907836914062,2104600,0.0,0.0,0.0,1.5368567681423404,1.0,1.0,0.0,0.0003602596131950195,-0.0003845840239787542,0.7266457866975522,1.5291516292907357,0.5880026050865017,1.0122122394086117,-0.8753910340802491,-1.0,0.0,-0.9456038442790893,-0.9999999994089553,17.049166073937265,21.97612356910302,-0.8616826860219635,-0.1365773280632699
2024-09-03 00:00:00,17.28416457238973,17.75520110743217,16.928484784118208,17.668684005737305,2261300,0.0,0.0,0.0,1.5268567681423404,1.0,1.0,0.0,6.322987948966481e-05,1.0243576186584417e-05,0.28532871787228636,1.2324976980633713,0.16514867763585378,1.3236811514316793,-0.8535689740068736,0.98,-0.9999999930000001,0.9999974672554126,0.01262149497887888,12.436662036125654,21.97612356910302,0.09692186534352933,0.4793022756827464
2024-09-04 00:00:00,17.668684690265454,17.668684690265454,16.707385152886776,16.947710037231445,2631200,0.0,0.0,0.0,1.5168567681423404,1.0,1.0,0.0,0.00043378598554544203,-0.00011905420861001788,0.30920169318626345,1.348436565811434,0.12435499498034273,1.3567415740560815,0.9157701616159677,-1.0,0.9999999930000001,-0.9999922659752637,0.9999999994348172,12.436662036125654,21.97612356910302,-0.05423424885388444,-0.07557805709870688
2024-09-05 00:00:00,16.601640616457193,16.707382300714652,15.746082927442547,16.111377716064453,3131100,0.0,0.0,0.0,1.5068567681423404,1.0,0.6698800176414279,0.3301199823585721,0.00042871931930316007,-0.00019039807763369043,0.032246882436551126,0.8110378182863811,0.032246887937690545,1.0377670021903465,-0.8959269266724451,-0.98,-0.9999999930000001,-0.23054810595058944,-0.9999999994480313,12.436662036125654,17.049166073937265,0.5933712575720895,0.32380275321298696
2024-09-06 00:00:00,15.967186668074715,17.49565315246582,15.880669558880244,17.49565315246582,2924800,0.0,0.0,0.0,1.4968567681423404,1.0,0.7450317174224519,0.2549682825775481,0.0012640361578741684,4.7800609395348504e-05,1.364474701778337,0.48296514747523256,0.7853981635022512,1.2560276767093561,-0.4920490143597927,0.98,0.0,0.9999958018416714,0.2909833665569916,12.436662036125654,21.97612356910302,0.06064500576289403,-0.26636312590459776
2024-09-09 00:00:00,17.03422754973418,17.23610141084984,16.731419508360794,17.024614334106445,1636300,0.0,0.0,0.0,1.4868567681423404,1.0,0.7733566029603689,0.2266433970396311,0.00014399416411512851,-0.0010889606941805363,0.6864836496063309,0.6775023088915136,1.3431736192051977,0.24497866316814265,0.6315774627806819,-1.0,0.9999999930000001,-0.9999991203086197,0.9999999991100245,12.436662036125654,21.97612356910302,-0.038110844697143605,-0.04937792523001881
2024-09-10 00:00:00,16.72661351570254,16.842931051857775,16.22673725847903,16.26519012451172,1914400,0.0,0.0,0.0,1.4768567681423403,1.0,0.8441254583666082,0.15587454163339176,0.00043929209264049346,-0.00013994172118579243,0.4043025221342996,1.3084062761166628,0.3217505546910756,0.7713147739851899,-0.6664960402057736,-1.0,0.0,0.7722486251792595,-0.9999999992296276,12.436662036125654,17.049166073937265,0.6600649264135784,0.349087885555361
2024-09-11 00:00:00,16.37093268134973,16.91887315440412,16.092154920092746,16.120994567871094,3020600,0.0,0.0,0.0,1.4668567681423403,1.0,0.9082796716749516,0.0917203283250484,1.8005441444886896e-05,-0.00022370983829659124,0.5880026045409389,0.9479743556641658,0.6659668776056626,0.9827940362728488,-0.7180726786940187,-0.98,-0.9999999930000001,-0.23035206250172632,-0.037251049909590585,12.436662036125654,17.049166073937265,0.5975411625632702,-0.03126188192515411
2024-09-12 00:00:00,16.361317834896084,16.409382076203244,15.88066808769138,16.00563621520996,2075600,0.0,0.0,0.0,1.4568567681423406,1.0,1.0,0.0,1.289340803469465e-05,-0.00012346803984774357,0.03353012053036568,0.7853981637101535,0.0806322048419689,0.5656888408772802,-0.8943123346528409,-0.98,0.0,0.28873242227360824,-0.10930370500262485,12.436662036125654,17.049166073937265,0.5475213244491102,-0.02500991905708
2024-09-13 00:00:00,16.159445311197178,16.245962419463005,15.822990093889349,15.986411094665527,1380900,0.0,0.0,0.0,1.4468567681423403,1.0,1.0,0.0,3.611221076276899e-07,-2.4274400527749322e-05,0.0745835630406507,0.7853981640041091,0.20863044507228634,0.7611593585780816,-0.7517489554418558,-0.9245283018867924,-0.33333333255555553,0.6713911566421605,0.08660879153301436,12.436662036125654,17.049166073937265,0.5391852361193591,-0.0041680441648755395
2024-09-16 00:00:00,16.053703934830637,16.443029096493408,16.005637855065594,16.217124938964844,1016500,0.0,0.0,0.0,0.023647020290164418,1.0,0.02157805074480906,0.978421949255191,1.107522096097371e-06,0.0001655182284300757,0.7853981639482127,0.677708426313899,1.3909429004747773,0.7150902163110915,-0.8080960631344168,0.9245283018867924,0.0,0.99999473111924,-0.036123529572102964,12.436662036125654,17.049166073937265,0.639223671796809,0.05001921783872493
2024-09-17 00:00:00,16.034474958438278,16.239231108497865,15.669180144325903,16.149829864501953,1455600,0.0,0.0,0.0,0.01364702029016442,1.0,0.017635250719071113,0.9823647492809289,7.623326343012046e-08,-6.559583150434925e-05,0.06160437671850077,0.8336652435307934,0.03734469356838418,0.7853981639173165,0.019617214924563864,-0.9245283018867924,0.0,-0.9999956731508528,0.9999999987918522,12.436662036125654,17.049166073937265,0.610044261265505,-0.014589705265651953
2024-09-18 00:00:00,15.986413480892342,16.2171270263945,15.611507178135309,16.2075138092041,1350900,0.0,0.0,0.0,0.003647020290164421,1.0,0.004385958096409207,0.9956140419035908,1.3938905008696248e-08,2.481106236774815e-06,0.45501941204296975,0.7966326964841182,0.18536436928134636,0.7853981640532867,-0.013356932812517347,0.8448275862068966,-0.19999999972000002,0.9999853109533987,-0.9999999696732126,12.436662036125654,17.049166073937265,0.6350562479073684,0.012505993320931663
2024-09-19 00:00:00,15.707635059393082,15.832603196252355,14.986660384697071,15.015499114990234,2453400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0032063762426347035,0.03456045639537406,1.5003720308143684,0.021273386036829725,1.0360528189977576,0.003898498758062858,-0.8448275862068966,0.0,-0.999999688362685,0.9999999420472367,12.436662036125654,17.049166073937265,0.11819396044540063,-0.25843114373098386
2024-09-20 00:00:00,15.188533069610829,15.510568455452145,15.025112072809758,15.371179580688477,1155700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0015133088031998752,0.037917366950764954,1.5298361069704471,0.04164257912792644,0.30762613889327267,-0.0,0.8448275862068966,0.0,0.9999997881214999,-0.9999997434910705,12.436662036125654,17.049166073937265,0.27241841757558083,0.07711222856509009
2024-09-23 00:00:00,15.10201628600189,15.130855016416056,14.611753285127534,14.621366500854492,2126000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002185515978013773,0.021341998569807282,-0.021341998616259277,0.01960533088502156,1.2986525090286447,0.0,-0.9245283018867924,0.19999999972000002,-0.9999997296439305,0.0,12.436662036125654,17.049166073937265,-0.05270350037819509,-0.16256095897688796
2024-09-24 00:00:00,14.387555598169584,14.651440941617787,14.203224543519754,14.358450889587402,1843000,0.139,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.6124471487892356e-05,0.7853981639403881,-0.785398164940388,0.8650601886949576,-0.8650601898536084,-0.0,-0.8448275862068966,-0.19999999972000002,0.9586627399323558,-0.0,12.436662036125654,17.049166073937265,-0.16670474961496703,-0.057000624618385974
2024-09-25 00:00:00,14.445766210326298,14.465169041336097,14.2129257616546,14.222627639770508,1337400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00012010086776061092,0.8194590069500376,-0.8194590090861756,0.7853981641511231,1.522185960094144,-0.0,-0.8448275862068966,0.0,-0.4450341420448785,0.0,12.436662036125654,17.049166073937265,-0.22559824810256454,-0.029446749243798753
2024-09-26 00:00:00,14.009190540324605,14.513677085030857,13.960683001598383,14.368152618408203,1854500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00013358634227208442,1.0709092769491964,1.2036237316499703,0.4636476101865802,-0.46364761098658014,-0.0,0.8448275862068966,0.0,0.9999960581534322,0.0,12.436662036125654,17.049166073937265,-0.16249804161464174,0.0315501032439614
2024-09-27 00:00:00,14.193523200926146,14.377854262528444,14.009191214101811,14.028594970703123,1609900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.9607617114635984e-05,0.643501849743029,-0.6435018511830319,0.7853981653516222,1.1263772220319526,0.0,-0.8448275862068966,0.0,-0.9999948238815176,0.0,12.436662036125654,17.049166073937265,-0.30973158107515797,-0.07361676973025812
2024-09-30 00:00:00,14.1256118746078,14.28083822621524,13.795755414830966,13.97038459777832,1773800,0.0,0.0,0.0,0.15492758676741736,-1.0,0.21580012583306046,9.327559960873377e-07,0.7841998741669396,-4.87789426726043e-06,1.1441697513089721,-1.1441697529665078,0.7853981652400731,-0.7853981662400731,-0.0,-0.8448275862068966,0.0,0.8487003200290979,-0.0,12.436662036125654,17.049166073937265,-0.334971829077109,-0.012620124000975508
2024-10-01 00:00:00,13.92187681897154,14.659201976510182,13.853964597386993,14.16441822052002,2076500,0.0,0.0,0.0,0.27134771398173796,1.0,0.31426115526365106,0.6857388447363489,1.4947099853910945e-05,4.262543458481073e-05,0.7853981639575497,0.20484580994449025,0.7917706150001671,0.9334084419623891,-0.0338924006335639,0.8448275862068966,0.0,0.9999789492868509,-0.9999999704948617,12.436662036125654,17.049166073937265,-0.2508380825875597,0.04206687324477465
2024-10-02 00:00:00,14.727114649758963,15.066672067207472,14.542782660804532,14.668904304504396,2213600,0.0,0.0,0.0,0.26134771398173795,1.0,0.20563717808956228,0.7943628219104377,6.295216019697212e-05,1.786876674130685e-05,1.4778862175472092,0.23695944856821552,1.4710000091630075,0.14189705466741062,0.28739576967897235,0.9245283018867924,0.19999999972000002,-0.40923358052890196,0.9999999968875293,12.436662036125654,17.049166073937265,-0.03209092063847002,0.10937358097454483
