Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2024-06-07 ,22.598227102898093,22.674718629613785,22.21104492380015,22.45657539367676,611600,0.0,0.0,0.0,0.22552784245263838,-1.0,0.23529041815209484,0.23529041815209484,0.7647095818479052,0.0018958963602186006,0.1740970209067182,1.56841171224395,0.3217505548530254,0.8224271603957157,-0.1623405635005234,0.9999999026054837,-0.5294191636958103,0.29324601562441455,0.4960386781284678,18.30521894834479,26.767644511508145,-0.018873155372351808,0.009744524004691132,4.0,-0.14232050146132996,-0.11121269250779087
2024-06-10 ,22.617115001074488,22.99485350147088,22.31492239955813,22.9193058013916,502100,0.0,0.0,0.0,0.21552784245263837,-1.0,0.224857541413095,0.224857541413095,0.775142458586905,0.010197717279044966,1.3154286956760806,0.3217505550337472,0.830055682827825,0.7988555413508852,0.1723837636570753,0.6864631598127308,-0.55028491717381,0.9999999970124669,0.49699136982804115,18.32030056207212,26.788828253415645,0.08614045012274929,0.05250680274755055,5.0,0.14297667275792486,-0.015620015822349544
2024-06-11 ,22.881531673539374,23.741833090411927,22.82487134723756,23.33481788635254,588500,0.0,0.0,0.0,0.20552784245263836,-1.0,0.12908666663971935,0.12908666663971935,0.8709133333602807,0.008983244126859004,1.4091385079222483,0.04758310329307664,1.174483921633719,0.06964017773588725,0.19831138972590656,-0.06331659102841175,-0.7418266667205613,0.06994325596725835,0.4943141075215318,22.39760865588751,26.72922217197414,-0.5672701512874682,-0.3267053007051087,6.0,0.11160435633825366,0.1426485871096274
2024-06-12 ,23.24982838427317,23.448140427669337,21.98440301788076,22.428245544433594,1050500,0.0,0.0,0.0,0.32051938167737304,-1.0,0.18237959318389246,0.1807288603653075,0.8176204068161075,-0.019810132319705416,0.3880850780215249,0.4871720991108315,0.1418970546307377,1.3550994133138463,0.09841096403778382,-0.9999999652697916,-0.6368915464508,-0.3366798088660472,0.49439108105229435,18.27908629073297,26.730939169523204,-0.0181657647823132,0.27455219325257746,5.0,0.09126531369529327,-0.0156861582098356
2024-06-13 ,21.04949824137123,21.91829586559156,20.7000890132485,21.767200469970703,1846000,0.0,0.0,0.0,0.31051938167737303,-1.0,0.10208596574861994,0.10139360750673453,0.89791403425138,-0.014957311987471312,0.03123983341945575,1.5676101218534377,0.03720708426529845,1.1577381746801718,-0.15458237708021513,0.13957943384561478,-0.7965204267446455,-0.9999999960473267,0.5013047759740153,18.38831943289694,22.529974880558015,0.6316572343873261,0.3249114995848197,4.0,-0.09008626518293406,-0.010169521321480197
2024-06-14 ,21.380018484193776,22.45657543909132,21.380018484193776,22.324365615844727,561300,0.0,0.0,0.0,0.300519381677373,-1.0,0.0987983781849333,0.0987983781849333,0.9012016218150667,0.012636546971128508,0.7853981634017017,0.7443240542280205,1.0234019205444913,0.6300344743118009,-0.07078689437927643,0.9999999637600538,-0.8024032436301334,0.3718141421253437,0.5011335343449286,18.385627306865764,22.52674863354273,0.9022568999148187,0.1352998327637463,5.0,-0.11035754333014212,-0.09067578943911367
2024-06-17 ,22.3621426324307,22.4471340269904,20.98339474383959,21.153377532958984,1226800,0.0,0.0,0.0,0.29051938167737307,-1.0,0.10571832104480525,0.10440300029778167,0.8942816789551947,-0.02693304661371233,1.5351052440839326,0.7853981638429172,0.5880082832932517,1.0789877786379896,0.09677959972424782,-0.9999999747280707,-0.789878678657413,0.9999999940322198,0.5002891724228271,18.372343022253418,22.510828800381493,0.34398650116492424,-0.27913519937494724,4.0,0.11171982909399406,-0.010135639073604034
2024-06-18 ,21.285584448539005,21.724704191903538,21.200593065642863,21.43667984008789,730600,0.0,0.0,0.0,0.28051938167737306,-1.0,0.15970483890461648,0.15970483890461648,0.8402951610953835,0.006651841406257277,0.013332543299267667,1.3180578020436582,0.10695961707727322,0.04431935848699674,-0.08897889919693296,0.9999999702247043,-0.680590322190767,-0.9999999946166662,0.5045745994431667,18.439595891200987,22.59142555071835,0.44374128731159723,0.049877393073336496,5.0,-0.10972869461615173,0.11103868621206808
2024-06-20 ,21.483896145530696,22.05522569865153,21.483896145530696,21.83330535888672,580100,0.0,0.0,0.0,0.27051938167737305,-1.0,0.18362946415826323,0.18362946415826323,0.8163705358417368,0.00916629661357562,0.47228255927649987,0.2940775552632093,0.7853981638964356,0.3396442797974426,0.1287751765641452,0.1589602420465328,-0.6327410716834736,0.9999999954076635,0.5023804543946683,18.405214968677154,22.550222618484295,0.654081574513874,0.10517014360113841,6.0,0.1114347498473489,-0.11072426185507289
2024-06-21 ,21.757760940902894,21.956072993689546,21.578334463715407,21.67276954650879,386300,0.0,0.0,0.0,0.26051938167737304,-1.0,0.1779820933114434,0.17768960856087965,0.8220179066885566,-0.0036899631310573703,0.5989280250942581,0.5293345732925905,0.7853981641287675,0.6218053816845902,0.1601366705950868,-0.9999999222168856,-0.6443282981276769,0.10855039082252141,0.5012462965726687,18.38740014178146,22.528873200468098,0.5865704583266884,-0.03375555809359282,5.0,0.09127246178085317,0.1105817222317503
2024-06-24 ,21.45556660858935,21.729428146780133,21.049498846925985,21.710540771484375,587800,0.0,0.0,0.0,0.4243972986047113,-1.0,0.42198067783172427,0.42198067783172427,0.5780193221682757,0.0008706395316246851,0.5280725065031464,1.5588865590163725,0.2449786633364987,1.4464419813066631,-0.17239421027710905,0.9999997807307817,-0.1560386443365514,-0.9999999969927604,0.5026466048882132,18.409391256665856,22.555227542296798,0.5925132046162651,0.0029713731447883474,6.0,-0.0907596965313402,-0.010081144033247863
2024-06-25 ,21.546915568400905,21.80376665735651,21.099805824797617,21.156883239746097,781800,0.168,0.0,0.0,0.4143972986047113,-1.0,0.4120376202482037,0.409632360172051,0.5879623797517963,-0.012915577376266642,1.2626539347102115,1.2695556359138127,0.7853981639423179,1.36355807943332,0.31259657739467406,-0.9999999274637899,-0.1783300195797453,0.9999999979381051,0.5033250447916222,18.42002962146486,22.56797676360337,0.319618367513921,-0.13644741855117207,5.0,0.09094408006931044,-0.09101607915609669
2024-06-26 ,21.261527696151767,21.261527696151767,20.00581362047391,20.148508071899418,1741700,0.0,0.0,0.0,1.0336852264520766,-1.0,0.5300244883570078,0.5240702873501589,0.4699755116429922,-0.02441267679171899,0.01801185804105014,1.4321941262273035,0.008928334179069663,1.1507255536261645,-0.3357552129107814,-0.3079999149093036,0.0540947757071667,-0.9999999984576275,0.505215112021952,18.449611623675402,22.60342879252078,-0.18200711333317773,-0.25081274042354934,4.0,-0.09037841118674214,0.09085188830032531
2024-06-27 ,20.262664105841655,20.36730755649085,19.92019776505442,20.024839401245117,707600,0.0,0.0,0.0,1.0236852264520766,-1.0,0.5434817014847461,0.5427373431880868,0.45651829851525394,-0.0030783760486220784,0.008771704845480382,1.2584532282366794,0.09136389954300222,1.1440513388315767,-0.38041976989544574,0.7760452133628438,0.08621904467283281,-0.062365424644250135,0.5076787871635051,18.4880495563953,22.64949490648245,-0.26141534217271817,-0.03970411441977022,3.0,-0.10986290860351283,-0.0906612456280263
2024-06-28 ,19.834576995022164,20.267417803384813,19.463569291812632,19.99629783630371,1195400,0.0,0.0,0.0,1.0136852264520766,-1.0,0.4331622799756849,0.43302536595547286,0.5668377200243151,-0.000713162266529194,0.03972973049574761,1.178613597610112,0.008695433022125295,1.4229132672036258,-0.4240656526790969,0.6238135979867899,-0.13381235406884223,-0.05425316793152188,0.5084412057000103,18.49991695111161,22.663717633506977,-0.2812427877926779,-0.009913722809979875,2.0,-0.14266148418188837,-0.009742248708385345
2024-07-01 ,19.691883349383343,19.691883349383343,18.4647071845089,18.788148880004883,2678700,0.0,0.0,0.0,1.0036852264520766,-1.0,0.35886651369790856,0.35366908499239524,0.6411334863020914,-0.03115034655865826,0.014583321819386149,1.2431855396957316,0.00840316354765656,1.4082099154424432,-0.3198944845130897,-0.9552363960880762,-0.2874644013096962,0.14002251305982838,0.5102013377384366,14.594818354876375,22.696493100245256,0.03517622143691526,0.1582095046147966,1.0,-0.19993678392217085,-0.01639928778918777
2024-07-02 ,17.998570973078987,18.058502528220448,16.88555145263672,16.88555145263672,4431400,0.0,0.0,0.0,0.9936852264520766,-1.0,0.28539771219245264,0.27808391010532385,0.7146022878075473,-0.053333335471994155,0.007873853021047402,1.4601111303455123,0.008144213827140074,1.3361531180797663,-0.2747618831964297,-0.2625712814306101,-0.43651837770222346,0.07589694433880119,0.5157113536595687,14.663812738128268,18.612429072593613,0.1253251905248052,0.04507448454394497,0.0,-0.32850569908247934,-0.028637649870141238
2024-07-03 ,16.64867912741795,16.657241556583315,15.648865375929256,15.772533416748049,4949000,0.0,0.0,0.0,0.9836852264520766,-1.0,0.21298561441122504,0.2095957452568367,0.787014385588775,-0.03408093402721437,0.004999958332526574,1.5640845552186244,0.005665326091328821,-0.005665326104167051,-0.22979421014268714,0.22024323185256237,-0.5774186403319383,0.08912323834407866,0.5213851445143574,14.734291123258888,18.699430153465123,-0.4763148097365378,-0.3008200001306715,-1.0,-0.9743732971609798,-0.06428445758015425
2024-07-05 ,15.553735398645973,16.048411199167507,15.420552335761911,15.477631568908691,4126200,0.0,0.0,0.0,0.9736852264520766,-1.0,0.2279582695293244,0.22699134668704776,0.7720417304706756,-0.00943680930883763,0.7853981637186951,-0.7853981647186951,1.2120232713625172,-1.2120232731159388,-0.21138996201233845,0.5663005997753534,-0.5450503837836278,0.041715567443716316,0.5247841350410908,14.776241652751851,18.751217618534966,-0.6470972793204258,-0.08539123479194402,-2.0,-0.984084045440056,-0.32293379903925024
2024-07-08 ,15.724969749321144,15.896202008436832,14.982956035319331,15.382501602172852,4696100,0.0,0.0,0.0,0.9636852264520767,-1.0,0.31333788277186697,0.31290813773441517,0.6866621172281331,-0.003082616857434185,1.2360558567960722,-1.2360558585802162,0.785398164040054,-0.785398165040054,-0.03191005239700894,0.5075465807670554,-0.3737539794937179,0.7376896763173572,0.5280904955705579,14.816856923071139,18.801358289955193,-0.7160775578289763,-0.03449013925427524,-3.0,-0.33191944455939215,-0.004855374139538127
2024-07-09 ,15.506169479788875,15.53470909656245,14.616705623284474,14.811721801757812,5215700,0.0,0.0,0.0,0.9536852264520767,-1.0,0.46736997417648873,0.4633390502474345,0.5326300258235113,-0.0189036092360877,0.7919354037367129,-0.791935404749787,0.7853981642626345,-0.7853981652626345,-0.042008082951645556,-0.71958650801506,-0.06929097557607677,-0.13661100040464463,0.5247398681434365,11.069991923220549,18.750544745491485,-0.025661312373146648,0.34520812272791485,-4.0,-0.19972569860260384,0.32608230044033193
2024-07-10 ,14.783182798802605,15.068572610269522,14.51681939814044,14.76415729522705,3787000,0.0,0.0,0.0,0.9436852264520766,-1.0,0.6161466951045653,0.6157068800432234,0.3838533048954347,-0.0016082195350741314,0.7853981639700955,-0.7853981649700955,1.3597033310291768,-1.3597033329413721,-0.11607743102127539,0.8431909729150371,0.2318535751477887,-0.4685397525656759,0.5285495348164421,11.106357369568816,18.80830136988016,-0.05016190054473172,-0.012250294085792536,-5.0,-0.14162504341594384,0.06609687297839416
2024-07-11 ,14.764158482635024,16.07695008795159,14.345586483558757,16.019872665405273,8531800,0.0,0.0,0.0,0.532240991389141,1.0,0.30741144727700953,0.6925885527229905,0.30741144727700953,0.04079113006919739,1.048608542178421,0.1973955598482831,0.8668530771746066,-0.8668530829855575,-0.06471240162468463,0.9999999764147331,0.38517710544598094,0.28411458963549185,0.5301764382611773,11.121827733603185,18.832873140416286,0.27039711822711276,0.16027950938592225,-4.0,-0.11103179826709156,0.029050327593329997
2024-07-12 ,16.37660929750014,16.550697518278888,15.306398127219198,15.544222831726074,6398400,0.0,0.0,0.0,0.522240991389141,1.0,0.23683206113719482,0.7631679388628052,0.23521352503853368,-0.015069331979509056,1.4603578998082742,0.32596103001614246,1.4291785054542392,0.1651486774212409,0.14235140396691134,-0.9999999820982508,0.5279544138242716,0.9999999951705708,0.5238116382834648,14.764259580315247,18.736425714519807,-0.607285684756153,-0.43884140149163287,-5.0,0.11298234530506783,0.015296622574426141
2024-07-15 ,15.049545652547966,15.32542315581602,14.464497150001064,15.268343925476074,6485800,0.0,0.0,0.0,0.512240991389141,1.0,0.23229714210475289,0.7677028578952472,0.23136300459933803,-0.008953454232614877,0.3217505543414853,1.3641614378430311,0.4516746209900662,1.42623944009874,-0.19950868312904177,0.2545865179127753,0.5363398532959092,-0.9999999970748267,0.5273699523158563,11.095118466830463,18.790450969767164,0.0846121222210253,0.34594890348858914,-6.0,-0.1103517656662638,0.11200707178607969
2024-07-16 ,15.116137166376834,15.6774026557497,14.907801967641998,15.040033340454102,4504900,0.0,0.0,0.0,0.502240991389141,1.0,0.22776222307231098,0.772237776927689,0.2269933850893974,-0.007532920123658944,0.7853981634699926,0.8923496922631272,1.142609812806862,0.7778326850070578,-0.19673142367673319,0.08616412511894889,0.5452443918382917,0.007009031639144196,0.5261290418895566,14.792785188134832,18.771640882914433,-0.8757189645849558,-0.48016554340299056,-7.0,-0.09054351778049116,-0.11166705548566581
2024-07-17 ,15.26834432587469,15.648865280286456,14.930633702569711,15.515682220458984,3869800,0.0,0.0,0.0,0.49224099138914107,1.0,0.2359509656282393,0.7640490343717607,0.2359509656282393,0.015566609103186363,1.346785540277038,0.6590047484013462,0.7853981642280693,1.3904935918034291,-0.21998708112861612,0.9999999567090764,0.5280980687435215,-0.055806634761609866,0.517892375636954,14.690972274677677,18.645955241619646,-0.5829514549285368,0.14638375482820948,-6.0,-0.0766634140888007,0.009904123942886318
2024-07-18 ,15.353961066886155,15.587030056303632,14.98105267972238,15.468117713928224,3793500,0.0,0.0,0.0,0.48224099138914106,1.0,0.39759155936182294,0.6024084406381771,0.3973206808316862,-0.001535141158653388,0.9207732324773458,0.7506075036077027,0.7853981644342763,1.0158855672001044,0.19765072875901055,-0.9999999415264563,0.2050877598064909,0.9999999976055807,0.5203299760267432,14.721227111331219,18.683303111352025,-0.6229801735733618,-0.020014359322412467,-7.0,0.07743965769339221,0.00694005184584523
2024-07-19 ,15.57276041280216,16.243425919220808,15.49665658989147,16.09597396850586,3501700,0.0,0.0,0.0,0.47224099138914105,1.0,0.3535733174228538,0.6464266825771462,0.3535733174228538,0.019891472274712944,0.7706876118852419,0.09065988724794331,1.3429377598648942,0.1152203298859728,-0.3904278752749237,0.9999999533290711,0.2928533651542924,-0.9999999982995471,0.5203879613297833,14.72194553349729,18.68418997293692,-0.30643933953952934,0.15827041701691622,-6.0,-0.07687066934189868,0.07705153589109645
2024-07-22 ,15.763019126233043,15.791558740361156,15.163700837979656,15.258831977844238,3216100,0.0,0.0,0.0,0.46224099138914104,1.0,0.3521052193379903,0.6478947806620097,0.3477640429177656,-0.02669900085154473,0.46364760948602207,1.1457573656114775,0.5961977622165928,1.186667959449087,0.2555696966375195,-0.999999978536385,0.3001307377442441,0.9999999984520066,0.5122840266909513,14.620961437607145,18.559534140377014,-0.6760905085608578,-0.18482558451066425,-7.0,0.07757834834617407,-0.07715516351764545
2024-07-23 ,15.144675391242217,15.629837946446967,15.021006451254976,15.601298332214355,3399500,0.0,0.0,0.0,0.4522409913891411,1.0,0.3582466557741888,0.6417533442258112,0.3582466557741888,0.01109737227060552,0.3217505559516912,1.3120286443091358,0.3612047567173372,1.3285922715903862,-0.3272073464598124,0.9999999735424356,0.2835066884516224,-0.9999999982840779,0.5125296359990793,14.624039283768512,18.563333325226157,-0.5038405163905204,0.08612499608516871,-6.0,-0.07597467675453906,0.07722450884403637
2024-07-24 ,16.92360696202996,17.58951505063214,16.885554138102602,17.522924423217773,4621600,0.0,0.0,0.0,1.787956310270985,1.0,0.696106803264955,0.303893196735045,0.696106803264955,0.05801271490025484,1.320860715351031,0.06241880996546945,0.892514795632677,0.0655945177372905,0.33521734521338775,0.6788494107207744,-0.39221360652991,0.9999999984903944,0.5034363881555982,14.509352960197017,18.421774549135495,0.5405146885349561,0.5221776024627383,-5.0,0.07729412199947774,-0.07677651255035656
2024-07-25 ,17.45633303007952,17.484870832314712,16.709563630618078,17.170942306518555,4465800,0.0,0.0,0.0,1.777956310270985,1.0,0.6922134933486772,0.3077865066513228,0.6890533293947555,-0.010145370057513155,1.4584494427259482,0.7853981631669853,1.3832816499214022,0.8323430385794643,0.4956917129256437,-0.9999999853282265,-0.3812668227434327,0.19313108449983168,0.49817136510080723,14.442247464377887,18.338951084196534,0.40051443895412464,-0.07000012479041573,-6.0,0.09301871887139554,0.0766343993770084
2024-07-26 ,17.0853253115238,17.565732214154167,17.02824789245925,17.199481964111328,3025500,0.0,0.0,0.0,1.767956310270985,1.0,0.6883201834323994,0.3116798165676006,0.6883201834323994,0.0008303551148526573,1.4228755914383417,0.7788125595260449,0.7853981632455264,0.24536913723112122,-0.5629848718173601,0.9999999088898553,-0.37664036686479885,-0.9999999990554244,0.49821113002179224,14.442756250661098,18.33957902654199,0.4148581404858126,0.007171850765843979,-5.0,-0.09049406340701406,0.007862298435958898
2024-07-29 ,16.809451338760955,16.81896454532801,16.091221480305098,16.25769805908203,4930000,0.0,0.0,0.0,1.757956310270985,1.0,1.0,0.0,0.9869723272522695,-0.028148932587158528,0.3788597915331046,0.785398163317925,0.3072161153595871,0.8379807184172493,0.5766794160059701,-0.9999999654925968,-0.9869723272522695,0.9999999991225486,0.4974060597706015,14.432449638132958,18.326858686573555,-0.06263137832875651,-0.23874475940728457,-6.0,0.09094246331829407,-0.09175639113920481
2024-07-30 ,16.248181935860746,17.11386361902256,16.248181935860746,16.92360496520996,3161600,0.0,0.0,0.0,1.747956310270985,1.0,1.0,0.0,1.0,0.02006873888106263,1.0457591528077257,0.9234105646419112,0.7853981635384197,1.188198016083062,-0.9048508634075242,0.999999979260716,-1.0,-0.9999999993250221,0.4943647558802584,14.393402752475748,18.27866822601116,0.3024604006174209,0.1825458894730887,-5.0,-0.08972475701605157,0.09071826336265407
2024-07-31 ,16.514547927867575,16.609676357333278,16.02938531686684,16.210132598876953,2760100,0.0,0.0,0.0,1.737956310270985,1.0,1.0,0.0,0.9901353042059322,-0.021533108510714112,0.32175184594494016,0.7997519741793712,0.6550005255690602,0.7853981633932937,0.9393271136463225,-0.9999999759626065,-0.9901353042059322,0.999999999457753,0.5001496075260108,14.467522443656957,18.370145671767304,-0.10695444913997265,-0.20470742487869678,-6.0,0.09169016745919811,-0.09033361016717281
2024-08-01 ,16.524057701557645,17.44681670270507,16.22915382520015,17.29460906982422,2757900,0.0,0.0,0.0,1.727956310270985,1.0,1.0,0.0,1.0,0.03236785054696725,1.429690682151265,0.24497866317263894,1.5253678152532442,0.808658834166421,-0.9437321137882907,0.9999999814474547,-1.0,-0.9999999994689492,0.5005467647090949,14.472587799985313,18.376397447933424,0.44577811118393357,0.2763662801619531,-5.0,-0.09001230037544551,0.09070746223762484
2024-08-02 ,17.44682011299244,18.1698074177261,17.351689870232505,18.02711296081543,3242900,0.0,0.0,0.0,1.717956310270985,1.0,0.8026250100769003,0.19737498992309965,0.8026250100769003,0.020738057175009875,0.785398163225947,0.09127824304131282,0.9394039109688598,0.058885153845393334,0.720866821170324,-0.21899245586479443,-0.6052500201538007,0.9999999993992547,0.4895675421230721,14.331449105093306,18.202209861005503,0.909528430359641,0.23187515958785374,-4.0,0.09214227805554531,-0.0908512339173218
2024-08-05 ,19.939220743359115,20.25315106981541,18.360064978223008,18.778636932373047,3798400,0.0,0.0,0.0,1.707956310270985,1.0,0.40436814212025785,0.5956318578797422,0.40436814212025785,0.020418656697352044,1.5639484346458656,0.039978687102523176,1.5185231457800825,0.08245424333121197,0.6160124702491473,-0.0077605921329818965,0.1912637157594843,-0.07843217522758712,0.48538995522938694,18.13517705695273,22.226629463715373,-0.6854613903368444,-0.7974949103482427,-3.0,0.11209647112862631,0.0910772892154954
2024-08-06 ,18.58837889575406,19.36844359931725,18.409533173249866,18.64545631408691,3323400,0.0,0.0,0.0,1.697956310270985,1.0,0.4219576224966648,0.5780423775033352,0.4212890148543067,-0.003558686576827997,0.05414059868373395,0.07982998569906415,1.5247981375510977,0.7697676535876345,0.37855698286168493,-0.9999999582939634,0.1567533626490285,-0.23875204130389566,0.4844277648482707,18.119677835908366,22.208057808615457,-0.742793731473154,-0.028666170568154792,-4.0,0.1441052035002091,0.009977096536540497
2024-08-07 ,18.60740303659984,19.4778422635395,18.36957834916824,19.46357154846191,3149400,0.0,0.0,0.0,1.687956310270985,1.0,0.5817607729903935,0.4182392270096065,0.5817607729903935,0.021467753974878816,0.7853981635423526,1.2957425379885272,1.4680908271631257,1.5585265135035937,-0.2776545613899821,0.9999999600422618,-0.16352154598078705,-0.9999999984761012,0.4857343946581902,18.14071988597524,22.23327109432963,-0.3535320169174597,0.19463085727784712,-3.0,-0.14263078034994708,0.016004366185791402
2024-08-08 ,19.045000624268457,19.43503295051076,18.55983806406157,18.74058532714844,1772000,0.0,0.0,0.0,1.677956310270985,1.0,0.8863602758073953,0.11363972419260471,0.878707081048391,-0.018924281555733693,0.6460248119922719,0.7698656556851342,0.7853981634507101,0.16804258354488766,0.41151299225532373,-0.9999999752426447,-0.7650673568557863,0.9999999985489741,0.4844238050124488,18.119614003033526,22.207981322378636,-0.6962252772519973,-0.1713466301672688,-4.0,0.14416697426237818,-0.1433679919250781
2024-08-09 ,18.921332673533666,19.102079954748977,18.568400540657365,18.654970169067383,1666500,0.0,0.0,0.0,1.6679563102709851,1.0,1.0,0.0,0.9989826948575328,-0.0022894474208230956,0.09625379077551455,0.1707352114874467,0.8056990556057593,1.310488542006523,-0.8022973822796324,0.7841541375936099,-0.9989826948575328,-0.999999999176148,0.48335657376223895,18.102396136464563,22.187350517314538,-0.7294588965017665,-0.0166168096248846,-5.0,-0.14162365622281683,0.14339887730616263
2024-08-12 ,18.75009928502838,19.144889174980506,18.74058789334197,18.89279556274414,1726200,0.0,0.0,0.0,1.657956310270985,1.0,1.0,0.0,1.0,0.0063339426205928796,0.16461699283072048,0.5127299757563557,0.785398163589029,0.1390569266422047,-0.745866556250615,0.9999998840363385,-1.0,0.03645016176138293,0.4854326961736283,18.135865015058275,22.22745380044542,-0.6300065389248309,0.0497261787884678,-4.0,-0.11099807719538153,-0.14289531524259752
2024-08-13 ,18.77863795354774,18.92133240958677,17.84636557200373,17.884416580200195,3094900,0.0,0.0,0.0,1.647956310270985,1.0,1.0,0.0,0.9873245258272425,-0.027418581338482493,0.5191438295238754,0.8718885563764366,0.14189705462072455,1.0655065459738977,0.7986875343147453,-0.9999999703725869,-0.9873245258272425,0.9999999993525639,0.49351386391736973,14.382446458392852,22.38236920845403,-0.1244990154829157,0.25275376172095765,-5.0,0.11141944488480156,0.015312789513717652
2024-08-14 ,17.912955763854438,18.684459850055596,17.865391551144885,18.47422218322754,1695700,0.0,0.0,0.0,1.637956310270985,1.0,1.0,0.0,1.0,0.01622188352168494,0.43266440346667684,1.0392156846167506,0.24497866316041728,1.3986057557715794,-0.8723633909981198,0.9999999770854875,-1.0,-0.9999999994015741,0.49602071477118137,14.414685349943106,22.430048323189084,0.01293898899602169,0.0687190022394687,-4.0,-0.10970272508114211,0.11120876104009154
2024-08-15 ,18.122237846806584,18.141264254531215,17.137643927783156,17.29460906982422,3214500,0.0,0.0,0.0,1.627956310270985,1.0,0.8110400622664553,0.1889599377335447,0.7985698310238399,-0.03297879947650448,0.16571537971686198,0.918144323057904,0.12419338980000465,0.785398163447812,0.8557380507600034,-0.9999999796750794,-0.6096098932902952,0.9999999994213302,0.49415618116016025,14.390718384833686,18.27535531454033,0.4950641397327667,0.2410625753683725,-5.0,0.11188783224468313,-0.11056108498297183
2024-08-16 ,17.541948832337358,17.579999837461745,16.856061819363195,17.15191650390625,2043400,0.0,0.0,0.0,1.617956310270985,1.0,0.7834112962872495,0.21658870371275052,0.7819649643171668,-0.004142437112054884,0.10119466493928429,1.3614640673708112,0.19970019468418082,0.7853981636950135,-0.6549431753766811,0.7768157593252457,-0.5653762606044163,-0.999999999338047,0.49431400962796507,14.392749722683066,18.27786228888266,0.42037932440758347,-0.037342407662591615,-6.0,-0.10940271059884323,0.11079527866291261
2024-08-19 ,17.085325140560354,17.304125237958836,16.60967575271235,16.62870216369629,2099800,0.0,0.0,0.0,1.607956310270985,1.0,0.774999342018269,0.22500065798173097,0.7695519594532232,-0.015488595557065747,0.19126852553683715,0.7853981636174437,0.2135062479269402,1.0350882972760502,-0.581724658375654,-0.5779705050813615,-0.5445513014714922,0.059206292056338976,0.4980953856049263,14.441275234423383,18.337751161878447,0.12277194569515085,-0.1488036893562163,-7.0,-0.09074125476642249,-0.11064527142176317
2024-08-20 ,16.476492102212962,16.866524398218882,16.229154238862694,16.761882781982422,2324800,0.0,0.0,0.0,1.597956310270985,1.0,0.8357031222977513,0.16429687770224866,0.8357031222977513,0.003988567990132457,0.07130746487662344,1.0400306922471256,0.0819590549096124,1.5707953077063554,-0.6412493955710619,0.9999999486578246,-0.6714062445955027,-0.0486721177400622,0.49720600173805013,14.429886555583508,18.323695365663095,0.19779698492815778,0.03751251961650347,-6.0,-0.07638239332619144,0.009330727916210368
2024-08-21 ,16.647727974908744,16.91409227571229,16.495520321437674,16.59065055847168,2211200,0.0,0.0,0.0,1.587956310270985,1.0,1.0,0.0,0.9977082185727554,-0.00513400951474503,0.7853981641793912,1.3315507766432313,1.2860672050408173,0.6319704695596651,0.5686508717708785,-0.9999998903818696,-0.9977082185727554,0.9999999991734855,0.5015887321391951,14.485862974820463,18.39278207944883,0.07746668269585023,-0.060165151116153774,-7.0,0.0770580175555197,0.007179430720115523
2024-08-22 ,16.54308598059042,17.551464041163293,16.48600855915789,17.522924423217773,2941900,0.0,0.0,0.0,1.577956310270985,1.0,1.0,0.0,1.0,0.02732853021843926,1.5260551644477247,0.24497866326073311,1.5111734212811634,0.8924199068515798,-0.8649203854337801,0.9999999691952639,-1.0,-0.9999999993024413,0.5058062018532307,14.539388217652064,18.45884625880089,0.5224228319229567,0.22247807461355323,-6.0,-0.07674678603918722,0.07672020544085557
2024-08-23 ,17.21850894411897,17.247046747364806,16.646778514989244,16.75237274169922,2803400,0.0,0.0,0.0,1.567956310270985,1.0,1.0,0.0,0.9896857878464772,-0.02248125458434434,0.21535648157806547,0.38050637780319724,1.0096380034135148,0.3926873922797778,0.7043357788902237,-0.9999999799236238,-0.9896857878464772,0.9999999993627554,0.5047020013555806,14.525406443012601,18.441588825992127,0.1373149056064295,-0.1925539631582636,-7.0,0.07781188396556457,-0.07690240179735347
2024-08-26 ,16.885551603227817,17.44776874680685,16.85701198956669,17.285097122192383,2057400,0.0,0.0,0.0,1.557956310270985,1.0,1.0,0.0,1.0,0.01565111574460183,0.6582047590820335,0.19713627606093348,0.7853981646791415,0.1884317485139194,-0.8807097229108963,0.9999999737755623,-1.0,-0.9999999993691032,0.5075090750762405,14.560906431866934,18.485406129287608,0.38829960513017087,0.12549234976187068,-6.0,-0.07612967598337599,0.0772793350023759
2024-08-27 ,17.294611713353987,17.798798893916437,17.104351235942023,17.618053436279297,1888900,0.0,0.0,0.0,1.547956310270985,1.0,1.0,0.0,1.0,0.009539434370806364,0.7977477051301253,0.12435499477430091,1.476236348664586,0.17557647913001131,0.8330545883061854,-0.2426180096574846,-1.0,0.9999999994164891,0.5089785142443504,14.579432021800844,18.50827255865925,0.5468285799325366,0.07926448740118289,-5.0,0.07744238789895697,-0.07697077997447027
