Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2024-05-03 00:00:00,22.253689828810423,22.721284299880335,21.948322159551296,22.37774658203125,944300,0.0,0.0,0.0,0.2567440000061434,0.14946992674679388,1.717696700561543,0.849573981851201,0.150426018148799,0.6991479637024021,-0.013775483765299058,-0.007015056342194917,3.644466784048435e-09,0.9848643671206283,-0.17332679647441776,0.9999341302929368,0.011477590135048158,0.9982068229356648,-0.05985932379075492,0.9672264655460965,0.25391527001581815,0.00044290234840507807,-0.0030873962734162164,21.911650855347855,27.098738979861498,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2024-05-06 00:00:00,22.05329412539564,22.25464473694621,21.60287624377184,21.929237365722656,1110200,0.0,0.0,0.0,-0.3454458430744296,0.24592291936361996,1.4046915349262576,0.24099414041403872,0.7590058595859612,-0.5180117191719225,-0.024396225702405086,-0.023802381559620066,-0.018650959597604093,0.9732076544164271,-0.2299279482474374,0.9999715318412048,0.007545562083390654,0.9976000149930075,-0.06924023458908249,0.9856858675965149,0.16859232017059855,-0.0037954492488160465,-0.0042383515972211246,17.000529830334624,27.098738979861498,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2024-05-07 00:00:00,22.225060361445273,22.807166735928277,22.129632520012667,22.778539657592773,1078600,0.0,0.0,0.0,0.08588243604794243,0.06113971210942837,1.4046915349262576,0.9411396249076529,0.05886037509234708,0.8822792498153058,0.023824846802909028,0.036912070649164616,0.023404238528804164,0.9991291292808628,-0.04172508864538179,0.9999270074959781,0.01208220510246896,0.9987909885582347,-0.049158531048683486,0.9498231315800395,0.31278749769689784,-0.019086059029020403,-0.015290609780204356,21.911650855347855,27.098738979861498,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2024-05-08 00:00:00,23.55150029082859,23.742354142018563,22.998021028148877,23.160247802734375,1301200,0.0,0.0,0.0,0.07588243604794244,0.03546773542747376,2.1394778982467244,0.9651168012592463,0.03488319874075374,0.9302336025184925,0.04847268409508398,0.020047745187868816,0.046428531695321434,0.9440814534453991,-0.3297123128735455,0.9933302852125914,0.11530370540217637,0.9997743198208193,-0.021244044502355605,0.9150462808232465,0.4033488613490118,0.009713616277857214,0.028799675306877617,21.911650855347855,27.098738979861498,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2024-05-09 00:00:00,23.122078334269197,23.60875870841223,23.06482235499789,23.54195976257324,910100,0.0,0.0,0.0,0.06588243604794243,0.030793697893272125,2.1394778982467244,0.9697055835293079,0.030294416470692094,0.9394111670586158,-0.003946721477077166,0.011433347757899759,0.0020286606323007854,0.948603879159855,-0.31646592303575954,0.9970429640030872,0.07684613153528626,0.9998265243086927,-0.018625823171049414,0.9545140259072428,0.29816601809452986,0.0023693743852296195,-0.007344241892627595,21.911650855347855,27.098738979861498,1.0,0.14285714285714285,7.0,0.0,0.0
2024-05-10 00:00:00,23.389278388470487,24.11452754239224,23.380689171619174,24.028642654418945,907900,0.0,0.0,0.0,0.055882436047942435,0.028153849658481347,1.9848950223795718,0.9724163666442803,0.027583633355719693,0.9448327332885607,0.02114465579088848,0.020412036024672117,0.013568728435046017,0.9582190555330574,-0.28603538524688765,0.9925004361171711,0.12224109091146525,0.9999559204754523,-0.009389201568335967,0.9586900462018534,0.2844527997989969,0.0019832444912495266,-0.0003861298939800929,21.911650855347855,27.098738979861498,1.0,0.14285714285714285,7.0,0.0,0.0
2024-05-13 00:00:00,23.809155943538627,23.933210861237015,23.03619207895179,23.53241539001465,998700,0.0,0.0,0.0,-0.028630276046101244,0.025642730858138802,1.116506514243362,0.02511318928425271,0.9748868107157473,-0.9497736214314947,-0.008302174170818992,-0.022953881976077478,-0.016328136926183363,0.9925607664798686,-0.1217502560362639,0.9960224658380019,0.08910245533085116,0.9998227742545994,-0.01882604796117144,0.9817097358638258,0.19038380842439662,0.0023161668141186763,0.00033292232286914964,21.911650855347855,27.098738979861498,-1.0,0.14285714285714285,7.0,0.0,0.0
2024-05-14 00:00:00,23.1697951310392,23.236594082540236,22.5065725493798,22.759456634521484,1276200,0.0,0.0,0.0,-0.018630276046101242,0.011586316860273671,1.607954993012438,0.011205781060409637,0.9887942189395904,-0.9775884378791808,-0.03774361871838079,-0.04267418770449486,-0.029720648866982596,0.9407792571483011,-0.3390197476836573,0.9997239471643669,0.02349530732078702,0.9992276198981943,-0.039295847523493015,0.9924424899635491,0.12271065200279338,-0.002198681095885229,-0.004514847910003905,21.911650855347855,27.098738979861498,-1.0,0.14285714285714285,-7.0,0.0,0.0
2024-05-15 00:00:00,22.454085916870525,23.339652419898755,22.454085916870525,23.207962036132812,1101800,0.0,0.0,0.0,-0.008630276046101244,0.005197578712464281,1.6604416255217131,0.005300000640397709,0.9946999993596023,-0.9893999987192046,0.003820609652251289,0.016847349480287058,-0.0020157193745543017,0.9752640470324146,-0.22104306948184588,0.9994762431517398,0.03236107809212215,0.9991111635819526,-0.04215308773881961,0.9943552322164622,0.10610217794063233,-0.0014316477413106807,0.0007670333545745484,21.911650855347855,27.098738979861498,1.0,0.14285714285714285,-7.0,0.0,0.0
2024-05-16 00:00:00,23.207964230205057,23.561046728142017,22.98848144993511,23.131622314453125,686200,0.0,0.0,0.0,-0.0,0.0,1.4791249443664896,0.5,0.5,0.0,0.005879834147562798,-0.0020519953845327984,0.01464798548395707,0.9924796739949407,-0.12240954499913886,0.9987852623469411,0.04927473712311566,0.9997209833472043,-0.02362108073943366,0.9028093236954094,0.430041073676268,0.00038982757422941584,0.0018214753155400966,21.911650855347855,27.098738979861498,-1.0,0.2857142857142857,7.0,0.0,0.0
2024-05-17 00:00:00,23.28430463524081,23.398818411506326,22.482713661786388,22.768997192382812,1073300,0.0,0.0,0.0,-0.0,0.0,1.1069608112714917,0.5,0.5,0.0,-0.010806877585074152,-0.024713812771296223,-0.034794869225469066,0.9829913289059579,-0.1836519732965019,0.9991621097490939,0.04092772216651604,0.9987403833854953,-0.05017615564183651,0.9998641579298279,0.016482284043062012,-0.0,-0.00038982757422941584,21.911650855347855,27.098738979861498,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2024-05-20 00:00:00,22.759453427649657,23.275716423128923,22.740367495585787,23.102991104125977,748200,0.0,0.0,0.0,-0.0,0.0,1.1069608112714917,0.5,0.5,0.0,-0.0036771524844415484,0.010151204003383384,0.007943337777653442,0.9851639521916162,-0.1716158130889889,0.9996279698945884,0.027274929961854412,0.9991775867876418,-0.040548120316786514,0.9932798182212761,0.11573764605481084,-0.0,0.0,21.911650855347855,27.098738979861498,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2024-05-21 00:00:00,23.04573551342811,23.12207742282547,21.53798143772919,21.56661033630371,1483700,0.0,0.0,0.0,-0.0,0.0,2.023065290412827,0.5,0.5,0.0,-0.013132957239430313,-0.13640967463350698,-0.10769880931484806,0.9862791869371702,-0.16508593342424535,0.9999492391406611,0.010075670797167062,0.9673523540795295,-0.25343524430669184,0.9957228213529806,0.09239081684269378,0.0,0.0,17.000529830334624,27.098738979861498,-1.0,0.14285714285714285,7.0,0.0,0.0
2024-05-22 00:00:00,22.005578426966025,22.554287216101823,21.90060942688558,22.30140495300293,1136600,0.0,0.0,0.0,-0.0,0.0,1.8608369737771362,0.5,0.5,0.0,-0.01904530433579778,0.025663124473619507,0.012790194357672355,0.9605298626804112,-0.2781768913823548,0.9998730109224102,0.01593618614831529,0.9919855866937815,-0.12635108148248783,0.9228827156011584,0.3850811515052786,-0.0,-0.0,17.000529830334624,27.098738979861498,1.0,0.0,-7.0,0.0,0.0
2024-05-23 00:00:00,22.120090996070655,23.179336646778783,22.120090996070655,23.14116477966309,825200,0.0,0.0,0.0,0.057259223953312954,0.03295049270136065,1.737734985399733,0.9682451000049495,0.03175489999505051,0.9364902000098989,0.01984542077920171,0.026833280804987127,0.007239735026475897,0.996337359663506,-0.08550944824259706,0.9999171465603944,0.012872451767970828,0.998047630347618,-0.0624574059460088,0.9504163954088057,0.31098018479982376,0.0,0.0,21.911650855347855,27.098738979861498,1.0,0.0,inf,-2.0,-inf
2024-05-28 00:00:00,22.778540758692554,23.16979328935792,22.55905616674741,22.721282958984375,659800,0.0,0.0,0.0,0.03725922395331295,0.029137742102983304,1.2787272198932023,0.9712660926791826,0.028733907320817372,0.9425321853583652,0.001039991679653404,0.011739500875052886,0.009662207458107558,0.9999854969734352,-0.005385707269416995,0.9999419999490637,0.010770178172464059,0.9992782168256061,-0.03798743710540189,0.9609106049746993,0.2768588254817921,-0.0038800294372870795,-0.008898195553905443,21.911650855347855,27.098738979861498,1.0,0.14285714285714285,-7.0,2.0,-14.0
2024-05-29 00:00:00,23.05528165996791,23.08391056249163,22.56860123787435,22.788084030151367,739300,0.0,0.0,0.0,0.027259223953312955,0.02573456302141962,1.059245650708128,0.9743408753147182,0.02565912468528174,0.9486817506294365,-0.004160999853748172,0.0032894328289989126,0.0004739961017176763,0.999306965242232,-0.037223503574496074,0.9999876661712892,0.004966639235757566,0.999278978990503,-0.03796738268168936,0.9720820952107894,0.23464100274803168,0.0017097474115197512,0.005589776848806831,21.911650855347855,27.098738979861498,1.0,0.14285714285714285,7.0,0.0,0.0
2024-05-30 00:00:00,22.511345011101003,22.912140541452217,21.976951577344355,22.473173141479492,1143700,0.0,0.0,0.0,-0.5821045894030554,0.4879981841181927,1.1928417120135641,0.4812545948341866,0.5187454051658134,-0.03749081033162677,-0.011554422171486957,-0.021526948675190023,-0.04109430853665924,0.9971435898454388,-0.07552920779507286,0.9998129825589949,0.019339077188095525,0.9985395948245546,-0.054024786604061834,0.9965764478872252,0.08267637822546778,0.00031240109684885074,-0.0013973463146709005,21.911650855347855,27.098738979861498,-1.0,0.14285714285714285,7.0,0.0,0.0
2024-05-31 00:00:00,22.539974023812626,23.11253750986268,22.301405297913465,22.578144073486328,979100,0.0,0.0,0.0,-0.5721045894030554,0.4796148421380404,1.1928417120135641,0.48185509211718375,0.5181449078828162,-0.03628981576563245,0.007454959924325258,0.003989389909608531,0.01254602612360643,0.9998866944234112,-0.015053182886815395,0.9999825103872593,0.005914297895355786,0.9998777000766512,-0.01563921000007114,0.9391937645978221,0.3433876417994256,-0.026921634357608155,-0.027234035454457007,21.911650855347855,27.098738979861498,1.0,0.0,-7.0,0.0,0.0
2024-06-03 00:00:00,22.56859885243517,23.02665032359022,22.029433076103945,22.797624588012695,1194500,0.0,0.0,0.0,-0.5621045894030554,0.494990800173535,1.1355859325183246,0.49980253243044764,0.5001974675695524,-0.0003949351391047684,-0.0045420041717915225,0.011802148472174092,-0.014969514099987471,0.9995893985842945,-0.028653695012831968,0.9999994761295875,0.0010235919844638296,0.9992064421443119,-0.03983071650505427,0.9995634256584353,0.02954586410944403,0.009515770269486296,0.03643740462709445,21.911650855347855,27.098738979861498,1.0,0.0,inf,-2.0,-inf
2024-06-05 00:00:00,22.9407685066633,23.35110516752496,22.84534065664216,22.988481521606445,573000,0.0,0.0,0.0,-0.5421045894030554,0.4101657233453451,1.3216720914210143,0.4096555142797828,0.5903444857202171,-0.18068897144043433,0.0049567077797616505,-0.000600795090552027,0.004557928128155758,0.99980695579337,-0.019648184323095518,0.9996588406380238,0.026119003316400477,0.9996588386462286,-0.026119079548739228,0.9668300678569116,0.2554204766415562,0.019465524306188357,0.0005009564452402825,21.911650855347855,27.098738979861498,-1.0,0.2857142857142857,7.0,2.0,14.0
2024-06-06 00:00:00,23.064822955481393,23.292894948022816,22.382516299274275,22.60677146911621,626300,0.0,0.0,0.0,-0.24811442035908726,0.18772766858708773,1.3216720914210143,0.18461063460392163,0.8153893653960784,-0.6307787307921568,-0.002728105961405639,-0.018300870716689243,-0.02237010292269578,0.9976406374004888,-0.0686524479326591,0.9998887716192418,0.014914569714328599,0.999984092576788,-0.0056404426579761986,0.9954340280102101,0.09545206063447881,-0.002145093593084328,-0.021610617899272686,21.911650855347855,27.098738979861498,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2024-06-07 00:00:00,22.83579833974251,22.9130940085941,22.444545781638567,22.692657470703125,611600,0.0,0.0,0.0,-0.23811442035908725,0.24583642055388555,0.9685888682506842,0.24677038327772882,0.7532296167222712,-0.5064592334445424,-0.016053614330560528,0.0037029233150056707,0.0027025450435473335,0.9656541647409198,-0.2598307797750615,0.9998067972433112,0.019656250559867774,0.9999997316716716,-0.0007325684847178214,0.9971086067703103,0.07598964603530288,-0.012664026480946878,-0.010518932887862549,21.911650855347855,27.098738979861498,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2024-06-10 00:00:00,22.854880184722752,23.23658970723728,22.54951074657655,23.160247802734375,502100,0.0,0.0,0.0,-0.22811442035908727,0.23551212267292762,0.9685888682506842,0.24036476434022624,0.7596352356597738,-0.5192704713195475,0.011509395704287374,0.016743698889065507,0.0038303808345975686,0.9989307064294841,-0.046232496712721484,0.9999800883473315,0.006310539506495904,0.9994704027038568,-0.03254096063410339,0.9949145479111204,0.10072260101293493,0.003540144792609113,0.01620417127355599,21.911650855347855,27.098738979861498,1.0,0.2857142857142857,7.0,0.0,0.0
2024-06-11 00:00:00,23.122078152572527,23.991423652668544,23.064822173751143,23.58012962341309,588500,0.0,0.0,0.0,-0.21811442035908726,0.13556679935543653,1.6089073533942688,0.13802447986054037,0.8619755201394597,-0.7239510402789193,0.037466056741830164,0.021058192829820972,0.02648223814310563,0.9999716000255834,-0.007536520568185925,0.9794710088840808,0.20158507572635687,0.999825535014633,-0.018678852553164073,0.9598086282086532,0.28065529964036534,0.0193168357163734,0.015776690923764287,21.911650855347855,27.098738979861498,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2024-06-12 00:00:00,23.494246128457448,23.694642960674003,22.21551776436651,22.664026260375977,1050500,0.0,0.0,0.0,-0.3339929822100416,0.18806907753956287,1.7759058883020344,0.1807634087258478,0.8192365912741522,-0.6384731825483043,-0.022218960006177717,-0.07072406362866987,-0.06696275071898355,0.9393552524441764,-0.34294563666204814,0.9964471302781507,0.08422064212791398,0.9986837548961638,-0.05129091251380749,0.9994687778961658,0.03259082709513126,0.010705011331577483,-0.008611824384795916,21.911650855347855,27.098738979861498,-1.0,0.42857142857142855,3.5,0.0,0.0
2024-06-13 00:00:00,21.27078733600704,22.14871845298244,20.917704839720763,21.996034622192383,1846000,0.0,0.0,0.0,-0.3239929822100416,0.10540748907975851,3.0737188129477815,0.10230097360252995,0.89769902639747,-0.79539805279494,-0.11851613048842925,-0.0525675033322106,-0.10574645660747539,0.6831876277460418,-0.7302428810298227,0.999959916920899,0.008953465895884043,0.946810168246684,-0.32179264333524793,0.9996984597701285,0.02455584519483485,-0.027246086586171045,-0.037951097917748526,17.000529830334624,27.098738979861498,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2024-06-14 00:00:00,21.60477871698229,22.692653117277356,21.60477871698229,22.559053421020508,561300,0.0,0.0,0.0,-0.31399298221004157,0.10215410104768614,3.0737188129477815,0.10476873500133163,0.8952312649986683,-0.7904625299973367,0.007376684174922046,0.007684558673696184,0.00982603159332264,0.8972361493949401,-0.4415510074939708,0.9998903720965066,0.01480688315310706,0.9893178887759715,-0.14577419163848787,0.788109399783726,0.6155351931226477,-0.008233446480526919,0.019012640105644126,17.000529830334624,27.098738979861498,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2024-06-17 00:00:00,22.597229734452032,22.683114620345375,21.203987445620545,21.375757217407227,1226800,0.0,0.0,0.0,-0.30399298221004156,0.10947056396981934,2.7769381209532398,0.10372982612958218,0.8962701738704179,-0.7925403477408357,-0.0009188924409716984,-0.11773170485380191,-0.040925525504509695,0.9434506333468698,-0.3315130501765958,0.9999053785064526,0.013756236181015022,0.9840332271881772,-0.17798485269713618,0.9883817215278186,0.15199201475638655,0.009597776376062343,0.017831222856589262,17.000529830334624,27.098738979861498,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2024-06-18 00:00:00,21.50935497990046,21.95309108973318,21.42347010183355,21.662038803100582,730600,0.0,0.0,0.0,-0.2939929822100416,0.1656346756282693,1.774948277556593,0.16785295744427534,0.8321470425557247,-0.6642940851114494,-0.019479844450453036,0.00792281084595861,0.0061326287282603255,0.9166994434161814,-0.39957743985423316,0.999982113171215,0.00598108164393683,0.9918848735641093,-0.1271392842307637,0.9841388709440095,0.17739978212233018,-0.02106328501463464,-0.03066106139069698,17.000529830334624,27.098738979861498,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2024-06-20 00:00:00,21.70975319223079,22.28708904908192,21.70975319223079,22.062835693359375,580100,0.0,0.0,0.0,-0.2839929822100416,0.190770155863117,1.4886656716568112,0.1942997370233088,0.8057002629766912,-0.6114005259533823,0.011988921593507148,0.014556231867544523,0.010539911792507836,0.95486305225099,-0.29704637928431826,0.9999540715161575,0.009584094023930944,0.996665795969374,-0.08159222478112814,0.9772848491010792,0.21192999721011893,0.007821244349443528,0.028884529364078166,17.000529830334624,27.098738979861498,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2024-06-21 00:00:00,21.98649294300077,22.186889783509702,21.805180215777355,21.90060806274414,386300,0.0,0.0,0.0,-0.2739929822100416,0.1852396378702284,1.4791271747248302,0.18387758033279702,0.816122419667203,-0.632244839334406,-0.0030006157990640583,-0.004914563594468941,0.002920686162614925,0.9598786434898497,-0.2804157445153284,0.9999617925184062,0.00874148176087998,0.9978665915083141,-0.06528602876250995,0.9803645523909381,0.1971936723511066,0.013190668611870748,0.00536942426242722,17.000529830334624,27.098738979861498,-1.0,0.2857142857142857,7.0,0.0,0.0
2024-06-24 00:00:00,21.68112328499696,21.957863856842604,21.270786640745317,21.938777923583984,587800,0.0,0.0,0.0,-0.43896655148547126,0.4319251316189776,1.0163024083366032,0.4326779197584785,0.5673220802415215,-0.134644160483043,-0.015788483616874068,0.002649665085201839,-0.037753834103967335,0.9590111096214908,-0.2833684732332742,0.9999797071153368,0.006370663821399623,0.993169735112717,-0.11667852097166578,0.9976685871542846,0.06824507458838064,-0.0051926239314139516,-0.018383292543284697,17.000529830334624,27.098738979861498,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2024-06-25 00:00:00,21.773433727064734,22.032985037104712,21.321623613446995,21.379301071166992,781800,0.168,0.0,0.0,-0.42896655148547125,0.42208554064883796,1.0163024083366032,0.4113222188193865,0.5886777811806134,-0.1773555623612269,0.004542512594131927,-0.0343565078679766,0.00317499864167826,0.9705482072770245,-0.24090698900478974,0.999975542191793,0.006993927239372804,0.994953585351168,-0.10033624966509455,0.9978408474207531,0.06567833142394329,0.0027260288756163213,0.007918652807030272,17.000529830334624,27.098738979861498,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2024-06-26 00:00:00,21.485045411832857,21.485045411832857,20.216130293137052,20.36032485961914,1741700,0.0,0.0,0.0,-1.0546563476082653,0.535152235856462,1.9707594903726502,0.5096508561899382,0.4903491438100618,0.019301712379876435,-0.05610107175204289,-0.1087735178052436,-0.11858255273887057,0.9656324577330265,-0.2599114398645712,0.9999994219606323,0.0010752108635983047,0.995594510027994,-0.0937633809230361,0.9995206462690565,0.030959290720037412,-0.04028358686968703,-0.04300961574530335,17.000529830334624,21.911650855347855,-1.0,0.0,-7.0,0.0,0.0
2024-06-27 00:00:00,20.47568027162257,20.581423811900404,20.129613670452866,20.235355377197266,707600,0.0,0.0,0.0,-1.0446563476082653,0.5488452573739635,1.9033713666518466,0.545476514870036,0.454523485129964,0.09095302974007202,-0.017454001538163486,-0.002501316317078467,-0.0017423937220943284,0.9453085496151636,-0.3261774762678682,0.9997293022677677,0.023266331623235017,0.9952837751879765,-0.09700622066429265,0.9995177418216196,0.031052919086781313,-0.09508622897970283,-0.0548026421100158,17.000529830334624,21.911650855347855,-1.0,0.0,-inf,-2.0,inf
2024-07-02 00:00:00,18.18778902752543,18.248350640035376,17.063068389892578,17.063068389892578,4431400,0.0,0.0,0.0,-1.0146563476082653,0.28838938251134094,3.5183554220078257,0.259211646175065,0.740788353824935,-0.48157670764987004,-0.1431571514636754,-0.17645977217139677,-0.14780167410491937,0.9320907562117081,-0.3622248227064044,0.9999965850668442,0.0026133990605972297,0.9566858903911337,-0.2911221515558782,0.9999956689334895,0.0029431469998738675,-0.07801744108133311,-0.0757991712047676,17.000529830334624,21.911650855347855,-1.0,-0.2857142857142857,7.0,2.0,14.0
2024-07-03 00:00:00,16.82370230903723,16.832354752766722,15.813377778737015,15.938345909118652,4949000,0.0,0.0,0.0,-1.0046563476082653,0.21526311291389613,4.667108702502697,0.20107922474019624,0.7989207752598038,-0.5978415505196075,-0.09015714918017634,-0.07612360019875539,-0.08490321531961142,0.9087435105537454,-0.41735504313049204,1.0,0.0,0.9354565442946714,-0.35344172608263363,6.123233995736766e-17,-1.0,-0.09969749628319738,-0.021680055201864265,12.40258490299763,17.000529830334624,-1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2024-07-05 00:00:00,15.717247554510514,16.21712374609723,15.582664374601274,15.64034366607666,4126200,0.0,0.0,0.0,-0.9946563476082653,0.2304451394990255,4.3162392132487195,0.22613659020155705,0.7738634097984429,-0.5477268195968858,-0.031041051240484327,-0.01573577892608827,-0.012253516509237113,0.8921847457553597,-0.4516706537306184,1.0,0.0,0.9294219660104716,-0.3690187110394672,6.123233995736766e-17,-1.0,-0.01574981133648573,0.08394768494671165,12.40258490299763,17.000529830334624,-1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2024-07-08 00:00:00,15.89028073363404,16.063313096263553,15.140466494773312,15.544212341308594,4696100,0.0,0.0,0.0,-0.9846563476082653,0.31682530673138615,3.107884145262064,0.31487798761050495,0.685122012389495,-0.37024402477899004,-0.010845861668101264,-0.007016853663570382,-0.032761836787614115,0.897300867002053,-0.4414194763231046,1.0,0.0,0.9264580306536482,-0.37639808373232164,6.123233995736766e-17,-1.0,-0.0043533260257644785,0.011396485310721252,12.40258490299763,17.000529830334624,-1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2024-07-09 00:00:00,15.669182171646488,15.698021818660344,14.770367592015536,14.96743392944336,5215700,0.0,0.0,0.0,-0.9746563476082654,0.472678184501011,2.061987160751187,0.45514119393156316,0.5448588060684368,-0.08971761213687368,-0.025547347635484143,-0.04199026532133411,-0.027484923749185392,0.8918838841549316,-0.4522644549206942,1.0,0.0,0.9210407362793263,-0.38946625285644004,6.123233995736766e-17,-1.0,-0.0019649335906211803,0.002388392435143298,12.40258490299763,17.000529830334624,-1.0,-0.5714285714285714,2.3333333333333335,-0.0,0.0
2024-07-10 00:00:00,14.938596167066605,15.226986238522992,14.669432528198463,14.919370651245115,3787000,0.0,0.0,0.0,-0.9646563476082654,0.6232873434004089,1.547691217898766,0.6212858508706581,0.37871414912934187,0.24257170174131626,-0.022118546746725653,-0.002335321095377608,-0.004978745217701808,0.8913847157881789,-0.45324749139871423,1.0,0.0,0.9268231801320344,-0.3754980596087583,6.123233995736766e-17,-1.0,-0.017355809001205813,-0.015390875410584632,12.40258490299763,17.000529830334624,-1.0,-0.5714285714285714,1.75,0.2857142857142857,0.5
2024-07-11 00:00:00,14.919368858477691,16.245961377588564,14.496396560029792,16.188283920288086,8531800,0.0,0.0,0.0,0.5479395589282205,0.3131862011793192,1.7495648175587721,0.7113497216782013,0.2886502783217987,0.42269944335640264,0.14588193867107965,0.1837976811494368,-0.026732367172750973,0.9309694450330284,-0.3650970999814916,1.0,0.0,0.9405124713558546,-0.3397591665048978,6.123233995736766e-17,-1.0,-0.0019835880356312606,0.015372220965574553,12.40258490299763,17.000529830334624,1.0,-0.7142857142857143,1.75,-0.0,0.0
2024-07-12 00:00:00,16.548771034426206,16.724689385601497,15.467309097237042,15.707633972167969,6398400,0.0,0.0,0.0,0.5379395589282205,0.24141331550093886,2.228292825571705,0.7512000608395518,0.2487999391604482,0.5024001216791036,0.021778202597755644,-0.022602397646967767,0.04860101094080018,0.9497594648217149,-0.3129807645552193,1.0,0.0,0.9646513988805281,-0.2635292747264341,0.7342378376740627,0.6788923314692226,0.02980772332874186,0.031791311364373125,12.40258490299763,17.000529830334624,-1.0,-0.7142857142857143,-1.4,0.22222222222222232,-0.3111111111111112
2024-07-15 00:00:00,15.207758396004444,15.48653614208764,14.61655940022804,15.42885684967041,6485800,0.0,0.0,0.0,0.5279395589282205,0.23692557498261882,2.228292825571705,0.7587936380553051,0.2412063619446949,0.5175872761106102,-0.07792724315045567,-0.018151379112959477,-0.05733110107633885,0.6569642019119151,-0.7539217714101646,1.0,0.0,0.9599110226386003,-0.28030488511068913,0.9984531004362269,0.055600415729432334,-0.02729201893508083,-0.057099742263822695,12.40258490299763,17.000529830334624,-1.0,-0.7142857142857143,1.4,-0.0,0.0
2024-07-16 00:00:00,15.275050713414895,15.842216697653916,15.064525319854528,15.19814682006836,4504900,0.0,0.0,0.0,0.5179395589282205,0.23243783446429878,2.228292825571705,0.764033793405399,0.235966206594601,0.528067586810798,0.01577134076443949,-0.01046438145687591,0.020966059050332327,0.9261683354700697,-0.37711034774002206,1.0,0.0,0.9684783615207634,-0.24909769823516537,0.9850712073362868,0.1721473684870908,-0.011186403171903581,0.016105615763177247,12.40258490299763,17.000529830334624,-1.0,-0.8571428571428571,1.4,-0.0,0.0
2024-07-17 00:00:00,15.428856762379326,15.813378042185262,15.08759586840824,15.678794860839844,3869800,0.0,0.0,0.0,0.5079395589282205,0.24094318777892554,2.1081299853734574,0.7664425623529599,0.23355743764704004,0.5328851247059199,-0.0015651569435594667,0.02674399361305934,0.0013145388082040413,0.9602421186182449,-0.2791685398313077,1.0,0.0,0.9693098111923386,-0.24584240872207713,0.9901431104749826,0.14005934734578182,-0.011996172046452798,-0.0008097688745492167,12.40258490299763,17.000529830334624,1.0,-0.8571428571428571,1.1666666666666667,0.18181818181818174,0.21212121212121204
2024-07-18 00:00:00,15.515373878235168,15.750893070610452,15.138545187321402,15.630730628967283,3793500,0.0,0.0,0.0,0.49793955892822056,0.4062632841773901,1.225657297425876,0.5924874640894138,0.4075125359105862,0.18497492817882755,-0.0038811584681476973,-0.0030097268604807087,0.003304739579313035,0.9744557580624744,-0.2245795528958241,1.0,0.0,0.9728559097447274,-0.23141170859478782,0.9926899802480861,0.12069218332209644,0.026515232738447008,0.038511404784899804,12.40258490299763,17.000529830334624,-1.0,-0.7142857142857143,-1.1666666666666667,-0.0,0.0
2024-07-19 00:00:00,15.736476051297268,16.414192230088023,15.659572152765463,16.26519012451172,3501700,0.0,0.0,0.0,0.48793955892822055,0.36152591074771634,1.3496669102334948,0.65257437873359,0.34742562126641,0.30514875746718,0.03807093850351433,0.0367229533846784,0.031232365232524425,0.9982697365379731,-0.0588007917668276,1.0,0.0,0.9790824629890972,-0.2034638313489726,0.983510523492754,0.18085090593914346,-0.004496271496627781,-0.031011504235074788,12.40258490299763,17.000529830334624,1.0,-0.7142857142857143,1.4,-0.18181818181818174,-0.2545454545454544
