Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2024-08-06 ,18.588376994244197,19.368441618010177,18.40953129003514,18.64545440673828,3323400,0.0,0.0,0.0,1.6979572378982755,1.0,0.421958631782979,0.578428110637048,0.42157188936295203,-0.0035586869395706094,-0.0004181737879415199,5.578660659347856e-06,1.5639455784112164,0.03997868710252321,1.5185211815468458,0.08245438777822311,0.7874205038328624,0.08691052907454083,0.15685622127409599,6.071536226598418,12.988893692807393,20.473185450956226,0.13399705277126708,-0.0016550625069851489,-4.7890421460095655e-05,-14.0,0.037360606733712116,0.0010464546237940707,-0.007205111033158253,0.01417650894884303,0.5046829766980363
2024-08-07 ,18.60740303659984,19.4778422635395,18.36957834916824,19.46357154846191,3149400,0.0,0.0,0.0,1.6879572378982755,1.0,0.5817618732728655,0.41823812672713445,0.5817618732728655,0.02146780509912226,-0.00021271432539454003,7.595919605942435e-06,0.05414042733149474,0.07982998569906437,1.5247948595694063,0.7697662116563594,-0.10320521453105194,-0.4453128591819572,-0.1635237465457311,6.0690054264191655,12.986918792053133,20.47012701581587,0.1770899883676628,-0.0022164386456561846,-2.282668004959825e-05,-13.0,-0.03697835045899402,0.0012860241626823019,0.043510939958282153,0.018087766416768247,2.392319043539462
2024-08-08 ,19.045002562599368,19.435034928537743,18.559839953014404,18.74058723449707,1772000,0.0,0.0,0.0,1.6779572378982754,1.0,0.8863608558431652,0.11451555212826299,0.885484447871737,-0.018924230685778854,-0.00038209266208926834,6.730508239436303e-06,0.7853981635423544,1.295737110446039,1.468095363491876,1.5585240760279555,0.5646440477099471,0.3339246311204995,-0.7709688957434739,6.059216403934245,12.979274570047934,20.458288835425964,0.13982064029401733,-0.0030624218768284055,-8.057268584141573e-07,-14.0,0.03737662373982411,-0.03716947859635307,-0.0496652152301636,0.009054035530510667,5.4254995039759235
2024-08-09 ,18.921330738951205,19.102078001686294,18.56839864215991,18.65496826171875,1666500,0.0,0.0,0.0,1.6679572378982757,1.0,1.0,0.0,1.0,-0.00228954943019858,-4.134406712374215e-05,8.340467541035343e-06,0.6460479939388816,0.7698369501803894,0.785398163450709,0.16804127924631299,-0.475734398508697,-0.520189223109322,-1.0,6.1223184902725745,13.028401080281784,20.53437008401747,0.13149663301197623,-0.0032198832328045593,2.2775903384756773e-05,-15.0,-0.03671724509482855,0.037177487099409066,-0.00706591877638322,0.006904708289591483,1.008738477644057
2024-08-12 ,18.75009928502838,19.144889174980506,18.74058789334197,18.89279556274414,1726200,0.0,0.0,0.0,1.6579572378982754,1.0,1.0,0.0,1.0,0.006333993740272831,-7.565370273193716e-05,5.725146480672522e-06,0.09625226369052943,0.17073521148744747,0.8056938470162838,1.31059752263398,-0.06555258606971566,0.20509090621949067,-1.0,6.122243248882358,13.028342713056142,20.534279689387883,0.14416923097383647,-0.0033927225837212536,4.0110106620639144e-05,-14.0,-0.034447677563426995,-0.03704693441732633,0.01954772616331144,0.008590444006087477,2.2493357243448853
2024-08-13 ,18.778635950831617,18.92133039165248,17.846363668713188,17.884414672851562,3094900,0.0,0.0,0.0,1.6479572378982756,1.0,1.0,0.0,1.0,-0.027418634622715144,-0.00014179730125976793,5.174921631145156e-06,0.16461672098180558,0.5127126692658699,0.7853981635890255,0.13905611812446841,0.18627710550337545,0.12591484578654555,-1.0,6.602056011370277,13.390847285934562,21.09580910894365,0.062106727138677285,-0.0037049619221184763,5.508556740177779e-05,-15.0,0.03457844917937473,0.0011347837657007774,-0.0846183282387707,-0.0038373922932269473,22.641007847134336
2024-08-14 ,17.912955763854438,18.684459850055596,17.865391551144885,18.47422218322754,1695700,0.0,0.0,0.0,1.6379572378982756,1.0,1.0,0.0,1.0,0.01622193683197344,0.0002042050503186004,5.390027647007074e-06,0.519140858079441,0.8718921871785649,0.1418970546207242,1.0655106492132642,-0.6822280838423896,-0.4342525946728826,-1.0,6.448746952830257,13.277068435504745,20.9195391480681,0.10301537538288986,-0.003055126114135668,6.973546517272404e-05,-14.0,-0.0340456724185483,0.034513063371400865,0.05006351316922734,0.0033493951017669575,14.513707966820686
2024-08-15 ,18.12224384267942,18.141270256699077,17.137649597896008,17.294614791870117,3214500,0.0,0.0,0.0,1.6279572378982756,1.0,0.811042815458468,0.19134327497397358,0.8086567250260264,-0.03297863422785223,-9.017308309051277e-05,1.589838250291978e-06,0.4326676463102406,1.039217316806547,0.24497866316041728,1.398588868965618,0.5034388558849713,0.5928334698636805,-0.6173134500520527,6.411265440161546,13.24896637509826,20.8760057632686,0.039135174430264964,-0.003197913332491997,7.355370767909696e-05,-15.0,0.034723810780056805,-0.03431206079896151,-0.07892882841385761,-0.007621034700316318,10.49441088345704
2024-08-16 ,17.541948832337358,17.579999837461745,16.856061819363195,17.15191650390625,2043400,0.0,0.0,0.0,1.6179572378982756,1.0,0.7834125108991621,0.21690121335810295,0.783098786641897,-0.004142602537787717,0.00028480230080733,2.735535465252261e-06,0.16571723133793018,0.9181443230579007,0.1241943881876909,0.7853981634478119,-0.6774455100924945,-0.590442182988733,-0.566197573283794,6.353900934187913,13.205735207045821,20.809038165598878,0.03409059680081193,-0.0026084576401725866,7.978252099786803e-05,-16.0,-0.03395256815017844,0.03438474159930255,-0.0096490990218818,-0.007891443276525049,1.2384225463020064
2024-08-19 ,17.085325140560354,17.304125237958836,16.60967575271235,16.62870216369629,2099800,0.0,0.0,0.0,1.6079572378982756,1.0,0.7749997891140858,0.2262325870471956,0.7737674129528044,-0.015488595557065747,0.00015195404286572433,-7.494348516983081e-07,0.10119272931775404,1.361471136525002,0.19969461422733578,0.7853981636950204,-0.10694807037616627,0.28524871985816413,-0.5475348259056088,6.409948232313965,13.247976716307909,20.87447268955136,-5.567678762102493e-05,-0.002331165856790038,7.88823382965668e-05,-17.0,-0.032198507363530054,-0.03433818946511762,-0.03573775587453346,-0.011604284956259505,3.1064734584037295
2024-08-20 ,16.476492102212962,16.866524398218882,16.229154238862694,16.761882781982422,2324800,0.0,0.0,0.0,1.5979572378982756,1.0,0.8357009841413352,0.1642990158586648,0.8357009841413352,0.003988567990132457,0.0002497049448848841,-1.0116527033820043e-06,0.19126852553683715,0.7853981636174437,0.2135062479269402,1.0350944911632034,-0.3682274910146592,-0.13063971031924645,-0.6714019682826704,6.453442857717703,13.280581229128845,20.92498096838625,0.005484117969758322,-0.0017891909581885278,7.784471000571047e-05,-16.0,-0.030090033735963067,0.0008770303933241935,0.009843668942807403,-0.00874455776971725,1.1387128416552157
2024-08-21 ,16.647727974908744,16.91409227571229,16.495520321437674,16.59065055847168,2211200,0.0,0.0,0.0,1.5879572378982756,1.0,1.0,0.0,1.0,-0.00513400951474503,8.654765933889541e-05,-2.5824432937273034e-06,0.07130746487662344,1.0400306922471256,0.0819590549096124,1.1425423373622128,0.11139100061452356,0.23980924581459137,-1.0,6.687342232006333,13.453351060349043,21.19265091543813,-0.01760202823963499,-0.0015806405367745319,7.281093277869859e-05,-17.0,0.030356188735407824,0.0010542368137834938,-0.015844381322320047,-0.00969120091006429,1.651970537463576
2024-08-22 ,16.543087781284846,17.55146595161843,16.486010353639514,17.522926330566406,2941900,0.0,0.0,0.0,1.5779572378982756,1.0,1.0,0.0,1.0,0.027328584602170525,0.0001365167534733625,-1.7610671412916848e-06,0.7853981641793912,1.3315507766432313,1.2860672050408173,0.6319704695596651,-0.14738288977152494,-0.12938694519302424,-1.0,6.8185621157764436,13.548447681251536,21.340003170244284,0.030082413097955094,-0.0011571418462124545,6.92029509091859e-05,-16.0,-0.03023358238048325,0.030223111235685447,0.08434041935303631,0.002846348458349122,28.625405496094434
2024-08-23 ,17.21850894411897,17.247046747364806,16.646778514989244,16.75237274169922,2803400,0.0,0.0,0.0,1.5679572378982756,1.0,1.0,0.0,1.0,-0.022481308981215937,-0.00016708500195964027,-2.318789407466341e-06,1.5260582897660455,0.24497866326073203,1.5111848213158605,0.8924179578829201,0.6946438611050552,0.42101337543829004,-1.0,6.720031393846247,13.477161441315637,21.229543770724003,-0.009655242233116906,-0.001328708583379214,6.307507368843287e-05,-17.0,0.03065316707578447,-0.030294885557945538,-0.06938094506842263,-0.006783957345220444,10.380219604189346
2024-08-26 ,16.885553466488034,17.447770672105715,16.85701384967766,17.285099029541016,2057400,0.0,0.0,0.0,1.5579572378982756,1.0,1.0,0.0,1.0,0.01565117090429498,0.00018716511023886628,2.3368269792803235e-07,0.21535517145855332,0.38050637780319724,1.0096380034135148,0.39269133851630694,-0.6768628009709197,-0.6857533310379874,-1.0,6.630907892776234,13.41205433397214,21.128666085247588,0.02645251236296594,-0.0009046288838096614,6.10096233281901e-05,-16.0,-0.029990477636486455,0.03044337472813386,0.04830203746920132,0.000560841963369124,73.09166207143754
2024-08-27 ,17.294613585686488,17.79880082083276,17.104353087676728,17.61805534362793,1888900,0.0,0.0,0.0,1.5479572378982756,1.0,1.0,0.0,1.0,0.009539433328205634,-5.4374823219328566e-05,-2.2796826515527405e-06,0.6582113981124306,0.19713704137675003,0.7853981646791173,0.18843261859601793,0.5368837422615832,0.6068732716162515,-1.0,6.698693539952682,13.461628340608462,21.2054759967881,0.04187287637942572,-0.0010102566964069887,5.4454694793555084e-05,-15.0,0.0305076080574834,-0.030321822356135463,0.029440229671729642,0.004411426991150527,6.525702339742762
2024-08-28 ,17.58000193352983,18.169808006176208,17.399256462336613,17.922470092773438,2340500,0.0,0.0,0.0,1.5379572378982755,1.0,1.0,0.0,1.0,0.008565285555224789,-8.215905766408524e-05,-9.23566923262018e-07,0.7977417594085001,0.12435499477430091,1.4762255684466608,0.17557648574703597,0.38257033546128055,-0.07715670340015132,-1.0,6.712092510067882,13.471386253050355,21.220595356478373,0.058285193839808964,-0.001116323919553083,5.1180777175497156e-05,-14.0,0.03239216796347309,0.030249042846984927,0.026433852543859465,0.007347750398178385,3.5492398550741995
2024-08-29 ,17.541947830715635,17.893927319466492,17.123375911497405,17.874902725219727,2803200,0.0,0.0,0.0,1.5279572378982755,1.0,1.0,0.0,1.0,-0.0013287949312805914,-0.00011970113381980052,-2.5610578981383186e-07,0.7853981638689789,0.13783786165110132,0.8348250453724866,0.17277544086135027,0.3613149525985216,-0.010627691431379482,-1.0,6.685075976882898,13.451697359277567,21.19008863144669,0.05707822123229396,-0.0013056398888732228,4.8948631714063356e-05,-15.0,0.03461168057365055,0.000942279952994847,-0.004100875452199352,0.005821266951461354,0.6925672302592718
2024-08-30 ,17.684643269581375,17.808311304257657,17.170941092176122,17.208993911743164,2104600,0.0,0.0,0.0,1.5179572378982755,1.0,1.0,0.0,1.0,-0.018980469027348276,-4.419836704058351e-05,6.344304727055189e-07,0.4636476100507083,1.2387523207951765,0.46364780704972697,1.5019522123846976,-0.06088418718607203,-0.2110995698922968,-1.0,6.700289978686012,13.46279167028969,21.207278505528617,0.018295070937535355,-0.001370912251913201,4.8448490538605044e-05,-16.0,-0.03446243020422313,0.0011097563050887285,-0.05857678839162163,-0.0027651404276163773,21.978875028364254
2024-09-03 ,17.10435175865034,17.57048794665053,16.752372223477625,17.48487091064453,2261300,0.0,0.0,0.0,1.5079572378982755,1.0,1.0,0.0,1.0,0.00795175170923436,0.00016690605246534699,3.9724468072399613e-07,0.7266553827132037,1.5291653641220948,0.5880026051075243,1.0122019382349225,-0.6020393729076616,-0.2705775928607948,-1.0,6.794003990078749,13.530747219204931,21.312575218514304,0.029205011698255894,-0.0010036129069392681,4.7721412136429204e-05,-15.0,-0.031978683800821354,-0.03453705538893684,0.0245403881507564,0.0008755967161666597,25.154234064236235
2024-09-04 ,17.48487071957738,17.48487071957738,16.53357194275806,16.77139663696289,2631200,0.0,0.0,0.0,1.4979572378982755,1.0,1.0,0.0,1.0,-0.020827554335570694,-1.6286003060487766e-05,-1.7620758102861736e-06,0.285329265040127,1.2325014085112596,0.1651486776398852,1.3236793266741145,0.36615069008883233,0.48409503149824695,-1.0,6.862146522691102,13.579752996839991,21.38851387535915,-0.01604213394131643,-0.0009756315470057947,4.267612945984171e-05,-16.0,0.032370144147638745,0.0012418732017008861,-0.06427719153156093,-0.007811441716863686,8.335301476894655
2024-09-05 ,16.428932101747336,16.533573744770745,15.582274864268298,15.943769454956056,3131100,0.0,0.0,0.0,1.4879572378982755,1.0,0.6684334592049123,0.334170393510677,0.665829606489323,-0.025297966688644397,0.00021809622110843363,-7.573052969419005e-07,0.30919984082776253,1.3484525864921988,0.1243549949861926,1.3567517438736754,-0.7279777751342974,-0.5470642326115649,-0.331659212978646,7.053396499242057,13.715516185870152,21.59890998203425,-0.07651718181624881,-0.0004644977855937194,3.955080585961029e-05,-17.0,-0.03195061238085496,0.03217441397423005,-0.05340425639526049,-0.01389048367398326,3.8725441150415527
2024-09-06 ,15.801073467331666,17.31363868713379,15.715456431157325,17.31363868713379,2924800,0.0,0.0,0.0,1.4779572378982755,1.0,0.7433595780022834,0.25664042199771664,0.7433595780022834,0.04118989749066032,0.00034631056439796614,-2.864458092077922e-06,0.03224688594909844,0.8110315972982869,0.0322468824369037,1.0377597704582542,-0.6753205787357223,0.026328598199287567,-0.4867191560045667,6.882988023711806,13.594674110594834,21.41163616422423,0.014688240941064176,0.00037522065016365984,3.196642760123166e-05,-16.0,-0.029949785057760973,-0.03216037826424685,0.09233165510288946,0.0002724681629331025,247.89140198130914
2024-09-09 ,16.857014960991368,17.056788662917338,16.55735712979025,16.847501754760742,1636300,0.0,0.0,0.0,1.4679572378982755,1.0,0.7715549436324204,0.22953854940484164,0.7704614505951584,-0.013645239191177176,-0.0002293233471100689,-4.958341501141371e-06,1.364474126203619,0.48296818257850016,0.7853981635086089,1.2560387258948222,0.872272638973954,0.7737966088548381,-0.5409229011903167,6.5081000446715995,13.321337910674423,20.988120381393873,0.007540539321118969,-8.377156402181613e-05,1.9328253854992842e-05,-17.0,0.030817986709297744,0.0010004136615469946,-0.031381348101333334,-0.003948040672302422,8.155149795378003
2024-09-10 ,16.55259886742775,16.667706298792606,16.057923052660815,16.095975875854492,1914400,0.0,0.0,0.0,1.4579572378982755,1.0,0.8420860010146715,0.15931887017368465,0.8406811298263154,-0.02281258485618523,4.680372084576199e-05,-4.084575083866174e-07,0.6864873457721519,0.6775066133321551,1.3431740329394797,0.24497866317104972,-0.3958895335455824,-0.6340810862597682,-0.6813622596526308,6.469156327060725,13.292322879174577,20.943170612504503,-0.03593032963949108,-0.00017249781736608633,1.677514109314468e-05,-18.0,-0.030115927802219177,0.03038388588352936,-0.05663214647840855,-0.010972588113116572,5.2087089006975384
2024-09-11 ,16.200617372815632,16.742857336769962,15.924739881283356,15.953279495239258,3020600,0.0,0.0,0.0,1.4479572378982755,1.0,0.9060025741642315,0.09416680567871435,0.9058331943212856,-0.004452408611775012,0.0002474295946940324,-1.0880114281919666e-06,0.40430199258968613,1.308418658907706,0.3217505546973221,0.7713181779369367,-0.5481878523323814,-0.07614915939339953,-0.8116663886425712,6.371211568926622,13.218809332929194,20.8292904212963,-0.0393360580394102,0.0002208632826688886,1.5112726777283355e-05,-19.0,-0.02827224014016956,-0.03046695725575846,-0.012002689042231075,-0.011109934903665172,1.090168938077501
2024-09-12 ,16.191106034426202,16.238670248710253,15.715456633751815,15.83912467956543,2075600,0.0,0.0,0.0,1.4379572378982757,1.0,1.0,0.0,1.0,-0.0035906317448082523,0.00016655351760907984,-3.246334830977555e-06,0.5880026045562183,0.9479857278048912,0.6659685646926455,0.9828027671525329,-0.11195661627763154,0.21811561802737495,-1.0,6.557717439659203,13.358131364004432,21.045122367629144,-0.05691392883812205,0.0004330799977944671,9.478321524244559e-06,-20.0,-0.02697336924283266,0.0009218438310248083,-0.01108126862433262,-0.011106112733087498,1.0068285590987254
2024-09-13 ,15.99132910211282,16.0769461220413,15.65837422621963,15.82009506225586,1380900,0.0,0.0,0.0,1.4279572378982754,1.0,1.0,0.0,1.0,-0.0006010766362770625,0.0001566456024761796,-3.438596715661512e-06,0.033530549045495565,0.7853981637186925,0.08063397158539268,1.5707933229629785,-0.09619826812428552,0.007879174076673011,-1.0,6.6886026234497535,13.45427060800636,21.194075686453726,-0.06522816210963758,0.0007723718371842299,4.099383671934364e-06,-21.0,-0.025600029644799266,0.0006494354486684499,-0.0018550194349579835,-0.00987263362667023,0.18981776108903747
2024-09-16 ,15.886689558545951,16.271964383955424,15.839123533245914,16.048410415649414,1016500,0.0,0.0,0.0,0.023294135245171217,1.0,0.021479481808942484,0.9785205181910576,0.021479481808942484,0.007164294339182232,0.0001008131817960198,-3.7716870384140805e-06,0.07458127278222115,0.7853981640157459,0.20861411526864335,0.7612087255619157,-0.01739522608814394,0.03940152101807079,0.9570410363821151,7.0772333642697145,13.732257895509402,21.624857040080013,-0.07118574383932388,0.0010424570600332354,-2.928683517745098e-06,-20.0,-0.02438374745765477,0.0006866697990166974,0.02140696529340767,-0.00570202043732651,3.821293680182263
2024-09-17 ,15.867665259515366,16.070291292322434,15.506170676973914,15.981820106506348,1455600,0.0,0.0,0.0,0.013294135245171219,1.0,0.017359943185707324,0.9826558101695329,0.01734418983046711,-0.002078983137414667,1.3988187259746787e-05,-3.314115615826584e-06,0.7853981639592608,0.6777033118894821,1.3909439621126298,0.7150848048802458,0.21835417958194916,0.11787470283504656,0.9653116203390657,7.137399107630933,13.774342063846126,21.690082855088548,-0.07837953493583914,0.001303197164185363,-9.867294811530176e-06,-21.0,0.024466694734836876,0.0006081410935722485,-0.006250400884847462,-0.005775137830329304,1.1013654772301413
2024-09-18 ,15.820096482071548,16.048409765343465,15.449090572056642,16.038896560668945,1350900,0.0,0.0,0.0,0.0032941352451712202,1.0,0.004003208265396123,0.9959967917346039,0.004003208265396123,0.0017824852190490544,6.183645995058277e-05,-2.410520198801118e-06,0.061606464442522026,0.8336644844058636,0.03734560075451662,0.7853981639280272,-0.06505483761553958,-0.14170450859874437,0.9919935834692077,7.3746706360044465,13.93795233192943,21.9436857873179,-0.08653066175009261,0.001572070905120318,-1.7092164416512352e-05,-20.0,-0.024367720215163945,0.02442522109624582,0.005467669462423573,-0.004276096857962254,1.309277454137294
2024-09-19 ,15.544221659646444,15.66788969830335,14.83074759992384,14.859286308288574,2453400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03817733416179274,4.020400285187753e-05,-2.5095304508174825e-06,0.4548840413141497,0.7966328359535194,0.1853408975310556,0.785398164065443,0.057620862114479504,0.06133784986500954,1.0,7.311051770935355,13.894445779902403,21.876244909421324,-0.1598202480054037,0.0018594811556395415,-2.4711647401125586e-05,-21.0,0.02440943424574562,-0.02441720747500041,-0.11782141006786184,-0.01941547195261553,6.099846297149757
2024-09-20 ,15.030521099955298,15.34920623166856,14.868800232684135,15.211267471313477,1155700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011705177284219619,0.0004242981048117692,-2.3434171074576424e-06,0.03456058191956448,1.5003691352396906,0.021273386037187716,1.036050756418548,-0.7815170892908271,-0.4195689757026533,1.0,7.001763860631188,13.679117424121651,21.54249900539267,-0.12091260390078477,0.0028013160332762887,-3.2908706993591353e-05,-20.0,-0.02395270348518065,0.024388577230454782,0.03612406478871596,-0.012010200387104666,3.0330358528499626
2024-09-23 ,14.944902899136691,14.973441606658389,14.459740335122111,14.469253540039062,2126000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.025000030524753938,0.0001005999550162934,-6.078561138285779e-06,0.037917209658947446,1.5298344640499104,0.04164257912867266,0.30761664031677893,0.3935591269016025,0.5875381080962148,1.0,6.895305055477041,13.603477563751351,21.425278470488777,-0.16542250997952587,0.002921824848242057,-4.801654058092945e-05,-21.0,0.024514209837794475,-0.024181068865463135,-0.07715412594507295,-0.020696057128167106,3.7460629218957253
2024-09-24 ,14.237875940715872,14.499015976419138,14.05546255782966,14.209074020385742,1843000,0.139,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009072339351209584,0.0003496598751168629,-4.544793759101819e-06,0.021341989041271592,-0.02134198908772355,0.019605330885519877,1.2986520029597275,-0.6887941017942372,-0.5411766143479199,1.0,6.782002806910848,13.522081136867705,21.29914677142511,-0.1776147255781153,0.0035466846092206696,-5.818266202858856e-05,-22.0,-0.024109401900032496,0.024233456661487563,-0.02799870233064663,-0.021669743155164376,1.2980545076144305
2024-09-25 ,14.295480320538577,14.314681295054209,14.06506221717537,14.074663162231444,1337400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004752231195137317,0.0002865533976889754,-6.6472668963288614e-06,0.7853981639513543,-0.7853981649513543,0.8650603138847965,-0.8650603150434476,-0.24183651342065257,0.22347879418679228,1.0,7.284294114876915,13.87606895160956,21.84775924275536,-0.21275578923914376,0.004027476539883773,-7.170895767619518e-05,-23.0,-0.023161035508800394,-0.024311805868913485,-0.014666151858762074,-0.020735930982310736,0.710709483925586
2024-09-26 ,13.863448875413388,14.36268710054406,13.815445974655676,14.218676567077637,1854500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005090010801977175,0.0002200233007263674,-6.945961823915077e-06,0.8194569616683024,-0.8194569638044323,0.7853981641643035,1.5221891309740672,-0.15039470254875806,0.04572090543594726,1.0,7.256456172686672,13.856900546713565,21.818047094655952,-0.20120405771124833,0.004670453843736057,-8.509794280399353e-05,-22.0,-0.022175109907604393,0.0004741831956160507,0.015708594199062217,-0.015876660958127675,0.995685604245023
2024-09-27 ,14.045862796994728,14.228276195263684,13.863448483129154,13.882650375366213,1609900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0119576627964815,0.00012914103210189104,-6.498031211463478e-06,1.0709107976718177,1.2036037734245078,0.46364761020326595,-0.4636476110032659,0.22043565192543174,0.18541517723709489,1.0,8.222274292392738,14.494287429799225,14.494287429799225,-0.043114715357092805,0.005011618840130503,-0.00010000382046273621,-23.0,0.02227188004233558,0.0004929628005980007,-0.036903275797801276,-0.01868020960341749,1.9861603601615772
2024-09-30 ,13.978657012150183,14.132268476745809,13.652232192086204,13.825044631958008,1773800,0.0,0.0,0.0,0.15321378256947127,-1.0,0.2156558857507845,0.21549964573642377,0.7845003542635762,-0.0020790521691890092,0.0002310163011247528,-5.802112075932238e-06,0.643494863611804,-0.64349486505178,0.7853981653774381,1.1263832752469627,-0.4628668095530605,-0.3416512307392461,-0.5690007085271525,8.472868726834223,14.651135030339477,14.651135030339477,-0.058036033181033383,0.0037224766272089,-0.00011345632160872112,-24.0,-0.02210230373890862,0.022223494974969987,-0.004849579970391852,-0.016836125652347406,0.2897671821501681
2024-10-01 ,13.777041193296306,14.506695621384685,13.709835493485516,14.017059326171877,2076500,0.0,0.0,0.0,0.2684194261210011,1.0,0.314137992238445,0.6858620077615549,0.314137992238445,0.006896558338501597,0.00016361812227029177,-6.45577278521505e-06,1.144167604523637,-1.1441676061811694,0.78539816526469,-0.78539816626469,-0.09186656975613648,0.185500119898462,0.3717240155231099,8.56612945822929,14.708689791750391,14.708689791750391,-0.04816335030858339,0.0033121293110790887,-0.0001101152676234241,-23.0,-0.021256946767190855,-0.0221870918906221,0.01475709832015298,-0.012623695789347356,1.1783341410053536
2024-10-02 ,14.573901140758156,14.909925973265771,14.39148684929712,14.51629638671875,2213600,0.0,0.0,0.0,0.2584194261210011,1.0,0.2054708626122286,0.7945291373877714,0.2054708626122286,0.017496612230622807,5.12947847983893e-05,-5.961048820021781e-06,0.7853981639686949,0.20484587810106464,0.7917662443503288,0.9334107312474458,0.3026482098928798,0.19725738982450816,0.5890582747755428,8.220903110157293,14.493420188911168,14.493420188911168,0.0015771407135085128,0.0029598630420946933,-0.00010702395141228967,-22.0,0.02134082306182961,0.0004226784858588819,0.04124196294852785,-0.005441607957630662,7.720889154662194
2024-10-03 ,14.756315285932894,15.15474536572145,14.468293331913042,14.986732482910156,1682800,0.0,0.0,0.0,0.24841942612100112,1.0,0.1653359387991018,0.8346640612008982,0.1653359387991018,0.015945349146022223,-0.00011242864115906475,-4.65328723190216e-06,1.4778855392648862,0.23695960440605845,1.4709993463235775,0.1418970546695475,0.7839967728533807,0.2406742814802504,0.6693281224017964,7.6140689351742115,14.09937871039372,14.09937871039372,0.061034575240268375,0.0022327637570534508,-0.00010331683081939894,-21.0,0.022389411933197392,0.021298884914510232,0.03930492292317928,0.000524596159810664,62.92853759314486
2024-10-04 ,14.621905314763332,14.760155820968585,14.367486660766408,14.42029094696045,2329200,0.0,0.0,0.0,0.014000188530711952,-1.0,0.00968931612948791,0.00960493454200548,0.9903950654579946,-0.019262117340796074,-0.00018629323568518185,-2.357361492883211e-06,1.1187860265475398,0.17980664518491532,0.7853981641458663,0.525125844909047,0.6017395077897281,-0.09112863253182629,-0.9807901309159891,7.213202241487671,13.827015905886192,13.827015905886192,0.04201195552461213,0.0012226386365989923,-9.483560575377961e-05,-22.0,0.023415686946327677,0.0005242944356838915,-0.05858721334842489,-0.00735697844128741,8.073224114199151
2024-10-07 ,14.468293630786691,14.957930871175297,14.449092655106892,14.94832992553711,1344600,0.0,0.0,0.0,0.004000188530711952,-1.0,0.0050811613838431845,0.0050811613838431845,0.9949188386161568,0.01797969951905865,0.00011630954351176173,-4.077854773162839e-07,0.5070997476253385,1.2029372611443758,1.1397824937639007,0.7853981636577297,-0.6329928981523495,-0.6173662029710387,-0.9898376772323136,6.908193334035147,13.612677650290186,21.439535549449204,-0.1335195230011738,0.0008218120221872225,-8.072142274710572e-05,-21.0,-0.023051321331806925,0.0005131375065651426,0.05506165517141893,0.0009655060404067679,51.67653029015075
2024-10-08 ,14.785118111940866,14.967532424081076,14.631506637883808,14.727514266967772,885800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0074409225610204644,-0.0001256052960682159,-2.2967539813017987e-06,0.7878324766610891,0.46364761062330595,1.474016210165902,0.8808531765820758,0.6360673344944312,0.6345301163233903,-1.0,6.782983149090617,13.522789442758558,21.300244315789904,-0.1418299928264717,0.0022424893934824396,-6.921141804664896e-05,-22.0,0.02343546334437849,-0.0232335041390673,-0.022963887018140283,-0.002225079700732839,10.80612977020162
2024-10-09 ,14.765916876783358,15.034736951673484,14.569102064646373,14.938730239868164,1281000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0071197408506399355,2.6500922469570762e-05,-5.289655614648746e-07,0.3068671006601505,1.1187729019078057,0.7853981650045427,0.10798266521253727,-0.3099948564877545,-0.47303109549109285,-1.0,7.211130207901217,13.825581204262127,13.825581204262127,0.07743659883872284,0.002915868668330281,-7.630569918484829e-05,-21.0,-0.023178281396942946,0.023243392338092708,0.021972668463050248,0.001001286721104906,19.951814583767405
2024-10-10 ,14.881125498379816,15.485970438717994,14.837922157556148,15.082740783691406,2120900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004796918302578473,-8.288183636264493e-05,-1.1984312924104722e-06,0.7854023146370772,0.41988406813752743,0.4481469783007122,0.4636476119338781,0.36053775308643266,0.33526630478709357,-1.0,7.2522560474271875,13.854004045231685,13.854004045231685,0.08497680405648268,0.0010593087590748697,-8.480147638952118e-05,-20.0,0.023328260958985242,-0.023306872370660717,0.014804063478998812,0.00284165695549076,5.032559439456812
