Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2020-01-23 ,20.22385498757237,20.458775535982316,19.60234687883013,20.448450088500977,9354000,0.0,0.0,0.0,0.18524291718187996,-1.0,0.12393184559295396,0.12393184559295396,0.876068154407046,0.011282995243113957,1.1639405487861096,0.7853981636017398,1.0357498992315055,1.1646925995728792,0.01884586521152044,-0.02203137462141204,-0.752136308814092,0.9999999789375462,977.4967135407842,10.492283967648296,37.62870859029989,0.02870338322670883,-0.01928090762440523,-0.016014878637701555,140.0,0.0036285894747099456,-0.003616926409171113
2020-01-24 ,21.250016759636257,21.362315215207595,19.32030874150097,19.75723648071289,19885500,0.0,0.0,0.0,0.17524291718187995,-1.0,0.08485335309555893,0.08418956423476492,0.915146646904441,-0.01719193643412022,-0.32175055502866967,0.3217505544286697,0.8182073107946702,1.545083163779521,0.11344094049898507,-0.999999964881392,-0.8309570826696762,0.715075657502831,1362.4579975803701,11.727341454761879,42.050473084593186,-0.11687698613111215,-0.07279018467891049,-0.02675463852725263,139.0,0.00360180196000533,0.0036186088379910808
2020-01-27 ,17.99275028052959,18.196692627053196,17.364786960594184,17.46546745300293,19500000,0.0,0.0,0.0,0.16524291718187994,-1.0,0.04133627248067071,0.040098815667349595,0.9586637275193293,-0.06156911738037676,0.07130746473667364,1.3308609900890591,0.11511821187931713,1.4166767496443238,-0.049912001150254806,-0.563440663038052,-0.9185649118519796,-0.999999993878286,1336.0129814634279,11.650599610538789,41.77569941244886,-0.23361058902542425,-0.05836680144715605,0.00721169161587722,138.0,-0.003556190763391959,-1.339375735230782e-05
2020-01-28 ,18.13537934728057,18.874348552536983,17.748145576133254,18.7155818939209,14221500,0.0,0.0,0.0,0.15524291718187996,-1.0,0.03883472668460052,0.03883472668460052,0.9611652733153995,0.03455163582822551,0.7853981630984156,1.0719952342729935,1.0072457010462104,1.2718608738050963,-0.036232644082256744,0.9999999895964196,-0.9223305466307989,0.15879520859690271,548.5951661306423,8.642365813925363,31.007493379975845,0.1339038014546903,0.1837571952400573,0.12106199834360667,139.0,-0.00350203486442356,-0.003578996361698644
2020-01-29 ,18.50712047793412,18.62909996008982,17.621650734684668,17.68360710144043,12270000,0.0,0.0,0.0,0.14524291718187995,-1.0,0.036333180888530325,0.03585628855746013,0.9636668191114697,-0.028351587520589607,0.7225386586094785,0.7853981640537655,1.0414251684992983,1.0347766502528188,0.035394066240931325,-0.9999999841025637,-0.9278105305540095,0.999999986038728,455.8057161789915,8.119976901579632,29.138348594961816,0.13944683933336657,0.0027715189393381356,-0.09049283815035958,138.0,0.0036621826312609024,2.7077949484199514e-05
2020-01-30 ,17.32928852870601,17.78622268729749,16.596128416752382,17.61777687072754,17106000,0.0,0.0,0.0,0.13524291718187997,-1.0,0.05936341052279542,0.05931425481183018,0.9406365894772046,-0.0018648059454210624,0.03922800563768316,0.9963676617393695,0.032246882434451944,1.08457641031842,-0.035152917254112355,0.8765698900629117,-0.8813223346653745,-0.9999999858250497,413.74990915214937,7.859504826107966,28.20648908240388,0.16827060875463648,0.014411884710634953,0.005820182885648409,137.0,-0.0035627237109611197,0.0035821087478422314
2020-01-31 ,17.191176594132994,17.213120012818123,15.522206404485932,15.72227668762207,22954500,0.0,0.0,0.0,0.12524291718187996,-1.0,0.037362054367144515,0.036336188025990035,0.9626379456328555,-0.05685354343501838,0.05672313634088653,1.4358608060062805,0.03029375991669115,1.2813885564440826,-0.04478429250388978,-0.9364830097119936,-0.9263017576068655,-0.12048675652362906,418.8485308695534,7.892001660466413,28.32274399586743,0.05032112637134323,-0.058974741191646626,-0.03669331295114079,136.0,-0.0036333525553565765,-0.003612453171111011
2020-02-03 ,15.942356467297513,16.399935181995016,15.879107560689512,16.32248878479004,13681500,0.0,0.0,0.0,0.11524291718187996,-1.0,0.03709265062332658,0.03709265062332658,0.9629073493766734,0.018730425650476414,0.0375946532384012,0.7853981633645183,0.0851075095672542,0.08548939741933072,-0.029946129569813126,0.9999999867696815,-0.9258146987533469,0.19855585347673613,324.5124606145791,7.241296643832108,25.995206174437723,0.17368762301236637,0.06168324832051157,0.0603289947560791,137.0,-0.0035624269621900607,-3.531442219772843e-05
2020-02-04 ,17.557111424385727,17.880450026599416,17.320900233680415,17.844953536987305,15466500,0.0,0.0,0.0,0.6573300137812923,1.0,0.2787371107961212,0.7212628892038788,0.2787371107961212,0.04455893238537467,1.1026240926279383,0.24497866305049726,1.3703841997941757,0.25128789700192444,0.024679301856070708,0.4081018851884305,0.44252577840775764,0.9999999816935088,307.9704095109507,7.114507196195488,25.541770426651762,0.28049518601590107,0.05340378150176735,-0.004139733409372112,138.0,0.003692443963476292,3.54627965832579e-05
2020-02-05 ,18.793673002338124,19.09119612725692,18.224440365562977,19.013103485107425,19452000,0.0,0.0,0.0,0.6473300137812923,1.0,0.18137626164938925,0.8186237383506108,0.18137626164938925,0.0316932047562862,0.785398163117604,0.2303145296381197,1.1212273959645358,0.3044304306108503,0.23668684535949858,-0.16872612286866737,0.6372474767012215,0.8111515012593311,257.3830600120908,6.695873948850884,24.04484375837773,0.4044223560774859,0.06196358503079241,0.004279901764512532,139.0,0.0037028073601747245,0.0036274354628331763
2020-02-06 ,19.07247653082427,19.09377552911601,18.341899655045747,19.02536392211914,12234000,0.0,0.0,0.0,0.6373300137812923,1.0,0.19825687132884523,0.8017431286711547,0.19825687132884523,0.0003223167978998532,0.7853981631178544,1.560563388405753,1.1636061364717318,1.1347188774199846,0.15356203806166163,-0.9798649359944487,0.6034862573423094,-0.21300459941386501,248.98394650163755,6.621139128793243,23.777650914200528,0.4162662665567692,0.005921955239641646,-0.028020814895575383,140.0,0.003658115820057558,5.181698349216281e-06
2020-02-07 ,18.46581856218215,18.541974270221687,17.65133987505317,17.682964324951172,16014000,0.0,0.0,0.0,0.5631004905098054,-1.0,0.31761990928496314,0.31217520835208057,0.6823800907150368,-0.03656934710109294,0.3952070484048409,0.8068695172636843,0.3217505545310723,1.1244881835780838,0.15909617576838717,-0.9999999728936061,-0.37020488236295623,0.017700279232175996,251.20145782915378,6.641032897888471,23.8487740963482,0.3401015467224194,-0.0380823599171749,-0.022002157578408274,139.0,0.0035847405487345932,-2.234577005858331e-05
2020-02-10 ,17.271854295425022,18.483890533447266,17.264108362988942,18.483890533447266,11137500,0.0,0.0,0.0,0.5531004905098054,-1.0,0.30229568565772347,0.30229568565772347,0.6977043143422765,0.022145309887517294,1.3641025290110234,1.0720921814132915,0.6209437779205292,0.7853981632584589,-0.2810907266387926,0.9999999829684778,-0.39540862868455307,-0.9999999977282377,230.51686083276465,6.450653153442991,23.168177220157563,0.4134190431049536,0.036658748191267104,0.037370554054221,140.0,-0.0035227878483662465,-3.668763566148231e-05
2020-02-11 ,18.985996960780337,19.880503261651494,18.97373457159012,19.593305587768555,16857000,0.0,0.0,0.0,1.3285289914298077,1.0,0.5077708231692871,0.4922291768307129,0.5077708231692871,0.02913594401198953,0.8566602330080664,0.10165862659834783,1.3707874599256424,0.08314123185409004,0.27036681016980374,0.13631948239510547,-0.015541646338574244,0.9999999981866238,223.81023435675004,6.386469250611013,22.938743716709205,0.48168349671612826,0.034132226805587335,-0.0012632606928398848,141.0,0.0036180903896877023,-0.00355376419855042
2020-02-12 ,20.225788947717465,20.5497719722506,20.136078326856175,20.454256057739254,11917500,0.0,0.0,0.0,1.3185289914298077,1.0,0.4012976214951301,0.59870237850487,0.4012976214951301,0.021498199505668867,0.9607042771932451,0.1328087731365168,-0.07677189141203863,0.07677189125909746,0.3621610889439308,-0.15084178036536275,0.19740475700973986,0.14512289301012898,212.03221012207186,6.270549179336707,22.52440018866736,0.5429594241846659,0.03063796373426883,-0.001747131535659252,142.0,0.0036024197449242732,0.0035704391190269744
2020-02-13 ,19.90632226586947,20.935068672075836,19.859854066397183,20.499431610107425,13008000,0.0,0.0,0.0,1.3085289914298077,1.0,0.35645413767910994,0.6435458623208901,0.35645413767910994,0.001103088755634554,1.121526729325672,0.1628198272602615,0.22525220815420433,0.14189705462215615,0.263108863900759,-0.9023870503243197,0.2870917246417801,-0.15841513642885724,209.58647813349666,6.245938507022187,22.436436746233557,0.5490883137206337,0.003064444767983898,-0.013786759483142466,143.0,0.0035660118168529924,-7.835322381714513e-06
2020-02-14 ,20.959591606525063,21.207420750904664,20.005064042943825,20.36777114868164,11269500,0.0,0.0,0.0,1.2985289914298077,1.0,0.5813390455002462,0.4186609544997538,0.5805055830076264,-0.0032216656031704882,1.0536878110187193,0.06656816395315023,0.2703852253880047,0.12439268260933763,0.2895873453076049,-0.9999997687730479,-0.16184462850787262,0.047907839637372635,289.2679738395714,6.965528506807772,25.009018826729484,0.43384880712069834,-0.057619753299967685,-0.030342099033975792,142.0,0.003510482294232359,-1.8203964035640435e-05
2020-02-18 ,19.297074326809987,19.63525852226053,19.104103712794604,19.521669387817383,16186500,0.0,0.0,0.0,0.7457503536025791,-1.0,0.3545591749081607,0.35111557069324517,0.6454408250918393,-0.02121117141490292,0.1973955597798936,0.9386893203074183,0.3357809920018321,1.4675108464699023,-0.44552941600033097,-0.7362839224172514,-0.29432525439859414,-0.9999999986396719,312.2879576937292,7.148031986551653,25.66166186016647,0.365607502298279,-0.03412065241120968,0.011749550444379003,141.0,-0.003503741423433854,-2.7764761310316655e-05
2020-02-19 ,20.320015480786235,21.114487693683778,20.268384554761308,21.038331985473633,13075500,0.0,0.0,0.0,0.7357503536025791,-1.0,0.3498047799126323,0.3498047799126323,0.6501952200873677,0.03739306080632879,1.508053460732669,0.46364760887121725,-0.5659393419111135,0.5659393407610334,-0.2774917900448767,0.9999999829363863,-0.30039044017473543,0.23241036959645855,324.9251098890088,7.244403434192105,26.006317327137666,0.4270617498275191,0.030727123764620057,0.03242388808791487,142.0,-0.0034992496325946883,-0.0035071118588331065
2020-02-20 ,20.78146583719886,20.975082712538672,19.142827603244935,20.09800148010254,20755500,0.0,0.0,0.0,0.7257503536025791,-1.0,0.345050384917104,0.3414295649950084,0.654949615082896,-0.022858879879461884,1.3656299043952653,0.7853981632706316,0.5368698843245392,1.5419021517775848,0.19201044113432386,-0.9999999834030245,-0.3135200500878875,0.9999999978700846,295.97668667630404,7.019692230365475,25.202704623104434,0.4127850361108605,-0.007138356858329309,-0.018932740311474683,141.0,0.0035884533310207582,2.245895419582776e-06
2020-02-21 ,19.695285955877154,19.716583117421777,18.070846528558665,18.29350471496582,25333500,0.0,0.0,0.0,0.7157503536025791,-1.0,0.2351625289484995,0.22990029647385118,0.7648374710515005,-0.04700249987505096,0.12435499452148106,1.4001514767802692,0.14570925184360484,1.0007515511292107,-0.26916167120474055,-0.3455932266845365,-0.5349371745776492,-0.9999999978316121,421.53599895696254,7.909024036836335,28.38364082593093,0.19963739190931293,-0.10657382210077378,-0.049717732621222234,140.0,-0.003496489054126522,0.0035438514818077233
2020-02-24 ,15.704204525263068,16.47157049138135,15.426042533163065,15.683551788330078,30187500,0.0,0.0,0.0,0.7057503536025791,-1.0,0.12406735648972585,0.11933331001592057,0.8759326435102741,-0.07681515690985673,0.020830320021810112,1.4952528925983242,0.025555660013101073,1.5019945252119509,-0.17651434178926945,-0.24077871903049095,-0.7565993334943535,0.20788044791819624,310.0736985997909,7.130877884895207,25.60031505590531,0.14909300106441212,-0.025272195422450405,0.040650813339161686,139.0,-0.0034790854007446612,-0.0035424711925736404
2020-02-25 ,16.354753612289993,16.38250601584325,13.990701214041742,14.243048667907717,38751000,0.0,0.0,0.0,0.6957503536025791,-1.0,0.09961517047032836,0.09732859910415172,0.9003848295296717,-0.04813453912110181,0.29002490874818115,0.9007256758514448,0.01851640206239427,1.3211905242555049,-0.1180330738867342,0.22953731357706914,-0.80305623042552,0.19854619185767122,226.5371026169474,6.412719830930018,23.03257846413835,0.15867239481616766,0.004789696875877769,0.015030946149164087,138.0,-0.0034474657085712635,8.701826690930402e-06
2020-02-26 ,14.587688173225578,15.268571277310487,14.069441017621196,14.36244773864746,33132000,0.0,0.0,0.0,0.6857503536025791,-1.0,0.11976327230880801,0.11976327230880801,0.880236727691192,0.004173990517164432,0.02341584427935181,1.1441100545531295,0.03844259001109278,0.31994225086903666,-0.07523339203804608,0.9999999808826593,-0.760473455382384,0.22145425706646696,226.04933577962805,6.408039928699546,23.015849657665058,0.1677487369488743,0.004538171066353319,-0.00012576290476222496,139.0,-0.003527241705406014,1.580984608669884e-05
2020-02-27 ,13.01100554058258,13.884214835442696,12.254612094544385,12.335285186767578,38827500,0.0,0.0,0.0,0.6757503536025792,-1.0,0.16024591423748516,0.1542092415596755,0.8397540857625149,-0.07593013824593749,0.015605339580662365,1.4818388171685366,0.011904199552965539,1.44963243575063,0.09225262456806826,-0.9999999875162491,-0.6855448442028393,0.9999999940293524,224.46049551496333,6.392748511616523,22.961189262184284,0.017979034756998205,-0.07488485109593804,-0.03971151108114568,138.0,0.0036167336459151348,-3.98879984173752e-05
2020-02-28 ,11.100659804647488,13.423407904503833,11.081297746415771,13.23043727874756,45580500,0.0,0.0,0.0,0.6657503536025792,-1.0,0.125584644059736,0.125584644059736,0.874415355940264,0.035013760834939324,0.029258507820625418,1.1133024226735309,0.01149374671333289,1.4543665633662806,-0.14423260866515947,0.9999999909864355,-0.748830711880528,-0.9999999957714062,181.0163602811313,5.94298701533277,21.35377221469329,0.1607998895844798,0.07141042741374079,0.07314763925483941,139.0,-0.003474110813061038,0.0035719876756605744
2020-03-02 ,14.03717069347486,14.541218460498332,12.605056985536285,14.540573120117188,36516000,0.0,0.0,0.0,0.6470036250556352,1.0,0.15451668496979865,0.8454833150302014,0.15451668496979865,0.047176383666011096,1.1254396466766994,0.4264970241932029,0.8052658165191391,0.32175055429352367,0.08821636335708367,0.14798152207835097,0.6909666300604027,0.9999999956979806,170.74159503492848,5.82618066659693,20.93641533890855,0.2750170521218644,0.057108581268692296,-0.007150923072524247,140.0,0.0036628359804398254,-0.0035454222294880864
2020-03-03 ,14.724510867919538,15.31762218352271,12.699285570695965,13.06844711303711,32919000,0.0,0.0,0.0,0.6370036250556352,1.0,0.15036705391966068,0.8496329460803393,0.14651464346585893,-0.05332047260816142,0.9101137048594811,0.3392997677399017,0.6747409420917694,1.2396010422388895,0.13754947118282002,-0.9999999900494401,0.7031183026144804,0.21851449626007213,155.84702587749544,5.648137906740557,20.300347017383082,0.19921875891540175,-0.03789914660323132,-0.04750386393596181,139.0,0.0036532381820781677,0.003568473396750432
2020-03-04 ,13.85000895523019,14.99557029109154,13.297556970772083,14.981371879577637,20538000,0.0,0.0,0.0,0.6270036250556352,1.0,0.14800651705605133,0.8519934829439486,0.14800651705605133,0.06819740145361303,0.44699467489784817,0.5968671219592995,0.785398163545214,0.2525294995019573,-0.13643356565307566,0.999999991770758,0.7039869658878972,-0.9999999963501389,154.0948524350384,5.626450669130186,20.222875930561617,0.33966093112710816,0.0702210861058532,0.05406011635454226,140.0,-0.0034924012780335584,-4.798899180828839e-06
2020-03-05 ,13.73771135228275,14.798082213784555,13.295620883487462,13.637675285339355,23968500,0.0,0.0,0.0,0.6170036250556352,1.0,0.2274613069258743,0.7725386930741257,0.2223773513626784,-0.046951129661838224,0.7886544452554786,1.1640763426853107,1.5610567057299283,0.588002603859987,0.13265788564422487,-0.9999999913155645,0.5501613417114473,0.9999999962837912,117.22895496155414,5.125594914642768,18.43425699485829,0.33860754125447035,-0.0005266949363189055,-0.035373890521086054,139.0,0.0036801317897694015,-0.003572819730055863
2020-03-06 ,12.585049704527115,13.13298339227556,11.8105849226787,12.818035125732422,26310000,0.0,0.0,0.0,0.6070036250556352,1.0,0.17308160133706496,0.826918398662935,0.17058909649534892,-0.03098159704922958,0.015623728614237184,1.5100210880077016,0.017517762795610247,0.17651748799365322,-0.18667842394205755,0.2049143290841172,0.6563293021675861,-0.999999996868505,113.17052864788201,5.064241688378179,18.215235368249203,0.288621792160202,-0.02499287454713417,-0.012233089805407632,138.0,-0.003504118785559484,0.0035862665339014797
2020-03-09 ,9.811820862274228,11.416254326280534,9.551730219816452,9.570446014404297,31191000,0.0,0.0,0.0,0.5970036250556352,1.0,0.10966590076842607,0.8903340992315739,0.10103421924822903,-0.14505624972951126,0.010199567705347868,1.4159655770682589,0.007751782707886994,1.455764357550873,-0.14531721930884647,-0.6480120844448194,0.7892998799833448,0.12458357616870586,112.3824345622084,5.052156172349823,18.172094162853753,-0.001171313457399928,-0.14489655280880095,-0.05995183913083339,137.0,-0.0035581200367520234,-0.0035921252876644424
2020-03-10 ,10.772801584492411,11.39753532409668,9.616267726733168,11.39753532409668,33006000,0.0,0.0,0.0,0.5870036250556352,1.0,0.1118879605734674,0.8881120394265326,0.1118879605734674,0.08713711063532467,0.8498974964744602,1.4528354369562022,0.019415035891753543,0.31884079291982764,-0.09570542502742617,0.9999999956932446,0.7762240788530652,0.20583872611721762,80.57949447652459,4.507404835325929,16.228379235285885,0.28715559357522763,0.14416345351631377,0.14453000316255737,138.0,-0.0033501494843583123,-2.700062559626978e-05
2020-03-11 ,10.377183158386288,10.777323879215228,9.11932383526494,9.463960647583008,33735000,0.0,0.0,0.0,0.5770036250556353,1.0,0.14375998184693778,0.8562400181530623,0.1369967032479814,-0.0926862905296234,0.007462548039818463,1.4163340526889179,0.009313545999574943,0.9642081899091957,0.0810404686295205,-0.9999999944389886,0.7192433149050809,0.9999999943421599,61.10691146765633,4.096942762944146,14.765179615671002,0.19623461451483784,-0.045460489530194895,-0.09481197152325432,137.0,0.003756115135129474,0.00010398527619685555
2020-03-12 ,7.525858968184556,8.63076097438333,6.584238677216316,6.5855302810668945,47734500,0.0,0.0,0.0,0.5670036250556353,1.0,0.11734308541932037,0.8826569145806796,0.10545343274441343,-0.17934714436193333,0.004202812887916068,1.120020937758031,0.0035587038360613463,1.5004247642262802,-0.09605743042182735,-0.31856692008572196,0.7772034818362662,-0.9999999943534057,56.57327504180025,3.9889081258860117,14.380304165843949,-0.13981366184465976,-0.16802413817974882,-0.06128182432477696,136.0,-0.003465288626248058,0.0035531323097438934
2020-03-13 ,7.816284976206,8.45457191323666,6.324794269798933,8.384870529174805,43620000,0.0,0.0,0.0,0.5570036250556353,1.0,0.10980328368697799,0.890196716313022,0.10980328368697799,0.12019319127894877,0.012754562179483358,0.5839143191475409,0.008661894167466284,1.4561884986082356,-0.07998649888655714,0.9999999966615514,0.780393432626044,0.0912893248129487,41.52340485362577,3.5812618467450226,12.92917964580453,0.20882797717071314,0.17432081950768646,0.17117247884371764,137.0,-0.003291854045360241,-0.003610701880688766
2020-03-16 ,5.794286166524528,6.87079204976055,5.098559307200094,5.148899555206299,47341500,0.0,0.0,0.0,0.5470036250556353,1.0,0.09632440614834797,0.9036755938516521,0.08243952469351046,-0.23910343930720662,0.0033444691342386576,1.4225392841980589,0.004319636801092097,1.5599974352391506,0.07285746336917293,-0.9999999972167843,0.8212360691581416,0.9999999934573798,32.62487102418736,3.2900181405518687,11.893746398243039,-0.19466990067870302,-0.20174893892470808,-0.18803487921619727,136.0,0.003818108013198533,8.671729044390855e-05
2020-03-17 ,5.150189606622245,5.80073978525765,4.240839474641816,5.6606903076171875,73488000,0.0,0.0,0.0,0.5370036250556353,1.0,0.12232647556163702,0.877673524438363,0.12232647556163702,0.04734599174489012,0.001300389383957894,1.5565292113596145,0.0016223061604451082,1.5334564086935916,-0.08043789125326395,0.9999999965089823,0.755347048876726,-0.9999999934766451,22.536448096551243,2.884035356908921,10.45284716652492,0.030513409028364857,0.11259165485353394,0.15717029688912101,137.0,-0.0031349923972264233,0.003554981029279387
2020-03-18 ,4.453816768660431,5.095976561512104,3.4528214385943867,4.195015907287598,67953000,0.0,0.0,0.0,0.5270036250556352,1.0,0.10536383766591771,0.8946361623340823,0.09682400289169052,-0.14871328024297745,0.0013652392095981018,1.347389105349666,0.0012210006145561133,1.5250733620581498,0.11691139165833957,-0.9999999948995016,0.7978121594423917,0.999999994932842,21.777314029689016,2.8487436979033047,10.327756050889997,-0.25695942934383587,-0.14373641918610036,-0.12816403701981716,136.0,0.003733760772098459,-0.003476550205212478
2020-03-19 ,4.080782738873355,4.904297090360417,3.727110814656254,4.513192653656006,67534500,0.0,0.0,0.0,0.5170036250556352,1.0,0.15126040679420613,0.8487395932057938,0.15126040679420613,0.03653756615286339,0.008645411668437677,1.2272946040015733,0.006451523399075175,0.006041681548510796,-0.08282089873808234,0.999999994601914,0.6974791864115877,-0.9999999949932983,20.733129508758093,2.7987834909025655,10.150724041476101,-0.16636013762394095,0.04529964585994746,0.0945180325230239,137.0,-0.003366113888178838,0.003434376584662441
2020-03-20 ,5.05402679262537,5.259259795177134,4.1175696277057,4.1272501945495605,63204000,0.0,0.0,0.0,0.15328323366503027,1.0,0.06528473781163141,0.9347152621883685,0.06390121871299265,-0.044666976668516156,0.7853981638208435,0.47041281191329126,1.3469576279735045,0.43300210217264584,0.1069339336096954,-0.9999999876854182,0.8708140434753759,0.999999994730042,20.979812737746993,2.8107405566550816,10.193087792953074,-0.2599675348014498,-0.046803698588754425,-0.04605167222435094,136.0,0.003718681528729187,-0.0035499373301386486
2020-03-23 ,4.388631381943137,4.7810273438114415,3.956867817553968,4.511255264282227,63927000,0.0,0.0,0.0,0.1432832336650303,1.0,0.07931808641180552,0.9206819135881945,0.07931808641180552,0.04445272061963786,0.0032051172334290317,1.4449951939111516,0.009537850479707493,0.013341968671393936,-0.05694467452896563,0.9999999887791362,0.841363827176389,-0.9999999938979224,20.990085001100994,2.811236353559251,10.194844473321075,-0.17117781548900915,0.04439485965622032,0.045599279122487374,137.0,-0.003585377012679093,0.0035423977084540125
2020-03-24 ,5.398312275641448,6.072858629205741,5.376343560554281,6.056705474853516,67669500,0.005267,0.0,0.0,0.8035988340286069,1.0,0.3425768230686564,0.6574231769313437,0.3425768230686564,0.1462392081802603,0.9903397335147048,0.1557021436070759,0.9817538694807393,0.14189705456279186,0.06814629285117582,0.5337744899190631,0.3148463538626873,0.9999999920058178,21.667731573644147,2.843579419697051,10.309453794445695,0.11210353321974756,0.14164067435437835,0.048622907349079016,138.0,0.0037297874751763193,-0.00365202927070414
2020-03-25 ,6.16719153674377,6.797155740155252,5.53141177292672,5.819580554962158,65236500,0.0,0.0,0.0,0.7935988340286069,1.0,0.27940788245925,0.7205921175407499,0.27685838839055693,-0.019966252016501637,1.4651193341777535,0.13607666068895133,0.7853981635276613,0.5689890189838336,0.28337160793038213,-0.9999999939833505,0.443733729150193,0.6122741231339981,17.613788749391535,2.6383073019530507,9.582524357200796,0.14618889048843664,0.01704267863434454,-0.06229899786001691,137.0,0.003812728623727011,0.003657582243927706
2020-03-26 ,6.269923546233559,7.042680384658915,6.073504214613876,6.983237266540527,55215000,0.0,0.0,0.0,0.7835988340286069,1.0,0.25393597860798295,0.7460640213920171,0.25393597860798295,0.09089067171009617,0.7853981632515832,0.5685646586065196,1.394659581447917,0.28169585067661906,-0.2201910801241379,0.9999999909793637,0.49212804278403416,-0.99999999801415,17.602612640706965,2.637698156036359,9.580368914153835,0.32870123789588007,0.09125617370372172,0.03710674753468859,138.0,-0.0036031831569688744,4.147057427534586e-05
2020-03-27 ,6.278970071849039,6.60525887202694,5.862224444433557,5.9080986976623535,51672000,0.0,0.0,0.0,0.7735988340286069,1.0,0.4642511782960095,0.5357488217039905,0.44484350606911643,-0.08340008916559592,0.3854199928039393,0.7853981638365913,0.6986369041827298,0.820558233576814,0.21405110265744093,-0.9999999942624612,0.09090531563487408,0.9999999976971375,17.888818576090863,2.6532137816344554,9.635273815352406,0.1557228836526022,-0.08648917712163894,-0.08887267541268032,137.0,0.0037603217848861618,-0.0037079558903479427
2020-03-30 ,6.135532289151127,6.589106723703782,5.967540970486956,6.543878078460693,39718500,0.0,0.0,0.0,0.7635988340286068,1.0,0.5052700943437054,0.4947299056562946,0.5052700943437054,0.05105851000440842,1.4462933638265913,0.7853981638659748,1.181260108087705,0.8863662374677548,-0.4451141908443266,0.9999999925627665,-0.0105401886874108,-0.9999999984829299,18.60955197698521,2.6915369583123017,9.77091696573153,0.24376861442906075,0.044022865388229276,0.0652560212549341,138.0,-0.003484348182681336,0.0036817524709275183
2020-03-31 ,6.553570104828064,6.864352752347919,5.9740026397221095,6.121317386627197,50964000,0.0,0.0,0.0,0.24909388032097968,1.0,0.21101497466599703,0.7889850253340029,0.20773068873660266,-0.03336392975523365,0.9959097240445202,0.3217505551865762,1.2239130425740998,1.5004844929841645,0.4339625123050235,-0.9999999881548083,0.5812543365974003,0.9999999988624428,18.64625876039585,2.6934609917183048,9.777728084366533,0.1763102648594772,-0.033729174784791774,-0.038876020086510525,137.0,0.0037115998838478156,-0.003622334983783749
2020-04-01 ,5.512027265696696,5.96624814587683,4.9492595987563845,5.1308183670043945,47541000,0.0,0.0,0.0,1.0082813717305716,-1.0,0.5264920768160322,0.5031148426803538,0.47350792318396784,-0.08802764571189271,0.1863401979510782,0.7853981633193107,0.1637495313253808,0.8737184528473523,-0.17211312092756642,-0.4503089715740067,0.02960691949638594,-0.9999999983500409,22.40524640845144,2.877995189893732,10.431435728239103,-0.06569375299875727,-0.12100200892911724,-0.04363641707216273,136.0,-0.0035797664307955393,0.003597974033264576
2020-04-02 ,5.024208883975629,5.6186363211554085,5.015809042344145,5.600545883178711,43654500,0.0,0.0,0.0,0.9982813717305716,-1.0,0.5212703987053637,0.5212703987053637,0.47872960129463626,0.043771463275631674,0.331823047257723,0.8524455534280977,0.24497866313713013,1.063645365367514,-0.4347645638045313,0.9999999924126953,0.04254079741072747,-0.4327913994071462,24.304569439088716,2.9631645326624474,10.733424916555302,-0.006946174157313017,0.029373789420722125,0.07518789917491968,137.0,-0.003500359441069179,-0.0036456831573216776
2020-04-03 ,5.60571548671481,5.776937158238213,5.0474702084360095,5.267795562744141,43627500,0.0,0.0,0.0,0.9882813717305716,-1.0,0.5160487205946952,0.5087088904916277,0.4839512794053048,-0.030616476496457355,1.2734024464917835,1.097152091231024,0.7853981634370948,1.4686381696246293,0.4518260835914416,-0.9999999865569609,0.024757611086322906,0.9999999988720838,40.27630738004916,3.543199813215825,12.793791201294601,-0.2453831301260697,-0.11921847798437833,-0.07429613370255023,136.0,0.0037288451730784376,3.970349486318004e-05
2020-04-06 ,5.944280968455865,6.958039345290621,5.9371737288382,6.8837361335754395,51997500,0.0,0.0,0.0,0.9782813717305716,-1.0,0.4870028052694219,0.4870028052694219,0.512997194730578,0.1329824594310798,1.4992558678537935,0.14189705458269727,1.5162822131159217,0.18742044287399673,-0.42046434635847696,0.9999999938874908,-0.02599438946115612,-0.9999999988535929,40.920546847332766,3.5629612509685744,12.8640811241025,0.01664603228397875,0.1310145812050242,0.12511652959470126,137.0,-0.003610904271211297,0.0036146023070738084
2020-04-07 ,7.665536566807728,7.733378596571831,6.7654955829167385,6.797154426574707,79462500,0.0,0.0,0.0,0.9682813717305716,-1.0,0.3563041726840917,0.35529565475259517,0.6436958273159084,-0.006328660157031634,1.240874321207972,0.15844325098136602,0.7853981631098682,0.14846182282364653,0.4356921654844675,-0.9999999928218222,-0.2884001725633132,0.9999999988319893,46.26203958234193,3.719153243943804,13.419823422656382,-0.038610438810288444,-0.027628235547133596,-0.0793214083760789,136.0,0.0038296987769258924,-0.0036698747221448674
