Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2021-05-19 ,27.61182880724217,31.211261797082766,27.37898155470984,31.094839096069336,29208700,0.0,0.0,0.0,2.0168177051711416,1.0,0.4660919376280215,0.5339080623719785,0.4660919376280215,0.02823224279389478,1.1689256075659733,1.3494913641102004,0.19739555975668052,1.3685980852166681,-0.4243350041983319,0.999999975860904,0.06781612474395704,-0.06347745353713122,229.09717272120784,23.11998682856698,45.436719016431056,-0.04146716063295585,0.023094883187083266,0.019230214629574544,155.0,-0.0032169382054661583,-0.0032339495474322097
2021-05-20 ,31.773981137731276,33.937522004667656,31.696363529459045,33.6076545715332,28593200,0.0,0.0,0.0,2.0068177051711418,1.0,0.3059854125294065,0.6940145874705935,0.3059854125294065,0.038836454872558795,1.31843019897614,0.17417569347016768,0.9414653998685699,0.11065722108956144,0.4006576605291037,0.1581097037740503,0.38802917494118705,0.999999998787868,228.55867838441318,23.1016556250243,45.40080474510515,0.03703679685645342,0.03925197874470464,0.008078547778810686,156.0,0.003274814978914581,-1.032453030614072e-05
2021-05-21 ,34.24798416325039,34.28679296639783,32.80239140561426,33.122554779052734,25100300,0.0,0.0,0.0,1.9968177051711415,1.0,0.2890666212734952,0.7109333787265049,0.2881253537439109,-0.007269567969311477,1.2348310856804803,0.5280750553094642,0.785398163142857,0.182168049938454,0.23311565266324627,-0.9999999783108602,0.42280802498259396,-0.26435636230497467,205.92252518839757,22.30336131954646,43.83688292608375,0.05760799464146609,0.010285598892506336,-0.014483189926099151,155.0,0.0032671715576455982,0.0032458765921903696
2021-05-24 ,33.95693193067756,36.0331551765628,33.869613957672485,35.44133377075195,21577500,0.0,0.0,0.0,1.9868177051711415,1.0,0.22957913626254936,0.7704208637374507,0.22957913626254936,0.03381924568083477,1.3468424914192003,0.09065988716221075,1.0637008781513373,0.14767717305507258,-0.24616763061216246,0.9999999756624763,0.5408417274749013,-0.9999999979135512,212.54135393922428,22.542626441090885,44.30560403227563,0.11461916149707249,0.0285055834278032,0.009109992267648432,156.0,-0.003204963889291781,-3.821710634491346e-06
2021-05-25 ,36.217487786593765,36.6249691101418,35.15997197418101,35.839107513427734,19468200,0.0,0.0,0.0,1.9768177051711415,1.0,0.40109066810278127,0.5989093318972187,0.40109066810278127,0.0055804051645800485,1.5388566018425753,0.12755914950776615,1.334686076210254,0.05875582270253178,0.17727427298530402,-0.716728173818649,0.19781866379443747,0.9999999976384009,199.3280245987462,22.05979010804801,43.35974294547618,0.14739572186743224,0.016388280185179877,-0.006058651621311662,157.0,0.003260891048603127,-0.00323606772346869
2021-05-26 ,35.926425475505795,36.55705556322563,35.11145912724238,36.07195663452149,13436700,0.0,0.0,0.0,1.9668177051711415,1.0,0.514526546534712,0.48547345346528803,0.514526546534712,0.0032380152324640236,1.4618541463748884,1.1715776376769327,1.492824456627759,0.785398163300075,0.33566266431643993,-0.26562463128618374,-0.02905309306942394,0.3087872592204721,200.4539209201576,22.101754297643154,43.4419468025738,0.15197450098791931,0.002289389560243535,-0.007049445312468171,158.0,0.0032027089851776186,0.003232927468947454
2021-05-27 ,35.78089233333239,37.11976249913432,35.615956799248934,36.731685638427734,16449400,0.0,0.0,0.0,1.9568177051711415,1.0,0.6020702377778141,0.3979297622221859,0.6020702377778141,0.009061758221282983,1.0747479339761434,0.15142056211947746,0.785398163188611,0.16857899824868472,0.3863599117777766,0.47348372205677414,-0.2041404755556282,0.070215598611013,205.55978009203105,22.29010022274685,43.81090486955441,0.16162705160813598,0.004826275310108333,0.001268442874932399,159.0,0.0031791297840095645,-2.9091031712754137e-05
2021-05-28 ,36.935431808404445,38.09966996718776,36.751095549493094,37.624271392822266,15891400,0.0,0.0,0.0,1.9468177051711415,1.0,0.6514994454697599,0.3485005545302401,0.6514994454697599,0.012004226561422634,0.7853981631617353,0.09167918586633765,1.2722993077407105,0.07919844666526381,0.48222747313322917,0.13967864454533654,-0.3029988909395198,0.11037180934294043,323.5795694176192,25.970051872015205,51.021468478691354,0.03305409902325707,-0.06428647629243946,-0.034556375801273895,160.0,0.0031670415832881177,-1.1789600584027069e-05
2021-06-01 ,38.34220971896955,39.331811718261456,36.61525916975965,37.1973762512207,18159400,0.0,0.0,0.0,1.9368177051711415,1.0,0.4589231973870369,0.5410768026129631,0.45775329419366817,-0.005705503086920465,1.079198269906461,0.04542327941303081,0.39107159253089246,0.1116251392186522,0.47445207710269044,-0.9999999435338673,0.08332350841929492,-0.00812748220707113,323.2836048377697,25.9620613935848,51.00580868371481,0.021950319303662567,-0.005551889859797253,0.029367293216321103,159.0,0.003151128043535498,-6.044100360723392e-06
2021-06-02 ,37.12947251102639,38.40043303878223,36.780200689596626,38.02205276489258,12370500,0.0,0.0,0.0,1.9268177051711417,1.0,0.5185395412809035,0.4814604587190965,0.5185395412809035,0.010963610392405601,0.04345089539472815,0.26304054251012154,1.0349829966385506,0.2407479506489544,-0.3620017415343342,0.9999999400088109,-0.03707908256180703,-0.9999999988044768,714.4770381821286,33.878969423296006,66.52581328023133,-0.22202591911189867,-0.12198811920778062,-0.05821811467399168,160.0,-0.0031268049051708284,-7.956769876309774e-06
2021-06-03 ,36.70258766344106,37.1391737496617,35.43162710527972,36.01374435424805,16945800,0.0,0.0,0.0,1.9168177051711415,1.0,0.49146845479853174,0.5085315452014683,0.48530805536971416,-0.027126180696247535,0.21067247834200256,1.5528058757633492,0.1973955598001739,1.3376995291016516,0.4056146779300756,-0.9999999737462468,0.023223489831754096,0.9999999986972661,728.4503382249536,34.09954678023355,66.95832099879163,-0.28277656902636533,-0.03037532495723333,0.045806397125273644,159.0,0.00314973827840784,-0.0031389664743531635
2021-06-04 ,36.94512481870477,38.79820200812866,36.91601637525153,38.5556526184082,15960500,0.0,0.0,0.0,1.9068177051711417,1.0,0.4889044736047403,0.5110955263952597,0.4889044736047403,0.03408782110833276,0.3570933615654199,0.03997868710742592,1.324436197580971,0.04467626800148964,-0.4455846618727528,0.9999999836638686,0.02219105279051936,-0.9999999988251871,710.6205001497427,33.81758448652789,66.40545051258658,-0.20627730862842603,0.03824963019896965,0.03431247757810149,160.0,-0.0030955025729807236,0.0031382715917893343
2021-06-07 ,38.08996063340515,38.264596518052805,37.013044279425365,37.75039291381836,11453800,0.0,0.0,0.0,1.8968177051711417,1.0,0.5634265566365311,0.4365734433634689,0.560749252151912,-0.0105530262900304,0.08094167216714929,0.07677189126125578,1.2936341698602256,0.41961749436275386,0.38779471908721547,-0.9999999775989921,-0.12417580878844303,0.9999999988000663,671.0458583635092,33.17440620372292,65.14433432845323,-0.20819612476936747,-0.0009594080704707214,-0.019604519134720187,159.0,0.0031794439765850395,-0.003122620425694282
2021-06-08 ,38.61387920186465,38.778814784434694,36.18838423062928,37.03245544433594,13475800,0.0,0.0,0.0,0.7176321446222482,-1.0,0.21316387287713617,0.21224379895591017,0.7868361271228639,-0.009600295859874642,1.5355469033964069,0.4909211836161816,0.32175055446042844,0.8283098254673453,-0.44741364221736546,0.04727411072948771,-0.5745923281669537,-0.999999998802694,687.090352384247,33.43814369314758,65.6614550966922,-0.23530997168584375,-0.01355692345823814,-0.0062987576938837095,158.0,-0.0031199002346337748,0.0031374732747828813
2021-06-09 ,37.4108247797795,37.73098809741293,36.49883656983166,36.576454162597656,11721000,0.0,0.0,0.0,0.7076321446222482,-1.0,0.2711423574178701,0.27039126965904564,0.7288576425821299,-0.006194919666291704,0.24497866311612446,1.0566600746745496,0.7947471218421018,0.7008779458534424,-0.17126019111692953,0.2155954106701604,-0.4584663729230843,0.44636355341838957,699.8674177438392,33.64524193020233,66.06752520611828,-0.25386978324740206,-0.009279905780779155,0.002138508838729493,157.0,-0.0031409581226554003,-0.003149672105609407
2021-06-10 ,36.673471499961245,38.19668155882899,36.401817334357446,37.87651824951172,17601900,0.0,0.0,0.0,0.6976321446222482,-1.0,0.2693112708995066,0.2693112708995066,0.7306887291004933,0.017461547132302458,0.7853981637563582,0.5586119765945833,1.2490549508756004,1.219375375364199,-0.2469624353860907,0.9999999577282624,-0.4613774582009867,-0.18100944160084803,897.2112286641443,10.194972840616034,71.79165419023754,0.3364998626089752,0.2951848229281886,0.15223236435448387,158.0,-0.003165809249508794,-1.0528944010812762e-05
2021-06-11 ,37.88622474983761,38.313114166259766,37.42053023274974,38.313114166259766,7971500,0.0,0.0,0.0,0.6876321446222482,-1.0,0.2654509087734849,0.2654509087734849,0.7345490912265151,0.0057303848687117465,0.20861222488433442,0.27508279074154546,0.9568876587638676,0.032246882434661985,0.24000793166589787,-0.5058294305643991,-0.46909818245303025,0.9999999979464869,886.5328397861907,36.41810699711883,71.50477610489504,-0.2866229270276652,-0.3115613948183202,-0.3033731088732544,159.0,0.0031984409711839443,-1.2425563426696944e-05
2021-06-14 ,38.62357681945366,39.94304275512695,37.89592844931256,39.94304275512695,18513300,0.0,0.0,0.0,0.6776321446222482,-1.0,0.19135526946347262,0.19135526946347262,0.8086447305365274,0.02082811951147249,1.5400837817314212,0.03123983341820268,1.4230746500534597,0.10673514245990376,0.20053616205710711,0.5684707940690603,-0.6172894610730548,-0.08959777257622507,1167.4387292471195,11.135831264492566,78.39708812024405,0.3014771399558649,0.29405003349176506,0.30280571415504265,160.0,0.0031625018311432496,0.0031821251103463693
2021-06-15 ,39.58407813904649,40.360235808241185,38.5556706152429,38.84672927856445,13301400,0.0,0.0,0.0,0.6676321446222482,-1.0,0.1686613350829508,0.16759896105381247,0.8313386649170492,-0.013914413613148973,0.7853981632908525,0.08936279819941509,0.8209579088808877,0.05659964287544379,0.171118059443998,-0.9999999712168377,-0.6637397038632368,-0.07915449585137337,1056.2195690034507,10.768345436644841,75.8169040356231,0.3071578205730909,0.002840340308612993,-0.14560484659157602,159.0,0.003162712794864065,-1.7969570020347388e-05
2021-06-16 ,39.28330461880499,39.67138145960022,36.93542437280093,38.01234436035156,18089300,0.0,0.0,0.0,0.9505040765116257,-1.0,0.277534718167466,0.27617740105822525,0.722465281832534,-0.010856036622726311,0.5315656416606525,0.7298558609769635,0.24497866303679128,1.2526467724294672,-0.13007261597178382,0.12346876370153424,-0.44628788077430875,-0.999999996679844,961.2764767270829,10.43357155301861,73.46661033557761,0.3169811270475927,0.004911653237250901,0.0010356564643189542,158.0,-0.0031150505976262934,1.0548186040772178e-07
2021-06-17 ,37.53695005745493,39.94304006168594,37.4981449597658,39.108673095703125,18466200,0.0,0.0,0.0,0.9405040765116257,-1.0,0.27461484938388303,0.27461484938388303,0.725385150616117,0.014215693354619908,1.1950387674591716,1.0961992980296738,0.78539816337025,0.7542966281875565,-0.24035726097290977,0.9999999601144413,-0.45077030123223394,-0.29772070658293875,928.2707349985932,36.98340684650988,72.61332762457988,-0.2814646540649783,-0.2992228905562855,-0.1520672718967682,159.0,-0.003139146306134905,-0.003138881696245179
2021-06-18 ,38.11907767221169,38.40043596099784,35.654774034381745,36.207786560058594,21346600,0.0,0.0,0.0,0.9305040765116257,-1.0,0.19774978976153115,0.19416904461019116,0.8022502102384689,-0.038515970465197155,0.10820960760049526,1.4669556078308479,0.0906598871594937,1.4503287565082124,0.2569047575839514,-0.9999999810360625,-0.6080811656282777,0.9999999979889878,914.8199004852308,10.261659040303444,72.2597774690243,0.2849331077291802,0.28319888089707923,0.29121088572668236,158.0,0.003173964501720037,-1.2047854254305804e-05
2021-06-21 ,36.430923901612104,37.0227451071295,35.499534972114525,36.98393630981445,12722000,0.0,0.0,0.0,0.9205040765116257,-1.0,0.20715720089349773,0.20715720089349773,0.7928427991065022,0.010604337749171031,0.058755822699651954,1.2448321023216298,0.48112191050462044,1.5010804654919205,-0.19316219042124277,0.999999979641822,-0.5856855982130045,-0.9999999977781083,647.3067649854812,32.77633932113216,64.36384017094876,-0.2166457755719901,-0.25078944165058514,-0.2669941612738322,159.0,-0.0030974528276297526,0.003156555403927471
2021-06-22 ,36.770499035539125,37.672783308566586,36.28540012320226,37.44963455200195,10500400,0.0,0.0,0.0,0.9105040765116257,-1.0,0.20490672524456255,0.20490672524456255,0.7950932747554375,0.006256561881896734,0.8379772950036335,0.5563553705891606,0.7853981633097362,0.4751003730962065,0.15986101154705268,-0.2578614252232243,-0.5901865495108749,0.9999999971673249,648.4624283183197,32.79594191300002,64.4022748555522,-0.20472991932621667,0.005957928122886716,0.12837368488673592,160.0,0.00316912644326006,-0.003135708664674895
2021-06-23 ,37.4496406365111,38.448947074971606,37.4496406365111,37.88623046875,8615400,0.0,0.0,0.0,0.9005040765116257,-1.0,0.30531646480982144,0.30531646480982144,0.6946835351901786,0.005795326258320423,0.7853981632320994,0.44852958637228235,1.5383436641431365,0.3104556366518744,0.19726911465916866,-0.03827081532281672,-0.3893670703803571,0.1047464222768163,755.9188186203498,34.52504470401836,67.79264775548775,-0.24448163759897235,-0.019875859136377835,-0.012916893629632276,161.0,0.0031433901348135616,0.0031332896354449064
2021-06-24 ,38.691486324069736,40.00125177291605,38.691486324069736,39.8557243347168,12716800,0.0,0.0,0.0,0.8905040765116257,-1.0,0.19781432638167568,0.19781432638167568,0.8021856736183244,0.02533373222921544,0.6359524217080919,0.024385409164045732,0.9770402912340741,0.030478316603874685,0.24222055809315446,0.6276580883761756,-0.6043713472366488,0.10228100025694446,1009.3420500064478,38.03467854791674,74.67492235936153,-0.29055528869576525,-0.02303682554839645,-0.0015804832060093074,162.0,0.0031231815832283077,-1.286815422324927e-05
2021-06-25 ,39.94304529693534,40.44754864312563,39.08927381970058,39.448246002197266,9244100,0.0,0.0,0.0,0.8805040765116258,-1.0,0.21155037411491429,0.21106514949195684,0.7884496258850857,-0.005138183256000993,0.7853981633198724,0.06306260175190043,1.0685837311127204,0.0707287213930124,0.14814609180513105,-0.9999999671828977,-0.5773844763931288,-0.2409900181574055,884.9094161576838,36.39576330685221,71.46096062050957,-0.2568122502227603,0.016871519236502486,0.019954172392449468,161.0,0.0031292513883934103,-1.0104275792626946e-05
2021-06-28 ,40.26320955769963,42.76632171150695,40.21470040686845,42.34913635253906,18209300,0.0,0.0,0.0,0.8705040765116258,-1.0,0.16373073055022497,0.16373073055022497,0.8362692694497751,0.03546434209546347,1.5498791738690632,0.01886568601094371,1.1422861314789494,0.038854969892797145,-0.15881324509971895,0.9999999753709907,-0.6725385388995502,-0.9999999967422394,906.1739926885238,36.68629358659116,72.03068669346924,-0.1937996951224408,0.031506277550159736,0.007317379156828625,162.0,-0.0030888741177740294,3.0349025825512996e-06
2021-06-29 ,42.01927383523282,43.35814431882968,41.60208842771728,43.30963516235352,13090200,0.0,0.0,0.0,0.8605040765116257,-1.0,0.18439407333424926,0.18439407333424926,0.8156059266657507,0.011213081775839717,1.3573165127186921,0.04110426128835238,1.3946932033670556,0.017542060052505377,0.11296016717282559,-0.5195500905735094,-0.6312118533315014,0.9999999963204641,727.019739001211,34.077094517249904,66.91429645569241,-0.09764391204732226,0.04807789153755927,0.008285806993699768,163.0,0.0031417390591928144,-0.0031090627530837196
2021-06-30 ,43.04768039693299,43.39695223804585,42.368541117103696,43.212615966796875,9830900,0.0,0.0,0.0,0.8505040765116257,-1.0,0.19743908293839965,0.197340894548458,0.8025609170616004,-0.001121320750333099,1.0785841522899577,0.2137174827725993,0.9762161353086753,0.010988568686081699,0.158247816599889,-0.999999918925954,-0.6052200225131423,0.1669849413357673,745.6588828770833,34.36734245433908,67.48341963385231,-0.10836186054451351,-0.005358974248595626,-0.02671843289307745,162.0,0.0030919167306019306,0.0031153065884834217
2021-07-01 ,42.83422943209006,43.04767040689492,40.874429656996995,41.30131530761719,11578200,0.0,0.0,0.0,0.7176587707202822,-1.0,0.22551916340786793,0.22317876505473438,0.7744808365921321,-0.022615214206208854,0.9591871375333392,1.384670805263231,0.3217505542974304,1.1549891734615878,-0.15635752278854304,-0.9055193856099246,-0.5513020715373977,-0.9999999968214144,739.6272990489941,34.27395499138873,67.30030314078311,-0.15088089139767266,-0.021259515426579577,-0.007950270588991976,161.0,-0.003075392892943526,-2.491116429544191e-05
2021-07-02 ,42.27152210011962,42.397648863084115,40.99086117143612,42.02897262573242,10933300,0.0,0.0,0.0,0.7076587707202822,-1.0,0.28053614902667817,0.28053614902667817,0.7194638509733218,0.008732206934137074,0.5404275505702277,0.7853981631538454,0.5151944356642484,1.280691449473038,-0.1922530272484947,0.9999999680994502,-0.4389277019466436,-0.10296734953423133,687.001383051831,33.43669263689158,65.6586099351708,-0.1087021051769684,0.021089393110352128,0.021174454268465853,162.0,-0.0030638457438496142,-0.0030836548117727284
2021-07-06 ,42.339429954380506,42.82452883781935,40.127380230222826,41.7573127746582,10020300,0.0,0.0,0.0,0.6976587707202822,-1.0,0.21337923405602066,0.21307134427860092,0.7866207659439793,-0.003242294962427732,0.9980487982352473,0.38507357776718715,0.1977535960853549,0.7853981633790945,0.25501146249767453,-0.9999999164892265,-0.5735494216653785,0.9999999977641864,719.9934718714348,33.9663913263104,66.69722952503697,-0.13089288828064014,-0.011095391551835865,-0.016092392331093996,161.0,0.0031077725700086037,5.773574546955951e-06
2021-07-07 ,42.4946758240801,42.60139820670027,39.4773591562351,40.01097106933594,10623800,0.0,0.0,0.0,0.6876587707202821,-1.0,0.19260471215029157,0.19072076114759967,0.8073952878497084,-0.021357201389405632,0.3943673858631298,0.7391399361543969,0.14189705467954153,1.0325598203685433,-0.1856107471795372,-0.736393356656445,-0.6166745267021088,-0.999999997730482,746.1311347078266,34.37463302131674,67.49771519062398,-0.1855526209916701,-0.027329866355514987,-0.008117237401839561,160.0,-0.0030915079787286,0.0030858091569291087
2021-07-08 ,37.40112431743063,39.17658806163227,36.6346671699006,38.59446716308594,14764300,0.0,0.0,0.0,0.6776587707202821,-1.0,0.10947882312661361,0.108579957261378,0.8905211768733864,-0.018020431386205845,0.09065988713690788,1.341209223563949,0.10909036793975777,1.4691662457020718,-0.16453138562150801,0.08473769709510617,-0.7819412196120084,0.0602022993611124,680.924122088604,33.33727600011233,65.46367901275778,-0.19097689168612683,-0.0027121353472283616,0.012308865504143313,159.0,-0.003084793028817162,-0.003099640274368602
2021-07-09 ,38.98254345435242,40.69008975917207,38.080259307171715,40.5251579284668,9799600,0.0,0.0,0.0,0.6676587707202821,-1.0,0.10786327813764741,0.10786327813764741,0.8921367218623526,0.024402172825601406,0.7853981631590492,0.5632021483089862,0.939589240719519,0.5841259781886469,-0.09545339674911808,0.9999999764276617,-0.7842734437247052,0.26570012281801325,917.5759939415937,36.840202197894875,72.33250171301029,-0.24200866915580765,-0.02551588873484041,-0.011401876693806025,160.0,-0.003109058280422052,3.3574749557191245e-06
2021-07-12 ,40.90354373638294,42.03867721557617,40.563975948297234,42.03867721557617,9021800,0.0,0.0,0.0,0.6576587707202821,-1.0,0.11022095124854599,0.11022095124854599,0.889779048751454,0.0183315041563761,1.209742193446935,0.3529220391263544,1.4005857985060683,0.1973955597350005,0.1048304826399991,-0.14205818351946087,-0.7795580975029079,0.9999999950070869,824.3849673626589,35.542429928859,69.78761831013959,-0.16950181837561404,0.03625342539009681,0.03088465706246861,161.0,0.003167302964868513,-1.2132625802445006e-05
2021-07-13 ,41.47596503474534,42.028977605794346,40.84533484621003,41.34983825683594,9289300,0.0,0.0,0.0,0.6476587707202822,-1.0,0.11984781028276506,0.11940365268183822,0.880152189717235,-0.008260597455630767,1.5273565005762288,0.32175055432070876,1.4625293981462546,0.6705243101049658,0.09976077353452524,-0.9999999623948503,-0.7607485370353968,-0.02477969574794292,784.4663703939569,34.9564445950168,68.63856174287261,-0.1694101639613262,4.58272071439253e-05,-0.01810379909147644,160.0,0.0031397861884725534,0.0031381806226452825
2021-07-14 ,42.24241170634767,43.455158916330014,40.61247916005053,40.90353775024414,15361500,0.0,0.0,0.0,0.6376587707202822,-1.0,0.11863640571700626,0.11834892266201379,0.8813635942829937,-0.005425923266096469,1.4288941622917182,0.01492426498562588,0.09116071324787382,0.720372370720655,-0.08796781004912752,0.20711428711900393,-0.7630146716209799,-0.9999999946731607,757.9971770081451,34.556815992373046,67.85494625341246,-0.16877198977813856,0.00031908709159381154,0.00013662994222494312,159.0,-0.0031037195841694,-1.3758388197979837e-05
2021-07-15 ,40.54456076679923,40.55426111487504,37.40111874576019,38.24518966674805,14968000,0.0,0.0,0.0,0.6276587707202822,-1.0,0.10367601684763937,0.10205105545392334,0.8963239831523606,-0.033586744477781476,0.21788965371227367,1.165542675459121,0.19739555971745665,1.3365104122146483,-0.08030547389704291,-0.7218378572500026,-0.7942729276984373,0.045535072037939564,852.6430111108313,35.9458728498644,70.57874255427905,-0.2753538466149131,-0.05329092841838726,-0.026805007754990534,158.0,-0.0031271999123693326,-0.003121752886320977
2021-07-16 ,38.83702218111326,39.24450723862654,35.49954261472386,35.66447448730469,14425600,0.0,0.0,0.0,0.6176587707202822,-1.0,0.07763807947796368,0.07637047770029347,0.9223619205220364,-0.034917154731812554,0.080484518092863,1.4640516925355391,0.05549850521945785,1.5707923067029423,-0.08974279997963387,-0.019420941726829635,-0.8459914428217429,-0.05549792310116136,662.1828440527338,33.02690581470231,64.85512701786914,-0.2605841812010775,0.007384832706917782,0.03033788056265252,157.0,-0.00310513105651529,-1.1740164099966355e-05
2021-07-19 ,34.160668459619025,35.82941009490327,33.67556949131653,35.74209213256836,17527800,0.0,0.0,0.0,0.6076587707202822,-1.0,0.062135407153807415,0.062135407153807415,0.9378645928461926,0.001086981897293326,0.02563540850355651,1.1465252618470845,0.04797187497065039,1.3204773039565978,-0.07170977891095252,0.9999999722254145,-0.8757291856923852,0.11169236862552467,752.651832294964,9.611252690853496,67.69448864694147,0.3373593778463582,0.2989717795237179,0.14579347340840004,158.0,-0.0031227712301016074,1.1034427927021336e-05
2021-07-20 ,36.1301603682054,37.91532410596547,34.78158259103605,37.1973762512207,12487200,0.0,0.0,0.0,0.5976587707202822,-1.0,0.0868855304798646,0.0868855304798646,0.9131144695201354,0.019951943041249028,1.0034588364276973,0.4636476087925686,1.2393028226448797,0.7560641078915658,0.04718618600208749,0.8966694021863517,-0.8262289390402708,0.9999999915892858,802.1235668550765,9.818849227978465,69.1515286682756,0.3559361812301985,0.009288401691920134,-0.14484168891589888,159.0,0.0031761280917137614,-8.820086793158693e-06
2021-07-21 ,37.5175463402028,40.60277557373047,37.44963279174867,40.60277557373047,12599700,0.0,0.0,0.0,0.5876587707202822,-1.0,0.08483344709668279,0.08483344709668279,0.9151665529033172,0.043771114099775126,0.8369652354542962,0.23117096617245825,0.7853981630555338,0.2327921005569615,0.07944766070932549,0.3737920268329306,-0.8303331058066343,0.25476186098963816,687.688630853053,33.44789812899191,65.68058112992136,-0.1435597025436135,-0.249747941886906,-0.12951817178941305,160.0,0.003181525372714997,0.0031494496609076844
2021-07-22 ,39.681102821101334,40.37964291970175,38.71090474431168,39.52587127685547,8148900,0.0,0.0,0.0,0.5776587707202822,-1.0,0.08338986365466756,0.08288290343370346,0.9166101363453324,-0.013439691536075467,1.0731330720541854,0.3217505542183797,0.913586961647537,0.31481007694873164,0.07259101690353752,-0.9999999825207848,-0.833727232911629,-0.045098022873818096,495.1571496060194,29.95951772339986,58.841314607646815,-0.06039022282097602,0.04158473986131874,0.14566634087411237,159.0,0.0031911429473970034,2.698640500617801e-06
2021-07-23 ,40.05946818664642,40.36993118762269,38.75940298217922,40.31171798706055,8740400,0.0,0.0,0.0,0.5676587707202821,-1.0,0.09751588246736555,0.09751588246736555,0.9024841175326345,0.009843066623759583,1.543107672171192,0.4048917860705203,0.9241423766364935,1.4333618883477623,-0.07397060796184358,0.9999999570497641,-0.8049682350652689,-0.9999999931769316,492.61318792011406,29.9077793642941,58.73988698894553,-0.03897661830896279,0.010706802256006613,-0.015438968802656064,160.0,-0.0031157385623676614,4.808787341003184e-06
2021-07-26 ,39.37062775771136,40.544566185321,39.37062775771136,40.214698791503906,7703500,0.0,0.0,0.0,0.15492326561925096,1.0,0.049132968701746924,0.9508670312982531,0.04910671150362538,-0.0012048120286219717,1.446446395736153,0.7266433490941318,0.785398163300073,0.24870958346440414,0.07364004081164356,-0.9999999094848938,0.9017603197946278,0.9999999932254211,482.6656590777949,29.703736119376057,58.339884788930114,-0.034546841015261155,0.0022148886468508176,-0.004245956804577898,159.0,0.0031482362316304774,-0.0031534407548823324
2021-07-27 ,39.584062069102664,39.63257120979438,35.615953663953036,37.98323822021485,17917400,0.0,0.0,0.0,3.133449318226182,-1.0,0.6357670246222712,0.6273655804186434,0.3642329753777288,-0.02853605423062054,0.6888460629817369,1.1418366432896059,0.19739555970879127,1.3521276206072996,-0.040844323142527485,-0.9189793277970026,0.2631326050409146,-0.9999999912651828,514.3801461524035,30.344836593742986,59.596701738830866,-0.11296834051087319,-0.039210749747806015,-0.020712819197328418,158.0,-0.0031331209687115165,0.003131987396999069
2021-07-28 ,38.36162347962448,40.263210357671866,37.85712015873232,39.9527473449707,12983000,0.0,0.0,0.0,3.1234493182261818,-1.0,0.6337380560318929,0.6337380560318929,0.3662619439681071,0.025270856722643967,1.4459097684467144,1.0581960148408844,0.976825923274841,0.4636476087792846,-0.522172583746413,0.9999999814150271,0.26747611206378585,-0.8549090690875509,478.59893640675136,29.61950952325617,58.17477017685205,-0.03824506474749693,0.03736163788168813,0.03828619381474707,159.0,-0.0031128875121923458,-0.003140678600170997
2021-07-29 ,40.001253897675745,42.38793954061968,40.001253897675745,42.15509414672851,15318400,0.0,0.0,0.0,3.113449318226182,-1.0,0.45975425450218227,0.45975425450218227,0.5402457454978178,0.02682261233210538,1.1089590058036416,0.09148326726556612,1.2930936979312608,0.09065988715263264,0.5574852019304638,0.029787910228106233,-0.08049149099563552,0.9999999990737806,475.46002269566566,29.554170993576896,58.04668361449466,0.01761930423504953,0.02793218449127323,-0.00471472669520745,160.0,0.0031883996482261474,1.011672825958535e-05
2021-07-30 ,40.9326454668824,43.17380380579435,40.816222762565594,43.067081451416016,13599200,0.0,0.0,0.0,3.1034493182261818,-1.0,0.41062593991445434,0.41062593991445434,0.5893740600855457,0.010701291046451095,1.2128994116375311,0.0796033664552784,1.535089795646097,0.07677189128713997,0.3606575178800613,-0.42962803451943093,-0.17874812017109137,-0.21437591301344247,448.22969195700875,28.97486161350285,56.91105656027227,0.05879980833352125,0.02059025204923586,-0.0036709662210186855,161.0,0.003170377927332726,0.003150643580209247
2021-08-02 ,43.843243607318776,45.49258084669037,43.54248461435287,43.862648010253906,17018600,0.0,0.0,0.0,3.093449318226182,-1.0,0.4051424589356981,0.4051424589356981,0.5948575410643019,0.009151835209480102,1.2473469981776524,0.010135279139074608,1.2573366544720428,0.00862047610667813,0.30990845834816333,-0.0780459328647121,-0.18971508212860377,-0.07568093409938349,449.29628842330504,28.997989504869377,56.956393608677025,0.07630688991319753,0.008753540789838143,-0.0059183556296988574,162.0,0.0031297648137435597,-9.010860446710678e-06
2021-08-03 ,43.940259850332986,44.60969500911151,42.31032722799219,44.59999465942383,10801400,0.0,0.0,0.0,3.0834493182261817,-1.0,0.5615126083103612,0.5615126083103612,0.4384873916896388,0.008335118948720504,0.7022536211393572,0.8052635865177057,0.5450361376338339,0.7853981632320969,0.3262576709072944,-0.046704314923378454,0.12302521662072241,0.025699596035654897,449.82661578990115,29.00947536034456,56.97890908056663,0.09258189107485411,0.008137500580828287,-0.00030802010450492814,163.0,0.003108330865806101,-2.0306556794583196e-05
