Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2021-08-31 ,46.346346905667865,46.540387195635745,44.01787082807473,45.16270446777344,9620800,0.0,0.0,0.0,2.8834458321312137,-1.0,0.5618176895127287,0.5604095870531012,0.43959041294689877,-0.012620658949725822,-0.0015090934335104864,2.609947635061838e-05,-1.0196004799995189,1.0196004785480557,-0.7853981641086616,0.7853981631086615,0.17113773949856562,-0.318704616034863,0.12081917410620241,6.594986300861105,38.779920596343004,38.779920596343004,0.15236902157196774,-0.0034432587644089084,6.732294730210104e-05,146.0,0.0034199112466720668,0.003456225569883185,-0.025425769311754623,0.007469274426837475,3.359076164764948
2021-09-01 ,45.822433881415215,45.890347419820685,44.464159412295544,44.59028244018555,7246900,0.0,0.0,0.0,2.8734458321312135,-1.0,0.6871733041828282,0.6865588707133424,0.3134411292866575,-0.006377749056696075,-0.0001288381209271609,2.8371687686600285e-05,0.7070262850559663,1.309844856413802,0.46364760883505995,1.2021049218089113,-0.420441717187349,-0.2957897283429573,0.3731177414266849,6.62569979443927,38.84316547182949,38.84316547182949,0.1379838123724015,-0.003569051969154385,7.746462259468927e-05,145.0,-0.0033935101714005684,-2.8908760296331984e-05,-0.01365373693310123,0.004652872912178981,2.8727334362579446
2021-09-02 ,44.96866753709354,45.32764339570438,44.338041173851714,44.92015838623047,7168600,0.0,0.0,0.0,2.8634458321312133,-1.0,0.8130589193279982,0.8130589193279982,0.18694108067200177,0.0036853348391461616,3.794304395456448e-05,1.7501247412180316e-05,0.6338742107096557,0.7853981631590521,0.6484038344888889,0.8195076143000062,-0.22930455070797312,0.09556858323968795,0.6261178386559965,6.622206837606189,38.835982921560976,38.835982921560976,0.14553944407654384,-0.00361003377271635,8.435972902349672e-05,146.0,-0.0034266231030688817,-0.003406710709036318,0.00886322641693515,0.005214253379479804,1.6678215704127273
2021-09-03 ,44.764933342274304,46.42397096785655,44.59029741315917,45.8321533203125,7374000,0.0,0.0,0.0,0.5236235480358624,1.0,0.2075798416095694,0.7924201583904306,0.2075798416095694,0.010049274965370156,-0.00038512113007062483,1.2346278467992999e-05,0.446968998785694,0.7853981632682079,1.1334067463226256,1.0351469353846232,0.1372133366967116,0.18325894370234236,0.5848403167808611,6.638860585168669,38.87020473208943,38.87020473208943,0.16475787042044507,-0.0037665829147743583,8.950656856230959e-05,147.0,0.003441998866927609,-1.6556465834156658e-05,0.023634881831600733,0.0076703371730959275,3.041680342190854
2021-09-07 ,45.94856889477646,45.99707804509645,44.55148167909049,45.37615203857422,5660800,0.0,0.0,0.0,0.5136235480358624,1.0,0.24623242331168899,0.754181934485835,0.24581806551416496,-0.004999558756672498,-0.0009809002551460372,1.332244794152442e-05,1.4348948893559754,0.2532874704160828,0.7853981633379292,0.8441408462853329,0.36054080123445414,0.11166373226887127,0.5083638689716701,7.12504438080087,39.844426869216,39.844426869216,0.1300041388039541,-0.004100294050613458,9.478237296284964e-05,146.0,0.0034279033158449907,0.0034343109849982456,-0.011319239306604107,0.005138393642469256,2.160822587832189
2021-09-08 ,44.72612272868228,44.98807661177226,42.45585944291377,43.61039733886719,11787400,0.0,0.0,0.0,0.5036235480358624,1.0,0.12691768990618904,0.8740881265842356,0.12591187341576437,-0.01984293932128421,-0.00035733126664602764,1.9552507404739534e-05,0.6649566876566337,0.7853981636443472,1.4553462922989842,1.262148749399187,-0.20747696499104046,-0.2840088831127473,0.7481762531684713,7.725034145164592,40.986056387761266,40.986056387761266,0.062063672242366884,-0.004017751497256688,0.00010196030486816331,145.0,-0.003405353991796689,-7.047775541309167e-06,-0.051321212316286925,-0.002389553818698234,22.415377134688406
2021-09-09 ,43.5715902248192,44.881355990091734,43.5521858215026,44.1925163269043,8643000,0.0,0.0,0.0,0.49362354803586245,1.0,0.12439759944574158,0.8756024005542584,0.12439759944574158,0.0066298367985029505,0.0008588624662342092,1.7703470476417224e-05,0.2540082124388705,1.122068048452364,0.12435499448241501,1.547646623114983,-0.6756713797134197,-0.23409720736118964,0.7512048011085168,7.308143464722563,40.199550296187915,40.199550296187915,0.09469965197708523,-0.0034106543924707373,0.00010638334064311692,146.0,-0.0034052696370573147,-0.00341662865382084,0.017180226960257367,0.00021975028516251264,53.73013804045723
2021-09-10 ,45.25002052827524,47.18071559646408,45.123893789898446,45.20151138305664,14399600,0.0,0.0,0.0,2.1826389846918257,1.0,0.4619482400647827,0.5380517599352173,0.4619482400647827,0.011287052189057078,-0.00021530530723452173,6.051210575499967e-06,0.8513467211826653,0.8821772588690541,0.23913467807287425,0.11065722116425215,0.2747817038660105,0.47522654178971513,0.07610351987043457,7.583141874646156,40.72168508835348,40.72168508835348,0.10436977024440876,-0.003482358013568898,0.0001046370530817111,147.0,0.00344640281417936,4.217736968709085e-08,0.02263950767197429,0.0032090512700707493,6.841691416733547
2021-09-13 ,46.37546488277629,46.73443711595957,44.56119561121503,46.44337844848633,11356400,0.0,0.0,0.0,2.1726389846918255,1.0,0.45983177351532256,0.5401682264846774,0.45983177351532256,0.013550859930241884,-0.0008873915241850067,1.0489269590336089e-05,1.415927518825908,0.12435499447721113,1.3149243863877387,0.18087252643556195,0.5388645354920829,0.13204141581303622,0.08033645296935488,7.660364751832273,40.86597959811476,51.1536035563765,0.015668471396729017,-0.0035932763864052184,0.00010629189780103897,148.0,0.003429708110598878,0.003425836225618337,0.027189223421084912,0.006406407556872638,4.178838042871334
2021-09-14 ,46.957585918734544,47.51059849723724,45.735134333930446,46.44337844848633,10129200,0.0,0.0,0.0,2.1626389846918257,1.0,0.5463399503414487,0.4536600496597326,0.5463399503402674,0.0,-0.0012568411036722352,1.8075110377163534e-05,1.1219272345988323,0.7853981631672692,1.0250185012513,1.0721826063374953,0.5428520423190616,0.001993753413489341,-0.09267990068053478,7.443619554927927,40.458420272732276,50.645898895358535,0.02566738049371016,-0.002721191191562962,0.00010931601566563316,149.0,0.0034097147053381,-8.347351790240947e-06,0.0,0.005552219882622953,0.0
2021-09-15 ,46.62771445708164,47.24864054822857,45.36645417080156,47.14191818237305,9321800,0.0,0.0,0.0,2.1526389846918255,1.0,0.7298558616368063,0.27014413836319373,0.7298558616368063,0.0074642038764065645,-0.0006604096713269564,2.3833917189779286e-05,1.546020977064637,0.15011154071012794,-0.09966865267451186,0.09966865247649205,0.0,-0.2714260211595308,-0.45971172327361254,7.532376803081947,40.62628164915186,50.85500439798862,0.036465727364465725,-0.0023840514340095296,0.00010268797444131686,150.0,0.0033670033669920304,-9.996702630389164e-06,0.01653383152770535,0.00701643476863394,2.3233307218073693
2021-09-16 ,46.317243851849675,48.053895073013045,45.61870026281628,47.60760498046875,9094400,0.0,0.0,0.0,2.1426389846918257,1.0,0.6134621681960604,0.38653783180393964,0.6134621681960604,0.004914924978517812,-0.0009141917810449947,2.1473632553358118e-05,0.9939866206715011,1.0025075519389615,0.829384683611307,0.7853981635183669,0.30996506783214367,0.15498253391607184,-0.22692433639212073,7.50419798892738,40.5731355242032,50.788799670878745,0.04760151079489446,-0.002234424395600402,9.669674302346892e-05,151.0,0.00335539824838605,-2.135566917303472e-05,0.010084030261704627,0.007425447501043365,1.3399907793266153
2021-09-17 ,47.19042784199591,47.200131894092394,44.600001083958375,45.35675430297851,14478900,0.0,0.0,0.0,0.7564530868431854,-1.0,0.21901456421082177,0.21710477905379508,0.782895220946205,-0.024211974296810067,-0.0008800023315041041,2.320005209379264e-05,-0.46364760989754344,0.4636476090975435,1.427198663584951,1.0111188860074167,0.20846039858181395,-0.05075233462516486,-0.5657904418924099,7.942307132749898,41.38453572157171,51.79961095342464,-0.02058585552803812,-0.002193927587289503,9.196241760670484e-05,150.0,0.003329429764353352,-5.8025593029902706e-06,-0.05638363859021587,-0.0010824306444578665,57.39197866871303
2021-09-20 ,42.446153190492154,42.88274293493938,39.933340773574585,42.00956344604492,19454600,0.0,0.0,0.0,0.7464530868431853,-1.0,0.09192144517706173,0.09041594711637192,0.909584052883628,-0.03831214297653057,0.0011584255107837122,2.4101394718045486e-05,0.28989346231006885,1.142015274391248,0.2449786631225451,1.5327215734347759,-0.7617942118712945,-0.48512730522655423,-0.8191681057672561,7.531422882121512,40.62448474321799,50.85276596576624,-0.07875544301420671,-0.0013986806753291275,8.857192533785985e-05,149.0,-0.0032852557575347727,-1.2984242016348974e-05,-0.10380330356038893,-0.014778547033248674,7.071769659848618
2021-09-21 ,42.72750656435474,43.19320100498676,41.087870122305944,42.30061721801758,9972400,0.0,0.0,0.0,0.7364530868431853,-1.0,0.09069000214604948,0.09069000214604948,0.9093099978539505,0.003452178250363054,0.0029760729487943493,3.3449878957241903e-06,0.053992410112845786,1.4813123929838397,0.049958395682755036,1.1504520655739818,-0.7932489739421201,-0.015727381035412824,-0.818619995707901,7.594945540778691,40.74380543770258,51.00140645909544,-0.07477683476486863,-0.0003578536127418394,7.784289888780884e-05,150.0,-0.0032842604156715126,-0.0033073427609440625,0.009349909160711375,-0.011561419540720668,0.8157723506667371
2021-09-22 ,43.13500339195321,45.18212182107447,42.69841353960313,44.8813591003418,11093200,0.0,0.0,0.0,0.7264530868431853,-1.0,0.09996889614620168,0.09996889614620168,0.9000311038537984,0.029601782286974247,0.0011534538435245118,-2.4864864583958982e-05,0.7853981630222321,1.4170585675465122,0.8511094915293284,1.0480110095209492,0.0882303969673883,0.4407396854547542,-0.8000622077075967,9.003409564901908,43.23069420312674,43.23069420312674,0.037471786824577115,0.00021150050037916653,6.096108881234959e-05,151.0,0.0033495640655342,4.976709316300426e-07,0.07918418718176017,0.0005379946889434423,124.11417924637264
2021-09-23 ,45.492580552637584,47.103108975728865,45.03658633913808,46.66651916503906,11819600,0.0,0.0,0.0,0.7164530868431853,-1.0,0.09992695253772843,0.09992695253772843,0.9000730474622716,0.019499742632182116,-0.0012258677716254556,-2.14435570826414e-05,0.7853981631452172,0.32613181286672055,0.8150921062840968,0.3956427417602019,0.652093924769869,0.28193176390124036,-0.8001460949245431,8.156765869086612,41.770635370933974,52.28062908580215,-0.0013827824461960178,-0.0004912898927535111,4.5311553903960554e-05,152.0,0.0033636748812564,0.003316912240602856,0.05216433513361155,0.007421506748232523,6.935357087310948
2021-09-24 ,45.46346518528783,46.79263500885513,45.38584759216918,46.52098083496094,7465000,0.0,0.0,0.0,0.7064530868431853,-1.0,0.11744389608754838,0.11737204460296728,0.8826279553970328,-0.0015617795313547954,-0.0016553608420418911,1.2952439391839287e-06,1.518973782402851,0.23878989324991853,1.3267957496239706,0.1973955597398201,0.6050508158360421,-0.023521554466913452,-0.7652559107940655,6.667756035419631,38.92944315624273,48.74142947925197,0.0657632944666535,-0.0003152381464700012,4.2240731807534624e-05,151.0,0.003327908758369242,7.05540786109988e-06,-0.004083677488755243,0.005887482183300821,0.6820358480806309
2021-09-27 ,45.13360427408069,46.744132551614896,44.202215229460904,46.26873397827149,10241300,0.0,0.0,0.0,0.8243711096771784,-1.0,0.18715734643443943,0.18697341329494205,0.8130265867050579,-0.002718478628770114,-0.000623400425226951,1.5435226024473023e-05,0.7128780861912,0.3217505542829182,1.4272084373157845,0.6552572199007787,-0.04227482769720792,-0.32366282176662503,-0.6260531734101158,6.681223311946062,38.95699245771776,48.775741423388716,0.05962075721683479,-0.0008611782340095974,3.619889757053865e-05,150.0,-0.00329804240719418,-1.7883061443578962e-05,-0.006537703461019254,0.004230790764058145,1.5095865437038876
2021-09-28 ,43.56188479547124,44.42536028683752,40.796818711881514,40.97145462036133,23988000,0.0,0.0,0.0,0.8143711096771784,-1.0,0.1291363187555445,0.12580740976266422,0.8741925902373358,-0.06072063166072958,-0.00022683064855074484,1.2746155139388994e-05,1.4779104943599999,0.7853981632175485,0.414416272219884,0.8043823799990281,-0.06782356279026018,-0.012774367546526132,-0.7483851804746715,8.181056681401037,41.81392945463495,52.33456773152058,-0.1325677186413984,-0.0010398457204096536,3.6558220885900504e-05,149.0,-0.0033182432457272482,-0.003312975582781711,-0.15706691760202243,-0.017275570351419266,9.144786134513637
2021-09-29 ,41.29162052782222,41.408043229872206,38.59446807308556,38.92433547973633,19889700,0.0,0.0,0.0,0.8043711096771784,-1.0,0.09811597104318677,0.09706948189402927,0.9029305181059707,-0.02562236555969046,0.003765178541261614,9.172050759653665e-06,0.24005036593914564,1.1611669874700132,0.16514867730008384,1.3224683469647955,-0.8341448292584435,-0.38316063323409166,-0.8058610362119414,7.741069816674745,41.01572501020476,41.01572501020476,-0.052335884244308954,0.0007356894897349555,3.6689541099702365e-05,148.0,-0.003245859286183084,-1.0100419266534117e-05,-0.06880441308473913,-0.024146082715861914,2.8613564170829595
2021-09-30 ,39.83633169466708,40.69980733295941,38.807920469851794,38.84672927856445,14470200,0.0,0.0,0.0,0.7943711096771784,-1.0,0.09747286060303283,0.0974339335875899,0.9025660664124101,-0.0009978801423519384,0.003307195756172274,-3.1206247178615635e-05,0.03702011584920174,1.0153818022256442,0.05069888347200128,1.3280873751724254,-0.37186743646037784,0.2311386963990328,-0.8051321328248202,6.082204962995003,47.201511406530784,47.201511406530784,-0.1948020285879725,0.0008033627002468809,1.814921375946328e-05,147.0,-0.003327230743250021,3.619197977208213e-05,-0.0026783311725802907,-0.021283715843424367,0.12643349223416206
2021-10-01 ,39.29301701905254,39.48705734947238,36.92573535076264,38.875831604003906,16368700,0.0,0.0,0.0,0.7843711096771784,-1.0,0.10458804491731018,0.10458804491731018,0.8954119550826898,0.00037443858139754376,0.0019048957821990878,-4.6933058202484817e-05,0.0999601089628082,1.041200210897388,0.07130746474995567,0.32124990248552576,-0.016414397542765656,0.1777265194588061,-0.7908239101653796,6.2173394364164905,47.56558166662294,47.56558166662294,-0.2017366634490436,0.0024120016560338423,7.471500334337366e-06,148.0,-0.003388330594415394,-4.068572853346852e-05,0.0009955137144380467,-0.018313151902376045,0.05465905735449196
2021-10-04 ,38.138479142459886,38.34221980446194,35.48013538225049,35.916725158691406,20555400,0.0,0.0,0.0,0.7743711096771784,-1.0,0.13063143516778128,0.12851059053867514,0.8714894094613248,-0.0395641835684434,0.0013245331009864368,-4.4470308926616045e-05,0.05168717702201504,1.3477594732953873,0.03332099586264112,1.1279746163785154,0.006458799198066483,0.011436598370416069,-0.7429788189226496,6.215737690333447,47.561298118170285,47.561298118170285,-0.28081629691396454,0.0033033922381845698,-1.61824823746375e-05,147.0,0.0033903920710206684,-3.054992558268639e-05,-0.10199183739182931,-0.02947030996763648,3.4726169898858883
2021-10-05 ,36.479439128067824,38.21609423676705,36.14957169792949,37.49814987182617,15194100,0.0,0.0,0.0,0.7643711096771784,-1.0,0.14644045006954193,0.14644045006954193,0.853559549930458,0.021540930396971848,0.003576417321251297,-4.082747695197918e-05,0.02382024617714263,1.2836555840655273,0.018865686015856902,1.1206610122916234,-0.49629311975620044,-0.2513759594771335,-0.707119099860916,6.028813351600226,47.056146203113485,37.576200168073825,-0.11456458726158919,0.0047050079761758274,-3.849640447494481e-05,148.0,-0.003326679974716693,0.003389361332718031,0.05430904935640869,-0.018299728724430458,2.9840581790379535
2021-10-06 ,36.20778527223426,37.97354515124268,35.81970463246946,37.89593124389648,16403200,0.0,0.0,0.0,0.7543711096771785,-1.0,0.18826698294806188,0.18826698294806188,0.8117330170519381,0.005276029181385596,0.0006552156053680071,-6.288344606719185e-05,0.11347150743913433,1.2011132264409152,0.03702011588459643,0.02146760273336501,0.33057790508290313,0.4134355124195518,-0.6234660341038762,5.934401700451041,46.79693384347197,37.36803756346409,-0.09847295523803573,0.003908635296600938,-6.65020463925387e-05,149.0,0.003421013287492566,-0.0033585360228686805,0.012670201845738605,-0.014170404648407917,0.9004859605919189
2021-10-07 ,39.32211784839992,40.77741462977384,39.06986803473999,39.1862907409668,13234300,0.0,0.0,0.0,0.7443711096771785,-1.0,0.14051951481039937,0.14051951481039937,0.8594804851896006,0.016740040230336237,0.0005144846641815244,-4.551312240778924e-05,0.025449089749413522,1.4010140553016575,0.018714404193304668,0.03634762108965117,0.11078125135952807,-0.10989832686168753,-0.7189609703792013,5.946836852500726,37.39558406566206,37.39558406566206,0.04677433529360634,0.0035785804382785905,-7.593460417949809e-05,150.0,0.003374799854427163,0.0033738466311046293,0.04251230260302866,-0.006612710348216375,6.527589947965586
2021-10-08 ,39.68108903085468,39.84602087010493,37.91532944082747,38.15787887573242,10297000,0.0,0.0,0.0,0.7343711096771784,-1.0,0.14812708086525295,0.14736761397398807,0.8526323860260119,-0.013296566119087699,-0.0005560760836301593,-3.8060330191344025e-05,1.3481800728465003,0.1641065890525574,1.0823900626630356,0.1418970545072387,0.273944236432053,0.08158149253626247,-0.7052647720520238,6.859758321952021,39.318679451023364,39.318679451023364,-0.029967450033602305,0.0019847457717452653,-8.174737674340527e-05,149.0,0.00336858679879709,-2.3106716532701396e-05,-0.03348554529560476,-0.01019575500786816,3.3167945606354046
2021-10-11 ,37.604863277305526,39.18628665095625,37.216786396717424,37.23619079589844,9446400,0.0,0.0,0.0,0.7243711096771784,-1.0,0.1461100205681728,0.1454208679234793,0.8545791320765207,-0.012224941349475866,0.0007459402594157078,-2.242360525581581e-05,0.8441513430690174,0.8415747392581044,0.7369759254555707,0.7853981631360406,-0.23128459499786222,-0.25261441571495763,-0.7091582641530414,6.033525732239417,37.58653159605682,37.58653159605682,-0.009364624789130709,0.0019388089468868725,-7.16315811366191e-05,148.0,-0.0033243702486809947,-3.1065278150365846e-06,-0.03085988524167192,-0.012950972372375328,2.4013657758699147
2021-10-12 ,38.04145860569471,38.138480615880496,35.38311844379561,35.945831298828125,19847400,0.0,0.0,0.0,0.7143711096771784,-1.0,0.1324308278685352,0.1315074122543986,0.8684925877456013,-0.01763219244475201,0.0012443601575101188,-2.5695686135880175e-05,0.6146621201577213,0.8559142859787322,0.5880011744950318,0.7853981632553372,-0.20756945613670297,0.011857569430579626,-0.7369851754912027,6.476489772166609,38.53401072111061,38.53401072111061,-0.06952812754783885,0.0015851156877181693,-6.804266427134063e-05,147.0,-0.0033484199020858614,-0.0033464785237390425,-0.04528265550723357,-0.017261863457023095,2.638562858901123
2021-10-13 ,36.57646325859946,37.15858054506593,36.13017309224108,36.5279541015625,11660600,0.0,0.0,0.0,0.7043711096771784,-1.0,0.15782803261053394,0.15782803261053394,0.8421719673894661,0.008032184320418254,0.0019800426866401007,-3.129716035752139e-05,0.02965244261190023,0.645882732219119,0.016947529798701278,1.2538112646434518,-0.28698517071056495,-0.03970785728693099,-0.6843439347789322,6.644125030152644,38.88101044791795,38.88101044791795,-0.06242813488218825,0.002024088734794254,-6.300488483660684e-05,148.0,-0.00336261477849542,-1.2024826702433308e-05,0.019975173586130195,-0.012296925184602656,1.637722072063438
2021-10-14 ,38.4586468378984,39.85573427968621,38.16758818786311,39.82662582397461,14800900,0.0,0.0,0.0,1.7072536638057139,1.0,0.3817125651851922,0.6182874348148077,0.3817125651851922,0.043202015198421054,0.0007263307202538193,-4.252237915366343e-05,0.02223309814435332,0.7853981632736207,0.04008442231032242,0.029159351111027004,0.14511212579105526,0.2160486482508101,0.23657486962961555,6.42998565286012,38.43666297763797,38.43666297763797,0.03552391002999074,0.002114140118689681,-6.561949645116247e-05,149.0,0.00340172591394016,-7.097438204779283e-06,0.08883324463439037,0.0011870974579297456,69.01827370343482
2021-10-15 ,40.77741870635024,41.029672246239414,40.069174646065434,40.59308242797851,10988500,0.0,0.0,0.0,1.6972536638057139,1.0,0.30058221761229825,0.6994177823877017,0.30058221761229825,0.009530706100084422,-0.0021389695548724172,-3.6646102712101995e-05,1.2415138770493142,0.1973955597288733,1.247968822406428,0.25882363277157466,0.7841223070317792,0.319505090620362,0.39883556477540344,5.914653821530504,37.32421052829775,37.32421052829775,0.08395547662659353,0.0012359588907416843,-6.786818897436378e-05,150.0,0.003426798540748527,0.00338217034621779,0.020597663098047475,0.0037751728766121095,5.315288828109029
2021-10-18 ,39.9139419516983,41.68940592690189,39.23480266553827,41.58268356323242,8498200,0.0,0.0,0.0,1.6872536638057138,1.0,0.3035047665724652,0.6964952334275347,0.3035047665724652,0.012042493590625678,-0.0013295160640681898,-5.992118074724489e-06,1.3584870190776543,0.12396382211536136,1.2053348112818558,0.07677189123352156,0.249407787620297,-0.2673572597057411,0.3929904668550695,6.35727264793174,38.28348277098374,38.28348277098374,0.0826652761832018,0.00034528714102764795,-6.104627958126984e-05,151.0,0.003358372789383242,1.2536313404183522e-05,0.02596890825018812,0.006734337593088911,3.7997696040723334
2021-10-19 ,41.82522387086434,43.15439369730054,41.3595294141789,43.10588455200195,11476200,0.0,0.0,0.0,1.6772536638057138,1.0,0.3363382952536537,0.6636617047463462,0.3363382952536537,0.017985910290712864,-0.0015911534070420454,1.1692304176083972e-06,0.7853981630801998,0.28798391310925175,0.23007118257095868,0.3510636762130313,0.3255832879843446,0.0380877501820238,0.3273234094926925,6.712330396045899,39.02048191679045,39.02048191679045,0.0995728346931467,-0.000259112581984253,-4.964219058107491e-05,152.0,0.0033396216568354715,-3.4212875682642545e-05,0.037916108812836295,0.01089190708905523,3.4494568145130895
2021-10-20 ,42.81483790231099,43.39695521002366,42.32973891221324,42.88275146484375,9908200,0.0,0.0,0.0,1.6672536638057138,1.0,0.40057485783761726,0.5997022685085158,0.4002977314914843,-0.002594913671086607,-0.0021339497426658732,1.2335790492333714e-05,1.1257929322169116,0.12068662620402254,0.7853981630733383,0.0834250793664144,0.5234076423436718,0.09891217717966358,0.19940453701703154,6.501404517416638,38.58596871573626,38.58596871573626,0.10558097571487368,-0.000824177966029705,-3.6878701771949784e-05,151.0,0.003325833368677832,-9.375566273885257e-06,-0.005293349078945247,0.008733872933321833,0.5992104616966423
2021-10-21 ,42.03867394973731,44.357446182271424,42.00956549801179,44.231319427490234,10019700,0.0,0.0,0.0,1.6572536638057138,1.0,0.3235153214140866,0.6764846785859133,0.3235153214140866,0.01548048379363658,-0.0010626473752415812,2.5865825302943357e-05,1.0425614942554777,0.42625306475648483,0.7853981631644744,0.11304371491643841,-0.08761560919849597,-0.3055116257710839,0.3529693571718267,6.454675198063584,38.48840564971112,38.48840564971112,0.13907607850583423,-0.0013702948121088428,-2.3662474824352866e-05,152.0,-0.003296522744323011,-6.894144078819749e-06,0.03290974766918006,0.01195732289810293,2.729440684910081
2021-10-22 ,43.50367418219676,44.85224867717762,42.46556272054914,42.73721694946289,12691700,0.0,0.0,0.0,1.6472536638057138,1.0,0.4716249832205074,0.5303302082304747,0.46966979176952534,-0.017179804792291347,-0.001798833828657721,2.3574926016715048e-05,1.500206112950299,0.05875582271813401,0.17466698341496126,0.17211493464716549,0.6893026395589933,0.38845912437874464,0.060660416460949385,6.899580516559297,39.39847470155179,39.39847470155179,0.08134302954581117,-0.0021365415637346285,-8.969105042503506e-06,151.0,0.0033223741478849785,-0.0033111780565004212,-0.034422845260963446,0.005773300476894081,5.860903149155232
2021-10-25 ,43.27081970130689,44.30893103447336,42.84393400855974,43.71711349487305,9706700,0.0,0.0,0.0,1.6372536638057138,1.0,0.575953618681543,0.42404638131845696,0.575953618681543,0.011334267935150659,-0.00012229659165005326,3.186632748271122e-05,0.7853981631617352,0.19858521518438535,0.8281528035759713,0.21498816196792842,-0.559494944271354,-0.6243987919151737,-0.1519072373630861,6.771973699674353,39.141653907499965,39.141653907499965,0.11055242132524695,-0.002139466910241798,8.975326397140484e-06,152.0,-0.0032745309961730537,0.0033094484461039944,0.02293058660815177,0.00806093862772844,2.8097977027103798
2021-10-26 ,44.64850925381531,45.06569466046051,43.2126167592503,43.62009811401367,12067800,0.0,0.0,0.0,0.2034459832828881,1.0,0.0665698249218882,0.933460787980235,0.06653921201976494,-0.0011108138108854337,-0.0010902828512615707,2.183669445949699e-05,0.12435382672381919,0.21979810345470652,0.7853981632655606,0.17759940766676505,0.430162351787277,0.49482864802931553,0.86692157596047,6.794461205549815,39.18715056342132,39.18715056342132,0.10716910874908148,-0.0025131083845997657,2.1722028020925877e-05,151.0,0.0033165828506046954,-0.003298452572029016,-0.003110075919336267,0.006571470021453147,0.4661755069475446
2021-10-27 ,42.91185480001449,44.25072900466549,42.26182395127795,42.77602767944336,13076300,0.0,0.0,0.0,0.5721100572817954,-1.0,0.2040429522688612,0.2033287405242111,0.7966712594757889,-0.009769771813474486,-0.0006285063701431562,2.6899713789676967e-05,0.7853981631953443,0.10522494282019576,1.0380627444713106,0.21348354086224858,-0.04592873037202963,-0.2380455410796533,-0.5933425189515777,6.84564546368488,39.290324376131835,39.290324376131835,0.08499955524240367,-0.0027326273751876067,3.4973750255039e-05,150.0,-0.0032987041534147544,0.0032955569233888747,-0.023081143531416482,0.002617788214403863,8.492620362797197
2021-10-28 ,44.47387471170403,45.6963225149827,44.21192081792755,45.59930419921875,15904400,0.0,0.0,0.0,0.6206278545221886,1.0,0.18070406582226817,0.8192959341777318,0.18070406582226817,0.03194643188046754,0.00016721164071714908,2.4574348817795912e-05,0.22923182686201907,0.8391095078240228,0.19739555985983342,1.2505685174986458,-0.39323840213078615,-0.17365483587937824,0.6385918683554637,6.924750539324295,39.448748054087396,39.448748054087396,0.1448901458306659,-0.0026132520610301023,4.6723484461456906e-05,151.0,-0.0033076622661130173,-0.003307643502009725,0.07736939283139464,0.012584668830002633,6.099441291553103
2021-10-29 ,44.60000180876519,46.22993469238281,44.26043029908813,46.22993469238281,12735000,0.0,0.0,0.0,0.6106278545221886,1.0,0.1538837735038029,0.8461162264961971,0.1538837735038029,0.0068674258958900955,-0.0022310169377201,1.5316367161346692e-05,1.0597956883752646,0.05614899857530699,1.028919406498425,0.041642579078323395,0.9080573093615933,0.6506478557461898,0.6922324529923942,6.762634225539751,39.122727987486584,39.122727987486584,0.16692394876488262,-0.0032407367898058498,5.344226999581612e-05,152.0,0.003366771996215309,-4.479056349131465e-06,0.017159149185430624,0.013194599544059698,1.2906856749286357
2021-11-01 ,46.3657533487453,48.4710807800293,46.0358859515613,48.4710807800293,14647400,0.0,0.0,0.0,0.6006278545221886,1.0,0.09673103739903956,0.9032689626009605,0.09673103739903956,0.023665491615550472,-0.0016573612276426456,3.544842475013199e-05,1.1265873530895922,0.08416290522020525,0.785398163341728,0.7480699167853277,0.30397576990753455,-0.3020407697270294,0.8065379252019209,6.973873358344969,39.546505378044635,39.546505378044635,0.20349001681012724,-0.0037962514539453063,6.560646659414657e-05,153.0,0.003310251080464897,0.0033372171311641633,0.06357828711033839,0.019912424552896858,3.17694075209569
2021-11-02 ,48.33525807935864,50.27565383911133,48.3255577290048,50.27565383911133,12421100,0.0,0.0,0.0,0.5906278545221886,1.0,0.09740334088898996,0.9025966591110101,0.09740334088898996,0.018274761854578235,-0.002662858590470342,3.959238432828724e-05,-0.7853981641205484,0.7853981631205484,-0.9008242054719776,0.9008242042431706,0.8361460083407358,0.2660851192166006,0.8051933182220201,6.899429284367972,39.39817225978608,39.39817225978608,0.2438015149451432,-0.004553390482584954,7.92081250376747e-05,154.0,0.003311702872029711,-2.826045787520607e-05,0.049051844568082696,0.023797680554921638,2.052577632182829
2021-11-03 ,50.51819966357587,52.20634548118532,49.88756960675942,52.07051467895508,11472200,0.0,0.0,0.0,0.5806278545221886,1.0,0.07307249589454355,0.9269275041054564,0.07307249589454355,0.017537157138685817,-0.0027215669330898215,5.391114681916125e-05,-0.9033314316830364,0.9033314304493509,-0.7853981641158202,0.7853981631158202,0.738672141141634,-0.04873693359955089,0.8538550082109129,7.2750391053552965,50.244016875251226,40.13579705897492,0.14801879972927978,-0.005438142910435614,9.625846392296999e-05,155.0,0.0032828917236929554,7.258957824070496e-07,0.048656036345276946,0.02711212799363568,1.7880276160929613
