Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-11-06 ,21.477471367948063,22.961709521510304,21.26867105170995,22.780057907104492,15370500,0.0,0.0,0.0,0.11736213170790649,-1.0,0.018954917662272346,0.018954917662272346,0.9810450823377277,0.025074886323545736,-0.7853981643310037,0.7853981633310037,-1.0986659256630185,1.0986659240766767,0.5600685926159025,-0.23267787081985278,-0.42314468164144947,-0.9620901646754554,5.518203638958971,19.78240634229362,19.78240634229362,0.14109252591253377,0.03461245741446373,0.020658112784860024,136.0,0.003808797683124057,7.583002277582445e-07
2020-11-09 ,24.20482066401287,24.82217571221621,21.869864124466385,21.909942626953125,16741500,0.0,0.0,0.0,0.10736213170790648,-1.0,0.015135406307877552,0.015000837801999935,0.9848645936921224,-0.01947002169955815,-0.7853981641661981,0.7853981631661981,-1.2582466669393313,1.2582466651284263,-0.3487904135505659,-0.9999999988997194,-0.9999999775507455,-0.9698637558901225,5.4857796283453,19.740470395190997,19.740470395190997,0.1042696717607813,-0.018411427075876237,-0.026511942245169985,135.0,0.003729310485192363,-6.134788050910205e-06
2020-11-10 ,21.328788226036487,21.616456422289573,19.78766540439422,19.93957901000977,16570500,0.0,0.0,0.0,1.4710056473157296,-1.0,0.29218445437091783,0.2856344026064999,0.7078155456290822,-0.047082106076048076,0.24497866296496826,0.9580824565530686,0.3674182071074736,0.999875581589031,-0.5832372509441169,-0.2515449337752395,-0.414894082044912,-0.4221811430225823,5.4643802019272645,19.71269926343933,19.71269926343933,0.011443590753334757,-0.04641304050372327,-0.014000806713923515,134.0,-0.003657228877786539,-3.974359896584704e-05
2020-11-11 ,20.87757164741665,22.217005617881313,20.84718818325219,22.112281799316406,11782500,0.0,0.0,0.0,1.4610056473157296,-1.0,0.29019816387023833,0.29019816387023833,0.7098018361297617,0.05166722108108899,0.7853981630893744,1.138796144807209,1.19672335370277,0.8879378451006515,0.6561015564377681,0.9999999991931181,0.9999999898733488,-0.41960367225952333,5.28919185683095,19.482470475673065,19.482470475673065,0.12661808037804279,0.05758724481235401,0.05200014265803864,135.0,-0.0036341356017725777,-0.0036932696814894507
2020-11-12 ,22.149771988935942,22.392834123881467,20.926053521956987,21.256385803222656,11928000,0.0,0.0,0.0,1.4510056473157296,-1.0,0.2882118733695588,0.2856133936020746,0.7117881266304412,-0.019735353733662794,0.7853981631032654,1.3569841528379487,1.200238807624666,1.4737114975190655,-0.25900309973801805,-0.9999999989072288,-0.999999985994903,-0.4261747330283666,5.1678587432459855,19.319906537956417,19.319906537956417,0.09552136742099772,-0.015548356478522533,-0.03656780064543827,134.0,0.003795216117845857,1.1546638006980662e-05
2020-11-13 ,21.972645684131237,22.60486874107079,21.602880383437892,22.04504776000977,10963500,0.0,0.0,0.0,1.4410056473157296,-1.0,0.5115021796813832,0.5115021796813832,0.48849782031861677,0.018213299003956577,0.7853981631229471,1.2054592789651235,1.4509642138352017,0.6862243140032761,0.269346840714942,0.9999999981073151,0.999999973648604,0.023004359362766458,5.2153224606125965,19.383810501511014,19.383810501511014,0.12864977784526935,0.016564205212135814,0.016056280845329174,135.0,-0.003683955886727207,0.0037146758598092175
2020-11-16 ,22.564147885674288,23.70512214330807,22.39930444834669,23.670860290527344,12468000,0.0,0.0,0.0,1.4310056473157295,-1.0,0.50071333603795,0.50071333603795,0.49928666396205,0.03556338701006013,0.7853981633450544,0.2003302435323849,-0.27348831441340965,0.2734883136839142,0.5286176764130699,0.32491524348271195,0.32263214730169804,0.0014266720758999707,5.216558811935474,19.385469704561245,19.385469704561245,0.19972096691091343,0.03553559453282204,0.009485694660343113,136.0,0.003746550864500077,-0.0037395860022865317
2020-11-17 ,23.42327017279654,23.481449660004778,22.57513542677841,23.09423065185547,9009000,0.0,0.0,0.0,1.4210056473157295,-1.0,0.5113244186913556,0.5084774636579412,0.4886755813086444,-0.012330343575773534,1.098919428101469,0.7853981634678463,-1.1892778178218562,1.1892778143763754,-0.2039160640144446,-0.9999999986348752,-0.9999999791204409,0.019801882349296807,5.4565589241712456,19.7025304285141,19.7025304285141,0.15883575535964958,-0.020442605775631922,-0.02798910015422698,135.0,0.003744724708029922,0.0037152533756136417
2020-11-18 ,23.19313298781963,23.712228146261864,22.566728435792875,22.60422134399414,10455000,0.0,0.0,0.0,1.4110056473157295,-1.0,0.6689298332801653,0.6656992271106803,0.3310701667198347,-0.010722667540376015,0.78539816334792,0.6020040194114111,1.5178263520800086,1.0850486011073908,-0.18013491133447063,0.06192186492026643,0.06973822020729682,0.3346290603908456,5.451008519112406,19.695307953814176,19.695307953814176,0.13775624152605503,-0.010539756916797274,0.004951424429417324,134.0,-0.0036694914917564936,-9.130782350774431e-07
2020-11-19 ,22.528589142754463,23.66568480746347,21.992687625349348,23.65340232849121,8220000,0.0,0.0,0.0,1.4010056473157295,-1.0,0.8147558201025998,0.8147558201025998,0.18524417989740016,0.022681255568282405,1.257178891393395,1.0001444182825756,0.24497866330146095,0.9742638147512295,0.40621206940662263,0.9999999982945252,0.9999999700633975,0.6295116402051997,5.505641825719746,19.76617964911314,19.76617964911314,0.1795345875534204,0.020889173013682677,0.015714464965239976,135.0,-0.003699518534368558,-0.003707108099893208
2020-11-20 ,23.63142151601761,24.220978621146692,23.182790174030632,23.26941299438477,11338500,0.0,0.0,0.0,0.4987504748848275,1.0,0.22382645526347006,0.7761735447365299,0.22300480224534777,-0.008183424874748253,1.103025971379012,0.23377863476430658,-0.1106572213758758,0.11065722115636362,-0.16001740039756177,-0.9999999982339316,-0.999999967600508,0.5531687424911821,5.510791534130226,19.77283486516126,19.77283486516126,0.16283073197034373,-0.00835192779153833,-0.014620550402610503,134.0,0.003753408743330002,-1.5013521306032115e-05
2020-11-23 ,23.692839677206624,24.524813636874946,23.35345591196373,24.32247543334961,11436000,0.0,0.0,0.0,0.4887504748848275,1.0,0.19301980733192534,0.8069801926680746,0.19301980733192534,0.022126931158948582,0.7961645011954355,0.09966865271801946,-0.1761834305535537,0.17618342993913863,0.411592204397462,0.9999999982505543,0.9999999670079769,0.6139603853361493,5.4793879536980015,19.732183447759823,19.732183447759823,0.20914985753325988,0.023159562781458073,0.0157557452864982,135.0,-0.0037038255096795134,0.00372646363884928
2020-11-24 ,24.758826557977475,24.791150142798497,23.5719552734306,24.71551513671875,9943500,0.0,0.0,0.0,0.47875047488482747,1.0,0.17107625058391615,0.8289237494160838,0.17107625058391615,0.00801500426098297,1.454828886680858,0.09065988744911509,-0.11036201258681028,0.11036201231994139,0.2791049093863871,-0.19181677782530812,-0.4681824917072683,0.6578474988321676,5.609162853523479,19.89914758558702,27.944737743535246,0.04697828769212428,-0.0810857849205678,-0.052122673851012935,136.0,0.0037525638516041518,-0.0037286171265047577
2020-11-25 ,24.59721160920549,25.07687376912248,24.156337004302536,24.451114654541016,6964500,0.0,0.0,0.0,0.4687504748848275,1.0,0.247481407948152,0.752518592051848,0.2468870867012678,-0.0053776409589240595,-1.1160412954872472,1.1160412938731146,-0.7853981647530534,0.7853981637530534,-0.1347967738773162,-0.9999999975839673,-0.9999999253321574,0.5056315053505802,5.892401048359959,20.25449391397705,20.25449391397705,0.18829911341505529,0.0706604128614655,0.07587309889101665,135.0,0.00370295844559609,0.0037281946806418326
2020-11-27 ,24.941119453067017,25.798305563574527,24.94047398020557,25.29278564453125,8937000,0.0,0.0,0.0,0.4587504748848275,1.0,0.18763954445320538,0.8123604555467946,0.18763954445320538,0.016920084370745086,-0.827022940346736,0.8270229392635826,-0.7853981645350919,0.785398163535092,0.439720369778579,0.999999998259408,0.9999999551523782,0.6247209110935892,5.944787412059609,20.318917356796913,20.318917356796913,0.21896686107405522,0.015333873829499967,-0.027663269515982768,136.0,-0.0036811753566073973,-2.480270300403084e-05
2020-11-30 ,25.440175268208908,26.327097513705112,24.502184837725057,26.24370574951172,10632000,0.0,0.0,0.0,0.4487504748848275,1.0,0.16287742546465245,0.8371225745353476,0.16287742546465245,0.018451393939681045,-0.46364761015724726,0.4636476093572473,0.5428025181511504,0.9915905864170926,0.5668930072848345,0.1263371223526934,0.043292211657220366,0.6742451490706951,5.992057435962134,20.37671345010006,20.37671345010006,0.2530334280130847,0.017033283469514743,0.0008497048200073881,137.0,0.0037169105117872358,-0.0036920669011017435
2020-12-01 ,26.90437085810169,28.055041764245047,26.6981543118004,27.636146545410156,12735000,0.0,0.0,0.0,0.4387504748848275,1.0,0.11253749691251233,0.8874625030874876,0.11253749691251233,0.025843441223198635,-0.9041124249073117,0.9041124236721076,-0.7853981641251382,0.7853981631251381,0.7545661807754991,0.14201965149155737,0.16688282255601464,0.7749250061749753,6.427792066778154,20.895222379779934,29.327811564117304,0.11009617104815002,-0.07146862848246735,-0.044250955975991046,138.0,0.0036920191590834876,0.0036990429341973163
2020-12-02 ,27.362698574744165,28.219237299714884,27.215310683606337,27.84623908996582,7210500,0.0,0.0,0.0,0.4287504748848275,1.0,0.11534689899300134,0.8846531010069987,0.11534689899300134,0.003786653045821943,-1.2633656387327552,1.2633656369159019,-0.7853981648642738,0.7853981638642739,0.16463961977707148,-0.6417785440453283,-0.7444049024181817,0.7693062020139974,6.7655365214788254,21.28069556223991,21.28069556223991,0.2688975654666692,0.0794006972092596,0.07543466284586348,139.0,0.003676199208969374,-1.2445676351874064e-05
2020-12-03 ,28.344648011856,28.785524443884384,27.76543510237204,27.888259887695312,7801500,0.0,0.0,0.0,0.41875047488482753,1.0,0.09776261361174249,0.9022373863882576,0.09776261361174249,0.0007539459132185701,-0.7853981647803926,0.7853981637803926,-0.7998745432865544,0.7998745422576057,0.034684709653166244,-0.6519771562427931,-0.6679089018985549,0.8044747727765151,7.011728365345658,21.55340789962938,30.242052099552765,0.0883221313711279,-0.09028771704777065,-0.08484420712851512,140.0,0.003616122657854502,-7.909975057056751e-06
2020-12-04 ,28.348525994310307,30.247133410815263,28.099645364109108,30.209640502929688,10473000,0.0,0.0,0.0,0.4087504748848275,1.0,0.1151741003485453,0.8848258996514546,0.1151741003485453,0.03995635986199883,-0.7853981642395371,0.785398163239537,-1.3460017965649023,1.3460017946642764,0.9583383405129049,0.930143192320788,0.9629604160252835,0.7696517993029093,7.009028567236601,21.55045328083694,30.237947485200426,0.16841383285004236,0.040045850739457226,0.06516678389361394,141.0,0.003585424222119832,-3.0038275557436054e-05
2020-12-07 ,30.773341774811264,30.773341774811264,29.75713077000965,30.6046199798584,8889000,0.0,0.0,0.0,0.3987504748848275,1.0,0.11207054257353063,0.8879294574264693,0.11207054257353063,0.006494849625615356,-1.2633865114206932,1.2633865096038157,-0.7853981641991101,0.78539816319911,0.32827711632108586,-0.48970437931199995,-0.7203581970227816,0.7758589148529387,6.925310448988554,30.110126512706277,30.110126512706277,0.016289433127126888,-0.07606219986145774,-0.05805402530045748,142.0,0.003617513134921179,-1.5349217867335072e-05
2020-12-08 ,30.496664258242166,31.29437810491434,30.09974652776567,30.99054718017578,6286500,0.0,0.0,0.0,0.3887504748848275,1.0,0.11016059896823677,0.8898394010317632,0.11016059896823677,0.006265543517638026,-0.7853981648570743,0.7853981638570743,-0.9891207011380286,0.9891206997417638,0.3175541620188752,-0.016603336885710307,-0.017970143038141758,0.7796788020635264,7.096596220976091,30.370532256068316,30.370532256068316,0.020209423690391234,0.0019599952816321733,0.03901109757154495,143.0,0.00354362099989969,1.6044456400673545e-05
2020-12-09 ,30.64793196198668,31.18577176390767,27.74992155598935,28.340126037597656,19231500,0.0,0.0,0.0,1.9972092140202997,-1.0,0.5634740295027849,0.5515314075074164,0.4365259704972151,-0.04467202205593969,1.343688641522475,1.1573053289696082,0.19739555973941225,1.347093230153589,-0.9449457054804408,-0.9999999992079206,-0.9999999803681239,0.11500543701020127,7.288453329900904,30.657153402957157,30.657153402957157,-0.07858734354129251,-0.049398383615841875,-0.025679189448737025,142.0,0.0035184047289350314,-3.694606751074455e-05
2020-12-10 ,27.75186316610841,28.9174022727257,27.28060506697939,28.285179138183594,11490000,0.0,0.0,0.0,1.9872092140202997,-1.0,0.49509755415635087,0.49488453728547144,0.5049024458436491,-0.0009703594398916087,0.16514867732395308,1.5011439200004526,0.6781206970943497,1.5420195506204588,-0.03362136755092444,0.9312844894475842,0.9574798734496284,-0.010017908558177635,7.310201333516222,30.689316238547605,30.689316238547605,-0.08157662666313031,-0.0014946415609188995,0.023951871027461488,141.0,-0.0034344048168388555,-1.2608135482329239e-05
2020-12-11 ,27.551462455572377,27.983932955480167,26.43957723448815,27.309045791625977,13248000,0.0,0.0,0.0,1.9772092140202997,-1.0,0.4072688595869693,0.40401314725031323,0.5927311404130307,-0.017558178889804352,0.22664609886663786,0.8632978485934542,0.2505760738852598,0.7853981631555271,-0.4747651803546882,-0.8677330542151437,-0.8952578049866673,-0.18871799316271742,7.516976186674576,22.09310632807921,30.991891820374104,0.042722372436293114,0.06214949954971172,0.03182207055531531,140.0,-0.0035320485783927797,-0.0034764047728869435
2020-12-14 ,28.109341860355205,28.782936193726307,27.92639748265656,28.33753776550293,10854000,0.0,0.0,0.0,1.9672092140202997,-1.0,0.41448137067000884,0.41448137067000884,0.5855186293299912,0.01848257176150022,1.4476812550894604,0.5971895450378264,0.785398163127508,0.3503593164159125,0.515023042308505,0.999999998989683,0.9999999722536309,-0.17103725865998237,7.410992690810098,30.837526501566337,30.837526501566337,-0.08454499271235422,-0.06363368257432367,-0.0628915910620177,141.0,-0.00353027041832136,-4.8821880776962106e-05
2020-12-15 ,29.36280390633587,29.75648690733628,28.84823436812138,29.519243240356445,7351500,0.0,0.0,0.0,1.9572092140202997,-1.0,0.5900700974891798,0.5900700974891798,0.4099299025108202,0.020424666811896083,0.6747409420770408,0.2855962014736076,0.8516145899543363,0.300692301103948,0.5847552929853519,0.06340573220585302,0.04991603289491176,0.18014019497835965,7.067201127156505,30.326151135603798,30.326151135603798,-0.02696805014921509,0.028788471281569562,0.04621107692794661,142.0,0.0035869544280603184,8.890800357098418e-07
2020-12-16 ,29.778460834108166,29.79009783960229,28.795218946500302,29.453947067260746,6372000,0.0,0.0,0.0,1.9472092140202997,-1.0,0.5811661659528778,0.580880787860183,0.41883383404712216,-0.0011072179197886415,0.7853981632556981,1.4509621310825322,1.3831041783667084,0.571126913110486,-0.035547442617705136,-0.999999998387884,-0.9999999535572494,0.1620469538130609,7.22099521279317,30.556970816689578,30.556970816689578,-0.0367649097249336,-0.0048984297878592545,-0.016843450534714408,141.0,0.0035644484324575468,0.003558612423190839
2020-12-17 ,29.98144823307647,30.050619253453966,29.265189715037657,29.611682891845703,6106500,0.0,0.0,0.0,1.9372092140202997,-1.0,0.9119618491119676,0.9119618491119676,0.08803815088803235,0.002670517942400079,0.7086262720688401,0.5567720534879104,0.9368388808173362,0.33226057134006726,0.09105584169880696,0.9999999921013109,0.9999997352912507,0.8239236982239353,7.100626733974018,30.37660776411202,30.37660776411202,-0.025503855014102503,0.0056305273554155474,0.005264478571637401,142.0,-0.0035318337672004575,-1.1252997801385793e-05
2020-12-18 ,29.801083223519996,29.930371963460964,28.660754872697815,29.225101470947266,8797500,0.0,0.0,0.0,1.9272092140202997,-1.0,1.0,0.9970602421534441,0.0,-0.006570403618843975,0.9909284198130209,1.205874644019704,0.2948818833504235,0.7853981635783157,-0.22274876882453729,-0.9999999968133036,-0.9999998917856964,0.9970602421534441,7.481936949508015,30.941022720598976,30.941022720598976,-0.05705492015113979,-0.015775532568518644,-0.010703029961967096,141.0,0.003537728183925748,-0.003548141099829002
2020-12-21 ,28.12033319791799,28.793282098079057,27.3122788792486,28.649770736694336,11620500,0.0,0.0,0.0,1.9172092140202996,-1.0,0.7001354660216956,0.6970045611634699,0.29986453397830437,-0.009940941764653521,0.19513508488268955,1.5615898328528852,0.16514867737272054,0.9964087251090129,-0.32331425867064767,-0.18416461946388143,-0.2041346639773895,0.3971400271851655,8.496490159879704,23.07226716438044,32.3526899050359,0.04748118682036688,0.052268053485753335,0.03402179302713599,140.0,-0.003523181067694541,0.003534780975563103
2020-12-22 ,28.803060763647743,28.91943496934284,27.885651353430315,28.543806076049805,6235500,0.0034,0.0,0.0,1.9072092140202996,-1.0,0.6964836190511006,0.6959106413949541,0.30351638094889943,-0.0018527370825480477,0.7853981633920389,1.3262166383874185,0.9166813169524516,0.7225394831987971,-0.058191430551950786,0.6949380701609056,0.6858083979636483,0.39239426044605463,7.565428335889279,22.143537327798757,31.0619669870053,0.08467504763449436,0.01859693040706374,-0.016835561539344797,139.0,-0.0035428047835754125,-0.0035304546258101447
2020-12-23 ,28.728067426281086,28.898748995663105,27.91345345154275,27.950952529907227,4338000,0.0,0.0,0.0,1.8972092140202996,-1.0,0.7246530787850355,0.7212292501024327,0.2753469212149645,-0.010493956621315048,1.4879437368246264,1.3621808019009962,0.7853981635665224,1.4596463477856685,-0.30201710198113413,-0.6769014299512371,-0.6998812027046633,0.44588232888746815,7.5189447086202845,22.095159591427855,30.994744856448296,0.06586316336366942,-0.009405942135412473,-0.014001436271238107,138.0,-0.003581280745100941,-9.811857940435686e-06
2020-12-24 ,28.28520146637018,28.7642714403435,28.152017135464146,28.75780487060547,2637000,0.0,0.0,0.0,1.8872092140202996,-1.0,1.0,1.0,0.0,0.014228002475874168,0.5726750042089889,0.7853981635381959,0.5983524221091078,0.34860011919791695,0.4701462936628936,0.9999999987049374,0.999999959550133,1.0,7.771506529853723,22.355588181749123,31.356631489926595,0.08265815626167411,0.008397496449002347,0.00890171929220741,139.0,-0.0035930513242528645,-1.923798076276426e-05
2020-12-28 ,29.696553618900683,29.804522777884557,28.480451798509396,28.59423828125,7542000,0.0,0.0,0.0,0.895773782221452,1.0,0.466823243499092,0.533176756500908,0.4662311170239155,-0.0028519749317802118,1.4504018229628826,0.19739555984243967,1.3991749376107068,0.5646598915726397,-0.10096211337840631,-0.999999998249019,-0.9999999414519166,0.0669456394769925,7.453551663906106,30.89969406975571,30.89969406975571,-0.07754104436680775,-0.08009960031424093,-0.044248548381621636,138.0,0.003632317479648573,-5.885289575961695e-06
2020-12-29 ,28.964045176515015,28.964045176515015,27.42920965766548,28.374420166015625,7833000,0.0,0.0,0.0,0.7128074777986642,-1.0,0.3000899004561225,0.2995740758513803,0.6999100995438775,-0.003858579809069136,0.2451231446782605,1.1272747830610965,0.19739555984050686,1.460020619473185,-0.13693654752113216,-0.151217471571645,-0.15000320631589287,-0.4003360236924972,7.726799807971622,22.309916661465078,31.293164688785474,0.07127255786183602,0.07440680111432188,0.0772532007142814,137.0,-0.003605529181006662,0.003612684401950719
2020-12-30 ,28.77526427747858,29.95774581065018,28.705439747427327,29.841373443603516,7807500,0.0,0.0,0.0,0.14322303276562365,1.0,0.05664266757529344,0.9433573324247065,0.05664266757529344,0.02519854470120119,1.4981526712791342,0.15918179902066676,1.157465968861116,0.1243549945201224,0.8354363178132277,0.999999998971588,0.9999999655850336,0.8867146648494131,7.599440530517114,22.178806266895844,31.110974869540136,0.12754689777887138,0.02813716995851768,-0.0231348155779021,138.0,-0.003630113090017414,-0.0036189233303276173
2020-12-31 ,29.844607762356016,30.24092196082163,29.265326246125724,30.158815383911133,5871000,0.0,0.0,0.0,0.13322303276562367,1.0,0.04738145955262945,0.9526185404473706,0.04738145955262945,0.005290682354686956,0.7531512809913183,0.20559195576497943,0.8473831636053909,0.10508483697185247,0.23228135235421107,-0.5649011735466821,-0.6529474052285685,0.9052370808947412,7.328717723419895,21.895012485761075,30.716648323583033,0.15094543025327034,0.011699266237199482,-0.008218951860659098,139.0,0.003675248518871535,-1.2291954505375992e-05
2021-01-04 ,30.714818642303776,32.63756508700356,29.02611170758869,29.74245262145996,17731500,0.0,0.0,0.0,0.12322303276562366,1.0,0.02365872192045924,0.9763412780795407,0.02358509922109204,-0.006950817174919208,-0.46364760956770623,0.4636476087677063,1.3737616918270612,1.4377858513965203,-0.2664040641805505,-0.9999999979947277,-0.9999999183106681,0.9527561788584487,7.54647113637123,22.12383238220829,31.034586301946078,0.1266965636376098,-0.012124433307830265,-0.011911849772514874,138.0,0.0036184907280332975,0.0036526808044444747
2021-01-05 ,29.52392863529479,31.522964212689356,29.52392863529479,31.465423583984375,8538000,0.0,0.0,0.0,0.11322303276562365,1.0,0.028794360043931305,0.9712056399560687,0.028794360043931305,0.02814949757023523,0.06381464619532885,0.1106572211497499,1.148656875234508,0.142109391588038,0.8300108581099802,0.9999999990879365,0.9999999715102278,0.9424112799121374,7.642379818520891,31.172632000022862,31.172632000022862,0.009348748574816988,-0.05867390753139641,-0.023274737111783073,139.0,-0.003598874141114173,-2.8378895419118753e-05
2021-01-06 ,30.57517226750868,33.12827629936032,30.33854684883977,31.23397445678711,16782000,0.0,0.0,0.0,0.4807112123567643,1.0,0.11718476955337277,0.8828152304466272,0.11699211944797948,-0.0036914090793465255,-0.7853981642089143,0.7853981632089142,-1.1012052112435082,1.10120520965306,-0.11562554228627872,-0.9999999989425111,-0.9999999685938601,0.7658231109986477,8.63520661651744,23.204567269378895,32.536590785976756,0.12814920190726473,0.05940022666622387,0.05903706709881014,138.0,0.003653013036993832,-0.0036086824345737353
2021-01-07 ,32.62915327718739,35.02967809983359,32.59941372180662,34.67603302001953,10443000,0.0,0.0,0.0,0.4707112123567643,1.0,0.07840526473810717,0.9215947352618928,0.07840526473810717,0.052223610571485106,-0.8715471817882157,0.8715471806167688,-0.7853981641186024,0.7853981631186024,0.9173734755623353,0.9999999990319448,0.999999982115718,0.8431894705237857,8.866944212550644,32.83936671843,32.83936671843,0.05442075669988998,-0.03686422260368737,-0.04813222463495562,139.0,-0.003604173336219969,0.0036259435890540026
2021-01-08 ,36.373791021192275,36.79532400106222,33.582771093657506,34.70512771606445,13090500,0.0,0.0,0.0,0.46071121235676427,1.0,0.06335939516172086,0.9366406048382792,0.06335939516172086,0.0004193457667218042,-0.7853981641806308,0.7853981631806308,-1.0626411502504602,1.062641148723954,0.010420886934072327,-0.9775362131004957,-0.9840682861326465,0.8732812096765583,9.366599944829728,33.47428339154242,33.47428339154242,0.03610996475745626,-0.00915539597121686,0.013854413316235256,140.0,0.003686341617153224,-0.0036285931866069003
2021-01-11 ,33.90861738496308,36.72938075682675,33.878230428627276,35.96907424926758,9625500,0.0,0.0,0.0,0.4507112123567643,1.0,0.06980436241347242,0.9301956375865276,0.06980436241347242,0.017884128834212115,1.4933576314900638,0.7853981631916174,-1.2362076377631115,1.236207634194447,0.402002599495232,0.9494651117033743,0.9541785094957147,0.8603912751730551,8.908637920865676,32.89326665242323,32.89326665242323,0.08939154482609504,0.026640790034319392,0.017898093002768126,141.0,0.0035848943205033512,0.0036452574766865963
2021-01-12 ,36.52703011788656,37.58732212160811,35.59669103818653,36.67573165893555,10501500,0.0,0.0,0.0,0.4407112123567643,1.0,0.08835591535207499,0.911644084647925,0.08835591535207499,0.009727569656678954,-1.1077489428474756,1.1077489412465158,-0.7853981641884064,0.7853981631884064,0.2357030650029738,-0.2607778846724486,-0.2954022869988122,0.82328816929585,7.055525476026392,30.30848800879434,30.30848800879434,0.19068746804157155,0.050647961607738254,0.012003585786709431,142.0,0.0035860680072494306,-5.07236483249364e-05
2021-01-13 ,37.45348644497881,37.756704955105086,36.269711970144634,36.77334976196289,6897000,0.0,0.0,0.0,0.4307112123567643,1.0,0.10319071328250216,0.8968092867174978,0.10319071328250216,0.001329058187507414,-1.3242414108968315,1.3242414090159664,-0.7853981646403673,0.7853981636403673,0.03213955539472729,-0.7600116387226848,-0.7595906118877747,0.7936185734349956,7.039733520180591,30.28456579958986,30.28456579958986,0.1941351883847254,0.001723860171576927,-0.024462050718080663,143.0,0.003548543697817628,5.868433730397103e-07
2021-01-14 ,38.03470916582965,40.35506478539008,38.03470916582965,39.166114807128906,11373000,0.0,0.0,0.0,0.4207112123567643,1.0,0.06495630259827129,0.9350436974017287,0.06495630259827129,0.03150884798495007,-0.7853981640898774,0.7853981630898773,-0.9741165657010954,0.9741165643325564,0.625223956208745,0.9022167939700839,0.9190533866529624,0.8700873948034573,7.288099044851503,30.656628912232737,30.656628912232737,0.24496303806477862,0.025413924840026608,0.01184503233422484,144.0,0.0035108319042636976,-1.8762154715901407e-05
2021-01-15 ,38.9773318698436,39.09499532774167,35.983946273253544,36.6808967590332,16302000,0.0,0.0,0.0,0.2757656968910902,-1.0,0.0579537698259106,0.05706872503577743,0.9420462301740894,-0.03276619601456311,0.49706679275792703,0.7960742517832652,0.3217505542429292,1.3841592991227187,-0.52780247139503,-0.9999999991327171,-0.9999999844418623,-0.884977505138312,6.751274422821545,39.099683910753896,29.84098180084452,0.07125756536267346,-0.08685273635105259,-0.0561333305955396,143.0,0.0035304007280147712,-1.88558967769651e-05
2021-01-19 ,38.319818114337934,40.53220615744886,38.22025218074795,40.40742874145508,13351500,0.0,0.0,0.0,0.2657656968910902,-1.0,0.05843239033340983,0.05843239033340983,0.9415676096665901,0.04834106796622883,-0.9995899765907905,0.9995899751753895,-0.7853981641210314,0.7853981631210313,0.7274054941655137,0.9999999992033192,0.9999999876706482,-0.8831352193331803,6.397806243727714,38.36901933215285,29.279352937962777,0.18694718006460964,0.05784480735096809,0.07234877185101034,144.0,-0.0034311095279886683,9.78441187553681e-06
2021-01-20 ,41.85886384382077,42.206042427165336,39.71371253505297,40.07059097290039,11220000,0.0,0.0,0.0,0.2557656968910902,-1.0,0.04110603413454032,0.04102935071542937,0.9588939658654597,-0.004185462934478782,-0.7853981641961633,0.7853981631961633,-0.8422862029637975,0.8422862018502668,-0.0756611984433659,-0.9999999987547734,-0.9999999809620022,-0.9178646151500304,6.1974616142455,37.94255962313217,37.94255962313217,0.0545692457934968,-0.06618896713555641,-0.06201688724326225,143.0,0.0035529157660692677,-0.0034807551280017198
2021-01-21 ,41.10762111505287,42.20476300882146,39.85531110159588,41.85435104370117,11056500,0.0,0.0,0.0,0.2457656968910902,-1.0,0.0394988587144509,0.0394988587144509,0.9605011412855491,0.021773101413234002,1.5692664307959376,0.7853981631963918,-1.4030672580160537,1.4030672541275344,0.3939069626093823,0.9999999978703836,0.9999999614770698,-0.9210022825710982,6.1767499284379115,37.8979372387065,37.8979372387065,0.09929907493479892,0.02236491457065106,0.04427694085310374,144.0,-0.0034778205479682254,0.003492012647028968
2021-01-22 ,40.730693414499065,41.19230962679484,39.5417433912301,39.5572624206543,12573000,0.0,0.0,0.0,0.23576569689109023,-1.0,0.05915155648318607,0.05837904159090818,0.940848443516814,-0.028215736370986084,0.4103764716113371,1.1075375269634118,0.9521617301931034,0.7853981632758087,-0.42626754538121675,-0.9999999987807473,-0.9999999799955346,-0.8824694019259057,6.168019863664842,37.87909805441381,37.87909805441381,0.04334984623592228,-0.02797461434943832,-0.02516976446004469,143.0,0.0035167051115095075,-0.0035153681570187466
2021-01-25 ,40.7436191180126,40.86645805120727,37.45995186779973,39.727291107177734,12499500,0.0,0.0,0.0,0.22576569689109022,-1.0,0.047568771406095466,0.047568771406095466,0.9524312285939045,0.002144537352584708,0.9067413048657229,1.3727280989381994,0.1973955597499491,0.9540506736525775,0.03609207354957528,0.9999999978371813,0.9999999670622216,-0.904862457187809,6.002483533885735,37.51837274067564,37.51837274067564,0.057207632202760664,0.006928892983419192,0.017451753666428756,144.0,-0.003438815592285209,0.0034972628297388663
