Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2021-09-15 00:00:00-04:00,46.62771445708164,47.24864054822857,45.36645417080156,47.14191818237305,9321800,0.0,0.0,0.0,2.162642966420337,0.7332477284366669,2.949402886022213,0.27761719287294817,0.7223828071270518,-0.44476561425410366,-0.005088205548223052,0.013738462207299039,-0.007448665154205321,0.9999086823834028,-0.013513951838276741,0.9981942289462844,0.060068971177577674,1.0,0.0,0.9585238246687988,0.285012416470402,0.0,-0.05343660862662226,43.488283807258306,48.845014682800795
2021-09-16 00:00:00-04:00,46.31725127445635,48.053902773928144,45.61870757347731,47.60761260986328,9094400,0.0,0.0,0.0,2.152642966420337,0.6163250642370415,3.492707162713117,0.3897037372997162,0.6102962627002838,-0.22059252540056762,0.01648682784546177,0.009590212710445726,0.005409669443198825,6.123233995736766e-17,1.0,0.9949488649943743,0.10038304660851019,1.0,0.0,0.967577246886044,0.25257527849816097,0.046939521412535816,0.046939521412535816,43.488283807258306,48.845014682800795
2021-09-17 00:00:00-04:00,47.19042784199591,47.200131894092394,44.600001083958375,45.35675430297851,14478900,0.0,0.0,0.0,-0.7664530868431854,0.22190935227513497,3.4539016899697685,0.2114196173945782,0.7885803826054218,-0.5771607652108437,-0.028539704373492993,-0.0770944568371051,-0.03595373214475813,0.9223895822712511,-0.38626086847811403,0.9991065611594016,0.04226203317677681,1.0,0.0,0.9889017678221363,0.14857083697096635,0.026145283373670305,-0.02079423803886551,43.488283807258306,48.845014682800795
2021-09-20 00:00:00-04:00,42.446160899176135,42.882750722912824,39.93334802590445,42.00957107543945,19454600,0.0,0.0,0.0,-0.7564530868431854,0.09315288306224202,8.120554748023693,0.0862817360735348,0.9137182639264652,-0.8274365278529303,-0.1287937685694313,-0.10295611583210153,-0.14835226173579324,0.6640904118796858,-0.7476522753589862,0.9996594308547122,0.0260964040287705,0.9907060765086344,-0.13602010869304532,0.9967460291270113,0.08060616241662413,-0.03992018478170145,-0.06606546815537176,38.28404647242946,43.488283807258306
2021-09-21 00:00:00-04:00,42.7275142707436,43.19320879536887,41.08787753296783,42.30062484741211,9972400,0.0,0.0,0.0,-0.7464530868431853,0.09192144009925557,8.120554748023693,0.09255829438109246,0.9074417056189076,-0.8148834112378152,0.003697672675243031,0.003539162578853068,0.01460876855312003,0.81354846980372,-0.5814971085740889,0.9995736248743914,0.029198774896720944,0.9977594306657369,-0.0669038004719051,0.8910799711335925,0.4538463231585732,-0.02051556837361049,0.01940461640809096,38.28404647242946,43.488283807258306
2021-09-22 00:00:00-04:00,43.13499239315665,45.18211030029256,42.6984026521306,44.88134765625,11093200,0.0,0.0,0.0,-0.7364530868431853,0.1013451205102139,7.266783868187943,0.10752623415072572,0.8924737658492743,-0.7849475316985486,0.05006905908579691,0.06585698100508891,0.04276433684680186,0.9570759779614263,-0.2898371480835049,0.9988637702915206,0.04765677705225476,1.0,0.0,0.8638437782920433,0.5037597906801685,0.002244536073051484,0.022760104446661975,38.28404647242946,48.845014682800795
2021-09-23 00:00:00-04:00,45.49257311516739,47.10310127495733,45.036578976217264,46.66651153564453,11819600,0.0,0.0,0.0,-0.7264530868431853,0.10132190908231734,7.1697532490528815,0.10535148581847806,0.8946485141815219,-0.7892970283630438,0.04435771275433454,0.041553329705395645,0.05679111575293342,0.9970226162293441,-0.07710967985404965,0.9997743577256302,0.021242260574234593,1.0,0.0,0.8223707187497914,0.5689520198953085,0.024487966690186675,0.02224343061713519,43.488283807258306,48.845014682800795
2021-09-24 00:00:00-04:00,45.46347264125085,46.79264268280068,45.38585503540299,46.52098846435547,7465000,0.0,0.0,0.0,-0.7164530868431853,0.11910663968190524,6.015223741989502,0.11873522237687069,0.8812647776231293,-0.7625295552462585,-0.004176522301912782,-0.001972564530273412,0.004879211606146422,0.9919257973825228,-0.12681960608299558,0.9999411995657558,0.010844233997725078,1.0,0.0,0.8720007938329221,0.489504459177599,0.01711894505007424,-0.007369021640112435,43.488283807258306,48.845014682800795
2021-09-27 00:00:00-04:00,45.13360427408069,46.744132551614896,44.202215229460904,46.26873397827149,10241300,0.0,0.0,0.0,-0.8343637467563596,0.18942584231129625,4.404698622826729,0.18839870590073768,0.8116012940992623,-0.6232025881985246,-0.0014230014012522605,-0.007459235085344696,-0.036251389032417626,0.9974461500337571,-0.07142252993863724,0.9999637455278962,0.008515141209676523,1.0,0.0,0.9465956249601102,0.32242320450981576,-0.001576301545429998,-0.01869524659550424,43.488283807258306,48.845014682800795
2021-09-28 00:00:00-04:00,43.56189696311852,44.425372695669616,40.79683010719424,40.971466064453125,23988000,0.0,0.0,0.0,-0.8243637467563596,0.13072126536048892,6.306271167763093,0.1157724151893907,0.8842275848106093,-0.7684551696212185,-0.11914480822993813,-0.28444888334137114,-0.18768135661236632,0.9490745377684989,-0.3150516176113211,0.999486044675987,0.032056925896766855,0.999030244720765,-0.04402919637204866,0.9985707293207211,0.053446221043990494,-0.004329338083239991,-0.0027530365378099927,38.28404647242946,48.845014682800795
2021-09-29 00:00:00-04:00,41.29162457452025,41.40804728798,38.59447185545486,38.924339294433594,19889700,0.0,0.0,0.0,-0.8143637467563596,0.09933481064336544,8.19817082734582,0.09437263594436078,0.9056273640556393,-0.8112547281112785,-0.05829481398608329,-0.042489825433267285,-0.04600226653212663,0.8910439271449635,-0.45391708482726334,0.999977446155821,0.0067161878831781445,0.9976664793733895,-0.06827588106136945,0.999464799685357,0.0327125998647198,-0.05830197261066673,-0.05397263452742674,38.28404647242946,43.488283807258306
2021-09-30 00:00:00-04:00,39.83631995904235,40.69979534295819,38.807909037192914,38.846717834472656,14470200,0.0,0.0,0.0,-0.8043637467563596,0.09869904732786736,8.149660696160034,0.09850222544860505,0.9014977745513949,-0.8029955491027898,-0.012551031842357587,-0.0014522457076435208,0.004012287592641898,0.9045255976622122,-0.42641932786145814,0.9999992609693806,0.0012157551943545192,0.9986617876331433,-0.051716863027205365,0.9993802911320632,0.03519991046569187,-0.017334801957496305,0.04096717065317043,38.28404647242946,43.488283807258306
2021-10-01 00:00:00-04:00,39.29302087468619,39.487061224146274,36.925738974106395,38.87583541870117,16368700,0.0,0.0,0.0,-0.7943637467563596,0.10592033907901074,7.499633721563221,0.1059997317387316,0.8940002682612684,-0.7880005365225369,-0.03421622225653924,0.0008475745981096105,-0.05622631685588475,0.9076127268888469,-0.4198084539279688,0.9999954269350021,0.003024253475310286,0.9926671040197816,-0.12088019108596774,0.9999412310047612,0.010841334635679043,-0.0006818503808890692,0.016652951576607237,33.242260692806404,43.488283807258306
2021-10-04 00:00:00-04:00,38.138479142459886,38.34221980446194,35.48013538225049,35.916725158691406,20555400,0.0,0.0,0.0,-0.7843637467563596,0.13231703831466318,5.927911905729509,0.12225052015193942,0.8777494798480606,-0.7554989596961212,-0.036944011767278774,-0.09936752776275133,-0.05014378990719569,0.9161217445940001,-0.40090017346222956,0.9997198215897914,0.02367019899526653,0.9880938068103688,-0.15385262085188378,0.9999317425464986,0.011683760007925802,0.0002677223536437392,0.0009495727345328084,33.242260692806404,43.488283807258306
2021-10-05 00:00:00-04:00,36.479439128067824,38.21609423676705,36.14957169792949,37.49814987182617,15194100,0.0,0.0,0.0,-0.7743637467563596,0.14835520945532404,5.219659960707702,0.15488630364575304,0.8451136963542469,-0.6902273927084939,-0.002435509437508848,0.031845164827211336,0.013816407595926583,0.9334091073495713,-0.3588139327240185,0.9997412024881932,0.022749242788751112,0.9929900701473607,-0.11819780280842637,0.9742018629763032,0.22567837772702148,-0.035435532316705196,-0.03570325467034893,33.242260692806404,38.28404647242946
2021-10-06 00:00:00-04:00,36.20777433794119,37.97353368371247,35.81969381537183,37.89591979980469,16403200,0.0,0.0,0.0,-0.7643637467563595,0.19076064217717545,4.006925841895786,0.1927841590548534,0.8072158409451466,-0.6144316818902933,-0.0068739745037013945,0.011391432879504127,-0.00989668444804849,0.9428294875627745,-0.33327549772240395,0.9997615903474826,0.021834891020395333,0.9929405593870126,-0.1186130073988787,0.9982544759049329,0.05905930354963378,0.023467742759684513,0.058903275076389705,33.242260692806404,38.28404647242946
2021-10-07 00:00:00-04:00,39.32211784839992,40.77741462977384,39.06986803473999,39.1862907409668,13234300,0.0,0.0,0.0,-0.7543637467563596,0.14240588640084423,5.297279247523349,0.1472544021104176,0.8527455978895824,-0.7054911957791647,0.057452134403027856,0.027012377116201396,0.07003058304018502,0.9764136291469074,-0.21590837134341395,0.9999987749584969,0.0015652736199929245,0.9997305561656584,-0.023212390413383344,0.9225470882972678,0.38588452919783284,0.007171400480360942,-0.01629634227932357,38.28404647242946,43.488283807258306
2021-10-08 00:00:00-04:00,39.68110093177891,39.84603282049457,37.91534081217523,38.15789031982422,10297000,0.0,0.0,0.0,-0.7443637467563596,0.15014232842519257,4.957720814402009,0.14620223990234088,0.8537977600976592,-0.7075955201953184,-0.017976540608991575,-0.020690659497356326,-0.023336548215588764,0.9418785030562346,-0.33595369544112286,0.9999896034935873,0.004559923764480867,0.9984798663366719,-0.055117660693300555,0.9738810537207858,0.22705878799044935,0.019295391891414417,0.012123991411053475,33.242260692806404,43.488283807258306
2021-10-11 00:00:00-04:00,37.6048671297718,39.18629066543296,37.21679020942679,37.2361946105957,9446400,0.0,0.0,0.0,-0.7343637467563596,0.14812527252907387,4.957720814402009,0.1445475142161829,0.855452485783817,-0.7109049715676341,-0.015316343549668935,-0.022430342528186095,-0.017059165357926186,0.9562843390672203,-0.29243847704221426,0.9999985953093545,0.0016761203172333244,0.9975856664321906,-0.06944665671608721,0.9912048190329247,0.1323367172250661,-0.014991732354880891,-0.034287124246295306,33.242260692806404,43.488283807258306
2021-10-12 00:00:00-04:00,38.04145456860215,38.13847656849162,35.383114688815404,35.94582748413086,19847400,0.0,0.0,0.0,-0.7243637467563596,0.13428317940875534,5.394299940958433,0.12963026150042445,0.8703697384995756,-0.7407394769991511,-0.056942024295552236,-0.07409282805411185,-0.1061338019930872,0.946973668846169,-0.3213111739607359,0.9997155372773603,0.023850461761542215,0.9999805489277331,-0.006237128040179001,0.9999397533868389,0.010976775331021751,-0.01346249357557692,0.0015292387793039708,33.242260692806404,38.28404647242946
2021-10-13 00:00:00-04:00,36.5764517993099,37.15856890340088,36.13016177277281,36.5279426574707,11660600,0.0,0.0,0.0,-0.7143637467563596,0.16006651380978418,4.462918131679167,0.16265861233771003,0.8373413876622899,-0.6746827753245799,-0.01529165496696751,0.00943789923936827,0.012274634516167355,0.941201815498419,-0.3378448497498224,0.9997878252018888,0.02059865476377864,0.9960838501612089,-0.08841359311792647,0.9587720519680877,0.28417626988350503,-0.0173027757812661,-0.0038402822056891796,33.242260692806404,38.28404647242946
2021-10-14 00:00:00-04:00,38.4586321032236,39.85571900974482,38.16757356470172,39.82661056518555,14800900,0.0,0.0,0.0,1.7172424412531981,0.38394687256760346,4.472604320929413,0.6478348542512665,0.3521651457487335,0.29566970850253305,0.08890599265031288,0.10967329141127162,0.06961462073505134,0.9976031199656791,-0.06919548420773533,0.9999906467716693,0.004325086031353457,0.999319455051869,-0.03688667448870312,0.8858140310110404,0.4640404103782036,0.00970514663079724,0.02700792241206334,33.242260692806404,43.488283807258306
2021-10-15 00:00:00-04:00,40.77740721028995,41.02966067906325,40.06916334967488,40.59307098388672,10988500,0.0,0.0,0.0,1.7072424412531981,0.3023516401357181,5.646545990247844,0.7033570586354694,0.2966429413645307,0.4067141172709387,0.02155047135636486,0.014151669154339788,0.036089959183330994,0.9892016589640352,-0.14656083345423715,0.9998653937814751,0.016407142292784442,0.9994053166848714,-0.03448206754259292,0.8538240558201101,0.5205616982672635,0.14082623324740862,0.13112108661661137,38.28404647242946,43.488283807258306
2021-10-18 00:00:00-04:00,39.9139346284766,41.68939827792644,39.234795466921845,41.58267593383789,8498200,0.0,0.0,0.0,1.6972424412531981,0.3053013556231663,5.559236505153635,0.7019640089895103,0.2980359910104898,0.4039280179790205,0.012336278954104359,0.01862673472851901,-0.016273510247278335,0.9909160863207653,-0.13448163395325602,0.9984621764313192,0.055437191812294666,0.9998892363609915,-0.014883380309369238,0.9251331606867804,0.3796427728769345,0.02419553031770615,-0.11663070292970247,38.28404647242946,43.488283807258306
2021-10-19 00:00:00-04:00,41.82522757222829,43.15439751629067,41.35953307433076,43.10588836669922,11476200,0.0,0.0,0.0,1.687242441253198,0.3383400853193528,4.986823951588953,0.6736144123102272,0.3263855876897728,0.3472288246204544,0.0466356962613517,0.048577690280710226,0.07120360457298781,0.9953779179646107,-0.09603541236667161,0.9915696462969193,0.1295748298960962,0.9998618068846807,-0.016624293467734117,0.8851452508578439,0.4653148234086301,0.0308843291167737,0.006688798799067551,38.28404647242946,43.488283807258306
2021-10-20 00:00:00-04:00,42.81483790231099,43.39695521002366,42.32973891221324,42.88275146484375,9908200,0.0,0.0,0.0,1.677242441253198,0.4029740674977665,4.162159743101817,0.5949290945074117,0.4050709054925883,0.18985818901482343,0.004839136208636851,-0.004480814564193139,0.020018002785777422,0.9961442216537637,-0.08773077946660097,0.9914753641972414,0.13029429070357473,0.9999981985609404,-0.001898124040706278,0.8862218381338929,0.4632611073839289,0.05299391318792201,0.022109584071148308,38.28404647242946,43.488283807258306
2021-10-21 00:00:00-04:00,42.03867394973731,44.357446182271424,42.00956549801179,44.231319427490234,10019700,0.0,0.0,0.0,1.667242441253198,0.32546479037843645,5.122650715349579,0.6844575196878382,0.31554248031216175,0.36891503937567643,0.02213677388318414,0.03130938080924899,-0.007677948630435482,0.9980579664368686,-0.06229201900647078,0.9870120845038693,0.16064602405078882,0.9999785811590147,-0.00654501514160405,0.9185452763867644,0.395315791776097,-0.00915566660223945,-0.06214957979016146,38.28404647242946,48.845014682800795
2021-10-22 00:00:00-04:00,43.503670299086,44.852244673693946,42.465558930099554,42.737213134765625,12691700,0.0,0.0,0.0,1.657242441253198,0.4744859099031706,3.492711599363183,0.5089275750986557,0.4910724249013443,0.01785515019731143,0.014051135036865555,-0.04352255950612775,0.013674920879487287,0.9987333403050754,-0.05031615012167043,0.9851774852663834,0.17153810808157138,1.0,0.0,0.9232547839881452,0.38418824011544567,0.04424397621350396,0.053399642815743414,38.28404647242946,48.845014682800795
2021-10-25 00:00:00-04:00,43.27082347706116,44.30893490081184,42.84393774706453,43.71711730957031,9706700,0.0,0.0,0.0,1.647242441253198,0.579468290106255,2.8426791756821572,0.4335197427211752,0.5664802572788248,-0.13296051455764957,-0.009320807027498025,0.01733718810875331,0.006784396796804904,0.9981329614558949,-0.06107856625105852,0.990096616056672,0.14038764501595935,1.0,0.0,0.9286666381540156,0.3709154555686761,-0.07193907483136242,-0.11618305104486637,38.28404647242946,48.845014682800795
2021-10-26 00:00:00-04:00,44.64850925381531,45.06569466046051,43.2126167592503,43.62009811401367,12067800,0.0,0.0,0.0,0.21344998676656246,0.06984324791938307,3.0561291624487197,0.9300014077959678,0.06999859220403212,0.8600028155919357,0.021053789098744367,-0.002762134487813847,0.010652485544425815,0.9990713683912164,-0.04308597058094984,0.9873489731587676,0.15856230700367402,1.0,0.0,0.9344187260315143,0.3561764231973277,0.05736562471923099,0.1293046995505934,38.28404647242946,48.845014682800795
2021-10-27 00:00:00-04:00,42.91185480001449,44.25072900466549,42.26182395127795,42.77602767944336,13076300,0.0,0.0,0.0,-0.582113795786583,0.20761078386395784,2.8038707091825614,0.2035935392706501,0.79640646072935,-0.5928129214586999,-0.01977400999979004,-0.0211724534984896,-0.024106623641421993,0.9982218552081573,-0.05960811844694163,0.9923203139299476,0.12369476368048199,0.9999961206363727,-0.0027854465001388674,0.9540187886665894,0.29974681127767394,-0.000681590789488268,-0.05804721550871926,38.28404647242946,48.845014682800795
2021-10-28 00:00:00-04:00,44.47386727060942,45.69631486935566,44.21191342066146,45.59929656982422,15904400,0.0,0.0,0.0,0.6306202088951522,0.18361388163114162,3.4344909180777137,0.8277507791143748,0.17224922088562516,0.6555015582287496,0.03909483710737229,0.07771120302293304,0.054857083871267705,0.9996274732466408,-0.027293126067499385,0.9875770313192489,0.15713563316657145,1.0,0.0,0.7263774392874718,0.6872960175165976,-0.01746620357930146,-0.01678461278981319,43.488283807258306,48.845014682800795
2021-10-29 00:00:00-04:00,44.59999812856305,46.22993087768555,44.26042664690598,46.22993087768555,12735000,0.0,0.0,0.0,0.6206202088951522,0.15640208804983263,3.9681069264076,0.8457313995134111,0.15426860048658889,0.6914627990268223,0.00929610415553511,0.010997863322180465,0.0008781410876021839,0.999867264034727,-0.016292768693795038,0.9866037870656666,0.16313481341419647,1.0,0.0,0.8998072779597588,0.4362875915387112,0.053152536971317194,0.07061874055061865,43.488283807258306,48.845014682800795
2021-11-01 00:00:00-04:00,46.3657533487453,48.4710807800293,46.0358859515613,48.4710807800293,14647400,0.0,0.0,0.0,0.6106202088951522,0.0983403047636451,6.20925682875135,0.9062058117291646,0.0937941882708354,0.8124116234583292,0.054438716273531126,0.054438716273531126,0.04523059437102485,6.123233995736766e-17,1.0,0.9762219646497706,0.21677332800725746,1.0,0.0,0.8509492761442224,0.5252478742742552,0.009601060450079506,-0.043551476521237684,43.488283807258306,48.845014682800795
2021-11-02 00:00:00-04:00,48.33525441189014,50.27565002441406,48.325554062272325,50.27565002441406,12421100,0.0,0.0,0.0,0.6006202088951522,0.09905117061375202,6.063736603752602,0.9045037343454612,0.09549626565453888,0.8090074686909223,0.030994193290252273,0.030994193290252273,0.04115356738595795,6.123233995736766e-17,1.0,0.9695960263518684,0.24471114744258596,1.0,0.0,0.809588368695657,0.5869980181165051,0.02126754120061748,0.011666480750537972,43.488283807258306,54.345689270302856
2021-11-03 00:00:00-04:00,50.51821076649887,52.206356955130104,49.887580571082125,52.070526123046875,11472200,0.0,0.0,0.0,0.5906202088951522,0.07432990046286382,7.945930308224128,0.9282320003220985,0.07176799967790154,0.856464000644197,0.03480049174477095,0.032395113076744864,0.029378896180780805,6.123233995736766e-17,1.0,0.9583587878173248,0.28556686399739717,1.0,0.0,0.7978848319596988,0.6028099160835388,0.016692659322926552,-0.004574881877690926,48.845014682800795,54.345689270302856
2021-11-04 00:00:00-04:00,53.76836251392033,58.04693854110041,52.94369583036147,57.31929016113281,20539200,0.0,0.0,0.0,0.5806202088951522,0.048340493438588115,12.011052589539112,0.9560828377650169,0.04391716223498311,0.9121656755300338,0.18968427338572874,0.1718094177810852,0.10641707377682534,6.123233995736766e-17,1.0,0.9390989229940582,0.34364693048447253,1.0,0.0,0.7982806779249504,0.6022856126885995,0.012108953887595277,-0.004583705435331275,48.845014682800795,59.98287118993431
2021-11-05 00:00:00-04:00,58.25067461789234,60.540341932272135,57.445408697576234,59.09474563598633,19536100,0.0,0.0,0.0,0.5706202088951522,0.04671552342686415,12.21478786999981,0.9546879008101867,0.04531209918981332,0.9093758016203735,0.03999804619324819,0.02901274236526102,0.07757752536940617,6.123233995736766e-17,1.0,0.9317232908113366,0.3631689818248434,1.0,0.0,0.7438884663023817,0.668303785491516,0.021725727884502964,0.009616773996907687,54.345689270302856,65.75002159391681
2021-11-08 00:00:00-05:00,60.24928271453782,62.78149959895077,59.65746515738194,61.64636993408203,15603900,0.0,0.0,0.0,0.5606202088951522,0.04347942682775033,12.893919027868641,0.9583199814881193,0.04168001851188071,0.9166399629762385,0.0290307124164421,0.03375878668668291,0.030175462735005997,6.123233995736766e-17,1.0,0.9309277745299663,0.3652033387151385,1.0,0.0,0.7608564589383747,0.6489202176629707,0.006707298768813447,-0.015018429115689517,54.345689270302856,65.75002159391681
2021-11-09 00:00:00-05:00,63.32481295292568,63.674084785098714,59.579852210543486,61.51054763793945,16385900,0.0,0.0,0.0,0.5506202088951523,0.05131409599575278,10.730388954737244,0.9485725966808443,0.05142740331915571,0.8971451933616885,0.014824457154527263,-0.002316217800346205,-0.0013670648409568307,6.123233995736766e-17,1.0,0.9409052642317203,0.3386698742743981,1.0,0.0,0.8208744008362094,0.571108762016303,0.008648061393789415,0.0019407626249759672,54.345689270302856,65.75002159391681
2021-11-10 00:00:00-05:00,58.26037921219801,60.63736464654477,55.369190109972074,56.22296524047851,17648300,0.0,0.0,0.0,0.5406202088951523,0.06509657618107101,8.30489467512664,0.9287856140292214,0.07121438597077852,0.8575712280584429,-0.05262065049781876,-0.0967430151712666,-0.07890556013598618,0.7071065763972648,-0.7071069859757709,0.964820094247995,0.26291098443254535,1.0,0.0,0.9181254589974659,0.39628984536661127,-0.0005287382249653885,-0.009176799618754804,54.345689270302856,65.75002159391681
2021-11-11 00:00:00-05:00,58.91040227214327,60.142553727159296,57.600633228932395,59.802982330322266,13055700,0.0,0.0,0.0,0.5306202088951523,0.06389246699110737,8.30489467512664,0.9399311840084902,0.060068815991509796,0.8798623680169804,-0.006061384350196443,0.045651731679345185,0.029224739679646113,0.8720463211483147,-0.4894233482085732,0.9710038814345971,0.23906372003912837,1.0,0.0,0.8156725552142979,0.5785138569387756,-0.020711504285075562,-0.020182766060110175,54.345689270302856,65.75002159391681
2021-11-12 00:00:00-05:00,60.36571141232503,62.335211863534155,59.34700070899926,61.462032318115234,13052700,0.0,0.0,0.0,1.6978472169893877,0.20443934371310946,8.30489467512664,0.8010787656521897,0.19892123434781026,0.6021575313043794,0.03579677154507896,0.02735609719442372,0.029858939984718877,0.990688102549895,-0.13615095837374291,0.9689158948644546,0.2473903568836369,1.0,0.0,0.8527685219541654,0.522289046375767,0.015719635251084257,0.03643113953615982,54.345689270302856,65.75002159391681
2021-11-15 00:00:00-05:00,62.80091067316216,62.81060732229665,59.434319216925815,61.316505432128906,11837400,0.0,0.0,0.0,1.6878472169893877,0.22681797953674104,7.441417212324573,0.7726436972411646,0.22735630275883548,0.5452873944823291,0.0068900860489992406,-0.0021498429843147156,0.0013333498656583984,0.9979378797167054,-0.064187134431491,0.97168929882623,0.2362623680288284,1.0,0.0,0.9272745825952402,0.3743819553248033,0.02487013863196487,0.009150503380880613,54.345689270302856,65.75002159391681
2021-11-16 00:00:00-05:00,60.52094255083379,64.45024307921014,60.16196668379124,64.1785888671875,12693000,0.0,0.0,0.0,1.6778472169893877,0.2449551512662218,6.849609850277744,0.7659669222271654,0.23403307777283458,0.5319338444543309,0.02763061250350777,0.04890953044233124,0.013047919889532513,6.123233995736766e-17,1.0,0.9990292525972659,0.04405170206641582,1.0,0.0,0.9466704442050202,0.32220346067146705,-0.0023891292819506935,-0.02725926791391556,59.98287118993431,65.75002159391681
2021-11-17 00:00:00-05:00,64.03305637557624,64.15917942795174,61.801602120872,62.59716033935547,11636600,0.0,0.0,0.0,1.6678472169893876,0.32682108667326887,5.103242370210879,0.6649226754688362,0.3350773245311638,0.3298453509376724,-0.004149607372225127,-0.022872055950255932,0.024649549918306552,6.123233995736766e-17,1.0,0.9997304860664192,0.023215409309361414,1.0,0.0,0.9380124197558903,0.34660164509664315,0.048177728412367386,0.05056685769431808,59.98287118993431,65.75002159391681
2021-11-18 00:00:00-05:00,65.84734104317351,66.84664380064731,64.06217287091026,65.95406341552734,14102700,0.0,0.0,0.0,1.6578472169893876,0.223660903980143,7.4123245837214995,0.7877203766384542,0.21227962336154588,0.5754407532769084,0.04972310860416837,0.06329490376196531,0.04353349226531432,6.123233995736766e-17,1.0,0.9923560043527966,0.1234081059937,1.0,0.0,0.9292625056698474,0.36942008006630733,-0.035122448138413954,-0.08330017655078134,59.98287118993431,71.64133702806289
2021-11-19 00:00:00-05:00,65.83761359804967,67.7877129612408,64.88681663727358,66.56526184082031,14527400,0.0,0.0,0.0,1.6478472169893876,0.21608996117039872,7.625746277449558,0.7858941504841974,0.2141058495158026,0.5717883009683948,0.014400622458283403,0.009502078928461014,0.013175407613283691,6.123233995736766e-17,1.0,0.9903668954752147,0.138468091439093,1.0,0.0,0.9379534607019628,0.34676116500728776,0.0515654646426618,0.08668791278107575,59.98287118993431,71.64133702806289
2021-11-22 00:00:00-05:00,67.46756310955205,70.32964396457366,63.28601251337553,63.48004913330078,16809800,0.0,0.0,0.0,-0.776160357534728,0.09101272856769067,8.528041843701665,0.08679518069034457,0.9132048193096555,-0.8264096386193109,0.042591226494316056,-0.05490287175689904,-0.02890326276752886,6.123233995736766e-17,1.0,0.9836689866262874,0.1799870127248427,1.0,0.0,0.9713066871616277,0.23783044270047513,0.008797425761829191,-0.04276803888083261,59.98287118993431,71.64133702806289
2021-11-23 00:00:00-05:00,62.89792956733953,64.62488058828698,59.521637729358055,62.81060791015625,16233700,0.0,0.0,0.0,-0.766160357534728,0.07088822312466439,10.808006235215608,0.07014066452450249,0.9298593354754975,-0.859718670950995,-0.08164604482844633,-0.010238260950483982,-0.05920418391194403,0.5965627511469399,-0.8025664358444067,0.999748721547377,0.022416372685719606,1.0,0.0,0.9941327786699794,0.10816662319729617,-0.01888345581188738,-0.02768088157371657,54.345689270302856,65.75002159391681
2021-11-24 00:00:00-05:00,61.1127748210697,64.90624892581796,59.385819831245165,64.8868408203125,14762200,0.0,0.0,0.0,-0.756160357534728,0.06909471025141066,10.943824133328498,0.07137846242943663,0.9286215375705633,-0.8572430751411266,0.003950614347263684,0.029570414674225307,-0.0020773586204484397,0.8405758039734181,-0.5416939336695971,0.999645870008164,0.026610798101917726,1.0,0.0,0.9954750918633721,0.09502284714536167,-0.002193305771961765,0.016690150039925616,54.345689270302856,65.75002159391681
2021-11-26 00:00:00-05:00,61.21948027894622,63.043456897501365,58.06633739910645,59.541038513183594,14919700,0.0,0.0,0.0,-0.746160357534728,0.06084495674566875,12.26330656546721,0.055835106378101795,0.9441648936218983,-0.8883297872437965,-0.02942822584632267,-0.08684287568154975,-0.022708142758762987,0.8784508461381219,-0.47783272273800764,0.9900016782638211,0.14105558136712482,1.0,0.0,0.9984955707403175,0.054832428470456634,0.0076743267944843424,0.009867632566446106,54.345689270302856,65.75002159391681
2021-11-29 00:00:00-05:00,62.04415346927475,66.63318887204181,61.335909480366794,66.3712387084961,18352700,0.0,0.0,0.0,-0.736160357534728,0.08593126189480774,8.566851472935362,0.09577858348609715,0.9042214165139029,-0.8084428330278057,0.06810360877266029,0.13345511541904656,0.0673671675117815,0.9812771095549306,-0.19260123120977377,0.9988333860093372,0.048289408705453486,1.0,0.0,0.8213728230852728,0.5703916948000989,-0.018743010429054026,-0.026417337223538367,59.98287118993431,71.64133702806289
2021-11-30 00:00:00-05:00,65.2748999969056,67.27350488796952,61.01573269094608,62.74268341064453,22246300,0.0,0.0,0.0,-0.726160357534728,0.07886902876623965,9.207167488863071,0.07455831561232329,0.9254416843876767,-0.8508833687753534,0.01159257454548075,-0.06813158488602852,-0.006344068481956454,0.9921927333140339,-0.12471399263445339,0.9986052328113262,0.05279762306995397,1.0,0.0,0.9569626543211593,0.29021109254231026,0.03941274174499892,0.058155752174052944,59.98287118993431,71.64133702806289
2021-12-01 00:00:00-05:00,65.52717038588469,68.8452455961024,61.17097996495501,61.27770233154297,24798700,0.0,0.0,0.0,-0.716160357534728,0.0664408996204569,10.77890819699595,0.06488964007131277,0.9351103599286872,-0.8702207198573744,0.02574329116103149,-0.026335408465780696,0.0028327035279643387,0.9987644672741167,-0.04969445553227999,0.997605071761016,0.06916733908932826,1.0,0.0,0.97902002632437,0.2037640499593337,-0.01846809905937449,-0.057880840804373404,59.98287118993431,71.64133702806289
