Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2022-01-19 00:00:00-05:00,55.78052828692672,56.44042349500001,49.230100852422495,49.317440032958984,28683300,0.0,0.0,0.0,0.627249990516039,1.0,0.03503307059774582,0.9649669294022541,8.177812109055835e-05,-2.004475832844775e-06,0.027942980270063335,0.8204318956912671,0.01886568600688417,1.3778201389547398,-0.0409908809880308,-1.0,0.0,0.9940704943095117,-0.9999999887415532,48.845014682800816,59.982871189934336,-0.9151676356553569,-0.449588311727937
2022-01-20 00:00:00-05:00,50.57900946636536,51.62707976483172,44.45557445505704,44.630252838134766,32438800,0.0,0.0,0.0,0.617249990516039,1.0,0.033959185142117786,0.9660408148578822,8.452975672427636e-05,-0.00018834980619329922,0.017855245125409806,1.287465083346932,0.01800037865964918,1.5302739171451285,-0.023526019167471646,-0.98,-0.9999999930000001,-0.978934381946182,0.2707021184799982,43.48828380725833,54.345689270302884,-0.7896423717142756,0.0627626319705406
2022-01-21 00:00:00-05:00,43.88302473764059,47.48333383108661,42.11683523134965,42.417667388916016,45826500,0.0,0.0,0.0,0.607249990516039,1.0,0.03480261840102265,0.9651973815989774,2.248512079449268e-05,-0.0007437296365271643,0.015871682979750664,1.2481555602956331,0.028116179644487795,1.5449167131735397,-0.02571328399865463,-0.98,0.0,-0.5958496765717749,-0.044421115777823955,38.28404647242948,48.845014682800816,-0.2171890239124599,0.2862266739009079
2022-01-24 00:00:00-05:00,39.78779565477033,44.1353397113548,35.53729352145704,44.10622787475586,53548700,0.0,0.0,0.0,0.597249990516039,1.0,0.028572275600447228,0.9714277243995528,1.0881930525538723e-05,0.00011784376747520698,0.02767207561771199,1.4488207532542767,0.014083575810918706,1.5473686886493048,-0.025518745871474804,0.98,0.0,0.999998839334136,0.003797197258741721,33.24226069280642,48.845014682800816,0.39257046399884393,0.3048797439556519
2022-01-25 00:00:00-05:00,40.53502693497263,42.06831066608036,38.21569036393457,39.001739501953125,40326300,0.0,0.0,0.0,0.587249990516039,1.0,0.036498309028676616,0.9635016909713234,0.0001376866586016226,-0.0012185132066700262,0.02774757965192645,1.4739725048221466,0.029403288182151523,0.021416171527114884,0.025115368582346267,-0.98,0.0,-0.9999992516975098,0.9999999802504697,33.24226069280642,43.48828380725833,0.12423693461337208,-0.13416676469273592
2022-01-26 00:00:00-05:00,42.4855959128854,45.70743623719137,38.91439878441659,40.87467575073242,46405000,0.0,0.0,0.0,0.577249990516039,1.0,0.0483214500833991,0.951678549916601,2.6567385440668726e-05,0.00011517922119228345,1.1167937624572484,0.32175055417907955,0.8491405549349134,1.0482131266774712,-0.03325709448945899,0.98,0.0,0.9999992502024986,-0.9999999828686348,38.28404647242948,48.845014682800816,-0.5093954972776964,-0.3168162159455342
2022-01-27 00:00:00-05:00,42.11683245778452,42.1653534120762,34.935620165269974,35.284976959228516,50033700,0.0,0.0,0.0,0.5672499905160391,1.0,0.05266057150703442,0.9473394284929656,0.0002836693868876218,-0.0001039113256968328,0.008445572532313067,0.5524964615336198,0.007518655306675129,1.5321053376721816,0.043871894540301604,-1.0,0.9999999930000001,-0.9999954356979346,0.9999999870347064,33.24226069280642,43.48828380725833,-0.601266512108196,-0.04593550741524982
2022-01-28 00:00:00-05:00,35.29468211764829,37.27436828613281,32.12136262161299,37.27436828613281,43946700,0.0,0.0,0.0,0.5572499905160391,1.0,0.04101626461651674,0.9589837353834832,3.083257783374346e-05,0.00011501616700611313,0.005714223514651324,1.5148695925314755,0.009930707194147837,1.484119668531955,-0.034110650013630985,0.98,-0.9999999930000001,0.9999954322985206,-0.9999999871766176,28.374707048088865,38.28404647242948,0.796216852918637,0.6987416825134165
2022-01-31 00:00:00-05:00,37.83722165762683,43.42691962780604,37.16761985727064,43.26194763183594,39362500,0.0,0.0,0.0,1.251566215729843,1.0,0.09212125969159649,0.9078787403084035,0.0005091888824929662,0.00022511306854478848,1.2158343009071952,0.3217505541454024,1.294164359299855,0.38602017339035627,0.037704670074669884,1.0,0.9999999930000001,0.3236904280513427,0.9999999860753948,33.24226069280642,43.48828380725833,0.9558197022645678,0.07980142467296542
2022-02-01 00:00:00-05:00,44.53321081196889,44.73700104128955,41.03965027365769,44.55261993408203,37795600,0.0,0.0,0.0,1.241566215729843,1.0,0.09841485420138364,0.9015851457986164,2.1259815918672582e-05,6.0613440367235186e-06,1.157465349442595,0.3995166051161829,1.2994608741789284,0.14189705450032064,0.0878058509953222,1.0,0.0,-0.9475563255708594,0.39917912932202565,38.28404647242948,48.845014682800816,0.1871209791926045,-0.38434936153598165
2022-02-02 00:00:00-05:00,47.03693384329877,48.03647960810828,45.0863595679596,47.88121032714844,40548600,0.0,0.0,0.0,1.231566215729843,1.0,0.0773834221121267,0.9226165778878733,0.00010034754293604406,4.4466006605438416e-05,0.8043532174627528,0.12493367184554442,0.7853981630181122,0.10204214374920181,0.08825842654232222,1.0,0.0,0.7600616699463217,0.0025705131714338406,43.48828380725833,48.845014682800816,0.6401520336319486,0.22651552721967205
2022-02-03 00:00:00-05:00,44.232387304907135,46.386748453077104,40.90379810219419,41.369606018066406,32875300,0.0,0.0,0.0,0.12585217146350458,-1.0,0.01157915129540662,6.163513308323222e-05,0.9884208487045933,-0.0007968292411798795,0.7016422455401916,1.0365376269086828,0.32175055416836856,0.8417090561949132,0.061467218669642026,-1.0,0.0,-0.9999988113580648,-0.17893532972135112,38.28404647242948,48.845014682800816,-0.4156672978497165,-0.5279096657408325
2022-02-04 00:00:00-05:00,40.835856645677225,43.20371381773667,39.17641201127462,42.175052642822266,30575600,0.0,0.0,0.0,0.11585217146350459,-1.0,0.013075766092902827,1.2153554057116457e-06,0.9869242339070972,1.2664407439873613e-05,0.3566291492146184,0.7853981629817746,0.6016152832792987,1.1702094105764225,-0.01080566510938394,1.0,0.0,0.9999987646613826,-0.9999999861635521,38.28404647242948,43.48828380725833,0.4953223382434725,0.45549481804659453
2022-02-07 00:00:00-05:00,42.34973668568749,44.17415353529856,41.592799394661405,42.12653732299805,28382000,0.0,0.0,0.0,0.10585217146350459,-1.0,0.011947106532385059,3.956844673651415e-09,0.9880528934676149,-7.966699118755699e-07,0.8110320348225071,0.8760548379272746,0.7853981630405688,0.449084193695607,0.011922347226676518,-1.0,0.0,-0.9999257172593894,0.9999999560014338,38.28404647242948,48.845014682800816,-0.27232223899107355,-0.383822288617273
2022-02-08 00:00:00-05:00,41.486052082898446,45.49394540253014,41.28226183831848,45.22222137451172,33686800,0.0,0.0,0.0,0.09585217146350458,-1.0,0.013293716907271375,1.6697298467833984e-05,0.9867062830927287,0.0002588756627493185,1.1698040970504526,0.48881277819909186,1.1542865801314202,0.5880026033051987,-0.011588689504481482,1.0,0.0,0.9999961490077176,-0.9999999574667859,38.28404647242948,48.845014682800816,0.3139278073220001,0.2931250231565368
2022-02-09 00:00:00-05:00,46.99810819511081,49.71532203488722,45.32896091125897,49.511531829833984,35302800,0.0,0.0,0.0,0.08585217146350459,-1.0,0.00814620973811821,1.670017654630387e-05,0.9918537902618818,2.4842665767465504e-05,1.119039506394493,0.06656816372517488,0.8248035514740861,0.06943257184100717,0.01245562904133502,0.98,0.9999999930000001,-0.8248750559410981,0.9999999584101352,43.48828380725833,54.345689270302884,0.10951885199871705,-0.10220447766164152
2022-02-10 00:00:00-05:00,46.17325342762497,50.66636037012499,44.23238534646872,45.04754638671875,51371000,0.0,0.0,0.0,0.07585217146350459,-1.0,0.008083053604606866,1.8014181679535125e-05,0.9919169463953932,-0.001622476152288954,1.2559730587178946,0.20392556316241026,0.17746686415067703,0.13255153221007604,0.0060733645364601995,-0.9245283018867924,0.33333333255555553,-0.9999993929533361,-0.3444474268735121,43.48828380725833,54.345689270302884,-0.7127743667445993,-0.41114660937165814
2022-02-11 00:00:00-05:00,45.183402688034406,46.24117576302941,37.28406781226643,38.37095642089844,51212800,0.0,0.0,0.0,0.06585217146350458,-1.0,0.0049208438075009665,3.1522758106435213e-05,0.995079156192499,-1.9034773253352245e-07,0.17272551857918897,1.2587153143712249,0.1106572210799356,1.5540387360591605,-0.007103173081719566,-0.9245283018867924,0.0,0.9997647728415946,-0.9999999241075347,33.24226069280642,48.845014682800816,-0.3425909641910394,0.18509170127677993
2022-02-14 00:00:00-05:00,38.57474482045726,40.61265438681124,36.74062547035642,38.41947555541992,43218400,0.0,0.0,0.0,0.05585217146350459,-1.0,0.004010716264922778,1.6011565954521288e-09,0.9959892837350772,4.528419650829686e-06,0.0906598871266003,1.0354644790734435,0.7553079209712091,0.8835671228300699,-0.003995045042620243,0.98,-0.33333333255555553,0.9997881251513528,0.28005646710315907,33.24226069280642,43.48828380725833,0.010580359770182896,0.17658566198061115
2022-02-15 00:00:00-05:00,40.66118180667625,44.921386026560185,40.43797875245567,44.649662017822266,39910800,0.0,0.0,0.0,0.04585217146350459,-1.0,0.003292621308213084,1.8521001662861683e-05,0.9967073786917869,0.00011873536935671587,1.14010437103729,0.32175055416626824,0.8487854583846608,0.3705116431740966,0.003494166323524443,0.9245283018867924,0.33333333255555553,0.9265172205737935,0.9999998664746103,38.28404647242948,48.845014682800816,0.2054984767473734,0.09745905848859525
2022-02-16 00:00:00-05:00,42.76702360520181,45.12517838468335,41.76747782774422,44.737003326416016,35357600,0.0,0.0,0.0,0.035852171463504584,-1.0,0.003773694192341098,3.602969790835908e-09,0.9962263058076589,3.575650353860483e-06,1.0276809456056788,1.2514086727336255,0.7853981631002956,0.4340261534764815,0.0028983312078779957,0.9245283018867924,0.0,-0.9415241386362089,-0.09320848690374715,38.28404647242948,48.845014682800816,0.22203887471954167,0.008270198986084137
2022-02-17 00:00:00-05:00,42.815538601269296,43.07755617383515,39.46754122103154,39.66162872314453,41858900,0.0,0.0,0.0,0.9604375314241318,-1.0,0.11454844894389109,0.0004142424504922938,0.885451551056109,-0.00042629759593219217,0.4177828238065733,0.835822096629578,0.3763755120322609,0.7853981630808056,0.0034112501649035017,-0.8448275862068966,0.19999999972000002,-0.9999976737382882,0.08129206129999254,38.28404647242948,43.48828380725833,-0.4705920724518026,-0.34631547358567216
2022-02-18 00:00:00-05:00,39.92364737669764,40.127437593574136,36.65328638952007,38.45829391479492,46904100,0.0,0.0,0.0,0.9504375314241318,-1.0,0.112187163382955,2.6619047864591014e-05,0.887812836617045,-4.97642547978691e-05,0.10205643367307586,1.0089323111319957,0.10694678132615902,0.7853981630077767,-0.10608675725332488,-0.9245283018867924,-0.19999999972000002,0.7909319968086026,-0.9999999908674138,33.24226069280642,43.48828380725833,0.01815761368374444,0.24437484306777352
2022-02-22 00:00:00-05:00,37.099690322247085,40.33123722739826,35.74108498197469,37.46845626831055,49765600,0.0,0.0,0.0,0.9404375314241318,-1.0,0.10021613075085974,1.7032403711549988e-05,0.8997838692491402,-1.1422887892877762e-05,0.16328651339562314,0.8375167955551969,0.24310234301236822,0.7853981630355804,-0.08732913922975931,-0.98,-0.33333333255555553,0.6266143278571762,0.0969807459865396,33.24226069280642,43.48828380725833,-0.17505640415145102,-0.09660700891759773
2022-02-23 00:00:00-05:00,38.88528681266665,40.07892008802418,34.57656154782154,34.84828186035156,52830600,0.0,0.0,0.0,0.9304375314241318,-1.0,0.10945043166795226,0.00014368129108700752,0.8905495683320477,-3.233625926382143e-05,0.5790660583020151,0.7853981630757298,0.14072975783640757,0.8517207915228602,-0.08426227437602891,-1.0,-0.9999999930000001,-0.47790907320434045,0.017873067022474102,33.24226069280642,43.48828380725833,-0.6865083847755294,-0.25572599031203924
2022-02-24 00:00:00-05:00,30.869501790751336,38.86587689168965,30.617188755045166,38.75912857055664,68362100,0.0,0.0,0.0,0.9204375314241318,-1.0,0.09475323641257972,0.0002674807681455919,0.9052467635874203,0.0008726159249046038,0.01682315409953813,0.2268544880185063,0.005154593518687816,0.8852604401542088,-0.09752951046509127,0.98,-0.9999999930000001,0.9999988949704609,-0.07298039362822184,28.374707048088865,43.48828380725833,0.3741845081086338,0.5303464464420816
2022-02-25 00:00:00-05:00,38.81735616089148,40.602954692368954,37.03175762941401,40.54472732543945,40949000,0.0,0.0,0.0,0.5140346043447772,1.0,0.05147673273849436,0.9485232672615056,2.6096971722163775e-05,0.0014160459356250318,1.2026098311218987,0.6361308677320187,1.2078880818059874,0.19739555968755293,0.06406516891034855,1.0,0.9999999930000001,0.23744432615761896,0.9999999938116775,33.24226069280642,43.48828380725833,0.4254245868565856,0.02562003937397589
2022-02-28 00:00:00-05:00,39.01144388385671,40.98142353459955,37.41993286533425,39.79749298095703,43350600,0.0,0.0,0.0,0.5040346043447772,1.0,0.048632109853309256,0.9513678901466908,4.2067732323023836e-06,-7.548546195838311e-06,0.7853981631359828,0.7454188824203016,0.7971078876779746,0.7328118649643852,0.043765143585900855,-1.0,0.0,-0.9999992975532638,-0.18825898456795062,33.24226069280642,43.48828380725833,0.2795661721209158,-0.0729292073678349
2022-03-01 00:00:00-05:00,39.57429357196307,40.07891964820371,34.304837156923405,35.49847412109375,46635000,0.0,0.0,0.0,2.716920472490605,-1.0,0.26214385627873826,0.0008545450308492855,0.7378561437212617,-7.606129021831584e-05,0.9374770555298664,1.2529981931518075,0.37584237806935883,0.785398163033036,-0.04857741499581083,-1.0,0.0,-0.8194242153386623,-0.9999999891707572,33.24226069280642,43.48828380725833,-0.5595923602036855,-0.4195792661623007
2022-03-02 00:00:00-05:00,36.362159736631696,39.67133921658801,36.12925396974724,38.933807373046875,41485400,0.0,0.0,0.0,2.7069204724906046,-1.0,0.40543480146403443,0.0008636466813950037,0.5945651985359656,0.00015761647643439873,0.8415214405293584,1.1550415625576933,0.6152527147981279,0.24497866302053953,-0.2363867269180709,0.98,-0.9999999930000001,0.9999957206210289,-0.6590629614021909,33.24226069280642,43.48828380725833,0.11097674026463938,0.3352845502341625
2022-03-03 00:00:00-05:00,39.448135849948144,39.66162877080893,35.7313725814201,36.439788818359375,45902800,0.0,0.0,0.0,2.696920472490605,-1.0,0.4039370300829233,0.0004422568365520944,0.5960629699170767,-8.454896767253895e-05,1.5367743875092637,1.0619680984187907,0.622087847862879,0.38050637700926115,0.36204162078777335,-0.98,0.0,-0.9999958706087309,0.9999999983289563,33.24226069280642,43.48828380725833,-0.37584990976044197,-0.24341332501254068
2022-03-04 00:00:00-05:00,35.54700090718459,36.31364100658454,32.37368106418301,33.74199295043945,46799000,0.0,0.0,0.0,2.6869204724906046,-1.0,0.3487134685307217,0.0005152738613474155,0.6512865314692783,-3.5926775530349936e-06,0.00630745335316689,1.4275672922062064,0.006289225248291345,0.07201070662905257,-0.3358090319756006,-0.98,0.0,0.9184690329218199,-0.9999999985670287,28.374707048088865,38.28404647242948,0.0832782433761668,0.22956407656830438
2022-03-07 00:00:00-05:00,33.79051496847165,34.54745237967842,28.627805867502204,28.70544052124023,50665800,0.0,0.0,0.0,2.676920472490605,-1.0,0.2423971013509189,0.0015767576709631486,0.757602898649081,-0.00012694821337842693,0.01055125319127924,1.500626648394247,0.004975083327207205,1.2489979003499312,-0.30181903227361406,-0.98,0.0,-0.944949816072122,0.05330693793834443,28.374707048088865,38.28404647242948,-0.9332481289710193,-0.508263186173593
2022-03-08 00:00:00-05:00,28.79277729485988,33.324704218282584,27.63796029891179,30.238723754882812,68456500,0.0,0.0,0.0,2.6669204724906046,-1.0,0.22180588883700378,0.00015008462920388483,0.7781941111629962,0.0005802050501102977,0.008556406977489208,0.7853981631340291,0.010569524122289061,1.4488653747867324,-0.17900116435417915,0.9245283018867924,-0.33333333255555553,0.9999985858813958,0.25543408643267773,23.695592524290102,38.28404647242948,-0.10297126016171033,0.4151384344046545
2022-03-09 00:00:00-05:00,33.111202186463515,34.60567121570238,32.092247376313885,33.897254943847656,46482400,0.0,0.0,0.0,0.04821883602396127,1.0,0.005557931146695688,0.9944420688533043,1.8085196552442908e-05,0.0020849380514997426,1.2046432986955844,0.858951170358339,1.5076975451294605,0.321750554163993,0.14333730263654085,0.9245283018867924,0.0,0.5645972390312481,0.9999999968976708,28.374707048088865,38.28404647242948,0.1146147405418931,0.10879300035180173
2022-03-10 00:00:00-05:00,32.09224436548405,32.21840179167783,29.88935927106072,31.78170585632324,43831500,0.0,0.0,0.0,0.03821883602396127,1.0,0.005485135144149366,0.9945148648558506,5.6909006089616015e-06,-2.7750724831180645e-05,0.004901921518600675,1.1715717493591378,0.005312204003701862,0.010395207348124401,0.004414927814287679,-0.9245283018867924,0.0,-0.9999995266697406,-0.9402387595647657,28.374707048088865,33.24226069280642,0.39988136000589625,0.14263330973200156
2022-03-11 00:00:00-05:00,33.15002048721046,33.40233166179962,29.598232710077603,29.782615661621097,34118300,0.0,0.0,0.0,0.028218836023961275,1.0,0.00404994356984018,0.9959500564301598,4.2702721571500435e-06,-0.0005041943135886568,0.8266102631441792,0.5043093463817375,1.1516575587017988,0.7853981631525149,-0.003746069296638365,-0.9245283018867924,0.0,-0.8956615038863095,-0.9999998774659685,28.374707048088865,38.28404647242948,-0.715842085208654,-0.5578617226072751
2022-03-14 00:00:00-04:00,29.122719785552576,29.937884359929857,26.49284311439463,27.084808349609375,49351500,0.0,0.0,0.0,0.018218836023961273,1.0,0.0022456824915376285,0.9977543175084623,5.054091450783185e-06,-0.0015800503040378625,0.003184702606718042,1.4222024046317965,0.0035529278653991963,1.555423069262574,-0.0038373094752224926,-0.9245283018867924,0.0,-0.516184839901144,-0.012031598222561215,23.695592524290102,33.24226069280642,-0.2899688633482712,0.2129366109301914
2022-03-15 00:00:00-04:00,27.608847408862964,30.78216510955058,27.181855940362215,30.5783748626709,42082900,0.0,0.0,0.0,0.00821883602396127,1.0,0.001189499912703095,0.9988105000872969,4.366216032845869e-06,0.00038287120361752704,0.7853981630882758,0.9983338903226673,0.8258383348648312,1.086620112883445,-0.00187787101482209,0.9245283018867924,0.0,0.9999994905555385,0.34284798546005885,23.695592524290102,33.24226069280642,0.44192344735692546,0.36594615535259833
2022-03-16 00:00:00-04:00,32.06313657177877,35.323795030184954,31.11211180506222,35.226749420166016,55754000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0013792498802825276,1.3562026965440066,0.12435499445078424,1.2383162626468767,0.14345229187788938,0.0011491503479456049,0.98,0.33333333255555553,0.5654424774359244,0.9999996696423481,28.374707048088865,38.28404647242948,0.38294634555655543,-0.029488550900185012
2022-03-17 00:00:00-04:00,34.20779780886684,35.906057274555266,33.305293910948045,35.85753631591797,37147500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00035595326485498755,1.3862524153803921,0.39478906752498466,0.7853981631035422,0.11017120029145484,0.0,0.98,0.0,-0.5897269311481755,-0.999999129792606,33.24226069280642,38.28404647242948,0.037440199725565934,-0.17275307291549474
2022-03-18 00:00:00-04:00,35.5275929329155,38.49711890464397,34.547452420510666,38.01190185546875,39797700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.459782768603207e-05,1.148413611644656,0.09065988714537924,1.1421987280307369,0.18740523254611538,0.0,0.98,0.0,-0.8228234934759787,0.0,33.24226069280642,43.48828380725833,-0.06897708322182337,-0.053208641473694654
2022-03-21 00:00:00-04:00,37.55579059986056,38.788242029142566,35.78960129538684,37.846920013427734,38312100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.867246982749474e-07,0.9198368582314631,0.31713370610725305,1.303881397401377,0.0767718912548706,0.0,-1.0,0.9999999930000001,-0.9999717398787747,0.0,33.24226069280642,43.48828380725833,-0.10118115697453792,-0.01610203687635727
2022-03-22 00:00:00-04:00,37.64989057266134,39.8143462767259,37.49459341863892,38.42637634277344,34654100,0.007,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9093789868418605e-05,1.3765943352798713,0.08717647390940267,0.7853981631508762,0.05254973317232449,-0.0,1.0,0.0,0.9999497020211089,-0.0,33.24226069280642,43.48828380725833,0.011927377491255305,0.05655426723289661
2022-03-23 00:00:00-04:00,37.37810887814883,38.814611839109936,35.514543473510635,35.611602783203125,38313200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-9.560506717656911e-05,0.5835067159751274,1.5508223571404778,0.3217505542481535,1.1164575738466276,0.0,-1.0,0.0,-0.9999912815933187,0.0,33.24226069280642,43.48828380725833,-0.5375099071710027,-0.27471864233112897
2022-03-24 00:00:00-04:00,36.70840035231962,41.008194801697826,36.20368366429726,40.85289764404297,44687200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004042429780766737,0.8145297769419276,0.04164257907595585,0.14066921168668686,0.13185846187506403,-0.0,1.0,0.0,0.9999979993959986,-0.0,33.24226069280642,43.48828380725833,0.4855787198564941,0.5115443135137484
2022-03-25 00:00:00-04:00,40.83348348688046,41.124665183610915,38.581672935053255,40.775245666503906,36316000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0159765551515168e-05,0.8832399177101434,0.6848320126237187,1.2141943899332963,0.039978687100148,0.0,-0.98,0.9999999930000001,-0.9999975868943864,0.0,38.28404647242948,43.48828380725833,-0.042626600664949096,-0.2641026602607216
2022-03-28 00:00:00-04:00,39.98906442925896,41.551744452226544,38.164319709652986,41.454681396484375,35741000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.261405958311946e-07,0.9094759188444739,0.17476790716404458,0.17875545840513785,0.0767718912323104,-0.0,0.98,0.0,0.9999064275491697,-0.0,33.24226069280642,43.48828380725833,0.6030455156387255,0.3228360581518373
2022-03-29 00:00:00-04:00,43.52207043896073,44.64797576671395,41.84291875117391,44.24032211303711,40148500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010964551198395684,1.4236124254919762,0.03711074224798063,0.9947312849947221,0.03123983340753556,0.0,0.98,0.0,0.9904397219545968,0.0,38.28404647242948,48.845014682800816,0.12797908712466688,-0.23753321425702933
2022-03-30 00:00:00-04:00,43.39589149595408,43.87149114048562,39.48434165617941,40.134647369384766,38435700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.3116056549342673e-05,0.9885143747916246,0.7936980407669199,0.46364760877039995,1.0605601927313504,0.0,-0.98,0.0,-0.999992467756454,0.0,38.28404647242948,48.845014682800816,-0.6495395383421972,-0.38875931273343206
2022-03-31 00:00:00-04:00,40.04728618004599,40.61024062158981,37.290759192920426,37.64017868041992,38547400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.752344066162361e-08,0.16514867730218857,1.0674962860589945,0.24289498715978908,1.1902924793094674,-0.0,-0.98,0.0,0.9941320100954211,-0.0,33.24226069280642,43.48828380725833,-0.14153658672093938,0.25400147581062893
2022-04-01 00:00:00-04:00,37.92165488292073,38.17401504048326,33.602448471888195,35.223365783691406,57428500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012836982055551675,0.1367720562673391,1.0194898716877245,0.09065988713502704,1.4904033939190202,-0.0,-0.98,0.0,-0.9998940252319598,0.0,33.24226069280642,38.28404647242948,-0.21412563818204622,-0.03629452573055342
2022-04-04 00:00:00-04:00,35.50484381600522,37.096640406304424,35.10689096585459,36.84428024291992,28200500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026204520213050954,0.1673393087052686,1.071667627455551,0.16514867732671923,0.120382825631619,-0.0,0.98,0.0,0.9999997438623809,0.0,33.24226069280642,38.28404647242948,0.4288665593278621,0.32149609875495416
2022-04-05 00:00:00-04:00,35.99985223925434,36.145444925829906,31.573878257751957,31.913593292236328,57649600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008438153782158966,0.25933180833755265,1.4979559473086679,0.07130746473433917,1.440832546103433,0.0,-0.98,0.0,-0.999999909572696,0.0,28.374707048088865,38.28404647242948,-0.28574729500179163,-0.35730692716482687
2022-04-06 00:00:00-04:00,29.943259533923673,31.15651777840822,28.69117422646819,29.613252639770508,69146900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00030740059082418525,0.06241880994617953,1.4958999756790103,0.10774619590712836,1.2770167156868437,-0.0,-1.0,-0.9999999930000001,0.9297011847243432,-0.0,28.374707048088865,33.24226069280642,-0.4911014105529959,-0.10267705777560213
2022-04-07 00:00:00-04:00,29.360894317695266,30.49650584138987,27.81762732776956,29.613252639770508,55657300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.07339746720434293,1.0018474816725726,0.05549850525373421,0.9142306576917033,-0.0,-0.98,-0.9999999930000001,0.999996746926399,0.0,23.695592524290102,33.24226069280642,0.23973306936051736,0.3654172399567566
2022-04-08 00:00:00-04:00,28.98235611328616,29.07941543440212,27.32261543391537,27.4585018157959,71608900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005931413207158288,0.003105580077104762,1.4895633750253747,0.008890263012309677,0.5126000061488531,0.0,-0.9245283018867924,-0.33333333255555553,-0.9999983140639859,0.0,23.695592524290102,33.24226069280642,-0.2116811383428557,-0.22570710385168652
2022-04-11 00:00:00-04:00,26.24523834560462,26.895543857428432,25.565812079206037,25.711402893066406,60558200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002297124164044236,0.0029154436331946714,1.3161555410899581,0.0036241646680116595,1.1175737478276857,-0.0,-0.9245283018867924,0.0,0.4416683624904422,-0.0,23.695592524290102,28.374707048088865,-0.1383795551090953,0.0366507916168802
2022-04-12 00:00:00-04:00,27.21585340986209,27.99233918921114,25.09992734702577,25.46875762939453,66793200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1364115608848617e-05,0.005865866295168392,0.002906968555488662,0.006843557049253341,1.0718101886836808,-0.0,-0.8448275862068966,-0.19999999972000002,0.9057181686410913,0.0,23.695592524290102,28.374707048088865,-0.2420937353822574,-0.05185709013658105
2022-04-13 00:00:00-04:00,25.98317978822069,27.701156603046204,25.536699090840425,27.206146240234375,50484000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006378687974612627,0.9448760055888298,0.7853981635180939,1.5346743488238783,0.7449649277296719,-0.0,0.8448275862068966,0.0,0.9999984597230984,0.0,23.695592524290102,28.374707048088865,0.5005205356008041,0.37130713549153077
2022-04-14 00:00:00-04:00,27.710861602242076,27.778805726991088,24.78933273569436,24.857275009155273,51193200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.1949104333993345e-06,0.020228433645465133,0.027810506300027005,0.002890165364117157,1.203977189926317,0.0,-0.8448275862068966,0.0,-0.9999984376579623,0.0,23.695592524290102,28.374707048088865,-0.5034605461318002,-0.5019905408663021
2022-04-18 00:00:00-04:00,24.517562523104225,26.85672805771252,24.420501336136574,26.187007904052734,49251700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.732766710369612e-06,0.002865321671614848,1.0469393165710121,0.007163194806812946,1.291781347842917,-0.0,0.8448275862068966,0.0,0.9999161684076157,-0.0,23.695592524290102,28.374707048088865,0.06490891259806461,0.28418472936493244
2022-04-19 00:00:00-04:00,25.895826773256893,28.04086998187552,25.449346043741325,27.904985427856445,45358800,0.0,0.0,0.0,0.2520642548844323,1.0,0.0696239194263003,0.9303760805736997,7.02307735012384e-05,5.3771519870105336e-05,0.8508094139193753,0.16514867738940958,1.4243149318967252,0.18952169148878525,0.0,0.8448275862068966,0.0,0.6934659385235447,0.0,23.695592524290102,28.374707048088865,0.7992262774322142,0.3671586824170748
