Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2021-08-19 00:00:00,37.04216006152759,39.060169983835706,36.0331532498677,38.44894790649414,14855300,0.0,0.0,0.0,-2.9734384965277716,0.48724648359225753,6.102534541872721,0.49947124376644364,0.5005287562335563,-0.0010575124671126646,-0.023797174754581197,0.03421092005918874,-0.05251040273921225,0.9447569943224944,-0.3277715998660138,0.9999975163038984,0.002228763341949505,0.9326768456448413,-0.36071304606014587,0.9999387732185698,0.011065704412355224,-0.09183563339015735,0.05564056198535769,33.242260692806404,43.488283807258306,1.0,-0.2857142857142857,7.0,2.0,14.0
2021-08-20 00:00:00,38.76910727271846,39.53556450348267,37.84741852568654,39.225101470947266,10732300,0.0,0.0,0.0,-2.9634384965277714,0.6350257548775657,4.666643004265438,0.6478443353762645,0.3521556646237355,0.295688670752529,0.008739700839689904,0.014438200964892364,0.0354823122582115,0.9570038078988192,-0.29007535515303584,0.9999801103379162,0.006307053873955436,0.9823412447894803,-0.18709804591564944,0.7664493120843129,0.6423047968102711,0.03866286941034606,0.1304985028005034,33.242260692806404,43.488283807258306,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2021-08-23 00:00:00,40.16619659086884,42.484969098079226,40.16619659086884,42.38794708251953,12229000,0.0,0.0,0.0,-2.9534384965277716,0.4577685671773288,6.451815848211524,0.49466070152519115,0.5053392984748089,-0.010678596949617702,0.08194829058609036,0.08831745162582523,0.06773558979901824,0.9875525969928985,-0.15728912286799038,0.9990579043982164,0.043397046667304984,0.9999507154635144,-0.009928073529420971,0.7340169536598606,0.6791311447282462,0.049205392042911876,0.010542522632565818,38.28404647242946,43.488283807258306,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2021-08-24 00:00:00,42.66930731087995,43.115597499656275,42.08718999517272,42.4267578125,8557100,0.0,0.0,0.0,-2.9434384965277713,0.4155964230308823,7.082444249788573,0.4159769462819229,0.5840230537180771,-0.16804610743615417,0.010310092098019991,0.0006403926134505558,0.03268419129128076,0.9916794196463306,-0.12873200320789352,0.9983914546698235,0.056696589335460144,1.0,0.0,0.7300708690272333,0.6833714408707906,0.15171230123059504,0.10250690918768315,38.28404647242946,43.488283807258306,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2021-08-25 00:00:00,42.863344006958535,44.28953612054857,42.79543044926485,43.44546127319336,10125800,0.0,0.0,0.0,-2.9334384965277716,0.4553531433309079,6.442117594862026,0.4662860504528652,0.5337139495471348,-0.0674278990942696,0.03178638819759324,0.028075521314526668,0.019746707120236406,0.9967193445226137,-0.08093545733738225,0.9969308301120225,0.07828741899024134,1.0,0.0,0.7885437371277604,0.6149786781967205,0.0016474738981968947,-0.15006482733239815,38.28404647242946,48.845014682800795,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2021-08-26 00:00:00,43.193206762038585,43.97906831716786,42.40734520690932,43.34843826293945,9529400,0.0,0.0,0.0,-2.9234384965277713,0.7089977615194947,4.1233395296797255,0.7074144184855148,0.2925855815144852,0.41482883697102957,-0.006620282411447689,-0.002104029145239493,-0.008573133620772675,0.9965020105559023,-0.08356879177087903,0.9977164263685466,0.06754207987896527,1.0,0.0,0.8658023629741416,0.5003861191803713,0.04747722482089672,0.04582975092269982,38.28404647242946,48.845014682800795,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2021-08-27 00:00:00,43.51337609454637,46.08440211393912,43.3581445723083,45.89036178588867,12358300,0.0,0.0,0.0,-2.9134384965277715,0.7288676232240844,3.9972121187663987,0.7715960404483894,0.22840395955161064,0.5431920808967787,0.06063110129525885,0.07388085801132503,0.02875408044110195,0.9998318698612562,-0.01833663027233185,0.9949202950331029,0.1006658161008169,1.0,0.0,0.8816922229447669,0.47182499297802716,-0.006886336331180782,-0.0543635611520775,38.28404647242946,48.845014682800795,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2021-08-30 00:00:00,46.35604676547664,47.53968919087909,45.72542045599995,46.31724166870117,10291100,0.0,0.0,0.0,-2.9034384965277713,0.5657139321908852,5.132343983969768,0.5709762608017979,0.42902373919820214,0.14195252160359573,0.025887738775455093,0.007710313105892008,0.044257241918821744,6.123233995736766e-17,1.0,0.9997789523268457,0.02102490152735417,1.0,0.0,0.8461349535104631,0.5329687049422756,0.18397118914734212,0.1908575254785229,43.488283807258306,48.845014682800795,1.0,0.0,-7.0,-0.0,0.0
2021-08-31 00:00:00,46.34635082034226,46.54039112669987,44.01787454607287,45.1627082824707,9620800,0.0,0.0,0.0,-2.8934384965277715,0.5637655047216366,5.132343983969768,0.5497134595456358,0.4502865404543642,0.09942691909127155,-0.01985988596488342,-0.023597172192416013,-0.035575397555508266,0.9099037241942407,-0.41481949411454994,0.9945112751864864,0.10462945821779235,1.0,0.0,0.9100929251613933,0.41440423208647215,0.023046733074298283,-0.16092445607304384,43.488283807258306,48.845014682800795,-1.0,0.14285714285714285,inf,-2.0,-inf
2021-09-01 00:00:00,45.82244564173856,45.890359197574035,44.46417082401787,44.590293884277344,7246900,0.0,0.0,0.0,-2.8834384965277717,0.6895630106927574,4.18154461857079,0.6808232673700068,0.31917673262999324,0.3616465347400135,-0.010594715243810561,-0.009607992217574053,0.007598698085005188,0.931562940721587,-0.36358009774209177,0.9956384696864246,0.09329543225943403,1.0,0.0,0.9141821105503608,0.405303674730057,-0.05576395152293313,-0.07881068459723142,43.488283807258306,48.845014682800795,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2021-09-02 00:00:00,44.96867135591028,45.32764724500597,44.33804493911458,44.920162200927734,7168600,0.0,0.0,0.0,-2.8734384965277715,0.8158971400625419,3.52181464480622,0.8219329243064143,0.1780670756935857,0.6438658486128286,-0.012204433872475487,0.007290862523573688,-0.00280991057676608,0.9431751248984847,-0.33229607847931003,0.9966854273920007,0.08135206711832696,1.0,0.0,0.9294920831180947,0.3688420629765332,-0.03497484989179786,0.020789101631135273,43.488283807258306,48.845014682800795,1.0,0.14285714285714285,-7.0,0.0,0.0
2021-09-03 00:00:00,44.76492589053327,46.4239632399458,44.5902899904887,45.83214569091797,7374000,0.0,0.0,0.0,0.5336040423717634,0.21153638650776635,2.5225165806270056,0.7926726955683465,0.20732730443165343,0.585345391136693,0.024582204960800946,0.020674169804359866,0.0058355430207502595,0.9914266744646272,-0.13066426121939467,0.9954431941122965,0.09535642241353633,1.0,0.0,0.9386034157940671,0.34499801138515207,0.02397760393794597,0.05895245382974383,43.488283807258306,48.845014682800795,1.0,0.14285714285714285,7.0,0.0,0.0
2021-09-07 00:00:00,45.94856889477646,45.99707804509645,44.55148167909049,45.37615203857422,5660800,0.0,0.0,0.0,0.5236040423717634,0.2510184805239556,2.085918300831217,0.7464590077565927,0.25354099224340737,0.4929180155131853,-0.007091611069906238,-0.007675896680868398,-0.0006684180340222163,0.9772138684172335,-0.21225705023161429,0.9957511753348739,0.09208472630798899,1.0,0.0,0.94053048805319,0.33970928901404557,0.018005888300864265,-0.005971715637081706,43.488283807258306,48.845014682800795,-1.0,0.2857142857142857,7.0,0.0,0.0
2021-09-08 00:00:00,44.72612272868228,44.98807661177226,42.45585944291377,43.61039733886719,11787400,0.0,0.0,0.0,0.5136040423717634,0.1294331168342716,3.968103797032029,0.8653269277947803,0.13467307220521976,0.7306538555895605,-0.04618399009355331,-0.0826373173246557,-0.10030609115595523,0.9416762331016886,-0.3365202401214735,0.9974643832030107,0.0711674380699316,1.0,0.0,0.9710675231575984,0.23880507839777426,-0.010373587125523031,-0.028379475426387295,38.28404647242946,48.845014682800795,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2021-09-09 00:00:00,43.57158270262133,44.88134824177595,43.5521783026547,44.192508697509766,8643000,0.0,0.0,0.0,0.5036040423717634,0.12691302146592978,3.968103797032029,0.8747586744455695,0.1252413255544305,0.7495173488911391,-0.0017415839020034835,0.009722404163526249,0.018692798870239204,0.9648455083796625,-0.2628177029037247,0.9974328486973334,0.0716080466115533,1.0,0.0,0.8647454541316457,0.502210413630237,-0.01994907016898463,-0.0095754830434616,43.488283807258306,48.845014682800795,1.0,0.2857142857142857,-3.5,0.0,0.0
2021-09-10 00:00:00,45.25002816585745,47.18072355992111,45.12390140619219,45.20151901245117,14399600,0.0,0.0,0.0,2.1926469481488553,0.4640656098989879,4.724864117007343,0.5462930535985061,0.4537069464014939,0.09258610719701221,0.08322331903217756,0.03760997213675766,0.059058914839741336,0.999743469292918,-0.022649406309222245,0.9954687525043431,0.09508923591788426,1.0,0.0,0.8294070299691183,0.5586447696325512,0.006963481525845782,0.026912551694830415,43.488283807258306,48.845014682800795,1.0,0.2857142857142857,3.5,0.0,0.0
2021-09-13 00:00:00,46.37544964629997,46.73442176154433,44.56118097080972,46.443363189697266,11356400,0.0,0.0,0.0,2.1826469481488555,0.46194914691669714,4.724864117007343,0.5504021166148754,0.4495978833851247,0.10080423322975068,-0.007495718191537999,0.021373671807226248,-0.009896752833511916,0.9988964800663257,-0.046966180503683064,0.999468106316927,0.032611416026537804,1.0,0.0,0.9382346110647349,0.34599973208111817,0.04667806021334038,0.039714578687494596,43.488283807258306,48.845014682800795,1.0,0.2857142857142857,3.5,0.0,0.0
2021-09-14 00:00:00,46.957570491004645,47.51058288781723,45.7351193078322,46.443363189697266,10129200,0.0,0.0,0.0,2.1726469481488553,0.5488693491041037,3.9584045851625262,0.4511306508958963,0.5488693491041037,-0.09773869820820735,0.014691224936064137,0.0,0.023192084792730897,0.999998893231363,-0.0014877957013621256,0.9957424902770882,0.09217859326754252,1.0,0.0,0.922292484675421,0.3864926554428147,0.053435799101895685,0.006757738888555305,43.488283807258306,48.845014682800795,1.0,0.2857142857142857,3.5,0.0,0.0
2021-09-15 00:00:00,46.62771823016983,47.24864437156175,45.36645784182929,47.14192199707031,9321800,0.0,0.0,0.0,2.1626469481488555,0.7332493193545827,2.9494019170075063,0.277615921303479,0.722384078696521,-0.444768157393042,-0.005087828724115924,0.013738839013290382,-0.007448288333389905,0.9999086848001316,-0.013513773021296948,0.9981942126010148,0.0600692427939624,1.0,0.0,0.9585237340967628,0.2850127210725837,0.0,-0.053435799101895685,43.488283807258306,48.845014682800795,1.0,0.2857142857142857,3.5,0.0,0.0
2021-09-16 00:00:00,46.31724756315301,48.05389892347059,45.6187039181468,47.607608795166016,9094400,0.0,0.0,0.0,2.1526469481488553,0.6163243002512978,3.4927179526608683,0.38970439552817604,0.610295604471824,-0.22059120894364792,0.01648667073802005,0.00959005559558223,0.005409512325747549,6.123233995736766e-17,1.0,0.9949488895624518,0.10038280310114937,1.0,0.0,0.9675773236638445,0.25257498437397113,0.04694091779481342,0.04694091779481342,43.488283807258306,48.845014682800795,1.0,0.2857142857142857,3.5,0.0,0.0
2021-09-17 00:00:00,47.19042784199591,47.200131894092394,44.600001083958375,45.35675430297851,14478900,0.0,0.0,0.0,-0.7664567578709125,0.22191066252821104,3.4538978395122157,0.21142088264229716,0.7885791173577028,-0.5771582347154056,-0.02853957681472451,-0.077094329342872,-0.03595360459200613,0.9223901596034706,-0.3862594898079321,0.9991065605977084,0.0422620464556266,1.0,0.0,0.9889017609513443,0.14857088270361155,0.026144819987945087,-0.020796097806868336,43.488283807258306,48.845014682800795,-1.0,0.42857142857142855,3.5,0.0,0.0
2021-09-20 00:00:00,42.446153190492154,42.88274293493938,39.933340773574585,42.00956344604492,19454600,0.0,0.0,0.0,-0.7564567578709125,0.0931532961044802,8.120558149896006,0.08628210300216373,0.9137178969978362,-0.8274357939956725,-0.12879401203070537,-0.10295635949570915,-0.14835250501390335,0.6640901092238602,-0.7476525441881686,0.9996594319657947,0.026096361467160732,0.9907060228229677,-0.13602049971345287,0.9967460645653083,0.08060572419853443,-0.03992037604357356,-0.06606519603151864,38.28404647242946,43.488283807258306,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2021-09-21 00:00:00,42.7275142707436,43.19320879536887,41.08787753296783,42.30062484741211,9972400,0.0,0.0,0.0,-0.7464567578709125,0.09192185365737106,8.120558149896006,0.09255872761391022,0.9074412723860897,-0.8148825447721795,0.0036977657675087046,0.0035392556712203144,0.014608861627693561,0.8135486745541377,-0.5814968221161709,0.999573623596145,0.029198818655422357,0.9977594304519667,-0.06690380365993362,0.8910788094065378,0.45384860408139077,-0.0205156974698429,0.019404678573730662,38.28404647242946,43.488283807258306,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2021-09-22 00:00:00,43.13499239315665,45.18211030029256,42.6984026521306,44.88134765625,11093200,0.0,0.0,0.0,-0.7364567578709125,0.10134552454542478,7.266791120517809,0.10752666282834208,0.8924733371716579,-0.7849466743433158,0.05006905908579691,0.06585698100508891,0.04276433684680186,0.9570760817849858,-0.28983680524581273,0.9988637682979781,0.0476568188359574,1.0,0.0,0.8638431924686147,0.5037607952447588,0.0022446062576192264,0.022760303727462128,38.28404647242946,48.845014682800795,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2021-09-23 00:00:00,45.492569396432295,47.10309742457157,45.03657529475686,46.666507720947266,11819600,0.0,0.0,0.0,-0.7264567578709125,0.10132237302222738,7.1697566509969874,0.10535195960070451,0.8946480403992955,-0.7892960807985909,0.0443576256955749,0.041553242642014945,0.05679102871829502,0.997022615298545,-0.07710969188921497,0.9997743602124568,0.021242143530556555,1.0,0.0,0.8223704906599466,0.5689523495792234,0.024488069748126597,0.02224346349050737,43.488283807258306,48.845014682800795,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2021-09-24 00:00:00,45.46347264125085,46.79264268280068,45.38585503540299,46.52098846435547,7465000,0.0,0.0,0.0,-0.7164567578709125,0.11910732621279037,6.015219891603742,0.11873591647280532,0.8812640835271947,-0.7625281670543893,-0.004176470674894514,-0.0019725129028165863,0.004879263232958772,0.9919259927013853,-0.1268180783775377,0.9999411995470517,0.010844235722407936,1.0,0.0,0.872000482683434,0.48950501345732716,0.017118987464924604,-0.007369082283201992,43.488283807258306,48.845014682800795,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2021-09-27 00:00:00,45.13360427408069,46.744132551614896,44.202215229460904,46.26873397827149,10241300,0.0,0.0,0.0,-0.8343600652959537,0.18942517209508544,4.404694772440969,0.18839803931868507,0.811601960681315,-0.6232039213626299,-0.0014230014012522605,-0.007459235085344696,-0.036251389032417626,0.9974462038438033,-0.07142177845437563,0.999963745516975,0.008515142492200348,1.0,0.0,0.9465954429583476,0.322423738844536,-0.0015762701068605615,-0.018695257571785168,43.488283807258306,48.845014682800795,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2021-09-28 00:00:00,43.56188479547124,44.42536028683752,40.796818711881514,40.97145462036133,23988000,0.0,0.0,0.0,-0.8243600652959537,0.13072052518660532,6.306278712690059,0.11577172744135962,0.8842282725586403,-0.7684565451172807,-0.11914546204936335,-0.2844495351718202,-0.18768200980486505,0.9490742615163105,-0.31505244980363173,0.9994860472130649,0.03205684679445365,0.9990302319288333,-0.0440294866222797,0.9985707437585538,0.0534459512918291,-0.004329323958993459,-0.0027530538521328973,38.28404647242946,48.845014682800795,-1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2021-09-29 00:00:00,41.29161648112418,41.40803917176441,38.594464290716246,38.92433166503906,19889700,0.0,0.0,0.0,-0.8143600652959537,0.09933426992540689,8.198178392084436,0.09437213009469525,0.9056278699053047,-0.8112557398106095,-0.05829474499242837,-0.04248975639959897,-0.046002197506266274,0.8910438330664331,-0.4539172695043432,0.9999774463895601,0.006716153081525529,0.9976664793885975,-0.06827588083914513,0.999464809068507,0.032712313181015355,-0.058301748417236655,-0.0539724244582432,38.28404647242946,43.488283807258306,-1.0,0.2857142857142857,-3.5,0.0,0.0
2021-09-30 00:00:00,39.836323870917255,40.699799339625265,38.807912848079205,38.84672164916992,14470200,0.0,0.0,0.0,-0.8043600652959537,0.0986985039814686,8.14966826089865,0.09850171216533805,0.9014982878346619,-0.8029965756693238,-0.012550817817973408,-0.0014520316675469842,0.004012501631324032,0.9045258393369218,-0.4264188152178996,0.9999992608950613,0.0012158163229196465,0.9986618145413522,-0.051716343422307416,0.9993802961149774,0.03519976899270974,-0.017334676428268272,0.04096707198896839,38.28404647242946,43.488283807258306,-1.0,0.14285714285714285,-3.5,0.0,0.0
2021-10-01 00:00:00,39.29300545215158,39.487045725450706,36.925724480731375,38.87582015991211,16368700,0.0,0.0,0.0,-0.7943600652959537,0.10591981875295763,7.4996358061061414,0.10599915900894037,0.8940008409910596,-0.7880016819821192,-0.03421677720904635,0.0008470195187147168,-0.056226871592511156,0.9076125196534309,-0.41980890196415627,0.9999954272448509,0.003024151019392255,0.9926670724904976,-0.12088045000389913,0.9999412348233838,0.01084098242256208,-0.0006817463742647047,0.01665293005400357,33.242260692806404,43.488283807258306,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2021-10-04 00:00:00,38.13848319312852,38.34222387676977,35.48013915057777,35.91672897338867,20555400,0.0,0.0,0.0,-0.7843600652959537,0.1323166825507529,5.9279000211866375,0.12225025232610774,0.8777497476738922,-0.7554994953477845,-0.03694338563514252,-0.09936690247541813,-0.050143163889189206,0.9161218429654325,-0.4008999486675191,0.9997198212785267,0.02367021214164822,0.9880938591671478,-0.15385228459848327,0.9999317416854715,0.011683833697015538,0.00026754559634925616,0.0009492919706139608,33.242260692806404,43.488283807258306,-1.0,0.0,inf,-2.0,-inf
2021-10-06 00:00:00,36.20778527223426,37.97354515124268,35.81970463246946,37.89593124389648,16403200,0.0,0.0,0.0,-0.7643600652959537,0.1907606406621029,4.006906574872936,0.1927842157404831,0.8072157842595169,-0.6144315685190338,-0.006873648488378443,0.011391758889056173,-0.009896358436270365,0.9428296304792828,-0.3332750934142831,0.9997615894745769,0.021834930988385792,0.9929406163754363,-0.1186125303328815,0.9982544025341237,0.05906054369238223,0.02346756836994369,0.058902790775848896,33.242260692806404,38.28404647242946,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2021-10-07 00:00:00,39.32211784839992,40.77741462977384,39.06986803473999,39.1862907409668,13234300,0.0,0.0,0.0,-0.7543600652959538,0.14240529273180977,5.297275479196067,0.14725374377232026,0.8527462562276797,-0.7054925124553595,0.05745189106481236,0.027012133537399882,0.07003033985201873,0.9764136338846575,-0.21590834991763996,0.9999987749167912,0.001565300264036913,0.9997305604180937,-0.023212207265236033,0.922547163186318,0.3858843501580198,0.007171610264374186,-0.016295958105569504,38.28404647242946,43.488283807258306,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2021-10-08 00:00:00,39.68108903085468,39.84602087010493,37.91532944082747,38.15787887573242,10297000,0.0,0.0,0.0,-0.7443600652959538,0.15014191344404568,4.957709997304377,0.14620179197102798,0.853798208028972,-0.707596416057944,-0.017976773927298812,-0.02069089280555013,-0.023336781512556557,0.9418770575286542,-0.3359577480891966,0.9999896038671233,0.0045598418474456556,0.9984798578185294,-0.0551178150028576,0.9738813273582491,0.22705761432494387,0.019295138108594255,0.012123527844220069,33.242260692806404,43.488283807258306,-1.0,0.0,-7.0,-0.0,0.0
2021-10-11 00:00:00,37.604863277305526,39.18628665095625,37.216786396717424,37.23619079589844,9446400,0.0,0.0,0.0,-0.7343600652959538,0.14812485314696552,4.957709997304377,0.1445471335028632,0.8554528664971368,-0.7109057329942736,-0.015316162406215068,-0.02243016139918206,-0.017058984217508486,0.956284069311279,-0.29243935915239094,0.999998595391814,0.0016760711199292333,0.9975856687931969,-0.06944662280075253,0.9912048813493864,0.13233625047260794,-0.014991833443392971,-0.034286971551987226,33.242260692806404,43.488283807258306,-1.0,0.0,-inf,-2.0,inf
2021-10-13 00:00:00,36.576467078362654,37.158584425620944,36.13017686539717,36.527957916259766,11660600,0.0,0.0,0.0,-0.7143600652959538,0.16006625219604165,4.46290242630932,0.16265839716941996,0.83734160283058,-0.67468320566116,-0.015291471925698692,0.009438082299831204,0.01227481756846333,0.9412022385585657,-0.3378436711444286,0.9997878239971316,0.02059871323846768,0.9960838931739753,-0.08841310852682767,0.9587708496935813,0.2841803261625408,-0.017302599441901524,-0.003840258376806932,33.242260692806404,38.28404647242946,1.0,-0.2857142857142857,7.0,2.0,14.0
2021-10-14 00:00:00,38.4586431542297,39.85573046220087,38.167584532072766,39.826622009277344,14800900,0.0,0.0,0.0,1.717249846320371,0.38394786743265713,4.472612018405258,0.6478338959073515,0.3521661040926485,0.29566779181470304,0.08890582735917957,0.10967312622603942,0.06961445536538775,0.9976031772363673,-0.06919465852148675,0.9999906466967483,0.0043251033535618,0.9993194684895842,-0.03688631043754648,0.8858134538933061,0.4640415120456485,0.00970533197356642,0.027007931415467944,33.242260692806404,43.488283807258306,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2021-10-15 00:00:00,40.77741104231005,41.02966453478864,40.0691671151384,40.593074798583984,10988500,0.0,0.0,0.0,1.707249846320371,0.3023529461742384,5.646546090993027,0.7033557198982545,0.29664428010174543,0.4067114397965091,0.021550327821869872,0.01415152560264437,0.036089815703407115,0.9892016718329799,-0.1465607465962064,0.9998653894887047,0.016407403895824308,0.9994053177715986,-0.034482036045599816,0.8538239018625104,0.5205619507880672,0.140826445831322,0.1311211138577556,38.28404647242946,43.488283807258306,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2021-10-18 00:00:00,39.9139419516983,41.68940592690189,39.23480266553827,41.58268356323242,8498200,0.0,0.0,0.0,1.697249846320371,0.30530309644427106,5.559229061504723,0.7019623362662047,0.29803766373379526,0.4039246725324095,0.012336348167440123,0.018626803936219592,-0.01627344103720158,0.9909161054401567,-0.1344814930736275,0.9984621474503675,0.05543771377681809,0.9998892407087522,-0.014883088217000991,0.9251329005018263,0.3796434069084804,0.02419539221060446,-0.11663105362071755,38.28404647242946,43.488283807258306,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2021-10-19 00:00:00,41.82523497495619,43.15440515427093,41.3595403946345,43.10589599609375,11476200,0.0,0.0,0.0,1.687249846320371,0.3383417961355585,4.986820622198167,0.6736127598265156,0.32638724017348447,0.3472255196530311,0.046635687508630536,0.048577681528210966,0.07120359582374168,0.9953779349077121,-0.09603523675640321,0.9915695750912716,0.1295753747951939,0.9998618084358059,-0.0166242001756471,0.8851449326520459,0.46531542871519455,0.03088462970034667,0.006689237489742209,38.28404647242946,43.488283807258306,1.0,0.14285714285714285,inf,-2.0,-inf
2021-10-20 00:00:00,42.81483409365507,43.396951349584654,42.32973514671,42.88274765014648,9908200,0.0,0.0,0.0,1.6772498463203709,0.4029769173670583,4.162148684046386,0.5949261220810927,0.40507387791890725,0.1898522441621855,0.004838906598753032,-0.004481044174334006,0.020017773204948915,0.9961442131905874,-0.08773087556217321,0.9914753704684721,0.1302942429825893,0.9999981984494027,-0.0018981828017612427,0.886221834611803,0.4632611141217121,0.05299418436071768,0.022109554660371008,38.28404647242946,43.488283807258306,-1.0,0.2857142857142857,7.0,2.0,14.0
2021-10-21 00:00:00,42.038670324143126,44.35744235669645,42.00956187492804,44.23131561279297,10019700,0.0,0.0,0.0,1.6672498463203709,0.32546693635277324,5.122639691158184,0.6844554399925433,0.3155445600074567,0.36891087998508665,0.022136776625568746,0.03130938355130492,-0.007677945887761874,0.9980579622788607,-0.062292085627055196,0.9870120841446465,0.1606460262578608,0.9999785807648822,-0.00654507535876165,0.9185452807988623,0.39531578152426333,-0.009156200096810856,-0.06215038445752853,38.28404647242946,48.845014682800795,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2021-10-22 00:00:00,43.50367806530752,44.852252680661294,42.46556651099871,42.73722076416016,12691700,0.0,0.0,0.0,1.6572498463203709,0.4744879367677917,3.4927122860267943,0.5089256073612853,0.49107439263871466,0.017851214722570674,0.014051470395141409,-0.04352222423651663,0.013675256238308349,0.9987333524461399,-0.05031590913115341,0.9851774147869226,0.1715385128586465,1.0,0.0,0.923254646836613,0.38418856970841947,0.04424427044985863,0.053400470546669486,38.28404647242946,48.845014682800795,-1.0,0.2857142857142857,3.5,0.0,0.0
2021-10-25 00:00:00,43.27081970130689,44.30893103447336,42.84393400855974,43.71711349487305,9706700,0.0,0.0,0.0,1.6472498463203709,0.5794685243284742,2.8426908057332554,0.433519363210345,0.566480636789655,-0.13296127357930998,-0.009321010288358767,0.01733698486645772,0.006784193532394933,0.9981329586707177,-0.06107861176581578,0.99009662293605,0.1403875964985127,1.0,0.0,0.9286666716427959,0.3709153717222992,-0.07193884067391675,-0.11618311112377538,38.28404647242946,48.845014682800795,1.0,0.2857142857142857,-3.5,0.0,0.0
2021-10-26 00:00:00,44.648505349180674,45.06569071934186,43.2126129801884,43.620094299316406,12067800,0.0,0.0,0.0,0.21343803868056455,0.06983934563842087,3.05612884441382,0.9300053187427393,0.06999468125726076,0.8600106374854786,0.021053788857473558,-0.002762134729101773,0.010652485303142261,0.9990713668651585,-0.04308600596694878,0.9873489766530522,0.15856228524516972,1.0,0.0,0.9344187478410743,0.3561763659805615,0.05736497357132831,0.12930381424524506,38.28404647242946,48.845014682800795,-1.0,0.2857142857142857,3.5,0.0,0.0
2021-10-27 00:00:00,42.91185097320438,44.25072505845674,42.261820182436544,42.776023864746094,13076300,0.0,0.0,0.0,-0.582113826123198,0.20761080743966448,2.8038705369053147,0.20359356203887266,0.7964064379611273,-0.5928128759222546,-0.019774011869491657,-0.021172455368168523,-0.024106625511048054,0.9982218536742994,-0.059608144133546516,0.9923203251240498,0.12369467387765823,0.9999961204825759,-0.002785501713774904,0.9540188482326797,0.29974662169370875,-0.0006815527531395276,-0.058046526324467836,38.28404647242946,48.845014682800795,-1.0,0.14285714285714285,-3.5,0.0,0.0
2021-10-28 00:00:00,44.47386727060942,45.69631486935566,44.21191342066146,45.59929656982422,15904400,0.0,0.0,0.0,0.6306241500138015,0.18361482765300108,3.434494686919116,0.8277499069912281,0.17225009300877195,0.6554998139824562,0.03909494554496517,0.07771131137784532,0.054857192281715546,0.9996274751112834,-0.027293057773738746,0.9875770256397601,0.1571356688614161,1.0,0.0,0.7263766962336087,0.6872968028215669,-0.017466205923759238,-0.01678465317061971,43.488283807258306,48.845014682800795,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2021-10-29 00:00:00,44.5999944483609,46.22992706298828,44.260422994723825,46.22992706298828,12735000,0.0,0.0,0.0,0.6206241500138014,0.15640308305594533,3.968106880551737,0.8457304053511489,0.15426959464885112,0.6914608107022977,0.009296038085600464,0.010997797253135549,0.0008780750154610864,0.9998672639841175,-0.01629277179963712,0.9866037993555655,0.16313473908755008,1.0,0.0,0.8998072283034987,0.4362876939506492,0.05315288660901321,0.07061909253277245,43.488283807258306,48.845014682800795,1.0,0.14285714285714285,inf,-2.0,-inf
2021-11-01 00:00:00,46.36576429576626,48.471092224121094,46.035896820700096,48.471092224121094,14647400,0.0,0.0,0.0,0.6106241500138014,0.09834069854155426,6.2092720416845495,0.9062054660227998,0.09379453397720018,0.8124109320455997,0.054439082531812434,0.054439082531812434,0.04523096069286573,6.123233995736766e-17,1.0,0.9762218861276226,0.21677368162539226,1.0,0.0,0.8509483129474401,0.5252494347373498,0.009601063825639381,-0.04355182278337383,43.488283807258306,48.845014682800795,1.0,0.2857142857142857,7.0,2.0,14.0
