Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-10-01 ,6.755071497455311,6.804668394098242,6.5666039523996576,6.606281280517578,15256500,0.0,0.0,0.0,0.04423352720992195,1.0,0.10492511631647948,0.8950748836835205,0.10457479793419606,-0.007451612340493317,0.2683665239685837,1.5163437819862395,0.20095293219977536,0.4636476147106937,-0.45821019890452636,-0.14638792572647258,0.12206900848342059,0.7905000857493244,7.710231621500302,7.106936798850852,7.106936798850852,-0.07305041538879604,-0.008499692923071123,0.00127638425086855,-13.0,-0.043292115114813,-0.047618598640696
2025-10-02 ,6.556684824850763,6.6856359041088345,6.502128144211716,6.536846160888672,15168500,0.0,0.0,0.0,0.034233527209921955,1.0,0.08521445128417869,0.9147855487158213,0.08501344277763231,-0.00528299827711912,0.061686221725276685,1.0814292059148494,0.02940328840973983,1.302825421641396,-0.34103399857409766,0.058588100165214346,0.1702929094731813,0.829772105938189,8.143684124599051,7.252226431622622,7.252226431622622,-0.10385370498123196,-0.015401644796217959,-0.003450975936573418,-14.0,-0.03986645013311681,0.002125135111292007
2025-10-03 ,6.566604215490895,7.112168208456937,6.556685119559537,7.032813549041748,26684600,0.0,0.0,0.0,0.2974998143586942,1.0,0.4876725838109986,0.5123274161890015,0.4876725838109986,0.036549729230875405,0.7853981670979822,-0.7853981680979821,1.0743743808387178,-1.0743743823850278,-0.24020293843141355,0.05041553007134206,0.9999999760952719,0.024654832378002867,8.079660899851623,7.2311122976202356,7.2311122976202356,-0.02780602299542846,0.03802384099290175,0.026712742894559854,-13.0,-0.03694967204907334,0.0017128324908480957
2025-10-06 ,6.784829948113352,6.841369882353579,6.63603972639329,6.764991283416748,23111200,0.0,0.0,0.0,0.2874998143586942,1.0,0.47128021782373736,0.5287197821762626,0.46710327539855373,-0.019410498182650362,1.284028851694579,0.09065988732196947,1.4435867409318777,0.6178957498042342,0.922970550739408,0.5815867445854108,-0.9999999821301658,0.06161650677770886,8.039076558121119,7.217667418343363,7.217667418343363,-0.06477085531449173,-0.018482416159531632,-0.02825312857621669,-14.0,0.03760017735479092,0.0014583890420217342
2025-10-07 ,6.745152844856632,6.779870390991851,6.521967268298532,6.665797710418701,23700500,0.0,0.0,0.0,0.02471785126100535,-1.0,0.04051840642890859,0.04038433951788229,0.9594815935710914,-0.00738553580460354,0.24497866376046065,0.7156642861164368,1.3684756255298538,0.7063068240799306,-0.578926762534934,-0.750948656637171,0.4487590191521525,-0.9190972540532091,7.812337031166118,7.141666160052904,7.141666160052904,-0.06895647192473911,-0.0020928083051236918,0.00819480392720397,-15.0,-0.03670877888931622,0.037274924701932124
2025-10-08 ,6.645958683849363,6.710434461018437,6.606281355282405,6.616200923919678,14157500,0.0,0.0,0.0,0.01471785126100535,-1.0,0.024937017648693015,0.024895544165516134,0.975062982351307,-0.0037341357926960832,0.5537552654961285,0.8803461366912873,0.32175055672654956,1.3986018052220406,-0.2532732173598283,0.16282677258755288,0.3283729786067791,-0.9501674381857909,8.288496014409809,1.9909780778032047,7.299559448419716,0.5513013210671912,0.31012889649596515,0.15611085240054443,-16.0,-0.03436866240268407,-0.037154478122053566
2025-10-09 ,6.61620103546103,6.75507168778658,6.4842738921022045,6.566604137420654,19899800,0.0,0.0,0.0,0.004717851261005351,-1.0,0.013211717268749682,0.013189578137002616,0.9867882827312503,-0.0037622331717905868,0.2947269076543336,1.2847416558520126,0.9561261271253845,0.24497866568225576,-0.15350168468578365,0.04988576633702231,-0.0037481313259100303,-0.9735987045942477,8.647292295528494,2.0236659699683526,7.41439741947196,0.5278296196012809,-0.011735850732955133,-0.16093237361446014,-17.0,-0.032204415185894536,0.0011700582433160772
2025-10-10 ,6.571564145767069,6.92370080947876,6.50708836531382,6.92370080947876,17142200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02647061526508931,1.3702723276297597,0.9391019583971738,0.46364761187929404,-0.46364761267929405,-0.15278576257666607,0.0003579610545587919,0.9999999669233957,-1.0,9.623731208403505,2.108006515992179,7.710956712745879,0.5407579312903779,0.006464155844548458,0.009100003288751796,-16.0,-0.030252250925518583,0.001082123608394766
2025-10-13 ,6.764991456094784,6.993136342424712,6.764991456094784,6.854265213012695,14996300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00503961153284282,0.7853981655504271,0.21991377582220178,0.649872286444825,1.0265158677529906,0.7684424493433091,0.4606141059599876,-0.9999999682642726,-1.0,9.108619912105503,2.0643105625914036,7.5572673254204075,0.551218136022538,0.005230102366080069,-0.0006170267392341944,-17.0,0.03064268020594529,0.0009760821301879764
2025-10-14 ,6.893942218974206,7.092329334658648,6.646951014367826,6.745152473449707,23982400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008023339092791085,0.8685407620013093,0.3256412124778033,1.4749396824209868,0.09065988746018512,-0.19714121001005133,-0.4827918296766802,-0.22841143758759608,-1.0,10.341714868796702,2.1662355045660435,7.915906182723976,0.48789157150470536,-0.03166328225891632,-0.018446692312498195,-18.0,-0.030234869669040827,0.030447465565731937
2025-10-15 ,6.665797413369749,6.885015057890041,6.5864427554592035,6.755071640014648,18966100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007347408814531156,1.429890917549962,0.19876954275126799,0.16767788289893332,0.27829966062960576,-0.3512390189680599,-0.0770489044790043,0.9999998858197358,-1.0,10.413760283883523,2.171919174545702,7.935919577854301,0.48678836432769207,-0.0005516035885066439,0.015555839335204838,-17.0,-0.028468622720993556,-0.030438774937493057
2025-10-16 ,6.685636038242338,6.883031292565201,6.566604052081653,6.814587593078613,23304300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004385957822641499,0.24497866402653345,1.0109078978834634,0.7082865054028039,1.098891515555401,0.02676288898577823,0.18900095397691907,0.7130308653461551,-1.0,10.436745446157193,2.173726642838784,7.94228436291373,0.49474355945541937,0.00397759756386365,0.0022646005761851468,-16.0,0.028580710760152013,0.0008831234740236359
2025-10-17 ,6.854264921798841,6.978256692297322,6.690595822580133,6.814587593078613,20751000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.4934357225772108,0.7853981668049315,0.9113650726311426,1.0441720400709875,0.15025221621593418,0.06174466361507798,-0.9999997719996834,-1.0,10.085072952372196,2.145759210760657,7.843817222669786,0.5074560283872135,0.006356234465897059,0.0011893184510167049,-15.0,0.03036144682191626,0.028524666740572784
2025-10-20 ,6.774910345339675,6.84434590792558,6.626120124364778,6.695555686950684,12130500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008810558382743633,0.6839502948915672,0.31470377035206953,1.0303734419401567,0.2449786647892292,0.0,-0.07512610810796709,-0.9999998864998286,-1.0,9.888186787304377,2.1297999185105034,7.787644460368465,0.4971607387065785,-0.005147644840317489,-0.005751939653107274,-16.0,0.03225806451508845,0.000890368030882124
2025-10-21 ,6.675716947856189,6.794748934111346,6.6558782834803285,6.685636043548584,13119000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007413124034005226,0.1418970555096361,0.9827918447167028,0.288428987448402,0.5713361973025123,-0.27234203886575253,-0.13617101943287627,0.8447816469907264,-1.0,9.67518922849556,2.1122799551158655,7.725992503362063,0.5037822481639166,0.003310754728669041,0.004229199784493265,-17.0,-0.03213044444887049,0.000948308846586093
2025-10-22 ,6.675717185105745,7.141926051002663,6.670757400587745,6.91378116607666,22721800,0.0,0.0,0.0,0.28758014307708346,1.0,0.5575355540243249,0.44246444597567514,0.5575355540243249,0.01677609554963886,0.12435499690522549,0.8960594844245405,0.34302707175651753,0.2053955617850618,-0.02390691817522317,0.12421756034526468,0.9999999429139319,-0.11507110804864973,9.294181011928393,2.0802481582875356,7.613312729360264,0.5523238985159897,0.02427082517603657,0.010480035223683765,-16.0,-0.030293073585776722,-0.03219425448197947
2025-10-23 ,6.913781147184729,6.928660500698067,6.675717166864324,6.715394496917725,16868900,0.0,0.0,0.0,0.27758014307708345,1.0,0.5381484173444853,0.46185158265551474,0.5345987994870698,-0.01455602848362945,1.3009551364766039,0.041642579176801565,1.142023447648424,0.771311291754474,0.4622301486491507,0.24306853341218693,-0.9999999680838756,-0.07274721683155505,9.091121802311225,2.0627958536583155,7.5519414398244376,0.531469103014736,-0.010427397750626843,-0.017349111463331707,-17.0,0.03052189500715136,0.000918685431546884
2025-10-24 ,6.626120131274461,6.636039700078966,6.517007712371352,6.566604137420654,14629000,0.0,0.0,0.0,0.14374968821639356,-1.0,0.23002955639169168,0.22886803622184368,0.7699704436083084,-0.01120240737808825,0.2449786639948618,0.6724761764629019,1.5011433210400504,1.4780381005025653,-0.44858874944875043,-0.45540944904895053,0.13019505506273038,-0.5411024073864646,9.099734784051112,2.0635416867893452,7.554563857727654,0.5087090062656795,-0.011380048374528273,-0.0004763253119507149,-18.0,-0.030103152027864944,0.03040748429646404
2025-10-27 ,6.427733346514224,6.4674106748946585,6.287870834921852,6.417813777923584,22953600,0.0,0.0,0.0,0.13374968821639358,-1.0,0.1566054345176415,0.15579621200664043,0.8433945654823585,-0.01145914745406018,0.09966865273050779,-0.0996686529285276,0.18232753040049737,1.5369110032305284,-0.5174550556697555,-0.03443315311050252,-0.011329322570505522,-0.6875983534757181,8.827111338754909,2.039687274697698,7.470703694246567,0.49718467827037977,-0.005762163997649866,0.0028089421884392035,-19.0,-0.028427158891262162,-0.030312523517508152
2025-10-28 ,6.397975444793701,6.49716924386859,6.321596843854274,6.397975444793701,22278900,0.0,0.0,0.0,0.12374968821639357,-1.0,0.19312060544311457,0.19298793120518004,0.8068793945568854,-0.0015479603156017389,0.9363600850921675,-0.9363600863895251,0.7853981650795502,-0.7853981660795502,-0.36015694860564695,0.07864905353205426,0.7619823370413819,-0.6138914633517054,8.474394910213043,2.0080369550714563,7.359482930616418,0.5094079626392658,0.006111642184443017,0.0059369030910464415,-20.0,-0.026887371090380124,0.0008379965683013909
2025-10-29 ,6.338459097169151,6.363257545560817,6.050798231004379,6.090475559234619,30911500,0.0,0.0,0.0,0.11374968821639356,-1.0,0.19436368443996327,0.19216073588433344,0.8056363155600368,-0.024622740278990064,0.9529525603964971,1.2751481834709764,0.7853981654561596,1.23842149939237,-0.048841491054684896,0.15565772877548104,-0.8817027652081267,-0.6134755796757033,8.401573482659348,2.0013865141176264,7.336119752213925,0.46340103913762504,-0.02300346175082038,-0.014557551967631699,-21.0,-0.025623410205923763,0.0007698939004410193
2025-10-30 ,6.110314293125689,6.234306063508863,6.065677180109176,6.229346752166748,20210900,0.0,0.0,0.0,0.10374968821639356,-1.0,0.232429268985607,0.232429268985607,0.767570731014393,0.011272174989375513,1.11155309697945,-1.1115530985864739,0.785398164743839,-0.7853981657438389,-0.591257676924876,-0.2712080929350955,0.9999999721409017,-0.535141462028786,8.223430461302527,1.9849432040705963,7.278364276238704,0.4940232467099042,0.01531110378613959,0.019157282768479986,-20.0,-0.024113801043946365,0.0006319804422281802
2025-10-31 ,6.080556503277025,6.120233831765695,5.911927620704644,6.030959606170654,20129500,0.0,0.0,0.0,0.09374968821639357,-1.0,0.16018971396730455,0.1590121235775583,0.8398102860326955,-0.016181255198503594,0.78153829053893,-0.7815382925234906,0.7853981648511865,1.4550378872004315,0.3535238610197045,0.47239076897229026,-0.9999999635746806,-0.6807981624551371,7.707674612500702,1.9358625679377481,7.106062957439955,0.48615545873795496,-0.003933893985974629,-0.00962249888605711,-21.0,0.02450971058036369,0.0007548045809886994
2025-11-03 ,5.911927593625583,5.9962420345255785,5.822653368439455,5.832572937011719,26130400,0.0,0.0,0.0,0.08374968821639356,-1.0,0.15491868498380526,0.15374075727599734,0.8450813150161948,-0.016722394315253308,0.932476613577392,-0.9324766148673249,0.7853981661494901,-0.7853981671494901,-0.4432497132567361,-0.3983867871382203,-0.01644617263739369,-0.6913405577401974,7.61851332160108,1.9271425194484801,7.075464936536596,0.45712247875173934,-0.014516489993107812,-0.005291298003566591,-22.0,-0.02421094576861827,0.024311755812155028
2025-11-04 ,6.2690241116325724,6.437652522869201,6.159911220722108,6.298781871795654,35925700,0.0,0.0,0.0,0.30741869110350595,1.0,0.49986847768686404,0.500131522313136,0.49986847768686404,0.03843007991535022,0.7853981669299731,-0.7853981679299731,0.9467724364201675,-0.9467724377373419,-0.4797227070173867,-0.018236496880325276,0.9999999818684475,0.0002630446262719133,7.552357987931648,1.9206253658559562,7.0525996077724,0.5373326950497954,0.04010510814902804,0.027310799071067926,-21.0,-0.02307898784907033,-0.02436032817449098
2025-11-05 ,6.348378948232829,6.613225102306107,6.3196125765415765,6.38805627822876,26246800,0.0,0.0,0.0,0.29741869110350594,1.0,0.3762070895816678,0.6237929104183322,0.3762070895816678,0.007036773495288397,1.4367715668017869,0.19739556009323944,1.219680853251912,0.25602002168542787,0.8968174088806004,0.6882700579489935,-0.690465765160042,0.24758582083666436,7.481472432173104,1.9135969080059845,7.027943170240347,0.5549906637693593,0.008828984359781966,-0.015638061894623037,-20.0,0.023626361699520423,0.0005659789597739703
2025-11-06 ,6.397975304833519,6.849305756376044,6.288862885023794,6.834426403045654,30351700,0.0,0.0,0.0,0.28741869110350593,1.0,0.2799571641587204,0.7200428358412796,0.2799571641587204,0.033758420077119156,1.4415764229607628,0.12435499512468763,1.5557285425737781,0.1365671793917411,0.34273854530953163,-0.27703943178553436,0.6550194664325575,0.4400856716825592,7.144013962127421,6.908264406160792,6.908264406160792,-0.010745888803068787,-0.2828682762862141,-0.14584863032299802,-19.0,0.02446534981108495,0.023352674774295375
2025-11-07 ,6.893942558416549,7.078442665495934,6.6955559059550565,6.725314140319824,25786900,0.0,0.0,0.0,0.277418691103506,1.0,0.30202416333369636,0.6979758366663036,0.3009342025114961,-0.00804678101154499,1.2465272570389616,0.09966865281154227,0.6547644514023334,0.350992557858807,0.8059881769126807,0.2316248158015745,-0.999999976079532,0.3970416341548075,6.547509531549559,6.686629089598266,6.686629089598266,0.00576876256339955,0.008257325683234168,0.14556280098472413,-20.0,0.026002902697823706,0.00041949405578226365
2025-11-10 ,6.477330527190359,6.517007857308648,6.095435633562969,6.130153179168701,34246600,0.0,0.0,0.0,0.1834272514608244,-1.0,0.18659810713676878,0.18248960231910544,0.8134018928632312,-0.04629633029745063,1.3284990741744105,0.09314499880320222,1.401694726742743,0.05258306168751157,-0.31181052561199224,-0.5588993512623365,-0.703852754483737,-0.6309122905441258,6.526797805003029,6.678682979526916,6.678682979526916,-0.08570107127570369,-0.045734916919551616,-0.02699612130139289,-21.0,-0.02554849094770252,0.0007687764433693782
2025-11-11 ,6.229346677311817,6.338459093384293,6.159911116454827,6.219427108764648,21429200,0.0,0.0,0.0,0.1734272514608244,-1.0,0.1764252399291597,0.1764252399291597,0.8235747600708403,0.007228903939608047,0.2106106588217814,1.4069869386744576,0.19739555997802166,1.144168387227979,-0.7856380524347558,-0.2369137634113818,0.9999999813172237,-0.6471495201416806,6.247305077455684,6.569677311155867,6.569677311155867,-0.05478691797995083,0.015457076647876426,0.03059599678371402,-20.0,-0.023853221120955226,-0.025775696822763115
2025-11-12 ,6.239265941496105,6.563628557692666,6.239265941496105,6.437652587890625,22936700,0.0,0.0,0.0,0.03662070038401822,1.0,0.03725375220562567,0.9627462477943743,0.03725375220562567,0.017241376712168785,0.4636464867075076,1.0022723698861051,0.3217505546567148,0.9453133359701547,0.17155313445302825,0.478595593443892,0.40916867713427874,0.9254924955887487,6.257904379242665,6.57387315265352,6.57387315265352,-0.020939211066890763,0.016923853456530035,0.0007333884043268044,-19.0,0.024467375932769313,0.0008476349133736474
2025-11-13 ,6.546765665870808,6.913781208621665,6.497169239358877,6.854265213012695,30151300,0.0,0.0,0.0,0.02662070038401822,1.0,0.03252990080884699,0.967470099191153,0.03252990080884699,0.03134330435700989,0.7853981638686727,0.6512088185189153,0.8455909350683943,1.1376554438984865,0.39659685933280736,0.11252186243988956,0.2902546038021135,0.934940198382306,6.200075155516662,6.550919670463353,6.550919670463353,0.045265669841273753,0.033102440454082255,0.00808929349877611,-18.0,0.025831205062092223,0.02416029852686227
2025-11-14 ,7.082410070204341,7.166724515217936,6.665797629664483,6.784830093383789,30137700,0.0,0.0,0.0,0.016620700384018222,1.0,0.01650822327596861,0.9834917767240314,0.016470710402867152,-0.005090888953341536,1.131225611016249,0.24497866356354592,1.0553190252837283,0.3272206900933468,0.6838423766033831,0.14362275863528787,-0.9999999725532561,0.9670210663211642,6.090553994165388,6.507031978226254,6.507031978226254,0.04180581653216425,-0.0017299266545547504,-0.017416183554318503,-19.0,0.027382685121487695,0.0006819145646614552
2025-11-17 ,6.933619760333578,7.042732653659582,6.784830010242122,6.903861999511719,36933500,0.0,0.0,0.0,0.00662070038401822,1.0,0.007138540277275972,0.992861459722724,0.007138540277275972,0.008695637634344028,1.2963139507996182,0.024385409244711203,0.8033562673656468,0.03656916016842618,-0.1139751069819991,-0.3989087417926911,0.9999999274654192,0.985722919445448,6.079451685653443,6.502552059541856,6.502552059541856,0.05988624070847076,0.009040212088153254,0.005385069371354002,-18.0,-0.02696561148789779,0.000775740029697736
2025-11-18 ,7.032813289051506,7.132006609653496,6.844345743412194,7.062571048736572,33850100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011363606489687018,0.02888083615898109,0.05549850561983198,1.5323576278255775,0.03008344405196671,0.3428807196461629,0.228427913314081,0.1330044495117493,1.0,6.195841746465758,6.5492334375921,6.5492334375921,0.07546114605041213,0.007787452670970682,-0.0006263797085912862,-17.0,0.027129589534810282,-0.027174148304692742
2025-11-19 ,7.042732563244473,7.270877442911133,6.96337790475017,7.151845455169678,29680500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006280553718724371,0.11903502728553068,0.02325162304757828,1.4441136889138837,0.03486972092417944,0.4205940853346725,0.03885668284425481,-0.28808696037867954,1.0,6.195844675760051,6.549234604656318,6.549234604656318,0.08802224045230153,0.006280547200944703,-0.0007534527350129896,-16.0,0.028712488818058494,0.027047600511354034
2025-11-20 ,6.844346093384563,7.623014291164703,6.755071863782376,7.568458080291748,44135800,0.0,0.0,0.0,0.07927387962981737,-1.0,0.0913354124983884,0.0913354124983884,0.9086645875016116,0.028301904517012467,0.7853981644847285,0.050364602794621474,0.8627765471291904,0.05874077221466552,0.15119820008325927,-0.1346979426257066,0.636778045429796,-0.8173291750032232,6.616571213979607,6.712997722462649,6.712997722462649,0.11994375281367374,0.015960756180686105,0.004840104489870701,-15.0,0.030386419890593007,0.0007914496416241059
2025-11-21 ,7.548619229448435,7.965231187030096,7.459345002042541,7.608135223388672,34676300,0.0,0.0,0.0,0.06927387962981736,-1.0,0.05724360280422103,0.05724360280422103,0.942756397195779,0.002614364258367645,0.9816670040035715,0.019228399135074997,0.032497753519640446,0.2945900299193484,0.5825088214439581,0.21565531068034943,-0.8308745021723436,-0.885512794391558,6.888673721041742,6.815045980881318,6.815045980881318,0.11008528679003673,-0.004929233011818503,-0.010444994596252304,-14.0,0.03264341243779513,0.0008369655362672566
2025-11-24 ,7.489103484845718,7.50894215015296,7.112168371017032,7.251039028167725,31716000,0.0,0.0,0.0,0.059273879629817366,-1.0,0.04898022805025651,0.0484388901902359,0.9510197719497435,-0.02403203496880346,1.1484274295403238,0.03740024324927159,1.4570469014304588,0.018179815080610368,0.06275980751966921,-0.2598745069621444,-0.9999999624714787,-0.9025808817595076,7.420226943969667,7.006507765920671,7.006507765920671,0.03430537481256881,-0.03788995598873396,-0.016480361488457728,-15.0,0.03452249763507005,0.0011284962736010616
2025-11-25 ,7.350231987545125,7.501005930946921,7.151845344382516,7.201442241668701,21505900,0.0,0.0,0.0,0.049273879629817365,-1.0,0.040716853296291974,0.04065465063612228,0.9592831467037081,-0.0034317142899563,0.3217505547541202,1.089907561924182,0.4129097413081114,0.7055671562244076,-0.4499800844205914,-0.2563699459701303,0.7500913198217181,-0.9186284960675858,6.60619992012787,6.709050218464532,6.709050218464532,0.07082392351409376,0.018259274350762477,0.02807461516974822,-16.0,-0.03410164927295725,0.0009395425986374606
2025-11-26 ,7.052652242828238,7.181603328411386,6.983216679059557,7.102248668670654,27745900,0.0,0.0,0.0,0.03927387962981736,-1.0,0.03999317658858417,0.03986901285232268,0.9600068234114159,-0.006934823579440273,1.467925255311469,0.9283288767890923,0.4636476099016206,1.0943330328903251,-0.06928345316593701,0.19034831562732718,-0.3379246760773382,-0.9201378105590932,7.061354287862235,6.878347069039904,6.878347069039904,0.03203307631410801,-0.019395423599992877,-0.018827348975377675,-17.0,-0.032208784248521166,-0.03431207345401365
2025-11-28 ,7.012974996796795,7.0982813043370125,6.983216762542725,6.983216762542725,9868700,0.0,0.0,0.0,0.029273879629817368,-1.0,0.05568282542775339,0.05547165117150353,0.9443171745722466,-0.008450690302654471,0.16514867776016925,1.416746965740704,0.30578509240234036,0.7509288464148123,-0.15038975782963665,-0.04055315233184982,-0.09852557648092257,-0.8888455234007431,7.1190940762479205,6.899270740260306,6.899270740260306,0.012093948645761979,-0.009969563834173016,0.00471292988290993,-18.0,-0.03020895081792966,0.0009464325122180428
2025-12-01 ,7.141925969242092,7.211361532725923,6.968337770019137,7.032813549041748,26178500,0.0,0.0,0.0,0.019758204314537016,1.0,0.037092895284228836,0.9629071047157711,0.037092895284228836,0.0035385758589599296,0.24777877010095883,1.2525771236343413,0.24497866428690954,1.5707923582246763,-0.24251148556317517,-0.04606086386676926,0.9999999165920664,0.9258142094315422,7.0635081541251115,6.879129735598604,6.879129735598604,0.02209469407743782,0.005000372715837921,0.007484968275005469,-17.0,-0.02846307289575009,0.0009999167152957532
2025-12-02 ,6.953458898202924,6.953458898202924,6.685636212859712,6.903861999511719,31000300,0.0,0.0,0.0,0.009758204314537017,1.0,0.01856141210208465,0.9814385878979154,0.01848423968215207,-0.009252676442152922,0.4636476099818099,0.4034797377227931,1.2718161689189218,0.9361193825186499,0.09924125840941078,0.17087637198629296,-0.9999999218215779,0.9629543482157633,7.0665047603372875,6.880218356390601,6.880218356390601,0.003430575809027017,-0.009332059134205402,-0.007166215925021662,-18.0,0.028615927626182806,0.0008729389610897843
2025-12-03 ,6.933619511131802,6.978256623751365,6.675716876983643,6.675716876983643,28559700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01680060365663977,0.09109354059703272,1.4313553046634302,0.08314123209842463,1.4943908032011588,-0.3515205586969915,-0.22538090855320114,-0.2897111955252584,1.0,7.07248199696185,6.882388827162208,6.882388827162208,-0.030489209110445725,-0.01695989245973637,-0.0038139166627654845,-19.0,-0.028452637701986118,0.02853950026096645
2025-12-04 ,6.67571684121947,6.745152401921361,6.5963621849836285,6.606281280517578,33159100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005227797477659609,0.1651486779481264,0.6645084936397188,1.0986752329802862,1.5282692645786906,-0.3913706173855903,-0.019925029344299405,0.5253584035930002,1.0,7.464550324251053,7.022032903161049,7.022032903161049,-0.061031857846606224,-0.01527132436808025,0.0008442840458280608,-20.0,-0.026820539974500165,-0.028534282664084462
2025-12-05 ,6.606281698458014,6.640999717500894,6.457491945098293,6.467411041259766,26451700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01062211315976062,0.06656816399418176,0.9091638813251092,0.19338580807258796,1.1430257030635904,-0.1433899220388444,0.12399034767337296,-0.3403372716202097,1.0,7.4619942298342465,7.02113933813011,7.02113933813011,-0.08214962349786935,-0.010558882825631562,0.002356220771224344,-21.0,-0.02558117948434709,0.0008160488637429762
2025-12-08 ,6.467410639288678,6.556684864148693,6.397975078509659,6.477330207824707,32241500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007662699758979692,0.1302122288110214,1.2300773610408917,0.09790090576296419,0.785398165188651,-0.3074564248529951,-0.08203325140707536,0.9999999121912303,1.0,7.736563507787786,7.115923775851617,7.115923775851617,-0.09402663758812109,-0.005938507045125871,0.0023101878902528454,-20.0,-0.02427357416300084,0.0006196802450765381
2025-12-09 ,6.5021281831826565,6.526926631531667,6.4396366041734945,6.477330207824707,18344000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14281138122307754,0.7853981651886535,0.20095180808105043,0.9145856067255771,0.02409181733387572,0.16577412109343542,-0.9999986949786284,1.0,8.22508998625725,7.278906321348166,7.278906321348166,-0.11667219983731193,-0.011322781124595421,-0.002692137039734775,-19.0,0.024398507322738953,0.000653802660673124
2025-12-10 ,6.378136718866277,6.443604360757536,6.17479028408228,6.2591047286987305,37447100,0.0,0.0,0.0,0.2131847944273788,-1.0,0.4572725885534755,0.45370783568445655,0.5427274114465245,-0.01713395312060094,0.32174853503606593,0.7853981655504251,0.8379666987775113,0.23374166458996665,0.0,-0.01204590866693786,-0.999999941636356,-0.08901957576206793,8.53931932650029,7.380194654187992,7.380194654187992,-0.16476285387119605,-0.024045327016942057,-0.006361272946173318,-20.0,0.02564102564036818,0.024336040742869897
2025-12-11 ,6.36821769841755,6.526927020524301,6.259104802973614,6.26902437210083,33566300,0.0,0.0,0.0,0.20318479442737883,-1.0,0.5320441950028313,0.5320441950028313,0.4679558049971687,0.0007917896856176654,0.15761071406833482,1.1928746599673132,0.0499583958603854,1.514674937770059,-0.5765463214341802,-0.2882731607170901,0.9999999442143093,0.06408839000566258,8.271310317915239,7.293972516504625,7.293972516504625,-0.15142758441831064,0.006667634726442703,0.01535648087169238,-19.0,-0.025441136293004266,0.0006212591588146132
2025-12-12 ,6.3285399554766,6.616200819544532,6.323580171236208,6.407894611358643,47495000,0.0,0.0,0.0,0.19318479442737882,-1.0,0.4376533383487841,0.4376533383487841,0.5623466616512158,0.010954573381671598,1.407430963690311,0.6254833899630889,0.5880026056425783,0.6198772179742058,0.0354077488752875,0.30597703515473385,0.8651854852987901,-0.12469332330243171,8.309476465573631,7.306369067954398,7.306369067954398,-0.1312156796178358,0.010105952400237414,0.0017191588368973554,-18.0,0.025650001768901014,-0.025541080966686225
2025-12-15 ,6.358297859356241,6.427733421325684,6.26902410595675,6.427733421325684,44046500,0.0,0.0,0.0,0.1831847944273788,-1.0,0.41499869103836623,0.41499869103836623,0.5850013089616337,0.0015456049300060705,1.360282522971463,0.25436909740898,0.5404195036308037,0.34555769740324815,0.5200127335357102,0.24230249233021134,-0.7527066786054555,-0.17000261792326749,8.349302506722037,1.9965875754541682,7.319262438089693,0.5196474384742356,0.3254315590460357,0.15766280332289914,-17.0,0.02715574740047997,0.02554556903095264
2025-12-16 ,6.4773303089239,6.497168973314541,6.240257725516004,6.264064311981201,48779700,0.0,0.0,0.0,0.17318479442737883,-1.0,0.46066757756224963,0.4579826728028533,0.5393324224377504,-0.01289566007776567,0.04345089557839315,1.1284208170827703,0.1490839942058864,1.026517343679945,0.09863975492215218,-0.21068648930677902,-0.9999999307539935,-0.08134974963489705,8.303921743827761,1.992403886151503,7.304567343167622,0.4959083712254485,-0.011869533624393525,-0.16865054633521462,-18.0,0.028590928785640173,0.0007528728157894776
2025-12-17 ,6.269024129560031,6.626120090484619,6.269024129560031,6.626120090484619,56281900,0.0,0.0,0.0,0.16318479442737882,-1.0,0.42290933048277957,0.42290933048277957,0.5770906695172204,0.028087711331279228,0.4636476119612513,0.4048901808015795,0.8023395990544905,1.0679535958995927,-0.6521628914822233,-0.3754013232021877,0.9999999755998606,-0.15418133903444087,8.223889856827315,1.9849859320279368,7.278514334717292,0.5557501311156148,0.029920879945083134,0.02089520678473833,-17.0,-0.028404905967728336,0.0007175906925801015
