Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2025-07-02 00:00:00,9.584157817891192,9.668142745328948,9.426068764428384,9.534754753112791,6108600,0.0,0.0,0.0,-0.0,0.0,0.9781777548651487,0.5,0.5,0.0,-0.008028286759107352,-0.0069825128409998286,0.013523952502472646,0.9695459100887579,-0.24490963278352748,0.9942857228902835,0.10675158666992395,0.9999573331392088,-0.009237526785963332,0.8903966915247514,0.45518538170922923,0.0,0.0,8.204852429676064,12.457098634346671,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-07-03 00:00:00,9.366785484560657,9.505113886141965,9.28774095288138,9.386547088623049,4149000,0.0,0.0,0.0,-0.0,0.0,0.7074495559436382,0.5,0.5,0.0,-0.011550488363428962,-0.010640239226152735,-0.010041047915998072,0.952336227310281,-0.3050503403578184,0.999045711689158,0.04367683545661026,0.999700120537549,-0.0244881399295659,0.9476566553221484,0.31929118939244,-0.0,-0.0,8.204852429676064,12.457098634346671,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2025-07-07 00:00:00,9.386547198542493,9.517959228697867,9.03084680182038,9.040726661682127,8466700,0.0,0.0,0.0,-0.0,0.0,0.7410425077766654,0.5,0.5,0.0,0.002755914538230353,-0.07659321290444113,-0.05723516770030665,0.9801930538863818,-0.19804438167463514,0.9991176883129144,0.04199815353391154,0.9986961587958267,-0.05104882375198111,0.9847128690600894,0.1741854342574237,-0.0,0.0,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2025-07-08 00:00:00,9.07036820313464,9.258098714597256,9.001203536987305,9.001203536987305,5428100,0.0,0.0,0.0,-0.0,0.0,0.6669392083416437,0.5,0.5,0.0,-0.01774596171906793,-0.0028088719304754702,-0.002107873707840971,0.9525356473380047,-0.30442706934562913,1.0,0.0,0.9985359727775289,-0.0540916913142313,0.9892954175014906,0.14592661481221078,-0.0,0.0,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2025-07-09 00:00:00,9.011084583281232,9.159293778526552,8.79371166229248,8.79371166229248,7967700,0.0,0.0,0.0,-0.0,0.0,0.7242475664053867,0.5,0.5,0.0,-0.01574945853778561,-0.03423105633609906,-0.03423105633609906,0.9566411371750166,-0.29126917905005145,1.0,0.0,0.9973217964490906,-0.07313845997530129,0.9979292708058801,0.06432084008192286,-0.0,0.0,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-07-10 00:00:00,8.783831711034129,9.018000861330997,8.675144780536437,8.833233833312988,7469000,0.0,0.0,0.0,-0.0,0.0,0.8428144481614304,0.5,0.5,0.0,-0.014573055754284688,0.00420361770862183,-0.012725017957868453,0.956950095368922,-0.2902525020967282,1.0,0.0,0.9998957044593543,-0.014442306039260486,0.9997156813975667,0.023844420055827674,-0.0,0.0,8.204852429676064,12.457098634346671,1.0,-0.42857142857142855,3.5,-0.0,0.0
2025-07-11 00:00:00,8.872756004333496,8.892517606867814,8.714666953199236,8.872756004333496,3794200,0.0,0.0,0.0,-0.0,0.0,0.5829539340608196,0.5,0.5,0.0,-0.007118121092055626,0.00226781873307371,0.002309051858915496,0.9544152860095937,-0.29848192881852237,1.0,0.0,0.9999661207193342,-0.008231489143882185,0.9994891470169263,0.0319600531191219,0.0,0.0,8.204852429676064,12.457098634346671,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2025-07-14 00:00:00,8.823354494810124,8.852995958383318,8.398489433692104,8.418251037597656,8224300,0.0,0.0,0.0,-0.2766553468443327,0.36363534031148764,0.7608043448344475,0.3450123793485946,0.6549876206514054,-0.3099752413028108,-0.009655064920227949,-0.11395334173138769,-0.08009577144059403,0.9621998560182803,-0.27234433549901615,1.0,0.0,0.9991168475045603,-0.04201815122716891,6.123233995736766e-17,-1.0,0.0,0.0,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,-3.5,-0.4,1.4000000000000001
2025-07-15 00:00:00,8.438011810571771,8.526937144750006,8.349086476393538,8.467653274536133,6102800,0.0,0.0,0.0,-0.2666553468443327,0.39863897809472887,0.6689143849374588,0.4009783714921605,0.5990216285078396,-0.1980432570156791,-0.02784248747477174,0.004341926623013122,-0.00437785306716756,0.9428521970231136,-0.3332112461617822,1.0,0.0,0.998727972302227,-0.05042258760795685,6.123233995736766e-17,-1.0,-0.03148443846851598,-0.03148443846851598,8.204852429676064,12.457098634346671,1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-07-16 00:00:00,8.428131076781114,8.517056411679903,8.299683475514547,8.339205741882324,5938800,0.0,0.0,0.0,-0.25665534684433267,0.43292943720777893,0.5928341313532677,0.4263623705393113,0.5736376294606886,-0.14727525892137733,-0.0011282812305562352,-0.014874376401307588,-0.005775249292558395,0.949509405111619,-0.31373856888272367,1.0,0.0,0.998319982510625,-0.057941457696414074,6.123233995736766e-17,-1.0,0.0036339968031594044,0.03511843527167539,8.204852429676064,12.457098634346671,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-07-17 00:00:00,8.28980357289433,8.338218184045331,8.072430637849749,8.161355972290039,7961400,0.0,0.0,0.0,-0.24665534684433268,0.31599577941244844,0.7805653205335688,0.30925681346201206,0.6907431865379879,-0.3814863730759759,-0.028447575929600656,-0.028898501161536156,-0.03721562287595071,0.9447200020544242,-0.3278782056164893,1.0,0.0,0.9952587548889906,-0.09726258693257199,6.123233995736766e-17,-1.0,-0.010429985197594912,-0.014063982000754316,4.407641119238173,12.457098634346671,-1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2025-07-18 00:00:00,8.151475075607413,8.279922674721504,8.12183361189959,8.200878143310547,4652100,0.0,0.0,0.0,-0.23665534684433268,0.5206863779758106,0.4545065069002572,0.5232078481861632,0.47679215181383683,0.04641569637232634,-0.004099607302308274,0.002822849884394884,0.0035651800313199248,0.9338851147387007,-0.3575731987572388,1.0,0.0,0.9954857508145527,-0.09491111592003526,0.9886236521322055,0.1504103535159062,-0.010318867514845122,0.00011111768274978985,4.407641119238173,12.457098634346671,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2025-07-21 00:00:00,8.171236707423722,8.310552623838484,8.092191233458491,8.289803504943848,5530700,0.0,0.0,0.0,-0.2266553468443327,0.5097665501751019,0.444625773830154,0.515294096404181,0.484705903595819,0.030588192808362002,0.004389838094748639,0.012821773129591754,-0.00434693623173799,0.9354678696660399,-0.3534117496949994,1.0,0.0,0.9946588491041457,-0.1032171201827312,0.999449139726468,0.033187604614117135,0.009095430980126442,0.019414298494971564,4.407641119238173,12.457098634346671,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2025-07-22 00:00:00,8.349085842012098,8.655384087321133,8.299682777635146,8.438011169433594,7317300,0.0,0.0,0.0,-0.21665534684433269,0.3716511962332384,0.5829534494713844,0.3782955155647604,0.6217044844352396,-0.24340896887047925,0.053781114460605024,0.02344402684450406,0.033494426813221886,0.9631417989371768,-0.26899419164743854,1.0,0.0,0.9982624327462674,-0.05892465839955298,0.9665674988808998,0.25641230490583294,0.019276001270113925,0.010180570289987484,8.204852429676064,12.457098634346671,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-07-23 00:00:00,8.408370469886473,8.486426546003575,8.121833801269531,8.121833801269531,7617200,0.0,0.0,0.0,-0.20665534684433268,0.36693531430129656,0.5631928538626418,0.35318766594561224,0.6468123340543878,-0.2936246681087755,-0.020520851679046798,-0.03975108680490115,-0.022548237483505512,0.8672434656480785,-0.49788429508341603,1.0,0.0,0.9961795965639226,-0.08732818210486416,0.999120560512249,0.04192976939704688,0.02539723286406541,0.0061212315939514865,4.407641119238173,12.457098634346671,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2025-07-24 00:00:00,8.161355849208487,8.236448436473163,8.077370917090919,8.111952781677246,9551900,0.0,0.0,0.0,-0.19665534684433267,0.3402264117373099,0.5780131702302143,0.33981249247873563,0.6601875075212644,-0.3203750150425288,-0.03748999999458854,-0.0015265334748816234,-0.006883801536201782,0.8087365973827141,-0.5881709921900516,1.0,0.0,0.9957046922222733,-0.09258599184837808,0.9999941157987254,0.0034305054912107647,-0.04650882974186206,-0.07190606260592747,4.407641119238173,12.457098634346671,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2025-07-25 00:00:00,8.072430511927514,8.072430511927514,7.835296447499997,7.914341449737549,10833300,0.0,0.0,0.0,-0.1866553468443327,0.22760414592401704,0.8200876398211365,0.22205986970584013,0.7779401302941599,-0.5558802605883197,-0.022812254150286062,-0.027969179882065362,-0.034506984039684246,0.8146813317734988,-0.5799088959998445,1.0,0.0,0.9896816121428359,-0.1432840067361227,6.123233995736766e-17,-1.0,-0.001295158612946283,0.04521367112891578,4.407641119238173,8.204852429676064,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2025-07-28 00:00:00,7.874818363267341,8.195937345505602,7.855057231371336,7.963744163513184,15308700,0.0,0.0,0.0,-0.17665534684433268,0.27130576093828346,0.651130098503578,0.2729992938181623,0.7270007061818378,-0.45400141236367547,0.021456285614601635,0.008793468352710263,0.003559417842242957,0.9246950721250002,-0.3807085809221282,1.0,0.0,0.9938622127213514,-0.11062505197566735,0.9975008874676696,0.07065394186605262,-0.006068521584702363,-0.00477336297175608,4.407641119238173,8.204852429676064,1.0,-0.14285714285714285,7.0,-0.0,0.0
2025-07-29 00:00:00,7.924221716913446,8.11195223002337,7.855057050159201,8.0427885055542,6011400,0.0,0.0,0.0,-0.1666553468443327,0.41544190587443564,0.40115198897316606,0.4195653512255072,0.5804346487744928,-0.1608692975489856,-0.004044565489499969,0.0038782949406413504,-9.05889536404835e-09,0.9282432395711173,-0.3719737735251201,1.0,0.0,0.9950191865329887,-0.09968359158472082,0.9993371286231203,0.036404716113396976,0.00590113957050627,0.011969661155208634,4.407641119238173,8.204852429676064,1.0,0.0,-7.0,-0.0,0.0
2025-07-30 00:00:00,8.003266729370951,8.039824565629955,7.884699462377315,7.9341020584106445,7497500,0.0,0.0,0.0,-0.1566553468443327,0.4343804258215272,0.36064089800560506,0.42851050373845145,0.5714894962615485,-0.1429789925230971,-0.011139159125970759,-0.016968911122336564,0.00469771186602721,0.9292401969328707,-0.3694761919314417,1.0,0.0,0.9967482677523727,-0.08057847561628553,0.9979695632938441,0.06369262703872475,0.014308989739034593,0.008407850168528323,4.407641119238173,8.204852429676064,-1.0,0.14285714285714285,inf,-2.0,-inf
2025-07-31 00:00:00,7.864938329735469,8.023027390870231,7.815535262559573,7.9341020584106445,9281400,0.0,0.0,0.0,-0.03952178759962788,0.10389477179922592,0.38040208294602884,0.10389477179922592,0.8961052282007741,-0.7922104564015482,-0.0025890509383954016,0.0,-0.01090692238242542,0.9446626349292122,-0.32804345164718335,1.0,0.0,0.9998197232826814,-0.018987388839499596,6.123233995736766e-17,-1.0,-0.02090699459137963,-0.03521598433041422,4.407641119238173,8.204852429676064,-1.0,0.0,-7.0,2.0,-14.0
2025-08-01 00:00:00,8.11195290401375,8.3145046358899,7.958804240413889,8.161355972290039,10465600,0.0,0.0,0.0,0.27468007025994545,0.5504948498674727,0.4989693733303273,0.46483273944249925,0.5351672605575007,-0.07033452111500149,0.04023452158814293,0.03184114446878364,0.020482436464391063,0.9861591661546291,-0.165801384219815,1.0,0.0,0.9991704109325222,-0.040724561592909894,0.9952837321208142,0.09700666253233999,0.0,0.02090699459137963,4.407641119238173,12.457098634346671,1.0,-0.14285714285714285,-inf,-2.0,inf
2025-08-04 00:00:00,7.9341018614192045,7.963744266359846,7.785893605856429,7.815535068511963,13886900,0.0,0.0,0.0,0.26468007025994544,0.5007085649408148,0.5286110300334714,0.47713967547887304,0.522860324521127,-0.045720649042253925,-0.05718393092124548,-0.05744207769673837,-0.02914462998961409,0.6064819062469456,-0.7950972880063615,1.0,0.0,0.9995267977247305,-0.030760049254604283,6.123233995736766e-17,-1.0,0.06017623439386444,0.06017623439386444,4.407641119238173,8.204852429676064,-1.0,0.0,-7.0,2.0,-14.0
2025-08-05 00:00:00,7.281984039056334,7.4005508321226445,7.0596711842713615,7.202939510345459,20886000,0.0,0.0,0.0,0.25468007025994543,0.20295926119235028,1.2548334516185387,0.7797894339280643,0.22021056607193568,0.5595788678561286,-0.11026175591793487,-0.12269531527134754,-0.1471475006258827,0.5564163980437242,-0.8309035996961669,1.0,0.0,0.9402610630730407,-0.3404543042300323,6.123233995736766e-17,-1.0,-0.01691036017312764,-0.07708659456699209,4.407641119238173,8.204852429676064,-1.0,-0.14285714285714285,-inf,-2.0,inf
2025-08-06 00:00:00,7.301745307722912,7.301745307722912,6.906522185638224,6.946044921875,15106000,0.0,0.0,0.0,0.24468007025994545,0.1737806250470018,1.4079824502516765,0.8197929399119019,0.1802070600880981,0.6395858798238039,-0.009721208626042437,-0.026263577873097008,-0.015862086470804497,0.6824452414903395,-0.7309367225466183,1.0,0.0,0.9383682318040536,-0.3456371819421834,6.123233995736766e-17,-1.0,-0.0053863808963564175,0.011523979276771222,4.407641119238173,8.204852429676064,-1.0,-0.14285714285714285,7.0,2.0,14.0
2025-08-07 00:00:00,6.896641872523951,7.005328337381491,6.758313944341439,6.837358474731445,12593100,0.0,0.0,0.0,0.23468007025994544,0.19468572008956136,1.2054303220184073,0.8022196261384156,0.19778037386158442,0.6044392522768312,-0.03454342681600817,-0.013147164377326468,-0.018083441816976135,0.7008108531125886,-0.7133471442149366,1.0,0.0,0.9372017507157305,-0.34878772692766835,6.123233995736766e-17,-1.0,-0.0034344021836487846,0.001951978712707633,4.407641119238173,8.204852429676064,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2025-08-08 00:00:00,6.748432820842734,6.767205966587022,6.629866030908589,6.669388294219971,13573700,0.0,0.0,0.0,0.22468007025994546,0.29153302349547866,0.7706848012140552,0.7011250290316046,0.29887497096839544,0.4022500580632091,-0.03727193371227216,-0.02680877818318347,-0.020682408034812368,0.7196763716285369,-0.6943096716304505,1.0,0.0,0.9360834934842932,-0.35177790326602554,6.123233995736766e-17,-1.0,-0.0017681263856282672,0.0016662757980205173,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2025-08-11 00:00:00,6.689149531367805,6.85711938866144,6.669388399400469,6.82747745513916,10992300,0.0,0.0,0.0,0.21468007025994545,0.3195217915900586,0.6718792768143231,0.6878763505623444,0.3121236494376555,0.3757527011246889,0.010688821946907344,0.018970967855862265,0.004813223076817231,0.7852664090087087,-0.6191580306210744,1.0,0.0,0.9455967226148531,-0.3253411104979643,6.123233995736766e-17,-1.0,-0.004420746791619648,-0.0026526204059913808,4.407641119238173,8.204852429676064,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2025-08-12 00:00:00,6.75831362224185,6.852178879820746,6.6199852295094725,6.669388294219971,13995600,0.0,0.0,0.0,0.20468007025994545,0.531163179199573,0.38534310787201864,0.45624687219217286,0.5437531278078271,-0.08750625561565428,-0.0009176760559355218,-0.029826487442610666,-0.009466365065762114,0.8193866054949054,-0.5732413023636176,1.0,0.0,0.9470139820683081,-0.32119233765319827,6.123233995736766e-17,-1.0,0.005886040723901857,0.010306787515521505,4.407641119238173,8.204852429676064,-1.0,-0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2025-08-13 00:00:00,6.590343800373256,6.792895518637082,6.585403399649128,6.7583136558532715,17462200,0.0,0.0,0.0,0.19468007025994544,0.7164836746177805,0.27171598901231153,0.29294362452965417,0.7070563754703458,-0.41411275094069167,-0.010841624037555576,0.01652575763760931,-0.006534828808471274,0.8462163751115838,-0.5328394190495025,1.0,0.0,0.9528943130052503,-0.30330253583221495,6.123233995736766e-17,-1.0,-0.010849935256156488,-0.016735975980058347,4.407641119238173,8.204852429676064,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2025-08-14 00:00:00,6.847238711690346,6.9509847741921345,6.7286719177290335,6.876880645751953,15511800,0.0,0.0,0.0,0.09880589437138809,0.2702705915882616,0.3655813745430061,0.7343891329943631,0.26561086700563685,0.4687782659887263,0.02043554501009484,0.015448833678789279,0.01911758340233372,0.8915247875211062,-0.4529719121926286,1.0,0.0,0.9666136387876427,-0.25623831350856296,0.9013564058923904,0.43307808713527896,0.009138447650309698,0.019988382906466186,4.407641119238173,8.204852429676064,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2025-08-15 00:00:00,6.941104289231765,7.183178272638094,6.936163888474277,7.0448503494262695,16584200,0.0,0.0,0.0,0.0888058943713881,0.1485607682493328,0.5977748729889658,0.8549811823443394,0.14501881765566063,0.7099623646886788,0.03512709893072667,0.02579883196984528,0.0324682740954067,0.9339818219510925,-0.35732052315101887,1.0,0.0,0.9800675713439275,-0.1986644296295027,0.8601081194956193,0.5101117747883394,0.016373063554707024,0.007234615904397326,4.407641119238173,8.204852429676064,1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2025-08-18 00:00:00,7.114014272665686,7.26716340239536,7.005328279843399,7.163417339324951,18105500,0.0,0.0,0.0,0.07880589437138809,0.11559184178295316,0.6817600027462314,0.8863213597787887,0.11367864022121128,0.7726427195575774,0.01269025279158211,0.018220850949155362,0.010832265406916222,0.9519824027512676,-0.3061527475818622,1.0,0.0,0.9849955745430683,-0.17257959940436418,0.9040519536271914,0.42742258380069076,0.013365366632314515,-0.0030076969223925085,4.407641119238173,8.204852429676064,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2025-08-19 00:00:00,7.281984188293592,7.874818636917276,7.232581592408114,7.845177173614502,27558900,0.0,0.0,0.0,0.0688058943713881,0.06003236166842569,1.1461467191882422,0.9451811276620611,0.05481887233793888,0.8903622553241222,0.12216755114869036,0.1382842564016166,0.04858982498759153,0.9940922613487002,-0.10853836154386805,1.0,0.0,0.9944656159331694,-0.10506254673603764,0.9007752048295801,0.43428565525956314,0.007311171743749837,-0.006054194888564678,4.407641119238173,8.204852429676064,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2025-08-20 00:00:00,8.121833313766222,8.601040885640215,7.904460389222767,7.924221992492676,32472800,0.0,0.0,0.0,0.05880589437138809,0.03532146487187421,1.6648769971659378,0.9650308669443505,0.03496913305564955,0.930061733888701,0.10387459033227332,0.011812616824723723,0.10460146686759583,0.9999761598621231,-0.006905049413420954,0.9982748775349195,0.05871344720454995,0.9998256583703463,-0.01867224850690228,0.8177097747825565,0.5756307186252839,0.022415607691163058,0.01510443594741322,4.407641119238173,12.457098634346671,1.0,0.0,-7.0,-0.0,0.0
2025-08-21 00:00:00,7.874818713047488,8.04278904833818,7.825416116684408,7.914341449737549,16306000,0.0,0.0,0.0,0.04880589437138809,0.030585641922040815,1.595712605796816,0.9693761738897488,0.030623826110251117,0.9387523477794977,-0.0336848476508469,-0.0006265023569530585,-0.005046645394072878,0.5452495801188955,-0.8382737592100615,1.0,0.0,0.999998974523181,-0.0014321147252938321,0.8690907375185768,0.49465269630258385,0.0015667380805978028,-0.020848869610565254,4.407641119238173,8.204852429676064,-1.0,0.14285714285714285,inf,-2.0,-inf
2025-08-22 00:00:00,7.973624396001594,8.082311333231198,7.568520937598882,7.805655002593994,21156100,0.0,0.0,0.0,0.038805894371388094,0.02835736113109675,1.3684592932321005,0.971247795466243,0.028752204533757025,0.9424955909324859,0.006360009822406783,-0.017940771605443818,-0.04330364131003452,0.8210163747612305,-0.5709046438538811,1.0,0.0,0.9993611673033744,-0.0357387364918929,0.9358552908256977,0.35238455504398697,-0.00011712510232836944,-0.0016838631829261721,4.407641119238173,8.204852429676064,-1.0,0.0,-7.0,2.0,-14.0
2025-08-25 00:00:00,7.924221861256751,8.260160630715625,7.808618557069572,7.874818325042725,16840200,0.0,0.0,0.0,0.028805894371388086,0.027898632298612933,1.0325199480413332,0.9723463955310688,0.02765360446893112,0.9446927910621377,0.0173251113671285,0.0070219593186848835,0.024857298611137793,0.951510220683135,-0.30761713205790703,1.0,0.0,0.9999934677459252,-0.003614479973563075,0.8257222590428883,0.5640769016021745,-0.0013731933025772356,-0.0012560682002488663,4.407641119238173,12.457098634346671,1.0,0.0,-inf,-2.0,inf
2025-08-27 00:00:00,7.627803897244816,7.934101673921407,7.627803897244816,7.894579410552979,15385400,0.0,0.0,0.0,0.008805894371388095,0.012731910066795044,0.691639693116743,0.9875867689344519,0.012413231065548133,0.9751735378689037,-0.007598940766031788,0.022192595015633483,1.7172852691218874e-09,0.9084355039703781,-0.4180250412667705,1.0,0.0,0.9996759646884925,-0.025455168907941243,0.9984481151587412,0.05568986744424002,-0.0020297900840562386,-0.003021631664734631,4.407641119238173,8.204852429676064,1.0,0.14285714285714285,-7.0,2.0,-14.0
2025-08-28 00:00:00,7.8550575515853245,8.057609279562097,7.819487701179519,7.825416088104248,12617000,0.0,0.0,0.0,0.054342953730483146,0.0859371768628587,0.6323567484326995,0.9133032900866193,0.08669670991338073,0.8266065801732385,0.01266706729912277,-0.007216069995525316,0.020352154057558542,0.9825322064900868,-0.18609261997650917,1.0,0.0,0.9999982928243778,-0.0018477955325350397,0.9848619552986264,0.17334050018782787,0.0011356302920752371,0.0031654203761314757,4.407641119238173,8.204852429676064,-1.0,0.2857142857142857,7.0,0.0,0.0
2025-08-29 00:00:00,7.884699297915603,8.018086822680175,7.821463486323665,7.904460430145264,11870200,0.0,0.0,0.0,0.044342953730483144,0.10316983921372441,0.4298053972791722,0.8978618471148454,0.10213815288515464,0.7957236942296908,-0.004626004764342938,0.009455345538187663,0.00023768867189694707,0.9859426674224714,-0.16708398054829185,1.0,0.0,0.9999987996436256,-0.0015494228951617502,0.9901147558539883,0.14025965293054551,-0.002989086820131789,-0.004124717112207027,4.407641119238173,8.204852429676064,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2025-09-02 00:00:00,8.190996904986605,8.220638367115457,7.823439759276544,7.874818325042725,15310100,0.0,0.0,0.0,0.16302908755335999,0.27499933934161025,0.5928344698706409,0.7239655193539664,0.27603448064603364,0.4479310387079327,0.03217611558502234,-0.00484587135960098,0.0003258547318681537,0.9997705167864368,-0.021422272628763884,1.0,0.0,0.9999992359242224,-0.001236184036207568,0.9934330504535752,0.11441492152033458,0.004093270430582489,0.007082357250714278,4.407641119238173,12.457098634346671,-1.0,0.2857142857142857,3.5,0.0,0.0
2025-09-03 00:00:00,7.835296262185052,8.072430321004042,7.68214760459633,7.9933857917785645,16068900,0.0,0.0,0.0,-0.13931588172733544,0.25871545330805357,0.5384907625191273,0.2626107381866006,0.7373892618133995,-0.4747785236267989,-0.01909444368585238,0.01568468781796373,-0.019127928607024315,0.9322764133792216,-0.3617467194830863,1.0,0.0,0.9998897510819355,-0.014848760261554522,0.9990981736741353,0.042459855875959594,-0.00422057158748901,-0.0083138420180715,4.407641119238173,8.204852429676064,1.0,0.2857142857142857,-3.5,0.0,0.0
2025-09-04 00:00:00,8.003266521002095,8.08922742219896,7.884699257095412,7.924221992492676,12142600,0.0,0.0,0.0,-0.12931588172733544,0.24014503261370637,0.5384907625191273,0.23806715983329688,0.7619328401667032,-0.5238656803334063,0.0015707387923781862,-0.006566842176732857,0.019664851627971724,0.9854296588579795,-0.17008347198668666,1.0,0.0,0.9998948311111706,-0.014502645178157665,0.8828147316184304,0.469721353184501,0.013907405157556696,0.018127976745045706,4.407641119238173,8.204852429676064,-1.0,0.2857142857142857,3.5,0.0,0.0
2025-09-05 00:00:00,7.835296030118605,8.349085926009291,7.79577376667644,8.092190742492676,17520800,0.0,0.0,0.0,-0.11931588172733544,0.1789009236634587,0.6669383214129612,0.18269292384554534,0.8173070761544546,-0.6346141523089093,0.045619646734602684,0.03026463757368705,-0.016365879469329055,0.9983508020288284,-0.057407979309456895,0.9942726545023275,0.10687323569956746,0.9999941469705209,-0.0034214068305512277,0.9899811176477604,0.14119981126365294,-0.00866752847412569,-0.022574933631682385,4.407641119238173,12.457098634346671,1.0,0.14285714285714285,-3.5,0.0,0.0
2025-09-08 00:00:00,7.993385927478746,8.003266729370951,7.815535262559573,7.9341020584106445,12159000,0.0,0.0,0.0,-0.10931588172733545,0.16390703340563964,0.6669383214129612,0.16070505561769838,0.8392949443823017,-0.6785898887646034,-0.02935234307930216,-0.013691203741674228,0.0017569298334249469,0.7559851296088905,-0.6545887898598853,1.0,0.0,0.9999986399182903,-0.0016492912324845659,0.9938601596481388,0.11064349535411515,0.015646797287728127,0.024314325761853817,4.407641119238173,8.204852429676064,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2025-09-09 00:00:00,7.874818454186312,7.922245077055779,7.598162604448108,7.617923736572266,18121000,0.0,0.0,0.0,-0.1976111622283323,0.2631575775506547,0.7509233215611832,0.2526720194643816,0.7473279805356183,-0.4946559610712367,-0.01516428698615399,-0.06059815752106273,-0.04203512776776525,0.8677166136140676,-0.49705923033189403,1.0,0.0,0.9984158036371311,-0.056266180318389696,0.9999738446015397,0.007232573042536062,-0.010361475418257389,-0.026008272705985516,4.407641119238173,8.204852429676064,-1.0,0.0,-7.0,0.0,0.0
2025-09-10 00:00:00,7.449953867204793,7.57346106058835,7.33138707463079,7.420312404632568,17690400,0.0,0.0,0.0,-0.1876111622283323,0.18434840716800238,1.0176988513785012,0.17956662330344014,0.8204333766965599,-0.6408667533931198,-0.043947147461891385,-0.025656678577945666,-0.034888698688546174,0.7951809186836664,-0.6063722508174335,1.0,0.0,0.9792576091953776,-0.20261918673450713,0.9933615625494472,0.11503393433818025,-0.03552473422419619,-0.025163258805938803,4.407641119238173,8.204852429676064,-1.0,-0.14285714285714285,-inf,-2.0,inf
2025-09-11 00:00:00,7.400551041458278,7.578401707231071,7.400551041458278,7.519118309020996,15377000,0.0,0.0,0.0,-0.17761116222833231,0.26434966585946196,0.6718796547401613,0.26786958833992686,0.7321304116600731,-0.46426082332014623,0.000566867714708814,0.011497748543557364,0.00816176272628798,0.8676374215353523,-0.497197450467604,1.0,0.0,0.9903975997447017,-0.13824830711416927,0.9927326442698912,0.12034075369927563,-0.014892443247559142,0.02063229097663705,4.407641119238173,8.204852429676064,1.0,-0.2857142857142857,7.0,2.0,14.0
2025-09-12 00:00:00,7.479595831976074,7.548759559026812,7.202939510345459,7.202939510345459,14623700,0.0,0.0,0.0,-0.1676111622283323,0.2330180245856946,0.7193055667103199,0.22322109509956742,0.7767789049004326,-0.5535578098008651,-0.0037270729037793826,-0.040848853933488555,-0.0257377903815264,0.896679864203749,-0.442679591952855,1.0,0.0,0.9784275567648184,-0.20659021313515338,0.9959121337142517,0.09032730440307846,0.011663791141768996,0.026556234389328137,4.407641119238173,8.204852429676064,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2025-09-15 00:00:00,7.281983992005825,7.375849722600417,7.21282026540197,7.222700595855713,10705700,0.0,0.0,0.0,-0.1576111622283323,0.41977904443027003,0.37546219688561244,0.42093069708327835,0.5790693029167217,-0.1581386058334433,-0.01696307277885681,0.00200568857261916,0.0010035531823903428,0.8823360018160074,-0.47061999521837433,1.0,0.0,0.9818965657530455,-0.18941788237221743,0.9994725936798924,0.03247359670237966,-0.03315004862210138,-0.04481383976387038,4.407641119238173,8.204852429676064,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
