Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2025-05-12 ,19.3700008392334,19.5,18.229999542236328,18.6299991607666,17036800,0.0,0.0,0.0,0.01000019073486328,1.0,0.001675073750011781,0.9983249262499883,0.001675073750011781,0.026163560164243153,1.0850392696440068,0.021142118364749746,0.7853981632080071,0.029365786456767292,0.8097475265349948,-0.10110950931080658,-0.29457179508795506,0.9966498524999765,7.547338443209531,14.05473936725832,14.05473936725832,0.28181347915338634,0.024696818600551007,-0.01185421760986348,-6.0,0.06797102838980619,0.003990649275607213
2025-05-13 ,19.280000686645508,20.7450008392334,19.13999938964844,20.40999984741211,20652800,0.0,0.0,0.0,1.9073486327847444e-07,1.0,3.248209140445736e-08,0.9999999675179087,3.248209140445736e-08,0.0455942810416723,1.0464763195164521,0.017855245136039567,1.0508640239580556,0.024426087798678497,0.9712520700340231,0.09068196518375105,0.27078184460551336,0.9999999350358173,7.542467329849749,14.051470166786132,14.051470166786132,0.3732979408346413,0.04574223084062748,0.010522706120038236,-5.0,0.07777571763495827,0.003640581250540044
2025-05-14 ,19.770000457763672,19.88999938964844,19.28499984741211,19.709999084472656,11704300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.017447676509859976,0.01785524514257992,0.07813754686098782,0.9950385322663143,0.1049088393659309,-0.5750671344110816,-0.999999999353303,-0.9999999841375486,1.0,6.660470466474745,13.43371748437854,21.162230464351985,0.15613318089924363,-0.10858237996769883,-0.07716230540416316,-6.0,0.09260558839077175,0.004902344622576042
2025-05-15 ,19.399999618530273,19.719999313354492,18.761999130249023,19.15999984741211,13442400,0.0,0.0,0.0,0.3680002593994176,-1.0,0.1463220952763772,0.14538449922266145,0.8536779047236228,-0.01414971062963901,0.8065076591084989,1.1786783969836347,0.3269035118005697,0.7853981638372987,-0.42442520346293555,0.1507184448435617,0.1043746358294176,-0.7082934055009613,6.256425000281659,13.131649475118778,20.694282295996196,0.15038338888237027,-0.0028748960084366837,0.05285374197963107,-7.0,-0.09018706113793115,0.007414935377906738
2025-05-16 ,19.690000534057617,19.825000762939453,19.469999313354492,19.649999618530273,5854100,0.0,0.0,0.0,0.3580002593994176,-1.0,0.18053451884455157,0.18053451884455157,0.8194654811554485,0.012625606231923867,0.35930084088470443,0.11573505668313742,1.0892326763251126,0.017239671201638426,0.4212762552179884,0.9999999988175496,0.9999999626521707,-0.638930962310897,5.996306453290369,20.381893205489853,20.381893205489853,-0.03656959984249617,-0.09347649436243322,-0.045300799176998266,-6.0,-0.07643017273143982,-0.09139632476435144
2025-05-19 ,18.209999084472656,19.28700065612793,18.13999938964844,19.079999923706055,13153000,0.0,0.0,0.0,0.3480002593994176,-1.0,0.19885729108538147,0.19753076539499712,0.8011427089146186,-0.014717265725826191,0.390825069054418,0.8379809871342145,0.16514867737439112,0.963104846517725,-0.3623249027295218,-0.9999999987238406,-0.9999999634273984,-0.6036119435196214,5.9226982202476535,20.291800587326644,20.291800587326644,-0.06157623047747773,-0.012503315317490778,0.04048658952247122,-7.0,0.077344139931537,0.006878444203245668
2025-05-20 ,18.81999969482422,19.024999618530273,18.510000228881836,18.940000534057617,9751600,0.0,0.0,0.0,0.33800025939941764,-1.0,0.200593462270753,0.20026451197426265,0.799406537729247,-0.0036822563903954313,0.4822259915083162,0.7985898190741327,0.27829965901611786,0.3549560789734837,-0.0940727196526685,0.5877598158573608,0.5997443121611089,-0.5991420257549843,5.856069616352662,20.209581906680466,20.209581906680466,-0.06488072779849467,-0.0016522486605084728,0.005425533328491152,-8.0,-0.07640994291550159,0.0768871563314884
2025-05-21 ,19.170000076293945,19.80500030517578,18.549999237060547,19.030000686645508,18971900,0.0,0.0,0.0,0.5079996490478516,1.0,0.301483225533322,0.698516774466678,0.301483225533322,0.002370296278495195,1.5490601234450034,0.37459775480483415,0.7853981634409265,1.4410969775615468,0.05618044808439361,0.9999999933445664,0.9999998347804819,0.397033548933356,6.171939528336117,13.066785686844334,20.593818449356387,0.148484456258388,0.10668259202844133,0.0541674203444749,-7.0,-0.06655734096755941,-0.0768770414235193
2025-05-22 ,20.09000015258789,20.31999969482422,19.8799991607666,19.989999771118164,19211000,0.0,0.0,0.0,0.49799964904785154,1.0,0.22844017400616687,0.7715598259938331,0.22844017400616687,0.024602744059723573,0.32977945820272614,0.040330107071134026,1.140774780105909,0.015623728616600899,0.5688138461257141,0.8202209235669676,0.8242469769149344,0.5431196519876662,6.107042546832463,13.016540789706381,20.51600190673885,0.20151909726655962,0.026517320504085812,-0.04008263576217776,-6.0,0.06673635082568902,0.004926300973971086
2025-05-23 ,19.3799991607666,19.649999618530273,19.290000915527344,19.3799991607666,12527500,0.0,0.0,0.0,0.48799964904785154,1.0,0.26961314532420194,0.7303868546757981,0.2677173818241294,-0.01549404691137897,0.35276051224571864,0.8694498797041165,0.3959958717179239,0.5880026037097282,-0.3116233781371616,-0.9999999988642008,-0.999999975060349,0.4626694728516687,5.73404919660655,20.05732048302754,20.05732048302754,-0.03435263533006252,-0.11793586629831107,-0.07222659340119844,-7.0,0.07772701993790039,0.06664684589662422
2025-05-27 ,20.200000762939453,20.559999465942383,19.954999923706055,20.3799991607666,20517500,0.0,0.0,0.0,0.4779996490478516,1.0,0.23781074359069254,0.7621892564093075,0.23781074359069254,0.025150906494340076,0.5908287373426707,0.015150355876267972,1.0393124643167055,0.02073070948403642,0.4988245891709377,0.9999999987661146,0.9999999753967002,0.5243785128186149,5.674954279229028,19.982774510506772,19.982774510506772,0.01968335864594513,0.027017996988003824,0.07247693164315745,-6.0,-0.07638219838871718,0.005495334556105687
2025-05-28 ,20.260000228881836,20.3799991607666,19.809999465942383,19.84000015258789,14925100,0.0,0.0,0.0,0.4679996490478516,1.0,0.3685040812801778,0.6314959187198221,0.36626610635307977,-0.013426131710534658,1.1126422456464145,0.7853981635823802,1.1926527118575256,0.951844877919628,-0.2535956803135544,-0.9999999986709556,-0.9999999740778448,0.26522981236674237,5.662998746299369,19.96762791934625,19.96762791934625,-0.006412248618913757,-0.013047803632429442,-0.020032900310216633,-7.0,0.07774415428941253,-0.07705460916330878
2025-05-29 ,20.3799991607666,20.3799991607666,19.86000061035156,20.09000015258789,16939400,0.0,0.0,0.0,0.45799964904785156,1.0,0.3606300565446913,0.6393699434553086,0.3606300565446913,0.006260956626328767,1.2165361476071848,0.7853981635823802,1.3780163446875024,1.3681330188852638,0.15431165853683382,0.9999999975484628,0.9999999492052897,0.2787398869106173,6.175531402677758,13.069555864902176,20.59810887499938,0.20247977882533477,0.10444601372212427,0.05874690867727685,-6.0,-0.07645591270954344,0.07706317633906486
2025-05-30 ,19.649999618530273,19.844999313354492,19.209999084472656,19.489999771118164,13720800,0.0,0.0,0.0,0.44799964904785156,1.0,0.3318514981159639,0.6681485018840361,0.3295697439190663,-0.015159180965797886,0.20278151489082155,1.1536273425312533,0.1676420136690411,0.7853981636550242,-0.38387761286899563,-0.9999999981419176,-0.9999999533149613,0.3385787579649698,6.468449681883668,13.291795274647816,20.942353266094393,0.15544123740911525,-0.02351927070810976,-0.06398264221511701,-7.0,0.07713410451201069,-0.07710003349947799
2025-06-02 ,18.940000534057617,19.440000534057617,18.899999618530273,19.18000030517578,13733700,0.0,0.0,0.0,0.43799964904785155,1.0,0.29594580035208634,0.7040541996479137,0.2948818412054605,-0.008016536470927583,0.12739342563825748,0.7853981641022649,0.16580312547214174,0.8038015519526482,-0.2373203833752938,0.23592675788371456,0.3081951704915301,0.4091723584424532,6.509654866149829,13.322493826978823,20.989911142724832,0.1371201991941731,-0.00916051910747108,0.00717937580031934,-8.0,-0.07639416698517056,0.07679500861077707
2025-06-03 ,19.8700008392334,20.1200008392334,19.729999542236328,19.90999984741211,17168400,0.0,0.0,0.0,0.26500152587890624,1.0,0.17905514043503026,0.8209448595649698,0.17905514043503026,0.018674841120152816,1.2672274022273737,0.38640831206612347,1.4154308020271589,0.321750554458088,0.6846695922357408,0.9999999989153895,0.999999962534719,0.6418897191299395,7.054357801039831,13.716192109248304,21.599957550397036,0.14558791533891058,0.004233858072368743,0.006697188589919911,-7.0,-0.06642699233855871,-0.07676413574859062
2025-06-04 ,19.809999465942383,20.309999465942383,19.63999938964844,19.8799991607666,12094400,0.0,0.0,0.0,0.25500152587890623,1.0,0.18085216558493383,0.8191478344150662,0.1807917263792661,-0.0007539755565045695,1.4764827543470318,0.7720690768894924,1.118017063642413,0.46364760914134684,-0.03027747173046242,-0.9999999986012951,-0.9999999485300641,0.6383561080358001,7.0099651315935745,13.684911354466324,21.551478331559423,0.14634501942758474,0.0003785520443370799,-0.0019276530140158316,-8.0,0.0672009405976479,0.004983587323305921
2025-06-05 ,19.93000030517578,19.93000030517578,18.969999313354492,19.149999618530273,16953800,0.0,0.0,0.0,0.24500152587890625,1.0,0.17375996623586737,0.8262400337641327,0.1722776626998924,-0.018703550219518583,0.5313416460673164,0.9393431047440154,0.3217505545444033,1.4666968501869186,-0.6062124720584671,-0.9048611137431151,-0.9225003192663039,0.6539623710642403,7.0903555812636565,13.741457562835894,21.639115280740835,0.10484272944859523,-0.020751144989494756,-0.010564848516915918,-9.0,-0.0666443872483696,0.06681396646810331
2025-06-06 ,18.809999465942383,19.190000534057617,18.799999237060547,18.809999465942383,11816800,0.0,0.0,0.0,0.23500152587890624,1.0,0.15563012599867368,0.8443698740013263,0.15500405262739234,-0.008956800863753603,0.08314123191751861,1.3514108284933402,0.3479833581940968,1.217691981772523,-0.3791426744559583,0.2304446251438338,0.3523725701835662,0.689365821373934,7.020199309137485,13.692134885590773,21.562673298306965,0.09049596301180098,-0.007173383218397125,0.0067888808855488154,-10.0,-0.058321720347168614,-0.06692266392300875
2025-06-09 ,19.209999084472656,19.6299991607666,19.010000228881836,19.559999465942383,14497000,0.0,0.0,0.0,0.22500152587890626,1.0,0.14900761044620583,0.8509923895537942,0.14900761044620583,0.01954652126343334,0.9505444062667703,0.44530173937938294,0.7853981636911002,0.7853951351587325,0.6996251572739242,0.9999999990730164,0.9999999649163716,0.7019847791075884,7.060075727768895,13.720211256795368,21.606186572245328,0.12756178281931282,0.018532909903755924,0.012853146561076525,-9.0,-0.052419851107479154,0.004161333450600494
2025-06-10 ,20.8799991607666,21.26499938964844,20.3799991607666,21.020000457763672,29694800,0.0,0.0,0.0,0.21500152587890625,1.0,0.0872217089533182,0.9127782910466818,0.0872217089533182,0.035978338949389316,1.447469792213025,0.01315713546764637,1.503618910103065,0.01570175886640414,0.9847807566118588,0.16929149726790801,0.29593622256837426,0.8255565820933637,6.943497786865145,13.63781839930168,21.478496028125832,0.20552491317637647,0.038981565178531824,0.01022432763738795,-8.0,0.053072406937335996,0.00295093461984473
2025-06-11 ,21.309999465942383,21.809999465942383,21.100000381469727,21.309999465942383,26418400,0.0,0.0,0.0,0.20500152587890624,1.0,0.06810681404999787,0.9318931859500021,0.06810681404999787,0.006850909725995603,0.7853981630148191,0.086632759049244,0.8463437295945184,0.06564617064029654,0.308481824586637,-0.5229401525524229,-0.6800826408157695,0.8637863719000043,6.637998940742875,21.136726406993432,21.136726406993432,0.008164305625787004,-0.09868030377529473,-0.06883093447691327,-7.0,0.059704840376367016,0.05274612902240758
2025-06-12 ,20.739999771118164,21.010000228881836,20.3700008392334,20.38999938964844,16594300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.022062352554971236,0.5218350259570549,0.7853981632597669,0.5622854337568773,0.7926974662830172,-0.759726609194297,-0.9999999990638531,-0.9999999654137968,-1.0,6.751340969949641,21.264763987462707,21.264763987462707,-0.04200687535350018,-0.02508559048964359,0.03679735664282557,-8.0,0.06686659531285057,0.00331621671951551
2025-06-13 ,19.270000457763672,19.584999084472656,18.96299934387207,19.13999938964844,18421600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.031621554227182644,0.19739555979252574,1.3003936134759484,0.1998545206939539,1.4569053784392423,-0.9008474538071586,-0.08498316797313164,-0.1780645647295663,-1.0,6.681572563917037,21.18612640925533,21.18612640925533,-0.10156619866145022,-0.029779661653975022,-0.0023470355821657157,-9.0,-0.06599230305725196,0.003580877468241775
2025-06-16 ,19.770000457763672,20.239999771118164,19.7549991607666,20.15999984741211,13423400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.025954210625067673,0.7994813266550985,0.5437798890986829,0.9105389186487505,0.46364760910585673,0.7752431258069039,0.9999999994033735,0.9999999826315814,-1.0,6.574400632263426,21.06422178803077,21.06422178803077,-0.043875515749921074,0.028845341455764575,0.0293125015548698,-8.0,-0.05795808751544471,-0.06642944918505125
2025-06-17 ,19.350000381469727,19.450000762939453,18.56999969482422,19.13999938964844,17870500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.025954210625067673,0.08314129843740722,1.0571194051115531,0.05549850523707031,1.553919897169601,-0.6970393886918819,-0.9999999993207824,-0.9999999807353035,-1.0,6.479348482770392,20.954952610361122,20.954952610361122,-0.09059466574293393,-0.023359574996506427,-0.0261024582261355,-9.0,0.0594705662433514,0.004017107770903621
2025-06-18 ,18.719999313354492,19.219999313354492,18.68000030517578,18.8799991607666,13061600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006838512330216836,0.5287467994103235,1.542897695308775,0.24497866311044852,0.88481034143715,-0.20497825120490504,0.5455116565101422,0.5829249903398271,-1.0,6.374020022502316,20.832572543204975,20.832572543204975,-0.09841463321485712,-0.003909983735961596,0.009724795630272415,-10.0,-0.05811931969773264,0.05871432687939805
2025-06-20 ,19.36000061035156,19.38999938964844,17.950000762939453,18.270000457763672,21934600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01641988450246618,0.7188190630850124,0.15320187163470936,0.03594346967693459,0.7853981635777199,-0.4043871253642004,-0.32724024288150716,-0.411953232599086,-1.0,6.397842273526318,20.86037261381902,20.86037261381902,-0.13259091656688018,-0.017088141676011533,-0.006589078970024968,-11.0,-0.05247047195205486,-0.05879494297054202
2025-06-23 ,17.030000686645508,17.610000610351562,16.56999969482422,17.520000457763672,29728100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.020955573646677824,0.03332099586365667,0.90086937128266,0.04296864234750545,0.8092645737865641,-0.4107091562223132,-0.007756176777118066,-0.12135474044913572,-1.0,6.366270651720097,20.823513757882466,20.823513757882466,-0.1727397057008598,-0.02007439456698981,-0.0014931264454891395,-12.0,-0.04726369380677338,0.0028244238728388875
2025-06-24 ,18.290000915527344,18.799999237060547,18.200000762939453,18.450000762939453,20254000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02585488667263387,1.073386084821337,0.42831522671115685,1.284413204754982,0.3217505542806911,0.5556869454790115,0.9999999989652276,0.9999999786372539,-1.0,6.401207935750302,20.864294518108384,20.864294518108384,-0.12297488989666167,0.02488240790209907,0.02247840123454444,-11.0,-0.04306123876138877,0.0026033890726407417
2025-06-25 ,18.489999771118164,18.530000686645508,18.100000381469727,18.399999618530273,12600500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0013568831449544056,1.23150553660588,1.0294163731542527,1.4408139475121204,0.7853981632242455,-0.031194694317941973,-0.999999998296079,-0.9999999632511972,-1.0,6.246854531682665,20.682948960739115,20.682948960739115,-0.11695899523986894,0.0030079473283963626,-0.010937230286851354,-12.0,0.04395475725336948,0.0021012275226923033
2025-06-26 ,18.469999313354492,18.625,18.2549991607666,18.459999084472656,11669700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0016277663606508684,0.7709099490072145,0.7299045868743664,0.7853981640739157,0.5016085096157142,0.04085754438486615,0.9999999861211809,0.9999996649523962,-1.0,6.293342478641618,20.73788829184647,20.73788829184647,-0.11635620000143396,0.00030139761921749164,-0.0013532748545894355,-11.0,-0.04345208639224284,0.04350799800737913
2025-06-27 ,18.3799991607666,18.559999465942383,18.079999923706055,18.270000457763672,10283800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0051728458774006345,1.4002815415687608,1.5310837382809737,1.1367117146923706,0.785398163228574,-0.12539353527794297,-0.9999999939850015,-0.9999998529544373,-1.0,6.302187762867382,20.748309922140233,20.748309922140233,-0.12720439837870548,-0.0054240991886357615,-0.0028627484039266266,-12.0,0.04350950833543333,-0.04370342182280616
2025-06-30 ,18.739999771118164,19.079999923706055,18.440000534057617,19.06999969482422,16267200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.021424725061365647,0.9630894653588065,0.14189705473339442,1.1383892489417595,0.2034928840253461,0.5271999315820594,0.9999999984676525,0.9999999624025832,-1.0,6.378136906695964,20.837381972513597,20.837381972513597,-0.0886321802649583,0.019286109056873592,0.012355104122754677,-11.0,-0.04337785816858987,0.043480797363838086
2025-07-01 ,18.489999771118164,18.59000015258789,18.18000030517578,18.190000534057617,13910800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.023617798050480854,0.4636476094171331,1.5096467386975307,0.7557032513461347,1.3694783789619944,-0.5631685118334425,-0.9999999990828787,-0.9999999777987575,-1.0,6.557897572583735,21.04532876781686,21.04532876781686,-0.14580660234484677,-0.028587211039944237,-0.023936660048408914,-12.0,0.043876135524559635,-0.0434436832520116
2025-07-02 ,18.540000915527344,19.770000457763672,18.489999771118164,19.75,30824000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.04111753937752366,1.1917525275058996,0.09065988718699126,1.376480540808904,0.3331441872972672,0.8805499083744861,0.9999999993073441,0.9999999845524867,-1.0,6.515720239503222,13.327001237006142,20.99689410470509,0.16607015513395085,0.1559383787393988,0.09226279488967153,-11.0,-0.043006316554582015,0.043626996846574756
2025-07-03 ,19.649999618530273,19.979999542236328,19.450000762939453,19.489999771118164,18692800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006625897818511304,1.306307982140259,0.3639807493827619,1.2631753742473895,0.0831412318918894,-0.22653815627294752,-0.9999999990967294,-0.9999999790547134,-1.0,6.218201431449085,13.102379155924751,20.648946273257838,0.16967244235148493,0.0018011436087670418,-0.07706861756531588,-12.0,0.044215909381867514,-0.043441226039570825
2025-07-07 ,19.36000061035156,19.459999084472656,19.030000686645508,19.260000228881836,12795400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005935472057711694,0.5087289273612973,0.7853981634721616,0.6043048474661402,0.8210958180006206,-0.1890519587037163,0.09019992566747217,0.05496420475144911,-1.0,6.375700021248799,13.222195279213203,20.83453541095516,0.14877599615267256,-0.010448223099406184,-0.006124683354086613,-13.0,-0.04334935428652035,0.043611112968224765
2025-07-08 ,19.530000686645508,19.920000076293945,19.3700008392334,19.780000686645508,24002600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013319683544291428,1.441095207034797,0.46364760947036954,1.3986060366255413,0.5947600502339303,0.4593943393044688,0.9999999984578523,0.99999994806586,-1.0,6.507601339550001,13.320967112807791,20.987545936734055,0.16803712105328195,0.009630562450304692,0.010039392774855438,-12.0,-0.03989388132383804,-0.04378263183419393
2025-07-09 ,20.18000030517578,21.18000030517578,19.90999984741211,20.969999313354492,44514200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02920242028733704,1.1071493228191258,0.055498505234288245,1.2019335912988156,0.12891102880332564,0.8688620912830867,0.3082746239664089,0.37351718137978523,-1.0,6.608761601169799,13.395781832345856,21.103454345879605,0.22090450770615613,0.026433693326437094,0.008401565438066201,-11.0,0.04023072034657098,0.001727736481341155
2025-07-10 ,21.125,21.540000915527344,20.88999938964844,21.350000381469727,40722000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00897923135291773,1.301957099647732,0.14230608352700425,1.3597019294946149,0.05258306161201289,0.4540342176723057,-0.3135755013367365,-0.529657244670915,-1.0,6.478133681768294,20.953548986857072,20.953548986857072,0.018743722806999163,-0.10108039244957849,-0.06375704288800779,-10.0,0.04401332773562559,0.04006230083520451
2025-07-11 ,22.719999313354492,22.829999923706055,22.239999771118164,22.799999237060547,43780500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03284255646929244,0.7853981630517692,0.022829030143289204,0.8889444922292997,0.021814712999677775,0.9082541929323366,0.33342423776842106,0.5705955146447893,-1.0,6.571091361945313,21.06043589184921,21.06043589184921,0.0793642983878302,0.030310287790415516,0.065695340119997,-9.0,0.04780555840408185,0.0018913036945273076
2025-07-14 ,23.084999084472656,23.270000457763672,22.59000015258789,22.75,37490300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010976781097257696,0.7853981630760197,0.05726728605484467,0.8874048000100445,0.07194757133249646,-0.058951882983623194,-0.9999999989660942,-0.999999970536445,-1.0,6.628950740518422,21.126440365268788,21.126440365268788,0.07403979150677147,-0.0026622534405293663,-0.01648627061547244,-10.0,0.05335539508361678,0.0018961153342281281
2025-07-15 ,22.959999084472656,23.489999771118164,22.479999542236328,23.049999237060547,49299200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006550201791658389,0.7853981630912468,0.1043279465620356,0.20643127333858816,0.18965727644347316,0.35915517383163803,0.999999997608268,0.9999998692448256,-1.0,6.663840916221909,21.16605064467472,21.16605064467472,0.08526722293750172,0.0056137157153651265,0.004137984577947246,-9.0,-0.052605957603154514,0.0027749183397674654
2025-07-16 ,24.049999237060547,25.649999618530273,23.989999771118164,25.6299991607666,71028500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.052999178484385776,1.3787482614072335,0.008849326511505558,1.1839201595801234,0.01265829074274718,0.9960485021338153,0.4699613343200905,0.7800077128830408,-1.0,6.690569447222135,21.196298653118838,21.196298653118838,0.18993693303077547,0.052334855046636874,0.023360569665635874,-8.0,0.0527825644463649,-0.052980676343385644
2025-07-17 ,25.940000534057617,26.209999084472656,25.481000900268555,25.8799991607666,60715400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0048534266772726755,1.211510694707322,0.0216429984902664,1.3536202508008295,0.008129902177266774,0.2738519713255894,-0.5687032529975737,-0.8322140522516595,-1.0,6.3334368653193405,20.785047503775544,20.785047503775544,0.2192365790192875,0.014649822994256018,-0.01884251602619043,-7.0,0.060082323266248946,0.05269426102475971
2025-07-18 ,27.469999313354492,27.868999481201172,26.75,26.920000076293945,67968800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.019696987321116525,1.2555696530091476,0.007575612648186289,1.1462144674993264,0.009903690165000466,0.739131908317986,0.45931622988590093,0.6046154675926155,-1.0,6.3847521492674195,20.84510555750295,20.84510555750295,0.25575033236634354,0.018256876673528016,0.0018035268396359994,-6.0,0.06680877122771944,0.003649879409942023
2025-07-21 ,28.700000762939453,29.2549991607666,28.18199920654297,28.31999969482422,76983000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02534394685610142,1.3083419166270485,0.007553232017592684,0.7853981632268288,0.007310611411907746,0.7533827555734557,0.00954821255073309,0.12537394067788302,-1.0,6.384631600071981,20.844964860384568,20.844964860384568,0.3064558324757152,0.02535275005468582,0.003547936690578901,-5.0,0.07757215696879408,0.0033632239807352485
2025-07-22 ,28.0049991607666,28.43000030517578,27.450000762939453,27.809999465942383,50819000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009086054454073691,0.46364760908565533,0.9736183406084056,0.5131677593688443,0.8671813220249708,-0.32578768099331956,-0.9999999990733622,-0.9999999709555639,-1.0,6.681539454386078,21.186088956857514,21.186088956857514,0.27205086402557555,-0.017202484225069814,-0.021277617139877816,-6.0,0.09188657655513832,0.005381692870537316
2025-07-23 ,27.760000228881836,27.760000228881836,26.88999938964844,27.170000076293945,39953000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011640585576156324,0.5243546703959151,0.7853981632200286,0.6053116804445926,1.4509440244100613,-0.41805537974383666,-0.12404188934025541,-0.12324867875874451,-1.0,6.701483073782174,21.20862541357795,21.20862541357795,0.24770546818200925,-0.012172697921783146,0.002514893151643334,-7.0,-0.09053802512419974,0.007157209793172123
2025-07-24 ,27.625,28.604999542236328,27.38999938964844,28.3799991607666,58682700,0.0,0.0,0.0,0.16499923706054687,1.0,0.06976712601647991,0.9302328739835201,0.06976712601647991,0.02178216203584387,0.9151005914120959,0.32175055445167206,1.4646849849244967,0.5130219237838839,0.6817047444375463,0.9999999990907107,0.9999999700802584,0.8604657479670401,6.649568129622219,21.14986426870623,21.14986426870623,0.294051154244166,0.023172843031078375,0.01767277047643076,-6.0,-0.07651918481325143,-0.09121230083966902
2025-07-25 ,28.09000015258789,28.209999084472656,27.290000915527344,27.579999923706055,39737900,0.0,0.0,0.0,0.15499923706054688,1.0,0.09037855584249213,0.9096214441575079,0.0897933134840356,-0.014295912261416108,0.5177802669296208,0.7853981640085623,1.1525767156052935,0.8441508296679998,-0.44010867437675705,-0.9999999991085861,-0.9999999722823352,0.8198281306734723,6.728246472924855,21.23879584430629,21.23879584430629,0.26126136766150976,-0.016394893291328122,-0.019783868161203248,-7.0,0.07763831463117846,0.007009420155474157
2025-07-28 ,29.11000061035156,29.31999969482422,28.420000076293945,28.790000915527344,46836200,0.0,0.0,0.0,0.14499923706054688,1.0,0.05967046043233239,0.9403295395676676,0.05967046043233239,0.021465335707058053,1.3095022308903497,0.007687536138165691,0.7853981632880731,0.007551488531277508,0.5976610376758618,0.999999999036395,0.9999999720367708,0.8806590791353353,6.548797130143941,21.034896396630597,21.034896396630597,0.31384534467888753,0.026291988508688885,0.021343440900008503,-6.0,-0.07642496492058759,0.07707874972221494
2025-07-29 ,29.270000457763672,29.295000076293945,28.125,28.489999771118164,38467400,0.0,0.0,0.0,0.13499923706054687,1.0,0.06650212721177408,0.9334978727882259,0.06634662223313986,-0.005237450084024234,1.5247466989164926,0.7853981633582774,1.0727422854463124,0.9148790045782539,-0.1668926612105751,-0.9999999986920475,-0.9999999625507252,0.867151250555086,6.5809333031962165,21.071691492502033,29.57290789793907,0.13215855410106922,-0.09084339528890915,-0.05856769189879902,-7.0,0.07762829423511755,-0.07703163977588302
2025-07-30 ,28.43000030517578,29.01499938964844,27.809999465942383,28.479999542236328,35321100,0.0,0.0,0.0,0.12499923706054687,1.0,0.06157601587516349,0.9384239841248365,0.061571229527888814,-0.00017553500091919006,0.764123740894851,0.7853981635185661,0.7055675272481985,0.9972659363264331,-0.005315825652850476,0.938262901918443,0.9351428220340511,0.8768527545969477,6.533816316514638,21.01770124328671,29.497919360239255,0.13435970561413418,0.001100575756532482,0.04597198552272082,-8.0,-0.07674320415377596,0.07702662957785257
2025-07-31 ,28.780000686645508,28.90999984741211,28.229999542236328,28.270000457763672,32698300,0.0,0.0,0.0,0.11499923706054688,1.0,0.0761584235955411,0.9238415764044589,0.07603291261794225,-0.003700424395993943,1.0303792284351758,0.7853981636117332,1.2235549924956084,0.3947914420747443,-0.11890237331160101,-0.9144114766697352,-0.9094234806635336,0.8478086637865166,6.737430096732149,21.24912952219142,29.819368535367392,0.11606415584513521,-0.009147774884499485,-0.0051241753205159835,-9.0,-0.06666148461557886,-0.07718574919444676
