Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2025-02-03 00:00:00-05:00,19.399999618530273,21.030000686645508,19.31999969482422,20.530000686645508,36201900,0.0,0.0,0.0,5.139999618530274,-1.0,0.761481424967448,0.007698446944891296,0.23851857503255203,-0.033204233513977235,0.018662086058546072,1.4794082477455386,0.01694752979251365,1.3682088508417223,0.15732025687238965,-1.0,0.9999999930000001,-0.99999997040256,-0.24862316555931463,17.300634478606646,22.309359175872988,0.289496390031831,0.11358653494502224
2025-02-04 00:00:00-05:00,21.229999542236328,21.760000228881836,20.6200008392334,20.71500015258789,12933000,0.0,0.0,0.0,5.129999618530274,-1.0,0.7599999434859664,1.529015457088848e-05,0.24000005651403356,0.001005936835038523,0.7853981630134576,1.244181472714954,0.7924073320627683,1.0279913770019573,-0.6321059878095826,1.0,0.0,0.9999999707689274,-0.9999999987332573,17.300634478606646,22.309359175872988,0.363367276170339,0.036935443069254004
2025-02-05 00:00:00-05:00,21.350000381469727,21.364999771118164,20.565000534057617,20.940000534057617,6759100,0.0,0.0,0.0,5.119999618530273,-1.0,0.7585184620044849,2.2130864171778634e-05,0.24148153799551508,0.0005309470657968886,1.0053672782693839,1.3079464791900715,1.48267131819184,0.7853981632990544,0.7104051396620114,1.0,0.0,-0.3090600792443481,0.9999999992551272,17.300634478606646,22.309359175872988,0.4532106574795994,0.0449216906546302
2025-02-06 00:00:00-05:00,20.969999313354492,21.049999237060547,20.260000228881836,20.61000061035156,7077100,0.0,0.0,0.0,5.109999618530273,-1.0,1.0,6.307911605037344e-05,0.0,-4.195303431341704e-06,0.7827450851355782,1.5495244932897034,0.7988742193336326,0.7853981634293629,0.6174930294225883,-1.0,0.0,-0.9999981313418842,-0.06996930362024947,17.300634478606646,22.309359175872988,0.32144061876284563,-0.06588501935837687
2025-02-07 00:00:00-05:00,21.13999938964844,21.200000762939453,19.530000686645508,19.59000015258789,8754600,0.0,0.0,0.0,5.099999618530274,-1.0,1.0,0.0006437964990640093,0.0,-0.00028486838906606156,1.1462369661613985,0.8828277153968844,0.24497866321389095,1.2906869295159251,-0.8657803809617387,-1.0,0.0,-0.970969796448735,-0.9999999993258154,17.300634478606646,22.309359175872988,-0.0858488687654742,-0.20364474376415992
2025-02-10 00:00:00-05:00,20.15999984741211,20.416000366210938,19.989999771118164,20.350000381469727,5415200,0.0,0.0,0.0,5.089999618530274,-1.0,1.0,0.00036208565004096024,0.0,0.0010568542581040736,0.032593659829645766,0.7853981632030719,0.18713596027228002,0.055513654647054246,-0.84678762795002,0.98,-0.9999999930000001,0.9999992546900385,0.011090218258075058,17.300634478606646,22.309359175872988,0.21762168498442266,0.15173527687494842
2025-02-11 00:00:00-05:00,20.13999938964844,20.280000686645508,19.549999237060547,19.63999938964844,6841200,0.0,0.0,0.0,5.079999618530273,-1.0,1.0,0.00031522097463452793,0.0,-0.0002403370645606762,0.16808268259458917,0.7853981632307816,0.05239947807323489,1.1619149134098694,0.6811784204346415,-1.0,0.9999999930000001,-0.9999992291042874,0.9999999993455352,17.300634478606646,22.309359175872988,-0.06588401141252105,-0.14175284819847186
2025-02-12 00:00:00-05:00,19.440000534057617,20.41900062561035,19.280000686645508,20.290000915527344,8877400,0.0,0.0,0.0,5.069999618530273,-1.0,1.0,0.0002649903905756508,0.0,0.0002731669817649885,0.06393324661514851,0.11933445543907917,0.06165052192352896,0.7853981633519936,-0.7606271561046791,1.0,0.0,0.9999980525994687,-0.9999999993064251,17.300634478606646,22.309359175872988,0.19366370383878284,0.12977385762565194
2025-02-13 00:00:00-05:00,20.040000915527344,20.200000762939453,19.790000915527344,20.09000015258789,7391800,0.0,0.0,0.0,5.059999618530274,-1.0,1.0,2.4531869883592255e-05,0.0,-4.1298731427599826e-05,0.09647601796823321,0.7853981632495609,0.3078080048329048,0.041533006932767035,0.6750381719645558,-0.98,0.9999999930000001,-0.9999968200131903,0.9999999993034587,17.300634478606646,22.309359175872988,0.11380275120599831,-0.039930476316392266
2025-02-14 00:00:00-05:00,20.43000030517578,21.174999237060547,20.375,20.68000030517578,7721500,0.0,0.0,0.0,5.049999618530274,-1.0,1.0,0.00020942224710310633,0.0,6.887009713246819e-06,1.534912052783797,0.1418970546077539,1.3783357387175785,0.23374318072446465,-0.720755852126507,1.0,-0.9999999930000001,0.9999792474034075,-0.9999999992835619,17.300634478606646,22.309359175872988,0.349391723701175,0.11779448624758834
2025-02-18 00:00:00-05:00,20.59000015258789,20.6299991607666,19.719999313354492,19.899999618530273,10067000,0.0,0.0,0.0,5.039999618530273,-1.0,1.0,0.000369458690203944,0.0,-0.0003341759270014421,0.3810338388662569,0.7930927062440093,0.32175055455465695,0.9792807291933913,0.8895402444887199,-0.98,0.9999999930000001,-0.9999970679984238,0.9999999993789962,17.300634478606646,22.309359175872988,0.037934922365901895,-0.15572840066763655
2025-02-19 00:00:00-05:00,20.559999465942383,20.68000030517578,20.260000228881836,20.61000061035156,5544500,0.0,0.0,0.0,5.029999618530273,-1.0,1.0,0.0003071803419575279,0.0,0.001470837161573038,0.82885097851267,1.3876817134792538,1.3609687653178093,0.46364760934154564,-0.9001864261297988,0.98,0.0,0.9999994459877037,-0.9999999994412554,17.300634478606646,22.309359175872988,0.32144061876284563,0.14175284819847186
2025-02-20 00:00:00-05:00,20.93000030517578,20.979999542236328,20.489999771118164,20.850000381469727,5883500,0.0,0.0,0.0,5.0199996185302735,-1.0,1.0,3.350912123607574e-05,0.0,5.0937831490710305e-06,0.4324074040872348,0.09966865272218599,1.325814671586387,0.1297024665108408,0.8163469077367896,0.98,0.0,-0.9930968590153658,0.9999999994174305,17.300634478606646,22.309359175872988,0.4172733049558952,0.04791634309652479
2025-02-21 00:00:00-05:00,21.38999938964844,21.46500015258789,19.829999923706055,19.8700008392334,16938300,0.0,0.0,0.0,0.42000030517578124,-1.0,0.24068773821352019,0.0001394087864726908,0.7593122617864798,-0.005647029806164712,1.1504650760126527,0.11291949398549293,0.08314123193107448,0.9827910535610724,0.8025283356244015,-0.98,0.0,-0.999999823075379,-0.008535909212597132,17.300634478606646,22.309359175872988,0.025956312598326363,-0.19565849617878442
2025-02-24 00:00:00-05:00,20.200000762939453,20.350000381469727,19.84000015258789,19.989999771118164,8605700,0.0,0.0,0.0,0.41000030517578123,-1.0,0.25076467754146875,2.2727230727525516e-06,0.7492353224585313,0.00032034897373254433,0.16514867739790162,1.4370703600689856,0.5194223688801499,1.5170352732131474,-0.1873295380756837,1.0,-0.9999999930000001,0.9999998324222629,-0.999999998989754,17.300634478606646,22.309359175872988,0.07387227488960604,0.02395798114563984
2025-02-25 00:00:00-05:00,18.260000228881836,19.024999618530273,17.854999542236328,18.829999923706055,19136700,0.0,0.0,0.0,0.4000003051757812,-1.0,0.11080338990214933,9.893679926434621e-05,0.8891966100978507,-0.004305797204739452,0.016282395764255084,1.4185365133412395,0.010869137171877102,1.4678866671533464,0.1853186042131639,-0.98,0.9999999930000001,-0.9999997838374004,0.9999999973165034,17.300634478606646,22.309359175872988,-0.3893194225153711,-0.23159584870248856
2025-02-26 00:00:00-05:00,18.0,18.600000381469727,17.040000915527344,17.65999984741211,22109700,0.0,0.0,0.0,0.39000030517578127,-1.0,0.08813567738259136,9.060993222500438e-05,0.9118643226174087,-0.00016658264345257442,0.016388680165834092,1.1824984204003544,0.00854680043455148,1.207325672078995,-0.0968904592801217,-1.0,-0.9999999930000001,0.925505832751289,-0.9999999964565276,12.612940860756371,22.309359175872988,0.04101510941765321,0.21516726596651214
2025-02-27 00:00:00-05:00,17.739999771118164,17.809999465942383,16.94499969482422,17.049999237060547,7384300,0.0,0.0,0.0,0.38000030517578126,-1.0,0.11160065449212722,3.4468158094292976e-05,0.8883993455078728,-0.004380689956499593,0.008474373405223177,1.1787700240393677,0.07035565258768334,1.3050800094382,-0.06910080402686948,-0.98,-0.9999999930000001,-0.9267327378522696,0.16741637199567846,12.612940860756371,22.309359175872988,-0.08480467072480782,-0.06290989007123052
2025-02-28 00:00:00-05:00,16.3799991607666,17.06999969482422,16.190000534057617,16.790000915527344,9982300,0.0,0.0,0.0,0.37000030517578125,-1.0,0.13051161363764804,7.704235244685618e-06,0.8694883863623519,-0.00017194473361018735,0.7954308706435607,-0.7954308716636248,0.7853981635597007,-0.7853981645597007,-0.08688078907856901,-0.98,0.0,0.924463433793429,-0.11398771216353154,12.612940860756371,17.300634478606646,0.782138678378668,0.4334716745517379
2025-03-03 00:00:00-05:00,17.8799991607666,17.959999084472656,15.869999885559082,16.09000015258789,18497200,0.0,0.0,0.0,0.13999961853027343,1.0,0.05128190223407774,0.9487180977659223,2.324328498706297e-05,-0.0019030976524351464,0.9473642296182168,0.3217505544337211,0.7475770144452457,-0.7475770172185352,-0.032299749828896114,-0.98,0.0,-0.8342731195246142,0.4579693907415677,12.612940860756371,22.309359175872988,-0.28281574103455753,-0.5324772097066128
2025-03-04 00:00:00-05:00,15.619999885559082,16.60700035095215,15.100000381469728,16.200000762939453,15699000,0.0,0.0,0.0,0.12999961853027345,1.0,0.04545443268690194,0.954545567313098,5.275095383362898e-07,2.2810186975608292e-05,0.7853981632669977,-0.7853981642669978,1.0534029331644594,-1.0534029346751685,-0.02733795160388724,0.9245283018867924,-0.33333333255555553,0.9999994807646242,0.08319901710836751,12.612940860756371,17.300634478606646,0.530415677449014,0.40661570924178575
2025-03-05 00:00:00-05:00,16.649999618530273,16.940000534057617,16.360000610351562,16.90999984741211,7636600,0.0,0.0,0.0,0.11999961853027344,1.0,0.041957927604749194,0.9580420723952509,1.9293509319848222e-05,0.002559701590315076,0.5532950417248997,0.7576273414882211,1.1361267782645883,0.24497866307831137,0.008205312454746984,0.98,0.33333333255555553,0.9823345021359088,0.9999999718652747,12.612940860756371,17.300634478606646,0.833336107921513,0.15146021523624953
2025-03-06 00:00:00-05:00,17.040000915527344,17.235000610351562,16.475000381469727,16.649999618530273,10336300,0.0,0.0,0.0,0.10999961853027343,1.0,0.03846142252259645,0.9615385774774036,2.3084948656371237e-06,-0.00017480203418580205,0.5404195004379282,0.4568440568383856,0.9956338151086253,0.900274710727413,0.03728866842892239,-0.98,0.0,-0.9999996343030504,0.6392791918839542,12.612940860756371,17.300634478606646,0.7224072588873883,-0.05546442451706235
2025-03-07 00:00:00-05:00,16.540000915527344,17.100000381469727,16.200000762939453,16.309999465942383,13179400,0.0,0.0,0.0,0.14999984741210937,-1.0,0.07025753223954873,7.47612808478738e-06,0.9297424677604513,-0.00015078577397168954,1.2180161587154887,1.3559811959953634,0.9272960488157884,0.7853981633519936,-0.03682233878175236,-0.98,0.0,0.07376254838125619,-0.999999986506728,12.612940860756371,17.300634478606646,0.5773465189018768,-0.07253036999275575
2025-03-10 00:00:00-04:00,15.989999771118164,16.014999389648438,13.6899995803833,14.119999885559082,23783100,0.0,0.0,0.0,0.13999984741210938,-1.0,0.03949218807797153,0.0002045480641533832,0.9605078119220285,-0.00592289833012792,1.1627831401080653,-1.1627831417931864,0.7853981630966513,-0.7853981640966514,-0.061401410594668256,-0.9245283018867924,-0.33333333255555553,-0.950347681387067,-0.25023552571269253,12.612940860756371,17.300634478606646,-0.35701470793974843,-0.46718061342081263
2025-03-11 00:00:00-04:00,14.520000457763672,14.850000381469728,13.925000190734863,14.75,15404900,0.0,0.0,0.0,0.12999984741210938,-1.0,0.036671314426465276,1.74628116257286e-05,0.9633286855735347,0.0009974453137130113,0.7734557421460082,-0.773455744098243,0.7853981631172284,1.367068599391715,-0.006015549509481154,0.9245283018867924,0.0,0.9999998554985262,0.821541941049879,12.612940860756371,17.300634478606646,-0.08822576153440097,0.13439447320267373
2025-03-12 00:00:00-04:00,14.4399995803833,14.479999542236328,13.845000267028809,14.199999809265137,10571200,0.0,0.0,0.0,0.11999984741210937,-1.0,0.0351905628215329,1.2701492689806366e-05,0.9648094371784671,-0.0006578483130482776,0.4636476096818848,-0.46364761048188474,1.1626483960904337,1.1740868936116855,0.01858269084457981,-0.9245283018867924,0.0,-0.99999939587794,0.9999999593466872,12.612940860756371,17.300634478606646,-0.32288281698836163,-0.11732852772698033
2025-03-13 00:00:00-04:00,14.369999885559082,14.369999885559082,13.770000457763672,13.979999542236328,8838100,0.0,0.0,0.0,0.10999984741210937,-1.0,0.0473117662090807,2.883590721794965e-06,0.9526882337909193,-6.224575344691467e-05,0.3217505568239234,-0.3217505574239234,0.4547190497679273,0.941993342566322,-0.023788804069280214,-0.8448275862068966,-0.19999999972000002,0.8271165674002564,-0.9999999763992283,12.612940860756371,17.300634478606646,-0.41674572054679293,-0.04693145177921565
2025-03-14 00:00:00-04:00,14.369999885559082,14.720000267028809,14.210000038146973,14.640000343322754,6672200,0.0,0.0,0.0,0.23000072479248046,1.0,0.2129636491114047,0.7870363508885954,0.00011325441725129242,0.00044968794103489426,1.462345738550297,0.8494810568177432,0.7853981631487045,0.7353213878715098,-0.0325106427298641,0.8448275862068966,0.0,0.9999980466258475,-0.15491872481059127,12.612940860756371,17.300634478606646,-0.13515700987149903,0.14079435533764695
2025-03-17 00:00:00-04:00,14.369999885559082,14.770000457763672,14.28499984741211,14.6899995803833,4359000,0.0,0.0,0.0,0.22000072479248048,1.0,0.22000072479248048,0.7799992752075195,6.393324423283338e-07,7.49604466654503e-05,1.5082150559416636,1.4154008529370314,0.7853981631585447,1.3399974052612724,0.18979789451903784,0.8448275862068966,0.0,-0.7142436513877549,0.9999999955017472,12.612940860756371,17.300634478606646,-0.11382488319005865,0.010666063340720192
2025-03-18 00:00:00-04:00,14.380000114440918,14.43000030517578,14.15999984741211,14.390000343322754,8262400,0.0,0.0,0.0,0.04000019073486328,-1.0,0.04000019073486328,4.2570971441687934e-06,0.9599998092651367,-0.000986726525872503,0.3652007784904184,1.4181457115404221,0.8050027120757453,0.7853981641795016,0.1597071667995925,-0.9245283018867924,0.19999999972000002,-0.9999990581036747,-0.086095255730553,12.612940860756371,17.300634478606646,-0.24181927081564158,-0.06399719381279147
2025-03-19 00:00:00-04:00,15.239999771118164,15.600000381469728,15.125,15.380000114440918,12035700,0.0,0.0,0.0,0.03000019073486328,-1.0,0.02083345806152519,2.303954342684935e-05,0.9791665419384749,0.0011491802367825771,1.1856680167909444,0.12435499452887847,0.8276888695452854,0.15040978570180452,-0.03458169618009309,0.9245283018867924,0.0,0.9999995318149888,-0.9999999948530246,12.612940860756371,17.300634478606646,0.1805631848709465,0.21119122784329403
2025-03-20 00:00:00-04:00,15.029999732971191,15.220000267028809,14.774999618530272,14.93000030517578,7068400,0.0,0.0,0.0,0.020000190734863282,-1.0,0.013889016192589141,3.0614294726167876e-06,0.9861109838074109,-0.0010037232907446406,0.804750410813714,0.7853981635303597,0.8457269834825464,0.9093152948055038,0.01611178309461686,-0.98,0.33333333255555553,-0.9999995355112189,0.9999999802735974,12.612940860756371,17.300634478606646,-0.011428803451663831,-0.09599599416130516
2025-03-21 00:00:00-04:00,14.739999771118164,14.970000267028809,14.649999618530272,14.93000030517578,4196500,0.0,0.0,0.0,0.01000019073486328,-1.0,0.0069445743236530915,0.0,0.9930554256763469,0.0,0.6240230193331218,0.7853981638233742,0.9638086284956928,0.8339039733105847,-0.013821913568916813,-0.98,0.0,0.999999003710472,-0.9999999665928343,12.612940860756371,17.300634478606646,-0.011428803451663831,0.0
2025-03-24 00:00:00-04:00,15.729999542236328,15.920000076293944,15.654999732971191,15.829999923706056,8882000,0.0,0.0,0.0,0.6899998092651349,1.0,0.5433067405976744,0.45669325940232564,0.0004651114973298026,0.0037553636827156477,1.4671893086365835,0.09587741112066343,1.073892136643364,0.09065988720029654,0.0,0.98,0.0,0.999999733714277,0.9999999276511228,12.612940860756371,17.300634478606646,0.3725551731935568,0.1919919883226103
2025-03-25 00:00:00-04:00,15.6899995803833,15.770000457763672,15.53499984741211,15.720000267028809,3143900,0.0,0.0,0.0,0.6799998092651349,1.0,0.5354327276877823,0.4645672723122177,6.508618860189078e-06,-0.0007937669499558535,1.243970524275264,0.8358005531697753,1.3059793015489003,0.7853981634624199,0.39625741033663897,-0.98,0.0,-0.9999997801778271,0.9999999974763878,12.612940860756371,17.300634478606646,0.32562392485645797,-0.023465624168549415
2025-03-26 00:00:00-04:00,15.550000190734863,15.57800006866455,14.984999656677246,15.130000114440918,8887500,0.0,0.0,0.0,0.6699998092651349,1.0,0.5275587147778902,0.4724412852221098,0.00019295884993944035,-0.004358459275794252,0.8124174371357075,0.785398163719817,0.3530463399513825,1.067195593211459,-0.47384995083734205,-0.9245283018867924,-0.33333333255555553,-0.6918740516766358,-0.9999999988507166,12.612940860756371,17.300634478606646,0.07390092392680393,-0.12586150046482703
2025-03-27 00:00:00-04:00,15.18000030517578,15.329999923706056,15.029999732971191,15.170000076293944,4456000,0.0,0.0,0.0,0.6599998092651349,1.0,0.705881832155435,0.294118167844565,1.2301721650930102e-06,0.00014560588664841846,0.4708791582217098,0.9514846058189966,0.4636476093928852,1.2283992714222638,-0.49335898708757214,0.9245283018867924,0.0,0.9999997779783946,-0.020170446596487264,12.612940860756371,17.300634478606646,0.09096686940249658,0.008532972737846325
2025-03-28 00:00:00-04:00,14.350000381469728,14.390000343322754,14.083999633789062,14.15999984741211,8517700,0.0,0.0,0.0,0.6499998092651349,1.0,0.3855275750890877,0.6144724249109124,0.0004571663615492266,-0.003375183535479401,0.09123542152221076,1.549657344351993,0.09065988720589188,1.250315622582272,0.6512892380146822,-0.98,0.33333333255555553,-0.9999997159728697,0.999999999126369,12.612940860756371,17.300634478606646,-0.33994876246405503,-0.21545781593327581
2025-03-31 00:00:00-04:00,13.791000366210938,14.03499984741211,13.600000381469728,13.81999969482422,7485900,0.0,0.0,0.0,0.6399998092651349,1.0,0.3235591053974208,0.6764408946025793,4.777673241051434e-05,-5.051112950805172e-05,0.9379565235951027,-0.9379565248955072,0.7853981639305078,-0.7853981649305077,-0.2997269865584926,-0.98,0.0,0.97051014774937,-0.9999999989484932,12.612940860756371,17.300634478606646,-0.48500950244956575,-0.07253036999275536
2025-04-01 00:00:00-04:00,14.18000030517578,14.59000015258789,13.9399995803833,14.470000267028809,6251100,0.0,0.0,0.0,0.1899998092651367,1.0,0.10982650840446385,0.8901734915955362,5.797873839143701e-05,0.00018564798388975352,0.7853981635731242,0.41822401072029697,1.2867944786191179,0.6276303983028447,-0.06819881732546965,0.9245283018867924,-0.33333333255555553,0.9999957655846892,0.6292795073344832,12.612940860756371,17.300634478606646,-0.20768737986425478,0.13866106129265549
2025-04-02 00:00:00-04:00,14.09000015258789,14.524999618530272,14.039999961853027,14.470000267028809,7432000,0.0,0.0,0.0,0.17999980926513673,1.0,0.18181803119190085,0.8181819688080991,0.0,0.0,1.1920475261782566,0.5880026040279447,1.4812412198887,1.0214199339806127,0.0990056814895152,0.98,0.33333333255555553,-0.9999946134905829,0.9999999940192997,12.612940860756371,17.300634478606646,-0.20768737986425478,0.0
2025-04-03 00:00:00-04:00,13.404999732971191,13.604999542236328,13.25,13.510000228881836,9468600,0.0,0.0,0.0,0.6799995803833008,-1.0,0.5074623156348481,0.000597380252052206,0.4925376843651519,-0.0004982310220799839,0.7853981634409265,-0.7853981644409265,0.861275665338323,-0.8612756664894963,0.0,-1.0,0.9999999930000001,-0.9999979929029936,-0.9999999898995696,12.612940860756371,17.300634478606646,-0.6172704781651316,-0.2047915491504384
2025-04-04 00:00:00-04:00,13.470000267028809,13.84000015258789,13.399999618530272,13.699999809265137,13299300,0.0,0.0,0.0,0.6699995803833008,-1.0,0.4999996299174716,2.4379111953356245e-05,0.5000003700825284,0.00019766711891283176,0.7853981636273759,0.9694373485664596,0.8193467224851375,1.1580036837161742,-0.1170798891494761,0.98,-0.9999999930000001,0.9999985630101532,-0.9999999914588236,12.612940860756371,17.300634478606646,-0.5362073388766467,0.04053156964424243
2025-04-07 00:00:00-04:00,11.369999885559082,12.380000114440918,11.255000114440918,11.630000114440918,23585100,0.0,0.0,0.0,0.6599995803833008,-1.0,0.20183476467134842,0.0013479263354146812,0.7981652353286516,-0.006355149883486046,0.9731733760937404,-0.973173377460525,0.7853981631305486,-0.7853981641305486,0.4787107909212515,-0.98,0.0,-0.9999998473938998,0.9999999983215582,8.301207312296603,12.612940860756371,0.5440623890413598,0.5401348639590033
2025-04-08 00:00:00-04:00,11.970000267028809,12.0,10.989999771118164,11.06999969482422,16035800,0.0,0.0,0.0,0.6499995803833007,-1.0,0.22806999767771968,0.00013880117925812557,0.7719300023222804,-0.0008956270341420834,0.7853981642132374,-0.7853981652132374,0.9618382411588992,-0.961838242504501,-0.040678685933189074,-0.98,0.0,0.7529568428886425,-0.9999999980746627,8.301207312296603,12.612940860756371,0.28430588359270487,-0.1298782527243275
2025-04-09 00:00:00-04:00,11.020000457763672,12.640000343322754,11.020000457763672,12.420000076293944,34367500,0.0,0.0,0.0,0.25000022888183593,1.0,0.08771936681387826,0.9122806331861217,0.00028973252112920447,0.00760218472805254,0.785398163314115,0.5585990023417872,1.285083645467003,1.4959347572969346,-0.04664452763703842,0.9245283018867924,-0.33333333255555553,0.9999998823226602,-0.06831908024929005,8.301207312296603,17.300634478606646,-0.0846544590174266,-0.18448017130506572
2025-04-10 00:00:00-04:00,12.020000457763672,12.039999961853027,11.130000114440918,11.43000030517578,22961100,0.0,0.0,0.0,0.24000022888183595,1.0,0.14545463372850115,0.8545453662714988,0.0002506230257047492,-0.0016432408635742265,0.32175055459664187,1.471127830355504,1.3654010639244278,1.0679547006743297,0.07145337291806825,-0.98,0.33333333255555553,-0.9999998918384144,0.999999991532449,8.301207312296603,12.612940860756371,0.45129236651053944,0.267973412763983
2025-04-11 00:00:00-04:00,11.800000190734863,12.029999732971191,11.649999618530272,11.850000381469728,11649200,0.0,0.0,0.0,0.23000022888183594,1.0,0.13939402976965595,0.860605970230344,4.537085195872199e-05,0.0019271999130721334,1.542232010561838,1.542232921412862,0.7853981631831626,0.5924277939010549,-0.11836048175938109,0.98,0.0,0.9999997199226139,-0.9999999947316807,8.301207312296603,12.612940860756371,0.6461096350064427,0.09740863424795163
2025-04-14 00:00:00-04:00,12.675000190734863,12.78499984741211,12.229999542236328,12.399999618530272,11973300,0.0,0.0,0.0,0.734999885559082,1.0,0.41643067406696577,0.5835693259330342,0.0002142118047366872,4.2693001719136375e-06,0.8370374949521178,0.2527545350874731,0.7853981633247987,0.3243345870535047,0.10282420860941492,0.98,0.0,-0.9955787046130603,0.9999999954788914,8.301207312296603,17.300634478606646,-0.08909928809195314,-0.3676044615491979
2025-04-15 00:00:00-04:00,12.43000030517578,12.56700038909912,12.09000015258789,12.15999984741211,7909600,0.0,0.0,0.0,0.724999885559082,1.0,0.43806646678879074,0.5619335332112092,4.1831646517806704e-05,-0.0004081936984059992,0.8888322165560882,0.7853981638285459,1.0901659326534918,0.8843573847875926,0.36711983733555525,-1.0,0.9999999930000001,-0.9999975755459787,0.562398077907962,8.301207312296603,12.612940860756371,0.789903059338622,0.4395011737152876
2025-04-16 00:00:00-04:00,11.90999984741211,12.199999809265137,11.640000343322754,12.010000228881836,18135400,0.0,0.0,0.0,0.714999885559082,1.0,0.6244543189804592,0.3755456810195408,2.4050697685843657e-05,-0.000956663860333173,0.3343665471087669,1.1525719968299788,0.27609724848783734,0.78539816387784,-0.4258172869313937,-1.0,0.0,-0.40185128225582517,-0.999999998738866,8.301207312296603,12.612940860756371,0.7203256530310975,-0.03478870315376226
2025-04-17 00:00:00-04:00,12.09000015258789,12.239999771118164,11.829999923706056,11.979999542236328,7796400,0.0,0.0,0.0,0.704999885559082,1.0,0.6157206907436914,0.3842793092563086,9.629098956662707e-07,-0.00019878915826713757,0.7853981644264975,1.3308615037727978,0.8990465225218419,0.7105755056057169,-0.5361571243490848,-0.98,-0.9999999930000001,0.6559107414625697,-0.11470142657549172,8.301207312296603,12.612940860756371,0.7064098178797039,-0.006957917575696804
2025-04-21 00:00:00-04:00,12.31999969482422,12.425000190734863,11.829999923706056,11.920000076293944,9844300,0.0,0.0,0.0,0.694999885559082,1.0,0.749730152361554,0.25026984763844595,4.725023348647636e-06,-3.383259842963498e-05,1.0709105955844076,0.43810518737322424,0.7853981648205236,0.7395602766772158,-0.5691157171850947,-0.98,0.0,0.7091161766796793,-0.02981941794610833,8.301207312296603,12.612940860756371,0.6785790323016376,-0.013915392789033143
2025-04-22 00:00:00-04:00,12.350000381469728,13.100000381469728,12.31999969482422,12.890000343322754,20546600,0.0,0.0,0.0,0.684999885559082,1.0,0.46917799154887746,0.5308220084511226,0.0007171793829261136,0.004848553594134896,0.9700826545156942,0.1444415279666983,0.7853981633604113,0.19775239657566138,-0.7122607607823556,0.98,0.0,0.9999997951821596,-0.11171193318033197,8.301207312296603,17.300634478606646,0.01979669288167697,-0.32939116970998034
2025-04-23 00:00:00-04:00,13.75,13.890000343322754,13.34000015258789,13.550000190734863,15398600,0.0,0.0,0.0,0.674999885559082,1.0,0.3276697806132868,0.6723302193867132,0.00020417433110209445,0.000512009056900133,1.013962169204088,0.0919641379531896,1.5022769487832712,0.07130746478389684,0.3835823313312738,0.98,0.0,-0.8089717461702844,0.9999999990874605,12.612940860756371,17.300634478606646,-0.6002045326894382,-0.31000061278555757
2025-04-24 00:00:00-04:00,13.300000190734863,13.470000267028809,13.210000038146973,13.369999885559082,13446600,0.0,0.0,0.0,0.6649998855590821,1.0,0.32281541267007025,0.6771845873299298,1.4432801245912282e-05,-3.062038890226915e-05,0.8142919556120785,1.1768035374426495,1.2865706765709977,0.7853981634592458,0.22838396824094237,-0.98,0.0,-0.9999981571251526,-0.25360606122463597,12.612940860756371,17.300634478606646,-0.6770014907721761,-0.03839847904136895
2025-04-25 00:00:00-04:00,13.399999618530272,13.85200023651123,13.31999969482422,13.670000076293944,12821600,0.0,0.0,0.0,0.6549998855590821,1.0,0.4171972070110224,0.5828027929889776,5.135362207394373e-05,6.280789674440646e-06,1.471645792102003,0.46364760964792673,1.5184868658562687,1.0482750630525413,-0.29149062766206624,0.98,0.0,0.9999729013289033,-0.9999999980764592,12.612940860756371,17.300634478606646,-0.5490066962623588,0.06399739725490866
2025-04-28 00:00:00-04:00,13.630000114440918,13.65999984741211,13.210000038146973,13.609999656677246,11187500,0.0,0.0,0.0,0.644999885559082,1.0,0.9485288177809692,0.0514711822190308,4.588496257519931e-06,-1.0188621408914285e-05,0.8588476075222591,1.1672623273661429,1.111654582279061,0.7853981634592458,0.32918822889759014,-0.98,0.0,-0.999939285061257,0.9999999983888609,12.612940860756371,17.300634478606646,-0.5746058179180157,-0.01279956082782846
2025-04-29 00:00:00-04:00,13.734999656677246,13.880000114440918,13.6899995803833,13.81999969482422,7518800,0.0,0.0,0.0,0.634999885559082,1.0,0.9477609152994965,0.052239084700503535,5.5550241001578125e-05,0.00029447076575219756,1.4773173256672267,0.12062340965254097,0.9407614447263493,0.05549850530571695,-0.8890349191403193,0.98,0.0,0.9999967176566362,-0.9999999991791323,12.612940860756371,17.300634478606646,-0.48500950244956575,0.044798157734224964
2025-04-30 00:00:00-04:00,13.399999618530272,13.56999969482422,13.109999656677246,13.520000457763672,6409200,0.0,0.0,0.0,0.624999885559082,1.0,0.8116876805168168,0.18831231948318317,9.773097459025396e-05,-6.96429272975744e-05,0.40164242992785665,1.3831575935837948,0.22322820275253755,0.7853981635303597,0.6570049741136877,-1.0,0.9999999930000001,-0.999997253612614,0.9999999993531861,12.612940860756371,17.300634478606646,-0.6130038900751494,-0.06399719381279184
