Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2025-02-07 ,21.13999938964844,21.200000762939453,19.530000686645508,19.59000015258789,8754600,0.0,0.0,0.0,5.099999618530274,-1.0,1.0,0.9883069121007416,0.0,-0.025373145233967533,1.1462369661613985,0.8828277153968844,0.24497866321389095,1.2906869295159251,-0.8657803809617387,-0.5232090326423205,0.9883069121007416,-0.9999999993258154,0.4992115462262271,18.355364858036673,22.490482404366837,-0.4028535919863466,-0.27295638634699815,1.0,-0.1992877258476787,-0.06675817252599561
2025-02-10 ,20.15999984741211,20.416000366210938,19.989999771118164,20.350000381469727,5415200,0.0,0.0,0.0,5.089999618530274,-1.0,1.0,1.0,0.0,0.019028548290423004,0.032593659829645766,0.7853981632030719,0.18713596027228002,0.055513654647054246,-0.84678762795002,0.999999977478337,1.0,0.011090218258075058,0.49954626363745125,18.36064126242294,22.496805553903897,-0.03806571554075033,0.18239393822279815,2.0,-0.32943563726097175,-0.19988087714703956
2025-02-11 ,20.13999938964844,20.280000686645508,19.549999237060547,19.63999938964844,6841200,0.0,0.0,0.0,5.079999618530273,-1.0,1.0,0.9919141370418155,0.0,-0.017754463513002243,0.16808268259458917,0.7853981632307816,0.05239947807323489,1.1619149134098694,0.6811784204346415,-0.9999999728135375,0.9919141370418155,0.9999999993455352,0.49226629100737007,18.245290153552595,22.3585749741638,-0.3218513683914905,-0.14189282642537007,1.0,0.3360536604703105,-0.06507395570664652
2025-02-12 ,19.440000534057617,20.41900062561035,19.280000686645508,20.290000915527344,8877400,0.0,0.0,0.0,5.069999618530273,-1.0,1.0,1.0,0.0,0.016278525442301302,0.06393324661514851,0.11933445543907917,0.06165052192352896,0.7853981633519936,-0.7606271561046791,0.9999999706167456,1.0,-0.9999999993064251,0.49857608907610795,18.34534050832928,22.47846945131857,-0.05898875449983796,0.13143130694582625,2.0,-0.3306380455742249,0.33274464886564115
2025-02-13 ,20.040000915527344,20.200000762939453,19.790000915527344,20.09000015258789,7391800,0.0,0.0,0.0,5.059999618530274,-1.0,1.0,0.9977896797466658,0.0,-0.00495296576644663,0.09647601796823321,0.7853981632495609,0.3078080048329048,0.041533006932767035,0.6750381719645558,-0.9999999529001546,0.9977896797466658,0.9999999993034587,0.49857300126425824,18.34529177511819,22.47841105070527,-0.15574254638477703,-0.048376895942469536,1.0,0.3356714087498875,-0.3333458530222677
2025-02-14 ,20.43000030517578,21.174999237060547,20.375,20.68000030517578,7721500,0.0,0.0,0.0,5.049999618530274,-1.0,1.0,1.0,0.0,0.014471428647618256,1.534912052783797,0.1418970546077539,1.3783357387175785,0.23374318072446465,-0.720755852126507,0.9999999485183462,1.0,-0.9999999992835619,0.49474533500504164,18.28471053486373,22.405813266345913,0.1624508905990525,0.15909671849191476,2.0,-0.3325965598083846,0.3331547271620562
2025-02-18 ,20.59000015258789,20.6299991607666,19.719999313354492,19.899999618530273,10067000,0.0,0.0,0.0,5.039999618530273,-1.0,1.0,0.9912260053653088,0.0,-0.019221308233414915,0.3810338388662569,0.7930927062440093,0.32175055455465695,0.9792807291933913,0.8895402444887199,-0.9999999703200136,0.9912260053653088,0.9999999993789962,0.4862369814804068,18.148802488145478,22.242956014739498,-0.14453763441845902,-0.15349426250875575,1.0,0.33541820970303954,-0.33413398427913604
2025-02-19 ,20.559999465942383,20.68000030517578,20.260000228881836,20.61000061035156,5544500,0.0,0.0,0.0,5.029999618530273,-1.0,1.0,1.0,0.0,0.01752656104195937,0.82885097851267,1.3876817134792538,1.3609687653178093,0.46364760934154564,-0.9001864261297988,0.9999999727875386,1.0,-0.9999999994412554,0.49589635899638534,18.30296413390064,22.42768729131241,0.1186382156320253,0.13158792502524216,2.0,-0.3304086683487545,0.33400738475571207
2025-02-20 ,20.93000030517578,20.979999542236328,20.489999771118164,20.850000381469727,5883500,0.0,0.0,0.0,5.0199996185302735,-1.0,1.0,1.0,0.0,0.005788706352551988,0.4324074040872348,0.09966865272218599,1.325814671586387,0.1297024665108408,0.8163469077367896,-0.503440684910605,1.0,0.9999999994174305,0.4957887487192012,18.301258908829524,22.42564384202035,0.23593772831984564,0.05864975634391017,3.0,0.3358453438481085,-0.332913439025897
2025-02-21 ,21.38999938964844,21.46500015258789,19.829999923706055,19.8700008392334,16938300,0.0,0.0,0.0,0.42000030517578124,-1.0,0.24068773821352019,0.23802362666122862,0.7593122617864798,-0.024066785679222193,1.1504650760126527,0.11291949398549293,0.08314123193107448,0.9827910535610724,0.8025283356244015,-0.9999999665053262,-0.5212886351252513,-0.008535909212597132,0.4972137833071974,18.32381842544572,22.452678097510535,-0.25103658795942385,-0.24348715813963473,2.0,0.2005076825793896,0.3331270060984315
2025-02-24 ,20.200000762939453,20.350000381469727,19.84000015258789,19.989999771118164,8605700,0.0,0.0,0.0,0.41000030517578123,-1.0,0.25076467754146875,0.25076467754146875,0.7492353224585313,0.0030105100363094863,0.16514867739790162,1.4370703600689856,0.5194223688801499,1.5170352732131474,-0.1873295380756837,0.9999999630686914,-0.49847064491706256,-0.999999998989754,0.5019585369607493,18.398591139209664,22.54228454894897,-0.23188881287210608,0.009573887543658885,3.0,-0.1977862506690879,-0.06766883063435944
2025-02-25 ,18.260000228881836,19.024999618530273,17.854999542236328,18.829999923706055,19136700,0.0,0.0,0.0,0.4000003051757812,-1.0,0.11080338990214933,0.10926697181600205,0.8891966100978507,-0.029881500683442034,0.016282395764255084,1.4185365133412395,0.010869137171877102,1.4678866671533464,0.1853186042131639,-0.9999999695974814,-0.7799296382818486,0.9999999973165034,0.5021732287970986,14.493300821950175,22.54632442832211,0.07703623227577815,0.1544625225739421,2.0,0.20026523867943324,-0.19914696662423875
2025-02-26 ,18.0,18.600000381469727,17.040000915527344,17.65999984741211,22109700,0.0,0.0,0.0,0.39000030517578127,-1.0,0.08813567738259136,0.08681997167317028,0.9118643226174087,-0.03206358135469215,0.016388680165834092,1.1824984204003544,0.00854680043455148,1.207325672078995,-0.0968904592801217,-0.03522605127362249,-0.8250443509442384,-0.9999999964565276,0.5075845933746679,14.561859475819585,22.64773666297551,-0.233690965123577,-0.15536359869967759,1.0,-0.19722676696441505,0.19902574467426057
2025-02-27 ,17.739999771118164,17.809999465942383,16.94499969482422,17.049999237060547,7384300,0.0,0.0,0.0,0.38000030517578126,-1.0,0.11160065449212722,0.1107076808098629,0.8883993455078728,-0.01757420416137214,0.008474373405223177,1.1787700240393677,0.07035565258768334,1.3050800094382,-0.06910080402686948,0.29190216184661677,-0.7776916646980099,0.16741637199567846,0.5112563479647144,14.608071271954723,18.54362307030783,0.24095836624851846,0.23732466568604774,0.0,-0.3283572715148098,-0.19874600282192414
2025-02-28 ,16.3799991607666,17.06999969482422,16.190000534057617,16.790000915527344,9982300,0.0,0.0,0.0,0.37000030517578125,-1.0,0.13051161363764804,0.13006216132809081,0.8694883863623519,-0.007683165495296841,0.7954308706435607,-0.7954308716636248,0.7853981635597007,-0.7853981645597007,-0.08688078907856901,0.3916099898333503,-0.7394262250342611,-0.11398771216353154,0.5102869716065978,14.595894832467556,18.528593135992054,0.11582730922202082,-0.06256552851324881,-1.0,-0.9919984896544021,-0.06556525227519738
2025-03-03 ,17.8799991607666,17.959999084472656,15.869999885559082,16.09000015258789,18497200,0.0,0.0,0.0,0.13999961853027343,1.0,0.05128190223407774,0.9487180977659223,0.05078193269370496,-0.021289560225053208,0.9473642296182168,0.3217505544337211,0.7475770144452457,-0.7475770172185352,-0.032299749828896114,-0.4696276902442676,0.8979361650722173,0.4579693907415677,0.514475210366767,14.648381768550212,18.593381142729363,-0.2691413876473887,-0.19248434843470477,-2.0,-0.9965562264893089,-0.33182060906979616
2025-03-04 ,15.619999885559082,16.60700035095215,15.100000381469728,16.200000762939453,15699000,0.0,0.0,0.0,0.12999961853027345,1.0,0.04545443268690194,0.954545567313098,0.04545443268690194,0.0034066462444312393,0.7853981632669977,-0.7853981642669978,1.0534029331644594,-1.0534029346751685,-0.02733795160388724,0.9999999595079527,0.9090911346261961,0.08319901710836751,0.514933400782842,14.65410462236639,18.600445385627207,-0.21654198995021615,0.02629969884858628,-1.0,-0.33008352177020905,-0.0022788684174533946
2025-03-05 ,16.649999618530273,16.940000534057617,16.360000610351562,16.90999984741211,7636600,0.0,0.0,0.0,0.11999961853027344,1.0,0.041957927604749194,0.9580420723952509,0.041957927604749194,0.021443644560087415,0.5532950417248997,0.7576273414882211,1.1361267782645883,0.24497866307831137,0.008205312454746984,0.7258264191640768,0.9160841447905017,0.9999999718652747,0.5170330206970054,14.680281119951996,18.63275782582115,0.12826407001210377,0.17240302998115997,0.0,0.33383324137738557,0.3332363523595499
2025-03-06 ,17.040000915527344,17.235000610351562,16.475000381469727,16.649999618530273,10336300,0.0,0.0,0.0,0.10999961853027343,1.0,0.03846142252259645,0.9615385774774036,0.03832785034424537,-0.007747325179360965,0.5404195004379282,0.4568440568383856,0.9956338151086253,0.900274710727413,0.03728866842892239,-0.9999999657428317,0.9232107271331582,0.6392791918839542,0.5127029759427001,14.626210832501892,18.56601381379347,0.027355324936196374,-0.0504543725379537,-1.0,1.0091589002592696,0.3319583815737973
2025-03-07 ,16.540000915527344,17.100000381469727,16.200000762939453,16.309999465942383,13179400,0.0,0.0,0.0,0.14999984741210937,-1.0,0.07025753223954873,0.0699313170901391,0.9297424677604513,-0.010315538896603416,1.2180161587154887,1.3559811959953634,0.9272960488157884,0.7853981633519936,-0.03682233878175236,-0.14218196872100225,-0.8598111506703122,-0.999999986506728,0.5163988170517809,14.672382631051114,18.623007811839585,-0.17095813445409674,-0.09915672969514656,-2.0,-0.9965271119110488,0.337662829440942
2025-03-10 ,15.989999771118164,16.014999389648438,13.6899995803833,14.119999885559082,23783100,0.0,0.0,0.0,0.13999984741210938,-1.0,0.03949218807797153,0.0380898314351202,0.9605078119220285,-0.07196843992950143,1.1627831401080653,-1.1627831417931864,0.7853981630966513,-0.7853981640966514,-0.061401410594668256,-0.7492697990932428,-0.9224179804869083,-0.25023552571269253,0.5148835560989514,10.974988028237135,18.599677118863436,-0.1750452195418936,-0.0020435425438984217,-3.0,-0.33178562183367216,-1.0028430060851592
2025-03-11 ,14.520000457763672,14.850000381469728,13.925000190734863,14.75,15404900,0.0,0.0,0.0,0.12999984741210938,-1.0,0.036671314426465276,0.036671314426465276,0.9633286855735347,0.02182196456315357,0.7734557421460082,-0.773455744098243,0.7853981631172284,1.367068599391715,-0.006015549509481154,0.9999999893379286,-0.9266573711470694,0.821541941049879,0.525029259243597,11.07276120334151,18.75494284295665,-0.04265768002224932,0.06619376975982214,-2.0,-0.19289805544809718,0.33237074503868835
2025-03-12 ,14.4399995803833,14.479999542236328,13.845000267028809,14.199999809265137,10571200,0.0,0.0,0.0,0.11999984741210937,-1.0,0.0351905628215329,0.03488548984402197,0.9648094371784671,-0.01899827959787556,0.4636476096818848,-0.46364761048188474,1.1626483960904337,1.1740868936116855,0.01858269084457981,-0.999999975502352,-0.9299239473344452,0.9999999593466872,0.5240187127802449,11.06308600220465,14.76681230766713,0.6939231185020419,0.36829039926214563,-3.0,0.20186288893511561,0.06944378319278749
2025-03-13 ,14.369999885559082,14.369999885559082,13.770000457763672,13.979999542236328,8838100,0.0,0.0,0.0,0.10999984741210937,-1.0,0.0473117662090807,0.04714617711340319,0.9526882337909193,-0.007806964942924554,0.3217505568239234,-0.3217505574239234,0.4547190497679273,0.941993342566322,-0.023788804069280214,0.41750464989834807,-0.9055420566775161,-0.9999999763992283,0.5228883475466023,11.05224717555473,14.752868565129077,0.5823031097635214,-0.05581000436926026,-4.0,-0.19826616592934354,0.1973804721916064
2025-03-14 ,14.369999885559082,14.720000267028809,14.210000038146973,14.640000343322754,6672200,0.0,0.0,0.0,0.23000072479248046,1.0,0.2129636491114047,0.7870363508885954,0.2129636491114047,0.023060824728355266,1.462345738550297,0.8494810568177432,0.7853981631487045,0.7353213878715098,-0.0325106427298641,0.9999999676037715,0.5740727017771907,-0.15491872481059127,0.5257304664471719,11.079466585695567,14.787885618077155,0.9202434924838852,0.16897019136018188,-3.0,-0.1423571491378977,-0.20006452743222958
2025-03-17 ,14.369999885559082,14.770000457763672,14.28499984741211,14.6899995803833,4359000,0.0,0.0,0.0,0.22000072479248048,1.0,0.22000072479248048,0.7799992752075195,0.22000072479248048,0.0017047131670851062,1.5082150559416636,1.4154008529370314,0.7853981631585447,1.3399974052612724,0.18979789451903784,-0.8623317930385141,0.5599985504150391,0.9999999955017472,0.5160065654838956,10.985880521405615,18.616973081681483,-0.02920347781540168,-0.4747234851496434,-2.0,0.14426033078768163,0.027954508395722916
2025-03-18 ,14.380000114440918,14.43000030517578,14.15999984741211,14.390000343322754,8262400,0.0,0.0,0.0,0.04000019073486328,-1.0,0.04000019073486328,0.03981444977717424,0.9599998092651367,-0.010316342429423017,0.3652007784904184,1.4181457115404221,0.8050027120757453,0.7853981641795016,0.1597071667995925,-0.9999999168126369,-0.9201853594879625,-0.086095255730553,0.5103594148620693,10.930926773204083,14.596805390601713,0.8871729976322276,0.4581882377238146,-3.0,0.20015051408061507,0.14330873996278967
2025-03-19 ,15.239999771118164,15.600000381469728,15.125,15.380000114440918,12035700,0.0,0.0,0.0,0.03000019073486328,-1.0,0.02083345806152519,0.02083345806152519,0.9791665419384749,0.03325494645264554,1.1856680167909444,0.12435499452887847,0.8276888695452854,0.15040978570180452,-0.03458169618009309,0.9999999770491073,-0.9583330838769497,-0.9999999948530246,0.5098620308082915,14.590551716401112,18.52199792801305,-0.5983928784235758,-0.7427829380279016,-2.0,-0.19907129960324305,0.02794509164646672
2025-03-20 ,15.029999732971191,15.220000267028809,14.774999618530272,14.93000030517578,7068400,0.0,0.0,0.0,0.020000190734863282,-1.0,0.013889016192589141,0.013795533032829524,0.9861109838074109,-0.014846578787042762,0.804750410813714,0.7853981635303597,0.8457269834825464,0.9093152948055038,0.01611178309461686,-0.9999999792106389,-0.9723154507745814,0.9999999802735974,0.5017618154208897,14.488066164890078,18.3955013407091,-0.7737983506892241,-0.08770273613282414,-3.0,0.2027830149462856,-0.19961090684192906
2025-03-21 ,14.739999771118164,14.970000267028809,14.649999618530272,14.93000030517578,4196500,0.0,0.0,0.0,0.01000019073486328,-1.0,0.0069445743236530915,0.006944574323550132,0.9930554256763469,0.0,0.6240230193331218,0.7853981638233742,0.9638086284956928,0.8339039733105847,-0.013821913568916813,0.9999999326444196,-0.9861108513527967,-0.9999999665928343,0.5009261515314926,14.477423737476606,18.382366092570194,-0.7682032015182316,0.002797574585496232,-4.0,-0.19865385480133346,0.20092715727476432
2025-03-24 ,15.729999542236328,15.920000076293944,15.654999732971191,15.829999923706056,8882000,0.0,0.0,0.0,0.6899998092651349,1.0,0.5433067405976744,0.45669325940232564,0.5433067405976744,0.029258765014092233,1.4671893086365835,0.09587741112066343,1.073892136643364,0.09065988720029654,0.0,0.9999999658222086,-0.08661348119534873,0.9999999276511228,0.5019622624199407,14.490616967582968,18.398649644392396,-0.31454874252799087,0.22682722949512038,-3.0,-0.1428571428367347,-0.20071843487380953
2025-03-25 ,15.6899995803833,15.770000457763672,15.53499984741211,15.720000267028809,3143900,0.0,0.0,0.0,0.6799998092651349,1.0,0.5354327276877823,0.4645672723122177,0.5346016167905124,-0.003486518415602132,1.243970524275264,0.8358005531697753,1.3059793015489003,0.7853981634624199,0.39625741033663897,-0.9999999694612517,-0.07003434447829471,0.9999999974763878,0.5009301182405298,14.477474285694562,18.382428480660995,-0.3636155921533244,-0.024533424812666765,-4.0,0.14461843854664896,0.02789835598229938
2025-03-26 ,15.550000190734863,15.57800006866455,14.984999656677246,15.130000114440918,8887500,0.0,0.0,0.0,0.6699998092651349,1.0,0.5275587147778902,0.4724412852221098,0.5229538511752299,-0.01912480211644595,0.8124174371357075,0.785398163719817,0.3530463399513825,1.067195593211459,-0.47384995083734205,-0.6916129903632101,-0.05051256595312004,-0.9999999988507166,0.5000092128078623,14.465731132961336,18.36793480173796,-0.6595416138196568,-0.1479630108331662,-5.0,-0.1426353967219697,0.14373779069169185
2025-03-27 ,15.18000030517578,15.329999923706056,15.029999732971191,15.170000076293944,4456000,0.0,0.0,0.0,0.6599998092651349,1.0,0.705881832155435,0.294118167844565,0.705881832155435,0.0013201307459152017,0.4708791582217098,0.9514846058189966,0.4636476093928852,1.2283992714222638,-0.49335898708757214,0.9999999510881274,-0.41176366431086997,-0.020170446596487264,0.5013692572453231,14.483068453866567,18.389332981561378,-0.6482923171837016,0.0056246483179775986,-4.0,-0.11014126358010723,-0.14362691763430935
2025-03-28 ,14.350000381469728,14.390000343322754,14.083999633789062,14.15999984741211,8517700,0.0,0.0,0.0,0.6499998092651349,1.0,0.3855275750890877,0.6144724249109124,0.37932433369626706,-0.034435739226357745,0.09123542152221076,1.549657344351993,0.09065988720589188,1.250315622582272,0.6512892380146822,-0.999999972032565,0.2351480912146453,0.999999999126369,0.493938576707604,10.768516829632599,18.271897882850244,-0.09601205276035917,0.2761401322116712,-5.0,0.11117590639387684,0.016247066570931237
2025-03-31 ,13.791000366210938,14.03499984741211,13.600000381469728,13.81999969482422,7485900,0.0,0.0,0.0,0.6399998092651349,1.0,0.3235591053974208,0.6764408946025793,0.32178421774014915,-0.012151542464275323,0.9379565235951027,-0.9379565248955072,0.7853981639305078,-0.7853981649305077,-0.2997269865584926,0.47833218584699577,0.35465667686243013,-0.9999999989484932,0.5025381429734272,10.854063683846183,14.497941188848383,0.6279010513347633,0.3619565520475612,-6.0,-0.10932330372151697,0.11065858498699203
2025-04-01 ,14.18000030517578,14.59000015258789,13.9399995803833,14.470000267028809,6251100,0.0,0.0,0.0,0.1899998092651367,1.0,0.10982650840446385,0.8901734915955362,0.10982650840446385,0.022976336977061355,0.7853981635731242,0.41822401072029697,1.2867944786191179,0.6276303983028447,-0.06819881732546965,0.9999999715325836,0.7803469831910723,0.6292795073344832,0.5014351453199853,10.843152522536723,18.390368544140795,-0.038891232441313574,-0.3333961418880384,-5.0,-0.09041040790843269,-0.1102496050576969
2025-04-02 ,14.09000015258789,14.524999618530272,14.039999961853027,14.470000267028809,7432000,0.0,0.0,0.0,0.17999980926513673,1.0,0.18181803119190085,0.8181819688080991,0.18181803118911957,0.0,1.1920475261782566,0.5880026040279447,1.4812412198887,1.0214199339806127,0.0990056814895152,-0.9999999564769634,0.6363639376189796,0.9999999940192997,0.49651039111955175,10.794216257337464,18.312689072926094,-0.022199295026735347,0.008345968707289113,-4.0,0.09179888652638607,0.00945644790654214
2025-04-03 ,13.404999732971191,13.604999542236328,13.25,13.510000228881836,9468600,0.0,0.0,0.0,0.6799995803833008,-1.0,0.5074623156348481,0.499328414830396,0.4925376843651519,-0.03431022234210751,0.7853981634409265,-0.7853981644409265,0.861275665338323,-0.8612756664894963,0.0,-0.9999999708541681,0.006790730465244088,-0.9999999898995696,0.5001416093464909,10.830333708383973,14.467420404049259,0.473523588785911,0.24786144190632317,-5.0,0.11111111109876542,0.09110464721740938
2025-04-04 ,13.470000267028809,13.84000015258789,13.399999618530272,13.699999809265137,13299300,0.0,0.0,0.0,0.6699995803833008,-1.0,0.4999996299174716,0.4999996299174716,0.5000003700825284,0.006982711507421223,0.7853981636273759,0.9694373485664596,0.8193467224851375,1.1580036837161742,-0.1170798891494761,0.9999999757827821,-7.401650568006346e-07,-0.9999999914588236,0.5055394822221867,10.883663766623599,14.536012988551969,0.5422052335310177,0.03434082237255334,-4.0,-0.10933015766212853,0.009656112286189678
2025-04-07 ,11.369999885559082,12.380000114440918,11.255000114440918,11.630000114440918,23585100,0.0,0.0,0.0,0.6599995803833008,-1.0,0.20183476467134842,0.1935859985873235,0.7981652353286516,-0.08172126731381985,0.9731733760937404,-0.973173377460525,0.7853981631305486,-0.7853981641305486,0.4787107909212515,-0.9999999887265487,-0.6045792367413281,0.9999999983215582,0.5029089936602883,10.8577282366629,14.502654494325812,-0.576248284067445,-0.5592267587992313,-5.0,0.1114506619825975,-0.11022063438044698
2025-04-08 ,11.970000267028809,12.0,10.989999771118164,11.06999969482422,16035800,0.0,0.0,0.0,0.6499995803833007,-1.0,0.22806999767771968,0.22547990743834162,0.7719300023222804,-0.024669622216830594,0.7853981642132374,-0.7853981652132374,0.9618382411588992,-0.961838242504501,-0.040678685933189074,0.5362455827978344,-0.5464500948839388,-0.9999999980746627,0.5142766960303061,10.969094504095654,14.645901131320167,-0.9451125928385897,-0.18443215438557237,-6.0,-0.10657012151339755,0.110390409822363
2025-04-09 ,11.020000457763672,12.640000343322754,11.020000457763672,12.420000076293944,34367500,0.0,0.0,0.0,0.25000022888183593,1.0,0.08771936681387826,0.9122806331861217,0.08771936681387826,0.057471281167469364,0.785398163314115,0.5585990023417872,1.285083645467003,1.4959347572969346,-0.04664452763703842,0.9999999878257976,0.8245612663722435,-0.06831908024929005,0.517238081210472,10.997805202403313,14.682833450267072,-0.22812267459325467,0.35849495912266754,-5.0,-0.08987667650618958,-0.10901039174799752
2025-04-10 ,12.020000457763672,12.039999961853027,11.130000114440918,11.43000030517578,22961100,0.0,0.0,0.0,0.24000022888183595,1.0,0.14545463372850115,0.8545453662714988,0.14260342153393146,-0.04150942370161743,0.32175055459664187,1.471127830355504,1.3654010639244278,1.0679547006743297,0.07145337291806825,-0.9999999898970209,0.7119419447375673,0.999999991532449,0.5122444079844892,10.949320170803727,14.620464854778053,-0.7381306507262247,-0.25500398806648505,-6.0,0.09300115234592041,0.008346722503603986
2025-04-11 ,11.800000190734863,12.029999732971191,11.649999618530272,11.850000381469728,11649200,0.0,0.0,0.0,0.23000022888183594,1.0,0.13939402976965595,0.860605970230344,0.13939402976965595,0.018041239858505694,1.542232010561838,1.542232921412862,0.7853981631831626,0.5924277939010549,-0.11836048175938109,0.9999999832075761,0.721211940460688,-0.9999999947316807,0.5258641745854243,11.080744431648782,14.789529558208002,-0.5851709258620762,0.07647986243207427,-5.0,-0.0891270843626844,0.09143891442605499
2025-04-14 ,12.675000190734863,12.78499984741211,12.229999542236328,12.399999618530272,11973300,0.0,0.0,0.0,0.734999885559082,1.0,0.41643067406696577,0.5835693259330342,0.41643067406696577,0.022680380909713128,0.8370374949521178,0.2527545350874731,0.7853981633247987,0.3243345870535047,0.10282420860941492,0.11392328816403009,0.16713865186606847,0.9999999954788914,0.5204200085669659,11.028518099755315,14.722342564704299,-0.2574192239410558,0.1638758509605102,-4.0,0.09161368670251473,-0.0910641183543024
2025-04-15 ,12.43000030517578,12.56700038909912,12.09000015258789,12.15999984741211,7909600,0.0,0.0,0.0,0.724999885559082,1.0,0.43806646678879074,0.5619335332112092,0.4361413112140341,-0.009771977863882798,0.8888322165560882,0.7853981638285459,1.0901659326534918,0.8843573847875926,0.36711983733555525,-0.9999999691855999,0.1257922219971751,0.562398077907962,0.5130135734534401,10.956811069889769,14.630100544754477,-0.3448984699257301,-0.043739622992337135,-5.0,0.11218517706555868,0.09037038553259957
2025-04-16 ,11.90999984741211,12.199999809265137,11.640000343322754,12.010000228881836,18135400,0.0,0.0,0.0,0.714999885559082,1.0,0.6244543189804592,0.3755456810195408,0.6227213947911096,-0.006206024743764639,0.3343665471087669,1.1525719968299788,0.27609724848783734,0.78539816387784,-0.4258172869313937,0.22317889066012053,-0.24717571377156877,-0.999999998738866,0.5150329542749594,10.976438116403877,14.65534756002903,-0.4381149476304816,-0.04660823885237575,-6.0,-0.11062281493763514,0.010285745181521977
2025-04-17 ,12.09000015258789,12.239999771118164,11.829999923706056,11.979999542236328,7796400,0.0,0.0,0.0,0.704999885559082,1.0,0.6157206907436914,0.3842793092563086,0.6153791259774537,-0.0012505496845242152,0.7853981644264975,1.3308615037727978,0.8990465225218419,0.7105755056057169,-0.5361571243490848,0.6645778758490496,-0.2310998167211451,-0.11470142657549172,0.5099377425484924,10.926805258437382,14.591503940749444,-0.4252218939063787,0.006446526862051438,-7.0,-0.09065680893750061,-0.11140399600159691
2025-04-21 ,12.31999969482422,12.425000190734863,11.829999923706056,11.920000076293944,9844300,0.0,0.0,0.0,0.694999885559082,1.0,0.749730152361554,0.25026984763844595,0.7488935278880283,-0.002510437945608396,1.0709105955844076,0.43810518737322424,0.7853981648205236,0.7395602766772158,-0.5691157171850947,-0.3349885854453534,-0.49862368024958237,-0.02981941794610833,0.5076472985488565,10.90437355311412,14.56265073799189,-0.44475146519760794,-0.009764785645614615,-8.0,-0.07688040462710356,0.009983003000067263
2025-04-22 ,12.350000381469728,13.100000381469728,12.31999969482422,12.890000343322754,20546600,0.0,0.0,0.0,0.684999885559082,1.0,0.46917799154887746,0.5308220084511226,0.46917799154887746,0.039097148352397984,0.9700826545156942,0.1444415279666983,0.7853981633604113,0.19775239657566138,-0.7122607607823556,0.9999999759659219,0.061644016902245136,-0.11171193318033197,0.510988725144531,10.937073074558292,14.604711339343172,0.06495086360242922,0.2548511644000186,-7.0,-0.06659227327709387,0.006888202155198524
2025-04-23 ,13.75,13.890000343322754,13.34000015258789,13.550000190734863,15398600,0.0,0.0,0.0,0.674999885559082,1.0,0.3276697806132868,0.6723302193867132,0.3276697806132868,0.024962172242090436,1.013962169204088,0.0919641379531896,1.5022769487832712,0.07130746478389684,0.3835823313312738,-0.2206544771077267,0.34466043877342645,0.9999999990874605,0.5064527994585387,10.892645198124002,14.547565191283972,0.4541248494396201,0.19458699291859544,-6.0,0.06774605422884905,0.005144065675004847
2025-04-24 ,13.300000190734863,13.470000267028809,13.210000038146973,13.369999885559082,13446600,0.0,0.0,0.0,0.6649998855590821,1.0,0.32281541267007025,0.6771845873299298,0.3218494666152431,-0.006686489772126395,0.8142919556120785,1.1768035374426495,1.2865706765709977,0.7853981634592458,0.22838396824094237,-0.9999999684030887,0.3553351207146867,-0.25360606122463597,0.4951396166016225,10.780530863146035,14.40336791779263,0.42952552551435935,-0.012299661962630382,-7.0,0.0777382587322501,0.06716916375297147
2025-04-25 ,13.399999618530272,13.85200023651123,13.31999969482422,13.670000076293944,12821600,0.0,0.0,0.0,0.6549998855590821,1.0,0.4171972070110224,0.5828027929889776,0.4171972070110224,0.01109468162566901,1.471645792102003,0.46364760964792673,1.5184868658562687,1.0482750630525413,-0.29149062766206624,0.9999999437607388,0.16560558597795522,-0.9999999980764592,0.4983480653794339,10.812518949464087,14.444508088523461,0.5735075283199462,0.07199100140279344,-6.0,-0.07669290345163568,0.004996102251700524
2025-04-28 ,13.630000114440918,13.65999984741211,13.210000038146973,13.609999656677246,11187500,0.0,0.0,0.0,0.644999885559082,1.0,0.9485288177809692,0.0514711822190308,0.9476019502936952,-0.0021994288931088094,0.8588476075222591,1.1672623273661429,1.111654582279061,0.7853981634592458,0.32918822889759014,-0.9999999247787265,-0.8961307680746644,0.9999999983888609,0.4864873407911349,10.693491441052611,14.291432574333024,0.6212095236004659,0.02385099764025983,-7.0,0.07729403370547121,-0.07721558109194289
2025-04-29 ,13.734999656677246,13.880000114440918,13.6899995803833,13.81999969482422,7518800,0.0,0.0,0.0,0.634999885559082,1.0,0.9477609152994965,0.052239084700503535,0.9477609152994965,0.007655852829448916,1.4773173256672267,0.12062340965254097,0.9407614447263493,0.05549850530571695,-0.8890349191403193,0.9999998985315767,-0.8955218305989929,-0.9999999991791323,0.48376212232752963,10.665837709194566,14.255871116836975,0.7571769546971534,0.06798371554834376,-6.0,-0.07684791051579255,0.07699346857855344
