Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2021-12-01 ,117.58463287353516,119.19893785586594,116.08166195415608,117.34341968787376,4816700,0.0,0.0,1.0303902938329275,1.0,0.23987354749853196,0.760126452501468,0.23987354749853196,0.0038414454433394656,0.00033410909392051093,3.1150214697256566e-06,1.443248026053447,0.7853981630509905,1.5536701301965323,1.2061086293208592,-0.5720446092918657,-0.5988792854363628,0.5202529050029361,9.028865518181885,116.38236738739532,116.38236738739532,0.010277313185514753,0.00015041293494233308,-4.57148552773912e-06,120.0,-0.004167367612295049,-1.291944712423056e-05,0.008746292515904619,0.00027499534227719014,23.32373640374314
2021-12-02 ,119.10619354248048,120.47000599957276,117.16716559759725,117.16716559759725,5090800,0.0,0.0,0.9734660276005564,1.0,0.22182992434635393,0.778170075653646,0.22182992434635393,0.0064284733463686565,-0.00010097694719755782,-2.455923841378168e-06,1.2011159139955263,0.7853981630658647,1.3024391610747843,1.23412185394735,0.2589380758737965,0.41549134258283116,0.5563401513072921,8.955908025986737,116.05995465918217,116.05995465918217,0.025908569789386677,1.4244082426488372e-05,-4.358482924292243e-06,121.0,0.004191171257220227,-0.004183467719874106,0.014898504131747689,0.00222479651420659,6.408519644925687
2021-12-03 ,120.8596649169922,121.03594211549247,118.78147113149262,119.5700751806138,5254500,0.0,0.0,0.9634660276005564,1.0,0.1944714461486298,0.8055285538513702,0.1944714461486298,0.007307170218999545,-0.0004408014539670133,-5.397800753412047e-07,1.0155083186800848,0.09966865247004716,1.4169495242934205,0.11656397416558524,0.40994071818429484,0.07550132115524916,0.6110571077027405,8.439515829410448,113.72562486004608,127.17019152192972,0.004972564447700699,-0.00021969031636945077,-3.0117694088015194e-06,122.0,0.0041610621547824795,0.004179269434757638,0.01742873178497373,0.0042519878836422085,4.0047748870080735
2021-12-06 ,122.9007339477539,123.65221951829608,121.1750946479201,121.31425339930338,6601600,0.0,0.0,0.9534660276005564,1.0,0.12594396377314487,0.8740560362268551,0.12594396377314487,0.008373259316392162,-0.0006479449532678604,3.7281040422548108e-06,1.4337437014613712,0.2537252067989687,1.2856887629527247,0.09065988716643426,0.5429839955263672,0.06652163867103619,0.7481120724537103,8.842067224325362,115.55331027152403,115.55331027152403,0.06164500419643174,-0.00013324175406163202,-1.9702837069063158e-08,123.0,0.004128379578991406,-1.5054551218873953e-05,0.02165547783258196,0.006572453210167509,3.2455046368228198
2021-12-07 ,122.8543472290039,124.39443686143248,122.27913882800348,124.32021413928132,5143600,0.0,0.0,0.9434660276005564,1.0,0.13054249566106577,0.8694669914583375,0.13053300854166244,-0.00018875181960789915,-0.0008324276116890845,7.812531704024035e-06,-0.7853981640885596,0.7853981630885595,-0.8298117106459733,0.8298117095572629,0.4841297261308924,-0.029427134697737417,0.738933982916675,8.780221599935768,115.27622047659926,128.90164083553466,0.007809082347577146,-0.0006788684767127639,6.069934781253633e-07,122.0,0.004096555444419367,-1.634128789553685e-05,-0.0004853423103425769,0.005631413807432831,0.08468107986081143
2021-12-08 ,122.80796813964844,123.80995375082496,121.64826453734295,123.20691354024132,5389400,0.0,0.0,0.9334660276005564,1.0,0.16630531389518358,0.8337062776441208,0.16629372235587925,-0.00018879203872140552,-0.0004150446023205449,1.195376707480877e-05,-0.9789235447703992,0.9789235433929403,-0.7853981643503287,0.7853981633503287,-0.01192083290555362,-0.248025279518223,0.6674125552882415,8.993417290468873,116.22593560731083,116.22593560731083,0.05508588322829588,-0.00040994857120371187,6.57460492034883e-06,121.0,-0.004081291488993503,-1.591206728601951e-05,-0.0004648478517875012,0.004818578919536787,0.09450856830640807
2021-12-09 ,122.95641326904295,123.49451743785627,121.98225941440748,122.9285815151852,2663300,0.0,0.0,0.9234660276005564,1.0,0.2868492898097446,0.7131507101902554,0.2868492898097446,0.0006040140094494071,-0.000297977761059027,1.0178491603133579e-05,0.49488984856567464,1.3257943009032649,0.4636476092348469,0.9272808418578095,-0.01226120834716973,-0.0001701877208080552,0.42630142038051083,9.05042562299022,116.47730870973682,116.47730870973682,0.05413344989354057,-0.0008086773505511772,6.916724042265363e-06,122.0,-0.004114882292130125,-0.004088923466706435,0.0013194697300750952,0.004352031027608561,0.29637478308048926
2021-12-10 ,124.66349029541016,124.7841039966514,123.27184601291962,123.78211841447369,4371800,0.0,0.0,0.9641502458264364,1.0,0.3074616090324547,0.6925383909675453,0.3074616090324547,0.0068939410838711745,-0.0002799003018789827,9.176673363047802e-06,1.0966431496741254,0.7853981631008181,1.3338285695186616,1.0730376504015942,0.03947591344172447,0.0258685608944471,0.38507678193509065,9.106010757153527,116.72137933244863,116.72137933244863,0.06582830791600407,-0.000993476317085964,1.1706838286287785e-05,123.0,0.004116325641062417,-1.679540156831116e-05,0.014822838916320018,0.005748138746103423,2.5346250422318346
2021-12-13 ,126.13863372802734,127.1035007898185,124.78409384109918,124.78409384109918,5094800,0.0,0.0,0.9541502458264364,1.0,0.17490539394942803,0.8250946060505719,0.17490539394942803,0.005881702311577453,-0.0006507150466148034,8.894550144832294e-06,-0.7853981796842995,0.7853981786842994,-0.7853981642851695,0.7853981632851694,0.437575742015415,0.19904991428684526,0.6501892121011439,9.30467093687248,117.58555155756528,117.58555155756528,0.07021540277192215,-0.0012348477911935378,1.6210827398525015e-05,124.0,0.004093949189402222,0.004115603966596271,0.014338709836176928,0.00689354822477989,2.050276823054039
2021-12-14 ,123.3367919921875,126.1757439663852,122.46469267325624,126.1107937736176,8193300,0.0,0.0,0.7971533396633868,-1.0,0.15565627183495317,0.15499039251648622,0.8450096074835137,-0.011230932777251143,-0.0007628091395377345,1.2685744768287213e-05,-0.7853981641130215,0.7853981631130216,-0.9930160778071702,0.9930160764037645,0.38200586348193283,-0.027784939266741082,-0.6900192149670274,9.842282262581843,119.86338178323432,119.86338178323432,0.02856615068103354,-0.0014435442489402566,2.1383795188327716e-05,123.0,0.004059023468708918,-1.1188225830097761e-05,-0.028024774257031777,0.002237771893871668,11.987813836968902
2021-12-15 ,125.76750946044922,125.86956392380272,123.2996572786537,123.8934248409281,6422300,0.0,0.0,0.7871533396633867,-1.0,0.16968870448703371,0.16968870448703371,0.8303112955129663,0.009757830170282634,0.00020926318815004804,1.5993642225915495e-05,0.6947402067011356,0.8379814855726688,0.32175055422598586,1.3657213281390306,-0.5865974739522642,-0.48430166871709857,-0.6606225910259327,9.475605392200567,118.31920491385488,118.31920491385488,0.061048940944006334,-0.001207679911440868,2.6793885934231513e-05,124.0,-0.004028086939800692,-1.7462860346651767e-05,0.023931341382664627,0.005130247825710729,4.575565476080024
2021-12-16 ,126.25924682617188,126.74168748716136,124.87688919642036,125.65620661733855,6984100,0.0,0.0,0.5559435207761589,1.0,0.1198461990249683,0.8801538009750317,0.1198461990249683,0.0019511315900261827,-0.0006518899977118613,8.402448569234205e-06,1.0166820975562263,0.9394186666085969,0.5880026033969474,0.5349713359002217,0.5243632306745485,0.5554803523134064,0.7603076019500634,9.226424197957707,117.24667864343493,117.24667864343493,0.07405722787060652,-0.001470751247816245,2.8335604031955962e-05,125.0,0.004065792855229194,-0.004043555204254805,0.005085539914933153,0.005124286770940386,0.9734419525400099
2021-12-17 ,127.2055435180664,129.20951433431986,127.00143459289976,127.60447468127882,12146000,0.0,0.0,0.5459435207761589,1.0,0.08094261764217889,0.9190573823578211,0.08094261764217889,0.0037334443597050967,-0.00048518937261543836,1.3632765015966148e-05,1.3453000954830043,0.5424992349443203,-0.3217505548868488,0.3217505542868488,0.13809488019641877,-0.19313417523906484,0.8381147647156422,9.192763060718816,117.10030139346911,117.10030139346911,0.08277338666019073,-0.0017190763261124458,3.2995548197366494e-05,126.0,0.004019522122003752,0.004046939897514944,0.01024654766193687,0.005807254889739917,1.734570092740319
2021-12-20 ,125.2293930053711,127.85496288775894,124.5242985188474,126.36126452093148,6501200,0.0,0.0,0.34259067757296235,-1.0,0.057969367845284565,0.05777766978054986,0.9422223302194501,-0.007828355852446895,-0.0005350833822915204,1.4031375728873868e-05,-0.7853981641000557,0.7853981631000557,-0.8600097576194418,0.8600097564707718,0.25417413083788387,0.05803962532073255,-0.8844446604389002,9.836894587768436,119.84097618352598,119.84097618352598,0.043981534066299094,-0.001952053062597886,3.8473560990565e-05,125.0,0.003990608407107145,-2.3135366612721166e-05,-0.022190121437778376,0.0020742713794041447,10.205773597525596
2021-12-21 ,125.49846649169922,127.27048251936804,123.76354058723985,126.19428852833632,7153800,0.0,0.0,0.33259067757296235,-1.0,0.061070929280789936,0.061070929280789936,0.9389290707192101,0.0010731694789236975,0.00011337788926149067,1.4716880585823146e-05,0.5474363068972203,0.9776442045190642,0.32175055421774984,1.1116565332099242,-0.4986311973189953,-0.3764026640784396,-0.8778581414384201,9.113276040365752,116.75320632972266,130.55092348035257,0.01638067517294808,-0.0017225838397516712,4.4315532564687254e-05,126.0,-0.003970081012489574,-1.4456857448303263e-05,0.0030278550664766058,0.002201415871013806,1.3156488162840352
2021-12-22 ,128.9497528076172,128.97758455826096,125.98090061127468,126.06441001974244,6768900,0.0,0.0,1.1126216705020135,1.0,0.20430169555969138,0.7956983044403086,0.20430169555969138,0.013563806126927928,-0.00012220109766360925,9.171500738299367e-06,0.31459297919222795,0.8233777124027549,0.24497866320085915,1.0232278422093186,0.0715705680139904,0.28510088266649286,0.5913966088806173,8.892577933964114,115.77864658633177,129.4626740496424,0.051886436677679705,-0.0013696609711041701,4.5924780309300955e-05,127.0,0.003985953210096916,-0.003980344709798359,0.032011440892488925,0.006176085873877155,5.100542206684838
2021-12-23 ,129.1074676513672,130.10016643219006,128.69924977643586,129.5620623385566,3491800,0.0,0.0,1.1026216705020135,1.0,0.17400769707441605,0.825992302925584,0.17400769707441605,0.0006111622975303154,-0.0009490424429687424,8.820123657953913e-06,1.4665780361450738,0.40859994035669883,1.139453487831327,0.32175055423193816,0.7940368918020452,0.3612331618940274,0.651984605851168,8.676077803224937,128.3772731811511,128.3772731811511,0.00567176466704559,-0.0015454958388251801,4.423858471484977e-05,128.0,0.003975775946020501,0.003978017111293245,0.0014914541581797678,0.00555146831178417,0.2639056039772636
2021-12-27 ,131.24131774902344,132.29896666058593,129.3579464443245,129.7197874875382,3801700,0.0,0.0,1.0926216705020135,1.0,0.12801020840822305,0.8719897915917769,0.12801020840822305,0.008196120809146853,-0.000505998015136479,1.6329152018327104e-05,-1.1791638046642958,1.1791638029556823,-0.7853981640813835,0.7853981630813834,0.04530753477353357,-0.3743646785142558,0.7439795831835538,8.7497935045534,128.74887025254088,128.74887025254088,0.019173984032261684,-0.0011586366329233377,4.583085661467268e-05,129.0,0.003922628584400807,-5.088632038207676e-06,0.021141992448289425,0.007630204863318204,2.7349847542351142
2021-12-28 ,130.32284545898438,131.4732764609747,130.0074094953303,131.3526627633563,3296000,0.0,0.0,1.0826216705020135,1.0,0.17135333218303916,0.8288687152339658,0.1711312847660343,-0.003511460739782809,-0.0008177541078536191,1.52035868187877e-05,-0.7853981641248451,0.785398163124845,-1.2797332059303337,1.2797332040950382,0.5497355216321896,0.25221399342932804,0.6577374304679315,8.68852440433552,128.44016494740637,128.44016494740637,0.014551644997705459,-0.0010764388735278404,4.3173610870470325e-05,128.0,0.003904979733746239,-2.6573680809846654e-05,-0.008597607083360402,0.005466496603761057,1.5445275000350032
2021-12-29 ,130.9907989501953,131.42684848871005,129.2651600112845,130.32280877019542,2848900,0.0,0.0,0.08278643304000412,-1.0,0.022998040041571452,0.022998040041571452,0.9770019599584285,0.00255613706173344,-0.0002585437351730504,1.804343210687119e-05,0.693650759442362,0.7853981632615852,-0.8131541052020415,0.8131541030910747,-0.26570693743888574,-0.4077212295355377,-0.9540039199168571,8.623297960726156,128.10990192915537,128.10990192915537,0.022238579365561666,-0.0009831596893376013,4.116598768771818e-05,129.0,-0.0038849673527659645,-8.824425327284184e-06,0.007620557811976273,0.00575370476485642,1.3018350118590565
2021-12-30 ,130.81454467773438,131.51036672389253,130.43415856159933,131.19493079386942,2809100,0.0,0.0,0.027090262917843118,1.0,0.008929462569435997,0.9910731778498544,0.008926822150145586,-0.0006732264132523784,-0.00040315070242512025,1.4131336044050767e-05,1.4661928617181172,0.7853981632743283,0.5373206788875013,1.167604617222625,0.19841079896464928,0.23205886820176752,0.9821463556997088,8.637560792408337,128.18226298580953,128.18226298580953,0.020327450013199803,-0.0009696601429592791,3.939800937290818e-05,128.0,0.003895435299647104,-0.003894973543256102,-0.002049764156953502,0.00471324224194843,0.4258593384495323
2021-12-31 ,130.5733184814453,131.52891286396198,130.5547592648965,130.8145316704427,3271800,0.0,0.0,0.01709026291784312,1.0,0.00754952683886383,0.9924535388354246,0.0075464611645754,-0.0009228668591324795,-0.0002408474882111735,1.4058964021495738e-05,0.9773253195121606,1.3596579948080616,-0.3217505549532721,0.3217505543532721,-0.05634629134962221,-0.12737854515713576,0.9849070776708493,8.669031713670293,128.34164281358358,128.34164281358358,0.017239103720532868,-0.0009165969706546474,3.810783516960802e-05,127.0,-0.0038898896464429214,0.0038902013262065343,-0.002815700930385425,0.0037093831523039166,0.7391487854621523
2022-01-03 ,128.99610900878906,129.72904940938946,127.29831586466253,129.35793586587843,6688100,0.0,0.0,0.007090262917843121,1.0,0.0016759485526551467,0.998328596562184,0.0016714034378160912,-0.0060762528465167125,-0.00012894671571993152,1.230481235827891e-05,0.7853981635467536,1.4747558475441456,-1.0111525614623817,1.0111525557170873,-0.07799669972612044,-0.010825204188249116,0.9966571931243678,8.688037865796012,128.4377076458748,128.4377076458748,0.004338219787414703,-0.0008334429320059115,3.661709264275531e-05,126.0,-0.00391996406762138,-0.0038926624730450127,-0.01870466012132058,0.000720844049153984,22.787105712222477
2022-01-04 ,125.96233367919922,129.5620429840048,125.02528438175943,129.4228842549464,8241200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011899097349376666,0.0002625660883828205,1.0062191980064876e-05,0.252932056652541,1.3440039175962009,0.1418970545071556,1.186368137871409,-0.5125744210291586,-0.2172888606515191,1.0,8.898144951839718,129.49034739823665,129.49034739823665,-0.02762341768986575,-0.0006395706572987558,3.4652495186918705e-05,125.0,-0.003941831992135437,-1.5037210589229077e-05,-0.03672253338320891,-0.004271606275161068,8.802972035463974
2022-01-05 ,125.39641571044922,127.13132750933882,125.3129204611685,125.38712902283848,5948200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0022514353294809395,0.0007643989942707461,4.720412981478701e-06,0.9865482737503217,1.289214064574063,0.11065722111242576,1.0640513771795372,-0.7136718723893568,-0.1005487256800991,1.0,8.619012565235057,128.08814462439287,128.08814462439287,-0.021238611861887042,-0.00022786234509259765,3.128787725009185e-05,124.0,-0.003962671700366565,-1.0933962257028695e-05,-0.006948292514921803,-0.004628497773795833,1.534348223626855
2022-01-06 ,125.37785339355467,126.37056629892564,124.20887746290316,125.24796717903784,5710200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.402002191399904e-05,0.0004935229977856832,-2.672009931888979e-06,0.07677189122476757,1.4118500370767753,0.1861723615618131,0.5764110498318799,-0.17445669313682166,0.2696075896262676,1.0,8.727020701874983,128.634299964181,128.634299964181,-0.02564148957406144,-4.665508112616997e-05,2.5243763059419364e-05,123.0,-0.004012046775097556,-1.0419854115564092e-05,-0.00022843772480818288,-0.004041823100597479,0.05795230252051585
2022-01-07 ,125.76750946044922,126.34271780487698,124.67275626859823,125.13663761901688,4367500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001551516072072813,0.00029072500525256274,-4.5593856741659e-06,0.09644878949719539,1.1447960814316538,0.06656816376956906,1.0679156277441824,-0.005938257418206233,0.08425921785930772,1.0,9.405325609725667,118.01865295327636,131.96401133596152,0.007749073595500933,0.00015064524589262113,1.9798097036071143e-05,124.0,-0.00404845031476593,-2.4687537365495216e-05,0.00478822881084032,-0.002864482845739106,1.7320522781396204
2022-01-10 ,125.48919677734376,125.71186495553732,124.2459979679724,125.05314710955062,5975600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011076826058606984,0.00011453906882371539,-4.384533794298621e-06,0.9627372057769097,0.9342991799628332,0.12435499461594288,0.08603860659866236,0.12694045078862662,0.06643935410341642,1.0,10.163929491364181,121.18628514217035,135.5012977197819,-0.020935389529278942,-2.8997833016567086e-05,1.4113764596664111e-05,123.0,0.004051356725258717,-1.820176983418709e-05,-0.0034184871572506465,-0.002938350087273978,1.2043923589897418
2022-01-11 ,125.89738464355467,126.14788451466656,124.35729529750994,125.4613350798368,5709400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016237456426820057,0.00015377493617913603,-3.257545758223783e-06,0.07340017803384247,0.7853981634363802,0.10827354612881226,1.190196405736741,-0.09854824119433561,-0.11274434599148112,1.0,10.533315951324434,122.67115571060489,137.15948748191755,-0.02985865007034061,0.00019584378935958842,1.1920445605262832e-05,124.0,-0.004046594128182069,0.004049903520012324,0.0050111409141764506,-0.0018784179537472544,2.817752094561133
2022-01-12 ,124.06043243408205,125.8973986615255,122.95639252882653,125.14591312105024,8416000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007349048855319743,7.059149025754907e-06,-3.112005623309787e-06,1.1505689475153758,0.4636476095181962,0.944470805036827,1.0987719022362854,0.1647858263119379,0.13166703375313676,1.0,10.609532720602738,122.9731478783007,137.49673212534867,-0.0470142808110568,0.00038718842243347444,7.562289303930002e-06,123.0,0.004051485511095818,-0.004048975426720393,-0.022680349945909967,-0.004652008886035616,4.982492458546688
2022-01-13 ,120.70870971679688,123.6694090823336,120.5038808333617,123.25975131546322,7174500,0.47,0.0,0.0,1.0,0.0,1.0,0.0,-0.013693403865504928,0.0005275031975712745,-1.766554667847589e-06,0.27267215628472724,0.6467357563182401,0.04995839570766971,1.233241730401701,-0.6344074534426708,-0.3995966398773043,1.0,9.690846054873228,119.2304277267822,133.3171833138103,-0.04351427154911853,0.0006976870517338916,2.858299308827469e-06,122.0,-0.004035254043275217,0.0040490398196389435,-0.04226005265912954,-0.00966641472244814,4.417543446027268
2022-01-14 ,119.32147216796876,121.5838808379626,118.26008552699568,121.49078584377432,9256900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00577942964478567,0.0011040636390294157,-6.956311571862581e-06,0.039293101524541255,1.4877910406062862,0.03569911265819896,0.9585254729426563,-0.82084767317619,-0.0932201098667596,1.0,9.23872220404165,131.16158499332118,131.16158499332118,-0.09460873877741378,0.0008256377771005876,-3.54056744422186e-06,121.0,-0.004056340211554355,-0.004043369777185517,-0.017836251930291747,-0.010755726350160621,1.6738654263604364
2022-01-18 ,117.8411102294922,119.10731851125747,116.89145756978522,118.61387105354072,5850100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006241970902457213,0.0009432169116081837,-1.5230611664535528e-05,0.03584757802244749,1.3233509624124387,0.033320995859790155,1.117533674535669,-0.47288896078671716,0.17397935619473642,1.0,9.225455453954948,117.24247104993367,131.0972690189477,-0.05075468226144909,0.0014464775246457525,-8.73535313890732e-06,120.0,-0.0041045984655381324,-1.054308413956902e-05,-0.01926372884532383,-0.011890126682849049,1.6338865021142255
2022-01-19 ,117.35698699951172,118.78146968498602,117.15215812388423,118.00870878265856,3996400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0020583637184322526,0.0009285846855479711,-1.8434407705125733e-05,0.03226036169880802,0.7853981630712277,0.05832984866767489,1.2641505558506296,-0.4265268194643783,0.023181070661169423,1.0,9.352231810269267,117.7905905528501,131.70933918168652,-0.05953249481254134,0.0013486473527096747,-1.8534248932414157e-05,119.0,-0.004137795283986331,-2.4129126991888697e-05,-0.006352442386638185,-0.0111517687766876,0.5747896572029185
2022-01-20 ,116.1093978881836,119.08871476314532,116.01629578967363,117.5338805947666,8652600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005343763351320382,0.0007144372577381415,-2.0598374021075126e-05,0.20854209397052093,0.785398163093422,0.12383999212286873,0.25858003672646224,-0.15251806191172734,0.13700437877632549,1.0,9.354482833047342,117.80027744724009,117.80027744724009,-0.014457794530604138,0.001466803782347156,-2.342564050032634e-05,118.0,-0.004180274972513837,-1.65984092240991e-05,-0.01649171548891571,-0.01186376167165135,1.401908330789965
2022-01-21 ,117.15216827392578,118.3252675852272,116.24906293672409,118.06457884938244,10132700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0044703909130812194,0.0008043445907349268,-2.036462702091391e-05,1.2691035606393204,0.0969823211153684,0.026309717249776692,0.8621056189241152,-0.336042926046999,-0.09176243206763582,1.0,9.394130741839103,117.97063823970245,117.97063823970245,-0.00696209171620576,0.0011095196272022385,-2.8498344184667113e-05,119.0,-0.004209340845543518,-2.1239844263753246e-05,0.013796347296059271,-0.008442413809289935,1.6537596445642568
2022-01-24 ,115.28077697753906,115.91388119106544,112.35732704828824,115.45767593672925,10864500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00805131688350847,0.0002900840979421169,-2.1729481815744323e-05,0.07025193570036875,0.7853981631360936,0.11841655271580584,0.22682558152097335,0.2699695198295445,0.30300622293827173,1.0,9.165299344641689,116.98060575355633,116.98060575355633,-0.014637466682720167,0.0008918244773864232,-2.8702354152821063e-05,118.0,0.004227698661015623,-1.453293651484033e-05,-0.024847662335405772,-0.010629780279438714,2.3597512650786543
2022-01-25 ,114.76870727539062,116.02561049218072,113.20456783758743,114.59181541559155,9126600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002225911106957486,0.0007417656945117514,-1.7581959801016757e-05,0.02444815426559842,1.5519390031571776,0.015150355863514134,0.8034885120506504,-0.4194729028521959,-0.3447212113408702,1.0,9.323500371426096,117.66681124724221,117.66681124724221,-0.024938134976175193,0.0008473327576160684,-2.782524958639256e-05,117.0,-0.004204173360812477,0.00421851975327957,-0.006869520647932489,-0.010128412328571217,0.6850058037961841
2022-01-26 ,111.7894058227539,113.28837319231266,110.79319835695108,110.97009733324542,14753100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.013150274831897506,0.0005613172859486096,-2.0174876533410416e-05,0.923880477962579,1.4975301133499237,0.7853981630616791,1.06292122547295,-0.13384558274663758,0.14281366005277918,1.0,9.317402628901572,117.64050816478536,117.64050816478536,-0.05101663718804333,0.0008902184575942737,-2.764214134989603e-05,116.0,-0.004251110760807706,-0.00421593601091405,-0.04058386887119848,-0.014189139867588185,2.880507202896107
2022-01-27 ,112.13387298583984,114.67559490512228,111.48214413490088,112.63663280688384,9179500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0015383267202887952,0.0011014183203684733,-1.9146713223529484e-05,0.014704822368520097,0.9916941811302704,0.01669165657373026,0.8961670479305766,-0.5930335657389624,-0.2295939914961624,1.0,9.099251734924332,116.69175471718806,116.69175471718806,-0.03984243111473839,0.0011580186488412986,-2.8199777558029918e-05,117.0,-0.004266327207479117,-2.346869999761414e-05,0.0047475243441929505,-0.011664251306017368,0.4105345187130803
2022-01-28 ,116.70524597167967,116.87283257037322,111.36110659614998,112.44110359632631,8286500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019976361588284364,0.0005635788804169682,-2.4246166162945295e-05,0.9060190192090969,0.5555861940298051,0.7853981631877369,0.8960721661710529,0.07561730994962935,0.33432543784429586,1.0,9.103300848198021,116.70950365634435,116.70950365634435,-3.648171053408931e-05,0.0011712354888445545,-3.1315514889846485e-05,118.0,0.004294760951492946,-7.608223335705492e-06,0.06165027344189711,-0.001888981339628772,34.46110480654317
2022-01-31 ,118.66973114013672,119.1352486828659,116.50041768624254,116.8635208013126,7210000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008346193773706897,-0.0006782891709997862,-2.15149755552738e-05,0.9867077722695867,0.19739555974509557,1.3020293201935387,0.9971241894250421,0.7303585988071906,0.3273706444287806,1.0,9.021252360680686,116.34880579609853,116.34880579609853,0.01975164026206835,0.0008189880446804133,-3.310990012243441e-05,119.0,0.004291717628495399,0.004280544079486031,0.02575769997324524,0.0017972428354210961,13.576385422232086
2022-02-01 ,118.42767333984376,118.85595577813788,117.53388040973276,118.58595472061974,5602000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010209213416901529,-0.0006228715080779947,-8.351329702310047e-06,1.1261644134790714,0.22336968697762258,1.4135859807861895,0.09966865241141733,0.3939572829951564,-0.16820065790601707,1.0,8.675653152367596,114.80470457217362,114.80470457217362,0.03106995903271373,0.00044682190386440685,-3.1001492257807355e-05,118.0,0.00423478662404261,-1.5216614987732802e-06,-0.0031507279040633297,0.0011375134034898393,2.5460151746059037
2022-02-02 ,121.0718002319336,121.72353617829832,119.04215049818964,119.40525362516532,7450500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011040220058343434,-0.000185203829413969,-2.4578437568662e-06,0.5732061701066931,0.17985349970522718,1.2197694477495247,0.17270853765801,-0.0486054658643337,-0.22128137442974505,1.0,8.65185079825229,114.69684037850243,114.69684037850243,0.0540912830318016,0.00011863595138869592,-2.6557922857146313e-05,119.0,-0.004217499120633059,-2.8465502226394674e-05,0.03407189955225701,0.005528764889992128,6.053175113573567
2022-02-03 ,121.13700103759766,121.9097620259769,119.41458008432848,119.75907279886488,5613300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002691925533767317,-0.0007248733860619759,-3.014370026661432e-06,0.9745936569480836,0.07677189121997474,1.0993843719245804,0.14521955946073445,0.4937574440111462,0.27118145493773993,1.0,8.08494605827079,112.066360746895,112.066360746895,0.07783094257559293,-0.00032992486485483894,-2.1031254809627007e-05,120.0,0.004239659083593835,-0.004226142872337834,0.0008307716323042038,0.004902365788967072,0.16607574642712164
2022-02-04 ,120.76457214355467,121.51870832070162,119.73112258800964,120.62490835112136,4149700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001539588557219026,-0.0004036835106048797,3.3475782045455854e-06,0.7853981631815962,0.5937003324286023,1.016490708355395,0.32548160817071237,0.01350281551293917,-0.2401273142491035,1.0,8.259568495088315,112.8895463498675,112.8895463498675,0.06743309077867839,-0.0008433111135937166,-1.3296267407660823e-05,119.0,0.004184598819779777,0.004228579102113447,-0.00475141857645562,0.0036151945402440465,1.278915148315088
2022-02-07 ,119.21904754638672,120.9880085560265,118.87456200178876,120.91352404315654,4035200,0.0,0.0,0.5300180825397172,-1.0,0.1746237738257421,0.17420834478225242,0.8257916552177476,-0.0064401253684096054,-0.0001936750796043843,4.236788010242363e-06,0.4261296604503847,0.19739555972979447,1.2883449183222966,0.511096643774922,-0.08959909149185251,-0.05155095350239584,-0.6515833104354951,8.55036024739794,114.23465738495445,114.23465738495445,0.04270780580825008,-0.0010958839132451602,-3.585108573620848e-06,118.0,-0.0041812415180734535,-2.7530131907028705e-05,-0.015712592096047022,0.001038156322071904,13.805302304558445
2022-02-08 ,119.77765655517578,120.04766468218484,118.39042338742968,118.734901818647,3890900,0.0,0.0,0.5200180825397172,-1.0,0.14776017199480962,0.14776017199480962,0.8522398280051904,0.0023373084197499208,0.00017478163595258431,3.5580148194212644e-06,0.7875730210433919,0.7853981631319641,0.5566348015140925,1.0094533598791429,-0.3342198332285026,-0.12231037086832505,-0.7044796560103808,8.25283495750031,112.85802292771494,112.85802292771494,0.05950656760064556,-0.0010437233203008794,5.175865736683929e-06,119.0,-0.004207253731681307,-0.0041829201689266154,0.005883378350281923,0.0016841859258332399,3.2975141576314715
